,rtx,lmt,Ratio,Spread
61,99.76000213623047,452.0050048828125,4.530924170045251,9.268905359803885
62,100.23999786376953,451.0799865722656,4.4999999619443605,12.43581817574253
63,100.37069702148438,453.7300109863281,4.520542593115669,10.396244452652898
64,100.02999877929688,449.2799987792969,4.4914526068382195,13.254972668318576
65,99.83000183105469,447.80999755859375,4.485725627015775,13.790857117486869
66,99.27999877929688,453.3500061035156,4.566378038655395,5.681973999438331
67,98.5,452.32000732421875,4.592081292631662,3.068867481770643
68,99.75,458.67498779296875,4.598245491658835,2.5522059207897074
69,99.62999725341797,458.6499938964844,4.603533138015314,2.0167083737908102
70,99.19000244140625,462.1050109863281,4.6587861640522075,-3.4933727402835997
71,98.78500366210938,458.1099853515625,4.637444636014911,-1.3899567301518472
72,99.58000183105469,458.1499938964844,4.600823312634317,2.283196998042432
73,102.20500183105469,478.7598876953125,4.684309760951863,-6.066227094470572
74,102.66000366210938,479.25,4.668322451822449,-4.431182764505162
75,99.69000244140625,467.2799987792969,4.6873305982106395,-6.333032970144724
76,99.9800033569336,468.375,4.684686780094195,-6.073539928132926
77,100.37999725341797,469.1000061035156,4.673241870282504,-4.930312488579001
78,99.05000305175781,465.54998779296875,4.7001511706132835,-7.5922384138526935
79,98.16999816894531,465.94439697265625,4.746301371736719,-12.09684691054289
80,96.72750091552734,461.3500061035156,4.769584675886697,-14.239863232630366
81,97.48999786376953,467.2900085449219,4.793209752634348,-16.61850539400572
82,97.41000366210938,458.56658935546875,4.707592363368757,-8.268711532604097
83,96.70500183105469,453.9800109863281,4.694483246889742,-6.974953579670195
84,96.36000061035156,455.0899963378906,4.722810226809008,-9.696320651260319
85,95.72000122070312,450.75,4.709047161007641,-8.345540743405788
86,94.8499984741211,448.6404113769531,4.729999141743374,-10.299434908503624
87,98.19000244140625,448.70001220703125,4.56971179397605,5.240970912798024
88,98.16000366210938,453.3399963378906,4.618377948501278,0.46087282963546716
89,98.73999786376953,453.239990234375,4.59023698643082,3.269831824310221
90,98.23999786376953,447.864990234375,4.558886400378736,6.309504261202595
91,97.83999633789062,448.1700134277344,4.580642172961437,4.13621189050301
92,98.9000015258789,452.7250061035156,4.577603631128886,4.532137879813978
93,98.5199966430664,448.8999938964844,4.5564353348775395,6.582278332950215
94,98.29000091552734,450.010009765625,4.578390533868992,4.398031739971633
95,98.0,449.4700012207031,4.586428583884726,3.5835460221785853
96,98.54499816894531,452.07000732421875,4.587447518637029,3.5290384102253585
97,97.98999786376953,450.69000244140625,4.5993469973127,2.316828272617532
98,97.95999908447266,447.5,4.56819114110151,5.3667167617206575
99,98.2300033569336,444.489990234375,4.524992110804001,9.637823366615326
100,98.51000213623047,444.45001220703125,4.51172472407824,10.98557912781607
101,98.62999725341797,445.6400146484375,4.518300994203811,10.356032495622433
102,98.41000366210938,445.57000732421875,4.527690181316148,9.398525624861154
103,97.66999816894531,441.80999755859375,4.5234975513603475,9.702224940411984
104,98.45999908447266,443.1400146484375,4.500711139233817,12.062029676390782
105,98.3396987915039,441.8346862792969,4.492943253935097,12.80547686549173
106,97.87000274658203,442.7300109863281,4.523653811808949,9.716363918483044
107,96.91000366210938,438.92999267578125,4.5292537002286535,9.032557583975777
108,97.12999725341797,447.989990234375,4.612272242379894,1.0000742203619994
109,96.79000091552734,444.0199890136719,4.587457225061777,3.3820698026018805
110,96.38999938964844,443.9903869628906,4.606187257747528,1.5434026760428639
111,96.08499908447266,444.79998779296875,4.629234448989535,-0.6907493929017745
112,95.9000015258789,440.42999267578125,4.592596305193279,2.815185928902541
113,96.69999694824219,441.8599853515625,4.569389858285767,5.121695973531108
114,97.04000091552734,444.45001220703125,4.580070156779182,4.119710390796318
115,97.5199966430664,446.1700134277344,4.575164364092056,4.641603675484906
116,96.77999877929688,443.7250061035156,4.584883361234729,3.6303361839001456
117,97.29000091552734,447.1549987792969,4.596104374256734,2.5823876000845063
118,96.79000091552734,445.7300109863281,4.6051245662796845,1.6720478299456305
119,97.11000061035156,448.010009765625,4.613428142825785,0.8866572656668028
120,97.43499755859375,448.6700134277344,4.604813718581161,1.744602265869081
121,97.62999725341797,448.7099914550781,4.596025853512652,2.6154005627665002
122,95.86199951171875,417.44000244140625,4.354593108506733,25.627681861033896
123,95.45999908447266,417.010009765625,4.368426710297917,24.18006918055747
124,95.73999786376953,419.2699890136719,4.379256302159731,23.227867666367533
125,95.00499725341797,421.1722106933594,4.433158495546475,17.892711618170186
126,94.58000183105469,419.0799865722656,4.4309576914669035,17.99992869118481
127,95.05999755859375,420.3999938964844,4.422470068309809,18.92181587235783
128,95.80999755859375,421.32000732421875,4.397453481475725,21.504793789284893
129,96.52010345458984,425.8699951171875,4.41224138676507,20.27146573960599
130,96.37000274658203,427.6449890136719,4.437532186630961,17.795403201816416
131,96.9000015258789,429.44000244140625,4.431785301125268,18.475831289492792
132,97.04000091552734,429.25,4.423433593881137,19.319722597827568
133,97.36000061035156,427.9200134277344,4.395234292780364,22.14431738511124
134,97.36000061035156,426.5899963378906,4.381573476413213,23.47433447495499
135,97.72000122070312,428.6000061035156,4.386000826335557,23.145763405509147
136,97.59559631347656,431.82000732421875,4.424584957063176,19.344709767141953
137,96.9000015258789,426.7200012207031,4.4037151135311365,21.195832510195917
138,96.79000091552734,425.6400146484375,4.397561841330193,21.762044167836255
139,96.81999969482422,423.44500732421875,4.373528286086693,24.09716544435813
140,96.69000244140625,423.29998779296875,4.377908543848541,23.63501263753759
141,96.94000244140625,423.70001220703125,4.370744806439731,24.4026520050289
142,97.51000213623047,426.1700134277344,4.370526141844767,24.594922780897637
143,100.12000274658203,444.6099853515625,4.440770806578318,18.34536358723304
144,100.2699966430664,440.67999267578125,4.39493375315929,22.97592602453003
145,100.55999755859375,441.3901062011719,4.3893209717311805,23.620306761854327
146,99.54000091552734,439.4208068847656,4.414514796495445,20.82555352860013
147,99.41000366210938,438.9100036621094,4.415149255541192,20.729184413185838
148,99.83000183105469,440.80999755859375,4.415606425657387,20.79085711748687
149,99.94000244140625,440.0899963378906,4.403541981059193,22.024633252815338
150,99.3499984741211,435.8699951171875,4.387216928148458,23.48892941923069
151,99.36000061035156,435.6400146484375,4.384460667998944,23.765626416838675
152,100.01499938964844,439.9800109863281,4.399140265673651,22.484903485135735
153,101.08000183105469,442.9599914550781,4.3822713042233845,24.479182128771615
154,101.30000305175781,443.2099914550781,4.375221896376708,25.256731958022304
155,101.29000091552734,441.5799865722656,4.359561482683067,26.84002031197682
156,101.37000274658203,440.5899963378906,4.346354783469179,28.203671508674038
157,102.12999725341797,445.04998779296875,4.357681384134908,27.29335229284462
158,101.91500091552734,445.2550048828125,4.368885844899946,26.084161455314504
159,101.30000305175781,443.1549987792969,4.374679026938163,25.311724633803554
160,101.2300033569336,445.3699951171875,4.399584909098816,22.769783862448694
161,101.55000305175781,447.0400085449219,4.402166372334577,22.594378649732366
162,101.80000305175781,446.71551513671875,4.388167993566727,24.086535839489304
163,101.19999694824219,445.1300048828125,4.398517967450831,22.869624510249853
164,101.66999816894531,450.4100036621094,4.430117161147794,19.78483934175748
165,101.58000183105469,448.17999267578125,4.412088842262309,21.594508471176116
166,101.23999786376953,447.1600036621094,4.416831421350052,21.02645621211403
167,101.43000030517578,448.7721862792969,4.424452183072673,20.301709471874094
168,101.47000122070312,448.72979736328125,4.422290252931681,20.530928869050772
169,101.62000274658203,449.8500061035156,4.426786006150214,20.11132552460285
170,101.70999908447266,449.7200012207031,4.4215908491671465,20.661672264324782
171,102.80000305175781,455.510009765625,4.431031091859837,19.962696336798306
172,102.44000244140625,454.6000061035156,4.4377195945845305,19.191261302728524
173,102.7699966430664,454.3349914550781,4.420891371954042,20.997565060771397
174,102.12999725341797,452.6600036621094,4.432194417267159,19.683336423703995
175,102.43000030517578,453.20001220703125,4.424485120148253,20.54453867035497
176,102.05999755859375,452.8900146484375,4.437488001980682,19.126381003911636
177,102.41999816894531,453.67999267578125,4.429603600728644,20.017841672747043
178,101.95999908447266,447.8949890136719,4.392850069002023,23.654348252909845
179,101.47000122070312,447.4049987792969,4.40923419135637,21.855727453035147
180,101.33999633789062,447.69000244140625,4.417702966444817,20.963515818584572
181,101.44999694824219,446.260009765625,4.398817379889111,22.907283408991166
182,101.66999816894531,448.06500244140625,4.407052331178913,22.129840562460604
183,101.2699966430664,445.2799987792969,4.39695875915469,23.046575047229712
184,101.58999633789062,444.989990234375,4.380254023775414,24.831191807169635
185,100.6218032836914,433.6300048828125,4.309503415082349,31.66908130697053
186,100.63999938964844,433.0400085449219,4.30286179621602,32.34406538042655
187,100.13500213623047,431.6700134277344,4.310880353709496,31.355392487212757
188,100.19000244140625,433.1449890136719,4.323235636878904,30.1373043585879
189,100.55999755859375,433.55999755859375,4.311455927651245,31.45041540443245
190,100.88999938964844,436.07501220703125,4.322281840074762,30.476725499870984
191,101.08999633789062,437.4100036621094,4.326936586287708,30.075850816327634
192,101.37030029296875,444.54998779296875,4.385406637922366,24.245069790152318
193,100.98500061035156,443.9800109863281,4.396494611109777,23.015444659047862
194,100.58999633789062,441.875,4.3928324494187585,23.275526915329383
195,99.87999725341797,441.2250061035156,4.417551243859457,20.609359948313372
196,100.43000030517578,444.3399963378906,4.424375136788594,20.063244287065036
197,100.44999694824219,443.25,4.412643240082812,21.246638048400857
198,100.83000183105469,445.8699951171875,4.421997292673496,20.401514685108427
199,99.62000274658203,442.7250061035156,4.444137662089209,17.89501527217229
200,100.0999984741211,447.69000244140625,4.4724276649929,15.171913439673435
201,99.76499938964844,445.6099853515625,4.466596382275914,15.687265338347547
202,99.80999755859375,446.2099914550781,4.4705941525860595,15.297430163286638
203,99.8499984741211,444.2049865722656,4.448723018131981,17.489265527260248
204,99.86000061035156,443.5199890136719,4.441417848015678,18.220979614711926
205,99.06999969482422,441.29998779296875,4.454426053824081,16.751159009592502
206,100.02999877929688,444.0799865722656,4.439468079491534,18.454984875349826
207,100.25,442.3999938964844,4.4129675201644325,21.162527380381707
208,99.2699966430664,440.09619140625,4.433325337852612,18.889072167846027
209,99.66999816894531,442.1050109863281,4.435687961355627,18.74852176510817
210,99.95999908447266,443.29998779296875,4.43477382806248,18.90803922118241
211,99.93499755859375,445.4849853515625,4.457747498221194,16.606268157579198
212,100.16999816894531,446.0199890136719,4.452630499817129,17.168871300872045
213,99.08999633789062,440.6700134277344,4.447169539951111,17.474530798272074
214,98.91000366210938,442.0450134277344,4.469163856649151,15.258847084453155
215,99.1500015258789,443.1400146484375,4.46938989237206,15.284793116445915
216,99.1500015258789,444.3699951171875,4.481795141487754,14.054812647695915
217,99.37000274658203,444.7449951171875,4.475646400568155,14.707362476946603
218,99.29000091552734,444.70001220703125,4.478799557926959,14.37868442478069
219,99.27999877929688,444.0199890136719,4.4724012336134775,15.01199108928208
220,99.25,450.510009765625,4.539143675220403,8.38185638502583
221,99.22000122070312,452.4945068359375,4.560517045645033,6.25724536241015
222,98.83999633789062,448.1347961425781,4.533941852958003,8.842084301874511
223,99.36000061035156,448.8399963378906,4.51731072444387,10.56564472738555
224,98.91999816894531,445.0899963378906,4.499494587310061,12.260545068884174
225,98.9800033569336,447.885009765625,4.525004996721395,9.745795180026821
226,98.81999969482422,447.0199890136719,4.523578125826335,9.863494007335564
227,98.91000366210938,454.25,4.5925587218840125,3.053860512187531
228,99.0,455.1700134277344,4.5976769033104485,2.5541889413626437
229,98.47000122070312,454.8599853515625,4.619274700038584,0.38877550212371137
230,98.74600219726562,455.7900085449219,4.615781888915227,0.7478576847864007
231,98.36000061035156,453.8699951171875,4.614375684229322,0.8649908218733673
232,98.26000213623047,454.0799865722656,4.621208800125164,0.18794098102788315
233,98.45999908447266,454.5799865722656,4.616900170619175,0.6220577525626583
234,98.36000061035156,455.2120056152344,4.628019548500563,-0.4770196761735077
235,99.44499969482422,458.6864013671875,4.612463198499669,1.116241107704501
236,99.5999984741211,458.3900146484375,4.602309454528156,2.1365736695345605
237,100.1238021850586,461.57501220703125,4.610042788366179,1.3980825985616194
238,100.37999725341797,462.3900146484375,4.6063959683231905,1.779678966499124
239,100.9000015258789,463.1648864746094,4.590335772748393,3.4335677611507878
240,100.9800033569336,465.6000061035156,4.610813929741726,1.3721090945667003
241,100.81999969482422,463.25,4.59482246977017,2.9747932734380003
242,101.61000061035156,465.93499755859375,4.58552302686559,3.9796175406667986
243,101.2699966430664,464.43499755859375,4.586106576022997,3.8915762679328383
244,101.05000305175781,463.7300109863281,4.58911426997984,3.5690486452184915
245,100.18000030517578,460.0799865722656,4.592533291782149,3.155590271136224
246,100.75,462.8550109863281,4.594094401849411,3.042837853645641
247,100.43000030517578,461.489990234375,4.595140782953792,2.9132503905806617
248,102.51000213623047,469.7749938964844,4.582723481677211,4.343217943224009
249,102.33100128173828,470.17999267578125,4.594697469843758,3.1021679052962883
250,102.03500366210938,467.07501220703125,4.577595878310134,4.824645574579027
251,101.6500015258789,464.6600036621094,4.571175569966051,5.4414419183122265
252,102.16999816894531,465.20001220703125,4.553195855380071,7.330158359943231
253,102.11000061035156,464.0899963378906,4.545000426636397,8.159946324477549
254,102.13999938964844,464.5899963378906,4.548560790230192,7.800060276780674
255,102.79499816894531,466.80999755859375,4.541174238763871,8.63933246226529
256,103.7699966430664,470.4100036621094,4.5331986015202475,9.593207979955398
257,103.32499694824219,469.3699951171875,4.542656752773054,8.554776419082291
258,103.20999908447266,468.32501220703125,4.537593414991979,9.062643967319591
259,102.58999633789062,467.9100036621094,4.5609710533666465,6.581833505650569
260,102.22000122070312,466.1099853515625,4.559870669001312,6.6537322254310185
261,102.58999633789062,467.5799865722656,4.557754198881567,6.911850595494319
262,102.9000015258789,467.95001220703125,4.547619098813558,7.989752281159473
263,103.55000305175781,468.30999755859375,4.522549336135862,10.665699888491051
264,103.44499969482422,468.5899963378906,4.529846756443425,9.895266641862438
265,103.7249984741211,469.6600036621094,4.527934543949764,10.133037051500683
266,103.58000183105469,468.9800109863281,4.527708077774156,10.135800413059801
267,103.3949966430664,468.4200134277344,4.530393429430478,9.83170254199965
268,103.33999633789062,469.19000244140625,4.5402556519094155,8.804826071015132
269,104.62000274658203,468.5400085449219,4.478493559972968,15.433288461842412
270,104.7300033569336,468.82000732421875,4.476463212995598,15.667064597170882
271,104.5770034790039,470.0799865722656,4.495060777550815,13.692475684961412
272,104.61000061035156,469.7349853515625,4.490344925063316,14.19159512634386
273,104.81999969482422,468.6788024902344,4.471272694664744,16.228611288064688
274,104.58999633789062,468.2950134277344,4.477435986467107,15.538133992456071
275,104.2699966430664,467.1300048828125,4.4800040272550925,15.208534322359899
276,104.33999633789062,460.4100036621094,4.412593634478722,22.25547997652726
277,104.38999938964844,465.6300048828125,4.460484793613147,17.26902576584317
278,104.46089935302734,467.07000732421875,4.47124244781531,16.160172601841087
279,104.80740356445312,467.8999938964844,4.464379213523224,16.948587700926485
280,105.0199966430664,468.4750061035156,4.460817187946893,17.366524446318213
281,104.2300033569336,466.7749938964844,4.478316980361428,15.37675046179763
282,104.31999969482422,467.5199890136719,4.481594999821186,15.052097201519562
283,105.0999984741211,466.75,4.441008627749205,19.465191512156057
284,104.73999786376953,461.6600036621094,4.407676275328639,22.873749153867525
285,105.13999938964844,463.5799865722656,4.409168625293976,22.82203542105154
286,104.55000305175781,463.0,4.428502979294897,20.646352573300053
287,104.55000305175781,460.7900085449219,4.407364850260275,22.856344028378178
288,104.5199966430664,460.739990234375,4.408151598088856,22.766212752351212
289,104.54519653320312,459.90008544921875,4.3990551522198,23.723817533554584
290,104.47000122070312,455.9844055175781,4.3647401185941055,27.288286093399766
291,104.9749984741211,456.7699890136719,4.351226441087083,28.861370607707247
292,105.12069702148438,456.67999267578125,4.344339465162087,29.63187461272233
293,104.94999694824219,456.95001220703125,4.353978327720997,28.564573909338353
294,104.97000122070312,455.2149963378906,4.336619901344815,30.39302283619489
295,104.87030029296875,454.8666076660156,4.337420665291193,30.27574285885888
296,104.95500183105469,453.6700134277344,4.3225192274114175,31.86794877019955
297,104.7748031616211,448.94000244140625,4.284808836613998,35.7563139174005
298,104.45999908447266,449.5799865722656,4.303848272186065,33.645988509854284
299,104.01000213623047,445.7300109863281,4.285453339405943,35.394183542703196
300,103.18000030517578,442.510009765625,4.28871882590436,34.73753245642266
301,102.45909881591797,442.1300048828125,4.315185376334029,31.75045510293697
302,102.12999725341797,440.4700012207031,4.312836708765915,31.873338865110245
303,101.62999725341797,439.4700012207031,4.324215419635102,30.53801130200262
304,101.52999877929688,444.69500732421875,4.379937089242802,24.84594681271958
305,101.5,446.30999755859375,4.397142833089593,23.090842626041454
306,101.5199966430664,447.8999938964844,4.411938620045994,21.594243711596025
307,101.18000030517578,447.0799865722656,4.418659668153762,20.82624539735153
308,100.9000015258789,447.1650085449219,4.4317641405608175,19.433445690838287
309,100.86000061035156,448.0299987792969,4.44209791858076,18.381624975302177
310,100.54000091552734,445.95001220703125,4.43554812160499,18.967003332549755
311,98.36000061035156,439.1199951171875,4.464416352097642,15.614990821873366
312,98.06999969482422,436.1300048828125,4.447129664932892,17.250486793533444
313,98.41999816894531,435.03070068359375,4.420145384851876,19.984513160073423
314,98.31500244140625,436.14569091796875,4.436206886918431,18.3791240926374
315,99.0999984741211,439.95001220703125,4.439455287397602,18.241248547833127
316,99.36000061035156,441.2550048828125,4.4409722440847235,18.150636182463675
317,99.63999938964844,443.29998779296875,4.449016363994709,17.413431006164362
318,99.62999725341797,444.7699890136719,4.464217617936483,15.89671325660331
319,100.33000183105469,451.9100036621094,4.50423597542716,12.026178577078927
320,99.93000030517578,451.07501220703125,4.513909845186584,10.992900854816785
321,99.81999969482422,448.6600036621094,4.494690493225606,12.894134485113316
322,100.58999633789062,448.04998779296875,4.454220142209067,17.100539122360633
323,99.86000061035156,447.2099914550781,4.478369604663511,14.530977173305676
324,99.33100128173828,446.2099914550781,4.4921523562363666,13.0602037473536
325,98.23999786376953,444.3399963378906,4.523004947069133,9.83449815768697
326,99.29000091552734,449.2699890136719,4.524826114120957,9.808707618140065
327,99.70999908447266,449.7200012207031,4.510279865108692,11.320362011894222
328,99.41999816894531,448.3900146484375,4.51005856876485,11.295854321444981
329,99.66000366210938,446.8699951171875,4.4839452006470975,13.936856739661525
330,99.11499786376953,446.0050048828125,4.499874030122388,12.256312848203468
331,98.81999969482422,444.9700012207031,4.502833460785862,11.913481800304314
332,97.3949966430664,440.94500732421875,4.527388700881585,9.282777888223652
333,97.2300033569336,439.2699890136719,4.517844017767865,10.187169461103199
334,97.52999877929688,441.07000732421875,4.52240349476808,9.788326307858515
335,98.51000213623047,442.1159973144531,4.488031547324976,13.319594020394195
336,98.62999725341797,441.4049987792969,4.475362578031505,14.591048364763058
337,98.48999786376953,442.8949890136719,4.4968524583204905,12.447169263459532
338,98.12000274658203,441.94000244140625,4.504076539651351,11.674036244958732
339,97.0999984741211,435.92999267578125,4.489495360723043,12.919957826652624
340,97.3270034790039,437.3999938964844,4.494127819221759,12.510218695681917
341,97.0,436.05499267578125,4.495412295626611,12.327899440885208
342,96.62000274658203,435.1499938964844,4.50372574546297,11.45806210055773
343,96.32499694824219,434.6199951171875,4.512016702691614,10.61019053557536
344,95.31999969482422,432.1499938964844,4.533675989089934,8.38619618276957
345,94.95500183105469,432.1199951171875,4.5507870758195725,6.711415818593683
346,94.76000213623047,436.3399963378906,4.604685378864726,1.580638273649389
347,93.9800033569336,431.3299865722656,4.589593223721068,2.9475427423097686
348,94.26000213623047,431.32501220703125,4.5759070913626045,4.260294841401138
349,93.69999694824219,431.6099853515625,4.606296685260026,1.3597305948852965
350,92.94000244140625,429.7300109863281,4.623735740240056,-0.3099672791290926
351,93.5,431.0199890136719,4.609839454691678,1.0156101612410895
352,94.22000122070312,430.8900146484375,4.57323295548586,4.5084619188337784
353,95.23999786376953,435.739990234375,4.575178496514182,4.4225388825567835
354,95.83000183105469,437.239990234375,4.562662860063548,5.678243936844557
355,95.83999633789062,435.989990234375,4.54914447927629,6.974924831431825
356,95.73999786376953,434.2900085449219,4.5361397350654045,8.207848135117533
357,95.4000015258789,433.80999755859375,4.5472745348008745,7.099853482982415
358,95.58999633789062,435.385009765625,4.554713112726044,6.412241518628012
359,95.33000183105469,434.94000244140625,4.562467157109823,5.642904166705681
360,95.9800033569336,437.69000244140625,4.560220745291186,5.928837125599704
361,95.62000274658203,440.4849853515625,4.606619668470024,1.4524155192642967
362,95.6449966430664,440.05999755859375,4.600972481611719,1.994141182971906
363,95.2699966430664,439.26251220703125,4.610711952187311,1.0401308622036582
364,96.19999694824219,441.30499267578125,4.587370131760124,3.3413610862047323
365,97.55000305175781,443.8299865722656,4.549769069066861,7.121780117527497
366,97.79000091552734,445.79998779296875,4.558748170767053,6.272726149520257
367,96.29000091552734,441.7200012207031,4.5873922216307,3.346730032462948
368,95.9800033569336,440.67999267578125,4.591372965855877,2.9388468912247037
369,96.20500183105469,441.864990234375,4.592952360318362,2.8047396091752477
370,96.54000091552734,443.4800109863281,4.59374359623607,2.7543840483917608
371,96.2300033569336,443.3299865722656,4.6069829690006205,1.4565167762941416
372,95.77999877929688,441.4549865722656,4.6090519127015,1.229700588934894
373,96.37000274658203,443.0199890136719,4.597073533126827,2.420403201816417
374,94.37000274658203,442.8599853515625,4.6928046250120765,-6.760903388504768
375,95.05999755859375,445.80999755859375,4.689774973787499,-6.488187789751545
376,94.5999984741211,444.510009765625,4.698837388324333,-7.336697078729368
377,94.86000061035156,445.3800048828125,4.695129686033447,-6.99231188550507
378,94.3499984741211,444.489990234375,4.711075754349826,-8.484341329033182
379,94.52999877929688,445.17999267578125,4.709404405210684,-8.333624422349853
380,95.31999969482422,449.17999267578125,4.712337328093501,-8.643802596527305
381,93.91999816894531,446.010009765625,4.748828987020769,-12.012743989926573
382,92.61000061035156,445.0997009277344,4.806173177780791,-17.22098196441132
383,93.12000274658203,443.2174072265625,4.7596369647103645,-12.95664417127389
384,92.5999984741211,440.385009765625,4.755777721623822,-12.553007331159872
385,92.29000091552734,439.8551025390625,4.766010382226131,-13.470991790757491
386,92.08000183105469,440.260009765625,4.7812771612819835,-14.856732317712751
387,91.75,439.1700134277344,4.786594151800919,-15.308060723698102
388,93.54830169677734,444.5799865722656,4.7524110914734115,-12.318786829694627
389,92.5,441.5000915527344,4.772973962732263,-14.135147504036663
390,91.9000015258789,439.5,4.7823720642293726,-14.93744190017733
391,92.13999938964844,439.54998779296875,4.770457897814469,-13.866482440450195
392,92.20999908447266,440.0299987792969,4.77204211200772,-14.019548993314086
393,91.7249984741211,438.29998779296875,4.778413683120735,-14.554808593941996
394,91.66999816894531,439.0450134277344,4.789407900048022,-15.556721686020321
395,93.26000213623047,441.8550109863281,4.737883346183973,-10.94035906411099
396,93.69650268554688,444.5899963378906,4.7450009722344815,-11.636600887413035
397,92.7300033569336,440.3699951171875,4.748948335762788,-11.930784710381172
398,91.41500091552734,438.6700134277344,4.798665525727997,-16.37272591486774
399,91.62999725341797,439.4294128417969,4.795693834045219,-16.127951581243874
400,91.68000030517578,443.2900085449219,4.835187686183898,-19.755000274349836
401,90.9800033569336,440.4100036621094,4.8407340889435755,-20.144439726179794
402,91.44499969482422,434.0899963378906,4.747006373082859,-11.652594872720865
403,91.68000030517578,435.739990234375,4.752835828794989,-12.204981963802961
404,91.3499984741211,434.0799865722656,4.751833539386844,-12.086303045569618
405,91.2300033569336,432.1622009277344,4.737062205696932,-10.728973210250981
406,90.87000274658203,430.8550109863281,4.7414437984325275,-11.103221965023888
407,90.61000061035156,431.2099914550781,4.758966875073781,-12.672582744185629
408,91.48999786376953,434.6199951171875,4.7504645891930775,-11.972422723563025
409,92.26000213623047,435.3299865722656,4.718512643533873,-9.085989776263798
