,rtx,lmt,Ratio,Spread
51,90.9000015258789,390.8900146484375,4.300220110966142,24.840480637191845
52,89.80000305175781,391.0979919433594,4.355211343566917,19.545707984116817
53,89.79000091552734,392.94500732421875,4.376266881808963,17.652439066233754
54,88.23999786376953,388.95001220703125,4.407865158921658,14.479653032538652
55,89.01000213623047,391.25,4.395573425570634,15.740446687055071
56,90.08999633789062,392.0199890136719,4.351426406361098,19.964745957488915
57,90.27999877929688,390.0249938964844,4.3201705712243035,22.838381872569656
58,89.87359619140625,389.19000244140625,4.330415371523998,21.79401908647465
59,88.5199966430664,385.239990234375,4.352010899726464,19.484491792967177
60,88.62999725341797,385.510009765625,4.349656117706333,19.723155325643646
61,89.41000366210938,388.6199951171875,4.346493448158518,20.220204958590003
62,89.27999877929688,389.1400146484375,4.358647177072712,19.098995289366158
63,88.20999908447266,389.29998779296875,4.413331729208646,13.99095211664151
64,88.4749984741211,388.6650085449219,4.392936029929475,15.851385487480814
65,89.04000091552734,391.3900146484375,4.3956649890396005,15.739157368577269
66,89.20999908447266,391.4150085449219,4.387568799034425,16.5002971959387
67,88.6449966430664,389.0799865722656,4.3891928626148635,16.22254118398287
68,89.56999969482422,390.7149963378906,4.362118987039229,18.865083924708998
69,90.33000183105469,393.2900085449219,4.353924505398517,19.80459962813923
70,90.1500015258789,387.3550109863281,4.296783188352272,24.907209925863427
71,89.25,385.81500244140625,4.322857170211835,22.28528216643771
72,89.87999725341797,388.6050109863281,4.323598385196326,22.408611394003472
73,89.91500091552734,388.17999267578125,4.31718833034841,22.99549944357757
74,90.29000091552734,389.5299987792969,4.314209711258389,23.379630526780844
75,89.80000305175781,388.1700134277344,4.32260579327604,22.473686499741817
76,90.19000244140625,389.1199951171875,4.314447107039244,23.327204661987437
77,89.41999816894531,386.9200134277344,4.32699643648738,21.96640490395545
78,90.33999633789062,386.9100036621094,4.282820670204417,26.230822766863994
79,90.33999633789062,387.9525146484375,4.2943605310477695,25.18831178053587
80,90.37000274658203,387.8599853515625,4.291910739885776,25.41960168848199
81,90.51000213623047,388.1000061035156,4.287923952530348,25.826989330414975
82,90.67749786376953,388.0350036621094,4.279286623513571,26.66655329113327
83,90.72000122070312,386.9200134277344,4.264991272282256,27.978094597025418
84,90.80000305175781,385.82000732421875,4.249118880583007,29.448058434507814
85,91.16999816894531,386.1000061035156,4.234945857825306,30.87905243286231
86,91.41999816894531,386.45001220703125,4.227193392553637,31.685137787159263
87,91.89430236816406,386.1199951171875,4.201783844772462,34.20851100948876
88,92.12999725341797,386.2699890136719,4.192662547803794,35.148456486973046
89,92.55999755859375,387.1050109863281,4.182206365566042,36.30191323299887
90,92.54000091552734,387.3599853515625,4.185865371939575,35.954467074828486
91,92.37000274658203,387.05999755859375,4.190321381937126,35.46832114395143
92,92.7300033569336,388.8299865722656,4.193141081593545,35.3631066520186
93,92.4000015258789,389.159912109375,4.211687290939937,33.507131923129876
94,92.2699966430664,390.1199951171875,4.228026545035134,31.94585877734353
95,92.76460266113281,390.7825012207031,4.212625182562616,33.570591843704975
96,92.91000366210938,390.9700012207031,4.2080506491266965,34.0554792644506
97,92.80000305175781,389.6499938964844,4.198814451322409,34.866803524742934
98,92.79000091552734,388.2699890136719,4.184394710450955,36.20055487053175
99,92.43000030517578,387.3299865722656,4.1905223985007,35.47578279019895
100,92.62000274658203,388.0199890136719,4.189375701870091,35.66442114668588
101,92.79000091552734,388.8999938964844,4.191184287739418,35.57054998771925
102,93.24500274658203,390.70001220703125,4.19003700679662,35.87462659785798
103,93.7699966430664,392.15399169921875,4.182083883312324,36.84841094218781
104,93.01000213623047,389.260009765625,4.185141391519175,36.2279002464315
105,93.4800033569336,390.9049987792969,4.1816964563716255,36.75636881842509
106,94.05999755859375,390.4349060058594,4.15091341845551,39.90856696034315
107,93.69499969482422,391.82000732421875,4.181866786919507,36.835581992288624
108,93.98999786376953,393.4599914550781,4.186190024446694,36.559777314181375
109,94.44999694824219,394.5799865722656,4.177660130454977,37.56698624563565
110,94.55000305175781,394.9100036621094,4.176731791811058,37.699433963806044
111,94.0199966430664,392.20001220703125,4.171453161139358,37.95848189218789
112,93.63500213623047,393.75,4.205158231610112,34.62813865658798
113,94.11000061035156,395.3299865722656,4.200722388782788,35.244718797943975
114,94.68000030517578,396.1000061035156,4.183565745952605,37.110586379262216
115,94.90499877929688,395.18548583984375,4.164011284156423,39.06558189874319
116,94.88500213623047,395.2099914550781,4.1651470997245506,38.948604490572805
117,94.87750244140625,395.6700134277344,4.170324926840157,38.45390118542663
118,95.06999969482422,396.0400085449219,4.165772691871409,38.97408378955471
119,96.07499694824219,396.4200134277344,4.12615171501171,43.241553865948745
120,95.7249984741211,394.8800048828125,4.125150286521727,43.16304142615526
121,95.76000213623047,394.8399963378906,4.1232245982637075,43.36491971010436
122,95.94999694824219,395.2950134277344,4.119802251176374,43.78850813704243
123,96.04499816894531,395.656005859375,4.119485797307291,43.86683610434842
124,96.02980041503906,395.1300048828125,4.114660273946918,44.32255710703511
125,95.98999786376953,394.4800109863281,4.1095949553637885,44.78848944543206
126,96.61000061035156,390.8399963378906,4.045543876086188,51.29562361044488
127,96.0250015258789,389.7300109863281,4.058630614874764,49.70035918445929
128,96.2699966430664,389.3800048828125,4.044666235176986,51.183312336719965
129,95.51000213623047,387.3699951171875,4.055805532960446,49.678829472994906
130,95.08999633789062,386.42999267578125,4.063834341760302,48.67657145163135
131,95.08000183105469,385.5899963378906,4.055426892218997,49.47034953360965
132,95.05999755859375,385.4100036621094,4.054386845787027,49.557835135343524
133,95.77999877929688,389.1400146484375,4.062852574733497,49.157373192493495
134,95.5199966430664,389.625,4.078988836818412,47.47004284609467
135,95.36000061035156,389.2049865722656,4.081428104877932,47.150176087006926
136,94.81999969482422,389.0,4.102510032187162,44.85800087666401
137,94.75,395.8399963378906,4.17773083206217,37.6943003418303
138,95.16000366210938,395.5899963378906,4.157103626672157,39.84030726757642
139,95.26000213623047,396.1199951171875,4.1583034456654735,39.77273801518233
140,94.19999694824219,392.17999267578125,4.163269696189725,38.81088868430744
141,93.94000244140625,386.44000244140625,4.113689508177762,43.34856920495754
142,94.12999725341797,387.8800048828125,4.120684332312866,42.78717228033311
143,93.9800033569336,385.7099914550781,4.1041708627117375,44.26355905826905
144,93.16999816894531,386.0799865722656,4.143823056346809,40.147803626613
145,93.31500244140625,386.8900146484375,4.1460644540128575,40.008328353394816
146,93.55999755859375,386.82000732421875,4.134459356756238,41.21128272635862
147,94.54000091552734,385.0763854980469,4.07315825860968,47.486798590844856
148,94.55000305175781,386.510009765625,4.0878899766300885,46.09942786029042
149,94.42310333251953,386.489990234375,4.093171867835305,45.53261666589965
150,94.51000213623047,385.6700134277344,4.08073224749074,46.75444533119766
151,94.51000213623047,385.1400146484375,4.075124388350784,47.28444411049453
152,94.01000213623047,383.67999267578125,4.081267779568691,46.432283167525625
153,94.02999877929688,382.2099914550781,4.06476652575722,47.9947561811647
154,94.9800033569336,384.6400146484375,4.049694683658469,49.95790169615999
155,94.8499984741211,384.57501220703125,4.054560025237732,49.421713999592455
156,94.6144027709961,385.1099853515625,4.070310376356542,47.797260135540526
157,94.61499786376953,386.70001220703125,4.087090006214632,46.20998520675967
158,95.19000244140625,388.0199890136719,4.07626829563867,47.54903992175487
159,94.95999908447266,388.07000732421875,4.086668187296495,46.43540194633137
160,94.75,386.8399963378906,4.082744024674307,46.6943003418303
161,93.66000366210938,388.3450012207031,4.14632699163357,40.14875363788839
162,94.0199966430664,388.2799987792969,4.129759760078985,41.878495319922266
163,94.81999969482422,391.0899963378906,4.124551756977472,42.76800453877338
164,94.91000366210938,391.17999267578125,4.121588637467842,43.09421947187322
165,94.7249984741211,389.0899963378906,4.10757458543734,44.32868413982676
166,94.47000122070312,388.6700134277344,4.1142162422514845,43.56946646421427
167,94.36000061035156,388.8800048828125,4.121237837721583,42.85079194520968
168,94.4800033569336,389.5450134277344,4.123041909260759,42.74072000123796
169,93.45999908447266,388.9800109863281,4.161994594444126,38.58884953734646
170,93.54900360107422,387.9599914550781,4.147131198847138,40.02045851399568
171,93.37999725341797,387.4599914550781,4.149282532142032,39.73891133462969
172,93.87999725341797,388.4599914550781,4.137835564763346,41.051094250254906
173,93.44000244140625,386.3699951171875,4.134952750664469,41.10639361355108
174,93.4000015258789,386.5299987792969,4.138436750155712,40.76141108445837
175,94.6500015258789,390.2049865722656,4.122609406039756,42.86688058055252
176,94.25,391.3949890136719,4.1527319789249,39.82712475042389
177,94.04000091552734,391.30999755859375,4.161101592396761,38.941003614672766
178,93.55500030517578,388.9700012207031,4.15766126825809,39.03817970191808
179,93.2699966430664,385.9599914550781,4.138093763765242,40.73022827070328
180,93.76000213623047,387.4849853515625,4.132732258138801,41.47119903393174
181,93.55000305175781,386.19000244140625,4.128166647175216,41.795069353258796
182,93.71499633789062,386.3800048828125,4.122926105547872,42.36805622663083
183,93.16500091552734,385.9700012207031,4.142864782137038,40.23467985021934
184,93.76000213623047,387.3999938964844,4.131825779329696,41.556190489009865
185,93.09500122070312,388.364990234375,4.171706161898708,37.515986639604435
186,92.58000183105469,388.9200134277344,4.200907385349354,34.579417865639996
187,92.61000061035156,390.1700134277344,4.213044064963787,33.468143195599694
188,92.2699966430664,389.010009765625,4.21599679113955,33.05584412890603
189,89.55979919433594,389.5899963378906,4.350054375317644,19.942913078789346
190,91.2699966430664,388.5,4.25660144942619,28.94148806328066
191,91.38369750976562,389.3774108886719,4.260906720775458,28.589871577556224
192,91.61000061035156,389.5400085449219,4.252155943124243,29.47378224716182
193,92.9000015258789,391.5,4.214208757477156,33.479226948130034
194,93.2300033569336,391.2398986816406,4.196502033618599,35.26537745826876
195,94.23999786376953,395.7799987792969,4.19970296849353,35.395861447775204
196,96.44000244140625,404.875,4.198206032252941,36.474486224489695
197,97.39990234375,408.5199890136719,4.194254605840331,37.26842552063677
198,97.83000183105469,412.20660400390625,4.213498888773989,35.57074790353251
199,97.69000244140625,412.80999755859375,4.225713862646223,34.3199459549589
200,98.15170288085938,413.20440673828125,4.209854690344455,36.06060851175165
201,97.83000183105469,409.5950012207031,4.1868035730802085,38.18235068673563
202,98.12000274658203,409.489990234375,4.173358935710379,39.62843199785972
203,101.54000091552734,426.5,4.200315108868393,38.433744907644225
204,101.83999633789062,428.125,4.2038984229687335,38.19603348835251
205,101.31999969482422,425.6499938964844,4.201046142701756,38.26638488330697
206,101.2300033569336,424.1449890136719,4.189913809625699,39.355213776240376
207,101.19000244140625,425.82000732421875,4.208123303196761,37.495216598710115
208,102.04000091552734,430.7200012207031,4.221089742808507,36.52592660256626
209,102.69999694824219,433.82000732421875,4.224148200733165,36.47798360149797
210,103.7249984741211,450.2449951171875,4.340756825651066,24.792977841783127
211,104.01000213623047,453.739990234375,4.36246496409138,22.61594392143543
212,102.94999694824219,451.5199890136719,4.385818381720519,19.934093369857422
213,102.79000091552734,452.1300048828125,4.3985796366941585,18.584197313894677
214,102.97000122070312,455.79998779296875,4.426531828585874,15.746601664607924
215,102.75,454.4150085449219,4.4225304967875605,16.114214784801916
216,102.68000030517578,456.6099853515625,4.446922321722531,13.59553378121821
217,101.69999694824219,442.42999267578125,4.350344207984053,23.243632418685095
218,101.30000305175781,442.96209716796875,4.37277476627166,20.861809818886584
219,100.51000213623047,447.5400085449219,4.452691264878591,12.630645201512282
220,100.27999877929688,447.92999267578125,4.466792960993312,11.177041405776338
221,100.16999816894531,449.4800109863281,4.487171999626489,9.118340031302994
222,100.5999984741211,450.5299987792969,4.4784294792528625,10.056830957016375
223,100.70999908447266,450.1600036621094,4.469864042839759,10.935509138130344
224,99.69499969482422,441.010009765625,4.42359206696021,15.391774538384498
225,99.29000091552734,446.3599853515625,4.49551799008755,8.168936435768403
226,99.76000213623047,452.0050048828125,4.530924170045251,4.69737449018392
227,100.23999786376953,451.0799865722656,4.4999999619443605,7.842068642308577
228,100.37069702148438,453.7300109863281,4.520542593115669,5.796444947355797
229,100.02999877929688,449.2799987792969,4.4914526068382195,8.670943844448134
230,99.83000183105469,447.80999755859375,4.485725627015775,9.216086011345753
231,99.27999877929688,453.3500061035156,4.566378038655395,1.1326621467915903
232,98.5,452.32000732421875,4.592081292631662,-1.4443387773089693
233,99.75,458.67498779296875,4.598245491658835,-2.018861956996018
234,99.62999725341797,458.6499938964844,4.603533138015314,-2.5488046614617996
235,99.19000244140625,462.1050109863281,4.6587861640522075,-8.038518725899946
236,98.78500366210938,458.1099853515625,4.637444636014911,-5.916355607812916
237,99.58000183105469,458.1499938964844,4.600823312634317,-2.2800017843575073
238,102.20500183105469,478.7598876953125,4.684309760951863,-10.750935276153411
239,102.66000366210938,479.25,4.668322451822449,-9.1369526601553
240,99.69000244140625,467.2799987792969,4.6873305982106395,-10.901323603243538
241,99.9800033569336,468.375,4.684686780094195,-10.655254499150699
242,100.37999725341797,469.1000061035156,4.673241870282504,-9.530542495055256
243,99.05000305175781,465.54998779296875,4.7001511706132835,-12.130903926426738
244,98.16999816894531,465.94439697265625,4.746301371736719,-16.59477761752582
245,96.72750091552734,461.3500061035156,4.769584675886697,-18.67102175876373
246,97.48999786376953,467.2900085449219,4.793209752634348,-21.084959366286157
247,97.41000366210938,458.56658935546875,4.707592363368757,-12.731462629688378
248,96.70500183105469,453.9800109863281,4.694483246889742,-11.405070639046
249,96.36000061035156,455.0899963378906,4.722810226809008,-14.1104678473677
250,95.72000122070312,450.75,4.709047161007641,-12.730062818988399
251,94.8499984741211,448.6404113769531,4.729999141743374,-14.643685170329418
252,98.19000244140625,448.70001220703125,4.56971179397605,0.7421142221465562
253,98.16000366210938,453.3399963378906,4.618377948501278,-4.036595238672517
254,98.73999786376953,453.239990234375,4.59023698643082,-1.2544837666763282
255,98.23999786376953,447.864990234375,4.558886400378736,1.808333317698514
256,97.83999633789062,448.1700134277344,4.580642172961437,-0.34644326438329465
257,98.9000015258789,452.7250061035156,4.577603631128886,0.00041583211658924313
258,98.5199966430664,448.8999938964844,4.5564353348775395,2.0681464433614156
259,98.29000091552734,450.010009765625,4.578390533868992,-0.10545380954441264
260,98.0,449.4700012207031,4.586428583884726,-0.906515589418559
261,98.54499816894531,452.07000732421875,4.587447518637029,-0.9862507823694227
262,97.98999786376953,450.69000244140625,4.5993469973127,-2.172770347145372
263,97.95999908447266,447.5,4.56819114110151,0.8785067643012372
264,98.2300033569336,444.489990234375,4.524992110804001,5.137115061786192
265,98.51000213623047,444.45001220703125,4.51172472407824,6.4719098769022185
266,98.62999725341797,445.6400146484375,4.518300994203811,5.836808755334703
267,98.41000366210938,445.57000732421875,4.527690181316148,4.889485232811937
268,97.66999816894531,441.80999755859375,4.5234975513603475,5.227438880911466
269,98.45999908447266,443.1400146484375,4.500711139233817,7.550675031488895
270,98.3396987915039,441.8346862792969,4.492943253935097,8.299690836335417
271,97.87000274658203,442.7300109863281,4.523653811808949,5.232319788094019
272,96.91000366210938,438.92999267578125,4.5292537002286535,4.592951134373907
273,97.12999725341797,447.989990234375,4.612272242379894,-3.4497155774783277
274,96.79000091552734,444.0199890136719,4.587457225061777,-1.051981804466875
275,96.38999938964844,443.9903869628906,4.606187257747528,-2.8721331424080017
276,96.08499908447266,444.79998779296875,4.629234448989535,-5.09216696226194
277,95.9000015258789,440.42999267578125,4.592596305193279,-1.5776682339001535
278,96.69999694824219,441.8599853515625,4.569389858285767,0.6918105866520978
279,97.04000091552734,444.45001220703125,4.580070156779182,-0.32591354001361417
280,97.5199966430664,446.1700134277344,4.575164364092056,0.17376108086104303
281,96.77999877929688,443.7250061035156,4.584883361234729,-0.8032524313343128
282,97.29000091552734,447.1549987792969,4.596104374256734,-1.8748086544666602
283,96.79000091552734,445.7300109863281,4.6051245662796845,-2.762003777123125
284,97.11000061035156,448.010009765625,4.613428142825785,-3.5622069016643376
285,97.43499755859375,448.6700134277344,4.604813718581161,-2.7193057810618892
286,97.62999725341797,448.7099914550781,4.596025853512652,-1.857533882556238
287,95.86199951171875,417.44000244140625,4.354593108506733,21.236586784673946
288,95.45999908447266,417.010009765625,4.368426710297917,19.807582420550332
289,95.73999786376953,419.2699890136719,4.379256302159731,18.842419960275734
290,95.00499725341797,421.1722106933594,4.433158495546475,13.541286572130291
291,94.58000183105469,419.0799865722656,4.4309576914669035,13.668176383609493
292,95.05999755859375,420.3999938964844,4.422470068309809,14.567844900968526
293,95.80999755859375,421.32000732421875,4.397453481475725,17.116105846671942
294,96.52010345458984,425.8699951171875,4.41224138676507,15.84990749571695
295,96.37000274658203,427.6449890136719,4.437532186630961,13.380793013874738
296,96.9000015258789,429.44000244140625,4.431785301125268,14.036687831725219
297,97.04000091552734,429.25,4.423433593881137,14.874098667017636
298,97.36000061035156,427.9200134277344,4.395234292780364,17.68388089403892
299,97.36000061035156,426.5899963378906,4.381573476413213,19.01389798388267
300,97.72000122070312,428.6000061035156,4.386000826335557,18.668662739996662
301,97.59559631347656,431.82000732421875,4.424584957063176,14.87336771707517
302,96.9000015258789,426.7200012207031,4.4037151135311365,16.756689052428342
303,96.79000091552734,425.6400146484375,4.397561841330193,17.3279925607675
304,96.81999969482422,423.44500732421875,4.373528286086693,19.661725214945946
305,96.69000244140625,423.29998779296875,4.377908543848541,19.205589889333524
306,96.94000244140625,423.70001220703125,4.370744806439731,19.961656933083603
307,97.51000213623047,426.1700134277344,4.370526141844767,20.12754282494872
308,100.12000274658203,444.6099853515625,4.440770806578318,13.757168543172968
309,100.2699966430664,440.67999267578125,4.39493375315929,18.38078786875265
310,100.55999755859375,441.3901062011719,4.3893209717311805,19.011744668157988
311,99.54000091552734,439.4208068847656,4.414514796495445,16.264206360377855
312,99.41000366210938,438.9100036621094,4.415149255541192,16.173854726171683
313,99.83000183105469,440.80999755859375,4.415606425657387,16.21608601134575
314,99.94000244140625,440.0899963378906,4.403541981059193,17.44477029597529
315,99.3499984741211,435.8699951171875,4.387216928148458,18.936377330062797
316,99.36000061035156,435.6400146484375,4.384460667998944,19.212611335836485
317,100.01499938964844,439.9800109863281,4.399140265673651,17.901568972437033
318,101.08000183105469,442.9599914550781,4.3822713042233845,19.84654940392427
319,101.30000305175781,443.2099914550781,4.375221896376708,20.61391553177721
320,101.29000091552734,441.5799865722656,4.359561482683067,22.19766687756602
321,101.37000274658203,440.5899963378906,4.346354783469179,23.557614845907736
322,102.12999725341797,445.04998779296875,4.357681384134908,22.612116020179727
323,101.91500091552734,445.2550048828125,4.368885844899946,21.412877211550622
324,101.30000305175781,443.1549987792969,4.374679026938163,20.66890820755846
325,101.2300033569336,445.3699951171875,4.399584909098816,18.13020767272475
326,101.55000305175781,447.0400085449219,4.402166372334577,17.93998989974604
327,101.80000305175781,446.71551513671875,4.388167993566727,19.420574765761742
328,101.19999694824219,445.1300048828125,4.398517967450831,18.231437296028687
329,101.66999816894531,450.4100036621094,4.430117161147794,15.124896102397274
330,101.58000183105469,448.17999267578125,4.412088842262309,16.93873109884636
331,101.23999786376953,447.1600036621094,4.416831421350052,16.386417383715198
332,101.43000030517578,448.7721862792969,4.424452183072673,15.652875564420883
333,101.47000122070312,448.72979736328125,4.422290252931681,15.880243347419894
334,101.62000274658203,449.8500061035156,4.426786006150214,15.453696538095373
335,101.70999908447266,449.7200012207031,4.4215908491671465,15.99987741078691
336,102.80000305175781,455.510009765625,4.431031091859837,15.250445968105867
337,102.44000244140625,454.6000061035156,4.4377195945845305,14.495675108476194
338,102.7699966430664,454.3349914550781,4.420891371954042,16.286703667581676
339,102.12999725341797,452.6600036621094,4.432194417267159,15.002100151039103
340,102.43000030517578,453.20001220703125,4.424485120148253,15.84941546793688
341,102.05999755859375,452.8900146484375,4.437488001980682,14.448384967767895
342,102.41999816894531,453.67999267578125,4.429603600728644,15.323181462163193
343,101.95999908447266,447.8949890136719,4.392850069002023,18.980981075630737
344,101.47000122070312,447.4049987792969,4.40923419135637,17.205041931404267
345,101.33999633789062,447.69000244140625,4.417702966444817,16.318848131321047
346,101.44999694824219,446.260009765625,4.398817379889111,18.257523871028766
347,101.66999816894531,448.06500244140625,4.407052331178913,17.469897323100398
348,101.2699966430664,445.2799987792969,4.39695875915469,18.405147596487396
349,101.58999633789062,444.989990234375,4.380254023775414,20.174951796164933
350,100.6218032836914,433.6300048828125,4.309503415082349,27.05765826983459
351,100.63999938964844,433.0400085449219,4.30286179621602,27.73180005837476
352,100.13500213623047,431.6700134277344,4.310880353709496,26.76650313198094
353,100.19000244140625,433.1449890136719,4.323235636878904,25.545869078006618
354,100.55999755859375,433.55999755859375,4.311455927651245,26.841853310736113
355,100.88999938964844,436.07501220703125,4.322281840074762,25.852887854077963
356,101.08999633789062,437.4100036621094,4.326936586287708,25.442755452805343
357,101.37030029296875,444.54998779296875,4.385406637922366,19.598999354173614
358,100.98500061035156,443.9800109863281,4.396494611109777,18.387209473727708
359,100.58999633789062,441.875,4.3928324494187585,18.66557619928956
360,99.87999725341797,441.2250061035156,4.417551243859457,16.032274589319528
361,100.43000030517578,444.3399963378906,4.424375136788594,15.46069967457676
362,100.44999694824219,443.25,4.412643240082812,16.643167805403394
363,100.83000183105469,445.8699951171875,4.421997292673496,15.78045428400232
364,99.62000274658203,442.7250061035156,4.444137662089209,13.329964875594628
365,100.0999984741211,447.69000244140625,4.4724276649929,10.584644379281785
366,99.76499938964844,445.6099853515625,4.466596382275914,11.115503149390081
367,99.80999755859375,446.2099914550781,4.4705941525860595,10.723585040813946
368,99.8499984741211,444.2049865722656,4.448723018131981,12.913568790609832
369,99.86000061035156,443.5199890136719,4.441417848015678,13.64481988622727
370,99.06999969482422,441.29998779296875,4.454426053824081,12.211567866509272
371,100.02999877929688,444.0799865722656,4.439468079491534,13.870956051479384
372,100.25,442.3999938964844,4.4129675201644325,16.568314855113513
373,99.2699966430664,440.09619140625,4.433325337852612,14.340223307033527
374,99.66999816894531,442.1050109863281,4.435687961355627,14.181157115677836
375,99.95999908447266,443.29998779296875,4.43477382806248,14.327250633833176
376,99.93499755859375,445.4849853515625,4.457747498221194,12.026636873235889
377,100.16999816894531,446.0199890136719,4.452630499817129,12.578362003959244
378,99.08999633789062,440.6700134277344,4.447169539951111,12.934014024679657
379,98.91000366210938,442.0450134277344,4.469163856649151,10.726662044921527
380,99.1500015258789,443.1400146484375,4.46938989237206,10.741498745007293
381,99.1500015258789,444.3699951171875,4.481795141487754,9.511518276257293
382,99.37000274658203,444.7449951171875,4.475646400568155,10.153884404110174
383,99.29000091552734,444.70001220703125,4.478799557926959,9.828909580299653
384,99.27999877929688,444.0199890136719,4.4724012336134775,10.46267923663534
385,99.25,450.510009765625,4.539143675220403,3.8339331547225175
386,99.22000122070312,452.4945068359375,4.560517045645033,1.7107107544503197
387,98.83999633789062,448.1347961425781,4.533941852958003,4.313139852023328
388,99.36000061035156,448.8399963378906,4.51731072444387,6.0126296463833615
389,98.91999816894531,445.0899963378906,4.499494587310061,7.727897390677542
390,98.9800033569336,447.885009765625,4.525004996721395,5.210369903973929
391,98.81999969482422,447.0199890136719,4.523578125826335,5.335475187993568
392,98.91000366210938,454.25,4.5925587218840125,-1.478324527344098
393,99.0,455.1700134277344,4.5976769033104485,-1.9821619651994364
394,98.47000122070312,454.8599853515625,4.619274700038584,-4.123042134612417
395,98.74600219726562,455.7900085449219,4.615781888915227,-3.776735842564433
396,98.36000061035156,453.8699951171875,4.614375684229322,-3.641734964163886
397,98.26000213623047,454.0799865722656,4.621208800125164,-4.314155946144735
398,98.45999908447266,454.5799865722656,4.616900170619175,-3.88929689233923
399,98.36000061035156,455.2120056152344,4.628019548500563,-4.983745462210761
400,99.44499969482422,458.6864013671875,4.612463198499669,-3.440708520990581
401,99.5999984741211,458.3900146484375,4.602309454528156,-2.4275507433746224
402,100.1238021850586,461.57501220703125,4.610042788366179,-3.1902883188268287
403,100.37999725341797,462.3900146484375,4.6063959683231905,-2.820551039977131
404,100.9000015258789,463.1648864746094,4.590335772748393,-1.1907328764764724
405,100.9800033569336,465.6000061035156,4.610813929741726,-3.255894771415951
406,100.81999969482422,463.25,4.59482246977017,-1.6458041358338686
407,101.61000061035156,465.93499755859375,4.58552302686559,-0.6775484540064394
408,101.2699966430664,464.43499755859375,4.586106576022997,-0.7498511828094774
409,101.05000305175781,463.7300109863281,4.58911426997984,-1.0621954572853678
410,100.18000030517578,460.0799865722656,4.592533291782149,-1.4353820176108183
