,rtx,lmt,Ratio,Spread
34,91.87782287597656,382.30126953125,4.160974406710838,32.51567394604662
35,92.89401245117188,385.9065856933594,4.1542675949777115,33.548812362138236
36,93.80272674560547,384.4449768066406,4.098441379526863,39.158298851795465
37,92.88423919677734,375.56805419921875,4.04339915411881,43.84273328587274
38,93.08943939208984,386.0527648925781,4.147116659136122,34.29467044703604
39,91.42835235595703,377.06866455078125,4.124198400543672,35.69664541024919
40,91.88758850097656,372.440185546875,4.053215364803232,42.42133367602652
41,92.58133697509766,377.0004577636719,4.072099951041717,41.02771546204055
42,92.20025634765625,378.8226013183594,4.108693579874077,37.46610790952606
43,91.23292541503906,376.57171630859375,4.127585678037665,35.30155636832019
44,91.39903259277344,376.318359375,4.117312281101255,36.31311887481202
45,90.1287841796875,378.9492492675781,4.204530802413538,27.884108522280783
46,92.60480499267578,385.5850524902344,4.163769391023832,32.550241824134744
47,96.40724182128906,399.012451171875,4.138822391698829,36.479280313788095
48,100.90729522705078,425.61065673828125,4.217838321606161,30.421822095722362
49,100.93678283691406,447.99005126953125,4.438323063985102,8.177025421318335
50,98.98150634765625,441.50482177734375,4.4604779020702185,5.737285198574982
51,98.08740234375,439.3659973144531,4.4793315636465,3.7949215529281606
52,97.8515853881836,449.5009765625,4.593701520310585,-7.416457477072965
53,96.47602844238281,457.3499450683594,4.740555270074129,-21.544233174591895
54,93.19432830810547,440.5138854980469,4.726831487445075,-19.687678790795232
55,96.80026245117188,440.2490234375,4.548014770719976,-2.963327140047779
56,96.79044342041016,435.9713134765625,4.504280568102341,1.26956330167606
57,95.22818756103516,430.75177001953125,4.523364153533291,-0.6418981444344194
58,95.34609985351562,436.05963134765625,4.573439626975762,-5.411542169181628
59,95.91596984863281,440.199951171875,4.589433353659089,-6.950658288547727
60,94.12774658203125,413.3858947753906,4.391753864150243,11.700952241259317
61,96.043701171875,420.4989929199219,4.378204794163627,13.333336785996794
62,95.81771087646484,418.1344909667969,4.36385389655036,14.66629330118248
63,98.19548034667969,431.6936340332031,4.396267857839346,11.96061296873974
64,99.61033630371094,432.2724609375,4.339634589923535,17.839975807360887
65,99.46295928955078,436.8445129394531,4.392032129948364,12.59521311958777
66,99.93458557128906,441.23992919921875,4.415287527103988,10.352561598929372
67,100.64201354980469,445.0957336425781,4.42256387708612,9.72585202702898
68,99.8166732788086,436.5796203613281,4.373814574463637,14.474653133442262
69,99.3155746459961,428.8974304199219,4.318531428214546,19.86955012849775
70,99.0699462890625,437.5312805175781,4.416387581769411,10.114515554474865
71,97.34066772460938,433.0671691894531,4.448984985542341,6.685237430409545
72,98.42145538330078,437.56072998046875,4.445786015624291,7.124992809810992
73,97.566650390625,435.6278991699219,4.46492625734111,5.156018063078834
74,97.08519744873047,438.79693603515625,4.519709982223394,-0.21063788527770377
75,96.7413101196289,445.99835205078125,4.610216168245666,-8.981746992617259
76,99.21732330322266,456.7220458984375,4.603249016329821,-8.403539140564517
77,98.64744567871094,452.8073425292969,4.590157803011589,-7.090074301077818
78,100.32759857177734,455.4858093261719,4.5399851666967175,-2.0993885410358484
79,100.80904388427734,458.7235412597656,4.550420513722483,-3.139536216308711
80,101.56561279296875,460.33258056640625,4.532366495978789,-1.2951741066145086
81,102.44989013671875,458.8314514160156,4.478593884324404,4.2422888082986265
82,102.47937774658203,458.6156005859375,4.475198919728351,4.592737495222723
83,102.72501373291016,451.21795654296875,4.392483779229824,13.111600839359442
84,103.13768005371094,445.3017578125,4.317546774181856,20.91143824484591
85,99.95423889160156,431.2423095703125,4.314397411779469,20.439889915865436
86,98.73587036132812,437.37432861328125,4.4297409544544575,8.74655906146957
87,97.8712387084961,434.5290832519531,4.43980365412737,7.6451445215037825
88,97.45857238769531,437.66864013671875,4.490817271523842,2.6219489617203795
89,97.11467742919922,436.5796203613281,4.495506054474757,2.141240820595174
90,96.3679428100586,433.371337890625,4.497048761794166,1.9410110437796835
91,93.25328063964844,423.9623718261719,4.546353424974479,-2.8670738796320006
92,92.57532501220703,422.6770935058594,4.565764078604368,-4.676362223535007
93,93.73472595214844,426.56231689453125,4.5507394678071735,-3.2694346896704882
94,96.05352783203125,437.32525634765625,4.552932788813407,-3.4480722977226446
95,94.63866424560547,434.7841491699219,4.594149258505738,-7.365189687707511
96,93.63646697998047,440.9455871582031,4.709122432529172,-18.101213568690284
97,90.14844512939453,430.5555114746094,4.776072519682527,-23.632410171919375
98,90.08948516845703,430.8400573730469,4.782356748597523,-24.18608213444638
99,89.41152954101562,432.09588623046875,4.832664069707632,-28.53647765608376
100,89.8831558227539,426.3857421875,4.743778055905337,-20.673568874007728
101,90.31546020507812,426.954833984375,4.727372622748025,-19.269382957437685
102,90.8656997680664,429.28985595703125,4.724443404417601,-19.09280543886733
103,93.2925796508789,432.6747741699219,4.637826242870386,-11.400093672123587
104,90.99342346191406,426.1306457519531,4.683092794396433,-15.350593235999026
105,89.20439147949219,417.5850830078125,4.6812166540457145,-14.971167787468614
106,89.03636932373047,416.1428527832031,4.673852448656511,-14.29588416087209
107,90.7660903930664,424.8551940917969,4.680770012809226,-15.112816178802786
108,92.1301040649414,434.421142578125,4.7153006825207395,-18.452647397768416
109,92.47604370117188,439.0912780761719,4.748162448374806,-21.5437219325634
110,93.89936065673828,439.5327453613281,4.680891779104855,-15.488378770211211
111,95.58955383300781,442.05426025390625,4.624503855579892,-10.294911667422339
112,94.01797485351562,434.5017395019531,4.62147520385253,-9.915951725743112
113,93.71156311035156,433.7020568847656,4.62805274493237,-10.514902776511446
114,95.125,435.4889831542969,4.578070782173949,-5.850116716157897
115,95.21395874023438,437.04888916015625,4.590176639462354,-7.003965539397752
116,96.08375549316406,437.75970458984375,4.556022007497287,-3.744544677342544
117,99.34552764892578,450.4854431152344,4.534531687296398,-1.5817403970922737
118,98.08036041259766,437.75970458984375,4.463275856127635,5.369070985980288
119,96.25179290771484,427.2059326171875,4.43842051884465,7.576243542929051
120,94.3836898803711,424.7081604003906,4.499804584231633,1.5469542239211638
121,90.88469696044922,418.5279235839844,4.6050428463893915,-8.244159310698462
122,90.26200103759766,410.8668212890625,4.5519356602555305,-3.4253876445106766
123,91.21087646484375,408.8232116699219,4.482176112269882,2.9494173313685383
124,88.48284912109375,399.6318359375,4.516489239520094,-0.3114414709346942
125,87.85026550292969,398.8617858886719,4.540245650997724,-2.4288549932655723
126,91.84346008300781,413.62127685546875,4.503546321987861,1.0388157169806664
127,91.48762512207031,410.156005859375,4.483185625510676,2.879857982596393
128,90.69690704345703,405.3875427246094,4.469695339559592,4.039043890615078
129,93.10862731933594,413.70025634765625,4.443200036971684,6.7347633671112295
130,93.71156311035156,413.9075622558594,4.416824866835865,9.279591852394804
131,92.69349670410156,415.3489685058594,4.4808857500731305,3.191164123085416
132,92.21906280517578,413.55218505859375,4.48445443359443,2.8223673043823556
133,94.99650573730469,424.4811096191406,4.4683865614274785,4.571237516281558
134,95.89595794677734,427.9956970214844,4.463125518377153,5.162250408154096
135,91.84346008300781,409.9585266113281,4.4636659620707775,4.701565961121291
136,92.83187103271484,420.4629821777344,4.529295569509303,-1.291232128449094
137,92.85164642333984,416.81011962890625,4.488990079169279,2.4518963052289156
138,94.01797485351562,414.9935607910156,4.413981065190937,9.592226985194388
139,93.61272430419922,413.7298583984375,4.419589980674012,9.006140409573463
140,93.40515899658203,408.7145690917969,4.375717288878582,13.073986173302744
141,90.7463150024414,402.8009338378906,4.4387580236955495,6.851178190253522
142,89.03636932373047,395.20892333984375,4.438735837294642,6.638045282487285
143,90.17304992675781,393.3034973144531,4.36165237433923,13.731913972280454
144,88.75961303710938,382.3449401855469,4.307645415552824,18.238758771301903
145,92.73303985595703,385.40545654296875,4.1560748697726515,33.31517303087453
146,93.73133850097656,390.18377685546875,4.162788914525141,33.09364313763537
147,93.79063415527344,390.1640625,4.159946950076814,33.38401584844878
148,93.11851501464844,389.70989990234375,4.185095733550289,30.7702527548487
149,93.47434997558594,394.7054138183594,4.222606671471375,27.398967569311097
150,89.19451141357422,391.7535095214844,4.392125740843116,10.815307581235816
151,89.22415924072266,393.46148681640625,4.4098088473421795,9.242659463986245
152,91.3196029663086,400.9053955078125,4.390135113221225,11.363521736146042
153,92.1301040649414,408.5368957519531,4.4343474904139955,7.4315994284034605
154,92.15975189208984,413.93719482421875,4.491518112037662,2.1666295338101964
155,92.66384887695312,423.3161315917969,4.56829860535916,-4.911328140524445
156,93.43480682373047,423.8294982910156,4.536098619977794,-1.9056138482436449
157,91.705078125,422.6744384765625,4.609062519966775,-8.645998149254849
158,91.95218658447266,420.9763488769531,4.578209224967365,-5.819968061835523
159,90.14339447021484,418.45880126953125,4.642146035534509,-11.55875398527125
160,90.87481689453125,423.08905029296875,4.655734831179943,-12.850384137306532
161,92.3376693725586,424.5107116699219,4.59737303913456,-7.5947729466538885
162,92.07080078125,423.38525390625,4.598474764134683,-7.687451906039298
163,93.90924835205078,428.70654296875,4.565115262786446,-4.6170434352081156
164,95.01627349853516,432.42852783203125,4.551099637039521,-3.285949636560458
165,93.94879150390625,434.5511169433594,4.6254040098567035,-10.281120464918997
166,93.88948059082031,435.962890625,4.64336247129718,-11.963622151506781
167,94.15790557861328,433.7514343261719,4.606638514957503,-8.526924870165585
168,92.85554504394531,434.4227600097656,4.6784794575721715,-15.142948602189774
169,91.24497985839844,426.8208923339844,4.677746578456816,-14.892596471089446
170,91.89119720458984,427.600830078125,4.653338329308076,-12.722838724230469
171,92.76605987548828,428.18328857421875,4.615732188571246,-9.3119372605489
172,95.56962585449219,433.0505065917969,4.531256690814403,-1.3821203861879052
173,92.97483825683594,425.6361999511719,4.577971932313387,-5.81186795119133
174,91.5830078125,424.20465087890625,4.631914380311577,-10.73340737165965
175,90.30052185058594,419.69287109375,4.647734725035,-12.075607027667656
176,89.22681427001953,417.50653076171875,4.679159893552337,-14.79026545048991
177,87.516845703125,419.99102783203125,4.798973551408908,-25.080010401019294
178,87.07940673828125,415.97607421875,4.776974141187867,-23.06177159242695
179,86.65191650390625,415.19097900390625,4.791480624495934,-24.227979641437102
180,86.94022369384766,417.536376953125,4.802568468462223,-25.257383176075322
181,86.05541229248047,417.04937744140625,4.846288761292102,-28.80915516496684
182,87.52678680419922,418.917724609375,4.786165925941164,-23.961330462329315
183,87.2881851196289,416.045654296875,4.766345568150859,-22.178370984241255
184,83.23197174072266,406.7933349609375,4.887464834164285,-31.440866183703392
185,85.89634704589844,414.048095703125,4.820322515949132,-26.53393570802642
186,85.11095428466797,411.0269470214844,4.82930723167238,-27.09775654185755
187,84.70333862304688,411.7226257324219,4.860760300897946,-29.654019909382768
188,84.45479583740234,413.93878173828125,4.901305812581941,-33.004663465687756
189,84.65363311767578,417.9736022949219,4.937456159901641,-36.131880052051415
190,83.8284683227539,417.5959777832031,4.981553237682781,-39.520766744740556
191,82.96353912353516,419.4643249511719,5.056008089608824,-45.337131981252114
192,81.55181884765625,410.5101623535156,5.033733988451852,-42.82684613319849
193,80.61729431152344,405.1237487792969,5.0252709699460665,-41.70612246455987
194,80.52782440185547,397.26275634765625,4.933235925575344,-34.25352047722281
195,82.81442260742188,397.5211486816406,4.800143938285631,-24.074606452226746
196,81.8600082397461,387.37445068359375,4.732157484630071,-18.28438661662868
197,81.3828125,383.8961181640625,4.717164550734377,-16.984240941119978
198,82.62552642822266,397.26275634765625,4.807990623730078,-24.678441372485608
199,85.03141784667969,403.5932922363281,4.746402005950882,-20.027150309772352
200,84.7132797241211,400.015625,4.721994311903619,-17.901642460927164
201,83.78870391845703,397.1335754394531,4.739703049064258,-19.239871265125473
202,83.52027893066406,401.45660400390625,4.8066961598294355,-24.78814081209167
203,83.66940307617188,407.4492492675781,4.869752075279418,-30.100100510456386
204,84.09689331054688,408.51263427734375,4.857642395526052,-29.21218225636811
205,82.50621795654297,394.9571533203125,4.786998642070119,-22.917428587149047
206,84.3752670288086,403.4442138671875,4.781545920671729,-22.87310932286384
207,82.10855102539062,386.9967956542969,4.713233771895754,-16.772244036886192
208,83.97760009765625,394.84783935546875,4.70182333022504,-16.091907926897804
209,86.85074615478516,429.1638488769531,4.941395070021604,-37.29328036900823
210,87.11917114257812,437.2335205078125,5.018797984111232,-44.13771101735453
211,86.7314453125,441.58636474609375,5.091421723171157,-50.260351655354825
212,88.02387237548828,451.792724609375,5.132615873590949,-54.56735536143809
213,89.20693969726562,454.62506103515625,5.096297021038728,-51.999514331193595
214,87.84491729736328,457.29840087890625,5.20574684282425,-60.889882169178904
215,89.99232482910156,459.6934814453125,5.108140970002562,-53.483000050679365
216,91.2648696899414,469.0054016113281,5.138947803297184,-56.98631749156446
217,94.52574920654297,481.8652038574219,5.097713669579333,-54.961651433764004
218,94.26726531982422,483.66400146484375,5.13077365535001,-57.94031330766522
219,94.99301147460938,482.6205139160156,5.080589681536888,-53.58411653956772
220,93.6011734008789,479.0726318359375,5.118233184792949,-56.38935777702481
221,94.24738311767578,481.8155212402344,5.112242964227953,-56.182586515123305
222,94.66493225097656,478.68505859375,5.056624952993741,-51.14619732081876
223,95.60939025878906,485.6019287109375,5.079019198810315,-53.75203564119367
224,95.70880889892578,491.0578918457031,5.130749170270101,-58.754196790820785
225,94.57545471191406,482.17327880859375,5.098291943478781,-55.04284280476729
226,97.2696533203125,487.7286376953125,5.014191179331177,-48.30038032552038
227,93.10408782958984,460.98541259765625,4.951290790168167,-40.57111363963479
228,92.40815734863281,459.17669677734375,4.969006091583291,-41.939011715291755
229,95.23160552978516,464.3544006347656,4.876053470394675,-34.22892724870705
230,93.80000305175781,463.35064697265625,4.939772195071086,-39.759803768267815
231,94.52999877929688,469.8401794433594,4.970275949546078,-42.917229605403165
232,95.36000061035156,473.8651123046875,4.969223041859422,-43.15357233832843
233,96.19999694824219,477.9595642089844,4.968394795959688,-43.413813624580015
234,96.8499984741211,476.52850341796875,4.920273731809093,-39.015784241142896
235,97.12999725341797,478.0887756347656,4.922153702809272,-39.297986251924655
236,97.47000122070312,480.4639587402344,4.929352136277407,-40.121202089516984
237,96.9000015258789,480.2154846191406,4.955784076957835,-42.47452369489723
238,97.43000030517578,481.1000061035156,4.937904183481339,-40.93983588577201
239,98.72000122070312,485.19000244140625,4.914809526356188,-39.14155035326341
240,99.5,483.69000244140625,4.8612060546875,-34.081201972278095
241,101.01000213623047,496.2300109863281,4.91268191754982,-39.72872067784566
242,100.68000030517578,490.6700134277344,4.873559912002801,-35.67503507268451
243,98.7300033569336,484.0,4.902258518620923,-37.9058925974134
244,99.04000091552734,481.20001220703125,4.8586430508765215,-33.69090347989952
245,99.48999786376953,485.3800048828125,4.8786814283324995,-35.81685972812811
246,98.2699966430664,483.5799865722656,4.920932157235251,-39.58560573647672
247,99.55999755859375,486.32000732421875,4.884692840997774,-36.437344618030565
248,99.88999938964844,480.2200012207031,4.807488278656133,-28.83102656108234
249,99.94999694824219,485.19000244140625,4.854327336224489,-33.527165544725435
250,98.48999786376953,478.7900085449219,4.861305908516516,-33.791419740177886
251,98.33999633789062,481.7900085449219,4.899227440374503,-37.47611015762918
