,rtx,lmt,Ratio,Spread
50,89.91999816894531,361.6549987792969,4.021964036295963,47.3461975906034
51,89.97000122070312,362.5238037109375,4.029385337248574,46.7073893797481
52,90.45999908447266,363.8299865722656,4.021998565714297,47.65502699331089
53,90.7300033569336,364.5199890136719,4.017634470701419,48.20695069602906
54,90.70500183105469,364.3699951171875,4.017088228451345,48.2419462321208
55,90.72000122070312,364.1600036621094,4.014109333797108,48.52092968492
56,91.20999908447266,364.7550048828125,3.9990681783145354,50.17974893910779
57,91.33000183105469,364.1300048828125,3.9869703009137396,51.35672001344896
58,91.36499786376953,362.3999938964844,3.9665079885060974,53.247700630268675
59,91.26000213623047,360.9895935058594,3.9556167549391885,54.17515703684618
60,91.18000030517578,360.7200012207031,3.956130730570167,54.07676860577502
61,91.08999633789062,361.17999267578125,3.965089550953704,53.20279007179793
62,91.08999633789062,361.4700012207031,3.9682733093967943,52.91278152687605
63,91.83499908447266,365.3699951171875,3.978548470187373,52.43954225168594
64,92.10559844970703,365.7898864746094,3.9714185959536845,53.264314259050856
65,92.01000213623047,366.4986877441406,3.9832483342571914,52.1158030549087
66,92.06999969482422,366.5400085449219,3.9811014419447988,52.350450245011736
67,91.83999633789062,365.79998779296875,3.98301396318817,52.0325352109542
68,91.5199966430664,365.0039978027344,3.988243129272309,51.356637428851435
69,91.62000274658203,365.17999267578125,3.9858107588782477,51.64063599737515
70,91.43000030517578,366.1400146484375,4.004593825071995,49.806668596821886
71,91.26000213623047,367.8800048828125,4.0311198364169565,47.284745659893055
72,91.13500213623047,367.5,4.032479194444451,47.089793833314936
73,90.98999786376953,368.05279541015625,4.044980811640483,45.87002898842494
74,91.41999816894531,368.8949890136719,4.035167320086239,47.00568786891595
75,91.94290161132812,369.6300048828125,4.020212527611496,48.67584674026697
76,92.38999938964844,372.55999755859375,4.032471046864583,47.802349003677
77,90.91000366210938,371.239990234375,4.0835988920887605,42.31488854055133
78,90.91999816894531,373.6600036621094,4.109766951026368,39.94084638291597
79,90.56999969482422,373.7250061035156,4.126366427766178,38.26597217373044
80,90.37999725341797,374.55999755859375,4.144279806828925,36.55703529075536
81,90.7219009399414,375.44000244140625,4.138361283786926,37.24966895619915
82,90.91000366210938,376.2200012207031,4.138378462935965,37.334877554223205
83,90.75,376.5400085449219,4.149201196087294,36.27890879754964
84,89.69000244140625,375.42999267578125,4.1858622193822175,32.513303000680914
85,90.63999938964844,379.9200134277344,4.191527096050745,32.392939203067534
86,91.23999786376953,378.7300109863281,4.150920866436341,36.342726831034305
87,90.97930145263672,378.7149963378906,4.162650078546134,35.15862827391286
88,90.52999877929688,377.9700012207031,4.175080153730659,33.836986698429236
89,90.31999969482422,378.1199951171875,4.186448144317871,32.721069741277326
90,89.70999908447266,377.3999938964844,4.206888839014671,30.63527941274837
91,89.79000091552734,378.51580810546875,4.215567482414539,29.887445919991404
92,90.5,379.5799865722656,4.1942539952736535,32.089017351424594
93,90.37000274658203,380.69000244140625,4.212570442306473,30.381059137843845
94,90.05000305175781,380.614990234375,4.2267071330981505,28.98418357253801
95,89.83200073242188,379.45001220703125,4.223996004912327,29.14642643056241
96,89.31999969482422,377.7799987792969,4.229511868227065,28.461412404042942
97,88.33000183105469,375.04998779296875,4.246009057152654,26.637776077917618
98,87.51000213623047,373.3900146484375,4.2668267116159555,24.526034612549193
99,88.70999908447266,375.5299987792969,4.2332319090850685,27.90562085481086
100,87.9800033569336,373.9200134277344,4.250056821556898,26.15787867537271
101,87.52999877929688,371.95001220703125,4.2494004043675035,26.058014686726022
102,87.63999938964844,372.04998779296875,4.245207558010472,26.46400381245807
103,86.9749984741211,370.7799987792969,4.263064159634568,24.675218921063088
104,87.18000030517578,371.2099914550781,4.2579718990095,25.18816367089992
105,86.17140197753906,371.4100036621094,4.310130683018468,20.348948459429476
106,86.08000183105469,371.5365905761719,4.316177772688364,19.801952525683173
107,85.12000274658203,368.9800109863281,4.334821417767687,17.94286879851556
108,85.71499633789062,368.7900085449219,4.302514429227093,20.86963569886022
109,86.37000274658203,367.125,4.250607714777784,25.54744687874999
110,86.94000244140625,367.7449951171875,4.229871000579181,27.54925295268087
111,88.16000366210938,374.05999755859375,4.2429671281804,26.845833609738786
112,87.6500015258789,375.94000244140625,4.289104345656046,22.61999552669219
113,88.16999816894531,377.7699890136719,4.284563875002185,23.18181342475962
114,88.41999816894531,382.010009765625,4.320402823756151,20.091706091587735
115,88.5,382.4599914550781,4.321581824351165,20.009705118362074
116,90.29000091552734,385.3550109863281,4.267969953249362,25.348069876694563
117,90.31999969482422,385.2550048828125,4.265445152618723,25.58605997565233
118,90.36000061035156,387.17999267578125,4.284860447770141,23.845062540797283
119,90.41999816894531,386.82000732421875,4.2780360004151365,24.481015883244066
120,91.31999969482422,388.3900146484375,4.2530663156632755,27.05070388515234
121,90.9000015258789,390.8900146484375,4.300220110966142,22.61885776381727
122,89.80000305175781,391.0979919433594,4.355211343566917,17.351268444772398
123,89.79000091552734,392.94500732421875,4.376266881808963,15.458246701241404
124,88.23999786376953,388.95001220703125,4.407865158921658,12.323764584956091
125,89.01000213623047,391.25,4.395573425570634,13.565529773674239
126,90.08999633789062,392.0199890136719,4.351426406361098,17.763140058782238
127,90.27999877929688,390.0249938964844,4.3201705712243035,20.63208060386675
128,89.87359619140625,389.19000244140625,4.330415371523998,19.59776090197344
129,88.5199966430664,385.239990234375,4.352010899726464,17.32168397183572
130,88.62999725341797,385.510009765625,4.349656117706333,17.55762915225527
131,89.41000366210938,388.6199951171875,4.346493448158518,18.035403145051287
132,89.27999877929688,389.1400146484375,4.358647177072712,16.917406176788557
133,88.20999908447266,389.29998779296875,4.413331729208646,11.83580500357645
134,88.4749984741211,388.6650085449219,4.392936029929475,13.689689668125634
135,89.04000091552734,391.3900146484375,4.3956649890396005,13.56349912067888
136,89.20999908447266,391.4150085449219,4.387568799034425,14.320437926748337
137,88.6449966430664,389.0799865722656,4.3891928626148635,14.056644343335716
138,89.56999969482422,390.7149963378906,4.362118987039229,16.67632826423043
139,90.33000183105469,393.2900085449219,4.353924505398517,17.597062676214517
140,90.1500015258789,387.3550109863281,4.296783188352272,22.704121169582873
141,89.25,385.81500244140625,4.322857170211835,20.104434388377722
142,89.87999725341797,388.6050109863281,4.323598385196326,20.212195025458453
143,89.91500091552734,388.17999267578125,4.31718833034841,20.79821805906958
144,90.29000091552734,389.5299987792969,4.314209711258389,21.173082083725813
145,89.80000305175781,388.1700134277344,4.32260579327604,20.279246960397398
146,90.19000244140625,389.1199951171875,4.314447107039244,21.1231273968372
147,89.41999816894531,386.9200134277344,4.32699643648738,19.78135610460343
148,90.33999633789062,386.9100036621094,4.282820670204417,24.023038829126033
149,90.33999633789062,387.9525146484375,4.2943605310477695,22.98052784279791
150,90.37000274658203,387.8599853515625,4.291910739885776,23.211076227687595
151,90.51000213623047,388.1000061035156,4.287923952530348,23.61500418284616
152,90.67749786376953,388.0350036621094,4.279286623513571,24.450428962995243
153,90.72000122070312,386.9200134277344,4.264991272282256,25.760919919295002
154,90.80000305175781,385.82000732421875,4.249118880583007,27.228906739038035
155,91.16999816894531,386.1000061035156,4.234945857825306,28.650757360290964
156,91.41999816894531,386.45001220703125,4.227193392553637,29.450664675556578
157,91.89430236816406,386.1199951171875,4.201783844772462,31.962316818464085
158,92.12999725341797,386.2699890136719,4.192662547803794,32.89643776714602
159,92.55999755859375,387.1050109863281,4.182206365566042,34.03926827849646
160,92.54000091552734,387.3599853515625,4.185865371939575,33.692316280491504
161,92.37000274658203,387.05999755859375,4.190321381937126,33.21037137090642
162,92.7300033569336,388.8299865722656,4.193141081593545,33.09626048768539
163,92.4000015258789,389.159912109375,4.211687290939937,31.248440815567317
164,92.2699966430664,390.1199951171875,4.228026545035134,29.690380370742087
165,92.76460266113281,390.7825012207031,4.212625182562616,31.302890655964557
166,92.91000366210938,390.9700012207031,4.2080506491266965,31.78418490447329
167,92.80000305175781,389.6499938964844,4.198814451322409,32.59822751702249
168,92.79000091552734,388.2699890136719,4.184394710450955,33.93222603716337
169,92.43000030517578,387.3299865722656,4.1905223985007,33.21635034811883
170,92.62000274658203,388.0199890136719,4.189375701870091,33.400293334609536
171,92.79000091552734,388.8999938964844,4.191184287739418,33.30222115435087
172,93.24500274658203,390.70001220703125,4.19003700679662,33.595053688203315
173,93.7699966430664,392.15399169921875,4.182083883312324,34.55586430139838
174,93.01000213623047,389.260009765625,4.185141391519175,33.9541347085494
175,93.4800033569336,390.9049987792969,4.1816964563716255,34.470988536997915
176,94.05999755859375,390.4349060058594,4.15091341845551,37.608853771652754
177,93.69499969482422,391.82000732421875,4.181866786919507,34.544888687793026
178,93.98999786376953,393.4599914550781,4.186190024446694,34.26179396887816
179,94.44999694824219,394.5799865722656,4.177660130454977,35.25763533113943
180,94.55000305175781,394.9100036621094,4.176731791811058,35.38761168286627
181,94.0199966430664,392.20001220703125,4.171453161139358,35.65975721236712
182,93.63500213623047,393.75,4.205158231610112,32.33892802112755
183,94.11000061035156,395.3299865722656,4.200722388782788,32.94376992603177
184,94.68000030517578,396.1000061035156,4.183565745952605,34.79555158590015
185,94.90499877929688,395.18548583984375,4.164011284156423,36.74498690796063
186,94.88500213623047,395.2099914550781,4.1651470997245506,36.628503659955676
187,94.87750244140625,395.6700134277344,4.170324926840157,36.13398568843892
188,95.06999969482422,396.0400085449219,4.165772691871409,36.64941127038683
189,96.07499694824219,396.4200134277344,4.12615171501171,40.89204569774885
190,95.7249984741211,394.8800048828125,4.125150286521727,40.8221824748915
191,95.76000213623047,394.8399963378906,4.1232245982637075,41.02319574287757
192,95.94999694824219,395.2950134277344,4.119802251176374,41.44208898835823
193,96.04499816894531,395.656005859375,4.119485797307291,41.51806927066608
194,96.02980041503906,395.1300048828125,4.114660273946918,41.974165842620074
195,95.98999786376953,394.4800109863281,4.1095949553637885,42.44108178787818
196,96.61000061035156,390.8399963378906,4.045543876086188,48.93289434821933
197,96.0250015258789,389.7300109863281,4.058630614874764,47.352086510942435
198,96.2699966430664,389.3800048828125,4.044666235176986,48.82898530561719
199,95.51000213623047,387.3699951171875,4.055805532960446,47.343283544799455
200,95.08999633789062,386.42999267578125,4.063834341760302,46.35140477229803
201,95.08000183105469,385.5899963378906,4.055426892218997,47.14542984008964
202,95.05999755859375,385.4100036621094,4.054386845787027,47.233409790527766
203,95.77999877929688,389.1400146484375,4.062852574733497,46.81515506510127
204,95.5199966430664,389.625,4.078988836818412,45.134249932085915
205,95.36000061035156,389.2049865722656,4.081428104877932,44.81833701993808
206,94.81999969482422,389.0,4.102510032187162,42.539506396527464
207,94.75,395.8399963378906,4.17773083206217,35.377535705080994
208,95.16000366210938,395.5899963378906,4.157103626672157,37.513410556317105
209,95.26000213623047,396.1199951171875,4.1583034456654735,37.443370126018216
210,94.19999694824219,392.17999267578125,4.163269696189725,36.50771580884257
211,93.94000244140625,386.44000244140625,4.113689508177762,41.051821354337314
212,94.12999725341797,387.8800048828125,4.120684332312866,40.485729248255474
213,93.9800033569336,385.7099914550781,4.1041708627117375,41.96582269877914
214,93.16999816894531,386.0799865722656,4.143823056346809,37.87008424179104
215,93.31500244140625,386.8900146484375,4.1460644540128575,37.72702560035291
216,93.55999755859375,386.82000732421875,4.134459356756238,38.923925615730845
217,94.54000091552734,385.0763854980469,4.07315825860968,45.17522348425721
218,94.55000305175781,386.510009765625,4.0878899766300885,43.78760557935065
219,94.42310333251953,386.489990234375,4.093171867835305,43.22393035063394
220,94.51000213623047,385.6700134277344,4.08073224749074,44.44361155912757
221,94.51000213623047,385.1400146484375,4.075124388350784,44.97361033842444
222,94.01000213623047,383.67999267578125,4.081267779568691,44.13380547351816
223,94.02999877929688,382.2099914550781,4.06476652575722,45.69578432699186
224,94.9800033569336,384.6400146484375,4.049694683658469,47.635453180544836
225,94.8499984741211,384.57501220703125,4.054560025237732,47.102478184938356
226,94.6144027709961,385.1099853515625,4.070310376356542,45.48384639868451
227,94.61499786376953,386.70001220703125,4.087090006214632,43.89655676387813
228,95.19000244140625,388.0199890136719,4.07626829563867,45.221401875977996
229,94.95999908447266,388.07000732421875,4.086668187296495,44.113447779420405
230,94.75,386.8399963378906,4.082744024674307,44.377535705080994
231,93.66000366210938,388.3450012207031,4.14632699163357,37.85892516081706
232,94.0199966430664,388.2799987792969,4.129759760078985,39.57977064010149
233,94.81999969482422,391.0899963378906,4.124551756977472,40.44951005863684
234,94.91000366210938,391.17999267578125,4.121588637467842,40.773500799645184
235,94.7249984741211,389.0899963378906,4.10757458543734,42.01253734468836
236,94.47000122070312,388.6700134277344,4.1142162422514845,41.259621201013864
237,94.36000061035156,388.8800048828125,4.121237837721583,40.543665034266134
238,94.4800033569336,389.5450134277344,4.123041909260759,40.43062756368543
239,93.45999908447266,388.9800109863281,4.161994594444126,36.30396360462348
240,93.54900360107422,387.9599914550781,4.147131198847138,37.73337308776261
241,93.37999725341797,387.4599914550781,4.149282532142032,37.456002419646076
242,93.87999725341797,388.4599914550781,4.137835564763346,38.75582925720855
243,93.44000244140625,386.3699951171875,4.134952750664469,38.82200184099353
244,93.4000015258789,386.5299987792969,4.138436750155712,38.47800782077045
245,94.6500015258789,390.2049865722656,4.122609406039756,40.55258712170801
246,94.25,391.3949890136719,4.1527319789249,37.52271619173721
247,94.04000091552734,391.30999755859375,4.161101592396761,36.6417845861478
248,93.55500030517578,388.9700012207031,4.15766126825809,36.75094608419696
249,93.2699966430664,385.9599914550781,4.138093763765242,38.45003770797647
250,93.76000213623047,387.4849853515625,4.132732258138801,39.17889937895567
251,93.55000305175781,386.19000244140625,4.128166647175216,39.507959228444385
252,93.71499633789062,386.3800048828125,4.122926105547872,40.076868761969855
253,93.16500091552734,385.9700012207031,4.142864782137038,37.95708395830403
254,93.76000213623047,387.3999938964844,4.131825779329696,39.263890834033795
255,93.09500122070312,388.364990234375,4.171706161898708,35.24012059107631
256,92.58000183105469,388.9200134277344,4.200907385349354,32.31627856243333
257,92.61000061035156,390.1700134277344,4.213044064963787,31.204262557875477
258,92.2699966430664,389.010009765625,4.21599679113955,30.800365722304587
259,89.55979919433594,389.5899963378906,4.350054375317644,17.754409494671375
260,91.2699966430664,388.5,4.25660144942619,26.710721812804575
261,91.38369750976562,389.3774108886719,4.260906720775458,26.356295533510643
262,91.61000061035156,389.5400085449219,4.252155943124243,27.234613765562965
263,92.9000015258789,391.5,4.214208757477156,31.20817976250485
264,93.2300033569336,391.2398986816406,4.196502033618599,32.98617521587287
265,94.23999786376953,395.7799987792969,4.19970296849353,33.09170006344065
266,96.44000244140625,404.875,4.198206032252941,34.11595798355612
267,97.39990234375,408.5199890136719,4.194254605840331,34.886176083451836
268,97.83000183105469,412.20660400390625,4.213498888773989,33.17786978066787
269,97.69000244140625,412.80999755859375,4.225713862646223,31.930527518868683
270,98.15170288085938,413.20440673828125,4.209854690344455,33.6597804623186
271,97.83000183105469,409.5950012207031,4.1868035730802085,35.789472563870994
272,98.12000274658203,409.489990234375,4.173358935710379,37.22838732709412
273,101.54000091552734,426.5,4.200315108868393,35.94918470817928
274,101.83999633789062,428.125,4.2038984229687335,35.70405975517324
275,101.31999969482422,425.6499938964844,4.201046142701756,35.78726138835581
276,101.2300033569336,424.1449890136719,4.189913809625699,36.878314284841885
277,101.19000244140625,425.82000732421875,4.208123303196761,35.019305616181306
278,102.04000091552734,430.7200012207031,4.221089742808507,34.02901032503869
279,102.69999694824219,433.82000732421875,4.224148200733165,33.96475739896781
280,103.7249984741211,450.2449951171875,4.340756825651066,22.254421641516767
281,104.01000213623047,453.739990234375,4.36246496409138,20.0703446661747
282,102.94999694824219,451.5199890136719,4.385818381720519,17.41468912829593
283,102.79000091552734,452.1300048828125,4.3985796366941585,16.068746919273092
284,102.97000122070312,455.79998779296875,4.426531828585874,13.226703074342236
285,102.75,454.4150085449219,4.4225304967875605,13.599752899049957
286,102.68000030517578,456.6099853515625,4.446922321722531,11.082801738853487
287,101.69999694824219,442.42999267578125,4.350344207984053,20.755118372280304
288,101.30000305175781,442.96209716796875,4.37277476627166,18.38318048410086
289,100.51000213623047,447.5400085449219,4.452691264878591,10.171538492690257
290,100.27999877929688,447.92999267578125,4.466792960993312,8.723618575820165
291,100.16999816894531,449.4800109863281,4.487171999626489,6.66763555360374
292,100.5999984741211,450.5299987792969,4.4784294792528625,7.595500244641623
293,100.70999908447266,450.1600036621094,4.469864042839759,8.47146007349873
294,99.69499969482422,441.010009765625,4.42359206696021,12.952808297136965
295,99.29000091552734,446.3599853515625,4.49551799008755,5.7399785875854645
296,99.76000213623047,452.0050048828125,4.530924170045251,2.2568018984558575
297,100.23999786376953,451.0799865722656,4.4999999619443605,5.389634321222085
298,100.37069702148438,453.7300109863281,4.520542593115669,3.3407807682784023
299,100.02999877929688,449.2799987792969,4.4914526068382195,6.2236990535233
300,99.83000183105469,447.80999755859375,4.485725627015775,6.773783576230453
301,99.27999877929688,453.3500061035156,4.566378038655395,-1.2960485270392228
302,98.5,452.32000732421875,4.592081292631662,-3.8537739995282623
303,99.75,458.67498779296875,4.598245491658835,-4.459187374372012
304,99.62999725341797,458.6499938964844,4.603533138015314,-4.986164552228748
305,99.19000244140625,462.1050109863281,4.6587861640522075,-10.465005396178146
306,98.78500366210938,458.1099853515625,4.637444636014911,-8.33283388502652
307,99.58000183105469,458.1499938964844,4.600823312634317,-4.716126180441468
308,102.20500183105469,478.7598876953125,4.684309760951863,-13.251929082066358
309,102.66000366210938,479.25,4.668322451822449,-11.649190542354535
310,99.69000244140625,467.2799987792969,4.6873305982106395,-13.340166351584362
311,99.9800033569336,468.375,4.684686780094195,-13.101263795392544
312,100.37999725341797,469.1000061035156,4.673241870282504,-11.986436502916224
313,99.05000305175781,465.54998779296875,4.7001511706132835,-14.553930909930461
314,98.16999816894531,465.94439697265625,4.746301371736719,-18.996057782974464
315,96.72750091552734,461.3500061035156,4.769584675886697,-21.036654706875556
316,97.48999786376953,467.2900085449219,4.793209752634348,-23.469435258028017
317,97.41000366210938,458.56658935546875,4.707592363368757,-15.113961692229697
318,96.70500183105469,453.9800109863281,4.694483246889742,-13.770147586269633
319,96.36000061035156,455.0899963378906,4.722810226809008,-16.467019070561907
320,95.72000122070312,450.75,4.709047161007641,-15.070798277345506
321,94.8499984741211,448.6404113769531,4.729999141743374,-16.962920984983516
322,98.19000244140625,448.70001220703125,4.56971179397605,-1.6596602920062837
323,98.16000366210938,453.3399963378906,4.618377948501278,-6.4376284183078
324,98.73999786376953,453.239990234375,4.59023698643082,-3.669849853574836
325,98.23999786376953,447.864990234375,4.558886400378736,-0.5946766911373702
326,97.83999633789062,448.1700134277344,4.580642172961437,-2.7395683730612364
327,98.9000015258789,452.7250061035156,4.577603631128886,-2.4189042902605893
328,98.5199966430664,448.8999938964844,4.5564353348775395,-0.3417829390233651
329,98.29000091552734,450.010009765625,4.578390533868992,-2.5096995016020474
330,98.0,449.4700012207031,4.586428583884726,-3.3035947335751716
331,98.54499816894531,452.07000732421875,4.587447518637029,-3.3967980063650502
332,97.98999786376953,450.69000244140625,4.5993469973127,-4.569602316949859
333,97.95999908447266,447.5,4.56819114110151,-1.5175838709857503
334,98.2300033569336,444.489990234375,4.524992110804001,2.73435203876367
335,98.51000213623047,444.45001220703125,4.51172472407824,4.0622274803308
336,98.62999725341797,445.6400146484375,4.518300994203811,3.4241610206931155
337,98.41000366210938,445.57000732421875,4.527690181316148,2.4822740141453137
338,97.66999816894531,441.80999755859375,4.5234975513603475,2.8385147935255572
339,98.45999908447266,443.1400146484375,4.500711139233817,5.142228318139284
340,98.3396987915039,441.8346862792969,4.492943253935097,5.8942170026075855
341,97.87000274658203,442.7300109863281,4.523653811808949,2.8384531563597006
342,96.91000366210938,438.92999267578125,4.5292537002286535,2.2228081498952674
343,97.12999725341797,447.989990234375,4.612272242379894,-5.825295077931931
344,96.79000091552734,444.0199890136719,4.587457225061777,-3.4191592623364686
345,96.38999938964844,443.9903869628906,4.606187257747528,-5.229425700119767
346,96.08499908447266,444.79998779296875,4.629234448989535,-7.441922304813905
347,95.9000015258789,440.42999267578125,4.592596305193279,-3.922851887901307
348,96.69999694824219,441.8599853515625,4.569389858285767,-1.6731426791261201
349,97.04000091552734,444.45001220703125,4.580070156779182,-2.699269036914605
350,97.5199966430664,446.1700134277344,4.575164364092056,-2.211456145398377
351,96.77999877929688,443.7250061035156,4.584883361234729,-3.170182714851838
352,97.29000091552734,447.1549987792969,4.596104374256734,-4.254342190398991
353,96.79000091552734,445.7300109863281,4.6051245662796845,-5.129181234992719
354,97.11000061035156,448.010009765625,4.613428142825785,-5.93729224195251
355,97.43499755859375,448.6700134277344,4.604813718581161,-5.102422496675293
356,97.62999725341797,448.7099914550781,4.596025853512652,-4.245469461072578
357,95.86199951171875,417.44000244140625,4.354593108506733,18.892342242379737
358,95.45999908447266,417.010009765625,4.368426710297917,17.473272175576692
359,95.73999786376953,419.2699890136719,4.379256302159731,16.501190341753198
360,95.00499725341797,421.1722106933594,4.433158495546475,11.218220403442995
361,94.58000183105469,419.0799865722656,4.4309576914669035,11.355612768152167
362,95.05999755859375,420.3999938964844,4.422470068309809,12.24341955615277
363,95.80999755859375,421.32000732421875,4.397453481475725,14.773146384762168
364,96.52010345458984,425.8699951171875,4.41224138676507,13.489399786039808
365,96.37000274658203,427.6449890136719,4.437532186630961,11.023994616328405
366,96.9000015258789,429.44000244140625,4.431785301125268,11.666792021598706
367,97.04000091552734,429.25,4.423433593881137,12.500743170116646
368,97.36000061035156,427.9200134277344,4.395234292780364,15.302617514719355
369,97.36000061035156,426.5899963378906,4.381573476413213,16.632634604563105
370,97.72000122070312,428.6000061035156,4.386000826335557,16.27850296938895
371,97.59559631347656,431.82000732421875,4.424584957063176,12.486282259957573
372,96.9000015258789,426.7200012207031,4.4037151135311365,14.386793242301831
373,96.79000091552734,425.6400146484375,4.397561841330193,14.960815102897907
374,96.81999969482422,423.44500732421875,4.373528286086693,17.2938064225588
375,96.69000244140625,423.29998779296875,4.377908543848541,16.84088360936867
376,96.94000244140625,423.70001220703125,4.370744806439731,17.59077261408741
377,97.51000213623047,426.1700134277344,4.370526141844767,17.742572584502664
378,100.12000274658203,444.6099853515625,4.440770806578318,11.307699560156646
379,100.2699966430664,440.67999267578125,4.39493375315929,15.927612213148603
380,100.55999755859375,441.3901062011719,4.3893209717311805,16.55140246465292
381,99.54000091552734,439.4208068847656,4.414514796495445,13.82907047316358
382,99.41000366210938,438.9100036621094,4.415149255541192,13.741931351379701
383,99.83000183105469,440.80999755859375,4.415606425657387,13.773783576230453
384,99.94000244140625,440.0899963378906,4.403541981059193,14.999749508603127
385,99.3499984741211,435.8699951171875,4.387216928148458,16.505936812844748
386,99.36000061035156,435.6400146484375,4.384460667998944,16.78192364426631
387,100.01499938964844,439.9800109863281,4.399140265673651,15.45469484877098
388,101.08000183105469,442.9599914550781,4.3822713042233845,17.37335677365233
389,101.30000305175781,443.2099914550781,4.375221896376708,18.135286196991483
390,101.29000091552734,441.5799865722656,4.359561482683067,19.71928471713242
391,101.37000274658203,440.5899963378906,4.346354783469179,21.07725566773483
392,102.12999725341797,445.04998779296875,4.357681384134908,20.112975739099436
393,101.91500091552734,445.2550048828125,4.368885844899946,18.919049953538643
394,101.30000305175781,443.1549987792969,4.374679026938163,18.190278872772733
395,101.2300033569336,445.3699951171875,4.399584909098816,15.653308181326263
396,101.55000305175781,447.0400085449219,4.402166372334577,15.455182525928972
397,101.80000305175781,446.71551513671875,4.388167993566727,16.929589352913393
398,101.19999694824219,445.1300048828125,4.398517967450831,15.75527932768652
399,101.66999816894531,450.4100036621094,4.430117161147794,12.637123390510038
400,101.58000183105469,448.17999267578125,4.412088842262309,14.453182390511738
401,101.23999786376953,447.1600036621094,4.416831421350052,13.909270906503348
402,101.43000030517578,448.7721862792969,4.424452183072673,13.171033717212861
403,101.47000122070312,448.72979736328125,4.422290252931681,13.39741299134219
404,101.62000274658203,449.8500061035156,4.426786006150214,12.967159320891067
405,101.70999908447266,449.7200012207031,4.4215908491671465,13.511116190029991
406,102.80000305175781,455.510009765625,4.431031091859837,12.734748399132155
407,102.44000244140625,454.6000061035156,4.4377195945845305,11.988873930790685
408,102.7699966430664,454.3349914550781,4.420891371954042,13.771747621664286
409,102.12999725341797,452.6600036621094,4.432194417267159,12.502959869958811
410,102.43000030517578,453.20001220703125,4.424485120148253,13.342861464603498
