,amd,msft,Ratio,Spread
57,114.73999786376953,291.1499938964844,2.53747602681818,71.85188126241326
58,114.36499786376953,290.4100036621094,2.5393259221500877,71.39505678128575
59,112.14929962158203,288.2349853515625,2.5701006276823373,66.49866106153098
60,110.94989776611328,284.739990234375,2.566383529569518,66.16575807091573
61,114.7300033569336,291.4049987792969,2.5399197267755165,71.56497885198627
62,115.4000015258789,294.4200134277344,2.5512999093133417,70.68826731809145
63,112.47000122070312,292.5918884277344,2.601510493927824,63.165279033661314
64,111.3499984741211,290.9599914550781,2.61302196176231,61.22268062361719
65,110.62999725341797,291.5400085449219,2.6352708648911642,58.34477538412734
66,110.9937973022461,293.2699890136719,2.6422196207511606,57.77586492054548
67,109.87999725341797,292.2300109863281,2.659537843929441,55.26114351171601
68,110.9000015258789,293.4800109863281,2.646348123970436,57.266493173467275
69,111.68000030517578,295.3800048828125,2.6448782599897895,57.85586998934691
70,112.90499877929688,296.35101318359375,2.6247820414301706,60.794451556022416
71,114.25150299072266,296.70001220703125,2.596902486535548,64.74282867850627
72,113.88990020751953,296.67999267578125,2.6049719258265984,63.608790790811845
73,113.4800033569336,298.1300048828125,2.6271589360558196,60.85059036346218
74,113.27999877929688,298.3900146484375,2.634092671820998,59.95226480668118
75,114.05999755859375,299.9599914550781,2.6298439231597013,60.87165871240462
76,113.47000122070312,300.55999755859375,2.6488058017554263,58.388675810808714
77,112.9999008178711,295.9200134277344,2.6187634793121357,61.52833172867327
78,115.9677963256836,299.4599914550781,2.5822685343961838,67.46040974885989
79,116.16999816894531,298.5,2.5695102410683806,69.06572958131761
80,113.58999633789062,295.3900146484375,2.6004932139424954,63.94162384640084
81,115.25,297.5350036621094,2.5816486217970445,67.09454632766386
82,115.12999725341797,297.4100036621094,2.58325380662927,66.83655685297032
83,115.94000244140625,299.19000244140625,2.5805588764983067,67.64169441665416
84,116.87999725341797,302.83050537109375,2.5909523655660247,67.00119048299774
85,117.5250015258789,304.8299865722656,2.59374586355689,67.06024422807457
86,114.58000183105469,303.0799865722656,2.645138608211487,59.41126030296494
87,114.37999725341797,302.6099853515625,2.645654770222682,59.24294573251212
88,114.55000305175781,302.7300109863281,2.6427761058159365,59.665494607543515
89,114.54000091552734,303.4200134277344,2.6490310022915495,58.94357028926505
90,114.75759887695312,304.1700134277344,2.650543549223921,58.88803546872561
91,114.70999908447266,301.7699890136719,2.6307208737003642,61.13614486386684
92,116.77999877929688,301.73431396484375,2.5837841849535637,67.77823616829863
93,116.62999725341797,302.9549865722656,2.597573469147854,66.07883280482417
94,115.0999984741211,300.793701171875,2.613324979665443,63.35711806184572
95,115.0,301.0299987792969,2.6176521632982337,62.801674733474734
96,114.18000030517578,300.80999755859375,2.6345244066789344,60.404642083582594
97,113.9000015258789,299.4100036621094,2.628709391141503,60.91101822170629
98,113.95999908447266,298.7699890136719,2.6217092963664306,61.74251543286176
99,119.47989654541016,301.08099365234375,2.519930150240073,77.04829615236343
100,119.19999694824219,300.8699951171875,2.524077204866274,76.36599346950942
101,119.61499786376953,300.760009765625,2.514400494394214,77.80045669480563
102,119.52999877929688,301.6050109863281,2.52325787723983,76.68418039383289
103,120.0,302.8800048828125,2.524000040690104,76.90919816999292
104,120.5250015258789,304.1099853515625,2.5232107986015215,77.35476317279802
105,119.78739929199219,303.67999267578125,2.5351580756464616,75.43069396137082
106,117.9104995727539,300.07000732421875,2.54489641220685,73.05054277024811
107,118.18000030517578,301.44500732421875,2.550727758891508,72.53565594998463
108,118.11000061035156,301.30999755859375,2.5510964016724076,72.4472612760195
109,119.71880340576172,302.4800109863281,2.526587322804553,76.41175147465441
110,118.0010986328125,301.30999755859375,2.553450781811693,72.09969997130997
111,119.66999816894531,303.69000244140625,2.5377288133043074,75.04599781793507
112,118.85399627685547,308.32000732421875,2.594107198600424,67.81171807557314
113,118.54000091552734,308.510009765625,2.6025814694018097,66.61959758340146
114,116.86000061035156,306.010009765625,2.6186035270182804,63.75786668397979
115,118.83999633789062,307.5450134277344,2.5878914751335915,68.54203108413947
116,119.01000213623047,308.1600036621094,2.5893622227597253,68.46961535956149
117,119.7300033569336,309.6400146484375,2.5861522255649896,69.28749252287946
118,120.23999786376953,310.75,2.5844145502403952,69.8051576529349
119,121.52999877929688,310.6628112792969,2.556264415368525,74.00939191687763
120,121.2750015258789,312.09649658203125,2.573461081469728,71.76188137333435
121,121.34600067138672,311.8999938964844,2.570335999297834,72.18497825123285
122,121.74030303955078,312.1000061035156,2.5636539281664272,73.24338438173822
123,122.41999816894531,313.6000061035156,2.5616730174324376,73.91263540284433
124,123.6897964477539,315.3799133300781,2.549764995880589,76.1852968850763
125,123.27999877929688,315.4200134277344,2.558566000575794,74.83732510745199
126,125.2249984741211,313.2200012207031,2.5012577763012147,83.2448153315861
127,122.69000244140625,311.9700012207031,2.5427499797279114,76.40436051640296
128,123.30500030517578,314.7300109863281,2.552451321579675,75.60712006640995
129,123.27010345458984,314.5299987792969,2.551551349149011,75.69575876862535
130,121.31109619140625,313.94000244140625,2.587891893632447,70.0335718522374
131,118.81999969482422,313.17498779296875,2.635709380553134,62.84823731441839
132,119.19999694824219,314.05999755859375,2.6347315905969504,63.17599102810318
133,113.41000366210938,311.9800109863281,2.7509038084138746,46.77717982035637
134,111.69000244140625,312.1300048828125,2.7946100641063123,41.137791866219125
135,110.73500061035156,311.3699951171875,2.8118480462452853,38.849907645875824
136,109.7699966430664,311.760009765625,2.840120427254447,35.380077134597805
137,109.70999908447266,311.1300048828125,2.8359311592305625,35.81859945469234
138,110.12000274658203,311.25,2.826461970912553,37.007133447431336
139,109.3499984741211,308.05999755859375,2.817192518127923,37.73966270408807
140,107.69999694824219,308.5592956542969,2.864988898770187,31.974374990322197
141,107.54000091552734,307.8299865722656,2.862469629455053,32.19305578868637
142,107.16000366210938,306.69500732421875,2.8620287126087773,32.11527155742346
143,106.418701171875,306.55999755859375,2.880696664991936,29.884410045845364
144,107.2698974609375,307.6099853515625,2.867626357744764,31.551020238293013
145,106.86499786376953,307.0,2.8727834757584576,30.868766133344373
146,108.19000244140625,309.4200134277344,2.859968633380064,32.677512643273595
147,107.89019775390625,312.8800048828125,2.8999854611118687,28.260692756791066
148,110.0436019897461,313.29998779296875,2.8470531873553373,34.71331218764448
149,109.55599975585938,313.82000732421875,2.8644712112851196,32.63710724618773
150,109.2499008178711,313.3500061035156,2.868194879425079,32.13019189786667
151,109.00980377197266,313.8999938964844,2.8795574621260873,30.813932964418093
152,110.64710235595703,314.1260070800781,2.83898990928402,35.813367884781606
153,110.52999877929688,315.07000732421875,2.8505384131356184,34.495630883881354
154,108.4800033569336,312.3800048828125,2.8796091004439157,30.643060823428364
155,108.55999755859375,312.4800109863281,2.8784084194334234,30.798356687117412
156,107.125,310.6700134277344,2.9000701370150233,28.02855105948391
157,107.5199966430664,312.4200134277344,2.905692179891649,27.539185179473186
158,107.52909851074219,312.1099853515625,2.9025630240951257,27.87826192010619
159,106.18000030517578,310.94000244140625,2.9284234464844823,24.74258993671595
160,106.83000183105469,311.010009765625,2.9112609232888427,26.747066322553117
161,102.31999969482422,301.51300048828125,2.9467650643819643,21.85037713699422
162,103.5198974609375,300.57000732421875,2.903499855548415,26.622851110611357
163,102.69999694824219,298.1499938964844,2.903115898306631,26.42614720810088
164,103.19999694824219,298.25,2.890019465306584,27.92189405858864
165,102.8311996459961,297.7349853515625,2.8953759790466016,27.259889938050783
166,103.75,299.05999755859375,2.882506000564759,28.867234489101698
167,103.63999938964844,299.3999938964844,2.8888459635246626,28.17617055338969
168,104.31500244140625,301.8901062011719,2.8940238617234715,27.84033447630987
169,102.32209777832031,300.6000061035156,2.9377818929666804,22.770067567633085
170,101.82980346679688,299.7900085449219,2.944030120245424,22.00890492252166
171,102.81500244140625,300.5199890136719,2.9229196311592434,24.423192801799708
172,103.38999938964844,300.4700012207031,2.906180510634442,26.308286752169245
173,104.56999969482422,302.5899963378906,2.8936597228742995,27.95426958040003
174,103.68000030517578,301.5,2.9079861025516305,26.203827608105264
175,101.58000183105469,298.54998779296875,2.9390626344889186,22.451682278173855
176,101.87000274658203,299.5799865722656,2.940806699667211,22.347223134109875
177,102.2301025390625,301.0199890136719,2.9445337678170773,22.056481307877057
178,101.05999755859375,299.7699890136719,2.966257631659527,19.572084349722907
179,100.61799621582031,297.52081298828125,2.956934387265224,20.410610478305166
180,100.875,298.1050109863281,2.955192178303129,20.646641575847873
181,101.01000213623047,297.0,2.9403028781193488,22.182512677549035
182,96.94000244140625,286.17999267578125,2.9521351915454916,20.01309193015056
183,96.17140197753906,285.8900146484375,2.972713392648757,17.850077036165438
184,96.25,285.7200012207031,2.9685194932021104,18.270936516941568
185,97.83000183105469,286.92010498046875,2.9328437044901516,22.11341793564845
186,97.56230163574219,286.6300048828125,2.9379176185589793,21.549151278390305
187,97.69000244140625,285.8306884765625,2.92589498754493,22.75602556037439
188,97.36000061035156,285.260009765625,2.9299507803751537,22.273501477847795
189,97.55999755859375,288.3999938964844,2.9561295727101022,19.771808788886695
190,97.42130279541016,287.30999755859375,2.9491496142477156,20.4191599706673
191,96.4885025024414,285.00518798828125,2.9537735646904655,19.74693189497959
192,96.70010375976562,285.2099914550781,2.9494279774883396,20.21745509107462
193,95.27999877929688,280.8599853515625,2.9477328815057646,20.0351877594344
194,94.77999877929688,281.1239929199219,2.9660687543850104,18.175427237071638
195,95.11000061035156,281.9800109863281,2.964777722392718,18.372611964129426
196,97.45999908447266,284.07000732421875,2.9147343524803793,23.78264964020321
197,97.94000244140625,285.55999755859375,2.9156625529944553,23.824592955344833
198,96.96990203857422,286.06988525390625,2.9500894529119854,20.218624093034187
199,97.17400360107422,286.5400085449219,2.948731120735199,20.399892144570693
200,97.08000183105469,286.35650634765625,2.9496961366563794,20.283387137455925
201,98.03990173339844,288.06500244140625,2.9382424640198668,21.638417253131088
202,97.75,287.6000061035156,2.942199550931106,21.17819049613923
203,95.52999877929688,283.67999267578125,2.9695383261876476,18.013056912217344
204,95.9800033569336,284.3500061035156,2.962596334218342,18.77923575264061
205,95.30020141601562,282.239990234375,2.9615886015005137,18.719659711067102
206,94.7699966430664,282.3299865722656,2.9791072762786843,16.937511707855613
207,94.75990295410156,282.760009765625,2.9839626355736586,16.475274446531394
208,94.0000991821289,280.8599853515625,2.987869032003734,15.950380633417303
209,93.05999755859375,279.7799987792969,3.0064475190119992,14.030027320043764
210,94.23999786376953,281.989990234375,2.9922537842372527,15.586013810383925
211,93.12999725341797,280.010009765625,3.0066575542108516,14.023420773305766
212,92.62999725341797,278.79998779296875,3.0098239885533546,13.637689791958628
213,93.68000030517578,279.29998779296875,2.9814259914934857,16.488780735068822
214,94.72000122070312,280.80999755859375,2.9646325373696953,18.297940035681798
215,93.69999694824219,279.94500732421875,2.9876736013006937,15.907580608305587
216,93.9000015258789,280.6000061035156,2.9882854264510534,15.890897620164715
217,95.7300033569336,283.3299865722656,2.959678017725092,19.001378806888916
218,96.58999633789062,284.4200134277344,2.944611494059672,20.656024630988902
219,95.85009765625,283.5877990722656,2.9586594693862995,19.1268479726752
220,95.62000274658203,283.20001220703125,2.961723531399442,18.780285574301963
221,95.86000061035156,283.5199890136719,2.9576464344718105,19.226263367790757
222,96.72000122070312,285.25,2.949234867657773,20.240949410289097
223,96.93000030517578,285.3800048828125,2.9441865674643357,20.78115784624709
224,95.7699966430664,288.1000061035156,3.0082490989037076,14.358998084612388
225,94.69000244140625,286.510009765625,3.0257683216653852,12.502186547291565
226,93.9000015258789,285.75,3.043130940964331,10.74090372368034
227,94.22000122070312,286.92999267578125,3.045319347891641,10.58219196449091
228,93.55999755859375,286.95001220703125,3.0670160292311177,8.455766846312777
229,93.8407974243164,287.0299987792969,3.058690960195533,9.271954704468506
230,94.0199966430664,286.30999755859375,3.0452032310267896,10.563871290522464
231,93.70369720458984,291.489990234375,3.110762957388378,4.37440708814399
232,92.81999969482422,289.0799865722656,3.1144148623433487,3.9640849269455383
233,91.2240982055664,286.65008544921875,3.1422627473200677,1.3006570184292694
234,91.66780090332031,286.2406005859375,3.12258609637454,3.1262216629906514
235,90.16000366210938,283.3999938964844,3.1433006032095583,1.1546845490427766
236,89.94999694824219,282.3399963378906,3.1388549851797203,1.5444444396083052
237,89.83989715576172,280.92999267578125,3.1270070600004503,2.603063963545942
238,89.33999633789062,279.6000061035156,3.1296173893498636,2.3376141221585907
239,90.1592025756836,279.2300109863281,3.0970772035381544,5.3221107871383495
240,89.2699966430664,277.625,3.1099474676810477,4.089215786084033
241,88.80500030517578,277.2699890136719,3.122233973997429,2.9601882128326973
242,88.62999725341797,276.0799865722656,3.114972302017292,3.59166738063471
243,88.41000366210938,276.3399963378906,3.1256643466956895,2.6295467686246705
244,88.12999725341797,274.0299987792969,3.109383947798422,4.045902219600073
245,90.61000061035156,276.8999938964844,3.055954001007373,9.090852467942746
246,89.94000244140625,274.79998779296875,3.0553700281695493,9.052555456915691
247,89.2699966430664,275.6600036621094,3.087935633786314,6.054212123974658
248,89.43000030517578,277.364990234375,3.101475894977968,4.8598781846338355
249,89.80000305175781,278.010009765625,3.095879736277838,5.395724605079131
250,89.87100219726562,279.356689453125,3.1084185401642777,4.275639109930701
251,90.70999908447266,280.760009765625,3.0951384918896365,5.54998231975123
252,86.7300033569336,274.760009765625,3.1679926107561878,-1.1521975585313773
253,86.22799682617188,272.80999755859375,3.163821584636309,-0.8043421602841296
254,86.88999938964844,274.8699951171875,3.1634249861662895,-0.7515546264268029
255,86.20999908447266,272.7099914550781,3.1633220548797816,-0.7617759557323258
256,86.51000213623047,273.3399963378906,3.1596346039554146,-0.4343193264397134
257,85.48999786376953,271.3377990722656,3.173912806789974,-1.6874717225659244
258,85.08000183105469,270.2200012207031,3.176069527564012,-1.8781786316721925
259,84.9000015258789,282.0,3.3215547106208447,-14.232649448380577
260,85.2699966430664,288.26611328125,3.380627707632142,-19.31792112719301
261,86.47000122070312,289.8399963378906,3.351913868927939,-17.061982484670914
262,85.87000274658203,288.79998779296875,3.363223227618496,-17.936872614701535
263,86.06999969482422,287.5199890136719,3.340536656594897,-16.018582393506385
264,85.19000244140625,284.4700012207031,3.3392416136666014,-15.777111033850808
265,84.9000015258789,283.0799865722656,3.334275400289342,-15.312636020646202
266,85.25409698486328,283.3599853515625,3.323711063432794,-14.46253705059609
267,86.44000244140625,284.2900085449219,3.288870899068162,-11.607735973061146
268,86.69000244140625,285.9849853515625,3.2989384853790917,-12.504836302700078
269,88.55989837646484,289.0799865722656,3.2642312363932184,-9.632053599305827
270,89.47000122070312,289.3500061035156,3.2340449553560617,-6.997474526275589
271,90.0199966430664,290.2099914550781,3.2238391721538786,-6.102146237989011
272,89.70999908447266,289.7200012207031,3.2295173801963504,-6.601515043333613
273,89.05999755859375,285.07000732421875,3.200875984042863,-4.02600485690521
274,88.45010375976562,284.80999755859375,3.2200075008634275,-5.712474753496842
275,87.91999816894531,283.7099914550781,3.2269107980405853,-6.30430377495167
276,87.43000030517578,283.7099914550781,3.2449958877362914,-7.868134852082839
277,86.70999908447266,281.5799865722656,3.2473761912735246,-8.036018118916438
278,86.0436019897461,280.0299987792969,3.254512738932853,-8.61284059084607
279,85.5,277.5299987792969,3.2459648980034723,-7.847749552724956
280,88.33000183105469,280.9960021972656,3.1812067969240574,-2.281785407212674
281,87.31990051269531,278.54998779296875,3.1899943329925207,-3.059515328145203
282,88.19999694824219,281.42999267578125,3.1908163538931973,-3.130687237294119
283,86.30000305175781,280.0400085449219,3.2449594280659513,-7.804544852241456
284,85.93499755859375,278.1300048828125,3.236516120142703,-7.0594583780201035
285,88.38999938964844,282.625,3.197477112247824,-3.7193006472291406
286,89.87000274658203,284.6000061035156,3.1667964549421317,-0.9708672932213678
287,91.28009796142578,281.739990234375,3.086543469239439,6.389475784945155
288,90.94989776611328,282.5,3.106105745456437,4.575630145155351
289,90.25,281.9100036621094,3.12365655027268,2.9318986274946677
290,91.42500305175781,282.55999755859375,3.090620597503617,6.031933912621362
291,90.61499786376953,280.4700012207031,3.095183003175273,5.536793907531269
292,91.125,281.9800109863281,3.094430847586591,5.654458972781875
293,91.13999938964844,281.8299865722656,3.092275493303059,5.852354027523866
294,93.70390319824219,279.57000732421875,2.983547085896239,16.295047428258734
295,92.48580169677734,277.260009765625,2.9978656688801357,14.71746684837553
296,93.58499908447266,281.260009765625,3.0053962976668003,14.225561805270736
297,94.22769927978516,282.1000061035156,2.993811886098285,15.436746937797018
298,94.69000244140625,282.1199951171875,2.9794063559324764,16.892201195729065
299,98.55120086669922,287.9700012207031,2.9220344215816567,23.365232678522382
300,99.45500183105469,290.0299987792969,2.916193187266479,24.189721237331362
301,94.44999694824219,278.3299865722656,2.946850138330742,19.916230791263793
302,93.31500244140625,277.0350036621094,2.9688152645772408,17.588872027297903
303,95.42040252685547,277.67999267578125,2.910069391057431,23.663279825055163
304,95.72989654541016,276.8074951171875,2.8915469994881056,25.523529372358958
305,93.1500015258789,275.4700012207031,2.957273179906198,18.627273071972134
306,92.36990356445312,274.760009765625,2.9745620506565236,16.84757727433584
307,93.9000015258789,277.5199890136719,2.9554843930134247,18.970914710008465
308,95.97000122070312,274.1099853515625,2.8562048751170606,28.987334627721516
309,97.6500015258789,278.75,2.854582648686662,29.70905087870569
310,96.33000183105469,276.9100036621094,2.874597720321434,27.33626039199772
311,96.12010192871094,276.7200012207031,2.8788983331076476,26.85636605498383
312,94.91999816894531,274.114990234375,2.887852881607581,25.631238801798823
313,94.51499938964844,272.6000061035156,2.884198358608587,25.853666935796703
314,95.33000183105469,274.7300109863281,2.881884041848745,26.324747159772194
315,90.41100311279297,266.1400146484375,2.9436684196105247,19.21573002685279
316,87.73999786376953,265.79998779296875,3.029404995036198,11.031227849746195
317,89.08999633789062,268.0899963378906,3.009204258142617,13.049747410781897
318,88.04989624023438,267.1499938964844,3.0340750563475423,10.670264245599817
319,85.78500366210938,265.54998779296875,3.095529247033888,5.04185230502879
320,86.4749984741211,265.1600036621094,3.0663198420461653,7.63395895491761
321,86.33999633789062,264.5899963378906,3.0645124804316715,7.773106163763266
322,89.94010162353516,271.0498962402344,3.013671225042369,12.80296355000042
323,86.41999816894531,266.7900085449219,3.0871327724789492,5.828420273194418
324,85.98999786376953,268.0,3.1166415473643987,3.246080303703088
325,86.77100372314453,269.7012939453125,3.1081960836345006,4.037371172773767
326,88.33350372314453,271.6300048828125,3.0750507274584864,7.095388216534339
327,89.26000213623047,270.4049987792969,3.0294083834615995,11.277319479172668
328,88.70999908447266,269.45001220703125,3.0374254874070266,10.476968062331487
329,92.1449966430664,267.4200134277344,2.9021653173814164,23.469781843869107
330,91.55999755859375,266.1600036621094,2.9069463822536745,22.862763575221102
331,91.1050033569336,264.3599853515625,2.901706554093917,23.210665203060735
332,89.97000122070312,263.3059997558594,2.926597712385822,20.64228477538405
333,89.6500015258789,262.5799865722656,2.9289457010936886,20.34701704238592
334,88.89209747314453,261.239990234375,2.938843807947034,19.268158118272545
335,87.91999816894531,260.6600036621094,2.9647407767369414,16.74568401801708
336,86.36499786376953,257.1300048828125,2.9772478578463506,15.3128901363931
337,87.44999694824219,259.010009765625,2.961806961742053,16.89566624185705
338,86.1050033569336,254.8300018310547,2.959526065804799,16.78311918353473
339,85.8927001953125,253.10000610351562,2.9466998421051884,17.835548116471564
340,84.18000030517578,250.97500610351562,2.9814089474181733,14.494456298457642
341,85.51000213623047,252.47000122070312,2.952520113594196,17.244169882741012
342,87.08999633789062,255.3699951171875,2.932254057359313,19.386736815471473
343,92.23999786376953,261.2799987792969,2.832610633460603,29.9129934494485
344,94.1500015258789,261.2301025390625,2.774616020237222,36.058677661619534
345,95.48500061035156,261.80999755859375,2.741896589883991,39.73944010736637
346,95.37000274658203,260.5199890136719,2.7316764340033393,40.662432290659645
347,93.78990173339844,258.3800048828125,2.7548808571872487,37.7595147026961
348,96.38929748535156,261.5299987792969,2.7132680245858416,42.905507705817804
349,95.12000274658203,261.1099853515625,2.7450586397396317,39.274559475767326
350,98.00900268554688,258.6000061035156,2.6385331859075296,51.0047990972517
351,94.93890380859375,258.5400085449219,2.7232251287224063,41.266557951884586
352,95.50340270996094,260.04998779296875,2.722939501775948,41.558180282614394
353,96.0,262.389892578125,2.7332280476888022,40.803168682518
354,96.368896484375,265.1600036621094,2.7515102209881768,39.21039290785934
355,95.31999969482422,262.2699890136719,2.7514686304380347,38.752847255556226
356,94.25,261.5400085449219,2.7749603028638927,36.06791737670927
357,99.86000061035156,264.36279296875,2.6473341813833913,51.14948304473973
358,101.12999725341797,264.69000244140625,2.617324331356692,54.87547536157866
359,101.41999816894531,265.29998779296875,2.6158547878400897,55.19102964524905
360,102.52999877929688,264.7200012207031,2.581878517237982,59.31358972334284
361,100.66000366210938,263.5199890136719,2.617921512284492,54.54550146592636
362,102.46150207519531,266.6300048828125,2.602245716514441,57.184978425414336
363,102.48999786376953,266.8500061035156,2.6036687644214282,57.055921682299136
364,102.70860290527344,260.6400146484375,2.537664881770632,63.963592418857054
365,99.38990020751953,257.42999267578125,2.5901021345054627,56.581955124713666
366,97.07009887695312,257.1499938964844,2.649116431028363,49.45829425210594
367,96.94999694824219,256.4700012207031,2.6453843145309475,49.75498091284317
368,97.11990356445312,255.61000061035156,2.6319013016803225,51.1572394926414
369,96.06500244140625,253.9949951171875,2.6439909297052155,49.40552181923841
370,96.31500244140625,254.13999938964844,2.638633576781103,50.058394023779165
371,97.69920349121094,254.22000122070312,2.6020683090172056,54.396078021045305
372,99.16010284423828,255.27999877929688,2.5744224890558387,57.99854937864155
373,99.38500213623047,256.364990234375,2.579513857462785,57.631325342663054
374,97.74250030517578,252.85000610351562,2.586899304949808,55.904255175799456
375,98.32009887695312,253.86500549316406,2.582025530821264,56.73266504043466
376,97.43000030517578,253.36000061035156,2.6004310768424816,54.396915072711415
377,96.63999938964844,253.1300048828125,2.6193088419030603,52.105618211014196
378,96.13500213623047,256.5199890136719,2.6683308193010067,47.10393236234416
379,93.21540069580078,252.97999572753906,2.713929177358945,41.32600040232058
380,91.49819946289062,250.8300018310547,2.741365440013768,37.9955364187357
381,88.59989929199219,248.14999389648438,2.800793182379075,31.425602234706624
382,89.45999908447266,248.4499053955078,2.777217839683956,33.870704304860006
383,91.41999816894531,248.92999267578125,2.7229271238417163,39.64596568236886
384,93.51499938964844,252.5800018310547,2.7009571029202597,42.682165300250865
385,91.82250213623047,257.6578063964844,2.8060420964592745,32.202745751252515
386,93.21479797363281,259.1700134277344,2.7803526807089627,35.1340591107653
387,93.82499694824219,260.9067077636719,2.780780349053451,35.34481840735328
388,93.40499877929688,259.5815124511719,2.7790965777380627,35.329587082312294
389,94.61000061035156,260.2900085449219,2.751189164630898,38.466861451532345
390,94.04000091552734,259.4800109863281,2.75925147235387,37.457701616532525
391,95.10690307617188,260.6499938964844,2.7406001611442203,39.69274325533849
392,91.33000183105469,254.8874053955078,2.7908398147960964,33.40132911856541
393,90.88809967041016,255.75,2.8138997396516463,31.128401157615265
394,91.98690032958984,258.1000061035156,2.805834365314421,32.285223849593315
395,91.20999908447266,257.2699890136719,2.820633610306316,30.635756025707742
396,91.48999786376953,258.30499267578125,2.8233140092581777,30.494370121959044
397,90.8949966430664,259.3999938964844,2.853842383812572,27.50041899011064
398,91.18000030517578,259.80999755859375,2.8494186958655425,28.00000619942694
399,91.72000122070312,260.1499938964844,2.836349655845437,29.383425973770905
400,90.58999633789062,259.29998779296875,2.8623468183595966,26.627014817713935
401,91.06999969482422,258.989990234375,2.8438562765153295,28.468945925824308
402,91.38899993896484,259.56500244140625,2.8402214994666712,28.91202488262349
403,92.48899841308594,262.7799987792969,2.8412027731734746,29.20768017368875
404,93.30000305175781,263.2699890136719,2.8217575605825425,31.30601603505591
405,92.70999908447266,262.6600036621094,2.833135651557788,30.033000239280405
406,95.87000274658203,265.0299987792969,2.7644726315473664,37.74817547903803
