,amd,msft,Ratio,Spread
151,129.63999938964844,307.7850036621094,2.374151535877634,78.91011556161315
152,129.27999877929688,306.7970886230469,2.373121066831089,78.8158595838767
153,128.27000427246094,303.30999755859375,2.364621403725276,79.26688140012321
154,126.65080261230469,309.8599853515625,2.4465694568086236,67.84953211778746
155,127.0,310.80938720703125,2.447318009504183,67.94982651626877
156,127.9906005859375,310.260009765625,2.424084333890638,71.47697458500458
157,127.29000091552734,308.4700012207031,2.4233639641923728,71.16096265136018
158,126.75,307.0007019042969,2.422096267489522,71.007005442568
159,123.55999755859375,305.05999755859375,2.4689220102479394,63.35848108602959
160,121.88999938964844,301.6400146484375,2.474690427097126,61.75840690579633
161,120.0801010131836,299.12799072265625,2.4910704454671886,58.82983014912599
162,124.26000213623047,303.79998779296875,2.4448735117508087,66.72272246616562
163,121.7699966430664,301.7250061035156,2.4778271694293905,61.312684133733676
164,121.37999725341797,299.8900146484375,2.4706707977783613,61.97532747630543
165,120.66000366210938,299.5299987792969,2.4824298830463047,60.17102424600272
166,119.91999816894531,297.2300109863281,2.478569175489692,60.24653665213224
167,118.72000122070312,295.760009765625,2.4912399488254766,58.10931643960861
168,111.62000274658203,287.3699951171875,2.5745385060563186,45.15655458411964
169,111.93499755859375,284.6700134277344,2.543172552254896,48.803418712655905
170,108.83499908447266,280.2300109863281,2.5748152096627175,43.92474667309761
171,110.65499877929688,286.1700134277344,2.5861462797401944,43.45570973477282
172,111.95999908447266,287.4800109863281,2.5677028701065585,46.068576378536584
173,114.37999725341797,291.45001220703125,2.5480854975131764,49.373151377528295
174,116.58000183105469,296.7200012207031,2.5452049799304652,50.716432236978214
175,113.19999694824219,290.5899963378906,2.56704950681894,46.686056232528976
176,111.33999633789062,287.3399963378906,2.5807437200364327,44.34484695711932
177,110.76000213623047,288.010009765625,2.600307008042343,41.931356166012954
178,111.77999877929688,289.8900146484375,2.5933979049401183,43.11748720802773
179,113.18000030517578,293.4587097167969,2.5928495222258525,43.75723243453597
180,111.93000030517578,291.0899963378906,2.600643219371369,42.36841393126661
181,111.06999969482422,288.4100036621094,2.596650800887227,42.46322283737867
182,113.58889770507812,300.0215148925781,2.6412925994893715,38.42358327209211
183,113.68000030517578,300.69000244140625,2.6450563127568536,38.02895246279683
184,114.36000061035156,303.2900085449219,2.6520637191870464,37.473044620550915
185,115.51499938964844,302.1499938964844,2.6156775786085555,42.08501505865393
186,114.91000366210938,303.0199890136719,2.6370200970900344,39.39638735361995
187,111.21990203857422,297.69000244140625,2.6765893242574417,33.63383432676459
188,110.70999908447266,296.94000244140625,2.682142578782234,32.851053041282846
189,107.7699966430664,303.777587890625,2.8187584425443992,17.175745266257643
190,106.37999725341797,304.7149963378906,2.8644012427637113,12.059963200745122
191,104.58999633789062,302.32000732421875,2.890525078015467,9.074163807043012
192,103.1500015258789,299.19000244140625,2.900533184833193,7.875507556814332
193,103.45339965820312,299.0,2.890190182128939,8.977532522381173
194,102.48999786376953,299.25,2.9197971142292864,5.831522156037684
195,102.56999969482422,299.7900085449219,2.922784531899044,5.532001155772141
196,101.37999725341797,298.8880920410156,2.9481958979924787,2.8567399689177275
197,103.7605972290039,303.95001220703125,2.929339463382242,4.950964048478616
198,103.43319702148438,303.1400146484375,2.930780671755428,4.776788232683932
199,102.9104995727539,303.3900146484375,2.9480958299493243,2.955546370014636
200,100.84989929199219,300.6000061035156,2.980667389990981,-0.4486620861691879
201,103.11109924316406,304.1600036621094,2.9498279612441842,2.788565082038863
202,105.23999786376953,308.2900085449219,2.9293996085404275,5.058083751902123
203,110.15499877929688,310.0199890136719,2.814397825329909,18.102721395965084
204,111.1729965209961,307.2699890136719,2.763890500654455,23.912848572299133
205,111.76000213623047,308.2900085449219,2.758500381640384,24.657382892456546
206,111.30000305175781,307.5,2.762803158747474,24.064622456836382
207,112.49150085449219,309.010009765625,2.7469631698249772,26.13628547626461
208,112.48999786376953,308.2099914550781,2.739887966113524,26.931785758364292
209,114.25,310.7699890136719,2.7200874311918763,29.66239951143705
210,115.22000122070312,306.4599914550781,2.6597811856298814,36.888245480063794
211,115.44000244140625,307.6499938964844,2.6650206807873027,36.359572319385215
212,115.04000091552734,307.4700012207031,2.67272252063415,35.33715020603932
213,115.16000366210938,306.6499938964844,2.6628168126515974,36.517888847242595
214,113.5199966430664,305.6099853515625,2.692124686300619,32.627994463327916
215,115.4541015625,307.57000732421875,2.664002431803764,36.48194120926717
216,116.81999969482422,308.79901123046875,2.643374525228237,39.358861927027014
217,124.86000061035156,312.3599853515625,2.5016817541619183,59.966335624185255
218,122.16999816894531,310.4800109863281,2.5413768980905966,53.76009404004832
219,122.41000366210938,310.9200134277344,2.5399885967324427,54.04155423261107
220,124.2571029663086,311.32000732421875,2.505450391907422,59.19398795618502
221,122.30000305175781,312.05999755859375,2.551594356269385,52.57090546138783
222,122.80000305175781,313.260009765625,2.5509772148262244,52.873906007226815
223,122.80000305175781,313.3900146484375,2.5520358864840555,52.743901124414315
224,124.62000274658203,310.8617858886719,2.494477443728013,60.743095387261455
225,123.35140228271484,308.17999267578125,2.4983906706585235,59.61144324917313
226,121.83989715576172,307.1600036621094,2.52101332020522,56.08780929916639
227,122.4000015258789,306.07000732421875,2.5005719240902677,58.861493659505975
228,121.71859741210938,304.67999267578125,2.503150702962912,58.20319016223578
229,121.61000061035156,304.2315979003906,2.501698843626962,58.32514018170058
230,120.08000183105469,301.2300109863281,2.5085776681627685,56.72751174144491
231,122.5083999633789,303.70001220703125,2.4790137843430773,61.55733724460088
232,121.05000305175781,305.114990234375,2.520569868171881,55.758380903431025
233,121.375,305.75,2.519052523171988,56.10032025350983
234,122.77999877929688,307.19000244140625,2.5019547605110786,58.88377997820424
235,123.76000213623047,306.94000244140625,2.4801227952754714,62.079695064857894
236,124.52269744873047,307.82000732421875,2.4719991907576286,63.492371744529116
237,123.5999984741211,305.79998779296875,2.474109964143697,62.73873462398273
238,126.44000244140625,305.95001220703125,2.4197248204642516,71.12583457198353
239,125.83999633789062,304.3500061035156,2.41854748061428,70.92220702473126
240,124.43000030517578,302.3999938964844,2.4302820313013034,68.63373519442881
241,125.84649658203125,303.49700927734375,2.411644483718413,71.79474375058338
242,125.72000122070312,304.2666015625,2.420192480179474,70.64490318291693
243,124.8949966430664,303.1034851074219,2.4268665139056935,69.32803483526645
244,123.70999908447266,300.8500061035156,2.431897246220872,68.01938095379965
245,123.36299896240234,301.2099914550781,2.441655877277097,66.61630438479874
246,125.97000122070312,304.2099914550781,2.4149399738600725,71.4530196667739
247,126.30999755859375,304.45001220703125,2.4103397837989857,72.2350365783784
248,127.54000091552734,303.95001220703125,2.3831739848296243,76.43245804146714
249,126.31999969482422,303.5950012207031,2.4033803194597576,73.12011424132719
250,127.52999877929688,303.92999267578125,2.383203917391717,76.42241089609648
251,128.22000122070312,304.5400085449219,2.3751365281982944,77.88655996484623
252,129.2429962158203,307.95001220703125,2.38272108527097,77.551705350304
253,131.0198974609375,308.3500061035156,2.3534593758589044,82.49312191782387
254,130.94000244140625,308.6700134277344,2.357339297941893,81.93294812711257
255,131.75660705566406,308.69000244140625,2.342880629211953,84.36769341200504
256,132.4199981689453,309.7900085449219,2.3394503309815993,85.26185791529444
257,132.44369506835938,310.0199890136719,2.3407681947687915,85.10311093059009
258,132.89999389648438,311.2099914550781,2.3416855210503558,85.28475440476704
259,130.6750030517578,306.4111022949219,2.344833328020344,83.39526433563621
260,130.0950927734375,305.2799987792969,2.34659119165199,82.78314276358928
261,130.15499877929688,306.67999267578125,2.356267493005143,81.56322784866522
262,127.52999877929688,302.55999755859375,2.372461385200853,77.79240601328398
263,127.6500015258789,302.4798889160156,2.36960348844722,78.23324597284663
264,126.11000061035156,302.0799865722656,2.395369004125354,74.00386628565774
265,125.73999786376953,302.3900146484375,2.404883249449836,72.58160051606625
266,122.44000244140625,300.42999267578125,2.4536914953064644,64.62175208027166
267,119.77999877929688,299.82000732421875,2.5030890831503374,57.23569857817028
268,118.9000015258789,300.57000732421875,2.527922653212068,53.84040438941434
269,117.08999633789062,299.17999267578125,2.55512855096884,49.78949727723647
270,114.04499816894531,296.4100036621094,2.599061847701642,43.4061441301257
271,113.27999877929688,295.95001220703125,2.6125531020143273,41.566527908044684
272,113.13999938964844,294.9549865722656,2.606991233546463,42.14071180673903
273,116.80000305175781,293.29998779296875,2.511129966863084,54.79777494544026
274,118.08000183105469,296.2850036621094,2.509188677740919,55.660468054182665
275,117.60009765625,296.04998779296875,2.517429778488239,54.452879733549075
276,116.91000366210938,295.5350036621094,2.527884649770929,52.89342371666344
277,115.16010284423828,293.2900085449219,2.5468022457536024,49.8781723428143
278,115.59500122070312,294.4800109863281,2.547515099066296,49.99548551346651
279,114.45960235595703,294.9800109863281,2.5771539033393815,46.082447566850924
280,115.72000122070312,299.1050109863281,2.5847304513579292,45.74623870168403
281,117.69999694824219,299.431396484375,2.544022126152204,51.37177086187676
282,118.76319885253906,297.9599914550781,2.5088579150266628,56.03918793324191
283,120.05999755859375,298.7200012207031,2.488089349451441,59.177388153828524
284,120.4000015258789,298.9956970214844,2.4833529338221636,59.923752950759415
285,121.53500366210938,299.92999267578125,2.4678486332188228,62.40130266704124
286,121.50469970703125,300.5299987792969,2.473402259368785,61.71020210163595
287,118.11000061035156,294.4599914550781,2.4930995676353476,57.57565735692145
288,116.44999694824219,295.510009765625,2.537655796564499,51.53562569845115
289,115.14459991455078,296.44000244140625,2.574501997153105,46.68157624427561
290,115.07009887695312,296.6449890136719,2.577950239973988,46.25263765278731
291,116.91020202636719,298.9877014160156,2.5574132644863945,49.441322250775606
292,118.08000183105469,300.510009765625,2.544969555433999,51.43546195066704
293,117.7300033569336,299.5,2.5439564381220348,51.39336737611381
294,113.54000091552734,293.9750061035156,2.589175653805307,44.32310706461612
295,115.88999938964844,294.9599914550781,2.5451720856719984,50.40227706471284
296,115.30999755859375,293.8299865722656,2.54817442367006,49.788781649998775
297,115.02580261230469,293.45001220703125,2.5511668298990853,49.31445875808566
298,114.75,293.3900146484375,2.556775726783769,48.54538662954166
299,113.40390014648438,292.05999755859375,2.5753964121281405,45.82899322644396
300,112.36499786376953,290.75,2.587549553042337,44.0160240252249
301,111.37010192871094,289.9599914550781,2.6035712137597242,41.81535001380308
302,111.2301025390625,289.8399963378906,2.605769389056373,41.514503394919295
303,112.27999877929688,289.2250061035156,2.57592633815423,45.28550850581984
304,111.46119689941406,286.81988525390625,2.573271176270798,45.229290020353226
305,114.98999786376953,289.42498779296875,2.516957936949048,53.23185318482489
306,113.97000122070312,288.2900085449219,2.5295253615611335,51.30069650804449
307,113.87000274658203,287.82000732421875,2.527619218248048,51.47009976500447
308,118.75,290.4700012207031,2.446063168174342,63.48950208023796
309,115.93160247802734,287.6499938964844,2.4812043286557954,57.83733456809113
310,114.83999633789062,286.739990234375,2.496865198346991,55.46594233072664
311,115.20500183105469,286.17999267578125,2.4840934692701726,57.12315571150696
312,115.31999969482422,287.07000732421875,2.4893340971549014,56.57882757466631
313,117.24009704589844,289.3299865722656,2.467841582039936,60.090709937453305
314,115.66000366210938,287.7200012207031,2.4876361067846067,56.95089427589408
315,114.80999755859375,287.989990234375,2.5084051594670416,54.125765235019166
316,113.51000213623047,286.6199951171875,2.5250637804869114,51.58794095523677
317,114.93710327148438,287.94000244140625,2.5051962703574024,54.55783604286244
318,111.87940216064453,284.8999938964844,2.546491922502449,48.40631705966876
319,110.67729949951172,282.94000244140625,2.5564411466567676,46.75275725486318
320,110.2300033569336,282.1383972167969,2.559542671002287,46.20977886626337
321,109.7300033569336,280.2799987792969,2.5542694814980758,46.56516455089314
322,110.08999633789062,280.5498962402344,2.5483686581218925,47.37741517260002
323,110.2300033569336,285.4674987792969,2.589744081336278,42.88067730376337
324,109.5199966430664,283.1153869628906,2.585056570861522,43.098490829037864
325,109.31999969482422,283.63848876953125,2.5945708887791024,41.97419309491095
326,112.83000183105469,287.1099853515625,2.5446244854401834,49.05385245959206
327,115.56999969482422,290.6600036621094,2.5150125848371574,53.74033761321083
328,116.62000274658203,294.5799865722656,2.525981646668237,52.97669065774391
329,118.34629821777344,295.5450134277344,2.4972898846729534,57.200952019120784
330,120.5,295.8900146484375,2.455518793762967,63.33003328754943
331,119.86289978027344,296.9800109863281,2.477664160726436,60.3248974394479
332,120.0999984741211,295.82000732421875,2.463114163885368,62.19762582264109
333,119.91999816894531,296.1099853515625,2.469229401875055,61.36656228689787
334,120.70999908447266,296.8299865722656,2.459033955957074,63.02132396782826
335,121.06999969482422,297.3399963378906,2.4559345592416153,63.59348521900221
336,122.02999877929688,294.7799987792969,2.415635513628376,69.03926451100823
337,124.04000091552734,297.8299865722656,2.4010801707030884,72.03139440614113
338,122.55000305175781,295.6300048828125,2.4123214811994416,69.75240451360422
339,122.20249938964844,295.4200134277344,2.4174629398190435,68.91779109704332
340,121.04000091552734,293.5304870605469,2.4250700994739662,67.31281740063842
341,122.12409973144531,295.135009765625,2.416681149868339,68.96712338695276
342,123.37000274658203,299.1300048828125,2.424657519845114,68.71734451094521
343,120.91999816894531,299.25,2.47477674935041,61.232573144200835
344,118.41000366210938,297.1863098144531,2.509807453958819,55.75115582293039
345,116.35600280761719,295.8999938964844,2.543057399330956,50.86309278348289
346,114.34989929199219,294.30999755859375,2.5737670026894723,46.42269078624911
347,114.81999969482422,295.2200012207031,2.5711548685364685,46.925820925311704
348,113.29000091552734,293.7749938964844,2.5931237666379086,43.77161289521228
349,113.83000183105469,295.010009765625,2.591671835369693,44.159853551270025
350,115.0470962524414,296.85009765625,2.580248501056371,45.97838253422798
351,116.45500183105469,298.0299987792969,2.5591859009341595,49.03068149016689
352,117.19999694824219,299.2699890136719,2.5534982662656156,50.03016557970965
353,117.91999816894531,300.0199890136719,2.544267246203904,51.4445076133075
354,118.27999877929688,300.0,2.536354439433005,52.54666764377833
355,118.94000244140625,300.3900146484375,2.525559176748962,54.140640837523726
356,118.27999877929688,300.17999267578125,2.537876190173949,52.36667496799708
357,114.375,298.3399963378906,2.608437126451503,42.468145375435874
358,113.44999694824219,297.3500061035156,2.6209785288859173,40.67755284333912
359,112.58000183105469,296.0199890136719,2.6294189394125245,39.392342421047594
360,113.68990325927734,298.1300048828125,2.6223085457545627,40.61871855400204
361,113.19210052490234,297.80999755859375,2.6310139680911333,39.4423181618622
362,112.18499755859375,295.760009765625,2.6363597290373053,38.464928751200425
363,111.97000122070312,295.95001220703125,2.643118772712047,37.62864183445412
364,109.87999725341797,289.95001220703125,2.638787945528566,37.34603660169619
365,109.04949951171875,287.8999938964844,2.6400854216258542,36.89955751823532
366,108.83999633789062,291.7699890136719,2.6807239877873608,32.399790516986904
367,108.34500122070312,290.3800048828125,2.6801421534095216,32.30180670036366
368,107.55999755859375,289.4049987792969,2.690637833285951,30.917071773478817
369,107.13999938964844,288.70001220703125,2.6946053187575867,30.35953313753054
370,108.41000366210938,289.67999267578125,2.6720780637426356,33.19721790419748
371,104.83999633789062,280.2300109863281,2.672930377478935,31.915666521368728
372,106.33999633789062,282.4700012207031,2.656291244577132,34.184714545604486
373,105.61000061035156,281.8163146972656,2.6684623905744287,32.64401529297799
374,105.55500030517578,282.5849914550781,2.6771350541242134,31.710006214983586
375,105.30000305175781,282.8900146484375,2.6865147811001426,30.63845477395602
376,104.12000274658203,281.5,2.703611146507013,28.481358408253577
377,102.94999694824219,278.8999938964844,2.7090820996983664,27.56429724009535
378,101.94499969482422,273.95001220703125,2.68723343986571,29.49323155257496
379,103.56999969482422,271.2200012207031,2.618712001736706,37.10803398573136
380,106.97000122070312,280.05999755859375,2.6181171764293723,38.488528954189285
381,107.45999908447266,280.8599853515625,2.6136235598772224,39.16148723747005
382,107.01000213623047,278.80999755859375,2.605457359057437,39.85877272651742
383,106.44999694824219,277.42999267578125,2.606200099852257,39.55538773089017
384,105.5,275.739990234375,2.61364919653436,38.38967511550475
385,109.31999969482422,284.79998779296875,2.6051956511892733,40.81269407147345
386,108.18000030517578,284.6700134277344,2.6314477040550956,37.51580119489608
387,109.22000122070312,285.92999267578125,2.617927023256451,39.38209122491781
388,110.80989837646484,286.8324890136719,2.588509629701031,43.25886628875116
389,111.04000091552734,287.6499938964844,2.59050784874643,43.1330555072962
390,111.23999786376953,288.7550048828125,2.595783984430109,42.62924044845436
391,111.08000183105469,288.4800109863281,2.5970472293031386,42.423282189780586
392,105.62999725341797,283.45001220703125,2.6834234552425817,31.070428202299176
393,103.73999786376953,281.1199951171875,2.709851560690717,27.71905892102574
394,104.69999694824219,282.67999267578125,2.699904497757745,29.04484309584432
395,103.75499725341797,283.79998779296875,2.7352898203042417,25.084154793098257
396,105.5199966430664,285.67498779296875,2.707306642164683,28.514787975997812
397,105.99500274658203,285.4599914550781,2.6931457527065654,30.157664776438814
398,106.45999908447266,285.54998779296875,2.6822279752829403,31.46545929032333
399,106.0208969116211,285.760009765625,2.695317791961657,29.935484986449232
400,105.0354995727539,285.4800109863281,2.7179383365391385,27.25335423182252
401,105.38999938964844,283.75,2.692380696871608,30.049000709515944
402,106.41000366210938,285.65399169921875,2.684465575306947,31.211167869279045
403,106.75330352783203,285.2200012207031,2.671767446956266,32.67712650027425
404,105.17500305175781,282.4049987792969,2.6850961786074032,30.747717454879073
405,104.2300033569336,280.0199890136719,2.6865583804573903,30.29203403494551
406,104.36000061035156,284.29998779296875,2.7242237076488554,26.402810315099252
407,103.91999816894531,281.9150085449219,2.7128080592015182,27.465131001690843
408,102.9000015258789,280.29998779296875,2.7240037282455676,26.01401582881669
