,amd,msft,Ratio,Spread
80,137.5303955078125,315.03338623046875,2.2906455337909146,99.14184568047409
81,137.3000030517578,314.4464111328125,2.2902141598225314,99.02990792021274
82,137.83999633789062,315.25,2.287072028261085,99.86442933376208
83,137.30999755859375,314.989990234375,2.294006232867061,98.51664790745986
84,139.65310668945312,322.4599914550781,2.3090069322419944,98.15464460954013
85,137.19769287109375,318.6000061035156,2.322196528500383,94.56594731520687
86,138.0200958251953,319.2311096191406,2.3129320966669376,96.42966506610173
87,137.60000610351562,318.9700012207031,2.318095836280298,95.41639967214712
88,137.91000366210938,319.07989501953125,2.3136820139697964,96.24690680195357
89,137.0800018310547,317.7200012207031,2.3177706228241783,95.08892756902947
90,137.47000122070312,318.2900085449219,2.3153415706596143,95.70201274997765
91,137.9499053955078,317.7699890136719,2.3035172666672934,97.67785771962525
92,136.05999755859375,314.3699951171875,2.3105247740564248,95.34467393261423
93,133.4149932861328,310.0,2.3235769261341446,91.69084949022789
94,134.0800018310547,310.07000732421875,2.3125746053831158,93.63819564463444
95,133.91000366210938,309.239990234375,2.309312088547693,93.95251049260389
96,133.875,306.989990234375,2.293109170751634,96.09632424874252
97,132.75,304.82000732421875,2.2961959120468456,94.853534976069
98,134.531005859375,307.0899963378906,2.2826707819228766,97.986361299581
99,135.3000030517578,306.885009765625,2.2681818391994333,100.5241587401473
100,135.63999938964844,308.69000244140625,2.2758036259985737,99.75057054811458
101,134.0850067138672,307.3699951171875,2.292351715155629,96.3533905404131
102,134.589599609375,307.7699890136719,2.2867293602694825,97.4841171749888
103,135.8800048828125,309.760009765625,2.279658512176037,99.40863795349287
104,136.8800048828125,310.20001220703125,2.266218593961943,102.00221078571309
105,135.9582061767578,309.55999755859375,2.2768761538096354,99.84587967220222
106,133.42999267578125,305.6700134277344,2.290864349895271,96.0663378400505
107,134.23980712890625,305.37811279296875,2.274870020482999,98.81487157604147
108,133.08900451660156,303.8269958496094,2.282885779731788,96.87494216988858
109,132.5399932861328,303.989990234375,2.2935717944251652,95.04648089142972
110,132.6898956298828,303.3500061035156,2.2861575454823013,96.14120506574773
111,131.92999267578125,302.7699890136719,2.29492917321485,94.41599934367326
112,132.04820251464844,310.4501037597656,2.351036196235436,87.0944830418664
113,128.85000610351562,307.2300109863281,2.3844004379751866,80.61260626229046
114,130.8699951171875,311.0575866699219,2.3768441833545224,82.91281930356882
115,130.6300048828125,309.9079895019531,2.3724104563876423,83.3343880306258
116,129.63999938964844,307.7850036621094,2.374151535877634,82.45411768565265
117,129.27999877929688,306.7970886230469,2.373121066831089,82.34994377466222
118,128.27000427246094,303.30999755859375,2.364621403725276,82.77314047667926
119,126.65080261230469,309.8599853515625,2.4465694568086236,71.31118256444557
120,127.0,310.80938720703125,2.447318009504183,71.4210972699043
121,127.9906005859375,310.260009765625,2.424084333890638,74.97553615485043
122,127.29000091552734,308.4700012207031,2.4233639641923728,74.6402228629052
123,126.75,307.0007019042969,2.422096267489522,74.47138875423207
124,123.55999755859375,305.05999755859375,2.4689220102479394,66.7349805708771
125,121.88999938964844,301.6400146484375,2.474690427097126,65.08889832871938
126,120.0801010131836,299.12799072265625,2.4910704454671886,62.11045929188014
127,124.26000213623047,303.79998779296875,2.4448735117508087,70.11850691464616
128,121.7699966430664,301.7250061035156,2.4778271694293905,64.63986950884271
129,121.37999725341797,299.8900146484375,2.4706707977783613,65.29176845875395
130,120.66000366210938,299.5299987792969,2.4824298830463047,63.467629572131266
131,119.91999816894531,297.2300109863281,2.478569175489692,63.52275499868977
132,118.72000122070312,295.760009765625,2.4912399488254766,61.352475148778176
133,111.62000274658203,287.3699951171875,2.5745385060563186,48.204109983336245
134,111.93499755859375,284.6700134277344,2.543172552254896,51.8596521458287
135,108.83499908447266,280.2300109863281,2.5748152096627175,46.895575867861446
136,110.65499877929688,286.1700134277344,2.5861462797401944,46.47667949868167
137,111.95999908447266,287.4800109863281,2.5677028701065585,49.12549859794415
138,114.37999725341797,291.45001220703125,2.5480854975131764,52.49674398477486
139,116.58000183105469,296.7200012207031,2.5452049799304652,53.90063445968678
140,113.19999694824219,290.5899963378906,2.56704950681894,49.77714010526255
141,111.33999633789062,287.3399963378906,2.5807437200364327,47.3846882447699
142,110.76000213623047,288.010009765625,2.600307008042343,44.95521874803256
143,111.77999877929688,289.8900146484375,2.5933979049401183,46.169450460808314
144,113.18000030517578,293.4587097167969,2.5928495222258525,46.847765404394515
145,111.93000030517578,291.0899963378906,2.600643219371369,45.424509691267694
146,111.06999969482422,288.4100036621094,2.596650800887227,45.495625780182756
147,113.58889770507812,300.0215148925781,2.6412925994893715,41.52538127040719
148,113.68000030517578,300.69000244140625,2.6450563127568536,41.133260316598346
149,114.36000061035156,303.2900085449219,2.6520637191870464,40.596086324922446
150,115.51499938964844,302.1499938964844,2.6156775786085555,45.23987671130373
151,114.91000366210938,303.0199890136719,2.6370200970900344,42.53458151440406
152,111.21990203857422,297.69000244140625,2.6765893242574417,36.67036704434451
153,110.70999908447266,296.94000244140625,2.682142578782234,35.873538050832956
154,107.7699966430664,303.777587890625,2.8187584425443992,20.11723389096272
155,106.37999725341797,304.7149963378906,2.8644012427637113,14.963157664903687
156,104.58999633789062,302.32000732421875,2.890525078015467,11.928044161463102
157,103.1500015258789,299.19000244140625,2.900533184833193,10.689716388406449
158,103.45339965820312,299.0,2.890190182128939,11.80009990209589
159,102.48999786376953,299.25,2.9197971142292864,8.627548039934762
160,102.56999969482422,299.7900085449219,2.922784531899044,8.330231071545253
161,101.37999725341797,298.8880920410156,2.9481958979924787,5.622185593646345
162,103.7605972290039,303.95001220703125,2.929339463382242,7.781994649964015
163,103.43319702148438,303.1400146484375,2.930780671755428,7.598799034446354
164,102.9104995727539,303.3900146484375,2.9480958299493243,5.763156978389925
165,100.84989929199219,300.6000061035156,2.980667389990981,2.302179462765305
166,103.11109924316406,304.1600036621094,2.9498279612441842,5.601702164771946
167,105.23999786376953,308.2900085449219,2.9293996085404275,7.929871497485688
168,110.15499877929688,310.0199890136719,2.814397825329909,21.10991627593091
169,111.1729965209961,307.2699890136719,2.763890500654455,26.948089053757254
170,111.76000213623047,308.2900085449219,2.758500381640384,27.708795242362154
171,111.30000305175781,307.5,2.762803158747474,27.10336193873695
172,112.49150085449219,309.010009765625,2.7469631698249772,29.20785044606725
173,112.48999786376953,308.2099914550781,2.739887966113524,30.003309321121375
174,114.25,310.7699890136719,2.7200874311918763,32.78241072452612
175,115.22000122070312,306.4599914550781,2.6597811856298814,40.034980001632384
176,115.44000244140625,307.6499938964844,2.6650206807873027,39.51236782351878
177,115.04000091552734,307.4700012207031,2.67272252063415,38.47892576098092
178,115.16000366210938,306.6499938964844,2.6628168126515974,39.66297044999816
179,113.5199966430664,305.6099853515625,2.692124686300619,35.72789425337742
180,115.4541015625,307.57000732421875,2.664002431803764,39.635125140914276
181,116.81999969482422,308.79901123046875,2.643374525228237,42.54967603517559
182,124.86000061035156,312.3599853515625,2.5016817541619183,63.378649891359764
183,122.16999816894531,310.4800109863281,2.5413768980905966,57.09829936434931
184,122.41000366210938,310.9200134277344,2.5399885967324427,57.3863716525401
185,124.2571029663086,311.32000732421875,2.505450391907422,62.589692533207135
186,122.30000305175781,312.05999755859375,2.551594356269385,55.9126923900344
187,122.80000305175781,313.260009765625,2.5509772148262244,56.22946781981641
188,122.80000305175781,313.3900146484375,2.5520358864840555,56.09946293700391
189,124.62000274658203,310.8617858886719,2.494477443728013,64.14879776899602
190,123.35140228271484,308.17999267578125,2.4983906706585235,62.982195982588046
191,121.83989715576172,307.1600036621094,2.52101332020522,59.41692041717527
192,122.4000015258789,306.07000732421875,2.5005719240902677,62.206035522903555
193,121.71859741210938,304.67999267578125,2.503150702962912,61.5289595004624
194,121.61000061035156,304.2315979003906,2.501698843626962,61.64791770324563
195,120.08000183105469,301.2300109863281,2.5085776681627685,60.008138151754444
196,122.5083999633789,303.70001220703125,2.4790137843430773,64.90486545979076
197,121.05000305175781,305.114990234375,2.520569868171881,59.06573062222008
198,121.375,305.75,2.519052523171988,59.41662356278663
199,122.77999877929688,307.19000244140625,2.5019547605110786,62.23879067773077
200,123.76000213623047,306.94000244140625,2.4801227952754714,65.46170462939546
201,124.52269744873047,307.82000732421875,2.4719991907576286,66.89539338789376
202,123.5999984741211,305.79998779296875,2.474109964143697,66.11633612476828
203,126.44000244140625,305.95001220703125,2.4197248204642516,74.58167752286312
204,125.83999633789062,304.3500061035156,2.41854748061428,74.36151994672878
205,124.43000030517578,302.3999938964844,2.4302820313013034,72.03420305300483
206,125.84649658203125,303.49700927734375,2.411644483718413,75.23423575279816
207,125.72000122070312,304.2666015625,2.420192480179474,74.08091026728846
208,124.8949966430664,303.1034851074219,2.4268665139056935,72.74131323501922
209,123.70999908447266,300.8500061035156,2.431897246220872,71.40001294586773
210,123.36299896240234,301.2099914550781,2.441655877277097,69.98737660404731
211,125.97000122070312,304.2099914550781,2.4149399738600725,74.89591419311694
212,126.30999755859375,304.45001220703125,2.4103397837989857,75.6872979249124
213,127.54000091552734,303.95001220703125,2.3831739848296243,79.91860569498368
214,126.31999969482422,303.5950012207031,2.4033803194597576,76.5726511443927
215,127.52999877929688,303.92999267578125,2.383203917391717,79.90828299308151
216,128.22000122070312,304.5400085449219,2.3751365281982944,81.39144146893278
217,129.2429962158203,307.95001220703125,2.38272108527097,81.08477012905456
218,131.0198974609375,308.3500061035156,2.3534593758589044,86.07513991343376
219,130.94000244140625,308.6700134277344,2.357339297941893,85.51276503347913
220,131.75660705566406,308.69000244140625,2.342880629211953,87.97000758594902
221,132.4199981689453,309.7900085449219,2.3394503309815993,88.8824483604269
222,132.44369506835938,310.0199890136719,2.3407681947687915,88.72435421980106
223,132.89999389648438,311.2099914550781,2.3416855210503558,88.91856862077952
224,130.6750030517578,306.4111022949219,2.344833328020344,86.96778057032799
225,130.0950927734375,305.2799987792969,2.34659119165199,86.33968260471863
226,130.15499877929688,306.67999267578125,2.356267493005143,85.12141808635101
227,127.52999877929688,302.55999755859375,2.372461385200853,81.27827811026901
228,127.6500015258789,302.4798889160156,2.36960348844722,81.72242411764563
229,126.11000061035156,302.0799865722656,2.395369004125354,77.45061776268977
230,125.73999786376953,302.3900146484375,2.404883249449836,76.01815850331275
231,122.44000244140625,300.42999267578125,2.4536914953064644,67.96739595960719
232,119.77999877929688,299.82000732421875,2.5030890831503374,60.50805997403881
233,118.9000015258789,300.57000732421875,2.527922653212068,57.08852206521089
234,117.08999633789062,299.17999267578125,2.55512855096884,52.98774973023148
235,114.04499816894531,296.4100036621094,2.599061847701642,46.520507590352956
236,113.27999877929688,295.95001220703125,2.6125531020143273,44.65981581265424
237,113.13999938964844,294.9549865722656,2.606991233546463,45.23014276065958
238,116.80000305175781,293.29998779296875,2.511129966863084,57.9880381507138
239,118.08000183105469,296.2850036621094,2.509188677740919,58.88599492872026
240,117.60009765625,296.04998779296875,2.517429778488239,57.66518535946323
241,116.91000366210938,295.5350036621094,2.527884649770929,56.086717413219496
242,115.16010284423828,293.2900085449219,2.5468022457536024,53.023256678014484
243,115.59500122070312,294.4800109863281,2.547515099066296,53.15255119799229
244,114.45960235595703,294.9800109863281,2.5771539033393815,49.20823327619501
245,115.72000122070312,299.1050109863281,2.5847304513579292,48.90674810719559
246,117.69999694824219,299.431396484375,2.544022126152204,54.58682869009731
247,118.76319885253906,297.9599914550781,2.5088579150266628,59.28353672714177
248,120.05999755859375,298.7200012207031,2.488089349451441,62.45746345107505
249,120.4000015258789,298.9956970214844,2.4833529338221636,63.21319527838494
250,121.53500366210938,299.92999267578125,2.4678486332188228,65.72201404007006
251,121.50469970703125,300.5299987792969,2.473402259368785,65.03007860773636
252,118.11000061035156,294.4599914550781,2.4930995676353476,60.802010690865465
253,116.44999694824219,295.510009765625,2.537655796564499,54.716246316814185
254,115.14459991455078,296.44000244140625,2.574501997153105,49.82623347736136
255,115.07009887695312,296.6449890136719,2.577950239973988,49.39524239957995
256,116.91020202636719,298.9877014160156,2.5574132644863945,52.634621412220945
257,118.08000183105469,300.510009765625,2.544969555433999,54.66098882520463
258,117.7300033569336,299.5,2.5439564381220348,54.609251873928876
259,113.54000091552734,293.9750061035156,2.589175653805307,47.42355796772869
260,115.88999938964844,294.9599914550781,2.5451720856719984,53.567469880319884
261,115.30999755859375,293.8299865722656,2.54817442367006,52.93799554978681
262,115.02580261230469,293.45001220703125,2.5511668298990853,52.455843153069104
263,114.75,293.3900146484375,2.556775726783769,51.67917272657376
264,113.40390014648438,292.05999755859375,2.5753964121281405,48.92569458496029
265,112.36499786376953,290.75,2.587549553042337,47.084103866996195
266,111.37010192871094,289.9599914550781,2.6035712137597242,44.85602070349284
267,111.2301025390625,289.8399963378906,2.605769389056373,44.55131713392
268,112.27999877929688,289.2250061035156,2.57592633815423,48.351246642543394
269,111.46119689941406,286.81988525390625,2.573271176270798,48.27247035534139
270,114.98999786376953,289.42498779296875,2.516957936949048,56.372251167296945
271,113.97000122070312,288.2900085449219,2.5295253615611335,54.41299381975556
272,113.87000274658203,287.82000732421875,2.527619218248048,54.579642141964534
273,118.75,290.4700012207031,2.446063168174342,66.73348724881401
274,115.93160247802734,287.6499938964844,2.4812043286557954,61.00367353912639
275,114.83999633789062,286.739990234375,2.496865198346991,58.60220780597819
276,115.20500183105469,286.17999267578125,2.4840934692701726,60.26947700337228
277,115.31999969482422,287.07000732421875,2.4893340971549014,59.728317030985856
278,117.24009704589844,289.3299865722656,2.467841582039936,63.29309763011343
279,115.66000366210938,287.7200012207031,2.4876361067846067,60.109750762592675
280,114.80999755859375,287.989990234375,2.5084051594670416,57.261204250864175
281,113.51000213623047,286.6199951171875,2.5250637804869114,54.68756539894286
282,114.93710327148438,287.94000244140625,2.5051962703574024,57.69677679159462
283,111.87940216064453,284.8999938964844,2.546491922502449,51.461018852532554
284,110.67729949951172,282.94000244140625,2.5564411466567676,49.774341398437564
285,110.2300033569336,282.1383972167969,2.559542671002287,49.21904010493346
286,109.7300033569336,280.2799987792969,2.5542694814980758,49.5606509056202
287,110.08999633789062,280.5498962402344,2.5483686581218925,50.38281925039308
288,110.2300033569336,285.4674987792969,2.589744081336278,45.88993854243346
289,109.5199966430664,283.1153869628906,2.585056570861522,46.088191547543424
290,109.31999969482422,283.63848876953125,2.5945708887791024,44.95838394391455
291,112.83000183105469,287.1099853515625,2.5446244854401834,52.13474305272813
292,115.56999969482422,290.6600036621094,2.5150125848371574,56.89671451150189
293,116.62000274658203,294.5799865722656,2.525981646668237,56.16199489639046
294,118.34629821777344,295.5450134277344,2.4972898846729534,60.433815297301344
295,120.5,295.8900146484375,2.455518793762967,66.62223054992597
296,119.86289978027344,296.9800109863281,2.477664160726436,63.59954273865082
297,120.0999984741211,295.82000732421875,2.463114163885368,65.47880313582561
298,119.91999816894531,296.1099853515625,2.469229401875055,64.6427806334554
299,120.70999908447266,296.8299865722656,2.459033955957074,66.31930665623827
300,121.06999969482422,297.3399963378906,2.4559345592416153,66.90138584066625
301,122.02999877929688,294.7799987792969,2.415635513628376,72.37361288462029
302,124.04000091552734,297.8299865722656,2.4010801707030884,75.42111787205664
303,122.55000305175781,295.6300048828125,2.4123214811994416,73.10107888422226
304,122.20249938964844,295.4200134277344,2.4174629398190435,72.25689182243076
305,121.04000091552734,293.5304870605469,2.4250700994739662,70.61989156289599
306,122.12409973144531,295.135009765625,2.416681149868339,72.30406421995434
307,123.37000274658203,299.1300048828125,2.424657519845114,72.08860968282227
308,120.91999816894531,299.25,2.47477674935041,64.53634125864437
309,118.41000366210938,297.1863098144531,2.509807453958819,58.98577417131548
310,116.35600280761719,295.8999938964844,2.543057399330956,54.04112388508906
311,114.34989929199219,294.30999755859375,2.5737670026894723,49.545454201644525
312,114.81999969482422,295.2200012207031,2.5711548685364685,50.061535497688276
313,113.29000091552734,293.7749938964844,2.5931237666379086,46.86517635635334
314,113.83000183105469,295.010009765625,2.591671835369693,47.2682939122921
315,115.0470962524414,296.85009765625,2.580248501056371,49.12035356405459
316,116.45500183105469,298.0299987792969,2.5591859009341595,52.211439991889726
317,117.19999694824219,299.2699890136719,2.5534982662656156,53.231448523987176
318,117.91999816894531,300.0199890136719,2.544267246203904,54.665626424093084
319,118.27999877929688,300.0,2.536354439433005,55.777704387817884
320,118.94000244140625,300.3900146484375,2.525559176748962,57.38986052925832
321,118.27999877929688,300.17999267578125,2.537876190173949,55.597711712036634
322,114.375,298.3399963378906,2.608437126451503,45.591600309510675
323,113.44999694824219,297.3500061035156,2.6209785288859173,43.775524158044156
324,112.58000183105469,296.0199890136719,2.6294189394125245,42.466345572212155
325,113.68990325927734,298.1300048828125,2.6223085457545627,43.7232992318905
326,113.19210052490234,297.80999755859375,2.6310139680911333,42.5331844899656
327,112.18499755859375,295.760009765625,2.6363597290373053,41.52804962634473
328,111.97000122070312,295.95001220703125,2.643118772712047,40.685839610393195
329,109.87999725341797,289.95001220703125,2.638787945528566,40.345655253455725
330,109.04949951171875,287.8999938964844,2.6400854216258542,39.876296149981265
331,108.83999633789062,291.7699890136719,2.6807239877873608,35.37075738492245
332,108.34500122070312,290.3800048828125,2.6801421534095216,35.25913656771598
333,107.55999755859375,289.4049987792969,2.690637833285951,33.85277497215042
334,107.13999938964844,288.70001220703125,2.6946053187575867,33.28366548413515
335,108.41000366210938,289.67999267578125,2.6720780637426356,36.156338573722614
336,104.83999633789062,280.2300109863281,2.672930377478935,34.77643431776033
337,106.33999633789062,282.4700012207031,2.656291244577132,37.08680699382506
338,105.61000061035156,281.8163146972656,2.6684623905744287,35.525996528347086
339,105.55500030517578,282.5849914550781,2.6771350541242134,34.590472204711425
340,105.30000305175781,282.8900146484375,2.6865147811001426,33.51189564854064
341,104.12000274658203,281.5,2.703611146507013,31.32229054832521
342,102.94999694824219,278.8999938964844,2.7090820996983664,30.372995991997467
343,101.94499969482422,273.95001220703125,2.68723343986571,32.27424286341931
344,103.56999969482422,271.2200012207031,2.618712001736706,39.93381366939047
345,106.97000122070312,280.05999755859375,2.6181171764293723,41.407977890698355
346,107.45999908447266,280.8599853515625,2.6136235598772224,42.09443550139064
347,107.01000213623047,278.80999755859375,2.605457359057437,42.77932367896454
348,106.44999694824219,277.42999267578125,2.606200099852257,42.460510670393255
349,105.5,275.739990234375,2.61364919653436,41.26862585959139
350,109.31999969482422,284.79998779296875,2.6051956511892733,43.79688492047705
351,108.18000030517578,284.6700134277344,2.6314477040550956,40.468585325324675
352,109.22000122070312,285.92999267578125,2.617927023256451,42.363527139170394
353,110.80989837646484,286.8324890136719,2.588509629701031,46.28410350060761
354,111.04000091552734,287.6499938964844,2.59050784874643,46.16463199069374
355,111.23999786376953,288.7550048828125,2.595783984430109,45.666326801353925
356,111.08000183105469,288.4800109863281,2.5970472293031386,45.455960689116175
357,105.62999725341797,283.45001220703125,2.6834234552425817,33.95296034054325
358,103.73999786376953,281.1199951171875,2.709851560690717,30.549522014780333
359,104.69999694824219,282.67999267578125,2.699904497757745,31.901753941546925
360,103.75499725341797,283.79998779296875,2.7352898203042417,27.91503111655612
361,105.5199966430664,285.67498779296875,2.707306642164683,31.39428962295943
362,105.99500274658203,285.4599914550781,2.6931457527065654,33.050252731296716
363,106.45999908447266,285.54998779296875,2.6822279752829403,34.370857786357924
364,106.0208969116211,285.760009765625,2.695317791961657,32.82878631954349
365,105.0354995727539,285.4800109863281,2.7179383365391385,30.119508096955595
366,105.38999938964844,283.75,2.692380696871608,32.924920962320066
367,106.41000366210938,285.65399169921875,2.684465575306947,34.11518900303218
368,106.75330352783203,285.2200012207031,2.671767446956266,35.5906054656433
369,105.17500305175781,282.4049987792969,2.6850961786074032,33.61771460847796
370,104.2300033569336,280.0199890136719,2.6865583804573903,33.1359966662996
371,104.36000061035156,284.29998779296875,2.7242237076488554,29.250354340610837
372,103.91999816894531,281.9150085449219,2.7128080592015182,30.300553062072478
373,102.9000015258789,280.29998779296875,2.7240037282455676,28.821337218437346
374,101.63980102539062,278.44500732421875,2.7395272768652945,26.85340460909435
375,101.59989929199219,277.75,2.733762552281304,27.427367021500796
376,102.51000213623047,277.9200134277344,2.7111502061856667,30.01821907850478
377,102.20999908447266,276.42999267578125,2.7045298420100994,30.598157990632895
378,105.9800033569336,280.69000244140625,2.6485185275571377,37.774739967411556
379,108.38999938964844,283.3399963378906,2.6140787704898765,42.435650445308845
380,108.86289978027344,285.010009765625,2.6180637328316916,42.200215949462795
381,108.03500366210938,283.2699890136719,2.6220204508867146,41.42875150822203
382,108.18270111083984,282.92999267578125,2.6152979151990485,42.21679917455912
383,109.2300033569336,286.05389404296875,2.6188216172457977,42.26996800513512
384,109.33000183105469,287.25,2.627366644005744,41.37721494659797
385,114.5,291.75,2.5480349344978164,52.5607935566046
386,114.73999786376953,291.1499938964844,2.53747602681818,53.88885124537466
387,114.36499786376953,290.4100036621094,2.5393259221500877,53.491250752139756
388,112.14929962158203,288.2349853515625,2.5701006276823373,48.944781661369
389,110.94989776611328,284.739990234375,2.566383529569518,48.80130096666476
390,114.7300033569336,291.4049987792969,2.5399197267755165,53.6035272737526
391,115.4000015258789,294.4200134277344,2.5512999093133417,52.6210025040026
392,112.47000122070312,292.5918884277344,2.601510493927824,45.56075102650333
393,111.3499984741211,290.9599914550781,2.61302196176231,43.795035360734566
394,110.62999725341797,291.5400085449219,2.6352708648911642,41.030840370784965
395,110.9937973022461,293.2699890136719,2.6422196207511606,40.404474734704074
396,109.87999725341797,292.2300109863281,2.659537843929441,38.06565647415885
397,110.9000015258789,293.4800109863281,2.646348123970436,39.90991621408971
398,111.68000030517578,295.3800048828125,2.6448782599897895,40.37610732793916
399,112.90499877929688,296.35101318359375,2.6247820414301706,43.12122410848183
400,114.25150299072266,296.70001220703125,2.596902486535548,46.8569469666595
401,113.88990020751953,296.67999267578125,2.6049719258265984,45.78001723591
402,113.4800033569336,298.1300048828125,2.6271589360558196,43.086552078203844
403,113.27999877929688,298.3900146484375,2.634092671820998,42.21981337124799
404,114.05999755859375,299.9599914550781,2.6298439231597013,43.01602157494124
405,113.47000122070312,300.55999755859375,2.6488058017554263,40.626217169270426
406,112.9999008178711,295.9200134277344,2.6187634793121357,43.84011634197673
407,115.9677963256836,299.4599914550781,2.5822685343961838,49.30347274184003
408,116.16999816894531,298.5,2.5695102410683806,50.876858708918625
