,amd,msft,Ratio,Spread
31,134.0800018310547,310.07000732421875,2.3125746053831158,99.87710444406741
32,133.91000366210938,309.239990234375,2.309312088547693,100.18344962674138
33,133.875,306.989990234375,2.293109170751634,102.32562238008057
34,132.75,304.82000732421875,2.2961959120468456,101.03009210723582
35,134.531005859375,307.0899963378906,2.2826707819228766,104.24641356882273
36,135.3000030517578,306.885009765625,2.2681818391994333,106.82026228143809
37,135.63999938964844,308.69000244140625,2.2758036259985737,106.06261341999641
38,134.0850067138672,307.3699951171875,2.292351715155629,102.59253397320185
39,134.589599609375,307.7699890136719,2.2867293602694825,103.74691637132281
40,135.8800048828125,309.760009765625,2.279658512176037,105.73193249626894
41,136.8800048828125,310.20001220703125,2.266218593961943,108.37238621753028
42,135.9582061767578,309.55999755859375,2.2768761538096354,106.17284036116263
43,133.42999267578125,305.6700134277344,2.290864349895271,102.27477363239939
44,134.23980712890625,305.37811279296875,2.274870020482999,105.06127218991116
45,133.08900451660156,303.8269958496094,2.282885779731788,103.06739213418263
46,132.5399932861328,303.989990234375,2.2935717944251652,101.21319272114579
47,132.6898956298828,303.3500061035156,2.2861575454823013,102.31494445060821
48,131.92999267578125,302.7699890136719,2.29492917321485,100.5541138024605
49,132.04820251464844,310.4501037597656,2.351036196235436,93.23813928299307
50,128.85000610351562,307.2300109863281,2.3844004379751866,86.60632821233514
51,130.8699951171875,311.0575866699219,2.3768441833545224,89.00124013442775
52,130.6300048828125,309.9079895019531,2.3724104563876423,89.41155790593604
53,129.63999938964844,307.7850036621094,2.374151535877634,88.48487522328776
54,129.27999877929688,306.7970886230469,2.373121066831089,88.36382416362869
55,128.27000427246094,303.30999755859375,2.364621403725276,88.73967142523867
56,126.65080261230469,309.8599853515625,2.4465694568086236,77.20180389963997
57,127.0,310.80938720703125,2.447318009504183,77.32808928908469
58,127.9906005859375,310.260009765625,2.424084333890638,80.92896841018421
59,127.29000091552734,308.4700012207031,2.4233639641923728,80.56081038282827
60,126.75,307.0007019042969,2.422096267489522,80.36666055115217
61,123.55999755859375,305.05999755859375,2.4689220102479394,72.48070221730075
62,121.88999938964844,301.6400146484375,2.474690427097126,70.75632897628583
63,120.0801010131836,299.12799072265625,2.4910704454671886,67.69304029448392
64,124.26000213623047,303.79998779296875,2.4448735117508087,75.89704539800232
65,121.7699966430664,301.7250061035156,2.4778271694293905,70.30167432096204
66,121.37999725341797,299.8900146484375,2.4706707977783613,70.93528975276104
67,120.66000366210938,299.5299987792969,2.4824298830463047,69.07739692647397
68,119.91999816894531,297.2300109863281,2.478569175489692,69.09783023761759
69,118.72000122070312,295.760009765625,2.4912399488254766,66.87129346392578
70,111.62000274658203,287.3699951171875,2.5745385060563186,53.390074057826496
71,111.93499755859375,284.6700134277344,2.543172552254896,57.06038345714944
72,108.83499908447266,280.2300109863281,2.5748152096627175,51.95097649468926
73,110.65499877929688,286.1700134277344,2.5861462797401944,51.6174033292574
74,111.95999908447266,287.4800109863281,2.5677028701065585,54.32740200302544
75,114.37999725341797,291.45001220703125,2.5480854975131764,57.81209905549417
76,116.58000183105469,296.7200012207031,2.5452049799304652,59.31912770090025
77,113.19999694824219,290.5899963378906,2.56704950681894,55.03717571260643
78,111.33999633789062,287.3399963378906,2.5807437200364327,52.557525369883535
79,110.76000213623047,288.010009765625,2.600307008042343,50.100865229333635
80,111.77999877929688,289.8900146484375,2.5933979049401183,51.36291529155528
81,113.18000030517578,293.4587097167969,2.5928495222258525,52.10686355133362
82,111.93000030517578,291.0899963378906,2.600643219371369,50.62500672690538
83,111.06999969482422,288.4100036621094,2.596650800887227,50.65580522263127
84,113.58889770507812,300.0215148925781,2.6412925994893715,46.8036488909803
85,113.68000030517578,300.69000244140625,2.6450563127568536,46.415798908058036
86,114.36000061035156,303.2900085449219,2.6520637191870464,45.91050393523699
87,115.51499938964844,302.1499938964844,2.6156775786085555,50.60844169123311
88,114.91000366210938,303.0199890136719,2.6370200970900344,47.87478375676034
89,111.21990203857422,297.69000244140625,2.6765893242574417,41.837574041937444
90,110.70999908447266,296.94000244140625,2.682142578782234,41.01684034461283
91,107.7699966430664,303.777587890625,2.8187584425443992,25.12270625650649
92,106.37999725341797,304.7149963378906,2.8644012427637113,19.903465623294153
93,104.58999633789062,302.32000732421875,2.890525078015467,16.784435285549193
94,103.1500015258789,299.19000244140625,2.900533184833193,15.478599275490808
95,103.45339965820312,299.0,2.890190182128939,16.60320636335706
96,102.48999786376953,299.25,2.9197971142292864,13.385489368569097
97,102.56999969482422,299.7900085449219,2.922784531899044,13.091922957144277
98,101.37999725341797,298.8880920410156,2.9481958979924787,10.328089106831214
99,103.7605972290039,303.95001220703125,2.929339463382242,12.599502806455575
100,103.43319702148438,303.1400146484375,2.930780671755428,12.400958378137148
101,102.9104995727539,303.3900146484375,2.9480958299493243,10.540811800984727
102,100.84989929199219,300.6000061035156,2.980667389990981,6.983231512239628
103,103.11109924316406,304.1600036621094,2.9498279612441842,10.388761278256936
104,105.23999786376953,308.2900085449219,2.9293996085404275,12.816735270983088
105,110.15499877929688,310.0199890136719,2.814397825329909,26.227199661986106
106,111.1729965209961,307.2699890136719,2.763890500654455,32.11309707898516
107,111.76000213623047,308.2900085449219,2.758500381640384,32.90132261270435
108,111.30000305175781,307.5,2.762803158747474,32.274324143040985
109,112.49150085449219,309.010009765625,2.7469631698249772,34.434671126653996
110,112.48999786376953,308.2099914550781,2.739887966113524,35.23005954016679
111,114.25,310.7699890136719,2.7200874311918763,38.09167140843232
112,115.22000122070312,306.4599914550781,2.6597811856298814,45.3897152051361
113,115.44000244140625,307.6499938964844,2.6650206807873027,44.87741687983919
114,115.04000091552734,307.4700012207031,2.67272252063415,43.825222390150316
115,115.16000366210938,306.6499938964844,2.6628168126515974,45.014892914614734
116,113.5199966430664,305.6099853515625,2.692124686300619,41.00293173090762
117,115.4541015625,307.57000732421875,2.664002431803764,45.00083517656623
118,116.81999969482422,308.79901123046875,2.643374525228237,47.97942058961053
119,124.86000061035156,312.3599853515625,2.5016817541619183,69.18531683660603
120,122.16999816894531,310.4800109863281,2.5413768980905966,62.77885660361966
121,122.41000366210938,310.9200134277344,2.5399885967324427,63.078180562704745
122,124.2571029663086,311.32000732421875,2.505450391907422,68.36809510089984
123,122.30000305175781,312.05999755859375,2.551594356269385,61.5993443737907
124,122.80000305175781,313.260009765625,2.5509772148262244,61.939560248093244
125,122.80000305175781,313.3900146484375,2.5520358864840555,61.809555365280744
126,124.62000274658203,310.8617858886719,2.494477443728013,69.94421340102076
127,123.35140228271484,308.17999267578125,2.4983906706585235,68.71813849702875
128,121.83989715576172,307.1600036621094,2.52101332020522,65.08200222747422
129,122.4000015258789,306.07000732421875,2.5005719240902677,67.89737552402937
130,121.71859741210938,304.67999267578125,2.503150702962912,67.18835467093845
131,121.61000061035156,304.2315979003906,2.501698843626962,67.30222175910825
132,120.08000183105469,301.2300109863281,2.5085776681627685,65.59071450461181
133,122.5083999633789,303.70001220703125,2.4790137843430773,70.60128727603728
134,121.05000305175781,305.114990234375,2.520569868171881,64.69378149467497
135,121.375,305.75,2.519052523171988,65.05991058111078
136,122.77999877929688,307.19000244140625,2.5019547605110786,67.94794528793
137,123.76000213623047,306.94000244140625,2.4801227952754714,71.21680266823103
138,124.52269744873047,307.82000732421875,2.4719991907576286,72.68624726104684
139,123.5999984741211,305.79998779296875,2.474109964143697,71.8639330496743
140,126.44000244140625,305.95001220703125,2.4197248204642516,80.46241635863578
141,125.83999633789062,304.3500061035156,2.41854748061428,80.2141299629385
142,124.43000030517578,302.3999938964844,2.4302820313013034,77.82071120165648
143,125.84649658203125,303.49700927734375,2.411644483718413,81.0871505062322
144,125.72000122070312,304.2666015625,2.420192480179474,79.9278948057239
145,124.8949966430664,303.1034851074219,2.4268665139056935,78.54962082539203
146,123.70999908447266,300.8500061035156,2.431897246220872,77.1527667971821
147,123.36299896240234,301.2099914550781,2.441655877277097,75.72386278114169
148,125.97000122070312,304.2099914550781,2.4149399738600725,80.75461895381267
149,126.30999755859375,304.45001220703125,2.4103397837989857,81.56194201619911
150,127.54000091552734,303.95001220703125,2.3831739848296243,85.85091343716704
151,126.31999969482422,303.5950012207031,2.4033803194597576,82.44776414471824
152,127.52999877929688,303.92999267578125,2.383203917391717,85.84012182622604
153,128.22000122070312,304.5400085449219,2.3751365281982944,87.35562822997099
154,129.2429962158203,307.95001220703125,2.38272108527097,87.09691580494842
155,131.0198974609375,308.3500061035156,2.3534593758589044,92.17058829943704
156,130.94000244140625,308.6700134277344,2.357339297941893,91.6044678699368
157,131.75660705566406,308.69000244140625,2.342880629211953,94.09999357271818
158,132.4199981689453,309.7900085449219,2.3394503309815993,95.04353471236868
159,132.44369506835938,310.0199890136719,2.3407681947687915,94.88655150345483
160,132.89999389648438,311.2099914550781,2.3416855210503558,95.10215759916423
161,130.6750030517578,306.4111022949219,2.344833328020344,93.0470599998036
162,130.0950927734375,305.2799987792969,2.34659119165199,92.39177532478254
163,130.15499877929688,306.67999267578125,2.356267493005143,91.17631925322848
164,127.52999877929688,302.55999755859375,2.372461385200853,87.21011694341354
165,127.6500015258789,302.4798889160156,2.36960348844722,87.65988878623733
166,126.11000061035156,302.0799865722656,2.395369004125354,83.3158858192374
167,125.73999786376953,302.3900146484375,2.404883249449836,81.86608050215295
168,122.44000244140625,300.42999267578125,2.4536914953064644,73.66061123921543
169,119.77999877929688,299.82000732421875,2.5030890831503374,66.07657191711473
170,118.9000015258789,300.57000732421875,2.527922653212068,62.615778954692814
171,117.08999633789062,299.17999267578125,2.55512855096884,58.43015196733148
172,114.04499816894531,296.4100036621094,2.599061847701642,51.82015760616429
173,113.27999877929688,295.95001220703125,2.6125531020143273,49.923601976962914
174,113.13999938964844,294.9549865722656,2.606991233546463,50.48736562911631
175,116.80000305175781,293.29998779296875,2.511129966863084,63.41684524474397
176,118.08000183105469,296.2850036621094,2.509188677740919,64.37480950349538
177,117.60009765625,296.04998779296875,2.517429778488239,63.13150159986901
178,116.91000366210938,295.5350036621094,2.527884649770929,61.52068143365801
179,115.16010284423828,293.2900085449219,2.5468022457536024,58.37518379237747
180,115.59500122070312,294.4800109863281,2.547515099066296,58.52486673488647
181,114.45960235595703,294.9800109863281,2.5771539033393815,54.52732030489358
182,115.72000122070312,299.1050109863281,2.5847304513579292,54.28492375521989
183,117.69999694824219,299.431396484375,2.544022126152204,60.057828298126196
184,118.76319885253906,297.9599914550781,2.5088579150266628,64.80438018567429
185,120.05999755859375,298.7200012207031,2.488089349451441,68.03910198585481
186,120.4000015258789,298.9956970214844,2.4833529338221636,68.81077350142857
187,121.53500366210938,299.92999267578125,2.4678486332188228,71.3728021723237
188,121.50469970703125,300.5299987792969,2.473402259368785,70.67944606363449
189,118.11000061035156,294.4599914550781,2.4930995676353476,66.29223163508419
190,116.44999694824219,295.510009765625,2.537655796564499,60.12864481354171
191,115.14459991455078,296.44000244140625,2.574501997153105,55.17743380059778
192,115.07009887695312,296.6449890136719,2.577950239973988,54.74295004793936
193,116.91020202636719,298.9877014160156,2.5574132644863945,58.06859473215218
194,118.08000183105469,300.510009765625,2.544969555433999,60.14980339997976
195,117.7300033569336,299.5,2.5439564381220348,60.08165820907419
196,113.54000091552734,293.9750061035156,2.589175653805307,52.699533263336434
197,115.88999938964844,294.9599914550781,2.5451720856719984,58.95361519363968
198,115.30999755859375,293.8299865722656,2.54817442367006,58.29694986162127
199,115.02580261230469,293.45001220703125,2.5511668298990853,57.80147415316054
200,114.75,293.3900146484375,2.556775726783769,57.01187385500049
201,113.40390014648438,292.05999755859375,2.5753964121281405,54.19528935551608
202,112.36499786376953,290.75,2.587549553042337,52.3049939749115
203,111.37010192871094,289.9599914550781,2.6035712137597242,50.03026920546921
204,111.2301025390625,289.8399963378906,2.605769389056373,49.71900234004448
205,112.27999877929688,289.2250061035156,2.57592633815423,53.56815191781095
206,111.46119689941406,286.81988525390625,2.573271176270798,53.45098947053151
207,114.98999786376953,289.42498779296875,2.516957936949048,61.716203608945136
208,113.97000122070312,288.2900085449219,2.5295253615611335,59.709127911957864
209,113.87000274658203,287.82000732421875,2.527619218248048,59.87108821679732
210,118.75,290.4700012207031,2.446063168174342,72.25371193340521
211,115.93160247802734,287.6499938964844,2.4812043286557954,66.39176924221624
212,114.83999633789062,286.739990234375,2.496865198346991,63.93912804273572
213,115.20500183105469,286.17999267578125,2.4840934692701726,65.62350902215422
214,115.31999969482422,287.07000732421875,2.4893340971549014,65.08774025185915
215,117.24009704589844,289.3299865722656,2.467841582039936,68.74253672185057
216,115.66000366210938,287.7200012207031,2.4876361067846067,65.48511367172978
217,114.80999755859375,287.989990234375,2.5084051594670416,62.5967181181781
218,113.51000213623047,286.6199951171875,2.5250637804869114,59.962134325107
219,114.93710327148438,287.94000244140625,2.5051962703574024,63.038249487731036
220,111.87940216064453,284.8999938964844,2.546491922502449,56.65914380217083
221,110.67729949951172,282.94000244140625,2.5564411466567676,54.91611070660326
222,110.2300033569336,282.1383972167969,2.559542671002287,54.33983977227041
223,109.7300033569336,280.2799987792969,2.5542694814980758,54.658010128436615
224,110.08999633789062,280.5498962402344,2.5483686581218925,55.4970552642053
225,110.2300033569336,285.4674987792969,2.589744081336278,51.01073820977041
226,109.5199966430664,283.1153869628906,2.585056570861522,51.17570546890914
227,109.31999969482422,283.63848876953125,2.5945708887791024,50.03652183054112
228,112.83000183105469,287.1099853515625,2.5446244854401834,57.377432960037424
229,115.56999969482422,290.6600036621094,2.5150125848371574,62.26785795463542
230,116.62000274658203,294.5799865722656,2.525981646668237,61.58236341608631
231,118.34629821777344,295.5450134277344,2.4972898846729534,65.93511408343426
232,120.5,295.8900146484375,2.455518793762967,72.22449679033912
233,119.86289978027344,296.9800109863281,2.477664160726436,69.17194115435495
234,120.0999984741211,295.82000732421875,2.463114163885368,71.06231694908774
235,119.91999816894531,296.1099853515625,2.469229401875055,70.21785587238321
236,120.70999908447266,296.8299865722656,2.459033955957074,71.93141784042933
237,121.06999969482422,297.3399963378906,2.4559345592416153,72.5303741735259
238,122.02999877929688,294.7799987792969,2.415635513628376,78.04760682803868
239,124.04000091552734,297.8299865722656,2.4010801707030884,81.1893425025961
240,122.55000305175781,295.6300048828125,2.4123214811994416,78.79945109023885
241,122.20249938964844,295.4200134277344,2.4174629398190435,77.93897274782256
242,121.04000091552734,293.5304870605469,2.4250700994739662,76.24747352631209
243,122.12409973144531,295.135009765625,2.416681149868339,77.98246969966908
244,123.37000274658203,299.1300048828125,2.424657519845114,77.82542420354565
245,120.91999816894531,299.25,2.47477674935041,70.1582973866133
246,118.41000366210938,297.1863098144531,2.509807453958819,64.49005952531564
247,116.35600280761719,295.8999938964844,2.543057399330956,59.44911585293943
248,114.34989929199219,294.30999755859375,2.5737670026894723,54.859398253173936
249,114.81999969482422,295.2200012207031,2.5711548685364685,55.397518274040976
250,113.29000091552734,293.7749938964844,2.5931237666379086,52.12943142970079
251,113.83000183105469,295.010009765625,2.591671835369693,52.55786470864251
252,115.0470962524414,296.85009765625,2.580248501056371,54.466982828926575
253,116.45500183105469,298.0299987792969,2.5591859009341595,57.62407312197308
254,117.19999694824219,299.2699890136719,2.5534982662656156,58.67900768749553
255,117.91999816894531,300.0199890136719,2.544267246203904,60.14693988493866
256,118.27999877929688,300.0,2.536354439433005,61.2758949973321
257,118.94000244140625,300.3900146484375,2.525559176748962,62.91899269722262
258,118.27999877929688,300.17999267578125,2.537876190173949,61.09590232155085
259,114.375,298.3399963378906,2.608437126451503,50.906721104547046
260,113.44999694824219,297.3500061035156,2.6209785288859173,49.047279987648324
261,112.58000183105469,296.0199890136719,2.6294189394125245,47.69731525726115
262,113.68990325927734,298.1300048828125,2.6223085457545627,49.00630208264255
263,113.19210052490234,297.80999755859375,2.6310139680911333,47.79284990596307
264,112.18499755859375,295.760009765625,2.6363597290373053,46.740501159925714
265,111.97000122070312,295.95001220703125,2.643118772712047,45.888211924513314
266,109.87999725341797,289.95001220703125,2.638787945528566,45.450046323490085
267,109.04949951171875,287.8999938964844,2.6400854216258542,44.94175274753803
268,108.83999633789062,291.7699890136719,2.6807239877873608,40.426392287433316
269,108.34500122070312,290.3800048828125,2.6801421534095216,40.29156565906209
270,107.55999755859375,289.4049987792969,2.690637833285951,38.848402393916274
271,107.13999938964844,288.70001220703125,2.6946053187575867,38.25960301834516
272,108.41000366210938,289.67999267578125,2.6720780637426356,41.19181503731164
273,104.83999633789062,280.2300109863281,2.672930377478935,39.644545664106715
274,106.33999633789062,282.4700012207031,2.656291244577132,42.0252396737331
275,105.61000061035156,281.8163146972656,2.6684623905744287,40.430206359551846
276,105.55500030517578,282.5849914550781,2.6771350541242134,39.49210357271204
277,105.30000305175781,282.8900146484375,2.6865147811001426,38.40157251859796
278,104.12000274658203,281.5,2.703611146507013,36.15664795500709
279,102.94999694824219,278.8999938964844,2.7090820996983664,35.15250248666996
280,101.94499969482422,273.95001220703125,2.68723343986571,37.00663419336769
281,103.56999969482422,271.2200012207031,2.618712001736706,44.742386444030615
282,106.97000122070312,280.05999755859375,2.6181171764293723,46.375945759612875
283,107.45999908447266,280.8599853515625,2.6136235598772224,47.08537490578692
284,107.01000213623047,278.80999755859375,2.605457359057437,47.74916682636143
285,106.44999694824219,277.42999267578125,2.606200099852257,47.40410027670964
286,105.5,275.739990234375,2.61364919653436,46.1676787643878
287,109.31999969482422,284.79998779296875,2.6051956511892733,48.87502280710362
288,108.18000030517578,284.6700134277344,2.6314477040550956,45.49327902705818
289,109.22000122070312,285.92999267578125,2.617927023256451,47.43697700842745
290,110.80989837646484,286.8324890136719,2.588509629701031,51.4320891620107
291,111.04000091552734,287.6499938964844,2.59050784874643,51.323405063698715
292,111.23999786376953,288.7550048828125,2.595783984430109,50.83447590909793
293,111.08000183105469,288.4800109863281,2.5970472293031386,50.61660904060352
294,105.62999725341797,283.45001220703125,2.6834234552425817,38.85810763215284
295,103.73999786376953,281.1199951171875,2.709851560690717,35.36606445471608
296,104.69999694824219,282.67999267578125,2.699904497757745,36.76330199204136
297,103.75499725341797,283.79998779296875,2.7352898203042417,32.73227674121358
298,105.5199966430664,285.67498779296875,2.707306642164683,36.29427998816067
299,105.99500274658203,285.4599914550781,2.6931457527065654,37.97251180493072
300,106.45999908447266,285.54998779296875,2.6822279752829403,39.31491630171308
301,106.0208969116211,285.760009765625,2.695317791961657,37.75225933465555
302,105.0354995727539,285.4800109863281,2.7179383365391385,34.996784808762754
303,105.38999938964844,283.75,2.692380696871608,37.81881694070813
304,106.41000366210938,285.65399169921875,2.684465575306947,39.056903688538966
305,106.75330352783203,285.2200012207031,2.671767446956266,40.54841435406291
306,105.17500305175781,282.4049987792969,2.6850961786074032,38.501531367405164
307,104.2300033569336,280.0199890136719,2.6865583804573903,37.97551099938988
308,104.36000061035156,284.29998779296875,2.7242237076488554,34.09596306051424
309,103.91999816894531,281.9150085449219,2.7128080592015182,35.12553407634249
310,102.9000015258789,280.29998779296875,2.7240037282455676,33.59849988326141
311,101.63980102539062,278.44500732421875,2.7395272768652945,31.571487954085512
312,101.59989929199219,277.75,2.733762552281304,32.14357973775594
313,102.51000213623047,277.9200134277344,2.7111502061856667,34.77709822521666
314,102.20999908447266,276.42999267578125,2.7045298420100994,35.342972727563335
315,105.9800033569336,280.69000244140625,2.6485185275571377,42.696295856323786
316,108.38999938964844,283.3399963378906,2.6140787704898765,47.47018909082027
317,108.86289978027344,285.010009765625,2.6180637328316916,47.256924585714614
318,108.03500366210938,283.2699890136719,2.6220204508867146,46.4466476384207
319,108.18270111083984,282.92999267578125,2.6152979151990485,47.24161949246337
320,109.2300033569336,286.05389404296875,2.6188216172457977,47.343886783430946
321,109.33000183105469,287.25,2.627366644005744,46.45582174226337
322,114.5,291.75,2.5480349344978164,57.88177446277109
323,114.73999786376953,291.1499938964844,2.53747602681818,59.221083464762614
324,114.36499786376953,290.4100036621094,2.5393259221500877,58.8059026381373
325,112.14929962158203,288.2349853515625,2.5701006276823373,54.155559643925926
326,110.94989776611328,284.739990234375,2.566383529569518,53.9558499239198
327,114.7300033569336,291.4049987792969,2.5399197267755165,58.935290941774554
328,115.4000015258789,294.4200134277344,2.5512999093133417,57.98417628184063
329,112.47000122070312,292.5918884277344,2.601510493927824,50.78656378514398
330,111.3499984741211,290.9599914550781,2.61302196176231,48.96834139488698
331,110.62999725341797,291.5400085449219,2.6352708648911642,46.17039210760015
332,110.9937973022461,293.2699890136719,2.6422196207511606,45.56108174124148
333,109.87999725341797,292.2300109863281,2.659537843929441,43.17004754419321
334,110.9000015258789,293.4800109863281,2.646348123970436,45.06212599124274
335,111.68000030517578,295.3800048828125,2.6448782599897895,45.56488414131661
336,112.90499877929688,296.35101318359375,2.6247820414301706,48.3674299394001
337,114.25150299072266,296.70001220703125,2.596902486535548,52.16627811210702
338,113.88990020751953,296.67999267578125,2.6049719258265984,51.0723961214012
339,113.4800033569336,298.1300048828125,2.6271589360558196,48.359714634924444
340,113.27999877929688,298.3900146484375,2.634092671820998,47.483599535556664
341,114.05999755859375,299.9599914550781,2.6298439231597013,48.31637477547429
342,113.47000122070312,300.55999755859375,2.6488058017554263,45.898910816952196
343,112.9999008178711,295.9200134277344,2.6187634793121357,49.090771264835155
344,115.9677963256836,299.4599914550781,2.5822685343961838,54.69326524468585
345,116.16999816894531,298.5,2.5695102410683806,56.27613061394226
346,113.58999633789062,295.3900146484375,2.6004932139424954,51.43853342533873
347,115.25,297.5350036621094,2.5816486217970445,54.40711292266241
348,115.12999725341797,297.4100036621094,2.58325380662927,54.16244972241674
349,115.94000244140625,299.19000244140625,2.5805588764983067,54.87763641625111
350,116.87999725341797,302.83050537109375,2.5909523655660247,54.13274629810064
351,117.5250015258789,304.8299865722656,2.59374586355689,54.120172482978035
352,114.58000183105469,303.0799865722656,2.645138608211487,46.79823002400258
353,114.37999725341797,302.6099853515625,2.645654770222682,46.65212591096292
354,114.55000305175781,302.7300109863281,2.6427761058159365,47.05579568538252
355,114.54000091552734,303.4200134277344,2.6490310022915495,46.33498210178527
356,114.75759887695312,304.1700134277344,2.650543549223921,46.25528308304325
357,114.70999908447266,301.7699890136719,2.6307208737003642,48.50867842301756
358,116.77999877929688,301.73431396484375,2.5837841849535637,54.92089678848697
359,116.62999725341797,302.9549865722656,2.597573469147854,53.23815105626187
360,115.0999984741211,300.793701171875,2.613324979665443,50.686342288093556
361,115.0,301.0299987792969,2.6176521632982337,50.14200376480801
362,114.18000030517578,300.80999755859375,2.6345244066789344,47.83603187220433
363,113.9000015258789,299.4100036621094,2.628709391141503,48.37350180346425
364,113.95999908447266,298.7699890136719,2.6217092963664306,49.198336301016866
365,119.47989654541016,301.08099365234375,2.519930150240073,63.8911338131831
366,119.19999694824219,300.8699951171875,2.524077204866274,63.23991390931508
367,119.61499786376953,300.760009765625,2.514400494394214,64.62829138862651
368,119.52999877929688,301.6050109863281,2.52325787723983,63.52145421433846
369,120.0,302.8800048828125,2.524000040690104,63.69427847463032
370,120.5250015258789,304.1099853515625,2.5232107986015215,64.08154219168387
371,119.78739929199219,303.67999267578125,2.5351580756464616,62.2393835204914
372,117.9104995727539,300.07000732421875,2.54489641220685,60.06766156521729
373,118.18000030517578,301.44500732421875,2.550727758891508,59.52284675724968
374,118.11000061035156,301.30999755859375,2.5510964016724076,59.44222553156857
375,119.71880340576172,302.4800109863281,2.526587322804553,63.228058589472255
376,118.0010986328125,301.30999755859375,2.553450781811693,59.10675776373171
377,119.66999816894531,303.69000244140625,2.5377288133043074,61.867724741872564
378,118.85399627685547,308.32000732421875,2.594107198600424,54.724061801823495
379,118.54000091552734,308.510009765625,2.6025814694018097,53.566810414565
380,116.86000061035156,306.010009765625,2.6186035270182804,50.89164312120283
381,118.83999633789062,307.5450134277344,2.5878914751335915,55.455929500046636
382,119.01000213623047,308.1600036621094,2.5893622227597253,55.36463467485686
383,119.7300033569336,309.6400146484375,2.5861522255649896,56.10255588597187
384,120.23999786376953,310.75,2.5844145502403952,56.56358625591872
385,121.52999877929688,310.6628112792969,2.556264415368525,60.62456624670489
386,121.2750015258789,312.09649658203125,2.573461081469728,58.40537308321581
387,121.34600067138672,311.8999938964844,2.570335999297834,58.82058552408637
388,121.74030303955078,312.1000061035156,2.5636539281664272,59.83520447702057
389,122.41999816894531,313.6000061035156,2.5616730174324376,60.428975527099055
390,123.6897964477539,315.3799133300781,2.549764995880589,62.56062623383718
391,123.27999877929688,315.4200134277344,2.558566000575794,61.258162382935666
392,125.2249984741211,313.2200012207031,2.5012577763012147,69.44966088627478
393,122.69000244140625,311.9700012207031,2.5427499797279114,62.89071673496045
394,123.30500030517578,314.7300109863281,2.552451321579675,62.02518092881172
395,123.27010345458984,314.5299987792969,2.551551349149011,62.117694917397785
396,121.31109619140625,313.94000244140625,2.587891893632447,56.67305525870398
397,118.81999969482422,313.17498779296875,2.635709380553134,49.7643563524457
398,119.19999694824219,314.05999755859375,2.6347315905969504,50.04991146790883
399,113.41000366210938,311.9800109863281,2.7509038084138746,34.294077540102705
400,111.69000244140625,312.1300048828125,2.7946100641063123,28.84569528350761
401,110.73500061035156,311.3699951171875,2.8118480462452853,26.663863773301387
402,109.7699966430664,311.760009765625,2.840120427254447,23.301196706841665
403,109.70999908447266,311.1300048828125,2.8359311592305625,23.746381740538993
404,110.12000274658203,311.25,2.826461970912553,24.889384931012614
405,109.3499984741211,308.05999755859375,2.817192518127923,25.707422966036177
406,107.69999694824219,308.5592956542969,2.864988898770187,20.1253675015285
407,107.54000091552734,307.8299865722656,2.862469629455053,20.361815818580908
408,107.16000366210938,306.69500732421875,2.8620287126087773,20.326230185539657
