,amd,msft,Ratio,Spread
87,108.38999938964844,283.3399963378906,2.6140787704898765,57.94883900354587
88,108.86289978027344,285.010009765625,2.6180637328316916,57.7817180654866
89,108.03500366210938,283.2699890136719,2.6220204508867146,56.89065860924724
90,108.18270111083984,282.92999267578125,2.6152979151990485,57.700042139116775
91,109.2300033569336,286.05389404296875,2.6188216172457977,57.90450063645365
92,109.33000183105469,287.25,2.627366644005744,57.02619301225299
93,114.5,291.75,2.5480349344978164,68.9566117088266
94,114.73999786376953,291.1499938964844,2.53747602681818,70.31933866042733
95,114.36499786376953,290.4100036621094,2.5393259221500877,69.8675669618437
96,112.14929962158203,288.2349853515625,2.5701006276823373,65.00102575249049
97,110.94989776611328,284.739990234375,2.566383529569518,64.68428360656425
98,114.7300033569336,291.4049987792969,2.5399197267755165,70.03257091685283
99,115.4000015258789,294.4200134277344,2.5512999093133417,69.14683176948473
100,112.47000122070312,292.5918884277344,2.601510493927824,61.663322563442605
101,111.3499984741211,290.9599914550781,2.61302196176231,59.73581516760386
102,110.62999725341797,291.5400085449219,2.6352708648911642,56.867611287046046
103,110.9937973022461,293.2699890136719,2.6422196207511606,56.2937989500344
104,109.87999725341797,292.2300109863281,2.659537843929441,53.79408497972243
105,110.9000015258789,293.4800109863281,2.646348123970436,55.78569101538689
106,111.68000030517578,295.3800048828125,2.6448782599897895,56.364558060023185
107,112.90499877929688,296.35101318359375,2.6247820414301706,59.28663389094858
108,114.25150299072266,296.70001220703125,2.596902486535548,63.21686809883313
109,113.88990020751953,296.67999267578125,2.6049719258265984,62.08770247842075
110,113.4800033569336,298.1300048828125,2.6271589360558196,59.33502503680826
111,113.27999877929688,298.3900146484375,2.634092671820998,58.439394359063456
112,114.05999755859375,299.9599914550781,2.6298439231597013,59.3482784935435
113,113.47000122070312,300.55999755859375,2.6488058017554263,56.87324525380639
114,112.9999008178711,295.9200134277344,2.6187634793121357,60.01923534529574
115,115.9677963256836,299.4599914550781,2.5822685343961838,65.91132368384531
116,116.16999816894531,298.5,2.5695102410683806,67.51391903111916
117,113.58999633789062,295.3900146484375,2.6004932139424954,62.42457646477591
118,115.25,297.5350036621094,2.5816486217970445,65.5551319126346
119,115.12999725341797,297.4100036621094,2.58325380662927,65.2987593653627
120,115.94000244140625,299.19000244140625,2.5805588764983067,66.09298284884842
121,116.87999725341797,302.83050537109375,2.5909523655660247,65.4398133435188
122,117.5250015258789,304.8299865722656,2.59374586355689,65.4901762450527
123,114.58000183105469,303.0799865722656,2.645138608211487,57.880873501408885
124,114.37999725341797,302.6099853515625,2.645654770222682,57.715253809992205
125,114.55000305175781,302.7300109863281,2.6427761058159365,58.13551201214308
126,114.54000091552734,303.4200134277344,2.6490310022915495,57.41372246351615
127,114.75759887695312,304.1700134277344,2.650543549223921,57.3552557091606
128,114.70999908447266,301.7699890136719,2.6307208737003642,59.60400646803653
129,116.77999877929688,301.73431396484375,2.5837841849535637,66.2182064169382
130,116.62999725341797,302.9549865722656,2.597573469147854,64.52082418704119
131,115.0999984741211,300.793701171875,2.613324979665443,61.81972478039377
132,115.0,301.0299987792969,2.6176521632982337,61.265628840141304
133,114.18000030517578,300.80999755859375,2.6345244066789344,58.87964493729977
134,113.9000015258789,299.4100036621094,2.628709391141503,59.389793803275055
135,113.95999908447266,298.7699890136719,2.6217092963664306,60.22048260211916
136,119.47989654541016,301.08099365234375,2.519930150240073,75.45188774419553
137,119.19999694824219,300.8699951171875,2.524077204866274,74.77335645280444
138,119.61499786376953,300.760009765625,2.514400494394214,76.20222791974955
139,119.52999877929688,301.6050109863281,2.52325787723983,75.08709690381751
140,120.0,302.8800048828125,2.524000040690104,75.30578184274135
141,120.5250015258789,304.1099853515625,2.5232107986015215,75.74427292942524
142,119.78739929199219,303.67999267578125,2.5351580756464616,73.83014223450921
143,117.9104995727539,300.07000732421875,2.54489641220685,71.47528055308767
144,118.18000030517578,301.44500732421875,2.550727758891508,70.95676245656735
145,118.11000061035156,301.30999755859375,2.5510964016724076,70.86931096456506
146,119.71880340576172,302.4800109863281,2.526587322804553,74.81212401471693
147,118.0010986328125,301.30999755859375,2.553450781811693,70.5232170145518
148,119.66999816894531,303.69000244140625,2.5377288133043074,73.4470279639939
149,118.85399627685547,308.32000732421875,2.594107198600424,66.2237431019416
150,118.54000091552734,308.510009765625,2.6025814694018097,65.0358534105181
151,116.86000061035156,306.010009765625,2.6186035270182804,62.19675898100486
152,118.83999633789062,307.5450134277344,2.5878914751335915,66.9542447469005
153,119.01000213623047,308.1600036621094,2.5893622227597253,66.879538349442
154,119.7300033569336,309.6400146484375,2.5861522255649896,67.68771415382788
155,120.23999786376953,310.75,2.5844145502403952,68.19850757363902
156,121.52999877929688,310.6628112792969,2.556264415368525,72.38536025329502
157,121.2750015258789,312.09649658203125,2.573461081469728,70.14128556487385
158,121.34600067138672,311.8999938964844,2.570335999297834,70.56342579412417
159,121.74030303955078,312.1000061035156,2.5636539281664272,71.616519060302
160,122.41999816894531,313.6000061035156,2.5616730174324376,72.27661181024816
161,123.6897964477539,315.3799133300781,2.549764995880589,74.53216392027379
162,123.27999877929688,315.4200134277344,2.558566000575794,73.18971379199805
163,125.2249984741211,313.2200012207031,2.5012577763012147,81.57099692144995
164,122.69000244140625,311.9700012207031,2.5427499797279114,74.76469886280775
165,123.30500030517578,314.7300109863281,2.552451321579675,73.9591718782266
166,123.27010345458984,314.5299987792969,2.551551349149011,74.04828078363524
167,121.31109619140625,313.94000244140625,2.587891893632447,68.41248970112117
168,118.81999969482422,313.17498779296875,2.635709380553134,61.260720413683444
169,119.19999694824219,314.05999755859375,2.6347315905969504,61.583354011398185
170,113.41000366210938,311.9800109863281,2.7509038084138746,45.26255767566535
171,111.69000244140625,312.1300048828125,2.7946100641063123,39.64634516724381
172,110.73500061035156,311.3699951171875,2.8118480462452853,37.371328724450635
173,109.7699966430664,311.760009765625,2.840120427254447,33.91450076037434
174,109.70999908447266,311.1300048828125,2.8359311592305625,34.35383149278023
175,110.12000274658203,311.25,2.826461970912553,35.53684106059434
176,109.3499984741211,308.05999755859375,2.817192518127923,36.27974542164192
177,107.69999694824219,308.5592956542969,2.864988898770187,30.536689971628917
178,107.54000091552734,307.8299865722656,2.862469629455053,30.75752657042291
179,107.16000366210938,306.69500732421875,2.8620287126087773,30.6848624551301
180,106.418701171875,306.55999755859375,2.880696664991936,28.46398931763828
181,107.2698974609375,307.6099853515625,2.867626357744764,30.119130417417253
182,106.86499786376953,307.0,2.8727834757584576,29.442331964779513
183,108.19000244140625,309.4200134277344,2.859968633380064,31.233225248040938
184,107.89019775390625,312.8800048828125,2.8999854611118687,26.82044495593597
185,110.0436019897461,313.29998779296875,2.8470531873553373,33.24404923123542
186,109.55599975585938,313.82000732421875,2.8644712112851196,31.174414284593936
187,109.2499008178711,313.3500061035156,2.868194879425079,30.671623339927706
188,109.00980377197266,313.8999938964844,2.8795574621260873,29.358599494912042
189,110.64710235595703,314.1260070800781,2.83898990928402,34.33597331206421
190,110.52999877929688,315.07000732421875,2.8505384131356184,33.01981417491858
191,108.4800033569336,312.3800048828125,2.8796091004439157,29.19486593069253
192,108.55999755859375,312.4800109863281,2.8784084194334234,29.34908394556625
193,107.125,310.6700134277344,2.9000701370150233,26.59861359957155
194,107.5199966430664,312.4200134277344,2.905692179891649,26.103925500512915
195,107.52909851074219,312.1099853515625,2.9025630240951257,26.44287960179095
196,106.18000030517578,310.94000244140625,2.9284234464844823,23.325385484702124
197,106.83000183105469,311.010009765625,2.9112609232888427,25.32110369357015
198,102.31999969482422,301.51300048828125,2.9467650643819643,20.485182668189125
199,103.5198974609375,300.57000732421875,2.903499855548415,25.24148911517422
200,102.69999694824219,298.1499938964844,2.903115898306631,25.055832623325685
201,103.19999694824219,298.25,2.890019465306584,26.54484243042164
202,102.8311996459961,297.7349853515625,2.8953759790466016,25.88780751673984
203,103.75,299.05999755859375,2.882506000564759,27.482772072084074
204,103.63999938964844,299.3999938964844,2.8888459635246626,26.79319029414218
205,104.31500244140625,301.8901062011719,2.8940238617234715,26.44825916736376
206,102.32209777832031,300.6000061035156,2.9377818929666804,21.40484482906892
207,101.82980346679688,299.7900085449219,2.944030120245424,20.65031540023405
208,102.81500244140625,300.5199890136719,2.9229196311592434,23.05132862302908
209,103.38999938964844,300.4700012207031,2.906180510634442,24.928675014617696
210,104.56999969482422,302.5899963378906,2.8936597228742995,26.5587584163318
211,103.68000030517578,301.5,2.9079861025516305,24.820308373050537
212,101.58000183105469,298.54998779296875,2.9390626344889186,21.096458604804937
213,101.87000274658203,299.5799865722656,2.940806699667211,20.98809196323778
214,102.2301025390625,301.0199890136719,2.9445337678170773,20.69249812115028
215,101.05999755859375,299.7699890136719,2.966257631659527,18.22386725904893
216,100.61799621582031,297.52081298828125,2.956934387265224,19.068348952082218
217,100.875,298.1050109863281,2.955192178303129,19.300917158333178
218,101.01000213623047,297.0,2.9403028781193488,20.83496922953482
219,96.94000244140625,286.17999267578125,2.9521351915454916,18.72038801123371
220,96.17140197753906,285.8900146484375,2.972713392648757,16.56772930660067
221,96.25,285.7200012207031,2.9685194932021104,16.98752975080113
222,97.83000183105469,286.92010498046875,2.9328437044901516,20.808722087718152
223,97.56230163574219,286.6300048828125,2.9379176185589793,20.248062446123598
224,97.69000244140625,285.8306884765625,2.92589498754493,21.453216076369827
225,97.36000061035156,285.260009765625,2.9299507803751537,20.975138467153627
226,97.55999755859375,288.3999938964844,2.9561295727101022,18.470751001955435
227,97.42130279541016,287.30999755859375,2.9491496142477156,19.119970969011618
228,96.4885025024414,285.00518798828125,2.9537735646904655,18.460311525423165
229,96.70010375976562,285.2099914550781,2.9494279774883396,18.927983587813472
230,95.27999877929688,280.8599853515625,2.9477328815057646,18.7648508739219
231,94.77999877929688,281.1239929199219,2.9660687543850104,16.911827394951004
232,95.11000061035156,281.9800109863281,2.964777722392718,17.104565648698454
233,97.45999908447266,284.07000732421875,2.9147343524803793,22.48293924139047
234,97.94000244140625,285.55999755859375,2.9156625529944553,22.518414949644367
235,96.96990203857422,286.06988525390625,2.9500894529119854,18.925517304350265
236,97.17400360107422,286.5400085449219,2.948731120735199,19.10403527372104
237,97.08000183105469,286.35650634765625,2.9496961366563794,18.988796854613284
238,98.03990173339844,288.06500244140625,2.9382424640198668,20.33089319570071
239,97.75,287.6000061035156,2.942199550931106,19.874572599823367
240,95.52999877929688,283.67999267578125,2.9695383261876476,16.73935150500894
241,95.9800033569336,284.3500061035156,2.962596334218342,17.49946694470016
242,95.30020141601562,282.239990234375,2.9615886015005137,17.4490506134742
243,94.7699966430664,282.3299865722656,2.9791072762786843,15.674046635386576
244,94.75990295410156,282.760009765625,2.9839626355736586,15.211945377303396
245,94.0000991821289,280.8599853515625,2.987869032003734,14.697289226151456
246,93.05999755859375,279.7799987792969,3.0064475190119992,12.789602923638784
247,94.23999786376953,281.989990234375,2.9922537842372527,14.329689987462318
248,93.12999725341797,280.010009765625,3.0066575542108516,12.782053194937946
249,92.62999725341797,278.79998779296875,3.0098239885533546,12.403059256982617
250,93.68000030517578,279.29998779296875,2.9814259914934857,15.240002367850382
251,94.72000122070312,280.80999755859375,2.9646325373696953,17.035148605872465
252,93.69999694824219,279.94500732421875,2.9876736013006937,14.658532804583063
253,93.9000015258789,280.6000061035156,2.9882854264510534,14.639154937405992
254,95.7300033569336,283.3299865722656,2.959678017725092,17.72497852064437
255,96.58999633789062,284.4200134277344,2.944611494059672,19.368036724685638
256,95.85009765625,283.5877990722656,2.9586594693862995,17.84882952541939
257,95.62000274658203,283.20001220703125,2.961723531399442,17.50536744582753
258,95.86000061035156,283.5199890136719,2.9576464344718105,17.948111487272016
259,96.72000122070312,285.25,2.949234867657773,18.95120980691253
260,96.93000030517578,285.3800048828125,2.9441865674643357,19.488588696981836
261,95.7699966430664,288.1000061035156,3.0082490989037076,13.082058925359734
262,94.69000244140625,286.510009765625,3.0257683216653852,11.239799323637913
263,93.9000015258789,285.75,3.043130940964331,9.489161040921617
264,94.22000122070312,286.92999267578125,3.045319347891641,9.326137578073388
265,93.55999755859375,286.95001220703125,3.0670160292311177,7.2086054065159875
266,93.8407974243164,287.0299987792969,3.058690960195533,8.021009742912172
267,94.0199966430664,286.30999755859375,3.0452032310267896,9.31051178314114
268,93.70369720458984,291.489990234375,3.110762957388378,3.125309426846359
269,92.81999969482422,289.0799865722656,3.1144148623433487,2.726894282584924
270,91.2240982055664,286.65008544921875,3.1422627473200677,0.08496968923306447
271,91.66780090332031,286.2406005859375,3.12258609637454,1.9045558451387752
272,90.16000366210938,283.3999938964844,3.1433006032095583,-0.046665077928919274
273,89.94999694824219,282.3399963378906,3.1388549851797203,0.3459244613244028
274,89.83989715576172,280.92999267578125,3.1270070600004503,1.406027479420759
275,89.33999633789062,279.6000061035156,3.1296173893498636,1.1473133450366095
276,90.1592025756836,279.2300109863281,3.0970772035381544,4.120771954074614
277,89.2699966430664,277.625,3.1099474676810477,2.899858190924947
278,88.80500030517578,277.2699890136719,3.122233973997429,1.7770960186844196
279,88.62999725341797,276.0799865722656,3.114972302017292,2.410933192793168
280,88.41000366210938,276.3399963378906,3.1256643466956895,1.4517767935243047
281,88.12999725341797,274.0299987792969,3.109383947798422,2.871905075150396
282,90.61000061035156,276.8999938964844,3.055954001007373,7.883439543038053
283,89.94000244140625,274.79998779296875,3.0553700281695493,7.85417014548422
284,89.2699966430664,275.6600036621094,3.087935633786314,4.864854528815572
285,89.43000030517578,277.364990234375,3.101475894977968,3.668364686245768
286,89.80000305175781,278.010009765625,3.095879736277838,4.199225657573452
287,89.87100219726562,279.356689453125,3.1084185401642777,3.078183513776894
288,90.70999908447266,280.760009765625,3.0951384918896365,4.341222006728019
289,86.7300033569336,274.760009765625,3.1679926107561878,-2.307331063723252
290,86.22799682617188,272.80999755859375,3.163821584636309,-1.952711585914626
291,86.88999938964844,274.8699951171875,3.1634249861662895,-1.908843932048553
292,86.20999908447266,272.7099914550781,3.1633220548797816,-1.9099028782292589
293,86.51000213623047,273.3399963378906,3.1596346039554146,-1.5864885160913627
294,85.48999786376953,271.3377990722656,3.173912806789974,-2.8258972861307665
295,85.08000183105469,270.2200012207031,3.176069527564012,-3.0110798731113118
296,84.9000015258789,282.0,3.3215547106208447,-15.363125350086689
297,85.2699966430664,288.26611328125,3.380627707632142,-20.45338237521763
298,86.47000122070312,289.8399963378906,3.351913868927939,-18.213612698515348
299,85.87000274658203,288.79998779296875,3.363223227618496,-19.080418397035643
300,86.06999969482422,287.5199890136719,3.340536656594897,-17.16482295207753
301,85.19000244140625,284.4700012207031,3.3392416136666014,-16.9114944330601
302,84.9000015258789,283.0799865722656,3.334275400289342,-16.443111922352315
303,85.25409698486328,283.3599853515625,3.323711063432794,-15.597784065246215
304,86.44000244140625,284.2900085449219,3.288870899068162,-12.7589619807499
305,86.69000244140625,285.9849853515625,3.2989384853790917,-13.659430832084736
306,88.55989837646484,289.0799865722656,3.2642312363932184,-10.811843268795867
307,89.47000122070312,289.3500061035156,3.2340449553560617,-8.189527000470873
308,90.0199966430664,290.2099914550781,3.2238391721538786,-7.30160939823581
309,89.70999908447266,289.7200012207031,3.2295173801963504,-7.796801269573264
310,89.05999755859375,285.07000732421875,3.200875984042863,-5.212532906175666
311,88.45010375976562,284.80999755859375,3.2200075008634275,-6.890785040793089
312,87.91999816894531,283.7099914550781,3.2269107980405853,-7.4754713735127165
313,87.43000030517578,283.7099914550781,3.2449958877362914,-9.032700176903615
314,86.70999908447266,281.5799865722656,3.2473761912735246,-9.19088208480518
315,86.0436019897461,280.0299987792969,3.254512738932853,-9.758725464448089
316,85.5,277.5299987792969,3.2459648980034723,-8.986309885941393
317,88.33000183105469,280.9960021972656,3.1812067969240574,-3.458477430698606
318,87.31990051269531,278.54998779296875,3.1899943329925207,-4.222597158807259
319,88.19999694824219,281.42999267578125,3.1908163538931973,-4.305627563706748
320,86.30000305175781,280.0400085449219,3.2449594280659513,-8.953884496004418
321,85.93499755859375,278.1300048828125,3.236516120142703,-8.203879906091727
322,88.38999938964844,282.625,3.197477112247824,-4.8968010830263164
323,89.87000274658203,284.6000061035156,3.1667964549421317,-2.1683094226899424
324,91.28009796142578,281.739990234375,3.086543469239439,5.173033910178633
325,90.94989776611328,282.5,3.106105745456437,3.363637416476381
326,90.25,281.9100036621094,3.12365655027268,1.729336382056049
327,91.42500305175781,282.55999755859375,3.090620597503617,4.813539574092276
328,90.61499786376953,280.4700012207031,3.095183003175273,4.329313649200303
329,91.125,281.9800109863281,3.094430847586591,4.440106901407505
330,91.13999938964844,281.8299865722656,3.092275493303059,4.6377998530716855
331,93.70390319824219,279.57000732421875,2.983547085896239,15.045946991384726
332,92.48580169677734,277.260009765625,2.9978656688801357,13.484779216843508
333,93.58499908447266,281.260009765625,3.0053962976668003,12.97806349274454
334,94.22769927978516,282.1000061035156,2.993811886098285,14.180588827063405
335,94.69000244140625,282.1199951171875,2.9794063559324764,15.629813972075413
336,98.55120086669922,287.9700012207031,2.9220344215816567,22.05081933219749
337,99.45500183105469,290.0299987792969,2.916193187266479,22.8631299983776
338,94.44999694824219,278.3299865722656,2.946850138330742,18.657077422453554
339,93.31500244140625,277.0350036621094,2.9688152645772408,16.345011672971694
340,95.42040252685547,277.67999267578125,2.910069391057431,22.391051127263395
341,95.72989654541016,276.8074951171875,2.8915469994881056,24.247130525302126
342,93.1500015258789,275.4700012207031,2.957273179906198,17.385635954301122
343,92.36990356445312,274.760009765625,2.9745620506565236,15.616451264296773
344,93.9000015258789,277.5199890136719,2.9554843930134247,17.71917202724974
345,95.97000122070312,274.1099853515625,2.8562048751170606,27.707700589432662
346,97.6500015258789,278.75,2.854582648686662,28.406780370508343
347,96.33000183105469,276.9100036621094,2.874597720321434,26.05177567424279
348,96.12010192871094,276.7200012207031,2.8788983331076476,25.574709546728982
349,94.91999816894531,274.114990234375,2.887852881607581,24.365752595752397
350,94.51499938964844,272.6000061035156,2.884198358608587,24.593637718449784
351,95.33000183105469,274.7300109863281,2.881884041848745,25.053736528800883
352,90.41100311279297,266.1400146484375,2.9436684196105247,18.010998411499955
353,87.73999786376953,265.79998779296875,3.029404995036198,9.862485590918157
354,89.08999633789062,268.0899963378906,3.009204258142617,11.86281515535582
355,88.04989624023438,267.1499938964844,3.0340750563475423,9.497346389153181
356,85.78500366210938,265.54998779296875,3.095529247033888,3.8994518077354474
357,86.4749984741211,265.1600036621094,3.0663198420461653,6.482261407646961
358,86.33999633789062,264.5899963378906,3.0645124804316715,6.623227646992193
359,89.94010162353516,271.0498962402344,3.013671225042369,11.604576902180343
360,86.41999816894531,266.7900085449219,3.0871327724789492,4.677463804808854
361,85.98999786376953,268.0,3.1166415473643987,2.1009176967464374
362,86.77100372314453,269.7012939453125,3.1081960836345006,2.8816852250893863
363,88.33350372314453,271.6300048828125,3.0750507274584864,5.91864900825057
364,89.26000213623047,270.4049987792969,3.0294083834615995,10.088096550866014
365,88.70999908447266,269.45001220703125,3.0374254874070266,9.29515592287551
366,92.1449966430664,267.4200134277344,2.9021653173814164,22.241686249207092
367,91.55999755859375,266.1600036621094,2.9069463822536745,21.642550308991602
368,91.1050033569336,264.3599853515625,2.901706554093917,21.996582568190448
369,89.97000122070312,263.3059997558594,2.926597712385822,19.443495257796897
370,89.6500015258789,262.5799865722656,2.9289457010936886,19.152539228457627
371,88.89209747314453,261.239990234375,2.938843807947034,18.08389236932443
372,87.91999816894531,260.6600036621094,2.9647407767369414,15.574516419456033
373,86.36499786376953,257.1300048828125,2.9772478578463506,14.162674746892565
374,87.44999694824219,259.010009765625,2.961806961742053,15.73083148053219
375,86.1050033569336,254.8300018310547,2.959526065804799,15.636406982582587
376,85.8927001953125,253.10000610351562,2.9466998421051884,16.691696506743497
377,84.18000030517578,250.97500610351562,2.9814089474181733,13.373681755683679
378,85.51000213623047,252.47000122070312,2.952520113594196,16.105474779872978
379,87.08999633789062,255.3699951171875,2.932254057359313,18.226752733612628
380,92.23999786376953,261.2799987792969,2.832610633460603,28.683617800094183
381,94.1500015258789,261.2301025390625,2.774616020237222,34.80356645716485
382,95.48500061035156,261.80999755859375,2.741896589883991,38.46634100939151
383,95.37000274658203,260.5199890136719,2.7316764340033393,39.39088268388112
384,93.78990173339844,258.3800048828125,2.7548808571872487,36.5092555140961
385,96.38929748535156,261.5299987792969,2.7132680245858416,41.620224033270986
386,95.12000274658203,261.1099853515625,2.7450586397396317,38.0063783906847
387,98.00900268554688,258.6000061035156,2.6385331859075296,49.69769137627357
388,94.93890380859375,258.5400085449219,2.7232251287224063,40.000817009608866
389,95.50340270996094,260.04998779296875,2.722939501775948,40.28483323315238
390,96.0,262.389892578125,2.7332280476888022,39.523130438073466
391,96.368896484375,265.1600036621094,2.7515102209881768,37.92538412017019
392,95.31999969482422,262.2699890136719,2.7514686304380347,37.48197139423651
393,94.25,261.5400085449219,2.7749603028638927,34.811458784136065
394,99.86000061035156,264.36279296875,2.6473341813833913,49.817434817086465
395,101.12999725341797,264.69000244140625,2.617324331356692,53.52631508894184
396,101.41999816894531,265.29998779296875,2.6158547878400897,53.83796187510906
397,102.52999877929688,264.7200012207031,2.581878517237982,57.945565708649056
398,100.66000366210938,263.5199890136719,2.617921512284492,53.202673927726565
399,102.46150207519531,266.6300048828125,2.602245716514441,55.81787734125602
400,102.48999786376953,266.8500061035156,2.6036687644214282,55.68843664341263
401,102.70860290527344,260.6400146484375,2.537664881770632,62.59316187666998
402,99.38990020751953,257.42999267578125,2.5901021345054627,55.25624107068519
403,97.07009887695312,257.1499938964844,2.649116431028363,48.16383740252628
404,96.94999694824219,256.4700012207031,2.6453843145309475,48.46214232707389
405,97.11990356445312,255.61000061035156,2.6319013016803225,49.86211157038015
406,96.06500244140625,253.9949951171875,2.6439909297052155,48.124607726257196
407,96.31500244140625,254.13999938964844,2.638633576781103,48.77411140910205
