,amd,msft,Ratio,Spread
39,114.2699966430664,292.2615051269531,2.5576399204758946,46.801194427862356
40,121.47000122070312,297.6806945800781,2.4506519435956173,62.934517213202014
41,117.69000244140625,297.3332214355469,2.5264101900548326,51.96693228051771
42,112.37000274658203,288.6266784667969,2.568538501487009,44.74857446691817
43,113.83000183105469,285.846923828125,2.511173848985578,51.89869412368739
44,115.6500015258789,285.6384582519531,2.4698526111825085,57.55515147177226
45,109.76000213623047,278.2423400878906,2.535006693445081,47.32013029958529
46,116.61000061035156,292.458740234375,2.508007363893395,53.60853322024252
47,121.05999755859375,295.1590576171875,2.438122117707204,64.22884815841672
48,123.33999633789062,296.62835693359375,2.4049648592576465,69.58450305761033
49,113.83000183105469,292.8161315917969,2.5723985494298027,44.92948636001552
50,118.27999877929688,298.0182189941406,2.5195994425923534,53.04803127865847
51,111.9800033569336,293.7791442871094,2.6234964768727087,38.42868346961359
52,108.41000366210938,287.762939453125,2.654394702817464,33.758442026466696
53,102.94999694824219,276.8921813964844,2.6895793065024676,28.285201929519072
54,105.52999877929688,273.85430908203125,2.5950375461935153,39.0460583670349
55,111.05000305175781,286.4128112792969,2.57913375424048,43.01115116971039
56,106.45999908447266,283.5238342285156,2.663195910827957,32.16039852826617
57,104.29000091552734,278.0437927246094,2.666063767223656,31.14476192678563
58,102.25,274.4400634765625,2.6840104007487775,28.641947182493308
59,109.33000183105469,285.07257080078125,2.6074505261721095,39.20273556618423
60,115.37000274658203,292.2602233886719,2.533242753149977,50.0952372682745
61,111.69000244140625,293.08416748046875,2.6240859618050756,38.25557078913323
62,113.45999908447266,298.2565002441406,2.6287370231872136,38.3815505335142
63,115.91999816894531,296.9956970214844,2.5620747214698354,47.006121348678164
64,114.77999877929688,301.8602294921875,2.629902706939519,38.72911177017511
65,113.91999816894531,297.3232727050781,2.6099304554424467,40.691740516263565
66,120.52999877929688,301.89996337890625,2.5047703180659355,55.90144268631633
67,119.66999816894531,301.48297119140625,2.5192861686668087,53.74410683279541
68,120.23999786376953,308.45220947265625,2.5653045155749994,48.4811071054454
69,123.2300033569336,313.12811279296875,2.5410054715814505,52.75549392587152
70,119.22000122070312,311.5893249511719,2.6135658594261355,42.29073104968478
71,109.33999633789062,306.0794677734375,2.7993367296955807,18.225756176020635
72,108.19000244140625,307.1814880371094,2.8392779471788376,13.681341222056115
73,110.52999877929688,312.6913146972656,2.8290176255374675,15.176065623852647
74,106.81999969482422,308.6308898925781,2.8892612879077952,8.130969618019375
75,103.66999816894531,297.3332214355469,2.86807395280358,9.99941539808793
76,103.72000122070312,299.189697265625,2.8845901826494096,8.292618831870012
77,101.0,294.8215026855469,2.9190247790648205,4.51875475549593
78,97.37000274658203,283.1962585449219,2.908454868610578,5.277955772636798
79,95.0999984741211,280.0193786621094,2.944473008990732,1.6597990223420394
80,97.73999786376953,285.5391540527344,2.9214155953913585,4.042604601132606
81,93.05999755859375,277.8055419921875,2.985230488720695,-2.2329083000752834
82,93.88999938964844,278.49053955078125,2.966136344245044,-0.4333762408245465
83,96.93000030517578,283.2359313964844,2.922066754407721,3.921178480221951
84,94.0199966430664,284.28826904296875,3.023700055236429,-5.841971619964401
85,89.8499984741211,278.7784423828125,3.102709483774863,-12.814628214015844
86,88.13999938964844,272.0474853515625,3.0865383167169953,-11.202386844465767
87,90.69000244140625,278.6890869140625,3.0729857692320635,-10.210802707079498
88,85.16000366210938,268.26507568359375,3.1501299218820273,-16.340304059044517
89,84.91000366210938,281.1709899902344,3.311400045501416,-29.994569009287748
90,89.63999938964844,287.53460693359375,3.207659626186901,-22.19940456488138
91,85.5199966430664,275.5122375488281,3.221611884513158,-22.509862008312442
92,89.83999633789062,282.41192626953125,3.1434988622146918,-16.478052521076453
93,91.12999725341797,279.7414245605469,3.069696400655326,-9.946058750560727
94,99.41999816894531,287.8821105957031,2.8956157302125716,6.728565296687346
95,93.87000274658203,275.3434753417969,2.9332424340620635,2.653829965325255
96,95.33999633789062,272.742431640625,2.86073465614588,9.655156267087133
97,86.36000061035156,262.66583251953125,3.041521892810718,-7.1489869408292215
98,88.7300033569336,267.55029296875,3.015330585444443,-4.939075067069499
99,87.91999816894531,258.6650085449219,2.9420497489988153,1.521537741748713
100,87.05999755859375,253.5026397705078,2.911815378812682,4.109578475141856
101,95.12000274658203,259.2309265136719,2.72530402679143,22.508132011463314
102,94.23999786376953,259.608154296875,2.7547555197545384,19.496695346555494
103,102.47000122070312,264.8896789550781,2.58504611885922,38.85088392440389
104,96.27999877929688,252.82933044433594,2.625979784481488,32.38206319143376
105,96.66999816894531,251.89395141601562,2.60570969470583,34.48486739674621
106,93.5,251.31680297851562,2.6878802457595254,25.57293515444894
107,95.06999969482422,259.3669738769531,2.728168451767372,22.222405384321856
108,91.16000366210938,258.342041015625,2.833940660787893,11.543146055386782
109,92.6500015258789,261.227783203125,2.819511914742485,13.11756730916056
110,98.75,264.59112548828125,2.6794038024129745,28.01397616033807
111,102.26000213623047,271.8949890136719,2.658859606236407,31.21696206572585
112,101.86000061035156,270.5317687988281,2.655917604337175,31.382816683235543
113,101.22000122070312,271.07904052734375,2.678117341021118,28.9197691341252
114,108.58999633789062,273.2283935546875,2.5161470003600055,48.83177846396279
115,106.30000305175781,268.69085693359375,2.527665561804051,46.51444328696397
116,105.6500015258789,267.4270935058594,2.5312549895264627,45.832490473761766
117,105.27999877929688,271.1586608886719,2.5755952130766433,40.99335591679164
118,101.9000015258789,269.0789489746094,2.640617712908209,32.955375350972645
119,98.80000305175781,263.48663330078125,2.6668686757302016,29.26814761169828
120,94.81999969482422,251.74468994140625,2.6549745913482408,29.096338676266097
121,86.98999786376953,241.0675048828125,2.7712094585901204,16.335176096142387
122,86.98999786376953,243.28652954101562,2.7967184218352767,14.116151437939262
123,89.30000305175781,250.52073669433594,2.805383293762436,13.7967197612445
124,82.05000305175781,243.76416015625,2.9709220120623465,-1.1488723651451411
125,81.56999969482422,246.43096923828125,3.021098077237308,-5.252524731547059
126,83.79000091552734,252.49099731445312,3.0133786198307986,-4.667195438471911
127,83.75,251.88400268554688,3.007570181319963,-4.179939653083981
128,82.43000030517578,257.5857849121094,3.1249033599231413,-13.833012364354264
129,87.08000183105469,266.3822937011719,3.0590524586573213,-8.710194614838432
130,86.16000366210938,263.58612060546875,3.0592631081953647,-8.667946406509092
131,80.77999877929688,255.21751403808594,3.159414680549558,-16.403860305677885
132,77.98999786376953,258.9789123535156,3.3206682837187893,-28.51685454425459
133,76.47000122070312,255.56578063964844,3.342039709167126,-29.653684694837583
134,73.66999816894531,258.3022155761719,3.506206352602517,-40.77165597484989
135,75.19999694824219,261.55615234375,3.478140464869579,-39.44569045763595
136,75.3499984741211,264.89959716796875,3.5155886202034674,-42.34012032812328
137,79.30000305175781,267.0788269042969,3.367954812435239,-32.69539619282068
138,79.3499984741211,266.34246826171875,3.3565529096838316,-31.80938112423158
139,76.94999694824219,263.2079772949219,3.4205066632031165,-35.85906090358958
140,76.36000061035156,252.42132568359375,3.305674746804217,-26.83850584899597
141,77.5199966430664,251.47601318359375,3.2440147584305454,-22.420858238361465
142,78.5999984741211,252.82933044433594,3.2166582105924535,-20.541295237656588
143,81.11000061035156,255.45631408691406,3.1495045267489714,-15.654832023866764
144,81.43000030517578,252.99847412109375,3.1069442855572835,-12.239104147749064
145,85.87999725341797,258.25250244140625,3.007132169314642,-4.17250014707486
146,89.43000030517578,260.97900390625,2.918248943482848,3.727586662378084
147,91.08999633789062,263.5363464355469,2.8931425736145724,6.139280530920924
148,88.0999984741211,259.0783996582031,2.940731034567566,1.6469600053753166
149,87.54000091552734,257.555908203125,2.942151079615093,1.4931533268953072
150,85.25,250.6600341796875,2.9402936560667157,1.5341327143910317
151,89.81999969482422,267.4171447753906,2.977256130972802,-1.5431290297704012
152,91.66999816894531,275.0494079589844,3.0004299493065965,-3.637602018274723
153,94.47000122070312,279.35809326171875,2.9571090256374144,0.4352490224798058
154,96.77999877929688,276.64154052734375,2.858457780705436,10.066554395631155
155,99.29000091552734,273.46722412109375,2.7542272293234307,20.754317658249132
156,98.08999633789062,281.0795593261719,2.8655272690391085,9.549885661168954
157,103.91000366210938,282.2537536621094,2.7163289742528685,25.797316232635406
158,102.30999755859375,281.51739501953125,2.7516117851366775,21.744212485877423
159,100.06999969482422,278.9401550292969,2.787450343559101,17.61623710403023
160,95.54000091552734,280.910400390625,2.940238619413399,2.0858817346787615
161,99.05000305175781,287.73663330078125,2.904963396623286,5.766498255300913
162,98.12000274658203,285.6071472167969,2.9107943255407815,5.112119031569588
163,100.83000183105469,290.4731140136719,2.880820279071034,8.358270470804936
164,101.01000213623047,292.02545166015625,2.891054801348351,7.344746201228414
165,100.19999694824219,291.2691650390625,2.9068779831352303,5.676361207312251
166,98.2699966430664,290.5013427734375,2.9561550086196555,0.6669155908111262
167,100.44000244140625,289.35455322265625,2.880869635496646,8.30940608482842
168,95.94999694824219,285.3458557128906,2.9739016653310917,-1.122290407760207
169,92.83999633789062,276.9694519042969,2.98329882410021,-2.0553704326108035
170,92.48999786376953,275.66314697265625,2.980464410634827,-1.79675183444397
171,92.7300033569336,275.0149841308594,2.9657605324598104,-0.430155931537175
172,97.18000030517578,278.0663757324219,2.8613539294011727,9.839084787887028
173,91.18000030517578,267.33660888671875,2.9319654309273298,2.6084361871276056
174,88.48999786376953,264.4846496582031,2.9888649117765556,-2.5918648176326005
175,86.94000244140625,262.2309875488281,3.0162293557049336,-4.977962995884187
176,84.87000274658203,260.7351989746094,3.0721714449939728,-9.678516837181068
177,82.33000183105469,259.668212890625,3.1539925557572226,-16.214776032741103
178,80.23999786376953,255.3404083251953,3.1822085633490302,-18.143194723510792
179,78.72000122070312,252.53829956054688,3.208057617434717,-19.891047823312565
180,79.61000061035156,257.3647155761719,3.2328189122348423,-22.053337374740213
181,82.77999877929688,257.7934875488281,3.1142001854353953,-12.993028667599223
182,85.44999694824219,263.716796875,3.086211893427399,-10.92395860117907
183,84.63999938964844,265.900634765625,3.1415481649701538,-15.532445268964754
184,77.02999877929688,251.2818603515625,3.262129875810134,-23.69346627319354
185,77.44999694824219,251.51119995117188,3.2474010311356145,-22.66558227263437
186,76.66000366210938,244.6904296875,3.191891703606098,-18.209579945439405
187,76.51000213623047,244.05223083496094,3.189808182208803,-18.020396046631763
188,76.7699966430664,243.8328399658203,3.1761475918710027,-17.022736951395874
189,75.25,241.76866149902344,3.212872578060112,-19.50852034904918
190,74.4800033569336,238.2784881591797,3.1992276774917405,-18.323256942847795
191,69.5,240.3027801513672,3.4575939590124776,-35.25470380425287
192,67.95999908447266,237.2513885498047,3.491044610740899,-36.813154907824355
193,66.30000305175781,236.78269958496094,3.571382936439897,-41.31350234082032
194,67.16999816894531,235.74563598632812,3.5096865030929885,-37.67219311867393
195,68.36000061035156,240.39254760742188,3.516567370700402,-38.756948368107516
196,64.13999938964844,236.8325653076172,3.6924316738587253,-47.8291285863707
197,63.36000061035156,232.2454833984375,3.6654905486300446,-45.57689703117529
198,66.11000061035156,240.06346130371094,3.6312730159939157,-45.163017856820034
199,67.9000015258789,248.1805877685547,3.655089575719155,-47.92195097292722
200,67.94000244140625,248.4996795654297,3.657634245446844,-48.1213039262839
201,67.8499984741211,246.09645080566406,3.6270664162141224,-45.9874932738968
202,58.439998626708984,233.5817413330078,3.99694980872661,-61.64070156968569
203,57.810001373291016,228.6057586669922,3.954432680096961,-58.55055430392292
204,57.630001068115234,224.77655029296875,3.900339165833022,-55.26015930680734
205,57.849998474121094,225.11558532714844,3.891367178304296,-54.94065353948545
206,58.939998626708984,233.5817413330078,3.963042870298931,-60.14400028248048
207,55.939998626708984,227.91769409179688,4.0743242704152625,-63.46016076450084
208,57.959999084472656,236.86248779296875,4.086654443312847,-66.35827989509269
209,57.91999816894531,237.8297576904297,4.10617688551561,-67.44528863607195
210,57.22999954223633,235.8154296875,4.12048631091576,-67.49640429867259
211,57.77000045776367,235.48635864257812,4.0762741349594585,-65.55089312302718
212,58.81999969482422,241.4395751953125,4.1047190827605124,-68.36103925641552
213,58.70000076293945,246.55517578125,4.2002584766048905,-73.83584495398338
214,61.470001220703125,249.95558166503906,4.066301882239982,-68.9445243363846
215,59.72999954223633,230.66993713378906,3.8618774301291854,-54.86740530893559
216,58.599998474121094,226.11277770996094,3.858579924875199,-53.692793991490134
217,62.0099983215332,235.20713806152344,3.7930518372526207,-52.579652021070075
218,60.060001373291016,231.4776611328125,3.854106823842861,-54.68730097731978
219,59.65999984741211,227.52879333496094,3.8137578598205533,-51.935798776802216
220,58.630001068115234,219.48147583007812,3.743501139887217,-46.97168226950629
221,60.11000061035156,213.6479034423828,3.554282170570972,-36.707875441954485
222,62.189998626708984,220.76783752441406,3.549892947410358,-37.601538107052846
223,63.08000183105469,227.22962951660156,3.6022451319070026,-41.399192216118394
224,63.849998474121094,228.22682189941406,3.5744217283249613,-40.09147466528853
225,59.91999816894531,223.8790740966797,3.736299748632324,-47.5077998935011
226,68.47000122070312,242.2971649169922,3.5387346370271326,-40.332289567464755
227,72.37000274658203,246.41555786132812,3.4049405625173352,-32.77640790403018
228,73.52999877929688,240.87118530273438,3.275821967925207,-23.75970023480193
229,76.37000274658203,241.29000854492188,3.1594867077010926,-15.677248289982206
230,72.69999694824219,241.72999572753906,3.3250344687034246,-27.103040277451075
231,73.9000015258789,241.67999267578125,3.270365191956698,-23.46094043369121
232,73.56999969482422,241.22000122070312,3.2787821424671475,-23.98877730925236
233,72.45999908447266,242.0500030517578,3.3404637884356023,-28.141457824930544
234,75.25,245.02999877929688,3.256212608362749,-22.76985762932262
235,76.4000015258789,247.5800018310547,3.2405758754755016,-21.877443152938586
236,75.13999938964844,247.49000549316406,3.293718492194441,-25.55914045340288
237,73.19000244140625,241.75999450683594,3.303183309774881,-25.666255352035396
238,73.38999938964844,240.3300018310547,3.274696877364369,-23.637591296511747
239,77.62999725341797,255.13999938964844,3.286616107389014,-25.75556833420308
240,77.4800033569336,254.69000244140625,3.2871707718971637,-25.754563501843084
241,74.9800033569336,255.02000427246094,3.4011735510128993,-33.56807176892383
242,73.62000274658203,250.1999969482422,3.398532839091184,-32.81909377293118
243,70.2699966430664,245.1199951171875,3.4882596673835713,-37.76700883643082
244,70.13999938964844,244.3699951171875,3.4840318968302224,-37.406142949478465
245,70.47000122070312,247.39999389648438,3.5107136314878002,-39.448313398136065
246,68.58999633789062,245.4199981689453,3.5780727696783665,-43.09592912671212
247,70.66999816894531,252.50999450683594,3.5730861900290387,-43.95964262874526
248,71.6500015258789,256.9200134277344,3.5857642422371576,-45.436116978067815
249,68.93000030517578,257.2200012207031,3.731611781254977,-53.8781634274888
250,66.52999877929688,249.00999450683594,3.742822772819952,-52.85232745977649
251,65.41000366210938,244.69000244140625,3.7408651389993723,-51.88493166146296
