,amd,msft,Ratio,Spread
46,130.8800048828125,311.9700012207031,2.38363378348003,85.05579041395335
47,130.47999572753906,311.739990234375,2.389178421536224,84.0630269503048
48,132.0,314.0899963378906,2.3794696692264443,86.35947046854871
49,134.8000030517578,312.29998779296875,2.3167654356287963,96.70871358700352
50,136.8000030517578,315.239990234375,2.3043858421194994,99.88244346325281
51,137.30999755859375,314.82000732421875,2.2927682828766844,101.86141132254393
52,137.5303955078125,315.03338623046875,2.2906455337909146,102.32175944873576
53,137.3000030517578,314.4464111328125,2.2902141598225314,102.20445564422921
54,137.83999633789062,315.25,2.287072028261085,103.05155397941532
55,137.30999755859375,314.989990234375,2.294006232867061,101.69142841238768
56,139.65310668945312,322.4599914550781,2.3090069322419944,101.38399820024894
57,137.19769287109375,318.6000061035156,2.322196528500383,97.73811214455056
58,138.0200958251953,319.2311096191406,2.3129320966669376,99.62098438823865
59,137.60000610351562,318.9700012207031,2.318095836280298,98.59793473280213
60,137.91000366210938,319.07989501953125,2.3136820139697964,99.43566198015846
61,137.0800018310547,317.7200012207031,2.3177706228241783,98.2583512698704
62,137.47000122070312,318.2900085449219,2.3153415706596143,98.88051988183146
63,137.9499053955078,317.7699890136719,2.3035172666672934,100.86754224452211
64,136.05999755859375,314.3699951171875,2.3105247740564248,98.49034083104046
65,133.4149932861328,310.0,2.3235769261341446,94.77491189778722
66,134.0800018310547,310.07000732421875,2.3125746053831158,96.73774668987143
67,133.91000366210938,309.239990234375,2.309312088547693,97.04810213000361
68,133.875,306.989990234375,2.293109170751634,99.19110061986642
69,132.75,304.82000732421875,2.2961959120468456,97.9221091013414
70,134.531005859375,307.0899963378906,2.2826707819228766,101.09641662786693
71,135.3000030517578,306.885009765625,2.2681818391994333,103.65212469376117
72,135.63999938964844,308.69000244140625,2.2758036259985737,102.88645531740316
73,134.0850067138672,307.3699951171875,2.292351715155629,99.45305815380114
74,134.589599609375,307.7699890136719,2.2867293602694825,100.59553720357952
75,135.8800048828125,309.760009765625,2.279658512176037,102.55011266317037
76,136.8800048828125,310.20001220703125,2.266218593961943,105.16697638059192
77,135.9582061767578,309.55999755859375,2.2768761538096354,102.98917575923959
78,133.42999267578125,305.6700134277344,2.290864349895271,99.15074959667221
79,134.23980712890625,305.37811279296875,2.274870020482999,101.91814462812529
80,133.08900451660156,303.8269958496094,2.282885779731788,99.95141201043988
81,132.5399932861328,303.989990234375,2.2935717944251652,98.11016377443788
82,132.6898956298828,303.3500061035156,2.2861575454823013,99.20837930703563
83,131.92999267578125,302.7699890136719,2.29492917321485,97.46547477249307
84,132.04820251464844,310.4501037597656,2.351036196235436,90.14671168247288
85,128.85000610351562,307.2300109863281,2.3844004379751866,83.590346077434
86,130.8699951171875,311.0575866699219,2.3768441833545224,85.93760645093774
87,130.6300048828125,309.9079895019531,2.3724104563876423,86.35358559299642
88,129.63999938964844,307.7850036621094,2.374151535877634,85.45025714373334
89,129.27999877929688,306.7970886230469,2.373121066831089,85.33769849985477
90,128.27000427246094,303.30999755859375,2.364621403725276,85.73737153575918
91,126.65080261230469,309.8599853515625,2.4465694568086236,74.23770098354102
92,127.0,310.80938720703125,2.447318009504183,74.35574880526913
93,127.9906005859375,310.260009765625,2.424084333890638,77.93325965474271
94,127.29000091552734,308.4700012207031,2.4233639641923728,77.58162877630191
95,126.75,307.0007019042969,2.422096267489522,77.40021756829658
96,123.55999755859375,305.05999755859375,2.4689220102479394,69.58951140428697
97,121.88999938964844,301.6400146484375,2.474690427097126,67.90453342648989
98,120.0801010131836,299.12799072265625,2.4910704454671886,64.88394025433844
99,124.26000213623047,303.79998779296875,2.4448735117508087,72.98934147431414
100,121.7699966430664,301.7250061035156,2.4778271694293905,67.45270963641879
101,121.37999725341797,299.8900146484375,2.4706707977783613,68.0955251553171
102,120.66000366210938,299.5299987792969,2.4824298830463047,66.25461698061362
103,119.91999816894531,297.2300109863281,2.478569175489692,66.29250702418246
104,118.72000122070312,295.760009765625,2.4912399488254766,64.09427818310742
105,111.62000274658203,287.3699951171875,2.5745385060563186,50.78054776827528
106,111.93499755859375,284.6700134277344,2.543172552254896,54.44342643877339
107,108.83499908447266,280.2300109863281,2.5748152096627175,49.40714845222109
108,110.65499877929688,286.1700134277344,2.5861462797401944,49.030641486999876
109,111.95999908447266,287.4800109863281,2.5677028701065585,51.7098551985579
110,114.37999725341797,291.45001220703125,2.5480854975131764,55.13746448492892
111,116.58000183105469,296.7200012207031,2.5452049799304652,56.592595013900926
112,113.19999694824219,290.5899963378906,2.56704950681894,52.390377353771235
113,111.33999633789062,287.3399963378906,2.5807437200364327,49.95460443258852
114,110.76000213623047,288.010009765625,2.600307008042343,47.51162635748286
115,111.77999877929688,289.8900146484375,2.5933979049401183,48.749614694978014
116,113.18000030517578,293.4587097167969,2.5928495222258525,49.460536913385134
117,111.93000030517578,291.0899963378906,2.600643219371369,48.00816759375666
118,111.06999969482422,288.4100036621094,2.596650800887227,48.05925350718294
119,113.58889770507812,300.0215148925781,2.6412925994893715,44.14767636179803
120,113.68000030517578,300.69000244140625,2.6450563127568536,43.75767726818966
121,114.36000061035156,303.2900085449219,2.6520637191870464,43.23634108555844
122,115.51499938964844,302.1499938964844,2.6156775786085555,47.90703241591594
123,114.91000366210938,303.0199890136719,2.6370200970900344,45.18764633297885
124,111.21990203857422,297.69000244140625,2.6765893242574417,39.237486129624436
125,110.70999908447266,296.94000244140625,2.682142578782234,38.42878104494505
126,107.7699966430664,303.777587890625,2.8187584425443992,22.60400162572048
127,106.37999725341797,304.7149963378906,2.8644012427637113,17.4175510834473
128,104.58999633789062,302.32000732421875,2.890525078015467,14.340746874172872
129,103.1500015258789,299.19000244140625,2.900533184833193,13.068880347259174
130,103.45339965820312,299.0,2.890190182128939,14.186330272018857
131,102.48999786376953,299.25,2.9197971142292864,10.991339929260867
132,102.56999969482422,299.7900085449219,2.922784531899044,10.695886274334349
133,101.37999725341797,298.8880920410156,2.9481958979924787,7.960124586183348
134,103.7605972290039,303.95001220703125,2.929339463382242,10.175379923242666
135,103.43319702148438,303.1400146484375,2.930780671755428,9.984558867076736
136,102.9104995727539,303.3900146484375,2.9480958299493243,8.13674272474693
137,100.84989929199219,300.6000061035156,2.980667389990981,4.627772004537313
138,103.11109924316406,304.1600036621094,2.9498279612441842,7.979960055023888
139,105.23999786376953,308.2900085449219,2.9293996085404275,10.357713321115362
140,110.15499877929688,310.0199890136719,2.814397825329909,23.652232821648475
141,111.1729965209961,307.2699890136719,2.763890500654455,29.514115668011947
142,111.76000213623047,308.2900085449219,2.758500381640384,30.288493737013788
143,111.30000305175781,307.5,2.762803158747474,29.67234664751944
144,112.49150085449219,309.010009765625,2.7469631698249772,31.804586193390797
145,112.48999786376953,308.2099914550781,2.739887966113524,32.600010062460534
146,114.25,310.7699890136719,2.7200874311918763,35.42010347357435
147,115.22000122070312,306.4599914550781,2.6597811856298814,42.69526493775711
148,115.44000244140625,307.6499938964844,2.6650206807873027,42.177776782819045
149,115.04000091552734,307.4700012207031,2.67272252063415,41.1350183306616
150,115.16000366210938,306.6499938964844,2.6628168126515974,42.32185798987333
151,113.5199966430664,305.6099853515625,2.692124686300619,38.3485845780427
152,115.4541015625,307.57000732421875,2.664002431803764,42.30086248122537
153,116.81999969482422,308.79901123046875,2.643374525228237,45.24722635208334
154,124.86000061035156,312.3599853515625,2.5016817541619183,66.2634589466095
155,122.16999816894531,310.4800109863281,2.5413768980905966,59.92045588154499
156,122.41000366210938,310.9200134277344,2.5399885967324427,60.21411811012475
157,124.2571029663086,311.32000732421875,2.505450391907422,65.4604595686413
158,122.30000305175781,312.05999755859375,2.551594356269385,58.73787683603128
159,122.80000305175781,313.260009765625,2.5509772148262244,59.066297708413934
160,122.80000305175781,313.3900146484375,2.5520358864840555,58.936292825601434
161,124.62000274658203,310.8617858886719,2.494477443728013,67.02801706155209
162,123.35140228271484,308.17999267578125,2.4983906706585235,65.83186844737385
163,121.83989715576172,307.1600036621094,2.52101332020522,62.23138858956806
164,122.4000015258789,306.07000732421875,2.5005719240902677,65.03354902188143
165,121.71859741210938,304.67999267578125,2.503150702962912,64.34060249445083
166,121.61000061035156,304.2315979003906,2.501698843626962,64.45703138159105
167,120.08000183105469,301.2300109863281,2.5085776681627685,62.781616804173176
168,122.5083999633789,303.70001220703125,2.4790137843430773,67.73490365433248
169,121.05000305175781,305.114990234375,2.520569868171881,61.86180146171531
170,121.375,305.75,2.519052523171988,62.22026386889413
171,122.77999877929688,307.19000244140625,2.5019547605110786,65.07515464911485
172,123.76000213623047,306.94000244140625,2.4801227952754714,68.32089374646274
173,124.52269744873047,307.82000732421875,2.4719991907576286,69.77234635392809
174,123.5999984741211,305.79998779296875,2.474109964143697,68.97179861490959
175,126.44000244140625,305.95001220703125,2.4197248204642516,77.50328621937776
176,125.83999633789062,304.3500061035156,2.41854748061428,77.26915396996635
177,124.43000030517578,302.3999938964844,2.4302820313013034,74.90899702051014
178,125.84649658203125,303.49700927734375,2.411644483718413,78.1420211724758
179,125.72000122070312,304.2666015625,2.420192480179474,76.98574949802692
180,124.8949966430664,303.1034851074219,2.4268665139056935,75.62693737884935
181,123.70999908447266,300.8500061035156,2.431897246220872,74.2580374475968
182,123.36299896240234,301.2099914550781,2.441655877277097,72.83731916576848
183,125.97000122070312,304.2099914550781,2.4149399738600725,77.80657614515572
184,126.30999755859375,304.45001220703125,2.4103397837989857,78.60587869262584
185,127.54000091552734,303.95001220703125,2.3831739848296243,82.86583432968071
186,126.31999969482422,303.5950012207031,2.4033803194597576,79.49146487071285
187,127.52999877929688,303.92999267578125,2.383203917391717,82.85527866917182
188,128.22000122070312,304.5400085449219,2.3751365281982944,84.35450791267449
189,129.2429962158203,307.95001220703125,2.38272108527097,84.07166303178902
190,131.0198974609375,308.3500061035156,2.3534593758589044,89.10341841908236
191,130.94000244140625,308.6700134277344,2.357339297941893,88.53918271339963
192,131.75660705566406,308.69000244140625,2.342880629211953,91.0154447101951
193,132.4199981689453,309.7900085449219,2.3394503309815993,91.943336450936
194,132.44369506835938,310.0199890136719,2.3407681947687915,91.78579423207397
195,132.89999389648438,311.2099914550781,2.3416855210503558,91.99063623667583
196,130.6750030517578,306.4111022949219,2.344833328020344,89.98802617988578
197,130.0950927734375,305.2799987792969,2.34659119165199,89.34642159055706
198,130.15499877929688,306.67999267578125,2.356267493005143,88.12955233609473
199,127.52999877929688,302.55999755859375,2.372461385200853,84.22527378635932
200,127.6500015258789,302.4798889160156,2.36960348844722,84.67221476393043
201,126.11000061035156,302.0799865722656,2.395369004125354,80.3645404244411
202,125.73999786376953,302.3900146484375,2.404883249449836,78.92346347356927
203,122.44000244140625,300.42999267578125,2.4536914953064644,70.7958411153166
204,119.77999877929688,299.82000732421875,2.5030890831503374,63.27455128981901
205,118.9000015258789,300.57000732421875,2.527922653212068,59.83451746598424
206,117.08999633789062,299.17999267578125,2.55512855096884,55.69158850795761
207,114.04499816894531,296.4100036621094,2.599061847701642,49.15342566528803
208,113.27999877929688,295.95001220703125,2.6125531020143273,47.27491637462591
209,113.13999938964844,294.9549865722656,2.606991233546463,47.841982612918706
210,116.80000305175781,293.29998779296875,2.511129966863084,60.68512272810349
211,118.08000183105469,296.2850036621094,2.509188677740919,61.61289181073632
212,117.60009765625,296.04998779296875,2.517429778488239,60.38090484843635
213,116.91000366210938,295.5350036621094,2.527884649770929,58.786364002196954
214,115.16010284423828,293.2900085449219,2.5468022457536024,55.68214652792923
215,115.59500122070312,294.4800109863281,2.547515099066296,55.82157021606749
216,114.45960235595703,294.9800109863281,2.5771539033393815,51.8508078496537
217,115.72000122070312,299.1050109863281,2.5847304513579292,51.57867848592101
218,117.69999694824219,299.431396484375,2.544022126152204,57.304874922011855
219,118.76319885253906,297.9599914550781,2.5088579150266628,62.02634587255513
220,120.05999755859375,298.7200012207031,2.488089349451441,65.23047618628034
221,120.4000015258789,298.9956970214844,2.4833529338221636,65.99412700696026
222,121.53500366210938,299.92999267578125,2.4678486332188228,68.52938097310353
223,121.50469970703125,300.5299987792969,2.473402259368785,67.83673973483094
224,118.11000061035156,294.4599914550781,2.4930995676353476,63.529606271006365
225,116.44999694824219,295.510009765625,2.537655796564499,57.40517894222713
226,115.14459991455078,296.44000244140625,2.574501997153105,52.484762250320465
227,115.07009887695312,296.6449890136719,2.577950239973988,52.052035977424985
228,116.91020202636719,298.9877014160156,2.5574132644863945,55.3342726212775
229,118.08000183105469,300.510009765625,2.544969555433999,57.3878857072207
230,117.7300033569336,299.5,2.5439564381220348,57.32799698166357
231,113.54000091552734,293.9750061035156,2.589175653805307,50.0447142096074
232,115.88999938964844,294.9599914550781,2.5451720856719984,56.243359666882576
233,115.30999755859375,293.8299865722656,2.54817442367006,55.600376580285875
234,115.02580261230469,293.45001220703125,2.5511668298990853,55.11160503169932
235,114.75,293.3900146484375,2.556775726783769,54.32851091822257
236,113.40390014648438,292.05999755859375,2.5753964121281405,51.54368091945141
237,112.36499786376953,290.75,2.587549553042337,49.6778932476852
238,111.37010192871094,289.9599914550781,2.6035712137597242,47.42663807717113
239,111.2301025390625,289.8399963378906,2.605769389056373,47.1186737978858
240,112.27999877929688,289.2250061035156,2.57592633815423,50.94305631931379
241,111.46119689941406,286.81988525390625,2.573271176270798,50.845209411524785
242,114.98999786376953,289.42498779296875,2.516957936949048,59.02717912163936
243,113.97000122070312,288.2900085449219,2.5295253615611335,57.044165149378635
244,113.87000274658203,287.82000732421875,2.527619218248048,57.20848441860655
245,118.75,290.4700012207031,2.446063168174342,69.47598898126809
246,115.93160247802734,287.6499938964844,2.4812043286557954,63.68053229844454
247,114.83999633789062,286.739990234375,2.496865198346991,61.25364209200139
248,115.20500183105469,286.17999267578125,2.4840934692701726,62.929412590434616
249,115.31999969482422,287.07000732421875,2.4893340971549014,62.390931020091635
250,117.24009704589844,289.3299865722656,2.467841582039936,66.0004323861984
251,115.66000366210938,287.7200012207031,2.4876361067846067,62.78028374506848
252,114.80999755859375,287.989990234375,2.5084051594670416,59.9119398387626
253,113.51000213623047,286.6199951171875,2.5250637804869114,57.30802294269679
254,114.93710327148438,287.94000244140625,2.5051962703574024,60.350472784060365
255,111.87940216064453,284.8999938964844,2.546491922502449,54.04349827944585
256,110.67729949951172,282.94000244140625,2.5564411466567676,52.32882279027026
257,110.2300033569336,282.1383972167969,2.559542671002287,51.76310357365835
258,109.7300033569336,280.2799987792969,2.5542694814980758,52.09306893174445
259,110.08999633789062,280.5498962402344,2.5483686581218925,52.923621831710044
260,110.2300033569336,285.4674987792969,2.589744081336278,48.43400201115835
261,109.5199966430664,283.1153869628906,2.585056570861522,48.61571833140348
262,109.31999969482422,283.63848876953125,2.5945708887791024,47.481252621812494
263,112.83000183105469,287.1099853515625,2.5446244854401834,54.73936278743738
264,115.56999969482422,290.6600036621094,2.5150125848371574,59.56515122190799
265,116.62000274658203,294.5799865722656,2.525981646668237,58.854887107336104
266,118.34629821777344,295.5450134277344,2.4972898846729534,63.16691445788998
267,120.5,295.8900146484375,2.455518793762967,69.40549133148234
268,119.86289978027344,296.9800109863281,2.477664160726436,66.36796489212783
269,120.0999984741211,295.82000732421875,2.463114163885368,68.2527475277624
270,119.91999816894531,296.1099853515625,2.469229401875055,67.41253265894808
271,120.70999908447266,296.8299865722656,2.459033955957074,69.10745850236346
272,121.06999969482422,297.3399963378906,2.4559345592416153,69.69792241967953
273,122.02999877929688,294.7799987792969,2.415635513628376,75.1925086921034
274,124.04000091552734,297.8299865722656,2.4010801707030884,78.28682840854908
275,122.55000305175781,295.6300048828125,2.4123214811994416,75.93208605151945
276,122.20249938964844,295.4200134277344,2.4174629398190435,75.07980532182673
277,121.04000091552734,293.5304870605469,2.4250700994739662,73.41572944378449
278,122.12409973144531,295.135009765625,2.416681149868339,75.12515172191128
279,123.37000274658203,299.1300048828125,2.424657519845114,74.93871536887674
280,120.91999816894531,299.25,2.47477674935041,67.32938416933838
281,118.41000366210938,297.1863098144531,2.509807453958819,61.72035708809485
282,116.35600280761719,295.8999938964844,2.543057399330956,56.72786730376313
283,114.34989929199219,294.30999755859375,2.5737670026894723,52.18547369363423
284,114.81999969482422,295.2200012207031,2.5711548685364685,52.712504044193416
285,113.29000091552734,293.7749938964844,2.5931237666379086,49.48050987693173
286,113.83000183105469,295.010009765625,2.591671835369693,49.896204532202624
287,115.0470962524414,296.85009765625,2.580248501056371,51.77661139041279
288,116.45500183105469,298.0299987792969,2.5591859009341595,54.900489185453715
289,117.19999694824219,299.2699890136719,2.5534982662656156,55.93784931330108
290,117.91999816894531,300.0199890136719,2.544267246203904,57.388796679183166
291,118.27999877929688,300.0,2.536354439433005,58.50925937579611
292,118.94000244140625,300.3900146484375,2.525559176748962,60.13678758676311
293,118.27999877929688,300.17999267578125,2.537876190173949,58.32926670001486
294,114.375,298.3399963378906,2.608437126451503,48.23220441920906
295,113.44999694824219,297.3500061035156,2.6209785288859173,46.39458412785316
296,112.58000183105469,296.0199890136719,2.6294189394125245,45.065142585621025
297,113.68990325927734,298.1300048828125,2.6223085457545627,46.3479468320489
298,113.19210052490234,297.80999755859375,2.6310139680911333,45.14623782378472
299,112.18499755859375,295.760009765625,2.6363597290373053,44.11764664058969
300,111.97000122070312,295.95001220703125,2.643118772712047,43.27042916961366
301,109.87999725341797,289.95001220703125,2.638787945528566,42.88156677020387
302,109.04949951171875,287.8999938964844,2.6400854216258542,42.39286463916752
303,108.83999633789062,291.7699890136719,2.6807239877873608,37.88244635973782
304,108.34500122070312,290.3800048828125,2.6801421534095216,37.75929666808175
305,107.55999755859375,289.4049987792969,2.690637833285951,36.3346516423393
306,107.13999938964844,288.70001220703125,2.6946053187575867,35.75576002518638
307,108.41000366210938,289.67999267578125,2.6720780637426356,38.658012638488934
308,104.83999633789062,280.2300109863281,2.672930377478935,37.19495975177042
309,106.33999633789062,282.4700012207031,2.656291244577132,39.54026875563712
310,105.61000061035156,281.8163146972656,2.6684623905744287,37.96245604347157
311,105.55500030517578,282.5849914550781,2.6771350541242134,37.02565071404202
312,105.30000305175781,282.8900146484375,2.6865147811001426,35.94113504611524
313,104.12000274658203,281.5,2.703611146507013,33.72404669425443
314,102.94999694824219,278.8999938964844,2.7090820996983664,32.747501667192715
315,101.94499969482422,273.95001220703125,2.68723343986571,34.62534126295761
316,103.56999969482422,271.2200012207031,2.618712001736706,42.322759757380844
317,106.97000122070312,280.05999755859375,2.6181171764293723,43.87611302391226
318,107.45999908447266,280.8599853515625,2.6136235598772224,44.57398311859853
319,107.01000213623047,278.80999755859375,2.605457359057437,45.24839046890994
320,106.44999694824219,277.42999267578125,2.606200099852257,44.91653444379309
321,105.5,275.739990234375,2.61364919653436,43.7025233631281
322,109.31999969482422,284.79998779296875,2.6051956511892733,46.319753598374994
323,108.18000030517578,284.6700134277344,2.6314477040550956,42.96490240830874
324,109.22000122070312,285.92999267578125,2.617927023256451,44.88406676408729
325,110.80989837646484,286.8324890136719,2.588509629701031,48.841673237661176
326,111.04000091552734,287.6499938964844,2.59050784874643,48.7275610195692
327,111.23999786376953,288.7550048828125,2.595783984430109,48.233913936191435
328,111.08000183105469,288.4800109863281,2.5970472293031386,48.01982137472313
329,105.62999725341797,283.45001220703125,2.6834234552425817,36.389885595185795
330,103.73999786376953,281.1199951171875,2.709851560690717,32.94242751060809
331,104.69999694824219,282.67999267578125,2.699904497757745,34.317018665844465
332,103.75499725341797,283.79998779296875,2.7352898203042417,30.30828596144621
333,105.5199966430664,285.67498779296875,2.707306642164683,33.8286528660142
334,105.99500274658203,285.4599914550781,2.6931457527065654,35.495679286978394
335,106.45999908447266,285.54998779296875,2.6822279752829403,36.827114518364475
336,106.0208969116211,285.760009765625,2.695317791961657,35.27481597325052
337,105.0354995727539,285.4800109863281,2.7179383365391385,32.54258697436537
338,105.38999938964844,283.75,2.692380696871608,35.35625645426901
339,106.41000366210938,285.65399169921875,2.684465575306947,36.57028129739589
340,106.75330352783203,285.2200012207031,2.671767446956266,38.053693517769226
341,105.17500305175781,282.4049987792969,2.6850961786074032,36.044042645402406
342,104.2300033569336,280.0199890136719,2.6865583804573903,35.54031482381665
343,104.36000061035156,284.29998779296875,2.7242237076488554,31.65770024923372
344,103.91999816894531,281.9150085449219,2.7128080592015182,32.697650924344224
345,102.9000015258789,280.29998779296875,2.7240037282455676,31.194678455989752
346,101.63980102539062,278.44500732421875,2.7395272768652945,29.197394661459292
347,101.59989929199219,277.75,2.733762552281304,29.77042772717376
348,102.51000213623047,277.9200134277344,2.7111502061856667,32.38247688504432
349,102.20999908447266,276.42999267578125,2.7045298420100994,32.9554284605339
350,105.9800033569336,280.69000244140625,2.6485185275571377,40.2198171740309
351,108.38999938964844,283.3399963378906,2.6140787704898765,44.93685859286173
352,108.86289978027344,285.010009765625,2.6180637328316916,44.71243836572537
353,108.03500366210938,283.2699890136719,2.6220204508867146,43.92169149103787
354,108.18270111083984,282.92999267578125,2.6152979151990485,44.71317916169786
355,109.2300033569336,286.05389404296875,2.6188216172457977,44.79074058865867
356,109.33000183105469,287.25,2.627366644005744,43.90031658310263
357,114.5,291.75,2.5480349344978164,55.20430902695315
358,114.73999786376953,291.1499938964844,2.53747602681818,56.53795647841681
359,114.36499786376953,290.4100036621094,2.5393259221500877,56.13162190323137
360,112.14929962158203,288.2349853515625,2.5701006276823373,51.5335472390611
361,110.94989776611328,284.739990234375,2.566383529569518,51.36213141343094
362,114.7300033569336,291.4049987792969,2.5399197267755165,56.25239972588334
363,115.4000015258789,294.4200134277344,2.5512999093133417,55.28547980657137
364,112.47000122070312,292.5918884277344,2.601510493927824,48.15698602832443
365,111.3499984741211,290.9599914550781,2.61302196176231,46.3651845071599
366,110.62999725341797,291.5400085449219,2.6352708648911642,43.584220051434066
367,110.9937973022461,293.2699890136719,2.6422196207511606,42.96632764052671
368,109.87999725341797,292.2300109863281,2.659537843929441,40.60156799090699
369,110.9000015258789,293.4800109863281,2.646348123970436,42.46958453325262
370,111.68000030517578,295.3800048828125,2.6448782599897895,42.953942509127806
371,112.90499877929688,296.35101318359375,2.6247820414301706,45.72759058850303
372,114.25150299072266,296.70001220703125,2.596902486535548,49.49467472169206
373,113.88990020751953,296.67999267578125,2.6049719258265984,48.40932294203051
374,113.4800033569336,298.1300048828125,2.6271589360558196,45.706310923832994
375,113.27999877929688,298.3900146484375,2.634092671820998,44.83491393321966
376,114.05999755859375,299.9599914550781,2.6298439231597013,45.64928899893865
377,113.47000122070312,300.55999755859375,2.6488058017554263,43.24574305629286
378,112.9999008178711,295.9200134277344,2.6187634793121357,46.44869317448367
379,115.9677963256836,299.4599914550781,2.5822685343961838,51.98117448790898
380,116.16999816894531,298.5,2.5695102410683806,53.559269914906416
381,113.58999633789062,295.3900146484375,2.6004932139424954,48.78253497940417
382,115.25,297.5350036621094,2.5816486217970445,51.711954983964596
383,115.12999725341797,297.4100036621094,2.58325380662927,51.47012264897162
384,115.94000244140625,299.19000244140625,2.5805588764983067,52.16620131731107
385,116.87999725341797,302.83050537109375,2.5909523655660247,51.39913671793587
386,117.5250015258789,304.8299865722656,2.59374586355689,51.371347249549125
387,114.58000183105469,303.0799865722656,2.645138608211487,44.11887734468288
388,114.37999725341797,302.6099853515625,2.645654770222682,43.97749134039767
389,114.55000305175781,302.7300109863281,2.6427761058159365,44.377150677381586
390,114.54000091552734,303.4200134277344,2.6490310022915495,43.65657304421645
391,114.75759887695312,304.1700134277344,2.650543549223921,43.57174088872883
392,114.70999908447266,301.7699890136719,2.6307208737003642,45.82625910799057
393,116.77999877929688,301.73431396484375,2.5837841849535637,52.18964617271066
394,116.62999725341797,302.9549865722656,2.597573469147854,50.510438977057014
395,115.0999984741211,300.793701171875,2.613324979665443,47.9947228859672
396,115.0,301.0299987792969,2.6176521632982337,47.45274332707017
397,114.18000030517578,300.80999755859375,2.6345244066789344,45.166115230416004
398,113.9000015258789,299.4100036621094,2.628709391141503,45.71019033395472
399,113.95999908447266,298.7699890136719,2.6217092963664306,46.53360948886969
400,119.47989654541016,301.08099365234375,2.519930150240073,61.09619259873707
401,119.19999694824219,300.8699951171875,2.524077204866274,60.45157552744106
402,119.61499786376953,300.760009765625,2.514400494394214,61.83016313356162
403,119.52999877929688,301.6050109863281,2.52325787723983,60.72533108800271
404,120.0,302.8800048828125,2.524000040690104,60.887068017693444
405,120.5250015258789,304.1099853515625,2.5232107986015215,61.2619469467356
406,119.78739929199219,303.67999267578125,2.5351580756464616,59.437188315072795
407,117.9104995727539,300.07000732421875,2.54489641220685,57.309742431382425
408,118.18000030517578,301.44500732421875,2.550727758891508,56.758570100102155
