,amd,msft,Ratio,Spread
151,126.75,307.0007019042969,2.422096267489522,71.71644531524191
152,123.55999755859375,305.05999755859375,2.4689220102479394,64.04992402092324
153,121.88999938964844,301.6400146484375,2.474690427097126,62.44042826384436
154,120.0801010131836,299.12799072265625,2.4910704454671886,59.50164065966903
155,124.26000213623047,303.79998779296875,2.4448735117508087,67.41811459516214
156,121.7699966430664,301.7250061035156,2.4778271694293905,61.99402847601028
157,121.37999725341797,299.8900146484375,2.4706707977783613,62.65447157112806
158,120.66000366210938,299.5299987792969,2.4824298830463047,60.84610637532439
159,119.91999816894531,297.2300109863281,2.478569175489692,60.91744391542728
160,118.72000122070312,295.760009765625,2.4912399488254766,58.773453717359594
161,111.62000274658203,287.3699951171875,2.5745385060563186,45.78063602080926
162,111.93499755859375,284.6700134277344,2.543172552254896,49.42927724580142
163,108.83499908447266,280.2300109863281,2.5748152096627175,44.533116041052104
164,110.65499877929688,286.1700134277344,2.5861462797401944,44.074346938526624
165,111.95999908447266,287.4800109863281,2.5677028701065585,46.694575962014774
166,114.37999725341797,291.45001220703125,2.5480854975131764,50.01280378957785
167,116.58000183105469,296.7200012207031,2.5452049799304652,51.36849634658194
168,113.19999694824219,290.5899963378906,2.56704950681894,47.319051473475106
169,111.33999633789062,287.3399963378906,2.5807437200364327,44.96734869034231
170,110.76000213623047,288.010009765625,2.600307008042343,42.55058576394703
171,111.77999877929688,289.8900146484375,2.5933979049401183,43.742471289370094
172,113.18000030517578,293.4587097167969,2.5928495222258525,44.39011486104142
173,111.93000030517578,291.0899963378906,2.600643219371369,42.99424427156254
174,111.06999969482422,288.4100036621094,2.596650800887227,43.08420133891912
175,113.58889770507812,300.0215148925781,2.6412925994893715,39.05877256236949
176,113.68000030517578,300.69000244140625,2.6450563127568536,38.66465572378605
177,114.36000061035156,303.2900085449219,2.6520637191870464,38.11258421815979
178,115.51499938964844,302.1499938964844,2.6156775786085555,42.73107077703356
179,114.91000366210938,303.0199890136719,2.6370200970900344,40.03902988637805
180,111.21990203857422,297.69000244140625,2.6765893242574417,34.255658527705926
181,110.70999908447266,296.94000244140625,2.682142578782234,33.47000053855158
182,107.7699966430664,303.777587890625,2.8187584425443992,17.778106242988034
183,106.37999725341797,304.7149963378906,2.8644012427637113,12.654482261054003
184,104.58999633789062,302.32000732421875,2.890525078015467,9.658584274734782
185,103.1500015258789,299.19000244140625,2.900533184833193,8.451804050461707
186,103.45339965820312,299.0,2.890190182128939,9.555540687856539
187,102.48999786376953,299.25,2.9197971142292864,6.404095127506029
188,102.56999969482422,299.7900085449219,2.922784531899044,6.105025471088087
189,101.37999725341797,298.8880920410156,2.9481958979924787,3.423050684388674
190,103.7605972290039,303.95001220703125,2.929339463382242,5.530705320956034
191,103.43319702148438,303.1400146484375,2.930780671755428,5.354682421570605
192,102.9104995727539,303.3900146484375,2.9480958299493243,3.5304916729253972
193,100.84989929199219,300.6000061035156,2.980667389990981,0.11465799208298622
194,103.11109924316406,304.1600036621094,2.9498279612441842,3.3646421018850714
195,105.23999786376953,308.2900085449219,2.9293996085404275,5.646171313031292
196,110.15499877929688,310.0199890136719,2.814397825329909,18.718537765235116
197,111.1729965209961,307.2699890136719,2.763890500654455,24.534408147837556
198,111.76000213623047,308.2900085449219,2.758500381640384,25.28225415935822
199,111.30000305175781,307.5,2.762803158747474,24.686898561178058
200,112.49150085449219,309.010009765625,2.7469631698249772,26.76528361678493
201,112.48999786376953,308.2099914550781,2.739887966113524,27.560775419508506
202,114.25,310.7699890136719,2.7200874311918763,30.30131852201612
203,115.22000122070312,306.4599914550781,2.6597811856298814,37.53263691642827
204,115.44000244140625,307.6499938964844,2.6650206807873027,37.00520492980929
205,115.04000091552734,307.4700012207031,2.67272252063415,35.980526140267905
206,115.16000366210938,306.6499938964844,2.6628168126515974,37.161941797242555
207,113.5199966430664,305.6099853515625,2.692124686300619,33.26279503662193
208,115.4541015625,307.57000732421875,2.664002431803764,37.12765336226523
209,116.81999969482422,308.79901123046875,2.643374525228237,40.01228002513108
210,124.86000061035156,312.3599853515625,2.5016817541619183,60.66511274595383
211,122.16999816894531,310.4800109863281,2.5413768980905966,54.44369505852041
212,122.41000366210938,310.9200134277344,2.5399885967324427,54.72650928262602
213,124.2571029663086,311.32000732421875,2.505450391907422,59.88936372902453
214,122.30000305175781,312.05999755859375,2.551594356269385,53.25523992437298
215,122.80000305175781,313.260009765625,2.5509772148262244,53.56106130469579
216,122.80000305175781,313.3900146484375,2.5520358864840555,53.43105642188329
217,124.62000274658203,310.8617858886719,2.494477443728013,61.440518520529686
218,123.35140228271484,308.17999267578125,2.4983906706585235,60.30170935857206
219,121.83989715576172,307.1600036621094,2.52101332020522,56.76954799699627
220,122.4000015258789,306.07000732421875,2.5005719240902677,59.54639228077941
221,121.71859741210938,304.67999267578125,2.503150702962912,58.88424452706614
222,121.61000061035156,304.2315979003906,2.501698843626962,59.0055818793245
223,120.08000183105469,301.2300109863281,2.5085776681627685,57.3993216924352
224,122.5083999633789,303.70001220703125,2.4790137843430773,62.24284741397526
225,121.05000305175781,305.114990234375,2.520569868171881,56.43566328020666
226,121.375,305.75,2.519052523171988,56.779436155482934
227,122.77999877929688,307.19000244140625,2.5019547605110786,59.57082241819001
228,123.76000213623047,306.94000244140625,2.4801227952754714,62.77226635937058
229,124.52269744873047,307.82000732421875,2.4719991907576286,64.18924591351805
230,123.5999984741211,305.79998779296875,2.474109964143697,63.430403230800216
231,126.44000244140625,305.95001220703125,2.4197248204642516,71.83352554105107
232,125.83999633789062,304.3500061035156,2.41854748061428,71.62651295798423
233,124.43000030517578,302.3999938964844,2.4302820313013034,69.33008639681958
234,125.84649658203125,303.49700927734375,2.411644483718413,72.49908635606198
235,125.72000122070312,304.2666015625,2.420192480179474,71.34853214344099
236,124.8949966430664,303.1034851074219,2.4268665139056935,70.02700939306675
237,123.70999908447266,300.8500061035156,2.431897246220872,68.711670147647
238,123.36299896240234,301.2099914550781,2.441655877277097,67.30663591882563
239,125.97000122070312,304.2099914550781,2.4149399738600725,72.15805904453993
240,126.30999755859375,304.45001220703125,2.4103397837989857,72.94199410293294
241,127.54000091552734,303.95001220703125,2.3831739848296243,77.14635483779057
242,126.31999969482422,303.5950012207031,2.4033803194597576,73.8271281946233
243,127.52999877929688,303.92999267578125,2.383203917391717,77.13625126367828
244,128.22000122070312,304.5400085449219,2.3751365281982944,78.60429309778931
245,129.2429962158203,307.95001220703125,2.38272108527097,78.275209882365
246,131.0198974609375,308.3500061035156,2.3534593758589044,83.22665113849791
247,130.94000244140625,308.6700134277344,2.357339297941893,82.66602660653427
248,131.75660705566406,308.69000244140625,2.342880629211953,85.10537890433778
249,132.4199981689453,309.7900085449219,2.3394503309815993,86.00328604068432
250,132.44369506835938,310.0199890136719,2.3407681947687915,85.84467274604202
251,132.89999389648438,311.2099914550781,2.3416855210503558,86.0288905071576
252,130.6750030517578,306.4111022949219,2.344833328020344,84.12684777622485
253,130.0950927734375,305.2799987792969,2.34659119165199,83.51145454235677
254,130.15499877929688,306.67999267578125,2.356267493005143,82.29187759728694
255,127.52999877929688,302.55999755859375,2.372461385200853,78.50624638086578
256,127.6500015258789,302.4798889160156,2.36960348844722,78.9477633561998
257,126.11000061035156,302.0799865722656,2.395369004125354,74.70969549363576
258,125.73999786376953,302.3900146484375,2.404883249449836,73.28534229103093
259,122.44000244140625,300.42999267578125,2.4536914953064644,65.30687637346887
260,119.77999877929688,299.82000732421875,2.5030890831503374,57.905816011253314
261,118.9000015258789,300.57000732421875,2.527922653212068,54.50555716930115
262,117.08999633789062,299.17999267578125,2.55512855096884,50.44443860702308
263,114.04499816894531,296.4100036621094,2.599061847701642,44.04390658823616
264,113.27999877929688,295.95001220703125,2.6125531020143273,42.199974492838415
265,113.13999938964844,294.9549865722656,2.606991233546463,42.773368561320645
266,116.80000305175781,293.29998779296875,2.511129966863084,55.451080229103646
267,118.08000183105469,296.2850036621094,2.509188677740919,56.32099466723782
268,117.60009765625,296.04998779296875,2.517429778488239,55.110698886113774
269,116.91000366210938,295.5350036621094,2.527884649770929,53.547349587356685
270,115.16010284423828,293.2900085449219,2.5468022457536024,50.52222585236701
271,115.59500122070312,294.4800109863281,2.547515099066296,50.64199257569374
272,114.45960235595703,294.9800109863281,2.5771539033393815,46.72254908453716
273,115.72000122070312,299.1050109863281,2.5847304513579292,46.39345097253227
274,117.69999694824219,299.431396484375,2.544022126152204,52.030153613177
275,118.76319885253906,297.9599914550781,2.5088579150266628,56.70356891773185
276,120.05999755859375,298.7200012207031,2.488089349451441,59.84908524733567
277,120.4000015258789,298.9956970214844,2.4833529338221636,60.59736823409765
278,121.53500366210938,299.92999267578125,2.4678486332188228,63.08132125670961
279,121.50469970703125,300.5299987792969,2.473402259368785,62.39004972642136
280,118.11000061035156,294.4599914550781,2.4930995676353476,58.23635321315874
281,116.44999694824219,295.510009765625,2.537655796564499,52.18695636354193
282,115.14459991455078,296.44000244140625,2.574501997153105,47.32554229143097
283,115.07009887695312,296.6449890136719,2.577950239973988,46.89618338975078
284,116.91020202636719,298.9877014160156,2.5574132644863945,50.09524924057434
285,118.08000183105469,300.510009765625,2.544969555433999,52.095988563722194
286,117.7300033569336,299.5,2.5439564381220348,52.051919413638764
287,113.54000091552734,293.9750061035156,2.589175653805307,44.958020495393335
288,115.88999938964844,294.9599914550781,2.5451720856719984,51.05044840895534
289,115.30999755859375,293.8299865722656,2.54817442367006,50.433680815909845
290,115.02580261230469,293.45001220703125,2.5511668298990853,49.95775459018757
291,114.75,293.3900146484375,2.556775726783769,49.18712647460456
292,113.40390014648438,292.05999755859375,2.5753964121281405,46.46313882173593
293,112.36499786376953,290.75,2.587549553042337,44.64430847774816
294,111.37010192871094,289.9599914550781,2.6035712137597242,42.43802159280359
295,111.2301025390625,289.8399963378906,2.605769389056373,42.13638514370769
296,112.27999877929688,289.2250061035156,2.57592633815423,45.913313421645974
297,111.46119689941406,286.81988525390625,2.573271176270798,45.85247552702305
298,114.98999786376953,289.42498779296875,2.516957936949048,53.87494701838802
299,113.97000122070312,288.2900085449219,2.5295253615611335,51.93803585819939
300,113.87000274658203,287.82000732421875,2.527619218248048,52.106874956871145
301,118.75,290.4700012207031,2.446063168174342,64.15380860117114
302,115.93160247802734,287.6499938964844,2.4812043286557954,58.48574062318631
303,114.83999633789062,286.739990234375,2.496865198346991,56.1081899053362
304,115.20500183105469,286.17999267578125,2.4840934692701726,57.767462526280276
305,115.31999969482422,287.07000732421875,2.4893340971549014,57.22378316931901
306,117.24009704589844,289.3299865722656,2.467841582039936,60.74649808574623
307,115.66000366210938,287.7200012207031,2.4876361067846067,57.59776806037787
308,114.80999755859375,287.989990234375,2.5084051594670416,54.767843566446466
309,113.51000213623047,286.6199951171875,2.5250637804869114,52.22268514283173
310,114.93710327148438,287.94000244140625,2.5051962703574024,55.200631462645795
311,111.87940216064453,284.8999938964844,2.546491922502449,49.03186194198293
312,110.67729949951172,282.94000244140625,2.5564411466567676,47.37152027189814
313,110.2300033569336,282.1383972167969,2.559542671002287,46.82601838653142
314,109.7300033569336,280.2799987792969,2.5542694814980758,47.17858323667742
315,110.08999633789062,280.5498962402344,2.5483686581218925,47.992864819613494
316,110.2300033569336,285.4674987792969,2.589744081336278,43.49691682403142
317,109.5199966430664,283.1153869628906,2.585056570861522,43.71072472646154
318,109.31999969482422,283.63848876953125,2.5945708887791024,42.58529867575812
319,112.83000183105469,287.1099853515625,2.5446244854401834,49.68476031056736
320,115.56999969482422,290.6600036621094,2.5150125848371574,54.38670362510539
321,116.62000274658203,294.5799865722656,2.525981646668237,53.628980439271466
322,118.34629821777344,295.5450134277344,2.4972898846729534,57.86298098823705
323,120.5,295.8900146484375,2.455518793762967,64.00421272917589
324,119.86289978027344,296.9800109863281,2.477664160726436,60.99548257253549
325,120.0999984741211,295.82000732421875,2.463114163885368,62.869548588072014
326,119.91999816894531,296.1099853515625,2.469229401875055,62.0374695501929
327,120.70999908447266,296.8299865722656,2.459033955957074,63.69668815477281
328,121.06999969482422,297.3399963378906,2.4559345592416153,64.27088041021847
329,122.02999877929688,294.7799987792969,2.415635513628376,69.72207569926832
330,124.04000091552734,297.8299865722656,2.4010801707030884,72.72554536107793
331,122.55000305175781,295.6300048828125,2.4123214811994416,70.43814939383122
332,122.20249938964844,295.4200134277344,2.4174629398190435,69.60157547664375
333,121.04000091552734,293.5304870605469,2.4250700994739662,67.99004334867254
334,122.12409973144531,295.135009765625,2.416681149868339,69.65046546163444
335,123.37000274658203,299.1300048828125,2.424657519845114,69.40771555800399
336,120.91999816894531,299.25,2.47477674935041,61.90912207646347
337,118.41000366210938,297.1863098144531,2.509807453958819,56.413544197075005
338,116.35600280761719,295.8999938964844,2.543057399330956,51.51389316474735
339,114.34989929199219,294.30999755859375,2.5737670026894723,47.062173395563725
340,114.81999969482422,295.2200012207031,2.5711548685364685,47.56795568548058
341,113.29000091552734,293.7749938964844,2.5931237666379086,44.405115908747526
342,113.83000183105469,295.010009765625,2.591671835369693,44.79640307121293
343,115.0470962524414,296.85009765625,2.580248501056371,46.62179849799862
344,116.45500183105469,298.0299987792969,2.5591859009341595,49.68204039114972
345,117.19999694824219,299.2699890136719,2.5534982662656156,50.68572749652606
346,117.91999816894531,300.0199890136719,2.544267246203904,52.10413153866745
347,118.27999877929688,300.0,2.536354439433005,53.208322573409994
348,118.94000244140625,300.3900146484375,2.525559176748962,54.806019289334365
349,118.27999877929688,300.17999267578125,2.537876190173949,53.028329897628744
350,114.375,298.3399963378906,2.608437126451503,43.107769594635904
351,113.44999694824219,297.3500061035156,2.6209785288859173,41.31195850152711
352,112.58000183105469,296.0199890136719,2.6294189394125245,40.021839854780985
353,113.68990325927734,298.1300048828125,2.6223085457545627,41.25447768418014
354,113.19210052490234,297.80999755859375,2.6310139680911333,40.07526885380174
355,112.18499755859375,295.760009765625,2.6363597290373053,39.0921977015878
356,111.97000122070312,295.95001220703125,2.643118772712047,38.254697846673885
357,109.87999725341797,289.95001220703125,2.638787945528566,37.960301503391584
358,109.04949951171875,287.8999938964844,2.6400854216258542,37.509137026593756
359,108.83999633789062,291.7699890136719,2.6807239877873608,33.008188077790926
360,108.34500122070312,290.3800048828125,2.6801421534095216,32.90741166257596
361,107.55999755859375,289.4049987792969,2.690637833285951,31.518248004891124
362,107.13999938964844,288.70001220703125,2.6946053187575867,30.958339878306678
363,108.41000366210938,289.67999267578125,2.6720780637426356,33.80318958866628
364,104.83999633789062,280.2300109863281,2.672930377478935,32.50149740630241
365,106.33999633789062,282.4700012207031,2.656291244577132,34.77900793398954
366,105.61000061035156,281.8163146972656,2.6684623905744287,33.234190287120505
367,105.55500030517578,282.5849914550781,2.6771350541242134,32.29987091561117
368,105.30000305175781,282.8900146484375,2.6865147811001426,31.226880864492163
369,104.12000274658203,281.5,2.703611146507013,29.063127327686292
370,102.94999694824219,278.8999938964844,2.7090820996983664,28.13946537412369
371,101.94499969482422,273.95001220703125,2.68723343986571,30.062729824786178
372,103.56999969482422,271.2200012207031,2.618712001736706,37.68669997001491
373,106.97000122070312,280.05999755859375,2.6181171764293723,39.08637662157111
374,107.45999908447266,280.8599853515625,2.6136235598772224,39.76209931059413
375,107.01000213623047,278.80999755859375,2.605457359057437,40.45684606582308
376,106.44999694824219,277.42999267578125,2.606200099852257,40.15030170630502
377,105.5,275.739990234375,2.61364919653436,38.979229522617466
378,109.31999969482422,284.79998779296875,2.6051956511892733,41.42379965232062
379,108.18000030517578,284.6700134277344,2.6314477040550956,38.12047527656359
380,109.22000122070312,285.92999267578125,2.617927023256451,39.992632647476746
381,110.80989837646484,286.8324890136719,2.588509629701031,43.878377384755375
382,111.04000091552734,287.6499938964844,2.59050784874643,43.75386476565439
383,111.23999786376953,288.7550048828125,2.595783984430109,43.251178023389066
384,111.08000183105469,288.4800109863281,2.5970472293031386,43.04431712006261
385,105.62999725341797,283.45001220703125,2.6834234552425817,31.660716010882314
386,103.73999786376953,281.1199951171875,2.709851560690717,28.298683978703597
387,104.69999694824219,282.67999267578125,2.699904497757745,29.629884150565946
388,103.75499725341797,283.79998779296875,2.7352898203042417,25.663864472367212
389,105.5199966430664,285.67498779296875,2.707306642164683,29.10445519755115
390,105.99500274658203,285.4599914550781,2.6931457527065654,30.75001182518577
391,106.45999908447266,285.54998779296875,2.6822279752829403,32.060429694479815
392,106.0208969116211,285.760009765625,2.695317791961657,30.527978121503512
393,105.0354995727539,285.4800109863281,2.7179383365391385,27.840288081289433
394,105.38999938964844,283.75,2.692380696871608,30.637934529598798
395,106.41000366210938,285.65399169921875,2.684465575306947,31.805856215812643
396,106.75330352783203,285.2200012207031,2.671767446956266,33.27375163100687
397,105.17500305175781,282.4049987792969,2.6850961786074032,31.335438336794315
398,104.2300033569336,280.0199890136719,2.6865583804573903,30.87442354140808
399,104.36000061035156,284.29998779296875,2.7242237076488554,26.98593322303231
400,103.91999816894531,281.9150085449219,2.7128080592015182,28.045771561504584
401,102.9000015258789,280.29998779296875,2.7240037282455676,26.588901905222148
402,101.63980102539062,278.44500732421875,2.7395272768652945,24.64857789310094
403,101.59989929199219,277.75,2.733762552281304,25.223414476629674
404,102.51000213623047,277.9200134277344,2.7111502061856667,27.794327910496182
405,102.20999908447266,276.42999267578125,2.7045298420100994,28.380839319158046
406,105.9800033569336,280.69000244140625,2.6485185275571377,35.47482766941278
407,108.38999938964844,283.3399963378906,2.6140787704898765,40.082939715832374
408,108.86289978027344,285.010009765625,2.6180637328316916,39.837144871449944
