,amd,msft,Ratio,Spread
79,115.04000091552734,307.4700012207031,2.67272252063415,46.195549700115784
80,115.16000366210938,306.6499938964844,2.6628168126515974,47.38771448786688
81,113.5199966430664,305.6099853515625,2.692124686300619,43.341665673551496
82,115.4541015625,307.57000732421875,2.664002431803764,47.379769589870115
83,116.81999969482422,308.79901123046875,2.643374525228237,50.38674526615265
84,124.86000061035156,312.3599853515625,2.5016817541619183,71.7597533474977
85,122.16999816894531,310.4800109863281,2.5413768980905966,65.29738127480991
86,122.41000366210938,310.9200134277344,2.5399885967324427,65.6016937604683
87,124.2571029663086,311.32000732421875,2.505450391907422,70.93000035311636
88,122.30000305175781,312.05999755859375,2.551594356269385,64.12057120318585
89,122.80000305175781,313.260009765625,2.5509772148262244,64.47117960331676
90,122.80000305175781,313.3900146484375,2.5520358864840555,64.34117472050426
91,124.62000274658203,310.8617858886719,2.494477443728013,72.51366154391647
92,123.35140228271484,308.17999267578125,2.4983906706585235,71.26121871375122
93,121.83989715576172,307.1600036621094,2.52101332020522,67.5936657320535
94,122.4000015258789,306.07000732421875,2.5005719240902677,70.4206808268747
95,121.71859741210938,304.67999267578125,2.503150702962912,69.69749695407998
96,121.61000061035156,304.2315979003906,2.501698843626962,69.80910685211549
97,120.08000183105469,301.2300109863281,2.5085776681627685,68.06579849395658
98,122.5083999633789,303.70001220703125,2.4790137843430773,73.12684564600559
99,121.05000305175781,305.114990234375,2.520569868171881,67.18902700949914
100,121.375,305.75,2.519052523171988,67.56191117429248
101,122.77999877929688,307.19000244140625,2.5019547605110786,70.47914885331707
102,123.76000213623047,306.94000244140625,2.4801227952754714,73.76837565401573
103,124.52269744873047,307.82000732421875,2.4719991907576286,75.25367290830022
104,123.5999984741211,305.79998779296875,2.474109964143697,74.41218035107684
105,126.44000244140625,305.95001220703125,2.4197248204642516,83.06969328920368
106,125.83999633789062,304.3500061035156,2.41854748061428,82.80893573565052
107,124.43000030517578,302.3999938964844,2.4302820313013034,80.38621013399265
108,125.84649658203125,303.49700927734375,2.411644483718413,83.68209138685447
109,125.72000122070312,304.2666015625,2.420192480179474,82.52020647372657
110,124.8949966430664,303.1034851074219,2.4268665139056935,81.12478473063143
111,123.70999908447266,300.8500061035156,2.431897246220872,79.70330046695304
112,123.36299896240234,301.2099914550781,2.441655877277097,78.26718403545053
113,125.97000122070312,304.2099914550781,2.4149399738600725,83.35212688472953
114,126.30999755859375,304.45001220703125,2.4103397837989857,84.16651678856218
115,127.54000091552734,303.95001220703125,2.3831739848296243,88.48105389284191
116,126.31999969482422,303.5950012207031,2.4033803194597576,85.05254681199952
117,127.52999877929688,303.92999267578125,2.383203917391717,88.4700543869827
118,128.22000122070312,304.5400085449219,2.3751365281982944,89.99990252711555
119,129.2429962158203,307.95001220703125,2.38272108527097,89.76245310591113
120,131.0198974609375,308.3500061035156,2.3534593758589044,94.87305858456838
121,130.94000244140625,308.6700134277344,2.357339297941893,94.3052775329601
122,131.75660705566406,308.69000244140625,2.342880629211953,96.81777640483196
123,132.4199981689453,309.7900085449219,2.3394503309815993,97.77510616304065
124,132.44369506835938,310.0199890136719,2.3407681947687915,97.61861549540524
125,132.89999389648438,311.2099914550781,2.3416855210503558,97.84370578582818
126,130.6750030517578,306.4111022949219,2.344833328020344,95.74236163682409
127,130.0950927734375,305.2799987792969,2.34659119165199,95.0750234967118
128,130.15499877929688,306.67999267578125,2.356267493005143,93.86081257458406
129,127.52999877929688,302.55999755859375,2.372461385200853,89.8400495041702
130,127.6500015258789,302.4798889160156,2.36960348844722,90.29231561028061
131,126.11000061035156,302.0799865722656,2.395369004125354,85.91630364470004
132,125.73999786376953,302.3900146484375,2.404883249449836,84.45880780141474
133,122.44000244140625,300.42999267578125,2.4536914953064644,76.18474796315635
134,119.77999877929688,299.82000732421875,2.5030890831503374,68.54542032753156
135,118.9000015258789,300.57000732421875,2.527922653212068,65.06633657673953
136,117.08999633789062,299.17999267578125,2.55512855096884,60.84308853804689
137,114.04499816894531,296.4100036621094,2.599061847701642,54.16980373264344
138,113.27999877929688,295.95001220703125,2.6125531020143273,52.25734755161083
139,113.13999938964844,294.9549865722656,2.606991233546463,52.8182013092185
140,116.80000305175781,293.29998779296875,2.511129966863084,65.82375429002698
141,118.08000183105469,296.2850036621094,2.509188677740919,66.80832338952663
142,117.60009765625,296.04998779296875,2.517429778488239,65.55504065283665
143,116.91000366210938,295.5350036621094,2.527884649770929,63.92987684730944
144,115.16010284423828,293.2900085449219,2.5468022457536024,60.748007427135214
145,115.59500122070312,294.4800109863281,2.547515099066296,60.90672975486448
146,114.45960235595703,294.9800109863281,2.5771539033393815,56.88558400081687
147,115.72000122070312,299.1050109863281,2.5847304513579292,56.66938490665505
148,117.69999694824219,299.431396484375,2.544022126152204,62.48344376303843
149,118.76319885253906,297.9599914550781,2.5088579150266628,67.25209435708891
150,120.05999755859375,298.7200012207031,2.488089349451441,70.51377018536314
151,120.4000015258789,298.9956970214844,2.4833529338221636,71.29250870096044
152,121.53500366210938,299.92999267578125,2.4678486332188228,73.87812844988767
153,121.50469970703125,300.5299987792969,2.473402259368785,73.18414247192672
154,118.11000061035156,294.4599914550781,2.4930995676353476,68.72636904729282
155,116.44999694824219,295.510009765625,2.537655796564499,62.528278963882975
156,115.14459991455078,296.44000244140625,2.574501997153105,57.54993520616123
157,115.07009887695312,296.6449890136719,2.577950239973988,57.1139029455878
158,116.91020202636719,298.9877014160156,2.5574132644863945,60.47779426881497
159,118.08000183105469,300.510009765625,2.544969555433999,62.58331728601102
160,117.7300033569336,299.5,2.5439564381220348,62.50789735874108
161,113.54000091552734,293.9750061035156,2.589175653805307,55.03868299581675
162,115.88999938964844,294.9599914550781,2.5451720856719984,61.341609765797934
163,115.30999755859375,293.8299865722656,2.54817442367006,60.672889065760025
164,115.02580261230469,293.45001220703125,2.5511668298990853,60.17150635066006
165,114.75,293.3900146484375,2.556775726783769,59.37617348095623
166,113.40390014648438,292.05999755859375,2.5753964121281405,56.531610226481384
167,112.36499786376953,290.75,2.587549553042337,54.619721208264174
168,111.37010192871094,289.9599914550781,2.6035712137597242,52.32431747541862
169,111.2301025390625,289.8399963378906,2.605769389056373,52.01014071544811
170,112.27999877929688,289.2250061035156,2.57592633815423,55.881112440802134
171,111.46119689941406,286.81988525390625,2.573271176270798,55.7469311541527
172,114.98999786376953,289.42498779296875,2.516957936949048,64.08549160289684
173,113.97000122070312,288.2900085449219,2.5295253615611335,62.05721522299368
174,113.87000274658203,287.82000732421875,2.527619218248048,62.217097054382954
175,118.75,290.4700012207031,2.446063168174342,74.70115176598793
176,115.93160247802734,287.6499938964844,2.4812043286557954,68.78062853671551
177,114.83999633789062,286.739990234375,2.496865198346991,66.30529824722336
178,115.20500183105469,286.17999267578125,2.4840934692701726,67.99726588467232
179,115.31999969482422,287.07000732421875,2.4893340971549014,67.46388735091611
180,117.24009704589844,289.3299865722656,2.467841582039936,71.15859314353563
181,115.66000366210938,287.7200012207031,2.4876361067846067,67.86832777081028
182,114.80999755859375,287.989990234375,2.5084051594670416,64.96226479648848
183,113.51000213623047,286.6199951171875,2.5250637804869114,62.300660531409996
184,114.93710327148438,287.94000244140625,2.5051962703574024,65.40643806484971
185,111.87940216064453,284.8999938964844,2.546491922502449,58.96377790374979
186,110.67729949951172,282.94000244140625,2.5564411466567676,57.19575904227387
187,110.2300033569336,282.1383972167969,2.559542671002287,56.61019103451165
188,109.7300033569336,280.2799987792969,2.5542694814980758,56.91796886484949
189,110.08999633789062,280.5498962402344,2.5483686581218925,57.76449647332337
190,110.2300033569336,285.4674987792969,2.589744081336278,53.28108947201165
191,109.5199966430664,283.1153869628906,2.585056570861522,53.431299204925985
192,109.31999969482422,283.63848876953125,2.5945708887791024,52.287958619657594
193,112.83000183105469,287.1099853515625,2.5446244854401834,59.70182532487073
194,115.56999969482422,290.6600036621094,2.5150125848371574,64.64920131660656
195,116.62000274658203,294.5799865722656,2.525981646668237,63.98553114572801
196,118.34629821777344,295.5450134277344,2.4972898846729534,68.3741629536195
197,120.5,295.8900146484375,2.455518793762967,74.70831046332117
198,119.86289978027344,296.9800109863281,2.477664160726436,71.64251266635947
199,120.0999984741211,295.82000732421875,2.463114163885368,73.53781656969161
200,119.91999816894531,296.1099853515625,2.469229401875055,72.68961417734582
201,120.70999908447266,296.8299865722656,2.459033955957074,74.41959635523003
202,121.06999969482422,297.3399963378906,2.4559345592416153,75.02603531960924
203,122.02999877929688,294.7799987792969,2.415635513628376,80.5632216046832
204,124.04000091552734,297.8299865722656,2.4010801707030884,83.74673527747237
205,122.55000305175781,295.6300048828125,2.4123214811994416,81.32587418254818
206,122.20249938964844,295.4200134277344,2.4174629398190435,80.45817295856406
207,121.04000091552734,293.5304870605469,2.4250700994739662,78.74251114621805
208,122.12409973144531,295.135009765625,2.416681149868339,80.50004036946498
209,123.37000274658203,299.1300048828125,2.424657519845114,80.36889103187045
210,120.91999816894531,299.25,2.47477674935041,72.65084074323264
211,118.41000366210938,297.1863098144531,2.509807453958819,66.93043251645221
212,116.35600280761719,295.8999938964844,2.543057399330956,61.846796330212364
213,114.34989929199219,294.30999755859375,2.5737670026894723,57.21538176524579
214,114.81999969482422,295.2200012207031,2.5711548685364685,57.76327284726958
215,113.29000091552734,293.7749938964844,2.5931237666379086,54.46338489926692
216,113.83000183105469,295.010009765625,2.591671835369693,54.90304212513261
217,115.0470962524414,296.85009765625,2.580248501056371,56.83745761583632
218,116.45500183105469,298.0299987792969,2.5591859009341595,60.023811299062096
219,117.19999694824219,299.2699890136719,2.5534982662656156,61.094230626579396
220,117.91999816894531,300.0199890136719,2.544267246203904,62.577128086587756
221,118.27999877929688,300.0,2.536354439433005,63.71356583026378
222,118.94000244140625,300.3900146484375,2.525559176748962,65.37038174036488
223,118.27999877929688,300.17999267578125,2.537876190173949,63.53357315448253
224,114.375,298.3399963378906,2.608437126451503,53.26322633613146
225,113.44999694824219,297.3500061035156,2.6209785288859173,51.38455898301934
226,112.58000183105469,296.0199890136719,2.6294189394125245,50.01651135918028
227,113.68990325927734,298.1300048828125,2.6223085457545627,51.34856754308121
228,113.19210052490234,297.80999755859375,2.6310139680911333,50.12476851085288
229,112.18499755859375,295.760009765625,2.6363597290373053,49.05148707763713
230,111.97000122070312,295.95001220703125,2.643118772712047,48.19472913223567
231,109.87999725341797,289.95001220703125,2.638787945528566,47.71312269078957
232,109.04949951171875,287.8999938964844,2.6400854216258542,47.1875671763755
233,108.83999633789062,291.7699890136719,2.6807239877873608,42.66785218198047
234,108.34500122070312,290.3800048828125,2.6801421534095216,42.52273705452868
235,107.55999755859375,289.4049987792969,2.690637833285951,41.06325744771514
236,107.13999938964844,288.70001220703125,2.6946053187575867,40.4657283885068
237,108.41000366210938,289.67999267578125,2.6720780637426356,43.42433751188069
238,104.83999633789062,280.2300109863281,2.672930377478935,41.802865352026835
239,106.33999633789062,282.4700012207031,2.656291244577132,44.21473693913837
240,105.61000061035156,281.8163146972656,2.6684623905744287,42.604530626051066
241,105.55500030517578,282.5849914550781,2.6771350541242134,41.66528465502697
242,105.30000305175781,282.8900146484375,2.6865147811001426,40.5694534698283
243,104.12000274658203,281.5,2.703611146507013,38.300002538939374
244,102.94999694824219,278.8999938964844,2.7090820996983664,37.27153843964502
245,101.94499969482422,273.95001220703125,2.68723343986571,39.104781226515605
246,103.56999969482422,271.2200012207031,2.618712001736706,46.874309186120776
247,106.97000122070312,280.05999755859375,2.6181171764293723,48.57853770905147
248,107.45999908447266,280.8599853515625,2.6136235598772224,49.29815148613566
249,107.01000213623047,278.80999755859375,2.605457359057437,49.952590196895564
250,106.44999694824219,277.42999267578125,2.606200099852257,49.595883910483316
251,105.5,275.739990234375,2.61364919653436,48.33971666251856
252,109.31999969482422,284.79998779296875,2.6051956511892733,51.126459596220094
253,108.18000030517578,284.6700134277344,2.6314477040550956,47.72102086997214
254,109.22000122070312,285.92999267578125,2.617927023256451,49.68633532409374
255,110.80989837646484,286.8324890136719,2.588509629701031,53.714493572188395
256,111.04000091552734,287.6499938964844,2.59050784874643,53.610592167037204
257,111.23999786376953,288.7550048828125,2.595783984430109,53.12581995933679
258,111.08000183105469,288.4800109863281,2.5970472293031386,52.90462756503755
259,105.62999725341797,283.45001220703125,2.6834234552425817,41.0328475299111
260,103.73999786376953,281.1199951171875,2.709851560690717,37.50152061752929
261,104.69999694824219,282.67999267578125,2.699904497757745,38.91871178541576
262,103.75499725341797,283.79998779296875,2.7352898203042417,34.86804466711548
263,105.5199966430664,285.67498779296875,2.707306642164683,38.46673351755047
264,105.99500274658203,285.4599914550781,2.6931457527065654,40.154838360719374
265,106.45999908447266,285.54998779296875,2.6822279752829403,41.506907830405034
266,106.0208969116211,285.760009765625,2.695317791961657,39.93512410200217
267,105.0354995727539,285.4800109863281,2.7179383365391385,37.159168041518605
268,105.38999938964844,283.75,2.692380696871608,39.98856847047049
269,106.41000366210938,285.65399169921875,2.684465575306947,41.24785605979449
270,106.75330352783203,285.2200012207031,2.671767446956266,42.74650223076126
271,105.17500305175781,282.4049987792969,2.6850961786074032,40.66681418717841
272,104.2300033569336,280.0199890136719,2.6865583804573903,40.12115195169063
273,104.36000061035156,284.29998779296875,2.7242237076488554,36.244306012442486
274,103.91999816894531,281.9150085449219,2.7128080592015182,37.26473155479696
275,102.9000015258789,280.29998779296875,2.7240037282455676,35.716496678800105
276,101.63980102539062,278.44500732421875,2.7395272768652945,33.66329141712365
277,101.59989929199219,277.75,2.733762552281304,34.234553841204196
278,102.51000213623047,277.9200134277344,2.7111502061856667,36.88698886329539
279,102.20999908447266,276.42999267578125,2.7045298420100994,37.446627786714124
280,105.9800033569336,280.69000244140625,2.6485185275571377,44.87831064902381
281,108.38999938964844,283.3399963378906,2.6140787704898765,49.70229577555288
282,108.86289978027344,285.010009765625,2.6180637328316916,49.49886052949481
283,108.03500366210938,283.2699890136719,2.6220204508867146,48.671375718618414
284,108.18270111083984,282.92999267578125,2.6152979151990485,49.46941747176252
285,109.2300033569336,286.05389404296875,2.6188216172457977,49.5934529940154
286,109.33000183105469,287.25,2.627366644005744,48.70746642629806
287,114.5,291.75,2.5480349344978164,60.24087782581265
288,114.73999786376953,291.1499938964844,2.53747602681818,61.58517519580014
289,114.36499786376953,290.4100036621094,2.5393259221500877,61.16219997480349
290,112.14929962158203,288.2349853515625,2.5701006276823373,56.46580357817252
291,110.94989776611328,284.739990234375,2.566383529569518,56.24116422864322
292,114.7300033569336,291.4049987792969,2.5399197267755165,61.299174936471196
293,115.4000015258789,294.4200134277344,2.5512999093133417,60.36198622308874
294,112.47000122070312,292.5918884277344,2.601510493927824,53.103473518694706
295,111.3499984741211,290.9599914550781,2.61302196176231,51.26197181349429
296,110.62999725341797,291.5400085449219,2.6352708648911642,48.44905726364218
297,110.9937973022461,293.2699890136719,2.6422196207511606,47.84730850009115
298,109.87999725341797,292.2300109863281,2.659537843929441,45.43312391149269
299,110.9000015258789,293.4800109863281,2.646348123970436,47.346403200035446
300,111.68000030517578,295.3800048828125,2.6448782599897895,47.86537366502919
301,112.90499877929688,296.35101318359375,2.6247820414301706,50.69338111967674
302,114.25150299072266,296.70001220703125,2.596902486535548,54.52021645197417
303,113.88990020751953,296.67999267578125,2.6049719258265984,53.418818528740225
304,113.4800033569336,298.1300048828125,2.6271589360558196,50.69761731505012
305,113.27999877929688,298.3900146484375,2.634092671820998,49.81734511020458
306,114.05999755859375,299.9599914550781,2.6298439231597013,50.66633266504213
307,113.47000122070312,300.55999755859375,2.6488058017554263,48.23660560215965
308,112.9999008178711,295.9200134277344,2.6187634793121357,51.41869498888585
309,115.9677963256836,299.4599914550781,2.5822685343961838,57.08287683017833
310,116.16999816894531,298.5,2.5695102410683806,58.66994497519202
311,113.58999633789062,295.3900146484375,2.6004932139424954,53.77872231525547
312,115.25,297.5350036621094,2.5816486217970445,56.78180507444652
313,115.12999725341797,297.4100036621094,2.58325380662927,56.53464761091423
314,115.94000244140625,299.19000244140625,2.5805588764983067,57.26667030442312
315,116.87999725341797,302.83050537109375,2.5909523655660247,56.54131802699741
316,117.5250015258789,304.8299865722656,2.59374586355689,56.5421506589967
317,114.58000183105469,303.0799865722656,2.645138608211487,49.15899622923522
318,114.37999725341797,302.6099853515625,2.645654770222682,49.00873501071781
319,114.55000305175781,302.7300109863281,2.6427761058159365,49.41593836443784
320,114.54000091552734,303.4200134277344,2.6490310022915495,48.694916885922375
321,114.75759887695312,304.1700134277344,2.650543549223921,48.61974065204894
322,114.70999908447266,301.7699890136719,2.6307208737003642,50.87214662787776
323,116.77999877929688,301.73431396484375,2.5837841849535637,57.327390043933555
324,116.62999725341797,302.9549865722656,2.597573469147854,55.641526522244455
325,115.0999984741211,300.793701171875,2.613324979665443,53.05791665041367
326,115.0,301.0299987792969,2.6176521632982337,52.51149965367794
327,114.18000030517578,300.80999755859375,2.6345244066789344,50.18848402505879
328,113.9000015258789,299.4100036621094,2.628709391141503,50.72013416722721
329,113.95999908447266,298.7699890136719,2.6217092963664306,51.546215717134466
330,119.47989654541016,301.08099365234375,2.519930150240073,66.35374458316628
331,119.19999694824219,300.8699951171875,2.524077204866274,65.6967069517124
332,119.61499786376953,300.760009765625,2.514400494394214,67.09371024649064
333,119.52999877929688,301.6050109863281,2.52325787723983,65.9851063618411
334,120.0,302.8800048828125,2.524000040690104,66.16769962178401
335,120.5250015258789,304.1099853515625,2.5232107986015215,66.56587552267283
336,119.78739929199219,303.67999267578125,2.5351580756464616,64.70838575094692
337,117.9104995727539,300.07000732421875,2.54489641220685,62.49765233805383
338,118.18000030517578,301.44500732421875,2.550727758891508,61.95843911673118
339,118.11000061035156,301.30999755859375,2.5510964016724076,61.8763629437772
340,119.71880340576172,302.4800109863281,2.526587322804553,65.69563505088897
341,118.0010986328125,301.30999755859375,2.553450781811693,61.538631642711586
342,119.66999816894531,303.69000244140625,2.5377288133043074,64.33428678392093
343,118.85399627685547,308.32000732421875,2.594107198600424,57.173663202392824
344,118.54000091552734,308.510009765625,2.6025814694018097,56.00988540532908
345,116.86000061035156,306.010009765625,2.6186035270182804,53.2997992188405
346,118.83999633789062,307.5450134277344,2.5878914751335915,57.90523991116138
347,119.01000213623047,308.1600036621094,2.5893622227597253,57.817478665271985
348,119.7300033569336,309.6400146484375,2.5861522255649896,58.570365138952276
349,120.23999786376953,310.75,2.5844145502403952,59.04199577106838
350,121.52999877929688,310.6628112792969,2.556264415368525,63.129788497521055
351,121.2750015258789,312.09649658203125,2.573461081469728,60.90529520294732
352,121.34600067138672,311.8999938964844,2.570335999297834,61.32198336472485
353,121.74030303955078,312.1000061035156,2.5636539281664272,62.34479791274968
354,122.41999816894531,313.6000061035156,2.5616730174324376,62.95269646120355
355,123.6897964477539,315.3799133300781,2.549764995880589,65.11073999076032
356,123.27999877929688,315.4200134277344,2.558566000575794,63.79975847415111
357,125.2249984741211,313.2200012207031,2.5012577763012147,72.03168389661951
358,122.69000244140625,311.9700012207031,2.5427499797279114,65.42004972181556
359,123.30500030517578,314.7300109863281,2.552451321579675,64.56729667803401
360,123.27010345458984,314.5299987792969,2.551551349149011,64.65908533377805
361,121.31109619140625,313.94000244140625,2.587891893632447,59.17372760792299
362,118.81999969482422,313.17498779296875,2.635709380553134,52.213251132301345
363,119.19999694824219,314.05999755859375,2.6347315905969504,52.50670451030616
364,113.41000366210938,311.9800109863281,2.7509038084138746,36.630525272955516
365,111.69000244140625,312.1300048828125,2.7946100641063123,31.146392702138407
366,110.73500061035156,311.3699951171875,2.8118480462452853,28.944711429541407
367,109.7699966430664,311.760009765625,2.840120427254447,25.56198670577269
368,109.70999908447266,311.1300048828125,2.8359311592305625,26.00592468711543
369,110.12000274658203,311.25,2.826461970912553,27.157449824885397
370,109.3499984741211,308.05999755859375,2.817192518127923,27.959483281329973
371,107.69999694824219,308.5592956542969,2.864988898770187,22.343132449873146
372,107.54000091552734,307.8299865722656,2.862469629455053,22.576255241120727
373,107.16000366210938,306.69500732421875,2.8620287126087773,22.532771345537732
374,106.418701171875,306.55999755859375,2.880696664991936,20.368823276166644
375,107.2698974609375,307.6099853515625,2.867626357744764,21.958600496318446
376,106.86499786376953,307.0,2.8727834757584576,21.31289452948031
377,108.19000244140625,309.4200134277344,2.859968633380064,23.00203990708136
378,107.89019775390625,312.8800048828125,2.8999854611118687,18.612281798880623
379,110.0436019897461,313.29998779296875,2.8470531873553373,24.870524856011492
380,109.55599975585938,313.82000732421875,2.8644712112851196,22.838333180835356
381,109.2499008178711,313.3500061035156,2.868194879425079,22.359047759388353
382,109.00980377197266,313.8999938964844,2.8795574621260873,21.06446111224185
383,110.64710235595703,314.1260070800781,2.83898990928402,25.91610577745528
384,110.52999877929688,315.07000732421875,2.8505384131356184,24.608939095031396
385,108.4800033569336,312.3800048828125,2.8796091004439157,20.941411243428412
386,108.55999755859375,312.4800109863281,2.8784084194334234,21.089486455008263
387,107.125,310.6700134277344,2.9000701370150233,18.449210442436232
388,107.5199966430664,312.4200134277344,2.905692179891649,17.92419031143354
389,107.52909851074219,312.1099853515625,2.9025630240951257,18.262445474768903
390,106.18000030517578,310.94000244140625,2.9284234464844823,15.248549427651575
391,106.83000183105469,311.010009765625,2.9112609232888427,17.19435362486221
392,102.31999969482422,301.51300048828125,2.9467650643819643,12.704758400637196
393,103.5198974609375,300.57000732421875,2.903499855548415,17.368923969945946
394,102.69999694824219,298.1499938964844,2.903115898306631,17.24622813606394
395,103.19999694824219,298.25,2.890019465306584,18.696842639710475
396,102.8311996459961,297.7349853515625,2.8953759790466016,18.068127894690782
397,103.75,299.05999755859375,2.882506000564759,19.592537213232255
398,103.63999938964844,299.3999938964844,2.8888459635246626,18.9114024489185
399,104.31500244140625,301.8901062011719,2.8940238617234715,18.514637428137043
400,102.32209777832031,300.6000061035156,2.9377818929666804,13.624259448412012
401,101.82980346679688,299.7900085449219,2.944030120245424,12.907533598531849
402,102.81500244140625,300.5199890136719,2.9229196311592434,15.232892794150509
403,103.38999938964844,300.4700012207031,2.906180510634442,17.06608482111867
404,104.56999969482422,302.5899963378906,2.8936597228742995,18.605555283257594
405,103.68000030517578,301.5,2.9079861025516305,16.935448833246973
406,101.58000183105469,298.54998779296875,2.9390626344889186,13.372859222315675
407,101.87000274658203,299.5799865722656,2.940806699667211,13.242223234443976
408,102.2301025390625,301.0199890136719,2.9445337678170773,12.918977110747825
