,amd,msft,Ratio,Spread
128,115.31999969482422,287.07000732421875,2.4893340971549014,70.39285164892982
129,117.24009704589844,289.3299865722656,2.467841582039936,74.13675177854213
130,115.66000366210938,287.7200012207031,2.4876361067846067,70.806003225962
131,114.80999755859375,287.989990234375,2.5084051594670416,67.87816245653056
132,113.51000213623047,286.6199951171875,2.5250637804869114,65.1832513318488
133,114.93710327148438,287.94000244140625,2.5051962703574024,68.3255922687697
134,111.87940216064453,284.8999938964844,2.546491922502449,61.80459150749868
135,110.67729949951172,282.94000244140625,2.5564411466567676,60.00577387252377
136,110.2300033569336,282.1383972167969,2.559542671002287,59.40874580146777
137,109.7300033569336,280.2799987792969,2.5542694814980758,59.70371325608033
138,110.08999633789062,280.5498962402344,2.5483686581218925,60.55946415524328
139,110.2300033569336,285.4674987792969,2.589744081336278,56.07964423896777
140,109.5199966430664,283.1153869628906,2.585056570861522,56.2116630663379
141,109.31999969482422,283.63848876953125,2.5945708887791024,55.0631984089677
142,112.83000183105469,287.1099853515625,2.5446244854401834,62.56699400650427
143,115.56999969482422,290.6600036621094,2.5150125848371574,67.58457080248297
144,116.62000274658203,294.5799865722656,2.525981646668237,66.9478024988158
145,118.34629821777344,295.5450134277344,2.4972898846729534,71.380663293905
146,120.5,295.8900146484375,2.455518793762967,77.76999026166783
147,119.86289978027344,296.9800109863281,2.477664160726436,74.68786947832734
148,120.0999984741211,295.82000732421875,2.463114163885368,76.5892480283639
149,119.91999816894531,296.1099853515625,2.469229401875055,75.73643389293812
150,120.70999908447266,296.8299865722656,2.459033955957074,77.48665648792479
151,121.06999969482422,297.3399963378906,2.4559345592416153,78.1023189384639
152,122.02999877929688,294.7799987792969,2.415635513628376,83.66410112147395
153,124.04000091552734,297.8299865722656,2.4010801707030884,86.89911255941064
154,122.55000305175781,295.6300048828125,2.4123214811994416,84.4400765995569
155,122.20249938964844,295.4200134277344,2.4174629398190435,83.5634720706177
156,121.04000091552734,293.5304870605469,2.4250700994739662,81.81802617380453
157,122.12409973144531,295.135009765625,2.416681149868339,83.60333082336194
158,123.37000274658203,299.1300048828125,2.424657519845114,83.50410245724981
159,120.91999816894531,299.25,2.47477674935041,75.72328121027556
160,118.41000366210938,297.1863098144531,2.509807453958819,69.93856503809309
161,116.35600280761719,295.8999938964844,2.543057399330956,64.802303806481
162,114.34989929199219,294.30999755859375,2.5737670026894723,60.11949136195641
163,114.81999969482422,295.2200012207031,2.5711548685364685,60.679426769558
164,113.29000091552734,293.7749938964844,2.5931237666379086,57.340339103111255
165,113.83000183105469,295.010009765625,2.591671835369693,57.7938315582167
166,115.0470962524414,296.85009765625,2.580248501056371,59.75942992258273
167,116.45500183105469,298.0299987792969,2.5591859009341595,62.981855204704054
168,117.19999694824219,299.2699890136719,2.5534982662656156,64.07136186695072
169,117.91999816894531,300.0199890136719,2.544267246203904,65.57270629927882
170,118.27999877929688,300.0,2.536354439433005,66.7183675291148
171,118.94000244140625,300.3900146484375,2.525559176748962,68.39209322899927
172,118.27999877929688,300.17999267578125,2.537876190173949,66.53837485333355
173,114.375,298.3399963378906,2.608437126451503,56.16797903184317
174,113.44999694824219,297.3500061035156,2.6209785288859173,54.265612405450945
175,112.58000183105469,296.0199890136719,2.6294189394125245,52.87527485295117
176,113.68990325927734,298.1300048828125,2.6223085457545627,54.235767545479284
177,113.19210052490234,297.80999755859375,2.6310139680911333,52.999214433122056
178,112.18499755859375,295.760009765625,2.6363597290373053,51.90013026512133
179,111.97000122070312,295.95001220703125,2.643118772712047,51.03786395198403
180,109.87999725341797,289.95001220703125,2.638787945528566,50.50271003836132
181,109.04949951171875,287.8999938964844,2.6400854216258542,49.95587654772691
182,108.83999633789062,291.7699890136719,2.6807239877873608,45.43079392458713
183,108.34500122070312,290.3800048828125,2.6801421534095216,45.27299665026862
184,107.55999755859375,289.4049987792969,2.690637833285951,43.793404659740354
185,107.13999938964844,288.70001220703125,2.6946053187575867,43.185114931835805
186,108.41000366210938,289.67999267578125,2.6720780637426356,46.176262519015545
187,104.83999633789062,280.2300109863281,2.672930377478935,44.463324088831136
188,106.33999633789062,282.4700012207031,2.656291244577132,46.91362680311851
189,105.61000061035156,281.8163146972656,2.6684623905744287,45.284717450935936
190,105.55500030517578,282.5849914550781,2.6771350541242134,44.34406233076327
191,105.30000305175781,282.8900146484375,2.6865147811001426,43.24169792431416
192,104.12000274658203,281.5,2.703611146507013,40.9420144988947
193,102.94999694824219,278.8999938964844,2.7090820996983664,39.88357397184529
194,101.94499969482422,273.95001220703125,2.68723343986571,41.691067973877516
195,103.56999969482422,271.2200012207031,2.618712001736706,49.50222965458993
196,106.97000122070312,280.05999755859375,2.6181171764293723,51.293568771546795
197,107.45999908447266,280.8599853515625,2.6136235598772224,52.02573666210997
198,107.01000213623047,278.80999755859375,2.605457359057437,52.66864611290543
199,106.44999694824219,277.42999267578125,2.606200099852257,52.297592072760715
200,105.5,275.739990234375,2.61364919653436,51.01708518910623
201,109.31999969482422,284.79998779296875,2.6051956511892733,53.9016993855302
202,108.18000030517578,284.6700134277344,2.6314477040550956,50.46705301826625
203,109.22000122070312,285.92999267578125,2.617927023256451,52.45901307735294
204,110.80989837646484,286.8324890136719,2.588509629701031,56.52790568530735
205,111.04000091552734,287.6499938964844,2.59050784874643,56.429899680117664
206,111.23999786376953,288.7550048828125,2.595783984430109,55.950251544519055
207,111.08000183105469,288.4800109863281,2.5970472293031386,55.72495993163249
208,105.62999725341797,283.45001220703125,2.6834234552425817,43.7135466838178
209,103.73999786376953,281.1199951171875,2.709851560690717,40.13379656683201
210,104.69999694824219,282.67999267578125,2.699904497757745,41.57558363265456
211,103.75499725341797,283.79998779296875,2.7352898203042417,37.50070491205229
212,105.5199966430664,285.67498779296875,2.707306642164683,41.144614373159975
213,105.99500274658203,285.4599914550781,2.6931457527065654,42.844889229644586
214,106.45999908447266,285.54998779296875,2.6822279752829403,44.208872254928785
215,106.0208969116211,285.760009765625,2.695317791961657,42.62583839889384
216,105.0354995727539,285.4800109863281,2.7179383365391385,39.82463571811109
217,105.38999938964844,283.75,2.692380696871608,42.663118698760904
218,106.41000366210938,285.65399169921875,2.684465575306947,43.948539564028174
219,106.75330352783203,285.2200012207031,2.671767446956266,45.4559813355276
220,105.17500305175781,282.4049987792969,2.6850961786074032,43.335856047732925
221,104.2300033569336,280.0199890136719,2.6865583804573903,42.765982209943154
222,104.36000061035156,284.29998779296875,2.7242237076488554,38.8924668980141
223,103.91999816894531,281.9150085449219,2.7128080592015182,39.90161924717966
224,102.9000015258789,280.29998779296875,2.7240037282455676,38.32725129071036
225,101.63980102539062,278.44500732421875,2.7395272768652945,36.241758745232964
226,101.59989929199219,277.75,2.733762552281304,36.811998856919665
227,102.51000213623047,277.9200134277344,2.7111502061856667,39.487751397777565
228,102.20999908447266,276.42999267578125,2.7045298420100994,40.03970401757277
229,105.9800033569336,280.69000244140625,2.6485185275571377,47.56797722231493
230,108.38999938964844,283.3399963378906,2.6140787704898765,52.453708258195086
231,108.86289978027344,285.010009765625,2.6180637328316916,52.262389075506114
232,108.03500366210938,283.2699890136719,2.6220204508867146,51.41369294395934
233,108.18270111083984,282.92999267578125,2.6152979151990485,52.21551881672723
234,109.2300033569336,286.05389404296875,2.6188216172457977,52.366387009520956
235,109.33000183105469,287.25,2.627366644005744,51.48296247785452
236,114.5,291.75,2.5480349344978164,63.14883311545565
237,114.73999786376953,291.1499938964844,2.53747602681818,64.49927941105949
238,114.36499786376953,290.4100036621094,2.5393259221500877,64.06669640826891
239,112.14929962158203,288.2349853515625,2.5701006276823373,59.313532157685295
240,110.94989776611328,284.739990234375,2.566383529569518,59.05816323132762
241,114.7300033569336,291.4049987792969,2.5399197267755165,64.21302308495501
242,115.4000015258789,294.4200134277344,2.5512999093133417,63.293000228131454
243,112.47000122070312,292.5918884277344,2.601510493927824,55.95941871416834
244,111.3499984741211,290.9599914550781,2.61302196176231,54.08922169697376
245,110.62999725341797,291.5400085449219,2.6352708648911642,51.25786017480191
246,110.9937973022461,293.2699890136719,2.6422196207511606,50.66543224187961
247,109.87999725341797,292.2300109863281,2.659537843929441,48.22271125906445
248,110.9000015258789,293.4800109863281,2.646348123970436,50.162123823550466
249,111.68000030517578,295.3800048828125,2.6448782599897895,50.70107844340037
250,112.90499877929688,296.35101318359375,2.6247820414301706,53.56047127948073
251,114.25150299072266,296.70001220703125,2.596902486535548,57.421805061506284
252,113.88990020751953,296.67999267578125,2.6049719258265984,56.31114260324005
253,113.4800033569336,298.1300048828125,2.6271589360558196,53.579439524220724
254,113.27999877929688,298.3900146484375,2.634092671820998,52.69404305180256
255,114.05999755859375,299.9599914550781,2.6298439231597013,53.56301476149621
256,113.47000122070312,300.55999755859375,2.6488058017554263,51.118171549083904
257,112.9999008178711,295.9200134277344,2.6187634793121357,54.28821661023232
258,115.9677963256836,299.4599914550781,2.5822685343961838,60.028438164661786
259,116.16999816894531,298.5,2.5695102410683806,61.620686872844594
260,113.58999633789062,295.3900146484375,2.6004932139424954,56.66336262725246
261,115.25,297.5350036621094,2.5816486217970445,59.70897592767749
262,115.12999725341797,297.4100036621094,2.58325380662927,59.45874390360165
263,115.94000244140625,299.19000244140625,2.5805588764983067,60.21151953870571
264,116.87999725341797,302.83050537109375,2.5909523655660247,59.51025063472337
265,117.5250015258789,304.8299865722656,2.59374586355689,59.527608760871935
266,114.58000183105469,303.0799865722656,2.645138608211487,52.06900122590729
267,114.37999725341797,302.6099853515625,2.645654770222682,51.91361573981731
268,114.55000305175781,302.7300109863281,2.6427761058159365,52.32517476984173
269,114.54000091552734,303.4200134277344,2.6490310022915495,51.60389702907991
270,114.75759887695312,304.1700134277344,2.650543549223921,51.534295818492346
271,114.70999908447266,301.7699890136719,2.6307208737003642,53.78548225186892
272,116.77999877929688,301.73431396484375,2.5837841849535637,60.29376061560861
273,116.62999725341797,302.9549865722656,2.597573469147854,58.604053942107775
274,115.0999984741211,300.793701171875,2.613324979665443,55.981244351832906
275,115.0,301.0299987792969,2.6176521632982337,55.43226531904627
276,114.18000030517578,300.80999755859375,2.6345244066789344,53.08824068205649
277,113.9000015258789,299.4100036621094,2.628709391141503,53.61271704509408
278,113.95999908447266,298.7699890136719,2.6217092963664306,54.440335777537705
279,119.47989654541016,301.08099365234375,2.519930150240073,69.38928856444898
280,119.19999694824219,300.8699951171875,2.524077204866274,68.72507969498497
281,119.61499786376953,300.760009765625,2.514400494394214,70.13271562507168
282,119.52999877929688,301.6050109863281,2.52325787723983,69.02193400000533
283,120.0,302.8800048828125,2.524000040690104,69.21656904440533
284,120.5250015258789,304.1099853515625,2.5232107986015215,69.62819587889993
285,119.78739929199219,303.67999267578125,2.5351580756464616,67.75180818367016
286,117.9104995727539,300.07000732421875,2.54489641220685,65.49298718957283
287,118.18000030517578,301.44500732421875,2.550727758891508,64.96067877953124
288,118.11000061035156,301.30999755859375,2.5510964016724076,64.87680916179454
289,119.71880340576172,302.4800109863281,2.526587322804553,68.73730000546061
290,118.0010986328125,301.30999755859375,2.553450781811693,64.53628771023
291,119.66999816894531,303.69000244140625,2.5377288133043074,67.3747013116506
292,118.85399627685547,308.32000732421875,2.594107198600424,60.19317114846199
293,118.54000091552734,308.510009765625,2.6025814694018097,59.021348554289084
294,116.86000061035156,306.010009765625,2.6186035270182804,56.26821949754463
295,118.83999633789062,307.5450134277344,2.5878914751335915,60.92438916827404
296,119.01000213623047,308.1600036621094,2.5893622227597253,60.840983598689085
297,119.7300033569336,309.6400146484375,2.5861522255649896,61.612317044689114
298,120.23999786376953,310.75,2.5844145502403952,62.09701411930603
299,121.52999877929688,310.6628112792969,2.556264415368525,66.21785763858645
300,121.2750015258789,312.09649658203125,2.573461081469728,63.98683112276239
301,121.34600067138672,311.8999938964844,2.570335999297834,64.40533833600017
302,121.74030303955078,312.1000061035156,2.5636539281664272,65.43825520699608
303,122.41999816894531,313.6000061035156,2.5616730174324376,66.06356805542231
304,123.6897964477539,315.3799133300781,2.549764995880589,68.2541447710729
305,123.27999877929688,315.4200134277344,2.558566000575794,66.9326639302551
306,125.2249984741211,313.2200012207031,2.5012577763012147,75.21442170647606
307,122.69000244140625,311.9700012207031,2.5427499797279114,68.53783902838967
308,123.30500030517578,314.7300109863281,2.552451321579675,67.70084269201845
309,123.27010345458984,314.5299987792969,2.551551349149011,67.79173726422721
310,121.31109619140625,313.94000244140625,2.587891893632447,62.2561883001922
311,118.81999969482422,313.17498779296875,2.635709380553134,55.231888060392116
312,119.19999694824219,314.05999755859375,2.6347315905969504,55.53507725357871
313,113.41000366210938,311.9800109863281,2.7509038084138746,39.510554037343404
314,111.69000244140625,312.1300048828125,2.7946100641063123,33.98235374275594
315,110.73500061035156,311.3699951171875,2.8118480462452853,31.756204605610602
316,109.7699966430664,311.760009765625,2.840120427254447,28.348755755047247
317,109.70999908447266,311.1300048828125,2.8359311592305625,28.791156553853565
318,110.12000274658203,311.25,2.826461970912553,29.953186293544316
319,109.3499984741211,308.05999755859375,2.817192518127923,30.735491661908267
320,107.69999694824219,308.5592956542969,2.864988898770187,25.076866551463805
321,107.54000091552734,307.8299865722656,2.862469629455053,25.305890124124115
322,107.16000366210938,306.69500732421875,2.8620287126087773,25.252670413359393
323,106.418701171875,306.55999755859375,2.880696664991936,23.069729617136257
324,107.2698974609375,307.6099853515625,2.867626357744764,24.681315125845853
325,106.86499786376953,307.0,2.8727834757584576,24.025235327066238
326,108.19000244140625,309.4200134277344,2.859968633380064,25.748328317621766
327,107.89019775390625,312.8800048828125,2.8999854611118687,21.350888988038886
328,110.0436019897461,313.29998779296875,2.8470531873553373,27.664303879868893
329,109.55599975585938,313.82000732421875,2.8644712112851196,25.619619469051596
330,109.2499008178711,313.3500061035156,2.868194879425079,25.13249156279505
331,109.00980377197266,313.8999938964844,2.8795574621260873,23.831753448911567
332,110.64710235595703,314.1260070800781,2.83898990928402,28.725346934195723
333,110.52999877929688,315.07000732421875,2.8505384131356184,27.415179970140226
334,108.4800033569336,312.3800048828125,2.8796091004439157,23.695129695345994
335,108.55999755859375,312.4800109863281,2.8784084194334234,23.845254418484043
336,107.125,310.6700134277344,2.9000701370150233,21.168212690131096
337,107.5199966430664,312.4200134277344,2.905692179891649,20.653312669944224
338,107.52909851074219,312.1099853515625,2.9025630240951257,20.99180102996905
339,106.18000030517578,310.94000244140625,2.9284234464844823,17.94334007304445
340,106.83000183105469,311.010009765625,2.9112609232888427,19.905797797792157
341,102.31999969482422,301.51300048828125,2.9467650643819643,15.300652929793099
342,103.5198974609375,300.57000732421875,2.903499855548415,19.99556078153358
343,102.69999694824219,298.1499938964844,2.903115898306631,19.85185848040157
344,103.19999694824219,298.25,2.890019465306584,21.315283359773442
345,102.8311996459961,297.7349853515625,2.8953759790466016,20.67711975073723
346,103.75,299.05999755859375,2.882506000564759,22.225069424781335
347,103.63999938964844,299.3999938964844,2.8888459635246626,21.54111636217038
348,104.31500244140625,301.8901062011719,2.8940238617234715,21.161645426806384
349,102.32209777832031,300.6000061035156,2.9377818929666804,16.220207732043715
350,101.82980346679688,299.7900085449219,2.944030120245424,15.490868931967437
351,102.81500244140625,300.5199890136719,2.9229196311592434,17.841469665643952
352,103.38999938964844,300.4700012207031,2.906180510634442,19.68939354650791
353,104.56999969482422,302.5899963378906,2.8936597228742995,21.25909650317737
354,103.68000030517578,301.5,2.9079861025516305,19.56618760001339
355,101.58000183105469,298.54998779296875,2.9390626344889186,15.949794450129954
356,101.87000274658203,299.5799865722656,2.940806699667211,15.826588503635431
357,102.2301025390625,301.0199890136719,2.9445337678170773,15.512568407219813
358,101.05999755859375,299.7699890136719,2.966257631659527,13.103811647828248
359,100.61799621582031,297.52081298828125,2.956934387265224,13.970910485679152
360,100.875,298.1050109863281,2.955192178303129,14.190327845444013
361,101.01000213623047,297.0,2.9403028781193488,15.717471876849569
362,96.94000244140625,286.17999267578125,2.9521351915454916,13.811151954606824
363,96.17140197753906,285.8900146484375,2.972713392648757,11.697822424607292
364,96.25,285.7200012207031,2.9685194932021104,12.113601019359916
365,97.83000183105469,286.92010498046875,2.9328437044901516,15.853944890973931
366,97.56230163574219,286.6300048828125,2.9379176185589793,15.306983429677015
367,97.69000244140625,285.8306884765625,2.92589498754493,16.50560262815679
368,97.36000061035156,285.260009765625,2.9299507803751537,16.044411164933305
369,97.55999755859375,288.3999938964844,2.9561295727101022,13.529789884803503
370,97.42130279541016,287.30999755859375,2.9491496142477156,14.18610684284317
371,96.4885025024414,285.00518798828125,2.9537735646904655,13.57417865540793
372,96.70010375976562,285.2099914550781,2.9494279774883396,14.031023112048327
373,95.27999877929688,280.8599853515625,2.9477328815057646,13.940556964728668
374,94.77999877929688,281.1239929199219,2.9660687543850104,12.113118413481796
375,95.11000061035156,281.9800109863281,2.964777722392718,12.288970521236532
376,97.45999908447266,284.07000732421875,2.9147343524803793,17.547095031704313
377,97.94000244140625,285.55999755859375,2.9156625529944553,17.55800903756926
378,96.96990203857422,286.06988525390625,2.9500894529119854,14.01475128965836
379,97.17400360107422,286.5400085449219,2.948731120735199,14.182825411579184
380,97.08000183105469,286.35650634765625,2.9496961366563794,14.072397049455216
381,98.03990173339844,288.06500244140625,2.9382424640198668,15.365375451294991
382,97.75,287.6000061035156,2.942199550931106,14.92388908520979
383,95.52999877929688,283.67999267578125,2.9695383261876476,11.902265131953637
384,95.9800033569336,284.3500061035156,2.962596334218342,12.639353902456147
385,95.30020141601562,282.239990234375,2.9615886015005137,12.623722938280363
386,94.7699966430664,282.3299865722656,2.9791072762786843,10.875849461782533
387,94.75990295410156,282.760009765625,2.9839626355736586,10.414264696304596
388,94.0000991821289,280.8599853515625,2.987869032003734,9.938487594333477
389,93.05999755859375,279.7799987792969,3.0064475190119992,8.078906156003764
390,94.23999786376953,281.989990234375,2.9922537842372527,9.558612774782599
391,93.12999725341797,280.010009765625,3.0066575542108516,8.067774553037335
392,92.62999725341797,278.79998779296875,3.0098239885533546,7.714365542806088
393,93.68000030517578,279.29998779296875,2.9814259914934857,10.497580149295228
394,94.72000122070312,280.80999755859375,2.9646325373696953,12.239509690803796
395,93.69999694824219,279.94500732421875,2.9876736013006937,9.91508736069272
396,93.9000015258789,280.6000061035156,2.9882854264510534,9.88547528818901
397,95.7300033569336,283.3299865722656,2.959678017725092,12.877657942262427
398,96.58999633789062,284.4200134277344,2.944611494059672,14.47671042978163
399,95.85009765625,283.5877990722656,2.9586594693862995,12.995363739101261
400,95.62000274658203,283.20001220703125,2.961723531399442,12.663675582776474
401,95.86000061035156,283.5199890136719,2.9576464344718105,13.094138968223998
402,96.72000122070312,285.25,2.949234867657773,14.053231180947417
403,96.93000030517578,285.3800048828125,2.9441865674643357,14.579864448220004
404,95.7699966430664,288.1000061035156,3.0082490989037076,8.232691896307468
405,94.69000244140625,286.510009765625,3.0257683216653852,6.445695441769483
406,93.9000015258789,285.75,3.043130940964331,4.735481391704634
407,94.22000122070312,286.92999267578125,3.045319347891641,4.556083590728799
408,93.55999755859375,286.95001220703125,3.0670160292311177,2.472323711156828
