,amd,msft,Ratio,Spread
37,121.06999969482422,297.3399963378906,2.4559345592416153,82.84920420760753
38,122.02999877929688,294.7799987792969,2.415635513628376,88.44893929745572
39,124.04000091552734,297.8299865722656,2.4010801707030884,91.76341479432196
40,122.55000305175781,295.6300048828125,2.4123214811994416,89.24547278859032
41,122.20249938964844,295.4200134277344,2.4174629398190435,88.35512994018055
42,121.04000091552734,293.5304870605469,2.4250700994739662,86.56372546173807
43,122.12409973144531,295.135009765625,2.416681149868339,88.39188921608982
44,123.37000274658203,299.1300048828125,2.424657519845114,88.3419167730589
45,120.91999816894531,299.25,2.47477674935041,80.4642362717457
46,118.41000366210938,297.1863098144531,2.509807453958819,74.58028918442696
47,116.35600280761719,295.8999938964844,2.543057399330956,69.36282443466897
48,114.34989929199219,294.30999755859375,2.5737670026894723,64.60070206051253
49,114.81999969482422,295.2200012207031,2.5711548685364685,65.17922256583122
50,113.29000091552734,293.7749938964844,2.5931237666379086,61.779647444685416
51,113.83000183105469,295.010009765625,2.591671835369693,62.254488466441636
52,115.0470962524414,296.85009765625,2.580248501056371,64.2682038258499
53,116.45500183105469,298.0299987792969,2.5591859009341595,67.54628969153461
54,117.19999694824219,299.2699890136719,2.5534982662656156,68.66524922590875
55,117.91999816894531,300.0199890136719,2.544267246203904,70.19505841377119
56,118.27999877929688,300.0,2.536354439433005,71.35495202137432
57,118.94000244140625,300.3900146484375,2.525559176748962,73.0547705143729
58,118.27999877929688,300.17999267578125,2.537876190173949,71.17495934559307
59,114.375,298.3399963378906,2.608437126451503,60.65018206971293
60,113.44999694824219,297.3500061035156,2.6209785288859173,58.71124608068671
61,112.58000183105469,296.0199890136719,2.6294189394125245,57.286513866602
62,113.68990325927734,298.1300048828125,2.6223085457545627,58.69088575254411
63,113.19210052490234,297.80999755859375,2.6310139680911333,57.4346523497501
64,112.18499755859375,295.760009765625,2.6363597290373053,56.295753055177975
65,111.97000122070312,295.95001220703125,2.643118772712047,55.42498700895285
66,109.87999725341797,289.95001220703125,2.638787945528566,54.8072062187584
67,109.04949951171875,287.8999938964844,2.6400854216258542,54.227539568249334
68,108.83999633789062,291.7699890136719,2.6807239877873608,49.69417438050382
69,108.34500122070312,290.3800048828125,2.6801421534095216,49.51680781297258
70,107.55999755859375,289.4049987792969,2.690637833285951,48.00618123987285
71,107.13999938964844,288.70001220703125,2.6946053187575867,47.381287171780876
72,108.41000366210938,289.67999267578125,2.6720780637426356,50.42264350875674
73,104.83999633789062,280.2300109863281,2.672930377478935,48.5685672821107
74,106.33999633789062,282.4700012207031,2.656291244577132,51.078171469887046
75,105.61000061035156,281.8163146972656,2.6684623905744287,49.42040223618201
76,105.55500030517578,282.5849914550781,2.6771350541242134,48.477572716583175
77,105.30000305175781,282.8900146484375,2.6865147811001426,47.36512716822519
78,104.12000274658203,281.5,2.703611146507013,45.018793238262866
79,102.94999694824219,278.8999938964844,2.7090820996983664,43.91409733265876
80,101.94499969482422,273.95001220703125,2.68723343986571,45.681859456037635
81,103.56999969482422,271.2200012207031,2.618712001736706,53.557264399696315
82,106.97000122070312,280.05999755859375,2.6181171764293723,55.483020250219305
83,107.45999908447266,280.8599853515625,2.6136235598772224,56.23455987100109
84,107.01000213623047,278.80999755859375,2.605457359057437,56.859679000399034
85,106.44999694824219,277.42999267578125,2.606200099852257,56.46648553838158
86,105.5,275.739990234375,2.61364919653436,55.14842117549991
87,109.31999969482422,284.79998779296875,2.6051956511892733,58.184056445677435
88,108.18000030517578,284.6700134277344,2.6314477040550956,54.70434098269171
89,109.22000122070312,285.92999267578125,2.617927023256451,56.7374167662588
90,110.80989837646484,286.8324890136719,2.588509629701031,60.86916487023492
91,111.04000091552734,287.6499938964844,2.59050784874643,60.78025581145848
92,111.23999786376953,288.7550048828125,2.595783984430109,60.308514418342575
93,111.08000183105469,288.4800109863281,2.5970472293031386,60.07689747179446
94,105.62999725341797,283.45001220703125,2.6834234552425817,47.850022022663005
95,103.73999786376953,281.1199951171875,2.709851560690717,44.19555207321101
96,104.69999694824219,282.67999267578125,2.699904497757745,45.67529204587171
97,103.75499725341797,283.79998779296875,2.7352898203042417,41.563053409036364
98,105.5199966430664,285.67498779296875,2.707306642164683,45.27674091315284
99,105.99500274658203,285.4599914550781,2.6931457527065654,46.99579481087388
100,106.45999908447266,285.54998779296875,2.6822279752829403,48.378161148160665
101,106.0208969116211,285.760009765625,2.695317791961657,46.777767688217544
102,105.0354995727539,285.4800109863281,2.7179383365391385,43.93760799799016
103,105.38999938964844,283.75,2.692380696871608,46.79010588630225
104,106.41000366210938,285.65399169921875,2.684465575306947,48.11585192245084
105,106.75330352783203,285.2200012207031,2.671767446956266,49.636865819207536
106,105.17500305175781,282.4049987792969,2.6850961786074032,47.45434350218655
107,104.2300033569336,280.0199890136719,2.6865583804573903,46.84710974816365
108,104.36000061035156,284.29998779296875,2.7242237076488554,42.97873378868612
109,103.91999816894531,281.9150085449219,2.7128080592015182,43.97049094244223
110,102.9000015258789,280.29998779296875,2.7240037282455676,42.35579811671456
111,101.63980102539062,278.44500732421875,2.7395272768652945,40.220484406856905
112,101.59989929199219,277.75,2.733762552281304,40.78914703082008
113,102.51000213623047,277.9200134277344,2.7111502061856667,43.50087986480448
114,102.20999908447266,276.42999267578125,2.7045298420100994,44.04097206925277
115,105.9800033569336,280.69000244140625,2.6485185275571377,51.718289812939155
116,108.38999938964844,283.3399963378906,2.6140787704898765,56.69929839271426
117,108.86289978027344,285.010009765625,2.6180637328316916,56.52667500334368
118,108.03500366210938,283.2699890136719,2.6220204508867146,55.64524856532827
119,108.18270111083984,282.92999267578125,2.6152979151990485,56.4529135556564
120,109.2300033569336,286.05389404296875,2.6188216172457977,56.64518612603782
121,109.33000183105469,287.25,2.627366644005744,55.76571496561271
122,114.5,291.75,2.5480349344978164,67.63597794278283
123,114.73999786376953,291.1499938964844,2.53747602681818,68.99591238969046
124,114.36499786376953,290.4100036621094,2.5393259221500877,68.54850401852761
125,112.14929962158203,288.2349853515625,2.5701006276823373,63.70774365423167
126,110.94989776611328,284.739990234375,2.566383529569518,63.40495719631766
127,114.7300033569336,291.4049987792969,2.5399197267755165,68.70926093759786
128,115.4000015258789,294.4200134277344,2.5512999093133417,67.81572599987655
129,112.47000122070312,292.5918884277344,2.601510493927824,60.36630892896684
130,111.3499984741211,290.9599914550781,2.61302196176231,58.45183336964967
131,110.62999725341797,291.5400085449219,2.6352708648911642,55.59200709194342
132,110.9937973022461,293.2699890136719,2.6422196207511606,55.013961744988386
133,109.87999725341797,292.2300109863281,2.659537843929441,52.52720743946153
134,110.9000015258789,293.4800109863281,2.646348123970436,54.506945174828864
135,111.68000030517578,295.3800048828125,2.6448782599897895,55.07673651263334
136,112.90499877929688,296.35101318359375,2.6247820414301706,57.984558825071666
137,114.25150299072266,296.70001220703125,2.596902486535548,61.899125729628246
138,113.88990020751953,296.67999267578125,2.6049719258265984,60.77416755278764
139,113.4800033569336,298.1300048828125,2.6271589360558196,58.02625948228947
140,113.27999877929688,298.3900146484375,2.634092671820998,57.13295596576577
141,114.05999755859375,299.9599914550781,2.6298439231597013,58.03276439341399
142,113.47000122070312,300.55999755859375,2.6488058017554263,55.564596079541694
143,112.9999008178711,295.9200134277344,2.6187634793121357,58.716056042973
144,115.9677963256836,299.4599914550781,2.5822685343961838,64.57361131525201
145,116.16999816894531,298.5,2.5695102410683806,66.17385393493319
146,113.58999633789062,295.3900146484375,2.6004932139424954,61.114531082550705
147,115.25,297.5350036621094,2.5816486217970445,64.2257714917491
148,115.12999725341797,297.4100036621094,2.58325380662927,63.97079524120985
149,115.94000244140625,299.19000244140625,2.5805588764983067,64.75559387710152
150,116.87999725341797,302.83050537109375,2.5909523655660247,64.09148702473536
151,117.5250015258789,304.8299865722656,2.59374586355689,64.13434495339297
152,114.58000183105469,303.0799865722656,2.645138608211487,56.55930887087671
153,114.37999725341797,302.6099853515625,2.645654770222682,56.39601634068108
154,114.55000305175781,302.7300109863281,2.6427761058159365,56.81429643360101
155,114.54000091552734,303.4200134277344,2.6490310022915495,56.09262326522818
156,114.75759887695312,304.1700134277344,2.650543549223921,56.031624641134464
157,114.70999908447266,301.7699890136719,2.6307208737003642,58.28092924928975
158,116.77999877929688,301.73431396484375,2.5837841849535637,64.87104363437922
159,116.62999725341797,302.9549865722656,2.597573469147854,63.175406753204946
160,115.0999984741211,300.793701171875,2.613324979665443,60.49210970823108
161,115.0,301.0299987792969,2.6176521632982337,59.939177304203064
162,114.18000030517578,300.80999755859375,2.6345244066789344,57.56273454043761
163,113.9000015258789,299.4100036621094,2.628709391141503,58.076141343350194
164,113.95999908447266,298.7699890136719,2.6217092963664306,58.9061320382141
165,119.47989654541016,301.08099365234375,2.519930150240073,74.07331019375286
166,119.19999694824219,300.8699951171875,2.524077204866274,73.39803568526153
167,119.61499786376953,300.760009765625,2.514400494394214,74.82207839254161
168,119.52999877929688,301.6050109863281,2.52325787723983,73.70793638683895
169,120.0,302.8800048828125,2.524000040690104,73.92115260785849
170,120.5250015258789,304.1099853515625,2.5232107986015215,74.35353501839873
171,119.78739929199219,303.67999267578125,2.5351580756464616,72.44798672362353
172,117.9104995727539,300.07000732421875,2.54489641220685,70.114963783565
173,118.18000030517578,301.44500732421875,2.550727758891508,69.59330990054943
174,118.11000061035156,301.30999755859375,2.5510964016724076,69.5066728927815
175,119.71880340576172,302.4800109863281,2.526587322804553,73.43076665399482
176,118.0010986328125,301.30999755859375,2.553450781811693,69.16184607606098
177,119.66999816894531,303.69000244140625,2.5377288133043074,72.0662384785467
178,118.85399627685547,308.32000732421875,2.594107198600424,64.85244823897764
179,118.54000091552734,308.510009765625,2.6025814694018097,63.66821205307442
180,116.86000061035156,306.010009765625,2.6186035270182804,60.84866533395748
181,118.83999633789062,307.5450134277344,2.5878914751335915,65.58311278078341
182,119.01000213623047,308.1600036621094,2.5893622227597253,65.50642827409396
183,119.7300033569336,309.6400146484375,2.5861522255649896,66.30622647562828
184,120.23999786376953,310.75,2.5844145502403952,66.811085834063
185,121.52999877929688,310.6628112792969,2.556264415368525,70.98292865673861
186,121.2750015258789,312.09649658203125,2.573461081469728,68.74182099900563
187,121.34600067138672,311.8999938964844,2.570335999297834,69.16313511487348
188,121.74030303955078,312.1000061035156,2.5636539281664272,70.21164046015761
189,122.41999816894531,313.6000061035156,2.5616730174324376,70.86382459038137
190,123.6897964477539,315.3799133300781,2.549764995880589,73.10460191201
191,123.27999877929688,315.4200134277344,2.558566000575794,71.76692000081098
192,125.2249984741211,313.2200012207031,2.5012577763012147,80.12557200892431
193,122.69000244140625,311.9700012207031,2.5427499797279114,73.34876999748556
194,123.30500030517578,314.7300109863281,2.552451321579675,72.53608718079036
195,123.27010345458984,314.5299987792969,2.551551349149011,72.62560212989254
196,121.31109619140625,313.94000244140625,2.587891893632447,67.01260515433606
197,118.81999969482422,313.17498779296875,2.635709380553134,59.889821119302404
198,119.19999694824219,314.05999755859375,2.6347315905969504,60.208033243855276
199,113.41000366210938,311.9800109863281,2.7509038084138746,43.95460660538091
200,111.69000244140625,312.1300048828125,2.7946100641063123,38.35840723959986
201,110.73500061035156,311.3699951171875,2.8118480462452853,36.09450275861044
202,109.7699966430664,311.760009765625,2.840120427254447,32.64890313659199
203,109.70999908447266,311.1300048828125,2.8359311592305625,33.08893197297808
204,110.12000274658203,311.25,2.826461970912553,34.26717092686814
205,109.3499984741211,308.05999755859375,2.817192518127923,35.01903470326558
206,107.69999694824219,308.5592956542969,2.864988898770187,29.29517791165872
207,107.54000091552734,307.8299865722656,2.862469629455053,29.51787615065748
208,107.16000366210938,306.69500732421875,2.8620287126087773,29.44963350852648
209,106.418701171875,306.55999755859375,2.880696664991936,27.237385825655416
210,107.2698974609375,307.6099853515625,2.867626357744764,28.882622797144812
211,106.86499786376953,307.0,2.8727834757584576,28.210535569880413
212,108.19000244140625,309.4200134277344,2.859968633380064,29.986011709658236
213,107.89019775390625,312.8800048828125,2.8999854611118687,25.576719806923585
214,110.0436019897461,313.29998779296875,2.8470531873553373,31.975268061555276
215,109.55599975585938,313.82000732421875,2.8644712112851196,29.911306630107354
216,109.2499008178711,313.3500061035156,2.868194879425079,29.41207731181347
217,109.00980377197266,313.8999938964844,2.8795574621260873,28.101847125528558
218,110.64710235595703,314.1260070800781,2.83898990928402,33.0601700898604
219,110.52999877929688,315.07000732421875,2.8505384131356184,31.74537351604041
220,108.4800033569336,312.3800048828125,2.8796091004439157,27.944278075118426
221,108.55999755859375,312.4800109863281,2.8784084194334234,28.097565314275833
222,107.125,310.6700134277344,2.9000701370150233,25.36379193947115
223,107.5199966430664,312.4200134277344,2.905692179891649,24.864507841255623
224,107.52909851074219,312.1099853515625,2.9025630240951257,25.203356037390186
225,106.18000030517578,310.94000244140625,2.9284234464844823,22.10155940615143
226,106.83000183105469,311.010009765625,2.9112609232888427,24.089714496402188
227,102.31999969482422,301.51300048828125,2.9467650643819643,19.30626978032543
228,103.5198974609375,300.57000732421875,2.903499855548415,24.048614769110223
229,102.69999694824219,298.1499938964844,2.903115898306631,23.872498262300176
230,103.19999694824219,298.25,2.890019465306584,25.355690299501667
231,102.8311996459961,297.7349853515625,2.8953759790466016,24.702946541504183
232,103.75,299.05999755859375,2.882506000564759,26.287220358771343
233,103.63999938964844,299.3999938964844,2.8888459635246626,25.598918497308
234,104.31500244140625,301.8901062011719,2.8940238617234715,25.24613334566319
235,102.32209777832031,300.6000061035156,2.9377818929666804,20.225907528871254
236,101.82980346679688,299.7900085449219,2.944030120245424,19.477106210085957
237,102.81500244140625,300.5199890136719,2.9229196311592434,21.8666561110119
238,103.38999938964844,300.4700012207031,2.906180510634442,23.73731210273072
239,104.56999969482422,302.5899963378906,2.8936597228742995,25.353665563943046
240,103.68000030517578,301.5,2.9079861025516305,23.62557114397216
241,101.58000183105469,298.54998779296875,2.9390626344889186,19.926155991528866
242,101.87000274658203,299.5799865722656,2.940806699667211,19.81441503277025
243,102.2301025390625,301.0199890136719,2.9445337678170773,19.514631235219404
244,101.05999755859375,299.7699890136719,2.966257631659527,17.05961517617552
245,100.61799621582031,297.52081298828125,2.956934387265224,17.909239793419395
246,100.875,298.1050109863281,2.955192178303129,18.138817621913596
247,101.01000213623047,297.0,2.9403028781193488,19.671298870387567
248,96.94000244140625,286.17999267578125,2.9521351915454916,17.604074295476515
249,96.17140197753906,285.8900146484375,2.972713392648757,15.460358672122616
250,96.25,285.7200012207031,2.9685194932021104,15.879244585905347
251,97.83000183105469,286.92010498046875,2.9328437044901516,19.682052748650527
252,97.56230163574219,286.6300048828125,2.9379176185589793,19.12450794333008
253,97.69000244140625,285.8306884765625,2.92589498754493,20.32817570577091
254,97.36000061035156,285.260009765625,2.9299507803751537,19.853937845990366
255,97.55999755859375,288.3999938964844,2.9561295727101022,17.347223308343267
256,97.42130279541016,287.30999755859375,2.9491496142477156,17.99805706383497
257,96.4885025024414,285.00518798828125,2.9537735646904655,17.34925125517045
258,96.70010375976562,285.2099914550781,2.9494279774883396,17.814461222711792
259,95.27999877929688,280.8599853515625,2.9477328815057646,17.667852196825002
260,94.77999877929688,281.1239929199219,2.9660687543850104,15.820646487748512
261,95.11000061035156,281.9800109863281,2.964777722392718,16.009544992060306
262,97.45999908447266,284.07000732421875,2.9147343524803793,21.360575084002754
263,97.94000244140625,285.55999755859375,2.9156625529944553,21.390465694098246
264,96.96990203857422,286.06988525390625,2.9500894529119854,17.808855690640563
265,97.17400360107422,286.5400085449219,2.948731120735199,17.984998828159824
266,97.08000183105469,286.35650634765625,2.9496961366563794,17.870854170387382
267,98.03990173339844,288.06500244140625,2.9382424640198668,19.201781557967728
268,97.75,287.6000061035156,2.942199550931106,18.748834125244194
269,95.52999877929688,283.67999267578125,2.9695383261876476,15.639443942964782
270,95.9800033569336,284.3500061035156,2.962596334218342,16.394323336487695
271,95.30020141601562,282.239990234375,2.9615886015005137,16.351816867793865
272,94.7699966430664,282.3299865722656,2.9791072762786843,14.58298210843818
273,94.75990295410156,282.760009765625,2.9839626355736586,14.120998295874607
274,94.0000991821289,280.8599853515625,2.987869032003734,13.615182871743194
275,93.05999755859375,279.7799987792969,3.0064475190119992,11.71843515907684
276,94.23999786376953,281.989990234375,2.9922537842372527,13.244792282398542
277,93.12999725341797,280.010009765625,3.0066575542108516,11.710070946141649
278,92.62999725341797,278.79998779296875,3.0098239885533546,11.336894778080783
279,93.68000030517578,279.29998779296875,2.9814259914934857,14.161620536661268
280,94.72000122070312,280.80999755859375,2.9646325373696953,15.944665802650228
281,93.69999694824219,279.94500732421875,2.9876736013006937,13.579918301657948
282,93.9000015258789,280.6000061035156,2.9882854264510534,13.558213273259774
283,95.7300033569336,283.3299865722656,2.959678017725092,16.62274379737911
284,96.58999633789062,284.4200134277344,2.944611494059672,18.25579551887224
285,95.85009765625,283.5877990722656,2.9586594693862995,16.745197440156026
286,95.62000274658203,283.20001220703125,2.961723531399442,16.40441263904082
287,95.86000061035156,283.5199890136719,2.9576464344718105,16.8443641757922
288,96.72000122070312,285.25,2.949234867657773,17.837455924112383
289,96.93000030517578,285.3800048828125,2.9441865674643357,18.37239136147874
290,95.7699966430664,288.1000061035156,3.0082490989037076,11.979358858622412
291,94.69000244140625,286.510009765625,3.0257683216653852,10.149665572405773
292,93.9000015258789,285.75,3.043130940964331,8.4082193767754
293,94.22000122070312,286.92999267578125,3.045319347891641,8.241472544745612
294,93.55999755859375,286.95001220703125,3.0670160292311177,6.131619872059524
295,93.8407974243164,287.0299987792969,3.058690960195533,6.940756950445369
296,94.0199966430664,286.30999755859375,3.0452032310267896,8.22817391103441
297,93.70369720458984,291.489990234375,3.110762957388378,2.0466518694412557
298,92.81999969482422,289.0799865722656,3.1144148623433487,1.658519022716085
299,91.2240982055664,286.65008544921875,3.1422627473200677,-0.964836395358283
300,91.66780090332031,286.2406005859375,3.12258609637454,0.8495870401532315
301,90.16000366210938,283.3999938964844,3.1433006032095583,-1.0840898481207333
302,89.94999694824219,282.3399963378906,3.1388549851797203,-0.6890567673922661
303,89.83989715576172,280.92999267578125,3.1270070600004503,0.3723273212202898
304,89.33999633789062,279.6000061035156,3.1296173893498636,0.11942980269295589
305,90.1592025756836,279.2300109863281,3.0970772035381544,3.0833565049558374
306,89.2699966430664,277.625,3.1099474676810477,1.8727891328156474
307,88.80500030517578,277.2699890136719,3.122233973997429,0.7554374439663647
308,88.62999725341797,276.0799865722656,3.114972302017292,1.3913108730470398
309,88.41000366210938,276.3399963378906,3.1256643466956895,0.4347142179631973
310,88.12999725341797,274.0299987792969,3.109383947798422,1.858100525298731
311,90.61000061035156,276.8999938964844,3.055954001007373,6.840778815450072
312,89.94000244140625,274.79998779296875,3.0553700281695493,6.819305208249567
313,89.2699966430664,275.6600036621094,3.087935633786314,3.8377854707062724
314,89.43000030517578,277.364990234375,3.101475894977968,2.63943389915962
315,89.80000305175781,278.010009765625,3.095879736277838,3.16598968880745
316,89.87100219726562,279.356689453125,3.1084185401642777,2.0441214316283762
317,90.70999908447266,280.760009765625,3.0951384918896365,3.297397742915585
318,86.7300033569336,274.760009765625,3.1679926107561878,-3.3048459288881205
319,86.22799682617188,272.80999755859375,3.163821584636309,-2.944385334116454
320,86.88999938964844,274.8699951171875,3.1634249861662895,-2.90822043741813
321,86.20999908447266,272.7099914550781,3.1633220548797816,-2.9013672129914667
322,86.51000213623047,273.3399963378906,3.1596346039554146,-2.581443548299127
323,85.48999786376953,271.3377990722656,3.173912806789974,-3.808984018041464
324,85.08000183105469,270.2200012207031,3.176069527564012,-3.9893960798699837
325,84.9000015258789,282.0,3.3215547106208447,-16.33934715613251
326,85.2699966430664,288.26611328125,3.380627707632142,-21.433909274171164
327,86.47000122070312,289.8399963378906,3.351913868927939,-19.208102298478856
328,85.87000274658203,288.79998779296875,3.363223227618496,-20.067926690880235
329,86.06999969482422,287.5199890136719,3.340536656594897,-18.154658318371084
330,85.19000244140625,284.4700012207031,3.3392416136666014,-17.89109055629732
331,84.9000015258789,283.0799865722656,3.334275400289342,-17.419333728398136
332,85.25409698486328,283.3599853515625,3.323711063432794,-16.578125963094102
333,86.44000244140625,284.2900085449219,3.288870899068162,-13.75310252872331
334,86.69000244140625,285.9849853515625,3.2989384853790917,-14.656480265005406
335,88.55989837646484,289.0799865722656,3.2642312363932184,-11.83064995027005
336,89.47000122070312,289.3500061035156,3.2340449553560617,-9.21892321980122
337,90.0199966430664,290.2099914550781,3.2238391721538786,-8.337405111186833
338,89.70999908447266,289.7200012207031,3.2295173801963504,-8.828989993596714
339,89.05999755859375,285.07000732421875,3.200875984042863,-6.237158511581903
340,88.45010375976562,284.80999755859375,3.2200075008634275,-7.908314202636042
341,87.91999816894531,283.7099914550781,3.2269107980405853,-8.486832470661376
342,87.43000030517578,283.7099914550781,3.2449958877362914,-10.03835988441191
343,86.70999908447266,281.5799865722656,3.2473761912735246,-10.188164189461851
344,86.0436019897461,280.0299987792969,3.254512738932853,-10.748253679193887
345,85.5,277.5299987792969,3.2459648980034723,-9.969512998106133
346,88.33000183105469,280.9960021972656,3.1812067969240574,-4.474609141771317
347,87.31990051269531,278.54998779296875,3.1899943329925207,-5.226975795799355
348,88.19999694824219,281.42999267578125,3.1908163538931973,-5.3202465977927105
349,86.30000305175781,280.0400085449219,3.2449594280659513,-9.946396075509178
350,85.93499755859375,278.1300048828125,3.236516120142703,-9.192144449657555
351,88.38999938964844,282.625,3.197477112247824,-5.91363089807934
352,89.87000274658203,284.6000061035156,3.1667964549421317,-3.2023598756902416
353,91.28009796142578,281.739990234375,3.086543469239439,4.122576238199791
354,90.94989776611328,282.5,3.106105745456437,2.3170218020084334
355,90.25,281.9100036621094,3.12365655027268,0.6908644558938803
356,91.42500305175781,282.55999755859375,3.090620597503617,3.7613958531692546
357,90.61499786376953,280.4700012207031,3.095183003175273,3.2865947758714
358,91.125,281.9800109863281,3.094430847586591,3.39145387793004
359,91.13999938964844,281.8299865722656,3.092275493303059,3.5889723035991423
360,93.70390319824219,279.57000732421875,2.983547085896239,13.967287037132301
361,92.48580169677734,277.260009765625,2.9978656688801357,12.420292531078324
362,93.58499908447266,281.260009765625,3.0053962976668003,11.900787052038957
363,94.22769927978516,282.1000061035156,2.993811886098285,13.09583422266288
364,94.69000244140625,282.1199951171875,2.9794063559324764,14.539680220843273
365,98.55120086669922,287.9700012207031,2.9220344215816567,20.915758453054956
366,99.45500183105469,290.0299987792969,2.916193187266479,21.717552907153014
367,94.44999694824219,278.3299865722656,2.946850138330742,17.569736264686718
368,93.31500244140625,277.0350036621094,2.9688152645772408,15.270876788949373
369,95.42040252685547,277.67999267578125,2.910069391057431,21.292418776775172
370,95.72989654541016,276.8074951171875,2.8915469994881056,23.14489704484665
371,93.1500015258789,275.4700012207031,2.957273179906198,16.31342094499663
372,92.36990356445312,274.760009765625,2.9745620506565236,14.553313115861748
373,93.9000015258789,277.5199890136719,2.9554843930134247,16.638230363103524
374,95.97000122070312,274.1099853515625,2.8562048751170606,26.60267336147424
375,97.6500015258789,278.75,2.854582648686662,27.28220543215368
376,96.33000183105469,276.9100036621094,2.874597720321434,24.942559644858612
377,96.12010192871094,276.7200012207031,2.8788983331076476,24.46793581601022
378,94.91999816894531,274.114990234375,2.887852881607581,23.272942720081254
379,94.51499938964844,272.6000061035156,2.884198358608587,23.505540222189573
380,95.33000183105469,274.7300109863281,2.881884041848745,23.95615603920563
381,90.41100311279297,266.1400146484375,2.9436684196105247,16.97065312721272
382,87.73999786376953,265.79998779296875,3.029404995036198,8.853218894482403
383,89.08999633789062,268.0899963378906,3.009204258142617,10.837840497959427
384,88.04989624023438,267.1499938964844,3.0340750563475423,8.48447385782756
385,85.78500366210938,265.54998779296875,3.095529247033888,2.9129325241202295
386,86.4749984741211,265.1600036621094,3.0663198420461653,5.487713661942415
387,86.33999633789062,264.5899963378906,3.0645124804316715,5.630250724015319
388,89.94010162353516,271.0498962402344,3.013671225042369,10.569710810908099
389,86.41999816894531,266.7900085449219,3.0871327724789492,3.6835560173435837
390,85.98999786376953,268.0,3.1166415473643987,1.1120131949412766
391,86.77100372314453,269.7012939453125,3.1081960836345006,1.8836932985321013
392,88.33350372314453,271.6300048828125,3.0750507274584864,4.902476550773052
393,89.26000213623047,270.4049987792969,3.0294083834615995,9.06114378423873
394,88.70999908447266,269.45001220703125,3.0374254874070266,8.27460273864093
395,92.1449966430664,267.4200134277344,2.9021653173814164,21.181165014204645
396,91.55999755859375,266.1600036621094,2.9069463822536745,20.588835854112993
397,91.1050033569336,264.3599853515625,2.901706554093917,20.94816221644904
398,89.97000122070312,263.3059997558594,2.926597712385822,18.40828126857209
399,89.6500015258789,262.5799865722656,2.9289457010936886,18.121048608414377
400,88.89209747314453,261.239990234375,2.938843807947034,17.061220372042975
401,87.91999816894531,260.6600036621094,2.9647407767369414,14.563155322307374
402,86.36499786376953,257.1300048828125,2.9772478578463506,13.169406917666628
403,87.44999694824219,259.010009765625,2.961806961742053,14.724939101287838
404,86.1050033569336,254.8300018310547,2.959526065804799,14.646164329785812
405,85.8927001953125,253.10000610351562,2.9466998421051884,15.703924115831079
406,84.18000030517578,250.97500610351562,2.9814089474181733,12.405837552489423
407,85.51000213623047,252.47000122070312,2.952520113594196,15.122155287454142
