,dis,chtr,Ratio,Spread
120,157.5800018310547,620.7249755859375,3.9391100924813522,15.821950132430732
121,157.9199981689453,623.7050170898438,3.949499900719314,14.22410061414779
122,157.60000610351562,621.0599975585938,3.940735872501591,15.568251815332804
123,158.0800018310547,618.0800170898438,3.90991909115997,20.49956579506726
124,158.0614013671875,613.7249755859375,3.882826359107194,24.778990566612254
125,157.82000732421875,614.1199951171875,3.8912683222448807,23.402628372559878
126,157.63279724121094,612.4299926757812,3.885168590509982,24.33156298021628
127,157.97000122070312,616.75,3.9042222905241735,21.382395827000654
128,156.74710083007812,619.1849975585938,3.950216586333051,13.975923782463031
129,156.67999267578125,624.3800048828125,3.9850653182939917,8.508100716714228
130,156.1501007080078,624.969970703125,4.002366747568001,5.763957484825472
131,156.0706024169922,620.5399780273438,3.976020906034399,9.870764618685019
132,155.44000244140625,619.0800170898438,3.982758668079721,8.767138436992003
133,149.94000244140625,612.52001953125,4.085100770694007,-7.03209283638547
134,149.10000610351562,609.1699829101562,4.0856469347642275,-7.096905367457918
135,150.13999938964844,608.6199951171875,4.053683212943649,-2.319017962060581
136,149.69769287109375,602.4400024414062,4.024377335996578,2.0628596842230884
137,150.10000610351562,600.77001953125,4.002464990687158,5.368372344533999
138,151.36000061035156,605.2999877929688,3.9990749560790637,5.960677811064659
139,151.94000244140625,607.7100219726562,3.9996710030790736,5.908533388379727
140,152.1699981689453,587.719970703125,3.8622591691866517,26.83358958562393
141,152.35000610351562,587.344970703125,3.8552343102897417,27.940378422101833
142,152.8699951171875,586.969970703125,3.839667622499523,30.429297212429095
143,152.5399932861328,586.530029296875,3.8450901738055574,29.52767744494803
144,152.53329467773438,587.6799926757812,3.8527981311713333,28.35048211730781
145,152.19000244140625,586.5,3.853735400430162,28.134883944307365
146,152.25999450683594,582.75,3.8273349600957496,32.16942369110096
147,150.57000732421875,577.6749877929688,3.8365873659624334,30.37410678190746
148,151.28500366210938,574.9000244140625,3.8001124400808743,36.05575502134421
149,152.1699981689453,587.739990234375,3.8623907294908566,26.81357005437393
150,152.1999969482422,586.0900268554688,3.8507886899286676,28.585487900730858
151,150.88150024414062,583.35498046875,3.866312168985768,25.96043073813927
152,150.41000366210938,581.530029296875,3.866298883970917,25.868600097081742
153,150.1300048828125,581.3400268554688,3.872244108093165,24.920319487765926
154,151.4600067138672,586.530029296875,3.8725076145343538,25.137192553176522
155,151.52999877929688,583.4099731445312,3.850128541175973,28.54178845231387
156,151.3249969482422,579.9400024414062,3.8324137725888314,31.178362273343385
157,150.75,575.1500244140625,3.8152572100435322,33.63079696551766
158,150.35000610351562,575.989990234375,3.8309941260514964,31.164730224680387
159,149.19000244140625,572.239990234375,3.835645692539752,30.198950710675366
160,147.5800018310547,572.1599731445312,3.8769478658736123,23.733809242980204
161,137.86000061035156,572.9000244140625,4.155665326255953,-16.52110230668576
162,140.47999572753906,575.8499755859375,4.099159973657733,-8.819949776043938
163,139.7100067138672,572.7249755859375,4.09938406744841,-8.825197149642701
164,138.58999633789062,574.3900146484375,4.144527237363082,-15.043430446804916
165,137.97000122070312,573.969970703125,4.160107020546999,-17.143861537837903
166,137.5800018310547,569.47998046875,4.1392642309167815,-14.239341412095325
167,137.3699951171875,569.47998046875,4.145592201433351,-15.093084716023906
168,131.44000244140625,577.447509765625,4.393240254412209,-47.167898232845474
169,131.0,572.3099975585938,4.36877860731751,-43.81913425745576
170,130.0,564.3400268554688,4.341077129657452,-39.914477887416425
171,132.0500030517578,566.469970703125,4.289814143215836,-33.71051494589223
172,133.57000732421875,567.3699951171875,4.247735000418111,-28.431244204767847
173,134.9575958251953,573.4500122070312,4.2491125356871065,-28.87027787316664
174,137.49000549316406,577.1300048828125,4.197614239760192,-22.255229228509858
175,134.47000122070312,568.5850219726562,4.228341018897205,-25.987512973169043
176,134.91000366210938,564.0999755859375,4.181305761422715,-19.71371835480876
177,134.5399932861328,564.5650024414062,4.196261562468775,-21.682953695125445
178,135.41000366210938,564.64501953125,4.169891472274214,-18.22610513357837
179,136.8249969482422,566.8099975585938,4.142590975339142,-14.63869067358645
180,136.46499633789062,565.89501953125,4.146814455848299,-15.187228287424443
181,136.52000427246094,563.5399780273438,4.127893058827145,-12.608562238676097
182,137.25999450683594,567.635009765625,4.135473061944172,-13.695301070809261
183,137.33999633789062,562.1199951171875,4.092908184839558,-7.85505383191197
184,137.5500030517578,561.030029296875,4.078735127950296,-5.911344707671002
185,137.02000427246094,562.3499755859375,4.104145074085082,-9.385902630726957
186,136.6199951171875,561.9550170898438,4.113270657108572,-10.61710708693182
187,133.02499389648438,552.4400024414062,4.1529037984493105,-15.716902428479226
188,133.47000122070312,555.010009765625,4.158312764587994,-16.47781509922346
189,136.66000366210938,561.9099731445312,4.11173685121397,-10.409415830502564
190,137.1114959716797,562.8599853515625,4.105126133754831,-9.523969880159608
191,136.17999267578125,563.6300048828125,4.138860590371074,-14.080843111542105
192,135.02999877929688,560.0150146484375,4.14733777465086,-15.14093954750616
193,135.64999389648438,559.635009765625,4.125580795769789,-12.240459628348173
194,135.6300048828125,560.97998046875,4.136105288453317,-13.666691955257658
195,135.42999267578125,561.030029296875,4.142583324507579,-14.529853275418883
196,134.89999389648438,571.72998046875,4.238176473954977,-27.384416081287338
197,135.86000061035156,588.4299926757812,4.33114963957204,-40.181699234575845
198,136.22999572753906,589.5850219726562,4.327864937703077,-39.83258207837686
199,136.08999633789062,583.9600219726562,4.290984184633034,-34.77672360373789
200,135.39999389648438,584.9000244140625,4.319793580354432,-38.521802860057065
201,137.27000427246094,585.0999755859375,4.2624022537698725,-31.11957404745557
202,138.6199951171875,590.1099853515625,4.2570336613609845,-30.641446682479238
203,140.5500030517578,593.489990234375,4.222625239046215,-26.175362645914003
204,140.8000030517578,592.0,4.204545363414388,-23.669043828267615
205,141.99000549316406,589.0850219726562,4.148778077207814,-15.916331819468052
206,142.0449981689453,591.625,4.165053381860964,-18.232747333743543
207,142.4199981689453,592.3200073242188,4.158966542195716,-17.40326178305521
208,142.05999755859375,591.489990234375,4.163663243696807,-18.036760334393204
209,142.92999267578125,593.3300170898438,4.151193223914441,-16.339983570245078
210,143.86000061035156,591.8300170898438,4.113930311267204,-11.05920898395301
211,143.93499755859375,590.3900146484375,4.101782225744636,-9.314320373920065
212,144.09500122070312,590.030029296875,4.094729340354808,-8.303869841438097
213,143.58999633789062,592.0599975585938,4.12326772517899,-12.386841691532833
214,143.32000732421875,593.780029296875,4.143036554230875,-15.204463636869956
215,144.2100067138672,595.3300170898438,4.128215722720697,-13.136324154663395
216,144.44000244140625,596.1199951171875,4.127111499870062,-12.991297254294192
217,142.9499969482422,596.5349731445312,4.173032430077758,-19.463615969374143
218,141.9600067138672,593.9099731445312,4.183642892759288,-20.86323745879373
219,142.24000549316406,597.2999877929688,4.199240471919656,-23.114969056509164
220,141.97999572753906,596.5599975585938,4.201718661151378,-23.43200024907163
221,142.4499969482422,598.2100219726562,4.199438643652692,-23.171321964042033
222,142.78500366210938,600.7000122070312,4.20702452498825,-24.299404602852757
223,142.6300048828125,600.22998046875,4.208300917902305,-24.45949162365788
224,140.89999389648438,600.10498046875,4.259084502939239,-31.36753008277334
225,141.72000122070312,616.260009765625,4.348433562358726,-44.18897185126663
226,141.4199981689453,618.5800170898438,4.374063252008152,-47.72858588176588
227,141.3699951171875,613.6849975585938,4.340984782873371,-43.03684447352488
228,141.1649932861328,608.7449951171875,4.312294294402711,-38.930238914214115
229,140.5850067138672,611.6699829101562,4.350890590737666,-44.21305443241148
230,140.0,610.5,4.360714285714286,-45.421307701090896
231,140.3699951171875,603.5399780273438,4.299636667533401,-36.95713927536055
232,140.25999450683594,600.719970703125,4.282903138669718,-34.58431900905215
233,141.05999755859375,606.3099975585938,4.298241939971278,-36.922081991697624
234,141.9949951171875,608.125,4.282721369849117,-34.936025456752546
235,142.0399932861328,609.5,4.291044978946115,-36.12809375557664
236,142.86000061035156,611.02001953125,4.277054577353654,-34.31452575844493
237,142.02000427246094,608.9199829101562,4.287564882352505,-35.62933828951738
238,142.75999450683594,610.4550170898438,4.2760930273124425,-34.15607956305679
239,142.75999450683594,610.5499877929688,4.276758274628072,-34.25105026618179
240,142.39999389648438,608.510009765625,4.2732446337601155,-33.674587880019786
241,142.08999633789062,607.3900146484375,4.274685272030421,-33.81483028100503
242,142.7830047607422,609.7000122070312,4.27011613342001,-33.30753076523128
243,142.8300018310547,609.8150024414062,4.269516170438203,-33.231463136051744
244,142.47999572753906,610.7899780273438,4.286847251142134,-35.62932355127886
245,140.9199981689453,611.510009765625,4.33941255826942,-42.69123572408991
246,141.88999938964844,612.1500244140625,4.314257714055088,-39.38789050689242
247,141.6750030517578,610.75,4.310922794029347,-38.861893786817646
248,141.72999572753906,612.260009765625,4.319904242025309,-40.14834103937439
249,141.75,610.7999877929688,4.308994622878086,-38.6069954111597
250,142.27000427246094,611.5700073242188,4.298657404641688,-37.26303412030849
251,142.47999572753906,608.7899780273438,4.272810192888534,-33.62932355127886
252,145.75999450683594,610.280029296875,4.186882905434342,-21.785148770830926
253,145.11000061035156,607.280029296875,4.184963315709297,-21.42757827462709
254,145.19009399414062,608.3499755859375,4.190023980633888,-22.171919782586553
255,145.35000610351562,610.8900146484375,4.202889501176717,-24.061865854810446
256,146.3000030517578,611.719970703125,4.181271072747084,-21.029785699421392
257,146.99740600585938,611.9550170898438,4.163032761717244,-18.429669860894716
258,147.2899932861328,614.75,4.1737390727267965,-20.035193506876805
259,155.6649932861328,610.8599853515625,3.924196265686539,17.901828681153223
260,153.44000244140625,609.8800048828125,3.974713211541468,9.83652197785192
261,153.6300048828125,612.3499755859375,3.985874868994714,8.138970923097066
262,151.6999969482422,608.1599731445312,4.008964966242066,4.4828844451254675
263,152.4199981689453,608.5750122070312,3.992750423290747,6.994876664989068
264,152.42999267578125,608.5700073242188,3.99245579325486,7.040512359693924
265,152.16000366210938,606.52001953125,3.9860673300068052,7.992909945606687
266,153.27000427246094,611.0369873046875,3.9866703873673517,7.988443563165209
267,153.5906982421875,608.780029296875,3.9636516811514726,11.549123362641229
268,152.63999938964844,609.4299926757812,3.992596928149037,7.034270312059892
269,151.56480407714844,609.8099975585938,4.023427478903299,2.2832585144745856
270,148.85189819335938,606.1099853515625,4.071899604291391,-5.045544452174351
271,149.85000610351562,605.9500122070312,4.043710293801683,-0.8279489145186396
272,149.4499969482422,604.3699951171875,4.043961240939296,-0.8740947769735037
273,151.85000610351562,612.8599853515625,4.035956277366087,0.39270660712144334
274,153.26119995117188,607.594970703125,3.9644409080491423,11.394667831198252
275,152.49000549316406,608.02001953125,3.9872778387335477,7.834471119337866
276,152.37010192871094,606.77001953125,3.9822118109177227,8.597025440178516
277,151.19000244140625,605.1300048828125,4.002447219466981,5.439564728409199
278,151.01499938964844,609.1599731445312,4.033771318124358,0.6981540520456413
279,150.83999633789062,607.9299926757812,4.030297052739127,1.216692106150834
280,153.94000244140625,613.8599853515625,3.9876573705084506,7.88919867564481
281,153.5384063720703,612.905029296875,3.991867857554933,7.21154047355002
282,154.0399932861328,611.27001953125,3.968255298452279,10.885658710201472
283,154.6300048828125,611.5599975585938,3.954989188689925,12.994263283526482
284,154.4199981689453,611.64501953125,3.9609184482833073,12.055498006941765
285,154.19000244140625,610.0900268554688,3.956741793861175,12.675485755009948
286,154.7100067138672,609.1699829101562,3.9374956788464432,15.70951052242366
287,154.61000061035156,606.1300048828125,3.9203803278572034,18.342932303749297
288,155.80999755859375,603.9099731445312,3.875938531591501,25.441328835378602
289,155.22999572753906,604.9299926757812,3.8969916209851556,22.063419547126035
290,155.27000427246094,606.0700073242188,3.903329623542187,21.086052209805292
291,155.85000610351562,608.6799926757812,3.905550008586434,20.83395661524536
292,156.3300018310547,610.9199829101562,3.907887006682028,20.545299891854814
293,156.35000610351562,609.4299926757812,3.897857172274698,22.11661378178825
294,153.7100067138672,596.27001953125,3.879188039079414,24.544159568244243
295,154.33999633789062,600.0399780273438,3.8877801753584293,23.335306920388224
296,154.43499755859375,599.6599731445312,3.8829279802139145,24.101521627385853
297,153.52999877929688,600.3099975585938,3.9100501682511837,19.772392704422703
298,153.17999267578125,599.3699951171875,3.912847785453327,19.28951031653934
299,152.72999572753906,597.52001953125,3.9122637088079872,19.310106858943062
300,152.91000366210938,597.8200073242188,3.909619992196473,19.741907902452215
301,152.4600067138672,603.1400146484375,3.9560539688312777,12.592521534699689
302,151.1800994873047,599.1099853515625,3.962889212160312,11.419325638410204
303,150.75999450683594,597.530029296875,3.963452182732609,11.291422894597407
304,150.52000427246094,596.4299926757812,3.962463298872652,11.415823776085848
305,151.69000244140625,600.0499877929688,3.9557649029951847,12.552238984795725
306,150.9871063232422,596.8099975585938,3.9527216071080096,12.934735555328064
307,151.35000610351562,596.8300170898438,3.9433762340362426,14.390017702297303
308,150.6999969482422,603.1199951171875,4.002123472665555,5.457548139383551
309,149.3300018310547,599.6599731445312,4.01566976355468,3.3481093258801486
310,149.59730529785156,599.4199829101562,4.006890242552817,4.674772175107922
311,149.02999877929688,596.2999877929688,4.001207761371909,5.488487971162147
312,148.38999938964844,593.8900146484375,4.002223984710568,5.296662423789474
313,149.0399932861328,601.3300170898438,4.034688970599904,0.49908948617938975
314,148.08999633789062,595.2000122070312,4.019177708999255,2.7670581589152228
315,148.0092010498047,576.739990234375,3.896649574105218,20.898621888870014
316,147.22000122070312,571.1900024414062,3.8798396801064654,23.240264304923347
317,148.27000427246094,574.469970703125,3.8744854262462898,24.228888499299376
318,147.0626983642578,570.9600219726562,3.8824258518530126,22.83075921673093
319,146.98910522460938,573.8499755859375,3.904030674307838,19.64162635802005
320,146.38499450683594,573.2449951171875,3.916009267537445,17.790706867035045
321,145.94000244140625,570.6099853515625,3.909894311401412,18.616684010959364
322,143.4499969482422,577.3099975585938,4.024468524505382,1.7940167831061338
323,145.1699981689453,577.489990234375,3.978025745803938,8.60636972277415
324,144.875,571.9400024414062,3.9478171005446505,12.957097231295496
325,145.41000366210938,572.5700073242188,3.937624598749789,14.50205040430966
326,147.0,581.9249877929688,3.9586733863467263,11.610904837540136
327,148.0800018310547,583.27001953125,3.9388844700090297,14.65642002280423
328,149.39999389648438,586.1099853515625,3.9230924317015963,17.182636865642383
329,148.0,591.6699829101562,3.997770154798353,5.931224053438303
330,149.39999389648438,598.9299926757812,4.008902390523291,4.362629541423633
331,149.99000549316406,600.6400146484375,4.0045335865782885,5.051190169436143
332,149.50999450683594,600.1900024414062,4.014380472831629,3.549806833709102
333,148.97999572753906,601.0499877929688,4.034434185997659,0.5352098481530341
334,148.69000244140625,601.22998046875,4.043513152174939,-0.8236966902425245
335,149.52000427246094,600.6900024414062,4.017455760279451,3.090499677375181
336,147.35000610351562,601.0900268554688,4.079334930147161,-6.131249395670363
337,149.35000610351562,604.72998046875,4.049079047573705,-1.6405743427802797
338,147.83999633789062,600.75,4.063514711045964,-3.7992582173249154
339,147.66000366210938,600.1900024414062,4.0646755218483,-3.9709874634351188
340,146.83999633789062,599.219970703125,4.080768085312886,-6.334543253535582
341,147.89999389648438,600.1300048828125,4.057674304590203,-2.9353541652360597
342,148.4600067138672,601.760009765625,4.053347585558316,-2.288730914830591
343,146.49000549316406,595.7999877929688,4.067171584758878,-4.337383140894996
344,146.1300048828125,597.1300048828125,4.086292923631084,-7.1309158719204895
345,145.25,591.9400024414062,4.075318433331541,-5.518409893797308
346,143.91000366210938,592.969970703125,4.1204221778451,-11.995884474225146
347,145.47000122070312,596.280029296875,4.098989649365681,-8.964062633445348
348,145.55999755859375,597.5700073242188,4.105317514062699,-9.888177258437064
349,145.64999389648438,594.739990234375,4.083350601834323,-6.692296766241395
350,146.9600067138672,577.2449951171875,3.927905339859504,16.128312233978466
351,147.63999938964844,585.260009765625,3.964101951944736,10.877681556787696
352,147.66000366210938,578.780029296875,3.9196804479383482,17.43898568109613
353,148.1300048828125,574.0349731445312,3.875210654307731,24.094744532532093
354,147.80340576171875,571.7000122070312,3.8679759052961025,25.101977381876498
355,147.6199951171875,567.5900268554688,3.844940019168066,28.466340811385624
356,147.32000732421875,570.989990234375,3.875848234094588,23.84683275797271
357,146.10000610351562,583.4199829101562,3.9932919817730066,6.457151633285083
358,145.2899932861328,573.5,3.9472780404811103,13.084177826951862
359,145.05999755859375,572.7999877929688,3.94871086056374,12.849185106270046
360,146.33999633789062,573.1400146484375,3.9164960297326386,17.712755634609028
361,146.19830322265625,568.1300048828125,3.886023246231286,22.146738347972235
362,145.57000732421875,564.385009765625,3.8770693231374675,23.337513143822765
363,145.60000610351562,561.8200073242188,3.8586537347037457,26.024470052679693
364,140.67999267578125,564.1300048828125,4.010022990141442,3.713071387343451
365,140.2100067138672,558.2650146484375,3.9816346046378404,7.667420954400075
366,140.5399932861328,557.7999877929688,3.9689769065045724,9.473946951826168
367,140.99440002441406,555.510009765625,3.939943782656864,13.611231205355342
368,140.25999450683594,554.5700073242188,3.9538715887885645,11.565644369854102
369,140.57000732421875,549.6099853515625,3.909866662266798,17.785965892456932
370,140.6999969482422,549.9299926757812,3.9085288173679076,17.994407249933023
371,136.6573028564453,545.6599731445312,3.9929075266305514,5.8296045455205
372,136.52999877929688,553.4450073242188,4.05365130207664,-2.472960723658854
373,134.9499969482422,557.0750122070312,4.128010558019413,-12.526169696559588
374,134.47000122070312,562.969970703125,4.186584112386024,-20.372461703637793
375,134.85499572753906,562.4099731445312,4.17047933678945,-18.247340458244604
376,134.4949951171875,559.989990234375,4.163649284841026,-17.29087318927021
377,133.49000549316406,556.239990234375,4.166903643305788,-17.626471912415024
378,130.1300048828125,558.239990234375,4.289863746159799,-33.285930552853884
379,131.8800048828125,553.0700073242188,4.193736630626244,-21.001647559797686
380,134.2100067138672,565.1300048828125,4.210788887654684,-23.589455278488924
381,133.9600067138672,562.8800048828125,4.201851124754719,-22.35578386176031
382,132.36000061035156,556.469970703125,4.204215534429401,-22.45027742771948
383,132.22999572753906,554.010009765625,4.189745350269593,-20.51882720368827
384,131.72999572753906,551.4199829101562,4.185986493544523,-19.96145751476241
385,134.77499389648438,562.739990234375,4.17540356682631,-18.902590138548145
386,133.7299041748047,564.4299926757812,4.220671480763107,-24.841210804859326
387,133.9499969482422,565.2550048828125,4.219895615982918,-24.771476705426505
388,134.4499969482422,566.0999755859375,4.210487083936961,-23.583790242008615
389,134.08999633789062,560.364990234375,4.1790215939921636,-19.31232053162797
390,133.83999633789062,559.0599975585938,4.177077203044735,-19.02365643911811
391,133.63999938964844,557.75,4.173525909513006,-18.52670934078675
392,133.22999572753906,560.260009765625,4.205209245156626,-22.703512870602605
393,132.02000427246094,560.3300170898438,4.244281161614288,-27.692515800061653
394,133.10000610351562,565.5,4.248685004268104,-28.471951786672445
395,132.68499755859375,562.5750122070312,4.239929325533566,-27.234104179727648
396,133.60000610351562,565.0,4.229041722963905,-25.93929462012967
397,133.22000122070312,563.64501953125,4.230933901565349,-26.129153448119848
398,133.63999938964844,561.8699951171875,4.20435496620265,-22.64670445797425
399,133.3300018310547,566.155029296875,4.246268818133387,-28.191976155834492
400,133.4199981689453,569.02001953125,4.264878034331247,-30.69110298785746
401,133.0637969970703,568.1527709960938,4.269777233311649,-31.27192418218659
402,133.5699005126953,568.655029296875,4.257359084001313,-29.716712606872544
403,133.689697265625,566.3150024414062,4.236040727328509,-26.88967429466153
404,132.77000427246094,561.2100219726562,4.226933824758956,-25.523534933059874
405,131.75,559.2899780273438,4.245085222218928,-27.750128976391476
406,132.52999877929688,582.9400024414062,4.39855133034582,-48.229213173189024
