,dis,chtr,Ratio,Spread
40,134.9575958251953,573.4500122070312,4.2491125356871065,-31.76734312290197
41,137.49000549316406,577.1300048828125,4.197614239760192,-25.20706222771063
42,134.47000122070312,568.5850219726562,4.228341018897205,-28.874033144247655
43,134.91000366210938,564.0999755859375,4.181305761422715,-22.609754341507518
44,134.5399932861328,564.5650024414062,4.196261562468775,-24.570987565963073
45,135.41000366210938,564.64501953125,4.169891472274214,-21.13295448711873
46,136.8249969482422,566.8099975585938,4.142590975339142,-17.57614171008928
47,136.46499633789062,565.89501953125,4.146814455848299,-18.116893686601465
48,136.52000427246094,563.5399780273438,4.127893058827145,-15.539417279804562
49,137.25999450683594,567.635009765625,4.135473061944172,-16.64215968366458
50,137.33999633789062,562.1199951171875,4.092908184839558,-10.803642623061743
51,137.5500030517578,561.030029296875,4.078735127950296,-8.864475258093231
52,137.02000427246094,562.3499755859375,4.104145074085082,-12.327571038697025
53,136.6199951171875,561.9550170898438,4.113270657108572,-13.550124603429973
54,133.02499389648438,552.4400024414062,4.1529037984493105,-18.572171810986937
55,133.47000122070312,555.010009765625,4.158312764587994,-19.34270853661898
56,136.66000366210938,561.9099731445312,4.11173685121397,-13.343298601146708
57,137.1114959716797,562.8599853515625,4.105126133754831,-12.467616954742804
58,136.17999267578125,563.6300048828125,4.138860590371074,-17.004344812419994
59,135.02999877929688,560.0150146484375,4.14733777465086,-18.039570636647603
60,135.64999389648438,559.635009765625,4.125580795769789,-15.15249918677379
61,135.6300048828125,560.97998046875,4.136105288453317,-16.578299216608038
62,135.42999267578125,561.030029296875,4.142583324507579,-17.43713492603448
63,134.89999389648438,571.72998046875,4.238176473954977,-30.280235589450776
64,135.86000061035156,588.4299926757812,4.33114963957204,-43.098280552274026
65,136.22999572753906,589.5850219726562,4.327864937703077,-42.75716518193841
66,136.08999633789062,583.9600219726562,4.290984184633034,-37.698278977783765
67,135.39999389648438,584.9000244140625,4.319793580354432,-41.42843573506199
68,137.27000427246094,585.0999755859375,4.2624022537698725,-34.06664913884632
69,138.6199951171875,590.1099853515625,4.2570336613609845,-33.61771766634346
70,140.5500030517578,593.489990234375,4.222625239046215,-29.193373397385393
71,140.8000030517578,592.0,4.204545363414388,-26.692461263159693
72,141.99000549316406,589.0850219726562,4.148778077207814,-18.965485120242683
73,142.0449981689453,591.625,4.165053381860964,-21.283089946471854
74,142.4199981689453,592.3200073242188,4.158966542195716,-20.461714420914554
75,142.05999755859375,591.489990234375,4.163663243696807,-21.08742733492685
76,142.92999267578125,593.3300170898438,4.151193223914441,-19.4094657234837
77,143.86000061035156,591.8300170898438,4.113930311267204,-14.148804171115595
78,143.93499755859375,590.3900146484375,4.101782225744636,-12.40553750010944
79,144.09500122070312,590.030029296875,4.094729340354808,-11.398547324216262
80,143.58999633789062,592.0599975585938,4.12326772517899,-15.47059756820162
81,143.32000732421875,593.780029296875,4.143036554230875,-18.28238053304282
82,144.2100067138672,595.3300170898438,4.128215722720697,-16.23348883061434
83,144.44000244140625,596.1199951171875,4.127111499870062,-16.093435986592716
84,142.9499969482422,596.5349731445312,4.173032430077758,-22.53353074968576
85,141.9600067138672,593.9099731445312,4.183642892759288,-23.91174198395769
86,142.24000549316406,597.2999877929688,4.199240471919656,-26.169529040704482
87,141.97999572753906,596.5599975585938,4.201718661151378,-26.48093707131094
88,142.4499969482422,598.2100219726562,4.199438643652692,-26.230423377512047
89,142.78500366210938,600.7000122070312,4.20702452498825,-27.365751117305685
90,142.6300048828125,600.22998046875,4.208300917902305,-27.522486020789792
91,140.89999389648438,600.10498046875,4.259084502939239,-34.393109993035104
92,141.72000122070312,616.260009765625,4.348433562358726,-47.23228584154746
93,141.4199981689453,618.5800170898438,4.374063252008152,-50.76541178594224
94,141.3699951171875,613.6849975585938,4.340984782873371,-46.072588975017574
95,141.1649932861328,608.7449951171875,4.312294294402711,-41.961549895702014
96,140.5850067138672,611.6699829101562,4.350890590737666,-47.2318221987612
97,140.0,610.5,4.360714285714286,-48.42742368303701
98,140.3699951171875,603.5399780273438,4.299636667533401,-39.97125704317015
99,140.25999450683594,600.719970703125,4.282903138669718,-37.596057822956745
100,141.05999755859375,606.3099975585938,4.298241939971278,-39.951122258548175
101,141.9949951171875,608.125,4.282721369849117,-37.98528666679719
102,142.0399932861328,609.5,4.291044978946115,-39.178328129037176
103,142.86000061035156,611.02001953125,4.277054577353654,-37.38249421192453
104,142.02000427246094,608.9199829101562,4.287564882352505,-38.679140365902676
105,142.75999450683594,610.4550170898438,4.2760930273124425,-37.221885211168946
106,142.75999450683594,610.5499877929688,4.276758274628072,-37.316855914293946
107,142.39999389648438,608.510009765625,4.2732446337601155,-36.73260789080624
108,142.08999633789062,607.3900146484375,4.274685272030421,-36.866146057149344
109,142.7830047607422,609.7000122070312,4.27011613342001,-36.373834049976644
110,142.8300018310547,609.8150024414062,4.269516170438203,-36.29878281392079
111,142.47999572753906,610.7899780273438,4.286847251142134,-38.68907374035965
112,140.9199981689453,611.510009765625,4.33941255826942,-45.71724826142478
113,141.88999938964844,612.1500244140625,4.314257714055088,-42.4348810022996
114,141.6750030517578,610.75,4.310922794029347,-41.90423461368247
115,141.72999572753906,612.260009765625,4.319904242025309,-43.19187117819278
116,141.75,610.7999877929688,4.308994622878086,-41.6509581770512
117,142.27000427246094,611.5700073242188,4.298657404641688,-40.318242880114475
118,142.47999572753906,608.7899780273438,4.272810192888534,-36.68907374035965
119,145.75999450683594,610.280029296875,4.186882905434342,-24.91583461999236
120,145.11000061035156,607.280029296875,4.184963315709297,-24.544206878893682
121,145.19009399414062,608.3499755859375,4.190023980633888,-25.29028054513416
122,145.35000610351562,610.8900146484375,4.202889501176717,-27.18368499396005
123,146.3000030517578,611.719970703125,4.181271072747084,-24.17215016957031
124,146.99740600585938,611.9550170898438,4.163032761717244,-21.587116879001805
125,147.2899932861328,614.75,4.1737390727267965,-23.198968232173492
126,155.6649932861328,610.8599853515625,3.924196265686539,14.556930061260877
127,153.44000244140625,609.8800048828125,3.974713211541468,6.539742642405789
128,153.6300048828125,612.3499755859375,3.985874868994714,4.838082455451476
129,151.6999969482422,608.1599731445312,4.008964966242066,1.2237357450870459
130,152.4199981689453,608.5750122070312,3.992750423290747,3.720156690299026
131,152.42999267578125,608.5700073242188,3.99245579325486,3.7655762364662078
132,152.16000366210938,606.52001953125,3.9860673300068052,4.723812802875008
133,153.27000427246094,611.0369873046875,3.9866703873673517,4.695340732845429
134,153.5906982421875,608.780029296875,3.9636516811514726,8.249084969244413
135,152.63999938964844,609.4299926757812,3.992596928149037,3.7547924295597195
136,151.56480407714844,609.8099975585938,4.023427478903299,-0.9729664053449287
137,148.85189819335938,606.1099853515625,4.071899604291391,-8.243098078937843
138,149.85000610351562,605.9500122070312,4.043710293801683,-4.047088355242105
139,149.4499969482422,604.3699951171875,4.043961240939296,-4.084583326225053
140,151.85000610351562,612.8599853515625,4.035956277366087,-2.869686300968093
141,153.26119995117188,607.594970703125,3.9644409080491423,8.101755409590245
142,152.49000549316406,608.02001953125,3.9872778387335477,4.558237114891048
143,152.37010192871094,606.77001953125,3.9822118109177227,5.323384558187703
144,151.19000244140625,605.1300048828125,4.002447219466981,2.1914455437498273
145,151.01499938964844,609.1599731445312,4.033771318124358,-2.5461803882196055
146,150.83999633789062,607.9299926757812,4.030297052739127,-2.023857589720288
147,153.94000244140625,613.8599853515625,3.9876573705084506,4.581605973357076
148,153.5384063720703,612.905029296875,3.991867857554933,3.9126329825019948
149,154.0399932861328,611.27001953125,3.968255298452279,7.5759035325441655
150,154.6300048828125,611.5599975585938,3.954989188689925,9.6717480821978
151,154.4199981689453,611.64501953125,3.9609184482833073,8.737524564885538
152,154.19000244140625,610.0900268554688,3.956741793861175,9.362486369301413
153,154.7100067138672,609.1699829101562,3.9374956788464432,12.38526514280064
154,154.61000061035156,606.1300048828125,3.9203803278572034,15.020849729493724
155,155.80999755859375,603.9099731445312,3.875938531591501,22.093294246702804
156,155.22999572753906,604.9299926757812,3.8969916209851556,18.727928503586178
157,155.27000427246094,606.0700073242188,3.903329623542187,17.749695912119442
158,155.85000610351562,608.6799926757812,3.905550008586434,17.48505677242357
159,156.3300018310547,610.9199829101562,3.907887006682028,17.18601930926453
160,156.35000610351562,609.4299926757812,3.897857172274698,18.756900572124856
161,153.7100067138672,596.27001953125,3.879188039079414,21.241540922304317
162,154.33999633789062,600.0399780273438,3.8877801753584293,20.01906365662645
163,154.43499755859375,599.6599731445312,3.8829279802139145,20.783223797524293
164,153.52999877929688,600.3099975585938,3.9100501682511837,16.47366704214445
165,153.17999267578125,599.3699951171875,3.912847785453327,15.998354143049331
166,152.72999572753906,597.52001953125,3.9122637088079872,16.02868264961088
167,152.91000366210938,597.8200073242188,3.909619992196473,16.456590709458247
168,152.4600067138672,603.1400146484375,3.9560539688312777,9.31693630586354
169,151.1800994873047,599.1099853515625,3.962889212160312,8.171420622301943
170,150.75999450683594,597.530029296875,3.963452182732609,8.052603377020622
171,150.52000427246094,596.4299926757812,3.962463298872652,8.182194463394543
172,151.69000244140625,600.0499877929688,3.9557649029951847,9.293306433294978
173,150.9871063232422,596.8099975585938,3.9527216071080096,9.69100435098172
174,151.35000610351562,596.8300170898438,3.9433762340362426,11.138438161049256
175,150.6999969482422,603.1199951171875,4.002123472665555,2.220026173028222
176,149.3300018310547,599.6599731445312,4.01566976355468,0.14021587907116917
177,149.59730529785156,599.4199829101562,4.006890242552817,1.4610978274100344
178,149.02999877929688,596.2999877929688,4.001207761371909,2.28708261045775
179,148.38999938964844,593.8900146484375,4.002223984710568,2.1090981594423592
180,149.0399932861328,601.3300170898438,4.034688970599904,-2.702532023062682
181,148.08999633789062,595.2000122070312,4.019177708999255,-0.41401801932742366
182,148.0092010498047,576.739990234375,3.896649574105218,17.719293048805604
183,147.22000122070312,571.1900024414062,3.8798396801064654,20.078003279385676
184,148.27000427246094,574.469970703125,3.8744854262462898,21.043919337394833
185,147.0626983642578,570.9600219726562,3.8824258518530126,19.671900138177158
186,146.98910522460938,573.8499755859375,3.904030674307838,16.484358858698407
187,146.38499450683594,573.2449951171875,3.916009267537445,14.646504309321775
188,145.94000244140625,570.6099853515625,3.909894311401412,15.482105178136143
189,143.4499969482422,577.3099975585938,4.024468524505382,-1.2867113640469743
190,145.1699981689453,577.489990234375,3.978025745803938,5.48844356728633
191,144.875,571.9400024414062,3.9478171005446505,9.845550922644483
192,145.41000366210938,572.5700073242188,3.937624598749789,11.378933713938599
193,147.0,581.9249877929688,3.9586733863467263,8.453401719812481
194,148.0800018310547,583.27001953125,3.9388844700090297,11.475559993099258
195,149.39999389648438,586.1099853515625,3.9230924317015963,13.973229719074615
196,148.0,591.6699829101562,3.997770154798353,2.752094202027669
197,149.39999389648438,598.9299926757812,4.008902390523291,1.1532223948558649
198,149.99000549316406,600.6400146484375,4.0045335865782885,1.829022999196999
199,149.50999450683594,600.1900024414062,4.014380472831629,0.3380207332362115
200,148.97999572753906,601.0499877929688,4.034434185997659,-2.6651141098675826
201,148.69000244140625,601.22998046875,4.043513152174939,-4.017749040694108
202,149.52000427246094,600.6900024414062,4.017455760279451,-0.12150290163314459
203,147.35000610351562,601.0900268554688,4.079334930147161,-9.296322002186153
204,149.35000610351562,604.72998046875,4.049079047573705,-4.848900416662142
205,147.83999633789062,600.75,4.063514711045964,-6.97492771214676
206,147.66000366210938,600.1900024414062,4.0646755218483,-7.142764304593053
207,146.83999633789062,599.219970703125,4.080768085312886,-9.488586014674448
208,147.89999389648438,600.1300048828125,4.057674304590203,-6.11232121127936
209,148.4600067138672,601.760009765625,4.053347585558316,-5.477809208934483
210,146.49000549316406,595.7999877929688,4.067171584758878,-7.483856743243374
211,146.1300048828125,597.1300048828125,4.086292923631084,-10.26960383694317
212,145.25,591.9400024414062,4.075318433331541,-8.63806622757958
213,143.91000366210938,592.969970703125,4.1204221778451,-15.086561064071512
214,145.47000122070312,596.280029296875,4.098989649365681,-12.088476875037637
215,145.55999755859375,597.5700073242188,4.105317514062699,-13.01453782686148
216,145.64999389648438,594.739990234375,4.083350601834323,-9.820603661497708
217,146.9600067138672,577.2449951171875,3.927905339859504,12.971674040399156
218,147.63999938964844,585.260009765625,3.964101951944736,7.706337342702872
219,147.66000366210938,578.780029296875,3.9196804479383482,14.267208839938197
220,148.1300048828125,574.0349731445312,3.875210654307731,20.912803100143343
221,147.80340576171875,571.7000122070312,3.8679759052961025,21.92709922170078
222,147.6199951171875,567.5900268554688,3.844940019168066,25.295429224373798
223,147.32000732421875,570.989990234375,3.875848234094588,20.68240892706759
224,146.10000610351562,583.4199829101562,3.9932919817730066,3.319112443873072
225,145.2899932861328,573.5,3.9472780404811103,9.963656569021358
226,145.05999755859375,572.7999877929688,3.94871086056374,9.733637904687233
227,146.33999633789062,573.1400146484375,3.9164960297326386,14.569526240311765
228,146.19830322265625,568.1300048828125,3.886023246231286,19.00657331294277
229,145.57000732421875,564.385009765625,3.8770693231374675,20.21093609686303
230,145.60000610351562,561.8200073242188,3.8586537347037457,22.897244230109287
231,140.67999267578125,564.1300048828125,4.010022990141442,0.6922493848917011
232,140.2100067138672,558.2650146484375,3.9816346046378404,4.656763213181497
233,140.5399932861328,557.7999877929688,3.9689769065045724,6.456152678890097
234,140.99440002441406,555.510009765625,3.939943782656864,10.583609598906795
235,140.25999450683594,554.5700073242188,3.9538715887885645,8.553905555949504
236,140.57000732421875,549.6099853515625,3.909866662266798,14.767522513912544
237,140.6999969482422,549.9299926757812,3.9085288173679076,14.97315262040839
238,136.6573028564453,545.6599731445312,3.9929075266305514,2.895780184481131
239,136.52999877929688,553.4450073242188,4.05365130207664,-5.40403191332488
240,134.9499969482422,557.0750122070312,4.128010558019413,-15.423070607406695
241,134.47000122070312,562.969970703125,4.186584112386024,-23.258981874716405
242,134.85499572753906,562.4099731445312,4.17047933678945,-21.142186802992036
243,134.4949951171875,559.989990234375,4.163649284841026,-20.17793389669172
244,133.49000549316406,556.239990234375,4.166903643305788,-20.491797976883653
245,130.1300048828125,558.239990234375,4.289863746159799,-36.07859077894742
246,131.8800048828125,553.0700073242188,4.193736630626244,-23.83215456983661
247,134.2100067138672,565.1300048828125,4.210788887654684,-26.470352617609173
248,133.9600067138672,562.8800048828125,4.201851124754719,-25.23127451745976
249,132.36000061035156,556.469970703125,4.204215534429401,-25.2911651775269
250,132.22999572753906,554.010009765625,4.189745350269593,-23.35690337251757
251,131.72999572753906,551.4199829101562,4.185986493544523,-22.788720316750222
252,134.77499389648438,562.739990234375,4.17540356682631,-21.795706305001126
253,133.7299041748047,564.4299926757812,4.220671480763107,-27.711725094226644
254,133.9499969482422,565.2550048828125,4.219895615982918,-27.646750882590517
255,134.4499969482422,566.0999755859375,4.210487083936961,-26.46987778601423
256,134.08999633789062,560.364990234375,4.1790215939921636,-22.190622438307777
257,133.83999633789062,559.0599975585938,4.177077203044735,-21.896551662377114
258,133.63999938964844,557.75,4.173525909513006,-21.395279283308618
259,133.22999572753906,560.260009765625,4.205209245156626,-25.563215773114997
260,132.02000427246094,560.3300170898438,4.244281161614288,-30.526050539616257
261,133.10000610351562,565.5,4.248685004268104,-31.328843438204593
262,132.68499755859375,562.5750122070312,4.239929325533566,-30.082020551982545
263,133.60000610351562,565.0,4.229041722963905,-28.806999638503306
264,133.22000122070312,563.64501953125,4.230933901565349,-28.98864020209468
265,133.63999938964844,561.8699951171875,4.20435496620265,-25.515274400496118
266,133.3300018310547,566.155029296875,4.246268818133387,-31.053841863714332
267,133.4199981689453,569.02001953125,4.264878034331247,-33.55491502256931
268,133.0637969970703,568.1527709960938,4.269777233311649,-34.12803274901675
269,133.5699005126953,568.655029296875,4.257359084001313,-32.58376653965107
270,133.689697265625,566.3150024414062,4.236040727328509,-29.75931903991185
271,132.77000427246094,561.2100219726562,4.226933824758956,-28.373289722876883
272,131.75,559.2899780273438,4.245085222218928,-30.577824405452283
273,132.52999877929688,582.9400024414062,4.39855133034582,-51.0737774281229
274,131.92999267578125,577.5800170898438,4.37792806150797,-48.140029316912354
275,131.1580047607422,575.5599975585938,4.38829485557155,-49.24168774459455
276,129.2799072265625,569.5800170898438,4.405789184947798,-50.85614698527551
277,128.5399932861328,568.469970703125,4.4225143954823345,-52.73808142409738
278,129.06500244140625,565.35498046875,4.380389491918334,-47.500118178970446
279,129.0,566.030029296875,4.3878296844719,-48.43801657334078
280,132.1894989013672,576.8599853515625,4.363886618421823,-46.37063547226152
281,133.1300048828125,577.6900024414062,4.339292280128113,-43.397540187770836
282,133.6699981689453,574.9099731445312,4.300964921222662,-38.433946735999974
283,133.0500030517578,568.489990234375,4.272754432130502,-34.521030392904926
284,132.9499969482422,567.47998046875,4.268371519328967,-33.915414067930705
285,134.2899932861328,569.6799926757812,4.242162641723865,-30.69689970018866
286,134.25,569.010009765625,4.2384358269320295,-30.188637145226984
287,138.6501007080078,565.5,4.078612255687595,-8.885994710508195
288,138.13999938964844,567.7899780273438,4.110250329636901,-13.238663113340673
289,137.75999450683594,567.969970703125,4.122894841397088,-14.955276821463295
290,137.07260131835938,567.4600219726562,4.139850097793768,-17.22493140315104
291,135.91000366210938,559.760009765625,4.118607863165569,-14.226100921792446
292,137.4499969482422,569.385009765625,4.142488340541988,-17.623849167493894
293,138.13999938964844,572.1099853515625,4.141523004773038,-17.55867043755942
294,138.3249969482422,566.9099731445312,4.098391365637658,-11.610585896922922
295,137.57949829101562,567.8300170898438,4.127286580801006,-15.545193517833733
296,138.32000732421875,572.2349853515625,4.137036979836601,-16.955774584743416
297,138.30999755859375,575.239990234375,4.1590629772853545,-20.00125583268656
298,138.49000549316406,574.7899780273438,4.150407648411247,-18.823347772839305
299,138.61000061035156,575.6500244140625,4.1530194205270945,-19.19817139219814
300,139.44000244140625,577.6400146484375,4.142570313645585,-17.831893514855814
301,139.77499389648438,570.2000122070312,4.079413608340518,-9.03729028064428
302,139.85000610351562,567.9099731445312,4.060850542431652,-6.443925286768186
303,140.34500122070312,570.3699951171875,4.064056362222959,-6.902341642288585
304,140.68319702148438,570.0,4.0516565735490975,-5.1647883593118795
305,140.14500427246094,573.0900268554688,4.0892647571033205,-10.431098560095089
306,140.14999389648438,575.1500244140625,4.103817691486107,-12.470919637899593
307,140.30999755859375,576.7000122070312,4.110184749780215,-13.373902606537664
308,138.26499938964844,574.719970703125,4.156655503852357,-19.66319483919657
309,138.0,576.385009765625,4.176702969316123,-22.399808647467275
310,139.0500030517578,572.1799926757812,4.11492254669568,-13.948907237895506
311,137.26820373535156,565.6300048828125,4.1206192657210545,-14.603959245302727
312,138.3699951171875,565.6500244140625,4.087952911575992,-10.168678628694162
313,138.3000030517578,564.6099853515625,4.082501611661289,-9.411665613228744
314,138.6199951171875,565.77001953125,4.081445963498668,-9.277751846030961
315,140.97500610351562,573.7349853515625,4.069763862469907,-7.719788944471512
316,141.88999938964844,572.7999877929688,4.036929947543275,-3.0848443812058495
317,141.19000244140625,574.8699951171875,4.071605532805045,-7.985420684651254
318,140.8300018310547,574.8350219726562,4.081765351833563,-9.406177543975938
319,140.96499633789062,574.5900268554688,4.0761184817696625,-8.61530681350852
320,140.33999633789062,575.1799926757812,4.098475186581485,-11.732577383447657
321,140.11000061035156,574.530029296875,4.1005640339311205,-12.012644875906668
322,139.08999633789062,570.9000244140625,4.10453691455407,-12.507218620982181
323,139.27000427246094,572.5499877929688,4.1110789849109235,-13.429286147072313
324,139.00999450683594,569.7100219726562,4.098338569063394,-11.64071859174127
325,138.3000030517578,565.8200073242188,4.09125086651274,-10.621687585884994
326,138.57000732421875,562.7999877929688,4.061484867184565,-6.509855126298968
327,138.1999969482422,561.02001953125,4.059479246887102,-6.226093233566909
328,137.55999755859375,559.989990234375,4.070878163514411,-7.784021532238549
329,138.0399932861328,567.5250244140625,4.111308693254441,-13.378102940710088
330,139.08279418945312,566.5399780273438,4.073400892820899,-8.176295472589155
331,138.4199981689453,559.8499755859375,4.0445743605821,-4.166433080243829
332,138.52000427246094,559.6900024414062,4.040499459850781,-3.6020664950618
333,138.13619995117188,559.4525146484375,4.05000655039151,-4.916563476686784
334,138.85000610351562,559.1099853515625,4.026719198951523,-1.687625093202124
335,138.9499969482422,559.3099975585938,4.02526095604689,-1.4833055613587849
336,139.49000549316406,557.2550048828125,3.994945751938634,2.755312971094517
337,138.27000427246094,548.75,3.9686843353146104,6.327014046493749
338,138.61500549316406,549.3200073242188,3.9629187718158625,7.152083880211043
339,138.96969604492188,558.6799926757812,4.02015697361235,-0.7736436855831617
340,139.22000122070312,557.9099731445312,4.007398134267259,1.008531781039741
341,138.41000366210938,555.0900268554688,4.010476209585046,0.5531009868703531
342,139.13999938964844,558.27001953125,4.012289938049141,0.32498298215565136
343,138.27000427246094,562.1799926757812,4.0658130853023335,-7.102978629287501
344,138.1199951171875,560.6099853515625,4.0588618966856655,-6.139561466044748
345,136.4600067138672,555.6400146484375,4.0718158237637905,-7.882065284578326
346,136.97000122070312,557.3300170898438,4.0689932986990645,-7.5098092629286075
347,137.3249969482422,559.5449829101562,4.074604007608672,-8.289283261950496
348,138.2100067138672,564.2899780273438,4.082844588782776,-9.455575364529901
349,138.7050018310547,565.2999877929688,4.075555894383065,-8.46397951301905
350,143.0500030517578,571.8800048828125,3.997762968770417,2.5258309526836538
351,142.5800018310547,569.8200073242188,3.996493196846831,2.685290403416124
352,142.43499755859375,570.4600219726562,4.005055160252908,1.4589237765679481
353,142.24000549316406,570.0999755859375,4.008014296746747,1.030483166326766
354,142.5438995361328,571.77001953125,4.011185476136877,0.5892917940993438
355,142.6416015625,572.739990234375,4.015238078937459,0.014397563431733928
356,142.39999389648438,572.239990234375,4.01853942950557,-0.46258835955624455
357,142.69000244140625,567.4400024414062,3.9767327264180117,5.51010339023397
358,141.72999572753906,567.1699829101562,4.00176391736073,1.8981556772759713
359,141.75999450683594,566.8499755859375,3.998659689272229,2.3394686933347284
360,141.62379455566406,569.969970703125,4.024535371978774,-1.3312764774457637
361,140.78030395507812,569.530029296875,4.045523509301468,-4.302147552997818
362,140.4499969482422,568.8300170898438,4.050053609466903,-4.93779369350481
363,140.92999267578125,570.0700073242188,4.045058092323203,-4.236831156663849
364,139.625,554.77001953125,3.9732857262757384,5.7861739359370485
365,138.77000427246094,552.9199829101562,3.984434430257374,4.1788749360387865
366,139.1199951171875,555.1599731445312,3.9905117354043402,3.354138340389076
367,138.8699951171875,550.0399780273438,3.960826653469559,7.4632115577258755
368,138.61000061035156,547.7999877929688,3.952095702913217,8.651865228895607
369,138.19000244140625,548.27001953125,3.967508574028148,6.48349210307841
370,137.16000366210938,545.4600219726562,3.9768154520933443,5.128496370429579
371,136.3350067138672,547.9099731445312,4.018850230406752,-0.6574847305973126
372,137.74000549316406,553.2100219726562,4.016335123495487,-0.27615741770379465
373,137.1802978515625,553.030029296875,4.0314100345174015,-2.359447591557606
374,136.63999938964844,554.489990234375,4.058035660942648,-6.004206719475784
375,137.44000244140625,559.530029296875,4.071085705454751,-7.8092833620985775
376,136.75599670410156,558.1900024414062,4.081649184636195,-9.235162024489037
377,137.02000427246094,561.8200073242188,4.100277257378079,-11.797602776978275
378,138.2913055419922,561.10498046875,4.057413286176334,-5.941830742801168
379,138.56480407714844,560.3599853515625,4.044028273150605,-4.090892990547596
380,138.93499755859375,560.0,4.030661891103632,-2.2339608486849247
381,138.5749969482422,558.2899780273438,4.028793002505822,-1.9796688798847217
382,138.5500030517578,563.9099731445312,4.070082719044565,-7.700731506346793
383,138.3292999267578,563.2899780273438,4.072094475469715,-7.973190878871188
384,138.58999633789062,562.1400146484375,4.056137019283173,-5.769052655058468
385,136.13999938964844,558.8900146484375,4.105259417908689,-12.426074933239684
386,136.22000122070312,560.885009765625,4.117493794886121,-14.097567638261845
387,135.33999633789062,560.6300048828125,4.142382296827764,-17.401027587492003
388,135.97000122070312,562.6699829101562,4.1381920854501155,-16.89346268264368
389,135.59759521484375,558.8900146484375,4.121680873196314,-14.61938796876158
390,135.42999267578125,554.8599853515625,4.097024406402315,-11.267090980721983
391,135.6199951171875,556.7899780273438,4.105515396503507,-12.428773140332547
392,131.77000427246094,561.6900024414062,4.262654505800875,-32.89695779102946
393,131.70669555664062,561.1900024414062,4.260907162461348,-32.65295846012615
394,131.9604949951172,562.0549926757812,4.259267083656957,-32.49166305239809
395,132.21420288085938,562.8099975585938,4.256804377255537,-32.220752503764324
396,131.3699951171875,556.8099975585938,4.238486855860017,-29.634464969043655
397,132.22000122070312,558.219970703125,4.221902628569318,-27.607278973372253
398,132.52999877929688,561.260009765625,4.234965780844043,-29.393784752341652
399,131.11000061035156,551.1699829101562,4.203874459189344,-25.045786883811424
400,130.9199981689453,549.6849975585938,4.198632792900397,-24.32911204841961
401,130.58999633789062,546.375,4.183896280893528,-22.3535388018419
402,130.99000549316406,548.8900146484375,4.190319807850396,-23.251041389452702
403,131.3000030517578,550.1400146484375,4.189946701155636,-23.247508105921987
404,131.9499969482422,553.77001953125,4.1968172212119725,-24.24914072983328
405,131.875,552.3300170898438,4.188284489780806,-23.112402518026933
