,dis,chtr,Ratio,Spread
68,145.75999450683594,610.280029296875,4.186882905434342,-25.856783066574316
69,145.11000061035156,607.280029296875,4.184963315709297,-25.480930327061664
70,145.19009399414062,608.3499755859375,4.190023980633888,-26.227524604989902
71,145.35000610351562,610.8900146484375,4.202889501176717,-28.121968491896986
72,146.3000030517578,611.719970703125,4.181271072747084,-25.11660870333632
73,146.99740600585938,611.9550170898438,4.163032761717244,-22.536108572834145
74,147.2899932861328,614.75,4.1737390727267965,-24.149861760471858
75,155.6649932861328,610.8599853515625,3.924196265686539,13.55159854222503
76,153.44000244140625,609.8800048828125,3.974713211541468,5.548873694235077
77,153.6300048828125,612.3499755859375,3.985874868994714,3.8459784802783687
78,151.6999969482422,608.1599731445312,4.008964966242066,0.24417693457845502
79,152.4199981689453,608.5750122070312,3.992750423290747,2.735917829667038
80,152.42999267578125,608.5700073242188,3.99245579325486,2.7812724109540667
81,152.16000366210938,606.52001953125,3.9860673300068052,3.741263921771939
82,153.27000427246094,611.0369873046875,3.9866703873673517,3.7055767827340205
83,153.5906982421875,608.780029296875,3.9636516811514726,7.257236489538592
84,152.63999938964844,609.4299926757812,3.992596928149037,2.7691235481019802
85,151.56480407714844,609.8099975585938,4.023427478903299,-1.9516464542696568
86,148.85189819335938,606.1099853515625,4.071899604291391,-9.20414408065384
87,149.85000610351562,605.9500122070312,4.043710293801683,-5.014622116858767
88,149.4499969482422,604.3699951171875,4.043961240939296,-5.049517004893723
89,151.85000610351562,612.8599853515625,4.035956277366087,-3.85022017977591
90,153.26119995117188,607.594970703125,3.9644409080491423,7.1120486880830285
91,152.49000549316406,608.02001953125,3.9872778387335477,3.573543202549409
92,152.37010192871094,606.77001953125,3.9822118109177227,4.3394700260409635
93,151.19000244140625,605.1300048828125,4.002447219466981,1.2152017274191493
94,151.01499938964844,609.1599731445312,4.033771318124358,-3.5212866744595104
95,150.83999633789062,607.9299926757812,4.030297052739127,-2.9978263458693064
96,153.94000244140625,613.8599853515625,3.9876573705084506,3.5874869958886038
97,153.5384063720703,612.905029296875,3.991867857554933,2.921124403016016
98,154.0399932861328,611.27001953125,3.968255298452279,6.581134608725925
99,154.6300048828125,611.5599975585938,3.954989188689925,8.673144048429172
100,154.4199981689453,611.64501953125,3.9609184482833073,7.740285587062509
101,154.19000244140625,610.0900268554688,3.956741793861175,8.366742377184174
102,154.7100067138672,609.1699829101562,3.9374956788464432,11.386141092442436
103,154.61000061035156,606.1300048828125,3.9203803278572034,14.022375724668187
104,155.80999755859375,603.9099731445312,3.875938531591501,21.08702019139931
105,155.22999572753906,604.9299926757812,3.8969916209851556,17.72542449417002
106,155.27000427246094,606.0700073242188,3.903329623542187,16.74693184481699
107,155.85000610351562,608.6799926757812,3.905550008586434,16.478522659233782
108,156.3300018310547,610.9199829101562,3.907887006682028,16.176365195720074
109,156.35000610351562,609.4299926757812,3.897857172274698,17.74711642963731
110,153.7100067138672,596.27001953125,3.879188039079414,20.24891693054152
111,154.33999633789062,600.0399780273438,3.8877801753584293,19.022344695392995
112,154.43499755859375,599.6599731445312,3.8829279802139145,19.78588732278964
113,153.52999877929688,600.3099975585938,3.9100501682511837,15.48221311250412
114,153.17999267578125,599.3699951171875,3.912847785453327,15.009175273590664
115,152.72999572753906,597.52001953125,3.9122637088079872,15.042428786683523
116,152.91000366210938,597.8200073242188,3.909619992196473,15.469166784408536
117,152.4600067138672,603.1400146484375,3.9560539688312777,8.332437387345145
118,151.1800994873047,599.1099853515625,3.962889212160312,7.195241175753118
119,150.75999450683594,597.530029296875,3.963452182732609,7.07915463746118
120,150.52000427246094,596.4299926757812,3.962463298872652,7.210305674420816
121,151.69000244140625,600.0499877929688,3.9557649029951847,8.313812587666426
122,150.9871063232422,596.8099975585938,3.9527216071080096,8.716079371307806
123,151.35000610351562,596.8300170898438,3.9433762340362426,10.161154311539313
124,150.6999969482422,603.1199951171875,4.002123472665555,1.2469674211151514
125,149.3300018310547,599.6599731445312,4.01566976355468,-0.8239378243045294
126,149.59730529785156,599.4199829101562,4.006890242552817,0.49520663583731306
127,149.02999877929688,596.2999877929688,4.001207761371909,1.3248789444972644
128,148.38999938964844,593.8900146484375,4.002223984710568,1.1510545270156953
129,149.0399932861328,601.3300170898438,4.034688970599904,-3.6648006539032068
130,148.08999633789062,595.2000122070312,4.019177708999255,-1.3701116143388745
131,148.0092010498047,576.739990234375,3.896649574105218,16.76372462790092
132,147.22000122070312,571.1900024414062,3.8798396801064654,19.127564703613835
133,148.27000427246094,574.469970703125,3.8744854262462898,20.08665568026114
134,147.0626983642578,570.9600219726562,3.8824258518530126,18.722484040189407
135,146.98910522460938,573.8499755859375,3.904030674307838,15.535421120430634
136,146.38499450683594,573.2449951171875,3.916009267537445,13.701493326117621
137,145.94000244140625,570.6099853515625,3.909894311401412,14.539986669431947
138,143.4499969482422,577.3099975585938,4.024468524505382,-2.212644691142522
139,145.1699981689453,577.489990234375,3.978025745803938,4.551330131471865
140,144.875,571.9400024414062,3.9478171005446505,8.910354992213762
141,145.41000366210938,572.5700073242188,3.937624598749789,10.440260228355292
142,147.0,581.9249877929688,3.9586733863467263,7.504393164866279
143,148.0800018310547,583.27001953125,3.9388844700090297,10.519531362967847
144,149.39999389648438,586.1099853515625,3.9230924317015963,13.008621063172278
145,148.0,591.6699829101562,3.997770154798353,1.7965855884858328
146,149.39999389648438,598.9299926757812,4.008902390523291,0.18861373895352784
147,149.99000549316406,600.6400146484375,4.0045335865782885,0.860579233344275
148,149.50999450683594,600.1900024414062,4.014380472831629,-0.6273029330789441
149,148.97999572753906,601.0499877929688,4.034434185997659,-3.626992753061735
150,148.69000244140625,601.22998046875,4.043513152174939,-4.9777427105360985
151,149.52000427246094,600.6900024414062,4.017455760279451,-1.0868916320113513
152,147.35000610351562,601.0900268554688,4.079334930147161,-10.247605617314015
153,149.35000610351562,604.72998046875,4.049079047573705,-5.813184148981044
154,147.83999633789062,600.75,4.063514711045964,-7.929396292509331
155,147.66000366210938,600.1900024414062,4.0646755218483,-8.096062922016166
156,146.83999633789062,599.219970703125,4.080768085312886,-10.436554536441498
157,147.89999389648438,600.1300048828125,4.057674304590203,-7.067179779288303
158,148.4600067138672,601.760009765625,4.053347585558316,-6.436307893070683
159,146.49000549316406,595.7999877929688,4.067171584758878,-8.429550304011777
160,146.1300048828125,597.1300048828125,4.086292923631084,-11.212957372649875
161,145.25,591.9400024414062,4.075318433331541,-9.575699679983622
162,143.91000366210938,592.969970703125,4.1204221778451,-16.015484461761538
163,145.47000122070312,596.280029296875,4.098989649365681,-13.02754034826743
164,145.55999755859375,597.5700073242188,4.105317514062699,-13.954186281560887
165,145.64999389648438,594.739990234375,4.083350601834323,-10.76083709766673
166,146.9600067138672,577.2449951171875,3.927905339859504,12.022925444156236
167,147.63999938964844,585.260009765625,3.964101951944736,6.753168754222848
168,147.66000366210938,578.780029296875,3.9196804479383482,13.313910222515084
169,148.1300048828125,574.0349731445312,3.875210654307731,19.956449447245596
170,147.80340576171875,571.7000122070312,3.8679759052961025,20.972868482227305
171,147.6199951171875,567.5900268554688,3.844940019168066,24.342390664836863
172,147.32000732421875,570.989990234375,3.875848234094588,19.73132030576297
173,146.10000610351562,583.4199829101562,3.9932919817730066,2.375953901989611
174,145.2899932861328,573.5,3.9472780404811103,9.025763157913921
175,145.05999755859375,572.7999877929688,3.94871086056374,8.797239479285587
176,146.33999633789062,573.1400146484375,3.9164960297326386,13.624807747842475
177,146.19830322265625,568.1300048828125,3.886023246231286,18.062775834025125
178,145.57000732421875,564.385009765625,3.8770693231374675,19.27122257810057
179,145.60000610351562,561.8200073242188,3.8586537347037457,21.957335717523584
180,140.67999267578125,564.1300048828125,4.010022990141442,-0.21567875212296173
181,140.2100067138672,558.2650146484375,3.9816346046378404,3.7518900124583396
182,140.5399932861328,557.7999877929688,3.9689769065045724,5.549134546111496
183,140.99440002441406,555.510009765625,3.939943782656864,9.673637795703108
184,140.25999450683594,554.5700073242188,3.9538715887885645,7.648707431643025
185,140.57000732421875,549.6099853515625,3.909866662266798,13.860309288127574
186,140.6999969482422,549.9299926757812,3.9085288173679076,14.065094454450524
187,136.6573028564453,545.6599731445312,3.9929075266305514,2.013999767003689
188,136.52999877929688,553.4450073242188,4.05365130207664,-6.284984846841361
189,134.9499969482422,557.0750122070312,4.128010558019413,-16.29375343644032
190,134.47000122070312,562.969970703125,4.186584112386024,-24.12654470339536
191,134.85499572753906,562.4099731445312,4.17047933678945,-22.01225211852435
192,134.4949951171875,559.989990234375,4.163649284841026,-21.04565918716245
193,133.49000549316406,556.239990234375,4.166903643305788,-21.352990775910293
194,130.1300048828125,558.239990234375,4.289863746159799,-36.9179433771258
195,131.8800048828125,553.0700073242188,4.193736630626244,-24.68288227055715
196,134.2100067138672,565.1300048828125,4.210788887654684,-27.33622546675921
197,133.9600067138672,562.8800048828125,4.201851124754719,-26.095522351960916
198,132.36000061035156,556.469970703125,4.204215534429401,-26.145012878601996
199,132.22999572753906,554.010009765625,4.189745350269593,-24.20990603423676
200,131.72999572753906,551.4199829101562,4.185986493544523,-23.638472949171536
201,134.77499389648438,562.739990234375,4.17540356682631,-22.665251603943865
202,133.7299041748047,564.4299926757812,4.220671480763107,-28.574477248740926
203,133.9499969482422,565.2550048828125,4.219895615982918,-28.510933653028623
204,134.4499969482422,566.0999755859375,4.210487083936961,-27.337310585750096
205,134.08999633789062,560.364990234375,4.1790215939921636,-23.05571521298183
206,133.83999633789062,559.0599975585938,4.177077203044735,-22.7600194224024
207,133.63999938964844,557.75,4.173525909513006,-22.257447051451358
208,133.22999572753906,560.260009765625,4.205209245156626,-26.422718493429706
209,132.02000427246094,560.3300170898438,4.244281161614288,-31.37768824457286
210,133.10000610351562,565.5,4.248685004268104,-32.18750121834629
211,132.68499755859375,562.5750122070312,4.239929325533566,-30.93798075226463
212,133.60000610351562,565.0,4.229041722963905,-29.668907447942765
213,133.22000122070312,563.64501953125,4.230933901565349,-29.848077957529235
214,133.63999938964844,561.8699951171875,4.20435496620265,-26.377442168638858
215,133.3300018310547,566.155029296875,4.246268818133387,-31.913994629561707
216,133.4199981689453,569.02001953125,4.264878034331247,-34.415652769886414
217,133.0637969970703,568.1527709960938,4.269777233311649,-34.98645516784476
218,133.5699005126953,568.655029296875,4.257359084001313,-33.44547866098609
219,133.689697265625,566.3150024414062,4.236040727328509,-30.621809847160456
220,132.77000427246094,561.2100219726562,4.226933824758956,-29.229802471780012
221,131.75,559.2899780273438,4.245085222218928,-31.4277070668168
222,132.52999877929688,582.9400024414062,4.39855133034582,-51.9287301272573
223,131.92999267578125,577.5800170898438,4.37792806150797,-48.991081941216216
224,131.1580047607422,575.5599975585938,4.38829485557155,-50.08772240221564
225,129.2799072265625,569.5800170898438,4.405789184947798,-51.689973898876396
226,128.5399932861328,568.469970703125,4.4225143954823345,-53.56709885372985
227,129.06500244140625,565.35498046875,4.380389491918334,-48.33254819887524
228,129.0,566.030029296875,4.3878296844719,-49.27002407356762
229,132.1894989013672,576.8599853515625,4.363886618421823,-47.22337490223757
230,133.1300048828125,577.6900024414062,4.339292280128113,-44.25639296173578
231,133.6699981689453,574.9099731445312,4.300964921222662,-39.296309497965844
232,133.0500030517578,568.489990234375,4.272754432130502,-35.37936315028029
233,132.9499969482422,567.47998046875,4.268371519328967,-34.77309677977318
234,134.2899932861328,569.6799926757812,4.242162641723865,-31.56329246674526
235,134.25,569.010009765625,4.2384358269320295,-31.054769953080417
236,138.6501007080078,565.5,4.078612255687595,-9.780728430789772
237,138.13999938964844,567.7899780273438,4.110250329636901,-14.130081145163253
238,137.75999450683594,567.969970703125,4.122894841397088,-15.844224799280973
239,137.07260131835938,567.4600219726562,4.139850097793768,-18.10941128496544
240,135.91000366210938,559.760009765625,4.118607863165569,-15.103023850718309
241,137.4499969482422,569.385009765625,4.142488340541988,-18.51078214301632
242,138.13999938964844,572.1099853515625,4.141523004773038,-18.450088469382003
243,138.3249969482422,566.9099731445312,4.098391365637658,-12.503206423716314
244,137.57949829101562,567.8300170898438,4.127286580801006,-16.43296825967233
245,138.32000732421875,572.2349853515625,4.137036979836601,-17.848362678688353
246,138.30999755859375,575.239990234375,4.1590629772853545,-20.893778862568446
247,138.49000549316406,574.7899780273438,4.150407648411247,-19.717040864843547
248,138.61000061035156,575.6500244140625,4.1530194205270945,-20.09264445949524
249,139.44000244140625,577.6400146484375,4.142570313645585,-18.73176164268913
250,139.77499389648438,570.2000122070312,4.079413608340518,-9.939335872564733
251,139.85000610351562,567.9099731445312,4.060850542431652,-7.346458462429645
252,140.34500122070312,570.3699951171875,4.064056362222959,-7.808092315216221
253,140.68319702148438,570.0,4.0516565735490975,-6.072737324761341
254,140.14500427246094,573.0900268554688,4.0892647571033205,-11.335549241140292
255,140.14999389648438,575.1500244140625,4.103817691486107,-13.375402751793253
256,140.30999755859375,576.7000122070312,4.110184749780215,-14.279425753610589
257,138.26499938964844,574.719970703125,4.156655503852357,-20.555425378343593
258,138.0,576.385009765625,4.176702969316123,-23.290316675053795
259,139.0500030517578,572.1799926757812,4.11492254669568,-14.846240346843992
260,137.26820373535156,565.6300048828125,4.1206192657210545,-15.48971055428914
261,138.3699951171875,565.6500244140625,4.087952911575992,-11.061591646222418
262,138.3000030517578,564.6099853515625,4.082501611661289,-10.304123678230589
263,138.6199951171875,565.77001953125,4.081445963498668,-10.172289878208211
264,140.97500610351562,573.7349853515625,4.069763862469907,-8.629634686052931
265,141.88999938964844,572.7999877929688,4.036929947543275,-4.000637632761631
266,141.19000244140625,574.8699951171875,4.071605532805045,-8.896663915026728
267,140.8300018310547,574.8350219726562,4.081765351833563,-10.315080749289827
268,140.96499633789062,574.5900268554688,4.0761184817696625,-9.525087491026888
269,140.33999633789062,575.1799926757812,4.098475186581485,-12.638295524343825
270,140.11000061035156,574.530029296875,4.1005640339311205,-12.916868031097046
271,139.08999633789062,570.9000244140625,4.10453691455407,-13.404811688633949
272,139.27000427246094,572.5499877929688,4.1110789849109235,-14.328049276846436
273,139.00999450683594,569.7100219726562,4.098338569063394,-12.537791642803349
274,138.3000030517578,565.8200073242188,4.09125086651274,-11.514145650886839
275,138.57000732421875,562.7999877929688,4.061484867184565,-7.404068234892783
276,138.1999969482422,561.02001953125,4.059479246887102,-7.117901253035974
277,137.55999755859375,559.989990234375,4.070878163514411,-8.671669518173793
278,138.0399932861328,567.5250244140625,4.111308693254441,-14.268870927000002
279,139.08279418945312,566.5399780273438,4.073400892820899,-9.073841725854017
280,138.4199981689453,559.8499755859375,4.0445743605821,-5.059671120538418
281,138.52000427246094,559.6900024414062,4.040499459850781,-4.495954580889283
282,138.13619995117188,559.4525146484375,4.05000655039151,-5.807956811936641
283,138.85000610351562,559.1099853515625,4.026719198951523,-2.5836582102680623
284,138.9499969482422,559.3099975585938,4.02526095604689,-2.379988624774377
285,139.49000549316406,557.2550048828125,3.994945751938634,1.8551198204947568
286,138.27000427246094,548.75,3.9686843353146104,5.434750975315147
287,138.61500549316406,549.3200073242188,3.9629187718158625,6.257578280882363
288,138.96969604492188,558.6799926757812,4.02015697361235,-1.6704547942814898
289,139.22000122070312,557.9099731445312,4.007398134267259,0.11009367403206483
290,138.41000366210938,555.0900268554688,4.010476209585046,-0.3400720885443107
291,139.13999938964844,558.27001953125,4.012289938049141,-0.572935108262449
292,138.27000427246094,562.1799926757812,4.0658130853023335,-7.995241700466103
293,138.1199951171875,560.6099853515625,4.0588618966856655,-7.030849468924238
294,136.4600067138672,555.6400146484375,4.0718158237637905,-8.762563265568282
295,136.97000122070312,557.3300170898438,4.0689932986990645,-8.393622238096363
296,137.3249969482422,559.5449829101562,4.074604007608672,-9.175403730148481
297,138.2100067138672,564.2899780273438,4.082844588782776,-10.347448448062131
298,138.7050018310547,565.2999877929688,4.075555894383065,-9.359070093817344
299,143.0500030517578,571.8800048828125,3.997762968770417,1.6024976093530867
300,142.5800018310547,569.8200073242188,3.996493196846831,1.765012095560074
301,142.43499755859375,570.4600219726562,4.005055160252908,0.5395880049795423
302,142.24000549316406,570.0999755859375,4.008014296746747,0.11241485458932488
303,142.5438995361328,571.77001953125,4.011185476136877,-0.33075184672433267
304,142.6416015625,572.739990234375,4.015238078937459,-0.9062811462880873
305,142.39999389648438,572.239990234375,4.01853942950557,-1.3816966052898252
306,142.69000244140625,567.4400024414062,3.9767327264180117,4.589110071965102
307,141.72999572753906,567.1699829101562,4.00176391736073,0.9834024588993415
308,141.75999450683594,566.8499755859375,3.998659689272229,1.4245204811348557
309,141.62379455566406,569.969970703125,4.024535371978774,-2.2453393819822978
310,140.78030395507812,569.530029296875,4.045523509301468,-5.210727719205728
311,140.4499969482422,568.8300170898438,4.050053609466903,-5.844226844813797
312,140.92999267578125,570.0700073242188,4.045058092323203,-5.1463843083273915
313,139.625,554.77001953125,3.9732857262757384,4.885103313132696
314,138.77000427246094,552.9199829101562,3.984434430257374,3.2833618355625376
315,139.1199951171875,555.1599731445312,3.9905117354043402,2.4563502789140657
316,138.8699951171875,550.0399780273438,3.960826653469559,6.567048510899859
317,138.61000061035156,547.7999877929688,3.952095702913217,7.75739216159851
318,138.19000244140625,548.27001953125,3.967508574028148,5.591749048489497
319,137.16000366210938,545.4600219726562,3.9768154520933443,4.243448368259315
320,136.3350067138672,547.9099731445312,4.018850230406752,-1.5371702042628286
321,137.74000549316406,553.2100219726562,4.016335123495487,-1.164975465761394
322,137.1802978515625,553.030029296875,4.0314100345174015,-3.244627507148415
323,136.63999938964844,554.489990234375,4.058035660942648,-6.885874663405197
324,137.44000244140625,559.530029296875,4.071085705454751,-8.69615137274085
325,136.75599670410156,558.1900024414062,4.081649184636195,-10.117583957759201
326,137.02000427246094,561.8200073242188,4.100277257378079,-12.681740774912363
327,138.2913055419922,561.10498046875,4.057413286176334,-6.8342322734799055
328,138.56480407714844,560.3599853515625,4.044028273150605,-4.985072277730559
329,138.93499755859375,560.0,4.030661891103632,-3.1305464151890092
330,138.5749969482422,558.2899780273438,4.028793002505822,-2.8739144213271075
331,138.5500030517578,563.9099731445312,4.070082719044565,-8.594814585997518
332,138.3292999267578,563.2899780273438,4.072094475469715,-8.865839375277154
333,138.58999633789062,562.1400146484375,4.056137019283173,-6.663395693412475
334,136.13999938964844,558.8900146484375,4.105259417908689,-13.304492847871224
335,136.22000122070312,560.885009765625,4.117493794886121,-14.97650556948296
336,135.33999633789062,560.6300048828125,4.142382296827764,-18.274245435410457
337,135.97000122070312,562.6699829101562,4.1381920854501155,-17.77077559921603
338,135.59759521484375,558.8900146484375,4.121680873196314,-15.494280224474473
339,135.42999267578125,554.8599853515625,4.097024406402315,-12.140893810110164
340,135.6199951171875,556.7899780273438,4.105515396503507,-13.303810996723236
341,131.77000427246094,561.6900024414062,4.262654505800875,-33.74697048133718
342,131.70669555664062,561.1900024414062,4.260907162461348,-33.50255964007139
343,131.9604949951172,562.0549926757812,4.259267083656957,-33.34291394356493
344,132.21420288085938,562.8099975585938,4.256804377255537,-33.07365251105458
345,131.3699951171875,556.8099975585938,4.238486855860017,-30.48187757640327
346,132.22000122070312,558.219970703125,4.221902628569318,-28.460216670211288
347,132.52999877929688,561.260009765625,4.234965780844043,-30.248737451476053
348,131.11000061035156,551.1699829101562,4.203874459189344,-25.89150951164212
349,130.9199981689453,549.6849975585938,4.198632792900397,-25.17359964924791
350,130.58999633789062,546.375,4.183896280893528,-23.195881371431632
351,130.99000549316406,548.8900146484375,4.190319807850396,-24.095984041990427
352,131.3000030517578,550.1400146484375,4.189946701155636,-24.09446576075519
353,131.9499969482422,553.77001953125,4.1968172212119725,-25.100323383080344
354,131.875,552.3300170898438,4.188284489780806,-23.963097686716004
355,131.92999267578125,557.4400024414062,4.22527123010852,-28.851067292778716
356,131.92999267578125,555.9199829101562,4.213749820151457,-27.331047761528716
357,132.9199981689453,558.3800048828125,4.200872799991275,-25.79423189185244
358,132.63499450683594,557.4400024414062,4.202812421518788,-26.00484268419863
359,132.32000732421875,555.989990234375,4.201858822997595,-25.826492806343403
360,132.30999755859375,556.1849975585938,4.203650576837824,-26.061911431629746
361,131.8699951171875,557.5,4.227648598186209,-29.153286247405994
362,131.55999755859375,569.010009765625,4.325098968721106,-41.91481429426634
363,130.71400451660156,567.530029296875,4.341769127154198,-43.8502663942567
364,131.13999938964844,563.4000244140625,4.296172236054887,-38.000440317531606
365,131.75999450683594,564.1300048828125,4.281496876151922,-36.22738422381102
366,131.1699981689453,561.3499755859375,4.279560748814876,-35.82928079138984
367,131.1699981689453,561.52001953125,4.280857111913803,-35.99932473670234
368,130.67999267578125,559.9000244140625,4.284512211468987,-36.35757369144384
369,132.86000061035156,567.0,4.267650138455766,-34.65644840507347
370,132.55999755859375,564.0800170898438,4.255280834932958,-32.94763407767804
371,131.47999572753906,560.010009765625,4.259279190471775,-33.237796689842106
372,131.51499938964844,560.8099975585938,4.26422841623596,-33.89646813426024
373,130.17999267578125,554.6500244140625,4.260639542325384,-33.126167461847366
374,130.41000366210938,550.4500122070312,4.220918616283764,-27.997557766563467
375,130.8300018310547,549.489990234375,4.200030440601465,-25.341924419079454
376,131.97000122070312,555.4650268554688,4.209024942922626,-26.71456970775686
377,132.5399932861328,556.0,4.194960224569231,-24.94837798737641
378,132.44000244140625,555.1599731445312,4.191784679180625,-24.512032924432596
379,132.61000061035156,555.4749755859375,4.188786464288554,-24.14072087621279
380,132.38999938964844,557.530029296875,4.2112699740707775,-27.08396077433523
381,132.57000732421875,562.8400268554688,4.245606062908058,-31.667232542235332
382,132.3800048828125,562.5,4.24913113198587,-32.094281175934874
383,131.80999755859375,557.27001953125,4.227828160633458,-29.165527174689522
384,131.67999267578125,557.72998046875,4.235495226993041,-30.150342205324286
385,130.8699951171875,557.1599731445312,4.257354580365213,-32.85044693274441
386,131.01930236816406,555.7899780273438,4.242046538040438,-30.877670442162106
387,130.99000549316406,555.4199829101562,4.240170697138735,-30.625952303709177
388,130.58999633789062,554.2999877929688,4.244582305973608,-31.120869164400382
389,130.47000122070312,555.27001953125,4.25592101123656,-32.57534369474869
390,129.6717987060547,549.25,4.235693539233324,-29.777817410678303
391,128.42999267578125,544.5399780273438,4.239975154417576,-30.081199271541017
392,126.9800033569336,539.6500244140625,4.249881951074902,-31.045124470614873
393,127.44999694824219,538.0250244140625,4.221459688481248,-27.5226721995247
394,127.97010040283203,538.9826049804688,4.2117854349088315,-26.3804975791301
395,127.44499969482422,534.3200073242188,4.192553718103375,-23.837829958918213
396,127.80000305175781,533.5,4.174491293117868,-21.584607505142493
397,131.6699981689453,554.7999877929688,4.213564179450408,-27.260699228017565
398,132.4949951171875,557.4299926757812,4.207177729111598,-26.560036710182807
399,132.36000061035156,556.780029296875,4.206558074413688,-26.455071472351996
400,132.26019287109375,556.5499877929688,4.2079931664352355,-26.627972529853572
401,131.80999755859375,556.3900146484375,4.221151847006934,-28.285522291877022
402,131.97999572753906,559.9199829101562,4.242460986785158,-31.12917606396983
403,131.92999267578125,557.75,4.227620942651562,-29.161064851372466
404,126.08999633789062,538.905029296875,4.273971329594936,-33.893254601938544
