,dis,chtr,Ratio,Spread
57,155.6999969482422,655.1500244140625,4.207771594445487,-26.712991154919443
58,155.55099487304688,654.3900146484375,4.206916292515639,-26.558271783169054
59,155.77000427246094,656.1099853515625,4.212043187749711,-27.388561685138704
60,155.9499969482422,656.5850219726562,4.210227860347881,-27.132414948716352
61,155.65499877929688,658.2899780273438,4.229160535735397,-30.035740607579775
62,154.91000366210938,651.97998046875,4.208766154901478,-26.752133032655472
63,157.3300018310547,648.030029296875,4.118922149335177,-12.971435255831457
64,156.19000244140625,644.1749877929688,4.124303590011321,-13.747407639970666
65,155.71499633789062,643.239990234375,4.13088016801278,-14.742025028772323
66,156.1199951171875,648.3200073242188,4.152703225730784,-18.176817578501407
67,156.65989685058594,649.5549926757812,4.146274865068327,-17.21856278603274
68,157.09559631347656,651.3400268554688,4.146138034039806,-17.233657190329147
69,156.75169372558594,647.5900268554688,4.131311193288658,-14.880690973958954
70,158.16000366210938,636.0399780273438,4.021496985964731,2.3903283511097104
71,157.25,633.5999755859375,4.029252626937599,1.133627412086648
72,157.69000244140625,633.3099975585938,4.016170890693696,3.211025183185379
73,157.0050048828125,633.5599975585938,4.035285359415636,0.17836298535451967
74,156.3300018310547,637.614990234375,4.0786476221208225,-6.61869125251882
75,156.5800018310547,641.7050170898438,4.098256543528624,-9.69314434319073
76,155.72999572753906,640.760009765625,4.114557422108206,-12.201112613562591
77,158.86500549316406,640.97998046875,4.034746220408693,0.31425136471490056
78,158.22999572753906,641.6699829101562,4.0552992494233955,-2.955348110125433
79,158.14500427246094,641.5800170898438,4.056909796432737,-3.2106426578500216
80,158.02000427246094,638.6199951171875,4.041387026012652,-0.7584075675921351
81,157.07000732421875,633.8099975585938,4.0352070287378545,0.19242208191429633
82,155.77000427246094,629.0499877929688,4.03832554753406,-0.3285641265449524
83,155.2100067138672,624.27001953125,4.022099043408358,2.1765288197414154
84,155.24000549316406,632.0599975585938,4.071502030360507,-5.491585314682984
85,156.22000122070312,635.9749755859375,4.071021448063173,-5.425531540020065
86,156.66000366210938,634.0700073242188,4.047427502247521,-1.7331435345463344
87,156.8800048828125,635.469970703125,4.0506753628533705,-2.239397041575094
88,157.35000610351562,634.719970703125,4.03380963509822,0.4198865950992374
89,157.64999389648438,635.3099975585938,4.029876448810705,1.0484986688239903
90,156.8699951171875,632.030029296875,4.0290052206907125,1.1598817432328676
91,158.27499389648438,624.864990234375,3.9479703953932965,14.032440405034786
92,157.84210205078125,619.3099975585938,3.9236045992301105,17.828898674853697
93,158.68499755859375,623.25,3.9275924604647496,17.312986490245414
94,158.77999877929688,623.5999755859375,3.9274466581445013,17.34893389378704
95,158.3813934326172,617.219970703125,3.8970484936775045,22.109686246216945
96,158.33999633789062,611.9000244140625,3.8644691080344264,27.26146532190706
97,157.85000610351562,610.3300170898438,3.8665188057680444,26.840987737974167
98,155.5399932861328,606.7000122070312,3.900604592999694,21.087038966073017
99,156.3800048828125,606.6900024414062,3.879588077107719,24.509423690549973
100,155.64999389648438,602.9450073242188,3.873723295647603,25.288898784824262
101,155.7100067138672,605.25,3.887033420480212,23.227695880585095
102,156.19000244140625,605.010009765625,3.8735514457309193,25.417570387373082
103,156.27000427246094,604.5250244140625,3.8684648869661316,26.227546781954977
104,156.60000610351562,604.9400024414062,3.8629628279933095,27.153133562427463
105,156.60000610351562,608.7999877929688,3.8876115202099046,23.293148210864963
106,156.91000366210938,605.7100219726562,3.8602384031358166,27.642415581813005
107,157.3699951171875,608.3200073242188,3.8655399771171486,26.901051245482797
108,157.83999633789062,608.780029296875,3.8569440155944363,28.35031290950088
109,157.74899291992188,609.7100219726562,3.865064433610447,27.05063749853594
110,157.99000549316406,611.4400024414062,3.870118242814177,26.299721215269763
111,157.88999938964844,612.0900268554688,3.876686485664769,25.243442501007173
112,157.52000427246094,618.5399780273438,3.9267392156583534,17.29046199265793
113,157.5800018310547,620.7249755859375,3.9391100924813522,15.349192219902884
114,157.9199981689453,623.7050170898438,3.949499900719314,13.750316159551526
115,157.60000610351562,621.0599975585938,3.940735872501591,15.095433504427328
116,158.0800018310547,618.0800170898438,3.90991909115997,20.025298245590314
117,158.0614013671875,613.7249755859375,3.882826359107194,24.304779177030248
118,157.82000732421875,614.1199951171875,3.8912683222448807,22.929145817711067
119,157.63279724121094,612.4299926757812,3.885168590509982,23.858645663884552
120,157.97000122070312,616.75,3.9042222905241735,20.90846039949532
121,156.74710083007812,619.1849975585938,3.950216586333051,13.505680626187322
122,156.67999267578125,624.3800048828125,3.9850653182939917,8.038060178337227
123,156.1501007080078,624.969970703125,4.002366747568001,5.295516835435601
124,156.0706024169922,620.5399780273438,3.976020906034399,9.402563996410217
125,155.44000244140625,619.0800170898438,3.982758668079721,8.300841768763812
126,149.94000244140625,612.52001953125,4.085100770694007,-7.481783498172936
127,149.10000610351562,609.1699829101562,4.0856469347642275,-7.544059850227759
128,150.13999938964844,608.6199951171875,4.053683212943649,-2.7693124694136397
129,149.69769287109375,602.4400024414062,4.024377335996578,1.6139006213965192
130,150.10000610351562,600.77001953125,4.002464990687158,4.918198587865854
131,151.36000061035156,605.2999877929688,3.9990749560790637,5.506699785869964
132,151.94000244140625,607.7100219726562,3.9996710030790736,5.452804178795541
133,152.1699981689453,587.719970703125,3.8622591691866517,26.377165955942935
134,152.35000610351562,587.344970703125,3.8552343102897417,27.48341129916242
135,152.8699951171875,586.969970703125,3.839667622499523,29.970760100233413
136,152.5399932861328,586.530029296875,3.8450901738055574,29.070136698667177
137,152.53329467773438,587.6799926757812,3.8527981311713333,27.89296159596052
138,152.19000244140625,586.5,3.853735400430162,27.67839991624863
139,152.25999450683594,582.75,3.8273349600957496,31.712728337825986
140,150.57000732421875,577.6749877929688,3.8365873659624334,29.922513962821434
141,151.28500366210938,574.9000244140625,3.8001124400808743,35.60200343247789
142,152.1699981689453,587.739990234375,3.8623907294908566,26.357146424692935
143,152.1999969482422,586.0900268554688,3.8507886899286676,28.128973696518536
144,150.88150024414062,583.35498046875,3.866312168985768,25.50789743661074
145,150.41000366210938,581.530029296875,3.866298883970917,25.417490372876394
146,150.1300048828125,581.3400268554688,3.872244108093165,24.470055156566453
147,151.4600067138672,586.530029296875,3.8725076145343538,24.6829125821638
148,151.52999877929688,583.4099731445312,3.850128541175973,28.087297156084908
149,151.3249969482422,579.9400024414062,3.8324137725888314,30.72448993379215
150,150.75,575.1500244140625,3.8152572100435322,33.178660699243785
151,150.35000610351562,575.989990234375,3.8309941260514964,30.713801649537693
152,149.19000244140625,572.239990234375,3.835645692539752,29.75152450431154
153,147.5800018310547,572.1599731445312,3.8769478658736123,23.291244069435614
154,137.86000061035156,572.9000244140625,4.155665326255953,-16.934320134253078
155,140.47999572753906,575.8499755859375,4.099159973657733,-9.241078086482267
156,139.7100067138672,572.7249755859375,4.09938406744841,-9.2440006523501
157,138.58999633789062,574.3900146484375,4.144527237363082,-15.458852331418248
158,137.97000122070312,573.969970703125,4.160107020546999,-17.557411487376832
159,137.5800018310547,569.47998046875,4.1392642309167815,-14.651713846656767
160,137.3699951171875,569.47998046875,4.145592201433351,-15.504823082795602
161,131.44000244140625,577.447509765625,4.393240254412209,-47.56173232751393
162,131.0,572.3099975585938,4.36877860731751,-44.21163986423766
163,130.0,564.3400268554688,4.341077129657452,-40.303964220300024
164,132.0500030517578,566.469970703125,4.289814143215836,-34.1061907994815
165,133.57000732421875,567.3699951171875,4.247735000418111,-28.831509367582264
166,134.9575958251953,573.4500122070312,4.2491125356871065,-29.27473254572373
167,137.49000549316406,577.1300048828125,4.197614239760192,-22.66732993947732
168,134.47000122070312,568.5850219726562,4.228341018897205,-26.39049546406374
169,134.91000366210938,564.0999755859375,4.181305761422715,-20.11802933359001
170,134.5399932861328,564.5650024414062,4.196261562468775,-22.086147511236497
171,135.41000366210938,564.64501953125,4.169891472274214,-18.63192574930894
172,136.8249969482422,566.8099975585938,4.142590975339142,-15.048783541612002
173,136.46499633789062,565.89501953125,4.146814455848299,-15.596234215003838
174,136.52000427246094,563.5399780273438,4.127893058827145,-13.01773425027658
175,137.25999450683594,567.635009765625,4.135473061944172,-14.106707315609347
176,137.33999633789062,562.1199951171875,4.092908184839558,-8.266701624152452
177,137.5500030517578,561.030029296875,4.078735127950296,-6.323626567701117
178,137.02000427246094,562.3499755859375,4.104145074085082,-9.796584279276649
179,136.6199951171875,561.9550170898438,4.113270657108572,-11.026580998279874
180,133.02499389648438,552.4400024414062,4.1529037984493105,-16.11552204647716
181,133.47000122070312,555.010009765625,4.158312764587994,-16.877778316219853
182,136.66000366210938,561.9099731445312,4.11173685121397,-10.819010538605985
183,137.1114959716797,562.8599853515625,4.105126133754831,-9.934927767208583
184,136.17999267578125,563.6300048828125,4.138860590371074,-14.488988535003605
185,135.02999877929688,560.0150146484375,4.14733777465086,-15.54561282441272
186,135.64999389648438,559.635009765625,4.125580795769789,-12.647004840329137
187,135.6300048828125,560.97998046875,4.136105288453317,-14.073176814931335
188,135.42999267578125,561.030029296875,4.142583324507579,-14.935734243456627
189,134.89999389648438,571.72998046875,4.238176473954977,-27.78869683784466
190,135.86000061035156,588.4299926757812,4.33114963957204,-40.588878514346554
191,136.22999572753906,589.5850219726562,4.327864937703077,-40.24087847474731
192,136.08999633789062,583.9600219726562,4.290984184633034,-35.18459730360541
193,135.39999389648438,584.9000244140625,4.319793580354432,-38.92759325356348
194,137.27000427246094,585.0999755859375,4.2624022537698725,-31.53101051447981
195,138.6199951171875,590.1099853515625,4.2570336613609845,-31.0569591416239
196,140.5500030517578,593.489990234375,4.222625239046215,-26.59670232763903
197,140.8000030517578,592.0,4.204545363414388,-24.09113832846719
198,141.99000549316406,589.0850219726562,4.148778077207814,-16.342019262977935
199,142.0449981689453,591.625,4.165053381860964,-18.65860081520406
200,142.4199981689453,592.3200073242188,4.158966542195716,-17.830247492227493
201,142.05999755859375,591.489990234375,4.163663243696807,-18.46265910311933
202,142.92999267578125,593.3300170898438,4.151193223914441,-16.768509092520155
203,143.86000061035156,591.8300170898438,4.113930311267204,-11.490542454910146
204,143.93499755859375,590.3900146484375,4.101782225744636,-9.745880281205578
205,144.09500122070312,590.030029296875,4.094729340354808,-8.735912843604288
206,143.58999633789062,592.0599975585938,4.12326772517899,-12.817359945637682
207,143.32000732421875,593.780029296875,4.143036554230875,-15.634166720193084
208,144.2100067138672,595.3300170898438,4.128215722720697,-13.568714389913216
209,144.44000244140625,596.1199951171875,4.127111499870062,-13.42438190964082
210,142.9499969482422,596.5349731445312,4.173032430077758,-19.89220189002696
211,141.9600067138672,593.9099731445312,4.183642892759288,-21.288834327772285
212,142.24000549316406,597.2999877929688,4.199240471919656,-23.541411318493594
213,141.97999572753906,596.5599975585938,4.201718661151378,-23.857657470357474
214,142.4499969482422,598.2100219726562,4.199438643652692,-23.598398247745642
215,142.78500366210938,600.7000122070312,4.20702452498825,-24.727492363583444
216,142.6300048828125,600.22998046875,4.208300917902305,-24.887111400619908
217,140.89999389648438,600.10498046875,4.259084502939239,-31.78992648272048
218,141.72000122070312,616.260009765625,4.348433562358726,-44.61384407792422
219,141.4199981689453,618.5800170898438,4.374063252008152,-48.152552317039856
220,141.3699951171875,613.6849975585938,4.340984782873371,-43.4606599358899
221,141.1649932861328,608.7449951171875,4.312294294402711,-39.35343541990152
222,140.5850067138672,611.6699829101562,4.350890590737666,-44.63449979977985
223,140.0,610.5,4.360714285714286,-45.840986772957756
224,140.3699951171875,603.5399780273438,4.299636667533401,-37.377935463827264
225,140.25999450683594,600.719970703125,4.282903138669718,-35.00478307554726
226,141.05999755859375,606.3099975585938,4.298241939971278,-37.34496148652544
227,141.9949951171875,608.125,4.282721369849117,-35.361727965304105
228,142.0399932861328,609.5,4.291044978946115,-36.55393212592502
229,142.86000061035156,611.02001953125,4.277054577353654,-34.74283995550376
230,142.02000427246094,608.9199829101562,4.287564882352505,-36.055116307558585
231,142.75999450683594,610.4550170898438,4.2760930273124425,-34.5840918142976
232,142.75999450683594,610.5499877929688,4.276758274628072,-34.6790625174226
233,142.39999389648438,608.510009765625,4.2732446337601155,-34.10151319081444
234,142.08999633789062,607.3900146484375,4.274685272030421,-34.24081962426248
235,142.7830047607422,609.7000122070312,4.27011613342001,-33.73561249073111
236,142.8300018310547,609.8150024414062,4.269516170438203,-33.65968675857936
237,142.47999572753906,610.7899780273438,4.286847251142134,-36.05649040951379
238,140.9199981689453,611.510009765625,4.33941255826942,-43.11369252241479
239,141.88999938964844,612.1500244140625,4.314257714055088,-39.813276004584274
240,141.6750030517578,610.75,4.310922794029347,-39.2866301516783
241,141.72999572753906,612.260009765625,4.319904242025309,-40.573243442185564
242,141.75,610.7999877929688,4.308994622878086,-39.03195821234862
243,142.27000427246094,611.5700073242188,4.298657404641688,-37.689566956824244
244,142.47999572753906,608.7899780273438,4.272810192888534,-34.05649040951379
245,145.75999450683594,610.280029296875,4.186882905434342,-22.22221884376676
246,145.11000061035156,607.280029296875,4.184963315709297,-21.862685837957194
247,145.19009399414062,608.3499755859375,4.190023980633888,-22.607269169779777
248,145.35000610351562,610.8900146484375,4.202889501176717,-24.49769806046151
249,146.3000030517578,611.719970703125,4.181271072747084,-21.46848620606169
250,146.99740600585938,611.9550170898438,4.163032761717244,-18.870476018071024
251,147.2899932861328,614.75,4.1737390727267965,-20.47688306519148
252,155.6649932861328,610.8599853515625,3.924196265686539,17.43485270394013
253,153.44000244140625,609.8800048828125,3.974713211541468,9.376263857420335
254,153.6300048828125,612.3499755859375,3.985874868994714,7.678139133253476
255,151.6999969482422,608.1599731445312,4.008964966242066,4.027879877862356
256,152.4199981689453,608.5750122070312,3.992750423290747,6.537698216833528
257,152.42999267578125,608.5700073242188,3.99245579325486,6.583303735384684
258,152.16000366210938,606.52001953125,3.9860673300068052,7.536516492079281
259,153.27000427246094,611.0369873046875,3.9866703873673517,7.52869871376789
260,153.5906982421875,608.780029296875,3.9636516811514726,11.088410250311776
261,152.63999938964844,609.4299926757812,3.992596928149037,6.576427619961018
262,151.56480407714844,609.8099975585938,4.023427478903299,1.8286621315184082
263,148.85189819335938,606.1099853515625,4.071899604291391,-5.491949829206979
264,149.85000610351562,605.9500122070312,4.043710293801683,-1.2773678527122367
265,149.4499969482422,604.3699951171875,4.043961240939296,-1.3223059779654616
266,151.85000610351562,612.8599853515625,4.035956277366087,-0.0627508788687603
267,153.26119995117188,607.594970703125,3.9644409080491423,10.934949564458302
268,152.49000549316406,608.02001953125,3.9872778387335477,7.377081299895517
269,152.37010192871094,606.77001953125,3.9822118109177227,8.139997642438638
270,151.19000244140625,605.1300048828125,4.002447219466981,4.986099974248768
271,151.01499938964844,609.1599731445312,4.033771318124358,0.24521768003160993
272,150.83999633789062,607.9299926757812,4.030297052739127,0.764284116283088
273,153.94000244140625,613.8599853515625,3.9876573705084506,7.427430918264017
274,153.5384063720703,612.905029296875,3.991867857554933,6.750985244699118
275,154.0399932861328,611.27001953125,3.968255298452279,10.423589053073224
276,154.6300048828125,611.5599975585938,3.954989188689925,12.530412219784589
277,154.4199981689453,611.64501953125,3.9609184482833073,11.592281010989504
278,154.19000244140625,610.0900268554688,3.956741793861175,12.212963179154608
279,154.7100067138672,609.1699829101562,3.9374956788464432,15.245417911241484
280,154.61000061035156,606.1300048828125,3.9203803278572034,17.879141638385143
281,155.80999755859375,603.9099731445312,3.875938531591501,24.973915050550552
282,155.22999572753906,604.9299926757812,3.8969916209851556,21.597756946687475
283,155.27000427246094,606.0700073242188,3.903329623542187,20.620268812611364
284,155.85000610351562,608.6799926757812,3.905550008586434,20.36642203366194
285,156.3300018310547,610.9199829101562,3.907887006682028,20.076316071699928
286,156.35000610351562,609.4299926757812,3.897857172274698,21.647569563255622
287,153.7100067138672,596.27001953125,3.879188039079414,24.08308623096037
288,154.33999633789062,600.0399780273438,3.8877801753584293,22.872331471876358
289,154.43499755859375,599.6599731445312,3.8829279802139145,23.63825934416787
290,153.52999877929688,600.3099975585938,3.9100501682511837,19.311862860397135
291,153.17999267578125,599.3699951171875,3.912847785453327,18.830037236806454
292,152.72999572753906,597.52001953125,3.9122637088079872,18.851992443250317
293,152.91000366210938,597.8200073242188,3.909619992196473,19.28324999350105
294,152.4600067138672,603.1400146484375,3.9560539688312777,12.135222289788667
295,151.1800994873047,599.1099853515625,3.962889212160312,10.965890783980635
296,150.75999450683594,597.530029296875,3.963452182732609,10.839256452169943
297,150.52000427246094,596.4299926757812,3.962463298872652,10.96438192990889
298,151.69000244140625,600.0499877929688,3.9557649029951847,12.0972645936862
299,150.9871063232422,596.8099975585938,3.9527216071080096,12.481883400121328
300,151.35000610351562,596.8300170898438,3.9433762340362426,13.936069853256308
301,150.6999969482422,603.1199951171875,4.002123472665555,5.0055628460187425
302,149.3300018310547,599.6599731445312,4.01566976355468,2.9002604230133873
303,149.59730529785156,599.4199829101562,4.006890242552817,4.22611620986107
304,149.02999877929688,596.2999877929688,4.001207761371909,5.041544859679002
305,148.38999938964844,593.8900146484375,4.002223984710568,4.851651645758475
306,149.0399932861328,601.3300170898438,4.034688970599904,0.0521161985426577
307,148.08999633789062,595.2000122070312,4.019177708999255,2.322953172267839
308,148.0092010498047,576.739990234375,3.896649574105218,20.45476084532698
309,147.22000122070312,571.1900024414062,3.8798396801064654,22.798786071825027
310,148.27000427246094,574.469970703125,3.8744854262462898,23.784240019393685
311,147.0626983642578,570.9600219726562,3.8824258518530126,22.38975592404109
312,146.98910522460938,573.8499755859375,3.904030674307838,19.2008452631759
313,146.38499450683594,573.2449951171875,3.916009267537445,17.351749747912784
314,145.94000244140625,570.6099853515625,3.909894311401412,18.179070444765223
315,143.4499969482422,577.3099975585938,4.024468524505382,1.3639212255042228
316,145.1699981689453,577.489990234375,3.978025745803938,8.171081010381508
317,144.875,571.9400024414062,3.9478171005446505,12.522699199174335
318,145.41000366210938,572.5700073242188,3.937624598749789,14.066037049595943
319,147.0,581.9249877929688,3.9586733863467263,11.170090848385039
320,148.0800018310547,583.27001953125,3.9388844700090297,14.212345212310433
321,149.39999389648438,586.1099853515625,3.9230924317015963,16.734576637559492
322,148.0,591.6699829101562,3.997770154798353,5.487390790384788
323,149.39999389648438,598.9299926757812,4.008902390523291,3.9145693133407438
324,149.99000549316406,600.6400146484375,4.0045335865782885,4.601348534739609
325,149.50999450683594,600.1900024414062,4.014380472831629,3.101414483654489
326,148.97999572753906,601.0499877929688,4.034434185997659,0.08841770957895712
327,148.69000244140625,601.22998046875,4.043513152174939,-1.26961325965714
328,149.52000427246094,600.6900024414062,4.017455760279451,2.6420771050965275
329,147.35000610351562,601.0900268554688,4.079334930147161,-6.573120149118031
330,149.35000610351562,604.72998046875,4.049079047573705,-2.0884836440246684
331,147.83999633789062,600.75,4.063514711045964,-4.242608385497752
332,147.66000366210938,600.1900024414062,4.0646755218483,-4.41379418441999
333,146.83999633789062,599.219970703125,4.080768085312886,-6.774874147810115
334,147.89999389648438,600.1300048828125,4.057674304590203,-3.378885482471551
335,148.4600067138672,601.760009765625,4.053347585558316,-2.7339530641481726
336,146.49000549316406,595.7999877929688,4.067171584758878,-4.776657316947299
337,146.1300048828125,597.1300048828125,4.086292923631084,-7.569103107526635
338,145.25,591.9400024414062,4.075318433331541,-5.953940153630347
339,143.91000366210938,592.969970703125,4.1204221778451,-12.427368918091352
340,145.47000122070312,596.280029296875,4.098989649365681,-9.400257137221606
341,145.55999755859375,597.5700073242188,4.105317514062699,-10.324643485807306
342,145.64999389648438,594.739990234375,4.083350601834323,-7.129034717205618
343,146.9600067138672,577.2449951171875,3.927905339859504,15.687618995508283
344,147.63999938964844,585.260009765625,3.964101951944736,10.434935234180452
345,147.66000366210938,578.780029296875,3.9196804479383482,16.99617896011126
346,148.1300048828125,574.0349731445312,3.875210654307731,23.65051874912934
347,147.80340576171875,571.7000122070312,3.8679759052961025,24.65873769067526
348,147.6199951171875,567.5900268554688,3.844940019168066,28.023654887156006
349,147.32000732421875,570.989990234375,3.875848234094588,23.405052579056367
350,146.10000610351562,583.4199829101562,3.9932919817730066,6.019054972210265
351,145.2899932861328,573.5,3.9472780404811103,12.64852681643391
352,145.05999755859375,572.7999877929688,3.94871086056374,12.414228515849013
353,146.33999633789062,573.1400146484375,3.9164960297326386,17.2739343772837
354,146.19830322265625,568.1300048828125,3.886023246231286,21.708344900971277
355,145.57000732421875,564.385009765625,3.8770693231374675,22.90101669422848
356,145.60000610351562,561.8200073242188,3.8586537347037457,25.58788302855408
357,140.67999267578125,564.1300048828125,4.010022990141442,3.2913392313395295
358,140.2100067138672,558.2650146484375,3.9816346046378404,7.247107814743581
359,140.5399932861328,557.7999877929688,3.9689769065045724,9.052637492325184
360,140.99440002441406,555.510009765625,3.939943782656864,13.18854976745025
361,140.25999450683594,554.5700073242188,3.9538715887885645,11.145180303358993
362,140.57000732421875,549.6099853515625,3.909866662266798,17.364565812354165
363,140.6999969482422,549.9299926757812,3.9085288173679076,17.572614695551472
364,136.6573028564453,545.6599731445312,3.9929075266305514,5.4200179918891624
365,136.52999877929688,553.4450073242188,4.05365130207664,-2.882162911412925
366,134.9499969482422,557.0750122070312,4.128010558019413,-12.930601426025865
367,134.47000122070312,562.969970703125,4.186584112386024,-20.77544419453249
368,134.85499572753906,562.4099731445312,4.17047933678945,-18.65148535300488
369,134.4949951171875,559.989990234375,4.163649284841026,-17.693931143584216
370,133.49000549316406,556.239990234375,4.166903643305788,-18.02649552778916
371,130.1300048828125,558.239990234375,4.289863746159799,-33.675809406086834
372,131.8800048828125,553.0700073242188,4.193736630626244,-21.3968101423527
373,134.2100067138672,565.1300048828125,4.210788887654684,-23.991652774755487
374,133.9600067138672,562.8800048828125,4.201851124754719,-22.757226539552327
375,132.36000061035156,556.469970703125,4.204215534429401,-22.84688924884596
376,132.22999572753906,554.010009765625,4.189745350269593,-20.9150465044654
377,131.72999572753906,551.4199829101562,4.185986493544523,-20.356167178590333
378,134.77499389648438,562.739990234375,4.17540356682631,-19.306493485868025
379,133.7299041748047,564.4299926757812,4.220671480763107,-25.24195874006113
380,133.9499969482422,565.2550048828125,4.219895615982918,-25.17288916099448
381,134.4499969482422,566.0999755859375,4.210487083936961,-23.986712334525798
382,134.08999633789062,560.364990234375,4.1790215939921636,-19.714155683698884
383,133.83999633789062,559.0599975585938,4.177077203044735,-19.424736772714475
384,133.63999938964844,557.75,4.173525909513006,-18.927185828817407
385,133.22999572753906,560.260009765625,4.205209245156626,-23.102751445278038
386,132.02000427246094,560.3300170898438,4.244281161614288,-28.088101079119603
387,133.10000610351562,565.5,4.248685004268104,-28.870797887069095
388,132.68499755859375,562.5750122070312,4.239929325533566,-27.631697255657052
389,133.60000610351562,565.0,4.229041722963905,-26.339650357475414
390,133.22000122070312,563.64501953125,4.230933901565349,-26.528361846641694
391,133.63999938964844,561.8699951171875,4.20435496620265,-23.047180946004907
392,133.3300018310547,566.155029296875,4.246268818133387,-28.59151667632795
393,133.4199981689453,569.02001953125,4.264878034331247,-31.090915231944898
394,133.0637969970703,568.1527709960938,4.269777233311649,-31.670660957373222
395,133.5699005126953,568.655029296875,4.257359084001313,-30.11697744719367
396,133.689697265625,566.3150024414062,4.236040727328509,-27.29030083419206
397,132.77000427246094,561.2100219726562,4.226933824758956,-25.92138466754158
398,131.75,559.2899780273438,4.245085222218928,-28.14489903859714
399,132.52999877929688,582.9400024414062,4.39855133034582,-48.626338265349766
400,131.92999267578125,577.5800170898438,4.37792806150797,-45.70375474358104
401,131.1580047607422,575.5599975585938,4.38829485557155,-46.81977790534665
402,129.2799072265625,569.5800170898438,4.405789184947798,-48.46918377036672
403,128.5399932861328,568.469970703125,4.4225143954823345,-50.36488612807931
404,129.06500244140625,565.35498046875,4.380389491918334,-45.117153796208974
405,129.0,566.030029296875,4.3878296844719,-46.05626172089364
406,132.1894989013672,576.8599853515625,4.363886618421823,-43.92953214727367
