,dis,chtr,Ratio,Spread
53,134.2100067138672,565.1300048828125,4.210788887654684,-31.892558049576408
54,133.9600067138672,562.8800048828125,4.201851124754719,-30.64330390191067
55,132.36000061035156,556.469970703125,4.204215534429401,-30.638067609433577
56,132.22999572753906,554.010009765625,4.189745350269593,-28.698514060964797
57,131.72999572753906,551.4199829101562,4.185986493544523,-28.109978910164344
58,134.77499389648438,562.739990234375,4.17540356682631,-27.240909082634474
59,133.7299041748047,564.4299926757812,4.220671480763107,-33.114388341192765
60,133.9499969482422,565.2550048828125,4.219895615982918,-33.05837282763885
61,134.4499969482422,566.0999755859375,4.210487083936961,-31.90185182609555
62,134.08999633789062,560.364990234375,4.1790215939921636,-27.607942945121366
63,133.83999633789062,559.0599975585938,4.177077203044735,-27.303696121674264
64,133.63999938964844,557.75,4.173525909513006,-26.794283028812018
65,133.22999572753906,560.260009765625,4.205209245156626,-30.94553065162809
66,132.02000427246094,560.3300170898438,4.244281161614288,-35.8591136959637
67,133.10000610351562,565.5,4.248685004268104,-36.70586719435478
68,132.68499755859375,562.5750122070312,4.239929325533566,-35.44215172144125
69,133.60000610351562,565.0,4.229041722963905,-34.204375489686484
70,133.22000122070312,563.64501953125,4.230933901565349,-34.37054826230185
71,133.63999938964844,561.8699951171875,4.20435496620265,-30.914278145999518
72,133.3300018310547,566.155029296875,4.246268818133387,-36.44022740967269
73,133.4199981689453,569.02001953125,4.264878034331247,-38.94496379657046
74,133.0637969970703,568.1527709960938,4.269777233311649,-39.503582642816085
75,133.5699005126953,568.655029296875,4.257359084001313,-37.97991696714344
76,133.689697265625,566.3150024414062,4.236040727328509,-35.160345697204846
77,132.77000427246094,561.2100219726562,4.226933824758956,-33.736881021773755
78,131.75,559.2899780273438,4.245085222218928,-35.8998972565749
79,132.52999877929688,582.9400024414062,4.39855133034582,-56.42759949780914
80,131.92999267578125,577.5800170898438,4.37792806150797,-53.469428624120454
81,131.1580047607422,575.5599975585938,4.38829485557155,-54.53966390898013
82,129.2799072265625,569.5800170898438,4.405789184947798,-56.07767671066752
83,128.5399932861328,568.469970703125,4.4225143954823345,-57.92949355182573
84,129.06500244140625,565.35498046875,4.380389491918334,-52.712900379141345
85,129.0,566.030029296875,4.3878296844719,-53.6481529017819
86,132.1894989013672,576.8599853515625,4.363886618421823,-51.71059777019907
87,133.1300048828125,577.6900024414062,4.339292280128113,-48.77578501993533
88,133.6699981689453,574.9099731445312,4.300964921222662,-43.83417155751745
89,133.0500030517578,568.489990234375,4.272754432130502,-39.89601881533254
90,132.9499969482422,567.47998046875,4.268371519328967,-39.286331822913056
91,134.2899932861328,569.6799926757812,4.242162641723865,-36.122360920796226
92,134.25,569.010009765625,4.2384358269320295,-35.61247047151444
93,138.6501007080078,565.5,4.078612255687595,-14.488930572323696
94,138.13999938964844,567.7899780273438,4.110250329636901,-18.820835714140756
95,137.75999450683594,567.969970703125,4.122894841397088,-20.521981631287375
96,137.07260131835938,567.4600219726562,4.139850097793768,-22.763656429981282
97,135.91000366210938,559.760009765625,4.118607863165569,-19.717503352652514
98,137.4499969482422,569.385009765625,4.142488340541988,-23.177935777773044
99,138.13999938964844,572.1099853515625,4.141523004773038,-23.140843038359506
100,138.3249969482422,566.9099731445312,4.098391365637658,-17.20028867350966
101,137.57949829101562,567.8300170898438,4.127286580801006,-21.104551375382883
102,138.32000732421875,572.2349853515625,4.137036979836601,-22.54527426272564
103,138.30999755859375,575.239990234375,4.1590629772853545,-25.59034807126632
104,138.49000549316406,574.7899780273438,4.150407648411247,-24.41976708860109
105,138.61000061035156,575.6500244140625,4.1530194205270945,-24.799475012016913
106,139.44000244140625,577.6400146484375,4.142570313645585,-23.466981686961006
107,139.77499389648438,570.2000122070312,4.079413608340518,-14.686014008607415
108,139.85000610351562,567.9099731445312,4.060850542431652,-12.09570232586357
109,140.34500122070312,570.3699951171875,4.064056362222959,-12.57426705671567
110,140.68319702148438,570.0,4.0516565735490975,-10.850479759893418
111,140.14500427246094,573.0900268554688,4.0892647571033205,-16.09488326072831
112,140.14999389648438,575.1500244140625,4.103817691486107,-18.134907437137443
113,140.30999755859375,576.7000122070312,4.110184749780215,-19.04440322524927
114,138.26499938964844,574.719970703125,4.156655503852357,-25.250455463754932
115,138.0,576.385009765625,4.176702969316123,-27.97628268650199
116,139.0500030517578,572.1799926757812,4.11492254669568,-19.568120800718773
117,137.26820373535156,565.6300048828125,4.1206192657210545,-20.150646110091728
118,138.3699951171875,565.6500244140625,4.087952911575992,-15.760213019302299
119,138.3000030517578,564.6099853515625,4.082501611661289,-15.000351033502582
120,138.6199951171875,565.77001953125,4.081445963498668,-14.87946228415565
121,140.97500610351562,573.7349853515625,4.069763862469907,-13.417358197391152
122,141.88999938964844,572.7999877929688,4.036929947543275,-8.819657694753303
123,141.19000244140625,574.8699951171875,4.071605532805045,-13.69174118937174
124,140.8300018310547,574.8350219726562,4.081765351833563,-15.097844515428918
125,140.96499633789062,574.5900268554688,4.0761184817696625,-14.31246862702558
126,140.33999633789062,575.1799926757812,4.098475186581485,-17.40429907817345
127,140.11000061035156,574.530029296875,4.1005640339311205,-17.67500478082441
128,139.08999633789062,570.9000244140625,4.10453691455407,-18.128060078125557
129,139.27000427246094,572.5499877929688,4.1110789849109235,-19.057454681397942
130,139.00999450683594,569.7100219726562,4.098338569063394,-17.25830363914777
131,138.3000030517578,565.8200073242188,4.09125086651274,-16.210373006158832
132,138.57000732421875,562.7999877929688,4.061484867184565,-12.10953085179763
133,138.1999969482422,561.02001953125,4.059479246887102,-11.810707986395485
134,137.55999755859375,559.989990234375,4.070878163514411,-13.342585628268765
135,138.0399932861328,567.5250244140625,4.111308693254441,-18.95620487406491
136,139.08279418945312,566.5399780273438,4.073400892820899,-13.796843772113746
137,138.4199981689453,559.8499755859375,4.0445743605821,-9.76000280457454
138,138.52000427246094,559.6900024414062,4.040499459850781,-9.199706886837888
139,138.13619995117188,559.4525146484375,4.05000655039151,-10.498581424420948
140,138.85000610351562,559.1099853515625,4.026719198951523,-7.298697942231527
141,138.9499969482422,559.3099975585938,4.02526095604689,-7.09844845673679
142,139.49000549316406,557.2550048828125,3.994945751938634,-2.8818105347332477
143,138.27000427246094,548.75,3.9686843353146104,0.7395497022342141
144,138.61500549316406,549.3200073242188,3.9629187718158625,1.550576540690983
145,138.96969604492188,558.6799926757812,4.02015697361235,-6.389588416736572
146,139.22000122070312,557.9099731445312,4.007398134267259,-4.617601419563087
147,138.41000366210938,555.0900268554688,4.010476209585046,-5.040061919154553
148,139.13999938964844,558.27001953125,4.012289938049141,-5.297893808710299
149,138.27000427246094,562.1799926757812,4.0658130853023335,-12.690442973547036
150,138.1199951171875,560.6099853515625,4.0588618966856655,-11.720919809136447
151,136.4600067138672,555.6400146484375,4.0718158237637905,-13.395855144193959
152,136.97000122070312,557.3300170898438,4.0689932986990645,-13.04435803588315
153,137.3249969482422,559.5449829101562,4.074604007608672,-13.838281848471368
154,138.2100067138672,564.2899780273438,4.082844588782776,-15.040597556761057
155,138.7050018310547,565.2999877929688,4.075555894383065,-14.069150080581792
156,143.0500030517578,571.8800048828125,3.997762968770417,-3.256199370403422
157,142.5800018310547,569.8200073242188,3.996493196846831,-3.0776089006522653
158,142.43499755859375,570.4600219726562,4.005055160252908,-4.2980732460337805
159,142.24000549316406,570.0999755859375,4.008014296746747,-4.718576862182388
160,142.5438995361328,571.77001953125,4.011185476136877,-5.172137995294705
161,142.6416015625,572.739990234375,4.015238078937459,-5.751009107813346
162,142.39999389648438,572.239990234375,4.01853942950557,-6.21816058644238
163,142.69000244140625,567.4400024414062,3.9767327264180117,-0.2572733995854861
164,141.72999572753906,567.1699829101562,4.00176391736073,-3.830144816797727
165,141.75999450683594,566.8499755859375,3.998659689272229,-3.3900528767531597
166,141.62379455566406,569.969970703125,4.024535371978774,-7.055254138834201
167,140.78030395507812,569.530029296875,4.045523509301468,-9.991791612661089
168,140.4499969482422,568.8300170898438,4.050053609466903,-10.613992873981786
169,140.92999267578125,570.0700073242188,4.045058092323203,-9.93256817446543
170,139.625,554.77001953125,3.9732857262757384,0.14355558804508917
171,138.77000427246094,552.9199829101562,3.984434430257374,-1.4289415032537391
172,139.1199951171875,555.1599731445312,3.9905117354043402,-2.2679241927686036
173,138.8699951171875,550.0399780273438,3.960826653469559,1.851325072084748
174,138.61000061035156,547.7999877929688,3.952095702913217,3.050561609076837
175,138.19000244140625,548.27001953125,3.967508574028148,0.8992841685557522
176,137.16000366210938,545.4600219726562,3.9768154520933443,-0.41378629801290856
177,136.3350067138672,547.9099731445312,4.018850230406752,-6.166186566454783
178,137.74000549316406,553.2100219726562,4.016335123495487,-5.84204859091615
179,137.1802978515625,553.030029296875,4.0314100345174015,-7.90255631854491
180,136.63999938964844,554.489990234375,4.058035660942648,-11.52532303517701
181,137.44000244140625,559.530029296875,4.071085705454751,-13.362963154071807
182,136.75599670410156,558.1900024414062,4.081649184636195,-14.760999916924746
183,137.02000427246094,561.8200073242188,4.100277257378079,-17.33418688365539
184,138.2913055419922,561.10498046875,4.057413286176334,-11.53016213798442
185,138.56480407714844,560.3599853515625,4.044028273150605,-9.690356922088611
186,138.93499755859375,560.0,4.030661891103632,-7.848493206055949
187,138.5749969482422,558.2899780273438,4.028793002505822,-7.579547703988013
188,138.5500030517578,563.9099731445312,4.070082719044565,-13.299592974137184
189,138.3292999267578,563.2899780273438,4.072094475469715,-13.56306880471341
190,138.58999633789062,562.1400146484375,4.056137019283173,-11.369542017168854
191,136.13999938964844,558.8900146484375,4.105259417908689,-17.926839153907807
192,136.22000122070312,560.885009765625,4.117493794886121,-19.601588268666845
193,135.33999633789062,560.6300048828125,4.142382296827764,-22.86922833188801
194,135.97000122070312,562.6699829101562,4.1381920854501155,-22.387307265532243
195,135.59759521484375,558.8900146484375,4.121680873196314,-20.098074066805978
196,135.42999267578125,554.8599853515625,4.097024406402315,-16.738954953160786
197,135.6199951171875,556.7899780273438,4.105515396503507,-17.908371008259408
198,131.77000427246094,561.6900024414062,4.262654505800875,-38.21984489986035
199,131.70669555664062,561.1900024414062,4.260907162461348,-37.97326863895553
200,131.9604949951172,562.0549926757812,4.259267083656957,-37.82230393180983
201,132.21420288085938,562.8099975585938,4.256804377255537,-37.56172035717846
202,131.3699951171875,556.8099975585938,4.238486855860017,-34.94107002919027
203,132.22000122070312,558.219970703125,4.221902628569318,-32.94848284351356
204,132.52999877929688,561.260009765625,4.234965780844043,-34.74760682202789
205,131.11000061035156,551.1699829101562,4.203874459189344,-30.341809078135682
206,130.9199981689453,549.6849975585938,4.198632792900397,-29.61740034725581
207,130.58999633789062,546.375,4.183896280893528,-27.62839464342467
208,130.99000549316406,548.8900146484375,4.190319807850396,-28.54217927971986
209,131.3000030517578,550.1400146484375,4.189946701155636,-28.55126419573419
210,131.9499969482422,553.77001953125,4.1968172212119725,-29.57935429474965
211,131.875,552.3300170898438,4.188284489780806,-28.43956339290783
212,131.92999267578125,557.4400024414062,4.22527123010852,-33.329413975682954
213,131.92999267578125,555.9199829101562,4.213749820151457,-31.809394444432954
214,132.9199981689453,558.3800048828125,4.200872799991275,-30.30644085280126
215,132.63499450683594,557.4400024414062,4.202812421518788,-30.507303342419007
216,132.32000732421875,555.989990234375,4.201858822997595,-30.318179601558043
217,132.30999755859375,556.1849975585938,4.203650576837824,-30.553255851505085
218,131.8699951171875,557.5,4.227648598186209,-33.62958076592811
219,131.55999755859375,569.010009765625,4.325098968721106,-46.38050561553878
220,130.71400451660156,567.530029296875,4.341769127154198,-48.2870212582978
221,131.13999938964844,563.4000244140625,4.296172236054887,-42.451765966216115
222,131.75999450683594,564.1300048828125,4.281496876151922,-40.69991626699489
223,131.1699981689453,561.3499755859375,4.279560748814876,-40.28163252226541
224,131.1699981689453,561.52001953125,4.280857111913803,-40.45167646757791
225,130.67999267578125,559.9000244140625,4.284512211468987,-40.793165210009946
226,132.86000061035156,567.0,4.267650138455766,-39.16660520164028
227,132.55999755859375,564.0800170898438,4.255280834932958,-37.44752953042082
228,131.47999572753906,560.010009765625,4.259279190471775,-37.70075161796724
229,131.51499938964844,560.8099975585938,4.26422841623596,-38.36062033224614
230,130.17999267578125,554.6500244140625,4.260639542325384,-37.544656914678356
231,130.41000366210938,550.4500122070312,4.220918616283764,-32.42391454541037
232,130.8300018310547,549.489990234375,4.200030440601465,-29.782646870514284
233,131.97000122070312,555.4650268554688,4.209024942922626,-31.194284848191458
234,132.5399932861328,556.0,4.194960224569231,-29.447589211354128
235,132.44000244140625,555.1599731445312,4.191784679180625,-29.007824048411365
236,132.61000061035156,555.4749755859375,4.188786464288554,-28.64232663991193
237,132.38999938964844,557.530029296875,4.2112699740707775,-31.578041587357873
238,132.57000732421875,562.8400268554688,4.245606062908058,-36.167470370317645
239,132.3800048828125,562.5,4.24913113198587,-36.588020135531636
240,131.80999755859375,557.27001953125,4.227828160633458,-33.63976952882963
241,131.67999267578125,557.72998046875,4.235495226993041,-34.62013785536085
242,130.8699951171875,557.1599731445312,4.257354580365213,-37.29253731979607
243,131.01930236816406,555.7899780273438,4.242046538040438,-35.32486775405569
244,130.99000549316406,555.4199829101562,4.240170697138735,-35.07214754143861
245,130.58999633789062,554.2999877929688,4.244582305973608,-35.55338243639342
246,130.47000122070312,555.27001953125,4.25592101123656,-37.00375263797771
247,129.6717987060547,549.25,4.235693539233324,-34.17892453015618
248,128.42999267578125,544.5399780273438,4.239975154417576,-34.43983149429876
249,126.9800033569336,539.6500244140625,4.249881951074902,-35.354161068080046
250,127.44999694824219,538.0250244140625,4.221459688481248,-31.84778451957716
251,127.97010040283203,538.9826049804688,4.2117854349088315,-30.72339958612163
252,127.44499969482422,534.3200073242188,4.192553718103375,-28.162771352257792
253,127.80000305175781,533.5,4.174491293117868,-25.921691479975053
254,131.6699981689453,554.7999877929688,4.213564179450408,-31.730153024628365
255,132.4949951171875,557.4299926757812,4.207177729111598,-31.05770881087399
256,132.36000061035156,556.780029296875,4.206558074413688,-30.948126203183577
257,132.26019287109375,556.5499877929688,4.2079931664352355,-31.117613423649757
258,131.80999755859375,556.3900146484375,4.221151847006934,-32.75976464601713
259,131.97999572753906,559.9199829101562,4.242460986785158,-35.609233057830195
260,131.92999267578125,557.75,4.227620942651562,-33.639411534276704
261,126.08999633789062,538.905029296875,4.273971329594936,-38.17184928231468
262,126.09989929199219,543.5900268554688,4.310788746918442,-42.817205479936504
263,125.72000122070312,544.4450073242188,4.330615670043133,-45.19291162529562
264,126.4800033569336,546.1199951171875,4.317836658938145,-43.82562347587334
265,125.47000122070312,540.7000122070312,4.30939672389047,-42.44866236044227
266,124.91999816894531,538.135009765625,4.307837157008569,-42.085313010307075
267,124.55000305175781,535.9600219726562,4.303171488080442,-41.39140953297546
268,126.0,527.1500244140625,4.183730352492559,-26.777098246979406
269,124.43090057373047,525.0,4.219209196263236,-30.908152803873534
270,123.91000366210938,523.5999755859375,4.225647325568193,-31.59327008500499
271,123.70999908447266,521.77001953125,4.21768671403005,-30.563929036388643
272,121.98999786376953,518.5700073242188,4.250922341217875,-34.24905317987084
273,122.4800033569336,519.739990234375,4.243468125321149,-33.4575522304075
274,121.63999938964844,518.8900146484375,4.265784423315239,-35.97009858928949
275,120.60990142822266,510.44500732421875,4.232198196662939,-31.64855631464964
276,119.76000213623047,507.92999267578125,4.2412323281190005,-32.53567443166385
277,119.19609832763672,507.3500061035156,4.256431319664109,-34.212985449660735
278,118.9531021118164,507.71600341796875,4.268203135557689,-35.55169258457421
279,119.33100128173828,509.04998779296875,4.265865385568258,-35.3729528519748
280,119.12999725341797,510.2250061035156,4.282926365037557,-37.35258695309774
281,118.31500244140625,511.2200012207031,4.32083836091604,-41.60999278146359
282,118.19000244140625,502.760009765625,4.253828575854991,-33.650374252552595
283,117.55999755859375,500.18499755859375,4.254721061127053,-33.59726113922086
284,118.05000305175781,500.3800048828125,4.238712341781356,-31.83078460382002
285,118.44000244140625,498.32000732421875,4.207362352687758,-28.20962595881214
286,119.3905029296875,506.3900146484375,4.241459766248452,-32.47479559787469
287,119.68000030517578,506.55999755859375,4.232620289663274,-31.48592531690481
288,120.08999633789062,506.9700012207031,4.2215839510417625,-30.254721662162822
289,117.25,495.8900146484375,4.229339144123134,-30.543193313050224
290,116.1050033569336,494.5050048828125,4.259118819906408,-33.74158611336624
291,116.7699966430664,494.9049987792969,4.238289055467601,-31.47962291814072
292,116.08000183105469,490.1400146484375,4.222432864549725,-29.476676572292618
293,116.75,490.70001220703125,4.2029979632293895,-27.354682576312328
294,116.47000122070312,487.9200134277344,4.189233350338491,-25.695514265175362
295,115.80000305175781,486.9700012207031,4.205267602653237,-27.427493612718152
296,113.73999786376953,480.42999267578125,4.223931789160129,-29.133651658460806
297,115.46739959716797,484.0799865722656,4.192352025429509,-25.868885074891878
298,116.3550033569336,485.7200012207031,4.174465963708462,-23.955836598922716
299,116.5,483.4800109863281,4.150043012758181,-21.13542720794335
300,115.6449966430664,485.864990234375,4.201348993367846,-26.94297070872257
301,115.22000122070312,483.7300109863281,4.198316315409046,-26.509241085439967
302,115.20999908447266,482.0799865722656,4.184358913316211,-24.899255056765938
303,112.93000030517578,450.69500732421875,3.9909236350507884,-2.641073095552329
304,113.54000091552734,452.4599914550781,3.9850271957607606,-1.9642349034891282
305,114.23999786376953,457.79998779296875,4.007352909257687,-4.5021550709800096
306,115.20079803466797,462.1300048828125,4.011517391951932,-4.986105017029459
307,115.6500015258789,463.2200012207031,4.0053609607350396,-4.277947232186605
308,115.54000091552734,464.6199951171875,4.021291253553621,-6.118271746925203
309,115.27999877929688,461.489990234375,4.0032095343607335,-4.0290511018353214
310,113.86000061035156,428.6700134277344,3.764886800718688,23.10669659322876
311,114.12000274658203,430.9599914550781,3.776375579065482,21.857502803607687
312,112.86000061035156,418.67498779296875,3.709684436724766,29.098738818657736
313,113.2074966430664,420.6400146484375,3.7156551210974977,28.524732816956814
314,112.69999694824219,430.2449951171875,3.817613192259258,16.888239489582062
315,112.19999694824219,431.0,3.8413548281897025,14.131742902101209
316,111.62999725341797,427.760009765625,3.8319449994658807,15.09003381476792
317,112.94999694824219,433.2200012207031,3.8355025491432313,14.913979238400586
318,111.70999908447266,422.1700134277344,3.779160477017806,21.000276155087008
319,112.29000091552734,425.9700012207031,3.7934811447828607,19.522026069215016
320,111.54000091552734,425.5249938964844,3.81499901742647,16.964795836431264
321,111.37000274658203,426.2200012207031,3.8270628599206344,15.589288662306828
322,112.875,429.2950134277344,3.803278081308832,18.538755491804963
323,113.55999755859375,432.5299987792969,3.808823600547575,18.045804002729355
324,113.4800033569336,413.8699951171875,3.6470742234244056,36.38559220275003
325,113.74500274658203,417.7749938964844,3.67290855693472,33.54138158370016
326,113.3499984741211,419.3500061035156,3.69960310320831,30.385173827390688
327,113.73999786376953,425.7200012207031,3.742922535752139,25.57633979661732
328,113.13610076904297,425.20001220703125,3.7583053447726495,23.67893875915216
329,113.58309936523438,427.2699890136719,3.7617391266966176,23.398289917062513
330,113.54000091552734,425.95001220703125,3.751541384290933,24.545744344557747
331,112.68910217285156,422.43499755859375,3.748676574870826,24.654625443038682
332,112.48999786376953,427.7900085449219,3.802915962919609,18.502603210727713
333,113.3949966430664,432.0050048828125,3.8097360348502436,17.910301971832425
334,113.11000061035156,438.42999267578125,3.876138186809073,10.344479788179385
335,113.25,441.69000244140625,3.900132471888797,7.6448852566343675
336,115.68000030517578,449.04998779296875,3.881829068190945,10.01215081137353
337,116.20999908447266,448.2799987792969,3.8574993745025647,12.903716145539462
338,113.27999877929688,455.947509765625,4.024960405004474,-6.492537451758679
339,112.44000244140625,457.3699951171875,4.067680408985478,-11.277514207800905
340,112.2300033569336,456.6199951171875,4.068608941095406,-11.368137058920823
341,112.9800033569336,461.135009765625,4.081563073677543,-12.88091415035582
342,112.22010040283203,454.5199890136719,4.050254699310547,-9.307772316377182
343,111.6500015258789,454.95001220703125,4.074787335328251,-12.019891855861388
344,112.71499633789062,456.20001220703125,4.047376365425775,-9.006735292348836
345,109.94000244140625,467.1400146484375,4.249044972483105,-31.05499226239256
346,111.56999969482422,467.510009765625,4.190284225548071,-24.9001354168836
347,110.91000366210938,462.260009765625,4.167883820236034,-22.292088586069113
348,110.66999816894531,461.1000061035156,4.166440893941418,-22.09282293124518
349,109.72730255126953,458.6199951171875,4.179634279288873,-23.38640686252758
350,109.81999969482422,460.6700134277344,4.194773399270421,-25.065360045332127
351,110.31999969482422,459.5899963378906,4.1659716969655936,-21.983851250820024
352,108.05000305175781,472.7449951171875,4.375242774317503,-44.225608931561695
353,107.27999877929688,470.6499938964844,4.387117815546726,-45.21292203863801
354,108.63500213623047,470.489990234375,4.3309244808995455,-39.628862419128
355,108.29959869384766,466.7699890136719,4.309988168406652,-37.25147561371769
356,107.79499816894531,464.82000732421875,4.312073985062963,-37.32140145379118
357,107.48999786376953,464.07501220703125,4.317378560144635,-37.79731749806497
358,107.01000213623047,463.6099853515625,4.332398617854038,-39.253705576487576
359,108.9000015258789,474.1700134277344,4.3541782073809525,-42.248097452240316
360,106.9000015258789,468.739990234375,4.384845496198613,-44.8240410775543
361,106.66000366210938,466.2699890136719,4.371554219056462,-43.31474732379685
362,107.05999755859375,470.6650085449219,4.39627329794518,-46.10859792358396
363,108.37999725341797,471.45001220703125,4.349972542485585,-41.60966470698254
364,107.94999694824219,472.3399963378906,4.3755443232143785,-44.22093292547022
365,107.66999816894531,467.8500061035156,4.345221640752801,-40.85177315925513
366,109.64009857177734,469.2200012207031,4.279638629780345,-34.33548904917855
367,108.55000305175781,462.75,4.263012316815466,-32.22912210970584
368,107.19999694824219,453.44000244140625,4.229850889457898,-28.32317658598835
369,106.33889770507812,450.7300109863281,4.238618423865831,-29.060151115088345
370,106.22000122070312,452.5849914550781,4.260826456918414,-31.391072238219934
371,105.05000305175781,450.1199951171875,4.284816582969682,-33.609559159571646
372,105.25,448.3500061035156,4.25985754017592,-31.038985680168324
373,103.46499633789062,451.1600036621094,4.360508574211266,-40.99432328379113
374,104.0989990234375,458.25,4.4020596191979395,-45.54641738996271
375,103.4749984741211,460.0849914550781,4.44633967856636,-49.879272691371355
376,103.48999786376953,461.42999267578125,4.458691682293693,-51.16423160416163
377,102.73999786376953,458.6099853515625,4.463792046790452,-51.34646183694538
378,102.87999725341797,461.7850036621094,4.488579082332427,-53.96106491341227
379,104.38999938964844,465.25,4.45684455139613,-51.38154775190942
380,107.47000122070312,468.9949951171875,4.363961940914539,-42.79734663865845
381,107.54000091552734,468.0199890136719,4.352054910072964,-41.542132918102894
382,107.04000091552734,469.3399963378906,4.384715922305337,-44.86363194698994
383,106.625,470.614990234375,4.413739650498242,-47.799867623189826
384,106.0,467.5,4.410377358490566,-47.186742019650254
385,107.11000061035156,469.4790954589844,4.38314903168446,-44.7225234510437
386,107.30999755859375,471.3999938964844,4.392880482912033,-45.84283742281231
387,107.2300033569336,471.94000244140625,4.401193580778623,-46.70306142982288
388,105.56999969482422,462.1400146484375,4.377569536652133,-43.54804075571606
389,105.55000305175781,458.7650146484375,4.346423509087689,-40.25308698615335
390,106.18000030517578,463.1099853515625,4.361555698064808,-42.07618913591854
391,106.41000366210938,465.3900146484375,4.373555104144351,-43.435518810896625
392,105.54000091552734,464.7799987792969,4.403827882769301,-46.308109502401194
393,105.22000122070312,463.30999755859375,4.403250258349481,-46.11906175107221
394,107.0,460.6449890136719,4.305093355267961,-36.32874762398542
395,107.16999816894531,464.25,4.331902658691337,-39.25325876040786
396,107.42500305175781,467.0799865722656,4.347963447087123,-41.06246501747519
397,107.3949966430664,467.6499938964844,4.354485856084587,-41.75258749785941
398,107.36000061035156,470.059814453125,4.378351451013332,-44.302496592850176
399,108.55999755859375,472.3500061035156,4.3510502646112466,-41.7891203681727
400,108.66000366210938,472.1099853515625,4.344836825329421,-41.14877684301412
401,106.63999938964844,475.30999755859375,4.457145539000558,-52.43483263949567
402,105.56999969482422,475.54998779296875,4.50459400556656,-56.95801390024731
403,105.16000366210938,477.29998779296875,4.538797747921215,-60.34922121709873
404,105.18000030517578,475.5799865722656,4.521581909035827,-58.549173765958315
