,dis,chtr,Ratio,Spread
49,132.1894989013672,576.8599853515625,4.363886618421823,-52.52064753935564
50,133.1300048828125,577.6900024414062,4.339292280128113,-49.5916420881482
51,133.6699981689453,574.9099731445312,4.300964921222662,-44.65336289745516
52,133.0500030517578,568.489990234375,4.272754432130502,-40.7113818999162
53,132.9499969482422,567.47998046875,4.268371519328967,-40.10107740440571
54,134.2899932861328,569.6799926757812,4.242162641723865,-36.94538051608787
55,134.25,569.010009765625,4.2384358269320295,-36.43524312210035
56,138.6501007080078,565.5,4.078612255687595,-15.338872322514582
57,138.13999938964844,567.7899780273438,4.110250329636901,-19.66762776516645
58,137.75999450683594,567.969970703125,4.122894841397088,-21.366427283628916
59,137.07260131835938,567.4600219726562,4.139850097793768,-23.60385766719582
60,135.91000366210938,559.760009765625,4.118607863165569,-20.550525951554043
61,137.4499969482422,569.385009765625,4.142488340541988,-24.020467302437503
62,138.13999938964844,572.1099853515625,4.141523004773038,-23.9876350893852
63,138.3249969482422,566.9099731445312,4.098391365637658,-18.048223020457606
64,137.57949829101562,567.8300170898438,4.127286580801006,-21.94788252603643
65,138.32000732421875,572.2349853515625,4.137036979836601,-23.393177800471328
66,138.30999755859375,575.239990234375,4.1590629772853545,-26.438189802172353
67,138.49000549316406,574.7899780273438,4.150407648411247,-25.26872030622723
68,138.61000061035156,575.6500244140625,4.1530194205270945,-25.649169157978
69,139.44000244140625,577.6400146484375,4.142570313645585,-24.321800807079846
70,139.77499389648438,570.2000122070312,4.079413608340518,-15.542901585067163
71,139.85000610351562,567.9099731445312,4.060850542431652,-12.953053076750386
72,140.34500122070312,570.3699951171875,4.064056362222959,-13.43467423120159
73,140.68319702148438,570.0,4.0516565735490975,-11.712975176446427
74,140.14500427246094,573.0900268554688,4.0892647571033205,-16.954055523250183
75,140.14999389648438,575.1500244140625,4.103817691486107,-18.99411050886146
76,140.30999755859375,576.7000122070312,4.110184749780215,-19.904594264231598
77,138.26499938964844,574.719970703125,4.156655503852357,-26.098019346535345
78,138.0,576.385009765625,4.176702969316123,-28.822210289731053
79,139.0500030517578,572.1799926757812,4.11492254669568,-20.420531809531433
80,137.26820373535156,565.6300048828125,4.1206192657210545,-20.992055124560117
81,138.3699951171875,565.6500244140625,4.087952911575992,-16.608425214375863
82,138.3000030517578,564.6099853515625,4.082501611661289,-15.848131051786588
83,138.6199951171875,565.77001953125,4.081445963498668,-15.729218142738652
84,140.97500610351562,573.7349853515625,4.069763862469907,-14.281655434070778
85,141.88999938964844,572.7999877929688,4.036929947543275,-9.689604698422038
86,141.19000244140625,574.8699951171875,4.071605532805045,-14.557365954057438
87,140.8300018310547,574.8350219726562,4.081765351833563,-15.961246400892144
88,140.96499633789062,574.5900268554688,4.0761184817696625,-15.176704056865553
89,140.33999633789062,575.1799926757812,4.098475186581485,-18.264675349239603
90,140.11000061035156,574.530029296875,4.1005640339311205,-18.53396090784269
91,139.08999633789062,570.9000244140625,4.10453691455407,-18.980718031643953
92,139.27000427246094,572.5499877929688,4.1110789849109235,-19.91122412163633
93,139.00999450683594,569.7100219726562,4.098338569063394,-18.110467609036952
94,138.3000030517578,565.8200073242188,4.09125086651274,-17.058153024442838
95,138.57000732421875,562.7999877929688,4.061484867184565,-12.95897805305298
96,138.1999969482422,561.02001953125,4.059479246887102,-12.657870501588597
97,137.55999755859375,559.989990234375,4.070878163514411,-14.185796368646258
98,138.0399932861328,567.5250244140625,4.111308693254441,-19.80237942199971
99,139.08279418945312,566.5399780273438,4.073400892820899,-14.649457254857218
100,138.4199981689453,559.8499755859375,4.0445743605821,-10.608523751193495
101,138.52000427246094,559.6900024414062,4.040499459850781,-10.048845336547735
102,138.13619995117188,559.4525146484375,4.05000655039151,-11.345350015228512
103,138.85000610351562,559.1099853515625,4.026719198951523,-8.149874039080139
104,138.9499969482422,559.3099975585938,4.02526095604689,-7.9502419624585565
105,139.49000549316406,557.2550048828125,3.994945751938634,-3.7369384063974787
106,138.27000427246094,548.75,3.9686843353146104,-0.10804508396608359
107,138.61500549316406,549.3200073242188,3.9629187718158625,0.7008514913100106
108,138.96969604492188,558.6799926757812,4.02015697361235,-7.241503557565232
109,139.22000122070312,557.9099731445312,4.007398134267259,-5.471062108256199
110,138.41000366210938,555.0900268554688,4.010476209585046,-5.888521153151594
111,139.13999938964844,558.27001953125,4.012289938049141,-6.150860513774199
112,138.27000427246094,562.1799926757812,4.0658130853023335,-13.538037759747333
113,138.1199951171875,560.6099853515625,4.0588618966856655,-12.56758834070046
114,136.4600067138672,555.6400146484375,4.0718158237637905,-14.23227382165998
115,136.97000122070312,557.3300170898438,4.0689932986990645,-13.8839257529903
116,137.3249969482422,559.5449829101562,4.074604007608672,-14.680041541381108
117,138.2100067138672,564.2899780273438,4.082844588782776,-15.887821878793936
118,138.7050018310547,565.2999877929688,4.075555894383065,-14.91943082621389
119,143.0500030517578,571.8800048828125,3.997762968770417,-4.133308995368787
120,142.5800018310547,569.8200073242188,3.996493196846831,-3.9518164306822365
121,142.43499755859375,570.4600219726562,4.005055160252908,-5.171385424847352
122,142.24000549316406,570.0999755859375,4.008014296746747,-5.590685032451682
123,142.5438995361328,571.77001953125,4.011185476136877,-6.04612260614362
124,142.6416015625,572.739990234375,4.015238078937459,-6.625596994873825
125,142.39999389648438,572.239990234375,4.01853942950557,-7.091256629752359
126,142.69000244140625,567.4400024414062,3.9767327264180117,-1.1321601453283785
127,141.72999572753906,567.1699829101562,4.00176391736073,-4.699103853208151
128,141.75999450683594,566.8499755859375,3.998659689272229,-4.2591971452474064
129,141.62379455566406,569.969970703125,4.024535371978774,-7.923557419749835
130,140.78030395507812,569.530029296875,4.045523509301468,-10.854886630933713
131,140.4499969482422,568.8300170898438,4.050053609466903,-11.475048360760745
132,140.92999267578125,570.0700073242188,4.045058092323203,-10.79658746880181
133,139.625,554.77001953125,3.9732857262757384,-0.7124058279960019
134,138.77000427246094,552.9199829101562,3.984434430257374,-2.279623616473139
135,139.1199951171875,555.1599731445312,3.9905117354043402,-3.120767378370709
136,138.8699951171875,550.0399780273438,3.960826653469559,1.000025549992194
137,138.61000061035156,547.7999877929688,3.952095702913217,2.200867463115748
138,138.19000244140625,548.27001953125,3.967508574028148,0.0521833659845532
139,137.16000366210938,545.4600219726562,3.9768154520933443,-1.2545272144621942
140,136.3350067138672,547.9099731445312,4.018850230406752,-7.001833412166087
141,137.74000549316406,553.2100219726562,4.016335123495487,-6.6863708180136365
142,137.1802978515625,553.030029296875,4.0314100345174015,-8.743422544593038
143,136.63999938964844,554.489990234375,4.058035660942648,-12.362853105145398
144,137.44000244140625,559.530029296875,4.071085705454751,-14.205432966114238
145,136.75599670410156,558.1900024414062,4.081649184636195,-15.59924623017934
146,137.02000427246094,561.8200073242188,4.100277257378079,-18.174063352308046
147,138.2913055419922,561.10498046875,4.057413286176334,-12.3778884521547
148,138.56480407714844,560.3599853515625,4.044028273150605,-10.539771995093353
149,138.93499755859375,560.0,4.030661891103632,-8.700194095735803
150,138.5749969482422,558.2899780273438,4.028793002505822,-8.429025714445508
151,138.5500030517578,563.9099731445312,4.070082719044565,-14.14891665593074
152,138.3292999267578,563.2899780273438,4.072094475469715,-14.411029721064999
153,138.58999633789062,562.1400146484375,4.056137019283173,-12.219112643668147
154,136.13999938964844,558.8900146484375,4.105259417908689,-18.761281896857206
155,136.22000122070312,560.885009765625,4.117493794886121,-20.436524995245342
156,135.33999633789062,560.6300048828125,4.142382296827764,-23.698731332763366
157,135.97000122070312,562.6699829101562,4.1381920854501155,-23.220700328601303
158,135.59759521484375,558.8900146484375,4.121680873196314,-20.929167651627033
159,135.42999267578125,554.8599853515625,4.097024406402315,-17.569013650287268
160,135.6199951171875,556.7899780273438,4.105515396503507,-18.73960290472791
161,131.77000427246094,561.6900024414062,4.262654505800875,-39.027304434812656
162,131.70669555664062,561.1900024414062,4.260907162461348,-38.78033726448995
163,131.9604949951172,562.0549926757812,4.259267083656957,-38.63093968107193
164,132.21420288085938,562.8099975585938,4.256804377255537,-38.371922664861806
165,131.3699951171875,556.8099975585938,4.238486855860017,-35.74605964599652
166,132.22000122070312,558.219970703125,4.221902628569318,-33.75872095393935
167,132.52999877929688,561.260009765625,4.234965780844043,-35.559759060130766
168,131.11000061035156,551.1699829101562,4.203874459189344,-31.145193318810463
169,130.9199981689453,549.6849975585938,4.198632792900397,-30.419611388588457
170,130.58999633789062,546.375,4.183896280893528,-28.428568037618668
171,130.99000549316406,548.8900146484375,4.190319807850396,-29.344822592059693
172,131.3000030517578,550.1400146484375,4.189946701155636,-29.355821635751106
173,131.9499969482422,553.77001953125,4.1968172212119725,-30.38792522220421
174,131.875,552.3300170898438,4.188284489780806,-29.24767124015306
175,131.92999267578125,557.4400024414062,4.22527123010852,-34.13786138367572
176,131.92999267578125,555.9199829101562,4.213749820151457,-32.61784185242572
177,132.9199981689453,558.3800048828125,4.200872799991275,-31.121001202210316
178,132.63499450683594,557.4400024414062,4.202812421518788,-31.32010389281492
179,132.32000732421875,555.989990234375,4.201858822997595,-31.129035215074843
180,132.30999755859375,556.1849975585938,4.203650576837824,-31.364049658182118
181,131.8699951171875,557.5,4.227648598186209,-34.43765770975357
182,131.55999755859375,569.010009765625,4.325098968721106,-47.18666843168716
183,130.71400451660156,567.530029296875,4.341769127154198,-49.08796036009323
184,131.13999938964844,563.4000244140625,4.296172236054887,-43.255335438974605
185,131.75999450683594,564.1300048828125,4.281496876151922,-41.50731399510732
186,131.1699981689453,561.3499755859375,4.279560748814876,-41.08538722710761
187,131.1699981689453,561.52001953125,4.280857111913803,-41.25543117242011
188,130.67999267578125,559.9000244140625,4.284512211468987,-41.59389430045507
189,132.86000061035156,567.0,4.267650138455766,-39.980795086881805
190,132.55999755859375,564.0800170898438,4.255280834932958,-38.25986700060741
191,131.47999572753906,560.010009765625,4.259279190471775,-38.50642045048652
192,131.51499938964844,560.8099975585938,4.26422841623596,-39.166505300269016
193,130.17999267578125,554.6500244140625,4.260639542325384,-38.34229867810438
194,130.41000366210938,550.4500122070312,4.220918616283764,-33.222976547102
195,130.8300018310547,549.489990234375,4.200030440601465,-30.584302215595805
196,131.97000122070312,555.4650268554688,4.209024942922626,-32.0029792951077
197,132.5399932861328,556.0,4.194960224569231,-30.259803162078917
198,132.44000244140625,555.1599731445312,4.191784679180625,-29.819420590263
199,132.61000061035156,555.4749755859375,4.188786464288554,-29.454972861643903
200,132.38999938964844,557.530029296875,4.2112699740707775,-32.389329377664005
201,132.57000732421875,562.8400268554688,4.245606062908058,-36.979869647343996
202,132.3800048828125,562.5,4.24913113198587,-37.399246213215854
203,131.80999755859375,557.27001953125,4.227828160633458,-34.44747600848756
204,131.67999267578125,557.72998046875,4.235495226993041,-35.42704159984418
205,130.8699951171875,557.1599731445312,4.257354580365213,-38.094439609583326
206,131.01930236816406,555.7899780273438,4.242046538040438,-36.127691964463104
207,130.99000549316406,555.4199829101562,4.240170697138735,-35.87479085377844
208,130.58999633789062,554.2999877929688,4.244582305973608,-36.35355583058742
209,130.47000122070312,555.27001953125,4.25592101123656,-37.80318510383676
210,129.6717987060547,549.25,4.235693539233324,-34.97342837163489
211,128.42999267578125,544.5399780273438,4.239975154417576,-35.226667613158035
212,126.9800033569336,539.6500244140625,4.249881951074902,-36.13204400453633
213,127.44999694824219,538.0250244140625,4.221459688481248,-32.62856950385997
214,127.97010040283203,538.9826049804688,4.2117854349088315,-31.50739602930053
215,127.44499969482422,534.3200073242188,4.192553718103375,-28.94352548022959
216,127.80000305175781,533.5,4.174491293117868,-26.704637630858308
217,131.6699981689453,554.7999877929688,4.213564179450408,-32.536995056489666
218,132.4949951171875,557.4299926757812,4.207177729111598,-31.869644913473273
219,132.36000061035156,556.780029296875,4.206558074413688,-31.759228761406
220,132.26019287109375,556.5499877929688,4.2079931664352355,-31.928099703612013
221,131.80999755859375,556.3900146484375,4.221151847006934,-33.56747112567506
222,131.97999572753906,559.9199829101562,4.242460986785158,-36.417989217368465
223,131.92999267578125,557.75,4.227620942651562,-34.44785894226947
224,126.08999633789062,538.905029296875,4.273971329594936,-38.94423673333693
225,126.09989929199219,543.5900268554688,4.310788746918442,-43.58965407827423
226,125.72000122070312,544.4450073242188,4.330615670043133,-45.96301448447337
227,126.4800033569336,546.1199951171875,4.317836658938145,-44.600419085310584
228,125.47000122070312,540.7000122070312,4.30939672389047,-43.21722155611047
229,124.91999816894531,538.135009765625,4.307837157008569,-42.85047612741072
230,124.55000305175781,535.9600219726562,4.303171488080442,-42.15428805823466
231,126.0,527.1500244140625,4.183730352492559,-27.54893000175047
232,124.43090057373047,525.0,4.219209196263236,-31.670295912535884
233,123.91000366210938,523.5999755859375,4.225647325568193,-32.35219683544852
234,123.70999908447266,521.77001953125,4.21768671403005,-31.321620827759197
235,121.98999786376953,518.5700073242188,4.250922341217875,-34.996124558758304
236,122.4800033569336,519.739990234375,4.243468125321149,-34.207649223692094
237,121.63999938964844,518.8900146484375,4.265784423315239,-36.71500884868538
238,120.60990142822266,510.44500732421875,4.232198196662939,-32.387106075508306
239,119.76000213623047,507.92999267578125,4.2412323281190005,-33.2689763584272
240,119.19609832763672,507.3500061035156,4.256431319664109,-34.942805465495205
241,118.9531021118164,507.71600341796875,4.268203135557689,-36.280012182843386
242,119.33100128173828,509.04998779296875,4.265865385568258,-36.10360584687958
243,119.12999725341797,510.2250061035156,4.282926365037557,-38.08199881766739
244,118.31500244140625,511.2200012207031,4.32083836091604,-42.33437233502615
245,118.19000244140625,502.760009765625,4.253828575854991,-34.373981974360326
246,117.55999755859375,500.18499755859375,4.254721061127053,-34.31697879883489
247,118.05000305175781,500.3800048828125,4.238712341781356,-32.55352787783118
248,118.44000244140625,498.32000732421875,4.207362352687758,-28.93477734412948
249,119.3905029296875,506.3900146484375,4.241459766248452,-33.20581599487024
250,119.68000030517578,506.55999755859375,4.232620289663274,-32.21873326003895
251,120.08999633789062,506.9700012207031,4.2215839510417625,-30.990061188956012
252,117.25,495.8900146484375,4.229339144123134,-31.260996844987282
253,116.1050033569336,494.5050048828125,4.259118819906408,-34.452319687157505
254,116.7699966430664,494.9049987792969,4.238289055467601,-32.194462595411544
255,116.08000183105469,490.1400146484375,4.222432864549725,-30.187255770311133
256,116.75,490.70001220703125,4.2029979632293895,-28.069398781230284
257,116.47000122070312,487.9200134277344,4.189233350338491,-26.408501574500058
258,115.80000305175781,486.9700012207031,4.205267602653237,-28.136343915143406
259,113.73999786376953,480.42999267578125,4.223931789160129,-29.82978214153342
260,115.46739959716797,484.0799865722656,4.192352025429509,-26.57568166605312
261,116.3550033569336,485.7200012207031,4.174465963708462,-24.668113836223476
262,116.5,483.4800109863281,4.150043012758181,-21.848599749351813
263,115.6449966430664,485.864990234375,4.201348993367846,-27.65086390020047
264,115.22000122070312,483.7300109863281,4.198316315409046,-27.214510077216964
265,115.20999908447266,482.0799865722656,4.184358913316211,-25.604462288812037
266,112.93000030517578,450.69500732421875,3.9909236350507884,-3.332202123928817
267,113.54000091552734,452.4599914550781,3.9850271957607606,-2.6591304745976396
268,114.23999786376953,457.79998779296875,4.007352909257687,-5.201372881071671
269,115.20079803466797,462.1300048828125,4.011517391951932,-5.691255435776264
270,115.6500015258789,463.2200012207031,4.0053609607350396,-4.985871327084333
271,115.54000091552734,464.6199951171875,4.021291253553621,-6.8255166261100095
272,115.27999877929688,461.489990234375,4.0032095343607335,-4.7346905577797935
273,113.86000061035156,428.6700134277344,3.764886800718688,22.409825134712385
274,114.12000274658203,430.9599914550781,3.776375579065482,21.159025921850862
275,112.86000061035156,418.67498779296875,3.709684436724766,28.408042014179507
276,113.2074966430664,420.6400146484375,3.7156551210974977,27.83189034469695
277,112.69999694824219,430.2449951171875,3.817613192259258,16.1985306523622
278,112.19999694824219,431.0,3.8413548281897025,13.44512139190045
279,111.62999725341797,427.760009765625,3.8319449994658807,14.406931855484522
280,112.94999694824219,433.2200012207031,3.8355025491432313,14.222726737671174
281,111.70999908447266,422.1700134277344,3.779160477017806,20.316680212174454
282,112.29000091552734,425.9700012207031,3.7934811447828607,18.83484881565426
283,111.54000091552734,425.5249938964844,3.81499901742647,16.282249573399106
284,111.37000274658203,426.2200012207031,3.8270628599206344,14.907792079155008
285,112.875,429.2950134277344,3.803278081308832,17.84796607128488
286,113.55999755859375,432.5299987792969,3.808823600547575,17.350784959267976
287,113.4800033569336,413.8699951171875,3.6470742234244056,35.69106709580894
288,113.74500274658203,417.7749938964844,3.67290855693472,32.845220197207716
289,113.3499984741211,419.3500061035156,3.69960310320831,29.691451455624254
290,113.73999786376953,425.7200012207031,3.742922535752139,24.880209313544704
291,113.13610076904297,425.20001220703125,3.7583053447726495,22.98653713171411
292,113.58309936523438,427.2699890136719,3.7617391266966176,22.703128227937448
293,113.54000091552734,425.95001220703125,3.751541384290933,23.850848773449236
294,112.68910217285156,422.43499755859375,3.748676574870826,23.9649838772877
295,112.48999786376953,427.7900085449219,3.802915962919609,17.814191045202854
296,113.3949966430664,432.0050048828125,3.8097360348502436,17.216301751940428
297,113.11000061035156,438.42999267578125,3.876138186809073,9.652239320191661
298,113.25,441.69000244140625,3.900132471888797,6.9517803408499566
299,115.68000030517578,449.04998779296875,3.881829068190945,9.304041484392037
300,116.20999908447266,448.2799987792969,3.8574993745025647,12.192334259455158
301,113.27999877929688,455.947509765625,4.024960405004474,-7.185827599626742
302,112.44000244140625,457.3699951171875,4.067680408985478,-11.965617668889188
303,112.2300033569336,456.6199951171875,4.068608941095406,-12.05494384831416
304,112.9800033569336,461.135009765625,4.081563073677543,-13.572351930277812
305,112.22010040283203,454.5199890136719,4.050254699310547,-9.994517958454985
306,111.6500015258789,454.95001220703125,4.074787335328251,-12.703117334606468
307,112.71499633789062,456.20001220703125,4.047376365425775,-9.696536745610551
308,109.94000244140625,467.1400146484375,4.249044972483105,-31.727659088385444
309,111.56999969482422,467.510009765625,4.190284225548071,-25.582866911999467
310,110.91000366210938,462.260009765625,4.167883820236034,-22.970744834016436
311,110.66999816894531,461.1000061035156,4.166440893941418,-22.769997228304923
312,109.72730255126953,458.6199951171875,4.179634279288873,-24.057760340284908
313,109.81999969482422,460.6700134277344,4.194773399270421,-25.73728589588125
314,110.31999969482422,459.5899963378906,4.1659716969655936,-22.65886442838825
315,108.05000305175781,472.7449951171875,4.375242774317503,-44.88660566519115
316,107.27999877929688,470.6499938964844,4.387117815546726,-45.86916426227713
317,108.63500213623047,470.489990234375,4.3309244808995455,-40.29347131971672
318,108.29959869384766,466.7699890136719,4.309988168406652,-37.914013514086484
319,107.79499816894531,464.82000732421875,4.312073985062963,-37.98082362049126
320,107.48999786376953,464.07501220703125,4.317378560144635,-38.454856393399034
321,107.01000213623047,463.6099853515625,4.332398617854038,-39.908280664264275
322,108.9000015258789,474.1700134277344,4.3541782073809525,-42.914342632380446
323,106.9000015258789,468.739990234375,4.384845496198613,-45.477936949618076
324,106.66000366210938,466.2699890136719,4.371554219056462,-43.96716129208192
325,107.05999755859375,470.6650085449219,4.39627329794518,-46.763481715797234
326,108.37999725341797,471.45001220703125,4.349972542485585,-42.27269904064183
327,107.94999694824219,472.3399963378906,4.3755443232143785,-44.88131215600878
328,107.66999816894531,467.8500061035156,4.345221640752801,-41.51042349420043
329,109.64009857177734,469.2200012207031,4.279638629780345,-35.0063040725318
330,108.55000305175781,462.75,4.263012316815466,-32.8932061703544
331,107.19999694824219,453.44000244140625,4.229850889457898,-28.978924825998256
332,106.33889770507812,450.7300109863281,4.238618423865831,-29.710582365179214
333,106.22000122070312,452.5849914550781,4.260826456918414,-32.04076934365343
334,105.05000305175781,450.1199951171875,4.284816582969682,-34.2520319310866
335,105.25,448.3500061035156,4.25985754017592,-31.68269336364738
336,103.46499633789062,451.1600036621094,4.360508574211266,-41.62700918719974
337,104.0989990234375,458.25,4.4020596191979395,-46.18301804061388
338,103.4749984741211,460.0849914550781,4.44633967856636,-50.51202035451086
339,103.48999786376953,461.42999267578125,4.458691682293693,-51.79707188334299
340,102.73999786376953,458.6099853515625,4.463792046790452,-51.97467112559814
341,102.87999725341797,461.7850036621094,4.488579082332427,-54.590138649861665
342,104.38999938964844,465.25,4.45684455139613,-52.019945229146906
343,107.47000122070312,468.9949951171875,4.363961940914539,-43.45476206163965
344,107.54000091552734,468.0199890136719,4.352054910072964,-42.19998056498235
345,107.04000091552734,469.3399963378906,4.384715922305337,-45.51839226685035
346,106.625,470.614990234375,4.413739650498242,-48.4520654559713
347,106.0,467.5,4.410377358490566,-47.83508069365791
348,107.11000061035156,469.4790954589844,4.38314903168446,-45.37771599480248
349,107.30999755859375,471.3999938964844,4.392880482912033,-46.49926487853508
350,107.2300033569336,471.94000244140625,4.401193580778623,-47.35899494902542
351,105.56999969482422,462.1400146484375,4.377569536652133,-44.19372432660298
352,105.55000305175781,458.7650146484375,4.346423509087689,-40.89864708468735
353,106.18000030517578,463.1099853515625,4.361555698064808,-42.72563924953743
354,106.41000366210938,465.3900146484375,4.373555104144351,-44.0863891156722
355,105.54000091552734,464.7799987792969,4.403827882769301,-46.95360784120435
356,105.22000122070312,463.30999755859375,4.403250258349481,-46.7625842024675
357,107.0,460.6449890136719,4.305093355267961,-36.98326095203128
358,107.16999816894531,464.25,4.331902658691337,-39.90882176833406
359,107.42500305175781,467.0799865722656,4.347963447087123,-41.71960259233082
360,107.3949966430664,467.6499938964844,4.354485856084587,-42.40953979352246
361,107.36000061035156,470.059814453125,4.378351451013332,-44.95923280011845
362,108.55999755859375,472.3500061035156,4.3510502646112466,-42.45326614144323
363,108.66000366210938,472.1099853515625,4.344836825329421,-41.813540119375595
364,106.63999938964844,475.30999755859375,4.457145539000558,-53.08712308831905
365,105.56999969482422,475.54998779296875,4.50459400556656,-57.60369747113423
366,105.16000366210938,477.29998779296875,4.538797747921215,-60.99237320432655
367,105.18000030517578,475.5799865722656,4.521581909035827,-59.19244922553906
368,105.11499786376953,473.79998779296875,4.507444203224168,-57.672252773170435
369,104.2300033569336,470.76971435546875,4.516642993316686,-58.17913312898337
370,104.3499984741211,469.5,4.499281330765294,-56.42982123854659
371,104.36000061035156,471.8399963378906,4.521272456672335,-58.72984095077958
372,104.08000183105469,466.4599914550781,4.481744650737496,-54.46893764053373
373,104.28250122070312,472.92999267578125,4.5350848621752355,-60.12958752774738
374,103.4000015258789,471.19000244140625,4.556963205880389,-61.91677980019403
375,103.77999877929688,475.2699890136719,4.579591391443374,-64.47799002300934
376,103.26000213623047,474.42999267578125,4.59451852470299,-65.71632082085239
377,103.1500015258789,474.57000732421875,4.600775572505985,-66.29598687183119
378,103.47000122070312,479.9700012207031,4.63873582253971,-70.41700318634929
379,102.26000213623047,478.3900146484375,4.6781733293055066,-73.67315154880714
380,101.29000091552734,473.3800048828125,4.673511705045757,-72.54005115473859
381,100.0802001953125,469.7200012207031,4.69343586747445,-73.71538960335033
382,100.68000030517578,469.5799865722656,4.664084079746724,-71.17808862438227
383,101.5199966430664,475.125,4.680112447900184,-73.36579733441675
384,102.33910369873047,478.6600036621094,4.67719558177103,-73.62698674492123
385,102.66000366210938,473.0249938964844,4.607685340177642,-66.70940119608844
386,103.23999786376953,472.8550109863281,4.580153242644237,-64.22129238271452
387,104.79000091552734,476.6300048828125,4.548430200578302,-61.80122051119388
388,104.80000305175781,475.42498779296875,4.536497843021718,-60.5562267956925
389,105.3499984741211,475.760009765625,4.5159944628048,-58.693022248873085
390,105.80000305175781,474.5899963378906,4.48572762427728,-55.724426585315875
391,105.80000305175781,473.6700134277344,4.4770321338839,-54.804443675159625
392,100.4800033569336,471.8699951171875,4.696158234001754,-74.26744672307149
393,100.84200286865234,473.239990234375,4.692885670376604,-74.19059902240775
394,101.62000274658203,474.1400146484375,4.6658138342196125,-71.98110671273969
395,100.9800033569336,475.6650085449219,4.71048715321974,-76.06405577315667
396,101.33000183105469,477.239990234375,4.709760007999081,-76.24016049690147
397,101.37000274658203,477.69000244140625,4.712340825674022,-76.53029669453309
398,101.66000366210938,479.0199890136719,4.711980835706106,-76.70120506857444
399,102.7300033569336,487.17999267578125,4.742334048049068,-80.58462458224363
400,102.8499984741211,485.4200134277344,4.719689067860072,-78.34504779922872
401,102.20999908447266,484.1499938964844,4.736816341191363,-79.63298343191127
402,102.30999755859375,483.8500061035156,4.729254399858732,-78.93332086205885
403,102.83000183105469,484.3800048828125,4.710493010382595,-77.38496201239121
