,dis,chtr,Ratio,Spread
57,156.22000122070312,635.9749755859375,4.071021448063173,-6.903698210249564
58,156.66000366210938,634.0700073242188,4.047427502247521,-3.215500366730458
59,156.8800048828125,635.469970703125,4.0506753628533705,-3.7238489547364733
60,157.35000610351562,634.719970703125,4.03380963509822,-1.0690411596672273
61,157.64999389648438,635.3099975585938,4.029876448810705,-0.4432858824478725
62,156.8699951171875,632.030029296875,4.0290052206907125,-0.3244748465049323
63,158.27499389648438,624.864990234375,3.9479703953932965,12.534703952193462
64,157.84210205078125,619.3099975585938,3.9236045992301105,16.335284669461764
65,158.68499755859375,623.25,3.9275924604647496,15.811345555100042
66,158.77999877929688,623.5999755859375,3.9274466581445013,15.846388257978214
67,158.3813934326172,617.219970703125,3.8970484936775045,20.610936546069745
68,158.33999633789062,611.9000244140625,3.8644691080344264,25.763109848052743
69,157.85000610351562,610.3300170898438,3.8665188057680444,25.347298461952043
70,155.5399932861328,606.7000122070312,3.900604592999694,19.615348040312476
71,156.3800048828125,606.6900024414062,3.879588077107719,23.029733298644253
72,155.64999389648438,602.9450073242188,3.873723295647603,23.816160318575037
73,155.7100067138672,605.25,3.887033420480212,21.754385909724753
74,156.19000244140625,605.010009765625,3.8735514457309193,23.939689396794158
75,156.27000427246094,604.5250244140625,3.8684648869661316,24.748903930537942
76,156.60000610351562,604.9400024414062,3.8629628279933095,25.671348089544487
77,156.60000610351562,608.7999877929688,3.8876115202099046,21.811362737981987
78,156.91000366210938,605.7100219726562,3.8602384031358166,26.15767798900105
79,157.3699951171875,608.3200073242188,3.8655399771171486,25.411933134489338
80,157.83999633789062,608.780029296875,3.8569440155944363,26.85671895690222
81,157.74899291992188,609.7100219726562,3.865064433610447,25.55791017535534
82,157.99000549316406,611.4400024414062,3.870118242814177,24.80469871910838
83,157.88999938964844,612.0900268554688,3.876686485664769,23.749372367220978
84,157.52000427246094,618.5399780273438,3.9267392156583534,15.79991533810175
85,157.5800018310547,620.7249755859375,3.9391100924813522,13.858074206045552
86,157.9199981689453,623.7050170898438,3.949499900719314,12.255960346114756
87,157.60000610351562,621.0599975585938,3.940735872501591,13.604124989033034
88,158.0800018310547,618.0800170898438,3.90991909115997,18.529418710477323
89,158.0614013671875,613.7249755859375,3.882826359107194,22.809076774925522
90,157.82000732421875,614.1199951171875,3.8912683222448807,21.435742221339403
91,157.63279724121094,612.4299926757812,3.885168590509982,22.367024877092028
92,157.97000122070312,616.75,3.9042222905241735,19.413628404871012
93,156.74710083007812,619.1849975585938,3.950216586333051,12.022494363970049
94,156.67999267578125,624.3800048828125,3.9850653182939917,6.555512989926109
95,156.1501007080078,624.969970703125,4.002366747568001,3.818015830760027
96,156.0706024169922,620.5399780273438,3.976020906034399,7.925820057339587
97,155.44000244140625,619.0800170898438,3.982758668079721,6.830103060068376
98,149.94000244140625,612.52001953125,4.085100770694007,-8.900145473056233
99,149.10000610351562,609.1699829101562,4.0856469347642275,-8.954422504275959
100,150.13999938964844,608.6199951171875,4.053683212943649,-4.1895790237371155
101,149.69769287109375,602.4400024414062,4.024377335996578,0.1978461708522392
102,150.10000610351562,600.77001953125,4.002464990687158,3.4983128913063357
103,151.36000061035156,605.2999877929688,3.9990749560790637,4.0748151080578
104,151.94000244140625,607.7100219726562,3.9996710030790736,4.015396118889607
105,152.1699981689453,587.719970703125,3.8622591691866517,24.93756763694625
106,152.35000610351562,587.344970703125,3.8552343102897417,26.042098756952434
107,152.8699951171875,586.969970703125,3.839667622499523,28.524495680540888
108,152.5399932861328,586.530029296875,3.8450901738055574,27.627014900440592
109,152.53329467773438,587.6799926757812,3.8527981311713333,26.449903588866384
110,152.19000244140625,586.5,3.853735400430162,26.238611095714866
111,152.25999450683594,582.75,3.8273349600957496,30.27227297987769
112,150.57000732421875,577.6749877929688,3.8365873659624334,28.49815242465683
113,151.28500366210938,574.9000244140625,3.8001124400808743,34.17083295379211
114,152.1699981689453,587.739990234375,3.8623907294908566,24.91754810569625
115,152.1999969482422,586.0900268554688,3.8507886899286676,26.689089697871275
116,150.88150024414062,583.35498046875,3.866312168985768,24.080569538127627
117,150.41000366210938,581.530029296875,3.866298883970917,23.99465255638801
118,150.1300048828125,581.3400268554688,3.872244108093165,23.049883780356474
119,151.4600067138672,586.530029296875,3.8725076145343538,23.250075541976564
120,151.52999877929688,583.4099731445312,3.850128541175973,26.653793578483025
121,151.3249969482422,579.9400024414062,3.8324137725888314,29.292938597342292
122,150.75,575.1500244140625,3.8152572100435322,31.752585083175966
123,150.35000610351562,575.989990234375,3.8309941260514964,29.291535192350345
124,149.19000244140625,572.239990234375,3.835645692539752,28.340304811311732
125,147.5800018310547,572.1599731445312,3.8769478658736123,21.895356480691355
126,137.86000061035156,572.9000244140625,4.155665326255953,-18.237643738162554
127,140.47999572753906,575.8499755859375,4.099159973657733,-10.569352015272221
128,139.7100067138672,572.7249755859375,4.09938406744841,-10.564941943029572
129,138.58999633789062,574.3900146484375,4.144527237363082,-16.769127715674138
130,137.97000122070312,573.969970703125,4.160107020546999,-18.861782631774993
131,137.5800018310547,569.47998046875,4.1392642309167815,-15.952371010287953
132,137.3699951171875,569.47998046875,4.145592201433351,-16.803480343562917
133,131.44000244140625,577.447509765625,4.393240254412209,-48.80391801593817
134,131.0,572.3099975585938,4.36877860731751,-45.44963539070728
135,130.0,564.3400268554688,4.341077129657452,-41.53243670425832
136,132.0500030517578,566.469970703125,4.289814143215836,-35.354185549649976
137,133.57000732421875,567.3699951171875,4.247735000418111,-30.093979183054792
138,134.9575958251953,573.4500122070312,4.2491125356871065,-30.55041642547929
139,137.49000549316406,577.1300048828125,4.197614239760192,-23.967130064156898
140,134.47000122070312,568.5850219726562,4.228341018897205,-27.6615359596724
141,134.91000366210938,564.0999755859375,4.181305761422715,-21.393259991153293
142,134.5399932861328,564.5650024414062,4.196261562468775,-23.357854544259574
143,135.41000366210938,564.64501953125,4.169891472274214,-19.91191792812777
144,136.8249969482422,566.8099975585938,4.142590975339142,-16.342250761647968
145,136.46499633789062,565.89501953125,4.146814455848299,-16.88627313392329
146,136.52000427246094,563.5399780273438,4.127893058827145,-14.3082970120953
147,137.25999450683594,567.635009765625,4.135473061944172,-15.40431703588809
148,137.33999633789062,562.1199951171875,4.092908184839558,-9.565073205269305
149,137.5500030517578,561.030029296875,4.078735127950296,-7.623998051681729
150,137.02000427246094,562.3499755859375,4.104145074085082,-11.091908562351028
151,136.6199951171875,561.9550170898438,4.113270657108572,-12.318095977163699
152,133.02499389648438,552.4400024414062,4.1529037984493105,-17.372801675908143
153,133.47000122070312,555.010009765625,4.158312764587994,-18.139295769317194
154,136.66000366210938,561.9099731445312,4.11173685121397,-12.110906520563963
155,137.1114959716797,562.8599853515625,4.105126133754831,-11.231123329624216
156,136.17999267578125,563.6300048828125,4.138860590371074,-15.776313351932918
157,135.02999877929688,560.0150146484375,4.14733777465086,-16.82198620057796
158,135.64999389648438,559.635009765625,4.125580795769789,-13.929282456352217
159,135.6300048828125,560.97998046875,4.136105288453317,-15.355264074727534
160,135.42999267578125,561.030029296875,4.142583324507579,-16.215916778502454
161,134.89999389648438,571.72998046875,4.238176473954977,-29.063832171984252
162,135.86000061035156,588.4299926757812,4.33114963957204,-41.87315603323339
163,136.22999572753906,589.5850219726562,4.327864937703077,-41.52867947286416
164,136.08999633789062,583.9600219726562,4.290984184633034,-36.47106508158311
165,135.39999389648438,584.9000244140625,4.319793580354432,-40.20749010895873
166,137.27000427246094,585.0999755859375,4.2624022537698725,-32.82871555818202
167,138.6199951171875,590.1099853515625,4.2570336613609845,-32.36752020553036
168,140.5500030517578,593.489990234375,4.222625239046215,-27.925642939153597
169,140.8000030517578,592.0,4.204545363414388,-25.422459700609586
170,141.99000549316406,589.0850219726562,4.148778077207814,-17.684673078958333
171,142.0449981689453,591.625,4.165053381860964,-20.00177832877376
172,142.4199981689453,592.3200073242188,4.158966542195716,-19.176996146738936
173,142.05999755859375,591.489990234375,4.163663243696807,-19.805979456514372
174,142.92999267578125,593.3300170898438,4.151193223914441,-18.120114446400756
175,143.86000061035156,591.8300170898438,4.113930311267204,-12.851004313887534
176,143.93499755859375,590.3900146484375,4.101782225744636,-11.10705633930923
177,144.09500122070312,590.030029296875,4.094729340354808,-10.098612623384161
178,143.58999633789062,592.0599975585938,4.12326772517899,-14.175250542450163
179,143.32000732421875,593.780029296875,4.143036554230875,-16.989486200150743
180,144.2100067138672,595.3300170898438,4.128215722720697,-14.932509371893621
181,144.44000244140625,596.1199951171875,4.127111499870062,-14.790367150711978
182,142.9499969482422,596.5349731445312,4.173032430077758,-21.243997745444638
183,141.9600067138672,593.9099731445312,4.183642892759288,-22.631202464102223
184,142.24000549316406,597.2999877929688,4.199240471919656,-24.886445895101822
185,141.97999572753906,596.5599975585938,4.201718661151378,-25.200215962914406
186,142.4499969482422,598.2100219726562,4.199438643652692,-24.94543258190766
187,142.78500366210938,600.7000122070312,4.20702452498825,-26.077716980923135
188,142.6300048828125,600.22998046875,4.208300917902305,-26.235859957995224
189,140.89999389648438,600.10498046875,4.259084502939239,-33.122200071927985
190,141.72000122070312,616.260009765625,4.348433562358726,-45.953926631739826
191,141.4199981689453,618.5800170898438,4.374063252008152,-49.48977792903998
192,141.3699951171875,613.6849975585938,4.340984782873371,-44.79740936670249
193,141.1649932861328,608.7449951171875,4.312294294402711,-40.68823260956197
194,140.5850067138672,611.6699829101562,4.350890590737666,-45.96377375265673
195,140.0,610.5,4.360714285714286,-47.164689682029014
196,140.3699951171875,603.5399780273438,4.299636667533401,-38.70516185212853
197,140.25999450683594,600.719970703125,4.282903138669718,-36.330961923359844
198,141.05999755859375,606.3099975585938,4.298241939971278,-38.67875879740917
199,141.9949951171875,608.125,4.282721369849117,-36.704429297686154
200,142.0399932861328,609.5,4.291044978946115,-37.89706197778299
201,142.86000061035156,611.02001953125,4.277054577353654,-36.09377877196983
202,142.02000427246094,608.9199829101562,4.287564882352505,-37.39805580318956
203,142.75999450683594,610.4550170898438,4.2760930273124425,-35.93407826838848
204,142.75999450683594,610.5499877929688,4.276758274628072,-36.02904897151348
205,142.39999389648438,608.510009765625,4.2732446337601155,-35.44807134378892
206,142.08999633789062,607.3900146484375,4.274685272030421,-35.58442565730798
207,142.7830047607422,609.7000122070312,4.27011613342001,-35.0858180724481
208,142.8300018310547,609.8150024414062,4.269516170438203,-35.01033989539486
209,142.47999572753906,610.7899780273438,4.286847251142134,-37.403810423326384
210,140.9199981689453,611.510009765625,4.33941255826942,-44.44615661315925
211,141.88999938964844,612.1500244140625,4.314257714055088,-41.1549774581896
212,141.6750030517578,610.75,4.310922794029347,-40.62628418601799
213,141.72999572753906,612.260009765625,4.319904242025309,-41.91342117411467
214,141.75,610.7999877929688,4.308994622878086,-40.372326445814686
215,142.27000427246094,611.5700073242188,4.298657404641688,-39.034887213083046
216,142.47999572753906,608.7899780273438,4.272810192888534,-35.403810423326384
217,145.75999450683594,610.280029296875,4.186882905434342,-23.6007744253916
218,145.11000061035156,607.280029296875,4.184963315709297,-23.23505150007373
219,145.19009399414062,608.3499755859375,4.190023980633888,-23.98039756459503
220,145.35000610351562,610.8900146484375,4.202889501176717,-25.872349305092378
221,146.3000030517578,611.719970703125,4.181271072747084,-22.85218431201634
222,146.99740600585938,611.9550170898438,4.163032761717244,-20.26081552200504
223,147.2899932861328,614.75,4.1737390727267965,-21.870008890233755
224,155.6649932861328,610.8599853515625,3.924196265686539,15.961971397865677
225,153.44000244140625,609.8800048828125,3.974713211541468,7.924571233747537
226,153.6300048828125,612.3499755859375,3.985874868994714,6.224637108253882
227,151.6999969482422,608.1599731445312,4.008964966242066,2.592757400470754
228,152.4199981689453,608.5750122070312,3.992750423290747,5.095719137209011
229,152.42999267578125,608.5700073242188,3.99245579325486,5.14122947764667
230,152.16000366210938,606.52001953125,3.9860673300068052,6.097013351196091
231,153.27000427246094,611.0369873046875,3.9866703873673517,6.0786249898846965
232,153.5906982421875,608.780029296875,3.9636516811514726,9.635282544121873
233,152.63999938964844,609.4299926757812,3.992596928149037,5.132353459359246
234,151.56480407714844,609.8099975585938,4.023427478903299,0.3948271015855145
235,148.85189819335938,606.1099853515625,4.071899604291391,-6.899949741079359
236,149.85000610351562,605.9500122070312,4.043710293801683,-2.6948727886439254
237,149.4499969482422,604.3699951171875,4.043961240939296,-2.7360016097065962
238,151.85000610351562,612.8599853515625,4.035956277366087,-1.4993018998230863
239,153.26119995117188,607.594970703125,3.9644409080491423,9.484959684501058
240,152.49000549316406,608.02001953125,3.9872778387335477,5.934435537546387
241,152.37010192871094,606.77001953125,3.9822118109177227,6.698493726831083
242,151.19000244140625,605.1300048828125,4.002447219466981,3.555834196226323
243,151.01499938964844,609.1599731445312,4.033771318124358,-1.1833815364893834
244,150.83999633789062,607.9299926757812,4.030297052739127,-0.6626485387363399
245,153.94000244140625,613.8599853515625,3.9876573705084506,5.970976773335559
246,153.5384063720703,612.905029296875,3.991867857554933,5.29835551621124
247,154.0399932861328,611.27001953125,3.968255298452279,8.966182691079661
248,154.6300048828125,611.5599975585938,3.954989188689925,11.067387152273676
249,154.4199981689453,611.64501953125,3.9609184482833073,10.13125584634235
250,154.19000244140625,610.0900268554688,3.956741793861175,10.75412827359832
251,154.7100067138672,609.1699829101562,3.9374956788464432,13.78163098289246
252,154.61000061035156,606.1300048828125,3.9203803278572034,16.416307072411307
253,155.80999755859375,603.9099731445312,3.875938531591501,23.499652862625105
254,155.22999572753906,604.9299926757812,3.8969916209851556,20.1290181408558
255,155.27000427246094,606.0700073242188,3.903329623542187,19.151149003705648
256,155.85000610351562,608.6799926757812,3.905550008586434,18.891778842662454
257,156.3300018310547,610.9199829101562,3.907887006682028,18.597101860981745
258,156.35000610351562,609.4299926757812,3.897857172274698,20.168164851000476
259,153.7100067138672,596.27001953125,3.879188039079414,22.628822345122664
260,154.33999633789062,600.0399780273438,3.8877801753584293,21.412068168067314
261,154.43499755859375,599.6599731445312,3.8829279802139145,22.177091339695487
262,153.52999877929688,600.3099975585938,3.9100501682511837,17.859313197772728
263,153.17999267578125,599.3699951171875,3.912847785453327,17.38082069718495
264,152.72999572753906,597.52001953125,3.9122637088079872,17.407061243696937
265,152.91000366210938,597.8200073242188,3.909619992196473,17.836604570734373
266,152.4600067138672,603.1400146484375,3.9560539688312777,10.69286220709011
267,151.1800994873047,599.1099853515625,3.962889212160312,9.53571931221108
268,150.75999450683594,597.530029296875,3.963452182732609,9.413085657988626
269,150.52000427246094,596.4299926757812,3.962463298872652,9.540496572931824
270,151.69000244140625,600.0499877929688,3.9557649029951847,10.662237294408095
271,150.9871063232422,596.8099975585938,3.9527216071080096,11.053549810457634
272,151.35000610351562,596.8300170898438,3.9433762340362426,12.504280353557641
273,150.6999969482422,603.1199951171875,4.002123472665555,3.5799634111384595
274,149.3300018310547,599.6599731445312,4.01566976355468,1.4877075098744346
275,149.59730529785156,599.4199829101562,4.006890242552817,2.8110177544442596
276,149.02999877929688,596.2999877929688,4.001207761371909,3.6318488883554156
277,148.38999938964844,593.8900146484375,4.002223984710568,3.4480504158298064
278,149.0399932861328,601.3300170898438,4.034688970599904,-1.3576749508944257
279,148.08999633789062,595.2000122070312,4.019177708999255,0.9222088841545375
280,148.0092010498047,576.739990234375,3.896649574105218,19.05478597417686
281,147.22000122070312,571.1900024414062,3.8798396801064654,21.406326784197283
282,148.27000427246094,574.469970703125,3.8744854262462898,22.38178150806697
283,147.0626983642578,570.9600219726562,3.8824258518530126,20.998794638202405
284,146.98910522460938,573.8499755859375,3.904030674307838,17.810584807934667
285,146.38499450683594,573.2449951171875,3.916009267537445,15.967242264718374
286,145.94000244140625,570.6099853515625,3.909894311401412,16.798800639927087
287,143.4499969482422,577.3099975585938,4.024468524505382,0.007363848830886255
288,145.1699981689453,577.489990234375,3.978025745803938,6.798143988963938
289,144.875,571.9400024414062,3.9478171005446505,11.152571457860398
290,145.41000366210938,572.5700073242188,3.937624598749789,12.69081444566404
291,147.0,581.9249877929688,3.9586733863467263,9.77972664173455
292,148.0800018310547,583.27001953125,3.9388844700090297,12.811696102310629
293,149.39999389648438,586.1099853515625,3.9230924317015963,15.32135718700601
294,148.0,591.6699829101562,3.997770154798353,4.087503541223095
295,149.39999389648438,598.9299926757812,4.008902390523291,2.5013498627872597
296,149.99000549316406,600.6400146484375,4.0045335865782885,3.182510378668775
297,149.50999450683594,600.1900024414062,4.014380472831629,1.6871474926123202
298,148.97999572753906,601.0499877929688,4.034434185997659,-1.3208020805569785
299,148.69000244140625,601.22998046875,4.043513152174939,-2.6760714314012883
300,149.52000427246094,600.6900024414062,4.017455760279451,1.2277147906307793
301,147.35000610351562,601.0900268554688,4.079334930147161,-7.966817478771537
302,149.35000610351562,604.72998046875,4.049079047573705,-3.5012270587006977
303,147.83999633789062,600.75,4.063514711045964,-5.640971912983224
304,147.66000366210938,600.1900024414062,4.0646755218483,-5.810443634002359
305,146.83999633789062,599.219970703125,4.080768085312886,-8.163714632784268
306,147.89999389648438,600.1300048828125,4.057674304590203,-4.777820369258057
307,148.4600067138672,601.760009765625,4.053347585558316,-4.138220976801568
308,146.49000549316406,595.7999877929688,4.067171584758878,-6.162164824228631
309,146.1300048828125,597.1300048828125,4.086292923631084,-8.951182313691566
310,145.25,591.9400024414062,4.075318433331541,-7.327639035886028
311,143.91000366210938,592.969970703125,4.1204221778451,-13.788306958256277
312,145.47000122070312,596.280029296875,4.098989649365681,-10.776051100454657
313,145.55999755859375,597.5700073242188,4.105317514062699,-11.70129448799185
314,145.64999389648438,594.739990234375,4.083350601834323,-8.506542758341658
315,146.9600067138672,577.2449951171875,3.927905339859504,14.297635646621751
316,147.63999938964844,585.260009765625,3.964101951944736,9.038476286135273
317,147.66000366210938,578.780029296875,3.9196804479383482,15.59952951052889
318,148.1300048828125,574.0349731445312,3.875210654307731,22.249393457941885
319,147.80340576171875,571.7000122070312,3.8679759052961025,23.26072261680212
320,147.6199951171875,567.5900268554688,3.844940019168066,26.62738644064779
321,147.32000732421875,570.989990234375,3.875848234094588,22.011640929053435
322,146.10000610351562,583.4199829101562,3.9932919817730066,4.637261445695907
323,145.2899932861328,573.5,3.9472780404811103,11.274447076414157
324,145.05999755859375,572.7999877929688,3.94871086056374,11.042339034920014
325,146.33999633789062,573.1400146484375,3.9164960297326386,15.88985541356521
326,146.19830322265625,568.1300048828125,3.886023246231286,20.325615286812642
327,145.57000732421875,564.385009765625,3.8770693231374675,21.524270368620357
328,145.60000610351562,561.8200073242188,3.8586537347037457,24.210851023295383
329,140.67999267578125,564.1300048828125,4.010022990141442,1.961160723109396
330,140.2100067138672,558.2650146484375,3.9816346046378404,5.92140500280845
331,140.5399932861328,557.7999877929688,3.9689769065045724,7.723792204234195
332,140.99440002441406,555.510009765625,3.939943782656864,11.855377144673179
333,140.25999450683594,554.5700073242188,3.9538715887885645,9.819001455546408
334,140.57000732421875,549.6099853515625,3.909866662266798,16.035434699302634
335,140.6999969482422,549.9299926757812,3.9085288173679076,16.242245685784262
336,136.6573028564453,545.6599731445312,3.9929075266305514,4.128147729818233
337,136.52999877929688,553.4450073242188,4.05365130207664,-4.172820851345142
338,134.9499969482422,557.0750122070312,4.128010558019413,-14.206212941352993
339,134.47000122070312,562.969970703125,4.186584112386024,-22.04648469014115
340,134.85499572753906,562.4099731445312,4.17047933678945,-19.926192167668667
341,134.4949951171875,559.989990234375,4.163649284841026,-18.965209657131602
342,133.49000549316406,556.239990234375,4.166903643305788,-19.288203482423576
343,130.1300048828125,558.239990234375,4.289863746159799,-34.90551993207078
344,131.8800048828125,553.0700073242188,4.193736630626244,-22.643185992731453
345,134.2100067138672,565.1300048828125,4.210788887654684,-25.26021733162282
346,133.9600067138672,562.8800048828125,4.201851124754719,-24.02341033579183
347,132.36000061035156,556.469970703125,4.204215534429401,-24.0978361189433
348,132.22999572753906,554.010009765625,4.189745350269593,-22.16475533253709
349,131.72999572753906,551.4199829101562,4.185986493544523,-21.601114485406363
350,134.77499389648438,562.739990234375,4.17540356682631,-20.5804384396937
351,133.7299041748047,564.4299926757812,4.220671480763107,-26.50595126003919
352,133.9499969482422,565.2550048828125,4.219895615982918,-26.43897763381029
353,134.4499969482422,566.0999755859375,4.210487083936961,-25.257562328597267
354,134.08999633789062,560.364990234375,4.1790215939921636,-20.981577376653952
355,133.83999633789062,559.0599975585938,4.177077203044735,-20.689777705041713
356,133.63999938964844,557.75,4.173525909513006,-20.190322181704467
357,133.22999572753906,560.260009765625,4.205209245156626,-24.361983315861046
358,132.02000427246094,560.3300170898438,4.244281161614288,-29.335810149637616
359,133.10000610351562,565.5,4.248685004268104,-30.128791860936424
360,132.68499755859375,562.5750122070312,4.239929325533566,-28.885739085508597
361,133.60000610351562,565.0,4.229041722963905,-27.6024058525984
362,133.22000122070312,563.64501953125,4.230933901565349,-27.787498539111205
363,133.63999938964844,561.8699951171875,4.20435496620265,-24.310317298891967
364,133.3300018310547,566.155029296875,4.246268818133387,-29.851700909286144
365,133.4199981689453,569.02001953125,4.264878034331247,-32.3519565038547
366,133.0637969970703,568.1527709960938,4.269777233311649,-32.928310110380615
367,133.5699005126953,568.655029296875,4.257359084001313,-31.379446245495508
368,133.689697265625,566.3150024414062,4.236040727328509,-28.55391046206467
369,132.77000427246094,561.2100219726562,4.226933824758956,-27.17623601994297
370,131.75,559.2899780273438,4.245085222218928,-29.390036846950245
371,132.52999877929688,582.9400024414062,4.39855133034582,-49.87890403523682
372,131.92999267578125,577.5800170898438,4.37792806150797,-46.95060662983736
373,131.1580047607422,575.5599975585938,4.38829485557155,-48.059278117869674
374,129.2799072265625,569.5800170898438,4.405789184947798,-49.690798780231496
375,128.5399932861328,568.469970703125,4.4225143954823345,-51.579454906034705
376,129.06500244140625,565.35498046875,4.380389491918334,-46.33672225866872
377,129.0,566.030029296875,4.3878296844719,-47.27521116234062
378,132.1894989013672,576.8599853515625,4.363886618421823,-45.17885532234812
379,133.1300048828125,577.6900024414062,4.339292280128113,-42.1972160890739
380,133.6699981689453,574.9099731445312,4.300964921222662,-37.22871711296694
381,133.0500030517578,568.489990234375,4.272754432130502,-33.32143306422393
382,132.9499969482422,567.47998046875,4.268371519328967,-32.716725236423834
383,134.2899932861328,569.6799926757812,4.242162641723865,-29.486037782803585
384,134.25,569.010009765625,4.2384358269320295,-28.978138543541384
385,138.6501007080078,565.5,4.078612255687595,-7.635523757945867
386,138.13999938964844,567.7899780273438,4.110250329636901,-11.992826134006014
387,137.75999450683594,567.969970703125,4.122894841397088,-13.712891965049954
388,137.07260131835938,567.4600219726562,4.139850097793768,-15.988791113292796
389,135.91000366210938,559.760009765625,4.118607863165569,-13.000522154164747
390,137.4499969482422,569.385009765625,4.142488340541988,-16.384280458256633
391,138.13999938964844,572.1099853515625,4.141523004773038,-16.312833458224766
392,138.3249969482422,566.9099731445312,4.098391365637658,-10.363068322571399
393,137.57949829101562,567.8300170898438,4.127286580801006,-14.304448364361297
394,138.32000732421875,572.2349853515625,4.137036979836601,-15.708302338218578
395,138.30999755859375,575.239990234375,4.1590629772853545,-18.75387451904954
396,138.49000549316406,574.7899780273438,4.150407648411247,-17.574331192012103
397,138.61000061035156,575.6500244140625,4.1530194205270945,-17.94806472565552
398,139.44000244140625,577.6400146484375,4.142570313645585,-16.574246765342203
399,139.77499389648438,570.2000122070312,4.079413608340518,-7.776600328969726
400,139.85000610351562,567.9099731445312,4.060850542431652,-5.182553892904371
401,140.34500122070312,570.3699951171875,4.064056362222959,-5.6364735062318285
402,140.68319702148438,570.0,4.0516565735490975,-3.895847911480706
403,140.14500427246094,573.0900268554688,4.0892647571033205,-9.167047279769696
404,140.14999389648438,575.1500244140625,4.103817691486107,-11.206823029747516
405,140.30999755859375,576.7000122070312,4.110184749780215,-12.108352458353698
