,dis,chtr,Ratio,Spread
79,152.8699951171875,586.969970703125,3.839667622499523,27.71117808778952
80,152.5399932861328,586.530029296875,3.8450901738055574,26.8154645843302
81,152.53329467773438,587.6799926757812,3.8527981311713333,25.638389146175726
82,152.19000244140625,586.5,3.853735400430162,25.428935104490805
83,152.25999450683594,582.75,3.8273349600957496,29.462222156362785
84,150.57000732421875,577.6749877929688,3.8365873659624334,27.697152080837398
85,151.28500366210938,574.9000244140625,3.8001124400808743,33.36600355144192
86,152.1699981689453,587.739990234375,3.8623907294908566,24.107979244433594
87,152.1999969482422,586.0900268554688,3.8507886899286676,25.87936018252465
88,150.88150024414062,583.35498046875,3.866312168985768,23.277901039439328
89,150.41000366210938,581.530029296875,3.866298883970917,23.19450908882773
90,150.1300048828125,581.3400268554688,3.872244108093165,22.251239805391563
91,151.4600067138672,586.530029296875,3.8725076145343538,22.444308936325186
92,151.52999877929688,583.4099731445312,3.850128541175973,25.847652140540916
93,151.3249969482422,579.9400024414062,3.8324137725888314,28.48789501678546
94,150.75,575.1500244140625,3.8152572100435322,30.95062081485203
95,150.35000610351562,575.989990234375,3.8309941260514964,28.49171303295823
96,149.19000244140625,572.239990234375,3.835645692539752,27.546694882224372
97,147.5800018310547,572.1599731445312,3.8769478658736123,21.110368674885947
98,137.86000061035156,572.9000244140625,4.155665326255953,-18.970577496107737
99,140.47999572753906,575.8499755859375,4.099159973657733,-11.316316774667527
100,139.7100067138672,572.7249755859375,4.09938406744841,-11.307783138645547
101,138.58999633789062,574.3900146484375,4.144527237363082,-17.505970859192118
102,137.97000122070312,573.969970703125,4.160107020546999,-19.595305481933835
103,137.5800018310547,569.47998046875,4.1392642309167815,-16.683805275637653
104,137.3699951171875,569.47998046875,4.145592201433351,-17.533789948607975
105,131.44000244140625,577.447509765625,4.393240254412209,-49.502470410716725
106,131.0,572.3099975585938,4.36877860731751,-46.1458314166312
107,130.0,564.3400268554688,4.341077129657452,-42.223277376136636
108,132.0500030517578,566.469970703125,4.289814143215836,-36.05600471366499
109,133.57000732421875,567.3699951171875,4.247735000418111,-30.80393850809962
110,134.9575958251953,573.4500122070312,4.2491125356871065,-31.267806778216297
111,137.49000549316406,577.1300048828125,4.197614239760192,-24.698082367254344
112,134.47000122070312,568.5850219726562,4.228341018897205,-28.376315070671737
113,134.91000366210938,564.0999755859375,4.181305761422715,-22.110395471007266
114,134.5399932861328,564.5650024414062,4.196261562468775,-24.073008487549757
115,135.41000366210938,564.64501953125,4.169891472274214,-20.631731085004546
116,136.8249969482422,566.8099975585938,4.142590975339142,-17.069641708544097
117,136.46499633789062,565.89501953125,4.146814455848299,-17.61173615009436
118,136.52000427246094,563.5399780273438,4.127893058827145,-15.03405461523134
119,137.25999450683594,567.635009765625,4.135473061944172,-16.134037548719377
120,137.33999633789062,562.1199951171875,4.092908184839558,-10.295222156230167
121,137.5500030517578,561.030029296875,4.078735127950296,-8.355271662947345
122,137.02000427246094,562.3499755859375,4.104145074085082,-11.820343842509871
123,136.6199951171875,561.9550170898438,4.113270657108572,-13.044389066674555
124,133.02499389648438,552.4400024414062,4.1529037984493105,-18.079842261087762
125,133.47000122070312,555.010009765625,4.158312764587994,-18.848719526270926
126,136.66000366210938,561.9099731445312,4.11173685121397,-12.837413869997633
127,137.1114959716797,562.8599853515625,4.105126133754831,-11.960048580224495
128,136.17999267578125,563.6300048828125,4.138860590371074,-16.500250072589026
129,135.02999877929688,560.0150146484375,4.14733777465086,-17.53976429676827
130,135.64999389648438,559.635009765625,4.125580795769789,-14.650380845901552
131,135.6300048828125,560.97998046875,4.136105288453317,-16.07625541603163
132,135.42999267578125,561.030029296875,4.142583324507579,-16.93583698362447
133,134.89999389648438,571.72998046875,4.238176473954977,-29.78091404599938
134,135.86000061035156,588.4299926757812,4.33114963957204,-42.59537908308748
135,136.22999572753906,589.5850219726562,4.327864937703077,-42.25288397756587
136,136.08999633789062,583.9600219726562,4.290984184633034,-37.19451983998708
137,135.39999389648438,584.9000244140625,4.319793580354432,-40.92724965999666
138,137.27000427246094,585.0999755859375,4.2624022537698725,-33.55848967685226
139,138.6199951171875,590.1099853515625,4.2570336613609845,-33.10452400313231
140,140.5500030517578,593.489990234375,4.222625239046215,-28.672982612555913
141,140.8000030517578,592.0,4.204545363414388,-26.171138212523303
142,141.99000549316406,589.0850219726562,4.148778077207814,-18.43972447526089
143,142.0449981689453,591.625,4.165053381860964,-20.757124230325005
144,142.4199981689453,592.3200073242188,4.158966542195716,-19.934350306057397
145,142.05999755859375,591.489990234375,4.163663243696807,-20.56140568510766
146,142.92999267578125,593.3300170898438,4.151193223914441,-18.88019980686458
147,143.86000061035156,591.8300170898438,4.113930311267204,-13.616070196106122
148,143.93499755859375,590.3900146484375,4.101782225744636,-11.872523856738027
149,144.09500122070312,590.030029296875,4.094729340354808,-10.864937017072108
150,143.58999633789062,592.0599975585938,4.12326772517899,-14.938870456195943
151,143.32000732421875,593.780029296875,4.143036554230875,-17.75166022713988
152,144.2100067138672,595.3300170898438,4.128215722720697,-15.699449660714592
153,144.44000244140625,596.1199951171875,4.127111499870062,-15.558539148082943
154,142.9499969482422,596.5349731445312,4.173032430077758,-22.00419023586987
155,141.9600067138672,593.9099731445312,4.183642892759288,-23.386093206320695
156,142.24000549316406,597.2999877929688,4.199240471919656,-25.64283612991578
157,141.97999572753906,596.5599975585938,4.201718661151378,-25.955213753378118
158,142.4499969482422,598.2100219726562,4.199438643652692,-25.70294739531009
159,142.78500366210938,600.7000122070312,4.20702452498825,-26.837025873885906
160,142.6300048828125,600.22998046875,4.208300917902305,-26.99433877761821
161,140.89999389648438,600.10498046875,4.259084502939239,-33.87141407021652
162,141.72000122070312,616.260009765625,4.348433562358726,-46.70753205956946
163,141.4199981689453,618.5800170898438,4.374063252008152,-50.241776734312836
164,141.3699951171875,613.6849975585938,4.340984782873371,-45.54914038792974
165,141.1649932861328,608.7449951171875,4.312294294402711,-41.43886577340406
166,140.5850067138672,611.6699829101562,4.350890590737666,-46.711300883062606
167,140.0,610.5,4.360714285714286,-47.90908389436315
168,140.3699951171875,603.5399780273438,4.299636667533401,-39.45153751931029
169,140.25999450683594,600.719970703125,4.282903138669718,-37.076748498327945
170,141.05999755859375,606.3099975585938,4.298241939971278,-39.42882967195685
171,141.9949951171875,608.125,4.282721369849117,-37.45950741519202
172,142.0399932861328,609.5,4.291044978946115,-38.65238107641487
173,142.86000061035156,611.02001953125,4.277054577353654,-36.85348930014281
174,142.02000427246094,608.9199829101562,4.287564882352505,-38.153267853576196
175,142.75999450683594,610.4550170898438,4.2760930273124425,-36.69325322847048
176,142.75999450683594,610.5499877929688,4.276758274628072,-36.78822393159548
177,142.39999389648438,608.510009765625,4.2732446337601155,-36.205318373145744
178,142.08999633789062,607.3900146484375,4.274685272030421,-36.34001253998535
179,142.7830047607422,609.7000122070312,4.27011613342001,-35.845116260586494
180,142.8300018310547,609.8150024414062,4.269516170438203,-35.76988976948387
181,142.47999572753906,610.7899780273438,4.286847251142134,-38.1614858908129
182,140.9199981689453,611.510009765625,4.33941255826942,-45.195477741409306
183,141.88999938964844,612.1500244140625,4.314257714055088,-41.90949328640106
184,141.6750030517578,610.75,4.310922794029347,-41.37964863272161
185,141.72999572753906,612.260009765625,4.319904242025309,-42.66708012606698
186,141.75,610.7999877929688,4.308994622878086,-41.12609252772852
187,142.27000427246094,611.5700073242188,4.298657404641688,-39.791438101981086
188,142.47999572753906,608.7899780273438,4.272810192888534,-36.1614858908129
189,145.75999450683594,610.280029296875,4.186882905434342,-24.3760154476103
190,145.11000061035156,607.280029296875,4.184963315709297,-24.00681157484921
191,145.19009399414062,608.3499755859375,4.190023980633888,-24.752586567797422
192,145.35000610351562,610.8900146484375,4.202889501176717,-26.645394694256694
193,146.3000030517578,611.719970703125,4.181271072747084,-23.630317271180658
194,146.99740600585938,611.9550170898438,4.163032761717244,-21.042683320901048
195,147.2899932861328,614.75,4.1737390727267965,-22.653443597604834
196,155.6649932861328,610.8599853515625,3.924196265686539,15.133685600362995
197,153.44000244140625,609.8800048828125,3.974713211541468,7.108201049966355
198,153.6300048828125,612.3499755859375,3.985874868994714,5.40724939412958
199,151.6999969482422,608.1599731445312,4.008964966242066,1.7857055621468172
200,152.4199981689453,608.5750122070312,3.992750423290747,4.284811437434954
201,152.42999267578125,608.5700073242188,3.99245579325486,4.33026825375005
202,152.16000366210938,606.52001953125,3.9860673300068052,5.287498014055999
203,153.27000427246094,611.0369873046875,3.9866703873673517,5.263165206485454
204,153.5906982421875,608.780029296875,3.9636516811514726,8.818105330974348
205,152.63999938964844,609.4299926757812,3.992596928149037,4.320267575157872
206,151.56480407714844,609.8099975585938,4.023427478903299,-0.4115007310493146
207,148.85189819335938,606.1099853515625,4.071899604291391,-7.6917490022141655
208,149.85000610351562,605.9500122070312,4.043710293801683,-3.4920172710132382
209,149.4499969482422,604.3699951171875,4.043961240939296,-3.5310039014279218
210,151.85000610351562,612.8599853515625,4.035956277366087,-2.307157090283609
211,153.26119995117188,607.594970703125,3.9644409080491423,8.66954705135943
212,152.49000549316406,608.02001953125,3.9872778387335477,5.123152923765319
213,152.37010192871094,606.77001953125,3.9822118109177227,5.887853239089012
214,151.19000244140625,605.1300048828125,4.002447219466981,2.751513559047866
215,151.01499938964844,609.1599731445312,4.033771318124358,-1.9867649703666492
216,150.83999633789062,607.9299926757812,4.030297052739127,-1.4650947693124143
217,153.94000244140625,613.8599853515625,3.9876573705084506,5.151928912531688
218,153.5384063720703,612.905029296875,3.991867857554933,4.481458344541992
219,154.0399932861328,611.27001953125,3.968255298452279,8.146599343900974
220,154.6300048828125,611.5599975585938,3.954989188689925,10.244644084103768
221,154.4199981689453,611.64501953125,3.9609184482833073,9.309637438477196
222,154.19000244140625,610.0900268554688,3.956741793861175,9.933741574283047
223,154.7100067138672,609.1699829101562,3.9374956788464432,12.958459476592978
224,154.61000061035156,606.1300048828125,3.9203803278572034,15.593671134202808
225,155.80999755859375,603.9099731445312,3.875938531591501,22.670590515905204
226,155.22999572753906,604.9299926757812,3.8969916209851556,19.303061909288274
227,155.27000427246094,606.0700073242188,3.903329623542187,18.324978512215196
228,155.85000610351562,608.6799926757812,3.905550008586434,18.062502236019625
229,156.3300018310547,610.9199829101562,3.907887006682028,17.765254707277634
230,156.35000610351562,609.4299926757812,3.897857172274698,19.336210567334845
231,153.7100067138672,596.27001953125,3.879188039079414,21.811006192868675
232,154.33999633789062,600.0399780273438,3.8877801753584293,20.590878198331737
233,154.43499755859375,599.6599731445312,3.8829279802139145,21.355392604788292
234,153.52999877929688,600.3099975585938,3.9100501682511837,17.04246105173941
235,153.17999267578125,599.3699951171875,3.912847785453327,16.56584295775413
236,152.72999572753906,597.52001953125,3.9122637088079872,16.594493397243312
237,152.91000366210938,597.8200073242188,3.909619992196473,17.02307271806019
238,152.4600067138672,603.1400146484375,3.9560539688312777,9.881740247393125
239,151.1800994873047,599.1099853515625,3.962889212160312,8.731451708857847
240,150.75999450683594,597.530029296875,3.963452182732609,8.611067865542125
241,150.52000427246094,596.4299926757812,3.962463298872652,8.739764013157881
242,151.69000244140625,600.0499877929688,3.9557649029951847,9.855238980206835
243,150.9871063232422,596.8099975585938,3.9527216071080096,10.250315753826342
244,151.35000610351562,596.8300170898438,3.9433762340362426,11.69910284011992
245,150.6999969482422,603.1199951171875,4.002123472665555,2.7782669268601277
246,149.3300018310547,599.6599731445312,4.01566976355468,0.6933478344893311
247,149.59730529785156,599.4199829101562,4.006890242552817,2.0152265743568742
248,149.02999877929688,596.2999877929688,4.001207761371909,2.8390958355272042
249,148.38999938964844,593.8900146484375,4.002223984710568,2.6587247863220265
250,149.0399932861328,601.3300170898438,4.034688970599904,-2.1504815278452005
251,148.08999633789062,595.2000122070312,4.019177708999255,0.13448987720376326
252,148.0092010498047,576.739990234375,3.896649574105218,18.26749965459892
253,147.22000122070312,571.1900024414062,3.8798396801064654,20.623266909116936
254,148.27000427246094,574.469970703125,3.8744854262462898,21.59309849489553
255,147.0626983642578,570.9600219726562,3.8824258518530126,20.216577175610794
256,146.98910522460938,573.8499755859375,3.904030674307838,17.02876146266108
257,146.38499450683594,573.2449951171875,3.916009267537445,15.188654146221282
258,145.94000244140625,570.6099853515625,3.909894311401412,16.02259561148783
259,143.4499969482422,577.3099975585938,4.024468524505382,-0.75550631861715
260,145.1699981689453,577.489990234375,3.978025745803938,6.026062606020177
261,144.875,571.9400024414062,3.9478171005446505,10.382069894554277
262,145.41000366210938,572.5700073242188,3.937624598749789,11.917447748331554
263,147.0,581.9249877929688,3.9586733863467263,8.997844951081518
264,148.0800018310547,583.27001953125,3.9388844700090297,12.024030619482417
265,149.39999389648438,586.1099853515625,3.9230924317015963,14.52662267933006
266,148.0,591.6699829101562,3.997770154798353,3.3002664965244586
267,149.39999389648438,598.9299926757812,4.008902390523291,1.7066153551113112
268,149.99000549316406,600.6400146484375,4.0045335865782885,2.384616150001606
269,149.50999450683594,600.1900024414062,4.014380472831629,0.8918238927227131
270,148.97999572753906,601.0499877929688,4.034434185997659,-2.113287349339699
271,148.69000244140625,601.22998046875,4.043513152174939,-3.4670036834658466
272,149.52000427246094,600.6900024414062,4.017455760279451,0.43233758490244245
273,147.35000610351562,601.0900268554688,4.079334930147161,-8.750573576026952
274,149.35000610351562,604.72998046875,4.049079047573705,-4.295693864047208
275,147.83999633789062,600.75,4.063514711045964,-6.427352081422597
276,147.66000366210938,600.1900024414062,4.0646755218483,-6.595859877937342
277,146.83999633789062,599.219970703125,4.080768085312886,-8.94473944717815
278,147.89999389648438,600.1300048828125,4.057674304590203,-5.564521845865598
279,148.4600067138672,601.760009765625,4.053347585558316,-4.927921520316359
280,146.49000549316406,595.7999877929688,4.067171584758878,-6.941315313736296
281,146.1300048828125,597.1300048828125,4.086292923631084,-9.728404872474059
282,145.25,591.9400024414062,4.075318433331541,-8.100148856959365
283,143.91000366210938,592.969970703125,4.1204221778451,-14.553640624520469
284,145.47000122070312,596.280029296875,4.098989649365681,-11.549739105955197
285,145.55999755859375,597.5700073242188,4.105317514062699,-12.475464455744756
286,145.64999389648438,594.739990234375,4.083350601834323,-9.281194688346702
287,146.9600067138672,577.2449951171875,3.927905339859504,13.51596813417548
288,147.63999938964844,585.260009765625,3.964101951944736,8.253167172161696
289,147.66000366210938,578.780029296875,3.9196804479383482,14.814113266593907
290,148.1300048828125,574.0349731445312,3.875210654307731,21.461460191068184
291,147.80340576171875,571.7000122070312,3.8679759052961025,22.474538403852833
292,147.6199951171875,567.5900268554688,3.844940019168066,25.842184456635735
293,147.32000732421875,570.989990234375,3.875848234094588,21.228045485881992
294,146.10000610351562,583.4199829101562,3.9932919817730066,3.860199540997386
295,145.2899932861328,573.5,3.9472780404811103,10.501723077134173
296,145.05999755859375,572.7999877929688,3.94871086056374,10.270846744190024
297,146.33999633789062,573.1400146484375,3.9164960297326386,15.11150827619413
298,146.19830322265625,568.1300048828125,3.886023246231286,19.54802696623956
299,145.57000732421875,564.385009765625,3.8770693231374675,20.750046795028723
300,145.60000610351562,561.8200073242188,3.8586537347037457,23.436466795619666
301,140.67999267578125,564.1300048828125,4.010022990141442,1.2131249092480667
302,140.2100067138672,558.2650146484375,3.9816346046378404,5.1758861301696735
303,140.5399932861328,557.7999877929688,3.9689769065045724,6.976506136670722
304,140.99440002441406,555.510009765625,3.939943782656864,11.10565756814556
305,140.25999450683594,554.5700073242188,3.9538715887885645,9.073214880578305
306,140.57000732421875,549.6099853515625,3.909866662266798,15.287987895938798
307,140.6999969482422,549.9299926757812,3.9085288173679076,15.494102741961527
308,136.6573028564453,545.6599731445312,3.9929075266305514,3.4016548441550905
309,136.52999877929688,553.4450073242188,4.05365130207664,-4.898631978603745
310,134.9499969482422,557.0750122070312,4.128010558019413,-14.923562599413728
311,134.47000122070312,562.969970703125,4.186584112386024,-22.761263801140487
312,134.85499572753906,562.4099731445312,4.17047933678945,-20.643033060557784
313,134.4949951171875,559.989990234375,4.163649284841026,-19.680122619295545
314,133.49000549316406,556.239990234375,4.166903643305788,-19.99773436933883
315,130.1300048828125,558.239990234375,4.289863746159799,-35.59705682612427
316,131.8800048828125,553.0700073242188,4.193736630626244,-23.34409475636464
317,134.2100067138672,565.1300048828125,4.210788887654684,-25.973604079988192
318,133.9600067138672,562.8800048828125,4.201851124754719,-24.735458245645802
319,132.36000061035156,556.469970703125,4.204215534429401,-24.80131542963788
320,132.22999572753906,554.010009765625,4.189745350269593,-22.867538421056494
321,131.72999572753906,551.4199829101562,4.185986493544523,-22.301219896903078
322,134.77499389648438,562.739990234375,4.17540356682631,-21.296850894453243
323,133.7299041748047,564.4299926757812,4.220671480763107,-27.216766889329662
324,133.9499969482422,565.2550048828125,4.219895615982918,-27.150971937825418
325,134.4499969482422,566.0999755859375,4.210487083936961,-25.972234309635198
326,134.08999633789062,560.364990234375,4.1790215939921636,-21.69432142696671
327,133.83999633789062,559.0599975585938,4.177077203044735,-21.40118291684307
328,133.63999938964844,557.75,4.173525909513006,-20.900656339040026
329,133.22999572753906,560.260009765625,4.205209245156626,-25.070121758426055
330,132.02000427246094,560.3300170898438,4.244281161614288,-30.037468659568546
331,133.10000610351562,565.5,4.248685004268104,-30.836234163042533
332,132.68499755859375,562.5750122070312,4.239929325533566,-29.590958869924677
333,133.60000610351562,565.0,4.229041722963905,-28.312525831727314
334,133.22000122070312,563.64501953125,4.230933901565349,-28.49558345755365
335,133.63999938964844,561.8699951171875,4.20435496620265,-25.020651456227526
336,133.3300018310547,566.155029296875,4.246268818133387,-30.560374919942134
337,133.4199981689453,569.02001953125,4.264878034331247,-33.06111247676294
338,133.0637969970703,568.1527709960938,4.269777233311649,-33.63555849990205
339,133.5699005126953,568.655029296875,4.257359084001313,-32.08940499852683
340,133.689697265625,566.3150024414062,4.236040727328509,-29.264510769121372
341,132.77000427246094,561.2100219726562,4.226933824758956,-27.881911045408103
342,131.75,559.2899780273438,4.245085222218928,-30.090249388408367
343,132.52999877929688,582.9400024414062,4.39855133034582,-50.58329374631323
344,131.92999267578125,577.5800170898438,4.37792806150797,-47.65178309579987
345,131.1580047607422,575.5599975585938,4.38829485557155,-48.756320315228365
346,129.2799072265625,569.5800170898438,4.405789184947798,-50.37778310036235
347,128.5399932861328,568.469970703125,4.4225143954823345,-52.26247672505137
348,129.06500244140625,565.35498046875,4.380389491918334,-47.022555687589076
349,129.0,566.030029296875,4.3878296844719,-47.96069648017344
350,132.1894989013672,576.8599853515625,4.363886618421823,-45.881421536025684
351,133.1300048828125,577.6900024414062,4.339292280128113,-42.90481904526409
352,133.6699981689453,574.9099731445312,4.300964921222662,-37.93921192438658
353,133.0500030517578,568.489990234375,4.272754432130502,-34.02860758228455
354,132.9499969482422,567.47998046875,4.268371519328967,-33.42336418639347
355,134.2899932861328,569.6799926757812,4.242162641723865,-30.199852887582367
356,134.25,569.010009765625,4.2384358269320295,-29.691739470113404
357,138.6501007080078,565.5,4.078612255687595,-8.372688781645408
358,138.13999938964844,567.7899780273438,4.110250329636901,-12.727259384546684
359,137.75999450683594,567.969970703125,4.122894841397088,-14.445290154904157
360,137.07260131835938,567.4600219726562,4.139850097793768,-16.71750806925415
361,135.91000366210938,559.760009765625,4.118607863165569,-13.723012988064212
362,137.4499969482422,569.385009765625,4.142488340541988,-17.115018501431265
363,138.13999938964844,572.1099853515625,4.141523004773038,-17.047266708765434
364,138.3249969482422,566.9099731445312,4.098391365637658,-11.098492300535824
365,137.57949829101562,567.8300170898438,4.127286580801006,-15.035879933075805
366,138.32000732421875,572.2349853515625,4.137036979836601,-16.443699594979805
367,138.30999755859375,575.239990234375,4.1590629772853545,-19.48921816997192
368,138.49000549316406,574.7899780273438,4.150407648411247,-18.310638849155154
369,138.61000061035156,575.6500244140625,4.1530194205270945,-18.685014999134907
370,139.44000244140625,577.6400146484375,4.142570313645585,-17.315641992485368
371,139.77499389648438,570.2000122070312,4.079413608340518,-8.519789553957068
372,139.85000610351562,567.9099731445312,4.060850542431652,-5.926144834818088
373,140.34500122070312,570.3699951171875,4.064056362222959,-6.3827153222488695
374,140.68319702148438,570.0,4.0516565735490975,-4.643900885747754
375,140.14500427246094,573.0900268554688,4.0892647571033205,-9.912218041320827
376,140.14999389648438,575.1500244140625,4.103817691486107,-11.952020512501846
377,140.30999755859375,576.7000122070312,4.110184749780215,-12.854406817367291
378,138.26499938964844,574.719970703125,4.156655503852357,-19.151324977499073
379,138.0,576.385009765625,4.176702969316123,-21.88892698524903
380,139.0500030517578,572.1799926757812,4.11492254669568,-13.434110047907936
381,137.26820373535156,565.6300048828125,4.1206192657210545,-14.095806497625446
382,138.3699951171875,565.6500244140625,4.087952911575992,-9.656417231289922
383,138.3000030517578,564.6099853515625,4.082501611661289,-8.899665220662015
384,138.6199951171875,565.77001953125,4.081445963498668,-8.764558182819812
385,140.97500610351562,573.7349853515625,4.069763862469907,-7.197813296390037
386,141.88999938964844,572.7999877929688,4.036929947543275,-2.559456665307308
387,141.19000244140625,574.8699951171875,4.071605532805045,-7.462643301631984
388,140.8300018310547,574.8350219726562,4.081765351833563,-8.884742625994747
389,140.96499633789062,574.5900268554688,4.0761184817696625,-8.093368492475904
390,140.33999633789062,575.1799926757812,4.098475186581485,-11.212969726932485
391,140.11000061035156,574.530029296875,4.1005640339311205,-11.493894888001634
392,139.08999633789062,570.9000244140625,4.10453691455407,-11.992272293501898
393,139.27000427246094,572.5499877929688,4.1110789849109235,-12.913668558622518
394,139.00999450683594,569.7100219726562,4.098338569063394,-11.126070596147244
395,138.3000030517578,565.8200073242188,4.09125086651274,-10.109687193318265
396,138.57000732421875,562.7999877929688,4.061484867184565,-5.996847870728444
397,138.1999969482422,561.02001953125,4.059479246887102,-5.714465770083435
398,137.55999755859375,559.989990234375,4.070878163514411,-7.274780666944863
399,138.0399932861328,567.5250244140625,4.111308693254441,-12.867072140999241
400,139.08279418945312,566.5399780273438,4.073400892820899,-7.661376002375774
401,138.4199981689453,559.8499755859375,4.0445743605821,-3.6539852182980175
402,138.52000427246094,559.6900024414062,4.040499459850781,-3.089245704032847
403,138.13619995117188,559.4525146484375,4.05000655039151,-4.405173916239092
404,138.85000610351562,559.1099853515625,4.026719198951523,-1.1735737044797778
405,138.9499969482422,559.3099975585938,4.02526095604689,-0.9688813004542416
