,dis,chtr,Ratio,Spread
253,147.63999938964844,585.260009765625,3.964101951944736,7.7333903309748955
254,147.66000366210938,578.780029296875,3.9196804479383482,14.294265518713143
255,148.1300048828125,574.0349731445312,3.875210654307731,20.939946487439567
256,147.80340576171875,571.7000122070312,3.8679759052961025,21.95418235611761
257,147.6199951171875,567.5900268554688,3.844940019168066,25.322478522142784
258,147.32000732421875,570.989990234375,3.875848234094588,20.709402881367748
259,146.10000610351562,583.4199829101562,3.9932919817730066,3.345881325349648
260,145.2899932861328,573.5,3.9472780404811103,9.990276014686753
261,145.05999755859375,572.7999877929688,3.94871086056374,9.760214919421525
262,146.33999633789062,573.1400146484375,3.9164960297326386,14.596339396563405
263,146.19830322265625,568.1300048828125,3.886023246231286,19.033360328835794
264,145.57000732421875,564.385009765625,3.8770693231374675,20.237607201124558
265,145.60000610351562,561.8200073242188,3.8586537347037457,22.923920868717698
266,140.67999267578125,564.1300048828125,4.010022990141442,0.7180183511998273
267,140.2100067138672,558.2650146484375,3.9816346046378404,4.682445473783343
268,140.5399932861328,557.7999877929688,3.9689769065045724,6.48189581730777
269,140.99440002441406,555.510009765625,3.939943782656864,10.609436568886064
270,140.25999450683594,554.5700073242188,3.9538715887885645,8.579597038586154
271,140.57000732421875,549.6099853515625,3.909866662266798,14.793271189491985
272,140.6999969482422,549.9299926757812,3.9085288173679076,14.998925277219325
273,136.6573028564453,545.6599731445312,3.9929075266305514,2.920807021895609
274,136.52999877929688,553.4450073242188,4.05365130207664,-5.379028561696817
275,134.9499969482422,557.0750122070312,4.128010558019413,-15.398358743579923
276,134.47000122070312,562.969970703125,4.186584112386024,-23.234358563254876
277,134.85499572753906,562.4099731445312,4.17047933678945,-21.117492465535395
278,134.4949951171875,559.989990234375,4.163649284841026,-20.153305974212902
279,133.49000549316406,556.239990234375,4.166903643305788,-20.46735546065553
280,130.1300048828125,558.239990234375,4.289863746159799,-36.054768134906325
281,131.8800048828125,553.0700073242188,4.193736630626244,-23.808009075756775
282,134.2100067138672,565.1300048828125,4.210788887654684,-26.445777271425744
283,133.9600067138672,562.8800048828125,4.201851124754719,-25.20674529271047
284,132.36000061035156,556.469970703125,4.204215534429401,-25.266931131081822
285,132.22999572753906,554.010009765625,4.189745350269593,-23.3326933101191
286,131.72999572753906,551.4199829101562,4.185986493544523,-22.7646024972198
287,134.77499389648438,562.739990234375,4.17540356682631,-21.771026726741173
288,133.7299041748047,564.4299926757812,4.220671480763107,-27.687238320113682
289,133.9499969482422,565.2550048828125,4.219895615982918,-27.622223504500187
290,134.4499969482422,566.0999755859375,4.210487083936961,-26.445258165055623
291,134.08999633789062,560.364990234375,4.1790215939921636,-22.16606923232688
292,133.83999633789062,559.0599975585938,4.177077203044735,-21.872044577830355
293,133.63999938964844,557.75,4.173525909513006,-21.370809095346193
294,133.22999572753906,560.260009765625,4.205209245156626,-25.538821224980087
295,132.02000427246094,560.3300170898438,4.244281161614288,-30.501879217645968
296,133.10000610351562,565.5,4.248685004268104,-31.304472871301176
297,132.68499755859375,562.5750122070312,4.239929325533566,-30.057726548236122
298,133.60000610351562,565.0,4.229041722963905,-28.78253682873161
299,133.22000122070312,563.64501953125,4.230933901565349,-28.964247497803616
300,133.63999938964844,561.8699951171875,4.20435496620265,-25.490804212533693
301,133.3300018310547,566.155029296875,4.246268818133387,-31.029428865879698
302,133.4199981689453,569.02001953125,4.264878034331247,-33.530485421694024
303,133.0637969970703,568.1527709960938,4.269777233311649,-34.103668862176946
304,133.5699005126953,568.655029296875,4.257359084001313,-32.55930928393148
305,133.689697265625,566.3150024414062,4.236040727328509,-29.73483968340007
306,132.77000427246094,561.2100219726562,4.226933824758956,-28.34898003660418
307,131.75,559.2899780273438,4.245085222218928,-30.553702895419054
308,132.52999877929688,582.9400024414062,4.39855133034582,-51.04951201944037
309,131.92999267578125,577.5800170898438,4.37792806150797,-48.11587460079771
310,131.1580047607422,575.5599975585938,4.38829485557155,-49.217675449238854
311,129.2799072265625,569.5800170898438,4.405789184947798,-50.83248117212655
312,128.5399932861328,568.469970703125,4.4225143954823345,-52.714552114516536
313,129.06500244140625,565.35498046875,4.380389491918334,-47.47649201268892
314,129.0,566.030029296875,4.3878296844719,-48.414402399082505
315,132.1894989013672,576.8599853515625,4.363886618421823,-46.34643288094968
316,133.1300048828125,577.6900024414062,4.339292280128113,-43.37316408652053
317,133.6699981689453,574.9099731445312,4.300964921222662,-38.40947101369055
318,133.0500030517578,568.489990234375,4.272754432130502,-34.49666905085131
319,132.9499969482422,567.47998046875,4.268371519328967,-33.8910711755767
320,134.2899932861328,569.6799926757812,4.242162641723865,-30.672309597623542
321,134.25,569.010009765625,4.2384358269320295,-30.16405442085271
322,138.6501007080078,565.5,4.078612255687595,-8.860600230314606
323,138.13999938964844,567.7899780273438,4.110250329636901,-13.213362739564435
324,137.75999450683594,567.969970703125,4.122894841397088,-14.930046553167688
325,137.07260131835938,567.4600219726562,4.139850097793768,-17.199827949094004
326,135.91000366210938,559.760009765625,4.118607863165569,-14.201211950420078
327,137.4499969482422,569.385009765625,4.142488340541988,-17.598676089326194
328,138.13999938964844,572.1099853515625,4.141523004773038,-17.533370063783185
329,138.3249969482422,566.9099731445312,4.098391365637658,-11.585251393735792
330,137.57949829101562,567.8300170898438,4.127286580801006,-15.51999654851544
331,138.32000732421875,572.2349853515625,4.137036979836601,-16.93044100207077
332,138.30999755859375,575.239990234375,4.1590629772853545,-19.975924096672987
333,138.49000549316406,574.7899780273438,4.150407648411247,-18.79798282792932
334,138.61000061035156,575.6500244140625,4.1530194205270945,-19.17278430990051
335,139.44000244140625,577.6400146484375,4.142570313645585,-17.806353309059194
336,139.77499389648438,570.2000122070312,4.079413608340518,-9.011688273702465
337,139.85000610351562,567.9099731445312,4.060850542431652,-6.418309441144164
338,140.34500122070312,570.3699951171875,4.064056362222959,-6.876634477125766
339,140.68319702148438,570.0,4.0516565735490975,-5.139018801847659
340,140.14500427246094,573.0900268554688,4.0892647571033205,-10.405428291516603
341,140.14999389648438,575.1500244140625,4.103817691486107,-12.445248448806627
342,140.30999755859375,576.7000122070312,4.110184749780215,-13.348201899051208
343,138.26499938964844,574.719970703125,4.156655503852357,-19.637871404703322
344,138.0,576.385009765625,4.176702969316123,-22.374534101581492
345,139.0500030517578,572.1799926757812,4.11492254669568,-13.92343898142359
346,137.26820373535156,565.6300048828125,4.1206192657210545,-14.578819705389822
347,138.3699951171875,565.6500244140625,4.087952911575992,-10.143335823986707
348,138.3000030517578,564.6099853515625,4.082501611661289,-9.386335721059016
349,138.6199951171875,565.77001953125,4.081445963498668,-9.252362919889482
350,140.97500610351562,573.7349853515625,4.069763862469907,-7.693965552394037
351,141.88999938964844,572.7999877929688,4.036929947543275,-3.058852185918102
352,141.19000244140625,574.8699951171875,4.071605532805045,-7.959557628816004
353,140.8300018310547,574.8350219726562,4.081765351833563,-9.380380903118397
354,140.96499633789062,574.5900268554688,4.0761184817696625,-8.589485268090005
355,140.33999633789062,575.1799926757812,4.098475186581485,-11.706871141614318
356,140.11000061035156,574.530029296875,4.1005640339311205,-11.986981065004546
357,139.08999633789062,570.9000244140625,4.10453691455407,-12.481742986319308
358,139.27000427246094,572.5499877929688,4.1110789849109235,-13.403777303513142
359,139.00999450683594,569.7100219726562,4.098338569063394,-11.615257716275199
360,138.3000030517578,565.8200073242188,4.09125086651274,-10.596357693715266
361,138.57000732421875,562.7999877929688,4.061484867184565,-6.484475422192293
362,138.1999969482422,561.02001953125,4.059479246887102,-6.2007817910969045
363,137.55999755859375,559.989990234375,4.070878163514411,-7.758828160527276
364,138.0399932861328,567.5250244140625,4.111308693254441,-13.352821016633573
365,139.08279418945312,566.5399780273438,4.073400892820899,-8.150821166620052
366,138.4199981689453,559.8499755859375,4.0445743605821,-4.141081050686569
367,138.52000427246094,559.6900024414062,4.040499459850781,-3.576696015804931
368,138.13619995117188,559.4525146484375,4.05000655039151,-4.89126380385277
369,138.85000610351562,559.1099853515625,4.026719198951523,-1.662193733314428
370,138.9499969482422,559.3099975585938,4.02526095604689,-1.4578557545863653
371,139.49000549316406,557.2550048828125,3.994945751938634,2.7808624017409436
372,138.27000427246094,548.75,3.9686843353146104,6.352338404316594
373,138.61500549316406,549.3200073242188,3.9629187718158625,7.177471885838042
374,138.96969604492188,558.6799926757812,4.02015697361235,-0.748190244608498
375,139.22000122070312,557.9099731445312,4.007398134267259,1.0340313997491073
376,138.41000366210938,555.0900268554688,4.010476209585046,0.5784511725836516
377,139.13999938964844,558.27001953125,4.012289938049141,0.3504678416683298
378,138.27000427246094,562.1799926757812,4.0658130853023335,-7.077654271464656
379,138.1199951171875,560.6099853515625,4.0588618966856655,-6.114264782771432
380,136.4600067138672,555.6400146484375,4.0718158237637905,-7.85707484548799
381,136.97000122070312,557.3300170898438,4.0689932986990645,-7.484724737126147
382,137.3249969482422,559.5449829101562,4.074604007608672,-8.264133244499806
383,138.2100067138672,564.2899780273438,4.082844588782776,-9.430262075400936
384,138.7050018310547,565.2999877929688,4.075555894383065,-8.438574904351288
385,143.0500030517578,571.8800048828125,3.997762968770417,2.5520371521012173
386,142.5800018310547,569.8200073242188,3.996493196846831,2.7114098943122933
387,142.43499755859375,570.4600219726562,4.005055160252908,1.4850165162441833
388,142.24000549316406,570.0999755859375,4.008014296746747,1.056539932748148
389,142.5438995361328,571.77001953125,4.011185476136877,0.6154046246371188
390,142.6416015625,572.739990234375,4.015238078937459,0.040528418599830474
391,142.39999389648438,572.239990234375,4.01853942950557,-0.4365020775563728
392,142.69000244140625,567.4400024414062,3.9767327264180117,5.5362431746738245
393,141.72999572753906,567.1699829101562,4.00176391736073,1.9241183541702291
394,141.75999450683594,566.8499755859375,3.998659689272229,2.365436904575869
395,141.62379455566406,569.969970703125,4.024535371978774,-1.3053333931528535
396,140.78030395507812,569.530029296875,4.045523509301468,-4.276360080689518
397,140.4499969482422,568.8300170898438,4.050053609466903,-4.9120671581279005
398,140.92999267578125,570.0700073242188,4.045058092323203,-4.2110160689216976
399,139.625,554.77001953125,3.9732857262757384,5.811748271144449
400,138.77000427246094,552.9199829101562,3.984434430257374,4.204291536729794
401,139.1199951171875,555.1599731445312,3.9905117354043402,3.3796195093988324
402,138.8699951171875,550.0399780273438,3.960826653469559,7.4886466053014935
403,138.61000061035156,547.7999877929688,3.952095702913217,8.67725231119324
404,138.19000244140625,548.27001953125,3.967508574028148,6.508801701704453
405,137.16000366210938,545.4600219726562,3.9768154520933443,5.153615948972412
