,dis,chtr,Ratio,Spread
56,133.63999938964844,562.1300048828125,4.206300564577481,-23.202582462769676
57,131.75,559.2899780273438,4.245085222218928,-28.04178136216911
58,129.02999877929688,566.1400146484375,4.387661939118578,-45.943410667206315
59,134.1999969482422,569.1599731445312,4.241132534183611,-27.957233759747858
60,138.13999938964844,572.1099853515625,4.141523004773038,-14.898686182049012
61,139.47000122070312,577.6500244140625,4.1417510529735,-15.034816454421396
62,140.3000030517578,577.3200073242188,4.114896612733791,-11.332432435502376
63,138.6199951171875,565.77001953125,4.081445963498668,-6.608457534492807
64,140.11000061035156,574.6599731445312,4.10149147556334,-9.444394082652714
65,137.63999938964844,559.989990234375,4.068512007538489,-4.810232925913745
66,138.9600067138672,559.3200073242188,4.025043036129925,1.2230502563345382
67,139.13999938964844,558.260009765625,4.012217997804287,3.0143731259930675
68,138.72000122070312,565.25,4.074754866103907,-5.682104831937302
69,142.3800048828125,572.3300170898438,4.019735900142064,2.108779380578646
70,140.9600067138672,570.1199951171875,4.044551418576947,-1.4507700924250528
71,137.16000366210938,545.52001953125,3.9772528796013047,7.70947494996755
72,137.0,561.6799926757812,4.099853961137089,-9.100606469557427
73,138.5800018310547,562.0,4.055419198833206,-3.000934073122501
74,135.6199951171875,556.7899780273438,4.105515396503507,-9.817667196900295
75,132.57000732421875,561.260009765625,4.233687702777176,-26.68005468941056
76,131.8699951171875,552.47998046875,4.189580654627184,-20.74423359619869
77,131.8699951171875,557.5999755859375,4.22840673566736,-25.86422871338619
78,130.64999389648438,559.9099731445312,4.285572133957809,-33.13119337276658
79,130.83999633789062,549.1199951171875,4.196881767705805,-21.569219518584994
80,132.35000610351562,562.4000244140625,4.249338862698575,-28.713952716530123
81,130.47000122070312,555.3200073242188,4.256304147532267,-29.272552863518975
82,127.7699966430664,533.47998046875,4.175314976011624,-18.402870657053775
83,131.89999389648438,557.75,4.228582454959962,-25.89236557560458
84,124.56999969482422,535.9600219726562,4.3024807199620225,-33.88476767214724
85,121.66000366210938,519.030029296875,4.266233878624527,-28.778332508278602
86,118.2699966430664,511.3699951171875,4.323750821271091,-34.892180665484894
87,119.94999694824219,506.9700012207031,4.226511163976586,-23.66620487591002
88,115.7699966430664,486.95001220703125,4.206184903920831,-20.629907060590092
89,115.20999908447266,482.010009765625,4.183751528478117,-17.96522158392441
90,115.29000091552734,461.489990234375,4.002862230632711,2.8798520848224527
91,111.62999725341797,428.489990234375,3.8384842853810532,21.008950782462698
92,113.5,432.5400085449219,3.8109251854178137,24.556910191844104
93,113.55000305175781,425.6199951171875,3.7483045678403326,31.68009020523123
94,116.19000244140625,448.3399963378906,3.8586796360899047,19.686627530974697
95,112.61000061035156,456.20001220703125,4.051150073123217,-2.71923550302882
96,110.29000091552734,459.7699890136719,4.168736831961913,-15.715565304997376
97,106.9800033569336,463.6700134277344,4.3341746015909335,-33.06438691958807
98,107.68000030517578,468.2300109863281,4.348347043641511,-34.780238272256106
99,105.20999908447266,448.3500061035156,4.261477141003844,-24.936055142860887
100,104.30999755859375,465.260009765625,4.46035874465701,-45.50284035463813
101,107.33000183105469,471.3900146484375,4.391968756233136,-39.36231503732831
102,105.18000030517578,463.3399963378906,4.405210068392538,-40.047932929080055
103,108.63999938964844,472.1300048828125,4.345821129743108,-34.77967551538428
104,104.30000305175781,469.5,4.501438027446801,-49.783439107048714
105,103.13999938964844,474.57000732421875,4.601221738729704,-59.56663842836577
106,102.41999816894531,479.0299987792969,4.677113916650539,-66.95205512317818
107,105.83000183105469,473.6700134277344,4.475763065599239,-47.73693939978205
108,101.58999633789062,479.0199890136719,4.715227938589943,-70.31441228662851
109,103.26000213623047,487.6099853515625,4.722157420723861,-72.11903524946422
110,105.61000061035156,502.8399963378906,4.761291482168629,-77.8008056886203
111,109.31999969482422,509.94000244140625,4.664654261479562,-69.82677490299216
112,110.44000244140625,506.92999267578125,4.590094000991462,-62.26610020901729
113,109.19000244140625,495.3800048828125,4.536862293309722,-55.79496706867929
114,110.87000274658203,498.2200012207031,4.49373129681881,-51.80898151347947
115,108.66999816894531,491.07000732421875,4.518910606410151,-53.597790404946416
116,107.83000183105469,484.7200012207031,4.4952238986339825,-50.66075974854164
117,107.79000091552734,482.54998779296875,4.476760216108844,-48.6532733895557
118,107.33999633789062,487.95001220703125,4.545835931194146,-55.88170407788653
119,103.30000305175781,482.260009765625,4.668538194756796,-66.60653259477829
120,99.4000015258789,474.19000244140625,4.770523090162633,-74.3825579865412
121,95.70999908447266,454.4700012207031,4.748406703249392,-69.655345620042
122,94.22000122070312,451.9700012207031,4.796964501857711,-73.20933168629455
123,95.87999725341797,449.0,4.68293713873666,-63.49462760630957
124,94.27999877929688,415.3500061035156,4.405494394159063,-36.345561465418776
125,94.33999633789062,441.9599914550781,4.684757352249013,-62.711771713293
126,93.29000091552734,437.4700012207031,4.689355739387605,-62.48800078780659
127,93.5,448.239990234375,4.794010590741979,-72.40474593970072
128,94.30000305175781,455.1300048828125,4.826404985724214,-76.04428121090706
129,97.77999877929688,463.1199951171875,4.736346910399478,-69.89475745172462
130,96.61000061035156,464.3599853515625,4.806541583872087,-75.88854820123345
131,95.91999816894531,457.0299987792969,4.764699828020463,-71.36209931685801
132,95.6500015258789,463.8399963378906,4.849346460411659,-79.26911584091778
133,94.4000015258789,468.5299987792969,4.963241432266859,-89.03797293495472
134,96.13999938964844,480.9200134277344,5.002288500945381,-94.3582305866135
135,97.18000030517578,481.2200012207031,4.951841939797498,-90.43260758872924
136,96.08000183105469,471.6400146484375,4.908826037261746,-85.3220069110049
137,97.43000030517578,465.3999938964844,4.776762726457273,-73.59682933398432
138,95.86000061035156,463.54998779296875,4.835697734628553,-78.12586343421816
139,93.63999938964844,453.3900146484375,4.841841281542748,-76.98594111257808
140,93.5999984741211,468.1000061035156,5.001068522804921,-91.85845963640463
141,92.94000244140625,465.6400146484375,5.010114078079553,-92.08008731850379
142,91.83999633789062,468.75,5.103985395158458,-99.65948956347631
143,95.19999694824219,476.6000061035156,5.006302745604403,-93.85753188081105
144,95.69999694824219,474.010009765625,4.953082809626271,-89.23599368186814
145,99.61000061035156,482.95001220703125,4.84840888713781,-82.28932389038846
146,103.3499984741211,483.20001220703125,4.675375126667514,-67.34339944940058
147,104.18000030517578,492.739990234375,4.729698490986615,-73.511010547669
148,102.72000122070312,485.70001220703125,4.728387913114032,-72.40313103473369
149,102.69000244140625,478.9800109863281,4.664329531588323,-65.80501736587473
150,99.77999877929688,479.010009765625,4.8006616118040455,-77.65860465595296
151,103.5,475.94000244140625,4.598454129868659,-59.47392092568612
152,104.9000015258789,435.5799865722656,4.152335369268872,-13.42558164582534
153,106.0999984741211,432.1000061035156,4.072573160393676,-5.069913110097339
154,106.22000122070312,426.55999755859375,4.015816161330017,0.9576766410698312
155,104.70999908447266,437.6499938964844,4.179638981215339,-16.267584796881927
156,109.0199966430664,452.17999267578125,4.1476793854271286,-13.285702653546032
157,108.12000274658203,459.45001220703125,4.249445065996872,-24.21247273559522
158,106.62999725341797,462.9800109863281,4.341930253322665,-33.79648858001338
159,109.11000061035156,464.04998779296875,4.2530472477052035,-24.790004116332405
160,108.12999725341797,452.5,4.184777688835986,-17.221852010528387
161,112.43000030517578,462.69000244140625,4.115360679404944,-9.940582047337394
162,117.69000244140625,466.19000244140625,3.9611691118241414,7.931247010615941
163,121.56999969482422,478.1199951171875,3.9328781468899123,11.76600801700777
164,124.26000213623047,480.9200134277344,3.8702720518263423,19.895694838560182
165,124.95999908447266,482.8299865722656,3.863876361313621,20.8298678999547
166,122.80999755859375,465.2799987792969,3.7886166275453887,29.644219490624828
167,122.66999816894531,458.07000732421875,3.7341649479227113,36.28538170451781
168,120.13999938964844,454.4599914550781,3.7827534023962675,29.61580071655282
169,115.94000244140625,438.510009765625,3.782214943347437,28.50084317271415
170,114.86000061035156,432.05999755859375,3.7616228039585704,30.562717520143956
171,116.41000366210938,429.17999267578125,3.6867964880536834,39.74051457176608
172,117.45999908447266,438.5400085449219,3.7335264086758673,34.64671801151405
173,114.06999969482422,425.7699890136719,3.7325325690606683,33.64288620473899
174,113.52999877929688,418.29998779296875,3.6844886134998283,38.918818495641396
175,112.43000030517578,409.510009765625,3.642355320235403,43.239410628443856
176,112.08000183105469,412.6300048828125,3.681566721463798,38.69734240829347
177,112.52999877929688,420.3299865722656,3.7352705157017865,32.82573599423994
178,111.19999694824219,407.1400146484375,3.661331167463431,40.61179912794045
179,110.08999633789062,397.0,3.6061405505139534,46.24178836493234
180,112.69000244140625,402.54998779296875,3.572189005872785,51.255843048530544
181,112.33000183105469,395.9100036621094,3.5245259254741357,56.43311455952277
182,115.18000030517578,405.9100036621094,3.5241361572028858,58.01289696774705
183,116.38999938964844,406.45001220703125,3.492138623064383,62.38921600670749
184,111.76000213623047,386.8900146484375,3.461793193031938,63.13714709154976
185,112.5,385.1099853515625,3.4231998697916666,67.9238496630989
186,110.7699966430664,376.0,3.3944209749466987,70.00468653591821
187,108.25,377.5799865722656,3.488036827457419,58.18574262345128
188,109.16999816894531,372.1300048828125,3.4087204463164427,67.37375389751213
189,107.56999969482422,362.94000244140625,3.3739890626667846,70.0628285833248
190,104.48999786376953,353.0299987792969,3.37860088043609,67.45852694162357
191,102.16000366210938,333.9599914550781,3.268989619065002,77.06157275247887
192,99.5,321.6600036621094,3.232763855900597,78.55374296519238
193,98.12000274658203,306.20001220703125,3.12066860615429,88.40669004335894
194,95.8499984741211,306.8900146484375,3.201773808387654,78.49347019340883
195,99.4000015258789,321.0799865722656,3.2301809018450776,78.72745788259942
196,97.44999694824219,312.5899963378906,3.20769631736278,79.29441625954928
197,94.33000183105469,303.3500061035156,3.215838017758299,75.85760512023393
198,97.12999725341797,320.2699890136719,3.297333450736834,70.31423803264931
199,101.44000244140625,328.5400085449219,3.238761835940344,79.55613042290082
200,100.80000305175781,329.2799987792969,3.266666555656961,76.21576908628839
201,100.04000091552734,323.95001220703125,3.2382048104994623,78.45780335007123
202,97.16000366210938,312.5299987792969,3.2166528097937674,78.17614681773716
203,95.16000366210938,318.29998779296875,3.3448925551030513,64.27999035985613
204,93.0999984741211,308.44000244140625,3.3129968581808624,65.77000216465245
205,93.41000366210938,306.30999755859375,3.279199074508169,69.15958408054809
206,96.63999938964844,325.94000244140625,3.3727235564978617,62.653322260766906
207,94.44999694824219,323.30999755859375,3.423081079989499,56.38516387253235
208,97.33000183105469,331.69000244140625,3.4078906421593764,59.70685994865709
209,98.4800033569336,328.8699951171875,3.3394596253741198,67.19941975306983
210,98.98999786376953,324.6499938964844,3.2796242135823572,73.49157135286083
211,98.58999633789062,328.1199951171875,3.328126658942604,68.39633044354213
212,102.04000091552734,330.3999938964844,3.2379458147006708,80.13398910482732
213,101.72000122070312,337.07000732421875,3.3137043185132673,72.16379012597423
214,104.36000061035156,346.7099914550781,3.322249802868319,73.25034454156145
215,104.62999725341797,344.8699951171875,3.2960910271449095,76.18735984491809
216,104.44000244140625,355.260009765625,3.4015702935753547,65.02538036851143
217,105.94999694824219,368.239990234375,3.475601706852946,58.18063400095388
218,106.54000091552734,367.6199951171875,3.4505349348425796,61.1978646335948
219,106.0,357.0,3.3679245283018866,69.62379082098158
220,101.81999969482422,347.25,3.4104301811115763,62.390099622629684
221,99.25,344.25,3.468513853904282,54.947975696775636
222,99.58000183105469,348.82000732421875,3.5029122405120994,51.718793440579866
223,100.43000030517578,353.2799987792969,3.5176739789484017,50.712416949516914
224,99.9000015258789,354.6600036621094,3.5501501325826843,47.17898265380796
225,86.75,349.8800048828125,4.0331989035482705,-1.4705757123442211
226,90.45999908447266,373.1600036621094,4.125138264855033,-9.676537602497326
227,95.01000213623047,394.3999938964844,4.151141827478042,-12.429484501748966
228,94.27999877929688,387.80999755859375,4.113385687100302,-8.8055529204969
229,95.51000213623047,392.0899963378906,4.10522445365077,-8.087945082102927
230,93.94999694824219,388.9100036621094,4.139542483182443,-11.246384092035562
231,91.44999694824219,384.2900085449219,4.20218722109327,-16.78409828010951
232,91.80000305175781,374.3800048828125,4.078213425240662,-5.451990516168571
233,97.58000183105469,369.0,3.781512534083252,23.412633320589457
234,96.20999908447266,385.54998779296875,4.007379601515792,1.2962096687447158
235,98.87999725341797,390.2300109863281,3.9465010297908267,7.4646125736760425
236,98.87000274658203,390.1099853515625,3.945685996909196,7.544029690406141
237,95.69000244140625,384.4700012207031,4.017870116119238,0.2634063450181472
238,94.69000244140625,385.2799987792969,4.068856150021819,-4.609674935680182
239,97.87000274658203,391.2900085449219,3.998058624337651,2.3009227749421868
240,98.58999633789062,389.1600036621094,3.947256497792823,7.356321898620244
241,99.43000030517578,392.69000244140625,3.9494116588166697,7.23932956530296
242,95.93000030517578,387.7900085449219,4.042426845734089,-2.0814695655787503
243,92.29000091552734,371.1700134277344,4.021779279940247,-0.25109671694242053
244,92.1500015258789,374.8900146484375,4.068258366150492,-4.539927178830688
245,92.55000305175781,374.30999755859375,4.044408268136566,-2.3346704003713583
246,93.37999725341797,380.57000732421875,4.075498163610074,-5.22234423578977
247,94.66000366210938,384.3999938964844,4.060849134008142,-3.851557604711793
248,94.69999694824219,392.67999267578125,4.146568166104573,-11.969060314128974
249,94.1500015258789,328.3399963378906,3.4874136061234178,50.136258575925346
250,90.48999786376953,313.42999267578125,3.463697646977983,50.175360935674966
251,90.08000183105469,304.9599914550781,3.3854350050639597,56.97951394972693
