,dis,chtr,Ratio,Spread
79,133.49000549316406,556.239990234375,4.166903643305788,-25.457418908015153
80,130.1300048828125,558.239990234375,4.289863746159799,-40.918281536725324
81,131.8800048828125,553.0700073242188,4.193736630626244,-28.737433947655187
82,134.2100067138672,565.1300048828125,4.210788887654684,-31.462958626736974
83,133.9600067138672,562.8800048828125,4.201851124754719,-30.21451072372464
84,132.36000061035156,556.469970703125,4.204215534429401,-30.21443441671398
85,132.22999572753906,554.010009765625,4.189745350269593,-28.275300131211917
86,131.72999572753906,551.4199829101562,4.185986493544523,-27.688377469718613
87,134.77499389648438,562.739990234375,4.17540356682631,-26.80948758821388
88,133.7299041748047,564.4299926757812,4.220671480763107,-32.686337238774406
89,133.9499969482422,565.2550048828125,4.219895615982918,-32.629611930732956
90,134.4499969482422,566.0999755859375,4.210487083936961,-31.471478439882627
91,134.08999633789062,560.364990234375,4.1790215939921636,-27.178730553177967
92,133.83999633789062,559.0599975585938,4.177077203044735,-26.875289974384383
93,133.63999938964844,557.75,4.173525909513006,-26.36652186740299
94,133.22999572753906,560.260009765625,4.205209245156626,-30.51909174326114
95,132.02000427246094,560.3300170898438,4.244281161614288,-35.43657698416269
96,133.10000610351562,565.5,4.248685004268104,-36.27984749974542
97,132.68499755859375,562.5750122070312,4.239929325533566,-35.01747042051398
98,133.60000610351562,565.0,4.229041722963905,-33.776743305769976
99,133.22000122070312,563.64501953125,4.230933901565349,-33.94414158600569
100,133.63999938964844,561.8699951171875,4.20435496620265,-30.48651698459049
101,133.3300018310547,566.155029296875,4.246268818133387,-36.01346598376063
102,133.4199981689453,569.02001953125,4.264878034331247,-38.517912134393335
103,133.0637969970703,568.1527709960938,4.269777233311649,-39.07767972180057
104,133.5699005126953,568.655029296875,4.257359084001313,-37.552381873113525
105,133.689697265625,566.3150024414062,4.236040727328509,-34.73242426120863
106,132.77000427246094,561.2100219726562,4.226933824758956,-33.31192557601208
107,131.75,559.2899780273438,4.245085222218928,-35.478231302778234
108,132.52999877929688,582.9400024414062,4.39855133034582,-56.00341806463019
109,131.92999267578125,577.5800170898438,4.37792806150797,-53.04718219779364
110,131.1580047607422,575.5599975585938,4.38829485557155,-54.119907127169775
111,129.2799072265625,569.5800170898438,4.405789184947798,-55.663976753240156
112,128.5399932861328,568.469970703125,4.4225143954823345,-57.518179801032495
113,129.06500244140625,565.35498046875,4.380389491918334,-52.29989348505013
114,129.0,566.030029296875,4.3878296844719,-53.23535563917415
115,132.1894989013672,576.8599853515625,4.363886618421823,-51.28751444184457
116,133.1300048828125,577.6900024414062,4.339292280128113,-48.34966857990424
117,133.6699981689453,574.9099731445312,4.300964921222662,-43.406313650686805
118,133.0500030517578,568.489990234375,4.272754432130502,-39.47016037949573
119,132.9499969482422,567.47998046875,4.268371519328967,-38.860795904621234
120,134.2899932861328,569.6799926757812,4.242162641723865,-35.69250354297174
121,134.25,569.010009765625,4.2384358269320295,-35.18274207118248
122,138.6501007080078,565.5,4.078612255687595,-14.045011941308427
123,138.13999938964844,567.7899780273438,4.110250329636901,-18.378562148968296
124,137.75999450683594,567.969970703125,4.122894841397088,-20.080933573735148
125,137.07260131835938,567.4600219726562,4.139850097793768,-22.32482520076145
126,135.91000366210938,559.760009765625,4.118607863165569,-19.282421476010892
127,137.4499969482422,569.385009765625,4.142488340541988,-22.73788745571768
128,138.13999938964844,572.1099853515625,4.141523004773038,-22.698569473187046
129,138.3249969482422,566.9099731445312,4.098391365637658,-16.75741849516704
130,137.57949829101562,567.8300170898438,4.127286580801006,-20.664085414266662
131,138.32000732421875,572.2349853515625,4.137036979836601,-22.102420175813688
132,138.30999755859375,575.239990234375,4.1590629772853545,-25.147526265634507
133,138.49000549316406,574.7899780273438,4.150407648411247,-23.976364761230013
134,138.61000061035156,575.6500244140625,4.1530194205270945,-24.355685702959033
135,139.44000244140625,577.6400146484375,4.142570313645585,-23.02051563974818
136,139.77499389648438,570.2000122070312,4.079413608340518,-14.238467621116126
137,139.85000610351562,567.9099731445312,4.060850542431652,-11.647914025608895
138,140.34500122070312,570.3699951171875,4.064056362222959,-12.124882407793859
139,140.68319702148438,570.0,4.0516565735490975,-10.400004436746837
140,140.14500427246094,573.0900268554688,4.0892647571033205,-15.646143597687466
141,140.14999389648438,575.1500244140625,4.103817691486107,-17.68615168266582
142,140.30999755859375,576.7000122070312,4.110184749780215,-18.5951314623892
143,138.26499938964844,574.719970703125,4.156655503852357,-24.807778776255656
144,138.0,576.385009765625,4.176702969316123,-27.53446061636704
145,139.0500030517578,572.1799926757812,4.11492254669568,-19.1229124931972
146,137.26820373535156,565.6300048828125,4.1206192657210545,-19.711184067260216
147,138.3699951171875,565.6500244140625,4.087952911575992,-15.317197722827142
148,138.3000030517578,564.6099853515625,4.082501611661289,-14.557561459941564
149,138.6199951171875,565.77001953125,4.081445963498668,-14.435640743026976
150,140.97500610351562,573.7349853515625,4.069763862469907,-12.965941796195477
151,141.88999938964844,572.7999877929688,4.036929947543275,-8.365290459777736
152,141.19000244140625,574.8699951171875,4.071605532805045,-13.23963142958429
153,140.8300018310547,574.8350219726562,4.081765351833563,-14.646895749910879
154,140.96499633789062,574.5900268554688,4.0761184817696625,-13.861084507110046
155,140.33999633789062,575.1799926757812,4.098475186581485,-16.95493056989177
156,140.11000061035156,574.530029296875,4.1005640339311205,-17.22637800384531
157,139.08999633789062,570.9000244140625,4.10453691455407,-17.682722793111463
158,139.27000427246094,572.5499877929688,4.1110789849109235,-18.611536874644468
159,139.00999450683594,569.7100219726562,4.098338569063394,-16.813224358327954
160,138.3000030517578,565.8200073242188,4.09125086651274,-15.767583432597814
161,138.57000732421875,562.7999877929688,4.061484867184565,-11.665870520232271
162,138.1999969482422,561.02001953125,4.059479246887102,-11.368240930379681
163,137.55999755859375,559.989990234375,4.070878163514411,-12.90218255659762
164,138.0399932861328,567.5250244140625,4.111308693254441,-18.51425382643755
165,139.08279418945312,566.5399780273438,4.073400892820899,-13.351529713874367
166,138.4199981689453,559.8499755859375,4.0445743605821,-9.316826249326834
167,138.52000427246094,559.6900024414062,4.040499459850781,-8.75620781404508
168,138.13619995117188,559.4525146484375,4.05000655039151,-10.056320112356286
169,138.85000610351562,559.1099853515625,4.026719198951523,-6.854134620590922
170,138.9499969482422,559.3099975585938,4.02526095604689,-6.653562666760318
171,139.49000549316406,557.2550048828125,3.994945751938634,-2.4351832287479835
172,138.27000427246094,548.75,3.9686843353146104,1.1822425303735047
173,138.61500549316406,549.3200073242188,3.9629187718158625,1.9943819903888782
174,138.96969604492188,558.6799926757812,4.02015697361235,-5.944639097594528
175,139.22000122070312,557.9099731445312,4.007398134267259,-4.171844871582276
176,138.41000366210938,555.0900268554688,4.010476209585046,-4.596917595977639
177,139.13999938964844,558.27001953125,4.012289938049141,-4.852395264923653
178,138.27000427246094,562.1799926757812,4.0658130853023335,-12.247750145407746
179,138.1199951171875,560.6099853515625,4.0588618966856655,-11.278710757314808
180,136.4600067138672,555.6400146484375,4.0718158237637905,-12.958999519472751
181,136.97000122070312,557.3300170898438,4.0689932986990645,-12.605857689784
182,137.3249969482422,559.5449829101562,4.074604007608672,-13.39863664874282
183,138.2100067138672,564.2899780273438,4.082844588782776,-14.598098219465111
184,138.7050018310547,565.2999877929688,4.075555894383065,-13.625054394618825
185,143.0500030517578,571.8800048828125,3.997762968770417,-2.798091148425338
186,142.5800018310547,569.8200073242188,3.996493196846831,-2.6210164225596015
187,142.43499755859375,570.4600219726562,4.005055160252908,-3.841948403618754
188,142.24000549316406,570.0999755859375,4.008014296746747,-4.263080865008315
189,142.5438995361328,571.77001953125,4.011185476136877,-4.715661946331134
190,142.6416015625,572.739990234375,4.015238078937459,-5.294217971904014
191,142.39999389648438,572.239990234375,4.01853942950557,-5.762148630089096
192,142.69000244140625,567.4400024414062,3.9767327264180117,0.1996738281230721
193,141.72999572753906,567.1699829101562,4.00176391736073,-3.376293590210717
194,141.75999450683594,566.8499755859375,3.998659689272229,-2.9361049047445347
195,141.62379455566406,569.969970703125,4.024535371978774,-6.601745408755288
196,140.78030395507812,569.530029296875,4.045523509301468,-9.541003121730352
197,140.4499969482422,568.8300170898438,4.050053609466903,-10.164269616084095
198,140.92999267578125,570.0700073242188,4.045058092323203,-9.481296940611639
199,139.625,554.77001953125,3.9732857262757384,0.5906182484279627
200,138.77000427246094,552.9199829101562,3.984434430257374,-0.9846361858072994
201,139.1199951171875,555.1599731445312,3.9905117354043402,-1.8224901623327794
202,138.8699951171875,550.0399780273438,3.960826653469559,2.295952857866941
203,138.61000061035156,547.7999877929688,3.952095702913217,3.4943509181347183
204,138.19000244140625,548.27001953125,3.967508574028148,1.3417189925007635
205,137.16000366210938,545.4600219726562,3.9768154520933443,0.025326801896302875
206,136.3350067138672,547.9099731445312,4.018850230406752,-5.729734064060277
207,137.74000549316406,553.2100219726562,4.016335123495487,-5.40106499750551
208,137.1802978515625,553.030029296875,4.0314100345174015,-7.463377770308635
209,136.63999938964844,554.489990234375,4.058035660942648,-11.087886937925656
210,137.44000244140625,559.530029296875,4.071085705454751,-12.92294706408735
211,136.75599670410156,558.1900024414062,4.081649184636195,-14.323189730814999
212,137.02000427246094,561.8200073242188,4.100277257378079,-16.89552527878369
213,138.2913055419922,561.10498046875,4.057413286176334,-11.087400613706347
214,138.56480407714844,560.3599853515625,4.044028273150605,-9.24671337088365
215,138.93499755859375,560.0,4.030661891103632,-7.403655788790284
216,138.5749969482422,558.2899780273438,4.028793002505822,-7.135871280991874
217,138.5500030517578,563.9099731445312,4.070082719044565,-12.855997155922648
218,138.3292999267578,563.2899780273438,4.072094475469715,-13.12018474935702
219,138.58999633789062,562.1400146484375,4.056137019283173,-10.925817221461909
220,136.13999938964844,558.8900146484375,4.105259417908689,-17.491015545963602
221,136.22000122070312,560.885009765625,4.117493794886121,-19.16550665652836
222,135.33999633789062,560.6300048828125,4.142382296827764,-22.43598471667691
223,135.97000122070312,562.6699829101562,4.1381920854501155,-21.952031898047277
224,135.59759521484375,558.8900146484375,4.121680873196314,-19.66399970072565
225,135.42999267578125,554.8599853515625,4.097024406402315,-16.305421101684725
226,135.6199951171875,556.7899780273438,4.105515396503507,-17.47422440297306
227,131.77000427246094,561.6900024414062,4.262654505800875,-37.79811443271286
228,131.70669555664062,561.1900024414062,4.260907162461348,-37.55174234106256
229,131.9604949951172,562.0549926757812,4.259267083656957,-37.39995913615554
230,132.21420288085938,562.8099975585938,4.256804377255537,-37.138557359018485
231,131.3699951171875,556.8099975585938,4.238486855860017,-34.52062958301395
232,132.22000122070312,558.219970703125,4.221902628569318,-32.52530114583147
233,132.52999877929688,561.260009765625,4.234965780844043,-34.32342538884894
234,131.11000061035156,551.1699829101562,4.203874459189344,-29.922207108683676
235,130.9199981689453,549.6849975585938,4.198632792900397,-29.198411131613977
236,130.58999633789062,546.375,4.183896280893528,-27.210469676630634
237,130.99000549316406,548.8900146484375,4.190319807850396,-28.122964291954656
238,131.3000030517578,550.1400146484375,4.189946701155636,-28.131049472472125
239,131.9499969482422,553.77001953125,4.1968172212119725,-29.157043355072016
240,131.875,552.3300170898438,4.188284489780806,-28.017494316784347
241,131.92999267578125,557.4400024414062,4.22527123010852,-32.90716754935614
242,131.92999267578125,555.9199829101562,4.213749820151457,-31.387148018106142
243,132.9199981689453,558.3800048828125,4.200872799991275,-29.88100167993117
244,132.63499450683594,557.4400024414062,4.202812421518788,-30.08278330026418
245,132.32000732421875,555.989990234375,4.201858822997595,-29.89467538633097
246,132.30999755859375,556.1849975585938,4.203650576837824,-30.12978391755804
247,131.8699951171875,557.5,4.227648598186209,-33.207527830444754
248,131.55999755859375,569.010009765625,4.325098968721106,-45.959452415552285
249,130.71400451660156,567.530029296875,4.341769127154198,-47.86869636777943
250,131.13999938964844,563.4000244140625,4.296172236054887,-42.03206725134249
251,131.75999450683594,564.1300048828125,4.281496876151922,-40.27821808112743
252,131.1699981689453,561.3499755859375,4.279560748814876,-39.86183706197006
253,131.1699981689453,561.52001953125,4.280857111913803,-40.03188100728256
254,130.67999267578125,559.9000244140625,4.284512211468987,-40.37495000695095
255,132.86000061035156,567.0,4.267650138455766,-38.74135951961353
256,132.55999755859375,564.0800170898438,4.255280834932958,-37.02325135182026
257,131.47999572753906,560.010009765625,4.259279190471775,-37.279956422175026
258,131.51499938964844,560.8099975585938,4.26422841623596,-37.93971225039218
259,130.17999267578125,554.6500244140625,4.260639542325384,-37.12805420092628
260,130.41000366210938,550.4500122070312,4.220918616283764,-32.006570051146475
261,130.8300018310547,549.489990234375,4.200030440601465,-29.363947891137524
262,131.97000122070312,555.4650268554688,4.209024942922626,-30.771909395163004
263,132.5399932861328,556.0,4.194960224569231,-29.023375546104386
264,132.44000244140625,555.1599731445312,4.191784679180625,-28.58393285149749
265,132.61000061035156,555.4749755859375,4.188786464288554,-28.2178872025387
266,132.38999938964844,557.530029296875,4.2112699740707775,-31.15431164921655
267,132.57000732421875,562.8400268554688,4.245606062908058,-35.74315991043694
268,132.3800048828125,562.5,4.24913113198587,-36.1643224294611
269,131.80999755859375,557.27001953125,4.227828160633458,-33.21791008418962
270,131.67999267578125,557.72998046875,4.235495226993041,-34.19869767368767
271,130.8699951171875,557.1599731445312,4.257354580365213,-36.87370936292678
272,131.01930236816406,555.7899780273438,4.242046538040438,-34.90555828449511
273,130.99000549316406,555.4199829101562,4.240170697138735,-34.6529325536734
274,130.58999633789062,554.2999877929688,4.244582305973608,-35.13545746959938
275,130.47000122070312,555.27001953125,4.25592101123656,-36.58621465287036
276,129.6717987060547,549.25,4.235693539233324,-33.76396073108834
277,128.42999267578125,544.5399780273438,4.239975154417576,-34.02887249312142
278,126.9800033569336,539.6500244140625,4.249881951074902,-34.9478782514467
279,127.44999694824219,538.0250244140625,4.221459688481248,-31.43998598366313
280,127.97010040283203,538.9826049804688,4.2117854349088315,-30.31392372768938
281,127.44499969482422,534.3200073242188,4.192553718103375,-27.75498893237916
282,127.80000305175781,533.5,4.174491293117868,-25.512764181862348
283,131.6699981689453,554.7999877929688,4.213564179450408,-31.30874507502598
284,132.4949951171875,557.4299926757812,4.207177729111598,-30.633640263756785
285,132.36000061035156,556.780029296875,4.206558074413688,-30.52449301046398
286,132.26019287109375,556.5499877929688,4.2079931664352355,-30.694302108754766
287,131.80999755859375,556.3900146484375,4.221151847006934,-32.33790520137712
288,131.97999572753906,559.9199829101562,4.242460986785158,-35.186825372730944
289,131.92999267578125,557.75,4.227620942651562,-33.21716510794989
290,126.08999633789062,538.905029296875,4.273971329594936,-37.768436719284246
291,126.09989929199219,543.5900268554688,4.310788746918442,-42.41376098009079
292,125.72000122070312,544.4450073242188,4.330615670043133,-44.79069228860539
293,126.4800033569336,546.1199951171875,4.317836658938145,-43.42095314854709
294,125.47000122070312,540.7000122070312,4.30939672389047,-42.04724926840556
295,124.91999816894531,538.135009765625,4.307837157008569,-41.685673666350006
296,124.55000305175781,535.9600219726562,4.303171488080442,-40.99296341535865
297,126.0,527.1500244140625,4.183730352492559,-26.37397592021399
298,124.43090057373047,525.0,4.219209196263236,-30.510090789201296
299,123.91000366210938,523.5999755859375,4.225647325568193,-31.196887951732844
300,123.70999908447266,521.77001953125,4.21768671403005,-30.16819191360214
301,121.98999786376953,518.5700073242188,4.250922341217875,-33.858863024237344
302,122.4800033569336,519.739990234375,4.243468125321149,-33.06578181753776
303,121.63999938964844,518.8900146484375,4.265784423315239,-35.581037171249996
304,120.60990142822266,510.44500732421875,4.232198196662939,-31.262816940506195
305,119.76000213623047,507.92999267578125,4.2412323281190005,-32.15267596456125
306,119.19609832763672,507.3500061035156,4.256431319664109,-33.83180556028129
307,118.9531021118164,507.71600341796875,4.268203135557689,-35.171296352794066
308,119.33100128173828,509.04998779296875,4.265865385568258,-34.991337903453434
309,119.12999725341797,510.2250061035156,4.282926365037557,-36.971620238269004
310,118.31500244140625,511.2200012207031,4.32083836091604,-41.23165440747426
311,118.19000244140625,502.760009765625,4.253828575854991,-33.27243900088997
312,117.55999755859375,500.18499755859375,4.254721061127053,-33.2213576398321
313,118.05000305175781,500.3800048828125,4.238712341781356,-31.45330084719502
314,118.44000244140625,498.32000732421875,4.207362352687758,-27.830884462495998
315,119.3905029296875,506.3900146484375,4.241459766248452,-32.092988757811106
316,119.68000030517578,506.55999755859375,4.232620289663274,-31.103184853996492
317,120.08999633789062,506.9700012207031,4.2215839510417625,-29.8706589708171
318,117.25,495.8900146484375,4.229339144123134,-30.168289549158384
319,116.1050033569336,494.5050048828125,4.259118819906408,-33.37037493916154
320,116.7699966430664,494.9049987792969,4.238289055467601,-31.106267154809654
321,116.08000183105469,490.1400146484375,4.222432864549725,-29.1055460274742
322,116.75,490.70001220703125,4.2029979632293895,-26.981391301727523
323,116.47000122070312,487.9200134277344,4.189233350338491,-25.323125980665804
324,115.80000305175781,486.9700012207031,4.205267602653237,-27.057266057974925
325,113.73999786376953,480.42999267578125,4.223931789160129,-28.770067576393853
326,115.46739959716797,484.0799865722656,4.192352025429509,-25.499730159176647
327,116.3550033569336,485.7200012207031,4.174465963708462,-23.58381918006445
328,116.5,483.4800109863281,4.150043012758181,-20.76294217801212
329,115.6449966430664,485.864990234375,4.201348993367846,-26.573243046332447
330,115.22000122070312,483.7300109863281,4.198316315409046,-26.140884024198055
331,115.20999908447266,482.0799865722656,4.184358913316211,-24.530930252199436
332,112.93000030517578,450.69500732421875,3.9909236350507884,-2.280101238289272
333,113.54000091552734,452.4599914550781,3.9850271957607606,-1.6012958073031411
334,114.23999786376953,457.79998779296875,4.007352909257687,-4.136958499605963
335,115.20079803466797,462.1300048828125,4.011517391951932,-4.617809885651819
336,115.6500015258789,463.2200012207031,4.0053609607350396,-3.908203429156411
337,115.54000091552734,464.6199951171875,4.021291253553621,-5.748882693510903
338,115.27999877929688,461.489990234375,4.0032095343607335,-3.660500549750064
339,113.86000061035156,428.6700134277344,3.764886800718688,23.470667681587077
340,114.12000274658203,430.9599914550781,3.776375579065482,22.222312393294988
341,112.86000061035156,418.67498779296875,3.709684436724766,29.459484928401924
342,113.2074966430664,420.6400146484375,3.7156551210974977,28.886599593974996
343,112.69999694824219,430.2449951171875,3.817613192259258,17.24846959093775
344,112.19999694824219,431.0,3.8413548281897025,14.49036051414986
345,111.62999725341797,427.760009765625,3.8319449994658807,15.446813189990724
346,112.94999694824219,433.2200012207031,3.8355025491432313,15.275015584409847
347,111.70999908447266,422.1700134277344,3.779160477017806,21.357313534504033
348,112.29000091552734,425.9700012207031,3.7934811447828607,19.880933942133414
349,111.54000091552734,425.5249938964844,3.81499901742647,17.32128497538905
350,111.37000274658203,426.2200012207031,3.8270628599206344,15.94522956080532
351,112.875,429.2950134277344,3.803278081308832,18.899549974260015
352,113.55999755859375,432.5299987792969,3.808823600547575,18.408807587661602
353,113.4800033569336,413.8699951171875,3.6470742234244056,36.74833780809268
354,113.74500274658203,417.7749938964844,3.67290855693472,33.904981806407186
355,113.3499984741211,419.3500061035156,3.69960310320831,30.7475001697665
356,113.73999786376953,425.7200012207031,3.742922535752139,25.939923878684272
357,113.13610076904297,425.20001220703125,3.7583053447726495,24.04057528600349
358,113.58309936523438,427.2699890136719,3.7617391266966176,23.76136800482708
359,113.54000091552734,425.95001220703125,3.751541384290933,24.908683440743733
360,112.68910217285156,422.43499755859375,3.748676574870826,25.014820408976778
361,112.48999786376953,427.7900085449219,3.802915962919609,18.86215606952702
362,113.3949966430664,432.0050048828125,3.8097360348502436,18.272773432340774
363,113.11000061035156,438.42999267578125,3.876138186809073,10.706032142577147
364,113.25,441.69000244140625,3.900132471888797,8.006889106069696
365,115.68000030517578,449.04998779296875,3.881829068190945,10.381991359825395
366,116.20999908447266,448.2799987792969,3.8574993745025647,13.275265928720092
367,113.27999877929688,455.947509765625,4.024960405004474,-6.13043685690162
368,112.44000244140625,457.3699951171875,4.067680408985478,-10.918122583169474
369,112.2300033569336,456.6199951171875,4.068608941095406,-11.009422676845826
370,112.9800033569336,461.135009765625,4.081563073677543,-12.519781034320271
371,112.22010040283203,454.5199890136719,4.050254699310547,-8.949089871117405
372,111.6500015258789,454.95001220703125,4.074787335328251,-11.663047967287707
373,112.71499633789062,456.20001220703125,4.047376365425775,-8.646456818282285
374,109.94000244140625,467.1400146484375,4.249044972483105,-30.703663084296476
375,111.56999969482422,467.510009765625,4.190284225548071,-24.54354953250414
376,110.91000366210938,462.260009765625,4.167883820236034,-21.93763117478063
377,110.66999816894531,461.1000061035156,4.166440893941418,-21.739139532539365
378,109.72730255126953,458.6199951171875,4.179634279288873,-23.035763637028378
379,109.81999969482422,460.6700134277344,4.194773399270421,-24.714417873527406
380,110.31999969482422,459.5899963378906,4.1659716969655936,-21.631296589708267
381,108.05000305175781,472.7449951171875,4.375242774317503,-43.88037496107791
382,107.27999877929688,470.6499938964844,4.387117815546726,-44.87017131546572
383,108.63500213623047,470.489990234375,4.3309244808995455,-39.281741839107504
384,108.29959869384766,466.7699890136719,4.309988168406652,-36.905436702626
385,107.79499816894531,464.82000732421875,4.312073985062963,-36.97698986860099
386,107.48999786376953,464.07501220703125,4.317378560144635,-37.45388953233624
387,107.01000213623047,463.6099853515625,4.332398617854038,-38.91182558671506
388,108.9000015258789,474.1700134277344,4.3541782073809525,-41.900122254855496
389,106.9000015258789,468.739990234375,4.384845496198613,-44.48251583739768
390,106.66000366210938,466.2699890136719,4.371554219056462,-42.97399607161834
391,107.05999755859375,470.6650085449219,4.39627329794518,-45.76655669964351
392,108.37999725341797,471.45001220703125,4.349972542485585,-41.26336651225564
393,107.94999694824219,472.3399963378906,4.3755443232143785,-43.8760214725316
394,107.66999816894531,467.8500061035156,4.345221640752801,-40.507764696391696
395,109.64009857177734,469.2200012207031,4.279638629780345,-33.98512705464834
396,108.55000305175781,462.75,4.263012316815466,-31.882275649915027
397,107.19999694824219,453.44000244140625,4.229850889457898,-27.980683867010338
398,106.33889770507812,450.7300109863281,4.238618423865831,-28.720435422754132
399,106.22000122070312,452.5849914550781,4.260826456918414,-31.051739984505115
400,105.05000305175781,450.1199951171875,4.284816582969682,-33.27400012493025
401,105.25,448.3500061035156,4.25985754017592,-30.70278165964596
402,103.46499633789062,451.1600036621094,4.360508574211266,-40.66387586190519
403,104.0989990234375,458.25,4.4020596191979395,-45.21392532297461
404,103.4749984741211,460.0849914550781,4.44633967856636,-49.54879301281
