,cl,pm,Ratio,Spread
72,80.98999786376953,104.16069793701172,1.2860933533078593,-2.7748168811977854
73,81.0,104.12000274658203,1.2854321326738523,-2.721444163311552
74,80.88999938964844,104.12999725341797,1.2873037215864236,-2.8708624618091028
75,80.16000366210938,105.75,1.3192364666767935,-5.416121640196216
76,80.18000030517578,105.66000366210938,1.3177850244444163,-5.30077991751262
77,80.33999633789062,105.30999755859375,1.3108041120102287,-4.747981725292909
78,79.8322982788086,104.30999755859375,1.3066139871646754,-4.3914798676234374
79,79.6500015258789,104.11000061035156,1.3070935168347162,-4.422540769149754
80,79.77999877929688,104.77239990234375,1.3132665016978224,-4.920170884687372
81,79.72000122070312,105.05999755859375,1.3178624680114766,-5.283814365436391
82,80.01000213623047,106.80000305175781,1.3348331483595373,-6.656248923321676
83,79.77999877929688,107.01000213623047,1.3413136597339714,-7.157773118574091
84,79.99500274658203,107.53500366210938,1.3442715165942545,-7.4102609897979965
85,79.83000183105469,107.4000015258789,1.3453588758919357,-7.484394541059934
86,79.87999725341797,107.66000366210938,1.3477717496729475,-7.6810283802479296
87,79.6500015258789,108.05999755859375,1.3566854424162718,-8.372537717391943
88,79.52999877929688,107.94999694824219,1.3573494103503438,-8.414638426158525
89,78.63999938964844,108.25,1.3765259516806303,-9.842699668545613
90,78.22000122070312,108.12000274658203,1.3822551912459575,-10.245042526860992
91,78.59500122070312,109.0199966430664,1.3871110751296594,-10.66973067998628
92,78.83499908447266,109.04000091552734,1.383142033130357,-10.385541984331034
93,78.97000122070312,108.58999633789062,1.3750790763495921,-9.764424631451426
94,79.07499694824219,108.77999877929688,1.3756560604168955,-9.821346879984382
95,79.25,109.2300033569336,1.3782965723272378,-10.049538242672163
96,79.68000030517578,110.5250015258789,1.387110957612528,-10.799518772427597
97,79.16999816894531,109.77999877929688,1.3866363688051522,-10.700934544447541
98,79.05500030517578,109.62999725341797,1.3867560158144787,-10.696690738898447
99,78.99500274658203,109.54499816894531,1.3867332661582206,-10.687737478924824
100,78.66999816894531,109.5,1.3918902065415926,-11.054676756296097
101,78.4800033569336,109.34500122070312,1.393284869311141,-11.140492977952825
102,78.58000183105469,109.66999816894531,1.3956476916955722,-11.338743661989945
103,78.13999938964844,110.54000091552734,1.4146404118115603,-12.766441575218401
104,77.69000244140625,111.2699966430664,1.4322305720994946,-14.066800326740314
105,77.90499877929688,110.93499755859375,1.4239779128021057,-13.459297257732764
106,78.0199966430664,110.94000244140625,1.4219431839884016,-13.318544420215453
107,78.19999694824219,111.70999908447266,1.4285166680813244,-13.860393919664695
108,78.4800033569336,111.60990142822266,1.422144452780048,-13.405393185472356
109,78.33999633789062,111.55999755859375,1.4240490525097924,-13.532945689874673
110,78.6500015258789,111.59349822998047,1.4188619970116831,-13.17352037106955
111,78.44000244140625,111.77999877929688,1.4250381858771002,-13.626190976252623
112,78.70999908447266,112.01000213623047,1.4230720802832153,-13.513978452820531
113,79.19999694824219,112.19499969482422,1.416603586085294,-13.077912547725369
114,79.20500183105469,112.0,1.414052110482839,-12.87656925411283
115,79.21499633789062,111.88999938964844,1.4124850667464905,-12.753900786424829
116,79.1500015258789,111.9000015258789,1.4137713123011382,-12.846282675822543
117,79.38999938964844,112.22000122070312,1.4135281784034797,-12.862089402530579
118,79.33999633789062,112.29000091552734,1.4153013120559055,-12.995467064517378
119,79.0999984741211,111.73999786376953,1.4126422252754804,-12.749656980875749
120,79.08000183105469,111.41999816894531,1.4089529032508281,-12.4550026708445
121,79.21499633789062,111.8499984741211,1.4119801002959875,-12.713899870897485
122,79.3499984741211,111.55000305175781,1.405797166941828,-12.242791673291315
123,79.55000305175781,111.62000274658203,1.4031426582593396,-12.059289169585291
124,79.11000061035156,107.94000244140625,1.364429296026099,-8.936984031055935
125,79.43000030517578,109.63999938964844,1.3803348730757103,-10.231387131769843
126,79.31999969482422,108.86000061035156,1.3724155449972206,-9.590812144134567
127,79.0199966430664,108.52999877929688,1.3734498024535138,-9.641058775815189
128,78.76000213623047,108.15499877929688,1.3732223951977827,-9.595597128724343
129,78.86000061035156,108.54000091552734,1.3763631762041837,-9.853853000749744
130,78.8499984741211,108.58999633789062,1.3771718254824104,-9.916525950569572
131,79.0999984741211,108.91500091552734,1.376927977453258,-9.924660032633561
132,79.48999786376953,108.56999969482422,1.3658322130149279,-9.085341612446605
133,79.22000122070312,108.68000030517578,1.3718757716551722,-9.537558103163853
134,79.08000183105469,108.40499877929688,1.3708269634450903,-9.440003281196063
135,78.99500274658203,108.16999816894531,1.369327101816268,-9.312737478924824
136,78.80999755859375,108.61000061035156,1.378124653913383,-9.987230662736557
137,78.66000366210938,108.5999984741211,1.380625393060258,-10.167343087753629
138,76.94999694824219,104.11499786376953,1.3530214683932862,-7.8497451768251585
139,76.01000213623047,102.56999969482422,1.3494276649406094,-7.496173495551608
140,76.33999633789062,102.58000183105469,1.3437255272717388,-7.0879139269173725
141,75.62000274658203,101.44000244140625,1.3414440459801658,-6.8604934416174705
142,75.94000244140625,101.5999984741211,1.3378982776898587,-6.614895626804048
143,75.61000061035156,102.2300033569336,1.3520698655164083,-7.66317188460136
144,75.58999633789062,102.79000091552734,1.3598360351289276,-8.248524498108189
145,77.18000030517578,105.45999908447266,1.3664161527270735,-8.90322128674854
146,77.73999786376953,105.31999969482422,1.354772351285441,-8.053435081455639
147,77.91999816894531,105.05999755859375,1.348305955177306,-7.565285801608019
148,78.07499694824219,104.93000030517578,1.3439641934886841,-7.2388303881541765
149,78.05999755859375,105.17500305175781,1.3473610855907454,-7.502844590860966
150,77.87000274658203,104.95999908447266,1.3478874455167487,-7.5286556245293985
151,78.1500015258789,105.23999786376953,1.3466410212278745,-7.453760996004042
152,76.59140014648438,101.86000061035156,1.3299143300101564,-6.049262908542352
153,76.8949966430664,101.66000366210938,1.32206265817265,-5.464462870995809
154,76.63999938964844,100.86000061035156,1.3160229829539176,-4.987664243478938
155,76.31999969482422,100.48999786376953,1.3166928493919328,-5.023255344425187
156,76.27999877929688,100.48999786376953,1.3173833176704701,-5.073955784131235
157,76.58999633789062,100.51499938964844,1.3123776497678408,-4.706040989938393
158,76.93000030517578,101.04000091552734,1.3134018005291683,-4.800093613375956
159,76.30000305175781,101.16000366210938,1.325819129961081,-5.718606527558001
160,76.63999938964844,101.13999938964844,1.3196764117316675,-5.267663022775813
161,76.08999633789062,100.83000183105469,1.3251413679046828,-5.654784422490088
162,75.83000183105469,100.61000061035156,1.32678357089461,-5.764321554696116
163,76.0199966430664,101.20999908447266,1.3313602151244472,-6.123505027863607
164,76.0199966430664,101.37999725341797,1.3335964447541788,-6.29350319680892
165,76.04000091552734,101.44000244140625,1.3340347346141632,-6.328153329884137
166,76.55999755859375,101.83000183105469,1.3300679869160263,-6.05906634359416
167,76.83999633789062,102.47000122070312,1.3335503136948235,-6.344172325420366
168,76.87999725341797,102.80000305175781,1.3371488907953555,-6.623473716769005
169,76.79000091552734,103.19499969482422,1.3438598575919232,-7.132539096583947
170,76.73999786376953,103.41500091552734,1.3476023429022221,-7.415918284449652
171,76.70999908447266,103.13500213623047,1.3444792512988917,-7.173942417402279
172,76.69999694824219,102.51000213623047,1.336505948043324,-6.561619944858825
173,77.48999786376953,101.91999816894531,1.3152664986276639,-4.970304051149461
174,76.93499755859375,102.09500122070312,1.3270293684346646,-5.8487599898835105
175,77.23500061035156,102.19999694824219,1.3232342350049084,-5.573507254687278
176,77.45999908447266,102.66999816894531,1.3254582930859622,-5.7583269633989635
177,77.88999938964844,102.98999786376953,1.3222493089075165,-5.533309019033303
178,77.55000305175781,102.66000366210938,1.3237910976430631,-5.634254049694397
179,77.4000015258789,102.4800033569336,1.3240310250209635,-5.644377975886264
180,77.05999755859375,99.73999786376953,1.2943161305959126,-3.3353213851635592
181,77.25499725341797,99.68000030517578,1.2902725240957233,-3.0281652268278867
182,77.34500122070312,99.83000183105469,1.290710456467521,-3.0640883458381643
183,77.41500091552734,100.1500015258789,1.2936769404053774,-3.295364688706832
184,77.31999969482422,99.99500274658203,1.293261809897235,-3.260778244946798
185,77.1500015258789,99.63500213623047,1.291445238699176,-3.116247250755868
186,77.3499984741211,99.77999877929688,1.2899806172934853,-3.0077513654121395
187,76.7300033569336,93.75,1.2218167066133514,2.236414773741253
188,76.55000305175781,93.3499984741211,1.2194643338028908,2.4082691560030094
189,76.44999694824219,93.625,1.2246566872119766,2.0065116957989284
190,76.87000274658203,94.0199966430664,1.2231038543477473,2.1438648345859628
191,76.7300033569336,94.18000030517578,1.2274207765516192,1.8064144685654717
192,76.79000091552734,94.125,1.2257455251698979,1.937460598240272
193,76.69000244140625,93.22000122070312,1.2155430728004781,2.7157131133320798
194,75.66999816894531,93.77999877929688,1.2393286777927244,0.8628785175343772
195,75.22000122070312,94.33000183105469,1.254054776658151,-0.2574875582062852
196,76.11000061035156,95.62999725341797,1.2564708512222968,-0.4294247899402912
197,76.37000274658203,95.9800033569336,1.256776219786495,-0.4498828704266551
198,75.55999755859375,95.38999938964844,1.262440477392516,-0.8865458844787846
199,75.05000305175781,94.55000305175781,1.2598267715799016,-0.6929583950700426
200,74.86000061035156,93.97000122070312,1.2552765222354145,-0.35378123508905124
201,75.81999969482422,94.98999786376953,1.2528356402809895,-0.1569963355706172
202,75.97000122070312,94.01000213623047,1.2374621643498294,1.013123623336093
203,76.27999877929688,94.69000244140625,1.2413477183629167,0.7260396382320458
204,75.97000122070312,94.2699966430664,1.2408844955681826,0.7531291165001555
205,76.33000183105469,94.3499984741211,1.2360801285312562,1.1294215726797965
206,76.30000305175781,94.23999786376953,1.235124431120169,1.2013992707818424
207,75.54000091552734,93.80999755859375,1.241858570580332,0.6681105617829324
208,74.62999725341797,92.81999969482422,1.243735804781544,0.5046951800101105
209,73.62000274658203,91.9000015258789,1.2483020659781972,0.14454350932810978
210,73.81999969482422,92.01000213623047,1.246410221032304,0.2880354273866821
211,73.79000091552734,92.2750015258789,1.2505082041063078,-0.014986874511272008
212,73.79499816894531,92.31900024414062,1.2510197511325456,-0.052651664104778506
213,73.59500122070312,91.80500030517578,1.2474352711791241,0.20785574644993043
214,73.8499984741211,91.88999938964844,1.24427896124939,0.4460610862182157
215,74.70999908447266,91.96990203857422,1.2310253401902231,1.4561937156722073
216,75.0,91.29000091552734,1.2172000122070312,2.503665773997846
217,74.33999633789062,91.0199966430664,1.2243745107191253,1.9371272964891453
218,74.30000305175781,90.51000213623047,1.218169561489529,2.396431033739142
219,74.06500244140625,89.6050033569336,1.2098157078685203,3.00357077358806
220,73.8550033569336,89.33499908447266,1.2095998243033832,3.0074049901823168
221,73.77999877929688,88.88999938964844,1.204798059912567,3.357337734262665
222,74.66000366210938,88.87999725341797,1.1904633390545274,4.48273020378597
223,75.16169738769531,89.91000366210938,1.1962210379355869,4.088611552903125
224,74.6500015258789,90.16999816894531,1.2079035006809222,3.180051760802095
225,74.52999877929688,90.02999877929688,1.2079699483948687,3.167949831332387
226,74.04000091552734,88.92500305175781,1.2010400047565215,3.651882095182537
227,74.00740051269531,89.02999877929688,1.2029877844989916,3.5055659444384526
228,73.95999908447266,89.63999938964844,1.2120064967451802,2.8354848778798294
229,75.1500015258789,91.5,1.2175648455375048,2.4837909208928375
230,75.30999755859375,91.62000274658203,1.2165715803575554,2.5665802630148926
231,75.54000091552734,91.91999816894531,1.2168387219340242,2.55810995143137
232,75.12000274658203,91.91000366210938,1.223509056198634,2.03576434653396
233,75.18000030517578,92.16999816894531,1.2259909257089994,1.8518156641970414
234,75.63999938964844,92.66999816894531,1.2251454113790947,1.9348562156364373
235,75.5,92.61000061035156,1.226622524640418,1.8174070703190714
236,75.19000244140625,93.72000122070312,1.2464423218198037,0.3144901398957607
237,75.27999877929688,94.05500030517578,1.2494022559820008,0.09355979217164001
238,75.27999877929688,94.30999755859375,1.2527895734308967,-0.16143746124632874
239,75.25,94.0,1.2491694352159468,0.11053718509790467
240,74.53500366210938,93.05000305175781,1.2484067683632614,0.15428915765976892
241,74.95999908447266,93.61000061035156,1.2487993830531157,0.13296563946757867
242,75.1500015258789,93.80999755859375,1.2483033353803596,0.17379336229908726
243,74.80999755859375,93.19999694824219,1.2458227508327984,0.352845070209306
244,74.87000274658203,93.65499877929688,1.2509015005154707,-0.026101266226269404
245,75.2750015258789,93.7249984741211,1.2451012497409149,0.41722769455811526
246,75.27999877929688,93.31999969482422,1.2396386983004124,0.8285604025232025
247,75.05000305175781,93.5,1.245836058601067,0.35704465668776986
248,75.05000305175781,93.43099975585938,1.2449166683101294,0.42604490082839486
249,75.12999725341797,93.30000305175781,1.241847550413869,0.6584328142219469
250,74.375,93.88999938964844,1.2623865464154411,-0.8885089390550498
251,74.5250015258789,94.05999755859375,1.2621267444849538,-0.8683828766327146
252,74.58000183105469,94.19000244140625,1.2629391274992712,-0.9286758636144079
253,74.56999969482422,94.0199966430664,1.260828711651345,-0.771347592731096
254,74.7750015258789,93.56999969482422,1.251354032569836,-0.061514517290454096
255,74.77999877929688,93.80999755859375,1.254479795265327,-0.2951784523917731
256,73.23999786376953,93.9000015258789,1.282086349873168,-2.3371058328192964
257,74.05989837646484,94.20809936523438,1.2720527766099707,-1.6059945450624078
258,73.58000183105469,94.5199966430664,1.2845881257259486,-2.5261520475654384
259,73.48999786376953,94.37000274658203,1.2841203631753855,-2.4902365579497063
260,73.44000244140625,94.01000213623047,1.2800925791258775,-2.1936042446406168
261,73.58999633789062,93.91999816894531,1.276260400091731,-1.9134857161079204
262,73.56999969482422,94.06999969482422,1.2786461884604603,-2.088832626779797
263,74.16000366210938,94.13999938964844,1.2694174048126086,-1.411012923589943
264,73.86000061035156,94.27999877929688,1.2764689683211758,-1.9312607759736757
265,73.97000122070312,93.90499877929688,1.2695011116616588,-1.4168369843120765
266,74.1500015258789,93.625,1.26264326464409,-0.9086910613980372
267,74.41000366210938,93.87999725341797,1.2616582802457648,-0.8341402917867449
268,74.38500213623047,93.58999633789062,1.2581836882452146,-0.5758283598406913
269,74.54499816894531,93.86000061035156,1.2591052775617706,-0.6430405435975424
270,74.5,93.66999816894531,1.2573154116636955,-0.5100724705655673
271,74.2699966430664,92.44999694824219,1.244782565327785,0.4184036393578132
272,73.86000061035156,91.69000244140625,1.2414026764651258,0.6587355619169493
273,73.72000122070312,91.41999816894531,1.2400976214752342,0.7512931304667709
274,73.94999694824219,91.61000061035156,1.238810066137929,0.8528061297201581
275,74.0,91.97000122070312,1.242837854333826,0.5561834865311901
276,73.94999694824219,91.58000183105469,1.2384044031151453,0.8828049090170331
277,73.62999725341797,91.23999786376953,1.2391688342692977,0.8172150287739093
278,73.68000030517578,92.3499984741211,1.253393025130509,-0.22940761441505875
279,73.65299987792969,92.63999938964844,1.2577899005225481,-0.5536310849909889
280,73.66000366210938,92.30000305175781,1.253054554207643,-0.20475757684474805
281,73.69999694824219,92.30000305175781,1.2523745844464278,-0.15406680725880695
282,73.70999908447266,92.0999984741211,1.2494912443096526,0.058615297834443636
283,73.73500061035156,92.33000183105469,1.252186899935993,-0.13969907551785998
284,73.6500015258789,92.58000183105469,1.2570264753969382,-0.4974338835981691
285,74.95999908447266,92.45999908447266,1.2334578470349125,1.282967165346485
286,74.5,92.2750015258789,1.2385906245084417,0.884924172500839
287,74.48760223388672,92.42500305175781,1.2408105547759305,0.719208701452694
288,74.68000030517578,92.70999908447266,1.241430084435167,0.6780737575242533
289,74.75499725341797,93.01000213623047,1.2441977868172263,0.473127986390218
290,74.5250015258789,92.9800033569336,1.2476350413041744,0.21161132502744162
291,74.77999877929688,93.44000244140625,1.2495320134623413,0.0748166647957269
292,75.25,91.66999816894531,1.2182059557334926,2.4405390161525924
293,75.01499938964844,91.41999816894531,1.2186895809208078,2.3926799767046356
294,75.05999755859375,91.33000183105469,1.2167599893639771,2.5397106829695213
295,75.0250015258789,91.16000366210938,1.2150616702175596,2.665352010997105
296,75.17500305175781,91.4000015258789,1.2158297015691535,2.6154783785952356
297,75.16000366210938,91.56500244140625,1.2182676687064502,2.4314660069431335
298,75.38999938964844,92.08000183105469,1.2213821803492135,2.207982057954333
299,76.16000366210938,93.12000274658203,1.2226890529012735,2.1439476840582268
300,75.9000015258789,92.55000305175781,1.219367604626489,2.3843993558531844
301,75.83000183105469,92.75,1.2231306575284304,2.095679055655446
302,75.91999816894531,92.6050033569336,1.2197708850158164,2.354744435470388
303,75.86499786376953,92.6050033569336,1.2206551896728979,2.285032539639581
304,76.05000305175781,93.16999816894531,1.2251149826455108,1.954528470033346
305,76.20999908447266,93.62999725341797,1.2285789053695781,1.6973214742647762
306,75.66000366210938,92.86000061035156,1.2273327533138354,1.7702088291432652
307,76.0199966430664,93.20999908447266,1.2261247461259144,1.8764949721363926
308,75.9800033569336,93.27999877929688,1.2276914274548338,1.7558045077262185
309,76.02410125732422,93.25499725341797,1.2266504399410274,1.8366993278071042
310,76.20500183105469,93.5199966430664,1.227215988399276,1.8009881559481264
311,76.08999633789062,93.43000030517578,1.2278880904433733,1.7452171033888184
312,76.37000274658203,93.93000030517578,1.2299331796132436,1.6001201813311574
313,75.66000366210938,93.88999938964844,1.2409462707529404,0.7402100498463902
314,75.58000183105469,94.19999694824219,1.2463614007156165,0.3288116118405433
315,75.79499816894531,94.16000366210938,1.242298382964914,0.6413088825082347
316,75.91500091552734,94.16999816894531,1.2404662719260293,0.7834156947904425
317,76.0770034790039,94.2699966430664,1.239139192293286,0.8887525509608245
318,75.93499755859375,94.5199966430664,1.2447487941266069,0.4587626054623193
319,75.83000183105469,94.02999877929688,1.240010503874058,0.8156802763585709
320,75.4800033569336,95.05000305175781,1.2592739642880066,-0.6479407558801491
321,75.7699966430664,95.11000061035156,1.2552462033011709,-0.34037704931524293
322,75.63999938964844,95.1500015258789,1.2579323412699615,-0.5451471412971565
323,75.88500213623047,95.99500274658203,1.2650062600545182,-1.0796117950957786
324,76.16000366210938,96.05000305175781,1.2611606937138842,-0.7860526211175547
325,76.12000274658203,96.37999725341797,1.2661586150263986,-1.1667472624837594
326,76.43000030517578,96.7699966430664,1.2661258178290655,-1.1638303320604486
327,75.6500015258789,96.22000122070312,1.271910102841009,-1.6024693086648434
328,76.0999984741211,95.7300033569336,1.257950135038281,-0.5421084209124623
329,76.38999938964844,95.69999694824219,1.2527817477795455,-0.1445310769422783
330,76.41999816894531,95.55000305175781,1.2503272093846547,0.04348573179159909
331,76.51499938964844,95.99259948730469,1.2545592400578565,-0.27869836821842076
332,76.49500274658203,95.88999938964844,1.2535459304095915,-0.2014436553551413
333,76.58999633789062,96.25,1.2566915341708036,-0.441041600289956
334,77.41999816894531,96.51000213623047,1.2465771689328524,0.35096862960983155
335,77.70999908447266,96.76000213623047,1.2451422375008652,0.46853956488859505
336,77.69999694824219,96.4000015258789,1.240669309036051,0.8158626477836257
337,77.47000122070312,96.26000213623047,1.2425455094804605,0.6643465967724118
338,77.55000305175781,96.13279724121094,1.239623384373702,0.8929523712040399
339,77.5250015258789,95.9000015258789,1.237020311361957,1.094059102954781
340,77.44999694824219,95.68000030517578,1.2353777156262025,1.2189933729140214
341,77.73999786376953,96.62999725341797,1.2429894508455095,0.6365673599506116
342,78.11000061035156,97.18000030517578,1.2441428696173504,0.5555361228836595
343,78.1449966430664,97.31999969482422,1.2453772330343962,0.45989357415295085
344,78.19000244140625,97.83999633789062,1.2513108234164543,-0.003059030419087394
345,78.33999633789062,98.18000030517578,1.253255104604711,-0.1529484364567033
346,78.4749984741211,98.93000030517578,1.2606562883566055,-0.7318356612137997
347,78.80999755859375,99.04000091552734,1.2566933635785609,-0.41723096791233805
348,79.03500366210938,98.69999694824219,1.2488137201866232,0.20796418148435047
349,79.58999633789062,99.13880157470703,1.245618873430074,0.4726027718756505
350,80.0999984741211,99.23999786376953,1.2389513077934982,1.0178250014151267
351,80.12999725341797,99.55000305175781,1.2423562518905675,0.745842725676362
352,80.2699966430664,99.52999877929688,1.23994023846635,0.9432937020484153
353,80.26000213623047,99.7300033569336,1.2425866023234766,0.7306212670752579
354,80.44000244140625,99.66999816894531,1.2390601087008482,1.0187735986807034
355,79.91010284423828,100.00640106201172,1.2514863265405298,0.010732513780703057
356,80.30999755859375,100.77999877929688,1.2548873346156975,-0.25600585824553623
357,80.23999786376953,100.6500015258789,1.2543619666685588,-0.2147319567831325
358,80.08499908447266,100.45500183105469,1.2543547852837709,-0.21619042199478788
359,80.30999755859375,100.5,1.2514008598577746,0.023992921051338767
360,80.28500366210938,100.2300033569336,1.2484274619798927,0.262310250656548
361,80.29000091552734,100.12999725341797,1.247104198675551,0.36865028284039947
362,80.30999755859375,99.81999969482422,1.242933666160257,0.70399322622712
363,80.52999877929688,100.77999877929688,1.2514590873830485,0.022841725077662245
364,80.75,101.2300033569336,1.253622332593605,-0.14831526923584382
365,80.58000183105469,101.20999908447266,1.256018823338713,-0.34378061293552453
366,80.75,101.3550033569336,1.255170320209704,-0.2733152692358438
367,80.47000122070312,101.375,1.2597862366369454,-0.6482053201244817
368,80.46499633789062,101.23999786376953,1.2581868200010846,-0.5195467826823326
369,80.44000244140625,100.31099700927734,1.2470287663447728,0.37777475834867213
370,80.63999938964844,100.7300033569336,1.2491319955275701,0.21226093910255694
371,80.83999633789062,100.6500015258789,1.2450520297550176,0.5457552985673793
372,81.05999755859375,100.37000274658203,1.238218674680198,1.104601661187467
373,81.1500015258789,100.4800033569336,1.2382008806850153,1.1086794577045331
374,80.99500274658203,100.06999969482422,1.235508319049315,1.322224959778034
375,81.01000213623047,100.4800033569336,1.2403407074099493,0.9312327537934173
376,81.02999877929688,101.2699966430664,1.2497840080054505,0.16658485245357535
377,81.19000244140625,100.75,1.240916331696257,0.8893832543441753
378,81.1500015258789,100.5999984741211,1.2396795635553937,0.9886843405170331
379,81.17500305175781,100.4800033569336,1.2378195205347484,1.1403684412858233
380,80.98500061035156,100.58000183105469,1.2419584006053397,0.7995452960910334
381,80.99500274658203,100.9000015258789,1.2457558874536474,0.4922231287233465
382,80.9800033569336,101.19999694824219,1.2496911923081235,0.17321625023532117
383,81.0,101.75499725341797,1.2562345339928145,-0.35643867014748953
384,81.12000274658203,101.59500122070312,1.2524038187977478,-0.0443413183145005
385,81.01000213623047,101.61499786376953,1.2543512552053593,-0.2037617530425202
386,81.04499816894531,101.83000183105469,1.256462510108042,-0.3744088794099476
387,81.08499908447266,101.86000061035156,1.2562126381013576,-0.3537072190007742
388,81.01499938964844,101.94000244140625,1.2582855422996087,-0.5224324020110267
389,80.94999694824219,101.7699966430664,1.2571958058026378,-0.4348160269585215
390,80.30999755859375,101.91999816894531,1.26908232184399,-1.3960052478939737
391,79.92500305175781,101.58000183105469,1.2709414820450309,-1.5439825106988743
