,cl,pm,Ratio,Spread
128,75.1500015258789,93.80999755859375,1.2483033353803596,0.6356519493543504
129,74.80999755859375,93.19999694824219,1.2458227508327984,0.8125858723867156
130,74.87000274658203,93.65499877929688,1.2509015005154707,0.43401329064797833
131,75.2750015258789,93.7249984741211,1.2451012497409149,0.879864869909976
132,75.27999877929688,93.31999969482422,1.2396386983004124,1.2912287042992818
133,75.05000305175781,93.5,1.245836058601067,0.8182803826099945
134,75.05000305175781,93.43099975585938,1.2449166683101294,0.8872806267506195
135,75.12999725341797,93.30000305175781,1.241847550413869,1.1201668005378411
136,74.375,93.88999938964844,1.2623865464154411,-0.431477608943045
137,74.5250015258789,94.05999755859375,1.2621267444849538,-0.41041723106052475
138,74.58000183105469,94.19000244140625,1.2629391274992712,-0.47036763729085296
139,74.56999969482422,94.0199966430664,1.260828711651345,-0.3131016667772326
140,74.7750015258789,93.56999969482422,1.251354032569836,0.3980083048749594
141,74.77999877929688,93.80999755859375,1.254479795265327,0.16437549619785896
142,73.23999786376953,93.9000015258789,1.282086349873168,-1.887144097746504
143,74.05989837646484,94.20809936523438,1.2720527766099707,-1.1509258904410342
144,73.58000183105469,94.5199966430664,1.2845881257259486,-2.0740725276148066
145,73.48999786376953,94.37000274658203,1.2841203631753855,-2.038717646283676
146,73.44000244140625,94.01000213623047,1.2800925791258775,-1.7423967397804927
147,73.58999633789062,93.91999816894531,1.276260400091731,-1.4613439433088513
148,73.56999969482422,94.06999969482422,1.2786461884604603,-1.6368154071988283
149,74.16000366210938,94.13999938964844,1.2694174048126086,-0.9553207425379111
150,73.86000061035156,94.27999877929688,1.2764689683211758,-1.4774372258420283
151,73.97000122070312,93.90499877929688,1.2695011116616588,-0.9623282726776989
152,74.1500015258789,93.625,1.26264326464409,-0.453061180715697
153,74.41000366210938,93.87999725341797,1.2616582802457648,-0.37689093414148944
154,74.38500213623047,93.58999633789062,1.2581836882452146,-0.1187347293590233
155,74.54499816894531,93.86000061035156,1.2591052775617706,-0.18495034480725225
156,74.5,93.66999816894531,1.2573154116636955,-0.05226255215695064
157,74.2699966430664,92.44999694824219,1.244782565327785,0.8747809343913064
158,73.86000061035156,91.69000244140625,1.2414026764651258,1.1125591120485967
159,73.72000122070312,91.41999816894531,1.2400976214752342,1.2042446655079106
160,73.94999694824219,91.61000061035156,1.238810066137929,1.3071902406151668
161,74.0,91.97000122070312,1.242837854333826,1.0108790517533452
162,73.94999694824219,91.58000183105469,1.2384044031151453,1.3371890199120418
163,73.62999725341797,91.23999786376953,1.2391688342692977,1.2696059555304475
164,73.68000030517578,92.3499984741211,1.253393025130509,0.2232947666686118
165,73.65299987792969,92.63999938964844,1.2577899005225481,-0.10109688164056196
166,73.66000366210938,92.30000305175781,1.253054554207643,0.24782025102082228
167,73.69999694824219,92.30000305175781,1.2523745844464278,0.29876012704297805
168,73.70999908447266,92.0999984741211,1.2494912443096526,0.511504532505906
169,73.73500061035156,92.33000183105469,1.252186899935993,0.31334588631718985
170,73.6500015258789,92.58000183105469,1.2570264753969382,-0.044918356102276125
171,74.95999908447266,92.45999908447266,1.2334578470349125,1.7436422829840796
172,74.5,92.2750015258789,1.2385906245084417,1.3427340909094556
173,74.48760223388672,92.42500305175781,1.2408105547759305,1.1769413978165022
174,74.68000030517578,92.70999908447266,1.241430084435167,1.1370048449808468
175,74.75499725341797,93.01000213623047,1.2441977868172263,0.9325262078162626
176,74.5250015258789,92.9800033569336,1.2476350413041744,0.6695769705996315
177,74.77999877929688,93.44000244140625,1.2495320134623413,0.534370613385359
178,75.25,91.66999816894531,1.2182059557334926,2.903020464340894
179,75.01499938964844,91.41999816894531,1.2186895809208078,2.853697675093595
180,75.05999755859375,91.33000183105469,1.2167599893639771,3.0010086617401543
181,75.0250015258789,91.16000366210938,1.2150616702175596,3.126432009755742
182,75.17500305175781,91.4000015258789,1.2158297015691535,3.0774926928140576
183,75.16000366210938,91.56500244140625,1.2182676687064502,2.8933868943680596
184,75.38999938964844,92.08000183105469,1.2213821803492135,2.6713355212331282
185,76.16000366210938,93.12000274658203,1.2226890529012735,2.612097277856076
186,75.9000015258789,92.55000305175781,1.219367604626489,2.8509294726881182
187,75.83000183105469,92.75,1.2231306575284304,2.561773164945119
188,75.91999816894531,92.6050033569336,1.2197708850158164,2.821399105523422
189,75.86499786376953,92.6050033569336,1.2206551896728979,2.75134462894125
190,76.05000305175781,93.16999816894531,1.2251149826455108,2.421992902328465
191,76.20999908447266,93.62999725341797,1.2285789053695781,2.1657824748685033
192,75.66000366210938,92.86000061035156,1.2273327533138354,2.235244069754653
193,76.0199966430664,93.20999908447266,1.2261247461259144,2.3437725033224655
194,75.9800033569336,93.27999877929688,1.2276914274548338,2.222832932476091
195,76.02410125732422,93.25499725341797,1.2266504399410274,2.304002425430166
196,76.20500183105469,93.5199966430664,1.227215988399276,2.269418030127635
197,76.08999633789062,93.43000030517578,1.2278880904433733,2.2129306421201522
198,76.37000274658203,93.93000030517578,1.2299331796132436,2.069577797764747
199,75.66000366210938,93.88999938964844,1.2409462707529404,1.205245290457778
200,75.58000183105469,94.19999694824219,1.2463614007156165,0.7933485445369928
201,75.79499816894531,94.16000366210938,1.242298382964914,1.1071849642646572
202,75.91500091552734,94.16999816894531,1.2404662719260293,1.2500392384192724
203,76.0770034790039,94.2699966430664,1.239139192293286,1.3563851609892157
204,75.93499755859375,94.5199966430664,1.2447487941266069,0.9255107023092495
205,75.83000183105469,94.02999877929688,1.240010503874058,1.281774385648244
206,75.4800033569336,95.05000305175781,1.2592739642880066,-0.1840266843167382
207,75.7699966430664,95.11000061035156,1.2552462033011709,0.1253433052776063
208,75.63999938964844,95.1500015258789,1.2579323412699615,-0.08023650142513761
209,75.88500213623047,95.99500274658203,1.2650062600545182,-0.6131751050547405
210,76.16000366210938,96.05000305175781,1.2611606937138842,-0.31790302731970543
211,76.12000274658203,96.37999725341797,1.2661586150263986,-0.6988468226433793
212,76.43000030517578,96.7699966430664,1.2661258178290655,-0.6939990084512755
213,75.6500015258789,96.22000122070312,1.271910102841009,-1.137496368423133
214,76.0999984741211,95.7300033569336,1.257950135038281,-0.07433258181145108
215,76.38999938964844,95.69999694824219,1.2527817477795455,0.32505109270942567
216,76.41999816894531,95.55000305175781,1.2503272093846547,0.5132547550310949
217,76.51499938964844,95.99259948730469,1.2545592400578565,0.19166238972989502
218,76.49500274658203,95.88999938964844,1.2535459304095915,0.26879254937507424
219,76.58999633789062,96.25,1.2566915341708036,0.02978629162782509
220,77.41999816894531,96.51000213623047,1.2465771689328524,0.8269663592222218
221,77.70999908447266,96.76000213623047,1.2451422375008652,0.9463436250516923
222,77.69999694824219,96.4000015258789,1.240669309036051,1.2936044075770314
223,77.47000122070312,96.26000213623047,1.2425455094804605,1.1406557807119628
224,77.55000305175781,96.13279724121094,1.239623384373702,1.369759863058515
225,77.5250015258789,95.9000015258789,1.237020311361957,1.570710867645683
226,77.44999694824219,95.68000030517578,1.2353777156262025,1.6951779561142035
227,77.73999786376953,96.62999725341797,1.2429894508455095,1.1145582737014865
228,78.11000061035156,97.18000030517578,1.2441428696173504,1.0358316751001655
229,78.1449966430664,97.31999969482422,1.2453772330343962,0.940407106381453
230,78.19000244140625,97.83999633789062,1.2513108234164543,0.4777348297123427
231,78.33999633789062,98.18000030517578,1.253255104604711,0.3287796916136716
232,78.4749984741211,98.93000030517578,1.2606562883566055,-0.24926664447713565
233,78.80999755859375,99.04000091552734,1.2566933635785609,0.06742465975670653
234,79.03500366210938,98.69999694824219,1.2488137201866232,0.6940213061042999
235,79.58999633789062,99.13880157470703,1.245618873430074,0.9621167829121577
236,80.0999984741211,99.23999786376953,1.2389513077934982,1.5105156660077728
237,80.12999725341797,99.55000305175781,1.2423562518905675,1.2387202438567857
238,80.2699966430664,99.52999877929688,1.23994023846635,1.4370432353193325
239,80.26000213623047,99.7300033569336,1.2425866023234766,1.2243085474977664
240,80.44000244140625,99.66999816894531,1.2390601087008482,1.5135820481511746
241,79.91010284423828,100.00640106201172,1.2514863265405298,0.5022403742533004
242,80.30999755859375,100.77999877929688,1.2548873346156975,0.23799282898285012
243,80.23999786376953,100.6500015258789,1.2543619666685588,0.2788307229000071
244,80.08499908447266,100.45500183105469,1.2543547852837709,0.2764068158039623
245,80.30999755859375,100.5,1.2514008598577746,0.5179916082797251
246,80.28500366210938,100.2300033569336,1.2484274619798927,0.7561532582426298
247,80.29000091552734,100.12999725341797,1.247104198675551,0.8625244168506856
248,80.30999755859375,99.81999969482422,1.242933666160257,1.1979919134555064
249,80.52999877929688,100.77999877929688,1.2514590873830485,0.5182107353115089
250,80.75,101.2300033569336,1.253622332593605,0.3484240640034346
251,80.58000183105469,101.20999908447266,1.256018823338713,0.15189985162545439
252,80.75,101.3550033569336,1.255170320209704,0.22342406400343462
253,80.47000122070312,101.375,1.2597862366369454,-0.15321001706620452
254,80.46499633789062,101.23999786376953,1.2581868200010846,-0.02458265356952838
255,80.44000244140625,100.31099700927734,1.2470287663447728,0.8725832078191433
256,80.63999938964844,100.7300033569336,1.2491319955275701,0.7083151108391053
257,80.83999633789062,100.6500015258789,1.2450520297550176,1.0430551925700189
258,81.05999755859375,100.37000274658203,1.238218674680198,1.6032718781955384
259,81.1500015258789,100.4800033569336,1.2382008806850153,1.6079102829972203
260,80.99500274658203,100.06999969482422,1.235508319049315,1.8204903431863317
261,81.01000213623047,100.4800033569336,1.2403407074099493,1.4295915639955967
262,81.02999877929688,101.2699966430664,1.2497840080054505,0.6650682158738692
263,81.19000244140625,100.75,1.240916331696257,1.3888632335943316
264,81.1500015258789,100.5999984741211,1.2396795635553937,1.4879151658097203
265,81.17500305175781,100.4800033569336,1.2378195205347484,1.6397549937420979
266,80.98500061035156,100.58000183105469,1.2419584006053397,1.2977483791296396
267,80.99500274658203,100.9000015258789,1.2457558874536474,0.9904885121316442
268,80.9800033569336,101.19999694824219,1.2496911923081235,0.6713882068497088
269,81.0,101.75499725341797,1.2562345339928145,0.14185783968501253
270,81.12000274658203,101.59500122070312,1.2524038187977478,0.45470265339039484
271,81.01000213623047,101.61499786376953,1.2543512552053593,0.2945970571596592
272,81.04499816894531,101.83000183105469,1.256462510108042,0.12416791080422795
273,81.08499908447266,101.86000061035156,1.2562126381013576,0.14511872517087054
274,81.01499938964844,101.94000244140625,1.2582855422996087,-0.02404246538462873
275,80.94999694824219,101.7699966430664,1.2571958058026378,0.06316902854683404
276,80.30999755859375,101.91999816894531,1.26908232184399,-0.9020065606655874
277,79.92500305175781,101.58000183105469,1.2709414820450309,-1.052381841208732
278,79.93000030517578,101.37000274658203,1.2682347348873704,-0.836017701643645
279,79.94000244140625,101.13999938964844,1.2651988528994753,-0.593274516883842
280,79.9749984741211,101.05999755859375,1.263644882610351,-0.46869786489942955
281,79.94000244140625,101.06999969482422,1.2643232000012217,-0.5232748220596233
282,80.02999877929688,101.06999969482422,1.2629014274203665,-0.4086455245477265
283,80.33000183105469,101.28600311279297,1.2608739051918822,-0.24253184886079682
284,80.62000274658203,101.38999938964844,1.2576283296386637,0.022849140113190725
285,80.4800033569336,101.51000213623047,1.261307130990385,-0.2754723254704641
286,80.4000015258789,101.4800033569336,1.2621890725247005,-0.34737273350061004
287,80.52999877929688,101.66999816894531,1.2625108619160097,-0.37178865433692865
288,80.79149627685547,102.25900268554688,1.2657149254313447,-0.627721013239285
289,80.61000061035156,102.58999633789062,1.272670829439449,-1.1898876359552202
290,80.63999938964844,102.87000274658203,1.2756696865722845,-1.4316842788093322
291,81.19999694824219,103.16000366210938,1.2704434426009246,-1.0084103183301818
292,81.13999938964844,103.44999694824219,1.2749568366578024,-1.3748231361375827
293,81.36499786376953,103.55999755859375,1.2727831411239707,-1.1982407850680699
294,81.52999877929688,103.58999633789062,1.2705752224811206,-1.018076134618458
295,81.50499725341797,103.55999755859375,1.2705969087588784,-1.0199220660664463
296,81.54000091552734,103.05000305175781,1.2637969327289327,-0.465343020659422
297,82.16999816894531,105.06999969482422,1.278690544434423,-1.6829054282185365
298,82.25,105.45500183105469,1.2821276818365313,-1.96600837712197
299,82.37000274658203,105.12899780273438,1.2763019824847188,-1.487155567811119
300,82.21499633789062,105.00900268554688,1.2772487668061978,-1.5645937701852444
301,82.41000366210938,105.11000061035156,1.2754519589795776,-1.417208781764789
302,82.22000122070312,105.4990005493164,1.2831306127827153,-2.048216861220983
303,82.12000274658203,105.05999755859375,1.2793472241203319,-1.7365829958364327
304,81.87000274658203,103.75,1.2672529194990338,-0.7450131094086356
305,81.58999633789062,103.33000183105469,1.2664543016172185,-0.681662096107932
306,81.83499908447266,103.54000091552734,1.2652288394193065,-0.5795985635070662
307,81.83000183105469,103.79000091552734,1.2683612195171525,-0.835963618599497
308,81.75,103.32499694824219,1.2639143357583142,-0.4728588386413759
309,81.81999969482422,103.2249984741211,1.2616108391485477,-0.2837010050194704
310,81.12999725341797,102.7300033569336,1.2662394531586851,-0.6675693726552123
311,80.22000122070312,101.19999694824219,1.261530733087605,-0.29663463747434493
312,80.51000213623047,101.6500015258789,1.2625760629577127,-0.3772619492816074
313,80.38999938964844,101.80000305175781,1.2663267051208147,-0.6801122561510522
314,80.8499984741211,101.73999786376953,1.2583797128497785,-0.03420131749439692
315,81.52999877929688,102.12000274658203,1.252545127874007,0.45191745669013583
316,81.7300033569336,102.36000061035156,1.2524164493585306,0.4666675612381783
317,81.80999755859375,102.52999877929688,1.2532697939009605,0.3985588619785392
318,81.38999938964844,103.08999633789062,1.2666174850838259,-0.6963948536200815
319,81.37999725341797,102.81999969482422,1.2634554333375303,-0.4391380383798986
320,81.0,103.2249984741211,1.2743826972113714,-1.3281433810181125
321,80.75,103.0,1.2755417956656347,-1.4215725790629716
322,80.8550033569336,103.19499969482422,1.2762970182472313,-1.4828283758152918
323,80.54499816894531,102.91999816894531,1.2777950277318006,-1.6026837714182887
324,80.52999877929688,102.83999633789062,1.2770395864494826,-1.5417868232822411
325,80.94000244140625,102.23999786376953,1.2631578302432434,-0.41956230234113834
326,81.3499984741211,102.6500015258789,1.2618316343119997,-0.3073496352718803
327,81.5999984741211,102.81999969482422,1.2600490394302264,-0.1589201320512399
328,81.42500305175781,103.12000274658203,1.2664414968585729,-0.6818167237404009
329,81.3550033569336,102.9928970336914,1.2659688130283102,-0.6438703703505877
330,81.18000030517578,102.63009643554688,1.264228825446352,-0.5039730297787668
331,80.72000122070312,101.69000244140625,1.259786928934346,-0.14978478630651582
332,81.05000305175781,101.81999969482422,1.256261515866975,0.14054481976848932
333,80.87999725341797,102.16999816894531,1.2632294960250834,-0.425991856832884
334,81.37000274658203,102.62999725341797,1.261275578090465,-0.261865707158496
335,81.37999725341797,102.80999755859375,1.2633325267687414,-0.42913590214942987
336,81.375,102.58999633789062,1.2607065602198542,-0.21549973653872145
337,81.16000366210938,102.61000061035156,1.2642927055245612,-0.5093471425945251
338,81.29000091552734,102.4800033569336,1.2606716964295015,-0.21377099800115618
339,77.04000091552734,101.45999908447266,1.3169781656119306,-4.607037152361318
340,76.63600158691406,101.45999908447266,1.3239208333358221,-5.121615415429037
341,76.91000366210938,100.98999786376953,1.3130931355490685,-4.302614822833593
342,77.21499633789062,101.01000213623047,1.3081656015913485,-3.9341466641877827
343,77.44499969482422,101.04000091552734,1.3046678457444687,-3.6711877093297898
344,77.48500061035156,100.62000274658203,1.2985739427501504,-3.2002399467209597
345,77.05000305175781,100.02999877929688,1.2982478237165338,-3.164297019359314
346,75.52999877929688,99.62999725341797,1.3190784968041998,-4.700341182128529
347,75.5,98.83000183105469,1.3090066467689363,-3.9385555256025424
348,75.16000366210938,98.24500274658203,1.3071447307035,-3.7866134108077216
349,75.04000091552734,97.81999969482422,1.3035714086003325,-3.5144591400404477
350,74.62000274658203,97.01000213623047,1.3000535857079423,-3.2394177384515683
351,75.0199966430664,97.79000091552734,1.3035191321161625,-3.5099400163960195
352,75.19000244140625,98.56999969482422,1.3109455578437763,-4.0734005932126145
353,74.58999633789062,98.18000030517578,1.3162623022586446,-4.447635390875536
354,74.8949966430664,99.06999969482422,1.322785287874045,-4.949152631775863
355,74.58999633789062,98.91999816894531,1.3261831750311457,-5.187633254645068
356,74.68000030517578,98.97000122070312,1.3252544297839792,-5.1229972912496216
357,74.16999816894531,98.51000213623047,1.328165087881534,-5.31259337893508
358,74.31500244140625,98.62000274658203,1.3270537510153362,-5.237900497551241
359,74.48999786376953,98.93000030517578,1.328097773423261,-5.325004516213642
360,76.12000274658203,99.23380279541016,1.3036494904733302,-3.5526523646355668
361,76.61000061035156,99.0999984741211,1.2935647785483855,-2.794732526840836
362,76.63999938964844,98.98999786376953,1.2916231556904194,-2.6465221506519794
363,76.69000244140625,98.83999633789062,1.2888250513932076,-2.432831203283332
364,76.75,99.16999816894531,1.2921172399862582,-2.6864135026634313
365,77.44999694824219,100.23999786376953,1.2942543810654674,-2.8648196024795465
366,77.00499725341797,100.55999755859375,1.3058892428456033,-3.7516201650534993
367,76.20999908447266,100.83000183105469,1.3230547571492914,-5.034222102768215
368,76.3499984741211,100.87000274658203,1.3211526491486705,-4.895904299293935
369,76.47000122070312,100.02999877929688,1.308094640806874,-3.903051551018241
370,76.43000030517578,100.375,1.3132932042288985,-4.299002365384869
371,76.05999755859375,100.0,1.3147515541656938,-4.39527881854136
372,75.7699966430664,99.23999786376953,1.3097532303091481,-4.004653948140362
373,76.11000061035156,99.81999969482422,1.3115227814260182,-4.151589091875852
374,76.37000274658203,99.30999755859375,1.3003796515253943,-3.310419455653222
375,76.1500015258789,99.21499633789062,1.3028889606019678,-3.4956361412787413
376,76.11000061035156,98.58989715576172,1.2953606144414183,-2.9214865528133527
377,76.18000030517578,98.69999694824219,1.2956156019014398,-2.9424269857930097
378,76.04000091552734,98.11499786376953,1.2903076891433136,-2.535746620321977
379,76.33999633789062,98.25589752197266,1.2870828168117725,-2.294538902510784
380,76.86000061035156,98.9800033569336,1.2877960261634827,-2.356309737487383
381,76.8499984741211,98.81999969482422,1.2858816090686251,-2.2090459032042316
382,77.58499908447266,98.9800033569336,1.275762125732148,-1.4328714317344162
383,77.6500015258789,100.70999908447266,1.2969735622079595,-3.0800728548650977
384,78.12000274658203,101.16999816894531,1.2950588147972355,-2.9414263608431566
385,78.01000213623047,101.31999969482422,1.2988078056694194,-3.231536839886378
386,78.0999984741211,100.45999908447266,1.286299629285661,-2.256906932022933
387,77.66999816894531,99.87999725341797,1.2859533875121534,-2.2246010857993253
388,76.54000091552734,99.0999984741211,1.2947478088417046,-2.883891886341648
389,77.06999969482422,99.22000122070312,1.2874010849044604,-2.328829522754479
390,77.01000213623047,98.41999816894531,1.2780157828698748,-1.6052460026712692
391,77.2300033569336,98.61000061035156,1.2768353790508868,-1.5150305377488604
