,cl,pm,Ratio,Spread
73,74.56999969482422,94.0199966430664,1.260828711651345,-0.3469500259699301
74,74.7750015258789,93.56999969482422,1.251354032569836,0.36406562767707995
75,74.77999877929688,93.80999755859375,1.254479795265327,0.13043051984503662
76,73.23999786376953,93.9000015258789,1.282086349873168,-1.9203805447481967
77,74.05989837646484,94.20809936523438,1.2720527766099707,-1.1845395603212252
78,73.58000183105469,94.5199966430664,1.2845881257259486,-2.107465404906831
79,73.48999786376953,94.37000274658203,1.2841203631753855,-2.07206911421555
80,73.44000244140625,94.01000213623047,1.2800925791258775,-1.7757252056324246
81,73.58999633789062,93.91999816894531,1.276260400091731,-1.4947414189107617
82,73.56999969482422,94.06999969482422,1.2786461884604603,-1.6702036826708009
83,74.16000366210938,94.13999938964844,1.2694174048126086,-0.9889804692303825
84,73.86000061035156,94.27999877929688,1.2764689683211758,-1.5109589260142242
85,73.97000122070312,93.90499877929688,1.2695011116616588,-0.9959005823399976
86,74.1500015258789,93.625,1.26264326464409,-0.4867163055881163
87,74.41000366210938,93.87999725341797,1.2616582802457648,-0.4106656817641563
88,74.38500213623047,93.58999633789062,1.2581836882452146,-0.1524979741866288
89,74.54499816894531,93.86000061035156,1.2591052775617706,-0.21878720120490258
90,74.5,93.66999816894531,1.2573154116636955,-0.08607870562960174
91,74.2699966430664,92.44999694824219,1.244782565327785,0.8410706017188987
92,73.86000061035156,91.69000244140625,1.2414026764651258,1.0790374118764008
93,73.72000122070312,91.41999816894531,1.2400976214752342,1.1707873767757933
94,73.94999694824219,91.61000061035156,1.238810066137929,1.2736271345929866
95,74.0,91.97000122070312,1.242837854333826,0.9772929401410566
96,73.94999694824219,91.58000183105469,1.2384044031151453,1.3036259138898616
97,73.62999725341797,91.23999786376953,1.2391688342692977,1.2361900761584808
98,73.68000030517578,92.3499984741211,1.253393025130509,0.18985588170655077
99,73.65299987792969,92.63999938964844,1.2577899005225481,-0.1345233441456044
100,73.66000366210938,92.30000305175781,1.253054554207643,0.21439056618869912
101,73.69999694824219,92.30000305175781,1.2523745844464278,0.2653120419509649
102,73.70999908447266,92.0999984741211,1.2494912443096526,0.47805184559385494
103,73.73500061035156,92.33000183105469,1.252186899935993,0.27988169661007745
104,73.6500015258789,92.58000183105469,1.2570264753969382,-0.07834343911434716
105,74.95999908447266,92.45999908447266,1.2334578470349125,1.7096144914211224
106,74.5,92.2750015258789,1.2385906245084417,1.3089179374368045
107,74.48760223388672,92.42500305175781,1.2408105547759305,1.143130948354228
108,74.68000030517578,92.70999908447266,1.241430084435167,1.1031058762980608
109,74.75499725341797,93.01000213623047,1.2441977868172263,0.8985927342585016
110,74.5250015258789,92.9800033569336,1.2476350413041744,0.6357493143319333
111,74.77999877929688,93.44000244140625,1.2495320134623413,0.5004256370325366
112,75.25,91.66999816894531,1.2182059557334926,2.8688592480777135
113,75.01499938964844,91.41999816894531,1.2186895809208078,2.819644578785587
114,75.05999755859375,91.33000183105469,1.2167599893639771,2.966934862507161
115,75.0250015258789,91.16000366210938,1.2150616702175596,3.0923743116276956
116,75.17500305175781,91.4000015258789,1.2158297015691535,3.0433659814258665
117,75.16000366210938,91.56500244140625,1.2182676687064502,2.8592670839548635
118,75.38999938964844,92.08000183105469,1.2213821803492135,2.6371098935298694
119,76.16000366210938,93.12000274658203,1.2226890529012735,2.5775173837221548
120,75.9000015258789,92.55000305175781,1.219367604626489,2.816469201304445
121,75.83000183105469,92.75,1.2231306575284304,2.527345099281492
122,75.91999816894531,92.6050033569336,1.2197708850158164,2.7869296340097964
123,75.86499786376953,92.6050033569336,1.2206551896728979,2.716900462172676
124,76.05000305175781,93.16999816894531,1.2251149826455108,2.387463617684647
125,76.20999908447266,93.62999725341797,1.2285789053695781,2.1311795786546543
126,75.66000366210938,92.86000061035156,1.2273327533138354,2.2008942174810944
127,76.0199966430664,93.20999908447266,1.2261247461259144,2.3092570241388035
128,75.9800033569336,93.27999877929688,1.2276914274548338,2.188335853552319
129,76.02410125732422,93.25499725341797,1.2266504399410274,2.2694850577803027
130,76.20500183105469,93.5199966430664,1.227215988399276,2.234817433068729
131,76.08999633789062,93.43000030517578,1.2278880904433733,2.178382957216444
132,76.37000274658203,93.93000030517578,1.2299331796132436,2.034901286470715
133,75.66000366210938,93.88999938964844,1.2409462707529404,1.1708954381842192
134,75.58000183105469,94.19999694824219,1.2463614007156165,0.7590354998035325
135,75.79499816894531,94.16000366210938,1.242298382964914,1.0727730032161291
136,75.91500091552734,94.16999816894531,1.2404662719260293,1.2155720660605895
137,76.0770034790039,94.2699966430664,1.239139192293286,1.3218434538883643
138,75.93499755859375,94.5199966430664,1.2447487941266069,0.8910343298206287
139,75.83000183105469,94.02999877929688,1.240010503874058,1.2473463199846166
140,75.4800033569336,95.05000305175781,1.2592739642880066,-0.21829372138016212
141,75.7699966430664,95.11000061035156,1.2552462033011709,0.09094284702412536
142,75.63999938964844,95.1500015258789,1.2579323412699615,-0.11457715005859215
143,75.88500213623047,95.99500274658203,1.2650062600545182,-0.6476284754634192
144,76.16000366210938,96.05000305175781,1.2611606937138842,-0.3524829214536267
145,76.12000274658203,96.37999725341797,1.2661586150263986,-0.7334083130072442
146,76.43000030517578,96.7699966430664,1.2661258178290655,-0.7287031236453159
147,75.6500015258789,96.22000122070312,1.271910102841009,-1.1718416188766396
148,76.0999984741211,95.7300033569336,1.257950135038281,-0.10888486853521173
149,76.38999938964844,95.69999694824219,1.2527817477795455,0.29036538128544165
150,76.41999816894531,95.55000305175781,1.2503272093846547,0.4785552416571066
151,76.51499938964844,95.99259948730469,1.2545592400578565,0.15691916784081328
152,76.49500274658203,95.88999938964844,1.2535459304095915,0.2340585276159446
153,76.58999633789062,96.25,1.2566915341708036,-0.004991435136245892
154,77.41999816894531,96.51000213623047,1.2465771689328524,0.7918067621275229
155,77.70999908447266,96.76000213623047,1.2451422375008652,0.9110506032567558
156,77.69999694824219,96.4000015258789,1.240669309036051,1.2583159876021612
157,77.47000122070312,96.26000213623047,1.2425455094804605,1.1054731780271554
158,77.55000305175781,96.13279724121094,1.239623384373702,1.3345404528336233
159,77.5250015258789,95.9000015258789,1.237020311361957,1.5355029602158383
160,77.44999694824219,95.68000030517578,1.2353777156262025,1.6600045570695146
161,77.73999786376953,96.62999725341797,1.2429894508455095,1.07925144995656
162,78.11000061035156,97.18000030517578,1.2441428696173504,1.000354619114917
163,78.1449966430664,97.31999969482422,1.2453772330343962,0.9049139492912575
164,78.19000244140625,97.83999633789062,1.2513108234164543,0.44222096618701
165,78.33999633789062,98.18000030517578,1.253255104604711,0.2931968183383462
166,78.4749984741211,98.93000030517578,1.2606562883566055,-0.2849116300375967
167,78.80999755859375,99.04000091552734,1.2566933635785609,0.0316255465710229
168,79.03500366210938,98.69999694824219,1.2488137201866232,0.65811867127333
169,79.58999633789062,99.13880157470703,1.245618873430074,0.9259588049859404
170,80.0999984741211,99.23999786376953,1.2389513077934982,1.4741230444011408
171,80.12999725341797,99.55000305175781,1.2423562518905675,1.2023138203001638
172,80.2699966430664,99.52999877929688,1.23994023846635,1.400572400322632
173,80.26000213623047,99.7300033569336,1.2425866023234766,1.1878423108109517
174,80.44000244140625,99.66999816894531,1.2390601087008482,1.477032996254225
175,79.91010284423828,100.00640106201172,1.2514863265405298,0.4659351205346114
176,80.30999755859375,100.77999877929688,1.2548873346156975,0.20150359021609332
177,80.23999786376953,100.6500015258789,1.2543619666685588,0.24237368985329666
178,80.08499908447266,100.45500183105469,1.2543547852837709,0.2400210951723396
179,80.30999755859375,100.5,1.2514008598577746,0.4815023695129683
180,80.28500366210938,100.2300033569336,1.2484274619798927,0.719675518760768
181,80.29000091552734,100.12999725341797,1.247104198675551,0.8260443782138667
182,80.30999755859375,99.81999969482422,1.242933666160257,1.1615026746887496
183,80.52999877929688,100.77999877929688,1.2514590873830485,0.48162027756456083
184,80.75,101.2300033569336,1.253622332593605,0.3117323872763096
185,80.58000183105469,101.20999908447266,1.256018823338713,0.1152863882884263
186,80.75,101.3550033569336,1.255170320209704,0.18673238727630959
187,80.47000122070312,101.375,1.2597862366369454,-0.1897728709131583
188,80.46499633789062,101.23999786376953,1.2581868200010846,-0.061143204751372915
189,80.44000244140625,100.31099700927734,1.2470287663447728,0.8360341559221938
190,80.63999938964844,100.7300033569336,1.2491319955275701,0.6716740436020829
191,80.83999633789062,100.6500015258789,1.2450520297550176,1.0063221099928954
192,81.05999755859375,100.37000274658203,1.238218674680198,1.5664375766382521
193,81.1500015258789,100.4800033569336,1.2382008806850153,1.5710345720797834
194,80.99500274658203,100.06999969482422,1.235508319049315,1.7836859446839826
195,81.01000213623047,100.4800033569336,1.2403407074099493,1.3927802645182525
196,81.02999877929688,101.2699966430664,1.2497840080054505,0.6282477162665729
197,81.19000244140625,100.75,1.240916331696257,1.3519691189068384
198,81.1500015258789,100.5999984741211,1.2396795635553937,1.4510394548922834
199,81.17500305175781,100.4800033569336,1.2378195205347484,1.6028677800295996
200,80.98500061035156,100.58000183105469,1.2419584006053397,1.2609485824473425
201,80.99500274658203,100.9000015258789,1.2457558874536474,0.9536841136292951
202,80.9800033569336,101.19999694824219,1.2496911923081235,0.6345907093223546
203,81.0,101.75499725341797,1.2562345339928145,0.10505114202770627
204,81.12000274658203,101.59500122070312,1.2524038187977478,0.41784074442294794
205,81.01000213623047,101.61499786376953,1.2543512552053593,0.25778575768231504
206,81.04499816894531,101.83000183105469,1.256462510108042,0.08734051022193667
207,81.08499908447266,101.86000061035156,1.2562126381013576,0.10827292081853712
208,81.01499938964844,101.94000244140625,1.2582855422996087,-0.06085606401693
209,80.94999694824219,101.7699966430664,1.2571958058026378,0.026385336479636257
210,80.30999755859375,101.91999816894531,1.26908232184399,-0.9384957994323442
211,79.92500305175781,101.58000183105469,1.2709414820450309,-1.0886939502703241
212,79.93000030517578,101.37000274658203,1.2682347348873704,-0.8723321098601942
213,79.94000244140625,101.13999938964844,1.2651988528994753,-0.6295935269204291
214,79.9749984741211,101.05999755859375,1.263644882610351,-0.5050329760409638
215,79.94000244140625,101.06999969482422,1.2643232000012217,-0.5595938320962104
216,80.02999877929688,101.06999969482422,1.2629014274203665,-0.4450059404343121
217,80.33000183105469,101.28600311279297,1.2608739051918822,-0.2790302912676579
218,80.62000274658203,101.38999938964844,1.2576283296386637,-0.013782726993893712
219,80.4800033569336,101.51000213623047,1.261307130990385,-0.3120397811374558
220,80.4000015258789,101.4800033569336,1.2621890725247005,-0.38390338162751747
221,80.52999877929688,101.66999816894531,1.2625108619160097,-0.40837911208387667
222,80.79149627685547,102.25900268554688,1.2657149254313447,-0.6644317817278547
223,80.61000061035156,102.58999633789062,1.272670829439449,-1.2265149012422525
224,80.63999938964844,102.87000274658203,1.2756696865722845,-1.4683253460463546
225,81.19999694824219,103.16000366210938,1.2704434426009246,-1.0453090313275608
226,81.13999938964844,103.44999694824219,1.2749568366578024,-1.4116942452349817
227,81.36499786376953,103.55999755859375,1.2727831411239707,-1.2352154123005887
228,81.52999877929688,103.58999633789062,1.2705752224811206,-1.0551266760861167
229,81.50499725341797,103.55999755859375,1.2705969087588784,-1.056961104739058
230,81.54000091552734,103.05000305175781,1.2637969327289327,-0.5023981639471329
231,82.16999816894531,105.06999969482422,1.278690544434423,-1.7202504229866362
232,82.25,105.45500183105469,1.2821276818365313,-2.003390179430168
233,82.37000274658203,105.12899780273438,1.2763019824847188,-1.5245925814294579
234,82.21499633789062,105.00900268554688,1.2772487668061978,-1.6019594678783433
235,82.41000366210938,105.11000061035156,1.2754519589795776,-1.4546641991531841
236,82.22000122070312,105.4990005493164,1.2831306127827153,-2.085584861579191
237,82.12000274658203,105.05999755859375,1.2793472241203319,-1.7739049885246045
238,81.87000274658203,103.75,1.2672529194990338,-0.782220081166612
239,81.58999633789062,103.33000183105469,1.2664543016172185,-0.7187402414755708
240,81.83499908447266,103.54000091552734,1.2652288394193065,-0.6167894306499433
241,81.83000183105469,103.79000091552734,1.2683612195171525,-0.8731521865874312
242,81.75,103.32499694824219,1.2639143357583142,-0.5100105990892116
243,81.81999969482422,103.2249984741211,1.2616108391485477,-0.3208849711873525
244,81.12999725341797,102.7300033569336,1.2662394531586851,-0.704435879932545
245,80.22000122070312,101.19999694824219,1.261530733087605,-0.3330824703911175
246,80.51000213623047,101.6500015258789,1.2625760629577127,-0.4138432068986033
247,80.38999938964844,101.80000305175781,1.2663267051208147,-0.7166383024579075
248,80.8499984741211,101.73999786376953,1.2583797128497785,-0.07093900189155833
249,81.52999877929688,102.12000274658203,1.252545127874007,0.4148669152224771
250,81.7300033569336,102.36000061035156,1.2524164493585306,0.42952500092028045
251,81.80999755859375,102.52999877929688,1.2532697939009605,0.3613794976307092
252,81.38999938964844,103.08999633789062,1.2666174850838259,-0.7333809836476475
253,81.37999725341797,102.81999969482422,1.2634554333375303,-0.4761195665874125
254,81.0,103.2249984741211,1.2743826972113714,-1.3649500786754187
255,80.75,103.0,1.2755417956656347,-1.4582642557900967
256,80.8550033569336,103.19499969482422,1.2762970182472313,-1.5195683628775625
257,80.54499816894531,102.91999816894531,1.2777950277318006,-1.6392811301402175
258,80.52999877929688,102.83999633789062,1.2770395864494826,-1.5783772810291892
259,80.94000244140625,102.23999786376953,1.2631578302432434,-0.45634139609845037
260,81.3499984741211,102.6500015258789,1.2618316343119997,-0.34431736152938996
261,81.5999984741211,102.81999969482422,1.2600490394302264,-0.196002879238945
262,81.42500305175781,103.12000274658203,1.2664414968585729,-0.7188189583830662
263,81.3550033569336,102.9928970336914,1.2659688130283102,-0.6808403992732066
264,81.18000030517578,102.63009643554688,1.264228825446352,-0.5408625426461937
265,80.72000122070312,101.69000244140625,1.259786928934346,-0.18646266108363663
266,81.05000305175781,101.81999969482422,1.256261515866975,0.10371511652108878
267,80.87999725341797,102.16999816894531,1.2632294960250834,-0.4627433431800354
268,81.37000274658203,102.62999725341797,1.261275578090465,-0.2988426370561241
269,81.37999725341797,102.80999755859375,1.2633325267687414,-0.46611743035694375
270,81.375,102.58999633789062,1.2607065602198542,-0.25247896559129246
271,81.16000366210938,102.61000061035156,1.2642927055245612,-0.5462274553320141
272,81.29000091552734,102.4800033569336,1.2606716964295015,-0.2507111203586858
273,77.04000091552734,101.45999908447266,1.3169781656119306,-4.642021918905796
274,76.63600158691406,101.45999908447266,1.3239208333358221,-5.1564143084592455
275,76.91000366210938,100.98999786376953,1.3130931355490685,-4.33753977975803
276,77.21499633789062,101.01000213623047,1.3081656015913485,-3.969211943277285
277,77.44499969482422,101.04000091552734,1.3046678457444687,-3.7063588092195356
278,77.48500061035156,100.62000274658203,1.2985739427501504,-3.2354294503807477
279,77.05000305175781,100.02999877929688,1.2982478237165338,-3.199286387723843
280,75.52999877929688,99.62999725341797,1.3190784968041998,-4.734631221271881
281,75.5,98.83000183105469,1.3090066467689363,-3.972831762795904
282,75.16000366210938,98.24500274658203,1.3071447307035,-3.8207332212209177
283,75.04000091552734,97.81999969482422,1.3035714086003325,-3.548523739143503
284,74.62000274658203,97.01000213623047,1.3000535857079423,-3.2732891032343456
285,75.0199966430664,97.79000091552734,1.3035191321161625,-3.5439954118589565
286,75.19000244140625,98.56999969482422,1.3109455578437763,-4.107534205575801
287,74.58999633789062,98.18000030517578,1.3162623022586446,-4.481492950198172
288,74.8949966430664,99.06999969482422,1.322785287874045,-4.983150516773717
289,74.58999633789062,98.91999816894531,1.3261831750311457,-5.221490813967703
290,74.68000030517578,98.97000122070312,1.3252544297839792,-5.156896259932408
291,74.16999816894531,98.51000213623047,1.328165087881534,-5.346257703937452
292,74.31500244140625,98.62000274658203,1.3270537510153362,-5.2716315366588
293,74.48999786376953,98.93000030517578,1.328097773423261,-5.358816067866227
294,76.12000274658203,99.23380279541016,1.3036494904733302,-3.5872138549994315
295,76.61000061035156,99.0999984741211,1.2935647785483855,-2.829519457244997
296,76.63999938964844,98.98999786376953,1.2916231556904194,-2.6813228830061444
297,76.69000244140625,98.83999633789062,1.2888250513932076,-2.4676549412276056
298,76.75,99.16999816894531,1.2921172399862582,-2.721264844507685
299,77.44999694824219,100.23999786376953,1.2942543810654674,-2.8999930015242352
300,77.00499725341797,100.55999755859375,1.3058892428456033,-3.786588826982877
301,76.20999908447266,100.83000183105469,1.3230547571492914,-5.068824998982064
302,76.3499984741211,100.87000274658203,1.3211526491486705,-4.930571606947877
303,76.47000122070312,100.02999877929688,1.308094640806874,-3.937774069982323
304,76.43000030517578,100.375,1.3132932042288985,-4.333706480578909
305,76.05999755859375,100.0,1.3147515541656938,-4.429812701495079
306,75.7699966430664,99.23999786376953,1.3097532303091481,-4.039054406393843
307,76.11000061035156,99.81999969482422,1.3115227814260182,-4.186145980419665
308,76.37000274658203,99.30999755859375,1.3003796515253943,-3.3450959669472535
309,76.1500015258789,99.21499633789062,1.3028889606019678,-3.530211433592596
310,76.11000061035156,98.58989715576172,1.2953606144414183,-2.9560434413571652
311,76.18000030517578,98.69999694824219,1.2956156019014398,-2.9770160800568686
312,76.04000091552734,98.11499786376953,1.2903076891433136,-2.570271303145743
313,76.33999633789062,98.25589752197266,1.2870828168117725,-2.3292016083446736
314,76.86000061035156,98.9800033569336,1.2877960261634827,-2.3912116888217394
315,76.8499984741211,98.81999969482422,1.2858816090686251,-2.2439432527185215
316,77.58499908447266,98.9800033569336,1.275762125732148,-1.468106943064255
317,77.6500015258789,100.70999908447266,1.2969735622079595,-3.1153382727600256
318,78.12000274658203,101.16999816894531,1.2950588147972355,-2.9769080186484427
319,78.01000213623047,101.31999969482422,1.2988078056694194,-3.26696788820159
320,78.0999984741211,100.45999908447266,1.286299629285661,-2.292379386188129
321,77.66999816894531,99.87999725341797,1.2859533875121534,-2.259875703824205
322,76.54000091552734,99.0999984741211,1.2947478088417046,-2.9186466110257623
323,77.06999969482422,99.22000122070312,1.2874010849044604,-2.36382809124896
324,77.01000213623047,98.41999816894531,1.2780157828698748,-1.6402169672657563
325,77.2300033569336,98.61000061035156,1.2768353790508868,-1.5501027213235388
326,76.7699966430664,99.05000305175781,1.2902176290599545,-2.575808989439052
327,76.46499633789062,99.01000213623047,1.2948408667766866,-2.9241498969846003
328,76.68000030517578,98.87999725341797,1.2895148260288116,-2.5203910827611065
329,77.3499984741211,101.18000030517578,1.308080184888788,-3.967318560598555
330,77.87000274658203,102.23999786376953,1.3129574195148872,-4.365220364708433
331,77.31999969482422,102.38999938964844,1.3242369347358185,-5.215513608958515
332,77.0,102.45999908447266,1.3306493387593852,-5.692953108799257
333,77.08999633789062,103.68000030517578,1.3449215881492507,-6.798366437840484
334,77.04499816894531,104.43000030517578,1.3554416611988265,-7.605660383671433
335,76.75,103.6500015258789,1.3504886192296925,-7.2012682014412785
336,77.27999877929688,104.18499755859375,1.348149575624795,-7.061442967797289
337,77.0199966430664,103.4000015258789,1.3425085176913898,-6.607494812324374
338,77.1500015258789,103.34500122070312,1.339533365868275,-6.3869657114620235
339,76.83000183105469,102.63480377197266,1.3358688185074032,-6.084208067748092
340,76.94000244140625,102.5999984741211,1.3335065663957606,-5.909344426222303
341,76.98999786376953,102.19000244140625,1.327315304284422,-5.435691691739022
342,77.55500030517578,103.37999725341797,1.3329894506688398,-5.90629680343592
343,78.0999984741211,104.26959991455078,1.3350781299835894,-6.101980216266254
344,78.03500366210938,104.6050033569336,1.3404882225657604,-6.5201383423611485
345,77.94999694824219,104.12000274658203,1.3357281183181624,-6.143372581865206
346,77.44999694824219,103.79000091552734,1.3400904455152851,-6.449996053282048
347,77.26000213623047,103.63999938964844,1.341444428216593,-6.541905536733109
348,77.97000122070312,104.30000305175781,1.3376940030631084,-6.297902435028645
349,78.4000015258789,104.41000366210938,1.331760224872507,-5.8604048966894435
350,77.8499984741211,104.75,1.345536314105658,-6.90069295295123
351,78.56999969482422,105.73500061035156,1.3457426628616473,-6.968951573482796
352,78.66000366210938,106.16000366210938,1.3496058825286679,-7.279357019447501
353,78.83000183105469,106.58000183105469,1.3520233331907399,-7.482904916943992
354,79.0999984741211,106.43009948730469,1.3455132938103038,-6.989229184077088
355,79.09500122070312,106.03500366210938,1.340603097864985,-6.600496114819249
356,78.73999786376953,105.97000122070312,1.3458217436587319,-6.9875019123855235
357,78.38999938964844,106.1500015258789,1.3541268318965727,-7.613137986465146
358,78.61499786376953,106.83049774169922,1.3589073414060737,-8.007154758999503
359,78.70500183105469,106.5,1.3531541518620258,-7.562059411507176
360,78.7699966430664,106.51499938964844,1.3522280554651291,-7.494304117443532
361,78.44000244140625,105.70999908447266,1.3476542044148554,-7.109469129159249
362,78.59500122070312,106.2300033569336,1.3516127197279182,-7.432121112115011
363,78.7699966430664,106.36000061035156,1.3502603166571763,-7.339305338146657
364,77.14700317382812,106.29000091552734,1.3777592977401083,-9.335783059848735
365,77.05000305175781,105.8550033569336,1.3738481397051499,-9.024290965360562
366,76.68000030517578,106.43000030517578,1.3879760026290966,-10.070394134518919
367,76.44999694824219,106.35700225830078,1.3911969457671278,-10.290248000998558
368,76.2699966430664,106.8550033569336,1.4010096769375908,-11.017434597086377
369,75.7300033569336,106.36000061035156,1.4044631704167696,-11.20997862873814
370,75.7300033569336,106.22000122070312,1.4026145056413493,-11.069979239089703
371,74.66000366210938,102.02999877929688,1.3665951483347973,-8.24235455640729
372,74.58000183105469,103.19499969482422,1.3836819142025605,-9.509217851721571
373,74.63999938964844,102.125,1.368234201970845,-8.362826229122744
374,74.875,100.91419982910156,1.3477689459646285,-6.852811388932194
375,75.06999969482422,100.7699966430664,1.3423471034063972,-6.4603247234983865
376,74.95999908447266,100.08000183105469,1.3351121004987503,-5.910388255160909
377,75.12000274658203,100.5,1.3378593760045192,-6.126661664532348
378,74.2699966430664,100.72000122070312,1.356133105872518,-7.428933670742039
379,74.5199966430664,100.02999877929688,1.3423242523535996,-6.420618578100031
380,74.17500305175781,99.97000122070312,1.3477586398068104,-6.799884318341425
381,74.3499984741211,99.6500015258789,1.340282495911065,-6.257071596130897
382,75.0,100.81999969482422,1.3442666625976563,-6.599454929036964
383,74.77999877929688,100.90499877929688,1.3493581228465172,-6.964570700858088
384,75.16000366210938,101.11000061035156,1.3452633805727772,-6.685731084990449
385,75.81999969482422,103.37999725341797,1.3634924514577005,-8.115387380142648
386,76.30999755859375,105.05000305175781,1.3766217587819523,-9.16150310201712
387,76.41000366210938,103.87000274658203,1.359377015683742,-7.8541699650420735
388,76.48999786376953,103.62000274658203,1.3546869609165328,-7.5023172993863465
389,76.59750366210938,103.69999694824219,1.3538299812705208,-7.445429678275401
390,76.62000274658203,103.2300033569336,1.3472983510371723,-6.94678911405134
391,76.54000091552734,102.93000030517578,1.3447870273580675,-6.74864844208045
