,cl,pm,Ratio,Spread
100,74.80999755859375,93.19999694824219,1.2458227508327984,0.7730914949393775
101,74.87000274658203,93.65499877929688,1.2509015005154707,0.39448680552388105
102,75.2750015258789,93.7249984741211,1.2451012497409149,0.8401216773589208
103,75.27999877929688,93.31999969482422,1.2396386983004124,1.2514828378094744
104,75.05000305175781,93.5,1.245836058601067,0.7786575826203244
105,75.05000305175781,93.43099975585938,1.2449166683101294,0.8476578267609494
106,75.12999725341797,93.30000305175781,1.241847550413869,1.0805011971164031
107,74.375,93.88999938964844,1.2623865464154411,-0.47073922716620764
108,74.5250015258789,94.05999755859375,1.2621267444849538,-0.4497591123520568
109,74.58000183105469,94.19000244140625,1.2629391274992712,-0.5097389482380539
110,74.56999969482422,94.0199966430664,1.260828711651345,-0.3524676257645769
111,74.7750015258789,93.56999969482422,1.251354032569836,0.35853265316357685
112,74.77999877929688,93.80999755859375,1.254479795265327,0.1248971705477242
113,73.23999786376953,93.9000015258789,1.282086349873168,-1.9257983971205324
114,74.05989837646484,94.20809936523438,1.2720527766099707,-1.1900189035582986
115,73.58000183105469,94.5199966430664,1.2845881257259486,-2.112908756882634
116,73.48999786376953,94.37000274658203,1.2841203631753855,-2.0775057160775408
117,73.44000244140625,94.01000213623047,1.2800925791258775,-1.781158057939793
118,73.58999633789062,93.91999816894531,1.276260400091731,-1.500185520454183
119,73.56999969482422,94.06999969482422,1.2786461884604603,-1.6756462845068132
120,74.16000366210938,94.13999938964844,1.2694174048126086,-0.9944673201595311
121,73.86000061035156,94.27999877929688,1.2764689683211758,-1.5164232773269095
122,73.97000122070312,93.90499877929688,1.2695011116616588,-1.0013731834739037
123,74.1500015258789,93.625,1.26264326464409,-0.4922024063774746
124,74.41000366210938,93.87999725341797,1.2616582802457648,-0.41617128218295996
125,74.38500213623047,93.58999633789062,1.2581836882452146,-0.15800169954202836
126,74.54499816894531,93.86000061035156,1.2591052775617706,-0.22430292593614531
127,74.5,93.66999816894531,1.2573154116636955,-0.09159105559003144
128,74.2699966430664,92.44999694824219,1.244782565327785,0.8355755015407009
129,73.86000061035156,91.69000244140625,1.2414026764651258,1.0735730605637155
130,73.72000122070312,91.41999816894531,1.2400976214752342,1.1653335251315564
131,73.94999694824219,91.61000061035156,1.238810066137929,1.2681560337386752
132,74.0,91.97000122070312,1.242837854333826,0.9718180891599371
133,73.94999694824219,91.58000183105469,1.2384044031151453,1.2981548130355502
134,73.62999725341797,91.23999786376953,1.2391688342692977,1.2307429746280558
135,73.68000030517578,92.3499984741211,1.253393025130509,0.18440503004931763
136,73.65299987792969,92.63999938964844,1.2577899005225481,-0.1399721708259154
137,73.66000366210938,92.30000305175781,1.253054554207643,0.2089412142388749
138,73.69999694824219,92.30000305175781,1.2523745844464278,0.25985969058632286
139,73.70999908447266,92.0999984741211,1.2494912443096526,0.4725987440894084
140,73.73500061035156,92.33000183105469,1.252186899935993,0.2744267200422268
141,73.6500015258789,92.58000183105469,1.2570264753969382,-0.08379204092436687
142,74.95999908447266,92.45999908447266,1.2334578470349125,1.704067642468372
143,74.5,92.2750015258789,1.2385906245084417,1.3034055874763748
144,74.48760223388672,92.42500305175781,1.2408105547759305,1.1376195282009416
145,74.68000030517578,92.70999908447266,1.241430084435167,1.097580026682179
146,74.75499725341797,93.01000213623047,1.2441977868172263,0.8930612600245933
147,74.5250015258789,92.9800033569336,1.2476350413041744,0.6302350893080995
148,74.77999877929688,93.44000244140625,1.2495320134623413,0.4948922877352242
149,75.25,91.66999816894531,1.2182059557334926,2.86329064964829
150,75.01499938964844,91.41999816894531,1.2186895809208078,2.8140936049222187
151,75.05999755859375,91.33000183105469,1.2167599893639771,2.96138051387298
152,75.0250015258789,91.16000366210938,1.2150616702175596,3.086822587624523
153,75.17500305175781,91.4000015258789,1.2158297015691535,3.0378030076144693
154,75.16000366210938,91.56500244140625,1.2182676687064502,2.85370523506708
155,75.38999938964844,92.08000183105469,1.2213821803492135,2.6315307954320115
156,76.16000366210938,93.12000274658203,1.2226890529012735,2.5718805368757227
157,75.9000015258789,92.55000305175781,1.219367604626489,2.810851854087458
158,75.83000183105469,92.75,1.2231306575284304,2.5217330018987223
159,75.91999816894531,92.6050033569336,1.2197708850158164,2.781310787085401
160,75.86499786376953,92.6050033569336,1.2206551896728979,2.711285740158898
161,76.05000305175781,93.16999816894531,1.2251149826455108,2.3818350206594356
162,76.20999908447266,93.62999725341797,1.2285789053695781,2.1255389822536
163,75.66000366210938,92.86000061035156,1.2273327533138354,2.1952948696139725
164,76.0199966430664,93.20999908447266,1.2261247461259144,2.3036306775329773
165,75.9800033569336,93.27999877929688,1.2276914274548338,2.182712506361325
166,76.02410125732422,93.25499725341797,1.2266504399410274,2.263858403336796
167,76.20500183105469,93.5199966430664,1.227215988399276,2.229177211451484
168,76.08999633789062,93.43000030517578,1.2278880904433733,2.1727513607764006
169,76.37000274658203,93.93000030517578,1.2299331796132436,2.0292486901216176
170,75.66000366210938,93.88999938964844,1.2409462707529404,1.1652960903170975
171,75.58000183105469,94.19999694824219,1.2463614007156165,0.7534421519104324
172,75.79499816894531,94.16000366210938,1.242298382964914,1.0671635310365684
173,75.91500091552734,94.16999816894531,1.2404662719260293,1.2099535939200035
174,76.0770034790039,94.2699966430664,1.239139192293286,1.316212831886217
175,75.93499755859375,94.5199966430664,1.2447487941266069,0.8854143579726337
176,75.83000183105469,94.02999877929688,1.240010503874058,1.2417342226018473
177,75.4800033569336,95.05000305175781,1.2592739642880066,-0.22387956959183164
178,75.7699966430664,95.11000061035156,1.2552462033011709,0.0853352499079687
179,75.63999938964844,95.1500015258789,1.2579323412699615,-0.12017499764610484
180,75.88500213623047,95.99500274658203,1.2650062600545182,-0.653244697756806
181,76.16000366210938,96.05000305175781,1.2611606937138842,-0.35811976830005854
182,76.12000274658203,96.37999725341797,1.2661586150263986,-0.7390421598666723
183,76.43000030517578,96.7699966430664,1.2661258178290655,-0.7343602196888259
184,75.6500015258789,96.22000122070312,1.271910102841009,-1.1774402166039568
185,76.0999984741211,95.7300033569336,1.257950135038281,-0.11451721511503088
186,76.38999938964844,95.69999694824219,1.2527817477795455,0.2847112852289353
187,76.41999816894531,95.55000305175781,1.2503272093846547,0.47289889575340105
188,76.51499938964844,95.99259948730469,1.2545592400578565,0.1512556970394865
189,76.49500274658203,95.88999938964844,1.2535459304095915,0.22839655652201252
190,76.58999633789062,96.25,1.2566915341708036,-0.010660530555599124
191,77.41999816894531,96.51000213623047,1.2465771689328524,0.7860754182651686
192,77.70999908447266,96.76000213623047,1.2451422375008652,0.9052975099177285
193,77.69999694824219,96.4000015258789,1.240669309036051,1.2525636444029242
194,77.47000122070312,96.26000213623047,1.2425455094804605,1.099738084037993
195,77.55000305175781,96.13279724121094,1.239623384373702,1.3287993588704392
196,77.5250015258789,95.9000015258789,1.237020311361957,1.5297637413160583
197,77.44999694824219,95.68000030517578,1.2353777156262025,1.6542709633599468
198,77.73999786376953,96.62999725341797,1.2429894508455095,1.0734961067703193
199,78.11000061035156,97.18000030517578,1.2441428696173504,0.994571526477996
200,78.1449966430664,97.31999969482422,1.2453772330343962,0.8991282320233278
201,78.19000244140625,97.83999633789062,1.2513108234164543,0.4364318735760673
202,78.33999633789062,98.18000030517578,1.253255104604711,0.2873964764913648
203,78.4749984741211,98.93000030517578,1.2606562883566055,-0.29072209676921723
204,78.80999755859375,99.04000091552734,1.2566933635785609,0.025789955591930536
205,79.03500366210938,98.69999694824219,1.2488137201866232,0.6522662052957866
206,79.58999633789062,99.13880157470703,1.245618873430074,0.920064715690641
207,80.0999984741211,99.23999786376953,1.2389513077934982,1.4681907059867267
208,80.12999725341797,99.55000305175781,1.2423562518905675,1.1963792320385362
209,80.2699966430664,99.52999877929688,1.23994023846635,1.3946273123925703
210,80.26000213623047,99.7300033569336,1.2425866023234766,1.1818979724484944
211,80.44000244140625,99.66999816894531,1.2390601087008482,1.471075158236344
212,79.91010284423828,100.00640106201172,1.2514863265405298,0.46001702390479515
213,80.30999755859375,100.77999877929688,1.2548873346156975,0.19555550229902785
214,80.23999786376953,100.6500015258789,1.2543619666685588,0.2364308517704483
215,80.08499908447266,100.45500183105469,1.2543547852837709,0.2340898816815251
216,80.30999755859375,100.5,1.2514008598577746,0.47555428159590285
217,80.28500366210938,100.2300033569336,1.2484274619798927,0.7137293053349065
218,80.29000091552734,100.12999725341797,1.247104198675551,0.8200977900042101
219,80.30999755859375,99.81999969482422,1.242933666160257,1.155554586771684
220,80.52999877929688,100.77999877929688,1.2514590873830485,0.4756556900050537
221,80.75,101.2300033569336,1.253622332593605,0.3057513000743466
222,80.58000183105469,101.20999908447266,1.256018823338713,0.10931805060209676
223,80.75,101.3550033569336,1.255170320209704,0.1807513000743466
224,80.47000122070312,101.375,1.2597862366369454,-0.1957329587782528
225,80.46499633789062,101.23999786376953,1.2581868200010846,-0.06710291726048645
226,80.44000244140625,100.31099700927734,1.2470287663447728,0.8300763179043127
227,80.63999938964844,100.7300033569336,1.2491319955275701,0.6657012062213408
228,80.83999633789062,100.6500015258789,1.2450520297550176,1.0003342732493063
229,81.05999755859375,100.37000274658203,1.238218674680198,1.560433240252193
230,81.1500015258789,100.4800033569336,1.2382008806850153,1.5650234855799123
231,80.99500274658203,100.06999969482422,1.235508319049315,1.7776864827761454
232,81.01000213623047,100.4800033569336,1.2403407074099493,1.3867796776868158
233,81.02999877929688,101.2699966430664,1.2497840080054505,0.6222456297277272
234,81.19000244140625,100.75,1.240916331696257,1.3459550324199636
235,81.1500015258789,100.5999984741211,1.2396795635553937,1.4450283683924123
236,81.17500305175781,100.4800033569336,1.2378195205347484,1.5968548184663245
237,80.98500061035156,100.58000183105469,1.2419584006053397,1.2549498706793099
238,80.99500274658203,100.9000015258789,1.2457558874536474,0.9476846517214579
239,80.9800033569336,101.19999694824219,1.2496911923081235,0.6285923723381313
240,81.0,101.75499725341797,1.2562345339928145,0.09905130533607398
241,81.12000274658203,101.59500122070312,1.2524038187977478,0.41183190777029033
242,81.01000213623047,101.61499786376953,1.2543512552053593,0.25178517085087826
243,81.04499816894531,101.83000183105469,1.256462510108042,0.08133729875949136
244,81.08499908447266,101.86000061035156,1.2562126381013576,0.1022667093690739
245,81.01499938964844,101.94000244140625,1.2582855422996087,-0.06685702563216189
246,80.94999694824219,101.7699966430664,1.2571958058026378,0.02038924991481217
247,80.30999755859375,101.91999816894531,1.26908232184399,-0.9444438873494096
248,79.92500305175781,101.58000183105469,1.2709414820450309,-1.0946131643852954
249,79.93000030517578,101.37000274658203,1.2682347348873704,-0.8782516987589606
250,79.94000244140625,101.13999938964844,1.2651988528994753,-0.6355138659590001
251,79.9749984741211,101.05999755859375,1.263644882610351,-0.5109559397105432
252,79.94000244140625,101.06999969482422,1.2643232000012217,-0.5655141711347813
253,80.02999877929688,101.06999969482422,1.2629014274203665,-0.45093302901450905
254,80.33000183105469,101.28600311279297,1.2608739051918822,-0.28497987946433234
255,80.62000274658203,101.38999938964844,1.2576283296386637,-0.019754064667226956
256,80.4800033569336,101.51000213623047,1.261307130990385,-0.3180006191423548
257,80.4000015258789,101.4800033569336,1.2621890725247005,-0.38985821965839484
258,80.52999877929688,101.66999816894531,1.2625108619160097,-0.4143436996433838
259,80.79149627685547,102.25900268554688,1.2657149254313447,-0.6704159810658883
260,80.61000061035156,102.58999633789062,1.272670829439449,-1.2324854887757812
261,80.63999938964844,102.87000274658203,1.2756696865722845,-1.4742981834270967
262,81.19999694824219,103.16000366210938,1.2704434426009246,-1.0513238673820542
263,81.13999938964844,103.44999694824219,1.2749568366578024,-1.4177045815950482
264,81.36499786376953,103.55999755859375,1.2727831411239707,-1.2412426230869205
265,81.52999877929688,103.58999633789062,1.2705752224811206,-1.0611662616042725
266,81.50499725341797,103.55999755859375,1.2705969087588784,-1.0629988151938097
267,81.54000091552734,103.05000305175781,1.2637969327289327,-0.5084384996050932
268,82.16999816894531,105.06999969482422,1.278690544434423,-1.726338007152565
269,82.25,105.45500183105469,1.2821276818365313,-2.0094837635701044
270,82.37000274658203,105.12899780273438,1.2763019824847188,-1.5306951655304193
271,82.21499633789062,105.00900268554688,1.2772487668061978,-1.608050426815085
272,82.41000366210938,105.11000061035156,1.2754519589795776,-1.4607697832411493
273,82.22000122070312,105.4990005493164,1.2831306127827153,-2.091676195871914
274,82.12000274658203,105.05999755859375,1.2793472241203319,-1.779988823135911
275,81.87000274658203,103.75,1.2672529194990338,-0.7882851662882633
276,81.58999633789062,103.33000183105469,1.2664543016172185,-0.7247843266881535
277,81.83499908447266,103.54000091552734,1.2652288394193065,-0.622851890568386
278,81.83000183105469,103.79000091552734,1.2683612195171525,-0.8792142717220646
279,81.75,103.32499694824219,1.2639143357583142,-0.5160666842498234
280,81.81999969482422,103.2249984741211,1.2616108391485477,-0.32694630618218135
281,81.12999725341797,102.7300033569336,1.2662394531586851,-0.7104454661528212
282,80.22000122070312,101.19999694824219,1.261530733087605,-0.3390238087665569
283,80.51000213623047,101.6500015258789,1.2625760629577127,-0.4198062947507015
284,80.38999938964844,101.80000305175781,1.2663267051208147,-0.7225923903489946
285,80.8499984741211,101.73999786376953,1.2583797128497785,-0.07692758877495187
286,81.52999877929688,102.12000274658203,1.252545127874007,0.40882732970432123
287,81.7300033569336,102.36000061035156,1.2524164493585306,0.42347041546707764
288,81.80999755859375,102.52999877929688,1.2532697939009605,0.3553189127756706
289,81.38999938964844,103.08999633789062,1.2666174850838259,-0.7394100694973691
290,81.37999725341797,102.81999969482422,1.2634554333375303,-0.48214790229734383
291,81.0,103.2249984741211,1.2743826972113714,-1.370949915367051
292,80.75,103.0,1.2755417956656347,-1.4642453429920597
293,80.8550033569336,103.19499969482422,1.2762970182472313,-1.5255573251169512
294,80.54499816894531,102.91999816894531,1.2777950277318006,-1.6452468426233384
295,80.52999877929688,102.83999633789062,1.2770395864494826,-1.5843418685886963
296,80.94000244140625,102.23999786376953,1.2631578302432434,-0.46233673309567
297,81.3499984741211,102.6500015258789,1.2618316343119997,-0.3503434473921221
298,81.5999984741211,102.81999969482422,1.2600490394302264,-0.20204771459131798
299,81.42500305175781,103.12000274658203,1.2664414968585729,-0.7248506694359964
300,81.3550033569336,102.9928970336914,1.2659688130283102,-0.6868668604919197
301,81.18000030517578,102.63009643554688,1.264228825446352,-0.5468758789932782
302,80.72000122070312,101.69000244140625,1.259786928934346,-0.19244149843840042
303,81.05000305175781,101.81999969482422,1.256261515866975,0.09771152970264829
304,80.87999725341797,102.16999816894531,1.2632294960250834,-0.46873417991064237
305,81.37000274658203,102.62999725341797,1.261275578090465,-0.3048702231984368
306,81.37999725341797,102.80999755859375,1.2633325267687414,-0.4721457660668751
307,81.375,102.58999633789062,1.2607065602198542,-0.25850692651741447
308,81.16000366210938,102.61000061035156,1.2642927055245612,-0.5522392919716896
309,81.29000091552734,102.4800033569336,1.2606716964295015,-0.2567327065269911
310,77.04000091552734,101.45999908447266,1.3169781656119306,-4.647724763749851
311,76.63600158691406,101.45999908447266,1.3239208333358221,-5.162086854178371
312,76.91000366210938,100.98999786376953,1.3130931355490685,-4.343232875073456
313,77.21499633789062,101.01000213623047,1.3081656015913485,-3.9749279124207977
314,77.44499969482422,101.04000091552734,1.3046678457444687,-3.7120920281452943
315,77.48500061035156,100.62000274658203,1.2985739427501504,-3.2411656692935242
316,77.05000305175781,100.02999877929688,1.2982478237165338,-3.204989982707703
317,75.52999877929688,99.62999725341797,1.3190784968041998,-4.740220819038173
318,75.5,98.83000183105469,1.3090066467689363,-3.9784191107149827
319,75.16000366210938,98.24500274658203,1.3071447307035,-3.826295070108701
320,75.04000091552734,97.81999969482422,1.3035714086003325,-3.5540765880702754
321,74.62000274658203,97.01000213623047,1.3000535857079423,-3.278810453155815
322,75.0199966430664,97.79000091552734,1.3035191321161625,-3.549546760506134
323,75.19000244140625,98.56999969482422,1.3109455578437763,-4.113098304310798
324,74.58999633789062,98.18000030517578,1.3162623022586446,-4.487012049700228
325,74.8949966430664,99.06999969482422,1.322785287874045,-4.98869249067606
326,74.58999633789062,98.91999816894531,1.3261831750311457,-5.227009913469759
327,74.68000030517578,98.97000122070312,1.3252544297839792,-5.16242210954829
328,74.16999816894531,98.51000213623047,1.328165087881534,-5.351745304434219
329,74.31500244140625,98.62000274658203,1.3270537510153362,-5.277130012179983
330,74.48999786376953,98.93000030517578,1.328097773423261,-5.364327667686867
331,76.12000274658203,99.23380279541016,1.3036494904733302,-3.59284770185886
332,76.61000061035156,99.0999984741211,1.2935647785483855,-2.8351900529439593
333,76.63999938964844,98.98999786376953,1.2916231556904194,-2.686995728552306
334,76.69000244140625,98.83999633789062,1.2888250513932076,-2.4733315369005755
335,76.75,99.16999816894531,1.2921172399862582,-2.7269459398750815
336,77.44999694824219,100.23999786376953,1.2942543810654674,-2.905726595233803
337,77.00499725341797,100.55999755859375,1.3058892428456033,-3.792289046623724
338,76.20999908447266,100.83000183105469,1.3230547571492914,-5.074465595383119
339,76.3499984741211,100.87000274658203,1.3211526491486705,-4.936222703017366
340,76.47000122070312,100.02999877929688,1.308094640806874,-3.943434166012837
341,76.43000030517578,100.375,1.3132932042288985,-4.33936357662242
342,76.05999755859375,100.0,1.3147515541656938,-4.435442048087909
343,75.7699966430664,99.23999786376953,1.3097532303091481,-4.04466200351
344,76.11000061035156,99.81999969482422,1.3115227814260182,-4.191779077139289
345,76.37000274658203,99.30999755859375,1.3003796515253943,-3.350748563296351
346,76.1500015258789,99.21499633789062,1.3028889606019678,-3.535847530299238
347,76.11000061035156,98.58989715576172,1.2953606144414183,-2.961676538076789
348,76.18000030517578,98.69999694824219,1.2956156019014398,-2.9826544266107096
349,76.04000091552734,98.11499786376953,1.2903076891433136,-2.57589915003115
350,76.33999633789062,98.25589752197266,1.2870828168117725,-2.3348519542743578
351,76.86000061035156,98.9800033569336,1.2877960261634827,-2.396901034010357
352,76.8499984741211,98.81999969482422,1.2858816090686251,-2.2496318477673487
353,77.58499908447266,98.9800033569336,1.275762125732148,-1.4738506616584477
354,77.6500015258789,100.70999908447266,1.2969735622079595,-3.1210868664046405
355,78.12000274658203,101.16999816894531,1.2950588147972355,-2.9826918614251685
356,78.01000213623047,101.31999969482422,1.2988078056694194,-3.2727434811570806
357,78.0999984741211,100.45999908447266,1.286299629285661,-2.298161728685246
358,77.66999816894531,99.87999725341797,1.2859533875121534,-2.265625797176229
359,76.54000091552734,99.0999984741211,1.2947478088417046,-2.9243119568905076
360,77.06999969482422,99.22000122070312,1.2874010849044604,-2.369533185940229
361,77.01000213623047,98.41999816894531,1.2780157828698748,-1.645917562262598
362,77.2300033569336,98.61000061035156,1.2768353790508868,-1.5558198159628365
363,76.7699966430664,99.05000305175781,1.2902176290599545,-2.5814915845138575
364,76.46499633789062,99.01000213623047,1.2948408667766866,-2.929809617659119
365,76.68000030517578,98.87999725341797,1.2895148260288116,-2.526066928294286
366,77.3499984741211,101.18000030517578,1.308080184888788,-3.973044654626692
367,77.87000274658203,102.23999786376953,1.3129574195148872,-4.37098545799549
368,77.31999969482422,102.38999938964844,1.3242369347358185,-5.221237453139439
369,77.0,102.45999908447266,1.3306493387593852,-5.698652953656309
370,77.08999633789062,103.68000030517578,1.3449215881492507,-6.804073032239161
371,77.04499816894531,104.43000030517578,1.3554416611988265,-7.6113636032992975
372,76.75,103.6500015258789,1.3504886192296925,-7.206949296808675
373,77.27999877929688,104.18499755859375,1.348149575624795,-7.067163811991209
374,77.0199966430664,103.4000015258789,1.3425085176913898,-6.613196156888835
375,77.1500015258789,103.34500122070312,1.339533365868275,-6.392676806127314
376,76.83000183105469,102.63480377197266,1.3358688185074032,-6.08989516308951
377,76.94000244140625,102.5999984741211,1.3335065663957606,-5.915039771384928
378,76.98999786376953,102.19000244140625,1.327315304284422,-5.441390786456269
379,77.55500030517578,103.37999725341797,1.3329894506688398,-5.9120382721829134
380,78.0999984741211,104.26959991455078,1.3350781299835894,-6.107762558763371
381,78.03500366210938,104.6050033569336,1.3404882225657604,-6.525915810380043
382,77.94999694824219,104.12000274658203,1.3357281183181624,-6.149143674554084
383,77.44999694824219,103.79000091552734,1.3400904455152851,-6.455729646991616
384,77.26000213623047,103.63999938964844,1.341444428216593,-6.547624881219621
385,77.97000122070312,104.30000305175781,1.3376940030631084,-6.303675027997132
386,78.4000015258789,104.41000366210938,1.331760224872507,-5.866209738803038
387,77.8499984741211,104.75,1.345536314105658,-6.906456545958692
388,78.56999969482422,105.73500061035156,1.3457426628616473,-6.974769165112038
389,78.66000366210938,106.16000366210938,1.3496058825286679,-7.2851813611905545
390,78.83000183105469,106.58000183105469,1.3520233331907399,-7.48874200820268
391,79.0999984741211,106.43009948730469,1.3455132938103038,-6.995086524532853
