,cl,pm,Ratio,Spread
50,85.13999938964844,96.86000061035156,1.137655641352143,8.86282044634328
51,85.16000366210938,96.98999786376953,1.1389149094990438,8.757958778058411
52,85.22000122070312,96.66999816894531,1.1343580941590101,9.153346055448099
53,85.40499877929688,96.19999694824219,1.1263977322550134,9.855798713339356
54,85.37000274658203,96.32019805908203,1.1282674822560952,9.69162470814196
55,85.22000122070312,95.97000122070312,1.1261440958227589,9.853343003690286
56,85.08000183105469,97.05500030517578,1.1407498614997695,8.592433168953592
57,84.80999755859375,96.41999816894531,1.1368942453079358,8.888172010805635
58,84.93000030517578,97.23999786376953,1.1449428648812046,8.218957067529262
59,84.90499877929688,97.11499786376953,1.143807776456266,8.312542379321345
60,84.94000244140625,97.44000244140625,1.1471626988546746,8.031520282459086
61,84.63999938964844,97.13999938964844,1.147684311083877,7.954566248555751
62,84.69000244140625,97.4000015258789,1.150076735365148,7.757393488741102
63,84.58000183105469,97.9000015258789,1.157484031762383,7.119176529759813
64,84.45999908447266,98.75,1.1691925298416734,6.118393304090874
65,84.73999786376953,99.1166000366211,1.1696554464866025,6.103614767997841
66,84.7300033569336,99.23999786376953,1.1712497808563884,5.9676587346997545
67,84.73500061035156,99.4800033569336,1.1740131308240143,5.7339323446105235
68,84.57499694824219,99.51499938964844,1.1766479808512338,5.497889976498542
69,84.44000244140625,99.12999725341797,1.1739696161449693,5.713270051956713
70,83.86000061035156,98.80500030517578,1.178213684546282,5.309488414009679
71,83.87000274658203,99.16999816894531,1.182425121274803,4.9570583428066906
72,84.0,99.87999725341797,1.189047586350214,4.410402216031515
73,83.91000366210938,99.94499969482422,1.1910975489559614,4.232318400777062
74,83.81999969482422,100.20999908447266,1.1955380511730125,3.8542280508635267
75,83.33000183105469,99.95999908447266,1.1995679453737926,3.4885404249394023
76,83.70999908447266,100.27999877929688,1.197945285820673,3.646011397058005
77,82.70999908447266,100.55999755859375,1.2158142748362346,2.1095017807798095
78,82.5999984741211,100.19000244140625,1.2129540471213953,2.3412799389860064
79,82.7699966430664,100.23999786376953,1.2110668349551827,2.504889058169497
80,83.02999877929688,100.11000061035156,1.205708805036301,2.9615818133993494
81,82.91999816894531,100.08999633789062,1.2070670350711092,2.843369126878984
82,83.16000366210938,100.9000015258789,1.2133236782414007,2.3349334419863945
83,83.18000030517578,101.0,1.2142341864564214,2.260060966581478
84,82.91999816894531,100.83999633789062,1.2161118977889294,2.093369126878984
85,83.12000274658203,101.12000274658203,1.2165543720550487,2.064670637433978
86,82.99500274658203,101.36000061035156,1.221278357202366,1.6676089190417838
87,82.74500274658203,101.4000015258789,1.2254516666877198,1.3134802942691135
88,82.68000030517578,101.55500030517578,1.2282897911264088,1.076805242915044
89,82.63999938964844,101.29000091552734,1.225677658078674,1.2915430487142043
90,82.87000274658203,101.44999694824219,1.2242065112327571,1.4205487265284955
91,82.36000061035156,101.375,1.2308766300234644,0.8547224637134729
92,82.68000030517578,101.69999694824219,1.2300434999136756,0.9318085998486378
93,82.58999633789062,101.9000015258789,1.2338056186488682,0.6187130619468075
94,82.5250015258789,101.8499984741211,1.2341714218833681,0.5870494280643339
95,82.3499984741211,101.80999755859375,1.2363084328482175,0.4071571125531801
96,82.56500244140625,101.54000091552734,1.2298189052630022,0.9473085705073612
97,82.55000305175781,102.12000274658203,1.2370684309067084,0.34845984381131356
98,82.30000305175781,101.97669982910156,1.2390850066550938,0.1776350520464416
99,82.66999816894531,102.37999725341797,1.2384177999398656,0.23924050210631376
100,83.4749984741211,102.87000274658203,1.232345068906755,0.7607266161688824
101,83.52999877929688,102.8499984741211,1.2312941455425082,0.8498393681204715
102,83.28500366210938,102.93000030517578,1.235876757870684,0.461998517312183
103,83.37999725341797,103.19000244140625,1.2375870213545277,0.3213568580047348
104,83.44999694824219,103.37000274658203,1.238705890075643,0.22931192796096522
105,82.2699966430664,102.12680053710938,1.2413614282761305,-0.010169033661013627
106,82.93199920654297,102.5199966430664,1.2361934792834228,0.42844825549967536
107,82.67500305175781,101.98999786376953,1.2336255712010047,0.6355285812464768
108,82.7300033569336,101.70999908447266,1.2294209471459951,0.9846358400340034
109,83.0250015258789,102.04499816894531,1.229087579566474,1.0203051517307682
110,82.87000274658203,101.65499877929688,1.2266802873189193,1.215546895473808
111,83.16000366210938,101.77999877929688,1.2239056553297318,1.454936188568426
112,83.95999908447266,101.5,1.208909017470096,2.7401378856002063
113,84.79000091552734,102.08999633789062,1.2040334383248625,3.1930478431441296
114,84.80000305175781,101.88999938964844,1.2015329684299625,3.405612583952874
115,84.71499633789062,101.95999908447266,1.203564935277803,3.228801031938361
116,84.30000305175781,101.90499877929688,1.2088374269302231,2.7623577758137694
117,84.44999694824219,102.11000061035156,1.209117872117069,2.745824901172754
118,84.05999755859375,101.48999786376953,1.2073519011587677,2.875789188245421
119,84.08000183105469,101.62000274658203,1.2086108531582953,2.770919890566021
120,83.86799621582031,102.0199966430664,1.216435365649311,2.1045386410387588
121,83.73999786376953,102.19000244140625,1.2203248751886964,1.7737015262313645
122,83.79000091552734,102.49500274658203,1.2232366825000047,1.5315305974714175
123,83.91999816894531,102.55999755859375,1.2221162988126255,1.6298787431571793
124,83.7699966430664,102.31999969482422,1.2214397015055054,1.6813980640961301
125,83.27999877929688,101.99500274658203,1.2247238741787498,1.3907073864142074
126,84.37000274658203,103.23999786376953,1.2236576330792162,1.5153140664731393
127,84.19000244140625,103.25,1.2263926476526585,1.2791395961293557
128,84.125,103.21730041503906,1.2269515651119056,1.2301629090330988
129,83.94999694824219,102.86000061035156,1.2252531786721563,1.3675694826821012
130,83.98999786376953,102.91999816894531,1.2253839836486238,1.3578335079376285
131,83.62999725341797,102.43000030517578,1.2247997568957167,1.39548670348053
132,83.6500015258789,102.9000015258789,1.2301255188147797,0.9506210679105049
133,84.19000244140625,101.6500015258789,1.2073880339488563,2.879138070250449
134,83.7300033569336,100.80000305175781,1.2038695689770407,3.151142709730167
135,83.27999877929688,100.11499786376953,1.2021493675700892,3.270712269226707
136,82.79000091552734,99.5999984741211,1.203043814140616,3.1700240329510345
137,82.33000183105469,99.04000091552734,1.202963667105977,3.1520277569033945
138,82.9800033569336,99.55999755859375,1.1998071044941068,3.448765075158236
139,83.68000030517578,100.61000061035156,1.2023183585496309,3.278315774720583
140,82.38999938964844,99.19000244140625,1.2039082798423784,3.077413813589957
141,82.51000213623047,100.68000030517578,1.2202157035330725,1.738200701368272
142,82.11000061035156,100.95500183105469,1.229509208143001,0.9605929234134589
143,81.86000061035156,101.41000366210938,1.2388224151721496,0.1914633831134449
144,81.93000030517578,102.0199966430664,1.2452092794221736,-0.33057422271157466
145,81.80999755859375,102.0,1.2467913830084865,-0.4613623311930144
146,81.75,102.13999938964844,1.2494189527785742,-0.6767493034069207
147,81.05000305175781,101.88999938964844,1.2571251764738662,-1.3063030547270802
148,81.5250015258789,101.99500274658203,1.2510886333955507,-0.8144656813779239
149,81.38999938964844,101.9800033569336,1.252979532150038,-0.9690979389186924
150,81.37000274658203,101.61000061035156,1.2487402873366589,-0.6242211910528528
151,81.56999969482422,101.58000183105469,1.2453108031272941,-0.3429240789264856
152,81.11000061035156,100.79000091552734,1.2426334626690183,-0.1309169980405176
153,81.37999725341797,101.37000274658203,1.2456378246231077,-0.371665121133687
154,83.01000213623047,102.69999694824219,1.2372002687061472,0.3464594767925331
155,83.19999694824219,102.51000213623047,1.232091417022537,0.7751848290672012
156,82.86000061035156,102.2699966430664,1.2342504934798417,0.5879812391377339
157,82.5,101.79000091552734,1.233818192915483,0.6156322984501668
158,82.38999938964844,101.80999755859375,1.2357081965385384,0.45741869640245736
159,82.87999725341797,101.94000244140625,1.2299711126884991,0.9431014395140818
160,82.68000030517578,102.22000122070312,1.2363328597412224,0.41180432738770034
161,81.94000244140625,102.45999908447266,1.2504270933814026,-0.7580088715512676
162,81.875,102.69999694824219,1.25435110776479,-1.0796830073780075
163,82.16999816894531,102.37999725341797,1.2459535053526467,-0.3890149163843535
164,82.62999725341797,102.48999786376953,1.2403485570675128,0.07897830790545979
165,82.01000213623047,102.3499984741211,1.2480184832101693,-0.5600528860676934
166,82.48999786376953,102.82499694824219,1.246514724343374,-0.4319315268312198
167,83.09500122070312,103.5199966430664,1.2458029378700388,-0.36673794725829967
168,82.0199966430664,103.16999816894531,1.2578639647831154,-1.3674943747422776
169,81.75,102.72260284423828,1.256545600541141,-1.2593527579967645
170,82.08999633789062,103.13999938964844,1.256425922655836,-1.2495402203133767
171,82.31999969482422,103.58999633789062,1.2583818843770445,-1.4105354580264293
172,82.33000183105469,103.2699966430664,1.2543422123927757,-1.0779679706356677
173,82.31999969482422,102.83460235595703,1.249205572609139,-0.6551414760928356
174,82.41999816894531,102.86000061035156,1.2479980938546993,-0.5548905640726207
175,81.83999633789062,102.06999969482422,1.247189690397963,-0.4936682347344987
176,81.71499633789062,102.4000015258789,1.2531359739949814,-0.9807339204118495
177,81.94999694824219,102.55999755859375,1.2514948307242573,-0.8454491395227268
178,81.73999786376953,102.75,1.2570345324848968,-1.299317706325026
179,82.16000366210938,102.87000274658203,1.2520691110195716,-0.8915786156980505
180,82.1500015258789,103.29499816894531,1.2573949634852448,-1.3291418306278746
181,81.9000015258789,103.18000030517578,1.259829040083385,-1.528271676103684
182,82.37000274658203,103.27999877929688,1.2538545020697176,-1.037708523016845
183,82.58989715576172,103.54499816894531,1.2537247500582667,-1.0264082045394065
184,82.69000244140625,104.12000274658203,1.2591607168032313,-1.475629405924663
185,82.70500183105469,103.91999816894531,1.2565140664796486,-1.25677793264657
186,82.82499694824219,104.05500030517578,1.2563236237750826,-1.241004903746101
187,82.68000030517578,104.0999984741211,1.2590710944591568,-1.4681929260302684
188,82.80000305175781,103.8499984741211,1.2542269884845905,-1.0674081744824224
189,82.83000183105469,103.11000061035156,1.2448388063622315,-0.28971651943015675
190,82.9800033569336,103.80999755859375,1.2510242631837596,-0.8012349248417638
191,83.11499786376953,103.7699966430664,1.2485110907799295,-0.5916119485421223
192,83.11000061035156,103.69999694824219,1.2477439079133648,-0.5278913567927208
193,83.15499877929688,103.77999877929688,1.2480307895228424,-0.5513525009232996
194,83.01499938964844,103.62000274658203,1.2482081974152606,-0.5672672184724934
195,82.73999786376953,103.81999969482422,1.2547740195227304,-1.1128065641679246
196,81.12999725341797,103.05000305175781,1.2701837364775255,-2.365793135554795
197,81.58999633789062,103.74500274658203,1.271540720714588,-2.482798995737638
198,81.74500274658203,103.83000183105469,1.270169409045571,-2.3730308478879882
199,81.62000274658203,104.02999877929688,1.274564999737804,-2.730091650752839
200,81.54000091552734,103.86940002441406,1.2738459511671973,-2.670016063568595
201,81.73999786376953,104.25,1.2753854015722677,-2.7993177063250263
202,81.12000274658203,103.55000305175781,1.2765039391732622,-2.8783513417044295
203,80.93000030517578,103.0,1.2727048018238147,-2.567088416626489
204,81.06999969482422,103.82489776611328,1.2806821038231953,-3.2160754324757326
205,81.05999755859375,103.43499755859375,1.2760301094732498,-2.838743017522744
206,81.26000213623047,103.69999694824219,1.2761505565110816,-2.852434487924781
207,81.33999633789062,103.94000244140625,1.2778461657366447,-2.9919263998071832
208,81.26000213623047,103.80999755859375,1.277504243533722,-2.9624350982763437
209,81.12000274658203,103.58000183105469,1.2768737465978328,-2.9083501210013045
210,81.38999938964844,103.97820281982422,1.2775304533673293,-2.9672974018093177
211,81.18000030517578,103.5,1.2749445628346612,-2.752960707381148
212,81.26499938964844,104.05000305175781,1.2803790541221827,-3.196161488365589
213,81.12999725341797,103.9000015258789,1.2806607302270265,-3.2157916096758887
214,81.04000091552734,103.81999969482422,1.2810957369440528,-3.2488711524694045
215,81.08000183105469,103.93000030517578,1.2818203990884625,-3.3086101789716897
216,80.9000015258789,103.86000061035156,1.2838071526751211,-3.464782818260786
217,80.38999938964844,104.25,1.29680309480664,-4.495605418966419
218,80.55999755859375,104.23999786376953,1.29394241587399,-4.271998741189193
219,80.80500030517578,104.33000183105469,1.291132992228602,-4.05415410230384
220,80.92400360107422,104.06999969482422,1.286021391228384,-3.6446230351404827
221,80.98999786376953,104.16069793701172,1.2860933533078593,-3.652398771072739
222,81.0,104.12000274658203,1.2854321326738523,-3.5991357880764943
223,80.88999938964844,104.12999725341797,1.2873037215864236,-3.747347253893735
224,80.16000366210938,105.75,1.3192364666767935,-6.28459754307866
225,80.18000030517578,105.66000366210938,1.3177850244444163,-6.169475206471843
226,80.33999633789062,105.30999755859375,1.3108041120102287,-5.6184323539760035
227,79.8322982788086,104.30999755859375,1.3066139871646754,-5.256360467126952
228,79.6500015258789,104.11000061035156,1.3070935168347162,-5.285421364487433
229,79.77999877929688,104.77239990234375,1.3132665016978224,-5.784477698782125
230,79.72000122070312,105.05999755859375,1.3178624680114766,-6.147462937597594
231,80.01000213623047,106.80000305175781,1.3348331483595373,-7.523079137667053
232,79.77999877929688,107.01000213623047,1.3413136597339714,-8.022079932668843
233,79.99500274658203,107.53500366210938,1.3442715165942545,-8.276926643659975
234,79.83000183105469,107.4000015258789,1.3453588758919357,-8.34924994590146
235,79.87999725341797,107.66000366210938,1.3477717496729475,-8.546432292133003
236,79.6500015258789,108.05999755859375,1.3566854424162718,-9.23541831272962
237,79.52999877929688,107.94999694824219,1.3573494103503438,-9.276202453925903
238,78.63999938964844,108.25,1.3765259516806303,-10.694499383683732
239,78.22000122070312,108.12000274658203,1.3822551912459575,-11.092234381057862
240,78.59500122070312,109.0199966430664,1.3871110751296594,-11.521036713674247
241,78.83499908447266,109.04000091552734,1.383142033130357,-11.239481069456401
242,78.97000122070312,108.58999633789062,1.3750790763495921,-10.619844844630462
243,79.07499694824219,108.77999877929688,1.3756560604168955,-10.677919016547149
244,79.25,109.2300033569336,1.3782965723272378,-10.90803036314537
245,79.68000030517578,110.5250015258789,1.387110957612528,-11.662728488732041
246,79.16999816894531,109.77999877929688,1.3866363688051522,-11.55854895320722
247,79.05500030517578,109.62999725341797,1.3867560158144787,-11.55304348938442
248,78.99500274658203,109.54499816894531,1.3867332661582206,-11.543431987477232
249,78.66999816894531,109.5,1.3918902065415926,-11.906805592400998
250,78.4800033569336,109.34500122070312,1.393284869311141,-11.990537353367072
251,78.58000183105469,109.66999816894531,1.3956476916955722,-12.189885135194514
252,78.13999938964844,110.54000091552734,1.4146404118115603,-13.612755717701729
253,77.69000244140625,111.2699966430664,1.4322305720994946,-14.908177487315625
254,77.90499877929688,110.93499755859375,1.4239779128021057,-14.303033174372102
255,78.0199966430664,110.94000244140625,1.4219431839884016,-14.163541995128481
256,78.19999694824219,111.70999908447266,1.4285166680813244,-14.707366304081587
257,78.4800033569336,111.60990142822266,1.422144452780048,-14.255437560886604
258,78.33999633789062,111.55999755859375,1.4240490525097924,-14.381454027938643
259,78.6500015258789,111.59349822998047,1.4188619970116831,-14.025429821097658
260,78.44000244140625,111.77999877929688,1.4250381858771002,-14.475796495810114
261,78.70999908447266,112.01000213623047,1.4230720802832153,-14.36654614478219
262,79.19999694824219,112.19499969482422,1.416603586085294,-13.93585607745183
263,79.20500183105469,112.0,1.414052110482839,-13.73456769313587
264,79.21499633789062,111.88999938964844,1.4124850667464905,-13.612008876634674
265,79.1500015258789,111.9000015258789,1.4137713123011382,-13.703677698505428
266,79.38999938964844,112.22000122070312,1.4135281784034797,-13.722117476650864
267,79.33999633789062,112.29000091552734,1.4153013120559055,-13.854946547890917
268,79.0999984741211,111.73999786376953,1.4126422252754804,-13.606503412811888
269,79.08000183105469,111.41999816894531,1.4089529032508281,-13.31162971670386
270,79.21499633789062,111.8499984741211,1.4119801002959875,-13.57200796110733
271,79.3499984741211,111.55000305175781,1.405797166941828,-13.102380891554843
272,79.55000305175781,111.62000274658203,1.4031426582593396,-12.921072667132647
273,79.11000061035156,107.94000244140625,1.364429296026099,-9.793940197882064
274,79.43000030517578,109.63999938964844,1.3803348730757103,-11.091854061746899
275,79.31999969482422,108.86000061035156,1.3724155449972206,-10.450072241431327
276,79.0199966430664,108.52999877929688,1.3734498024535138,-10.4970274960378
277,78.76000213623047,108.15499877929688,1.3732223951977827,-10.448713411432761
278,78.86000061035156,108.54000091552734,1.3763631762041837,-10.708066381248484
279,78.8499984741211,108.58999633789062,1.3771718254824104,-10.770629596178308
280,79.0999984741211,108.91500091552734,1.376927977453258,-10.7815064645697
281,79.48999786376953,108.56999969482422,1.3658322130149279,-9.946466784357211
282,79.22000122070312,108.68000030517578,1.3718757716551722,-10.395721102670292
283,79.08000183105469,108.40499877929688,1.3708269634450903,-10.296630327055423
284,78.99500274658203,108.16999816894531,1.369327101816268,-10.168431987477232
285,78.80999755859375,108.61000061035156,1.378124653913383,-10.840895452488523
286,78.66000366210938,108.5999984741211,1.380625393060258,-11.019362272671726
287,76.94999694824219,104.11499786376953,1.3530214683932862,-8.683003629605109
288,76.01000213623047,102.56999969482422,1.3494276649406094,-8.31911912865874
289,76.33999633789062,102.58000183105469,1.3437255272717388,-7.914479974362222
290,75.62000274658203,101.44000244140625,1.3414440459801658,-7.679160334750121
291,75.94000244140625,101.5999984741211,1.3378982776898587,-7.437073283087627
292,75.61000061035156,102.2300033569336,1.3520698655164083,-8.481729042844021
293,75.58999633789062,102.79000091552734,1.3598360351289276,-9.066862186570857
294,77.18000030517578,105.45999908447266,1.3664161527270735,-9.739003139779085
295,77.73999786376953,105.31999969482422,1.354772351285441,-8.895360749074525
296,77.91999816894531,105.05999755859375,1.348305955177306,-8.409186278730742
297,78.07499694824219,104.93000030517578,1.3439641934886841,-8.084431379407375
298,78.05999755859375,105.17500305175781,1.3473610855907454,-8.348281021630767
299,77.87000274658203,104.95999908447266,1.3478874455167487,-8.37200759460856
300,78.1500015258789,105.23999786376953,1.3466410212278745,-8.300184873377374
301,76.59140014648438,101.86000061035156,1.3299143300101564,-6.878587143702673
302,76.8949966430664,101.66000366210938,1.32206265817265,-6.297117907435591
303,76.63999938964844,100.86000061035156,1.3160229829539176,-5.817521667997936
304,76.31999969482422,100.48999786376953,1.3166928493919328,-5.849602005793243
305,76.27999877929688,100.48999786376953,1.3173833176704701,-5.899863589642535
306,76.58999633789062,100.51499938964844,1.3123776497678408,-5.5353498237106455
307,76.93000030517578,101.04000091552734,1.3134018005291683,-5.6331326800790995
308,76.30000305175781,101.16000366210938,1.325819129961081,-6.5447338028492785
309,76.63999938964844,101.13999938964844,1.3196764117316675,-6.097520447294811
310,76.08999633789062,100.83000183105469,1.3251413679046828,-6.478607683607549
311,75.83000183105469,100.61000061035156,1.32678357089461,-6.585292378299399
312,76.0199966430664,101.20999908447266,1.3313602151244472,-6.946560312157529
313,76.0199966430664,101.37999725341797,1.3335964447541788,-7.1165584811028415
314,76.04000091552734,101.44000244140625,1.3340347346141632,-7.151428083958037
315,76.55999755859375,101.83000183105469,1.3300679869160263,-6.888046056399616
316,76.83999633789062,102.47000122070312,1.3335503136948235,-7.176223945519992
317,76.87999725341797,102.80000305175781,1.3371488907953555,-7.455964192725403
318,76.79000091552734,103.19499969482422,1.3438598575919232,-7.964042209640012
319,76.73999786376953,103.41500091552734,1.3476023429022221,-8.24687280675897
320,76.70999908447266,103.13500213623047,1.3444792512988917,-8.00456781874483
321,76.69999694824219,102.51000213623047,1.336505948043324,-7.392135611311374
322,77.48999786376953,101.91999816894531,1.3152664986276639,-5.809486932440946
323,76.93499755859375,102.09500122070312,1.3270293684346646,-6.6818538821800635
324,77.23500061035156,102.19999694824219,1.3232342350049084,-6.409892524057965
325,77.45999908447266,102.66999816894531,1.3254582930859622,-6.597180723723681
326,77.88999938964844,102.98999786376953,1.3222493089075165,-6.376880375189258
327,77.55000305175781,102.66000366210938,1.3237910976430631,-6.474095256622632
328,77.4000015258789,102.4800033569336,1.3240310250209635,-6.482573494277431
329,77.05999755859375,99.73999786376953,1.2943161305959126,-4.1697866706238065
330,77.25499725341797,99.68000030517578,1.2902725240957233,-3.8647698822753815
331,77.34500122070312,99.83000183105469,1.290710456467521,-3.9016804478891762
332,77.41500091552734,100.1500015258789,1.2936769404053774,-4.133724767581369
333,77.31999969482422,99.99500274658203,1.293261809897235,-4.098096051624423
334,77.1500015258789,99.63500213623047,1.291445238699176,-3.9516999828196324
335,77.3499984741211,99.77999877929688,1.2899806172934853,-3.8453982930565322
336,76.7300033569336,93.75,1.2218167066133514,1.405569902618738
337,76.55000305175781,93.3499984741211,1.2194643338028908,1.5793990943843295
338,76.44999694824219,93.625,1.2246566872119766,1.1787388156737688
339,76.87000274658203,94.0199966430664,1.2231038543477473,1.3114840098163694
340,76.7300033569336,94.18000030517578,1.2274207765516192,0.9755695974429568
341,76.79000091552734,94.125,1.2257455251698979,1.105957485184207
342,76.69000244140625,93.22000122070312,1.2155430728004781,1.8853070980663358
343,75.66999816894531,93.77999877929688,1.2393286777927244,0.04366311735816564
344,75.22000122070312,94.33000183105469,1.254054776658151,-1.0717659764744798
345,76.11000061035156,95.62999725341797,1.2564708512222968,-1.2534675208377297
346,76.37000274658203,95.9800033569336,1.256776219786495,-1.2767781225414854
347,75.55999755859375,95.38999938964844,1.262440477392516,-1.7045544519746858
348,75.05000305175781,94.55000305175781,1.2598267715799016,-1.5053717387243626
349,74.86000061035156,93.97000122070312,1.2552765222354145,-1.1641100343495328
350,75.81999969482422,94.98999786376953,1.2528356402809895,-0.9778574242839102
351,75.97000122070312,94.01000213623047,1.2374621643498294,0.1906168460857327
352,76.27999877929688,94.69000244140625,1.2413477183629167,-0.09986816727925318
353,75.97000122070312,94.2699966430664,1.2408844955681826,-0.0693776607502048
354,76.33000183105469,94.3499984741211,1.2360801285312562,0.30296517642173737
355,76.30000305175781,94.23999786376953,1.235124431120169,0.37527199549056545
356,75.54000091552734,93.80999755859375,1.241858570580332,-0.1496786196361899
357,74.62999725341797,92.81999969482422,1.243735804781544,-0.30311021899977564
358,73.62000274658203,91.9000015258789,1.2483020659781972,-0.652181093185418
359,73.81999969482422,92.01000213623047,1.246410221032304,-0.5108833707074882
360,73.79000091552734,92.2750015258789,1.2505082041063078,-0.8135765516386602
361,73.79499816894531,92.31900024414062,1.2510197511325456,-0.8512961668255616
362,73.59500122070312,91.80500030517578,1.2474352711791241,-0.5885945606902101
363,73.8499984741211,91.88999938964844,1.24427896124939,-0.35318683284272256
364,74.70999908447266,91.96990203857422,1.2310253401902231,0.6475106049487931
365,75.0,91.29000091552734,1.2172000122070312,1.6918010210902719
366,74.33999633789062,91.0199966430664,1.2243745107191253,1.1325035396634189
367,74.30000305175781,90.51000213623047,1.218169561489529,1.5922460490669874
368,74.06500244140625,89.6050033569336,1.2098157078685203,2.201964014759896
369,73.8550033569336,89.33499908447266,1.2095998243033832,2.208102161824784
370,73.77999877929688,88.88999938964844,1.204798059912567,2.5588577920252655
371,74.66000366210938,88.87999725341797,1.1904633390545274,3.674595600106117
372,75.16169738769531,89.91000366210938,1.1962210379355869,3.274972794458976
373,74.6500015258789,90.16999816894531,1.2079035006809222,2.3720268920122303
374,74.52999877929688,90.02999877929688,1.2079699483948687,2.361241530112822
375,74.04000091552734,88.92500305175781,1.2010400047565215,2.850549631727774
376,74.00740051269531,89.02999877929688,1.2029877844989916,2.7045911447403066
377,73.95999908447266,89.63999938964844,1.2120064967451802,2.0350301261385804
378,75.1500015258789,91.5,1.2175648455375048,1.670280479448196
379,75.30999755859375,91.62000274658203,1.2165715803575554,1.7513144818463797
380,75.54000091552734,91.91999816894531,1.2168387219340242,1.7403207700122476
381,75.12000274658203,91.91000366210938,1.223509056198634,1.2225830260560866
382,75.18000030517578,92.16999816894531,1.2259909257089994,1.037976101785618
383,75.63999938964844,92.66999816894531,1.2251454113790947,1.1159699364269937
384,75.5,92.61000061035156,1.226622524640418,1.0000567447567204
385,75.19000244140625,93.72000122070312,1.2464423218198037,-0.4994591574056517
386,75.27999877929688,94.05500030517578,1.2494022559820008,-0.7213768680301047
387,75.27999877929688,94.30999755859375,1.2527895734308967,-0.9763741214480735
388,75.25,94.0,1.2491694352159468,-0.7040703541370579
389,74.53500366210938,93.05000305175781,1.2484067683632614,-0.6524740528563899
390,74.95999908447266,93.61000061035156,1.2487993830531157,-0.6784602575832241
391,75.1500015258789,93.80999755859375,1.2483033353803596,-0.639717079145554
392,74.80999755859375,93.19999694824219,1.2458227508327984,-0.45693513830442956
393,74.87000274658203,93.65499877929688,1.2509015005154707,-0.8365398003767399
