,cl,pm,Ratio,Spread
64,73.1343994140625,89.96968078613281,1.2301964808209416,-0.3962403045918763
65,72.28034210205078,88.84992980957031,1.2292405822336223,-0.337021507221428
66,72.29998016357422,90.14494323730469,1.2468183674927344,-1.6076492223231242
67,73.40927124023438,90.99205780029297,1.239517247113356,-1.0772931327651265
68,74.00808715820312,89.64836120605469,1.2113319590927702,1.0099876934521688
69,74.80323791503906,91.16732788085938,1.2187617865473486,0.47840553380033546
70,74.9603042602539,91.46917724609375,1.2202348716264926,0.3715945003332535
71,74.44001770019531,91.46917724609375,1.228763507479039,-0.2744753026915192
72,75.01919555664062,94.23448181152344,1.2561382605119376,-2.3205813487748714
73,75.18608093261719,93.74762725830078,1.2468747685135857,-1.6264956074685757
74,76.03031921386719,93.1439437866211,1.2250894741690437,0.025527187086831216
75,77.36539459228516,96.41555786132812,1.2462362322254947,-1.5882468568098802
76,78.94589233398438,97.0484619140625,1.2293035019921534,-0.2585557878372442
77,78.77899932861328,97.43794250488281,1.236851741394136,-0.8552770406000207
78,78.96552276611328,98.57716369628906,1.2483570075039354,-1.7628813312899525
79,79.51525115966797,97.8469009399414,1.2305425627526871,-0.34998915068614744
80,79.50543212890625,98.53821563720703,1.2393897246849994,-1.053496704268119
81,79.45635223388672,99.09322357177734,1.2471403580180447,-1.669449972702472
82,78.54339599609375,98.39217376708984,1.2527109697673786,-2.102070537387425
83,79.13240051269531,99.88192749023438,1.2622127831723011,-2.86042341101045
84,80.50492095947266,100.33956146240234,1.2463779886563051,-1.6137196532223386
85,81.06775665283203,102.29669952392578,1.2618666625006718,-2.871952201016859
86,80.08032989501953,99.9890365600586,1.2486091989273542,-1.7904339425779114
87,80.78140258789062,99.83323669433594,1.2358443094091713,-0.7640717149555543
88,79.50762176513672,100.06692504882812,1.258582797815573,-2.579487118404535
89,79.67548370361328,99.01533508300781,1.2427327765130025,-1.319453310570117
90,80.19882202148438,99.71640014648438,1.2433648978007614,-1.370659027489245
91,76.08125305175781,97.36978149414062,1.2798130628566318,-4.13706303887256
92,74.2347640991211,95.9773941040039,1.2928901340058307,-5.037567384749712
93,73.55343627929688,96.3863525390625,1.3104262345142454,-6.292569835051685
94,76.03187561035156,97.91505432128906,1.2878158474359425,-4.74365068037948
95,75.1333236694336,97.14582824707031,1.2929792467918206,-5.090208330059005
96,75.87389373779297,96.3376693725586,1.2697077298482253,-3.362440926476103
97,76.69345092773438,97.24320983886719,1.2679467237756212,-3.2502900032293867
98,75.7060317993164,96.27924346923828,1.2717512882521422,-3.512458865169896
99,75.78501892089844,100.89457702636719,1.3313261441773494,-8.029709561814661
100,76.57496643066406,100.65115356445312,1.3144132900872925,-6.805362756470933
101,77.41427612304688,101.68326568603516,1.313495013819075,-6.795255667982493
102,77.7401351928711,103.12434387207031,1.3265264282885758,-7.831695869458789
103,77.77962493896484,103.50408935546875,1.3307352592236126,-8.162404659544583
104,74.75809478759766,103.38723754882812,1.3829570943798322,-11.797560956875321
105,74.1755142211914,97.85663604736328,1.3192579394266788,-6.9903833157957305
106,74.18538665771484,98.48954010009766,1.3276137597626894,-7.6110281952019445
107,75.55791473388672,100.20325469970703,1.326178138354144,-7.620395590996415
108,77.13780212402344,103.81566619873047,1.3458468265898207,-9.27096987701936
109,76.51571655273438,105.71437072753906,1.3816033553666203,-11.942153907243513
110,77.17729949951172,105.22753143310547,1.3634518454972788,-10.633788944222877
111,77.86849975585938,104.15645599365234,1.3375942302755728,-8.704410316198212
112,77.8191146850586,103.45539855957031,1.3294342781752815,-8.064677170333487
113,77.21678924560547,102.97828674316406,1.3336255981276082,-8.335507560968813
114,78.2733383178711,103.41645050048828,1.3212219220868033,-7.461693451849987
115,77.93761444091797,102.74459075927734,1.3182927331855243,-7.206721394667246
116,77.78949737548828,103.5722427368164,1.3314424984246311,-8.218298867564078
117,77.72038269042969,103.48460388183594,1.3314988977090922,-8.216483699739575
118,76.89094543457031,100.81668090820312,1.3111645374941086,-6.578520762849072
119,75.8837661743164,99.01533508300781,1.3048289518940681,-6.02784746359716
120,75.6665267944336,99.63850402832031,1.3168108574483983,-6.920775065282234
121,75.23206329345703,95.90924072265625,1.274845279047365,-3.7310101246456555
122,73.3362045288086,96.36687469482422,1.3140422975798878,-6.5428411733271385
123,73.22759246826172,95.62686920166016,1.305885745774132,-5.937705534490538
124,72.9906005859375,95.6852798461914,1.3109260518213397,-6.290402655909508
125,73.10909271240234,95.37370300292969,1.30453955129921,-5.831687311133342
126,75.49867248535156,97.46715545654297,1.2909784006527238,-4.957860861660157
127,76.93043518066406,96.57135009765625,1.2553074718850519,-2.2841532589895537
128,77.88824462890625,98.89849090576172,1.269748617098222,-3.4219268816512654
129,79.369384765625,100.68035888671875,1.268503708124037,-3.3645778044659296
130,78.87566375732422,100.00850677490234,1.2679260244655093,-3.305807519222475
131,77.88824462890625,99.74560546875,1.2806246429609731,-4.269041444639546
132,78.6683120727539,98.21690368652344,1.2484938483959163,-1.771684966170318
133,79.13240051269531,97.34928894042969,1.2302077064477757,-0.32778486120576256
134,80.93939208984375,98.31549072265625,1.2146803698936213,0.9498589254100636
135,79.9815902709961,96.69859313964844,1.2090106337222264,1.3773987968329577
136,80.00132751464844,93.66197204589844,1.1707552231398748,4.4385287633804555
137,78.46095275878906,93.65210723876953,1.1936141984750341,2.5356214723980144
138,77.36490631103516,92.5676040649414,1.1965063809782934,2.2591006126116127
139,77.71050262451172,91.91690063476562,1.1828118147542759,3.3389509001437374
140,77.32540893554688,92.47887420654297,1.1959700631344474,2.2987843038385676
141,77.44390106201172,89.37323760986328,1.1540384250310347,5.551559402032703
142,77.35503387451172,88.35774993896484,1.1422365877610776,6.456695565260015
143,77.16742706298828,88.90985870361328,1.1521682410253251,5.67162461194115
144,76.15037536621094,88.24929809570312,1.1588819841177127,5.069253520579744
145,76.55521392822266,90.14225006103516,1.1774802189900686,3.679012926431875
146,75.11471557617188,88.56478881835938,1.1790604296244473,3.46772435696152
147,75.6611099243164,92.2718276977539,1.2195410269562943,0.43917482551369735
148,76.96253204345703,94.57887268066406,1.228895024234129,-0.2518193178925885
149,77.34003448486328,94.4901351928711,1.2217493284330558,0.3056847048907172
150,78.01558685302734,95.17041778564453,1.2198897890101752,0.46427441622508914
151,78.24407958984375,95.59436798095703,1.2217457024488456,0.32405681906186024
152,78.6712646484375,95.80140686035156,1.2177433182047404,0.6474782433694144
153,78.22420501708984,95.78169250488281,1.224450826748027,0.11205289287961184
154,80.5687484741211,97.09295654296875,1.2050945109834401,1.7121435691968911
155,79.7342529296875,97.26056671142578,1.2198090925513982,0.5082921955921562
156,80.89659118652344,97.41830444335938,1.2042325024393399,1.7938968566613567
157,80.36012268066406,96.61972045898438,1.2023341582358316,1.9263169834296234
158,79.90313720703125,96.22534942626953,1.20427498581122,1.7532228198459392
159,80.28064727783203,96.26478576660156,1.1991032587648711,2.1825624883630836
160,79.53556060791016,95.99859619140625,1.2069896214682465,1.5235350100588732
161,79.81372833251953,96.74788665771484,1.2121709971327779,1.1196614367524602
162,78.97923278808594,98.06901550292969,1.2417063580000167,-1.2377086136100872
163,79.7640609741211,97.84224700927734,1.2266457576805372,-0.03637373580412495
164,80.70783233642578,99.57746124267578,1.2338017062283755,-0.5996526840090639
165,81.64167785644531,100.28732299804688,1.2283839042895117,-0.14990464452662033
166,81.6317367553711,99.74506378173828,1.221890746740426,0.38001013372432046
167,82.30728912353516,99.08450317382812,1.203836309383389,1.8794430457422862
168,82.72453308105469,98.71971130371094,1.193354711437101,2.762350781503906
169,81.4231185913086,96.90563201904297,1.1901488630697945,2.960388700526829
170,80.4296646118164,96.42253875732422,1.1988429794242634,2.209852908340332
171,80.46940612792969,96.26478576660156,1.1962904959626581,2.4169552297170838
172,80.38993072509766,96.80704498291016,1.2042185396819491,1.7760068259591235
173,78.69113159179688,95.19013977050781,1.209667949169902,1.2834152616107928
174,79.06864166259766,94.88450622558594,1.2000270174170673,2.0578248153818435
175,78.48250579833984,94.14506530761719,1.19956752590854,2.0694270547497893
176,77.69767761230469,94.14506530761719,1.211684418386114,1.0948606705961708
177,79.27726745605469,95.12113189697266,1.1998538162241856,2.0802618137467532
178,77.65794372558594,93.1985855102539,1.2001165758339258,1.992000611164181
179,77.26055908203125,92.77464294433594,1.2008021174922205,1.9224877659765212
180,78.03545379638672,93.2774658203125,1.195321629879873,2.381896309954763
181,77.3301010131836,94.27323913574219,1.2191014611460296,0.5102457978208093
182,77.51885986328125,95.69295501708984,1.2344474001018841,-0.6750773421728469
183,77.38971710205078,96.28450775146484,1.244151178695979,-1.4269940849912843
184,74.9358901977539,92.69577026367188,1.2370009886991413,-0.885314865506166
185,75.56175994873047,92.38027954101562,1.2225797758508632,0.20735439254614496
186,74.7372055053711,92.71549224853516,1.2405533712639554,-1.151755082063437
187,75.1941909790039,94.21408081054688,1.2529436062002954,-2.0828784477766136
188,75.51209259033203,94.56900787353516,1.2523690528163567,-2.0430487609674572
189,74.66766357421875,94.65774536132812,1.2677207351913387,-3.180362418106944
190,74.40936279296875,95.06196594238281,1.2775538235272406,-3.9053299637661696
191,74.86634826660156,94.44084167480469,1.2614591717295693,-2.7167404998895166
192,75.03523254394531,90.49718475341797,1.206062561349659,1.4366297605947351
193,74.50870513916016,88.89999389648438,1.193149092182525,2.3800011979792486
194,72.10456085205078,87.0199966430664,1.2068584235832205,1.2746339518011154
195,72.43240356445312,87.3499984741211,1.2059519521037807,1.3517333086015184
196,71.29986572265625,86.08999633789062,1.2074356026526802,1.2053979444256497
197,69.78982543945312,83.01000213623047,1.1894284247529268,2.4102881106891316
198,70.6441879272461,85.02999877929688,1.20363757124459,1.4512026011680574
199,71.3694076538086,87.0,1.2190096970120683,0.38174850556681283
200,70.6441879272461,86.97000122070312,1.2310991713893067,-0.48879984023819256
201,69.10433959960938,85.47000122070312,1.2368253819646697,-0.9009182420901625
202,68.53807830810547,84.6500015258789,1.2350798799076923,-0.7840778236102808
203,68.03141784667969,84.0,1.2347236417930936,-0.7632257888828122
204,68.59768676757812,85.62000274658203,1.2481470845610103,-1.6800597852616677
205,68.65729522705078,85.66999816894531,1.2477916277597778,-1.656035948573225
206,70.54484558105469,87.2300033569336,1.2365184534525344,-0.8721610923156562
207,70.86275482177734,85.26000213623047,1.2031708667079453,1.4926063520437451
208,71.66744232177734,85.56999969482422,1.1939870731067286,2.1818356321424033
209,72.44232940673828,86.30999755859375,1.191430455997534,2.404059714468852
210,71.27999877929688,86.47000122070312,1.2131032926703438,0.8007231332155214
211,70.25,85.02999877929688,1.2103914416981763,0.961716736912885
212,71.47000122070312,86.51000213623047,1.210437955207011,0.9966591980317303
213,72.0199966430664,87.19000244140625,1.2106360247907664,0.9996199021711987
214,72.76000213623047,88.5,1.2163276168450232,0.6085298070950897
215,73.43000030517578,89.58000183105469,1.2199373751703575,0.3605033109187672
216,73.2300033569336,89.54000091552734,1.2227228842131341,0.1521564910330766
217,74.63999938964844,92.52999877929688,1.2396838094311338,-1.0869680481992732
218,73.83999633789062,91.8499984741211,1.243905783172266,-1.4003776323932784
219,73.73999786376953,91.72000122070312,1.243829724407514,-1.3945542466818268
220,72.7699966430664,89.37999725341797,1.2282534200437425,-0.2590566912534116
221,72.38999938964844,88.33999633789062,1.2203342600182836,0.3090797374456371
222,73.19000244140625,89.9800033569336,1.2294029287534034,-0.3375173922275452
223,73.5,90.9000015258789,1.2367347146378083,-0.8725737291250142
224,73.80999755859375,92.5,1.2532177626285554,-2.0876303711982502
225,73.45999908447266,90.97000122070312,1.2383610448469442,-0.9922448658036047
226,74.97000122070312,93.25,1.2438308454268614,-1.3971869789979565
227,74.56999969482422,94.47000122070312,1.266863371427104,-3.1138931443859748
228,74.56999969482422,93.93000030517578,1.2596218410833024,-2.573892228858631
229,75.31999969482422,94.66999816894531,1.2569038575746405,-2.3825718740410537
230,76.01000213623047,94.70999908447266,1.2460202134283163,-1.5657569968334202
231,75.29000091552734,95.16000366210938,1.2639129035059444,-2.909828580131182
232,76.45999908447266,96.27999877929688,1.259220506567456,-2.5769695500489065
233,76.91999816894531,96.9000015258789,1.2597504398407546,-2.6257649260939133
234,76.37000274658203,97.16000366210938,1.2722273165880933,-3.5687280716396317
235,76.93000030517578,98.11000061035156,1.2753152245048258,-3.8233437816382634
236,76.7699966430664,98.25,1.279796851585164,-4.1620289387041876
237,76.37999725341797,97.62999725341797,1.2782142022013372,-4.026310907878758
238,75.97000122070312,97.79000091552734,1.2872186303042719,-4.695430269742493
239,77.4800033569336,99.66999816894531,1.286396410049019,-4.700370857057939
240,77.75,102.45999908447266,1.3178134930478798,-7.155101382391811
241,78.16999816894531,104.30000305175781,1.3342715299332475,-8.4735694209943
242,77.12000274658203,103.4800033569336,1.341804974994245,-8.957409547876741
243,77.20999908447266,101.62999725341797,1.3162802546109122,-6.995649805582891
244,77.55000305175781,101.87999725341797,1.313732988320091,-6.8234472867501434
245,78.13999938964844,102.05999755859375,1.306117204450786,-6.270815140756303
246,77.77999877929688,102.08999633789062,1.3125481864248174,-6.7478474228837
247,78.61000061035156,102.5999984741211,1.3051774287940976,-6.2271884568183165
248,78.75,102.31999969482422,1.2993015834263393,-5.7733443679605525
249,79.33999633789062,102.45999908447266,1.2914041317587073,-5.180711306439369
250,77.87999725341797,101.2699966430664,1.3003338496987673,-5.803673860352964
251,77.76000213623047,100.27999877929688,1.2896090023713327,-4.962680848287723
