,cl,pm,Ratio,Spread
59,84.63999938964844,94.39569854736328,1.1152610967398942,10.44345593144458
60,84.67500305175781,94.47940063476562,1.1157885707664499,10.403629434262092
61,84.81999969482422,94.5,1.1141240313605714,10.564777146649396
62,84.58999633789062,94.2699966430664,1.1144343388609392,10.506481153461399
63,84.9800033569336,94.41999816894531,1.111084895729667,10.845336710505014
64,84.8499984741211,94.19000244140625,1.1100766545108876,10.912376889363548
65,84.83499908447266,94.12000274658203,1.1094477958662323,10.963575492127566
66,85.04000091552734,94.37000274658203,1.1097130965499689,10.970536501109114
67,85.125,94.58499908447266,1.1111306794064335,10.86208287259935
68,85.20500183105469,95.02999877929688,1.1153100960871205,10.517362044175604
69,85.33999633789062,95.01000213623047,1.1133115328485947,10.706568515783863
70,83.70999908447266,94.70999908447266,1.131406046115229,8.963439871007145
71,83.72000122070312,94.9800033569336,1.1344959623990782,8.705972847626034
72,84.20999908447266,95.20999908447266,1.1306258178315105,9.090168441331505
73,84.30000305175781,95.31099700927734,1.130616768195834,9.101986632007103
74,84.26000213623047,95.41999816894531,1.1324471368357136,8.942846039138905
75,84.19999694824219,95.37000274658203,1.1326604062136256,8.917627530142303
76,84.58999633789062,95.76000213623047,1.1320487797838623,9.016475660297337
77,84.58999633789062,96.44499969482422,1.1401466351834249,8.331478101703587
78,85.23999786376953,96.6500015258789,1.13385739028695,8.941225324694363
79,85.0999984741211,96.66999816894531,1.1359576956789565,8.745745446986666
80,85.16000366210938,96.31999969482422,1.1310473878910872,9.170957852467643
81,85.16000366210938,96.5,1.1331610597726662,8.990957547291861
82,85.04499816894531,96.69000244140625,1.1369275621515997,8.656800649265284
83,84.87000274658203,96.33000183105469,1.135030030795353,8.797451997874765
84,85.38500213623047,96.34100341796875,1.1283129473283628,9.43198007334525
85,85.13999938964844,96.86000061035156,1.137655641352143,8.605882438780645
86,85.16000366210938,96.98999786376953,1.1389149094990438,8.50095968352233
87,85.22000122070312,96.66999816894531,1.1343580941590101,8.896163746587368
88,85.40499877929688,96.19999694824219,1.1263977322550134,9.598051478112401
89,85.37000274658203,96.32019805908203,1.1282674822560952,9.433984340171767
90,85.22000122070312,95.97000122070312,1.1261440958227589,9.596160694829555
91,85.08000183105469,97.05500030517578,1.1407498614997695,8.335678375715608
92,84.80999755859375,96.41999816894531,1.1368942453079358,8.632241728624257
93,84.93000030517578,97.23999786376953,1.1449428648812046,7.962660333400739
94,84.90499877929688,97.11499786376953,1.143807776456266,8.056321992260711
95,84.94000244140625,97.44000244140625,1.1471626988546746,7.775193004843847
96,84.63999938964844,97.13999938964844,1.147684311083877,7.699155089159423
97,84.69000244140625,97.4000015258789,1.150076735365148,7.501829635209011
98,84.58000183105469,97.9000015258789,1.157484031762383,6.863948584688136
99,84.45999908447266,98.75,1.1691925298416734,5.863531810966326
100,84.73999786376953,99.1166000366211,1.1696554464866025,5.847898243627829
101,84.7300033569336,99.23999786376953,1.1712497808563884,5.711972730518615
102,84.73500061035156,99.4800033569336,1.1740131308240143,5.4782310803349406
103,84.57499694824219,99.51499938964844,1.1766479808512338,5.242677314819166
104,84.44000244140625,99.12999725341797,1.1739696161449693,5.458469622507768
105,83.86000061035156,98.80500030517578,1.178213684546282,5.056459134025137
106,83.87000274658203,99.16999816894531,1.182425121274803,4.703998519335433
107,84.0,99.87999725341797,1.189047586350214,4.156945420424241
108,83.91000366210938,99.94499969482422,1.1910975489559614,3.9791364266567557
109,83.81999969482422,100.20999908447266,1.1955380511730125,3.601320921528033
110,83.33000183105469,99.95999908447266,1.1995679453737926,3.2371296002834997
111,83.70999908447266,100.27999877929688,1.197945285820673,3.393440176182925
112,82.70999908447266,100.55999755859375,1.2158142748362346,1.8599842562373585
113,82.5999984741211,100.19000244140625,1.2129540471213953,2.0920983229039694
114,82.7699966430664,100.23999786376953,1.2110668349551827,2.2551883193023956
115,83.02999877929688,100.11000061035156,1.205708805036301,2.711087106962357
116,82.91999816894531,100.08999633789062,1.2070670350711092,2.59321032890242
117,83.16000366210938,100.9000015258789,1.2133236782414007,2.084041740115542
118,83.18000030517578,101.0,1.2142341864564214,2.009108201035038
119,82.91999816894531,100.83999633789062,1.2161118977889294,1.8432103289024202
120,83.12000274658203,101.12000274658203,1.2165543720550487,1.8139010862121883
121,82.99500274658203,101.36000061035156,1.221278357202366,1.417221079861567
122,82.74500274658203,101.4000015258789,1.2254516666877198,1.0638558791720432
123,82.68000030517578,101.55500030517578,1.2282897911264088,0.8273793255349109
124,82.63999938964844,101.29000091552734,1.225677658078674,1.0422392819831192
125,82.87000274658203,101.44999694824219,1.2242065112327571,1.170542599389852
126,82.36000061035156,101.375,1.2308766300234644,0.6062737282278665
127,82.68000030517578,101.69999694824219,1.2300434999136756,0.6823826824685046
128,82.58999633789062,101.9000015258789,1.2338056186488682,0.36956198935150053
129,82.5250015258789,101.8499984741211,1.2341714218833681,0.338096829888092
130,82.3499984741211,101.80999755859375,1.2363084328482175,0.15873892055430372
131,82.56500244140625,101.54000091552734,1.2298189052630022,0.6982338216820854
132,82.55000305175781,102.12000274658203,1.2370684309067084,0.09943089856718257
133,82.30000305175781,101.97669982910156,1.2390850066550938,-0.07063046911451454
134,82.66999816894531,102.37999725341797,1.2384177999398656,-0.010154871787103614
135,83.4749984741211,102.87000274658203,1.232345068906755,0.5088730157958044
136,83.52999877929688,102.8499984741211,1.2312941455425082,0.5978178135171863
137,83.28500366210938,102.93000030517578,1.235876757870684,0.21072510339975747
138,83.37999725341797,103.19000244140625,1.2375870213545277,0.06979336251091195
139,83.44999694824219,103.37000274658203,1.238705890075643,-0.02246532534422374
140,82.2699966430664,102.12680053710938,1.2413614282761305,-0.25834292436179385
141,82.93199920654297,102.5199966430664,1.2361934792834228,0.1782528099986156
142,82.67500305175781,101.98999786376953,1.2336255712010047,0.3861179239607726
143,82.7300033569336,101.70999908447266,1.2294209471459951,0.7350572285180921
144,83.0250015258789,102.04499816894531,1.229087579566474,0.7698257053882334
145,82.87000274658203,101.65499877929688,1.2266802873189193,0.9655407683351644
146,83.16000366210938,101.77999877929688,1.2239056553297318,1.2040444866975737
147,83.95999908447266,101.5,1.208909017470096,2.48680324064198
148,84.79000091552734,102.08999633789062,1.2040334383248625,2.9371786246383538
149,84.80000305175781,101.88999938964844,1.2015329684299625,3.149712821960354
150,84.71499633789062,101.95999908447266,1.203564935277803,2.9731608546362382
151,84.30000305175781,101.90499877929688,1.2088374269302231,2.5079848619875706
152,84.44999694824219,102.11000061035156,1.209117872117069,2.490993951534951
153,84.05999755859375,101.48999786376953,1.2073519011587677,2.622149178313511
154,84.08000183105469,101.62000274658203,1.2086108531582953,2.5172187936606507
155,83.86799621582031,102.0199966430664,1.216435365649311,1.851484944903125
156,83.73999786376953,102.19000244140625,1.2203248751886964,1.5210386981939668
157,83.79000091552734,102.49500274658203,1.2232366825000047,1.2787150752982417
158,83.91999816894531,102.55999755859375,1.2221162988126255,1.3766662488480013
159,83.7699966430664,102.31999969482422,1.2214397015055054,1.4286436288964144
160,83.27999877929688,101.99500274658203,1.2247238741787498,1.1394492558940688
161,84.37000274658203,103.23999786376953,1.2236576330792162,1.2607273948355602
162,84.19000244140625,103.25,1.2263926476526585,1.0251025907635711
163,84.125,103.21730041503906,1.2269515651119056,0.9763244013842372
164,83.94999694824219,102.86000061035156,1.2252531786721563,1.114265381210591
165,83.98999786376953,102.91999816894531,1.2253839836486238,1.1044072558170843
166,83.62999725341797,102.43000030517578,1.2247997568957167,1.1431597839035608
167,83.6500015258789,102.9000015258789,1.2301255188147797,0.6982330613600756
168,84.19000244140625,101.6500015258789,1.2073880339488563,2.6251010648846647
169,83.7300033569336,100.80000305175781,1.2038695689770407,2.8985104018816417
170,83.27999877929688,100.11499786376953,1.2021493675700892,3.0194541387065685
171,82.79000091552734,99.5999984741211,1.203043814140616,2.920262207110473
172,82.33000183105469,99.04000091552734,1.202963667105977,2.9036706285801204
173,82.9800033569336,99.55999755859375,1.1998071044941068,3.198423039559178
174,83.68000030517578,100.61000061035156,1.2023183585496309,3.0258361610078355
175,82.38999938964844,99.19000244140625,1.2039082798423784,2.8288734709420327
176,82.51000213623047,100.68000030517578,1.2202157035330725,1.4892939067732034
177,82.11000061035156,100.95500183105469,1.229509208143001,0.7129076120110132
178,81.86000061035156,101.41000366210938,1.2388224151721496,-0.05545850420585441
179,81.93000030517578,102.0199966430664,1.2452092794221736,-0.5777098678422401
180,81.80999755859375,102.0,1.2467913830084865,-0.7081315243765356
181,81.75,102.13999938964844,1.2494189527785742,-0.9233352822658059
182,81.05000305175781,101.88999938964844,1.2571251764738662,-1.5507514554722757
183,81.5250015258789,101.99500274658203,1.2510886333955507,-1.0603645832215374
184,81.38999938964844,101.9800033569336,1.252979532150038,-1.214584585234017
185,81.37000274658203,101.61000061035156,1.2487402873366589,-0.869646773692575
186,81.56999969482422,101.58000183105469,1.2453108031272941,-0.5889603915135762
187,81.11000061035156,100.79000091552734,1.2426334626690183,-0.37554861311034915
188,81.37999725341797,101.37000274658203,1.2456378246231077,-0.6171212239622672
189,83.01000213623047,102.69999694824219,1.2372002687061472,0.09602583403114306
190,83.19999694824219,102.51000213623047,1.232091417022537,0.5241709998451587
191,82.86000061035156,102.2699966430664,1.2342504934798417,0.3380056554858204
192,82.5,101.79000091552734,1.233818192915483,0.3667560473418139
193,82.38999938964844,101.80999755859375,1.2357081965385384,0.2088783537545329
194,82.87999725341797,101.94000244140625,1.2299711126884991,0.693064792186566
195,82.68000030517578,102.22000122070312,1.2363328597412224,0.16237841000756714
196,81.94000244140625,102.45999908447266,1.2504270933814026,-1.005175060168663
197,81.875,102.69999694824219,1.25435110776479,-1.3266506982784658
198,82.16999816894531,102.37999725341797,1.2459535053526467,-0.6368834421114495
199,82.62999725341797,102.48999786376953,1.2403485570675128,-0.1702949153388953
200,82.01000213623047,102.3499984741211,1.2480184832101693,-0.807432832496455
201,82.48999786376953,102.82499694824219,1.246514724343374,-0.6807772344528427
202,83.09500122070312,103.5199966430664,1.2458029378700388,-0.6174311514122148
203,82.0199966430664,103.16999816894531,1.2578639647831154,-1.6149048413599114
204,81.75,102.72260284423828,1.256545600541141,-1.5059387368556496
205,82.08999633789062,103.13999938964844,1.256425922655836,-1.4971644447423909
206,82.31999969482422,103.58999633789062,1.2583818843770445,-1.6588620428629877
207,82.33000183105469,103.2699966430664,1.2543422123927757,-1.326325098958942
208,82.31999969482422,102.83460235595703,1.249205572609139,-0.9034680609293939
209,82.41999816894531,102.86000061035156,1.2479980938546993,-0.8035225138828632
210,81.83999633789062,102.06999969482422,1.247189690397963,-0.740529035080338
211,81.71499633789062,102.4000015258789,1.2531359739949814,-1.2272130087161155
212,81.94999694824219,102.55999755859375,1.2514948307242573,-1.0926458483289945
213,81.73999786376953,102.75,1.2570345324848968,-1.5458731416971812
214,82.16000366210938,102.87000274658203,1.2520691110195716,-1.1394166212362744
215,82.1500015258789,103.29499816894531,1.2573949634852448,-1.5769492926793827
216,81.9000015258789,103.18000030517578,1.259829040083385,-1.7753157140720315
217,82.37000274658203,103.27999877929688,1.2538545020697176,-1.2861878019891815
218,82.58989715576172,103.54499816894531,1.2537247500582667,-1.275558974262618
219,82.69000244140625,104.12000274658203,1.2591607168032313,-1.725085866791512
220,82.70500183105469,103.91999816894531,1.2565140664796486,-1.5062801970945923
221,82.82499694824219,104.05500030517578,1.2563236237750826,-1.4908735968434097
222,82.68000030517578,104.0999984741211,1.2590710944591568,-1.7176188434104016
223,82.80000305175781,103.8499984741211,1.2542269884845905,-1.3172005438096999
224,82.83000183105469,103.11000061035156,1.2448388063622315,-0.5396004959197522
225,82.9800033569336,103.80999755859375,1.2510242631837596,-1.0515769604408216
226,83.11499786376953,103.7699966430664,1.2485110907799295,-0.8423662163716255
227,83.11000061035156,103.69999694824219,1.2477439079133648,-0.778630364527795
228,83.15499877929688,103.77999877929688,1.2480307895228424,-0.802228919401865
229,83.01499938964844,103.62000274658203,1.2482081974152606,-0.8177161213283124
230,82.73999786376953,103.81999969482422,1.2547740195227304,-1.362415695872708
231,81.12999725341797,103.05000305175781,1.2701837364775255,-2.6104858143002287
232,81.58999633789062,103.74500274658203,1.271540720714588,-2.7288963720003308
233,81.74500274658203,103.83000183105469,1.270169409045571,-2.61960156665243
234,81.62000274658203,104.02999877929688,1.274564999737804,-2.9762806574757077
235,81.54000091552734,103.86940002441406,1.2738459511671973,-2.9159607689933678
236,81.73999786376953,104.25,1.2753854015722677,-3.0458731416971814
237,81.12000274658203,103.55000305175781,1.2765039391732622,-3.123013500260991
238,80.93000030517578,103.0,1.2727048018238147,-2.81117036542454
239,81.06999969482422,103.82489776611328,1.2806821038231953,-3.460584896896516
240,81.05999755859375,103.43499755859375,1.2760301094732498,-3.083221938456812
241,81.26000213623047,103.69999694824219,1.2761505565110816,-3.097524162104075
242,81.33999633789062,103.94000244140625,1.2778461657366447,-3.2372603519867296
243,81.26000213623047,103.80999755859375,1.277504243533722,-3.2075247724556375
244,81.12000274658203,103.58000183105469,1.2768737465978328,-3.153012279557866
245,81.38999938964844,103.97820281982422,1.2775304533673293,-3.212784048124642
246,81.18000030517578,103.5,1.2749445628346612,-2.99780608026236
247,81.26499938964844,104.05000305175781,1.2803790541221827,-3.441266422639326
248,81.12999725341797,103.9000015258789,1.2806607302270265,-3.4604842884213225
249,81.04000091552734,103.81999969482422,1.2810957369440528,-3.49328900972787
250,81.08000183105469,103.93000030517578,1.2818203990884625,-3.5531501868792033
251,80.9000015258789,103.86000061035156,1.2838071526751211,-3.708773159896505
252,80.38999938964844,104.25,1.29680309480664,-4.738038368949115
253,80.55999755859375,104.23999786376953,1.29394241587399,-4.514950813956939
254,80.80500030517578,104.33000183105469,1.291132992228602,-4.297854339060318
255,80.92400360107422,104.06999969482422,1.286021391228384,-3.888686671825222
256,80.98999786376953,104.16069793701172,1.2860933533078593,-3.896663934195426
257,81.0,104.12000274658203,1.2854321326738523,-3.843431494685926
258,80.88999938964844,104.12999725341797,1.2873037215864236,-3.991307052042738
259,80.16000366210938,105.75,1.3192364666767935,-6.5263281559516555
260,80.18000030517578,105.66000366210938,1.3177850244444163,-6.411266883020441
261,80.33999633789062,105.30999755859375,1.3108041120102287,-5.860712609822921
262,79.8322982788086,104.30999755859375,1.3066139871646754,-5.4970903672727855
263,79.6500015258789,104.11000061035156,1.3070935168347162,-5.525594585707391
264,79.77999877929688,104.77239990234375,1.3132665016978224,-6.0250478921381
265,79.72000122070312,105.05999755859375,1.3178624680114766,-6.387849916628933
266,80.01000213623047,106.80000305175781,1.3348331483595373,-7.764351691430586
267,79.77999877929688,107.01000213623047,1.3413136597339714,-8.262650126024818
268,79.99500274658203,107.53500366210938,1.3442715165942545,-8.518153393842349
269,79.83000183105469,107.4000015258789,1.3453588758919357,-8.5899728333932
270,79.87999725341797,107.66000366210938,1.3477717496729475,-8.787307850462662
271,79.6500015258789,108.05999755859375,1.3566854424162718,-9.475591533949578
272,79.52999877929688,107.94999694824219,1.3573494103503438,-9.516009223198717
273,78.63999938964844,108.25,1.3765259516806303,-10.931588365084346
274,78.22000122070312,108.12000274658203,1.3822551912459575,-11.328040815590265
275,78.59500122070312,109.0199966430664,1.3871110751296594,-11.75798828433137
276,78.83499908447266,109.04000091552734,1.383142033130357,-11.477165520709955
277,78.97000122070312,108.58999633789062,1.3750790763495921,-10.857941551412333
278,79.07499694824219,108.77999877929688,1.3756560604168955,-10.916336348397133
279,79.25,109.2300033569336,1.3782965723272378,-11.146982101172705
280,79.68000030517578,110.5250015258789,1.387110957612528,-11.902993317114317
281,79.16999816894531,109.77999877929688,1.3866363688051522,-11.797256389936459
282,79.05500030517578,109.62999725341797,1.3867560158144787,-11.791399757558816
283,78.99500274658203,109.54499816894531,1.3867332661582206,-11.781605041326992
284,78.66999816894531,109.5,1.3918902065415926,-12.14398618096393
285,78.4800033569336,109.34500122070312,1.393284869311141,-12.227137755469352
286,78.58000183105469,109.66999816894531,1.3956476916955722,-12.426790902270492
287,78.13999938964844,110.54000091552734,1.4146404118115603,-13.848317850936036
288,77.69000244140625,111.2699966430664,1.4322305720994946,-15.142365466519403
289,77.90499877929688,110.93499755859375,1.4239779128021057,-14.537877687104421
290,78.0199966430664,110.94000244140625,1.4219431839884016,-14.398737676415658
291,78.19999694824219,111.70999908447266,1.4285166680813244,-14.94311165164053
292,78.4800033569336,111.60990142822266,1.422144452780048,-14.492037962988883
293,78.33999633789062,111.55999755859375,1.4240490525097924,-14.617626891120333
294,78.6500015258789,111.59349822998047,1.4188619970116831,-14.262549345984988
295,78.44000244140625,111.77999877929688,1.4250381858771002,-14.712274747263345
296,78.70999908447266,112.01000213623047,1.4230720802832153,-14.60384888399417
297,79.19999694824219,112.19499969482422,1.416603586085294,-14.174655121343386
298,79.20500183105469,112.0,1.414052110482839,-13.973382020419729
299,79.21499633789062,111.88999938964844,1.4124850667464905,-13.850853724107404
300,79.1500015258789,111.9000015258789,1.4137713123011382,-13.94232407155908
301,79.38999938964844,112.22000122070312,1.4135281784034797,-13.961496730300945
302,79.33999633789062,112.29000091552734,1.4153013120559055,-14.09417310740522
303,79.0999984741211,111.73999786376953,1.4126422252754804,-13.844997091729761
304,79.08000183105469,111.41999816894531,1.4089529032508281,-13.550062331946132
305,79.21499633789062,111.8499984741211,1.4119801002959875,-13.81085280858006
306,79.3499984741211,111.55000305175781,1.405797166941828,-13.341637994555862
307,79.55000305175781,111.62000274658203,1.4031426582593396,-13.16094052337892
308,79.11000061035156,107.94000244140625,1.364429296026099,-10.032464420286653
309,79.43000030517578,109.63999938964844,1.3803348730757103,-11.331355466046029
310,79.31999969482422,108.86000061035156,1.3724155449972206,-10.689237737270028
311,79.0199966430664,108.52999877929688,1.3734498024535138,-10.735276873657577
312,78.76000213623047,108.15499877929688,1.3732223951977827,-10.68616884478052
313,78.86000061035156,108.54000091552734,1.3763631762041837,-10.945827179569926
314,78.8499984741211,108.58999633789062,1.3771718254824104,-11.008359851013035
315,79.0999984741211,108.91500091552734,1.376927977453258,-11.020000143487573
316,79.48999786376953,108.56999969482422,1.3658322130149279,-10.186151402980977
317,79.22000122070312,108.68000030517578,1.3718757716551722,-10.63458123353531
318,79.08000183105469,108.40499877929688,1.3708269634450903,-10.535062942297694
319,78.99500274658203,108.16999816894531,1.369327101816268,-10.406605041326992
320,78.80999755859375,108.61000061035156,1.378124653913383,-11.078503556674201
321,78.66000366210938,108.5999984741211,1.380625393060258,-11.2565123410458
322,76.94999694824219,104.11499786376953,1.3530214683932862,-8.914931856748277
323,76.01000213623047,102.56999969482422,1.3494276649406094,-8.548176897091787
324,76.33999633789062,102.58000183105469,1.3437255272717388,-8.144545444878668
325,75.62000274658203,101.44000244140625,1.3414440459801658,-7.907027163477291
326,75.94000244140625,101.5999984741211,1.3378982776898587,-7.665917293709309
327,75.61000061035156,102.2300033569336,1.3520698655164083,-8.70956532808446
328,75.58999633789062,102.79000091552734,1.3598360351289276,-9.29463738483785
329,77.18000030517578,105.45999908447266,1.3664161527270735,-9.971633727329825
330,77.73999786376953,105.31999969482422,1.354772351285441,-9.12970139911621
331,77.91999816894531,105.05999755859375,1.348305955177306,-8.644076595044206
332,78.07499694824219,104.93000030517578,1.3439641934886841,-8.319795014924745
333,78.05999755859375,105.17500305175781,1.3473610855907454,-8.583598853566977
334,77.87000274658203,104.95999908447266,1.3478874455167487,-8.606745240084118
335,78.1500015258789,105.23999786376953,1.3466410212278745,-8.53577755009841
336,76.59140014648438,101.86000061035156,1.3299143300101564,-7.109420325107432
337,76.8949966430664,101.66000366210938,1.32206265817265,-6.528878180348566
338,76.63999938964844,100.86000061035156,1.3160229829539176,-6.048503256733308
339,76.31999969482422,100.48999786376953,1.3166928493919328,-6.079606412634102
340,76.27999877929688,100.48999786376953,1.3173833176704701,-6.1297458458343455
341,76.58999633789062,100.51499938964844,1.3123776497678408,-5.766178718310239
342,76.93000030517578,101.04000091552734,1.3134018005291683,-5.86499984354668
343,76.30000305175781,101.16000366210938,1.325819129961081,-6.774677146014535
344,76.63999938964844,101.13999938964844,1.3196764117316675,-6.328502036030183
345,76.08999633789062,100.83000183105469,1.3251413679046828,-6.707909730040849
346,75.83000183105469,100.61000061035156,1.32678357089461,-6.813800480460666
347,76.0199966430664,101.20999908447266,1.3313602151244472,-7.175648600779463
348,76.0199966430664,101.37999725341797,1.3335964447541788,-7.345646769724776
349,76.04000091552734,101.44000244140625,1.3340347346141632,-7.380577459553417
350,76.55999755859375,101.83000183105469,1.3300679869160263,-7.118783343836905
351,76.83999633789062,102.47000122070312,1.3335503136948235,-7.4078162642027605
352,76.87999725341797,102.80000305175781,1.3371488907953555,-7.687678662057205
353,76.79000091552734,103.19499969482422,1.3438598575919232,-8.19548185748486
354,76.73999786376953,103.41500091552734,1.3476023429022221,-8.47815976046804
355,76.70999908447266,103.13500213623047,1.3444792512988917,-8.235763165291567
356,76.69999694824219,102.51000213623047,1.336505948043324,-7.623300414371395
357,77.48999786376953,101.91999816894531,1.3152664986276639,-6.043064158399484
358,76.93499755859375,102.09500122070312,1.3270293684346646,-6.913736305742087
359,77.23500061035156,102.19999694824219,1.3232342350049084,-6.642691065838913
360,77.45999908447266,102.66999816894531,1.3254582930859622,-6.830666342519886
361,77.88999938964844,102.98999786376953,1.3222493089075165,-6.6116790843404045
362,77.55000305175781,102.66000366210938,1.3237910976430631,-6.707855720203663
363,77.4000015258789,102.4800033569336,1.3240310250209635,-6.715875898749
364,77.05999755859375,99.73999786376953,1.2943161305959126,-4.402050806227403
365,77.25499725341797,99.68000030517578,1.2902725240957233,-4.0976294877319175
366,77.34500122070312,99.83000183105469,1.290710456467521,-4.134814898130524
367,77.41500091552734,100.1500015258789,1.2936769404053774,-4.367072975634097
368,77.31999969482422,99.99500274658203,1.293261809897235,-4.33115415479791
369,77.1500015258789,99.63500213623047,1.291445238699176,-4.184238963208041
370,77.3499984741211,99.77999877929688,1.2899806172934853,-4.078548003392338
371,76.7300033569336,93.75,1.2218167066133514,1.1743134690985404
372,76.55000305175781,93.3499984741211,1.2194643338028908,1.3486923271359121
373,76.44999694824219,93.625,1.2246566872119766,0.9483374366968935
374,76.87000274658203,94.0199966430664,1.2231038543477473,1.0798000606734253
375,76.7300033569336,94.18000030517578,1.2274207765516192,0.7443131639227591
376,76.79000091552734,94.125,1.2257455251698979,0.874517837339359
377,76.69000244140625,93.22000122070312,1.2155430728004781,1.6541728151951862
378,75.66999816894531,93.77999877929688,1.2393286777927244,-0.18435638220690964
379,75.22000122070312,94.33000183105469,1.254054776658151,-1.298411322009026
380,76.11000061035156,95.62999725341797,1.2564708512222968,-1.482830654244476
381,76.37000274658203,95.9800033569336,1.256776219786495,-1.5069352235181082
382,75.55999755859375,95.38999938964844,1.262440477392516,-1.932238043079361
383,75.05000305175781,94.55000305175781,1.2598267715799016,-1.7314979614738586
384,74.86000061035156,93.97000122070312,1.2552765222354145,-1.3896560473405184
385,75.81999969482422,94.98999786376953,1.2528356402809895,-1.206334982958462
386,75.97000122070312,94.01000213623047,1.2374621643498294,-0.03831877169828135
387,76.27999877929688,94.69000244140625,1.2413477183629167,-0.329750423471064
388,75.97000122070312,94.2699966430664,1.2408844955681826,-0.29831327853421885
389,76.33000183105469,94.3499984741211,1.2360801285312562,0.07293022609414845
390,76.30000305175781,94.23999786376953,1.235124431120169,0.14532865232530878
391,75.54000091552734,93.80999755859375,1.241858570580332,-0.37730114706526297
392,74.62999725341797,92.81999969482422,1.243735804781544,-0.5279538715831886
393,73.62000274658203,91.9000015258789,1.2483020659781972,-0.8739405292473446
394,73.81999969482422,92.01000213623047,1.246410221032304,-0.7332535367167974
