,cl,pm,Ratio,Spread
133,84.08000183105469,101.62000274658203,1.2086108531582953,2.671201133842842
134,83.86799621582031,102.0199966430664,1.216435365649311,2.005074349119425
135,83.73999786376953,102.19000244140625,1.2203248751886964,1.674390867391565
136,83.79000091552734,102.49500274658203,1.2232366825000047,1.432159921274319
137,83.91999816894531,102.55999755859375,1.2221162988126255,1.5303520346514285
138,83.7699966430664,102.31999969482422,1.2214397015055054,1.5820513985049014
139,83.27999877929688,101.99500274658203,1.2247238741787498,1.2919488524635052
140,84.37000274658203,103.23999786376953,1.2236576330792162,1.4152472292238651
141,84.19000244140625,103.25,1.2263926476526585,1.1792888085460187
142,84.125,103.21730041503906,1.2269515651119056,1.1303901421827613
143,83.94999694824219,102.86000061035156,1.2252531786721563,1.2680067674249211
144,83.98999786376953,102.91999816894531,1.2253839836486238,1.2582227806260984
145,83.62999725341797,102.43000030517578,1.2247997568957167,1.2963080755008884
146,83.6500015258789,102.9000015258789,1.2301255188147797,0.8514184293249936
147,84.19000244140625,101.6500015258789,1.2073880339488563,2.7792872826671124
148,83.7300033569336,100.80000305175781,1.2038695689770407,3.0518440470359276
149,83.27999877929688,100.11499786376953,1.2021493675700892,3.171953735276005
150,82.79000091552734,99.5999984741211,1.203043814140616,3.071853630640859
151,82.33000183105469,99.04000091552734,1.202963667105977,3.0544094794823304
152,82.9800033569336,99.55999755859375,1.1998071044941068,3.3503666178791884
153,83.68000030517578,100.61000061035156,1.2023183585496309,3.1790771293836424
154,82.38999938964844,99.19000244140625,1.2039082798423784,2.9797235226660344
155,82.51000213623047,100.68000030517578,1.2202157035330725,1.6403663742812706
156,82.11000061035156,100.95500183105469,1.229509208143001,0.863238707712696
157,81.86000061035156,101.41000366210938,1.2388224151721496,0.09440923588439842
158,81.93000030517578,102.0199966430664,1.2452092794221736,-0.4277123887464005
159,81.80999755859375,102.0,1.2467913830084865,-0.5583564610647618
160,81.75,102.13999938964844,1.2494189527785742,-0.7736714197758094
161,81.05000305175781,101.88999938964844,1.2571251764738662,-1.4023849830380617
162,81.5250015258789,101.99500274658203,1.2510886333955507,-0.9111177379537314
163,81.38999938964844,101.9800033569336,1.252979532150038,-1.0655879559557069
164,81.37000274658203,101.61000061035156,1.2487402873366589,-0.7206872066413585
165,81.56999969482422,101.58000183105469,1.2453108031272941,-0.43963014562942293
166,81.11000061035156,100.79000091552734,1.2426334626690183,-0.22707093985435778
167,81.37999725341797,101.37000274658203,1.2456378246231077,-0.46814313286776654
168,83.01000213623047,102.69999694824219,1.2372002687061472,0.24802501276205602
169,83.19999694824219,102.51000213623047,1.232091417022537,0.6765223192252274
170,82.86000061035156,102.2699966430664,1.2342504934798417,0.48972681802176465
171,82.5,101.79000091552734,1.233818192915483,0.517809976666086
172,82.38999938964844,101.80999755859375,1.2357081965385384,0.35972840547853435
173,82.87999725341797,101.94000244140625,1.2299711126884991,0.844823016949618
174,82.68000030517578,102.22000122070312,1.2363328597412224,0.3137659559376824
175,81.94000244140625,102.45999908447266,1.2504270933814026,-0.8551590428890283
176,81.875,102.69999694824219,1.25435110776479,-1.1767551579827544
177,82.16999816894531,102.37999725341797,1.2459535053526467,-0.48644114558797513
178,82.62999725341797,102.48999786376953,1.2403485570675128,-0.019000046187259034
179,82.01000213623047,102.3499984741211,1.2480184832101693,-0.6572870762112477
180,82.48999786376953,102.82499694824219,1.246514724343374,-0.52974184331238
181,83.09500122070312,103.5199966430664,1.2458029378700388,-0.46527443347028496
182,82.0199966430664,103.16999816894531,1.2578639647831154,-1.4647405610313915
183,81.75,102.72260284423828,1.256545600541141,-1.3562748743656532
184,82.08999633789062,103.13999938964844,1.256425922655836,-1.3468704254082984
185,82.31999969482422,103.58999633789062,1.2583818843770445,-1.508141730144573
186,82.33000183105469,103.2699966430664,1.2543422123927757,-1.175586248056732
187,82.31999969482422,102.83460235595703,1.249205572609139,-0.7527477482109792
188,82.41999816894531,102.86000061035156,1.2479980938546993,-0.6526168617479731
189,81.83999633789062,102.06999969482422,1.247189690397963,-0.5906983713576754
190,81.71499633789062,102.4000015258789,1.2531359739949814,-1.0776140227991537
191,81.94999694824219,102.55999755859375,1.2514948307242573,-0.9426113070060613
192,81.73999786376953,102.75,1.2570345324848968,-1.39622781739098
193,82.16000366210938,102.87000274658203,1.2520691110195716,-0.9889928487561126
194,82.1500015258789,103.29499816894531,1.2573949634852448,-1.426544058383016
195,81.9000015258789,103.18000030517578,1.259829040083385,-1.6253738353870806
196,82.37000274658203,103.27999877929688,1.2538545020697176,-1.1353748124922736
197,82.58989715576172,103.54499816894531,1.2537247500582667,-1.1243384275320527
198,82.69000244140625,104.12000274658203,1.2591607168032313,-1.5736797826776159
199,82.70500183105469,103.91999816894531,1.2565140664796486,-1.3548463127752375
200,82.82499694824219,104.05500030517578,1.2563236237750826,-1.339217310880486
201,82.68000030517578,104.0999984741211,1.2590710944591568,-1.5662312974802863
202,82.80000305175781,103.8499984741211,1.2542269884845905,-1.1655905820955188
203,82.83000183105469,103.11000061035156,1.2448388063622315,-0.38793493379468247
204,82.9800033569336,103.80999755859375,1.2510242631837596,-0.8996333821208116
205,83.11499786376953,103.7699966430664,1.2485110907799295,-0.6901724362025878
206,83.11000061035156,103.69999694824219,1.2477439079133648,-0.6264458463804066
207,83.15499877929688,103.77999877929688,1.2480307895228424,-0.6499610006381435
208,83.01499938964844,103.62000274658203,1.2482081974152606,-0.6657076805757502
209,82.73999786376953,103.81999969482422,1.2547740195227304,-1.2109169491208012
210,81.12999725341797,103.05000305175781,1.2701837364775255,-2.4619710788171436
211,81.58999633789062,103.74500274658203,1.271540720714588,-2.5795290638890838
212,81.74500274658203,103.83000183105469,1.270169409045571,-2.469946966184097
213,81.62000274658203,104.02999877929688,1.274564999737804,-2.8268577348130752
214,81.54000091552734,103.86940002441406,1.2738459511671973,-2.766686123520103
215,81.73999786376953,104.25,1.2753854015722677,-2.89622781739098
216,81.12000274658203,103.55000305175781,1.2765039391732622,-2.9745172888212186
217,80.93000030517578,103.0,1.2727048018238147,-2.6630263087743917
218,81.06999969482422,103.82489776611328,1.2806821038231953,-3.3121813622352225
219,81.05999755859375,103.43499755859375,1.2760301094732498,-2.9348369419793134
220,81.26000213623047,103.69999694824219,1.2761505565110816,-2.948768472653143
221,81.33999633789062,103.94000244140625,1.2778461657366447,-3.0883563994868983
222,81.26000213623047,103.80999755859375,1.277504243533722,-3.0587690830047056
223,81.12000274658203,103.58000183105469,1.2768737465978328,-3.0045160681180936
224,81.38999938964844,103.97820281982422,1.2775304533673293,-3.063787418846332
225,81.18000030517578,103.5,1.2749445628346612,-2.849198668000796
226,81.26499938964844,104.05000305175781,1.2803790541221827,-3.2925014711667306
227,81.12999725341797,103.9000015258789,1.2806607302270265,-3.3119695529382374
228,81.04000091552734,103.81999969482422,1.2810957369440528,-3.344941075477465
229,81.08000183105469,103.93000030517578,1.2818203990884625,-3.4047281140341004
230,80.9000015258789,103.86000061035156,1.2838071526751211,-3.5606847036572593
231,80.38999938964844,104.25,1.29680309480664,-4.59089516211651
232,80.55999755859375,104.23999786376953,1.29394241587399,-4.367492528702286
233,80.80500030517578,104.33000183105469,1.291132992228602,-4.149941960215884
234,80.92400360107422,104.06999969482422,1.286021391228384,-3.740553729601047
235,80.98999786376953,104.16069793701172,1.2860933533078593,-3.7484086767235003
236,81.0,104.12000274658203,1.2854321326738523,-3.6951576990301906
237,80.88999938964844,104.12999725341797,1.2873037215864236,-3.8432371339872877
238,80.16000366210938,105.75,1.3192364666767935,-6.379611228362876
239,80.18000030517578,105.66000366210938,1.3177850244444163,-6.264512893204568
240,80.33999633789062,105.30999755859375,1.3108041120102287,-5.713662079768795
241,79.8322982788086,104.30999755859375,1.3066139871646754,-5.350980816196994
242,79.6500015258789,104.11000061035156,1.3070935168347162,-5.379822907525252
243,79.77999877929688,104.77239990234375,1.3132665016978224,-5.879035274128611
244,79.72000122070312,105.05999755859375,1.3178624680114766,-6.2419484994412215
245,80.01000213623047,106.80000305175781,1.3348331483595373,-7.617912780036761
246,79.77999877929688,107.01000213623047,1.3413136597339714,-8.11663750801533
247,79.99500274658203,107.53500366210938,1.3442715165942545,-8.371742282653969
248,79.83000183105469,107.4000015258789,1.3453588758919357,-8.443867538605232
249,79.87999725341797,107.66000366210938,1.3477717496729475,-8.641109893036699
250,79.6500015258789,108.05999755859375,1.3566854424162718,-9.32981985576744
251,79.52999877929688,107.94999694824219,1.3573494103503438,-9.370459960800645
252,78.63999938964844,108.25,1.3765259516806303,-10.78768864753171
253,78.22000122070312,108.12000274658203,1.3822551912459575,-11.184919532071092
254,78.59500122070312,109.0199966430664,1.3871110751296594,-11.614171967395066
255,78.83499908447266,109.04000091552734,1.383142033130357,-11.33290438634603
256,78.97000122070312,108.58999633789062,1.3750790763495921,-10.713430201058898
257,79.07499694824219,108.77999877929688,1.3756560604168955,-10.771630396605573
258,79.25,109.2300033569336,1.3782965723272378,-11.001951794796952
259,79.68000030517578,110.5250015258789,1.387110957612528,-11.75716603852129
260,79.16999816894531,109.77999877929688,1.3866363688051522,-11.652374360750073
261,79.05500030517578,109.62999725341797,1.3867560158144787,-11.64673086799435
262,78.99500274658203,109.54499816894531,1.3867332661582206,-11.637047352584304
263,78.66999816894531,109.5,1.3918902065415926,-12.000030863000404
264,78.4800033569336,109.34500122070312,1.393284869311141,-12.083534578154968
265,78.58000183105469,109.66999816894531,1.3956476916955722,-12.283002385539632
266,78.13999938964844,110.54000091552734,1.4146404118115603,-13.705344844606245
267,77.69000244140625,111.2699966430664,1.4322305720994946,-15.000226494633978
268,77.90499877929688,110.93499755859375,1.4239779128021057,-14.395340236180601
269,78.0199966430664,110.94000244140625,1.4219431839884016,-14.255987085869918
270,78.19999694824219,111.70999908447266,1.4285166680813244,-14.800027444488947
271,78.4800033569336,111.60990142822266,1.422144452780048,-14.348434785674499
272,78.33999633789062,111.55999755859375,1.4240490525097924,-14.47428320595759
273,78.6500015258789,111.59349822998047,1.4188619970116831,-14.118631090248556
274,78.44000244140625,111.77999877929688,1.4250381858771002,-14.568745708543645
275,78.70999908447266,112.01000213623047,1.4230720802832153,-14.459819427435946
276,79.19999694824219,112.19499969482422,1.416603586085294,-14.029717491746112
277,79.20500183105469,112.0,1.414052110482839,-13.828435114660323
278,79.21499633789062,111.88999938964844,1.4124850667464905,-13.705888294304685
279,79.1500015258789,111.9000015258789,1.4137713123011382,-13.797479104599802
280,79.38999938964844,112.22000122070312,1.4135281784034797,-13.816206945914033
281,79.33999633789062,112.29000091552734,1.4153013120559055,-13.948975999796787
282,79.0999984741211,111.73999786376953,1.4126422252754804,-13.700244801548962
283,79.08000183105469,111.41999816894531,1.4089529032508281,-13.405347103992426
284,79.21499633789062,111.8499984741211,1.4119801002959875,-13.665887378777342
285,79.3499984741211,111.55000305175781,1.405797166941828,-13.196422348763647
286,79.55000305175781,111.62000274658203,1.4031426582593396,-13.015354184613258
287,79.11000061035156,107.94000244140625,1.364429296026099,-9.887693591922059
288,79.43000030517578,109.63999938964844,1.3803348730757103,-11.185991543064432
289,79.31999969482422,108.86000061035156,1.3724155449972206,-10.544077691888702
290,79.0199966430664,108.52999877929688,1.3734498024535138,-10.590672860666146
291,78.76000213623047,108.15499877929688,1.3732223951977827,-10.542046711443817
292,78.86000061035156,108.54000091552734,1.3763631762041837,-10.801519706816762
293,78.8499984741211,108.58999633789062,1.3771718254824104,-10.864070916443652
294,79.0999984741211,108.91500091552734,1.376927977453258,-10.875247853306774
295,79.48999786376953,108.56999969482422,1.3658322130149279,-10.040676279177603
296,79.22000122070312,108.68000030517578,1.3718757716551722,-10.489606527570444
297,79.08000183105469,108.40499877929688,1.3708269634450903,-10.390347714343989
298,78.99500274658203,108.16999816894531,1.369327101816268,-10.262047352584304
299,78.80999755859375,108.61000061035156,1.378124653913383,-10.934288760699516
300,78.66000366210938,108.5999984741211,1.380625393060258,-11.112575547125573
301,76.94999694824219,104.11499786376953,1.3530214683932862,-8.77416442765383
302,76.01000213623047,102.56999969482422,1.3494276649406094,-8.409151675480757
303,76.33999633789062,102.58000183105469,1.3437255272717388,-8.004908604607323
304,75.62000274658203,101.44000244140625,1.3414440459801658,-7.768724775488835
305,75.94000244140625,101.5999984741211,1.3378982776898587,-7.5270218111038645
306,75.61000061035156,102.2300033569336,1.3520698655164083,-8.5712814782798
307,75.58999633789062,102.79000091552734,1.3598360351289276,-9.15639061140078
308,77.18000030517578,105.45999908447266,1.3664161527270735,-9.830440004851042
309,77.73999786376953,105.31999969482422,1.354772351285441,-8.987469764592788
310,77.91999816894531,105.05999755859375,1.348305955177306,-8.501511343914956
311,78.07499694824219,104.93000030517578,1.3439641934886841,-8.176942485578877
312,78.05999755859375,105.17500305175781,1.3473610855907454,-8.440774124426568
313,77.87000274658203,104.95999908447266,1.3478874455167487,-8.46427265159285
314,78.1500015258789,105.23999786376953,1.3466410212278745,-8.392786005584824
315,76.59140014648438,101.86000061035156,1.3299143300101564,-6.969317527374301
316,76.8949966430664,101.66000366210938,1.32206265817265,-6.388212690054246
317,76.63999938964844,100.86000061035156,1.3160229829539176,-5.908310384072067
318,76.31999969482422,100.48999786376953,1.3166928493919328,-5.940006634589864
319,76.27999877929688,100.48999786376953,1.3173833176704701,-5.990220206384777
320,76.58999633789062,100.51499938964844,1.3123776497678408,-5.626078522427477
321,76.93000030517578,101.04000091552734,1.3134018005291683,-5.724269476679325
322,76.30000305175781,101.16000366210938,1.325819129961081,-6.63511443019739
323,76.63999938964844,101.13999938964844,1.3196764117316675,-6.188309163368942
324,76.08999633789062,100.83000183105469,1.3251413679046828,-6.568736245380933
325,75.83000183105469,100.61000061035156,1.32678357089461,-6.675108875455479
326,76.0199966430664,101.20999908447266,1.3313602151244472,-7.03660485512512
327,76.0199966430664,101.37999725341797,1.3335964447541788,-7.206603024070432
328,76.04000091552734,101.44000244140625,1.3340347346141632,-7.241496637531483
329,76.55999755859375,101.83000183105469,1.3300679869160263,-6.978738748365032
330,76.83999633789062,102.47000122070312,1.3335503136948235,-7.267252712708569
331,76.87999725341797,102.80000305175781,1.3371488907953555,-7.547040971968329
332,76.79000091552734,103.19499969482422,1.3438598575919232,-8.05501096862865
333,76.73999786376953,103.41500091552734,1.3476023429022221,-8.33778154839031
334,76.70999908447266,103.13500213623047,1.3444792512988917,-8.09544055362474
335,76.69999694824219,102.51000213623047,1.336505948043324,-7.482996340888363
336,77.48999786376953,101.91999816894531,1.3152664986276639,-5.901295879487492
337,76.93499755859375,102.09500122070312,1.3270293684346646,-6.772996676853069
338,77.23500061035156,102.19999694824219,1.3232342350049084,-6.50139540456
339,77.45999908447266,102.66999816894531,1.3254582930859622,-6.688953664018797
340,77.88999938964844,102.98999786376953,1.3222493089075165,-6.469169433622042
341,77.55000305175781,102.66000366210938,1.3237910976430631,-6.565976226329397
342,77.4000015258789,102.4800033569336,1.3240310250209635,-6.574274421069688
343,77.05999755859375,99.73999786376953,1.2943161305959126,-4.261079499532684
344,77.25499725341797,99.68000030517578,1.2902725240957233,-3.9562967642258973
345,77.34500122070312,99.83000183105469,1.290710456467521,-3.9933153592513553
346,77.41500091552734,100.1500015258789,1.2936769404053774,-4.225443697749341
347,77.31999969482422,99.99500274658203,1.293261809897235,-4.189700954307966
348,77.1500015258789,99.63500213623047,1.291445238699176,-4.043100841140159
349,77.3499984741211,99.77999877929688,1.2899806172934853,-3.9370392024915053
350,76.7300033569336,93.75,1.2218167066133514,1.3146731571329577
351,76.55000305175781,93.3499984741211,1.2194643338028908,1.4887183985644863
352,76.44999694824219,93.625,1.2246566872119766,1.0881781545685096
353,76.87000274658203,94.0199966430664,1.2231038543477473,1.220419226719002
354,76.7300033569336,94.18000030517578,1.2274207765516192,0.8846728519571765
355,76.79000091552734,94.125,1.2257455251698979,1.014988726195568
356,76.69000244140625,93.22000122070312,1.2155430728004781,1.7944583646349055
357,75.66999816894531,93.77999877929688,1.2393286777927244,-0.04596133158047211
358,75.22000122070312,94.33000183105469,1.254054776658151,-1.160850305826941
359,76.11000061035156,95.62999725341797,1.2564708512222968,-1.3436200932169702
360,76.37000274658203,95.9800033569336,1.256776219786495,-1.3672427686953914
361,75.55999755859375,95.38999938964844,1.262440477392516,-1.79404687005318
362,75.05000305175781,94.55000305175781,1.2598267715799016,-1.5942520237138216
363,74.86000061035156,93.97000122070312,1.2552765222354145,-1.252762264370134
364,75.81999969482422,94.98999786376953,1.2528356402809895,-1.0676619161370557
365,75.97000122070312,94.01000213623047,1.2374621643498294,0.10063231131806516
366,76.27999877929688,94.69000244140625,1.2413477183629167,-0.1902247840214959
367,75.97000122070312,94.2699966430664,1.2408844955681826,-0.15936219551787234
368,76.33000183105469,94.3499984741211,1.2360801285312562,0.21254854232219555
369,76.30000305175781,94.23999786376953,1.235124431120169,0.28489136814245297
370,75.54000091552734,93.80999755859375,1.241858570580332,-0.2391470362661896
371,74.62999725341797,92.81999969482422,1.243735804781544,-0.3914863819971406
372,73.62000274658203,91.9000015258789,1.2483020659781972,-0.7393449861502863
373,73.81999969482422,92.01000213623047,1.246410221032304,-0.5982873147867882
374,73.79000091552734,92.2750015258789,1.2505082041063078,-0.9009444889665308
375,73.79499816894531,92.31900024414062,1.2510197511325456,-0.938670102226212
376,73.59500122070312,91.80500030517578,1.2474352711791241,-0.6757284449764431
377,73.8499984741211,91.88999938964844,1.24427896124939,-0.44062678367345187
378,74.70999908447266,91.96990203857422,1.2310253401902231,0.5590384178427139
379,75.0,91.29000091552734,1.2172000122070312,1.6029807534580978
380,74.33999633789062,91.0199966430664,1.2243745107191253,1.0444754571921488
381,74.30000305175781,90.51000213623047,1.218169561489529,1.5042659694927205
382,74.06500244140625,89.6050033569336,1.2098157078685203,2.114266000281645
383,73.8550033569336,89.33499908447266,1.2095998243033832,2.1206562037639
384,73.77999877929688,88.88999938964844,1.204798059912567,2.471501860000316
385,74.66000366210938,88.87999725341797,1.1904633390545274,3.5861834211999617
386,75.16169738769531,89.91000366210938,1.1962210379355869,3.1859584456747707
387,74.6500015258789,90.16999816894531,1.2079035006809222,2.28362671840901
388,74.52999877929688,90.02999877929688,1.2079699483948687,2.27298539267268
389,74.04000091552734,88.92500305175781,1.2010400047565215,2.762881625928159
390,74.00740051269531,89.02999877929688,1.2029877844989916,2.6169622683529066
391,73.95999908447266,89.63999938964844,1.2120064967451802,1.9474581444476935
392,75.1500015258789,91.5,1.2175648455375048,1.5812801689015141
393,75.30999755859375,91.62000274658203,1.2165715803575554,1.6621221322396305
394,75.54000091552734,91.91999816894531,1.2168387219340242,1.650852353382248
