,cl,pm,Ratio,Spread
88,84.30000305175781,101.90499877929688,1.2088374269302231,2.984985552795016
89,84.44999694824219,102.11000061035156,1.209117872117069,2.9688535521817476
90,84.05999755859375,101.48999786376953,1.2073519011587677,3.0977755260015902
91,84.08000183105469,101.62000274658203,1.2086108531582953,2.992959691786118
92,83.86799621582031,102.0199966430664,1.216435365649311,2.326011835571001
93,83.73999786376953,102.19000244140625,1.2203248751886964,1.9948326320777656
94,83.79000091552734,102.49500274658203,1.2232366825000047,1.752795341587279
95,83.91999816894531,102.55999755859375,1.2221162988126255,1.8514909182272195
96,83.7699966430664,102.31999969482422,1.2214397015055054,1.9026093447480779
97,83.27999877929688,101.99500274658203,1.2247238741787498,1.6106090976647127
98,84.37000274658203,103.23999786376953,1.2236576330792162,1.7381289247974425
99,84.19000244140625,103.25,1.2263926476526585,1.50147338523002
100,84.125,103.21730041503906,1.2269515651119056,1.452322972461508
101,83.94999694824219,102.86000061035156,1.2252531786721563,1.589261832557688
102,83.98999786376953,102.91999816894531,1.2253839836486238,1.5796327643507257
103,83.62999725341797,102.43000030517578,1.2247997568957167,1.6163238214463636
104,83.6500015258789,102.9000015258789,1.2301255188147797,1.1715116493402522
105,84.19000244140625,101.6500015258789,1.2073880339488563,3.101471859351114
106,83.7300033569336,100.80000305175781,1.2038695689770407,3.372247104234936
107,83.27999877929688,100.11499786376953,1.2021493675700892,3.490613980477213
108,82.79000091552734,99.5999984741211,1.203043814140616,3.388616174800098
109,82.33000183105469,99.04000091552734,1.202963667105977,3.369390504156576
110,82.9800033569336,99.55999755859375,1.1998071044941068,3.667865017962902
111,83.68000030517578,100.61000061035156,1.2023183585496309,3.499286530955877
112,82.38999938964844,99.19000244140625,1.2039082798423784,3.294936910454232
113,82.51000213623047,100.68000030517578,1.2202157035330725,1.9560445178450923
114,82.11000061035156,100.95500183105469,1.229509208143001,1.1773676949054905
115,81.86000061035156,101.41000366210938,1.2388224151721496,0.4075700040387662
116,81.93000030517578,102.0199966430664,1.2452092794221736,-0.11428052044318204
117,81.80999755859375,102.0,1.2467913830084865,-0.24538934853716765
118,81.75,102.13999938964844,1.2494189527785742,-0.4609366703621671
119,81.05000305175781,101.88999938964844,1.2571251764738662,-1.0923612351129546
120,81.5250015258789,101.99500274658203,1.2510886333955507,-0.5992543797651504
121,81.38999938964844,101.9800033569336,1.252979532150038,-0.754247444321231
122,81.37000274658203,101.61000061035156,1.2487402873366589,-0.40942413952897394
123,81.56999969482422,101.58000183105469,1.2453108031272941,-0.12759251510537095
124,81.11000061035156,100.79000091552734,1.2426334626690183,0.08318517118470115
125,81.37999725341797,101.37000274658203,1.2456378246231077,-0.15684135826817536
126,83.01000213623047,102.69999694824219,1.2372002687061472,0.5656395944027455
127,83.19999694824219,102.51000213623047,1.232091417022537,0.9948727272426854
128,82.86000061035156,102.2699966430664,1.2342504934798417,0.8067604623298681
129,82.5,101.79000091552734,1.233818192915483,0.8334493831950229
130,82.38999938964844,101.80999755859375,1.2357081965385384,0.6749417932667316
131,82.87999725341797,101.94000244140625,1.2299711126884991,1.1619341057797985
132,82.68000030517578,102.22000122070312,1.2363328597412224,0.6301024813561955
133,81.94000244140625,102.45999908447266,1.2504270933814026,-0.5416884375509252
134,81.875,102.69999694824219,1.25435110776479,-0.8635362990499058
135,82.16999816894531,102.37999725341797,1.2459535053526467,-0.17207979528122874
136,82.62999725341797,102.48999786376953,1.2403485570675128,0.2971428236044804
137,82.01000213623047,102.3499984741211,1.2480184832101693,-0.3435453707242797
138,82.48999786376953,102.82499694824219,1.246514724343374,-0.21414117381834186
139,83.09500122070312,103.5199966430664,1.2458029378700388,-0.14733066090224978
140,82.0199966430664,103.16999816894531,1.2578639647831154,-1.1509601480572453
141,81.75,102.72260284423828,1.256545600541141,-1.0435401249520109
142,82.08999633789062,103.13999938964844,1.256425922655836,-1.0328189122852873
143,82.31999969482422,103.58999633789062,1.2583818843770445,-1.1931994425052121
144,82.33000183105469,103.2699966430664,1.2543422123927757,-0.8606052233824866
145,82.31999969482422,102.83460235595703,1.249205572609139,-0.4378054605716184
146,82.41999816894531,102.86000061035156,1.2479980938546993,-0.33728729240278565
147,81.83999633789062,102.06999969482422,1.247189690397963,-0.2776150772730912
148,81.71499633789062,102.4000015258789,1.2531359739949814,-0.7650148382338042
149,81.94999694824219,102.55999755859375,1.2514948307242573,-0.6291019941807516
150,81.73999786376953,102.75,1.2570345324848968,-1.0835318050122364
151,82.16000366210938,102.87000274658203,1.2520691110195716,-0.6746702059365586
152,82.1500015258789,103.29499816894531,1.2573949634852448,-1.1122601525983467
153,81.9000015258789,103.18000030517578,1.259829040083385,-1.3120581486408522
154,82.37000274658203,103.27999877929688,1.2538545020697176,-0.8202388692261675
155,82.58989715576172,103.54499816894531,1.2537247500582667,-0.8083508604522873
156,82.69000244140625,104.12000274658203,1.2591607168032313,-1.257304520224204
157,82.70500183105469,103.91999816894531,1.2565140664796486,-1.0384129595433447
158,82.82499694824219,104.05500030517578,1.2563236237750826,-1.0223192314206753
159,82.68000030517578,104.0999984741211,1.2590710944591568,-1.2498947720617732
160,82.80000305175781,103.8499984741211,1.2542269884845905,-0.8487893009013956
161,82.83000183105469,103.11000061035156,1.2448388063622315,-0.07101747104358336
162,82.9800033569336,103.80999755859375,1.2510242631837596,-0.582134982037098
163,83.11499786376953,103.7699966430664,1.2485110907799295,-0.3721512191124756
164,83.11000061035156,103.69999694824219,1.2477439079133648,-0.30844398303389053
165,83.15499877929688,103.77999877929688,1.2480307895228424,-0.33178486495614234
166,83.01499938964844,103.62000274658203,1.2482081974152606,-0.3480737451914646
167,82.73999786376953,103.81999969482422,1.2547740195227304,-0.8943480605883363
168,81.12999725341797,103.05000305175781,1.2701837364775255,-2.1516375232559932
169,81.58999633789062,103.74500274658203,1.271540720714588,-2.2674139888429403
170,81.74500274658203,103.83000183105469,1.270169409045571,-2.1572315705140506
171,81.62000274658203,104.02999877929688,1.274564999737804,-2.5146264486622494
172,81.54000091552734,103.86940002441406,1.2738459511671973,-2.4547646745530267
173,81.73999786376953,104.25,1.2753854015722677,-2.5835318050122362
174,81.12000274658203,103.55000305175781,1.2765039391732622,-2.6642224407472606
175,80.93000030517578,103.0,1.2727048018238147,-2.3534673166249087
176,81.06999969482422,103.82489776611328,1.2806821038231953,-3.002080169788024
177,81.05999755859375,103.43499755859375,1.2760301094732498,-2.6247744865670137
178,81.26000213623047,103.69999694824219,1.2761505565110816,-2.6379314242814695
179,81.33999633789062,103.94000244140625,1.2778461657366447,-2.777209543479196
180,81.26000213623047,103.80999755859375,1.277504243533722,-2.747932034633032
181,81.12000274658203,103.58000183105469,1.2768737465978328,-2.6942212200441356
182,81.38999938964844,103.97820281982422,1.2775304533673293,-2.752446907211856
183,81.18000030517578,103.5,1.2749445628346612,-2.538671456812872
184,81.26499938964844,104.05000305175781,1.2803790541221827,-2.981645069051461
185,81.12999725341797,103.9000015258789,1.2806607302270265,-3.001635997377087
186,81.04000091552734,103.81999969482422,1.2810957369440528,-3.0349560645872566
187,81.08000183105469,103.93000030517578,1.2818203990884625,-3.094588184552017
188,80.9000015258789,103.86000061035156,1.2838071526751211,-3.251241893064752
189,80.38999938964844,104.25,1.29680309480664,-4.28342752663577
190,80.55999755859375,104.23999786376953,1.29394241587399,-4.0593665113668544
191,80.80500030517578,104.33000183105469,1.291132992228602,-3.8408670775856075
192,80.92400360107422,104.06999969482422,1.286021391228384,-3.431017961943888
193,80.98999786376953,104.16069793701172,1.2860933533078593,-3.4386173214600513
194,81.0,104.12000274658203,1.2854321326738523,-3.385327606731857
195,80.88999938964844,104.12999725341797,1.2873037215864236,-3.5338330604296653
196,80.16000366210938,105.75,1.3192364666767935,-6.073034337850779
197,80.18000030517578,105.66000366210938,1.3177850244444163,-5.95785855817038
198,80.33999633789062,105.30999755859375,1.3108041120102287,-5.406388099914815
199,79.8322982788086,104.30999755859375,1.3066139871646754,-5.045673088049335
200,79.6500015258789,104.11000061035156,1.3070935168347162,-5.075221192124908
201,79.77999877929688,104.77239990234375,1.3132665016978224,-5.5739300954654505
202,79.72000122070312,105.05999755859375,1.3178624680114766,-5.937075683892027
203,80.01000213623047,106.80000305175781,1.3348331483595373,-7.3119168268572645
204,79.77999877929688,107.01000213623047,1.3413136597339714,-7.811532329352169
205,79.99500274658203,107.53500366210938,1.3442715165942545,-8.065804420252968
206,79.83000183105469,107.4000015258789,1.3453588758919357,-8.138568704315299
207,79.87999725341797,107.66000366210938,1.3477717496729475,-8.335617432667712
208,79.6500015258789,108.05999755859375,1.3566854424162718,-9.025218140367096
209,79.52999877929688,107.94999694824219,1.3573494103503438,-9.066323001175926
210,78.63999938964844,108.25,1.3765259516806303,-10.486998545319986
211,78.22000122070312,108.12000274658203,1.3822551912459575,-10.885856030752501
212,78.59500122070312,109.0199966430664,1.3871110751296594,-11.313656137518828
213,78.83499908447266,109.04000091552734,1.383142033130357,-11.031459074466236
214,78.97000122070312,108.58999633789062,1.3750790763495921,-10.411462042624999
215,79.07499694824219,108.77999877929688,1.3756560604168955,-10.469255602722251
216,79.25,109.2300033569336,1.3782965723272378,-10.69889923576765
217,79.68000030517578,110.5250015258789,1.387110957612528,-11.452448141563972
218,79.16999816894531,109.77999877929688,1.3866363688051522,-11.34963163890452
219,79.05500030517578,109.62999725341797,1.3867560158144787,-11.344433518633119
220,78.99500274658203,109.54499816894531,1.3867332661582206,-11.334982366337025
221,78.66999816894531,109.5,1.3918902065415926,-11.699224579231705
222,78.4800033569336,109.34500122070312,1.393284869311141,-11.783464120763051
223,78.58000183105469,109.66999816894531,1.3956476916955722,-11.982544646441875
224,78.13999938964844,110.54000091552734,1.4146404118115603,-13.40659118047139
225,77.69000244140625,111.2699966430664,1.4322305720994946,-14.703215612949217
226,77.90499877929688,110.93499755859375,1.4239779128021057,-14.097496700305692
227,78.0199966430664,110.94000244140625,1.4219431839884016,-13.957698177510688
228,78.19999694824219,111.70999908447266,1.4285166680813244,-14.50104141724014
229,78.4800033569336,111.60990142822266,1.422144452780048,-14.048364328282583
230,78.33999633789062,111.55999755859375,1.4240490525097924,-14.174754978411082
231,78.6500015258789,111.59349822998047,1.4188619970116831,-13.817902251001948
232,78.44000244140625,111.77999877929688,1.4250381858771002,-14.26883016974359
233,78.70999908447266,112.01000213623047,1.4230720802832153,-14.158858225075372
234,79.19999694824219,112.19499969482422,1.416603586085294,-13.72685858834357
235,79.20500183105469,112.0,1.414052110482839,-13.525556827966478
236,79.21499633789062,111.88999938964844,1.4124850667464905,-13.402971300123648
237,79.1500015258789,111.9000015258789,1.4137713123011382,-13.494813827276326
238,79.38999938964844,112.22000122070312,1.4135281784034797,-13.512612186587015
239,79.33999633789062,112.29000091552734,1.4153013120559055,-13.645574896096543
240,79.0999984741211,111.73999786376953,1.4126422252754804,-13.397773179852246
241,79.08000183105469,111.41999816894531,1.4089529032508281,-13.102952926817801
242,79.21499633789062,111.8499984741211,1.4119801002959875,-13.362970384596304
243,79.3499984741211,111.55000305175781,1.405797166941828,-12.892982508028505
244,79.55000305175781,111.62000274658203,1.4031426582593396,-12.711139750918742
245,79.11000061035156,107.94000244140625,1.364429296026099,-9.585183233190458
246,79.43000030517578,109.63999938964844,1.3803348730757103,-10.88224186514554
247,79.31999969482422,108.86000061035156,1.3724155449972206,-10.240754032710536
248,79.0199966430664,108.52999877929688,1.3734498024535138,-10.28851107615318
249,78.76000213623047,108.15499877929688,1.3732223951977827,-10.240891853456484
250,78.86000061035156,108.54000091552734,1.3763631762041837,-10.499977567123588
251,78.8499984741211,108.58999633789062,1.3771718254824104,-10.562567513785377
252,79.0999984741211,108.91500091552734,1.376927977453258,-10.572776231610058
253,79.48999786376953,108.56999969482422,1.3658322130149279,-9.736694238144745
254,79.22000122070312,108.68000030517578,1.3718757716551722,-10.186670150098118
255,79.08000183105469,108.40499877929688,1.3708269634450903,-10.087953537169364
256,78.99500274658203,108.16999816894531,1.369327101816268,-9.959982366337025
257,78.80999755859375,108.61000061035156,1.378124653913383,-10.632940276633102
258,78.66000366210938,108.5999984741211,1.380625393060258,-10.811807970844066
259,76.94999694824219,104.11499786376953,1.3530214683932862,-8.48001949559717
260,76.01000213623047,102.56999969482422,1.3494276649406094,-8.118647226916176
261,76.33999633789062,102.58000183105469,1.3437255272717388,-7.713126129368271
262,75.62000274658203,101.44000244140625,1.3414440459801658,-7.479730746260395
263,75.94000244140625,101.5999984741211,1.3378982776898587,-7.236788462688133
264,75.61000061035156,102.2300033569336,1.3520698655164083,-8.282326186086246
265,75.58999633789062,102.79000091552734,1.3598360351289276,-8.867512793277024
266,77.18000030517578,105.45999908447266,1.3664161527270735,-9.535404298278047
267,77.73999786376953,105.31999969482422,1.354772351285441,-8.690265256828974
268,77.91999816894531,105.05999755859375,1.348305955177306,-8.203609717261552
269,78.07499694824219,104.93000030517578,1.3439641934886841,-7.8784405678492755
270,78.05999755859375,105.17500305175781,1.3473610855907454,-8.142330297475448
271,77.87000274658203,104.95999908447266,1.3478874455167487,-8.166564651018513
272,78.1500015258789,105.23999786376953,1.3466410212278745,-8.09399360441507
273,76.59140014648438,101.86000061035156,1.3299143300101564,-6.676561396319991
274,76.8949966430664,101.66000366210938,1.32206265817265,-6.094280767367956
275,76.63999938964844,100.86000061035156,1.3160229829539176,-5.6153660341678
276,76.31999969482422,100.48999786376953,1.3166928493919328,-5.648301603872889
277,76.27999877929688,100.48999786376953,1.3173833176704701,-5.698670094259676
278,76.58999633789062,100.51499938964844,1.3123776497678408,-5.333327828149984
279,76.93000030517578,101.04000091552734,1.3134018005291683,-5.430201989144757
280,76.30000305175781,101.16000366210938,1.325819129961081,-6.3434868440025065
281,76.63999938964844,101.13999938964844,1.3196764117316675,-5.895364813464675
282,76.08999633789062,100.83000183105469,1.3251413679046828,-6.277921989180293
283,75.83000183105469,100.61000061035156,1.32678357089461,-6.3853015457804725
284,76.0199966430664,101.20999908447266,1.3313602151244472,-6.746061699073345
285,76.0199966430664,101.37999725341797,1.3335964447541788,-6.916059868018658
286,76.04000091552734,101.44000244140625,1.3340347346141632,-6.950876007409925
287,76.55999755859375,101.83000183105469,1.3300679869160263,-6.686104235644515
288,76.83999633789062,102.47000122070312,1.3335503136948235,-6.9735337993926345
289,76.87999725341797,102.80000305175781,1.3371488907953555,-7.253167140060534
290,76.79000091552734,103.19499969482422,1.3438598575919232,-7.761485681391798
291,76.73999786376953,103.41500091552734,1.3476023429022221,-8.044449916780218
292,76.70999908447266,103.13500213623047,1.3444792512988917,-7.8022251035716375
293,76.69999694824219,102.51000213623047,1.336505948043324,-7.189819627870144
294,77.48999786376953,101.91999816894531,1.3152664986276639,-5.60505959076209
295,76.93499755859375,102.09500122070312,1.3270293684346646,-6.478909835574904
296,77.23500061035156,102.19999694824219,1.3232342350049084,-6.206146688616635
297,77.45999908447266,102.66999816894531,1.3254582930859622,-6.392833556850385
298,77.88999938964844,102.98999786376953,1.3222493089075165,-6.171383988525613
299,77.55000305175781,102.66000366210938,1.3237910976430631,-6.269507544942351
300,77.4000015258789,102.4800033569336,1.3240310250209635,-6.278386677015228
301,77.05999755859375,99.73999786376953,1.2943161305959126,-3.966508548735299
302,77.25499725341797,99.68000030517578,1.2902725240957233,-3.660970603760455
303,77.34500122070312,99.83000183105469,1.290710456467521,-3.6976406245672644
304,77.41500091552734,100.1500015258789,1.2936769404053774,-3.9294978629164
305,77.31999969482422,99.99500274658203,1.293261809897235,-3.8941230474372555
306,77.1500015258789,99.63500213623047,1.291445238699176,-3.74818131612414
307,77.3499984741211,99.77999877929688,1.2899806172934853,-3.6413451140638182
308,76.7300033569336,93.75,1.2218167066133514,1.607966081255859
309,76.55000305175781,93.3499984741211,1.2194643338028908,1.7813142037978114
310,76.44999694824219,93.625,1.2246566872119766,1.3803866485483016
311,76.87000274658203,94.0199966430664,1.2231038543477473,1.5142543511396045
312,76.7300033569336,94.18000030517578,1.2274207765516192,1.1779657760800777
313,76.79000091552734,94.125,1.2257455251698979,1.308514013432421
314,76.69000244140625,93.22000122070312,1.2155430728004781,2.087596370165932
315,75.66999816894531,93.77999877929688,1.2393286777927244,0.24322632372703512
316,75.22000122070312,94.33000183105469,1.254054776658151,-0.873405432969528
317,76.11000061035156,95.62999725341797,1.2564708512222968,-1.0527283629465611
318,76.37000274658203,95.9800033569336,1.256776219786495,-1.0753440823516425
319,75.55999755859375,95.38999938964844,1.262440477392516,-1.5052852334863982
320,75.05000305175781,94.55000305175781,1.2598267715799016,-1.3074655327111
321,74.86000061035156,93.97000122070312,1.2552765222354145,-0.9667116292918732
322,75.81999969482422,94.98999786376953,1.2528356402809895,-0.7778933234969483
323,75.97000122070312,94.01000213623047,1.2374621643498294,0.39098184129078706
324,76.27999877929688,94.69000244140625,1.2413477183629167,0.10132532810360462
325,75.97000122070312,94.2699966430664,1.2408844955681826,0.13098733445484956
326,76.33000183105469,94.3499984741211,1.2360801285312562,0.5042923100740697
327,76.30000305175781,94.23999786376953,1.235124431120169,0.576518954337337
328,75.54000091552734,93.80999755859375,1.241858570580332,0.04953715577851514
329,74.62999725341797,92.81999969482422,1.243735804781544,-0.10632652143522958
330,73.62000274658203,91.9000015258789,1.2483020659781972,-0.45809670922930334
331,73.81999969482422,92.01000213623047,1.246410221032304,-0.31626447445413786
332,73.79000091552734,92.2750015258789,1.2505082041063078,-0.6190378301908563
333,73.79499816894531,92.31900024414062,1.2510197511325456,-0.6567440897069414
334,73.59500122070312,91.80500030517578,1.2474352711791241,-0.39457699586882566
335,73.8499984741211,91.88999938964844,1.24427896124939,-0.15848776178382562
336,74.70999908447266,91.96990203857422,1.2310253401902231,0.8445081155883603
337,75.0,91.29000091552734,1.2172000122070312,1.88957358883406
338,74.33999633789062,91.0199966430664,1.2243745107191253,1.3285121801237583
339,74.30000305175781,90.51000213623047,1.218169561489529,1.7881478033801474
340,74.06500244140625,89.6050033569336,1.2098157078685203,2.3972377059091405
341,73.8550033569336,89.33499908447266,1.2095998243033832,2.402814608944829
342,73.77999877929688,88.88999938964844,1.204798059912567,2.7533697817410916
343,74.66000366210938,88.87999725341797,1.1904633390545274,3.8714594928665553
344,75.16169738769531,89.91000366210938,1.1962210379355869,3.473177515007655
345,74.6500015258789,90.16999816894531,1.2079035006809222,2.5688640530407048
346,74.52999877929688,90.02999877929688,1.2079699483948687,2.5577579715287504
347,74.04000091552734,88.92500305175781,1.2010400047565215,3.0457565037422603
348,74.00740051269531,89.02999877929688,1.2029877844989916,2.8997108888442886
349,73.95999908447266,89.63999938964844,1.2120064967451802,2.2300231850780454
350,75.1500015258789,91.5,1.2175648455375048,1.8684539416100765
351,75.30999755859375,91.62000274658203,1.2165715803575554,1.9499155497679854
352,75.54000091552734,91.91999816894531,1.2168387219340242,1.9395365454269526
353,75.12000274658203,91.91000366210938,1.223509056198634,1.4206763134124205
354,75.18000030517578,92.16999816894531,1.2259909257089994,1.236229738753045
355,75.63999938964844,92.66999816894531,1.2251454113790947,1.3154529679903166
356,75.5,92.61000061035156,1.226622524640418,1.1991656136339148
357,75.19000244140625,93.72000122070312,1.2464423218198037,-0.3011787887062607
358,75.27999877929688,94.05500030517578,1.2494022559820008,-0.5228559749140598
359,75.27999877929688,94.30999755859375,1.2527895734308967,-0.7778532283320285
360,75.25,94.0,1.2491694352159468,-0.5056296358265595
361,74.53500366210938,93.05000305175781,1.2484067683632614,-0.45594423537929996
362,74.95999908447266,93.61000061035156,1.2487993830531157,-0.48079459637694666
363,75.1500015258789,93.80999755859375,1.2483033353803596,-0.4415436169836735
364,74.80999755859375,93.19999694824219,1.2458227508327984,-0.2596703715162445
365,74.87000274658203,93.65499877929688,1.2509015005154707,-0.6391146635871163
366,75.2750015258789,93.7249984741211,1.2451012497409149,-0.19914660260500594
367,75.27999877929688,93.31999969482422,1.2396386983004124,0.21214463543750273
368,75.05000305175781,93.5,1.245836058601067,-0.2574624809532875
369,75.05000305175781,93.43099975585938,1.2449166683101294,-0.1884622368126625
370,75.12999725341797,93.30000305175781,1.241847550413869,0.043261841255250344
371,74.375,93.88999938964844,1.2623865464154411,-1.4974145348171046
372,74.5250015258789,94.05999755859375,1.2621267444849538,-1.4785332665137585
373,74.58000183105469,94.19000244140625,1.2629391274992712,-1.539282675895316
374,74.56999969482422,94.0199966430664,1.260828711651345,-1.381871401853979
375,74.7750015258789,93.56999969482422,1.251354032569836,-0.6737395429321904
376,74.77999877929688,93.80999755859375,1.254479795265327,-0.907444947956088
377,73.23999786376953,93.9000015258789,1.282086349873168,-2.9365925645002244
378,74.05989837646484,94.20809936523438,1.2720527766099707,-2.2122852564387125
379,73.58000183105469,94.5199966430664,1.2845881257259486,-3.128460316803605
380,73.48999786376953,94.37000274658203,1.2841203631753855,-3.091797925391327
381,73.44000244140625,94.01000213623047,1.2800925791258775,-2.7947507229178195
382,73.58999633789062,93.91999816894531,1.276260400091731,-2.515876925191244
383,73.56999969482422,94.06999969482422,1.2786461884604603,-2.6910578928599245
384,74.16000366210938,94.13999938964844,1.2694174048126086,-2.018134362987973
385,73.86000061035156,94.27999877929688,1.2764689683211758,-2.535892627133756
386,73.97000122070312,93.90499877929688,1.2695011116616588,-2.022381680271871
387,74.1500015258789,93.625,1.26264326464409,-1.5157294976380566
388,74.41000366210938,93.87999725341797,1.2616582802457648,-1.4433363669454817
389,74.38500213623047,93.58999633789062,1.2581836882452146,-1.1848169587607853
390,74.54499816894531,93.86000061035156,1.2591052775617706,-1.2533568764817968
391,74.5,93.66999816894531,1.2573154116636955,-1.1200153842079683
392,74.2699966430664,92.44999694824219,1.244782565327785,-0.189630581527106
393,73.86000061035156,91.69000244140625,1.2414026764651258,0.054103710756868706
