,cl,pm,Ratio,Spread
114,81.94999694824219,102.55999755859375,1.2514948307242573,-0.39218228101068586
115,81.73999786376953,102.75,1.2570345324848968,-0.847226704871626
116,82.16000366210938,102.87000274658203,1.2520691110195716,-0.43713585740774885
117,82.1500015258789,103.29499816894531,1.2573949634852448,-0.8747550777364479
118,81.9000015258789,103.18000030517578,1.259829040083385,-1.0752847591467782
119,82.37000274658203,103.27999877929688,1.2538545020697176,-0.5820899076679025
120,82.58989715576172,103.54499816894531,1.2537247500582667,-0.5695583248073701
121,82.69000244140625,104.12000274658203,1.2591607168032313,-1.0182190022883004
122,82.70500183105469,103.91999816894531,1.2565140664796486,-0.7992835422717048
123,82.82499694824219,104.05500030517578,1.2563236237750826,-0.7828386194632158
124,82.68000030517578,104.0999984741211,1.2590710944591568,-1.0108385277927807
125,82.80000305175781,103.8499984741211,1.2542269884845905,-0.609381839617309
126,82.83000183105469,103.11000061035156,1.2448388063622315,0.16847778891197596
127,82.9800033569336,103.80999755859375,1.2510242631837596,-0.34220070639500033
128,83.11499786376953,103.7699966430664,1.2485110907799295,-0.13182184944882192
129,83.11000061035156,103.69999694824219,1.2477439079133648,-0.0681292390390622
130,83.15499877929688,103.77999877929688,1.2480307895228424,-0.09133842295413341
131,83.01499938964844,103.62000274658203,1.2482081974152606,-0.10803704520908308
132,82.73999786376953,103.81999969482422,1.2547740195227304,-0.6551162189764268
133,81.12999725341797,103.05000305175781,1.2701837364775255,-1.9171177371992156
134,81.58999633789062,103.74500274658203,1.271540720714588,-2.0315479043888827
135,81.74500274658203,103.83000183105469,1.270169409045571,-1.9209118223753547
136,81.62000274658203,104.02999877929688,1.274564999737804,-2.278672543207473
137,81.54000091552734,103.86940002441406,1.2738459511671973,-2.219044913774975
138,81.73999786376953,104.25,1.2753854015722677,-2.347226704871626
139,81.12000274658203,103.55000305175781,1.2765039391732622,-2.4297319060281195
140,80.93000030517578,103.0,1.2727048018238147,-2.1195328699306897
141,81.06999969482422,103.82489776611328,1.2806821038231953,-2.7677359810741633
142,81.05999755859375,103.43499755859375,1.2760301094732498,-2.39045957152005
143,81.26000213623047,103.69999694824219,1.2761505565110816,-2.403031147542701
144,81.33999633789062,103.94000244140625,1.2778461657366447,-2.542075144392949
145,81.26000213623047,103.80999755859375,1.277504243533722,-2.5130317578942636
146,81.12000274658203,103.58000183105469,1.2768737465978328,-2.4597306853249945
147,81.38999938964844,103.97820281982422,1.2775304533673293,-2.5171661621203425
148,81.18000030517578,103.5,1.2749445628346612,-2.304005324750828
149,81.26499938964844,104.05000305175781,1.2803790541221827,-2.746730166643867
150,81.12999725341797,103.9000015258789,1.2806607302270265,-2.7671162113203094
151,81.04000091552734,103.81999969482422,1.2810957369440528,-2.8006996745448403
152,81.08000183105469,103.93000030517578,1.2818203990884625,-2.8602147221712455
153,80.9000015258789,103.86000061035156,1.2838071526751211,-3.0173952450419916
154,80.38999938964844,104.25,1.29680309480664,-4.051073523015556
155,80.55999755859375,104.23999786376953,1.29394241587399,-3.82651496705554
156,80.80500030517578,104.33000183105469,1.291132992228602,-3.6072984735752938
157,80.92400360107422,104.06999969482422,1.286021391228384,-3.1971010660522508
158,80.98999786376953,104.16069793701172,1.2860933533078593,-3.2045072774229153
159,81.0,104.12000274658203,1.2854321326738523,-3.15118828902781
160,80.88999938964844,104.12999725341797,1.2873037215864236,-3.3000156860738157
161,80.16000366210938,105.75,1.3192364666767935,-5.841353472264582
162,80.18000030517578,105.66000366210938,1.3177850244444163,-5.726119167579635
163,80.33999633789062,105.30999755859375,1.3108041120102287,-5.174180442299881
164,79.8322982788086,104.30999755859375,1.3066139871646754,-4.814951331398812
165,79.6500015258789,104.11000061035156,1.3070935168347162,-4.845032970941271
166,79.77999877929688,104.77239990234375,1.3132665016978224,-5.343361405929083
167,79.72000122070312,105.05999755859375,1.3178624680114766,-5.706682591698562
168,80.01000213623047,106.80000305175781,1.3348331483595373,-7.080674976957606
169,79.77999877929688,107.01000213623047,1.3413136597339714,-7.580963639815802
170,79.99500274658203,107.53500366210938,1.3442715165942545,-7.834606469689045
171,79.83000183105469,107.4000015258789,1.3453588758919357,-7.907853668773664
172,79.87999725341797,107.66000366210938,1.3477717496729475,-8.104756073450059
173,79.6500015258789,108.05999755859375,1.3566854424162718,-8.79502991918346
174,79.52999877929688,107.94999694824219,1.3573494103503438,-8.836485997007369
175,78.63999938964844,108.25,1.3765259516806303,-10.25976633927456
176,78.22000122070312,108.12000274658203,1.3822551912459575,-10.659853050765985
177,78.59500122070312,109.0199966430664,1.3871110751296594,-11.086555629480568
178,78.83499908447266,109.04000091552734,1.383142033130357,-10.803656154727076
179,78.97000122070312,108.58999633789062,1.3750790763495921,-10.183264006535008
180,79.07499694824219,108.77999877929688,1.3756560604168955,-10.240750271282163
181,79.25,109.2300033569336,1.3782965723272378,-10.469881715638376
182,79.68000030517578,110.5250015258789,1.387110957612528,-11.222172121708876
183,79.16999816894531,109.77999877929688,1.3866363688051522,-11.120848263451972
184,79.05500030517578,109.62999725341797,1.3867560158144787,-11.115986712197579
185,78.99500274658203,109.54499816894531,1.3867332661582206,-11.106711157244401
186,78.66999816894531,109.5,1.3918902065415926,-11.47190457451482
187,78.4800033569336,109.34500122070312,1.393284869311141,-11.5567001817418
188,78.58000183105469,109.66999816894531,1.3956476916955722,-11.755488037739351
189,78.13999938964844,110.54000091552734,1.4146404118115603,-13.180822345161612
190,77.69000244140625,111.2699966430664,1.4322305720994946,-14.478763802369809
191,77.90499877929688,110.93499755859375,1.4239779128021057,-13.872415651028003
192,78.0199966430664,110.94000244140625,1.4219431839884016,-13.73228055921599
193,78.19999694824219,111.70999908447266,1.4285166680813244,-14.275096984587446
194,78.4800033569336,111.60990142822266,1.422144452780048,-13.82160038926133
195,78.33999633789062,111.55999755859375,1.4240490525097924,-13.948400803738732
196,78.6500015258789,111.59349822998047,1.4188619970116831,-13.59064077128961
197,78.44000244140625,111.77999877929688,1.4250381858771002,-14.042183303060707
198,78.70999908447266,112.01000213623047,1.4230720802832153,-13.931421148020117
199,79.19999694824219,112.19499969482422,1.416603586085294,-13.497987414219576
200,79.20500183105469,112.0,1.414052110482839,-13.296671005844399
201,79.21499633789062,111.88999938964844,1.4124850667464905,-13.174056226663918
202,79.1500015258789,111.9000015258789,1.4137713123011382,-13.266088976828325
203,79.38999938964844,112.22000122070312,1.4135281784034797,-13.283184924438114
204,79.33999633789062,112.29000091552734,1.4153013120559055,-13.416293979952908
205,79.0999984741211,111.73999786376953,1.4126422252754804,-13.169194675409525
206,79.08000183105469,111.41999816894531,1.4089529032508281,-12.874432947379642
207,79.21499633789062,111.8499984741211,1.4119801002959875,-13.134055311136574
208,79.3499984741211,111.55000305175781,1.405797166941828,-12.663672318217959
209,79.55000305175781,111.62000274658203,1.4031426582593396,-12.481244199416377
210,79.11000061035156,107.94000244140625,1.364429296026099,-9.356575455080826
211,79.43000030517578,109.63999938964844,1.3803348730757103,-10.65269753065827
212,79.31999969482422,108.86000061035156,1.3724155449972206,-10.011531641571448
213,79.0199966430664,108.52999877929688,1.3734498024535138,-10.060166716387197
214,78.76000213623047,108.15499877929688,1.3732223951977827,-10.013308430395949
215,78.86000061035156,108.54000091552734,1.3763631762041837,-10.272101474381781
216,78.8499984741211,108.58999633789062,1.3771718254824104,-10.33472069471048
217,79.0999984741211,108.91500091552734,1.376927977453258,-10.344197727167337
218,79.48999786376953,108.56999969482422,1.3658322130149279,-9.506974306314557
219,79.22000122070312,108.68000030517578,1.3718757716551722,-9.957740428640303
220,79.08000183105469,108.40499877929688,1.3708269634450903,-9.859433557731204
221,78.99500274658203,108.16999816894531,1.369327101816268,-9.731711157244401
222,78.80999755859375,108.61000061035156,1.378124653913383,-10.405210529896575
223,78.66000366210938,108.5999984741211,1.380625393060258,-10.584517217464818
224,76.94999694824219,104.11499786376953,1.3530214683932862,-8.2577334897836
225,76.01000213623047,102.56999969482422,1.3494276649406094,-7.899112342901726
226,76.33999633789062,102.58000183105469,1.3437255272717388,-7.492625437638533
227,75.62000274658203,101.44000244140625,1.3414440459801658,-7.2613372896334125
228,75.94000244140625,101.5999984741211,1.3378982776898587,-7.017458449683498
229,75.61000061035156,102.2300033569336,1.3520698655164083,-8.063962003126175
230,75.58999633789062,102.79000091552734,1.3598360351289276,-8.64920715765076
231,77.18000030517578,105.45999908447266,1.3664161527270735,-9.3124451321012
232,77.73999786376953,105.31999969482422,1.354772351285441,-8.46566712257356
233,77.91999816894531,105.05999755859375,1.348305955177306,-7.97848476864814
234,78.07499694824219,104.93000030517578,1.3439641934886841,-7.652861977880501
235,78.05999755859375,105.17500305175781,1.3473610855907454,-7.916795606842395
236,77.87000274658203,104.95999908447266,1.3478874455167487,-7.941586026081107
237,78.1500015258789,105.23999786376953,1.3466410212278745,-7.868195495438381
238,76.59140014648438,101.86000061035156,1.3299143300101564,-6.455324910637596
239,76.8949966430664,101.66000366210938,1.32206265817265,-5.872155733228477
240,76.63999938964844,100.86000061035156,1.3160229829539176,-5.393987311064971
241,76.31999969482422,100.48999786376953,1.3166928493919328,-5.427859437147698
242,76.27999877929688,100.48999786376953,1.3173833176704701,-5.4783449998728555
243,76.58999633789062,100.51499938964844,1.3123776497678408,-5.112095451052421
244,76.93000030517578,101.04000091552734,1.3134018005291683,-5.207974508335734
245,76.30000305175781,101.16000366210938,1.325819129961081,-6.123103202281864
246,76.63999938964844,101.13999938964844,1.3196764117316675,-5.673986090361846
247,76.08999633789062,100.83000183105469,1.3251413679046828,-6.05815298281838
248,75.83000183105469,100.61000061035156,1.32678357089461,-6.166293476124021
249,76.0199966430664,101.20999908447266,1.3313602151244472,-6.52649756372126
250,76.0199966430664,101.37999725341797,1.3335964447541788,-6.696495732666572
251,76.04000091552734,101.44000244140625,1.3340347346141632,-6.731253324724018
252,76.55999755859375,101.83000183105469,1.3300679869160263,-6.464959657218411
253,76.83999633789062,102.47000122070312,1.3335503136948235,-6.751569736927247
254,76.87999725341797,102.80000305175781,1.3371488907953555,-7.031086005256777
255,76.79000091552734,103.19499969482422,1.3438598575919232,-7.539667942602416
256,76.73999786376953,103.41500091552734,1.3476023429022221,-7.822778523996116
257,76.70999908447266,103.13500213623047,1.3444792512988917,-7.580641509458981
258,76.69999694824219,102.51000213623047,1.336505948043324,-6.9682653074243985
259,77.48999786376953,101.91999816894531,1.3152664986276639,-5.3811931418745145
260,76.93499755859375,102.09500122070312,1.3270293684346646,-6.25666772909707
261,77.23500061035156,102.19999694824219,1.3232342350049084,-5.983026550765696
262,77.45999908447266,102.66999816894531,1.3254582930859622,-6.169054906634254
263,77.88999938964844,102.98999786376953,1.3222493089075165,-5.94634683858366
264,77.55000305175781,102.66000366210938,1.3237910976430631,-6.045465476382584
265,77.4000015258789,102.4800033569336,1.3240310250209635,-6.054783624142014
266,77.05999755859375,99.73999786376953,1.2943161305959126,-3.7439005995735455
267,77.25499725341797,99.68000030517578,1.2902725240957233,-3.437791940904968
268,77.34500122070312,99.83000183105469,1.290710456467521,-3.474198543368142
269,77.41500091552734,100.1500015258789,1.2936769404053774,-3.7058509107074498
270,77.31999969482422,99.99500274658203,1.293261809897235,-3.670754139240766
271,77.1500015258789,99.63500213623047,1.291445238699176,-3.5253099486187507
272,77.3499984741211,99.77999877929688,1.2899806172934853,-3.4178884071958704
273,76.7300033569336,93.75,1.2218167066133514,1.8296082227023236
274,76.55000305175781,93.3499984741211,1.2194643338028908,2.002429530886279
275,76.44999694824219,93.625,1.2246566872119766,1.6012092836262228
276,76.87000274658203,94.0199966430664,1.2231038543477473,1.736306234605725
277,76.7300033569336,94.18000030517578,1.2274207765516192,1.3996079175265423
278,76.79000091552734,94.125,1.2257455251698979,1.5303317522218025
279,76.69000244140625,93.22000122070312,1.2155430728004781,2.3091214392740413
280,75.66999816894531,93.77999877929688,1.2393286777927244,0.4617661040300236
281,75.22000122070312,94.33000183105469,1.254054776658151,-0.6561826773969228
282,76.11000061035156,95.62999725341797,1.2564708512222968,-0.8329008092508259
283,76.37000274658203,95.9800033569336,1.256776219786495,-0.8547555696211857
284,75.55999755859375,95.38999938964844,1.262440477392516,-1.2870673965315929
285,75.05000305175781,94.55000305175781,1.2598267715799016,-1.0907403178295807
286,74.86000061035156,93.97000122070312,1.2552765222354145,-0.7505425024352759
287,75.81999969482422,94.98999786376953,1.2528356402809895,-0.5589145275074072
288,75.97000122070312,94.01000213623047,1.2374621643498294,0.6103996529668665
289,76.27999877929688,94.69000244140625,1.2413477183629167,0.32165042249042575
290,75.97000122070312,94.2699966430664,1.2408844955681826,0.350405146130929
291,76.33000183105469,94.3499984741211,1.2360801285312562,0.724763750466157
292,76.30000305175781,94.23999786376953,1.235124431120169,0.7969025960579801
293,75.54000091552734,93.80999755859375,1.241858570580332,0.267696467728773
294,74.62999725341797,92.81999969482422,1.243735804781544,0.10916944505810466
295,73.62000274658203,91.9000015258789,1.2483020659781972,-0.24555673554491886
296,73.81999969482422,92.01000213623047,1.246410221032304,-0.10313916140720902
297,73.79000091552734,92.2750015258789,1.2505082041063078,-0.406000315815386
298,73.79499816894531,92.31900024414062,1.2510197511325456,-0.4436919496626457
299,73.59500122070312,91.80500030517578,1.2474352711791241,-0.18211019518708849
300,73.8499984741211,91.88999938964844,1.24427896124939,0.054725349934575895
301,74.70999908447266,91.96990203857422,1.2310253401902231,1.0602382267584192
302,75.0,91.29000091552734,1.2172000122070312,2.106152457710313
303,74.33999633789062,91.0199966430664,1.2243745107191253,1.5431593889108983
304,74.30000305175781,90.51000213623047,1.218169561489529,2.0026779621581925
305,74.06500244140625,89.6050033569336,1.2098157078685203,2.6110800786550685
306,73.8550033569336,89.33499908447266,1.2095998243033832,2.616042368661316
307,73.77999877929688,88.88999938964844,1.204798059912567,2.966378022449665
308,74.66000366210938,88.87999725341797,1.1904633390545274,4.087043280360608
309,75.16169738769531,89.91000366210938,1.1962210379355869,3.6902296303342625
310,74.6500015258789,90.16999816894531,1.2079035006809222,2.7844185668678465
311,74.52999877929688,90.02999877929688,1.2079699483948687,2.772961268340798
312,74.04000091552734,88.92500305175781,1.2010400047565215,3.2595257034855694
313,74.00740051269531,89.02999877929688,1.2029877844989916,3.1133846756366426
314,73.95999908447266,89.63999938964844,1.2120064967451802,2.44355824014463
315,75.1500015258789,91.5,1.2175648455375048,2.085471826172868
316,75.30999755859375,91.62000274658203,1.2165715803575554,2.167401701354952
317,75.54000091552734,91.91999816894531,1.2168387219340242,2.1576958573772105
318,75.12000274658203,91.91000366210938,1.223509056198634,1.6376063993037535
319,75.18000030517578,92.16999816894531,1.2259909257089994,1.453335421987295
320,75.63999938964844,92.66999816894531,1.2251454113790947,1.5339049496218466
321,75.5,92.61000061035156,1.226622524640418,1.4172078532458032
322,75.19000244140625,93.72000122070312,1.2464423218198037,-0.08404383180509978
323,75.27999877929688,94.05500030517578,1.2494022559820008,-0.30545762199853765
324,75.27999877929688,94.30999755859375,1.2527895734308967,-0.5604548754165064
325,75.25,94.0,1.2491694352159468,-0.28831908158249586
326,74.53500366210938,93.05000305175781,1.2484067683632614,-0.2407262905691665
327,74.95999908447266,93.61000061035156,1.2487993830531157,-0.2643327998390772
328,75.1500015258789,93.80999755859375,1.2483033353803596,-0.22452573242088203
329,74.80999755859375,93.19999694824219,1.2458227508327984,-0.043647590664913416
330,74.87000274658203,93.65499877929688,1.2509015005154707,-0.4229162630636081
331,75.2750015258789,93.7249984741211,1.2451012497409149,0.018237124641705016
332,75.27999877929688,93.31999969482422,1.2396386983004124,0.42954298835302485
333,75.05000305175781,93.5,1.245836058601067,-0.0407372660717682
334,75.05000305175781,93.43099975585938,1.2449166683101294,0.028262978068856803
335,75.12999725341797,93.30000305175781,1.241847550413869,0.2602211784842199
336,74.375,93.88999938964844,1.2623865464154411,-1.2826648793604347
337,74.5250015258789,94.05999755859375,1.2621267444849538,-1.2633445953705218
338,74.58000183105469,94.19000244140625,1.2629391274992712,-1.323933033078002
339,74.56999969482422,94.0199966430664,1.260828711651345,-1.166551032703576
340,74.7750015258789,93.56999969482422,1.251354032569836,-0.45781918642114316
341,74.77999877929688,93.80999755859375,1.254479795265327,-0.6915099657762154
342,73.23999786376953,93.9000015258789,1.282086349873168,-2.72516476686567
343,74.05989837646484,94.20809936523438,1.2720527766099707,-1.9984578219713098
344,73.58000183105469,94.5199966430664,1.2845881257259486,-2.916037415457576
345,73.48999786376953,94.37000274658203,1.2841203631753855,-2.8796384423889334
346,73.44000244140625,94.01000213623047,1.2800925791258775,-2.5827375635914462
347,73.58999633789062,93.91999816894531,1.276260400091731,-2.3034247725075785
348,73.56999969482422,94.06999969482422,1.2786461884604603,-2.4786642651808064
349,74.16000366210938,94.13999938964844,1.2694174048126086,-1.8040139462295839
350,73.86000061035156,94.27999877929688,1.2764689683211758,-2.322650241748458
351,73.97000122070312,93.90499877929688,1.2695011116616588,-1.8088173515383899
352,74.1500015258789,93.625,1.26264326464409,-1.3016383545465642
353,74.41000366210938,93.87999725341797,1.2616582802457648,-1.2284842648192535
354,74.38500213623047,93.58999633789062,1.2581836882452146,-0.9700380296372044
355,74.54499816894531,93.86000061035156,1.2591052775617706,-1.0381096803340126
356,74.5,93.66999816894531,1.2573154116636955,-0.9048998860673789
357,74.2699966430664,92.44999694824219,1.244782565327785,0.024811756250220363
358,73.86000061035156,91.69000244140625,1.2414026764651258,0.267346096142167
359,73.72000122070312,91.41999816894531,1.2400976214752342,0.36065571363331106
360,73.94999694824219,91.61000061035156,1.238810066137929,0.46093322147608706
361,74.0,91.97000122070312,1.242837854333826,0.1640419718150996
362,73.94999694824219,91.58000183105469,1.2384044031151453,0.49093200077296206
363,73.62999725341797,91.23999786376953,1.2391688342692977,0.42706109539336
364,73.68000030517578,92.3499984741211,1.253393025130509,-0.6198301542676274
365,73.65299987792969,92.63999938964844,1.2577899005225481,-0.9439085839060466
366,73.66000366210938,92.30000305175781,1.253054554207643,-0.5950726986986679
367,73.69999694824219,92.30000305175781,1.2523745844464278,-0.5445967651100245
368,73.70999908447266,92.0999984741211,1.2494912443096526,-0.331968389507888
369,73.73500061035156,92.33000183105469,1.252186899935993,-0.5304170660961871
370,73.6500015258789,92.58000183105469,1.2570264753969382,-0.8876952759609607
371,74.95999908447266,92.45999908447266,1.2334578470349125,0.885668726039829
372,74.5,92.2750015258789,1.2385906245084417,0.4900967569990273
373,74.48760223388672,92.42500305175781,1.2408105547759305,0.3244478842903691
374,74.68000030517578,92.70999908447266,1.241430084435167,0.2822794161002422
375,74.75499725341797,93.01000213623047,1.2441977868172263,0.07693077624177125
376,74.5250015258789,92.9800033569336,1.2476350413041744,-0.18335039371036554
377,74.77999877929688,93.44000244140625,1.2495320134623413,-0.3215148485887154
378,75.25,91.66999816894531,1.2182059557334926,2.0416827494721916
379,75.01499938964844,91.41999816894531,1.2186895809208078,1.9950860866722069
380,75.05999755859375,91.33000183105469,1.2167599893639771,2.141875071702448
381,75.0250015258789,91.16000366210938,1.2150616702175596,2.267704391473562
382,75.17500305175781,91.4000015258789,1.2158297015691535,2.217024980639242
383,75.16000366210938,91.56500244140625,1.2182676687064502,2.0330931827320358
384,75.38999938964844,92.08000183105469,1.2213821803492135,1.8083737423326243
385,76.16000366210938,93.12000274658203,1.2226890529012735,1.7402030582756867
386,75.9000015258789,92.55000305175781,1.219367604626489,1.982051409954626
387,75.83000183105469,92.75,1.2231306575284304,1.6937071342275418
388,75.91999816894531,92.6050033569336,1.2197708850158164,1.9522890715731664
389,75.86499786376953,92.6050033569336,1.2206551896728979,1.8828726264681324
390,76.05000305175781,93.16999816894531,1.2251149826455108,1.5513747457023372
391,76.20999908447266,93.62999725341797,1.2285789053695781,1.2933082829938103
392,75.66000366210938,92.86000061035156,1.2273327533138354,1.3691501041464322
