,cl,pm,Ratio,Spread
49,84.93000030517578,94.54000091552734,1.1131520143155575,10.714084568655787
50,84.66000366210938,94.36000061035156,1.1145759098588788,10.555490215825808
51,84.66000366210938,94.37899780273438,1.1148003038059737,10.536493023442995
52,84.63999938964844,94.39569854736328,1.1152610967398942,10.494705523232094
53,84.67500305175781,94.47940063476562,1.1157885707664499,10.45490047420129
54,84.81999969482422,94.5,1.1141240313605714,10.616137031863852
55,84.58999633789062,94.2699966430664,1.1144343388609392,10.557700106367884
56,84.9800033569336,94.41999816894531,1.111084895729667,10.896794636398903
57,84.8499984741211,94.19000244140625,1.1100766545108876,10.963755156036692
58,84.83499908447266,94.12000274658203,1.1094477958662323,11.014944568071366
59,85.04000091552734,94.37000274658203,1.1097130965499689,11.022031189920378
60,85.125,94.58499908447266,1.1111306794064335,10.913629643768482
61,85.20500183105469,95.02999877929688,1.1153100960871205,10.568957835684452
62,85.33999633789062,95.01000213623047,1.1133115328485947,10.758247023856791
63,83.70999908447266,94.70999908447266,1.131406046115229,9.014119614201286
64,83.72000122070312,94.9800033569336,1.1344959623990782,8.75665871953134
65,84.20999908447266,95.20999908447266,1.1306258178315105,9.141154554636595
66,84.30000305175781,95.31099700927734,1.130616768195834,9.153027894363087
67,84.26000213623047,95.41999816894531,1.1324471368357136,8.993862791325023
68,84.19999694824219,95.37000274658203,1.1326604062136256,8.96860751473623
69,84.58999633789062,95.76000213623047,1.1320487797838623,9.067694613203821
70,84.58999633789062,96.44499969482422,1.1401466351834249,8.382697054610071
71,85.23999786376953,96.6500015258789,1.13385739028695,8.992842559680065
72,85.0999984741211,96.66999816894531,1.1359576956789565,8.79727689871529
73,85.16000366210938,96.31999969482422,1.1310473878910872,9.22252607178846
74,85.16000366210938,96.5,1.1331610597726662,9.042525766612679
75,85.04499816894531,96.69000244140625,1.1369275621515997,8.708298400094714
76,84.87000274658203,96.33000183105469,1.135030030795353,8.84884252197025
77,85.38500213623047,96.34100341796875,1.1283129473283628,9.48368615828104
78,85.13999938964844,96.86000061035156,1.137655641352143,8.657438400679121
79,85.16000366210938,96.98999786376953,1.1389149094990438,8.552527902843147
80,85.22000122070312,96.66999816894531,1.1343580941590101,8.94776872882556
81,85.40499877929688,96.19999694824219,1.1263977322550134,9.649769815795702
82,85.37000274658203,96.32019805908203,1.1282674822560952,9.485681234378214
83,85.22000122070312,95.97000122070312,1.1261440958227589,9.647765677067747
84,85.08000183105469,97.05500030517578,1.1407498614997695,8.387197574696708
85,84.80999755859375,96.41999816894531,1.1368942453079358,8.683595485127535
86,84.93000030517578,97.23999786376953,1.1449428648812046,8.0140876204136
87,84.90499877929688,97.11499786376953,1.143807776456266,8.10773395983305
88,84.94000244140625,97.44000244140625,1.1471626988546746,7.82662642056787
89,84.63999938964844,97.13999938964844,1.147684311083877,7.750404680946937
90,84.69000244140625,97.4000015258789,1.150076735365148,7.553109865877553
91,84.58000183105469,97.9000015258789,1.157484031762383,6.915161413558274
92,84.45999908447266,98.75,1.1691925298416734,5.914671109326911
93,84.73999786376953,99.1166000366211,1.1696554464866025,5.899209108502569
94,84.7300033569336,99.23999786376953,1.1712497808563884,5.763277471357022
95,84.73500061035156,99.4800033569336,1.1740131308240143,5.529538883191514
96,84.57499694824219,99.51499938964844,1.1766479808512338,5.293887076996307
97,84.44000244140625,99.12999725341797,1.1739696161449693,5.509596668120843
98,83.86000061035156,98.80500030517578,1.178213684546282,5.1072307891875335
99,83.87000274658203,99.16999816894531,1.182425121274803,4.754776303208993
100,84.0,99.87999725341797,1.189047586350214,4.207802858843714
101,83.91000366210938,99.94499969482422,1.1910975489559614,4.029938720700181
102,83.81999969482422,100.20999908447266,1.1955380511730125,3.652068066520564
103,83.33000183105469,99.95999908447266,1.1995679453737926,3.287576503876246
104,83.70999908447266,100.27999877929688,1.197945285820673,3.4441199193770666
105,82.70999908447266,100.55999755859375,1.2158142748362346,1.910051259209575
106,82.5999984741211,100.19000244140625,1.2129540471213953,2.142097924077796
107,82.7699966430664,100.23999786376953,1.2110668349551827,2.305292085191973
108,83.02999877929688,100.11000061035156,1.205708805036301,2.7613501866185937
109,82.91999816894531,100.08999633789062,1.2070670350711092,2.6434060067602525
110,83.16000366210938,100.9000015258789,1.2133236782414007,2.1343844789925237
111,83.18000030517578,101.0,1.2142341864564214,2.0594631926595293
112,82.91999816894531,100.83999633789062,1.2161118977889294,1.8934060067602527
113,83.12000274658203,101.12000274658203,1.2165543720550487,1.8642193149193045
114,82.99500274658203,101.36000061035156,1.221278357202366,1.4674627160409497
115,82.74500274658203,101.4000015258789,1.2254516666877198,1.1139443302959589
116,82.68000030517578,101.55500030517578,1.2282897911264088,0.8774279470484398
117,82.63999938964844,101.29000091552734,1.225677658078674,1.092263393326783
118,82.87000274658203,101.44999694824219,1.2242065112327571,1.2207076430415011
119,82.36000061035156,101.375,1.2308766300234644,0.6561262730573756
120,82.68000030517578,101.69999694824219,1.2300434999136756,0.7324313039820336
121,82.58999633789062,101.9000015258789,1.2338056186488682,0.4195554618141355
122,82.5250015258789,101.8499984741211,1.2341714218833681,0.3880504774151998
123,82.3499984741211,101.80999755859375,1.2363084328482175,0.20858533667263512
124,82.56500244140625,101.54000091552734,1.2298189052630022,0.7482119793790443
125,82.55000305175781,102.12000274658203,1.2370684309067084,0.14939986553481188
126,82.30000305175781,101.97669982910156,1.2390850066550938,-0.020814687202380666
127,82.66999816894531,102.37999725341797,1.2384177999398656,0.03988762101526189
128,83.4749984741211,102.87000274658203,1.232345068906755,0.5594087646638084
129,83.52999877929688,102.8499984741211,1.2312941455425082,0.6483872632843852
130,83.28500366210938,102.93000030517578,1.235876757870684,0.2611444348044867
131,83.37999725341797,103.19000244140625,1.2375870213545277,0.12027090030985588
132,83.44999694824219,103.37000274658203,1.238705890075643,0.02805510408325884
133,82.2699966430664,102.12680053710938,1.2413614282761305,-0.20854552858317876
134,82.93199920654297,102.5199966430664,1.2361934792834228,0.2284558413748894
135,82.67500305175781,101.98999786376953,1.2336255712010047,0.4361634834561354
136,82.7300033569336,101.70999908447266,1.2294209471459951,0.7851364889126498
137,83.0250015258789,102.04499816894531,1.229087579566474,0.8200857230263037
138,82.87000274658203,101.65499877929688,1.2266802873189193,1.0157058119868136
139,83.16000366210938,101.77999877929688,1.2239056553297318,1.2543872255745552
140,83.95999908447266,101.5,1.208909017470096,2.537636168891603
141,84.79000091552734,102.08999633789062,1.2040334383248625,2.9885201283941223
142,84.80000305175781,101.88999938964844,1.2015329684299625,3.2010604544273003
143,84.71499633789062,101.95999908447266,1.203564935277803,3.0244564000704566
144,84.30000305175781,101.90499877929688,1.2088374269302231,2.5590261243435544
145,84.44999694824219,102.11000061035156,1.209117872117069,2.542127121184344
146,84.05999755859375,101.48999786376953,1.2073519011587677,2.6730433796503457
147,84.08000183105469,101.62000274658203,1.2086108531582953,2.568125252419841
148,83.86799621582031,102.0199966430664,1.216435365649311,1.90226149929459
149,83.73999786376953,102.19000244140625,1.2203248751886964,1.5717368228467816
150,83.79000091552734,102.49500274658203,1.2232366825000047,1.3294438388320995
151,83.91999816894531,102.55999755859375,1.2221162988126255,1.4274746669277587
152,83.7699966430664,102.31999969482422,1.2214397015055054,1.4793601350079169
153,83.27999877929688,101.99500274658203,1.2247238741787498,1.1898655206057864
154,84.37000274658203,103.23999786376953,1.2236576330792162,1.3118115488200826
155,84.19000244140625,103.25,1.2263926476526585,1.076076451321151
156,84.125,103.21730041503906,1.2269515651119056,1.0272584323314586
157,83.94999694824219,102.86000061035156,1.2252531786721563,1.165092180749036
158,83.98999786376953,102.91999816894531,1.2253839836486238,1.1552585655253804
159,83.62999725341797,102.43000030517578,1.2247997568957167,1.1937905067579717
160,83.6500015258789,102.9000015258789,1.2301255188147797,0.7488760416368418
161,84.19000244140625,101.6500015258789,1.2073880339488563,2.6760749254422445
162,83.7300033569336,100.80000305175781,1.2038695689770407,2.9492024024981243
163,83.27999877929688,100.11499786376953,1.2021493675700892,3.069870403418286
164,82.79000091552734,99.5999984741211,1.203043814140616,2.970378230422406
165,82.33000183105469,99.04000091552734,1.202963667105977,2.953504791950942
166,82.9800033569336,99.55999755859375,1.1998071044941068,3.248655485009217
167,83.68000030517578,100.61000061035156,1.2023183585496309,3.0764975227432894
168,82.38999938964844,99.19000244140625,1.2039082798423784,2.8787443972302293
169,82.51000213623047,100.68000030517578,1.2202157035330725,1.5392383635709674
170,82.11000061035156,100.95500183105469,1.229509208143001,0.762606971785041
171,81.86000061035156,101.41000366210938,1.2388224151721496,-0.005912329487307799
172,81.93000030517578,102.0199966430664,1.2452092794221736,-0.5281208014951548
173,81.80999755859375,102.0,1.2467913830084865,-0.6586159885390177
174,81.75,102.13999938964844,1.2494189527785742,-0.873856509345649
175,81.05000305175781,101.88999938964844,1.2571251764738662,-1.5017015988375337
176,81.5250015258789,101.99500274658203,1.2510886333955507,-1.0110236759163544
177,81.38999938964844,101.9800033569336,1.252979532150038,-1.1653263991677452
178,81.37000274658203,101.61000061035156,1.2487402873366589,-0.8204008403738132
179,81.56999969482422,101.58000183105469,1.2453108031272941,-0.5395919120203618
180,81.11000061035156,100.79000091552734,1.2426334626690183,-0.32646199355824623
181,81.37999725341797,101.37000274658203,1.2456378246231077,-0.5678691666071731
182,83.01000213623047,102.69999694824219,1.2372002687061472,0.14627666093986957
183,83.19999694824219,102.51000213623047,1.232091417022537,0.57453824421716
184,82.86000061035156,102.2699966430664,1.2342504934798417,0.3881645704262777
185,82.5,101.79000091552734,1.233818192915483,0.4166943754284145
186,82.38999938964844,101.80999755859375,1.2357081965385384,0.25874928004272957
187,82.87999725341797,101.94000244140625,1.2299711126884991,0.7432359598745475
188,82.68000030517578,102.22000122070312,1.2363328597412224,0.2124270315210961
189,81.94000244140625,102.45999908447266,1.2504270933814026,-0.9555798651104002
190,81.875,102.69999694824219,1.25435110776479,-1.2770953328305754
191,82.16999816894531,102.37999725341797,1.2459535053526467,-0.5871473194200465
192,82.62999725341797,102.48999786376953,1.2403485570675128,-0.12027693270639506
193,82.01000213623047,102.3499984741211,1.2480184832101693,-0.7577947458096534
194,82.48999786376953,102.82499694824219,1.246514724343374,-0.630845035077434
195,83.09500122070312,103.5199966430664,1.2458029378700388,-0.5671282421456059
196,82.0199966430664,103.16999816894531,1.2578639647831154,-1.5652606306367634
197,81.75,102.72260284423828,1.256545600541141,-1.4564599639354927
198,82.08999633789062,103.13999938964844,1.256425922655836,-1.4474773423907041
199,82.31999969482422,103.58999633789062,1.2583818843770445,-1.6090340082033439
200,82.33000183105469,103.2699966430664,1.2543422123927757,-1.2764909355881204
201,82.31999969482422,102.83460235595703,1.249205572609139,-0.8536400262697501
202,82.41999816894531,102.86000061035156,1.2479980938546993,-0.7536332061359932
203,81.83999633789062,102.06999969482422,1.247189690397963,-0.6909951177841467
204,81.71499633789062,102.4000015258789,1.2531359739949814,-1.1777556839476577
205,81.94999694824219,102.55999755859375,1.2514948307242573,-1.0430445292343993
206,81.73999786376953,102.75,1.2570345324848968,-1.496400497488202
207,82.16000366210938,102.87000274658203,1.2520691110195716,-1.0896866225812178
208,82.1500015258789,103.29499816894531,1.2573949634852448,-1.5272254227355038
209,81.9000015258789,103.18000030517578,1.259829040083385,-1.7257450291836196
210,82.37000274658203,103.27999877929688,1.2538545020697176,-1.2363291284484947
211,82.58989715576172,103.54499816894531,1.2537247500582667,-1.2255655625728454
212,82.69000244140625,104.12000274658203,1.2591607168032313,-1.6750311165668055
213,82.70500183105469,103.91999816894531,1.2565140664796486,-1.4562162561405418
214,82.82499694824219,104.05500030517578,1.2563236237750826,-1.440736130054623
215,82.68000030517578,104.0999984741211,1.2590710944591568,-1.6675702218968727
216,82.80000305175781,103.8499984741211,1.2542269884845905,-1.2670783917865893
217,82.83000183105469,103.11000061035156,1.2448388063622315,-0.4894599624379683
218,82.9800033569336,103.80999755859375,1.2510242631837596,-1.0013445149907827
219,83.11499786376953,103.7699966430664,1.2485110907799295,-0.7920510543575066
220,83.11000061035156,103.69999694824219,1.2477439079133648,-0.7283182645318422
221,83.15499877929688,103.77999877929688,1.2480307895228424,-0.7518892472178809
222,83.01499938964844,103.62000274658203,1.2482081974152606,-0.7674622324014198
223,82.73999786376953,103.81999969482422,1.2547740195227304,-1.312330311441804
224,81.12999725341797,103.05000305175781,1.2701837364775255,-2.561386942000616
225,81.58999633789062,103.74500274658203,1.271540720714588,-2.6795156397596065
226,81.74500274658203,103.83000183105469,1.270169409045571,-2.5701258557504536
227,81.62000274658203,104.02999877929688,1.274564999737804,-2.9268815391014646
228,81.54000091552734,103.86940002441406,1.2738459511671973,-2.866610670958841
229,81.73999786376953,104.25,1.2753854015722677,-2.996400497488202
230,81.12000274658203,103.55000305175781,1.2765039391732622,-3.0739207519977105
231,80.93000030517578,103.0,1.2727048018238147,-2.7621940392993656
232,81.06999969482422,103.82489776611328,1.2806821038231953,-3.4115227875142784
233,81.05999755859375,103.43499755859375,1.2760301094732498,-3.0341659577857376
234,81.26000213623047,103.69999694824219,1.2761505565110816,-3.048345630583717
235,81.33999633789062,103.94000244140625,1.2778461657366447,-3.1880328048014865
236,81.26000213623047,103.80999755859375,1.277504243533722,-3.1583462409352796
237,81.12000274658203,103.58000183105469,1.2768737465978328,-3.1039195312945855
238,81.38999938964844,103.97820281982422,1.2775304533673293,-3.1635258620583704
239,81.18000030517578,103.5,1.2749445628346612,-2.9486765690817043
240,81.26499938964844,104.05000305175781,1.2803790541221827,-3.3920848291007877
241,81.12999725341797,103.9000015258789,1.2806607302270265,-3.4113854161217096
242,81.04000091552734,103.81999969482422,1.2810957369440528,-3.4442452818043057
243,81.08000183105469,103.93000030517578,1.2818203990884625,-3.5040819487857737
244,80.9000015258789,103.86000061035156,1.2838071526751211,-3.659815215230032
245,80.38999938964844,104.25,1.29680309480664,-4.689392923104768
246,80.55999755859375,104.23999786376953,1.29394241587399,-4.466201203396827
247,80.80500030517578,104.33000183105469,1.291132992228602,-4.248954605462877
248,80.92400360107422,104.06999969482422,1.286021391228384,-3.8397140201218525
249,80.98999786376953,104.16069793701172,1.2860933533078593,-3.8476508451528906
250,81.0,104.12000274658203,1.2854321326738523,-3.7944122769322126
251,80.88999938964844,104.12999725341797,1.2873037215864236,-3.9423552360874288
252,80.16000366210938,105.75,1.3192364666767935,-6.477823637740435
253,80.18000030517578,105.66000366210938,1.3177850244444163,-6.36275011206171
254,80.33999633789062,105.30999755859375,1.3108041120102287,-5.812097802859603
255,79.8322982788086,104.30999755859375,1.3066139871646754,-5.448786647330855
256,79.6500015258789,104.11000061035156,1.3070935168347162,-5.47740256631831
257,79.77999877929688,104.77239990234375,1.3132665016978224,-5.9767762182031055
258,79.72000122070312,105.05999755859375,1.3178624680114766,-6.339615005611299
259,80.01000213623047,106.80000305175781,1.3348331483595373,-7.71593908518762
260,79.77999877929688,107.01000213623047,1.3413136597339714,-8.214378452089823
261,79.99500274658203,107.53500366210938,1.3442715165942545,-8.469749978328727
262,79.83000183105469,107.4000015258789,1.3453588758919357,-8.541670520577176
263,79.87999725341797,107.66000366210938,1.3477717496729475,-8.738974903440456
264,79.6500015258789,108.05999755859375,1.3566854424162718,-9.427399514560497
265,79.52999877929688,107.94999694824219,1.3573494103503438,-9.467890734319203
266,78.63999938964844,108.25,1.3765259516806303,-10.884015214628354
267,78.22000122070312,108.12000274658203,1.3822551912459575,-11.280725014905519
268,78.59500122070312,109.0199966430664,1.3871110751296594,-11.710442706063409
269,78.83499908447266,109.04000091552734,1.383142033130357,-11.42947288609769
270,78.97000122070312,108.58999633789062,1.3750790763495921,-10.810166195561143
271,79.07499694824219,108.77999877929688,1.3756560604168955,-10.868496657440565
272,79.25,109.2300033569336,1.3782965723272378,-11.09903517880736
273,79.68000030517578,110.5250015258789,1.387110957612528,-11.854782916266549
274,79.16999816894531,109.77999877929688,1.3866363688051522,-11.74935848791083
275,79.05500030517578,109.62999725341797,1.3867560158144787,-11.743572319349758
276,78.99500274658203,109.54499816894531,1.3867332661582206,-11.733814366035295
277,78.66999816894531,109.5,1.3918902065415926,-12.096394649049264
278,78.4800033569336,109.34500122070312,1.393284869311141,-12.179662641017961
279,78.58000183105469,109.66999816894531,1.3956476916955722,-12.37925451473186
280,78.13999938964844,110.54000091552734,1.4146404118115603,-13.80105107059102
281,77.69000244140625,111.2699966430664,1.4322305720994946,-15.095374417404306
282,77.90499877929688,110.93499755859375,1.4239779128021057,-14.490754901085529
283,78.0199966430664,110.94000244140625,1.4219431839884016,-14.351544426580196
284,78.19999694824219,111.70999908447266,1.4285166680813244,-14.895808108378139
285,78.4800033569336,111.60990142822266,1.422144452780048,-14.444562848537492
286,78.33999633789062,111.55999755859375,1.4240490525097924,-14.57023756460085
287,78.6500015258789,111.59349822998047,1.4188619970116831,-14.214970066817832
288,78.44000244140625,111.77999877929688,1.4250381858771002,-14.664824142981805
289,78.70999908447266,112.01000213623047,1.4230720802832153,-14.556232841909639
290,79.19999694824219,112.19499969482422,1.416603586085294,-14.12673883785907
291,79.20500183105469,112.0,1.414052110482839,-13.925462670242416
292,79.21499633789062,111.88999938964844,1.4124850667464905,-13.802928249893744
293,79.1500015258789,111.9000015258789,1.4137713123011382,-13.894438422280961
294,79.38999938964844,112.22000122070312,1.4135281784034797,-13.913464024678524
295,79.33999633789062,112.29000091552734,1.4153013120559055,-14.046171040663827
296,79.0999984741211,111.73999786376953,1.4126422252754804,-13.797142081332671
297,79.08000183105469,111.41999816894531,1.4089529032508281,-13.502219574296552
298,79.21499633789062,111.8499984741211,1.4119801002959875,-13.7629273343664
299,79.3499984741211,111.55000305175781,1.405797166941828,-13.293629799103291
300,79.55000305175781,111.62000274658203,1.4031426582593396,-13.112809777077052
301,79.11000061035156,107.94000244140625,1.364429296026099,-9.9846032811784
302,79.43000030517578,109.63999938964844,1.3803348730757103,-11.283298250253742
303,79.31999969482422,108.86000061035156,1.3724155449972206,-10.641247923276145
304,79.0199966430664,108.52999877929688,1.3734498024535138,-10.687470883600204
305,78.76000213623047,108.15499877929688,1.3732223951977827,-10.63852216381496
306,78.86000061035156,108.54000091552734,1.3763631762041837,-10.89811922551714
307,78.8499984741211,108.58999633789062,1.3771718254824104,-10.960658025671426
308,79.0999984741211,108.91500091552734,1.376927977453258,-10.972145133090484
309,79.48999786376953,108.56999969482422,1.3658322130149279,-10.138057424271329
310,79.22000122070312,108.68000030517578,1.3718757716551722,-10.586652692628652
311,79.08000183105469,108.40499877929688,1.3708269634450903,-10.487220184648114
312,78.99500274658203,108.16999816894531,1.369327101816268,-10.358814366035295
313,78.80999755859375,108.61000061035156,1.378124653913383,-11.030826241502444
314,78.66000366210938,108.5999984741211,1.380625393060258,-11.208926933167467
315,76.94999694824219,104.11499786376953,1.3530214683932862,-8.868394238763292
316,76.01000213623047,102.56999969482422,1.3494276649406094,-8.502215251736521
317,76.33999633789062,102.58000183105469,1.3437255272717388,-8.098381598803035
318,75.62000274658203,101.44000244140625,1.3414440459801658,-7.861304486434583
319,75.94000244140625,101.5999984741211,1.3378982776898587,-7.619998539982581
320,75.61000061035156,102.2300033569336,1.3520698655164083,-8.663848779752916
321,75.58999633789062,102.79000091552734,1.3598360351289276,-9.248933093928661
322,77.18000030517578,105.45999908447266,1.3664161527270735,-9.924955177036855
323,77.73999786376953,105.31999969482422,1.354772351285441,-9.082679715794916
324,77.91999816894531,105.05999755859375,1.348305955177306,-8.596944618295984
325,78.07499694824219,104.93000030517578,1.3439641934886841,-8.272568064190088
326,78.05999755859375,105.17500305175781,1.3473610855907454,-8.536381093561664
327,77.87000274658203,104.95999908447266,1.3478874455167487,-8.55964389754208
328,78.1500015258789,105.23999786376953,1.3466410212278745,-8.488504641042203
329,76.59140014648438,101.86000061035156,1.3299143300101564,-7.0631024338063275
330,76.8949966430664,101.66000366210938,1.32206265817265,-6.482374263262776
331,76.63999938964844,100.86000061035156,1.3160229829539176,-6.002155586721165
332,76.31999969482422,100.48999786376953,1.3166928493919328,-6.033454819305979
333,76.27999877929688,100.48999786376953,1.3173833176704701,-6.083618762676074
334,76.58999633789062,100.51499938964844,1.3123776497678408,-5.719861687179125
335,76.93000030517578,101.04000091552734,1.3134018005291683,-5.818474478309205
336,76.30000305175781,101.16000366210938,1.325819129961081,-6.728537805433922
337,76.63999938964844,101.13999938964844,1.3196764117316675,-6.28215436601804
338,76.08999633789062,100.83000183105469,1.3251413679046828,-6.661899069020698
339,75.83000183105469,100.61000061035156,1.32678357089461,-6.7679491285323286
340,76.0199966430664,101.20999908447266,1.3313602151244472,-7.129680831387851
341,76.0199966430664,101.37999725341797,1.3335964447541788,-7.299679000333163
342,76.04000091552734,101.44000244140625,1.3340347346141632,-7.334597432739449
343,76.55999755859375,101.83000183105469,1.3300679869160263,-7.072484694164479
344,76.83999633789062,102.47000122070312,1.3335503136948235,-7.361346048016165
345,76.87999725341797,102.80000305175781,1.3371488907953555,-7.6411839357007585
346,76.79000091552734,103.19499969482422,1.3438598575919232,-8.149042275504447
347,76.73999786376953,103.41500091552734,1.3476023429022221,-8.431750817368657
348,76.70999908447266,103.13500213623047,1.3444792512988917,-8.189372603650886
349,76.69999694824219,102.51000213623047,1.336505948043324,-7.576915981441878
350,77.48999786376953,101.91999816894531,1.3152664986276639,-5.9961956601336714
351,76.93499755859375,102.09500122070312,1.3270293684346646,-6.867207878486432
352,77.23500061035156,102.19999694824219,1.3232342350049084,-6.595978814646748
353,77.45999908447266,102.66999816894531,1.3254582930859622,-6.783816225712761
354,77.88999938964844,102.98999786376953,1.3222493089075165,-6.564565489050856
355,77.55000305175781,102.66000366210938,1.3237910976430631,-6.660950454345644
356,77.4000015258789,102.4800033569336,1.3240310250209635,-6.669062544859236
357,77.05999755859375,99.73999786376953,1.2943161305959126,-4.355445786444014
358,77.25499725341797,99.68000030517578,1.2902725240957233,-4.050904983792242
359,77.34500122070312,99.83000183105469,1.290710456467521,-4.088035245139969
360,77.41500091552734,100.1500015258789,1.2936769404053774,-4.320250431015004
361,77.31999969482422,99.99500274658203,1.293261809897235,-4.284389821247863
362,77.1500015258789,99.63500213623047,1.291445238699176,-4.1375787943737725
363,77.3499984741211,99.77999877929688,1.2899806172934853,-4.031765288383602
364,76.7300033569336,93.75,1.2218167066133514,1.220716288161577
365,76.55000305175781,93.3499984741211,1.2194643338028908,1.3949848527720061
366,76.44999694824219,93.625,1.2246566872119766,0.9945686845709301
367,76.87000274658203,94.0199966430664,1.2231038543477473,1.1262886629935391
368,76.7300033569336,94.18000030517578,1.2274207765516192,0.7907159829857957
369,76.79000091552734,94.125,1.2257455251698979,0.9209574193197707
370,76.69000244140625,93.22000122070312,1.2155430728004781,1.7005511240883575
371,75.66999816894531,93.77999877929688,1.2393286777927244,-0.1386030709580044
372,75.22000122070312,94.33000183105469,1.254054776658151,-1.2529337419900404
373,76.11000061035156,95.62999725341797,1.2564708512222968,-1.4368077358019835
374,76.37000274658203,95.9800033569336,1.256776219786495,-1.4607529913089567
375,75.55999755859375,95.38999938964844,1.262440477392516,-1.8865521336288456
376,75.05000305175781,94.55000305175781,1.2598267715799016,-1.6861245461706378
377,74.86000061035156,93.97000122070312,1.2552765222354145,-1.3443990541754178
378,75.81999969482422,94.98999786376953,1.2528356402809895,-1.1604897597412875
379,75.97000122070312,94.01000213623047,1.2374621643498294,0.007618363487148061
380,76.27999877929688,94.69000244140625,1.2413477183629167,-0.28362334031279235
381,75.97000122070312,94.2699966430664,1.2408844955681826,-0.25237614334878944
382,76.33000183105469,94.3499984741211,1.2360801285312562,0.1190879481334488
383,76.30000305175781,94.23999786376953,1.235124431120169,0.19146799290592154
384,75.54000091552734,93.80999755859375,1.241858570580332,-0.33162749036225736
385,74.62999725341797,92.81999969482422,1.243735804781544,-0.48283781072605936
386,73.62000274658203,91.9000015258789,1.2483020659781972,-0.8294433326484867
387,73.81999969482422,92.01000213623047,1.246410221032304,-0.6886337939434728
388,73.79000091552734,92.2750015258789,1.2505082041063078,-0.9912537491710143
389,73.79499816894531,92.31900024414062,1.2510197511325456,-1.0289855624341786
390,73.59500122070312,91.80500030517578,1.2474352711791241,-0.765795772525897
391,73.8499984741211,91.88999938964844,1.24427896124939,-0.5310104817823518
392,74.70999908447266,91.96990203857422,1.2310253401902231,0.4675877322641153
393,75.0,91.29000091552734,1.2172000122070312,1.511170268898746
