,ma,avgo,Ratio,Spread
45,361.8941955566406,669.5999755859375,1.8502644800809946,-93.39875751836331
46,361.79998779296875,668.25,1.8470149876909057,-92.19919340716689
47,360.94000244140625,669.75,1.8555715505895607,-95.07224017043296
48,360.7200012207031,669.260009765625,1.8553448866178746,-94.93350238873319
49,360.5799865722656,671.8800048828125,1.8633313825035536,-97.7770439413311
50,361.04998779296875,670.8900146484375,1.8581637926356487,-96.03665295461172
51,361.06610107421875,671.0599975585938,1.8585516490252136,-96.18090950951586
52,361.260009765625,673.5399780273438,1.86441886679989,-98.35129668040241
53,362.5400085449219,673.056884765625,1.8565037482814186,-95.82456607334399
54,362.3900146484375,673.8499755859375,1.8594606593662746,-96.85713612862645
55,361.2900085449219,672.2100219726562,1.860582928047055,-96.97344477872099
56,364.4100036621094,672.89501953125,1.8465327866113581,-92.67707935330913
57,363.9100036621094,670.739990234375,1.8431479857232982,-91.32034665577243
58,362.4700012207031,671.47998046875,1.8525118718994205,-94.35943499417425
59,362.9100036621094,671.0399780273438,1.849053405130495,-93.21692764741766
60,363.0050048828125,671.77001953125,1.850580599427589,-93.79529084848338
61,362.5,669.02001953125,1.845572467672414,-91.85157820968021
62,361.0400085449219,665.5900268554688,1.8435353730960642,-90.75259796120253
63,362.05999755859375,666.780029296875,1.84162855270684,-90.31409288065555
64,361.6700134277344,664.0800170898438,1.8361489546673027,-88.23672668454611
65,360.94000244140625,664.8300170898438,1.8419405236131174,-90.15225726027671
66,361.8500061035156,665.0499877929688,1.8379161989089914,-88.91932230570723
67,362.5899963378906,665.0050048828125,1.834041235553303,-87.69287602026071
68,361.30999755859375,666.75,1.8453682558060767,-91.48150848278789
69,359.3699951171875,665.52001953125,1.8519075843107868,-93.34892271740301
70,365.8699035644531,668.9299926757812,1.828327463283516,-86.38118624300972
71,366.114990234375,664.3200073242188,1.8145119021183551,-81.3798971811637
72,366.8800048828125,663.9149780273438,1.8096243163739847,-79.75345069970552
73,370.885009765625,663.0050048828125,1.7876295547824599,-72.44911399860945
74,371.70001220703125,663.0449829101562,1.7838174902745236,-71.18786467109925
75,371.3900146484375,663.8699951171875,1.7875278519418871,-72.50781687178761
76,370.92999267578125,663.3200073242188,1.7882619912701607,-72.69229703160357
77,377.0799865722656,666.6099853515625,1.7678211761148712,-66.1632366319181
78,375.69500732421875,659.7575073242188,1.7560986823411753,-61.52200705231411
79,375.5799865722656,664.2750244140625,1.7686645938634136,-66.22316549243288
80,375.9100036621094,667.7761840820312,1.7764256805527017,-69.19742211931015
81,376.7200012207031,667.3900146484375,1.771581048221127,-67.51801609272098
82,377.05999755859375,670.0499877929688,1.7770381162983098,-69.63515339660108
83,375.4200134277344,670.8099975585938,1.786825351780879,-73.01355067149365
84,379.989990234375,659.8099975585938,1.7363878378786448,-54.71715678390166
85,379.4200134277344,658.739990234375,1.7361761818603723,-54.55717055256872
86,380.7699890136719,657.5900268554688,1.7270006718724291,-51.25184533477528
87,379.1300048828125,654.8599853515625,1.727270268555972,-51.140191340136596
88,380.6199951171875,649.469970703125,1.7063474831456567,-43.371268417401495
89,376.07000732421875,644.9600219726562,1.7149998920722789,-46.125799251248
90,373.9100036621094,642.97998046875,1.7196116021805896,-47.594404903381985
91,369.19000244140625,637.6400146484375,1.7271323991218768,-49.790360929789074
92,370.17999267578125,639.7855224609375,1.7283092958005641,-50.355257067329774
93,370.0899963378906,640.5991821289062,1.7309281214508752,-51.31260427628041
94,369.31500244140625,639.1199951171875,1.7305551924297666,-51.0707672487045
95,369.7049865722656,638.2996215820312,1.7265107173696828,-49.62774770262632
96,370.18499755859375,637.6799926757812,1.7225981519546798,-48.24173652031487
97,369.989990234375,636.9000244140625,1.7213979870390814,-47.77311562613585
98,367.114990234375,627.5800170898438,1.7094916682350172,-43.04331374811221
99,367.1050109863281,624.52001953125,1.701202655483525,-39.99924898907801
100,370.739990234375,626.3049926757812,1.6893375658769445,-35.98063898884726
101,370.5899963378906,624.364990234375,1.6847864119491813,-34.28011578241086
102,370.3949890136719,622.0800170898438,1.6795044089186686,-32.30649000541945
103,371.3299865722656,621.5599975585938,1.6738750438557166,-30.293659731339456
104,369.75,618.8800048828125,1.6737795940035496,-30.136262870837808
105,350.4587097167969,608.9000244140625,1.7374372715864592,-50.956625261944794
106,357.6575012207031,611.0700073242188,1.7085340171493844,-41.63306661827386
107,360.0,604.1099853515625,1.6780832926432292,-30.933027026684098
108,361.9200134277344,610.6400146484375,1.6872236737202868,-34.39757594347071
109,363.69000244140625,612.97998046875,1.685446331639283,-33.91158934282254
110,362.92999267578125,613.2899780273438,1.6898299683245477,-35.435013324140925
111,364.010009765625,621.6799926757812,1.7078651025999592,-42.10068003247949
112,359.5199890136719,619.3200073242188,1.7226302465776588,-46.9094312754018
113,364.2699890136719,625.1699829101562,1.716226979342765,-45.17558916762579
114,363.74798583984375,624.0,1.715473416462418,-44.83903297449109
115,365.7799987792969,624.8541259765625,1.7082785501171838,-42.44886091229995
116,366.8900146484375,623.6900024414062,1.6999372496933187,-39.512493590050724
117,367.6700134277344,623.9149780273438,1.696942789026156,-38.49212842998685
118,366.57000732421875,622.0399780273438,1.696920003270127,-38.37339069336264
119,370.0400085449219,629.25,1.700491799452574,-40.043232317644936
120,368.0400085449219,622.97998046875,1.6926963536702313,-36.966399183748024
121,370.86138916015625,624.510009765625,1.6839445356656708,-33.991831379461985
122,369.6000061035156,623.030029296875,1.6856872808664944,-34.525766519870274
123,369.5400085449219,622.030029296875,1.683254897747452,-33.621558213858236
124,368.8500061035156,621.0800170898438,1.6838281328794156,-33.77319921184636
125,367.3299865722656,621.969970703125,1.6932186138872807,-37.090005670576886
126,376.0199890136719,621.47998046875,1.6527844227083186,-22.725616641770156
127,376.260009765625,618.5700073242188,1.643996149656006,-19.432427997129306
128,372.80999755859375,609.739990234375,1.6355247826704096,-16.110676932382656
129,374.1700134277344,606.2899780273438,1.6203596126615851,-10.489272638589396
130,373.7149963378906,602.4400024414062,1.6120305803749877,-7.365774243577957
131,371.7900085449219,598.489990234375,1.6097527541869427,-6.489184454335995
132,369.6199951171875,596.780029296875,1.6145772338632998,-8.243852196593421
133,371.43499755859375,597.4400024414062,1.6084644860293766,-6.006004787594233
134,370.3999938964844,595.6099853515625,1.608018345480906,-5.828467505279545
135,369.9750061035156,595.9600219726562,1.6108115741362055,-6.857036746147796
136,368.80999755859375,593.6799926757812,1.6097177316389366,-6.437052168495083
137,371.5299987792969,594.6300048828125,1.6004898846298696,-3.0443289261598325
138,372.0799865722656,596.760009765625,1.603848718828423,-4.29622703936337
139,372.1499938964844,596.469970703125,1.6027676487589477,-3.8944147591581073
140,368.0,585.8400268554688,1.5919565947159477,0.10967705882200351
141,368.3399963378906,583.8300170898438,1.5850301973567837,2.6625226650981544
142,368.6000061035156,580.010009765625,1.5735485625649668,6.897659812703242
143,366.8599853515625,578.7100219726562,1.577468366897735,5.419542307547604
144,367.0299987792969,578.1300048828125,1.5751573626287008,6.271001679795691
145,367.7149963378906,580.22998046875,1.5779339603968203,5.264688537019029
146,366.30999755859375,578.2000122070312,1.578444530754431,5.051445303563528
147,363.989990234375,579.8200073242188,1.5929559132954993,-0.2726577283513596
148,362.1700134277344,569.3400268554688,1.5720242034037752,7.30156014916719
149,364.4800109863281,572.75,1.5714167656274687,7.579713395646141
150,366.2749938964844,573.5399780273438,1.5658726027838963,9.655592874398453
151,362.1400146484375,568.9600219726562,1.5711050945999379,7.633669184985652
152,361.57000732421875,568.7100219726562,1.572890478890567,6.973599367942202
153,360.8399963378906,563.6799926757812,1.562132796797701,10.838098089086602
154,369.20001220703125,567.5,1.5371072081161545,20.36563524236573
155,372.2200012207031,568.1199951171875,1.5263016314384674,24.567334044484543
156,370.30999755859375,568.3699951171875,1.5348491773497284,21.267835188113455
157,368.6600036621094,565.8599853515625,1.5349101603931905,21.143475920753705
158,369.0150146484375,561.0499877929688,1.5203988063398557,26.520281605574443
159,365.55999755859375,554.5399780273438,1.5169602301424114,27.514034584243692
160,364.0,547.719970703125,1.5047251942393545,31.84336041645958
161,363.2300109863281,545.6799926757812,1.5022987533271872,32.65397922151914
162,367.17999267578125,553.3200073242188,1.5069448727093324,31.320478473359405
163,363.4599914550781,545.9550170898438,1.502104853148111,32.74614005969141
164,359.3893127441406,542.9700927734375,1.5108131308289436,29.231846432217427
165,358.3599853515625,540.6199951171875,1.5085947572713012,29.938526974265702
166,355.70001220703125,535.9299926757812,1.5066909594702211,30.381634384451164
167,354.8599853515625,533.0700073242188,1.5021981325848903,31.900438571866577
168,338.1300964355469,526.1300048828125,1.5559987425819146,12.12961415534818
169,337.6300048828125,526.719970703125,1.5600508340067212,10.74120556322447
170,332.70001220703125,515.6300048828125,1.549834643714856,13.959978607859457
171,337.9949951171875,526.1699829101562,1.5567389769417321,11.873934281979645
172,340.2200012207031,530.1400146484375,1.5582270670339922,11.456332155585246
173,342.1400146484375,538.8699951171875,1.5749984569062987,5.791832066923635
174,349.4800109863281,542.0900268554688,1.5511331401345172,14.290788560029172
175,339.1650085449219,533.1199951171875,1.5718602499838263,6.791957556029334
176,339.5199890136719,536.0,1.5786993913292575,4.478712075286071
177,341.8699951171875,536.4152221679688,1.5690620113768519,7.815493669038747
178,343.1600036621094,537.530029296875,1.566412237907979,8.760305409189359
179,345.7099914550781,542.8300170898438,1.570188974883532,7.531610783182773
180,341.2900085449219,538.260009765625,1.57713380494342,5.044703454779497
181,338.79998779296875,533.8099975585938,1.575590368334931,5.519165464678909
182,349.4200134277344,552.77001953125,1.5819643932489622,3.515004190259961
183,353.07000732421875,559.427490234375,1.584466192622987,2.6850889174727994
184,352.69000244140625,566.1873168945312,1.6053398536256898,-4.6814509540457125
185,351.82000732421875,567.1950073242188,1.6121738261506025,-7.078169670716588
186,353.0799865722656,570.5,1.6157811875390298,-8.371488048592651
187,345.5299987792969,558.9199829101562,1.6175729600461106,-8.845730119093728
188,344.29998779296875,557.1300048828125,1.6181528452967031,-9.019579266818878
189,344.427001953125,556.2000122070312,1.614856004474143,-7.886796646796538
190,352.1600036621094,554.1900024414062,1.5736880868877452,6.469671052747063
191,356.57501220703125,552.1900024414062,1.5485942187132251,15.518643667668075
192,352.70001220703125,544.6599731445312,1.544258447104395,16.861874319671475
193,353.0,542.97998046875,1.5381869135092068,19.02082546539265
194,354.3299865722656,544.52001953125,1.5367596313223553,19.604233918503102
195,350.5400085449219,541.9000244140625,1.545900642450112,16.173175894099987
196,361.1400146484375,538.219970703125,1.4903360161489478,36.77712725584041
197,365.4057922363281,548.4500122070312,1.5009340953531418,33.35779723582715
198,370.0899963378906,547.9000244140625,1.4804507817980361,41.38655343856334
199,371.1300048828125,547.0150146484375,1.4739175152953807,43.93203377357605
200,370.31500244140625,542.99560546875,1.4663073380470628,46.6502155984096
201,377.6499938964844,550.969970703125,1.4589434121747886,50.386847833562854
202,382.54998779296875,560.1199951171875,1.464174651654459,49.06012034818383
203,379.95001220703125,570.5999755859375,1.5017764370409412,34.429036542201004
204,378.92999267578125,572.7163696289062,1.5114041662015703,30.684086253121283
205,381.1300048828125,575.22998046875,1.509274979926123,31.682999940028996
206,381.5,576.0,1.509829619921363,31.50371209642407
207,383.1650085449219,579.5700073242188,1.5125859470444587,30.59204609076591
208,382.67999267578125,578.0,1.510400363391091,31.38768037706456
209,386.3800048828125,586.1599731445312,1.5170556595502689,29.13512155729956
210,394.5400085449219,582.4199829101562,1.4762000565117406,45.90331813977406
211,390.82000732421875,588.8499755859375,1.5067037627309492,33.53399681594982
212,390.67999267578125,586.7349853515625,1.501830132976592,35.42544061491441
213,391.0,587.6300048828125,1.502890038063459,35.04134260103871
214,388.9100036621094,583.8599853515625,1.501272736246786,35.47448819395362
215,390.05999755859375,589.1151733398438,1.5103193791394836,32.05537263931893
216,391.9700012207031,592.75,1.5122330743526606,31.470044835533773
217,395.1199951171875,596.22998046875,1.5089845814862288,33.01932319778331
218,395.87750244140625,597.1414794921875,1.5083996332440495,33.31725521614118
219,395.1650085449219,595.469970703125,1.5068894204367103,33.85120109597818
220,396.8699951171875,597.9299926757812,1.5066142566389402,34.113349088435996
221,398.3114013671875,600.1099853515625,1.5066352188054615,34.23469582793467
222,397.8500061035156,602.1300048828125,1.5134598357305185,31.478015756804613
223,396.8800048828125,603.760009765625,1.5212658797056262,28.29931352230955
224,389.5400085449219,595.1500244140625,1.527827723363182,25.190310642485148
225,390.4100036621094,591.0999755859375,1.5140492560162997,30.629387757593523
226,390.46240234375,588.3200073242188,1.5067263936113406,33.49301539803929
227,390.739990234375,589.0800170898438,1.507601043692763,33.17620057062112
228,391.0950012207031,588.25,1.5041102498470396,34.573025786691744
229,390.83929443359375,587.3200073242188,1.5027148387814122,35.09475874531876
230,390.29998779296875,580.8499755859375,1.4882141782029579,40.70373716917703
231,379.3999938964844,583.6699829101562,1.538402720874595,20.480873724215545
232,377.4100036621094,583.1400146484375,1.5451101162928254,17.833637112298394
233,379.260009765625,584.9500122070312,1.5423456128910573,18.977346716087883
234,382.07000732421875,590.2899780273438,1.5449785817038308,18.12380388612377
235,381.7373962402344,590.6400146484375,1.5472416914499434,17.24272267053613
236,385.260009765625,593.719970703125,1.541089019502226,19.786947412053284
237,382.1300048828125,589.8499755859375,1.5435845603561706,18.659598021517983
238,379.1300048828125,592.530029296875,1.5628676751132466,11.189764714550906
239,378.17498779296875,591.8599853515625,1.5650426507730206,10.335034869599044
240,375.04998779296875,591.219970703125,1.5763764563284939,5.9856957721722805
241,378.1000061035156,592.52001953125,1.567098677509756,9.55528543450538
242,377.8599853515625,591.9863891601562,1.5666818718827018,9.70570030548953
243,378.0640869140625,589.455322265625,1.559141274372389,12.562634366547572
244,376.1300048828125,587.6599731445312,1.5623852538103766,11.27004127086508
245,373.0013122558594,588.47998046875,1.5776887671244533,5.454784577703495
246,374.989990234375,597.6138916015625,1.593679583895143,-0.5040168202531821
247,374.3900146484375,597.0900268554688,1.5948342730672256,-0.9380690140391696
248,372.6600036621094,598.0599975585938,1.6048408513966914,-4.67016349157137
249,372.3550109863281,596.4400024414062,1.6018046886531787,-3.537117606182332
250,372.4599914550781,599.1599731445312,1.6086559278590198,-6.089477206907245
251,374.30999755859375,600.4000244140625,1.6040181355831327,-4.3758213140553694
252,385.739990234375,605.0599975585938,1.5685695361555856,9.213254108488458
253,382.6449890136719,604.6400146484375,1.5801592390037382,4.691779119774483
254,381.5799865722656,605.9299926757812,1.5879501388918547,1.7014254379075193
255,381.95001220703125,604.72998046875,1.5832699597898263,3.492218056741595
256,384.3999938964844,606.5399780273438,1.5778875849583904,5.593844600410708
257,382.93499755859375,610.0,1.592959650826019,-0.20518056140775554
258,381.25,611.5499877929688,1.604065541752049,-4.44542399621383
259,376.7749938964844,611.0399780273438,1.6217636200008052,-11.08017853949792
260,377.1099853515625,608.9099731445312,1.6146747548380935,-8.41532857789292
261,377.07000732421875,604.9500122070312,1.6043440222146146,-4.519196286946394
262,374.29998779296875,598.7999877929688,1.5997862872605129,-2.7917662166788064
263,373.80499267578125,594.4000244140625,1.590133989808996,0.8178913247477932
264,373.7200012207031,593.2000122070312,1.5872846255737663,1.8822067526556931
265,374.4200134277344,591.3699951171875,1.5794294479702697,4.829858571236005
266,376.6000061035156,597.4525146484375,1.5864378782941824,2.227900519303094
267,376.17999267578125,589.6300048828125,1.5674145790921892,9.379819702854492
268,376.3599853515625,589.7899780273438,1.5670900228046658,9.507221640287243
269,376.04998779296875,584.3099975585938,1.5538093778114437,14.49226211538013
270,370.0,576.344970703125,1.557689110008446,12.797919608518841
271,369.7099914550781,572.7550048828125,1.5492007739055262,15.924859758450966
272,369.5450134277344,573.0900268554688,1.5507989717943744,15.326434989406666
273,372.260009765625,579.6500244140625,1.5571106463436948,13.101182118320766
274,373.70001220703125,580.043212890625,1.5521626811435019,15.007091745785091
275,376.4100036621094,581.5399780273438,1.5449641942815437,17.837080534715657
276,376.05499267578125,579.6599731445312,1.5414234206013844,19.15027729130117
277,372.2300109863281,575.8200073242188,1.5469467542351614,16.883303361170594
278,373.7449951171875,578.1199951171875,1.5468300650712883,17.00212892763472
279,374.0299987792969,578.97998046875,1.5479506519753448,16.597178484594057
280,380.79998779296875,595.138427734375,1.5628635683096097,11.247649633312394
281,381.42999267578125,599.010009765625,1.5704323762363088,8.38192911309392
282,380.864990234375,597.405029296875,1.5685480278175385,9.084830526659006
283,382.6650085449219,599.9000244140625,1.5676897835398476,9.463732401583856
284,380.8599853515625,601.2999877929688,1.5787953865458548,5.181881268706607
285,380.69000244140625,604.5499877929688,1.5880374685857894,1.6604877104599065
286,381.3699951171875,602.989990234375,1.5811154468224173,4.306156950355844
287,379.94000244140625,591.8800048828125,1.5578249225654814,13.133025721608819
288,380.510009765625,591.2000122070312,1.553704231253156,14.723088214433519
289,382.4175109863281,590.0250244140625,1.5428818175513845,18.94357948284409
290,381.2300109863281,589.8350219726562,1.5471893738024975,17.237627500821933
291,383.2882995605469,593.9199829101562,1.5495385160233324,16.438916101833176
292,384.42498779296875,598.469970703125,1.5567925855679021,13.703757009764844
293,382.94000244140625,597.469970703125,1.560218224510363,12.332839497325894
294,375.6300048828125,583.0,1.5520591870233633,15.13171781605803
295,375.4700012207031,587.1500244140625,1.5637734639389547,10.72623264330838
296,375.2300109863281,586.969970703125,1.5642937758635511,10.523119578293917
297,374.6300048828125,584.5800170898438,1.560419639299061,11.95510752753768
298,373.82000732421875,583.72998046875,1.5615268552559673,11.51190755563613
299,372.8599853515625,580.8699951171875,1.5578769992427488,12.839128355075617
300,373.70001220703125,578.989990234375,1.549344317156758,16.060314402035093
301,372.13250732421875,579.4249877929688,1.5570394318928644,13.122649208650673
302,371.67498779296875,577.1599731445312,1.5528620221977978,14.657191285232729
303,371.0899963378906,576.6400146484375,1.553908810097339,14.243156402864829
304,369.4100036621094,574.489990234375,1.5551554764062303,13.710915936948654
305,373.4100036621094,582.5499877929688,1.5600813638621895,12.03729117306108
306,371.19500732421875,582.1699829101562,1.5683669538196732,8.880847967703916
307,369.9599914550781,579.9299926757812,1.5675478594181944,9.149020265151366
308,373.1600036621094,587.7000122070312,1.5749276622346282,6.4881184593294305
309,369.8999938964844,581.2000122070312,1.5712355279726733,7.783209039913404
310,368.2550048828125,577.7899780273438,1.5689942305365552,8.566864948474803
311,366.8599853515625,574.9099731445312,1.5671100586061304,9.219591135672603
312,366.3299865722656,573.8150024414062,1.5663882932723288,9.468369392465265
313,370.1400146484375,583.8400268554688,1.5773491212778104,5.526409891585504
314,368.2799987792969,577.5800170898438,1.5683176360494568,8.816730971110191
315,364.239990234375,577.760009765625,1.5862069658904223,2.186488129911541
316,363.1328125,574.8800048828125,1.5831122528560058,3.298780572294791
317,367.9100036621094,580.2550048828125,1.5771656087278398,5.551011490496253
318,362.8999938964844,571.6400146484375,1.5751998464113925,6.167054207771403
319,361.5,569.4400024414062,1.5752143912625345,6.131845681486939
320,362.3299865722656,568.27001953125,1.5683770060193742,8.626979507915452
321,361.4599914550781,565.1900024414062,1.563630874239224,10.317968310775827
322,351.2900085449219,558.030029296875,1.5885166549663363,1.240615910294937
323,356.5199890136719,560.5,1.5721418637722047,7.120796452787263
324,355.1499938964844,558.4569702148438,1.5724538358787563,6.976501351621951
325,358.5299987792969,560.3699951171875,1.5629654339249275,10.459969256670151
326,364.5596923828125,565.8900146484375,1.5522561228579665,14.566917522896633
327,367.2699890136719,575.4099731445312,1.566722003858342,9.374200194028903
328,369.5899963378906,579.969970703125,1.5692252941091471,8.518310550162541
329,367.3399963378906,580.8800048828125,1.5813143427717062,4.0159416734528035
330,369.3399963378906,587.0374755859375,1.589422974512856,1.0516573676808914
331,371.9100036621094,587.864990234375,1.5806646351155071,4.3273989336399294
332,369.8500061035156,584.6599731445312,1.5808029295554302,4.243437932142629
333,369.5799865722656,585.0599975585938,1.5830402587132362,3.412302170976605
334,367.4200134277344,584.5599975585938,1.5909857280367428,0.4637037390940033
335,369.19000244140625,588.3599853515625,1.5936509154116125,-0.5103316329140715
336,359.1099853515625,586.677490234375,1.6336986276224756,-14.921523243914349
337,363.8201904296875,590.9400024414062,1.6242639028457446,-11.663754058839514
338,362.07501220703125,584.0,1.6129254444824102,-7.510091298204711
339,360.2825012207031,584.260009765625,1.6216719040920529,-10.632011913154143
340,356.76300048828125,577.280029296875,1.6181050963995274,-9.271242376526002
341,357.44000244140625,581.9000244140625,1.6279655898599406,-12.81034077986345
342,360.6099853515625,588.0,1.6305704885757741,-13.849143211524561
343,354.44000244140625,579.969970703125,1.6362994207997217,-15.670066664955526
344,352.0799865722656,576.5900268554688,1.6376677142854914,-16.058108102737886
345,351.1000061035156,570.9249877929688,1.6261036111307887,-11.957699191480001
346,346.32000732421875,565.3200073242188,1.6323631189894727,-13.984432263437553
347,346.8349914550781,568.5900268554688,1.6393675403685797,-16.432231633931163
348,344.42498779296875,567.6599731445312,1.6481381817911172,-19.34997337870305
349,344.4700012207031,571.260009765625,1.6583737560346126,-22.878141867226926
350,342.70001220703125,583.0,1.7011963210780372,-37.44408452256272
351,346.6199951171875,587.3400268554688,1.6944782041696616,-35.52549332474763
352,344.4200134277344,586.510009765625,1.7028917800930448,-38.207952037497705
353,343.9601135253906,588.1799926757812,1.710023835750254,-40.61220800380801
354,344.80999755859375,587.0800170898438,1.7026188951788759,-38.15531335079464
355,345.0979919433594,587.5999755859375,1.7027047079496764,-38.21546197091453
356,344.239990234375,585.2899780273438,1.7002381903068566,-37.27534410533809
357,345.29998779296875,580.1099853515625,1.6800173931641682,-30.402966536892276
358,343.114990234375,578.5800170898438,1.6862568921708354,-32.361550516349155
359,345.7149963378906,577.7999877929688,1.6713188433059634,-27.43036915808369
360,349.05999755859375,583.6300048828125,1.6720048386089943,-27.919780049388063
361,347.7799987792969,582.3599853515625,1.6745068359182191,-28.69339786347774
362,344.375,578.989990234375,1.6812776485934664,-30.759800638817577
363,340.989990234375,578.72998046875,1.6972051879615808,-35.90427444244307
364,329.85009765625,596.47998046875,1.8083365283413246,-71.44015116666475
365,325.7749938964844,599.5,1.8402271851181196,-80.96645364465775
366,329.0,602.5800170898438,1.8315502039204976,-78.89744792393816
367,331.04998779296875,602.8400268554688,1.8209939558507744,-75.8844611219393
368,331.135009765625,595.8499755859375,1.7994170293490739,-68.75866434912695
369,330.8699951171875,595.2835083007812,1.7991462419852964,-68.61531764921568
370,330.7699890136719,595.989990234375,1.8018260725876816,-69.48146864750862
371,318.2099914550781,590.9400024414062,1.8570755737090976,-84.48468753198466
372,321.135009765625,586.1199951171875,1.8251513453639245,-74.99461586714239
373,319.6700134277344,581.7000122070312,1.8196890160876231,-72.91363614614835
374,318.07000732421875,577.2650146484375,1.8148992402795563,-71.03319745026863
375,316.8599853515625,577.760009765625,1.823392149452348,-73.46010541924824
376,315.0,576.1500244140625,1.8290476965525793,-74.81976002962847
377,313.0899963378906,570.6500244140625,1.8226389571329833,-72.36925888599956
378,306.375,567.7000122070312,1.8529580161796206,-80.14036416118239
379,309.1000061035156,570.780029296875,1.846586923410556,-78.86965503980099
380,319.1099853515625,587.6500244140625,1.8415281607896108,-79.75778537066356
381,320.94000244140625,588.1099853515625,1.8324608365357424,-77.29595346905722
382,317.6099853515625,584.6699829101562,1.8408425738346514,-79.17263366477209
383,316.4700012207031,581.719970703125,1.8381520158602302,-78.0427123676701
384,314.3399963378906,575.72998046875,1.8315517820706653,-75.45347344234136
385,326.3299865722656,591.489990234375,1.8125517561144808,-72.07034634756513
386,321.7699890136719,591.2000122070312,1.83733732912522,-79.06082940825382
387,325.239990234375,593.77001953125,1.825636567948998,-76.09065638409862
388,328.7099914550781,597.530029296875,1.8178030629730162,-74.31048580134967
389,327.8599853515625,597.1400146484375,1.8213263018606174,-75.27758511661881
390,328.7099914550781,600.2849731445312,1.8261841402729824,-77.06542964900592
391,328.1199951171875,597.02001953125,1.8195173363879433,-74.74246017604497
392,323.1499938964844,581.523193359375,1.7995457352403854,-67.18070415055871
393,321.1700134277344,578.1300048828125,1.800074666724439,-66.94873902391481
394,323.239990234375,583.2899780273438,1.8045105669147299,-68.80380127754546
395,320.9599914550781,582.3499755859375,1.8144005205939937,-71.50402938015537
396,324.3399963378906,587.25,1.8106000081106717,-71.00756098682592
397,325.4599914550781,587.6749877929688,1.8056750544531464,-69.64437219314226
398,324.7200012207031,587.510009765625,1.8092818660908752,-70.66085754108866
399,326.2049865722656,583.5499877929688,1.7889057856682775,-64.32991805599346
400,327.2799987792969,579.989990234375,1.7721522622758703,-59.05356331915931
401,326.54998779296875,583.2899780273438,1.7862195676979997,-63.51908168785866
