,ma,avgo,Ratio,Spread
156,363.3399963378906,614.3699951171875,1.6908955835014918,-39.408522053396304
157,365.36749267578125,618.52001953125,1.6928709639751955,-40.341313225622606
158,363.8699951171875,618.2999877929688,1.6992332318960233,-42.49751212955736
159,363.2300109863281,615.0800170898438,1.6933623282383328,-40.293068893273734
160,363.6499938964844,614.2999877929688,1.6892616474725797,-38.84661028932366
161,354.3800048828125,601.1649780273438,1.6963851508104666,-40.42122847659986
162,356.19000244140625,602.8200073242188,1.6924113624536206,-39.204151814847854
163,354.7850036621094,602.0599975585938,1.6969713808196483,-40.67359553479404
164,353.9200134277344,603.0900268554688,1.7040291703611485,-43.076192211391266
165,351.95001220703125,602.0499877929688,1.710612208869078,-45.16215308055954
166,353.3800048828125,603.5499877929688,1.7079347429210585,-44.39303925474022
167,353.55999755859375,601.5800170898438,1.7014934416898984,-42.13745599144014
168,349.9599914550781,601.0399780273438,1.7174534023969852,-47.30991025906034
169,348.2799987792969,596.75,1.7134202425966965,-45.685746310664776
170,347.1499938964844,595.6790161132812,1.7159125063700995,-46.40785531614021
171,348.32000732421875,598.3400268554688,1.717788281677801,-47.212287566542194
172,349.7900085449219,600.3200073242188,1.7162297168563134,-46.85966860988166
173,350.2200012207031,605.3900146484375,1.7285992020396639,-51.24736312079646
174,349.8500061035156,602.75,1.722881204757375,-49.19445709893788
175,352.1300048828125,590.744384765625,1.6776314900010365,-33.57093749304071
176,355.19500732421875,591.3400268554688,1.6648320349719865,-29.303030605498897
177,355.510009765625,592.5399780273438,1.6667321924858995,-30.003135584405562
178,354.9750061035156,590.4600219726562,1.66338477870318,-28.772123882452696
179,353.67999267578125,588.0050048828125,1.6625339772098366,-28.37203541095895
180,354.57000732421875,588.5900268554688,1.6600107586574917,-27.544781238321015
181,352.7699890136719,586.9000244140625,1.66369034411064,-28.71104967463672
182,346.92999267578125,584.0399780273438,1.6834519654031481,-35.11791538996912
183,347.1449890136719,583.0900268554688,1.6796728897403284,-33.826807811442144
184,349.1600036621094,585.4400024414062,1.6767098072548732,-32.979356113005714
185,349.79998779296875,585.7100219726562,1.6744140720762755,-32.233848177414224
186,350.30010986328125,583.010009765625,1.664315806218754,-28.740241762829818
187,349.44500732421875,583.8699951171875,1.6708494409120769,-30.9571046891812
188,347.5799865722656,581.010009765625,1.6715864900490374,-31.05653615518012
189,352.9599914550781,591.8800048828125,1.6769039528893523,-33.38953407698299
190,353.3900146484375,592.5499877929688,1.6767592835990413,-33.37715574851146
191,348.9200134277344,589.2899780273438,1.6888970404370138,-37.21014844584321
192,348.3500061035156,590.3300170898438,1.694646208544694,-39.15467570755474
193,346.4100036621094,584.6199951171875,1.6876533268000822,-36.523051573204306
194,345.1400146484375,583.0499877929688,1.6893143740138863,-36.96826410176349
195,345.75,585.1300048828125,1.692349977969089,-38.08035581812832
196,351.8475036621094,593.8200073242188,1.6877198250480796,-37.094833274683005
197,354.43499755859375,595.469970703125,1.6800540996369422,-34.638958718770404
198,355.1199951171875,594.0,1.6726740486803158,-32.08203319609826
199,355.4949951171875,593.010009765625,1.66812477787526,-30.49699258203001
200,356.2699890136719,592.3800048828125,1.6627277714937698,-28.63722659958288
201,355.20001220703125,594.2000122070312,1.67286033723641,-32.15507420394696
202,355.1400146484375,592.5999755859375,1.6686375827645552,-30.650241769578237
203,359.3999938964844,585.3001098632812,1.6285479126409261,-16.590636662826604
204,359.7799987792969,585.2750244140625,1.626758092167022,-15.962559080800167
205,358.75,581.5,1.6209059233449477,-13.821937772615604
206,359.56500244140625,579.7999877929688,1.6125039529881704,-10.828678866358393
207,360.9100036621094,580.0700073242188,1.607242806900113,-8.964449098762236
208,359.6499938964844,577.1900024414062,1.604865875814626,-8.083828987822733
209,357.79998779296875,573.4400024414062,1.602683124665761,-7.269420546041067
210,359.010009765625,586.8099975585938,1.6345226639827815,-18.719351571851725
211,355.9200134277344,585.760009765625,1.6457630581781182,-22.57257309651667
212,353.2300109863281,583.25,1.6511903911317853,-24.331061928583985
213,355.0299987792969,586.739990234375,1.652649050085257,-24.964829710560856
214,356.54998779296875,589.4400024414062,1.6531763360588458,-25.252921811685304
215,355.6300048828125,586.0700073242188,1.6479768278195228,-23.34275650783062
216,356.95001220703125,586.6199951171875,1.6434233787809691,-21.798155342201234
217,361.6650085449219,592.5,1.6382563587884573,-20.196399262042554
218,360.6700134277344,595.5399780273438,1.6512045799634216,-24.815236548787233
219,363.4800109863281,592.8021240234375,1.6309070818360216,-17.618475573738614
220,361.20001220703125,592.0501098632812,1.6391198500954984,-20.484365785104536
221,360.95001220703125,593.3200073242188,1.6437733405142714,-22.150963499170906
222,363.8800048828125,597.3099975585938,1.6415026644592834,-21.491638388953483
223,363.9599914550781,597.8300170898438,1.6425706976741457,-21.88473514634476
224,369.55499267578125,607.094970703125,1.6427730181844487,-22.271535157589405
225,370.3550109863281,597.4249877929688,1.6131143634371483,-11.332082382226565
226,368.510009765625,596.3800048828125,1.6183549675139475,-13.214749277174098
227,367.41400146484375,599.5150146484375,1.6317152102484653,-18.088906124204108
228,365.6700134277344,598.8049926757812,1.637555639475809,-20.14624613464779
229,366.5299987792969,599.75,1.6362917141773563,-19.72662783225875
230,365.20001220703125,598.0900268554688,1.6377053857172725,-20.17707872723046
231,373.9949951171875,614.4998779296875,1.643069789576035,-22.631042014557615
232,372.20001220703125,610.8300170898438,1.641133791124321,-21.80946187399767
233,369.3800048828125,600.77001953125,1.6264281000316925,-16.22425479277505
234,369.1449890136719,601.4500122070312,1.6293056389958354,-17.277170887665797
235,366.7349853515625,597.5531005859375,1.6293866809928326,-17.204455517773035
236,366.3550109863281,594.8800048828125,1.6237801778150447,-15.134303522131892
237,364.42999267578125,592.5,1.6258266660481029,-15.808919643605838
238,355.19000244140625,591.0206909179688,1.6639564369930886,-28.99163642111322
239,356.7300109863281,595.1599731445312,1.668376516735905,-30.687231529311397
240,357.42999267578125,592.6699829101562,1.6581428393105142,-27.08650964136988
241,356.5299987792969,592.47998046875,1.66179559222873,-28.32461842616275
242,354.5199890136719,591.3599853515625,1.6680582299373732,-30.394108840234857
243,353.7900085449219,591.3300170898438,1.6714152542687215,-31.52247432544508
244,351.19000244140625,586.9099731445312,1.6712035338832099,-31.228122697737298
245,350.2900085449219,580.2000122070312,1.6563418825936203,-25.94627298643642
246,350.0,578.5869140625,1.65310546875,-24.79336069462537
247,350.2699890136719,578.0800170898438,1.650384090049119,-23.858044881706554
248,350.1449890136719,578.77001953125,1.6529438880778933,-24.746397449677183
249,352.6000061035156,581.1900024414062,1.6482983334684957,-23.27075675592679
250,353.79998779296875,584.5999755859375,1.6523459461734769,-24.776597740633896
251,354.8800048828125,588.260009765625,1.6576307531326782,-26.722859708623368
252,347.0400085449219,574.0999755859375,1.6542760530494407,-25.00333965601775
253,344.9700012207031,573.9400024414062,1.6637388770341623,-28.128056229471134
254,346.5299987792969,570.989990234375,1.6477361043654852,-22.70263831694175
255,344.9599914550781,566.5499877929688,1.642364337392288,-20.753925087262395
256,346.3900146484375,569.8300170898438,1.6450532434319238,-21.764792132994252
257,344.4100036621094,565.4000244140625,1.6416480892023102,-20.476682895110038
258,344.1700134277344,559.9299926757812,1.6268994125874077,-15.387467903728895
259,362.3699951171875,558.6699829101562,1.541711483947469,14.752291234482039
260,363.82501220703125,563.6300048828125,1.5491788249074092,12.101091853217065
261,366.3299865722656,565.219970703125,1.5429257538861743,14.486021891983649
262,365.30999755859375,565.9400024414062,1.549204802013754,12.147470554053223
263,364.8500061035156,565.0753784179688,1.5487881840891211,12.282179670824428
264,362.3299865722656,561.8200073242188,1.5505755199540059,11.538781220828321
265,361.57000732421875,559.5900268554688,1.547667161324269,12.562825849286776
266,373.45001220703125,560.9299926757812,1.5020216209413748,30.074063805709066
267,373.7099914550781,566.1699829101562,1.5149982495937973,25.24660890536787
268,376.0,566.7999877929688,1.5074467760451296,28.250391900306305
269,381.29998779296875,573.6400146484375,1.504432292192734,29.820391041039635
270,378.2900085449219,578.0,1.5279282744560319,20.684167571025988
271,378.80999755859375,582.469970703125,1.5376309349201625,17.039315961292424
272,379.0299987792969,579.52001953125,1.5289555481034505,20.338365292933723
273,367.0849914550781,567.8599853515625,1.5469441643490731,13.044049756047082
274,367.989990234375,569.1900024414062,1.546754035561907,13.150085645516777
275,368.9049987792969,565.2999877929688,1.5323728050949188,18.492036779496594
276,368.260009765625,563.3200073242188,1.5296800966326416,19.44854802829078
277,366.0,560.7008056640625,1.5319694143826845,18.481563904058554
278,365.7049865722656,557.52001953125,1.5245075675802426,21.19422243103653
279,363.3999938964844,554.4000244140625,1.5255917273680117,20.656652836453723
280,359.2699890136719,570.0850219726562,1.5867872057383616,-1.5818406518804182
281,352.20001220703125,566.8900146484375,1.609568412834712,-9.60547968289942
282,354.29998779296875,568.9500122070312,1.605842596132097,-8.333233855469905
283,354.2699890136719,565.364990234375,1.595859112448152,-4.795813976176225
284,351.5849914550781,560.8300170898438,1.5951477757021968,-4.521397676222852
285,358.32000732421875,571.3499755859375,1.5945243466937162,-4.354226171856942
286,359.0400085449219,576.5700073242188,1.605865623892108,-8.431759244114152
287,355.05499267578125,579.489990234375,1.6321133407171569,-17.675169370312723
288,359.0199890136719,581.8699951171875,1.620717544768877,-13.763514049540538
289,356.6549987792969,582.010009765625,1.6318571497879972,-17.65629759647326
290,356.95001220703125,584.2100219726562,1.6366718083590204,-19.388182197669984
291,355.364990234375,580.239990234375,1.6328000961819211,-17.933264930458826
292,357.8399963378906,580.8300170898438,1.6231556646378753,-14.595949594887236
293,357.6300048828125,581.4000244140625,1.6257025878032088,-15.499171572643524
294,357.1000061035156,581.5399780273438,1.6285073315254097,-16.480127785544973
295,354.3500061035156,577.1500244140625,1.628756919635725,-16.453876956681064
296,355.1199951171875,582.02001953125,1.6389390277480345,-20.10205272734826
297,357.010009765625,579.719970703125,1.6238199345830886,-14.802926741413705
298,358.260009765625,581.8800048828125,1.624183523200037,-14.979459655456969
299,367.8500061035156,599.3900146484375,1.6294413611611165,-17.272053522098226
300,368.739990234375,603.8699951171875,1.6376580005151093,-20.339806270877865
301,363.0,587.5599975585938,1.6186225828060434,-13.138031028018906
302,358.19000244140625,585.4000244140625,1.6343282068846239,-18.61056687966076
303,355.79998779296875,583.7899780273438,1.640781332367658,-20.7929981570093
304,354.8500061035156,584.2999877929688,1.64661118146499,-22.810439829329574
305,352.3299865722656,579.9000244140625,1.6459002824476323,-22.40924599416943
306,349.9800109863281,575.52001953125,1.6444368291471725,-21.758184750509066
307,354.1000061035156,581.6199951171875,1.6425303165545835,-21.320547912934934
308,343.635009765625,581.6699829101562,1.6926970954062048,-37.97640249083842
309,350.05999755859375,587.885009765625,1.6793835738607168,-33.99625221102534
310,348.2489013671875,584.0,1.6769614999710816,-32.98509171568654
311,347.55499267578125,584.510009765625,1.6817770484767245,-34.59619649542825
312,344.9949951171875,577.3599853515625,1.6735314816826417,-31.50837879937925
313,344.4100036621094,575.8300170898438,1.67193174114296,-30.906675570891288
314,347.1199951171875,580.27001953125,1.6716698193526742,-31.046460827471527
315,329.7300109863281,569.5999755859375,1.7274738622732018,-47.97086130863344
316,326.0299987792969,568.8400268554688,1.7447475047857175,-53.08209569460124
317,330.8500061035156,570.4000244140625,1.724044170746054,-46.99370075079302
318,330.67999267578125,566.97998046875,1.7145881003591639,-43.84343428475055
319,330.010009765625,565.3150024414062,1.7130238044685258,-43.24158581761075
320,329.7300109863281,566.1199951171875,1.716919832149161,-44.49088083988344
321,328.2799987792969,562.9199829101562,1.714755650674314,-43.59174947112903
322,327.17999267578125,584.739990234375,1.7872119424301798,-67.1572475941795
323,324.8800048828125,574.8900146484375,1.769545696897555,-60.95689496689787
324,324.2900085449219,576.6849975585938,1.7783002323943298,-63.688084663399344
325,327.17498779296875,579.8099975585938,1.7721709152335585,-62.23519667151269
326,329.625,587.8150024414062,1.7832840422947478,-66.35251970353286
327,328.3699951171875,588.1900024414062,1.7912416213043312,-68.71896272229154
328,325.2699890136719,581.3499755859375,1.7872843951844015,-66.79802869068524
329,328.9750061035156,582.8400268554688,1.7716848272420784,-62.40895509066562
330,329.3900146484375,578.1300048828125,1.7551534022664852,-57.04039713872479
331,328.489990234375,577.2000122070312,1.7571312045009457,-57.53856411446649
332,327.32501220703125,573.760009765625,1.752875546836381,-55.94714998640749
333,328.25,571.7955932617188,1.741951540782083,-52.5149619160541
334,326.7898864746094,570.4500122070312,1.7456170947057554,-53.48629048184379
335,326.1400146484375,567.1099853515625,1.7388543566568442,-51.177480898149874
336,322.0799865722656,570.52001953125,1.7713612869989408,-61.029971739947804
337,320.8800048828125,570.5349731445312,1.7780321754635176,-62.9490575130532
338,317.625,567.9849853515625,1.7882250621064542,-65.5641147638739
339,316.6099853515625,564.9249877929688,1.784293022741144,-64.11474347713877
340,314.5,561.4500122070312,1.7852146652051868,-63.98789478345331
341,316.75,564.530029296875,1.7822573932024468,-63.4976095951374
342,321.54998779296875,571.8800048828125,1.7785104232410038,-63.2309596911305
343,333.3599853515625,582.8400268554688,1.7483802869765661,-55.45086558000586
344,334.1050109863281,583.969970703125,1.7478635503824322,-55.398601996066
345,334.4361877441406,586.3284912109375,1.7531849503663948,-57.23161088926012
346,332.1549987792969,586.47998046875,1.7656816324430555,-61.00289310622558
347,329.54998779296875,581.010009765625,1.7630406047249787,-59.666556473819846
348,333.17999267578125,591.1500244140625,1.7742662747138989,-64.04647569877457
349,332.8800048828125,588.5,1.7679043239835817,-61.872472218337215
350,329.4800109863281,585.489990234375,1.7770121728527868,-64.2575762101998
351,329.4159851074219,578.8400268554688,1.7571704259181904,-57.70920916076913
352,331.5,582.669921875,1.7576769890648567,-58.232187238660266
353,332.1499938964844,586.219970703125,1.7649254297015653,-60.750825093715015
354,333.114990234375,588.260009765625,1.765936769617403,-61.25960699017654
355,330.1300048828125,584.1500244140625,1.7694545051166144,-61.88619941681706
356,329.80999755859375,582.6099853515625,1.7665018940126476,-60.853948300399715
357,334.7099914550781,599.3099975585938,1.790535128495045,-69.77864523117026
358,334.32000732421875,601.114990234375,1.798022783755871,-72.20246512066413
359,334.510009765625,605.030029296875,1.8087053051739477,-75.81600811676029
360,336.7850036621094,605.3649291992188,1.7974818433619182,-72.54094540069619
361,337.5450134277344,600.0,1.7775407016298734,-65.97003193586218
362,339.1650085449219,608.1376953125,1.793043739746381,-71.53711735613902
363,339.0899963378906,608.2000122070312,1.7936241669629867,-71.7184636967385
364,338.9100036621094,598.155029296875,1.7649376614248038,-61.95909334675722
365,338.5,590.0999755859375,1.7432791006970088,-54.55463386198998
366,338.114990234375,584.7999877929688,1.7295890589991183,-49.865579954943236
367,337.8800048828125,580.1400146484375,1.717000136926269,-45.57848180419766
368,337.57501220703125,576.7999877929688,1.7086572374593392,-42.72241763546837
369,335.3800048828125,569.3699951171875,1.6976861674151835,-38.77546480423613
370,336.239990234375,570.6300048828125,1.6970914271233968,-38.67084894325334
371,327.45001220703125,545.7999877929688,1.6668192623180758,-27.78877788718686
372,329.8999938964844,549.5999755859375,1.6659593384484581,-27.701132254687117
373,335.0350036621094,553.719970703125,1.652722744342154,-23.67288867650442
374,333.44000244140625,548.7899780273438,1.6458432521868154,-21.273845552698198
375,332.989990234375,550.4299926757812,1.6529926088419689,-23.62794002689717
376,332.625,549.1699829101562,1.6510183627513153,-22.94709713473666
377,331.95001220703125,546.2100219726562,1.645458659094716,-21.058207510555043
378,338.42999267578125,545.739990234375,1.6125639040426256,-10.305736203381263
379,333.8500061035156,533.8150024414062,1.5989665798475026,-5.648275740590554
380,332.20001220703125,524.3200073242188,1.5783262735025305,1.2285073910113282
381,328.3999938964844,512.5,1.5605968621349797,7.018641812477279
382,328.9200134277344,523.7050170898438,1.5921956576379162,-3.36120775865121
383,331.80999755859375,531.4099731445312,1.601549010140029,-6.480334068337617
384,336.45001220703125,543.3300170898438,1.6148907634918168,-11.037598071423224
385,346.55999755859375,521.5800170898438,1.5050208355384667,26.75493692095207
386,350.7799987792969,533.8079223632812,1.521774115459592,21.223333857342446
387,346.3500061035156,527.4299926757812,1.5228236852351758,20.57174668147703
388,345.55999755859375,520.9299926757812,1.5074950699044714,25.81816032249909
389,347.0400085449219,526.0,1.515675389144399,23.09663592991975
390,347.4849853515625,524.8599853515625,1.5104537101669115,24.94274022568046
391,348.94000244140625,526.4000244140625,1.5085688678025821,25.711523754571736
392,339.6099853515625,521.5800170898438,1.5358206165519745,15.726650513840434
393,337.6300048828125,519.8900146484375,1.53982171942593,14.274817942673474
394,339.3450012207031,524.2000122070312,1.544740633636451,12.686178309504806
395,338.75,523.3099975585938,1.5448265610585794,12.632044418482645
396,340.1300048828125,523.6199951171875,1.5394701661136723,14.511840005211946
397,339.3800048828125,524.7899780273438,1.5463196725704365,12.1517563356692
398,340.92999267578125,524.7899780273438,1.5392895588579392,14.611278534938458
