,ma,avgo,Ratio,Spread
45,366.8599853515625,578.7100219726562,1.577468366897735,0.87184643444619
46,367.0299987792969,578.1300048828125,1.5751573626287008,1.7211925136460942
47,367.7149963378906,580.22998046875,1.5779339603968203,0.7063647458898068
48,366.30999755859375,578.2000122070312,1.578444530754431,0.5105858632956661
49,363.989990234375,579.8200073242188,1.5929559132954993,-4.784679120851359
50,362.1700134277344,569.3400268554688,1.5720242034037752,2.812161348216029
51,364.4800109863281,572.75,1.5714167656274687,3.0616009698529814
52,366.2749938964844,573.5399780273438,1.5658726027838963,5.115168535032814
53,362.1400146484375,568.9600219726562,1.5711050945999379,3.1446432734738954
54,361.57000732421875,568.7100219726562,1.572890478890567,2.491658735115613
55,360.8399963378906,563.6799926757812,1.562132796797701,6.3652316050676125
56,369.20001220703125,567.5,1.5371072081161545,15.788852475644724
57,372.2200012207031,568.1199951171875,1.5263016314384674,19.953012349965668
58,370.30999755859375,568.3699951171875,1.5348491773497284,16.677255132799594
59,368.6600036621094,565.8599853515625,1.5349101603931905,16.57340554327869
60,369.0150146484375,561.0499877929688,1.5203988063398557,21.945798386952227
61,365.55999755859375,554.5399780273438,1.5169602301424114,22.982497759296855
62,364.0,547.719970703125,1.5047251942393545,27.331214601033714
63,363.2300109863281,545.6799926757812,1.5022987533271872,28.151404487927955
64,367.17999267578125,553.3200073242188,1.5069448727093324,26.768804860013127
65,363.4599914550781,545.9550170898438,1.502104853148111,28.24070663351143
66,359.3893127441406,542.9700927734375,1.5108131308289436,24.777012168328163
67,358.3599853515625,540.6199951171875,1.5085947572713012,25.49648740813712
68,355.70001220703125,535.9299926757812,1.5066909594702211,25.972658693510432
69,354.8599853515625,533.0700073242188,1.5021981325848903,27.50190454390316
70,338.1300964355469,526.1300048828125,1.5559987425819146,7.939035219023828
71,337.6300048828125,526.719970703125,1.5600508340067212,6.5568428417952935
72,332.70001220703125,515.6300048828125,1.549834643714856,9.83689645343339
73,337.9949951171875,526.1699829101562,1.5567389769417321,7.68503467581582
74,340.2200012207031,530.1400146484375,1.5582270670339922,7.239775381434476
75,342.1400146484375,538.8699951171875,1.5749984569062987,1.5514092306418725
76,349.4800109863281,542.0900268554688,1.5511331401345172,9.95912844065868
77,339.1650085449219,533.1199951171875,1.5718602499838263,2.5885145030557686
78,339.5199890136719,536.0,1.5786993913292575,0.2708565605036093
79,341.8699951171875,536.4152221679688,1.5690620113768519,3.578427217049131
80,343.1600036621094,537.530029296875,1.566412237907979,4.507203952632728
81,345.7099914550781,542.8300170898438,1.570188974883532,3.2468125862694768
82,341.2900085449219,538.260009765625,1.57713380494342,0.8148463250627238
83,338.79998779296875,533.8099975585938,1.575590368334931,1.320259675778295
84,349.4200134277344,552.77001953125,1.5819643932489622,-0.8159101502319508
85,353.07000732421875,559.427490234375,1.584466192622987,-1.6911954083809568
86,352.69000244140625,566.1873168945312,1.6053398536256898,-9.053011760776023
87,351.82000732421875,567.1950073242188,1.6121738261506025,-11.438916304368483
88,353.0799865722656,570.5,1.6157811875390298,-12.747896418034081
89,345.5299987792969,558.9199829101562,1.6175729600461106,-13.128290979371052
90,344.29998779296875,557.1300048828125,1.6181528452967031,-13.286850901407767
91,344.427001953125,556.2000122070312,1.614856004474143,-12.15564708692613
92,352.1600036621094,554.1900024414062,1.5736880868877452,2.1046982123367632
93,356.57501220703125,552.1900024414062,1.5485942187132251,11.09879159218611
94,352.70001220703125,544.6599731445312,1.544258447104395,12.490189090015413
95,353.0,542.97998046875,1.5381869135092068,14.64541134134334
96,354.3299865722656,544.52001953125,1.5367596313223553,15.21228785685981
97,350.5400085449219,541.9000244140625,1.545900642450112,11.828339842089356
98,361.1400146484375,538.219970703125,1.4903360161489478,32.3005314980901
99,365.4057922363281,548.4500122070312,1.5009340953531418,28.828177206747007
100,370.0899963378906,547.9000244140625,1.4804507817980361,36.798708032250495
101,371.1300048828125,547.0150146484375,1.4739175152953807,39.33126090113661
102,370.31500244140625,542.99560546875,1.4663073380470628,42.05957333163281
103,377.6499938964844,550.969970703125,1.4589434121747886,45.70503049516015
104,382.54998779296875,560.1199951171875,1.464174651654459,44.31739533221742
105,379.95001220703125,570.5999755859375,1.5017764370409412,29.718629622543865
106,378.92999267578125,572.7163696289062,1.5114041662015703,25.986358333077312
107,381.1300048828125,575.22998046875,1.509274979926123,26.95792552997444
108,381.5,576.0,1.509829619921363,26.774038590171934
109,383.1650085449219,579.5700073242188,1.5125859470444587,25.84167627228613
110,382.67999267578125,578.0,1.510400363391091,26.643339380415007
111,386.3800048828125,586.1599731445312,1.5170556595502689,24.344788839997143
112,394.5400085449219,582.4199829101562,1.4762000565117406,41.011555322257216
113,390.82000732421875,588.8499755859375,1.5067037627309492,28.68847418559927
114,390.67999267578125,586.7349853515625,1.501830132976592,30.581658388172748
115,391.0,587.6300048828125,1.502890038063459,30.193582634052298
116,388.9100036621094,583.8599853515625,1.501272736246786,30.652707202808195
117,390.05999755859375,589.1151733398438,1.5103193791394836,27.219297047215385
118,391.9700012207031,592.75,1.5122330743526606,26.610227604225095
119,395.1199951171875,596.22998046875,1.5089845814862288,28.120351057993624
120,395.87750244140625,597.1414794921875,1.5083996332440495,28.4088671438359
121,395.1650085449219,595.469970703125,1.5068894204367103,28.95166943236041
122,396.8699951171875,597.9299926757812,1.5066142566389402,29.19262417956373
123,398.3114013671875,600.1099853515625,1.5066352188054615,29.296054017742
124,397.8500061035156,602.1300048828125,1.5134598357305185,26.545109160684213
125,396.8800048828125,603.760009765625,1.5212658797056262,23.378464190511302
126,389.5400085449219,595.1500244140625,1.527827723363182,20.360698593775744
127,390.4100036621094,591.0999755859375,1.5140492560162997,25.788961535805704
128,390.46240234375,588.3200073242188,1.5067263936113406,28.651937852581803
129,390.739990234375,589.0800170898438,1.507601043692763,28.33167256500088
130,391.0950012207031,588.25,1.5041102498470396,29.72408493992453
131,390.83929443359375,587.3200073242188,1.5027148387814122,30.248996373233133
132,390.29998779296875,580.8499755859375,1.4882141782029579,35.86467846155893
133,379.3999938964844,583.6699829101562,1.538402720874595,15.777303616730144
134,377.4100036621094,583.1400146484375,1.5451101162928254,13.154802889410242
135,379.260009765625,584.9500122070312,1.5423456128910573,14.275516632873185
136,382.07000732421875,590.2899780273438,1.5449785817038308,13.387045101186466
137,381.7373962402344,590.6400146484375,1.5472416914499434,12.51009829251553
138,385.260009765625,593.719970703125,1.541089019502226,15.0105364062697
139,382.1300048828125,589.8499755859375,1.5435845603561706,13.922093457701983
140,379.1300048828125,592.530029296875,1.5628676751132466,6.489550612019349
141,378.17498779296875,591.8599853515625,1.5650426507730206,5.6466917763391455
142,375.04998779296875,591.219970703125,1.5763764563284939,1.3361969094171464
143,378.1000061035156,592.52001953125,1.567098677509756,4.867874375174671
144,377.8599853515625,591.9863891601562,1.5666818718827018,5.021272741011564
145,378.0640869140625,589.455322265625,1.559141274372389,7.875669788264765
146,376.1300048828125,587.6599731445312,1.5623852538103766,6.60711762961808
147,373.0013122558594,588.47998046875,1.5776887671244533,0.8307510668819369
148,374.989990234375,597.6138916015625,1.593679583895143,-5.152769904129735
149,374.3900146484375,597.0900268554688,1.5948342730672256,-5.57936430912934
150,372.6600036621094,598.0599975585938,1.6048408513966914,-9.289954484092384
151,372.3550109863281,596.4400024414062,1.6018046886531787,-8.15311749284728
152,372.4599914550781,599.1599731445312,1.6086559278590198,-10.706782016940672
153,374.30999755859375,600.4000244140625,1.6040181355831327,-9.016121984415228
154,385.739990234375,605.0599975585938,1.5685695361555856,4.430876871675657
155,382.6449890136719,604.6400146484375,1.5801592390037382,-0.05212677597284521
156,381.5799865722656,605.9299926757812,1.5879501388918547,-3.029242313736739
157,381.95001220703125,604.72998046875,1.5832699597898263,-1.2430491704385467
158,384.3999938964844,606.5399780273438,1.5778875849583904,0.8281237241178652
159,382.93499755859375,610.0,1.592959650826019,-4.952691307960543
160,381.25,611.5499877929688,1.604065541752049,-9.17198996402555
161,376.7749938964844,611.0399780273438,1.6217636200008052,-15.751119493359276
162,377.1099853515625,608.9099731445312,1.6146747548380935,-13.090433527049747
163,377.07000732421875,604.9500122070312,1.6043440222146146,-9.193804303076256
164,374.29998779296875,598.7999877929688,1.5997862872605129,-7.4319424641129155
165,373.80499267578125,594.4000244140625,1.590133989808996,-3.8161320572685264
166,373.7200012207031,593.2000122070312,1.5872846255737663,-2.750760172505573
167,374.4200134277344,591.3699951171875,1.5794294479702697,0.18819038670654398
168,376.6000061035156,597.4525146484375,1.5864378782941824,-2.4408653093853383
169,376.17999267578125,589.6300048828125,1.5674145790921892,4.716274705654775
170,376.3599853515625,589.7899780273438,1.5670900228046658,4.841439306451554
171,376.04998779296875,584.3099975585938,1.5538093778114437,9.830333098863441
172,370.0,576.344970703125,1.557689110008446,8.21119287052398
173,369.7099914550781,572.7550048828125,1.5492007739055262,11.341737871261678
174,369.5450134277344,573.0900268554688,1.5507989717943744,10.74536380446444
175,372.260009765625,579.6500244140625,1.5571106463436948,8.486363111436738
176,373.70001220703125,580.043212890625,1.5521626811435019,10.374373287137367
177,376.4100036621094,581.5399780273438,1.5449641942815437,13.170676465588947
178,376.05499267578125,579.6599731445312,1.5414234206013844,14.48828606332166
179,372.2300109863281,575.8200073242188,1.5469467542351614,12.26885724372574
180,373.7449951171875,578.1199951171875,1.5468300650712883,12.368851324497207
181,374.0299987792969,578.97998046875,1.5479506519753448,11.960358242113792
182,380.79998779296875,595.138427734375,1.5628635683096097,6.526677386428566
183,381.42999267578125,599.010009765625,1.5704323762363088,3.6531258086462293
184,380.864990234375,597.405029296875,1.5685480278175385,4.363050289433665
185,382.6650085449219,599.9000244140625,1.5676897835398476,4.719577659984913
186,380.8599853515625,601.2999877929688,1.5787953865458548,0.4601632429441971
187,380.69000244140625,604.5499877929688,1.5880374685857894,-3.0591174015923963
188,381.3699951171875,602.989990234375,1.5811154468224173,-0.4219005752131515
189,379.94000244140625,591.8800048828125,1.5578249225654814,8.422743224877543
190,380.510009765625,591.2000122070312,1.553704231253156,10.005720439017075
191,382.4175109863281,590.0250244140625,1.5428818175513845,14.202501173953927
192,381.2300109863281,589.8350219726562,1.5471893738024975,12.51130999952364
193,383.2882995605469,593.9199829101562,1.5495385160233324,11.687013757071789
194,384.42498779296875,598.469970703125,1.5567925855679021,8.937725455495645
195,382.94000244140625,597.469970703125,1.560218224510363,7.585266539310175
196,375.6300048828125,583.0,1.5520591870233633,10.475009251691752
197,375.4700012207031,587.1500244140625,1.5637734639389547,6.071512949064533
198,375.2300109863281,586.969970703125,1.5642937758635511,5.871382999564623
199,374.6300048828125,584.5800170898438,1.560419639299061,7.310829116932957
200,373.82000732421875,583.72998046875,1.5615268552559673,6.877697539231128
201,372.8599853515625,580.8699951171875,1.5578769992427488,8.216851559405093
202,373.70001220703125,578.989990234375,1.549344317156758,11.427595943387367
203,372.13250732421875,579.4249877929688,1.5570394318928644,8.509415076718263
204,371.67498779296875,577.1599731445312,1.5528620221977978,10.049644191422665
205,371.0899963378906,576.6400146484375,1.553908810097339,9.64288084279054
206,369.4100036621094,574.489990234375,1.5551554764062303,9.1315229441525
207,373.4100036621094,582.5499877929688,1.5600813638621895,7.408177565218813
208,371.19500732421875,582.1699829101562,1.5683669538196732,4.279267104922844
209,369.9599914550781,579.9299926757812,1.5675478594181944,4.56279083952166
210,373.1600036621094,587.7000122070312,1.5749276622346282,1.8621123899275809
211,369.8999938964844,581.2000122070312,1.5712355279726733,3.197725393162279
212,368.2550048828125,577.7899780273438,1.5689942305365552,4.001828768099592
213,366.8599853515625,574.9099731445312,1.5671100586061304,4.67189526257119
214,366.3299865722656,573.8150024414062,1.5663882932723288,4.927261485683977
215,370.1400146484375,583.8400268554688,1.5773491212778104,0.9379427499816366
216,368.2799987792969,577.5800170898438,1.5683176360494568,4.251384112758621
217,364.239990234375,577.760009765625,1.5862069658904223,-2.328640801028876
218,363.1328125,574.8800048828125,1.5831122528560058,-1.2025859691659597
219,367.9100036621094,580.2550048828125,1.5771656087278398,0.9902637283423765
220,362.8999938964844,571.6400146484375,1.5751998464113925,1.6685816373508324
221,361.5,569.4400024414062,1.5752143912625345,1.6507752504649098
222,362.3299865722656,568.27001953125,1.5683770060193742,4.13559221618005
223,361.4599914550781,565.1900024414062,1.563630874239224,5.83739519211884
224,351.2900085449219,558.030029296875,1.5885166549663363,-3.1135427570369467
225,356.5199890136719,560.5,1.5721418637722047,2.701628324059249
226,355.1499938964844,558.4569702148438,1.5724538358787563,2.574362472853074
227,358.5299987792969,560.3699951171875,1.5629654339249275,6.015816397493274
228,364.5596923828125,565.8900146484375,1.5522561228579665,10.047814645093247
229,367.2699890136719,575.4099731445312,1.566722003858342,4.8214079123646405
230,369.5899963378906,579.969970703125,1.5692252941091471,3.936680220730529
231,367.3399963378906,580.8800048828125,1.5813143427717062,-0.5377208100159059
232,369.3399963378906,587.0374755859375,1.589422974512856,-3.5268654233108174
233,371.9100036621094,587.864990234375,1.5806646351155071,-0.2830694435599461
234,369.8500061035156,584.6599731445312,1.5808029295554302,-0.3414243586556658
235,369.5799865722656,585.0599975585938,1.5830402587132362,-1.169203735529657
236,367.4200134277344,584.5599975585938,1.5909857280367428,-4.090953369105017
237,369.19000244140625,588.3599853515625,1.5936509154116125,-5.086989976709099
238,359.1099853515625,586.677490234375,1.6336986276224756,-19.37288542536418
239,363.8201904296875,590.9400024414062,1.6242639028457446,-16.173664813658654
240,362.07501220703125,584.0,1.6129254444824102,-11.998309219374839
241,360.2825012207031,584.260009765625,1.6216719040920529,-15.097948647145124
242,356.76300048828125,577.280029296875,1.6181050963995274,-13.693431175249309
243,357.44000244140625,581.9000244140625,1.6279655898599406,-17.240944816960784
244,360.6099853515625,588.0,1.6305704885757741,-18.319150623616558
245,354.44000244140625,579.969970703125,1.6362994207997217,-20.063380240768417
246,352.0799865722656,576.5900268554688,1.6376677142854914,-20.42208631841776
247,351.1000061035156,570.9249877929688,1.6261036111307887,-16.309496099250048
248,346.32000732421875,565.3200073242188,1.6323631189894727,-18.27681305140117
249,346.8349914550781,568.5900268554688,1.6393675403685797,-20.73101375382611
250,344.42498779296875,567.6599731445312,1.6481381817911172,-23.61879878251215
251,344.4700012207031,571.260009765625,1.6583737560346126,-27.147526794864113
252,342.70001220703125,583.0,1.7011963210780372,-41.69146821460378
253,346.6199951171875,587.3400268554688,1.6944782041696616,-39.82160300710449
254,344.4200134277344,586.510009765625,1.7028917800930448,-42.47671560918206
255,343.9601135253906,588.1799926757812,1.710023835750254,-44.87525494899136
256,344.80999755859375,587.0800170898438,1.7026188951788759,-42.428924485190116
257,345.0979919433594,587.5999755859375,1.7027047079496764,-42.492652919795084
258,344.239990234375,585.2899780273438,1.7002381903068566,-41.5418699610484
259,345.29998779296875,580.1099853515625,1.6800173931641682,-34.68266832524272
260,343.114990234375,578.5800170898438,1.6862568921708354,-36.61409244907781
261,345.7149963378906,577.7999877929688,1.6713188433059634,-31.715229566459804
262,349.05999755859375,583.6300048828125,1.6720048386089943,-32.246219337269956
263,347.7799987792969,582.3599853515625,1.6745068359182191,-33.00392656971848
264,344.375,578.989990234375,1.6812776485934664,-35.028004686673846
265,340.989990234375,578.72998046875,1.6972051879615808,-40.130402298428514
266,329.85009765625,596.47998046875,1.8083365283413246,-75.5278084450174
267,325.7749938964844,599.5,1.8402271851181196,-85.00345675668245
268,329.0,602.5800170898438,1.8315502039204976,-82.97453835771137
269,331.04998779296875,602.8400268554688,1.8209939558507744,-79.98703321918833
270,331.135009765625,595.8499755859375,1.7994170293490739,-72.86229328256923
271,330.8699951171875,595.2835083007812,1.7991462419852964,-72.71565240982886
272,330.7699890136719,595.989990234375,1.8018260725876816,-73.58056031687795
273,318.2099914550781,590.9400024414062,1.8570755737090976,-88.42765650045652
274,321.135009765625,586.1199951171875,1.8251513453639245,-78.97394326296961
275,319.6700134277344,581.7000122070312,1.8196890160876231,-76.87475341223558
276,318.07000732421875,577.2650146484375,1.8148992402795563,-74.97442639446979
277,316.8599853515625,577.760009765625,1.823392149452348,-77.3862936042745
278,315.0,576.1500244140625,1.8290476965525793,-78.72282831074062
279,313.0899963378906,570.6500244140625,1.8226389571329833,-76.24858552790664
280,306.375,567.7000122070312,1.8529580161796206,-83.93622236610156
281,309.1000061035156,570.780029296875,1.846586923410556,-82.69938548958794
282,319.1099853515625,587.6500244140625,1.8415281607896108,-83.71194140165318
283,320.94000244140625,588.1099853515625,1.8324608365357424,-81.27285689385974
284,317.6099853515625,584.6699829101562,1.8408425738346514,-83.10814446511944
285,316.4700012207031,581.719970703125,1.8381520158602302,-81.96405298998525
286,314.3399963378906,575.72998046875,1.8315517820706653,-79.34833777645036
287,326.3299865722656,591.489990234375,1.8125517561144808,-76.11424810388633
288,321.7699890136719,591.2000122070312,1.83733732912522,-83.04804969376954
289,325.239990234375,593.77001953125,1.825636567948998,-80.12100931834038
290,328.7099914550781,597.530029296875,1.8178030629730162,-78.38397138431742
291,327.8599853515625,597.1400146484375,1.8213263018606174,-79.34050499302157
292,328.7099914550781,600.2849731445312,1.8261841402729824,-81.13891523197367
293,328.1199951171875,597.02001953125,1.8195173363879433,-78.8086120138139
294,323.1499938964844,581.523193359375,1.7995457352403854,-71.18507810895943
295,321.1700134277344,578.1300048828125,1.800074666724439,-70.92850152064426
296,323.239990234375,583.2899780273438,1.8045105669147299,-72.80929390426422
297,320.9599914550781,582.3499755859375,1.8144005205939937,-75.48118127147143
298,324.3399963378906,587.25,1.8106000081106717,-75.02672685854998
299,325.4599914550781,587.6749877929688,1.8056750544531464,-73.67745977638504
300,324.7200012207031,587.510009765625,1.8092818660908752,-74.68474693193616
301,326.2049865722656,583.5499877929688,1.7889057856682775,-68.37226604309444
302,327.2799987792969,579.989990234375,1.7721522622758703,-63.10927387328922
303,326.54998779296875,583.2899780273438,1.7862195676979997,-67.56571809318098
304,328.20001220703125,586.8800048828125,1.7881778886485957,-68.54183724868426
305,329.68499755859375,586.010009765625,1.777484611387194,-65.31938321531129
306,326.4200134277344,581.72998046875,1.7821516957860744,-66.21162112077775
307,325.1099853515625,577.989990234375,1.7778290925434264,-64.54692895247547
308,335.04998779296875,574.97998046875,1.7161020785472667,-45.7903346528094
309,334.385009765625,575.5900268554688,1.7213392049449454,-47.4538146561266
310,332.489990234375,571.4099731445312,1.718577972051849,-46.275780855987584
311,331.2200012207031,567.1699829101562,1.7123663450874504,-44.04766028451967
312,328.9599914550781,565.4400024414062,1.7188716474009915,-45.89790376761993
313,329.7200012207031,570.2000122070312,1.7293461424724403,-49.45393414876718
314,328.94000244140625,567.6799926757812,1.725785822528233,-48.16955985875813
315,337.44000244140625,590.697998046875,1.7505274827321191,-57.72217934807406
316,336.24468994140625,593.5339965820312,1.7651847429485357,-62.45174777285535
317,332.9599914550781,594.4749755859375,1.7854246481326634,-68.59622473249101
318,332.44000244140625,590.1099853515625,1.7750871766870822,-65.05498187733679
319,332.2749938964844,589.1300048828125,1.7730193836565014,-64.33640184754722
320,335.1199951171875,593.7750244140625,1.7718281005776046,-64.4744755822212
321,335.45001220703125,592.47998046875,1.7662243520894145,-62.65663075898782
322,347.74249267578125,603.9600219726562,1.736802475088255,-54.66337897396044
323,349.1400146484375,598.405029296875,1.713939978777374,-46.894483634640316
324,346.1300048828125,597.280029296875,1.7255944901370024,-50.537829870176886
325,343.80999755859375,592.6799926757812,1.7238590991664628,-49.61306311604266
326,338.760009765625,586.8900146484375,1.732465455572764,-51.82308912759208
327,342.3900146484375,600.6900024414062,1.754402805987752,-59.872557332348144
328,345.0799865722656,607.3400268554688,1.7599978280058308,-62.26122763282307
329,344.8800048828125,605.5449829101562,1.7558135419184875,-60.78298728960191
330,343.1700134277344,601.1799926757812,1.7518430199390929,-59.1269023254822
331,344.6099853515625,600.760009765625,1.7433041272810033,-56.425769107882154
332,344.7099914550781,603.1199951171875,1.7496446580249032,-58.62732848598932
333,343.7300109863281,598.719970703125,1.7418321111534807,-55.77975291525899
334,345.3800048828125,600.6500244140625,1.73909900956155,-55.09594727105058
335,346.69000244140625,602.9299926757812,1.7391040653896037,-55.30066581151629
336,349.04998779296875,603.6099853515625,1.7292938159607683,-52.24205690681139
337,348.5675048828125,607.5875244140625,1.743098584643832,-56.98392756538396
338,349.6400146484375,608.219970703125,1.7395605343246803,-55.91734351843285
339,352.69000244140625,608.4199829101562,1.725084291299795,-51.28567777640102
340,351.2200012207031,607.8400268554688,1.730653222318931,-53.0344433315314
341,351.3500061035156,610.8150024414062,1.7384801247490127,-55.803469986458815
342,350.1700134277344,610.8099975585938,1.7443241115351769,-57.66776589388939
343,344.260009765625,592.4600219726562,1.7209667262137354,-48.68019970477814
344,348.29998779296875,600.2000122070312,1.723227198514268,-50.02020604596634
345,347.45001220703125,599.469970703125,1.7253416308586151,-50.63666445438229
346,343.7200012207031,590.0800170898438,1.7167462323816078,-47.155656402769175
347,345.80999755859375,595.4600219726562,1.7219283021791816,-49.22476632308757
348,345.1700134277344,595.9188232421875,1.7264501551695495,-50.69740680205836
349,345.5799865722656,601.4400024414062,1.7403785688140152,-55.56912169630311
350,350.1199951171875,609.3599853515625,1.740431834370401,-56.29699084599553
351,352.5899963378906,612.4099731445312,1.7368898139629931,-55.43409398423136
352,352.8599853515625,608.5900268554688,1.724735170096197,-51.186441077176816
353,352.4700012207031,608.7899780273438,1.7272107581324145,-52.00419069726262
354,351.2250061035156,609.1500244140625,1.7343583566898118,-54.33651233972943
355,349.92498779296875,610.4400024414062,1.7444881724267425,-57.685931332354464
356,349.989990234375,611.08837890625,1.7460167317843214,-58.231333331693115
357,344.7250061035156,606.3099975585938,1.7588222113963157,-61.79354527620841
358,345.260009765625,608.0891723632812,1.7612499425464136,-62.725187050488096
359,344.125,608.9749755859375,1.7696330565519434,-65.40903079946509
360,343.8599853515625,603.6799926757812,1.755598262061748,-60.533874301724715
361,344.3399963378906,602.5800170898438,1.749956506645687,-58.67348305009295
362,344.0,601.7349853515625,1.7492296085801236,-58.367060945704445
363,341.9800109863281,599.27001953125,1.7523539396435892,-59.102087071985345
364,343.3299865722656,604.7100219726562,1.7613084951010365,-62.40350807861193
365,346.8699951171875,614.7000122070312,1.7721337125148553,-66.78554759743827
366,345.45001220703125,620.22998046875,1.795426135625784,-74.56500030983739
367,345.2799987792969,624.3350219726562,1.8081992127546649,-78.93937080309979
368,345.5976867675781,623.8599853515625,1.8051625032175687,-77.96106461115744
369,347.6650085449219,623.8200073242188,1.7943134684019109,-74.64611182219767
370,349.3500061035156,626.6599731445312,1.7937883560787633,-74.81676677941391
371,347.8949890136719,626.739990234375,1.8015206025567239,-77.20176817270794
372,346.1700134277344,620.7349853515625,1.7931506522044425,-73.92940586651832
373,347.1099853515625,622.7661743164062,1.7941465258789706,-74.47152604637586
374,346.67999267578125,623.3200073242188,1.7979693679847113,-75.70653756074512
375,347.3500061035156,628.5150146484375,1.8094573300831622,-79.84013437315025
376,346.4549865722656,623.0449829101562,1.7983432395486616,-75.78795950075244
377,348.94000244140625,629.4400024414062,1.8038631227071804,-78.24630872608236
378,345.57720947265625,624.2899780273438,1.8065137425584212,-78.42349666081384
379,345.885009765625,620.9299926757812,1.7951919717380334,-74.57590545991616
380,345.0199890136719,616.5499877929688,1.7869978767187809,-71.56623448543246
381,347.4599914550781,621.9199829101562,1.789903868660407,-73.07086790544167
382,347.4200134277344,625.3900146484375,1.8000978368464737,-76.60423135724955
383,349.2644958496094,630.5599975585938,1.8053939208012373,-78.85225337767599
384,350.45001220703125,633.2000122070312,1.8068197750067794,-79.61421682354342
385,364.489990234375,632.8099975585938,1.7361519232714269,-56.98258783276889
386,363.2099914550781,632.8699951171875,1.7424355331796013,-59.07031215506105
387,363.18170166015625,632.3599853515625,1.741166976367348,-58.605118037099594
388,364.6600036621094,632.1199951171875,1.733450306502229,-56.02325640200649
389,366.6400146484375,635.9453125,1.7345223846060367,-56.71191355175221
390,368.0480041503906,640.47998046875,1.7402077262917015,-59.01609658387974
391,367.54998779296875,641.9600219726562,1.7465924181563446,-61.28507719697688
392,365.114990234375,638.8099975585938,1.7496131756971363,-61.99248592969695
393,363.1000061035156,636.1500244140625,1.7519967329130353,-62.52457618136338
394,363.4949951171875,636.5999755859375,1.751330786220876,-62.34880035463197
395,362.385009765625,636.6599731445312,1.7568606757666259,-64.1671956875681
396,361.0799865722656,636.5700073242188,1.7629612024947199,-66.14459938293248
397,360.4849853515625,628.8200073242188,1.7443722564782078,-59.337178328449674
398,362.239990234375,631.4299926757812,1.7431261310139614,-59.166949801015214
399,358.2699890136719,636.3300170898438,1.7761186719593218,-70.35610343718315
