,ma,avgo,Ratio,Spread
225,331.2200012207031,567.1699829101562,1.7123663450874504,-45.189012556541776
226,328.9599914550781,565.4400024414062,1.7188716474009915,-47.031444679726725
227,329.7200012207031,570.2000122070312,1.7293461424724403,-50.59010191227478
228,328.94000244140625,567.6799926757812,1.725785822528233,-49.30303168205726
229,337.44000244140625,590.697998046875,1.7505274827321191,-58.88503005295613
230,336.24468994140625,593.5339965820312,1.7651847429485357,-63.61046707251476
231,332.9599914550781,594.4749755859375,1.7854246481326634,-69.74359100063677
232,332.44000244140625,590.1099853515625,1.7750871766870822,-66.20055088717001
233,332.2749938964844,589.1300048828125,1.7730193836565014,-65.48140053190966
234,335.1199951171875,593.7750244140625,1.7718281005776046,-65.62930755528552
235,335.45001220703125,592.47998046875,1.7662243520894145,-63.812603382993736
236,347.74249267578125,603.9600219726562,1.736802475088255,-55.861838577737196
237,349.1400146484375,598.405029296875,1.713939978777374,-48.09777354812818
238,346.1300048828125,597.280029296875,1.7255944901370024,-51.73071616949208
239,343.80999755859375,592.6799926757812,1.7238590991664628,-50.79793068354022
240,338.760009765625,586.8900146484375,1.732465455572764,-52.99050222528192
241,342.3900146484375,600.6900024414062,1.754402805987752,-61.05251695752006
242,345.0799865722656,607.3400268554688,1.7599978280058308,-63.450484712890535
243,344.8800048828125,605.5449829101562,1.7558135419184875,-61.971553165154866
244,343.1700134277344,601.1799926757812,1.7518430199390929,-60.309557890862585
245,344.6099853515625,600.760009765625,1.7433041272810033,-57.61340170439596
246,344.7099914550781,603.1199951171875,1.7496446580249032,-59.81530673749976
247,343.7300109863281,598.719970703125,1.7418321111534807,-56.96434402204657
248,345.3800048828125,600.6500244140625,1.73909900956155,-56.28624131610852
249,346.69000244140625,602.9299926757812,1.7391040653896037,-56.49548765223856
250,349.04998779296875,603.6099853515625,1.7292938159607683,-53.44503565696673
251,348.5675048828125,607.5875244140625,1.743098584643832,-58.185238691035444
252,349.6400146484375,608.219970703125,1.7395605343246803,-57.12236160142559
253,352.69000244140625,608.4199829101562,1.725084291299795,-52.501237651181874
254,351.2200012207031,607.8400268554688,1.730653222318931,-54.24492238374874
255,351.3500061035156,610.8150024414062,1.7384801247490127,-57.01439837962412
256,350.1700134277344,610.8099975585938,1.7443241115351769,-58.8746158323381
257,344.260009765625,592.4600219726562,1.7209667262137354,-49.866622667021694
258,348.29998779296875,600.2000122070312,1.723227198514268,-51.22059254186443
259,347.45001220703125,599.469970703125,1.7253416308586151,-51.834113146505366
260,343.7200012207031,590.0800170898438,1.7167462323816078,-48.340212912413314
261,345.80999755859375,595.4600219726562,1.7219283021791816,-50.41654656860462
262,345.1700134277344,595.9188232421875,1.7264501551695495,-51.886975045458236
263,345.5799865722656,601.4400024414062,1.7403785688140152,-56.76010694587544
264,350.1199951171875,609.3599853515625,1.740431834370401,-57.503667904206374
265,352.5899963378906,612.4099731445312,1.7368898139629931,-56.64930820401546
266,352.8599853515625,608.5900268554688,1.724735170096197,-52.402588470521074
267,352.4700012207031,608.7899780273438,1.7272107581324145,-53.2189901732422
268,351.2250061035156,609.1500244140625,1.7343583566898118,-55.54700869051849
269,349.92498779296875,610.4400024414062,1.7444881724267425,-58.891934379143414
270,349.989990234375,611.08837890625,1.7460167317843214,-59.437561048956105
271,344.7250061035156,606.3099975585938,1.7588222113963157,-62.98157542343413
272,345.260009765625,608.0891723632812,1.7612499425464136,-63.915066351741395
273,344.125,608.9749755859375,1.7696330565519434,-66.59498712218905
274,343.8599853515625,603.6799926757812,1.755598262061748,-61.71891464398116
275,344.3399963378906,602.5800170898438,1.749956506645687,-59.860182473046486
276,344.0,601.7349853515625,1.7492296085801236,-59.552585226052294
277,341.9800109863281,599.27001953125,1.7523539396435892,-60.280629585505814
278,343.3299865722656,604.7100219726562,1.7613084951010365,-63.58671656541228
279,346.8699951171875,614.7000122070312,1.7721337125148553,-67.98099155386726
280,345.45001220703125,620.22998046875,1.795426135625784,-75.75553632394096
281,345.2799987792969,624.3350219726562,1.8081992127546649,-80.12931919316085
282,345.5976867675781,623.8599853515625,1.8051625032175687,-79.1521110386054
283,347.6650085449219,623.8200073242188,1.7943134684019109,-75.84430361455028
284,349.3500061035156,626.6599731445312,1.7937883560787633,-76.02078249455971
285,347.8949890136719,626.739990234375,1.8015206025567239,-78.40075485552617
286,346.1700134277344,620.7349853515625,1.7931506522044425,-75.12243044892804
287,347.1099853515625,622.7661743164062,1.7941465258789706,-75.6677994904139
288,346.67999267578125,623.3200073242188,1.7979693679847113,-76.90132480432405
289,347.3500061035156,628.5150146484375,1.8094573300831622,-81.03723741027645
290,346.4549865722656,623.0449829101562,1.7983432395486616,-76.98196904695826
291,348.94000244140625,629.4400024414062,1.8038631227071804,-79.44890732957671
292,345.57720947265625,624.2899780273438,1.8065137425584212,-79.61447231178838
293,345.885009765625,620.9299926757812,1.7951919717380334,-75.76794497305056
294,345.0199890136719,616.5499877929688,1.7869978767187809,-72.75528419359759
295,347.4599914550781,621.9199829101562,1.789903868660407,-74.26835108922907
296,347.4200134277344,625.3900146484375,1.8000978368464737,-77.80157636342139
297,349.2644958496094,630.5599975585938,1.8053939208012373,-80.05597354039546
298,350.45001220703125,633.2000122070312,1.8068197750067794,-80.82203453269582
299,364.489990234375,632.8099975585938,1.7361519232714269,-58.238932465673294
300,363.2099914550781,632.8699951171875,1.7424355331796013,-60.322232678252114
301,363.18170166015625,632.3599853515625,1.741166976367348,-59.85694078116885
302,364.6600036621094,632.1199951171875,1.733450306502229,-57.2801886589534
303,366.6400146484375,635.9453125,1.7345223846060367,-57.975689397910834
304,368.0480041503906,640.47998046875,1.7402077262917015,-60.28473891907934
305,367.54998779296875,641.9600219726562,1.7465924181563446,-62.551998218812834
306,365.114990234375,638.8099975585938,1.7496131756971363,-63.25099077448247
307,363.1000061035156,636.1500244140625,1.7519967329130353,-63.77611655789335
308,363.4949951171875,636.5999755859375,1.751330786220876,-63.601705947098345
309,362.385009765625,636.6599731445312,1.7568606757666259,-65.41626479436351
310,361.0799865722656,636.5700073242188,1.7629612024947199,-67.38915788715607
311,360.4849853515625,628.8200073242188,1.7443722564782078,-60.57968030674338
312,362.239990234375,631.4299926757812,1.7431261310139614,-60.41551767114763
313,358.2699890136719,636.3300170898438,1.7761186719593218,-71.59094963722768
314,362.3399963378906,637.5650024414062,1.7595766652458145,-66.39244711831404
315,361.8800048828125,636.2000122070312,1.7580413496817866,-65.7545684616401
316,362.375,635.7750244140625,1.754467124978441,-64.54713856754276
317,362.6600036621094,634.0499877929688,1.7483317194903953,-62.371594746545135
318,361.6578063964844,635.1599731445312,1.7562457160075988,-65.06576003652103
319,357.4200134277344,629.530029296875,1.7613172336365481,-66.13452395280612
320,366.45001220703125,628.969970703125,1.7163868188051234,-51.30068573430513
321,366.94000244140625,624.2899780273438,1.701340747461928,-45.846162209219166
322,365.57000732421875,622.5,1.702820219186947,-46.22174465067119
323,363.3599853515625,618.9400024414062,1.7033796438607895,-46.15514364445321
324,364.010009765625,624.2000122070312,1.7147880428039182,-50.38765545976751
325,362.32000732421875,622.1900024414062,1.7172388768601596,-51.04904388626958
326,363.9599914550781,627.0999755859375,1.7229915109043998,-53.36668311757317
327,368.45001220703125,631.030029296875,1.712661170824716,-50.19933091624453
328,368.7650146484375,631.9299926757812,1.7136386793043052,-50.601367823643365
329,369.5400085449219,631.7750244140625,1.709625506861087,-49.221361512716136
330,366.92999267578125,630.72998046875,1.7189381981812046,-52.30198715427341
331,367.2900085449219,630.760009765625,1.7173350624605381,-51.762936952565475
332,365.8550109863281,634.1799926757812,1.7334189053911313,-57.45123012654856
333,367.0400085449219,634.6400146484375,1.7290758496992684,-56.03811851185433
334,363.9549865722656,619.2999877929688,1.701584016269558,-45.574606576428415
335,365.0,614.4400024414062,1.6833972669627568,-39.062761491885205
336,363.3399963378906,614.3699951171875,1.6908955835014918,-41.616733088189996
337,365.36749267578125,618.52001953125,1.6928709639751955,-42.561880444750365
338,363.8699951171875,618.2999877929688,1.6992332318960233,-44.70895313941512
339,363.2300109863281,615.0800170898438,1.6933623282383328,-42.500609643612485
340,363.6499938964844,614.2999877929688,1.6892616474725797,-41.05671054428783
341,354.3800048828125,601.1649780273438,1.6963851508104666,-42.57483457624219
342,356.19000244140625,602.8200073242188,1.6924113624536206,-41.36878859457588
343,354.7850036621094,602.0599975585938,1.6969713808196483,-42.829669821174186
344,353.9200134277344,603.0900268554688,1.7040291703611485,-45.22699498206837
345,351.95001220703125,602.0499877929688,1.710612208869078,-47.300950059775325
346,353.3800048828125,603.5499877929688,1.7079347429210585,-46.54055104777249
347,353.55999755859375,601.5800170898438,1.7014934416898984,-44.286064715026306
348,349.9599914550781,601.0399780273438,1.7174534023969852,-49.436579441653386
349,348.2799987792969,596.75,1.7134202425966965,-47.80217710278871
350,347.1499938964844,595.6790161132812,1.7159125063700995,-48.51739951203749
351,348.32000732421875,598.3400268554688,1.717788281677801,-49.32896218300605
352,349.7900085449219,600.3200073242188,1.7162297168563134,-48.98530186450157
353,350.2200012207031,605.3900146484375,1.7285992020396639,-53.375616882622786
354,349.8500061035156,602.75,1.722881204757375,-51.32045599707576
355,352.1300048828125,590.744384765625,1.6776314900010365,-35.71083140281039
356,355.19500732421875,591.3400268554688,1.6648320349719865,-31.461603579907184
357,355.510009765625,592.5399780273438,1.6667321924858995,-32.16362828027477
358,354.9750061035156,590.4600219726562,1.66338477870318,-30.929356101967507
359,353.67999267578125,588.0050048828125,1.6625339772098366,-30.52137542158082
360,354.57000732421875,588.5900268554688,1.6600107586574917,-29.69954527109801
361,352.7699890136719,586.9000244140625,1.66369034411064,-30.85484384392553
362,346.92999267578125,584.0399780273438,1.6834519654031481,-37.2261188309727
363,347.1449890136719,583.0900268554688,1.6796728897403284,-35.93632150604888
364,349.1600036621094,585.4400024414062,1.6767098072548732,-35.1011499247039
365,349.79998779296875,585.7100219726562,1.6744140720762755,-34.359542248631534
366,350.30010986328125,583.010009765625,1.664315806218754,-30.868983731286086
367,349.44500732421875,583.8699951171875,1.6708494409120769,-33.080635400581265
368,347.5799865722656,581.010009765625,1.6715864900490374,-33.16870085828359
369,352.9599914550781,591.8800048828125,1.6769039528893523,-35.53448617940624
370,353.3900146484375,592.5499877929688,1.6767592835990413,-35.52472854412449
371,348.9200134277344,589.2899780273438,1.6888970404370138,-39.330479683469754
372,348.3500061035156,590.3300170898438,1.694646208544694,-41.271533145777404
373,346.4100036621094,584.6199951171875,1.6876533268000822,-38.62808604172469
374,345.1400146484375,583.0499877929688,1.6893143740138863,-39.06555886784313
375,345.75,585.1300048828125,1.692349977969089,-40.18136802196805
376,351.8475036621094,593.8200073242188,1.6877198250480796,-39.233005535396025
377,354.43499755859375,595.469970703125,1.6800540996369422,-36.792899960640376
378,355.1199951171875,594.0,1.6726740486803158,-34.24014902311749
379,355.4949951171875,593.010009765625,1.66812477787526,-32.657393774028016
380,356.2699890136719,592.3800048828125,1.6627277714937698,-30.802350842007037
381,355.20001220703125,594.2000122070312,1.67286033723641,-34.313677679645686
382,355.1400146484375,592.5999755859375,1.6686375827645552,-32.80847960175911
383,359.3999938964844,585.3001098632812,1.6285479126409261,-18.77483611469777
384,359.7799987792969,585.2750244140625,1.626758092167022,-18.14907439894055
385,358.75,581.5,1.6209059233449477,-16.00217596238688
386,359.56500244140625,579.7999877929688,1.6125039529881704,-13.013883930895624
387,360.9100036621094,580.0700073242188,1.607242806900113,-11.157851013129381
388,359.6499938964844,577.1900024414062,1.604865875814626,-10.269552016346417
389,357.79998779296875,573.4400024414062,1.602683124665761,-9.443869070139364
390,359.010009765625,586.8099975585938,1.6345226639827815,-20.901174340856393
391,355.9200134277344,585.760009765625,1.6457630581781182,-24.73556448041402
392,353.2300109863281,583.25,1.6511903911317853,-26.477659612821505
393,355.0299987792969,586.739990234375,1.652649050085257,-27.122397072303194
394,356.54998779296875,589.4400024414062,1.6531763360588458,-27.419752452520903
395,355.6300048828125,586.0700073242188,1.6479768278195228,-25.50398049073565
396,356.95001220703125,586.6199951171875,1.6434233787809691,-23.96742385446769
397,361.6650085449219,592.5,1.6382563587884573,-22.394402407657687
398,360.6700134277344,595.5399780273438,1.6512045799634216,-27.00717588908274
