,ma,avgo,Ratio,Spread
110,366.5299987792969,599.75,1.6362917141773563,-17.987192819608822
111,365.20001220703125,598.0900268554688,1.6377053857172725,-18.43819756057212
112,373.9949951171875,614.4998779296875,1.643069789576035,-20.8884983552598
113,372.20001220703125,610.8300170898438,1.641133791124321,-20.06766569900583
114,369.3800048828125,600.77001953125,1.6264281000316925,-14.483632952761923
115,369.1449890136719,601.4500122070312,1.6293056389958354,-15.536646915255119
116,366.7349853515625,597.5531005859375,1.6293866809928326,-15.464935142613626
117,366.3550109863281,594.8800048828125,1.6237801778150447,-13.394941379606848
118,364.42999267578125,592.5,1.6258266660481029,-14.070359135997592
119,355.19000244140625,591.0206909179688,1.6639564369930886,-27.256923720438635
120,356.7300109863281,595.1599731445312,1.668376516735905,-28.951877523245003
121,357.42999267578125,592.6699829101562,1.6581428393105142,-25.350864142095247
122,356.5299987792969,592.47998046875,1.66179559222873,-26.589347711132177
123,354.5199890136719,591.3599853515625,1.6680582299373732,-28.659675153092394
124,353.7900085449219,591.3300170898438,1.6714152542687215,-29.788344623895455
125,351.19000244140625,586.9099731445312,1.6712035338832099,-29.495075716110478
126,350.2900085449219,580.2000122070312,1.6563418825936203,-24.213600789053658
127,350.0,578.5869140625,1.65310546875,-23.060809265431885
128,350.2699890136719,578.0800170898438,1.650384090049119,-22.125381021052362
129,350.1449890136719,578.77001953125,1.6529438880778933,-23.0137856427433
130,352.6000061035156,581.1900024414062,1.6482983334684957,-21.537122606810613
131,353.79998779296875,584.5999755859375,1.6523459461734769,-23.042463883428354
132,354.8800048828125,588.260009765625,1.6576307531326782,-24.98827610015826
133,347.0400085449219,574.0999755859375,1.6542760530494407,-23.272020855361234
134,344.9700012207031,573.9400024414062,1.6637388770341623,-26.39759944147181
135,346.5299987792969,570.989990234375,1.6477361043654852,-20.971531899530532
136,344.9599914550781,566.5499877929688,1.642364337392288,-19.02347246762747
137,346.3900146484375,569.8300170898438,1.6450532434319238,-20.033744009141287
138,344.4100036621094,565.4000244140625,1.6416480892023102,-18.746459306760812
139,344.1700134277344,559.9299926757812,1.6268994125874077,-13.65734425445578
140,362.3699951171875,558.6699829101562,1.541711483947469,16.489993897797376
141,363.82501220703125,563.6300048828125,1.5491788249074092,13.839400428952786
142,366.3299865722656,565.219970703125,1.5429257538861743,16.225373613597867
143,365.30999755859375,565.9400024414062,1.549204802013754,13.886397521885328
144,364.8500061035156,565.0753784179688,1.5487881840891211,14.02091508452429
145,362.3299865722656,561.8200073242188,1.5505755199540059,13.276467223394775
146,361.57000732421875,559.5900268554688,1.547667161324269,14.300195373875908
147,373.45001220703125,560.9299926757812,1.5020216209413748,31.816380517903326
148,373.7099914550781,566.1699829101562,1.5149982495937973,26.989033880658553
149,376.0,566.7999877929688,1.5074467760451296,29.993770503310202
150,381.29998779296875,573.6400146484375,1.504432292192734,31.5659767166984
151,378.2900085449219,578.0,1.5279282744560319,22.4284998017431
152,378.80999755859375,582.469970703125,1.5376309349201625,18.783864730910636
153,379.0299987792969,579.52001953125,1.5289555481034505,22.083005677607957
154,367.0849914550781,567.8599853515625,1.5469441643490731,14.783715884164849
155,367.989990234375,569.1900024414062,1.546754035561907,14.890128642060859
156,368.9049987792969,565.2999877929688,1.5323728050949188,20.232460812831164
157,368.260009765625,563.3200073242188,1.5296800966326416,21.18870346900394
158,366.0,560.7008056640625,1.5319694143826845,20.220778209442983
159,365.7049865722656,557.52001953125,1.5245075675802426,22.93331388404954
160,363.3999938964844,554.4000244140625,1.5255917273680117,22.39478442191546
161,359.2699890136719,570.0850219726562,1.5867872057383616,0.15457107663121405
162,352.20001220703125,566.8900146484375,1.609568412834712,-7.8720121031462895
163,354.29998779296875,568.9500122070312,1.605842596132097,-6.598891783383465
164,354.2699890136719,565.364990234375,1.595859112448152,-3.0614843964742704
165,351.5849914550781,560.8300170898438,1.5951477757021968,-2.78818620941513
166,358.32000732421875,571.3499755859375,1.5945243466937162,-2.618210043994168
167,359.0400085449219,576.5700073242188,1.605865623892108,-6.6954432863144575
168,355.05499267578125,579.489990234375,1.6321133407171569,-15.940512891722733
169,359.0199890136719,581.8699951171875,1.620717544768877,-12.027206428469412
170,356.6549987792969,582.010009765625,1.6318571497879972,-15.920974827722489
171,356.95001220703125,584.2100219726562,1.6366718083590204,-17.65273657654768
172,355.364990234375,580.239990234375,1.6328000961819211,-16.198479359659245
173,357.8399963378906,580.8300170898438,1.6231556646378753,-12.86013335788516
174,357.6300048828125,581.4000244140625,1.6257025878032088,-13.763442782333073
175,357.1000061035156,581.5399780273438,1.6285073315254097,-14.744619702500017
176,354.3500061035156,577.1500244140625,1.628756919635725,-14.719514055481454
177,355.1199951171875,582.02001953125,1.6389390277480345,-18.367369179807042
178,357.010009765625,579.719970703125,1.6238199345830886,-13.067456135522434
179,358.260009765625,581.8800048828125,1.624183523200037,-13.243468512363279
180,367.8500061035156,599.3900146484375,1.6294413611611165,-15.532068819112396
181,368.739990234375,603.8699951171875,1.6376580005151093,-18.599450952012376
182,363.0,587.5599975585938,1.6186225828060434,-11.400066011920217
183,358.19000244140625,585.4000244140625,1.6343282068846239,-16.874604889700436
184,355.79998779296875,583.7899780273438,1.640781332367658,-19.058031440279933
185,354.8500061035156,584.2999877929688,1.64661118146499,-21.075868713249065
186,352.3299865722656,579.9000244140625,1.6459002824476323,-20.67572428922233
187,349.9800109863281,575.52001953125,1.6444368291471725,-20.02564164533578
188,354.1000061035156,581.6199951171875,1.6425303165545835,-19.58628911917583
189,343.635009765625,581.6699829101562,1.6926970954062048,-36.246501633013054
190,350.05999755859375,587.885009765625,1.6793835738607168,-32.263675797062774
191,348.2489013671875,584.0,1.6769614999710816,-31.253269496079838
192,347.55499267578125,584.510009765625,1.6817770484767245,-32.864663240052664
193,344.9949951171875,577.3599853515625,1.6735314816826417,-29.777911603177586
194,344.4100036621094,575.8300170898438,1.67193174114296,-29.176451982542062
195,347.1199951171875,580.27001953125,1.6716698193526742,-29.315108718025726
196,329.7300109863281,569.5999755859375,1.7274738622732018,-46.24675090613937
197,326.0299987792969,568.8400268554688,1.7447475047857175,-51.359526087309746
198,330.8500061035156,570.4000244140625,1.724044170746054,-45.26912394899887
199,330.67999267578125,566.97998046875,1.7145881003591639,-42.11892828160774
200,330.010009765625,565.3150024414062,1.7130238044685258,-41.5173588152918
201,329.7300109863281,566.1199951171875,1.716919832149161,-42.76677043738937
202,328.2799987792969,562.9199829101562,1.714755650674314,-41.8682428968732
203,327.17999267578125,584.739990234375,1.7872119424301798,-65.43419909520344
204,324.8800048828125,574.8900146484375,1.769545696897555,-59.23480425129094
205,324.2900085449219,576.6849975585938,1.7783002323943298,-61.96623963982688
206,327.17498779296875,579.8099975585938,1.7721709152335585,-60.51215025671877
207,329.625,587.8150024414062,1.7832840422947478,-64.62845303073891
208,328.3699951171875,588.1900024414062,1.7912416213043312,-66.99541867088215
209,325.2699890136719,581.3499755859375,1.7872843951844015,-65.07577557407956
210,328.9750061035156,582.8400268554688,1.7716848272420784,-60.685159094675214
211,329.3900146484375,578.1300048828125,1.7551534022664852,-55.3164283208248
212,328.489990234375,577.2000122070312,1.7571312045009457,-55.81497009351904
213,327.32501220703125,573.760009765625,1.752875546836381,-54.224041096982546
214,328.25,571.7955932617188,1.741951540782083,-50.791467834182754
215,326.7898864746094,570.4500122070312,1.7456170947057554,-51.763404434700306
216,326.1400146484375,567.1099853515625,1.7388543566568442,-49.454865476976124
217,322.0799865722656,570.52001953125,1.7713612869989408,-59.30904703529933
218,320.8800048828125,570.5349731445312,1.7780321754635176,-61.22863251649403
219,317.625,567.9849853515625,1.7882250621064542,-63.84504524822319
220,316.6099853515625,564.9249877929688,1.784293022741144,-62.3960966437964
221,314.5,561.4500122070312,1.7852146652051868,-62.270126610808575
222,316.75,564.530029296875,1.7822573932024468,-61.778904455528334
223,321.54998779296875,571.8800048828125,1.7785104232410038,-61.510255693747524
224,333.3599853515625,582.8400268554688,1.7483802869765661,-53.72524354815107
225,334.1050109863281,583.969970703125,1.7478635503824322,-53.672669713363575
226,334.4361877441406,586.3284912109375,1.7531849503663948,-55.50554069469911
227,332.1549987792969,586.47998046875,1.7656816324430555,-59.277772866642295
228,329.54998779296875,581.010009765625,1.7630406047249787,-57.94252103834128
229,333.17999267578125,591.1500244140625,1.7742662747138989,-62.320928621226926
230,332.8800048828125,588.5,1.7679043239835817,-60.147050064634755
231,329.4800109863281,585.489990234375,1.7770121728527868,-62.533569915146245
232,329.4159851074219,578.8400268554688,1.7571704259181904,-55.98522952799715
233,331.5,582.669921875,1.7576769890648567,-56.507339760062564
234,332.1499938964844,586.219970703125,1.7649254297015653,-59.02570693831376
235,333.114990234375,588.260009765625,1.765936769617403,-59.53408698158
236,330.1300048828125,584.1500244140625,1.7694545051166144,-60.16192244495994
237,329.80999755859375,582.6099853515625,1.7665018940126476,-59.12980458911636
238,334.7099914550781,599.3099975585938,1.790535128495045,-68.0524610165952
239,334.32000732421875,601.114990234375,1.798022783755871,-70.47644330708772
240,334.510009765625,605.030029296875,1.8087053051739477,-74.08990718051245
241,336.7850036621094,605.3649291992188,1.7974818433619182,-70.8138970892818
242,337.5450134277344,600.0,1.7775407016298734,-64.24266713376187
243,339.1650085449219,608.1376953125,1.793043739746381,-69.80907793985773
244,339.0899963378906,608.2000122070312,1.7936241669629867,-69.99045551777272
245,338.9100036621094,598.155029296875,1.7649376614248038,-60.231160122098686
246,338.5,590.0999755859375,1.7432791006970088,-52.82687137505877
247,338.114990234375,584.7999877929688,1.7295890589991183,-48.13797779753713
248,337.8800048828125,580.1400146484375,1.717000136926269,-43.85097750168552
249,337.57501220703125,576.7999877929688,1.7086572374593392,-40.995040340983564
250,335.3800048828125,569.3699951171875,1.6976861674151835,-37.04900157612883
251,336.239990234375,570.6300048828125,1.6970914271233968,-36.944027591650865
252,327.45001220703125,545.7999877929688,1.6668192623180758,-26.065616944041608
253,329.8999938964844,549.5999755859375,1.6659593384484581,-25.976951066250308
254,335.0350036621094,553.719970703125,1.652722744342154,-21.94656911717334
255,333.44000244140625,548.7899780273438,1.6458432521868154,-19.548190199345754
256,332.989990234375,550.4299926757812,1.6529926088419689,-21.90247207202094
257,332.625,549.1699829101562,1.6510183627513153,-21.221781172656847
258,331.95001220703125,546.2100219726562,1.645458659094716,-19.333172633481126
259,338.42999267578125,545.739990234375,1.6125639040426256,-8.578002869583429
260,333.8500061035156,533.8150024414062,1.5989665798475026,-3.9224496495106678
261,332.20001220703125,524.3200073242188,1.5783262735025305,2.9536463755256364
262,328.3999938964844,512.5,1.5605968621349797,8.74219835627116
263,328.9200134277344,523.7050170898438,1.5921956576379162,-1.6374346632476318
264,331.80999755859375,531.4099731445312,1.601549010140029,-4.75535749753044
265,336.45001220703125,543.3300170898438,1.6148907634918168,-9.310689260420645
266,346.55999755859375,521.5800170898438,1.5050208355384667,28.486055830747773
267,350.7799987792969,533.8079223632812,1.521774115459592,22.956210101241936
268,346.3500061035156,527.4299926757812,1.5228236852351758,22.30277814458111
269,345.55999755859375,520.9299926757812,1.5074950699044714,27.54886280253288
270,347.0400085449219,526.0,1.515675389144399,24.827954730576266
271,347.4849853515625,524.8599853515625,1.5104537101669115,26.67424432792268
272,348.94000244140625,526.4000244140625,1.5085688678025821,27.443633769234225
273,339.6099853515625,521.5800170898438,1.5358206165519745,17.45487523170732
274,337.6300048828125,519.8900146484375,1.53982171942593,16.002218137745103
275,339.3450012207031,524.2000122070312,1.544740633636451,14.414292680093126
276,338.75,523.3099975585938,1.5448265610585794,14.359911012854354
277,340.1300048828125,523.6199951171875,1.5394701661136723,16.240281274688527
278,339.3800048828125,524.7899780273438,1.5463196725704365,13.879885282824262
279,340.92999267578125,524.7899780273438,1.5392895588579392,16.34005294314113
280,342.1050109863281,531.4400024414062,1.5534411522041245,11.555038086573973
281,343.239990234375,529.3300170898438,1.5421571849142655,15.46648229725929
282,340.8399963378906,526.6699829101562,1.5452117960594145,14.317204303087578
283,341.2699890136719,527.6199951171875,1.546048618696589,14.049683971107811
284,345.07000732421875,533.7100219726562,1.5466717206494167,13.9911124591124
285,346.3299865722656,534.2520751953125,1.5426099266857298,15.448920275863543
286,344.8900146484375,531.75,1.541795869451418,15.665446917286431
287,347.32000732421875,549.842529296875,1.583100649838476,1.4298443800175846
288,347.9700012207031,548.52001953125,1.5763428387705933,3.784035795516388
289,350.875,553.4199829101562,1.5772568091490025,3.494937148904569
290,350.5400085449219,551.93310546875,1.5745224282951413,4.450110309796969
291,352.7550048828125,551.4299926757812,1.5632095506595856,8.468903924846131
292,350.739990234375,547.9550170898438,1.5622826947211914,8.745613114339221
293,349.7300109863281,550.7100219726562,1.5746719031046637,4.387551552688592
294,355.19500732421875,572.0250244140625,1.610453448440291,-8.253313379235806
295,354.3800048828125,573.8400268554688,1.6192787938056155,-11.361901911140762
296,354.5299987792969,576.4099731445312,1.6258425947852153,-13.693775271468098
297,354.260009765625,577.0549926757812,1.6289024354105202,-14.767326074441371
298,354.0950012207031,578.8599853515625,1.634758986588365,-16.83422319084741
299,356.3399963378906,583.6055297851562,1.6377772233902328,-18.016472216613693
300,357.7799987792969,583.280029296875,1.630275675797858,-15.405374736410522
301,359.989990234375,582.4500122070312,1.6179616878453245,-11.067620661782826
302,357.57000732421875,578.969970703125,1.6191793462647908,-11.428618242889684
303,359.3500061035156,582.0700073242188,1.619785717094285,-11.703409754251084
304,358.510009765625,581.0599975585938,1.6207636655346394,-12.026656827575152
305,359.1600036621094,583.3900146484375,1.6243178769907778,-13.324992267545099
306,358.510009765625,583.6900024414062,1.6280995970600434,-14.656661710387652
307,357.9200134277344,580.010009765625,1.6205017545986753,-11.913121512986095
308,358.3450012207031,577.5800170898438,1.611798727824627,-8.808580799449942
309,357.36248779296875,576.1300048828125,1.6121725826371083,-8.918031042190364
310,356.7449951171875,569.2999877929688,1.5958177285877797,-3.068109097825186
311,355.75,573.1400146484375,1.6110752344299015,-8.487409558274635
312,358.6000061035156,578.0599975585938,1.611991042163361,-8.8838130703341
313,359.1300048828125,577.5599975585938,1.608219836009127,-7.5425897634484045
314,356.8999938964844,573.3699951171875,1.6065284531315747,-6.892099656012192
315,358.3900146484375,570.97998046875,1.5931804936832643,-2.137098080719511
316,358.885009765625,572.4749755859375,1.595148752409025,-2.8464283140648377
317,360.7900085449219,570.2899780273438,1.580670097620891,2.3622165345459507
318,361.3699951171875,569.1799926757812,1.5750615722569985,4.392766689895097
319,360.8550109863281,570.989990234375,1.5823252354835897,1.7653773363052778
320,360.6499938964844,570.7999877929688,1.5826978994953282,1.6299730767465235
321,363.07000732421875,576.8499755859375,1.5888119755119703,-0.5789271931768099
322,359.7300109863281,566.3800048828125,1.5744585872329075,4.589743065305697
323,357.3699951171875,562.14501953125,1.5730056446034688,5.078870065316892
324,357.6499938964844,564.5872802734375,1.5786027957737014,3.0810282694458238
325,359.7200012207031,565.2999877929688,1.5715000163311292,5.653872480556402
326,359.07000732421875,567.3150024414062,1.5799565290039799,2.607176182245098
327,357.32000732421875,562.97998046875,1.5755624340338803,4.16456763091594
328,357.80999755859375,563.3200073242188,1.5743551358761891,4.6022618219927836
329,367.7799987792969,570.5900268554688,1.5514438760925584,13.156802127769197
330,364.5400085449219,564.9299926757812,1.5497064229814586,13.674267294648416
331,361.6700134277344,559.3200073242188,1.5464926218882589,14.72894633696012
332,361.42999267578125,558.9849853515625,1.5465926920265216,14.683003185607845
333,360.44000244140625,558.5,1.5494950510960301,13.596658769486112
334,359.3800048828125,559.0050048828125,1.5554705250368457,11.409207272902222
335,359.9100036621094,561.6599731445312,1.5605567153721815,9.595462318069167
336,360.57000732421875,565.6300048828125,1.568710634254743,6.67299990425488
337,359.668701171875,565.739990234375,1.5729475163979438,5.132445706860494
338,359.69500732421875,567.4450073242188,1.5775726539699788,3.4691822008559257
339,361.69000244140625,571.5,1.5800823803322652,2.580680572332767
340,362.29998779296875,572.6400146484375,1.5805686832527983,2.4088453134289693
341,363.3550109863281,572.3599853515625,1.575208729880702,4.363425824811088
342,363.8999938964844,572.6400146484375,1.5736191927811125,4.948402908679213
343,365.5,568.3275146484375,1.554931640625,11.800460503929344
344,365.5299987792969,571.2899780273438,1.5629085982961486,8.88561171077015
345,363.79998779296875,569.4650268554688,1.56532448038327,7.964659269813751
346,363.18499755859375,564.5599975585938,1.5544694889758257,11.893565339858469
347,362.1199951171875,565.3200073242188,1.5611399948828362,9.4431651231655
348,363.5799865722656,566.7150268554688,1.5587079811468878,10.36546949499143
349,362.5400085449219,565.3599853515625,1.5594416396156439,10.069839734312495
350,356.92999267578125,568.9000244140625,1.5938700475945293,-2.3745143671401365
351,355.8186950683594,567.22998046875,1.5941545183840737,-2.4683413678887973
352,356.760009765625,571.7100219726562,1.6025059040340413,-5.454311765622947
353,355.8299865722656,570.469970703125,1.6032093759115158,-5.690409530314241
354,355.8924865722656,567.9749755859375,1.5959172981040373,-3.0962133229843403
355,351.4800109863281,561.6599731445312,1.5979855342794407,-3.784769095201
356,348.989990234375,556.0700073242188,1.5933695030931196,-2.1470076440210732
357,336.4800109863281,540.8900146484375,1.60749523593666,-6.8230722332673395
358,336.9949951171875,542.0999755859375,1.6086291590099915,-7.21564137577127
359,336.8999938964844,543.3599853515625,1.6128227818208714,-8.626438735933903
360,337.6499938964844,546.97998046875,1.6199614700317198,-11.0560207714135
361,336.8900146484375,545.5800170898438,1.619460338292262,-10.862309710776003
362,337.80499267578125,546.9036254882812,1.6189921325798429,-10.733649024913007
363,334.6099853515625,541.0599975585938,1.616987003511332,-9.961192448429301
364,323.29998779296875,525.0499877929688,1.6240334290677252,-11.902608079918423
365,327.3500061035156,521.5700073242188,1.59330990560387,-1.9943679071258202
366,328.69000244140625,524.8300170898438,1.596732523628863,-3.127512112663112
367,325.4620056152344,523.1199951171875,1.6073150969751815,-6.541023006122714
368,324.1600036621094,524.4400024414062,1.617843029728184,-9.927590540220649
369,319.8800048828125,519.3250122070312,1.6234994506683376,-11.605889021271366
370,319.6499938964844,517.6199951171875,1.6193336618201652,-10.26594938084304
371,319.8999938964844,518.97998046875,1.622319444734611,-11.229130371836163
372,321.8800048828125,517.1300048828125,1.6065925097493554,-6.236446812497945
373,321.5174865722656,516.72998046875,1.6071598032743628,-6.41181778408037
374,321.7799987792969,520.9099731445312,1.618838880976608,-10.17514650605085
375,321.739990234375,521.02001953125,1.6193822196355117,-10.348695153109759
376,321.1600036621094,517.6900024414062,1.611937964062502,-7.939242867052656
377,322.3999938964844,520.3599853515625,1.6140198362368419,-8.641091648955353
378,326.1000061035156,526.6500244140625,1.6149954448234056,-9.058406799816225
379,322.9700012207031,523.030029296875,1.6194384225160896,-10.406410027042057
380,322.7799987792969,525.47998046875,1.6279818528286527,-13.157936387992322
381,322.6700134277344,524.3900146484375,1.625158808771304,-12.242541236074771
382,322.4150085449219,519.1400146484375,1.6101608203394355,-7.397289433940671
383,329.92559814453125,531.219970703125,1.6101205050188687,-7.556306674341386
384,325.54998779296875,526.9299926757812,1.6185839730729117,-10.211373717606989
385,313.114990234375,504.8800048828125,1.6124427786255018,-7.898430944314271
386,309.5400085449219,502.7099914550781,1.6240549769905512,-11.402690809902026
387,309.6382141113281,498.9800109863281,1.6114936343319806,-7.516836753223288
388,309.0249938964844,501.2200012207031,1.621940008479053,-10.730140808555348
389,306.125,494.30999755859375,1.6147325359202735,-8.423058041443824
390,308.9599914550781,497.3349914550781,1.6097067750190859,-6.9483040517209815
391,309.1099853515625,497.42999267578125,1.6092330117062872,-6.805232343688942
392,308.2900085449219,492.6099853515625,1.5978785289753652,-3.2867065092330563
393,309.3599853515625,496.8800048828125,1.6061547336774946,-5.858440190150873
394,309.29998779296875,494.1099853515625,1.5975105232862055,-3.183649830394927
395,312.3399963378906,498.1400146484375,1.5948646362585843,-2.3885245400977624
396,313.1099853515625,498.1300048828125,1.5909106326440148,-1.1563747816108503
397,313.5,499.125,1.5921052631578947,-1.5323318460546602
398,310.5400085449219,498.6099853515625,1.605622372743108,-5.715467264109066
