,ma,avgo,Ratio,Spread
113,368.0400085449219,622.97998046875,1.6926963536702313,-37.259560734739054
114,370.86138916015625,624.510009765625,1.6839445356656708,-34.287246418622814
115,369.6000061035156,623.030029296875,1.6856872808664944,-34.820174069371475
116,369.5400085449219,622.030029296875,1.683254897747452,-33.915917842214796
117,368.8500061035156,621.0800170898438,1.6838281328794156,-34.067007722664854
118,367.3299865722656,621.969970703125,1.6932186138872807,-37.382600114064914
119,376.0199890136719,621.47998046875,1.6527844227083186,-23.025151948745975
120,376.260009765625,618.5700073242188,1.643996149656006,-19.73215501305849
121,372.80999755859375,609.739990234375,1.6355247826704096,-16.40764836062117
122,374.1700134277344,606.2899780273438,1.6203596126615851,-10.787330336314243
123,373.7149963378906,602.4400024414062,1.6120305803749877,-7.663468510852044
124,371.7900085449219,598.489990234375,1.6097527541869427,-6.785341198740912
125,369.6199951171875,596.780029296875,1.6145772338632998,-8.538275711684536
126,371.43499755859375,597.4400024414062,1.6084644860293766,-6.301877978247648
127,370.3999938964844,595.6099853515625,1.608018345480906,-6.123514019625804
128,369.9750061035156,595.9600219726562,1.6108115741362055,-7.151743814990414
129,368.80999755859375,593.6799926757812,1.6097177316389366,-6.73082872375885
130,371.5299987792969,594.6300048828125,1.6004898846298696,-3.340277996021473
131,372.0799865722656,596.760009765625,1.603848718828423,-4.592615394508971
132,372.1499938964844,596.469970703125,1.6027676487589477,-4.190859030430761
133,368.0,585.8400268554688,1.5919565947159477,-0.1834525366142994
134,368.3399963378906,583.8300170898438,1.5850301973567837,2.36912150838391
135,368.6000061035156,580.010009765625,1.5735485625649668,6.604050981445721
136,366.8599853515625,578.7100219726562,1.577468366897735,5.1273232626089795
137,367.0299987792969,578.1300048828125,1.5751573626287008,5.978646842030753
138,367.7149963378906,580.22998046875,1.5779339603968203,4.971786579207174
139,366.30999755859375,578.2000122070312,1.578444530754431,4.759665543909091
140,363.989990234375,579.8200073242188,1.5929559132954993,-0.5625844558305058
141,362.1700134277344,569.3400268554688,1.5720242034037752,7.013087070366578
142,364.4800109863281,572.75,1.5714167656274687,7.289395279652649
143,366.2749938964844,573.5399780273438,1.5658726027838963,9.363841072807487
144,362.1400146484375,568.9600219726562,1.5711050945999379,7.3452200667574745
145,361.57000732421875,568.7100219726562,1.572890478890567,6.685605524962807
146,360.8399963378906,563.6799926757812,1.562132796797701,10.55068731920012
147,369.20001220703125,567.5,1.5371072081161545,20.07154717528699
148,372.2200012207031,568.1199951171875,1.5263016314384674,24.270833857084835
149,370.30999755859375,568.3699951171875,1.5348491773497284,20.972860555484157
150,368.6600036621094,565.8599853515625,1.5349101603931905,20.84981916835154
151,369.0150146484375,561.0499877929688,1.5203988063398557,26.226341299420778
152,365.55999755859375,554.5399780273438,1.5169602301424114,27.22285386327196
153,364.0,547.719970703125,1.5047251942393545,31.55342569399802
154,363.2300109863281,545.6799926757812,1.5022987533271872,32.364659503330316
155,367.17999267578125,553.3200073242188,1.5069448727093324,31.02800383273286
156,363.4599914550781,545.9550170898438,1.502104853148111,32.456636651906436
157,359.3893127441406,542.9700927734375,1.5108131308289436,28.945594349783118
158,358.3599853515625,540.6199951171875,1.5085947572713012,29.653097034398638
159,355.70001220703125,535.9299926757812,1.5066909594702211,30.098329013662305
160,354.8599853515625,533.0700073242188,1.5021981325848903,31.617804145852414
161,338.1300964355469,526.1300048828125,1.5559987425819146,11.860342196826265
162,337.6300048828125,526.719970703125,1.5600508340067212,10.472333036949136
163,332.70001220703125,515.6300048828125,1.549834643714856,13.695043756675615
164,337.9949951171875,526.1699829101562,1.5567389769417321,11.604770231345425
165,340.2200012207031,530.1400146484375,1.5582270670339922,11.185390951983846
166,342.1400146484375,538.8699951171875,1.5749984569062987,5.519357313569299
167,349.4800109863281,542.0900268554688,1.5511331401345172,14.012451217691206
168,339.1650085449219,533.1199951171875,1.5718602499838263,6.521858994324998
169,339.5199890136719,536.0,1.5786993913292575,4.208329984205261
170,341.8699951171875,536.4152221679688,1.5690620113768519,7.543234585210212
171,343.1600036621094,537.530029296875,1.566412237907979,8.487015972001428
172,345.7099914550781,542.8300170898438,1.570188974883532,7.256284624223395
173,341.2900085449219,538.260009765625,1.57713380494342,4.772907616807243
174,338.79998779296875,533.8099975585938,1.575590368334931,5.249358451708486
175,349.4200134277344,552.77001953125,1.5819643932489622,3.236714769066521
176,353.07000732421875,559.427490234375,1.584466192622987,2.4038841795648525
177,352.69000244140625,566.1873168945312,1.6053398536256898,-4.9623521751211
178,351.82000732421875,567.1950073242188,1.6121738261506025,-7.35837601081987
179,353.0799865722656,570.5,1.6157811875390298,-8.652700757107981
180,345.5299987792969,558.9199829101562,1.6175729600461106,-9.12091251461918
181,344.29998779296875,557.1300048828125,1.6181528452967031,-9.293779230129575
182,344.427001953125,556.2000122070312,1.614856004474143,-8.161098058634183
183,352.1600036621094,554.1900024414062,1.5736880868877452,6.189193151365839
184,356.57501220703125,552.1900024414062,1.5485942187132251,15.234639418415965
185,352.70001220703125,544.6599731445312,1.544258447104395,16.58096510361379
186,353.0,542.97998046875,1.5381869135092068,18.739676643611755
187,354.3299865722656,544.52001953125,1.5367596313223553,19.32202281218299
188,350.5400085449219,541.9000244140625,1.545900642450112,15.893991912373577
189,361.1400146484375,538.219970703125,1.4903360161489478,36.48947685585581
190,365.4057922363281,548.4500122070312,1.5009340953531418,33.06673968145954
191,370.0899963378906,547.9000244140625,1.4804507817980361,41.091754524922706
192,371.1300048828125,547.0150146484375,1.4739175152953807,43.636404186137
193,370.31500244140625,542.99560546875,1.4663073380470628,46.35523696828905
194,377.6499938964844,550.969970703125,1.4589434121747886,50.08601061194982
195,382.54998779296875,560.1199951171875,1.464174651654459,48.755369412051735
196,379.95001220703125,570.5999755859375,1.5017764370409412,34.126362254002586
197,378.92999267578125,572.7163696289062,1.5114041662015703,30.382226673131367
198,381.1300048828125,575.22998046875,1.509274979926123,31.37938317015296
199,381.5,576.0,1.509829619921363,31.199799804697886
200,383.1650085449219,579.5700073242188,1.5125859470444587,30.286803926338916
201,382.67999267578125,578.0,1.510400363391091,31.082825603660762
202,386.3800048828125,586.1599731445312,1.5170556595502689,28.827311516644112
203,394.5400085449219,582.4199829101562,1.4762000565117406,45.58899055532511
204,390.82000732421875,588.8499755859375,1.5067037627309492,33.22264046434232
205,390.67999267578125,586.7349853515625,1.501830132976592,35.11419609556101
206,391.0,587.6300048828125,1.502890038063459,34.729842485997395
207,388.9100036621094,583.8599853515625,1.501272736246786,35.16465739711664
208,390.05999755859375,589.1151733398438,1.5103193791394836,31.74462332137666
209,391.9700012207031,592.75,1.5122330743526606,31.15776996282109
210,395.1199951171875,596.22998046875,1.5089845814862288,32.70453236747797
211,395.87750244140625,597.1414794921875,1.5083996332440495,33.00185935091618
212,395.1650085449219,595.469970703125,1.5068894204367103,33.53637431262685
213,396.8699951171875,597.9299926757812,1.5066142566389402,33.79716050120426
214,398.3114013671875,600.1099853515625,1.5066352188054615,33.91735596323436
215,397.8500061035156,602.1300048828125,1.5134598357305185,31.16104441691898
216,396.8800048828125,603.760009765625,1.5212658797056262,27.983116940095282
217,389.5400085449219,595.1500244140625,1.527827723363182,24.879976649254626
218,390.4100036621094,591.0999755859375,1.5140492560162997,30.318358883390896
219,390.46240234375,588.3200073242188,1.5067263936113406,33.18194467205372
220,390.739990234375,589.0800170898438,1.507601043692763,32.864908130123084
221,391.0950012207031,588.25,1.5041102498470396,34.26144979244232
222,390.83929443359375,587.3200073242188,1.5027148387814122,34.78338698874525
223,390.29998779296875,580.8499755859375,1.4882141782029579,40.39279616665631
224,379.3999938964844,583.6699829101562,1.538402720874595,20.178638745676107
225,377.4100036621094,583.1400146484375,1.5451101162928254,17.532991575263917
226,379.260009765625,584.9500122070312,1.5423456128910573,18.675223545427524
227,382.07000732421875,590.2899780273438,1.5449785817038308,17.81943631914869
228,381.7373962402344,590.6400146484375,1.5472416914499434,16.938620766101916
229,385.260009765625,593.719970703125,1.541089019502226,19.480031931930807
230,382.1300048828125,589.8499755859375,1.5435845603561706,18.35518253339826
231,379.1300048828125,592.530029296875,1.5628676751132466,10.887745381162246
232,378.17498779296875,591.8599853515625,1.5650426507730206,10.033778325783102
233,375.04998779296875,591.219970703125,1.5763764563284939,5.686935222867942
234,378.1000061035156,592.52001953125,1.567098677509756,9.254088779932728
235,377.8599853515625,591.9863891601562,1.5666818718827018,9.404695359870358
236,378.0640869140625,589.455322265625,1.559141274372389,12.261466401286794
237,376.1300048828125,587.6599731445312,1.5623852538103766,10.97041809220748
238,373.0013122558594,588.47998046875,1.5776887671244533,5.15766034292592
239,374.989990234375,597.6138916015625,1.593679583895143,-0.8027294484129921
240,374.3900146484375,597.0900268554688,1.5948342730672256,-1.2363024307526753
241,372.6600036621094,598.0599975585938,1.6048408513966914,-4.967015116948278
242,372.3550109863281,596.4400024414062,1.6018046886531787,-3.833725628344996
243,372.4599914550781,599.1599731445312,1.6086559278590198,-6.386169078885518
244,374.30999755859375,600.4000244140625,1.6040181355831327,-4.673990819659411
245,385.739990234375,605.0599975585938,1.5685695361555856,8.90595525920885
246,382.6449890136719,604.6400146484375,1.5801592390037382,4.386952304434158
247,381.5799865722656,605.9299926757812,1.5879501388918547,1.397449259446785
248,381.95001220703125,604.72998046875,1.5832699597898263,3.1879463320556853
249,384.3999938964844,606.5399780273438,1.5778875849583904,5.287616030652839
250,382.93499755859375,610.0,1.592959650826019,-0.5102390118636773
251,381.25,611.5499877929688,1.604065541752049,-4.749136608379149
252,376.7749938964844,611.0399780273438,1.6217636200008052,-11.380316882647593
253,377.1099853515625,608.9099731445312,1.6146747548380935,-8.715734484829271
254,377.07000732421875,604.9500122070312,1.6043440222146146,-4.819570262703041
255,374.29998779296875,598.7999877929688,1.5997862872605129,-3.089927727300437
256,373.80499267578125,594.4000244140625,1.590133989808996,0.5201251757567438
257,373.7200012207031,593.2000122070312,1.5872846255737663,1.584508487890344
258,374.4200134277344,591.3699951171875,1.5794294479702697,4.531601193950178
259,376.6000061035156,597.4525146484375,1.5864378782941824,1.9279019420959689
260,376.17999267578125,589.6300048828125,1.5674145790921892,9.080156598034774
261,376.3599853515625,589.7899780273438,1.5670900228046658,9.2074147720336
262,376.04998779296875,584.3099975585938,1.5538093778114437,14.192702847831994
263,370.0,576.344970703125,1.557689110008446,12.503192576595167
264,369.7099914550781,572.7550048828125,1.5492007739055262,15.630364361642888
265,369.5450134277344,573.0900268554688,1.5507989717943744,15.03207136355884
266,372.260009765625,579.6500244140625,1.5571106463436948,12.80464997536633
267,373.70001220703125,580.043212890625,1.5521626811435019,14.709409446609767
268,376.4100036621094,581.5399780273438,1.5449641942815437,17.537233715924867
269,376.05499267578125,579.6599731445312,1.5414234206013844,18.85071402626188
270,372.2300109863281,575.8200073242188,1.5469467542351614,16.58679517878836
271,373.7449951171875,578.1199951171875,1.5468300650712883,16.704410699788422
272,374.0299987792969,578.97998046875,1.5479506519753448,16.2992326191232
273,380.79998779296875,595.138427734375,1.5628635683096097,10.944296454106803
274,381.42999267578125,599.010009765625,1.5704323762363088,8.078072737494677
275,380.864990234375,597.405029296875,1.5685480278175385,8.781425428817512
276,382.6650085449219,599.9000244140625,1.5676897835398476,9.158889596278824
277,380.8599853515625,601.2999877929688,1.5787953865458548,4.878480168356373
278,380.69000244140625,604.5499877929688,1.5880374685857894,1.3572223785610735
279,381.3699951171875,602.989990234375,1.5811154468224173,4.002348495901356
280,379.94000244140625,591.8800048828125,1.5578249225654814,12.830359428392695
281,380.510009765625,591.2000122070312,1.553704231253156,14.419966645968612
282,382.4175109863281,590.0250244140625,1.5428818175513845,18.63893435835423
283,381.2300109863281,589.8350219726562,1.5471893738024975,16.933930854246523
284,383.2882995605469,593.9199829101562,1.5495385160233324,16.133575462622797
285,384.42498779296875,598.469970703125,1.5567925855679021,13.397508476925806
286,382.94000244140625,597.469970703125,1.560218224510363,12.027777049378825
287,375.6300048828125,583.0,1.5520591870233633,14.832493996522272
288,375.4700012207031,587.1500244140625,1.5637734639389547,10.427136621616638
289,375.2300109863281,586.969970703125,1.5642937758635511,10.224215241180742
290,374.6300048828125,584.5800170898438,1.560419639299061,11.656682426245721
291,373.82000732421875,583.72998046875,1.5615268552559673,11.214129414171408
292,372.8599853515625,580.8699951171875,1.5578769992427488,12.542117000674876
293,373.70001220703125,578.989990234375,1.549344317156758,15.762632102859767
294,372.13250732421875,579.4249877929688,1.5570394318928644,12.826218904222243
295,371.67498779296875,577.1599731445312,1.5528620221977978,14.361126410000862
296,371.0899963378906,576.6400146484375,1.553908810097339,13.947558770980505
297,369.4100036621094,574.489990234375,1.5551554764062303,13.416660145863672
298,373.4100036621094,582.5499877929688,1.5600813638621895,11.739840509001352
299,371.19500732421875,582.1699829101562,1.5683669538196732,8.585166461628956
300,369.9599914550781,579.9299926757812,1.5675478594181944,8.854325188782424
301,373.1600036621094,587.7000122070312,1.5749276622346282,6.190867474830566
302,369.8999938964844,581.2000122070312,1.5712355279726733,7.488561884689102
303,368.2550048828125,577.7899780273438,1.5689942305365552,8.273531675986261
304,366.8599853515625,574.9099731445312,1.5671100586061304,8.92737209073398
305,366.3299865722656,573.8150024414062,1.5663882932723288,9.17657366722092
306,370.1400146484375,583.8400268554688,1.5773491212778104,5.231571027407722
307,368.2799987792969,577.5800170898438,1.5683176360494568,8.52337773554059
308,364.239990234375,577.760009765625,1.5862069658904223,1.896361722871416
309,363.1328125,574.8800048828125,1.5831122528560058,3.0095384883101817
310,367.9100036621094,580.2550048828125,1.5771656087278398,5.257953776776913
311,362.8999938964844,571.6400146484375,1.5751998464113925,5.8779980802529055
312,361.5,569.4400024414062,1.5752143912625345,5.843907754634711
313,362.3299865722656,568.27001953125,1.5683770060193742,8.338378655645853
314,361.4599914550781,565.1900024414062,1.563630874239224,10.030062339478219
315,351.2900085449219,558.030029296875,1.5885166549663363,0.9608328898857057
316,356.5199890136719,560.5,1.5721418637722047,6.836836151563557
317,355.1499938964844,558.4569702148438,1.5724538358787563,6.69363529049208
318,358.5299987792969,560.3699951171875,1.5629654339249275,10.17440352397655
319,364.5596923828125,565.8900146484375,1.5522561228579665,14.27653576391806
320,367.2699890136719,575.4099731445312,1.566722003858342,9.0816536716854
321,369.5899963378906,579.969970703125,1.5692252941091471,8.223910995643747
322,367.3399963378906,580.8800048828125,1.5813143427717062,3.723339234982359
323,369.3399963378906,587.0374755859375,1.589422974512856,0.7574574927230746
324,371.9100036621094,587.864990234375,1.5806646351155071,4.031146346945843
325,369.8500061035156,584.6599731445312,1.5808029295554302,3.9488307030804437
326,369.5799865722656,585.0599975585938,1.5830402587132362,3.1179106114402204
327,367.4200134277344,584.5599975585938,1.5909857280367428,0.17103738951409508
328,369.19000244140625,588.3599853515625,1.5936509154116125,-0.8044117050103974
329,359.1099853515625,586.677490234375,1.6336986276224756,-15.207552222464232
330,363.8201904296875,590.9400024414062,1.6242639028457446,-11.953545164116848
331,362.07501220703125,584.0,1.6129254444824102,-7.798488497797098
332,360.2825012207031,584.260009765625,1.6216719040920529,-10.918977401519713
333,356.76300048828125,577.280029296875,1.6181050963995274,-9.555396775447933
334,357.44000244140625,581.9000244140625,1.6279655898599406,-13.09503591259629
335,360.6099853515625,588.0,1.6305704885757741,-14.136370267439974
336,354.44000244140625,579.969970703125,1.6362994207997217,-15.952365642957306
337,352.0799865722656,576.5900268554688,1.6376677142854914,-16.338522093009647
338,351.1000061035156,570.9249877929688,1.6261036111307887,-12.237330453472895
339,346.32000732421875,565.3200073242188,1.6323631189894727,-14.260245653200558
340,346.8349914550781,568.5900268554688,1.6393675403685797,-16.708456350914663
341,344.42498779296875,567.6599731445312,1.6481381817911172,-19.624273181794297
342,344.4700012207031,571.260009765625,1.6583737560346126,-23.152477623364167
343,342.70001220703125,583.0,1.7011963210780372,-37.71700655618342
344,346.6199951171875,587.3400268554688,1.6944782041696616,-35.80154632023384
345,344.4200134277344,586.510009765625,1.7028917800930448,-38.48224786747271
346,343.9601135253906,588.1799926757812,1.710023835750254,-40.88613650334064
347,344.80999755859375,587.0800170898438,1.7026188951788759,-38.42992066820959
348,345.0979919433594,587.5999755859375,1.7027047079496764,-38.49029931469879
349,344.239990234375,585.2899780273438,1.7002381903068566,-37.54949614750414
350,345.29998779296875,580.1099853515625,1.6800173931641682,-30.677965218446776
351,343.114990234375,578.5800170898438,1.6862568921708354,-32.6348040004912
352,345.7149963378906,577.7999877929688,1.6713188433059634,-27.70569931453422
353,349.05999755859375,583.6300048828125,1.6720048386089943,-28.19778191933874
354,347.7799987792969,582.3599853515625,1.6745068359182191,-28.970377375051545
355,344.375,578.989990234375,1.6812776485934664,-31.034060515746592
356,340.989990234375,578.72998046875,1.6972051879615808,-36.175830650317195
357,329.85009765625,596.47998046875,1.8083365283413246,-71.70280973910387
358,325.7749938964844,599.5,1.8402271851181196,-81.22585735737907
359,329.0,602.5800170898438,1.8315502039204976,-79.15942750787035
360,331.04998779296875,602.8400268554688,1.8209939558507744,-76.14807806852109
361,331.135009765625,595.8499755859375,1.7994170293490739,-69.02234920430946
362,330.8699951171875,595.2835083007812,1.7991462419852964,-68.87879083236366
363,330.7699890136719,595.989990234375,1.8018260725876816,-69.74486195395723
364,318.2099914550781,590.9400024414062,1.8570755737090976,-84.73804893924238
365,321.135009765625,586.1199951171875,1.8251513453639245,-75.25031353988793
366,319.6700134277344,581.7000122070312,1.8196890160876231,-73.16816369959183
367,318.07000732421875,577.2650146484375,1.8148992402795563,-71.28644704964721
368,316.8599853515625,577.760009765625,1.823392149452348,-73.71238855200203
369,315.0,576.1500244140625,1.8290476965525793,-75.07055755814888
370,313.0899963378906,570.6500244140625,1.8226389571329833,-72.61853085974955
371,306.375,567.7000122070312,1.8529580161796206,-80.38427274485092
372,309.1000061035156,570.780029296875,1.846586923410556,-79.11574013555865
373,319.1099853515625,587.6500244140625,1.8415281607896108,-80.01186561946558
374,320.94000244140625,588.1099853515625,1.8324608365357424,-77.55149538589517
375,317.6099853515625,584.6699829101562,1.8408425738346514,-79.42551583620865
376,316.4700012207031,581.719970703125,1.8381520158602302,-78.29468401298378
377,314.3399963378906,575.72998046875,1.8315517820706653,-75.70374381389597
378,326.3299865722656,591.489990234375,1.8125517561144808,-72.33019334306168
379,321.7699890136719,591.2000122070312,1.83733732912522,-79.31703425050902
380,325.239990234375,593.77001953125,1.825636567948998,-76.34963277963452
381,328.7099914550781,597.530029296875,1.8178030629730162,-74.57223375016626
382,327.8599853515625,597.1400146484375,1.8213263018606174,-75.5386541500532
383,328.7099914550781,600.2849731445312,1.8261841402729824,-77.32717759782251
384,328.1199951171875,597.02001953125,1.8195173363879433,-75.00373688402264
385,323.1499938964844,581.523193359375,1.7995457352403854,-67.43801122789027
386,321.1700134277344,578.1300048828125,1.800074666724439,-67.20446465472382
387,323.239990234375,583.2899780273438,1.8045105669147299,-69.06118023659398
388,320.9599914550781,582.3499755859375,1.8144005205939937,-71.75958726258334
389,324.3399963378906,587.25,1.8106000081106717,-71.2658185408175
390,325.4599914550781,587.6749877929688,1.8056750544531464,-69.9035243076667
391,324.7200012207031,587.510009765625,1.8092818660908752,-70.9194186119128
392,326.2049865722656,583.5499877929688,1.7889057856682775,-64.58966521170946
393,327.2799987792969,579.989990234375,1.7721522622758703,-59.31416910673731
394,326.54998779296875,583.2899780273438,1.7862195676979997,-63.77910440234386
395,328.20001220703125,586.8800048828125,1.7881778886485957,-64.73603140527227
396,329.68499755859375,586.010009765625,1.777484611387194,-61.49630486053768
397,326.4200134277344,581.72998046875,1.7821516957860744,-62.42651921838892
398,325.1099853515625,577.989990234375,1.7778290925434264,-60.77706455718105
399,335.04998779296875,574.97998046875,1.7161020785472667,-41.90485376007091
400,334.385009765625,575.5900268554688,1.7213392049449454,-43.57606841243391
401,332.489990234375,571.4099731445312,1.718577972051849,-42.42007640977765
