,ma,avgo,Ratio,Spread
50,344.42498779296875,567.6599731445312,1.6481381817911172,-23.382099105331992
51,344.4700012207031,571.260009765625,1.6583737560346126,-26.910796092964876
52,342.70001220703125,583.0,1.7011963210780372,-41.45595744673092
53,346.6199951171875,587.3400268554688,1.6944782041696616,-39.58339045944747
54,344.4200134277344,586.510009765625,1.7028917800930448,-42.24001936049633
55,343.9601135253906,588.1799926757812,1.710023835750254,-44.63887567828415
56,344.80999755859375,587.0800170898438,1.7026188951788759,-42.19195944675069
57,345.0979919433594,587.5999755859375,1.7027047079496764,-42.255489386253956
58,344.239990234375,585.2899780273438,1.7002381903068566,-41.305297790205785
59,345.29998779296875,580.1099853515625,1.6800173931641682,-34.445365569588674
60,343.114990234375,578.5800170898438,1.6862568921708354,-36.37829566484443
61,345.7149963378906,577.7999877929688,1.6713188433059634,-31.477640773411583
62,349.05999755859375,583.6300048828125,1.6720048386089943,-32.00632506052882
63,347.7799987792969,582.3599853515625,1.6745068359182191,-32.76491450978911
64,344.375,578.989990234375,1.6812776485934664,-34.79133946270731
65,340.989990234375,578.72998046875,1.6972051879615808,-39.89607013334599
66,329.85009765625,596.47998046875,1.8083365283413246,-75.30115425640959
67,325.7749938964844,599.5,1.8402271851181196,-84.77961126219618
68,329.0,602.5800170898438,1.8315502039204976,-82.7484700840716
69,331.04998779296875,602.8400268554688,1.8209939558507744,-79.75955202725181
70,331.135009765625,595.8499755859375,1.7994170293490739,-72.63475349072253
71,330.8699951171875,595.2835083007812,1.7991462419852964,-72.4882952747018
72,330.7699890136719,595.989990234375,1.8018260725876816,-73.3532721092118
73,318.2099914550781,590.9400024414062,1.8570755737090976,-88.20902505183001
74,321.135009765625,586.1199951171875,1.8251513453639245,-78.7532957965387
75,319.6700134277344,581.7000122070312,1.8196890160876231,-76.65511566895402
76,318.07000732421875,577.2650146484375,1.8148992402795563,-74.75589142746152
77,316.8599853515625,577.760009765625,1.823392149452348,-77.16859262378581
78,315.0,576.1500244140625,1.8290476965525793,-78.5064092926831
79,313.0899963378906,570.6500244140625,1.8226389571329833,-76.03348294652763
80,306.375,567.7000122070312,1.8529580161796206,-83.72574797871523
81,309.1000061035156,570.780029296875,1.846586923410556,-82.48703293931904
82,319.1099853515625,587.6500244140625,1.8415281607896108,-83.49268964794591
83,320.94000244140625,588.1099853515625,1.8324608365357424,-81.0523438328225
84,317.6099853515625,584.6699829101562,1.8408425738346514,-82.8899265602246
85,316.4700012207031,581.719970703125,1.8381520158602302,-81.74662079925027
86,314.3399963378906,575.72998046875,1.8315517820706653,-79.13237365439439
87,326.3299865722656,591.489990234375,1.8125517561144808,-75.89002009038752
88,321.7699890136719,591.2000122070312,1.83733732912522,-82.82696457897767
89,325.239990234375,593.77001953125,1.825636567948998,-79.89753256578781
90,328.7099914550781,597.530029296875,1.8178030629730162,-78.15810299400421
91,327.8599853515625,597.1400146484375,1.8213263018606174,-79.11522245457543
92,328.7099914550781,600.2849731445312,1.8261841402729824,-80.91304684166046
93,328.1199951171875,597.02001953125,1.8195173363879433,-78.58315026817623
94,323.1499938964844,581.523193359375,1.7995457352403854,-70.96304184989476
95,321.1700134277344,578.1300048828125,1.800074666724439,-70.70782992855034
96,323.239990234375,583.2899780273438,1.8045105669147299,-72.58719561679477
97,320.9599914550781,582.3499755859375,1.8144005205939937,-75.26065443335553
98,324.3399963378906,587.25,1.8106000081106717,-74.80387041107811
99,325.4599914550781,587.6749877929688,1.8056750544531464,-73.45383139183203
100,324.7200012207031,587.510009765625,1.8092818660908752,-74.46162857273312
101,326.2049865722656,583.5499877929688,1.7889057856682775,-68.14812418366326
102,327.2799987792969,579.989990234375,1.7721522622758703,-62.884391080462436
103,326.54998779296875,583.2899780273438,1.7862195676979997,-67.34133844768162
104,328.20001220703125,586.8800048828125,1.7881778886485957,-68.31632035266439
105,329.68499755859375,586.010009765625,1.777484611387194,-65.09284281906339
106,326.4200134277344,581.72998046875,1.7821516957860744,-65.98733105784056
107,325.1099853515625,577.989990234375,1.7778290925434264,-64.32354180351872
108,335.04998779296875,574.97998046875,1.7161020785472667,-45.560096530706645
109,334.385009765625,575.5900268554688,1.7213392049449454,-47.224034858519715
110,332.489990234375,571.4099731445312,1.718577972051849,-46.04730716750858
111,331.2200012207031,567.1699829101562,1.7123663450874504,-43.82006191379635
112,328.9599914550781,565.4400024414062,1.7188716474009915,-45.671863069171266
113,329.7200012207031,570.2000122070312,1.7293461424724403,-49.22736962685629
114,328.94000244140625,567.6799926757812,1.725785822528233,-47.9435329373883
115,337.44000244140625,590.697998046875,1.7505274827321191,-57.49029395010071
116,336.24468994140625,593.5339965820312,1.7651847429485357,-62.220686223154374
117,332.9599914550781,594.4749755859375,1.7854246481326634,-68.3674271038761
118,332.44000244140625,590.1099853515625,1.7750871766870822,-64.8265426420714
119,332.2749938964844,589.1300048828125,1.7730193836565014,-64.10807634154055
120,335.1199951171875,593.7750244140625,1.7718281005776046,-64.24418920879232
121,335.45001220703125,592.47998046875,1.7662243520894145,-62.426116927041406
122,347.74249267578125,603.9600219726562,1.736802475088255,-54.42439276445812
123,349.1400146484375,598.405029296875,1.713939978777374,-46.65453420751699
124,346.1300048828125,597.280029296875,1.7255944901370024,-50.299955039734485
125,343.80999755859375,592.6799926757812,1.7238590991664628,-49.37678731014485
126,338.760009765625,586.8900146484375,1.732465455572764,-51.590293937615755
127,342.3900146484375,600.6900024414062,1.754402805987752,-59.63726022488045
128,345.0799865722656,607.3400268554688,1.7599978280058308,-62.024076509169575
129,344.8800048828125,605.5449829101562,1.7558135419184875,-60.54597399983648
130,343.1700134277344,601.1799926757812,1.7518430199390929,-58.89106761747344
131,344.6099853515625,600.760009765625,1.7433041272810033,-56.188941924364556
132,344.7099914550781,603.1199951171875,1.7496446580249032,-58.3904323750108
133,343.7300109863281,598.719970703125,1.7418321111534807,-55.543532238709716
134,345.3800048828125,600.6500244140625,1.73909900956155,-54.85858936501445
135,346.69000244140625,602.9299926757812,1.7391040653896037,-55.06240501253326
136,349.04998779296875,603.6099853515625,1.7292938159607683,-52.00216952912645
137,348.5675048828125,607.5875244140625,1.743098584643832,-56.74437273062138
138,349.6400146484375,608.219970703125,1.7395605343246803,-55.677049475038714
139,352.69000244140625,608.4199829101562,1.725084291299795,-51.04328158216852
140,351.2200012207031,607.8400268554688,1.730653222318931,-52.79306030997641
141,351.3500061035156,610.8150024414062,1.7384801247490127,-55.561997361308
142,350.1700134277344,610.8099975585938,1.7443241115351769,-57.427106558089534
143,344.260009765625,592.4600219726562,1.7209667262137354,-48.443613735823035
144,348.29998779296875,600.2000122070312,1.723227198514268,-49.780835592687666
145,347.45001220703125,599.469970703125,1.7253416308586151,-50.39787983193692
146,343.7200012207031,590.0800170898438,1.7167462323816078,-46.91944262527609
147,345.80999755859375,595.4600219726562,1.7219283021791816,-48.987112052106525
148,345.1700134277344,595.9188232421875,1.7264501551695495,-50.460193628966366
149,345.5799865722656,601.4400024414062,1.7403785688140152,-55.3316259563788
150,350.1199951171875,609.3599853515625,1.740431834370401,-56.056365984443076
151,352.5899963378906,612.4099731445312,1.7368898139629931,-55.19176671745977
152,352.8599853515625,608.5900268554688,1.724735170096197,-50.94392772519116
153,352.4700012207031,608.7899780273438,1.7272107581324145,-51.761946135030556
154,351.2250061035156,609.1500244140625,1.7343583566898118,-54.09512586864635
155,349.92498779296875,610.4400024414062,1.7444881724267425,-57.44544087619563
156,349.989990234375,611.08837890625,1.7460167317843214,-57.99079807373637
157,344.7250061035156,606.3099975585938,1.7588222113963157,-61.556638816645616
158,345.260009765625,608.0891723632812,1.7612499425464136,-62.48791184899149
159,344.125,608.9749755859375,1.7696330565519434,-65.172537883634
160,343.8599853515625,603.6799926757812,1.755598262061748,-60.297564042613274
161,344.3399963378906,602.5800170898438,1.749956506645687,-58.43684195178942
162,344.0,601.7349853515625,1.7492296085801236,-58.130654183941104
163,341.9800109863281,599.27001953125,1.7523539396435892,-58.86707255238373
164,343.3299865722656,604.7100219726562,1.7613084951010365,-62.167563111906205
165,346.8699951171875,614.7000122070312,1.7721337125148553,-66.54716274164578
166,345.45001220703125,620.22998046875,1.795426135625784,-74.32759415247513
167,345.2799987792969,624.3350219726562,1.8081992127546649,-78.70208182452446
168,345.5976867675781,623.8599853515625,1.8051625032175687,-77.72355667168252
169,347.6650085449219,623.8200073242188,1.7943134684019109,-74.40717901727994
170,349.3500061035156,626.6599731445312,1.7937883560787633,-74.57667261934621
171,347.8949890136719,626.739990234375,1.8015206025567239,-76.96267685776714
172,346.1700134277344,620.7349853515625,1.7931506522044425,-73.69150346088482
173,347.1099853515625,622.7661743164062,1.7941465258789706,-74.23297578150421
174,346.67999267578125,623.3200073242188,1.7979693679847113,-75.46828366081827
175,347.3500061035156,628.5150146484375,1.8094573300831622,-79.60141867816579
176,346.4549865722656,623.0449829101562,1.7983432395486616,-75.54986068235424
177,348.94000244140625,629.4400024414062,1.8038631227071804,-78.00649715388086
178,345.57720947265625,624.2899780273438,1.8065137425584212,-78.18600283495694
179,345.885009765625,620.9299926757812,1.7951919717380334,-74.338199488081
180,345.0199890136719,616.5499877929688,1.7869978767187809,-71.32912471404866
181,347.4599914550781,621.9199829101562,1.789903868660407,-72.83207640497376
182,347.4200134277344,625.3900146484375,1.8000978368464737,-76.36546741093896
183,349.2644958496094,630.5599975585938,1.8053939208012373,-78.612218154058
184,350.45001220703125,633.2000122070312,1.8068197750067794,-79.3733645034733
185,364.489990234375,632.8099975585938,1.7361519232714269,-56.73205870295915
186,363.2099914550781,632.8699951171875,1.7424355331796013,-58.820665242063185
187,363.18170166015625,632.3599853515625,1.741166976367348,-58.35549062234891
188,364.6600036621094,632.1199951171875,1.733450306502229,-55.772610093409824
189,366.6400146484375,635.9453125,1.7345223846060367,-56.459902555151146
190,368.0480041503906,640.47998046875,1.7402077262917015,-58.76311515509572
191,367.54998779296875,641.9600219726562,1.7465924181563446,-61.03243901727258
192,365.114990234375,638.8099975585938,1.7496131756971363,-61.74152602954878
193,363.1000061035156,636.1500244140625,1.7519967329130353,-62.27500507384896
194,363.4949951171875,636.5999755859375,1.751330786220876,-62.09895700783575
195,362.385009765625,636.6599731445312,1.7568606757666259,-63.91811737879682
196,361.0799865722656,636.5700073242188,1.7629612024947199,-65.89642053861355
197,360.4849853515625,628.8200073242188,1.7443722564782078,-59.08940957833438
198,362.239990234375,631.4299926757812,1.7431261310139614,-58.917971444424055
199,358.2699890136719,636.3300170898438,1.7761186719593218,-70.10986133462343
200,362.3399963378906,637.5650024414062,1.7595766652458145,-64.89448630913269
201,361.8800048828125,636.2000122070312,1.7580413496817866,-64.25851457994891
202,362.375,635.7750244140625,1.754467124978441,-63.04903264817558
203,362.6600036621094,634.0499877929688,1.7483317194903953,-60.8723073241044
204,361.6578063964844,635.1599731445312,1.7562457160075988,-63.570627294553404
205,357.4200134277344,629.530029296875,1.7613172336365481,-64.6569592848103
206,366.45001220703125,628.969970703125,1.7163868188051234,-49.78568656026114
207,366.94000244140625,624.2899780273438,1.701340747461928,-44.32913174559913
208,365.57000732421875,622.5,1.702820219186947,-44.710393599834404
209,363.3599853515625,618.9400024414062,1.7033796438607895,-44.65295439783411
210,364.010009765625,624.2000122070312,1.7147880428039182,-48.88277149042979
211,362.32000732421875,622.1900024414062,1.7172388768601596,-49.55116594297472
212,363.9599914550781,627.0999755859375,1.7229915109043998,-51.86200650272072
213,368.45001220703125,631.030029296875,1.712661170824716,-48.67604059909782
214,368.7650146484375,631.9299926757812,1.7136386793043052,-49.076771641336975
215,369.5400085449219,631.7750244140625,1.709625506861087,-47.69355253776003
216,366.92999267578125,630.72998046875,1.7189381981812046,-50.784998186853
217,367.2900085449219,630.760009765625,1.7173350624605381,-50.24445551359993
218,365.8550109863281,634.1799926757812,1.7334189053911313,-55.93869757263822
219,367.0400085449219,634.6400146484375,1.7290758496992684,-54.520673465776625
220,363.9549865722656,619.2999877929688,1.701584016269558,-44.06995070967578
221,365.0,614.4400024414062,1.6833972669627568,-37.55377344719575
222,363.3399963378906,614.3699951171875,1.6908955835014918,-40.11462670745739
223,365.36749267578125,618.52001953125,1.6928709639751955,-41.05136893287893
224,363.8699951171875,618.2999877929688,1.6992332318960233,-43.20464961082071
225,363.2300109863281,615.0800170898438,1.6933623282383328,-40.9989592150243
226,363.6499938964844,614.2999877929688,1.6892616474725797,-39.55331904649536
227,354.3800048828125,601.1649780273438,1.6963851508104666,-41.10987248118609
228,356.19000244140625,602.8200073242188,1.6924113624536206,-39.89632302513287
229,354.7850036621094,602.0599975585938,1.6969713808196483,-41.363028774700254
230,353.9200134277344,603.0900268554688,1.7040291703611485,-43.763939814502194
231,351.95001220703125,602.0499877929688,1.710612208869078,-45.84606167322586
232,353.3800048828125,603.5499877929688,1.7079347429210585,-45.079734524267636
233,353.55999755859375,601.5800170898438,1.7014934416898984,-42.824502019005266
234,349.9599914550781,601.0399780273438,1.7174534023969852,-47.98994082851978
235,348.2799987792969,596.75,1.7134202425966965,-46.362503019498334
236,347.1499938964844,595.6790161132812,1.7159125063700995,-47.08240994484204
237,348.32000732421875,598.3400268554688,1.717788281677801,-47.88912224142992
238,349.7900085449219,600.3200073242188,1.7162297168563134,-47.53936792768452
239,350.2200012207031,605.3900146484375,1.7285992020396639,-51.92790038040171
240,349.8500061035156,602.75,1.722881204757375,-49.87427333608669
241,352.1300048828125,590.744384765625,1.6776314900010365,-34.25519684374474
242,355.19500732421875,591.3400268554688,1.6648320349719865,-29.99326283391561
243,355.510009765625,592.5399780273438,1.6667321924858995,-30.69398166912352
244,354.9750061035156,590.4600219726562,1.66338477870318,-29.461927386777763
245,353.67999267578125,588.0050048828125,1.6625339772098366,-29.059315277215735
246,354.57000732421875,588.5900268554688,1.6600107586574917,-28.233795507326096
247,352.7699890136719,586.9000244140625,1.66369034411064,-29.396556184853655
248,346.92999267578125,584.0399780273438,1.6834519654031481,-35.79204129457919
249,347.1449890136719,583.0900268554688,1.6796728897403284,-34.501352686953354
250,349.1600036621094,585.4400024414062,1.6767098072548732,-33.65782771820621
251,349.79998779296875,585.7100219726562,1.6744140720762755,-32.91356694212773
252,350.30010986328125,583.010009765625,1.664315806218754,-29.42093513295534
253,349.44500732421875,583.8699951171875,1.6708494409120769,-31.636131691010025
254,347.5799865722656,581.010009765625,1.6715864900490374,-31.73192872568423
255,352.9599914550781,591.8800048828125,1.6769039528893523,-34.075410851618656
256,353.3900146484375,592.5499877929688,1.6767592835990413,-34.063870524420125
257,348.9200134277344,589.2899780273438,1.6888970404370138,-37.888152373660276
258,348.3500061035156,590.3300170898438,1.694646208544694,-39.831568842115374
259,346.4100036621094,584.6199951171875,1.6876533268000822,-37.19616415699325
260,345.1400146484375,583.0499877929688,1.6893143740138863,-37.63890181343727
261,345.75,585.1300048828125,1.692349977969089,-38.752182229641974
262,351.8475036621094,593.8200073242188,1.6877198250480796,-37.778542105354134
263,354.43499755859375,595.469970703125,1.6800540996369422,-35.32770988951195
264,355.1199951171875,594.0,1.6726740486803158,-32.77211924559738
265,355.4949951171875,593.010009765625,1.66812477787526,-31.187809407176207
266,356.2699890136719,592.3800048828125,1.6627277714937698,-29.32955368250551
267,355.20001220703125,594.2000122070312,1.67286033723641,-32.84531618555441
268,355.1400146484375,592.5999755859375,1.6686375827645552,-31.34036683183975
269,359.3999938964844,585.3001098632812,1.6285479126409261,-17.289063295998478
270,359.7799987792969,585.2750244140625,1.626758092167022,-16.66172624280974
271,358.75,581.5,1.6209059233449477,-14.51909773989333
272,359.56500244140625,579.7999877929688,1.6125039529881704,-11.527427057466713
273,360.9100036621094,580.0700073242188,1.607242806900113,-9.665818340903417
274,359.6499938964844,577.1900024414062,1.604865875814626,-8.782742804759284
275,357.79998779296875,573.4400024414062,1.602683124665761,-7.9647291912246665
276,359.010009765625,586.8099975585938,1.6345226639827815,-19.417018229275374
277,355.9200134277344,585.760009765625,1.6457630581781182,-23.264218169745238
278,353.2300109863281,583.25,1.6511903911317853,-25.01746489974683
279,355.0299987792969,586.739990234375,1.652649050085257,-25.654740381041126
280,356.54998779296875,589.4400024414062,1.6531763360588458,-25.945794538045522
281,355.6300048828125,586.0700073242188,1.6479768278195228,-24.033836431240235
282,356.95001220703125,586.6199951171875,1.6434233787809691,-22.491807610161533
283,361.6650085449219,592.5,1.6382563587884573,-20.899239808668387
284,360.6700134277344,595.5399780273438,1.6512045799634216,-25.516138113544987
285,363.4800109863281,592.8021240234375,1.6309070818360216,-18.32485307925386
286,361.20001220703125,592.0501098632812,1.6391198500954984,-21.18630017706467
287,360.95001220703125,593.3200073242188,1.6437733405142714,-22.85241070736625
288,363.8800048828125,597.3099975585938,1.6415026644592834,-22.198795376598202
289,363.9599914550781,597.8300170898438,1.6425706976741457,-22.59204800662697
290,369.55499267578125,607.094970703125,1.6427730181844487,-22.98975119290431
291,370.3550109863281,597.4249877929688,1.6131143634371483,-12.051857441270915
292,368.510009765625,596.3800048828125,1.6183549675139475,-13.930928917656235
293,367.41400146484375,599.5150146484375,1.6317152102484653,-18.80294993488572
294,365.6700134277344,598.8049926757812,1.637555639475809,-20.856891374699405
295,366.5299987792969,599.75,1.6362917141773563,-20.438948955915027
296,365.20001220703125,598.0900268554688,1.6377053857172725,-20.886808059425636
297,373.9949951171875,614.4998779296875,1.643069789576035,-23.357910438291203
298,372.20001220703125,610.8300170898438,1.641133791124321,-22.53283235160423
299,369.3800048828125,600.77001953125,1.6264281000316925,-16.942129823242983
300,369.1449890136719,601.4500122070312,1.6293056389958354,-17.994587934470207
301,366.7349853515625,597.5531005859375,1.6293866809928326,-17.917176105949313
302,366.3550109863281,594.8800048828125,1.6237801778150447,-15.846283640941085
303,364.42999267578125,592.5,1.6258266660481029,-16.51714841174449
304,355.19000244140625,591.0206909179688,1.6639564369930886,-29.681858896339424
305,356.7300109863281,595.1599731445312,1.668376516735905,-31.38045507317982
306,357.42999267578125,592.6699829101562,1.6581428393105142,-27.781097264097145
307,356.5299987792969,592.47998046875,1.66179559222873,-29.01745219923119
308,354.5199890136719,591.3599853515625,1.6680582299373732,-31.083025636804525
309,353.7900085449219,591.3300170898438,1.6714152542687215,-32.2099685834831
310,351.19000244140625,586.9099731445312,1.6712035338832099,-31.910550232728458
311,350.2900085449219,580.2000122070312,1.6563418825936203,-26.626946671768753
312,350.0,578.5869140625,1.65310546875,-25.473469230138864
313,350.2699890136719,578.0800170898438,1.650384090049119,-24.53867955427639
314,350.1449890136719,578.77001953125,1.6529438880778933,-25.426788530364735
315,352.6000061035156,581.1900024414062,1.6482983334684957,-23.955932014487264
316,353.79998779296875,584.5999755859375,1.6523459461734769,-25.46411144558245
317,354.8800048828125,588.260009765625,1.6576307531326782,-27.412478080738953
318,347.0400085449219,574.0999755859375,1.6542760530494407,-25.67767995240907
319,344.9700012207031,573.9400024414062,1.6637388770341623,-28.79836263001774
320,346.5299987792969,570.989990234375,1.6477361043654852,-23.375984739422467
321,344.9599914550781,566.5499877929688,1.642364337392288,-21.424211981427863
322,346.3900146484375,569.8300170898438,1.6450532434319238,-22.43786576349142
323,344.4100036621094,565.4000244140625,1.6416480892023102,-21.14589800878146
324,344.1700134277344,559.9299926757812,1.6268994125874077,-16.05621534001678
325,362.3699951171875,558.6699829101562,1.541711483947469,14.048076855806851
326,363.82501220703125,563.6300048828125,1.5491788249074092,11.394042031727775
327,366.3299865722656,565.219970703125,1.5429257538861743,13.774090539127354
328,365.30999755859375,565.9400024414062,1.549204802013754,11.437526889547524
329,364.8500061035156,565.0753784179688,1.5487881840891211,11.573132407793917
330,362.3299865722656,561.8200073242188,1.5505755199540059,10.834644808207184
331,361.57000732421875,559.5900268554688,1.547667161324269,11.860170434870309
332,373.45001220703125,560.9299926757812,1.5020216209413748,29.34825740927901
333,373.7099914550781,566.1699829101562,1.5149982495937973,24.5202958782625
334,376.0,566.7999877929688,1.5074467760451296,27.51961625326457
335,381.29998779296875,573.6400146484375,1.504432292192734,29.07928712197467
336,378.2900085449219,578.0,1.5279282744560319,19.94892930404789
337,378.80999755859375,582.469970703125,1.5376309349201625,16.303064373493196
338,379.0299987792969,579.52001953125,1.5289555481034505,19.601684981042734
339,367.0849914550781,567.8599853515625,1.5469441643490731,12.330647098706134
340,367.989990234375,569.1900024414062,1.546754035561907,12.434919385326491
341,368.9049987792969,565.2999877929688,1.5323728050949188,17.775087410075724
342,368.260009765625,563.3200073242188,1.5296800966326416,18.73285557157332
343,366.0,560.7008056640625,1.5319694143826845,17.770275607604656
344,365.7049865722656,557.52001953125,1.5245075675802426,20.483509037591983
345,363.3999938964844,554.4000244140625,1.5255917273680117,19.950431263046806
346,359.2699890136719,570.0850219726562,1.5867872057383616,-2.2800139399793866
347,352.20001220703125,566.8900146484375,1.609568412834712,-10.289875459330535
348,354.29998779296875,568.9500122070312,1.605842596132097,-9.021721927947926
349,354.2699890136719,565.364990234375,1.595859112448152,-5.484243588981219
350,351.5849914550781,560.8300170898438,1.5951477757021968,-5.204594940152749
351,358.32000732421875,571.3499755859375,1.5945243466937162,-5.050548197332507
352,359.0400085449219,576.5700073242188,1.605865623892108,-9.129484361210832
353,355.05499267578125,579.489990234375,1.6321133407171569,-18.365128747275396
354,359.0199890136719,581.8699951171875,1.620717544768877,-14.461200153874717
355,356.6549987792969,582.010009765625,1.6318571497879972,-18.349374961424093
356,356.95001220703125,584.2100219726562,1.6366718083590204,-20.081834465630283
357,355.364990234375,580.239990234375,1.6328000961819211,-18.623828410532116
358,357.8399963378906,580.8300170898438,1.6231556646378753,-15.291336206124999
359,357.6300048828125,581.4000244140625,1.6257025878032088,-16.194148966170776
360,357.1000061035156,581.5399780273438,1.6285073315254097,-17.174072351869956
361,354.3500061035156,577.1500244140625,1.628756919635725,-17.142462501594384
362,355.1199951171875,582.02001953125,1.6389390277480345,-20.792138776847384
363,357.010009765625,579.719970703125,1.6238199345830886,-15.496695928719834
364,358.260009765625,581.8800048828125,1.624183523200037,-15.675664761586592
365,367.8500061035156,599.3900146484375,1.6294413611611165,-17.98694699030496
366,368.739990234375,603.8699951171875,1.6376580005151093,-21.05643408236229
367,363.0,587.5599975585938,1.6186225828060434,-13.843473119296466
368,358.19000244140625,585.4000244140625,1.6343282068846239,-19.306635560063302
369,355.79998779296875,583.7899780273438,1.640781332367658,-21.48440933207549
370,354.8500061035156,584.2999877929688,1.64661118146499,-23.49999974177236
371,352.3299865722656,579.9000244140625,1.6459002824476323,-23.093895056202843
372,349.9800109863281,575.52001953125,1.6444368291471725,-22.438254332730782
373,354.1000061035156,581.6199951171875,1.6425303165545835,-22.008646274083578
374,343.635009765625,581.6699829101562,1.6926970954062048,-38.644107346733406
375,350.05999755859375,587.885009765625,1.6793835738607168,-34.67647766588466
376,348.2489013671875,584.0,1.6769614999710816,-33.66178782390291
377,347.55499267578125,584.510009765625,1.6817770484767245,-35.27154035945007
378,344.9949951171875,577.3599853515625,1.6735314816826417,-32.178733906408254
379,344.4100036621094,575.8300170898438,1.67193174114296,-31.57589068456271
380,347.1199951171875,580.27001953125,1.6716698193526742,-31.72095699650045
381,329.7300109863281,569.5999755859375,1.7274738622732018,-48.61146900591491
382,326.0299987792969,568.8400268554688,1.7447475047857175,-53.71549304837693
383,330.8500061035156,570.4000244140625,1.724044170746054,-47.636491021824966
384,330.67999267578125,566.97998046875,1.7145881003591639,-44.48589324465554
385,330.010009765625,565.3150024414062,1.7130238044685258,-43.882739158329926
386,329.7300109863281,566.1199951171875,1.716919832149161,-45.13148853716491
387,328.2799987792969,562.9199829101562,1.714755650674314,-44.229531478787024
388,327.17999267578125,584.739990234375,1.7872119424301798,-67.79288598137869
389,324.8800048828125,574.8900146484375,1.769545696897555,-61.58805128725017
390,324.2900085449219,576.6849975585938,1.7783002323943298,-64.31809123720343
391,327.17498779296875,579.8099975585938,1.7721709152335585,-62.87082530552125
392,329.625,587.8150024414062,1.7832840422947478,-66.99292276222373
393,328.3699951171875,588.1900024414062,1.7912416213043312,-69.35692010896828
394,325.2699890136719,581.3499755859375,1.7872843951844015,-67.42994498678577
395,328.9750061035156,582.8400268554688,1.7716848272420784,-63.04809148346244
396,329.3900146484375,578.1300048828125,1.7551534022664852,-57.680342273222735
397,328.489990234375,577.2000122070312,1.7571312045009457,-58.176755339835
