,ma,avgo,Ratio,Spread
79,335.04998779296875,574.97998046875,1.7161020785472667,-45.1950244662609
80,334.385009765625,575.5900268554688,1.7213392049449454,-46.859689526329966
81,332.489990234375,571.4099731445312,1.718577972051849,-45.68503283881447
82,331.2200012207031,567.1699829101562,1.7123663450874504,-43.459175513639856
83,328.9599914550781,565.4400024414062,1.7188716474009915,-45.31344655813613
84,329.7200012207031,570.2000122070312,1.7293461424724403,-48.86812252655515
85,328.94000244140625,567.6799926757812,1.725785822528233,-47.58513827167784
86,337.44000244140625,590.697998046875,1.7505274827321191,-57.12260991854331
87,336.24468994140625,593.5339965820312,1.7651847429485357,-61.85430850866923
88,332.9599914550781,594.4749755859375,1.7854246481326634,-68.00463912655985
89,332.44000244140625,590.1099853515625,1.7750871766870822,-64.46432294336515
90,332.2749938964844,589.1300048828125,1.7730193836565014,-63.74603697515696
91,335.1199951171875,593.7750244140625,1.7718281005776046,-63.879040635682294
92,335.45001220703125,592.47998046875,1.7662243520894145,-62.06060768928629
93,347.74249267578125,603.9600219726562,1.736802475088255,-54.04544948573349
94,349.1400146484375,598.405029296875,1.713939978777374,-46.27406362374726
95,346.1300048828125,597.280029296875,1.7255944901370024,-49.92277399501362
96,343.80999755859375,592.6799926757812,1.7238590991664628,-49.002141723871354
97,338.760009765625,586.8900146484375,1.732465455572764,-51.221167314181265
98,342.3900146484375,600.6900024414062,1.754402805987752,-59.264166490459765
99,345.0799865722656,607.3400268554688,1.7599978280058308,-61.64804299435847
100,344.8800048828125,605.5449829101562,1.7558135419184875,-60.17015903832843
101,343.1700134277344,601.1799926757812,1.7518430199390929,-58.51712144846196
102,344.6099853515625,600.760009765625,1.7433041272810033,-55.81342205817547
103,344.7099914550781,603.1199951171875,1.7496446580249032,-58.014803215494375
104,343.7300109863281,598.719970703125,1.7418321111534807,-55.16897406708703
105,345.3800048828125,600.6500244140625,1.73909900956155,-54.48222797022121
106,346.69000244140625,602.9299926757812,1.7391040653896037,-54.68461196520119
107,349.04998779296875,603.6099853515625,1.7292938159607683,-51.62179733269742
108,348.5675048828125,607.5875244140625,1.743098584643832,-56.36452782363566
109,349.6400146484375,608.219970703125,1.7395605343246803,-55.29603245798379
110,352.69000244140625,608.4199829101562,1.725084291299795,-50.658931335415026
111,351.2200012207031,607.8400268554688,1.730653222318931,-52.41031657841521
112,351.3500061035156,610.8150024414062,1.7384801247490127,-55.17911155175651
113,350.1700134277344,610.8099975585938,1.7443241115351769,-57.04551032308647
114,344.260009765625,592.4600219726562,1.7209667262137354,-48.06847634625232
115,348.29998779296875,600.2000122070312,1.723227198514268,-49.40128304618626
116,347.45001220703125,599.469970703125,1.7253416308586151,-50.01925619533896
117,343.7200012207031,590.0800170898438,1.7167462323816078,-46.54489539299167
118,345.80999755859375,595.4600219726562,1.7219283021791816,-48.610280732692594
119,345.1700134277344,595.9188232421875,1.7264501551695495,-50.08406172681456
120,345.5799865722656,601.4400024414062,1.7403785688140152,-54.9550460082825
121,350.1199951171875,609.3599853515625,1.740431834370401,-55.67482441277949
122,352.5899963378906,612.4099731445312,1.7368898139629931,-54.807525764033734
123,352.8599853515625,608.5900268554688,1.724735170096197,-50.55939170979767
124,352.4700012207031,608.7899780273438,1.7272107581324145,-51.377836320256655
125,351.2250061035156,609.1500244140625,1.7343583566898118,-53.71237666741607
126,349.92498779296875,610.4400024414062,1.7444881724267425,-57.064112421517656
127,349.989990234375,611.08837890625,1.7460167317843214,-57.609398580063306
128,344.7250061035156,606.3099975585938,1.7588222113963157,-61.180993248121844
129,345.260009765625,608.0891723632812,1.7612499425464136,-62.11168159285038
130,344.125,608.9749755859375,1.7696330565519434,-64.79754804172265
131,343.8599853515625,603.6799926757812,1.755598262061748,-59.92286382635192
132,344.3399963378906,602.5800170898438,1.749956506645687,-58.06161714756778
133,344.0,601.7349853515625,1.7492296085801236,-57.75580095035108
134,341.9800109863281,599.27001953125,1.7523539396435892,-58.49442689725905
135,343.3299865722656,604.7100219726562,1.7613084951010365,-61.793442113592995
136,346.8699951171875,614.7000122070312,1.7721337125148553,-66.16917298633555
137,345.45001220703125,620.22998046875,1.795426135625784,-73.95115624901771
138,345.2799987792969,624.3350219726562,1.8081992127546649,-78.32582972305866
139,345.5976867675781,623.8599853515625,1.8051625032175687,-77.34695737963457
140,347.6650085449219,623.8200073242188,1.7943134684019109,-74.02832041837158
141,349.3500061035156,626.6599731445312,1.7937883560787633,-74.19597254293515
142,347.8949890136719,626.739990234375,1.8015206025567239,-76.58356692089265
143,346.1700134277344,620.7349853515625,1.7931506522044425,-73.31427869216262
144,347.1099853515625,622.7661743164062,1.7941465258789706,-73.8547237488896
145,346.67999267578125,623.3200073242188,1.7979693679847113,-75.09050155282446
146,347.3500061035156,628.5150146484375,1.8094573300831622,-79.22290433489516
147,346.4549865722656,623.0449829101562,1.7983432395486616,-75.17232447600898
148,348.94000244140625,629.4400024414062,1.8038631227071804,-77.6262451567658
149,345.57720947265625,624.2899780273438,1.8065137425584212,-77.80942592186003
150,345.885009765625,620.9299926757812,1.7951919717380334,-73.9612861903336
151,345.0199890136719,616.5499877929688,1.7869978767187809,-70.95315676856367
152,347.4599914550781,621.9199829101562,1.789903868660407,-72.45344186238927
153,347.4200134277344,625.3900146484375,1.8000978368464737,-75.98687655900406
154,349.2644958496094,630.5599975585938,1.8053939208012373,-78.2316115289448
155,350.45001220703125,633.2000122070312,1.8068197750067794,-78.99146226716462
156,364.489990234375,632.8099975585938,1.7361519232714269,-56.33481264401761
157,363.2099914550781,632.8699951171875,1.7424355331796013,-58.42481805099752
158,363.18170166015625,632.3599853515625,1.741166976367348,-57.959674348254374
159,364.6600036621094,632.1199951171875,1.733450306502229,-55.375178232476664
160,366.6400146484375,635.9453125,1.7345223846060367,-56.06030680640223
161,368.0480041503906,640.47998046875,1.7402077262917015,-58.36198066168894
162,367.54998779296875,641.9600219726562,1.7465924181563446,-60.63184878929432
163,365.114990234375,638.8099975585938,1.7496131756971363,-61.34359692900083
164,363.1000061035156,636.1500244140625,1.7519967329130353,-61.879278082097166
165,363.4949951171875,636.5999755859375,1.751330786220876,-61.702798345795294
166,362.385009765625,636.6599731445312,1.7568606757666259,-63.52317178264051
167,361.0799865722656,636.5700073242188,1.7629612024947199,-65.50290115867872
168,360.4849853515625,628.8200073242188,1.7443722564782078,-58.696540455342905
169,362.239990234375,631.4299926757812,1.7431261310139614,-58.52318433526549
170,358.2699890136719,636.3300170898438,1.7761186719593218,-69.71941290708278
171,362.3399963378906,637.5650024414062,1.7595766652458145,-64.49958990664689
172,361.8800048828125,636.2000122070312,1.7580413496817866,-63.86412088674687
173,362.375,635.7750244140625,1.754467124978441,-62.65409799135765
174,362.6600036621094,634.0499877929688,1.7483317194903953,-60.47706119631156
175,361.6578063964844,635.1599731445312,1.7562457160075988,-63.176476434649125
176,357.4200134277344,629.530029296875,1.7613172336365481,-64.26743976717299
177,366.45001220703125,628.969970703125,1.7163868188051234,-49.386298458828755
178,366.94000244140625,624.2899780273438,1.701340747461928,-43.929208150219814
179,365.57000732421875,622.5,1.702820219186947,-44.31196722632016
180,363.3599853515625,618.9400024414062,1.7033796438607895,-44.256943283453246
181,364.010009765625,624.2000122070312,1.7147880428039182,-48.48604998609691
182,362.32000732421875,622.1900024414062,1.7172388768601596,-49.15629138581361
183,363.9599914550781,627.0999755859375,1.7229915109043998,-51.465339661727434
184,368.45001220703125,631.030029296875,1.712661170824716,-48.274466764524995
185,368.7650146484375,631.9299926757812,1.7136386793043052,-48.67485355112641
186,369.5400085449219,631.7750244140625,1.709625506861087,-47.290787482627856
187,366.92999267578125,630.72998046875,1.7189381981812046,-50.385085530811956
188,367.2900085449219,630.760009765625,1.7173350624605381,-49.844149408250736
189,365.8550109863281,634.1799926757812,1.7334189053911313,-55.53995972814918
190,367.0400085449219,634.6400146484375,1.7290758496992684,-54.12064057706997
191,363.9549865722656,619.2999877929688,1.701584016269558,-43.67328933835157
192,365.0,614.4400024414062,1.6833972669627568,-37.155970015630864
193,363.3399963378906,614.3699951171875,1.6908955835014918,-39.71863743840121
194,365.36749267578125,618.52001953125,1.6928709639751955,-40.6531638808539
195,363.8699951171875,618.2999877929688,1.6992332318960233,-42.8080811238165
196,363.2300109863281,615.0800170898438,1.6933623282383328,-40.6030901452821
197,363.6499938964844,614.2999877929688,1.6892616474725797,-39.15699099147063
198,354.3800048828125,601.1649780273438,1.6963851508104666,-40.723675287260825
199,356.19000244140625,602.8200073242188,1.6924113624536206,-39.50814774538359
200,354.7850036621094,602.0599975585938,1.6969713808196483,-40.97638897114806
201,353.9200134277344,603.0900268554688,1.7040291703611485,-43.378245329860796
202,351.95001220703125,602.0499877929688,1.710612208869078,-45.46252013706184
203,353.3800048828125,603.5499877929688,1.7079347429210585,-44.69463019691265
204,353.55999755859375,601.5800170898438,1.7014934416898984,-42.439200983672016
205,349.9599914550781,601.0399780273438,1.7174534023969852,-47.60857411950966
206,348.2799987792969,596.75,1.7134202425966965,-45.982972318321835
207,347.1499938964844,595.6790161132812,1.7159125063700995,-46.70411418822622
208,348.32000732421875,598.3400268554688,1.717788281677801,-47.50954781625209
209,349.7900085449219,600.3200073242188,1.7162297168563134,-47.158186987314515
210,350.2200012207031,605.3900146484375,1.7285992020396639,-51.546249515410786
211,349.8500061035156,602.75,1.722881204757375,-49.493026826390555
212,352.1300048828125,590.744384765625,1.6776314900010365,-33.871458599602455
213,355.19500732421875,591.3400268554688,1.6648320349719865,-29.60617495106752
214,355.510009765625,592.5399780273438,1.6667321924858995,-30.306549530637685
215,354.9750061035156,590.4600219726562,1.66338477870318,-29.075079935909148
216,353.67999267578125,588.0050048828125,1.6625339772098366,-28.673883103230228
217,354.57000732421875,588.5900268554688,1.6600107586574917,-27.847390666084298
218,352.7699890136719,586.9000244140625,1.66369034411064,-29.012118523449235
219,346.92999267578125,584.0399780273438,1.6834519654031481,-35.41398596994285
220,347.1449890136719,583.0900268554688,1.6796728897403284,-34.12306240000661
221,349.1600036621094,585.4400024414062,1.6767098072548732,-33.27733528911168
222,349.79998779296875,585.7100219726562,1.6744140720762755,-32.532375095770966
223,350.30010986328125,583.010009765625,1.664315806218754,-29.039196719906986
224,349.44500732421875,583.8699951171875,1.6708494409120769,-31.2553277909407
225,347.5799865722656,581.010009765625,1.6715864900490374,-31.3531630444476
226,352.9599914550781,591.8800048828125,1.6769039528893523,-33.69076554289783
227,353.3900146484375,592.5499877929688,1.6767592835990413,-33.67875525772687
228,348.9200134277344,589.2899780273438,1.6888970404370138,-37.507922221870025
229,348.3500061035156,590.3300170898438,1.694646208544694,-39.45196163227448
230,346.4100036621094,584.6199951171875,1.6876533268000822,-36.81867711096678
231,345.1400146484375,583.0499877929688,1.6893143740138863,-37.262802695948416
232,345.75,585.1300048828125,1.692349977969089,-38.375416479554055
233,351.8475036621094,593.8200073242188,1.6877198250480796,-37.39511259735199
234,354.43499755859375,595.469970703125,1.6800540996369422,-34.94145259592975
235,355.1199951171875,594.0,1.6726740486803158,-32.385113341082764
236,355.4949951171875,593.010009765625,1.66812477787526,-30.800393677697603
237,356.2699890136719,592.3800048828125,1.6627277714937698,-28.941290988105298
238,355.20001220703125,594.2000122070312,1.67286033723641,-32.458222833037134
239,355.1400146484375,592.5999755859375,1.6686375827645552,-30.95333904864859
240,359.3999938964844,585.3001098632812,1.6285479126409261,-16.897379923897265
241,359.7799987792969,585.2750244140625,1.626758092167022,-16.269627576075468
242,358.75,581.5,1.6209059233449477,-14.128124724392396
243,359.56500244140625,579.7999877929688,1.6125039529881704,-11.135563353042958
244,360.9100036621094,580.0700073242188,1.607242806900113,-9.272484729608582
245,359.6499938964844,577.1900024414062,1.604865875814626,-8.390786216015531
246,357.79998779296875,573.4400024414062,1.602683124665761,-7.574794412306151
247,359.010009765625,586.8099975585938,1.6345226639827815,-19.025761057793634
248,355.9200134277344,585.760009765625,1.6457630581781182,-22.876337951963283
249,353.2300109863281,583.25,1.6511903911317853,-24.63252449570692
250,355.0299987792969,586.739990234375,1.652649050085257,-25.267832830515577
251,356.54998779296875,589.4400024414062,1.6531763360588458,-25.557225842339708
252,355.6300048828125,586.0700073242188,1.6479768278195228,-23.646273154102264
253,356.95001220703125,586.6199951171875,1.6434233787809691,-22.102801741146354
254,361.6650085449219,592.5,1.6382563587884573,-20.505081077776854
255,360.6700134277344,595.5399780273438,1.6512045799634216,-25.123066779554538
256,363.4800109863281,592.8021240234375,1.6309070818360216,-17.92871079286923
257,361.20001220703125,592.0501098632812,1.6391198500954984,-20.792649625125964
258,360.95001220703125,593.3200073242188,1.6437733405142714,-22.4590333720702
259,363.8800048828125,597.3099975585938,1.6415026644592834,-21.802215950255604
260,363.9599914550781,597.8300170898438,1.6425706976741457,-22.19538116563368
261,369.55499267578125,607.094970703125,1.6427730181844487,-22.586969762116414
262,370.3550109863281,597.4249877929688,1.6131143634371483,-11.6482016972158
263,368.510009765625,596.3800048828125,1.6183549675139475,-13.52928951375728
264,367.41400146484375,599.5150146484375,1.6317152102484653,-18.4025083218194
265,365.6700134277344,598.8049926757812,1.637555639475809,-20.458355707857695
266,366.5299987792969,599.75,1.6362917141773563,-20.039473439831713
267,365.20001220703125,598.0900268554688,1.6377053857172725,-20.48878604120606
268,373.9949951171875,614.4998779296875,1.643069789576035,-22.950276677263364
269,372.20001220703125,610.8300170898438,1.641133791124321,-22.12716026739307
270,369.3800048828125,600.77001953125,1.6264281000316925,-16.539539630764157
271,369.1449890136719,601.4500122070312,1.6293056389958354,-17.592254582978317
272,366.7349853515625,597.5531005859375,1.6293866809928326,-17.517476566893865
273,366.3550109863281,594.8800048828125,1.6237801778150447,-15.446999363166956
274,364.42999267578125,592.5,1.6258266660481029,-16.119967922129067
275,355.19000244140625,591.0206909179688,1.6639564369930886,-29.29477648316041
276,356.7300109863281,595.1599731445312,1.668376516735905,-30.991689636144233
277,357.42999267578125,592.6699829101562,1.6581428393105142,-27.391566840473306
278,356.5299987792969,592.47998046875,1.66179559222873,-28.628905348850285
279,354.5199890136719,591.3599853515625,1.6680582299373732,-30.696675458902323
280,353.7900085449219,591.3300170898438,1.6714152542687215,-31.824416176831992
281,351.19000244140625,586.9099731445312,1.6712035338832099,-31.527839285830314
282,350.2900085449219,580.2000122070312,1.6563418825936203,-26.245219298113543
283,350.0,578.5869140625,1.65310546875,-25.09205879712741
284,350.2699890136719,578.0800170898438,1.650384090049119,-24.156974059297713
285,350.1449890136719,578.77001953125,1.6529438880778933,-25.045219643707274
286,352.6000061035156,581.1900024414062,1.6482983334684957,-23.57168012172284
287,353.79998779296875,584.5999755859375,1.6523459461734769,-25.078548132944807
288,354.8800048828125,588.260009765625,1.6576307531326782,-27.025734453528603
289,347.0400085449219,574.0999755859375,1.6542760530494407,-25.29950439510711
290,344.9700012207031,573.9400024414062,1.6637388770341623,-28.42244931452061
291,346.5299987792969,570.989990234375,1.6477361043654852,-22.998366554743857
292,344.9599914550781,566.5499877929688,1.642364337392288,-21.048309605268887
293,346.3900146484375,569.8300170898438,1.6450532434319238,-22.060400562789855
294,344.4100036621094,565.4000244140625,1.6416480892023102,-20.770596695895424
295,344.1700134277344,559.9299926757812,1.6268994125874077,-15.68117630443513
296,362.3699951171875,558.6699829101562,1.541711483947469,14.443006042955712
297,363.82501220703125,563.6300048828125,1.5491788249074092,11.790561358413324
298,366.3299865722656,565.219970703125,1.5429257538861743,14.173347468555985
299,365.30999755859375,565.9400024414062,1.549204802013754,11.835669107081085
300,364.8500061035156,565.0753784179688,1.5487881840891211,11.970771916043613
301,362.3299865722656,561.8200073242188,1.5505755199540059,11.229530271354829
302,361.57000732421875,559.5900268554688,1.547667161324269,12.254225342103691
303,373.45001220703125,560.9299926757812,1.5020216209413748,29.755295576702988
304,373.7099914550781,566.1699829101562,1.5149982495937973,24.927618168315657
305,376.0,566.7999877929688,1.5074467760451296,27.929441217102035
306,381.29998779296875,573.6400146484375,1.504432292192734,29.49490426529368
307,378.2900085449219,578.0,1.5279282744560319,20.361256941669662
308,378.80999755859375,582.469970703125,1.5376309349201625,16.715960289724844
309,379.0299987792969,579.52001953125,1.5289555481034505,20.014821329253973
310,367.0849914550781,567.8599853515625,1.5469441643490731,12.730729147731576
311,367.989990234375,569.1900024414062,1.546754035561907,12.835990477263945
312,368.9049987792969,565.2999877929688,1.5323728050949188,18.17715848426334
313,368.260009765625,563.3200073242188,1.5296800966326416,19.134221758829735
314,366.0,560.7008056640625,1.5319694143826845,18.169171905739713
315,365.7049865722656,557.52001953125,1.5245075675802426,20.882082925414206
316,363.3999938964844,554.4000244140625,1.5255917273680117,20.346486101429004
317,359.2699890136719,570.0850219726562,1.5867872057383616,-1.888472645868465
318,352.20001220703125,566.8900146484375,1.609568412834712,-9.906060706523963
319,354.29998779296875,568.9500122070312,1.605842596132097,-8.635612182025088
320,354.2699890136719,565.364990234375,1.595859112448152,-5.098166627721557
321,351.5849914550781,560.8300170898438,1.5951477757021968,-4.821452322965943
322,358.32000732421875,571.3499755859375,1.5945243466937162,-4.660045106452376
323,359.0400085449219,576.5700073242188,1.605865623892108,-8.738194405066029
324,355.05499267578125,579.489990234375,1.6321133407171569,-17.97819388175586
325,359.0199890136719,581.8699951171875,1.620717544768877,-14.069932076406449
326,356.6549987792969,582.010009765625,1.6318571497879972,-17.96069150272186
327,356.95001220703125,584.2100219726562,1.6366718083590204,-19.692828596615104
328,355.364990234375,580.239990234375,1.6328000961819211,-18.236554759043916
329,357.8399963378906,580.8300170898438,1.6231556646378753,-14.901357703205267
330,357.6300048828125,581.4000244140625,1.6257025878032088,-15.804399955892254
331,357.1000061035156,581.5399780273438,1.6285073315254097,-16.784902559539578
332,354.3500061035156,577.1500244140625,1.628756919635725,-16.756298092332177
333,355.1199951171875,582.02001953125,1.6389390277480345,-20.40513287233276
334,357.010009765625,579.719970703125,1.6238199345830886,-15.107624490378644
335,358.260009765625,581.8800048828125,1.624183523200037,-15.285227240032587
336,367.8500061035156,599.3900146484375,1.6294413611611165,-17.586028882344554
337,368.739990234375,603.8699951171875,1.6376580005151093,-20.654543340497217
338,363.0,587.5599975585938,1.6186225828060434,-13.447855420872006
339,358.19000244140625,585.4000244140625,1.6343282068846239,-18.916274547173575
340,355.79998779296875,583.7899780273438,1.640781332367658,-21.09666028629741
341,354.8500061035156,584.2999877929688,1.64661118146499,-23.11328889922496
342,352.3299865722656,579.9000244140625,1.6459002824476323,-22.709938258757493
343,349.9800109863281,575.52001953125,1.6444368291471725,-22.056865745044238
344,354.1000061035156,581.6199951171875,1.6425303165545835,-21.62275508146391
345,343.635009765625,581.6699829101562,1.6926970954062048,-38.2696529987691
346,350.05999755859375,587.885009765625,1.6793835738607168,-34.295001663547204
347,348.2489013671875,584.0,1.6769614999710816,-33.28229110804845
348,347.55499267578125,584.510009765625,1.6817770484767245,-34.89280199320721
349,344.9949951171875,577.3599853515625,1.6735314816826417,-31.802793275917143
350,344.4100036621094,575.8300170898438,1.67193174114296,-31.200589371676674
351,347.1199951171875,580.27001953125,1.6716698193526742,-31.342694024547573
352,329.7300109863281,569.5999755859375,1.7274738622732018,-48.252210966275506
353,326.0299987792969,568.8400268554688,1.7447475047857175,-53.36027862838811
354,330.8500061035156,570.4000244140625,1.724044170746054,-47.27600897696326
355,330.67999267578125,566.97998046875,1.7145881003591639,-44.12559700178546
356,330.010009765625,565.3150024414062,1.7130238044685258,-43.52317511738503
357,329.7300109863281,566.1199951171875,1.716919832149161,-44.772230497525506
358,328.2799987792969,562.9199829101562,1.714755650674314,-43.87185810901523
359,327.17999267578125,584.739990234375,1.7872119424301798,-67.43641477150439
360,324.8800048828125,574.8900146484375,1.769545696897555,-61.23409365714682
361,324.2900085449219,576.6849975585938,1.7783002323943298,-63.96477839437424
362,327.17498779296875,579.8099975585938,1.7721709152335585,-62.51435956531615
363,329.625,587.8150024414062,1.7832840422947478,-66.63377948558085
364,328.3699951171875,588.1900024414062,1.7912416213043312,-68.99914838520729
365,325.2699890136719,581.3499755859375,1.7872843951844015,-67.07556115606283
366,328.9750061035156,582.8400268554688,1.7716848272420784,-62.68965856341985
367,329.3900146484375,578.1300048828125,1.7551534022664852,-57.321455804215056
368,328.489990234375,577.2000122070312,1.7571312045009457,-57.81885247742188
369,327.32501220703125,573.760009765625,1.752875546836381,-56.226441281379415
370,328.25,571.7955932617188,1.741951540782083,-52.795044878930334
371,326.7898864746094,570.4500122070312,1.7456170947057554,-53.765123779564
372,326.1400146484375,567.1099853515625,1.7388543566568442,-51.45575799105237
373,322.0799865722656,570.52001953125,1.7713612869989408,-61.30477398275739
374,320.8800048828125,570.5349731445312,1.7780321754635176,-63.22283272934792
375,317.625,567.9849853515625,1.7882250621064542,-65.83510412405937
376,316.6099853515625,564.9249877929688,1.784293022741144,-64.38486411827122
377,314.5,561.4500122070312,1.7852146652051868,-64.25620955461207
378,316.75,564.530029296875,1.7822573932024468,-63.76785007039539
379,321.54998779296875,571.8800048828125,1.7785104232410038,-63.505308324685906
380,333.3599853515625,582.8400268554688,1.7483802869765661,-55.73532201832135
381,334.1050109863281,583.969970703125,1.7478635503824322,-55.683696078345555
382,334.4361877441406,586.3284912109375,1.7531849503663948,-57.51698841529075
383,332.1549987792969,586.47998046875,1.7656816324430555,-61.28631823450488
384,329.54998779296875,581.010009765625,1.7630406047249787,-59.947752055283594
385,333.17999267578125,591.1500244140625,1.7742662747138989,-64.33077808703084
386,332.8800048828125,588.5,1.7679043239835817,-62.156517856494396
387,329.4800109863281,585.489990234375,1.7770121728527868,-64.53871190071973
388,329.4159851074219,578.8400268554688,1.7571704259181904,-57.990290053556954
389,331.5,582.669921875,1.7576769890648567,-58.51505177412427
390,332.1499938964844,586.219970703125,1.7649254297015653,-61.03424593847277
391,333.114990234375,588.260009765625,1.765936769617403,-61.54385374489144
392,330.1300048828125,584.1500244140625,1.7694545051166144,-62.167891416630745
393,329.80999755859375,582.6099853515625,1.7665018940126476,-61.13536641602858
394,334.7099914550781,599.3099975585938,1.790535128495045,-70.06425709716919
395,334.32000732421875,601.114990234375,1.798022783755871,-72.48774321153431
396,334.510009765625,605.030029296875,1.8087053051739477,-76.1014488247329
397,336.7850036621094,605.3649291992188,1.7974818433619182,-72.82833320425644
