,ma,avgo,Ratio,Spread
84,395.1199951171875,596.22998046875,1.5089845814862288,27.0309210780113
85,395.87750244140625,597.1414794921875,1.5083996332440495,27.317343255401095
86,395.1650085449219,595.469970703125,1.5068894204367103,27.86211502586256
87,396.8699951171875,597.9299926757812,1.5066142566389402,28.098356834087138
88,398.3114013671875,600.1099853515625,1.5066352188054615,28.197802324347247
89,397.8500061035156,602.1300048828125,1.5134598357305185,25.44813286016237
90,396.8800048828125,603.760009765625,1.5212658797056262,22.28416917595204
91,389.5400085449219,595.1500244140625,1.527827723363182,19.286692862080866
92,390.4100036621094,591.0999755859375,1.5140492560162997,24.712550955905083
93,390.46240234375,588.3200073242188,1.5067263936113406,27.575382431781502
94,390.739990234375,589.0800170898438,1.507601043692763,27.254349833295503
95,391.0950012207031,588.25,1.5041102498470396,28.645780883707555
96,390.83929443359375,587.3200073242188,1.5027148387814122,29.171399143981073
97,390.29998779296875,580.8499755859375,1.4882141782029579,34.788571988497814
98,379.3999938964844,583.6699829101562,1.538402720874595,14.731327003304651
99,377.4100036621094,583.1400146484375,1.5451101162928254,12.114327024609716
100,379.260009765625,584.9500122070312,1.5423456128910573,13.229926964821667
101,382.07000732421875,590.2899780273438,1.5449785817038308,12.333688013004044
102,381.7373962402344,590.6400146484375,1.5472416914499434,11.45766061083638
103,385.260009765625,593.719970703125,1.541089019502226,13.948361485095043
104,382.1300048828125,589.8499755859375,1.5435845603561706,12.868570523736972
105,379.1300048828125,592.530029296875,1.5628676751132466,5.44432030461591
106,378.17498779296875,591.8599853515625,1.5650426507730206,4.604101335630996
107,375.04998779296875,591.219970703125,1.5763764563284939,0.3022446213772507
108,378.1000061035156,592.52001953125,1.567098677509756,3.825491199516402
109,377.8599853515625,591.9863891601562,1.5666818718827018,3.9795530328408786
110,378.0640869140625,589.455322265625,1.559141274372389,6.833385900747923
111,376.1300048828125,587.6599731445312,1.5623852538103766,5.570179948776096
112,373.0013122558594,588.47998046875,1.5776887671244533,-0.19753825409960268
113,374.989990234375,597.6138916015625,1.593679583895143,-6.186556346386927
114,374.3900146484375,597.0900268554688,1.5948342730672256,-6.611492293559839
115,372.6600036621094,598.0599975585938,1.6048408513966914,-10.317300356837185
116,372.3550109863281,596.4400024414062,1.6018046886531787,-9.1796203021374
117,372.4599914550781,599.1599731445312,1.6086559278590198,-11.733575014172024
118,374.30999755859375,600.4000244140625,1.6040181355831327,-10.048028784897573
119,385.739990234375,605.0599975585938,1.5685695361555856,3.3673751842396014
120,382.6449890136719,604.6400146484375,1.5801592390037382,-1.1070732336319982
121,381.5799865722656,605.9299926757812,1.5879501388918547,-4.081244882217978
122,381.95001220703125,604.72998046875,1.5832699597898263,-2.29607456705556
123,384.3999938964844,606.5399780273438,1.5778875849583904,-0.23167393357694732
124,382.93499755859375,610.0,1.592959650826019,-6.0084394098073135
125,381.25,611.5499877929688,1.604065541752049,-10.223080380702148
126,376.7749938964844,611.0399780273438,1.6217636200008052,-16.78984005854348
127,377.1099853515625,608.9099731445312,1.6146747548380935,-14.130080078579985
128,377.07000732421875,604.9500122070312,1.6043440222146146,-10.233340346989356
129,374.29998779296875,598.7999877929688,1.5997862872605129,-8.463821595512362
130,373.80499267578125,594.4000244140625,1.590133989808996,-4.846642918782398
131,373.7200012207031,593.2000122070312,1.5872846255737663,-3.7810360998868946
132,374.4200134277344,591.3699951171875,1.5794294479702697,-0.8440205206153071
133,376.6000061035156,597.4525146484375,1.5864378782941824,-3.4791021717629365
134,376.17999267578125,589.6300048828125,1.5674145790921892,3.679198848112871
135,376.3599853515625,589.7899780273438,1.5670900228046658,3.8038659115616538
136,376.04998779296875,584.3099975585938,1.5538093778114437,8.793616601969726
137,370.0,576.344970703125,1.557689110008446,7.191199803453212
138,369.7099914550781,572.7550048828125,1.5492007739055262,10.322546448378526
139,369.5450134277344,573.0900268554688,1.5507989717943744,9.726628415305223
140,372.260009765625,579.6500244140625,1.5571106463436948,7.4601229053620655
141,373.70001220703125,580.043212890625,1.5521626811435019,9.344152613564612
142,376.4100036621094,581.5399780273438,1.5449641942815437,12.13296480964224
143,376.05499267578125,579.6599731445312,1.5414234206013844,13.451555731886438
144,372.2300109863281,575.8200073242188,1.5469467542351614,11.242699960542419
145,373.7449951171875,578.1199951171875,1.5468300650712883,11.338506308765924
146,374.0299987792969,578.97998046875,1.5479506519753448,10.929225416736395
147,380.79998779296875,595.138427734375,1.5628635683096097,5.476830897479128
148,381.42999267578125,599.010009765625,1.5704323762363088,2.6015378546216352
149,380.864990234375,597.405029296875,1.5685480278175385,3.3130241201600183
150,382.6650085449219,599.9000244140625,1.5676897835398476,3.664575864160194
151,380.8599853515625,601.2999877929688,1.5787953865458548,-0.5898490917880583
152,380.69000244140625,604.5499877929688,1.5880374685857894,-4.108659868059438
153,381.3699951171875,602.989990234375,1.5811154468224173,-1.4733226834550426
154,379.94000244140625,591.8800048828125,1.5578249225654814,7.37527391505095
155,380.510009765625,591.2000122070312,1.553704231253156,8.956675509898142
156,382.4175109863281,590.0250244140625,1.5428818175513845,13.14818351307205
157,381.2300109863281,589.8350219726562,1.5471893738024975,11.460274836655609
158,383.2882995605469,593.9199829101562,1.5495385160233324,10.63028905470325
159,384.42498779296875,598.469970703125,1.5567925855679021,7.877858709450872
160,382.94000244140625,597.469970703125,1.560218224510363,6.529504602922013
161,375.6300048828125,583.0,1.5520591870233633,9.439453675276733
162,375.4700012207031,587.1500244140625,1.5637734639389547,5.0363996561889435
163,375.2300109863281,586.969970703125,1.5642937758635511,4.836933089819733
164,374.6300048828125,584.5800170898438,1.560419639299061,6.278037749371758
165,373.82000732421875,583.72998046875,1.5615268552559673,5.847145174092968
166,372.8599853515625,580.8699951171875,1.5578769992427488,7.188952895503728
167,373.70001220703125,578.989990234375,1.549344317156758,10.397375269814612
168,372.13250732421875,579.4249877929688,1.5570394318928644,7.483527314021027
169,371.67498779296875,577.1599731445312,1.5528620221977978,9.025021108264506
170,371.0899963378906,576.6400146484375,1.553908810097339,8.619874798191896
171,369.4100036621094,574.489990234375,1.5551554764062303,8.113160750182638
172,373.4100036621094,582.5499877929688,1.5600813638621895,6.378758535833678
173,371.19500732421875,582.1699829101562,1.5683669538196732,3.2559707880260857
174,369.9599914550781,579.9299926757812,1.5675478594181944,3.5429083644250268
175,373.1600036621094,587.7000122070312,1.5749276622346282,0.8333844127558148
176,369.8999938964844,581.2000122070312,1.5712355279726733,2.178008763848349
177,368.2550048828125,577.7899780273438,1.5689942305365552,2.9866592319817
178,366.8599853515625,574.9099731445312,1.5671100586061304,3.660581851792851
179,366.3299865722656,573.8150024414062,1.5663882932723288,3.9174131022239562
180,370.1400146484375,583.8400268554688,1.5773491212778104,-0.08243734681987758
181,368.2799987792969,577.5800170898438,1.5683176360494568,3.236145488290769
182,364.239990234375,577.760009765625,1.5862069658904223,-3.3327119981072046
183,363.1328125,574.8800048828125,1.5831122528560058,-2.2035966957481223
184,367.9100036621094,580.2550048828125,1.5771656087278398,-0.023952152346585764
185,362.8999938964844,571.6400146484375,1.5751998464113925,0.6682144700138604
186,361.5,569.4400024414062,1.5752143912625345,0.6542779586518843
187,362.3299865722656,568.27001953125,1.5683770060193742,3.1368006681354172
188,361.4599914550781,565.1900024414062,1.563630874239224,4.84100849227995
189,351.2900085449219,558.030029296875,1.5885166549663363,-4.081817500072096
190,356.5199890136719,560.5,1.5721418637722047,1.718896822706976
191,355.1499938964844,558.4569702148438,1.5724538358787563,1.5954179241333957
192,358.5299987792969,560.3699951171875,1.5629654339249275,5.027528809350467
193,364.5596923828125,565.8900146484375,1.5522561228579665,9.042859724505584
194,367.2699890136719,575.4099731445312,1.566722003858342,3.8089611658335043
195,369.5899963378906,579.969970703125,1.5692252941091471,2.917820489412672
196,367.3399963378906,580.8800048828125,1.5813143427717062,-1.550361071412529
197,369.3399963378906,587.0374755859375,1.589422974512856,-4.5450341024150775
198,371.9100036621094,587.864990234375,1.5806646351155071,-1.3083421596644105
199,369.8500061035156,584.6599731445312,1.5808029295554302,-1.3610028112696757
200,369.5799865722656,585.0599975585938,1.5830402587132362,-2.188035797764731
201,367.4200134277344,584.5599975585938,1.5909857280367428,-5.1038148144497955
202,369.19000244140625,588.3599853515625,1.5936509154116125,-6.104744041356828
203,359.1099853515625,586.677490234375,1.6336986276224756,-20.362776217525113
204,363.8201904296875,590.9400024414062,1.6242639028457446,-17.176575596399932
205,362.07501220703125,584.0,1.6129254444824102,-12.996395965021597
206,360.2825012207031,584.260009765625,1.6216719040920529,-16.091080518052838
207,356.76300048828125,577.280029296875,1.6181050963995274,-14.676834411071317
208,357.44000244140625,581.9000244140625,1.6279655898599406,-18.226219427575717
209,360.6099853515625,588.0,1.6305704885757741,-19.313187729058274
210,354.44000244140625,579.969970703125,1.6362994207997217,-21.04036222482178
211,352.0799865722656,576.5900268554688,1.6376677142854914,-21.392544725710497
212,351.1000061035156,570.9249877929688,1.6261036111307887,-17.277245635854417
213,346.32000732421875,565.3200073242188,1.6323631189894727,-19.231349673058464
214,346.8349914550781,568.5900268554688,1.6393675403685797,-21.686973899177435
215,344.42498779296875,567.6599731445312,1.6481381817911172,-24.568097174402926
216,344.4700012207031,571.260009765625,1.6583737560346126,-28.096949613270414
217,342.70001220703125,583.0,1.7011963210780372,-42.635998413707135
218,346.6199951171875,587.3400268554688,1.6944782041696616,-40.77696885767508
219,344.4200134277344,586.510009765625,1.7028917800930448,-43.42600025088844
220,343.9601135253906,588.1799926757812,1.710023835750254,-45.82326833131568
221,344.80999755859375,587.0800170898438,1.7026188951788759,-43.379287124483845
222,345.0979919433594,587.5999755859375,1.7027047079496764,-43.443811635717076
223,344.239990234375,585.2899780273438,1.7002381903068566,-42.490656981049675
224,345.29998779296875,580.1099853515625,1.6800173931641682,-35.634385399880635
225,343.114990234375,578.5800170898438,1.6862568921708354,-37.55976973411858
226,345.7149963378906,577.7999877929688,1.6713188433059634,-32.668093811391905
227,349.05999755859375,583.6300048828125,1.6720048386089943,-33.20832986419256
228,347.7799987792969,582.3599853515625,1.6745068359182191,-33.962498912682314
229,344.375,578.989990234375,1.6812776485934664,-35.977164901864704
230,340.989990234375,578.72998046875,1.6972051879615808,-41.07020563965485
231,329.85009765625,596.47998046875,1.8083365283413246,-76.4368187965484
232,325.7749938964844,599.5,1.8402271851181196,-85.9012026703203
233,329.0,602.5800170898438,1.8315502039204976,-83.8811988617742
234,331.04998779296875,602.8400268554688,1.8209939558507744,-80.89936031765872
235,331.135009765625,595.8499755859375,1.7994170293490739,-73.77485539952927
236,330.8699951171875,595.2835083007812,1.7991462419852964,-73.62748197095125
237,330.7699890136719,595.989990234375,1.8018260725876816,-74.49211344024361
238,318.2099914550781,590.9400024414062,1.8570755737090976,-89.30449116736641
239,321.135009765625,586.1199951171875,1.8251513453639245,-79.85886329139119
240,319.6700134277344,581.7000122070312,1.8196890160876231,-77.75562388480905
241,318.07000732421875,577.2650146484375,1.8148992402795563,-75.8508741160057
242,316.8599853515625,577.760009765625,1.823392149452348,-78.25939657236025
243,315.0,576.1500244140625,1.8290476965525793,-79.59078989084954
244,313.0899963378906,570.6500244140625,1.8226389571329833,-77.11126745898191
245,306.375,567.7000122070312,1.8529580161796206,-84.78034264484604
246,309.1000061035156,570.780029296875,1.846586923410556,-83.55103825433055
247,319.1099853515625,587.6500244140625,1.8415281607896108,-84.5912638396601
248,320.94000244140625,588.1099853515625,1.8324608365357424,-82.15723788130909
249,317.6099853515625,584.6699829101562,1.8408425738346514,-83.98332058984563
250,316.4700012207031,581.719970703125,1.8381520158602302,-82.83607796048359
251,314.3399963378906,575.72998046875,1.8315517820706653,-80.21447496859294
252,326.3299865722656,591.489990234375,1.8125517561144808,-77.01352813319234
253,321.7699890136719,591.2000122070312,1.83733732912522,-83.93472493745055
254,325.239990234375,593.77001953125,1.825636567948998,-81.01727637011852
255,328.7099914550781,597.530029296875,1.8178030629730162,-79.28983024419263
256,327.8599853515625,597.1400146484375,1.8213263018606174,-80.24401425849972
257,328.7099914550781,600.2849731445312,1.8261841402729824,-82.04477409184888
258,328.1199951171875,597.02001953125,1.8195173363879433,-79.71284000058832
259,323.1499938964844,581.523193359375,1.7995457352403854,-72.07556797435588
260,321.1700134277344,578.1300048828125,1.800074666724439,-71.81351830649852
261,323.239990234375,583.2899780273438,1.8045105669147299,-73.70003253833461
262,320.9599914550781,582.3499755859375,1.8144005205939937,-76.3656175127294
263,324.3399963378906,587.25,1.8106000081106717,-75.92050613923102
264,325.4599914550781,587.6749877929688,1.8056750544531464,-74.5743349574853
265,324.7200012207031,587.510009765625,1.8092818660908752,-75.57957662547877
266,326.2049865722656,583.5499877929688,1.7889057856682775,-69.27120054629366
267,327.2799987792969,579.989990234375,1.7721522622758703,-64.01117993474914
268,326.54998779296875,583.2899780273438,1.7862195676979997,-68.46560625180912
269,328.20001220703125,586.8800048828125,1.7881778886485957,-69.44628641940683
270,329.68499755859375,586.010009765625,1.777484611387194,-66.22793719569047
271,326.4200134277344,581.72998046875,1.7821516957860744,-67.11115000311482
272,325.1099853515625,577.989990234375,1.7778290925434264,-65.44283664360542
273,335.04998779296875,574.97998046875,1.7161020785472667,-46.7137185866953
274,334.385009765625,575.5900268554688,1.7213392049449454,-48.37536045186172
275,332.489990234375,571.4099731445312,1.718577972051849,-47.19208842195618
276,331.2200012207031,567.1699829101562,1.7123663450874504,-44.960457335612396
277,328.9599914550781,565.4400024414062,1.7188716474009915,-46.80445367970864
278,329.7200012207031,570.2000122070312,1.7293461424724403,-50.36258488657912
279,328.94000244140625,567.6799926757812,1.725785822528233,-49.07605451703838
280,337.44000244140625,590.697998046875,1.7505274827321191,-58.65216978161205
281,336.24468994140625,593.5339965820312,1.7651847429485357,-63.3784341129976
282,332.9599914550781,594.4749755859375,1.7854246481326634,-69.51383147999509
283,332.44000244140625,590.1099853515625,1.7750871766870822,-65.97115126660545
284,332.2749938964844,589.1300048828125,1.7730193836565014,-65.25211511873506
285,335.1199951171875,593.7750244140625,1.7718281005776046,-65.39805303097246
286,335.45001220703125,592.47998046875,1.7662243520894145,-63.58112044390074
287,347.74249267578125,603.9600219726562,1.736802475088255,-55.62184764222089
288,349.1400146484375,598.405029296875,1.713939978777374,-47.85681534551107
289,346.1300048828125,597.280029296875,1.7255944901370024,-51.49184128540329
290,343.80999755859375,592.6799926757812,1.7238590991664628,-50.56066154648246
291,338.760009765625,586.8900146484375,1.732465455572764,-52.75672833706275
292,342.3900146484375,600.6900024414062,1.754402805987752,-60.816230633455426
293,345.0799865722656,607.3400268554688,1.7599978280058308,-63.21233657813885
294,344.8800048828125,605.5449829101562,1.7558135419184875,-61.733543443761015
295,343.1700134277344,601.1799926757812,1.7518430199390929,-60.07273170612117
296,344.6099853515625,600.760009765625,1.7433041272810033,-57.37557887166232
297,344.7099914550781,603.1199951171875,1.7496446580249032,-59.57741468752621
298,343.7300109863281,598.719970703125,1.7418321111534807,-56.72713024610763
299,345.3800048828125,600.6500244140625,1.73909900956155,-56.04788552963665
300,346.69000244140625,602.9299926757812,1.7391040653896037,-56.25622517695225
301,349.04998779296875,603.6099853515625,1.7292938159607683,-53.204139764651096
302,348.5675048828125,607.5875244140625,1.743098584643832,-57.94467673969162
303,349.6400146484375,608.219970703125,1.7395605343246803,-56.88105733373046
304,352.69000244140625,608.4199829101562,1.725084291299795,-52.25782239496012
305,351.2200012207031,607.8400268554688,1.730653222318931,-54.002524559701065
306,351.3500061035156,610.8150024414062,1.7384801247490127,-56.77191057527667
307,350.1700134277344,610.8099975585938,1.7443241115351769,-58.632944736505316
308,344.260009765625,592.4600219726562,1.7209667262137354,-49.62904206294498
309,348.29998779296875,600.2000122070312,1.723227198514268,-50.98021574716582
310,347.45001220703125,599.469970703125,1.7253416308586151,-51.594324645541484
311,343.7200012207031,590.0800170898438,1.7167462323816078,-48.10300606453503
312,345.80999755859375,595.4600219726562,1.7219283021791816,-50.17789317123512
313,345.1700134277344,595.9188232421875,1.7264501551695495,-51.64876460040497
314,345.5799865722656,601.4400024414062,1.7403785688140152,-56.52161274604574
315,350.1199951171875,609.3599853515625,1.740431834370401,-57.26203142755465
316,352.5899963378906,612.4099731445312,1.7368898139629931,-56.405962165033735
317,352.8599853515625,608.5900268554688,1.724735170096197,-52.15905556400124
318,352.4700012207031,608.7899780273438,1.7272107581324145,-52.97572718649959
319,351.2250061035156,609.1500244140625,1.7343583566898118,-55.30460740244049
320,349.92498779296875,610.4400024414062,1.7444881724267425,-58.6504328729413
321,349.989990234375,611.08837890625,1.7460167317843214,-59.19601455260416
322,344.7250061035156,606.3099975585938,1.7588222113963157,-62.74367298136948
323,345.260009765625,608.0891723632812,1.7612499425464136,-63.67679361750876
324,344.125,608.9749755859375,1.7696330565519434,-66.35749996244245
325,343.8599853515625,603.6799926757812,1.755598262061748,-61.48161090886443
326,344.3399963378906,602.5800170898438,1.749956506645687,-59.62254650785106
327,344.0,601.7349853515625,1.7492296085801236,-59.315184582575135
328,341.9800109863281,599.27001953125,1.7523539396435892,-60.044627037339716
329,343.3299865722656,604.7100219726562,1.7613084951010365,-63.34977965843333
330,346.8699951171875,614.7000122070312,1.7721337125148553,-67.74160450022221
331,345.45001220703125,620.22998046875,1.795426135625784,-75.51713208328893
332,345.2799987792969,624.3350219726562,1.8081992127546649,-79.89103262392901
333,345.5976867675781,623.8599853515625,1.8051625032175687,-78.91360458793675
334,347.6650085449219,623.8200073242188,1.7943134684019109,-75.60436630813759
335,349.3500061035156,626.6599731445312,1.7937883560787633,-75.779678950524
336,347.8949890136719,626.739990234375,1.8015206025567239,-78.16065837269578
337,346.1700134277344,620.7349853515625,1.7931506522044425,-74.88352787371885
338,347.1099853515625,622.7661743164062,1.7941465258789706,-75.42824633229061
339,346.67999267578125,623.3200073242188,1.7979693679847113,-76.6620692570984
340,347.3500061035156,628.5150146484375,1.8094573300831622,-80.79751812655259
341,346.4549865722656,623.0449829101562,1.7983432395486616,-76.74286923324219
342,348.94000244140625,629.4400024414062,1.8038631227071804,-79.20808756143954
343,345.57720947265625,624.2899780273438,1.8065137425584212,-79.37598003407307
344,345.885009765625,620.9299926757812,1.7951919717380334,-75.52923965747057
345,345.0199890136719,616.5499877929688,1.7869978767187809,-72.51717758496541
346,347.4599914550781,621.9199829101562,1.789903868660407,-74.02855568132664
347,347.4200134277344,625.3900146484375,1.8000978368464737,-77.56180862551737
348,349.2644958496094,630.5599975585938,1.8053939208012373,-79.81492918058514
349,350.45001220703125,633.2000122070312,1.8068197750067794,-80.58016964126416
350,364.489990234375,632.8099975585938,1.7361519232714269,-57.987350082060594
351,363.2099914550781,632.8699951171875,1.7424355331796013,-60.071536220394215
352,363.18170166015625,632.3599853515625,1.741166976367348,-59.60626390353112
353,364.6600036621094,632.1199951171875,1.733450306502229,-57.028488603920515
354,366.6400146484375,635.9453125,1.7345223846060367,-57.722618917565306
355,368.0480041503906,640.47998046875,1.7402077262917015,-60.03069392674032
356,367.54998779296875,641.9600219726562,1.7465924181563446,-62.29829791861297
357,365.114990234375,638.8099975585938,1.7496131756971363,-62.99897580952241
358,363.1000061035156,636.1500244140625,1.7519967329130353,-63.52549622421392
359,363.4949951171875,636.5999755859375,1.751330786220876,-63.35081222961124
360,362.385009765625,636.6599731445312,1.7568606757666259,-65.16613933121091
361,361.0799865722656,636.5700073242188,1.7629612024947199,-67.1399356699098
362,360.4849853515625,628.8200073242188,1.7443722564782078,-60.33086990778471
363,362.239990234375,631.4299926757812,1.7431261310139614,-60.165492580385795
364,358.2699890136719,636.3300170898438,1.7761186719593218,-71.34367230402968
365,362.3399963378906,637.5650024414062,1.7595766652458145,-66.14235281031218
366,361.8800048828125,636.2000122070312,1.7580413496817866,-65.50479252759585
367,362.375,635.7750244140625,1.754467124978441,-64.29702003245082
368,362.6600036621094,634.0499877929688,1.7483317194903953,-62.1212789518241
369,361.6578063964844,635.1599731445312,1.7562457160075988,-64.81613789274964
370,357.4200134277344,629.530029296875,1.7613172336365481,-65.88783491334296
371,366.45001220703125,628.969970703125,1.7163868188051234,-51.04774676037899
372,366.94000244140625,624.2899780273438,1.701340747461928,-45.59288409827567
373,365.57000732421875,622.5,1.702820219186947,-45.96941475466175
374,363.3599853515625,618.9400024414062,1.7033796438607895,-45.90434337129633
375,364.010009765625,624.2000122070312,1.7147880428039182,-50.136405285111515
376,362.32000732421875,622.1900024414062,1.7172388768601596,-50.798963413266925
377,363.9599914550781,627.0999755859375,1.7229915109043998,-53.11546756209835
378,368.45001220703125,631.030029296875,1.712661170824716,-49.94500768200654
379,368.7650146484375,631.9299926757812,1.7136386793043052,-50.34682656671654
380,369.5400085449219,631.7750244140625,1.709625506861087,-48.966283859142855
381,366.92999267578125,630.72998046875,1.7189381981812046,-52.04871597139057
382,367.2900085449219,630.760009765625,1.7173350624605381,-51.509416591843056
383,365.8550109863281,634.1799926757812,1.7334189053911313,-57.19870297091014
384,367.0400085449219,634.6400146484375,1.7290758496992684,-55.784771183670806
385,363.9549865722656,619.2999877929688,1.701584016269558,-45.32339448498393
386,365.0,614.4400024414062,1.6833972669627568,-38.81082611513394
387,363.3399963378906,614.3699951171875,1.6908955835014918,-41.36594665003221
388,365.36749267578125,618.52001953125,1.6928709639751955,-42.309690715236194
389,363.8699951171875,618.2999877929688,1.6992332318960233,-44.45779987311956
390,363.2300109863281,615.0800170898438,1.6933623282383328,-42.24989932963327
391,363.6499938964844,614.2999877929688,1.6892616474725797,-40.80570954747153
392,354.3800048828125,601.1649780273438,1.6963851508104666,-42.33024961836721
393,356.19000244140625,602.8200073242188,1.6924113624536206,-41.122950882808446
394,354.7850036621094,602.0599975585938,1.6969713808196483,-42.584804551431
395,353.9200134277344,603.0900268554688,1.7040291703611485,-44.98272839815089
396,351.95001220703125,602.0499877929688,1.710612208869078,-47.058046973109946
397,353.3800048828125,603.5499877929688,1.7079347429210585,-46.29665822005344
398,353.55999755859375,601.5800170898438,1.7014934416898984,-44.042047308948405
