,ma,avgo,Ratio,Spread
63,367.114990234375,627.5800170898438,1.7094916682350172,-44.75508604338047
64,367.1050109863281,624.52001953125,1.701202655483525,-41.71097462632686
65,370.739990234375,626.3049926757812,1.6893375658769445,-37.70935998803607
66,370.5899963378906,624.364990234375,1.6847864119491813,-36.00813548445724
67,370.3949890136719,622.0800170898438,1.6795044089186686,-34.033597949838125
68,371.3299865722656,621.5599975585938,1.6738750438557166,-32.02513926107868
69,369.75,618.8800048828125,1.6737795940035496,-31.860355166201384
70,350.4587097167969,608.9000244140625,1.7374372715864592,-52.59052104220355
71,357.6575012207031,611.0700073242188,1.7085340171493844,-43.300620380818216
72,360.0,604.1099853515625,1.6780832926432292,-32.611533152882046
73,361.9200134277344,610.6400146484375,1.6872236737202868,-36.085059101147365
74,363.69000244140625,612.97998046875,1.685446331639283,-35.6073480921503
75,362.92999267578125,613.2899780273438,1.6898299683245477,-37.127218644366806
76,364.010009765625,621.6799926757812,1.7078651025999592,-43.79793497750116
77,359.5199890136719,619.3200073242188,1.7226302465776588,-48.58569310805895
78,364.2699890136719,625.1699829101562,1.716226979342765,-46.87405964679938
79,363.74798583984375,624.0,1.715473416462418,-46.53506282546091
80,365.7799987792969,624.8541259765625,1.7082785501171838,-44.154391448972845
81,366.8900146484375,623.6900024414062,1.6999372496933187,-41.223214010947984
82,367.6700134277344,623.9149780273438,1.696942789026156,-40.206495738709876
83,366.57000732421875,622.0399780273438,1.696920003270127,-40.08261491856577
84,370.0400085449219,629.25,1.700491799452574,-41.76868054927395
85,368.0400085449219,622.97998046875,1.6926963536702313,-38.68249640631741
86,370.86138916015625,624.510009765625,1.6839445356656708,-35.721119979878225
87,369.6000061035156,623.030029296875,1.6856872808664944,-36.24915751809131
88,369.5400085449219,622.030029296875,1.683254897747452,-35.344668693222346
89,368.8500061035156,621.0800170898438,1.6838281328794156,-35.49308358167009
90,367.3299865722656,621.969970703125,1.6932186138872807,-38.80278318219696
91,376.0199890136719,621.47998046875,1.6527844227083186,-24.479024299168895
92,376.260009765625,618.5700073242188,1.643996149656006,-21.186957872641027
93,372.80999755859375,609.739990234375,1.6355247826704096,-17.8490762601926
94,374.1700134277344,606.2899780273438,1.6203596126615851,-12.234030726756101
95,373.7149963378906,602.4400024414062,1.6120305803749877,-9.10840489727998
96,371.7900085449219,598.489990234375,1.6097527541869427,-8.22281481889213
97,369.6199951171875,596.780029296875,1.6145772338632998,-9.967336653538565
98,371.43499755859375,597.4400024414062,1.6084644860293766,-7.737975296675655
99,370.3999938964844,595.6099853515625,1.608018345480906,-7.5555988500504565
100,369.9750061035156,595.9600219726562,1.6108115741362055,-8.58218105856754
101,368.80999755859375,593.6799926757812,1.6097177316389366,-8.156749478185885
102,371.5299987792969,594.6300048828125,1.6004898846298696,-4.776743613879104
103,372.0799865722656,596.760009765625,1.603848718828423,-6.031213197499893
104,372.1499938964844,596.469970703125,1.6027676487589477,-5.6297282368561365
105,368.0,585.8400268554688,1.5919565947159477,-1.6062331036143414
106,368.3399963378906,583.8300170898438,1.5850301973567837,0.945022848243797
107,368.6000061035156,580.010009765625,1.5735485625649668,5.178944319011906
108,366.8599853515625,578.7100219726562,1.577468366897735,3.7089622887639724
109,367.0299987792969,578.1300048828125,1.5751573626287008,4.559626762460583
110,367.7149963378906,580.22998046875,1.5779339603968203,3.5501109104957767
111,366.30999755859375,578.2000122070312,1.578444530754431,3.3434367551972617
112,363.989990234375,579.8200073242188,1.5929559132954993,-1.9698190719640942
113,362.1700134277344,569.3400268554688,1.5720242034037752,5.612908115358026
114,364.4800109863281,572.75,1.5714167656274687,5.880260957787913
115,366.2749938964844,573.5399780273438,1.5658726027838963,7.947747985812997
116,362.1400146484375,568.9600219726562,1.5711050945999379,5.945157410605065
117,361.57000732421875,568.7100219726562,1.572890478890567,5.2877526653880285
118,360.8399963378906,563.6799926757812,1.562132796797701,9.155664556205737
119,369.20001220703125,567.5,1.5371072081161545,18.64411441741952
120,372.2200012207031,568.1199951171875,1.5263016314384674,22.831693247225008
121,370.30999755859375,568.3699951171875,1.5348491773497284,19.541124621628047
122,368.6600036621094,565.8599853515625,1.5349101603931905,19.424479908205445
123,369.0150146484375,561.0499877929688,1.5203988063398557,24.799625737551356
124,365.55999755859375,554.5399780273438,1.5169602301424114,25.80953266427473
125,364.0,547.719970703125,1.5047251942393545,30.146152272142377
126,363.2300109863281,545.6799926757812,1.5022987533271872,30.960371164323238
127,367.17999267578125,553.3200073242188,1.5069448727093324,29.60840225888187
128,363.4599914550781,545.9550170898438,1.502104853148111,31.051456727772052
129,359.3893127441406,542.9700927734375,1.5108131308289436,27.55619557705045
130,358.3599853515625,540.6199951171875,1.5085947572713012,28.267688743985378
131,355.70001220703125,535.9299926757812,1.5066909594702211,28.723232870657217
132,354.8599853515625,533.0700073242188,1.5021981325848903,30.2459646074406
133,338.1300964355469,526.1300048828125,1.5559987425819146,10.5533608623321
134,337.6300048828125,526.719970703125,1.5600508340067212,9.167290450528457
135,332.70001220703125,515.6300048828125,1.549834643714856,12.409113698250893
136,337.9949951171875,526.1699829101562,1.5567389769417321,10.298312655789504
137,340.2200012207031,530.1400146484375,1.5582270670339922,9.870307503279308
138,342.1400146484375,538.8699951171875,1.5749984569062987,4.196830383138989
139,349.4800109863281,542.0900268554688,1.5511331401345172,12.661468690118044
140,339.1650085449219,533.1199951171875,1.5718602499838263,5.210865526757901
141,339.5199890136719,536.0,1.5786993913292575,2.895960333224979
142,341.8699951171875,536.4152221679688,1.5690620113768519,6.22175446279566
143,343.1600036621094,537.530029296875,1.566412237907979,7.160534762151018
144,345.7099914550781,542.8300170898438,1.570188974883532,5.9199176566674385
145,341.2900085449219,538.260009765625,1.57713380494342,3.453675978382238
146,338.79998779296875,533.8099975585938,1.575590368334931,3.939780091586657
147,349.4200134277344,552.77001953125,1.5819643932489622,1.8859648392058708
148,353.07000732421875,559.427490234375,1.584466192622987,1.0389840034219324
149,352.69000244140625,566.1873168945312,1.6053398536256898,-6.325779153545751
150,351.82000732421875,567.1950073242188,1.6121738261506025,-8.718430204105244
151,353.0799865722656,570.5,1.6157811875390298,-10.017639620662932
152,345.5299987792969,558.9199829101562,1.6175729600461106,-10.456581689038059
153,344.29998779296875,557.1300048828125,1.6181528452967031,-10.624679914824993
154,344.427001953125,556.2000122070312,1.614856004474143,-9.492491150083834
155,352.1600036621094,554.1900024414062,1.5736880868877452,4.827820864940394
156,356.57501220703125,552.1900024414062,1.5485942187132251,13.856151087410625
157,352.70001220703125,544.6599731445312,1.544258447104395,15.217499319466969
158,353.0,542.97998046875,1.5381869135092068,17.375047870903177
159,354.3299865722656,544.52001953125,1.5367596313223553,17.952237965770497
160,350.5400085449219,541.9000244140625,1.545900642450112,14.538900000802117
161,361.1400146484375,538.219970703125,1.4903360161489478,35.093290985989526
162,365.4057922363281,548.4500122070312,1.5009340953531418,31.654016303541017
163,370.0899963378906,547.9000244140625,1.4804507817980361,39.660871488781865
164,371.1300048828125,547.0150146484375,1.4739175152953807,42.20148925913172
165,370.31500244140625,542.99560546875,1.4663073380470628,44.923481631571846
166,377.6499938964844,550.969970703125,1.4589434121747886,48.62581908095085
167,382.54998779296875,560.1199951171875,1.464174651654459,47.27618165191295
168,379.95001220703125,570.5999755859375,1.5017764370409412,32.65725404355946
169,378.92999267578125,572.7163696289062,1.5114041662015703,28.917072860418603
170,381.1300048828125,575.22998046875,1.509274979926123,29.90570038028675
171,381.5,576.0,1.509829619921363,29.72468262283535
172,383.1650085449219,579.5700073242188,1.5125859470444587,28.805231862183224
173,382.67999267578125,578.0,1.510400363391091,29.603133842375133
174,386.3800048828125,586.1599731445312,1.5170556595502689,27.333275598775845
175,394.5400085449219,582.4199829101562,1.4762000565117406,44.063320047164936
176,390.82000732421875,588.8499755859375,1.5067037627309492,31.711391605898985
177,390.67999267578125,586.7349853515625,1.501830132976592,33.60349004398658
178,391.0,587.6300048828125,1.502890038063459,33.21789583441698
179,388.9100036621094,583.8599853515625,1.501272736246786,33.66081321467691
180,390.05999755859375,589.1151733398438,1.5103193791394836,30.236320858369982
181,391.9700012207031,592.75,1.5122330743526606,29.642062823810694
182,395.1199951171875,596.22998046875,1.5089845814862288,31.176613375328362
183,395.87750244140625,597.1414794921875,1.5083996332440495,31.47100366476052
184,395.1650085449219,595.469970703125,1.5068894204367103,32.008280813037956
185,396.8699951171875,597.9299926757812,1.5066142566389402,32.26245713305393
186,398.3114013671875,600.1099853515625,1.5066352188054615,32.37706457110134
187,397.8500061035156,602.1300048828125,1.5134598357305185,29.622541755616613
188,396.8800048828125,603.760009765625,1.5212658797056262,26.4483747662229
189,389.5400085449219,595.1500244140625,1.527827723363182,23.373690072524983
190,390.4100036621094,591.0999755859375,1.5140492560162997,28.80869952152209
191,390.46240234375,588.3200073242188,1.5067263936113406,31.672082171694502
192,390.739990234375,589.0800170898438,1.507601043692763,31.35396948083626
193,391.0950012207031,588.25,1.5041102498470396,32.74913484143228
194,390.83929443359375,587.3200073242188,1.5027148387814122,33.27206335830071
195,390.29998779296875,580.8499755859375,1.4882141782029579,38.88356331280015
196,379.3999938964844,583.6699829101562,1.538402720874595,18.71166283867642
197,377.4100036621094,583.1400146484375,1.5451101162928254,16.07373043511443
198,379.260009765625,584.9500122070312,1.5423456128910573,17.208790326986605
199,382.07000732421875,590.2899780273438,1.5449785817038308,16.34210934070875
200,381.7373962402344,590.6400146484375,1.5472416914499434,15.462583249750923
201,385.260009765625,593.719970703125,1.541089019502226,17.99033799577335
202,382.1300048828125,589.8499755859375,1.5435845603561706,16.877622957245922
203,379.1300048828125,592.530029296875,1.5628676751132466,9.421816163868174
204,378.17498779296875,591.8599853515625,1.5650426507730206,8.571551505645902
205,375.04998779296875,591.219970703125,1.5763764563284939,4.236823359874892
206,378.1000061035156,592.52001953125,1.567098677509756,7.7921526477809255
207,377.8599853515625,591.9863891601562,1.5666818718827018,7.943689736878172
208,378.0640869140625,589.455322265625,1.559141274372389,10.799669520156089
209,376.1300048828125,587.6599731445312,1.5623852538103766,9.516119233771791
210,373.0013122558594,588.47998046875,1.5776887671244533,3.715490757159886
211,374.989990234375,597.6138916015625,1.593679583895143,-2.252608713693645
212,374.3900146484375,597.0900268554688,1.5948342730672256,-2.6838557189098093
213,372.6600036621094,598.0599975585938,1.6048408513966914,-6.407861522238887
214,372.3550109863281,596.4400024414062,1.6018046886531787,-5.273389642212647
215,372.4599914550781,599.1599731445312,1.6086559278590198,-7.82624007959471
216,374.30999755859375,600.4000244140625,1.6040181355831327,-6.121233898660035
217,385.739990234375,605.0599975585938,1.5685695361555856,7.414400541352551
218,382.6449890136719,604.6400146484375,1.5801592390037382,2.907396244865753
219,381.5799865722656,605.9299926757812,1.5879501388918547,-0.0779780132621235
220,381.95001220703125,604.72998046875,1.5832699597898263,1.7110845490404236
221,384.3999938964844,606.5399780273438,1.5778875849583904,3.801256192222626
222,382.93499755859375,610.0,1.592959650826019,-1.9909193725818122
223,381.25,611.5499877929688,1.604065541752049,-6.2232845936700425
224,376.7749938964844,611.0399780273438,1.6217636200008052,-12.837116225646197
225,377.1099853515625,608.9099731445312,1.6146747548380935,-10.173832518106975
226,377.07000732421875,604.9500122070312,1.6043440222146146,-6.277513309712573
227,374.29998779296875,598.7999877929688,1.5997862872605129,-4.537132000579005
228,373.80499267578125,594.4000244140625,1.590133989808996,-0.9251601072397315
229,373.7200012207031,593.2000122070312,1.5872846255737663,0.1395526986013229
230,374.4200134277344,591.3699951171875,1.5794294479702697,3.0839316069369023
231,376.6000061035156,597.4525146484375,1.5864378782941824,0.4717809893733593
232,376.17999267578125,589.6300048828125,1.5674145790921892,7.625663947608745
233,376.3599853515625,589.7899780273438,1.5670900228046658,7.752224328470492
234,376.04998779296875,584.3099975585938,1.5538093778114437,12.738714198552815
235,370.0,576.344970703125,1.557689110008446,11.072658437022868
236,369.7099914550781,572.7550048828125,1.5492007739055262,14.200954523220434
237,369.5450134277344,573.0900268554688,1.5507989717943744,13.603301109690209
238,372.260009765625,579.6500244140625,1.5571106463436948,11.365354260928187
239,373.70001220703125,580.043212890625,1.5521626811435019,13.26453115045483
240,376.4100036621094,581.5399780273438,1.5449641942815437,16.081849362061394
241,376.05499267578125,579.6599731445312,1.5414234206013844,17.396705974121733
242,372.2300109863281,575.8200073242188,1.5469467542351614,15.147615763206476
243,373.7449951171875,578.1199951171875,1.5468300650712883,15.259358014504231
244,374.0299987792969,578.97998046875,1.5479506519753448,14.85307503555025
245,380.79998779296875,595.138427734375,1.5628635683096097,9.471893069968631
246,381.42999267578125,599.010009765625,1.5704323762363088,6.6032269590667045
247,380.864990234375,597.405029296875,1.5685480278175385,7.308770044105971
248,382.6650085449219,599.9000244140625,1.5676897835398476,7.679255925266192
249,380.8599853515625,601.2999877929688,1.5787953865458548,3.4058441865058047
250,380.69000244140625,604.5499877929688,1.5880374685857894,-0.11475461587447255
251,381.3699951171875,602.989990234375,1.5811154468224173,2.5277353151856676
252,379.94000244140625,591.8800048828125,1.5578249225654814,11.361290023671744
253,380.510009765625,591.2000122070312,1.553704231253156,12.94868744467003
254,382.4175109863281,590.0250244140625,1.5428818175513845,17.16026018248265
255,381.2300109863281,589.8350219726562,1.5471893738024975,15.459860362089602
256,383.2882995605469,593.9199829101562,1.5495385160233324,14.651525425548515
257,384.42498779296875,598.469970703125,1.5567925855679021,11.911051742500534
258,382.94000244140625,597.469970703125,1.560218224510363,10.54707728579949
259,375.6300048828125,583.0,1.5520591870233633,13.380133531229648
260,375.4700012207031,587.1500244140625,1.5637734639389547,8.975396456326893
261,375.2300109863281,586.969970703125,1.5642937758635511,8.773405466740472
262,374.6300048828125,584.5800170898438,1.560419639299061,10.208198747239111
263,373.82000732421875,583.72998046875,1.5615268552559673,9.76878592259179
264,372.8599853515625,580.8699951171875,1.5578769992427488,11.100495309113215
265,373.70001220703125,578.989990234375,1.549344317156758,14.31775380670483
266,372.13250732421875,579.4249877929688,1.5570394318928644,11.387417489500466
267,371.67498779296875,577.1599731445312,1.5528620221977978,12.924098700723379
268,371.0899963378906,576.6400146484375,1.553908810097339,12.51279894855354
269,369.4100036621094,574.489990234375,1.5551554764062303,11.988413296002976
270,373.4100036621094,582.5499877929688,1.5600813638621895,10.296086513996146
271,371.19500732421875,582.1699829101562,1.5683669538196732,7.1499995340504245
272,369.9599914550781,579.9299926757812,1.5675478594181944,7.423946153788437
273,373.1600036621094,587.7000122070312,1.5749276622346282,4.748082676397006
274,369.8999938964844,581.2000122070312,1.5712355279726733,6.0584154474074
275,368.2550048828125,577.7899780273438,1.5689942305365552,6.849762509553601
276,366.8599853515625,574.9099731445312,1.5671100586061304,7.509011116888972
277,366.3299865722656,573.8150024414062,1.5663882932723288,7.760267385375117
278,370.1400146484375,583.8400268554688,1.5773491212778104,3.8004940809665175
279,368.2799987792969,577.5800170898438,1.5683176360494568,7.09951167311276
280,364.239990234375,577.760009765625,1.5862069658904223,0.4881579101664093
281,363.1328125,574.8800048828125,1.5831122528560058,1.6056269670620387
282,367.9100036621094,580.2550048828125,1.5771656087278398,3.83552210634541
283,362.8999938964844,571.6400146484375,1.5751998464113925,4.474989146973984
284,361.5,569.4400024414062,1.5752143912625345,4.446326298494272
285,362.3299865722656,568.27001953125,1.5683770060193742,6.937579518944334
286,361.4599914550781,565.1900024414062,1.563630874239224,8.63263598791609
287,351.2900085449219,558.030029296875,1.5885166549663363,-0.39716661140034915
288,356.5199890136719,560.5,1.5721418637722047,5.458561133719671
289,355.1499938964844,558.4569702148438,1.5724538358787563,5.320671450930421
290,358.5299987792969,560.3699951171875,1.5629654339249275,8.78833612783835
291,364.5596923828125,565.8900146484375,1.5522561228579665,12.867092534308243
292,367.2699890136719,575.4099731445312,1.566722003858342,7.661703201265867
293,369.5899963378906,579.969970703125,1.5692252941091471,6.794966352645973
294,367.3399963378906,580.8800048828125,1.5813143427717062,2.30311736112826
295,369.3399963378906,587.0374755859375,1.589422974512856,-0.6705179537031662
296,371.9100036621094,587.864990234375,1.5806646351155071,2.5932075313698295
297,369.8500061035156,584.6599731445312,1.5808029295554302,2.518878057789083
298,369.5799865722656,585.0599975585938,1.5830402587132362,1.689004774164504
299,367.4200134277344,584.5599975585938,1.5909857280367428,-1.2494946934965137
300,369.19000244140625,588.3599853515625,1.5936509154116125,-2.231805657155702
301,359.1099853515625,586.677490234375,1.6336986276224756,-16.595868102591975
302,363.8201904296875,590.9400024414062,1.6242639028457446,-13.360121502696257
303,362.07501220703125,584.0,1.6129254444824102,-9.198299153376025
304,360.2825012207031,584.260009765625,1.6216719040920529,-12.311838875089235
305,356.76300048828125,577.280029296875,1.6181050963995274,-10.934613896844054
306,357.44000244140625,581.9000244140625,1.6279655898599406,-14.476877625879935
307,360.6099853515625,588.0,1.6305704885757741,-15.53050132699691
308,354.44000244140625,579.969970703125,1.6362994207997217,-17.32257699738268
309,352.0799865722656,576.5900268554688,1.6376677142854914,-17.699584170278467
310,351.1000061035156,570.9249877929688,1.6261036111307887,-13.594593355899816
311,346.32000732421875,565.3200073242188,1.6323631189894727,-15.598977521912344
312,346.8349914550781,568.5900268554688,1.6393675403685797,-18.04918470304251
313,344.42498779296875,567.6599731445312,1.6481381817911172,-20.955658464775365
314,344.4700012207031,571.260009765625,1.6583737560346126,-24.48403741378463
315,342.70001220703125,583.0,1.7011963210780372,-39.041704477469196
316,346.6199951171875,587.3400268554688,1.6944782041696616,-37.14144117750739
317,344.4200134277344,586.510009765625,1.7028917800930448,-39.81361386590284
318,343.9601135253906,588.1799926757812,1.710023835750254,-42.21571956813655
319,344.80999755859375,587.0800170898438,1.7026188951788759,-39.76279855177013
320,345.0979919433594,587.5999755859375,1.7027047079496764,-39.82429369094059
321,344.239990234375,585.2899780273438,1.7002381903068566,-38.88016423448717
322,345.29998779296875,580.1099853515625,1.6800173931641682,-32.01274268942821
323,343.114990234375,578.5800170898438,1.6862568921708354,-33.96111070290233
324,345.7149963378906,577.7999877929688,1.6713188433059634,-29.042085684951257
325,349.05999755859375,583.6300048828125,1.6720048386089943,-29.547136144615205
326,347.7799987792969,582.3599853515625,1.6745068359182191,-30.314769318614207
327,344.375,578.989990234375,1.6812776485934664,-32.365252006737435
328,340.989990234375,578.72998046875,1.6972051879615808,-37.49389918187042
329,329.85009765625,596.47998046875,1.8083365283413246,-72.97769128788157
330,325.7749938964844,599.5,1.8402271851181196,-82.4849405997863
331,329.0,602.5800170898438,1.8315502039204976,-80.43101340971232
332,331.04998779296875,602.8400268554688,1.8209939558507744,-77.42761133492554
333,331.135009765625,595.8499755859375,1.7994170293490739,-70.30221208273151
334,330.8699951171875,595.2835083007812,1.7991462419852964,-70.15762630563104
335,330.7699890136719,595.989990234375,1.8018260725876816,-71.02330972493401
336,318.2099914550781,590.9400024414062,1.8570755737090976,-85.9678042839305
337,321.135009765625,586.1199951171875,1.8251513453639245,-76.49140855544898
338,319.6700134277344,581.7000122070312,1.8196890160876231,-74.40357923744098
339,318.07000732421875,577.2650146484375,1.8148992402795563,-72.51565970577657
340,316.8599853515625,577.760009765625,1.823392149452348,-74.9369102115419
341,315.0,576.1500244140625,1.8290476965525793,-76.28786845198546
342,313.0899963378906,570.6500244140625,1.8226389571329833,-73.82843707758248
343,306.375,567.7000122070312,1.8529580161796206,-81.56814635696988
344,309.1000061035156,570.780029296875,1.846586923410556,-80.31017801396924
345,319.1099853515625,587.6500244140625,1.8415281607896108,-81.24511004814924
346,320.94000244140625,588.1099853515625,1.8324608365357424,-78.791834399736
347,317.6099853515625,584.6699829101562,1.8408425738346514,-80.65294508546306
348,316.4700012207031,581.719970703125,1.8381520158602302,-79.51769378739336
349,314.3399963378906,575.72998046875,1.8315517820706653,-76.91849601458655
350,326.3299865722656,591.489990234375,1.8125517561144808,-73.59142817346329
351,321.7699890136719,591.2000122070312,1.83733732912522,-80.56059094491089
352,325.239990234375,593.77001953125,1.825636567948998,-77.60664192718157
353,328.7099914550781,597.530029296875,1.8178030629730162,-75.8426953508585
354,327.8599853515625,597.1400146484375,1.8213263018606174,-76.80582045874026
355,328.7099914550781,600.2849731445312,1.8261841402729824,-78.59763919851476
356,328.1199951171875,597.02001953125,1.8195173363879433,-76.27191119500328
357,323.1499938964844,581.523193359375,1.7995457352403854,-68.68691790629653
358,321.1700134277344,578.1300048828125,1.800074666724439,-68.44569537200216
359,323.239990234375,583.2899780273438,1.8045105669147299,-70.31043581156878
360,320.9599914550781,582.3499755859375,1.8144005205939937,-73.0000037695582
361,324.3399963378906,587.25,1.8106000081106717,-72.51933860436914
362,325.4599914550781,587.6749877929688,1.8056750544531464,-71.16138635292914
363,324.7200012207031,587.510009765625,1.8092818660908752,-72.1744118731827
364,326.2049865722656,583.5499877929688,1.7889057856682775,-65.85041544382541
365,327.2799987792969,579.989990234375,1.7721522622758703,-60.57908693143493
366,326.54998779296875,583.2899780273438,1.7862195676979997,-65.04119213046086
367,328.20001220703125,586.8800048828125,1.7881778886485957,-66.00451592540942
368,329.68499755859375,586.010009765625,1.777484611387194,-62.77054635152088
369,326.4200134277344,581.72998046875,1.7821516957860744,-63.6881030636692
370,325.1099853515625,577.989990234375,1.7778290925434264,-62.03356970358125
371,335.04998779296875,574.97998046875,1.7161020785472667,-43.199894171619874
372,334.385009765625,575.5900268554688,1.7213392049449454,-44.86853084628588
373,332.489990234375,571.4099731445312,1.718577972051849,-43.7051922578989
374,331.2200012207031,567.1699829101562,1.7123663450874504,-41.48692000576018
375,328.9599914550781,565.4400024414062,1.7188716474009915,-43.354689071853
376,329.7200012207031,570.2000122070312,1.7293461424724403,-46.90482584385525
377,328.94000244140625,567.6799926757812,1.725785822528233,-45.62650017078086
378,337.44000244140625,590.697998046875,1.7505274827321191,-55.11320514162726
379,336.24468994140625,593.5339965820312,1.7651847429485357,-59.852042795568266
380,332.9599914550781,594.4749755859375,1.7854246481326634,-66.02199143979733
381,332.44000244140625,590.1099853515625,1.7750871766870822,-62.48478091704847
382,332.2749938964844,589.1300048828125,1.7730193836565014,-61.767480470645026
383,335.1199951171875,593.7750244140625,1.7718281005776046,-61.88349221878862
384,335.45001220703125,592.47998046875,1.7662243520894145,-60.063088228783116
385,347.74249267578125,603.9600219726562,1.736802475088255,-51.97451256953293
386,349.1400146484375,598.405029296875,1.713939978777374,-44.194779937521346
387,346.1300048828125,597.280029296875,1.7255944901370024,-47.86146774297431
388,343.80999755859375,592.6799926757812,1.7238590991664628,-46.95469183185442
389,338.760009765625,586.8900146484375,1.732465455572764,-49.20387872736269
390,342.3900146484375,600.6900024414062,1.754402805987752,-57.22519751754312
391,345.0799865722656,607.3400268554688,1.7599978280058308,-59.593008029305636
392,344.8800048828125,605.5449829101562,1.7558135419184875,-58.11631847393899
393,343.1700134277344,601.1799926757812,1.7518430199390929,-56.473493893742514
394,344.6099853515625,600.760009765625,1.7433041272810033,-53.76119419896982
395,344.7099914550781,603.1199951171875,1.7496446580249032,-55.9619780648231
396,343.7300109863281,598.719970703125,1.7418321111534807,-53.12200189888195
397,345.3800048828125,600.6500244140625,1.73909900956155,-52.425401130771846
398,346.69000244140625,602.9299926757812,1.7391040653896037,-52.61996109967613
399,349.04998779296875,603.6099853515625,1.7292938159607683,-49.54305133637793
400,348.5675048828125,607.5875244140625,1.743098584643832,-54.28866348067909
401,349.6400146484375,608.219970703125,1.7395605343246803,-53.21376249669795
