,ma,avgo,Ratio,Spread
91,359.5199890136719,619.3200073242188,1.7226302465776588,-47.945197109135464
92,364.2699890136719,625.1699829101562,1.716226979342765,-46.225077772365196
93,363.74798583984375,624.0,1.715473416462418,-45.88701350975289
94,365.7799987792969,624.8541259765625,1.7082785501171838,-43.502711941929945
95,366.8900146484375,623.6900024414062,1.6999372496933187,-40.56955146043556
96,367.6700134277344,623.9149780273438,1.696942789026156,-39.55143972029437
97,366.57000732421875,622.0399780273438,1.696920003270127,-39.42952406117247
98,370.0400085449219,629.25,1.700491799452574,-41.109390534326806
99,368.0400085449219,622.97998046875,1.6926963536702313,-38.02677939158532
100,370.86138916015625,624.510009765625,1.6839445356656708,-35.060362568373606
101,369.6000061035156,623.030029296875,1.6856872808664944,-35.59065356755305
102,369.5400085449219,622.030029296875,1.683254897747452,-34.686271928328964
103,368.8500061035156,621.0800170898438,1.6838281328794156,-34.835919506212534
104,367.3299865722656,621.969970703125,1.6932186138872807,-38.148334621795314
105,376.0199890136719,621.47998046875,1.6527844227083186,-23.809051048471314
106,376.260009765625,618.5700073242188,1.643996149656006,-20.51655582484427
107,372.80999755859375,609.739990234375,1.6355247826704096,-17.184837659574622
108,374.1700134277344,606.2899780273438,1.6203596126615851,-11.56736245764166
109,373.7149963378906,602.4400024414062,1.6120305803749877,-8.442549516245503
110,371.7900085449219,598.489990234375,1.6097527541869427,-7.560398428756752
111,369.6199951171875,596.780029296875,1.6145772338632998,-9.308796992625116
112,371.43499755859375,597.4400024414062,1.6084644860293766,-7.076193133705555
113,370.3999938964844,595.6099853515625,1.608018345480906,-6.895665721234035
114,369.9750061035156,595.9600219726562,1.6108115741362055,-7.923007170488926
115,368.80999755859375,593.6799926757812,1.6097177316389366,-7.499656877998017
116,371.5299987792969,594.6300048828125,1.6004898846298696,-4.114791731217974
117,372.0799865722656,596.760009765625,1.603848718828423,-5.368278761587543
118,372.1499938964844,596.469970703125,1.6027676487589477,-4.966668732851598
119,368.0,585.8400268554688,1.5919565947159477,-0.9505875641520558
120,368.3399963378906,583.8300170898438,1.5850301973567837,1.6012757912002828
121,368.6000061035156,580.010009765625,1.5735485625649668,5.835661769442755
122,366.8599853515625,578.7100219726562,1.577468366897735,4.36257119193424
123,367.0299987792969,578.1300048828125,1.5751573626287008,5.213539394637838
124,367.7149963378906,580.22998046875,1.5779339603968203,4.2052472908852
125,366.30999755859375,578.2000122070312,1.578444530754431,3.9960631051163094
126,363.989990234375,579.8200073242188,1.5929559132954993,-1.3213374153792299
127,362.1700134277344,569.3400268554688,1.5720242034037752,6.258138383182132
128,364.4800109863281,572.75,1.5714167656274687,6.529618036498892
129,366.2749938964844,573.5399780273438,1.5658726027838963,8.600311801685894
130,362.1400146484375,568.9600219726562,1.5711050945999379,6.590334085606674
131,361.57000732421875,568.7100219726562,1.572890478890567,5.9319110222436855
132,360.8399963378906,563.6799926757812,1.562132796797701,9.798518748355765
133,369.20001220703125,567.5,1.5371072081161545,19.3019037788187
134,372.2200012207031,568.1199951171875,1.5263016314384674,23.494877819321847
135,370.30999755859375,568.3699951171875,1.5348491773497284,20.200896971977205
136,368.6600036621094,565.8599853515625,1.5349101603931905,20.081304544281057
137,369.0150146484375,561.0499877929688,1.5203988063398557,25.45708460079236
138,365.55999755859375,554.5399780273438,1.5169602301424114,26.460819139113188
139,364.0,547.719970703125,1.5047251942393545,30.794651811174663
140,363.2300109863281,545.6799926757812,1.5022987533271872,31.60749511789975
141,367.17999267578125,553.3200073242188,1.5069448727093324,30.262582855171264
142,363.4599914550781,545.9550170898438,1.502104853148111,31.69899154148077
143,359.3893127441406,542.9700927734375,1.5108131308289436,28.196458122804348
144,358.3599853515625,540.6199951171875,1.5085947572713012,28.90611239624177
145,355.70001220703125,535.9299926757812,1.5066909594702211,29.356904480604886
146,354.8599853515625,533.0700073242188,1.5021981325848903,30.878135509320533
147,338.1300964355469,526.1300048828125,1.5559987425819146,11.15564381586471
148,337.6300048828125,526.719970703125,1.5600508340067212,9.768679990448323
149,332.70001220703125,515.6300048828125,1.549834643714856,13.001695805725422
150,337.9949951171875,526.1699829101562,1.5567389769417321,10.900354250802298
151,340.2200012207031,530.1400146484375,1.5582270670339922,10.476324071935256
152,342.1400146484375,538.8699951171875,1.5749984569062987,4.806277055990041
153,349.4800109863281,542.0900268554688,1.5511331401345172,13.284028267216105
154,339.1650085449219,533.1199951171875,1.5718602499838263,5.814997350885211
155,339.5199890136719,536.0,1.5786993913292575,3.500726329997906
156,341.8699951171875,536.4152221679688,1.5690620113768519,6.830718745725154
157,343.1600036621094,537.530029296875,1.566412237907979,7.77180364548467
158,345.7099914550781,542.8300170898438,1.570188974883532,6.53574209346748
159,341.2900085449219,538.260009765625,1.57713380494342,4.061604115238016
160,338.79998779296875,533.8099975585938,1.575590368334931,4.5432598061013785
161,349.4200134277344,552.77001953125,1.5819643932489622,2.5084172306589383
162,353.07000732421875,559.427490234375,1.584466192622987,1.6679571093636016
163,352.69000244140625,566.1873168945312,1.6053398536256898,-5.697484926368087
164,351.82000732421875,567.1950073242188,1.6121738261506025,-8.091690223298041
165,353.0799865722656,570.5,1.6157811875390298,-9.388648686793612
166,345.5299987792969,558.9199829101562,1.6175729600461106,-9.841078809172654
167,344.29998779296875,557.1300048828125,1.6181528452967031,-10.011374449718868
168,344.427001953125,556.2000122070312,1.614856004474143,-8.878958774166971
169,352.1600036621094,554.1900024414062,1.5736880868877452,5.455168249241911
170,356.57501220703125,552.1900024414062,1.5485942187132251,14.491385884952297
171,352.70001220703125,544.6599731445312,1.544258447104395,15.845811429092056
172,353.0,542.97998046875,1.5381869135092068,18.003895908752657
173,354.3299865722656,544.52001953125,1.5367596313223553,18.58346202477428
174,350.5400085449219,541.9000244140625,1.545900642450112,15.163353263652471
175,361.1400146484375,538.219970703125,1.4903360161489478,35.73668116088372
176,365.4057922363281,548.4500122070312,1.5009340953531418,32.305027290554605
177,370.0899963378906,547.9000244140625,1.4804507817980361,40.32025080692658
178,371.1300048828125,547.0150146484375,1.4739175152953807,42.86272655265377
179,370.31500244140625,542.99560546875,1.4663073380470628,45.58326292314466
180,377.6499938964844,550.969970703125,1.4589434121747886,49.2987043355469
181,382.54998779296875,560.1199951171875,1.464174651654459,47.957820746131844
182,379.95001220703125,570.5999755859375,1.5017764370409412,33.334248281114625
183,378.92999267578125,572.7163696289062,1.5114041662015703,29.592244832971506
184,381.1300048828125,575.22998046875,1.509274979926123,30.584802674883964
185,381.5,576.0,1.509829619921363,30.404445913749374
186,383.1650085449219,579.5700073242188,1.5125859470444587,29.48796969104176
187,382.67999267578125,578.0,1.510400363391091,30.28500519033121
188,386.3800048828125,586.1599731445312,1.5170556595502689,28.021757018937638
189,394.5400085449219,582.4199829101562,1.4762000565117406,44.766379314746516
190,390.82000732421875,588.8499755859375,1.5067037627309492,32.40780509089977
191,390.67999267578125,586.7349853515625,1.501830132976592,34.29965339280288
192,391.0,587.6300048828125,1.502890038063459,33.914630876352405
193,388.9100036621094,583.8599853515625,1.501272736246786,34.353814477930015
194,390.05999755859375,589.1151733398438,1.5103193791394836,30.93137658584276
195,391.9700012207031,592.75,1.5122330743526606,30.34053077303115
196,395.1199951171875,596.22998046875,1.5089845814862288,31.880708788983657
197,395.87750244140625,597.1414794921875,1.5083996332440495,32.17645236533194
198,395.1650085449219,595.469970703125,1.5068894204367103,32.71245664318671
199,396.8699951171875,597.9299926757812,1.5066142566389402,32.969678921897454
200,398.3114013671875,600.1099853515625,1.5066352188054615,33.086861432365524
201,397.8500061035156,602.1300048828125,1.5134598357305185,30.331514334192594
202,396.8800048828125,603.760009765625,1.5212658797056262,27.155614437513737
203,389.5400085449219,595.1500244140625,1.527827723363182,24.067816839568923
204,390.4100036621094,591.0999755859375,1.5140492560162997,29.504380534936377
205,390.46240234375,588.3200073242188,1.5067263936113406,32.36785679535926
206,390.739990234375,589.0800170898438,1.507601043692763,32.05024001529743
207,391.0950012207031,588.25,1.5041102498470396,33.446039603058736
208,390.83929443359375,587.3200073242188,1.5027148387814122,33.96851129972451
209,390.29998779296875,580.8499755859375,1.4882141782029579,39.57904778285244
210,379.3999938964844,583.6699829101562,1.538402720874595,19.387674468460705
211,377.4100036621094,583.1400146484375,1.5451101162928254,16.74618694713097
212,379.260009765625,584.9500122070312,1.5423456128910573,17.88455187510606
213,382.07000732421875,590.2899780273438,1.5449785817038308,17.022890949768613
214,381.7373962402344,590.6400146484375,1.5472416914499434,16.142770649073487
215,385.260009765625,593.719970703125,1.541089019502226,18.676818544537856
216,382.1300048828125,589.8499755859375,1.5435845603561706,17.55851175195078
217,379.1300048828125,592.530029296875,1.5628676751132466,10.097345458250448
218,378.17498779296875,591.8599853515625,1.5650426507730206,9.245374661894449
219,375.04998779296875,591.219970703125,1.5763764563284939,4.905063703287329
220,378.1000061035156,592.52001953125,1.567098677509756,8.46584184923329
221,377.8599853515625,591.9863891601562,1.5666818718827018,8.616950141231246
222,378.0640869140625,589.455322265625,1.559141274372389,11.473294551972618
223,376.1300048828125,587.6599731445312,1.5623852538103766,10.186289027831368
224,373.0013122558594,588.47998046875,1.5776887671244533,4.3800711415050735
225,374.989990234375,597.6138916015625,1.593679583895143,-1.5844755559259736
226,374.3900146484375,597.0900268554688,1.5948342730672256,-2.0167944175910404
227,372.6600036621094,598.0599975585938,1.6048408513966914,-5.743890885733048
228,372.3550109863281,596.4400024414062,1.6018046886531787,-4.609963875154971
229,372.4599914550781,599.1599731445312,1.6086559278590198,-7.162626764918354
230,374.30999755859375,600.4000244140625,1.6040181355831327,-5.454315547880764
231,385.739990234375,605.0599975585938,1.5685695361555856,8.10173857527609
232,382.6449890136719,604.6400146484375,1.5801592390037382,3.5892050587757924
233,381.5799865722656,605.9299926757812,1.5879501388918547,0.6019281736718542
234,381.95001220703125,604.72998046875,1.5832699597898263,2.391651786810644
235,384.3999938964844,606.5399780273438,1.5778875849583904,4.486200322544551
236,382.93499755859375,610.0,1.592959650826019,-1.3085924583751418
237,381.25,611.5499877929688,1.604065541752049,-5.543967927782955
238,376.7749938964844,611.0399780273438,1.6217636200008052,-12.165794158644257
239,377.1099853515625,608.9099731445312,1.6146747548380935,-9.50191198883449
240,377.07000732421875,604.9500122070312,1.6043440222146146,-5.605664201190233
241,374.29998779296875,598.7999877929688,1.5997862872605129,-3.8702315322470437
242,373.80499267578125,594.4000244140625,1.590133989808996,-0.25914394773787963
243,373.7200012207031,593.2000122070312,1.5872846255737663,0.8054170208595681
244,374.4200134277344,591.3699951171875,1.5794294479702697,3.7510465010781675
245,376.6000061035156,597.4525146484375,1.5864378782941824,1.1427904406643168
246,376.17999267578125,589.6300048828125,1.5674145790921892,8.295923044866004
247,376.3599853515625,589.7899780273438,1.5670900228046658,8.422804982662388
248,376.04998779296875,584.3099975585938,1.5538093778114437,13.408741042072894
249,370.0,576.344970703125,1.557689110008446,11.73187697670021
250,369.7099914550781,572.7550048828125,1.5492007739055262,14.859654962601144
251,369.5450134277344,573.0900268554688,1.5507989717943744,14.261706815807361
252,372.260009765625,579.6500244140625,1.5571106463436948,12.028610308294947
253,373.70001220703125,580.043212890625,1.5521626811435019,13.93035976233789
254,376.4100036621094,581.5399780273438,1.5449641942815437,16.752519373970404
255,376.05499267578125,579.6599731445312,1.5414234206013844,18.066741758865465
256,372.2300109863281,575.8200073242188,1.5469467542351614,15.81081821775074
257,373.7449951171875,578.1199951171875,1.5468300650712883,15.925266988361205
258,374.0299987792969,578.97998046875,1.5479506519753448,15.5194931684802
259,380.79998779296875,595.138427734375,1.5628635683096097,10.15040578899941
260,381.42999267578125,599.010009765625,1.5704323762363088,7.282865181888429
261,380.864990234375,597.405029296875,1.5685480278175385,7.987398890005284
262,382.6650085449219,599.9000244140625,1.5676897835398476,8.361100504070851
263,380.8599853515625,601.2999877929688,1.5787953865458548,4.084464091181577
264,380.69000244140625,604.5499877929688,1.5880374685857894,0.5635616143139717
265,381.3699951171875,602.989990234375,1.5811154468224173,3.2072663523625127
266,379.94000244140625,591.8800048828125,1.5578249225654814,12.038266378779486
267,380.510009765625,591.2000122070312,1.553704231253156,13.626682117923838
268,382.4175109863281,590.0250244140625,1.5428818175513845,17.841662606872365
269,381.2300109863281,589.8350219726562,1.5471893738024975,16.139141317601617
270,383.2882995605469,593.9199829101562,1.5495385160233324,15.334483513819738
271,384.42498779296875,598.469970703125,1.5567925855679021,12.596040524421188
272,382.94000244140625,597.469970703125,1.560218224510363,11.229413141229816
273,375.6300048828125,583.0,1.5520591870233633,14.049410075235574
274,375.4700012207031,587.1500244140625,1.5637734639389547,9.644387153773256
275,375.2300109863281,586.969970703125,1.5642937758635511,9.44196742160732
276,374.6300048828125,584.5800170898438,1.560419639299061,10.87568879113751
277,373.82000732421875,583.72998046875,1.5615268552559673,10.434828905764721
278,372.8599853515625,580.8699951171875,1.5578769992427488,11.76482321292865
279,373.70001220703125,578.989990234375,1.549344317156758,14.98358241858789
280,372.13250732421875,579.4249877929688,1.5570394318928644,12.050445753741815
281,371.67498779296875,577.1599731445312,1.5528620221977978,13.586309606272994
282,371.0899963378906,576.6400146484375,1.553908810097339,13.173964766805785
283,369.4100036621094,574.489990234375,1.5551554764062303,12.646577807159293
284,373.4100036621094,582.5499877929688,1.5600813638621895,10.961397025582574
285,371.19500732421875,582.1699829101562,1.5683669538196732,7.811352954441009
286,369.9599914550781,579.9299926757812,1.5675478594181944,8.083093218195973
287,373.1600036621094,587.7000122070312,1.5749276622346282,5.4129465629564955
288,369.8999938964844,581.2000122070312,1.5712355279726733,6.717455326170057
289,368.2550048828125,577.7899780273438,1.5689942305365552,7.505863615266481
290,366.8599853515625,574.9099731445312,1.5671100586061304,8.16262002005924
291,366.3299865722656,573.8150024414062,1.5663882932723288,8.412929445669239
292,370.1400146484375,583.8400268554688,1.5773491212778104,4.45996275682835
293,368.2799987792969,577.5800170898438,1.5683176360494568,7.755657430424481
294,364.239990234375,577.760009765625,1.5862069658904223,1.1370861917780988
295,363.1328125,574.8800048828125,1.5831122528560058,2.2525772755322353
296,367.9100036621094,580.2550048828125,1.5771656087278398,4.491006867340321
297,362.8999938964844,571.6400146484375,1.5751998464113925,5.121523524983946
298,361.5,569.4400024414062,1.5752143912625345,5.0903595872577405
299,362.3299865722656,568.27001953125,1.5683770060193742,7.583095578808344
300,361.4599914550781,565.1900024414062,1.563630874239224,9.27659780140964
301,351.2900085449219,558.030029296875,1.5885166549663363,0.2286265265307068
302,356.5199890136719,560.5,1.5721418637722047,6.09369763232046
303,355.1499938964844,558.4569702148438,1.5724538358787563,5.9533604531070985
304,358.5299987792969,560.3699951171875,1.5629654339249275,9.427063509101618
305,364.5596923828125,565.8900146484375,1.5522561228579665,13.516591963842576
306,367.2699890136719,575.4099731445312,1.566722003858342,8.316044576022637
307,369.5899963378906,579.969970703125,1.5692252941091471,7.453452420736927
308,367.3399963378906,580.8800048828125,1.5813143427717062,2.957583803977332
309,369.3399963378906,587.0374755859375,1.589422974512856,-0.012478510639152507
310,371.9100036621094,587.864990234375,1.5806646351155071,3.2558382927949654
311,369.8500061035156,584.6599731445312,1.5808029295554302,3.177828633354284
312,369.5799865722656,585.0599975585938,1.5830402587132362,2.3474729598080333
313,367.4200134277344,584.5599975585938,1.5909857280367428,-0.5948853001079439
314,369.19000244140625,588.3599853515625,1.5936509154116125,-1.5740341782038283
315,359.1099853515625,586.677490234375,1.6336986276224756,-15.956104575254994
316,363.8201904296875,590.9400024414062,1.6242639028457446,-12.71194319348076
317,362.07501220703125,584.0,1.6129254444824102,-8.55323860524295
318,360.2825012207031,584.260009765625,1.6216719040920529,-11.669980648025966
319,356.76300048828125,577.280029296875,1.6181050963995274,-10.299043258217647
320,357.44000244140625,581.9000244140625,1.6279655898599406,-13.840097523191456
321,360.6099853515625,588.0,1.6305704885757741,-14.888058049498635
322,354.44000244140625,579.969970703125,1.6362994207997217,-16.691156395016787
323,352.0799865722656,576.5900268554688,1.6376677142854914,-17.072379736516563
324,351.1000061035156,570.9249877929688,1.6261036111307887,-12.969139657350706
325,346.32000732421875,565.3200073242188,1.6323631189894727,-14.98206329169643
326,346.8349914550781,568.5900268554688,1.6393675403685797,-17.43135045362153
327,344.42498779296875,567.6599731445312,1.6481381817911172,-20.34212968715583
328,344.4700012207031,571.260009765625,1.6583737560346126,-23.87042821967152
329,342.70001220703125,583.0,1.7011963210780372,-38.43125736891939
330,346.6199951171875,587.3400268554688,1.6944782041696616,-36.52399101906708
331,344.4200134277344,586.510009765625,1.7028917800930448,-39.20009397498741
332,343.9601135253906,588.1799926757812,1.710023835750254,-41.60302128844599
333,344.80999755859375,587.0800170898438,1.7026188951788759,-39.148581954162935
334,345.0979919433594,587.5999755859375,1.7027047079496764,-39.20956259133409
335,344.239990234375,585.2899780273438,1.7002381903068566,-38.26696595502604
336,345.29998779296875,580.1099853515625,1.6800173931641682,-31.397650724214667
337,343.114990234375,578.5800170898438,1.6862568921708354,-33.34992223606203
338,345.7149963378906,577.7999877929688,1.6713188433059634,-28.426252306927562
339,349.05999755859375,583.6300048828125,1.6720048386089943,-28.925326921551072
340,347.7799987792969,582.3599853515625,1.6745068359182191,-29.69524681350681
341,344.375,578.989990234375,1.6812776485934664,-31.751812532315466
342,340.989990234375,578.72998046875,1.6972051879615808,-36.8865070277587
343,329.85009765625,596.47998046875,1.8083365283413246,-72.3902005530585
344,325.7749938964844,599.5,1.8402271851181196,-81.90473003826828
345,329.0,602.5800170898438,1.8315502039204976,-79.84504137444351
346,331.04998779296875,602.8400268554688,1.8209939558507744,-76.83797699624422
347,331.135009765625,595.8499755859375,1.7994170293490739,-69.71242585228693
348,330.8699951171875,595.2835083007812,1.7991462419852964,-69.56831352388436
349,330.7699890136719,595.989990234375,1.8018260725876816,-70.43417560410201
350,318.2099914550781,590.9400024414062,1.8570755737090976,-85.40110860008743
351,321.135009765625,586.1199951171875,1.8251513453639245,-75.91948732607962
352,319.6700134277344,581.7000122070312,1.8196890160876231,-73.83427522418681
353,318.07000732421875,577.2650146484375,1.8148992402795563,-71.94921410359832
354,316.8599853515625,577.760009765625,1.823392149452348,-74.37262631374792
355,315.0,576.1500244140625,1.8290476965525793,-75.72690741822204
356,313.0899963378906,570.6500244140625,1.8226389571329833,-73.2708882655668
357,306.375,567.7000122070312,1.8529580161796206,-81.02259388663391
358,309.1000061035156,570.780029296875,1.846586923410556,-79.7597573199363
359,319.1099853515625,587.6500244140625,1.8415281607896108,-80.67680652511332
360,320.94000244140625,588.1099853515625,1.8324608365357424,-78.22026155097235
361,317.6099853515625,584.6699829101562,1.8408425738346514,-80.08732131258849
362,316.4700012207031,581.719970703125,1.8381520158602302,-78.95410659629108
363,314.3399963378906,575.72998046875,1.8315517820706653,-76.35871407743646
364,326.3299865722656,591.489990234375,1.8125517561144808,-73.01022611747028
365,321.7699890136719,591.2000122070312,1.83733732912522,-79.98753532504664
366,325.239990234375,593.77001953125,1.825636567948998,-77.02738714976336
367,328.7099914550781,597.530029296875,1.8178030629730162,-75.25724141588633
368,327.8599853515625,597.1400146484375,1.8213263018606174,-76.22188505976347
369,328.7099914550781,600.2849731445312,1.8261841402729824,-78.01218526354258
370,328.1199951171875,597.02001953125,1.8195173363879433,-75.68751128855236
371,323.1499938964844,581.523193359375,1.7995457352403854,-68.11139690756075
372,321.1700134277344,578.1300048828125,1.800074666724439,-67.87371160858665
373,323.239990234375,583.2899780273438,1.8045105669147299,-69.73475403436562
374,320.9599914550781,582.3499755859375,1.8144005205939937,-72.42839521041948
375,324.3399963378906,587.25,1.8106000081106717,-71.94169166614377
376,325.4599914550781,587.6749877929688,1.8056750544531464,-70.58173854330649
377,324.7200012207031,587.510009765625,1.8092818660908752,-71.59608605619333
378,326.2049865722656,583.5499877929688,1.7889057856682775,-65.26943670034582
379,327.2799987792969,579.989990234375,1.7721522622758703,-59.996187678531854
380,326.54998779296875,583.2899780273438,1.7862195676979997,-64.45959704226341
381,328.20001220703125,586.8800048828125,1.7881778886485957,-65.41997306841877
382,329.68499755859375,586.010009765625,1.777484611387194,-62.18335056804001
383,326.4200134277344,581.72998046875,1.7821516957860744,-63.10674017468928
384,325.1099853515625,577.989990234375,1.7778290925434264,-61.45454717990022
385,335.04998779296875,574.97998046875,1.7161020785472667,-42.60311383250833
386,334.385009765625,575.5900268554688,1.7213392049449454,-44.27293849049177
387,332.489990234375,571.4099731445312,1.718577972051849,-43.112985354701166
388,331.2200012207031,567.1699829101562,1.7123663450874504,-40.896981938071875
389,328.9599914550781,565.4400024414062,1.7188716474009915,-42.76878851185411
390,329.7200012207031,570.2000122070312,1.7293461424724403,-46.31756752632823
391,328.94000244140625,567.6799926757812,1.725785822528233,-45.04063532115693
392,337.44000244140625,590.697998046875,1.7505274827321191,-54.51215504108934
393,336.24468994140625,593.5339965820312,1.7651847429485357,-59.25312812094019
394,332.9599914550781,594.4749755859375,1.7854246481326634,-65.42894487936822
395,332.44000244140625,590.1099853515625,1.7750871766870822,-61.89266331704819
396,332.2749938964844,589.1300048828125,1.7730193836565014,-61.17565765842808
397,335.1199951171875,593.7750244140625,1.7718281005776046,-61.28658681158488
398,335.45001220703125,592.47998046875,1.7662243520894145,-59.46559324601283
399,347.74249267578125,603.9600219726562,1.736802475088255,-51.35505706908357
400,349.1400146484375,598.405029296875,1.713939978777374,-43.57282776391749
401,346.1300048828125,597.280029296875,1.7255944901370024,-47.24489295214046
