,ma,avgo,Ratio,Spread
80,366.8599853515625,578.7100219726562,1.577468366897735,2.2148861475553003
81,367.0299987792969,578.1300048828125,1.5751573626287008,3.064856331041976
82,367.7149963378906,580.22998046875,1.5779339603968203,2.052543128861127
83,366.30999755859375,578.2000122070312,1.578444530754431,1.8516066197623033
84,363.989990234375,579.8200073242188,1.5929559132954993,-3.4521749064934584
85,362.1700134277344,569.3400268554688,1.5720242034037752,4.137984588359397
86,364.4800109863281,572.75,1.5714167656274687,4.395904007138976
87,366.2749938964844,573.5399780273438,1.5658726027838963,6.456060796145418
88,362.1400146484375,568.9600219726562,1.5711050945999379,4.470356390746399
89,361.57000732421875,568.7100219726562,1.572890478890567,3.8152794058133095
90,360.8399963378906,563.6799926757812,1.562132796797701,7.6861724698699545
91,369.20001220703125,567.5,1.5371072081161545,17.14048222079479
92,372.2200012207031,568.1199951171875,1.5263016314384674,21.315728208221497
93,370.30999755859375,568.3699951171875,1.5348491773497284,18.03295953620083
94,368.6600036621094,565.8599853515625,1.5349101603931905,17.923052964724814
95,369.0150146484375,561.0499877929688,1.5203988063398557,23.29674902239371
96,365.55999755859375,554.5399780273438,1.5169602301424114,24.32076533196327
97,364.0,547.719970703125,1.5047251942393545,28.663755560357725
98,363.2300109863281,545.6799926757812,1.5022987533271872,29.481118885546874
99,367.17999267578125,553.3200073242188,1.5069448727093324,28.113019291763674
100,363.4599914550781,545.9550170898438,1.502104853148111,29.57126526913161
101,359.3893127441406,542.9700927734375,1.5108131308289436,26.092627701704185
102,358.3599853515625,540.6199951171875,1.5085947572713012,26.808324371510064
103,355.70001220703125,535.9299926757812,1.5066909594702211,27.274731130255912
104,354.8599853515625,533.0700073242188,1.5021981325848903,28.800893316208242
105,338.1300964355469,526.1300048828125,1.5559987425819146,9.176610045803994
106,337.6300048828125,526.719970703125,1.5600508340067212,7.792581876626666
107,332.70001220703125,515.6300048828125,1.549834643714856,11.054537920304295
108,337.9949951171875,526.1699829101562,1.5567389769417321,8.922113557581195
109,340.2200012207031,530.1400146484375,1.5582270670339922,8.48502206421271
110,342.1400146484375,538.8699951171875,1.5749984569062987,2.8037041132408076
111,349.4800109863281,542.0900268554688,1.5511331401345172,11.238367801939528
112,339.1650085449219,533.1199951171875,1.5718602499838263,3.829888400841507
113,339.5199890136719,536.0,1.5786993913292575,1.5135335602573534
114,341.8699951171875,536.4152221679688,1.5690620113768519,4.829730881782477
115,343.1600036621094,537.530029296875,1.566412237907979,5.763243124870125
116,345.7099914550781,542.8300170898438,1.570188974883532,4.5122125386168745
117,341.2900085449219,538.260009765625,1.57713380494342,2.0640209102826175
118,338.79998779296875,533.8099975585938,1.575590368334931,2.5602936146026805
119,349.4200134277344,552.77001953125,1.5819643932489622,0.46310896530705326
120,353.07000732421875,559.427490234375,1.584466192622987,-0.3987774874194272
121,352.69000244140625,566.1873168945312,1.6053398536256898,-7.761988804197775
122,351.82000732421875,567.1950073242188,1.6121738261506025,-10.151087023074144
123,353.0799865722656,570.5,1.6157811875390298,-11.455441864133793
124,345.5299987792969,558.9199829101562,1.6175729600461106,-11.86355176424907
125,344.29998779296875,557.1300048828125,1.6181528452967031,-12.026626948048108
126,344.427001953125,556.2000122070312,1.614856004474143,-10.89495687579559
127,352.1600036621094,554.1900024414062,1.5736880868877452,3.3937755901772944
128,356.57501220703125,552.1900024414062,1.5485942187132251,12.404076076698555
129,352.70001220703125,544.6599731445312,1.544258447104395,13.781248791559772
130,353.0,542.97998046875,1.5381869135092068,15.937572271596917
131,354.3299865722656,544.52001953125,1.5367596313223553,16.50933105042706
132,350.5400085449219,541.9000244140625,1.545900642450112,13.11147036084564
133,361.1400146484375,538.219970703125,1.4903360161489478,33.622573703628895
134,365.4057922363281,548.4500122070312,1.5009340953531418,30.16587870528637
135,370.0899963378906,547.9000244140625,1.4804507817980361,38.153604830589224
136,371.1300048828125,547.0150146484375,1.4739175152953807,40.68997547904602
137,370.31500244140625,542.99560546875,1.4663073380470628,43.4152961075171
138,377.6499938964844,550.969970703125,1.4589434121747886,47.0876793772433
139,382.54998779296875,560.1199951171875,1.464174651654459,45.71803165939017
140,379.95001220703125,570.5999755859375,1.5017764370409412,31.109721668830883
141,378.92999267578125,572.7163696289062,1.5114041662015703,27.373705977698517
142,381.1300048828125,575.22998046875,1.509274979926123,28.353349225220693
143,381.5,576.0,1.509829619921363,28.170820504835245
144,383.1650085449219,579.5700073242188,1.5125859470444587,27.244570286353717
145,382.67999267578125,578.0,1.510400363391091,28.04445294403744
146,386.3800048828125,586.1599731445312,1.5170556595502689,25.759484821845188
147,394.5400085449219,582.4199829101562,1.4762000565117406,42.45620595729523
148,390.82000732421875,588.8499755859375,1.5067037627309492,30.119469024506923
149,390.67999267578125,586.7349853515625,1.501830132976592,32.012139245664606
150,391.0,587.6300048828125,1.502890038063459,31.625238210185483
151,388.9100036621094,583.8599853515625,1.501272736246786,32.076690586861254
152,390.05999755859375,589.1151733398438,1.5103193791394836,28.647501957356706
153,391.9700012207031,592.75,1.5122330743526606,28.04544396922112
154,395.1199951171875,596.22998046875,1.5089845814862288,29.56713077254521
155,395.87750244140625,597.1414794921875,1.5083996332440495,29.85842760091229
156,395.1650085449219,595.469970703125,1.5068894204367103,30.398614387231913
157,396.8699951171875,597.9299926757812,1.5066142566389402,30.64582798964913
158,398.3114013671875,600.1099853515625,1.5066352188054615,30.75454910294358
159,397.8500061035156,602.1300048828125,1.5134598357305185,28.001910504598566
160,396.8800048828125,603.760009765625,1.5212658797056262,24.831704745562927
161,389.5400085449219,595.1500244140625,1.527827723363182,21.786994670145457
162,390.4100036621094,591.0999755859375,1.5140492560162997,27.218451287459327
163,390.46240234375,588.3200073242188,1.5067263936113406,30.081619955170748
164,390.739990234375,589.0800170898438,1.507601043692763,29.762373668234584
165,391.0950012207031,588.25,1.5041102498470396,31.15608925715348
166,390.83929443359375,587.3200073242188,1.5027148387814122,31.680062013416926
167,390.29998779296875,580.8499755859375,1.4882141782029579,37.29376435466762
168,379.3999938964844,583.6699829101562,1.538402720874595,17.166376594347337
169,377.4100036621094,583.1400146484375,1.5451101162928254,14.53657078852613
170,379.260009765625,584.9500122070312,1.5423456128910573,15.664075741101822
171,382.07000732421875,590.2899780273438,1.5449785817038308,14.78591946242447
172,381.7373962402344,590.6400146484375,1.5472416914499434,13.90775166782252
173,385.260009765625,593.719970703125,1.541089019502226,16.42112098490035
174,382.1300048828125,589.8499755859375,1.5435845603561706,15.32118806468183
175,379.1300048828125,592.530029296875,1.5628676751132466,7.87763248379819
176,378.17498779296875,591.8599853515625,1.5650426507730206,7.031267864676958
177,375.04998779296875,591.219970703125,1.5763764563284939,2.709301398587324
178,378.1000061035156,592.52001953125,1.567098677509756,6.2521752123489405
179,377.8599853515625,591.9863891601562,1.5666818718827018,6.404692483191108
180,378.0640869140625,589.455322265625,1.559141274372389,9.259838769264928
181,376.1300048828125,587.6599731445312,1.5623852538103766,7.9841867661958
182,373.0013122558594,588.47998046875,1.5776887671244533,2.1963350489844897
183,374.989990234375,597.6138916015625,1.593679583895143,-3.7798856607014004
184,374.3900146484375,597.0900268554688,1.5948342730672256,-4.20868252311944
185,372.6600036621094,598.0599975585938,1.6048408513966914,-7.925623415711546
186,372.3550109863281,596.4400024414062,1.6018046886531787,-6.789906025658714
187,372.4599914550781,599.1599731445312,1.6086559278590198,-9.343185175717469
188,374.30999755859375,600.4000244140625,1.6040181355831327,-7.645733934079279
189,385.739990234375,605.0599975585938,1.5685695361555856,5.843223416241055
190,382.6449890136719,604.6400146484375,1.5801592390037382,1.3488582922956696
191,381.5799865722656,605.9299926757812,1.5879501388918547,-1.6321667754267153
192,381.95001220703125,604.72998046875,1.5832699597898263,0.15538469931588428
193,384.3999938964844,606.5399780273438,1.5778875849583904,2.2355512604033647
194,382.93499755859375,610.0,1.592959650826019,-3.5506416439216837
195,381.25,611.5499877929688,1.604065541752049,-7.776125777295722
196,376.7749938964844,611.0399780273438,1.6217636200008052,-14.371682659043092
197,377.1099853515625,608.9099731445312,1.6146747548380935,-11.709766968670426
198,377.07000732421875,604.9500122070312,1.6043440222146146,-7.813284500506559
199,374.29998779296875,598.7999877929688,1.5997862872605129,-6.061591158742961
200,373.80499267578125,594.4000244140625,1.590133989808996,-2.4475978352823704
201,373.7200012207031,593.2000122070312,1.5872846255737663,-1.3825379466491838
202,374.4200134277344,591.3699951171875,1.5794294479702697,1.5589822955874226
203,376.6000061035156,597.4525146484375,1.5864378782941824,-1.0620708398116292
204,376.17999267578125,589.6300048828125,1.5674145790921892,6.0935273430083425
205,376.3599853515625,589.7899780273438,1.5670900228046658,6.219352681030538
206,376.04998779296875,584.3099975585938,1.5538093778114437,11.207108499767212
207,370.0,576.344970703125,1.557689110008446,9.565759300250004
208,369.7099914550781,572.7550048828125,1.5492007739055262,12.695239705217244
209,369.5450134277344,573.0900268554688,1.5507989717943744,12.09826001864364
210,372.260009765625,579.6500244140625,1.5571106463436948,9.849225837529541
211,373.70001220703125,580.043212890625,1.5521626811435019,11.742522135089
212,376.4100036621094,581.5399780273438,1.5449641942815437,14.54877345297113
213,376.05499267578125,579.6599731445312,1.5414234206013844,15.865079836708485
214,372.2300109863281,575.8200073242188,1.5469467542351614,13.631609846947793
215,373.7449951171875,578.1199951171875,1.5468300650712883,13.737165300741406
216,374.0299987792969,578.97998046875,1.5479506519753448,13.329718441645394
217,380.79998779296875,595.138427734375,1.5628635683096097,7.920889618067387
218,381.42999267578125,599.010009765625,1.5704323762363088,5.049650732601587
219,380.864990234375,597.405029296875,1.5685480278175385,5.757501139297271
220,382.6650085449219,599.9000244140625,1.5676897835398476,6.120636218185534
221,380.8599853515625,601.2999877929688,1.5787953865458548,1.8545957203247483
222,380.69000244140625,604.5499877929688,1.5880374685857894,-1.6653089164712653
223,381.3699951171875,602.989990234375,1.5811154468224173,0.974404103000363
224,379.94000244140625,591.8800048828125,1.5578249225654814,9.81379852619845
225,380.510009765625,591.2000122070312,1.553704231253156,11.398868186912676
226,382.4175109863281,590.0250244140625,1.5428818175513845,15.602651190462705
227,381.2300109863281,589.8350219726562,1.5471893738024975,13.907100808348599
228,383.2882995605469,593.9199829101562,1.5495385160233324,13.09036036157526
229,384.42498779296875,598.469970703125,1.5567925855679021,10.345244742168955
230,382.94000244140625,597.469970703125,1.560218224510363,8.98733457583209
231,375.6300048828125,583.0,1.5520591870233633,11.850242932402733
232,375.4700012207031,587.1500244140625,1.5637734639389547,7.446159270454852
233,375.2300109863281,586.969970703125,1.5642937758635511,7.245148337987568
234,374.6300048828125,584.5800170898438,1.560419639299061,8.682391885910231
235,373.82000732421875,583.72998046875,1.5615268552559673,8.246286878666336
236,372.8599853515625,580.8699951171875,1.5578769992427488,9.58191674291633
237,373.70001220703125,578.989990234375,1.549344317156758,12.795744791339
238,372.13250732421875,579.4249877929688,1.5570394318928644,9.87180975260291
239,371.67498779296875,577.1599731445312,1.5528620221977978,11.41035935349161
240,371.0899963378906,576.6400146484375,1.553908810097339,11.001448552862978
241,369.4100036621094,574.489990234375,1.5551554764062303,10.483923549398849
242,373.4100036621094,582.5499877929688,1.5600813638621895,8.77526181739999
243,371.19500732421875,582.1699829101562,1.5683669538196732,5.638220301057156
244,369.9599914550781,579.9299926757812,1.5675478594181944,5.917210401410709
245,373.1600036621094,587.7000122070312,1.5749276622346282,3.228278914175273
246,369.8999938964844,581.2000122070312,1.5712355279726733,4.551924709309485
247,368.2550048828125,577.7899780273438,1.5689942305365552,5.34998947477474
248,366.8599853515625,574.9099731445312,1.5671100586061304,6.0149349756803
249,366.3299865722656,573.8150024414062,1.5663882932723288,6.268355620055369
250,370.1400146484375,583.8400268554688,1.5773491212778104,2.2930231611235667
251,368.2799987792969,577.5800170898438,1.5683176360494568,5.5996365698215795
252,364.239990234375,577.760009765625,1.5862069658904223,-0.9952188587376056
253,363.1328125,574.8800048828125,1.5831122528560058,0.12677162138895004
254,367.9100036621094,580.2550048828125,1.5771656087278398,2.337157965988278
255,362.8999938964844,571.6400146484375,1.5751998464113925,2.9970845713623175
256,361.5,569.4400024414062,1.5752143912625345,2.974138930454653
257,362.3299865722656,568.27001953125,1.5683770060193742,5.4620027036167285
258,361.4599914550781,565.1900024414062,1.563630874239224,7.160612004271608
259,351.2900085449219,558.030029296875,1.5885166549663363,-1.8276590544803255
260,356.5199890136719,560.5,1.5721418637722047,4.006710823285554
261,355.1499938964844,558.4569702148438,1.5724538358787563,3.874415840928502
262,358.5299987792969,560.3699951171875,1.5629654339249275,7.328277465152875
263,364.5596923828125,565.8900146484375,1.5522561228579665,11.382410185752558
264,367.2699890136719,575.4099731445312,1.566722003858342,6.165952712727896
265,369.5899963378906,579.969970703125,1.5692252941091471,5.289741563202408
266,367.3399963378906,580.8800048828125,1.5813143427717062,0.807080981055303
267,369.3399963378906,587.0374755859375,1.589422974512856,-2.1747218087723086
268,371.9100036621094,587.864990234375,1.5806646351155071,1.0785084410206693
269,369.8500061035156,584.6599731445312,1.5808029295554302,1.0125914567158063
270,369.5799865722656,585.0599975585938,1.5830402587132362,0.1838208619762256
271,367.4200134277344,584.5599975585938,1.5909857280367428,-2.7458578423598583
272,369.19000244140625,588.3599853515625,1.5936509154116125,-3.735396976525256
273,359.1099853515625,586.677490234375,1.6336986276224756,-18.0582952781909
274,363.8201904296875,590.9400024414062,1.6242639028457446,-14.841783919396182
275,362.07501220703125,584.0,1.6129254444824102,-10.672834720327348
276,360.2825012207031,584.260009765625,1.6216719040920529,-13.779054297709951
277,356.76300048828125,577.280029296875,1.6181050963995274,-12.387456602349477
278,357.44000244140625,581.9000244140625,1.6279655898599406,-15.932485029647598
279,360.6099853515625,588.0,1.6305704885757741,-16.99905410884283
280,354.44000244140625,579.969970703125,1.6362994207997217,-18.765933188656238
281,352.0799865722656,576.5900268554688,1.6376677142854914,-19.133302676251294
282,351.1000061035156,570.9249877929688,1.6261036111307887,-15.024309878885067
283,346.32000732421875,565.3200073242188,1.6323631189894727,-17.00917378464199
284,346.8349914550781,568.5900268554688,1.6393675403685797,-19.461484025778265
285,344.42498779296875,567.6599731445312,1.6481381817911172,-22.35811596518575
286,344.4700012207031,571.260009765625,1.6583737560346126,-25.886678737217796
287,342.70001220703125,583.0,1.7011963210780372,-40.43711763039615
288,346.6199951171875,587.3400268554688,1.6944782041696616,-38.5528625116361
289,344.4200134277344,586.510009765625,1.7028917800930448,-41.21605105231148
290,343.9601135253906,588.1799926757812,1.710023835750254,-43.61627864406861
291,344.80999755859375,587.0800170898438,1.7026188951788759,-41.16682833099761
292,345.0979919433594,587.5999755859375,1.7027047079496764,-41.22949956363626
293,344.239990234375,585.2899780273438,1.7002381903068566,-40.281866253430586
294,345.29998779296875,580.1099853515625,1.6800173931641682,-33.418773460149474
295,343.114990234375,578.5800170898438,1.6862568921708354,-35.35821851716033
296,345.7149963378906,577.7999877929688,1.6713188433059634,-30.44981124162935
297,349.05999755859375,583.6300048828125,1.6720048386089943,-30.96852180820925
298,347.7799987792969,582.3599853515625,1.6745068359182191,-31.730927803195716
299,344.375,578.989990234375,1.6812776485934664,-33.767505370123295
300,340.989990234375,578.72998046875,1.6972051879615808,-38.88232905394519
301,329.85009765625,596.47998046875,1.8083365283413246,-74.320628762911
302,325.7749938964844,599.5,1.8402271851181196,-83.81123642078371
303,329.0,602.5800170898438,1.8315502039204976,-81.77047930906595
304,331.04998779296875,602.8400268554688,1.8209939558507744,-78.77544884629988
305,331.135009765625,595.8499755859375,1.7994170293490739,-71.65039680152377
306,330.8699951171875,595.2835083007812,1.7991462419852964,-71.50472877416583
307,330.7699890136719,595.989990234375,1.8018260725876816,-72.37000379479385
308,318.2099914550781,590.9400024414062,1.8570755737090976,-87.2632066207852
309,321.135009765625,586.1199951171875,1.8251513453639245,-77.79875589926088
310,319.6700134277344,581.7000122070312,1.8196890160876231,-75.70494392077337
311,318.07000732421875,577.2650146484375,1.8148992402795563,-73.8104903841869
312,316.8599853515625,577.760009765625,1.823392149452348,-76.22679947784907
313,315.0,576.1500244140625,1.8290476965525793,-77.5701620263667
314,313.0899963378906,570.6500244140625,1.8226389571329833,-75.10293069838737
315,306.375,567.7000122070312,1.8529580161796206,-82.8152176954306
316,309.1000061035156,570.780029296875,1.846586923410556,-81.56837756203721
317,319.1099853515625,587.6500244140625,1.8415281607896108,-82.54418772382697
318,320.94000244140625,588.1099853515625,1.8324608365357424,-80.09838538482559
319,317.6099853515625,584.6699829101562,1.8408425738346514,-81.94589715489379
320,316.4700012207031,581.719970703125,1.8381520158602302,-80.80599046088169
321,314.3399963378906,575.72998046875,1.8315517820706653,-78.19809430726396
322,326.3299865722656,591.489990234375,1.8125517561144808,-74.91999043886183
323,321.7699890136719,591.2000122070312,1.83733732912522,-81.87053137728851
324,325.239990234375,593.77001953125,1.825636567948998,-78.9307529336623
325,328.7099914550781,597.530029296875,1.8178030629730162,-77.18097693144246
326,327.8599853515625,597.1400146484375,1.8213263018606174,-78.14063083752576
327,328.7099914550781,600.2849731445312,1.8261841402729824,-79.93592077909871
328,328.1199951171875,597.02001953125,1.8195173363879433,-77.60778338541861
329,323.1499938964844,581.523193359375,1.7995457352403854,-70.00249391636153
330,321.1700134277344,578.1300048828125,1.800074666724439,-69.75318566158155
331,323.239990234375,583.2899780273438,1.8045105669147299,-71.62637934305356
332,320.9599914550781,582.3499755859375,1.8144005205939937,-74.30663638453247
333,324.3399963378906,587.25,1.8106000081106717,-73.83977427202679
334,325.4599914550781,587.6749877929688,1.8056750544531464,-72.48639578664456
335,324.7200012207031,587.510009765625,1.8092818660908752,-73.4963993810298
336,326.2049865722656,583.5499877929688,1.7889057856682775,-67.17846724203669
337,327.2799987792969,579.989990234375,1.7721522622758703,-61.91152879730688
338,326.54998779296875,583.2899780273438,1.7862195676979997,-66.37065282309409
339,328.20001220703125,586.8800048828125,1.7881778886485957,-67.34071488461491
340,329.68499755859375,586.010009765625,1.777484611387194,-64.11280960109055
341,326.4200134277344,581.72998046875,1.7821516957860744,-65.01703297511331
342,325.1099853515625,577.989990234375,1.7778290925434264,-63.35714980424719
343,335.04998779296875,574.97998046875,1.7161020785472667,-44.56406663298625
344,334.385009765625,575.5900268554688,1.7213392049449454,-46.22998771194667
345,332.489990234375,571.4099731445312,1.718577972051849,-45.05891036124043
346,331.2200012207031,567.1699829101562,1.7123663450874504,-42.83545180734446
347,328.9599914550781,565.4400024414062,1.7188716474009915,-44.6939915868115
348,329.7200012207031,570.2000122070312,1.7293461424724403,-48.24723203919253
349,328.94000244140625,567.6799926757812,1.725785822528233,-46.96572105585468
350,337.44000244140625,590.697998046875,1.7505274827321191,-56.48713779543433
351,336.24468994140625,593.5339965820312,1.7651847429485357,-61.221094106897304
352,332.9599914550781,594.4749755859375,1.7854246481326634,-67.37762890474797
353,332.44000244140625,590.1099853515625,1.7750871766870822,-63.83829488336536
354,332.2749938964844,589.1300048828125,1.7730193836565014,-63.12032058537951
355,335.1199951171875,593.7750244140625,1.7718281005776046,-63.24795057169009
356,335.45001220703125,592.47998046875,1.7662243520894145,-61.428894284849285
357,347.74249267578125,603.9600219726562,1.736802475088255,-53.39051788903324
358,349.1400146484375,598.405029296875,1.713939978777374,-45.616492369905664
359,346.1300048828125,597.280029296875,1.7255944901370024,-49.270888085609236
360,343.80999755859375,592.6799926757812,1.7238590991664628,-48.35463787358375
361,338.760009765625,586.8900146484375,1.732465455572764,-50.58320194457732
362,342.3900146484375,600.6900024414062,1.754402805987752,-58.61934472181573
363,345.0799865722656,607.3400268554688,1.7599978280058308,-60.99814037279233
364,344.8800048828125,605.5449829101562,1.7558135419184875,-59.520634144701454
365,343.1700134277344,601.1799926757812,1.7518430199390929,-57.87082640827858
366,344.6099853515625,600.760009765625,1.7433041272810033,-55.164407180847284
367,344.7099914550781,603.1199951171875,1.7496446580249032,-57.365599445375516
368,343.7300109863281,598.719970703125,1.7418321111534807,-54.52162129644679
369,345.3800048828125,600.6500244140625,1.73909900956155,-53.83175867028327
370,346.69000244140625,602.9299926757812,1.7391040653896037,-54.03166832533994
371,349.04998779296875,603.6099853515625,1.7292938159607683,-50.9643961227168
372,348.5675048828125,607.5875244140625,1.743098584643832,-55.708037933465526
373,349.6400146484375,608.219970703125,1.7395605343246803,-54.637516797831346
374,352.69000244140625,608.4199829101562,1.725084291299795,-49.99465481982278
375,351.2200012207031,607.8400268554688,1.730653222318931,-51.748816619682735
376,351.3500061035156,610.8150024414062,1.7384801247490127,-54.517366038160354
377,350.1700134277344,610.8099975585938,1.7443241115351769,-56.385993594550165
378,344.260009765625,592.4600219726562,1.7209667262137354,-47.42012250722811
379,348.29998779296875,600.2000122070312,1.723227198514268,-48.745298445672084
380,347.45001220703125,599.469970703125,1.7253416308586151,-49.364877039439726
381,343.7200012207031,590.0800170898438,1.7167462323816078,-45.897561528923084
382,345.80999755859375,595.4600219726562,1.7219283021791816,-47.95899925716136
383,345.1700134277344,595.9188232421875,1.7264501551695495,-49.43398906138744
384,345.5799865722656,601.4400024414062,1.7403785688140152,-54.304198980405396
385,350.1199951171875,609.3599853515625,1.740431834370401,-55.01540215945939
386,352.5899963378906,612.4099731445312,1.7368898139629931,-54.14343814123193
387,352.8599853515625,608.5900268554688,1.724735170096197,-49.89479412833915
388,352.4700012207031,608.7899780273438,1.7272107581324145,-50.71397534574677
389,351.2250061035156,609.1500244140625,1.7343583566898118,-53.05086725539771
390,349.92498779296875,610.4400024414062,1.7444881724267425,-56.405058500492906
391,349.989990234375,611.08837890625,1.7460167317843214,-56.95022188160677
392,344.7250061035156,606.3099975585938,1.7588222113963157,-60.53176111814556
393,345.260009765625,608.0891723632812,1.7612499425464136,-61.46143894120447
394,344.125,608.9749755859375,1.7696330565519434,-64.14944921084789
395,343.8599853515625,603.6799926757812,1.755598262061748,-59.27526555849007
396,344.3399963378906,602.5800170898438,1.749956506645687,-57.41311222889632
397,344.0,601.7349853515625,1.7492296085801236,-57.107938221054006
398,341.9800109863281,599.27001953125,1.7523539396435892,-57.850379548707075
399,343.3299865722656,604.7100219726562,1.7613084951010365,-61.146844914115
400,346.8699951171875,614.7000122070312,1.7721337125148553,-65.51588937403649
