,rtx,ba,Ratio,Spread
69,90.44000244140625,215.5,2.3827951590295116,-56.33566056145538
70,89.88999938964844,208.5,2.319501628832033,-50.31442699741971
71,89.77999877929688,209.8699951171875,2.3376030070250255,-51.88017540180005
72,89.80999755859375,209.14190673828125,2.328715203469782,-51.09870223129705
73,89.58000183105469,209.0832977294922,2.3340398912227895,-51.449385676087964
74,89.77999877929688,209.52000427246094,2.333704690590572,-51.53018455707349
75,89.55999755859375,209.11990356445312,2.334969956063682,-51.52159042345142
76,89.75,209.3000030517578,2.3320334601867168,-51.36356812796715
77,89.56999969482422,212.14999389648438,2.368538513110472,-54.53388129928141
78,89.91999816894531,213.35000610351562,2.37266470693944,-55.11104830933855
79,89.97000122070312,214.00999450683594,2.3786816894872933,-55.68205300865956
80,90.45999908447266,215.76499938964844,2.3851978949078303,-56.56507461570829
81,90.7300033569336,216.25,2.383445299227735,-56.569584947674805
82,90.70500183105469,216.82000732421875,2.3903864500004457,-57.184084123893236
83,90.72000122070312,216.02000427246094,2.3811728545608,-56.35738867633703
84,91.20999908447266,219.0500030517578,2.4016007592422866,-58.51540417987014
85,91.33000183105469,218.02000427246094,2.3871674137898484,-57.27185265717913
86,91.36499786376953,218.2949981689453,2.389262882646106,-57.48456882246962
87,91.26000213623047,218.0800018310547,2.3896558922441264,-57.45641925516771
88,91.18000030517578,217.54449462890625,2.3858795119630796,-57.06328054861536
89,91.08999633789062,217.2100067138672,2.384564885787733,-56.888960585373646
90,91.08999633789062,217.61000061035156,2.3889560803487764,-57.28895448185802
91,91.83499908447266,225.32000732421875,2.4535308931289093,-63.67318003737481
92,92.10559844970703,225.9199981689453,2.4528367653167766,-63.79162159716888
93,92.01000213623047,224.8625946044922,2.443892939721483,-62.90433793065768
94,92.06999969482422,225.17990112304688,2.4457467347608293,-63.1148748660188
95,91.83999633789062,225.73080444335938,2.4578703554480557,-64.07508421691831
96,91.5199966430664,223.89999389648438,2.4464598132548896,-62.81373407542063
97,91.62000274658203,223.89999389648438,2.443789425719453,-62.635766667422025
98,91.43000030517578,222.53509521484375,2.433939565482493,-61.60898976857036
99,91.26000213623047,222.52999877929688,2.4384176371934565,-61.9064162034099
100,91.13500213623047,223.25999450683594,2.4497721980968663,-62.85885761394022
101,90.98999786376953,222.87359619140625,2.449429623298741,-62.73050389390432
102,91.41999816894531,223.9499969482422,2.449682798443944,-63.04169095817006
103,91.94290161132812,224.8000030517578,2.444995743141313,-62.9611561546511
104,92.38999938964844,225.9199981689453,2.445286282730053,-63.28551150653991
105,90.91000366210938,228.92999267578125,2.5182046359458856,-68.92925529686839
106,90.91999816894531,226.5,2.4912011060440546,-66.4814767418929
107,90.56999969482422,225.14869689941406,2.4859081114944575,-65.75301883828105
108,90.37999725341797,225.3936004638672,2.4938438516642387,-66.33604418552314
109,90.7219009399414,226.6490020751953,2.4982832119582534,-66.98300580432378
110,90.91000366210938,225.77000427246094,2.483445112504821,-65.76926689354808
111,90.75,225.05999755859375,2.479999973097452,-65.34399717087307
112,89.69000244140625,220.1195068359375,2.4542256755956693,-62.289841495340404
113,90.63999938964844,220.6300048828125,2.434135109978935,-61.10975778228468
114,91.23999786376953,221.77999877929688,2.4307321785609495,-61.19201511581242
115,90.97930145263672,220.37449645996094,2.4222487196682487,-60.25043912629895
116,90.52999877929688,218.92999267578125,2.418314322631449,-59.605498862446275
117,90.31999969482422,218.93499755859375,2.4239924523730907,-59.98421086344326
118,89.70999908447266,217.09500122070312,2.419964367810129,-59.229750544710505
119,89.79000091552734,219.10000610351562,2.4401381431061635,-61.09238693192692
120,90.5,220.34060668945312,2.4347028363475482,-61.069497667714934
121,90.37000274658203,220.0500030517578,2.4349894474256892,-61.01023265260802
122,90.05000305175781,219.65499877929688,2.4392558726849383,-61.18468878552441
123,89.83200073242188,218.27000427246094,2.429757797809836,-60.18764367723535
124,89.31999969482422,216.61529541015625,2.4251600554215895,-59.444074178935786
125,88.33000183105469,213.99000549316406,2.422619733467846,-58.580550269672365
126,87.51000213623047,206.9949951171875,2.36538669939637,-53.04478303103816
127,88.70999908447266,210.42999267578125,2.3721113160580996,-54.344307463718685
128,87.9800033569336,208.2899932861328,2.367469712874451,-53.50338325961523
129,87.52999877929688,206.8800048828125,2.363532591888314,-52.894207461267634
130,87.63999938964844,207.30999755859375,2.365472375654536,-53.12844684985604
131,86.9749984741211,205.30999755859375,2.3605633936249224,-52.31185951261035
132,87.18000030517578,205.36000061035156,2.3555861423661817,-51.99704838578081
133,86.17140197753906,195.8000030517578,2.2722155907686625,-44.23191757802696
134,86.08000183105469,196.6999969482422,2.2850835590628393,-45.29456401859307
135,85.12000274658203,193.3455047607422,2.271446176245641,-43.648453047225054
136,85.71499633789062,195.9416961669922,2.285967503219451,-45.1858144071226
137,86.37000274658203,198.48500061035156,2.298077970342618,-46.5634920669219
138,86.94000244140625,200.39999389648438,2.305037822279165,-47.46413358169486
139,88.16000366210938,204.14999389648438,2.3156758781332356,-49.04306154337912
140,87.6500015258789,201.32000732421875,2.2968625649684498,-47.12065715927975
141,88.16999816894531,201.25340270996094,2.2825610399166956,-46.128684477661416
142,88.41999816894531,201.55889892578125,2.279562351275555,-45.98928932749923
143,88.5,201.49000549316406,2.2767232259114585,-45.77802739928595
144,90.29000091552734,204.0,2.2593863986207774,-45.10259809644629
145,90.31999969482422,203.7100067138672,2.2554252369593484,-44.7592200187167
146,90.36000061035156,204.0,2.2576361069283784,-44.978029057051465
147,90.41999816894531,198.38499450683594,2.1940389131192344,-39.256253980693835
148,91.31999969482422,199.03500366210938,2.179533555926963,-38.30465150302883
149,90.9000015258789,197.14999389648438,2.168866783135933,-37.16705597377277
150,89.80000305175781,197.92999267578125,2.2041201107944373,-39.90457404799128
151,89.79000091552734,198.9199981689453,2.215391426001714,-40.912378997356605
152,88.23999786376953,193.94000244140625,2.1978695278395524,-38.6907151697119
153,89.01000213623047,194.22000122070312,2.182001983591102,-37.60044093865873
154,90.08999633789062,196.0,2.175602264039221,-37.458519335436485
155,90.27999877929688,194.4250030517578,2.1535778210083847,-35.545400604405366
156,89.87359619140625,192.30999755859375,2.139783047615296,-34.153615121103236
157,88.5199966430664,188.7899932861328,2.1327383692452995,-33.04242985685918
158,88.62999725341797,189.50999450683594,2.1382150556202073,-33.56667779036943
159,89.41000366210938,189.6490020751953,2.1211161425728218,-32.3176128921775
160,89.27999877929688,189.75,2.125336050564565,-32.64996301657758
161,88.20999908447266,185.3000030517578,2.100668914805324,-30.104100571660247
162,88.4749984741211,187.9250030517578,2.124046411899355,-32.257516809879355
163,89.04000091552734,188.47999572753906,2.11680136780716,-31.807050653897882
164,89.20999908447266,187.5,2.1017823329698375,-30.524532055972408
165,88.6449966430664,185.33999633789062,2.0908117023702033,-29.369987225625756
166,89.56999969482422,188.17999267578125,2.100926574935058,-30.563880078578286
167,90.33000183105469,190.55999755859375,2.1095980703620536,-31.591411407242
168,90.1500015258789,195.32000732421875,2.166611248122378,-36.67174349945467
169,89.25,192.8800048828125,2.1611205028886555,-35.833352690986864
170,89.87999725341797,195.06739807128906,2.1703093461528895,-36.89962452491003
171,89.91500091552734,198.23060607910156,2.2046444315263227,-40.00054122452162
172,90.29000091552734,199.2050018310547,2.2062797631093725,-40.30759992750098
173,89.80000305175781,198.0500030517578,2.2054565291897394,-40.024584423967845
174,90.19000244140625,200.24000549316406,2.2202017970146306,-41.52055742060194
175,89.41999816894531,204.23500061035156,2.283996922304572,-46.885825548139515
176,90.33999633789062,207.01600646972656,2.2915210854718553,-48.02963443918055
177,90.33999633789062,207.6699981689453,2.2987603120130284,-48.6836261383993
178,90.37000274658203,208.75,2.3099479213847354,-49.710229600850205
179,90.51000213623047,207.85000610351562,2.2964313467883,-48.561097625576174
180,90.67749786376953,208.44000244140625,2.2986960089542685,-48.85302435138244
181,90.72000122070312,208.2899932861328,2.2959655035652617,-48.627377690008906
182,90.80000305175781,204.60000610351562,2.2533039562442476,-44.79502201179563
183,91.16999816894531,204.2100067138672,2.2398816586071404,-43.74659208977756
184,91.41999816894531,206.0731964111328,2.254136956230375,-45.16489042106068
185,91.89430236816406,207.00489807128906,2.2526412708586383,-45.25253670889024
186,92.12999725341797,207.3000030517578,2.250081506911877,-45.1282072115362
187,92.55999755859375,208.0749969482422,2.2480013227801066,-45.137987415450375
188,92.54000091552734,207.52000427246094,2.242489758152153,-44.61858007506465
189,92.37000274658203,205.49020385742188,2.2246421754602106,-42.891302530412
190,92.7300033569336,207.0,2.2322872048566818,-43.76045401981475
191,92.4000015258789,206.43499755859375,2.2341449583285615,-43.78271143998709
192,92.2699966430664,207.2899932861328,2.2465590205666226,-44.869059367121544
193,92.76460266113281,207.74000549316406,2.23943184721045,-44.438887786149884
194,92.91000366210938,207.3699951171875,2.23194475237931,-43.81012681041455
195,92.80000305175781,206.33999633789062,2.2234912667277347,-42.97588131831055
196,92.79000091552734,205.0,2.209289772360543,-41.653684436621184
197,92.43000030517578,204.26210021972656,2.2099112792958473,-41.55642930952312
198,92.62000274658203,205.75999450683594,2.221550295888208,-42.71620181384356
199,92.79000091552734,206.5399932861328,2.2258863158559437,-43.193677722753996
200,93.24500274658203,206.80999755859375,2.217920440419254,-42.65397645064508
201,93.7699966430664,207.7100067138672,2.215100929399743,-42.619724598960865
202,93.01000213623047,206.49000549316406,2.2200838700199252,-42.75218335539953
203,93.4800033569336,210.26170349121094,2.2492693190047413,-45.68748341307816
204,94.05999755859375,211.1999969482422,2.2453753182023766,-45.59363921955532
205,93.69499969482422,210.1898956298828,2.2433416544585767,-45.23307549396845
206,93.98999786376953,212.375,2.259548939535241,-46.89321131070796
207,94.44999694824219,214.02499389648438,2.266013772491367,-47.72460672302535
208,94.55000305175781,212.58999633789062,2.248439867543064,-46.111641756432995
209,94.0199966430664,211.8699951171875,2.2534567398627114,-46.33482163629868
210,93.63500213623047,210.4199981689453,2.2472365394172065,-45.56994761622449
211,94.11000061035156,211.65789794921875,2.249047886266166,-45.96255651653258
212,94.68000030517578,212.19000244140625,2.241128028701608,-45.480309237360224
213,94.90499877929688,211.83999633789062,2.2321268538291434,-44.72990361986175
214,94.88500213623047,211.6999969482422,2.231121801992431,-44.62548956560884
215,94.87750244140625,212.07000732421875,2.2351980381775687,-45.00884613948458
216,95.06999969482422,213.27000427246094,2.243294466783003,-45.866281623642784
217,96.07499694824219,216.1280975341797,2.249576938843026,-46.935916481834376
218,95.7249984741211,215.22999572753906,2.2484199441980217,-46.660659872167834
219,95.76000213623047,214.72500610351562,2.2423245751189804,-46.093378939943484
220,95.94999694824219,216.0399932861328,2.2515893711040986,-47.070257916778736
221,96.04499816894531,216.19000244140625,2.2509241143523493,-47.051206180657694
222,96.02980041503906,215.52999877929688,2.2444074427706826,-46.418247916529204
223,95.98999786376953,215.86000061035156,2.248775970562093,-46.81908099319944
224,96.61000061035156,221.02999877929688,2.2878583726622392,-50.885743686785624
225,96.0250015258789,221.4149932861328,2.305805673186697,-52.31178236077978
226,96.2699966430664,223.0800018310547,2.3172328826202513,-53.540806056323284
227,95.51000213623047,220.35000610351562,2.3070882753119397,-52.163270305925984
228,95.08999633789062,219.42999267578125,2.307603335013956,-51.99068469156757
229,95.08000183105469,219.1750030517578,2.3051640600639076,-51.75348094673837
230,95.05999755859375,218.8300018310547,2.3020198553673508,-51.444078638437794
231,95.77999877929688,219.92999267578125,2.2961995769342165,-51.262780176813614
232,95.5199966430664,220.96499633789062,2.313285218838311,-52.76047466110675
233,95.36000061035156,221.09979248046875,2.318580023755451,-53.179994217870025
234,94.81999969482422,217.24549865722656,2.291135829534125,-50.28666737439091
235,94.75,212.22999572753906,2.2398944140109665,-45.39573348409824
236,95.16000366210938,212.22320556640625,2.2301723139898204,-44.65931496579072
237,95.26000213623047,212.3000030517578,2.22863739545323,-44.5581586201507
238,94.19999694824219,212.0050048828125,2.2505839888646473,-46.14950907533598
239,93.94000244140625,213.91000366210938,2.277091740502484,-48.517185099809616
240,94.12999725341797,213.0800018310547,2.263677977780006,-47.34907506297299
241,93.9800033569336,211.22000122070312,2.247499400680963,-45.75599841060532
242,93.16999816894531,210.11000061035156,2.255125091119555,-46.08745505840188
243,93.31500244140625,209.82000732421875,2.2485131204488535,-45.53941717687528
244,93.55999755859375,210.0399932861328,2.2449764724992773,-45.323418289410974
245,94.54000091552734,217.9499969482422,2.305373332320815,-51.48944182298582
246,94.55000305175781,217.5050048828125,2.300423033976505,-51.02665030135487
247,94.42310333251953,217.55999755859375,2.3040970893790313,-51.30746933487499
248,94.51000213623047,218.8000030517578,2.3150989112916407,-52.39283271809823
249,94.51000213623047,218.3350067138672,2.3101788358776085,-51.9278363802076
250,94.01000213623047,217.22000122070312,2.310605215240058,-51.70261361900854
251,94.02999877929688,217.75,2.3157503225230633,-52.19702706290992
252,94.9800033569336,218.08999633789062,2.2961674945231505,-50.846428063862795
253,94.8499984741211,218.00999450683594,2.298471249488927,-50.9977784324035
254,94.6144027709961,217.66000366210938,2.3004954561614874,-51.067045564408495
255,94.61499786376953,216.85000610351562,2.291920002109443,-50.255988999267295
256,95.19000244140625,219.22999572753906,2.3030779504652816,-51.61272033532678
257,94.95999908447266,218.94500732421875,2.3056551119956725,-51.73703796259344
258,94.75,218.9199981689453,2.310501299936098,-52.08573592550449
259,93.66000366210938,214.63380432128906,2.2916271186109323,-49.73926191656859
260,94.0199966430664,215.87069702148438,2.2960083464053596,-50.33552354059555
261,94.81999969482422,216.8000030517578,2.286437499994971,-49.84117176892216
262,94.91000366210938,215.35499572753906,2.2690442252455054,-48.23599649290606
263,94.7249984741211,214.5500030517578,2.264977635342723,-47.76023266031664
264,94.47000122070312,213.19000244140625,2.2566952438515013,-46.85401635554471
265,94.36000061035156,213.57000732421875,2.2633531787068417,-47.42977452555008
266,94.4800033569336,212.28500366210938,2.2468776049903734,-45.93121812004657
267,93.45999908447266,210.40499877929688,2.251283980744799,-45.86637761356662
268,93.54900360107422,210.30999755859375,2.2481265375677264,-45.61298702898558
269,93.37999725341797,209.3699951171875,2.2421289491901755,-44.97374244705333
270,93.87999725341797,211.08999633789062,2.2485087613294032,-45.80396093579146
271,93.44000244140625,209.36000061035156,2.2405821397707655,-44.85696478001683
272,93.4000015258789,209.0399932861328,2.238115523244535,-44.608141703596125
273,94.6500015258789,204.07080078125,2.1560570257936402,-37.41449236880076
274,94.25,200.86990356445312,2.1312456611613064,-34.9254240529773
275,94.04000091552734,201.4600067138672,2.1422799314392953,-35.889234320575845
276,93.55500030517578,200.0399932861328,2.138207392802135,-35.33231122900808
277,93.2699966430664,199.1300048828125,2.13498458292928,-34.929505499871205
278,93.76000213623047,200.91000366210938,2.142811423683557,-35.837507426397316
279,93.55000305175781,198.69000244140625,2.1238909242095727,-33.99121332387865
280,93.71499633789062,198.8699951171875,2.122072271124668,-33.87758964587761
281,93.16500091552734,198.69000244140625,2.1326678526151506,-34.67634982905367
282,93.76000213623047,201.5399932861328,2.1495305961416387,-36.467497050420754
283,93.09500122070312,198.86000061035156,2.136097513323064,-34.97091703739381
284,92.58000183105469,198.2100067138672,2.140959200622746,-35.237398268672855
285,92.61000061035156,197.89999389648438,2.1369181793781777,-34.87400065969326
286,92.2699966430664,196.5,2.1296196721468714,-34.07906608098873
287,89.55979919433594,189.77999877929688,2.119031088574607,-32.182038640477664
288,91.2699966430664,191.00999450683594,2.0928015945242895,-30.368626051754724
289,91.38369750976562,190.14999389648438,2.080786826076546,-29.306287305806315
290,91.61000061035156,189.90499877929688,2.0729723557914523,-28.658571006435785
291,92.9000015258789,193.27000427246094,2.080409053799878,-29.727935421889278
292,93.2300033569336,195.8800048828125,2.1010404143490224,-31.750676170662224
293,94.23999786376953,198.42999267578125,2.1055814640682144,-32.503312620506684
294,96.44000244140625,200.25,2.0764205198114265,-30.40826777787516
295,97.39990234375,201.42010498046875,2.067970297029703,-29.87016804330316
296,97.83000183105469,203.35000610351562,2.078605768143461,-31.034678972688603
297,97.69000244140625,202.00999450683594,2.0678676369979625,-29.943805454798543
298,98.15170288085938,201.49000549316406,2.0528426871792638,-28.602190284394574
299,97.83000183105469,200.94000244140625,2.0539711609983926,-28.624675310579228
300,98.12000274658203,201.47000122070312,2.053302034051576,-28.63859847609553
301,101.54000091552734,201.30499267578125,1.9825191142478904,-22.387479303014636
302,101.83999633789062,206.77000427246094,2.030341827452816,-27.318629406719516
303,101.31999969482422,204.16000366210938,2.015002016157118,-25.633996863728477
304,101.2300033569336,203.9199981689453,2.0144225171062202,-25.554145745354766
305,101.19000244140625,202.42999267578125,2.0004939993256516,-24.135324499988748
306,102.04000091552734,204.2449951171875,2.001616947125171,-24.43769901245586
307,102.69999694824219,205.33999633789062,1.9994157978541713,-24.358194087008805
308,103.7249984741211,199.83999633789062,1.9266329166324334,-17.034136771079126
309,104.01000213623047,197.27499389648438,1.8966925280714548,-13.961951655489438
310,102.94999694824219,194.02000427246094,1.8846042741507212,-12.59331065559662
311,102.79000091552734,193.60989379882812,1.88354793340197,-12.467923596148959
312,102.97000122070312,194.39999389648438,1.8879284412147639,-12.937701367217537
313,102.75,194.6999969482422,1.8948904812480991,-13.629210993361065
314,102.68000030517578,194.80999755859375,1.8972535740124454,-13.863780643107456
315,101.69999694824219,196.2100067138672,1.9293019921497503,-17.007769926915422
316,101.30000305175781,199.0,1.9644619348957348,-20.509578537014626
317,100.51000213623047,197.25,1.9624912526879554,-20.165436882760197
318,100.27999877929688,198.66619873046875,1.9811148897967878,-21.99094164381595
319,100.16999816894531,198.22999572753906,1.9789358026462887,-21.750491928079107
320,100.5999984741211,198.5500030517578,1.9736581119614423,-21.305285559727686
321,100.70999908447266,197.94000244140625,1.9654453802087701,-20.49953166218325
322,99.69499969482422,191.97000122070312,1.9255730157815474,-16.335788301208545
323,99.29000091552734,190.67999267578125,1.9204349976590844,-15.76650159685722
324,99.76000213623047,190.19000244140625,1.9064755249472247,-14.440113422113976
325,100.23999786376953,190.72000122070312,1.9026337318951245,-14.115928381848372
326,100.37069702148438,189.92999267578125,1.8922852815810045,-13.093332129692394
327,100.02999877929688,190.24000549316406,1.9018295292885465,-14.009639772493765
328,99.83000183105469,188.85000610351562,1.891715943500754,-12.975548044828523
329,99.27999877929688,184.6300048828125,1.8596898383656497,-9.73431326008973
330,98.5,181.9499969482422,1.8472080908450983,-8.442364215063728
331,99.75,182.7949981689453,1.832531309964364,-7.0629086058542985
332,99.62999725341797,182.10000610351562,1.8277628337209293,-6.581469283818743
333,99.19000244140625,180.0800018310547,1.815505569096361,-5.344464583122241
334,98.78500366210938,179.92990112304688,1.8214293106521589,-5.915085715684976
335,99.58000183105469,180.83999633789062,1.8160272445535792,-5.4104296451860225
336,102.20500183105469,176.2899932861328,1.7248665929045326,3.810932749388135
337,102.66000366210938,178.1300048828125,1.7351451249612437,2.7806266972782705
338,99.69000244140625,175.3699951171875,1.759153283402344,0.25532486270994603
339,99.9800033569336,175.00999450683594,1.7504499763021766,1.1314010868420805
340,100.37999725341797,173.9499053955078,1.7329140282436575,2.9033055221365967
341,99.05000305175781,172.5399932861328,1.7419483894005876,1.9464058830099784
342,98.16999816894531,169.17999267578125,1.723337025886784,3.740380195818622
343,96.72750091552734,170.86000061035156,1.7664056136378892,-0.5066460327482307
344,97.48999786376953,172.6999969482422,1.7714637473843164,-0.9897291351950148
345,97.41000366210938,178.9040985107422,1.8366090933669932,-7.336185616284078
346,96.70500183105469,177.50999450683594,1.8355823498866064,-7.196678522930208
347,96.36000061035156,176.49000549316406,1.831569161221077,-6.7906417666353125
348,95.72000122070312,174.7322998046875,1.825452335732889,-6.171856888913405
349,94.8499984741211,173.69000244140625,1.831207224413355,-6.677786366973814
350,98.19000244140625,182.29330444335938,1.8565363062511462,-9.337332659356983
351,98.16000366210938,178.9199981689453,1.8227382996523869,-6.017411176539676
352,98.73999786376953,178.52999877929688,1.8080818578263766,-4.595274136337176
353,98.23999786376953,179.5366973876953,1.8275315685232485,-6.491755476700613
354,97.83999633789062,178.3227996826172,1.822596140199955,-5.989686672595903
355,98.9000015258789,178.7100067138672,1.806976784192512,-4.490545079715313
356,98.5199966430664,178.5500030517578,1.8123224638205844,-5.006784983183829
357,98.29000091552734,180.35499572753906,1.834927195519514,-7.221070112545059
358,98.0,177.02999877929688,1.8064285589724172,-4.412148778083415
359,98.54499816894531,178.00999450683594,1.8063828485912194,-4.422284586262302
360,97.98999786376953,176.77000427246094,1.8039596706412344,-4.169953727448766
361,97.95999908447266,178.0709991455078,1.8177929849912924,-5.524333392092396
362,98.2300033569336,177.7949981689453,1.8099866852584772,-4.767842137144877
363,98.51000213623047,178.38999938964844,1.8108820984792096,-4.864567200268718
364,98.62999725341797,181.5500030517578,1.8407179165308787,-7.811031695990957
365,98.41000366210938,179.5500030517578,1.8245096674139198,-6.202524693369677
366,97.66999816894531,177.74429321289062,1.8198453623950752,-5.713703073255781
367,98.45999908447266,179.0,1.8179971731101576,-5.563551514619585
368,98.3396987915039,178.88999938964844,1.819102575948745,-5.667633150935879
369,97.87000274658203,177.33999633789062,1.8119954159711513,-4.953484959265561
370,96.91000366210938,176.25999450683594,1.8188008239210443,-5.581864344342856
371,97.12999725341797,176.898193359375,1.821251913534364,-5.828570199503199
372,96.79000091552734,175.0,1.8080380033546004,-4.53542258090105
373,96.38999938964844,175.95089721679688,1.8254061451492516,-6.198148698671341
374,96.08499908447266,173.54249572753906,1.8061351655420221,-4.332515218992464
375,95.9000015258789,172.7949981689453,1.8018247697557759,-3.914232926583546
376,96.69999694824219,175.375,1.8135988162840162,-5.070590532698398
377,97.04000091552734,175.4499969482422,1.8080172639422192,-4.540528163160738
378,97.5199966430664,178.4600067138672,1.829983724948739,-6.696354109223231
379,96.77999877929688,177.39999389648438,1.8330233119865846,-6.953215933586685
380,97.29000091552734,177.0850067138672,1.82017684291752,-5.73064656280321
381,96.79000091552734,176.4698944091797,1.8232244316558308,-6.005316990080738
382,97.11000061035156,176.89999389648438,1.821645482284422,-5.865956072008098
383,97.43499755859375,178.77999877929688,1.8348643019340694,-7.167607609846138
384,97.62999725341797,179.91000366210938,1.8427738269326934,-7.950597770272575
385,95.86199951171875,188.33200073242188,1.9646158195291872,-19.518862562019287
386,95.45999908447266,189.44419860839844,1.9845401259721265,-21.34644651480813
387,95.73999786376953,187.5449981689453,1.9588991263171642,-18.94896991777572
388,95.00499725341797,186.3159942626953,1.961117832209529,-19.027947713674855
389,94.58000183105469,184.3350067138672,1.9489850195090825,-17.803267340812774
390,95.05999755859375,187.52499389648438,1.972701438172207,-20.139070703867482
391,95.80999755859375,189.0399932861328,1.9730716846174967,-20.319395995568392
392,96.52010345458984,187.64999389648438,1.9441545044009276,-17.665716677672215
393,96.37000274658203,186.5850067138672,1.9361315907037766,-16.867843531137176
394,96.9000015258789,188.11000061035156,1.941279645492197,-17.44966990405974
395,97.04000091552734,188.1699981689453,1.939097242308829,-17.26052938386386
