,rtx,ba,Ratio,Spread
92,90.27999877929688,194.4250030517578,2.1535778210083847,-36.96559197376911
93,89.87359619140625,192.30999755859375,2.139783047615296,-35.5673417788216
94,88.5199966430664,188.7899932861328,2.1327383692452995,-34.43462458780323
95,88.62999725341797,189.50999450683594,2.1382150556202073,-34.960622318799864
96,89.41000366210938,189.6490020751953,2.1211161425728218,-33.72396510860989
97,89.27999877929688,189.75,2.125336050564565,-34.054247224328634
98,88.20999908447266,185.3000030517578,2.100668914805324,-31.49136412134021
99,88.4749984741211,187.9250030517578,2.124046411899355,-33.6489957476777
100,89.04000091552734,188.47999572753906,2.11680136780716,-33.207517176843254
101,89.20999908447266,187.5,2.1017823329698375,-31.92770276726506
102,88.6449966430664,185.33999633789062,2.0908117023702033,-30.764170351771384
103,89.56999969482422,188.17999267578125,2.100926574935058,-31.97277737776045
104,90.33000183105469,190.55999755859375,2.1095980703620536,-33.0123981832312
105,90.1500015258789,195.32000732421875,2.166611248122378,-38.089866981499114
106,89.25,192.8800048828125,2.1611205028886555,-37.23715970330747
107,89.87999725341797,195.06739807128906,2.1703093461528895,-38.31345300535631
108,89.91500091552734,198.23060607910156,2.2046444315263227,-41.4149265138781
109,90.29000091552734,199.2050018310547,2.2062797631093725,-41.72795040246223
110,89.80000305175781,198.0500030517578,2.2054565291897394,-41.43714042372022
111,90.19000244140625,200.24000549316406,2.2202017970146306,-42.939317203674335
112,89.41999816894531,204.23500061035156,2.283996922304572,-48.29233674880737
113,90.33999633789062,207.01600646972656,2.2915210854718553,-49.450780199405216
114,90.33999633789062,207.6699981689453,2.2987603120130284,-50.104771898623966
115,90.37000274658203,208.75,2.3099479213847354,-51.13185267786733
116,90.51000213623047,207.85000610351562,2.2964313467883,-49.98494769551013
117,90.67749786376953,208.44000244140625,2.2986960089542685,-50.27953880292381
118,90.72000122070312,208.2899932861328,2.2959655035652617,-50.054568249318095
119,90.80000305175781,204.60000610351562,2.2533039562442476,-46.223485173160725
120,91.16999816894531,204.2100067138672,2.2398816586071404,-45.18094082326766
121,91.41999816894531,206.0731964111328,2.254136956230375,-46.603215944953945
122,91.89430236816406,207.00489807128906,2.2526412708586383,-46.698407066334084
123,92.12999725341797,207.3000030517578,2.250081506911877,-46.57782680561104
124,92.55999755859375,208.0749969482422,2.2480013227801066,-46.59444709387316
125,92.54000091552734,207.52000427246094,2.242489758152153,-46.07472166365446
126,92.37000274658203,205.49020385742188,2.2246421754602106,-44.344739930654555
127,92.7300033569336,207.0,2.2322872048566818,-45.21961800794682
128,92.4000015258789,206.43499755859375,2.2341449583285615,-45.236626035660095
129,92.2699966430664,207.2899932861328,2.2465590205666226,-46.320905954113215
130,92.76460266113281,207.74000549316406,2.23943184721045,-45.89860215100552
131,92.91000366210938,207.3699951171875,2.23194475237931,-45.272154092491405
132,92.80000305175781,206.33999633789062,2.2234912667277347,-44.43615880290105
133,92.79000091552734,205.0,2.209289772360543,-43.11380281561418
134,92.43000030517578,204.26210021972656,2.2099112792958473,-43.0108211006266
135,92.62000274658203,205.75999450683594,2.221550295888208,-44.173616004489276
136,92.79000091552734,206.5399932861328,2.2258863158559437,-44.65379610174699
137,93.24500274658203,206.80999755859375,2.217920440419254,-44.12133261729875
138,93.7699966430664,207.7100067138672,2.215100929399743,-44.095431928371596
139,93.01000213623047,206.49000549316406,2.2200838700199252,-44.215801329365235
140,93.4800033569336,210.26170349121094,2.2492693190047413,-47.15857777241976
141,94.05999755859375,211.1999969482422,2.2453753182023766,-47.07395964039716
142,93.69499969482422,210.1898956298828,2.2433416544585767,-46.707589834803
143,93.98999786376953,212.375,2.259548939535241,-48.372418235091374
144,94.44999694824219,214.02499389648438,2.266013772491367,-49.211130927187185
145,94.55000305175781,212.58999633789062,2.248439867543064,-47.599756773845684
146,94.0199966430664,211.8699951171875,2.2534567398627114,-47.81450575611257
147,93.63500213623047,210.4199981689453,2.2472365394172065,-47.043507566198144
148,94.11000061035156,211.65789794921875,2.249047886266166,-47.44367234399985
149,94.68000030517578,212.19000244140625,2.241128028701608,-46.97049214209227
150,94.90499877929688,211.83999633789062,2.2321268538291434,-46.223665611684254
151,94.88500213623047,211.6999969482422,2.231121801992431,-46.11893346759834
152,94.87750244140625,212.07000732421875,2.2351980381775687,-46.5021707426165
153,95.06999969482422,213.27000427246094,2.243294466783003,-47.36266831169479
154,96.07499694824219,216.1280975341797,2.249576938843026,-48.44828982361682
155,95.7249984741211,215.22999572753906,2.2484199441980217,-48.16746573165827
156,95.76000213623047,214.72500610351562,2.2423245751189804,-47.60074160834412
157,95.94999694824219,216.0399932861328,2.2515893711040986,-48.58064286335963
158,96.04499816894531,216.19000244140625,2.2509241143523493,-48.563102327009716
159,96.02980041503906,215.52999877929688,2.2444074427706826,-47.92990230975366
160,95.98999786376953,215.86000061035156,2.248775970562093,-48.33010224080826
161,96.61000061035156,221.02999877929688,2.2878583726622392,-52.40662741828464
162,96.0250015258789,221.4149932861328,2.305805673186697,-53.8233604172988
163,96.2699966430664,223.0800018310547,2.3172328826202513,-55.056281289765735
164,95.51000213623047,220.35000610351562,2.3070882753119397,-53.666656183923465
165,95.08999633789062,219.42999267578125,2.307603335013956,-53.48738946945255
166,95.08000183105469,219.1750030517578,2.3051640600639076,-53.25002674038788
167,95.05999755859375,218.8300018310547,2.3020198553673508,-52.940306220892325
168,95.77999877929688,219.92999267578125,2.2961995769342165,-52.7704609350472
169,95.5199966430664,220.96499633789062,2.313285218838311,-54.26401952333967
170,95.36000061035156,221.09979248046875,2.318580023755451,-54.68099399735317
171,94.81999969482422,217.24549865722656,2.291135829534125,-51.77907727203976
172,94.75,212.22999572753906,2.2398944140109665,-46.887029885288655
173,95.16000366210938,212.22320556640625,2.2301723139898204,-46.157133361496136
174,95.26000213623047,212.3000030517578,2.22863739545323,-46.057567707744965
175,94.19999694824219,212.0050048828125,2.2505839888646473,-47.63205648909465
176,93.94000244140625,213.91000366210938,2.277091740502484,-49.995596738929635
177,94.12999725341797,213.0800018310547,2.263677977780006,-48.83050898027324
178,93.9800033569336,211.22000122070312,2.247499400680963,-47.235046350753265
179,93.16999816894531,210.11000061035156,2.255125091119555,-47.55361811511736
180,93.31500244140625,209.82000732421875,2.2485131204488535,-47.00788683998732
181,93.55999755859375,210.0399932861328,2.2449764724992773,-46.79578512944644
182,94.54000091552734,217.9499969482422,2.305373332320815,-52.97739773480103
183,94.55000305175781,217.5050048828125,2.300423033976505,-52.51476531876756
184,94.42310333251953,217.55999755859375,2.3040970893790313,-52.79356573794516
185,94.51000213623047,218.8000030517578,2.3150989112916407,-53.88031143448299
186,94.51000213623047,218.3350067138672,2.3101788358776085,-53.415315096592366
187,94.01000213623047,217.22000122070312,2.310605215240058,-53.18213875458696
188,94.02999877929688,217.75,2.3157503225230633,-53.67687028832128
189,94.9800033569336,218.08999633789062,2.2961674945231505,-52.34138316562343
190,94.8499984741211,218.00999450683594,2.298471249488927,-52.4906655254828
191,94.6144027709961,217.66000366210938,2.3004954561614874,-52.55618499856294
192,94.61499786376953,216.85000610351562,2.291920002109443,-51.74513789965869
193,95.19000244140625,219.22999572753906,2.3030779504652816,-53.11101592646264
194,94.95999908447266,218.94500732421875,2.3056551119956725,-53.23167485315912
195,94.75,218.9199981689453,2.310501299936098,-53.577032326694905
196,93.66000366210938,214.63380432128906,2.2916271186109323,-51.21321956985497
197,94.0199966430664,215.87069702148438,2.2960083464053596,-51.81520766040944
198,94.81999969482422,216.8000030517578,2.286437499994971,-51.33358166657101
199,94.91000366210938,215.35499572753906,2.2690442252455054,-49.72983809820829
200,94.7249984741211,214.5500030517578,2.264977635342723,-49.25113135819436
201,94.47000122070312,213.19000244140625,2.2566952438515013,-48.34085877090152
202,94.36000061035156,213.57000732421875,2.2633531787068417,-48.91486714342051
203,94.4800033569336,212.28500366210938,2.2468776049903734,-47.41821964100086
204,93.45999908447266,210.40499877929688,2.251283980744799,-47.33715376171324
205,93.54900360107422,210.30999755859375,2.2481265375677264,-47.085178986362024
206,93.37999725341797,209.3699951171875,2.2421289491901755,-46.443245993144046
207,93.87999725341797,211.08999633789062,2.2485087613294032,-47.281418062688516
208,93.44000244140625,209.36000061035156,2.2405821397707655,-46.32742283833048
209,93.4000015258789,209.0399932861328,2.238115523244535,-46.07796346088182
210,94.6500015258789,204.07080078125,2.1560570257936402,-38.904198078102326
211,94.25,200.86990356445312,2.1312456611613064,-36.4087668733614
212,94.04000091552734,201.4600067138672,2.1422799314392953,-37.369236651584714
213,93.55500030517578,200.0399932861328,2.138207392802135,-36.80459857692583
214,93.2699966430664,199.1300048828125,2.13498458292928,-36.397259248475564
215,93.76000213623047,200.91000366210938,2.142811423683557,-37.31305577157255
216,93.55000305175781,198.69000244140625,2.1238909242095727,-35.46342117967865
217,93.71499633789062,198.8699951171875,2.122072271124668,-35.35242207654514
218,93.16500091552734,198.69000244140625,2.1326678526151506,-36.14243339365143
219,93.76000213623047,201.5399932861328,2.1495305961416387,-37.94304539559599
220,93.09500122070312,198.86000061035156,2.136097513323064,-36.43588710553317
221,92.58000183105469,198.2100067138672,2.140959200622746,-36.69417615829062
222,92.61000061035156,197.89999389648438,2.1369181793781777,-36.33125574474147
223,92.2699966430664,196.5,2.1296196721468714,-35.5309126679804
224,89.55979919433594,189.77999877929688,2.119031088574607,-33.59077367865004
225,91.2699966430664,191.00999450683594,2.0928015945242895,-31.80456547713368
226,91.38369750976562,190.14999389648438,2.080786826076546,-30.744035389247358
227,91.61000061035156,189.90499877929688,2.0729723557914523,-30.099918929871308
228,92.9000015258789,193.27000427246094,2.080409053799878,-31.189803598368627
229,93.2300033569336,195.8800048828125,2.1010404143490224,-33.217793739600666
230,94.23999786376953,198.42999267578125,2.1055814640682144,-33.98649633529331
231,96.44000244140625,200.25,2.0764205198114265,-31.9264473210269
232,97.39990234375,201.42010498046875,2.067970297029703,-31.40361686933349
233,97.83000183105469,203.35000610351562,2.078605768143461,-32.57496946077302
234,97.69000244140625,202.00999450683594,2.0678676369979625,-31.481868949966156
235,98.15170288085938,201.49000549316406,2.0528426871792638,-30.14759812306923
236,97.83000183105469,200.94000244140625,2.0539711609983926,-30.164965798663644
237,98.12000274658203,201.47000122070312,2.053302034051576,-30.183502055611086
238,101.54000091552734,201.30499267578125,1.9825191142478904,-23.986785346118722
239,101.83999633789062,206.77000427246094,2.030341827452816,-28.92270752549021
240,101.31999969482422,204.16000366210938,2.015002016157118,-27.229803311859882
241,101.2300033569336,203.9199981689453,2.0144225171062202,-27.14852060719477
242,101.19000244140625,202.42999267578125,2.0004939993256516,-25.729063060800797
243,102.04000091552734,204.2449951171875,2.001616947125171,-26.044958636366317
244,102.69999694824219,205.33999633789062,1.9994157978541713,-25.975952374475412
245,103.7249984741211,199.83999633789062,1.9266329166324334,-18.66819992347112
246,104.01000213623047,197.27499389648438,1.8966925280714548,-15.60054840719482
247,102.94999694824219,194.02000427246094,1.8846042741507212,-14.215045733466381
248,102.79000091552734,193.60989379882812,1.88354793340197,-14.087113591268944
249,102.97000122070312,194.39999389648438,1.8879284412147639,-14.55975465628225
250,102.75,194.6999969482422,1.8948904812480991,-15.247764687453097
251,102.68000030517578,194.80999755859375,1.8972535740124454,-15.481220840741058
252,101.69999694824219,196.2100067138672,1.9293019921497503,-18.609621052769313
253,101.30000305175781,199.0,1.9644619348957348,-22.10506689531303
254,100.51000213623047,197.25,1.9624912526879554,-21.748358568821146
255,100.27999877929688,198.66619873046875,1.9811148897967878,-23.570204629306687
256,100.16999816894531,198.22999572753906,1.9789358026462887,-23.32800511608349
257,100.5999984741211,198.5500030517578,1.9736581119614423,-22.88963883207998
258,100.70999908447266,197.94000244140625,1.9654453802087701,-22.08563473202193
259,99.69499969482422,191.97000122070312,1.9255730157815474,-17.905745611719283
260,99.29000091552734,190.67999267578125,1.9204349976590844,-17.33001652633274
261,99.76000213623047,190.19000244140625,1.9064755249472247,-16.011104736965393
262,100.23999786376953,190.72000122070312,1.9026337318951245,-15.694555066311151
263,100.37069702148438,189.92999267578125,1.8922852815810045,-14.674037866779598
264,100.02999877929688,190.24000549316406,1.9018295292885465,-15.584925967581311
265,99.83000183105469,188.85000610351562,1.891715943500754,-14.54765285613834
266,99.27999877929688,184.6300048828125,1.8596898383656497,-11.297669083967774
267,98.5,181.9499969482422,1.8472080908450983,-9.993312472301765
268,99.75,182.7949981689453,1.832531309964364,-8.633740815108238
269,99.62999725341797,182.10000610351562,1.8277628337209293,-8.150392589988824
270,99.19000244140625,180.0800018310547,1.815505569096361,-6.906388820708911
271,98.78500366210938,179.92990112304688,1.8214293106521589,-7.470567572236432
272,99.58000183105469,180.83999633789062,1.8160272445535792,-6.978557666092683
273,102.20500183105469,176.2899932861328,1.7248665929045326,2.2010484292481474
274,102.66000366210938,178.1300048828125,1.7351451249612437,1.1635045894776408
275,99.69000244140625,175.3699951171875,1.759153283402344,-1.3145529556830684
276,99.9800033569336,175.00999450683594,1.7504499763021766,-0.443089822982073
277,100.37999725341797,173.9499053955078,1.7329140282436575,1.3224518447569846
278,99.05000305175781,172.5399932861328,1.7419483894005876,0.3867086383401397
279,98.16999816894531,169.17999267578125,1.723337025886784,2.1946813310396474
280,96.72750091552734,170.86000061035156,1.7664056136378892,-2.0293988605912423
281,97.48999786376953,172.6999969482422,1.7714637473843164,-2.524611125222889
282,97.41000366210938,178.9040985107422,1.8366090933669932,-8.869795125618081
283,96.70500183105469,177.50999450683594,1.8355823498866064,-8.719073454200354
284,96.36000061035156,176.49000549316406,1.831569161221077,-8.307548707731142
285,95.72000122070312,174.7322998046875,1.825452335732889,-7.678583256286088
286,94.8499984741211,173.69000244140625,1.831207224413355,-8.170673460053107
287,98.19000244140625,182.29330444335938,1.8565363062511462,-10.883349735330937
288,98.16000366210938,178.9199981689453,1.8227382996523869,-7.562951057083182
289,98.73999786376953,178.52999877929688,1.8080818578263766,-6.150040078380896
290,98.23999786376953,179.5366973876953,1.8275315685232485,-8.038567837938016
291,97.83999633789062,178.3227996826172,1.822596140199955,-7.530136144915814
292,98.9000015258789,178.7100067138672,1.806976784192512,-6.047856225870844
293,98.5199966430664,178.5500030517578,1.8123224638205844,-6.558051330254869
294,98.29000091552734,180.35499572753906,1.834927195519514,-8.76867788040789
295,98.0,177.02999877929688,1.8064285589724172,-5.955143454515137
296,98.54499816894531,178.00999450683594,1.8063828485912194,-5.973948636646042
297,97.98999786376953,176.77000427246094,1.8039596706412344,-5.712789298282984
298,97.95999908447266,178.0709991455078,1.8177929849912924,-7.066691767496166
299,98.2300033569336,177.7949981689453,1.8099866852584772,-6.314495514146784
300,98.51000213623047,178.38999938964844,1.8108820984792096,-6.41567456310426
301,98.62999725341797,181.5500030517578,1.8407179165308787,-9.36404784054835
302,98.41000366210938,179.5500030517578,1.8245096674139198,-7.752041364316368
303,97.66999816894531,177.74429321289062,1.8198453623950752,-7.251448357228411
304,98.45999908447266,179.0,1.8179971731101576,-7.11386347082967
305,98.3396987915039,178.88999938964844,1.819102575948745,-7.216031470943675
306,97.87000274658203,177.33999633789062,1.8119954159711513,-6.494411748377927
307,96.91000366210938,176.25999450683594,1.8188008239210443,-7.107520272870487
308,97.12999725341797,176.898193359375,1.821251913534364,-7.357725601641532
309,96.79000091552734,175.0,1.8080380033546004,-6.059169606344823
310,96.38999938964844,175.95089721679688,1.8254061451492516,-7.715532835197648
311,96.08499908447266,173.54249572753906,1.8061351655420221,-5.845047666372408
312,95.9000015258789,172.7949981689453,1.8018247697557759,-5.423822587900985
313,96.69999694824219,175.375,1.8135988162840162,-6.59290585048879
314,97.04000091552734,175.4499969482422,1.8080172639422192,-6.068251979007697
315,97.5199966430664,178.4600067138672,1.829983724948739,-8.231713294681581
316,96.77999877929688,177.39999389648438,1.8330233119865846,-8.476803853432981
317,97.29000091552734,177.0850067138672,1.82017684291752,-7.262347169053355
318,96.79000091552734,176.4698944091797,1.8232244316558308,-7.5290640155245105
319,97.11000061035156,176.89999389648438,1.821645482284422,-7.394793384313458
320,97.43499755859375,178.77999877929688,1.8348643019340694,-8.701614701130834
321,97.62999725341797,179.91000366210938,1.8427738269326934,-9.487706753217251
322,95.86199951171875,188.33200073242188,1.9646158195291872,-21.027847719155886
323,95.45999908447266,189.44419860839844,1.9845401259721265,-22.849036986180124
324,95.73999786376953,187.5449981689453,1.9588991263171642,-20.45601437498135
325,95.00499725341797,186.3159942626953,1.961117832209529,-20.52330039738621
326,94.58000183105469,184.3350067138672,1.9489850195090825,-19.29185955365594
327,95.05999755859375,187.52499389648438,1.972701438172207,-21.635298286322012
328,95.80999755859375,189.0399932861328,1.9730716846174967,-21.827553949232453
329,96.52010345458984,187.64999389648438,1.9441545044009276,-19.185170400586003
330,96.37000274658203,186.5850067138672,1.9361315907037766,-18.384909577830513
331,96.9000015258789,188.11000061035156,1.941279645492197,-18.975166726989897
332,97.04000091552734,188.1699981689453,1.939097242308829,-18.788253199710823
333,97.36000061035156,188.3000030517578,1.9340591810938965,-18.353887964007555
334,97.36000061035156,188.91000366210938,1.9403245940615164,-18.963888574359117
335,97.72000122070312,190.19000244140625,1.9462750723043614,-19.60896928837016
336,97.59559631347656,191.95010375976562,1.9667906238640405,-21.58847835420869
337,96.9000015258789,191.31700134277344,1.974375627761768,-22.182167459411772
338,96.79000091552734,192.2799072265625,1.9865678831264106,-23.339076832907324
339,96.81999969482422,192.56500244140625,1.9888969536084429,-23.571264451584767
340,96.69000244140625,191.19000244140625,1.977350270078508,-22.425535186853807
341,96.94000244140625,192.1199951171875,1.9818443395780931,-22.914613287055744
342,97.51000213623047,192.7899932861328,1.9771304385450368,-22.579326761905975
343,100.12000274658203,182.01010131835938,1.8179194599010633,-7.196285548632686
344,100.2699966430664,185.23500061035156,1.8473621902046848,-10.156646859793254
345,100.55999755859375,186.8300018310547,1.8578958469265436,-11.240185558146974
346,99.54000091552734,184.14999389648438,1.8500099678797435,-10.359103171456523
347,99.41000366210938,185.85000610351562,1.8695302208740718,-12.288386113756841
348,99.83000183105469,186.24000549316406,1.8655714923089315,-11.937652245786778
349,99.94000244140625,185.91000366210938,1.860216120878188,-11.413646925025601
350,99.3499984741211,189.75999450683594,1.91001507218206,-16.304203165054787
351,99.36000061035156,190.89999389648438,1.9212962230658033,-17.42656220409944
352,100.01499938964844,190.91000366210938,1.9088137262126363,-16.281377934609793
353,101.08000183105469,192.60000610351562,1.9054214742242255,-16.09307997824169
354,101.30000305175781,191.77000427246094,1.893089817326844,-14.875071167773966
355,101.29000091552734,190.61000061035156,1.8818244534257065,-13.732707856268375
356,101.37000274658203,191.1343994140625,1.885512422169754,-14.11601076643913
357,102.12999725341797,186.16000366210938,1.8227749796192145,-7.8012443927892425
358,101.91500091552734,186.84500122070312,1.8333415055902353,-8.865422027671597
359,101.30000305175781,187.1999969482422,1.847976222198088,-10.305063843555216
360,101.2300033569336,185.48500061035156,1.8323125008337466,-8.713523048601017
361,101.55000305175781,185.7100067138672,1.8287543193791425,-8.374159033600902
362,101.80000305175781,186.3000030517578,1.830058914212782,-8.523240795912185
363,101.19999694824219,185.97999572753906,1.8377470487736953,-9.261439217599841
364,101.66999816894531,186.30999755859375,1.8324973041604853,-8.76251949366218
365,101.58000183105469,187.6999969482422,1.847804622610857,-10.311241671809567
366,101.23999786376953,187.89999389648438,1.8559857552479029,-11.110889439775063
367,101.43000030517578,188.52000427246094,1.8586217460835512,-11.395800432504926
368,101.47000122070312,187.80999755859375,1.8508918429013925,-10.615245771867647
369,101.62000274658203,188.46499633789062,1.854605306475743,-11.005693114687913
370,101.70999908447266,189.0500030517578,1.8587160038684805,-11.431977040056152
371,102.80000305175781,189.7100067138672,1.8454280260901537,-10.169586155704222
372,102.44000244140625,187.46499633789062,1.829997968275304,-8.55949384501349
373,102.7699966430664,188.4600067138672,1.8338037644237097,-8.972507207515546
374,102.12999725341797,188.09710693359375,1.8417420150013637,-9.738347664273617
375,102.43000030517578,188.38400268554688,1.8391487076470099,-9.496140543273524
376,102.05999755859375,187.5,1.8371546588794911,-9.264696273616265
377,102.41999816894531,188.94000244140625,1.8447569402387922,-10.069780649736684
378,101.95999908447266,187.66000366210938,1.8405257487952238,-9.601063074828373
379,101.47000122070312,186.41000366210938,1.8370947217853761,-9.215251875383272
380,101.33999633789062,185.08999633789062,1.8264259228977908,-8.12452874207858
381,101.44999694824219,186.5399932861328,1.8387382838592088,-9.38052220061425
382,101.66999816894531,186.89999389648438,1.8383003566687603,-9.352515831552806
383,101.2699966430664,187.8000030517578,1.85444859560599,-10.957990998882165
384,101.58999633789062,188.1699981689453,1.8522492858754285,-10.763615997553925
385,100.6218032836914,193.15150451660156,1.9195790396643309,-17.452684063494615
386,100.63999938964844,193.86000061035156,1.926271877842355,-18.12908844390364
387,100.13500213623047,193.97500610351562,1.937134887555291,-19.13473653570577
388,100.19000244140625,192.74000549316406,1.9237448926691412,-17.80273418050095
389,100.55999755859375,193.8300018310547,1.927506031591885,-18.240185558146976
390,100.88999938964844,193.73060607910156,1.9202161487868816,-17.558779337074327
391,101.08999633789062,193.7899932861328,1.9170046523534823,-17.26544026590011
392,101.37030029296875,193.6699981689453,1.9105201189028997,-16.651084751166678
393,100.98500061035156,193.02000427246094,1.9113730069401538,-16.680627838810352
394,100.58999633789062,193.77000427246094,1.9263347383130474,-18.12728040338689
