,rtx,ba,Ratio,Spread
74,89.8949966430664,214.13999938964844,2.3821125467071815,-55.308679290661956
75,89.94000244140625,213.85000610351562,2.3776962452589854,-54.9382728133219
76,90.02999877929688,213.66000366210938,2.373209003211074,-54.58747125283094
77,91.20999908447266,217.7899932861328,2.3877863772855665,-56.60911942608843
78,90.58000183105469,216.52000427246094,2.39037314965287,-56.464765141004136
79,90.69000244140625,217.07000732421875,2.3935384439366967,-56.818226848326276
80,90.66999816894531,216.4199981689453,2.3868975685395974,-56.203959918403825
81,90.04399871826172,214.74000549316406,2.384834176068337,-55.642458978805905
82,89.55000305175781,212.3300018310547,2.3710775499173673,-54.115091986891116
83,89.56999969482422,213.10000610351562,2.379144879195858,-54.849367665665966
84,90.13999938964844,210.57760620117188,2.3361172357113897,-51.308532447457765
85,90.30000305175781,212.2949981689453,2.3509965780096693,-52.74004113908299
86,90.71299743652344,212.52999877929688,2.342883652676289,-52.23713246541516
87,90.4800033569336,211.3800048828125,2.336206863840862,-51.50343598311588
88,90.55999755859375,212.25999450683594,2.343860426558651,-52.24049760073012
89,90.2699966430664,211.9250030517578,2.3476793057800083,-52.42365935992197
90,90.08999633789062,211.3300018310547,2.34576546144416,-52.150270009053116
91,91.16000366210938,215.27999877929688,2.361561980375149,-54.18845321930016
92,90.83000183105469,215.4893035888672,2.3724463199910626,-54.98738206217749
93,91.16000366210938,217.16000366210938,2.3821851134081498,-56.06845810211266
94,90.83000183105469,217.36000061035156,2.3930419049714957,-56.85807908366186
95,90.66000366210938,216.44000244140625,2.3873813555984404,-56.24182167187536
96,90.70999908447266,216.57000732421875,2.387498726822171,-56.28249825464022
97,90.44000244140625,215.5,2.3827951590295116,-55.69490191934045
98,89.88999938964844,208.5,2.319501628832033,-49.677608641518816
99,89.77999877929688,209.8699951171875,2.3376030070250255,-51.24414510314199
100,89.80999755859375,209.14190673828125,2.328715203469782,-50.46245701787416
101,89.58000183105469,209.0832977294922,2.3340398912227895,-50.814788178967035
102,89.77999877929688,209.52000427246094,2.333704690590572,-50.894154258415426
103,89.55999755859375,209.11990356445312,2.334969956063682,-50.88713623927896
104,89.75,209.3000030517578,2.3320334601867168,-50.727752744073854
105,89.56999969482422,212.14999389648438,2.368538513110472,-53.899355458634716
106,89.91999816894531,213.35000610351562,2.37266470693944,-54.47401503867286
107,89.97000122070312,214.00999450683594,2.3786816894872933,-55.04466151028063
108,90.45999908447266,215.76499938964844,2.3851978949078303,-55.9241727153028
109,90.7300033569336,216.25,2.383445299227735,-55.92674870507048
110,90.70500183105469,216.82000732421875,2.3903864500004457,-56.541426995145486
111,90.72000122070312,216.02000427246094,2.3811728545608,-55.71462409020691
112,91.20999908447266,219.0500030517578,2.4016007592422866,-57.86912919171343
113,91.33000183105469,218.02000427246094,2.3871674137898484,-56.624717955305414
114,91.36499786376953,218.2949981689453,2.389262882646106,-56.83718340492291
115,91.26000213623047,218.0800018310547,2.3896558922441264,-56.80978603929776
116,91.18000030517578,217.54449462890625,2.3858795119630796,-56.417220475223445
117,91.08999633789062,217.2100067138672,2.384564885787733,-56.24354531093397
118,91.08999633789062,217.61000061035156,2.3889560803487764,-56.64353920741834
119,91.83499908447266,225.32000732421875,2.4535308931289093,-63.022427476092105
120,92.10559844970703,225.9199981689453,2.4528367653167766,-63.13893043037308
121,92.01000213623047,224.8625946044922,2.443892939721483,-62.25233162703654
122,92.06999969482422,225.17990112304688,2.4457467347608293,-62.462438732868094
123,91.83999633789062,225.73080444335938,2.4578703554480557,-63.42429585472743
124,91.5199966430664,223.89999389648438,2.4464598132548896,-62.16523822848396
125,91.62000274658203,223.89999389648438,2.443789425719453,-61.98655436505888
126,91.43000030517578,222.53509521484375,2.433939565482493,-60.96113866592802
127,91.26000213623047,222.52999877929688,2.4384176371934565,-61.25978298753995
128,91.13500213623047,223.25999450683594,2.4497721980968663,-62.213119912695475
129,90.98999786376953,222.87359619140625,2.449429623298741,-62.08580502023324
130,91.41999816894531,223.9499969482422,2.449682798443944,-62.39391151200195
131,91.94290161132812,224.8000030517578,2.444995743141313,-62.30963056704121
132,92.38999938964844,225.9199981689453,2.445286282730053,-62.63078285813501
133,90.91000366210938,228.92999267578125,2.5182046359458856,-68.28512951101743
134,90.91999816894531,226.5,2.4912011060440546,-65.83727935422559
135,90.56999969482422,225.14869689941406,2.4859081114944575,-65.11132888063275
136,90.37999725341797,225.3936004638672,2.4938438516642387,-65.69571542759567
137,90.7219009399414,226.6490020751953,2.4982832119582534,-66.34022760838278
138,90.91000366210938,225.77000427246094,2.483445112504821,-65.12514110769712
139,90.75,225.05999755859375,2.479999973097452,-64.70101766997814
140,89.69000244140625,220.1195068359375,2.4542256755956693,-61.654455940976675
141,90.63999938964844,220.6300048828125,2.434135109978935,-60.467566338632565
142,91.23999786376953,221.77999877929688,2.4307321785609495,-60.54552521289094
143,90.97930145263672,220.37449645996094,2.4222487196682487,-59.605816882968725
144,90.52999877929688,218.92999267578125,2.418314322631449,-58.96409547603699
145,90.31999969482422,218.93499755859375,2.4239924523730907,-59.34431193504537
146,89.70999908447266,217.09500122070312,2.419964367810129,-58.59422173205624
147,89.79000091552734,219.10000610351562,2.4401381431061635,-60.45628497679462
148,90.5,220.34060668945312,2.4347028363475482,-60.428309196070444
149,90.37000274658203,220.0500030517578,2.4349894474256892,-60.36997549649686
150,90.05000305175781,219.65499877929688,2.4392558726849383,-60.54672414466748
151,89.83200073242188,218.27000427246094,2.429757797809836,-59.551240830500774
152,89.31999969482422,216.61529541015625,2.4251600554215895,-58.81133936753952
153,88.33000183105469,213.99000549316406,2.422619733467846,-57.954907918803485
154,87.51000213623047,206.9949951171875,2.36538669939637,-52.42501525392427
155,88.70999908447266,210.42999267578125,2.3721113160580996,-53.715942768066014
156,87.9800033569336,208.2899932861328,2.367469712874451,-52.88024833876534
157,87.52999877929688,206.8800048828125,2.363532591888314,-52.274296425863184
158,87.63999938964844,207.30999755859375,2.365472375654536,-52.50774775720876
159,86.9749984741211,205.30999755859375,2.3605633936249224,-51.695924564328095
160,87.18000030517578,205.36000061035156,2.3555861423661817,-51.37964478039535
161,86.17140197753906,195.8000030517578,2.2722155907686625,-43.621739689068335
162,86.08000183105469,196.6999969482422,2.2850835590628393,-44.685040930977806
163,85.12000274658203,193.3455047607422,2.271446176245641,-43.04580750537241
164,85.71499633789062,195.9416961669922,2.285967503219451,-44.5789062615666
165,86.37000274658203,198.48500061035156,2.298077970342618,-45.95189137881724
166,86.94000244140625,200.39999389648438,2.305037822279165,-46.8484493490856
167,88.16000366210938,204.14999389648438,2.3156758781332356,-48.418637079282604
168,87.6500015258789,201.32000732421875,2.2968625649684498,-46.4998864101583
169,88.16999816894531,201.25340270996094,2.2825610399166956,-45.50418841174857
170,88.41999816894531,201.55889892578125,2.279562351275555,-45.36300223233596
171,88.5,201.49000549316406,2.2767232259114585,-45.15116716164468
172,90.29000091552734,204.0,2.2593863986207774,-44.46291408281317
173,90.31999969482422,203.7100067138672,2.2554252369593484,-44.119321090318806
174,90.36000061035156,204.0,2.2576361069283784,-44.337843557414544
175,90.41999816894531,198.38499450683594,2.1940389131192344,-38.61563865152735
176,91.31999969482422,199.03500366210938,2.179533555926963,-37.657588457629316
177,90.9000015258789,197.14999389648438,2.168866783135933,-36.52300184439605
178,89.80000305175781,197.92999267578125,2.2041201107944373,-39.26840043638475
179,89.79000091552734,198.9199981689453,2.215391426001714,-40.27627704222431
180,88.23999786376953,193.94000244140625,2.1978695278395524,-38.06571761779526
181,89.01000213623047,194.22000122070312,2.182001983591102,-36.969926986042424
182,90.08999633789062,196.0,2.175602264039221,-36.82026817799843
183,90.27999877929688,194.4250030517578,2.1535778210083847,-34.90578824724648
184,89.87359619140625,192.30999755859375,2.139783047615296,-33.51691427963377
185,88.5199966430664,188.7899932861328,2.1327383692452995,-32.41542636092734
186,88.62999725341797,189.50999450683594,2.1382150556202073,-32.938886237194794
187,89.41000366210938,189.6490020751953,2.1211161425728218,-31.684233281828966
188,89.27999877929688,189.75,2.125336050564565,-32.01751477642031
189,88.20999908447266,185.3000030517578,2.100668914805324,-29.4793179345084
190,88.4749984741211,187.9250030517578,2.124046411899355,-31.630835686094684
191,89.04000091552734,188.47999572753906,2.11680136780716,-31.17632178651681
192,89.20999908447266,187.5,2.1017823329698375,-29.89258530181894
193,88.6449966430664,185.33999633789062,2.0908117023702033,-28.74208821506869
194,89.56999969482422,188.17999267578125,2.100926574935058,-29.92935423793159
195,90.33000183105469,190.55999755859375,2.1095980703620536,-30.951440822369875
196,90.1500015258789,195.32000732421875,2.166611248122378,-36.033062457829175
197,89.25,192.8800048828125,2.1611205028886555,-35.201119365594366
198,89.87999725341797,195.06739807128906,2.1703093461528895,-36.26287782548337
199,89.91500091552734,198.23060607910156,2.2046444315263227,-39.363543754764095
200,90.29000091552734,199.2050018310547,2.2062797631093725,-39.66791591386786
201,89.80000305175781,198.0500030517578,2.2054565291897394,-39.388410812361315
202,90.19000244140625,200.24000549316406,2.2202017970146306,-40.88158980773741
203,89.41999816894531,204.23500061035156,2.283996922304572,-46.25237433597462
204,90.33999633789062,207.01600646972656,2.2915210854718553,-47.38959225249209
205,90.33999633789062,207.6699981689453,2.2987603120130284,-48.04358395171084
206,90.37000274658203,208.75,2.3099479213847354,-49.06997244473905
207,90.51000213623047,207.85000610351562,2.2964313467883,-47.91983749745745
208,90.67749786376953,208.44000244140625,2.2986960089542685,-48.21056426427435
209,90.72000122070312,208.2899932861328,2.2959655035652617,-47.984613103878786
210,90.80000305175781,204.60000610351562,2.2533039562442476,-44.15168428318748
211,91.16999816894531,204.2100067138672,2.2398816586071404,-43.100603672859876
212,91.41999816894531,206.0731964111328,2.254136956230375,-44.517110974892574
213,91.89430236816406,207.00489807128906,2.2526412708586383,-44.60135929194459
214,92.12999725341797,207.3000030517578,2.250081506911877,-44.4753412488559
215,92.55999755859375,208.0749969482422,2.2480013227801066,-44.482040880273075
216,92.54000091552734,207.52000427246094,2.242489758152153,-43.962776798177885
217,92.37000274658203,205.49020385742188,2.2246421754602106,-42.23671714029763
218,92.7300033569336,207.0,2.2322872048566818,-43.10328954320718
219,92.4000015258789,206.43499755859375,2.2341449583285615,-43.12791113510795
220,92.2699966430664,207.2899932861328,2.2465590205666226,-44.215190432433644
221,92.76460266113281,207.74000549316406,2.23943184721045,-43.781475436078836
222,92.91000366210938,207.3699951171875,2.23194475237931,-43.15167279056038
223,92.80000305175781,206.33999633789062,2.2234912667277347,-42.31821535569918
224,92.79000091552734,205.0,2.209289772360543,-40.99609013048405
225,92.43000030517578,204.26210021972656,2.2099112792958473,-40.90141408987918
226,92.62000274658203,205.75999450683594,2.221550295888208,-42.05982539447879
227,92.79000091552734,206.5399932861328,2.2258863158559437,-42.53608341661686
228,93.24500274658203,206.80999755859375,2.217920440419254,-41.99312245815432
229,93.7699966430664,207.7100067138672,2.215100929399743,-41.955109488770546
230,93.01000213623047,206.49000549316406,2.2200838700199252,-42.093012934776766
231,93.4800033569336,210.26170349121094,2.2492693190047413,-45.02494584871937
232,94.05999755859375,211.1999969482422,2.2453753182023766,-44.9269465088756
233,93.69499969482422,210.1898956298828,2.2433416544585767,-44.568997670690095
234,93.98999786376953,212.375,2.259548939535241,-46.22702008603201
235,94.44999694824219,214.02499389648438,2.266013772491367,-47.05512001108764
236,94.55000305175781,212.58999633789062,2.248439867543064,-45.44143858906881
237,94.0199966430664,211.8699951171875,2.2534567398627114,-45.66841549685796
238,93.63500213623047,210.4199981689453,2.2472365394172065,-44.90629962247573
239,94.11000061035156,211.65789794921875,2.249047886266166,-45.295505578139625
240,94.68000030517578,212.19000244140625,2.241128028701608,-44.809174754462674
241,94.90499877929688,211.83999633789062,2.2321268538291434,-44.05715722157041
242,94.88500213623047,211.6999969482422,2.231121801992431,-43.95288642560806
243,94.87750244140625,212.07000732421875,2.2351980381775687,-44.336296728175
244,95.06999969482422,213.27000427246094,2.243294466783003,-45.19235313948721
245,96.07499694824219,216.1280975341797,2.249576938843026,-46.254788079769014
246,95.7249984741211,215.22999572753906,2.2484199441980217,-45.982038900121495
247,95.76000213623047,214.72500610351562,2.2423245751189804,-45.41450719756628
248,95.94999694824219,216.0399932861328,2.2515893711040986,-46.3900250293386
249,96.04499816894531,216.19000244140625,2.2509241143523493,-46.37029269335713
250,96.02980041503906,215.52999877929688,2.2444074427706826,-45.73744330771578
251,95.98999786376953,215.86000061035156,2.248775970562093,-46.13856153452028
252,96.61000061035156,221.02999877929688,2.2878583726622392,-50.2007824558886
253,96.0250015258789,221.4149932861328,2.305805673186697,-51.63101213176978
254,96.2699966430664,223.0800018310547,2.3172328826202513,-52.858280653628924
255,95.51000213623047,220.35000610351562,2.3070882753119397,-51.48618959279921
256,95.08999633789062,219.42999267578125,2.307603335013956,-51.316612949121435
257,95.08000183105469,219.1750030517578,2.3051640600639076,-51.07948080610859
258,95.05999755859375,218.8300018310547,2.3020198553673508,-50.77022181075645
259,95.77999877929688,219.92999267578125,2.2961995769342165,-50.583765176145846
260,95.5199966430664,220.96499633789062,2.313285218838311,-52.08332234616361
261,95.36000061035156,221.09979248046875,2.318580023755451,-52.50398813322505
262,94.81999969482422,217.24549865722656,2.291135829534125,-49.61452991948573
263,94.75,212.22999572753906,2.2398944140109665,-44.72409751519686
264,95.16000366210938,212.22320556640625,2.2301723139898204,-43.98474168268294
265,95.26000213623047,212.3000030517578,2.22863739545323,-43.88286893627429
266,94.19999694824219,212.0050048828125,2.2505839888646473,-45.48181339264866
267,93.94000244140625,213.91000366210938,2.277091740502484,-47.85135204818906
268,94.12999725341797,213.0800018310547,2.263677977780006,-46.681880866289475
269,93.9800033569336,211.22000122070312,2.247499400680963,-45.08987878774573
270,93.16999816894531,210.11000061035156,2.255125091119555,-45.42713840748095
271,93.31500244140625,209.82000732421875,2.2485131204488535,-44.87806169838069
272,93.55999755859375,210.0399932861328,2.2449764724992773,-44.66030763723205
273,94.54000091552734,217.9499969482422,2.305373332320815,-50.81931031209584
274,94.55000305175781,217.5050048828125,2.300423033976505,-50.356447133990685
275,94.42310333251953,217.55999755859375,2.3040970893790313,-50.63817529194688
276,94.51000213623047,218.8000030517578,2.3150989112916407,-51.72291612197304
277,94.51000213623047,218.3350067138672,2.3101788358776085,-51.25791978408242
278,94.01000213623047,217.22000122070312,2.310605215240058,-51.03627908138418
279,94.02999877929688,217.75,2.3157503225230633,-51.53054926699497
280,94.9800033569336,218.08999633789062,2.2961674945231505,-50.17314432400158
281,94.8499984741211,218.00999450683594,2.298471249488927,-50.325426062733555
282,94.6144027709961,217.66000366210938,2.3004954561614874,-50.3963810299208
283,94.61499786376953,216.85000610351562,2.291920002109443,-49.58532020146538
284,95.19000244140625,219.22999572753906,2.3030779504652816,-50.93793213745417
285,94.95999908447266,218.94500732421875,2.3056551119956725,-51.063897535680695
286,94.75,218.9199981689453,2.310501299936098,-51.41409995660311
287,93.66000366210938,214.63380432128906,2.2916271186109323,-49.07543480896322
288,94.0199966430664,215.87069702148438,2.2960083464053596,-49.669117401154836
289,94.81999969482422,216.8000030517578,2.286437499994971,-49.16903431401698
290,94.91000366210938,215.35499572753906,2.2690442252455054,-47.56321423904865
291,94.7249984741211,214.5500030517578,2.264977635342723,-47.088775805271894
292,94.47000122070312,213.19000244140625,2.2566952438515013,-46.184386330658526
293,94.36000061035156,213.57000732421875,2.2633531787068417,-46.7609325579067
294,94.4800033569336,212.28500366210938,2.2468776049903734,-45.26151643868616
295,93.45999908447266,210.40499877929688,2.251283980744799,-45.20398336215629
296,93.54900360107422,210.30999755859375,2.2481265375677264,-44.949955138804626
297,93.37999725341797,209.3699951171875,2.2421289491901755,-44.31192133812101
298,93.87999725341797,211.08999633789062,2.2485087613294032,-45.13855776835831
299,93.44000244140625,209.36000061035156,2.2405821397707655,-44.19471378689707
300,93.4000015258789,209.0399932861328,2.238115523244535,-43.946177281715364
301,94.6500015258789,204.07080078125,2.1560570257936402,-36.74357280066798
302,94.25,200.86990356445312,2.1312456611613064,-34.25737014257675
303,94.04000091552734,201.4600067138672,2.1422799314392953,-35.22268486818666
304,93.55500030517578,200.0399932861328,2.138207392802135,-34.66923637773735
305,93.2699966430664,199.1300048828125,2.13498458292928,-34.26847244818168
306,93.76000213623047,200.91000366210938,2.142811423683557,-35.17296391802333
307,93.55000305175781,198.69000244140625,2.1238909242095727,-33.32817427351608
308,93.71499633789062,198.8699951171875,2.122072271124668,-33.213368564308695
309,93.16500091552734,198.69000244140625,2.1326678526151506,-34.01606897904094
310,93.76000213623047,201.5399932861328,2.1495305961416387,-35.802953542046765
311,93.09500122070312,198.86000061035156,2.136097513323064,-34.31113767338485
312,92.58000183105469,198.2100067138672,2.140959200622746,-34.58130842054709
313,92.61000061035156,197.89999389648438,2.1369181793781777,-34.217695896802724
314,92.2699966430664,196.5,2.1296196721468714,-33.42519714630083
315,89.55979919433594,189.77999877929688,2.119031088574607,-31.547585877409944
316,91.2699966430664,191.00999450683594,2.0928015945242895,-29.721921234068418
317,91.38369750976562,190.14999389648438,2.080786826076546,-28.658767921807822
318,91.61000061035156,189.90499877929688,2.0729723557914523,-28.009430360546872
319,92.9000015258789,193.27000427246094,2.080409053799878,-29.069553058509314
320,93.2300033569336,195.8800048828125,2.1010404143490224,-31.089929635553858
321,94.23999786376953,198.42999267578125,2.1055814640682144,-31.835330366580365
322,96.44000244140625,200.25,2.0764205198114265,-29.72452443375053
323,97.39990234375,201.42010498046875,2.067970297029703,-29.17954786396831
324,97.83000183105469,203.35000610351562,2.078605768143461,-30.340977510304356
325,97.69000244140625,202.00999450683594,2.0678676369979625,-29.251106964421922
326,98.15170288085938,201.49000549316406,2.0528426871792638,-27.906184118049993
327,97.83000183105469,200.94000244140625,2.0539711609983926,-27.93097384819498
328,98.12000274658203,201.47000122070312,2.053302034051576,-27.942819413221912
329,101.54000091552734,201.30499267578125,1.9825191142478904,-21.667198973113358
330,101.83999633789062,206.77000427246094,2.030341827452816,-26.59619987451248
331,101.31999969482422,204.16000366210938,2.015002016157118,-24.91529264831283
332,101.2300033569336,203.9199981689453,2.0144225171062202,-24.836086274233452
333,101.19000244140625,202.42999267578125,2.0004939993256516,-23.417551600106464
334,102.04000091552734,204.2449951171875,2.001616947125171,-23.713836624053783
335,102.69999694824219,205.33999633789062,1.9994157978541713,-23.62960340980777
336,103.7249984741211,199.83999633789062,1.9266329166324334,-16.29820286301984
337,104.01000213623047,197.27499389648438,1.8966925280714548,-13.223975947848915
338,102.94999694824219,194.02000427246094,1.8846042741507212,-11.862928949145159
339,102.79000091552734,193.60989379882812,1.88354793340197,-11.73868811999566
340,102.97000122070312,194.39999389648438,1.8879284412147639,-12.207176347817638
341,102.75,194.6999969482422,1.8948904812480991,-12.900262088446796
342,102.68000030517578,194.80999755859375,1.8972535740124454,-13.135333224196957
343,101.69999694824219,196.2100067138672,1.9293019921497503,-16.286343366715982
344,101.30000305175781,199.0,1.9644619348957348,-19.79101757988954
345,100.51000213623047,197.25,1.9624912526879554,-19.452535584625338
346,100.27999877929688,198.66619873046875,1.9811148897967878,-21.279688116640898
347,100.16999816894531,198.22999572753906,1.9789358026462887,-21.040026458146883
348,100.5999984741211,198.5500030517578,1.9736581119614423,-20.591739517298436
349,100.70999908447266,197.94000244140625,1.9654453802087701,-19.7851975625112
350,99.69499969482422,191.97000122070312,1.9255730157815474,-15.628725775920516
351,99.29000091552734,190.67999267578125,1.9204349976590844,-15.062340530209584
352,99.76000213623047,190.19000244140625,1.9064755249472247,-13.732585211730312
353,100.23999786376953,190.72000122070312,1.9026337318951245,-13.404961425912349
354,100.37069702148438,189.92999267578125,1.8922852815810045,-12.381428829698509
355,100.02999877929688,190.24000549316406,1.9018295292885465,-13.300177274569139
356,99.83000183105469,188.85000610351562,1.891715943500754,-12.26751834844106
357,99.27999877929688,184.6300048828125,1.8596898383656497,-9.030223849916299
358,98.5,181.9499969482422,1.8472080908450983,-7.743862807406289
359,99.75,182.7949981689453,1.832531309964364,-6.355452051944868
360,99.62999725341797,182.10000610351562,1.8277628337209293,-5.874872443626346
361,99.19000244140625,180.0800018310547,1.815505569096361,-4.6410199172432005
362,98.78500366210938,179.92990112304688,1.8214293106521589,-5.21454250844633
363,99.58000183105469,180.83999633789062,1.8160272445535792,-4.704190978048986
364,102.20500183105469,176.2899932861328,1.7248665929045326,4.535977223654411
365,102.66000366210938,178.1300048828125,1.7351451249612437,3.5089308578982057
366,99.69000244140625,175.3699951171875,1.759153283402344,0.9623515870898118
367,99.9800033569336,175.00999450683594,1.7504499763021766,1.8405054117113466
368,100.37999725341797,173.9499053955078,1.7329140282436575,3.6152754500802176
369,99.05000305175781,172.5399932861328,1.7419483894005876,2.6488475768814497
370,98.16999816894531,169.17999267578125,1.723337025886784,4.43651743174763
371,96.72750091552734,170.86000061035156,1.7664056136378892,0.17915698408276493
372,97.48999786376953,172.6999969482422,1.7714637473843164,-0.2984635010134311
373,97.41000366210938,178.9040985107422,1.8366090933669932,-6.645493069922653
374,96.70500183105469,177.50999450683594,1.8355823498866064,-6.511036692172782
375,96.36000061035156,176.49000549316406,1.831569161221077,-6.107471564988716
376,95.72000122070312,174.7322998046875,1.825452335732889,-5.493271717775231
377,94.8499984741211,173.69000244140625,1.831207224413355,-6.00543399730387
378,98.19000244140625,182.29330444335938,1.8565363062511462,-8.641052110479537
379,98.16000366210938,178.9199981689453,1.8227382996523869,-5.321345542427027
380,98.73999786376953,178.52999877929688,1.8080818578263766,-3.895053355903572
381,98.23999786376953,179.5366973876953,1.8275315685232485,-5.795116754767834
382,97.83999633789062,178.3227996826172,1.822596140199955,-5.295913608395326
383,98.9000015258789,178.7100067138672,1.806976784192512,-3.7891780143256724
384,98.5199966430664,178.5500030517578,1.8123224638205844,-4.308140317235855
385,98.29000091552734,180.35499572753906,1.834927195519514,-6.524073162899045
386,98.0,177.02999877929688,1.8064285589724172,-3.717229428926801
387,98.54499816894531,178.00999450683594,1.8063828485912194,-3.723460806457696
388,97.98999786376953,176.77000427246094,1.8039596706412344,-3.4751060347663567
389,97.95999908447266,178.0709991455078,1.8177929849912924,-4.829700614174813
390,98.2300033569336,177.7949981689453,1.8099866852584772,-4.071275017028428
391,98.51000213623047,178.38999938964844,1.8108820984792096,-4.1659941361370745
392,98.62999725341797,181.5500030517578,1.8407179165308787,-7.1115989728001825
393,98.41000366210938,179.5500030517578,1.8245096674139198,-5.504668030006629
394,97.66999816894531,177.74429321289062,1.8198453623950752,-5.0211478958275695
395,98.45999908447266,179.0,1.8179971731101576,-4.865336678201176
