,rtx,ba,Ratio,Spread
98,101.66999816894531,186.30999755859375,1.8324973041604853,-10.538911577107092
99,101.58000183105469,187.6999969482422,1.847804622610857,-12.086045707324848
100,101.23999786376953,187.89999389648438,1.8559857552479029,-12.87969386898448
101,101.43000030517578,188.52000427246094,1.8586217460835512,-13.167957586844869
102,101.47000122070312,187.80999755859375,1.8508918429013925,-12.388108770162722
103,101.62000274658203,188.46499633789062,1.854605306475743,-12.781202994158354
104,101.70999908447266,189.0500030517578,1.8587160038684805,-13.209074967456223
105,102.80000305175781,189.7100067138672,1.8454280260901537,-11.965917960660937
106,102.44000244140625,187.46499633789062,1.829997968275304,-10.349473188999758
107,102.7699966430664,188.4600067138672,1.8338037644237097,-10.768309528536411
108,102.12999725341797,188.09710693359375,1.8417420150013637,-11.522856751263879
109,102.43000030517578,188.38400268554688,1.8391487076470099,-11.28594339261449
110,102.05999755859375,187.5,1.8371546588794911,-11.047970167341509
111,102.41999816894531,188.94000244140625,1.8447569402387922,-11.859407004432375
112,101.95999908447266,187.66000366210938,1.8405257487952238,-11.382572425978713
113,101.47000122070312,186.41000366210938,1.8370947217853761,-10.988114873678347
114,101.33999633789062,185.08999633789062,1.8264259228977908,-9.895097713862901
115,101.44999694824219,186.5399932861328,1.8387382838592088,-11.153032209618777
116,101.66999816894531,186.89999389648438,1.8383003566687603,-11.128907914997717
117,101.2699966430664,187.8000030517578,1.85444859560599,-12.727324777401469
118,101.58999633789062,188.1699981689453,1.8522492858754285,-12.538596393088516
119,100.6218032836914,193.15150451660156,1.9195790396643309,-19.21058001969266
120,100.63999938964844,193.86000061035156,1.926271877842355,-19.88730548303764
121,100.13500213623047,193.97500610351562,1.937134887555291,-20.88404254732956
122,100.19000244140625,192.74000549316406,1.9237448926691412,-19.553010710734842
123,100.55999755859375,193.8300018310547,1.927506031591885,-19.996990909370627
124,100.88999938964844,193.73060607910156,1.9202161487868816,-19.321407799958568
125,101.08999633789062,193.7899932861328,1.9170046523534823,-19.03159781393416
126,101.37030029296875,193.6699981689453,1.9105201189028997,-18.42218845729963
127,100.98500061035156,193.02000427246094,1.9113730069401538,-18.444932664259856
128,100.58999633789062,193.77000427246094,1.9263347383130474,-19.884615103920428
129,99.87999725341797,192.50999450683594,1.9274128934785097,-19.864272690967713
130,100.43000030517578,195.50999450683594,1.9467290044084575,-21.903960428536156
131,100.44999694824219,194.28500366210938,1.934146436681492,-20.644055192911626
132,100.83000183105469,194.89999389648438,1.932956365735749,-20.59555211105425
133,99.62000274658203,193.47500610351562,1.9421301020808672,-21.28323797441593
134,100.0999984741211,194.0800018310547,1.9388611867085122,-21.05015511021384
135,99.76499938964844,193.77999877929688,1.9423645563556569,-21.335064683384704
136,99.80999755859375,193.38499450683594,1.937531301844875,-20.861493040639093
137,99.8499984741211,193.36000061035156,1.936504792841496,-20.766657041339787
138,99.86000061035156,193.3350067138672,1.9360605400780053,-20.72419928889693
139,99.06999969482422,191.5,1.932976689107678,-20.26854413333189
140,100.02999877929688,190.41000366210938,1.9035290011571846,-17.502377290939908
141,100.25,190.10499572753906,1.896309184314604,-16.813244451396972
142,99.2699966430664,189.5800018310547,1.9097411931291333,-17.999348771330947
143,99.66999816894531,189.47000122070312,1.9009732587688284,-17.19094045384904
144,99.95999908447266,190.47999572753906,1.905562199601174,-17.694589706040976
145,99.93499755859375,190.02999877929688,1.9015360326384032,-17.288245737185495
146,100.16999816894531,190.75,1.904262788128275,-17.597932929487772
147,99.08999633789062,187.6999969482422,1.8942376010207636,-16.43362669067614
148,98.91000366210938,190.1999969482422,1.9229601648584749,-19.247896171814777
149,99.1500015258789,191.16000366210938,1.927987904389645,-19.788863589811402
150,99.1500015258789,191.71499633789062,1.933585409858532,-20.343856265592652
151,99.37000274658203,191.72000122070312,1.92935489505456,-19.9647362434325
152,99.29000091552734,191.3699951171875,1.9273843624998934,-19.754414345546767
153,99.27999877929688,191.16000366210938,1.9254633965806665,-19.561886746427124
154,99.25,186.71499633789062,1.8812594089460013,-15.169257669064825
155,99.22000122070312,184.86500549316406,1.8631828584838834,-13.371645071194711
156,98.83999633789062,183.2799072265625,1.854309126034453,-12.450040120825525
157,99.36000061035156,183.95469665527344,1.851395888941939,-12.216895533961326
158,98.91999816894531,182.69000244140625,1.8468459949765696,-11.720451130039384
159,98.9800033569336,183.08999633789062,1.8497675300903602,-12.015675211791836
160,98.81999969482422,182.64999389648438,1.8483100026365495,-11.855041181645339
161,98.91000366210938,179.10499572753906,1.8107874744337,-8.152894951111653
162,99.0,178.52999877929688,1.8033333210029987,-7.420763262300147
163,98.47000122070312,177.98500061035156,1.8075048075954585,-7.801149643869428
164,98.74600219726562,179.10000610351562,1.813744375653064,-8.434253952323763
165,98.36000061035156,177.9199981689453,1.8088653625955826,-7.928209654949489
166,98.26000213623047,178.5399932861328,1.8170159719577441,-8.722803368664819
167,98.45999908447266,178.8000030517578,1.8159659223473925,-8.63361594123416
168,98.36000061035156,175.0,1.7791785168165475,-5.008211486004177
169,99.44499969482422,175.7021942138672,1.7668278420540022,-3.8159836194554706
170,99.5999984741211,174.82000732421875,1.7552209839605766,-2.663166907036048
171,100.1238021850586,176.4801025390625,1.7626188647218444,-3.4086942388238746
172,100.37999725341797,176.9499969482422,1.762801372683012,-3.43126882871582
173,100.9000015258789,177.60000610351562,1.760158606716816,-3.173343968414121
174,100.9800033569336,177.99000549316406,1.762626258428845,-3.423659152432696
175,100.81999969482422,175.77000427246094,1.743404134145067,-1.4830263429893242
176,101.61000061035156,176.87010192871094,1.7406761230812573,-1.2037724409371484
177,101.2699966430664,177.54010009765625,1.7531362297108537,-2.467421823299906
178,101.05000305175781,176.46519470214844,1.7463155801367265,-1.7766280117456907
179,100.18000030517578,175.2100067138672,1.7489519482943643,-2.040475787396479
180,100.75,175.67999267578125,1.7437220116702854,-1.515235095981017
181,100.43000030517578,175.19000244140625,1.744399102947903,-1.5839683631064694
182,102.51000213623047,178.08999633789062,1.737293850615848,-0.852252839328377
183,102.33100128173828,176.57240295410156,1.7255025431439046,0.3528027957969422
184,102.03500366210938,176.66000366210938,1.731366661651936,-0.2516134878185645
185,101.6500015258789,176.17999267578125,1.7332020662186403,-0.4438210851925297
186,102.16999816894531,176.30999755859375,1.7256533299242378,0.334094726551053
187,102.11000061035156,176.14999389648438,1.7251003118555157,0.3893418949475582
188,102.13999938964844,175.02999877929688,1.713628351529397,1.561715258991479
189,102.79499816894531,177.4149932861328,1.725910758756455,0.32035687858467066
190,103.7699966430664,178.1300048828125,1.716584857331347,1.3077049098345648
191,103.32499694824219,177.0225067138672,1.7132592493812677,1.6382280013648889
192,103.20999908447266,177.6199951171875,1.7209572395385224,0.8399518780885509
193,102.58999633789062,176.25599670410156,1.7180622184992038,1.1214176790715222
194,102.22000122070312,175.68499755859375,1.7186949272214584,1.0464006853244947
195,102.58999633789062,176.27000427246094,1.7181987578194047,1.1074101107121472
196,102.9000015258789,181.22999572753906,1.7612244221586382,-3.311308377804982
197,103.55000305175781,182.76300048828125,1.7649733954805398,-3.7094022795877826
198,103.44499969482422,182.26499938964844,1.7619507944062367,-3.394738365971539
199,103.7249984741211,182.96499633789062,1.7639431094669,-3.6058539155282054
200,103.58000183105469,182.2100067138672,1.7591234166134004,-3.104030258317271
201,103.3949966430664,182.60000610351562,1.7660429617680213,-3.8170510386121683
202,103.33999633789062,182.9600067138672,1.7704665492307852,-4.273082875206887
203,104.62000274658203,183.39999389648438,1.7530107922165592,-2.478162730803239
204,104.7300033569336,183.1649932861328,1.7489256890585831,-2.0510996679653366
205,104.5770034790039,182.57000732421875,1.7457949764345049,-1.7232534218343623
206,104.61000061035156,182.5,1.7445750782448701,-1.595632690277346
207,104.81999969482422,182.89999389648438,1.7448959590630067,-1.6289655377475802
208,104.58999633789062,182.25990295410156,1.742613149782403,-1.3904633562959012
209,104.2699966430664,181.9949951171875,1.745420552186136,-1.684279020882291
210,104.33999633789062,181.1300048828125,1.735959471344508,-0.6970684368359108
211,104.38999938964844,179.3000030517578,1.7175975102988421,1.2202393529922184
212,104.46089935302734,178.8300018310547,1.7119324353765684,1.8140328036131685
213,104.80740356445312,180.39999389648438,1.7212523902048988,0.8490414598210756
214,105.0199966430664,181.1999969482422,1.7253856669229413,0.4202286035502376
215,104.2300033569336,180.0,1.7269499587714061,0.24088731450933176
216,104.31999969482422,179.8800048828125,1.7243098678012856,0.5180171722661506
217,105.0999984741211,185.6999969482422,1.766888674065655,-3.9400871908198716
218,104.73999786376953,185.9250030517578,1.7751098610254112,-4.793658898650881
219,105.13999938964844,186.97000122070312,1.7782956277923592,-5.140249360465878
220,104.55000305175781,186.75,1.7862266336572827,-5.950389183990216
221,104.55000305175781,186.41000366210938,1.782974636259231,-5.610392846099591
222,104.5199966430664,186.52999877929688,1.7846345653482263,-5.7827795311625945
223,104.54519653320312,186.02000427246094,1.77932617127351,-5.228785698444943
224,104.47000122070312,184.44000244140625,1.7654829164954124,-3.7800758310263567
225,104.9749984741211,184.59339904785156,1.7584510762661107,-3.0517408663437826
226,105.12069702148438,184.07000732421875,1.7510348821849884,-2.2739576421470296
227,104.94999694824219,184.1699981689453,1.7548356695977017,-2.6719929668242677
228,104.97000122070312,183.63999938964844,1.74945219828605,-2.1070664756104
229,104.87030029296875,183.80999755859375,1.7527364472600606,-2.4511437213410594
230,104.95500183105469,183.60000610351562,1.7493211652652365,-2.093262312905812
231,104.7748031616211,186.5800018310547,1.7807716760225683,-5.387887189097546
232,104.45999908447266,185.52999877929688,1.7760865441829663,-4.887536024875464
233,104.01000213623047,183.41990661621094,1.7634833463032793,-3.563144206674257
234,103.18000030517578,183.5399932861328,1.7788330368605936,-5.132424537713211
235,102.45909881591797,182.0500030517578,1.7768066004448857,-4.9011373922154515
236,102.12999725341797,181.6999969482422,1.77910508014002,-5.125746765912316
237,101.62999725341797,181.0,1.7809702340999787,-5.298756121328273
238,101.52999877929688,179.92010498046875,1.772088123152391,-4.393459698324852
239,101.5,179.3083953857422,1.7665851762142089,-3.8341283504547383
240,101.5199966430664,178.68499755859375,1.7600965668550141,-3.175816132408334
241,101.18000030517578,177.35499572753906,1.7528661315735004,-2.4394521937520657
242,100.9000015258789,177.51100158691406,1.7592765005200313,-3.0843394518125584
243,100.86000061035156,177.6199951171875,1.7610548685536873,-3.2631750849009555
244,100.54000091552734,176.9499969482422,1.7599959751036178,-3.1519004174560954
245,98.36000061035156,174.2100067138672,1.7711468649130229,-4.218218199871364
246,98.06999969482422,173.6699981689453,1.7708779311652327,-4.184554909593492
247,98.41999816894531,174.16000366210938,1.769559102847682,-4.0634586544006535
248,98.31500244140625,174.85890197753906,1.778557673146084,-4.945680833827913
249,99.0999984741211,175.6999969482422,1.7729566059894983,-4.41616283471763
250,99.36000061035156,175.5,1.76630433697598,-3.762198878687888
251,99.63999938964844,175.91000366210938,1.7654556878729226,-3.6833211421117418
252,99.62999725341797,171.47000122070312,1.7210680111187153,0.7392174433360261
253,100.33000183105469,170.00999450683594,1.6945080375171837,3.421440974936042
254,99.93000030517578,168.97999572753906,1.6909836406633825,3.753032047102574
255,99.81999969482422,167.77999877929688,1.6808254787842527,4.76096654285845
256,100.58999633789062,168.75999450683594,1.6777015672607871,5.12539466170457
257,99.86000061035156,167.2386016845703,1.674730629505266,5.372205740399943
258,99.33100128173828,166.92999267578125,1.680542736122311,4.757175252168361
259,98.23999786376953,146.59500122070312,1.492212992756657,23.187260984847878
260,99.29000091552734,152.86000061035156,1.5395306596925082,18.75558016128917
261,99.70999908447266,157.3000030517578,1.5775750124969499,15.0488998179112
262,99.41999816894531,153.25999450683594,1.5415409105761582,18.582563108189074
263,99.66000366210938,152.06320190429688,1.525819750316858,20.198408327617752
264,99.11499786376953,152.4600067138672,1.5382132875936567,18.850016523085596
265,98.81999969482422,154.4600067138672,1.5630439910025336,16.33494600097185
266,97.3949966430664,150.36500549316406,1.5438678646319213,17.941873927841637
267,97.2300033569336,150.19000244140625,1.5446878253213185,17.82879662188901
268,97.52999877929688,150.72000122070312,1.5453706870413406,17.82259363217562
269,98.51000213623047,154.59500122070312,1.5693330409932602,15.658691848593941
270,98.62999725341797,154.55099487304688,1.5669775846788945,15.912211183675959
271,98.48999786376953,154.27000427246094,1.5663519912534245,15.948761084919164
272,98.12000274658203,154.25,1.5720545829822985,15.322749218125233
273,97.0999984741211,153.76499938964844,1.5835736540266743,14.026809509243515
274,97.3270034790039,153.0500030517578,1.5725338044006962,15.138159447583428
275,97.0,151.41000366210938,1.5609278728052514,16.20720664025478
276,96.62000274658203,151.47000122070312,1.5676878173765258,15.483729086447676
277,96.32499694824219,150.63999938964844,1.5638723505030687,15.798647074369592
278,95.31999969482422,150.1699981689453,1.5754301159224553,14.513910420286686
279,94.95500183105469,148.85000610351562,1.5675846794079549,15.196611613931276
280,94.76000213623047,148.00999450683594,1.5619458755820976,15.696151285025048
281,93.9800033569336,146.10000610351562,1.5545860915606868,16.244251986001697
282,94.26000213623047,147.0500030517578,1.5600466764177654,15.783136436445028
283,93.69999694824219,144.77000427246094,1.5450374491733303,17.085359097351837
284,92.94000244140625,144.36000061035156,1.5532601336153709,16.16840276903451
285,93.5,146.94000244140625,1.5715508282503343,14.566163735350864
286,94.22000122070312,148.6300048828125,1.5774782737972812,14.133292502575381
287,95.23999786376953,149.97999572753906,1.5747584952917486,14.564228656063074
288,95.83000183105469,151.88999938964844,1.5849942240158337,13.684379359200216
289,95.83999633789062,151.17999267578125,1.577420685021581,14.41183660800686
290,95.73999786376953,153.53939819335938,1.6037121539508894,11.877832493900906
291,95.4000015258789,152.41000366210938,1.597589111366686,12.413589132752515
292,95.58999633789062,153.843505859375,1.6094101030778412,11.311820272584038
293,95.33000183105469,153.63999938964844,1.6116647061638751,11.061373055542072
294,95.9800033569336,152.57000732421875,1.589602021129718,13.266275979931146
295,95.62000274658203,151.75999450683594,1.5871155631425733,13.447723192998575
296,95.6449966430664,152.97000122070312,1.5993518384611956,12.281356137499069
297,95.2699966430664,152.30999755859375,1.5987194596975838,12.286605071864836
298,96.19999694824219,153.01849365234375,1.5906288826045516,13.201901235759744
299,97.55000305175781,156.19000244140625,1.601127601795516,12.387520123389459
300,97.79000091552734,156.92999267578125,1.6047652235052132,12.066569184885049
301,96.29000091552734,153.5050048828125,1.5941946559692979,12.872538066879367
302,95.9800033569336,151.88999938964844,1.5825171293732394,13.946283914501459
303,96.20500183105469,151.30999755859375,1.5727872218568093,14.919135917998512
304,96.54000091552734,151.4199981689453,1.5684689945408024,15.394047932575626
305,96.2300033569336,150.16990661621094,1.5605310337484348,16.102879839768033
306,95.77999877929688,149.25999450683594,1.5583628775228062,16.227078283239276
307,96.37000274658203,150.47000122070312,1.5613779903730456,16.047225934618606
308,94.37000274658203,147.33999633789062,1.5613011767473652,15.685205602798527
309,95.05999755859375,148.77999877929688,1.565116795712001,15.44994280214757
310,94.5999984741211,148.93499755859375,1.5743657501150659,14.491779822007482
311,94.86000061035156,148.33999633789062,1.5637781507846953,15.540748050498161
312,94.3499984741211,146.94000244140625,1.5573927378675037,16.05027178736591
313,94.52999877929688,146.97999572753906,1.5548502869517578,16.32456130339079
314,95.31999969482422,148.8000030517578,1.5610575275719132,15.883905537474186
315,93.91999816894531,140.69000244140625,1.4979770569025146,21.549485833379148
316,92.61000061035156,137.13999938964844,1.4808335869325056,22.8122166322787
317,93.12000274658203,139.02000427246094,1.4929123729816864,21.822681909082856
318,92.5999984741211,136.9945068359375,1.4794223444207004,22.940245330031157
319,92.29000091552734,136.09500122070312,1.4746451389167319,23.298491299723562
320,92.08000183105469,135.08859252929688,1.4670785169743255,23.93823894211567
321,91.75,133.3000946044922,1.4528620665339749,25.150549509461424
322,93.54830169677734,136.3498992919922,1.4575347368031302,25.240602256292927
323,92.5,132.27000427246094,1.4299459921347129,27.49014929697989
324,91.9000015258789,131.63999938964844,1.4324265201734387,27.072549279606417
325,92.13999938964844,132.90370178222656,1.4424104912372917,26.22788618289888
326,92.20999908447266,133.76499938964844,1.4506561188348746,25.488808925148387
327,91.7249984741211,133.4199981689453,1.4545652808769234,24.986992965621564
328,91.66999816894531,132.9499969482422,1.4503108934639548,25.360962960081533
329,93.26000213623047,137.52999877929688,1.4746943558761512,23.55712810158965
330,93.69650268554688,135.58999633789062,1.4471190754359502,26.259266005202843
331,92.7300033569336,133.05999755859375,1.4349185025522229,27.10174477177821
332,91.41500091552734,131.27000427246094,1.4359788104554294,26.595727216563997
333,91.62999725341797,131.27999877929688,1.432718571585463,26.961119026211914
334,91.68000030517578,130.5500030517578,1.423974723136946,27.77842071252442
335,90.9800033569336,129.47000122070312,1.4230599740996406,27.636219046865303
336,91.44499969482422,126.98999786376953,1.388703573596897,30.928111872111852
337,91.68000030517578,126.33999633789062,1.3780540566900294,31.988427426391606
338,91.3499984741211,124.51000213623047,1.3629994988068161,33.242234270592796
339,91.2300033569336,123.5999984741211,1.3548174276673128,33.9427249452764
340,90.87000274658203,121.53359985351562,1.3374446591847051,35.38055796156649
341,90.61000061035156,121.41999816894531,1.3400286651700333,35.04019263834925
342,91.48999786376953,123.13999938964844,1.345939471689642,34.85667771651759
343,92.26000213623047,129.1649932861328,1.400010733745797,30.176120987437425
344,92.29290008544922,129.83999633789062,1.4068254027956484,29.558558169770404
345,92.01000213623047,130.24000549316406,1.415498342238163,28.664605628577103
346,91.56999969482422,124.51000213623047,1.3597248285594141,33.62635917556545
347,91.38999938964844,124.94000244140625,1.3671080345313795,32.882076068231974
348,91.88500213623047,127.44499969482422,1.3870054604327244,31.24135985100241
349,91.9000015258789,127.26000213623047,1.3847660503073467,31.452546533024385
350,93.18000030517578,129.0399932861328,1.384846457002696,31.90744938912385
351,92.58000183105469,125.91999816894531,1.360120929774136,33.979839606125374
352,92.86000061035156,125.8550033569336,1.3553198635549428,34.533715816822614
353,93.1500015258789,126.2699966430664,1.3555554973124302,34.625067785333805
354,93.41999816894531,126.75,1.356775877588641,34.61648197112725
355,92.77999877929688,125.81500244140625,1.3560573840994798,34.434032526720095
356,92.5,124.08309936523438,1.341438912056588,35.67705420420645
357,93.94000244140625,126.8009033203125,1.3498073240886146,35.47351266638989
358,94.4800033569336,128.02000427246094,1.354995763376695,35.197260120714525
359,94.36000061035156,128.9199981689453,1.3662568602696938,34.08773991578533
360,94.72000122070312,131.1199951171875,1.3842904711505468,32.51630857185855
361,94.71499633789062,130.72500610351562,1.3801933290179438,32.90255899704166
362,94.9000015258789,132.39999389648438,1.3951527056654405,31.550592594719372
363,94.94999694824219,132.0800018310547,1.3910479839515137,31.957877297903448
364,94.19999694824219,129.94000244140625,1.3794055907751384,32.788367232064665
365,93.4749984741211,127.5999984741211,1.3650708805247815,33.86251472324931
366,93.36499786376953,126.13999938964844,1.35104163525716,35.13045135523566
367,93.38999938964844,125.45999908447266,1.3433986497956754,35.854104639798145
368,92.87999725341797,125.3499984741211,1.3495908934203618,35.07363509053305
369,92.37000274658203,124.95960235595703,1.3528158345819787,34.573574370099514
370,92.61000061035156,125.62999725341797,1.3565489301959421,34.32221876850917
371,91.13999938964844,125.66000366210938,1.3787580042093095,31.72557169569978
372,89.68499755859375,126.13999938964844,1.4064782608399762,28.70512442747093
373,90.55500030517578,127.58999633789062,1.4089779240009352,28.774163243160782
374,90.16000366210938,126.2738037109375,1.4005523356473122,29.400686751472332
375,90.51000213623047,127.22000122070312,1.4055905227934795,29.06559099006361
376,90.55999755859375,126.98999786376953,1.4022747491971275,29.38288698475159
377,90.23999786376953,127.08999633789062,1.4083554892116859,28.724165009130044
378,90.12999725341797,123.75,1.3730167954188757,31.872098894534357
379,89.11000061035156,120.95069885253906,1.357319021704604,32.890473043781036
380,89.44999694824219,118.86810302734375,1.3288776644243325,35.56670676137477
381,88.44999694824219,117.26000213623047,1.325720816076985,35.42879504517176
382,88.68659973144531,117.99369812011719,1.3304568951500861,35.1082105036838
383,89.27999877929688,119.24500274658203,1.3356295293121547,34.89298809593728
384,90.09390258789062,120.72000122070312,1.339935309195152,34.83907593276361
385,91.05999755859375,123.23999786376953,1.353393379836949,34.00589328840973
386,91.80000305175781,123.58000183105469,1.346187339028507,34.957948241672334
387,91.5199966430664,123.55999755859375,1.35008743543212,34.489057794428724
388,91.61000061035156,123.31999969482422,1.3461412386552212,34.88620371978663
389,91.80000305175781,123.7886962890625,1.34846069906195,34.74925378366452
390,91.69000244140625,123.52999877929688,1.3472570126523633,34.815888840943835
391,91.80000305175781,124.12000274658203,1.3520697017471979,34.41794732614499
392,91.36000061035156,118.5165023803711,1.2972471715038776,39.25319788241068
393,90.62999725341797,118.2699966430664,1.304976279678813,38.22510855512609
394,90.93000030517578,118.71499633789062,1.3055646754587475,38.303917970904386
395,91.05000305175781,117.8499984741211,1.2943437070191937,39.37844214311871
396,92.19000244140625,118.9657974243164,1.290441417440337,40.25309649958245
