,rtx,ba,Ratio,Spread
185,94.90499877929688,211.83999633789062,2.2321268538291434,-45.45763881494558
186,94.88500213623047,211.6999969482422,2.231121801992431,-45.35306979278751
187,94.87750244140625,212.07000732421875,2.2351980381775687,-45.736368246308174
188,95.06999969482422,213.27000427246094,2.243294466783003,-46.59529552566458
189,96.07499694824219,216.1280975341797,2.249576938843026,-47.67271880706879
190,95.7249984741211,215.22999572753906,2.2484199441980217,-47.39474981562118
191,95.76000213623047,214.72500610351562,2.2423245751189804,-46.82774015113769
192,95.94999694824219,216.0399932861328,2.2515893711040986,-47.80609153001096
193,96.04499816894531,216.19000244140625,2.2509241143523493,-47.78777602447168
194,96.02980041503906,215.52999877929688,2.2444074427706826,-47.154699982370246
195,95.98999786376953,215.86000061035156,2.248775970562093,-47.55522460136744
196,96.61000061035156,221.02999877929688,2.2878583726622392,-51.62669212776977
197,96.0250015258789,221.4149932861328,2.305805673186697,-53.04819723668864
198,96.2699966430664,223.0800018310547,2.3172328826202513,-54.279119569916176
199,95.51000213623047,220.35000610351562,2.3070882753119397,-52.89569409311575
200,95.08999633789062,219.42999267578125,2.307603335013956,-52.71985356149453
201,95.08000183105469,219.1750030517578,2.3051640600639076,-52.48257236227549
202,95.05999755859375,218.8300018310547,2.3020198553673508,-52.17301502694427
203,95.77999877929688,219.92999267578125,2.2961995769342165,-51.99729635591292
204,95.5199966430664,220.96499633789062,2.313285218838311,-53.492975902686325
205,95.36000061035156,221.09979248046875,2.318580023755451,-53.91125553883204
206,94.81999969482422,217.24549865722656,2.291135829534125,-51.0137438524083
207,94.75,212.22999572753906,2.2398944140109665,-46.122267485759394
208,95.16000366210938,212.22320556640625,2.2301723139898204,-45.38902637119939
209,95.26000213623047,212.3000030517578,2.22863739545323,-45.28864498333603
210,94.19999694824219,212.0050048828125,2.2505839888646473,-46.87178072053722
211,93.94000244140625,213.91000366210938,2.277091740502484,-49.23744186661658
212,94.12999725341797,213.0800018310547,2.263677977780006,-48.070804231818
213,93.9800033569336,211.22000122070312,2.247499400680963,-46.47656517234806
214,93.16999816894531,210.11000061035156,2.255125091119555,-46.80174452616491
215,93.31500244140625,209.82000732421875,2.2485131204488535,-46.25483038367115
216,93.55999755859375,210.0399932861328,2.2449764724992773,-46.040730133890875
217,94.54000091552734,217.9499969482422,2.305373332320815,-52.21434839557831
218,94.55000305175781,217.5050048828125,2.300423033976505,-51.75163438746269
219,94.42310333251953,217.55999755859375,2.3040970893790313,-52.03146998673397
220,94.51000213623047,218.8000030517578,2.3150989112916407,-53.11750680927027
221,94.51000213623047,218.3350067138672,2.3101788358776085,-52.65251047137964
222,94.01000213623047,217.22000122070312,2.310605215240058,-52.42341286217173
223,94.02999877929688,217.75,2.3157503225230633,-52.91798127397824
224,94.9800033569336,218.08999633789062,2.2961674945231505,-51.57474452162323
225,94.8499984741211,218.00999450683594,2.298471249488927,-51.72508739184134
226,94.6144027709961,217.66000366210938,2.3004954561614874,-51.792528728764026
227,94.61499786376953,216.85000610351562,2.291920002109443,-50.98147677541094
228,95.19000244140625,219.22999572753906,2.3030779504652816,-52.342664222155875
229,94.95999908447266,218.94500732421875,2.3056551119956725,-52.46519939332326
230,94.75,218.9199981689453,2.310501299936098,-52.812269927165644
231,93.66000366210938,214.63380432128906,2.2916271186109323,-50.457348777950685
232,94.0199966430664,215.87069702148438,2.2960083464053596,-51.056400238148555
233,94.81999969482422,216.8000030517578,2.286437499994971,-50.56824824693955
234,94.91000366210938,215.35499572753906,2.2690442252455054,-48.963770474310294
235,94.7249984741211,214.5500030517578,2.264977635342723,-48.48657290775226
236,94.47000122070312,213.19000244140625,2.2566952438515013,-47.57838045178097
237,94.36000061035156,213.57000732421875,2.2633531787068417,-48.15328615049437
238,94.4800033569336,212.28500366210938,2.2468776049903734,-46.65565972979816
239,93.45999908447266,210.40499877929688,2.251283980744799,-46.582914500269865
240,93.54900360107422,210.30999755859375,2.2481265375677264,-46.33021367363669
241,93.37999725341797,209.3699951171875,2.2421289491901755,-45.689659343885054
242,93.87999725341797,211.08999633789062,2.2485087613294032,-46.523752680632
243,93.44000244140625,209.36000061035156,2.2405821397707655,-45.573346698814944
244,93.4000015258789,209.0399932861328,2.238115523244535,-45.32421362745846
245,94.6500015258789,204.07080078125,2.1560570257936402,-38.14025141268526
246,94.25,200.86990356445312,2.1312456611613064,-35.64808320662961
247,94.04000091552734,201.4600067138672,2.1422799314392953,-36.61026604515946
248,93.55500030517578,200.0399932861328,2.138207392802135,-36.04958434629309
249,93.2699966430664,199.1300048828125,2.13498458292928,-35.64456992541092
250,93.76000213623047,200.91000366210938,2.142811423683557,-36.55636924555607
251,93.55000305175781,198.69000244140625,2.1238909242095727,-34.70844771396874
252,93.71499633789062,198.8699951171875,2.122072271124668,-34.59610268378022
253,93.16500091552734,198.69000244140625,2.1326678526151506,-35.39060056962181
254,93.76000213623047,201.5399932861328,2.1495305961416387,-37.18635886957951
255,93.09500122070312,198.86000061035156,2.136097513323064,-35.68462530160572
256,92.58000183105469,198.2100067138672,2.140959200622746,-35.947115444165675
257,92.61000061035156,197.89999389648438,2.1369181793781777,-35.58395031660653
258,92.2699966430664,196.5,2.1296196721468714,-34.78638081051075
259,89.55979919433594,189.77999877929688,2.119031088574607,-32.86835016362399
260,91.2699966430664,191.00999450683594,2.0928015945242895,-31.068191085258988
261,91.38369750976562,190.14999389648438,2.080786826076546,-30.006733486464455
262,91.61000061035156,189.90499877929688,2.0729723557914523,-29.360770967331362
263,92.9000015258789,193.27000427246094,2.080409053799878,-30.440132497742738
264,93.2300033569336,195.8800048828125,2.1010404143490224,-32.465430660391675
265,94.23999786376953,198.42999267578125,2.1055814640682144,-33.22589426064367
266,96.44000244140625,200.25,2.0764205198114265,-31.147898784726422
267,97.39990234375,201.42010498046875,2.067970297029703,-30.617237982605033
268,97.83000183105469,203.35000610351562,2.078605768143461,-31.785082052274433
269,97.69000244140625,202.00999450683594,2.0678676369979625,-30.69312358167197
270,98.15170288085938,201.49000549316406,2.0528426871792638,-29.355086449324986
271,97.83000183105469,200.94000244140625,2.0539711609983926,-29.375078390165058
272,98.12000274658203,201.47000122070312,2.053302034051576,-29.391248974621604
273,101.54000091552734,201.30499267578125,1.9825191142478904,-23.166633747731154
274,101.83999633789062,206.77000427246094,2.030341827452816,-28.10010872476606
275,101.31999969482422,204.16000366210938,2.015002016157118,-26.41144636586104
276,101.2300033569336,203.9199981689453,2.0144225171062202,-26.330897803225938
277,101.19000244140625,202.42999267578125,2.0004939993256516,-24.91176656292417
278,102.04000091552734,204.2449951171875,2.001616947125171,-25.220728305181254
279,102.69999694824219,205.33999633789062,1.9994157978541713,-25.14633814836064
280,103.7249984741211,199.83999633789062,1.9266329166324334,-17.830224282674223
281,104.01000213623047,197.27499389648438,1.8966925280714548,-14.76024785882983
282,102.94999694824219,194.02000427246094,1.8846042741507212,-13.383392140952866
283,102.79000091552734,193.60989379882812,1.88354793340197,-13.25676516088764
284,102.97000122070312,194.39999389648438,1.8879284412147639,-13.727937879604399
285,102.75,194.6999969482422,1.8948904812480991,-14.417742563163971
286,102.68000030517578,194.80999755859375,1.8972535740124454,-14.651769736554131
287,101.69999694824219,196.2100067138672,1.9293019921497503,-17.788164292249533
288,101.30000305175781,199.0,1.9644619348957348,-21.286873071242027
289,100.51000213623047,197.25,1.9624912526879554,-20.936609150038564
290,100.27999877929688,198.66619873046875,1.9811148897967878,-22.76033145499501
291,100.16999816894531,198.22999572753906,1.9789358026462887,-22.51902926796619
292,100.5999984741211,198.5500030517578,1.9736581119614423,-22.077155271267387
293,100.70999908447266,197.94000244140625,1.9654453802087701,-21.27225384501496
294,99.69499969482422,191.97000122070312,1.9255730157815474,-17.100644547312314
295,99.29000091552734,190.67999267578125,1.9204349976590844,-16.528219225533874
296,99.76000213623047,190.19000244140625,1.9064755249472247,-15.205473417379027
297,100.23999786376953,190.72000122070312,1.9026337318951245,-14.885008198091656
298,100.37069702148438,189.92999267578125,1.8922852815810045,-13.86342482467778
299,100.02999877929688,190.24000549316406,1.9018295292885465,-14.777092159668387
300,99.83000183105469,188.85000610351562,1.891715943500754,-13.741450516449804
301,99.27999877929688,184.6300048828125,1.8596898383656497,-10.495953375251064
302,98.5,181.9499969482422,1.8472080908450983,-9.197959576791321
303,99.75,182.7949981689453,1.832531309964364,-7.828191087604056
304,99.62999725341797,182.10000610351562,1.8277628337209293,-7.3458217807612005
305,99.19000244140625,180.0800018310547,1.815505569096361,-6.105407254022241
306,98.78500366210938,179.92990112304688,1.8214293106521589,-6.672889769157864
307,99.58000183105469,180.83999633789062,1.8160272445535792,-6.174394692802894
308,102.20500183105469,176.2899932861328,1.7248665929045326,3.026624749724745
309,102.66000366210938,178.1300048828125,1.7351451249612437,1.9927925717367274
310,99.69000244140625,175.3699951171875,1.759153283402344,-0.5094926561989026
311,99.9800033569336,175.00999450683594,1.7504499763021766,0.36433614899301725
312,100.37999725341797,173.9499053955078,1.7329140282436575,2.1331407531808524
313,99.05000305175781,172.5399932861328,1.7419483894005876,1.186548164822439
314,98.16999816894531,169.17999267578125,1.723337025886784,2.9873422479669913
315,96.72750091552734,170.86000061035156,1.7664056136378892,-1.2485050653794914
316,97.48999786376953,172.6999969482422,1.7714637473843164,-1.7374972873895884
317,97.41000366210938,178.9040985107422,1.8366090933669932,-8.083333837732612
318,96.70500183105469,177.50999450683594,1.8355823498866064,-7.938363194496121
319,96.36000061035156,176.49000549316406,1.831569161221077,-7.529652783615022
320,95.72000122070312,174.7322998046875,1.825452335732889,-6.905908105171834
321,94.8499984741211,173.69000244140625,1.831207224413355,-7.405095326411656
322,98.19000244140625,182.29330444335938,1.8565363062511462,-10.09052563423923
323,98.16000366210938,178.9199981689453,1.8227382996523869,-6.770371670001497
324,98.73999786376953,178.52999877929688,1.8080818578263766,-5.352729408553886
325,98.23999786376953,179.5366973876953,1.8275315685232485,-7.245335900908474
326,97.83999633789062,178.3227996826172,1.822596140199955,-6.7401672065716
327,98.9000015258789,178.7100067138672,1.806976784192512,-5.249240331675098
328,98.5199966430664,178.5500030517578,1.8123224638205844,-5.762535312816583
329,98.29000091552734,180.35499572753906,1.834927195519514,-7.9750380452039895
330,98.0,177.02999877929688,1.8064285589724172,-5.163869291802159
331,98.54499816894531,178.00999450683594,1.8063828485912194,-5.178228670120591
332,97.98999786376953,176.77000427246094,1.8039596706412344,-4.921596727652188
333,97.95999908447266,178.0709991455078,1.8177929849912924,-6.275743910875393
334,98.2300033569336,177.7949981689453,1.8099866852584772,-5.521345106962899
335,98.51000213623047,178.38999938964844,1.8108820984792096,-5.620240075511633
336,98.62999725341797,181.5500030517578,1.8407179165308787,-8.567634496915689
337,98.41000366210938,179.5500030517578,1.8245096674139198,-6.957422610835936
338,97.66999816894531,177.74429321289062,1.8198453623950752,-6.462866173098563
339,98.45999908447266,179.0,1.8179971731101576,-6.318836881411402
340,98.3396987915039,178.88999938964844,1.819102575948745,-6.421986227026354
341,97.87000274658203,177.33999633789062,1.8119954159711513,-5.704198033787167
342,96.91000366210938,176.25999450683594,1.8188008239210443,-6.325137717782512
343,97.12999725341797,176.898193359375,1.821251913534364,-6.573548456401356
344,96.79000091552734,175.0,1.8080380033546004,-5.277765969533407
345,96.38999938964844,175.95089721679688,1.8254061451492516,-6.937392197071533
346,96.08499908447266,173.54249572753906,1.8061351655420221,-5.069395057742229
347,95.9000015258789,172.7949981689453,1.8018247697557759,-4.649679090490155
348,96.69999694824219,175.375,1.8135988162840162,-5.812236417943909
349,97.04000091552734,175.4499969482422,1.8080172639422192,-5.284808975797533
350,97.5199966430664,178.4600067138672,1.829983724948739,-7.444354742838259
351,96.77999877929688,177.39999389648438,1.8330233119865846,-7.695481808703748
352,97.29000091552734,177.0850067138672,1.82017684291752,-6.476864799444444
353,96.79000091552734,176.4698944091797,1.8232244316558308,-6.747660378713094
354,97.11000061035156,176.89999389648438,1.821645482284422,-6.610779361001123
355,97.43499755859375,178.77999877929688,1.8348643019340694,-7.914949526394723
356,97.62999725341797,179.91000366210938,1.8427738269326934,-8.699450875179581
357,95.86199951171875,188.33200073242188,1.9646158195291872,-20.254014221868132
358,95.45999908447266,189.44419860839844,1.9845401259721265,-22.078482793546797
359,95.73999786376953,187.5449981689453,1.9588991263171642,-19.68317610193928
360,95.00499725341797,186.3159942626953,1.961117832209529,-19.756457866535342
361,94.58000183105469,184.3350067138672,1.9489850195090825,-18.528483908341045
362,95.05999755859375,187.52499389648438,1.972701438172207,-20.868007092373958
363,95.80999755859375,189.0399932861328,1.9730716846174967,-21.054144656088155
364,96.52010345458984,187.64999389648438,1.9441545044009276,-18.40596844302634
365,96.37000274658203,186.5850067138672,1.9361315907037766,-17.606932061632207
366,96.9000015258789,188.11000061035156,1.941279645492197,-18.192865763984102
367,97.04000091552734,188.1699981689453,1.939097242308829,-18.004810196500657
368,97.36000061035156,188.3000030517578,1.9340591810938965,-17.56783457429647
369,97.36000061035156,188.91000366210938,1.9403245940615164,-18.177835184648032
370,97.72000122070312,190.19000244140625,1.9462750723043614,-18.819979206065952
371,97.59559631347656,191.95010375976562,1.9667906238640405,-20.800503100655007
372,96.9000015258789,191.31700134277344,1.974375627761768,-21.399866496405977
373,96.79000091552734,192.2799072265625,1.9865678831264106,-22.557673196095905
374,96.81999969482422,192.56500244140625,1.9888969536084429,-22.789616100763325
375,96.69000244140625,191.19000244140625,1.977350270078508,-21.644947284154583
376,96.94000244140625,192.1199951171875,1.9818443395780931,-22.13198601795777
377,97.51000213623047,192.7899932861328,1.9771304385450368,-21.792049739908308
378,100.12000274658203,182.01010131835938,1.8179194599010633,-6.387717536453197
379,100.2699966430664,185.23500061035156,1.8473621902046848,-9.346855277563764
380,100.55999755859375,186.8300018310547,1.8578958469265436,-10.428028303426531
381,99.54000091552734,184.14999389648438,1.8500099678797435,-9.555266504258912
382,99.41000366210938,185.85000610351562,1.8695302208740718,-11.485609894681419
383,99.83000183105469,186.24000549316406,1.8655714923089315,-11.131449906098242
384,99.94000244140625,185.91000366210938,1.860216120878188,-10.606547259142689
385,99.3499984741211,189.75999450683594,1.91001507218206,-15.501916436235904
386,99.36000061035156,190.89999389648438,1.9212962230658033,-16.6241938831984
387,100.01499938964844,190.91000366210938,1.9088137262126363,-15.473666483701878
388,101.08000183105469,192.60000610351562,1.9054214742242255,-15.276680806559414
389,101.30000305175781,191.77000427246094,1.893089817326844,-14.056877343702967
390,101.29000091552734,190.61000061035156,1.8818244534257065,-12.914595624279558
391,101.37000274658203,191.1343994140625,1.885512422169754,-13.297245922265931
392,102.12999725341797,186.16000366210938,1.8227749796192145,-6.976279919574141
393,101.91500091552734,186.84500122070312,1.8333415055902353,-8.042211379685925
394,101.30000305175781,187.1999969482422,1.847976222198088,-9.486870019484217
