,rtx,ba,Ratio,Spread
32,85.85240173339844,204.18499755859375,2.378325980822985,-52.85243697744827
33,85.97000122070312,203.72000122070312,2.369663816773841,-52.17770430713461
34,85.9000015258789,203.66000366210938,2.3708963916694827,-52.242549803554574
35,86.19539642333984,203.97000122070312,2.3663676911342852,-52.02571647342672
36,86.05000305175781,203.76499938964844,2.367983639315931,-52.08002081124355
37,85.98979949951172,202.92999267578125,2.3599309901511463,-51.3523859281244
38,86.01799774169922,203.66000366210938,2.3676440862256953,-52.032105913762514
39,86.19999694824219,204.0399932861328,2.367053370183369,-52.08750359475031
40,86.26000213623047,203.6999969482422,2.361465243491864,-51.64048920479619
41,85.80999755859375,202.72000122070312,2.3624287028126245,-51.46306763680736
42,85.77999877929688,201.22000122070312,2.3457682919583798,-50.01656985940287
43,85.7300033569336,200.92999267578125,2.3437534679570335,-49.81572714984936
44,85.62000274658203,200.36000061035156,2.340107383590921,-49.441918971851585
45,85.9000015258789,200.52999877929688,2.3344586171966903,-49.112544920742074
46,86.08999633789062,201.3874053955078,2.3392660467203616,-49.63109959155722
47,86.22000122070312,202.01499938964844,2.343017821033626,-50.02683247862061
48,86.05999755859375,201.32000732421875,2.3392983155402773,-49.61720374286367
49,87.08999633789062,210.0399932861328,2.4117579758669687,-56.50020749234498
50,86.72000122070312,208.55999755859375,2.4049814878093327,-55.6800906526473
51,86.5,208.3699951171875,2.4089016776553467,-55.88245598610485
52,86.68000030517578,208.63499450683594,2.4069565502110186,-55.82642843330769
53,87.05500030517578,208.72000122070312,2.397564763529084,-55.242630150985924
54,87.08999633789062,208.9199981689453,2.3988977718908178,-55.38021237515748
55,86.97000122070312,207.8699951171875,2.3901344394566277,-54.54421821378177
56,88.80999755859375,212.47000122070312,2.3924108440665455,-55.862627667295676
57,89.36000061035156,211.2899932861328,2.364480660731517,-53.70170029556591
58,89.55000305175781,213.22999572753906,2.381127732673522,-55.3028371847039
59,89.66000366210938,213.97860717773438,2.386555860338008,-55.855264747467295
60,89.8949966430664,214.13999938964844,2.3821125467071815,-55.5975516800923
61,89.94000244140625,213.85000610351562,2.3776962452589854,-55.22729145319372
62,90.02999877929688,213.66000366210938,2.373209003211074,-54.87678234400091
63,91.20999908447266,217.7899932861328,2.3877863772855665,-56.90226503574153
64,90.58000183105469,216.52000427246094,2.39037314965287,-56.75586351719301
65,90.69000244140625,217.07000732421875,2.3935384439366967,-57.10968268151894
66,90.66999816894531,216.4199981689453,2.3868975685395974,-56.495350745890825
67,90.04399871826172,214.74000549316406,2.384834176068337,-55.931815564052876
68,89.55000305175781,212.3300018310547,2.3710775499173673,-54.40284328821952
69,89.56999969482422,213.10000610351562,2.379144879195858,-55.13718394790761
70,90.13999938964844,210.57760620117188,2.3361172357113897,-51.59820099563152
71,90.30000305175781,212.2949981689453,2.3509965780096693,-53.03022963373221
72,90.71299743652344,212.52999877929688,2.342883652676289,-52.52866302293916
73,90.4800033569336,211.3800048828125,2.336206863840862,-51.7942094051538
74,90.55999755859375,212.25999450683594,2.343860426558651,-52.531530971213364
75,90.2699966430664,211.9250030517578,2.3476793057800083,-52.71375034601272
76,90.08999633789062,211.3300018310547,2.34576546144416,-52.4397760677552
77,91.16000366210938,215.27999877929688,2.361561980375149,-54.48143636427398
78,90.83000183105469,215.4893035888672,2.3724463199910626,-55.27929283613995
79,91.16000366210938,217.16000366210938,2.3821851134081498,-56.36144124708648
80,90.83000183105469,217.36000061035156,2.3930419049714957,-57.14998985762433
81,90.66000366210938,216.44000244140625,2.3873813555984404,-56.53318002130195
82,90.70999908447266,216.57000732421875,2.387498726822171,-56.57401906874609
83,90.44000244140625,215.5,2.3827951590295116,-55.9855453547595
84,89.88999938964844,208.5,2.319501628832033,-49.96646479191896
85,89.77999877929688,209.8699951171875,2.3376030070250255,-51.532643796538345
86,89.80999755859375,209.14190673828125,2.328715203469782,-50.75105319503658
87,89.58000183105469,209.0832977294922,2.3340398912227895,-51.10263696406148
88,89.77999877929688,209.52000427246094,2.333704690590572,-51.18265295181178
89,89.55999755859375,209.11990356445312,2.334969956063682,-51.17492001866777
90,89.75,209.3000030517578,2.3320334601867168,-51.0161539537042
91,89.56999969482422,212.14999389648438,2.368538513110472,-54.18717174087636
92,89.91999816894531,213.35000610351562,2.37266470693944,-54.76296867283907
93,89.97000122070312,214.00999450683594,2.3786816894872933,-55.33377763391852
94,90.45999908447266,215.76499938964844,2.3851978949078303,-56.21488113163509
95,90.7300033569336,216.25,2.383445299227735,-56.21833452488199
96,90.70500183105469,216.82000732421875,2.3903864500004457,-56.832931570221184
97,90.72000122070312,216.02000427246094,2.3811728545608,-56.006177407165616
98,91.20999908447266,219.0500030517578,2.4016007592422866,-58.16227480136653
99,91.33000183105469,218.02000427246094,2.3871674137898484,-56.91825352481511
100,91.36499786376953,218.2949981689453,2.389262882646106,-57.130832697228875
101,91.26000213623047,218.0800018310547,2.3896558922441264,-57.10309413842257
102,91.18000030517578,217.54449462890625,2.3858795119630796,-56.71026860111048
103,91.08999633789062,217.2100067138672,2.384564885787733,-56.53630096073048
104,91.08999633789062,217.61000061035156,2.3889560803487764,-56.936294857214854
105,91.83499908447266,225.32000732421875,2.4535308931289093,-63.3176040801792
106,92.10559844970703,225.9199981689453,2.4528367653167766,-63.43498637174762
107,92.01000213623047,224.8625946044922,2.443892939721483,-62.548076919482135
108,92.06999969482422,225.17990112304688,2.4457467347608293,-62.7583789928458
109,91.83999633789062,225.73080444335938,2.4578703554480557,-63.71948869784473
110,91.5199966430664,223.89999389648438,2.4464598132548896,-62.459391203442756
111,91.62000274658203,223.89999389648438,2.443789425719453,-62.28103231896103
112,91.43000030517578,222.53509521484375,2.433939565482493,-61.254999189588695
113,91.26000213623047,222.52999877929688,2.4384176371934565,-61.55309108666476
114,91.13500213623047,223.25999450683594,2.4497721980968663,-62.50602181293346
115,90.98999786376953,222.87359619140625,2.449429623298741,-62.378235715878766
116,91.41999816894531,223.9499969482422,2.449682798443944,-62.68773953280979
117,91.94290161132812,224.8000030517578,2.444995743141313,-62.605157810218664
118,92.38999938964844,225.9199981689453,2.445286282730053,-62.92776298627121
119,90.91000366210938,228.92999267578125,2.5182046359458856,-68.57730025821763
120,90.91999816894531,226.5,2.4912011060440546,-66.1294825794862
121,90.56999969482422,225.14869689941406,2.4859081114944575,-65.40239475396879
122,90.37999725341797,225.3936004638672,2.4938438516642387,-65.9861638706902
123,90.7219009399414,226.6490020751953,2.4982832119582534,-66.63178709865218
124,90.91000366210938,225.77000427246094,2.483445112504821,-65.41731185489732
125,90.75,225.05999755859375,2.479999973097452,-64.99266847070288
126,89.69000244140625,220.1195068359375,2.4542256755956693,-61.94266218307491
127,90.63999938964844,220.6300048828125,2.434135109978935,-60.75885968235355
128,91.23999786376953,221.77999877929688,2.4307321785609495,-60.83876830631008
129,90.97930145263672,220.37449645996094,2.4222487196682487,-59.898212819651896
130,90.52999877929688,218.92999267578125,2.418314322631449,-59.25503136275419
131,90.31999969482422,218.93499755859375,2.4239924523730907,-59.6345654106078
132,89.70999908447266,217.09500122070312,2.419964367810129,-58.88249295506768
133,89.79000091552734,219.10000610351562,2.4401381431061635,-60.74481617304381
134,90.5,220.34060668945312,2.4347028363475482,-60.719147599021575
135,90.37000274658203,220.0500030517578,2.4349894474256892,-60.660391461531
136,90.05000305175781,219.65499877929688,2.4392558726849383,-60.836100241543086
137,89.83200073242188,218.27000427246094,2.429757797809836,-59.839908508980905
138,89.31999969482422,216.61529541015625,2.4251600554215895,-59.09834325200752
139,88.33000183105469,213.99000549316406,2.422619733467846,-58.23869471502989
140,87.51000213623047,206.9949951171875,2.36538669939637,-52.70613738644497
141,88.70999908447266,210.42999267578125,2.3721113160580996,-54.000964399983026
142,87.9800033569336,208.2899932861328,2.367469712874451,-53.16289778306717
143,87.52999877929688,206.8800048828125,2.363532591888314,-52.55548353929709
144,87.63999938964844,207.30999755859375,2.365472375654536,-52.78929232764646
145,86.9749984741211,205.30999755859375,2.3605633936249224,-51.97530815371292
146,87.18000030517578,205.36000061035156,2.3555861423661817,-51.65969454190469
147,86.17140197753906,195.8000030517578,2.2722155907686625,-43.898511918434316
148,86.08000183105469,196.6999969482422,2.2850835590628393,-44.96151614724179
149,85.12000274658203,193.3455047607422,2.271446176245641,-43.319163117160805
150,85.71499633789062,195.9416961669922,2.285967503219451,-44.85419535923055
151,86.37000274658203,198.48500061035156,2.298077970342618,-46.22930897947365
152,86.94000244140625,200.39999389648438,2.305037822279165,-47.127719215674155
153,88.16000366210938,204.14999389648438,2.3156758781332356,-48.70187145097314
154,87.6500015258789,201.32000732421875,2.2968625649684498,-46.781463483448796
155,88.16999816894531,201.25340270996094,2.2825610399166956,-45.78745526149951
156,88.41999816894531,201.55889892578125,2.279562351275555,-45.64708147986054
157,88.5,201.49000549316406,2.2767232259114585,-45.43550638240698
158,90.29000091552734,204.0,2.2593863986207774,-44.75307007460956
159,90.31999969482422,203.7100067138672,2.2554252369593484,-44.409574565881236
160,90.36000061035156,204.0,2.2576361069283784,-44.628227019595876
161,90.41999816894531,198.38499450683594,2.1940389131192344,-38.90621708124076
162,91.31999969482422,199.03500366210938,2.179533555926963,-37.951091524286205
163,90.9000015258789,197.14999389648438,2.168866783135933,-36.815140088743455
164,89.80000305175781,197.92999267578125,2.2041201107944373,-39.55696413548677
165,89.79000091552734,198.9199981689453,2.215391426001714,-40.564808238473496
166,88.23999786376953,193.94000244140625,2.1978695278395524,-38.34921193793114
167,89.01000213623047,194.22000122070312,2.182001983591102,-37.255923505204755
168,90.08999633789062,196.0,2.175602264039221,-37.10977423670051
169,90.27999877929688,194.4250030517578,2.1535778210083847,-35.19591173619006
170,89.87359619140625,192.30999755859375,2.139783047615296,-33.80571712634697
171,88.5199966430664,188.7899932861328,2.1327383692452995,-32.69983056260285
172,88.62999725341797,189.50999450683594,2.1382150556202073,-33.22364789587409
173,89.41000366210938,189.6490020751953,2.1211161425728218,-31.971529642387544
174,89.27999877929688,189.75,2.125336050564565,-32.30438867426947
175,88.20999908447266,185.3000030517578,2.100668914805324,-29.762714770878212
176,88.4749984741211,187.9250030517578,2.124046411899355,-31.915093662121144
177,89.04000091552734,188.47999572753906,2.11680136780716,-31.462415789445153
178,89.20999908447266,187.5,2.1017823329698375,-30.17923172928318
179,88.6449966430664,185.33999633789062,2.0908117023702033,-29.02689861563102
180,89.56999969482422,188.17999267578125,2.100926574935058,-30.217170520173234
181,90.33000183105469,190.55999755859375,2.1095980703620536,-31.241726800785138
182,90.1500015258789,195.32000732421875,2.166611248122378,-36.322763508855736
183,89.25,192.8800048828125,2.1611205028886555,-35.48789577967748
184,89.87999725341797,195.06739807128906,2.1703093461528895,-36.55170147303068
185,89.91500091552734,198.23060607910156,2.2046444315263227,-39.652481149900105
186,90.29000091552734,199.2050018310547,2.2062797631093725,-39.95807190566425
187,89.80000305175781,198.0500030517578,2.2054565291897394,-39.676974511463335
188,90.19000244140625,200.24000549316406,2.2202017970146306,-41.17142084538285
189,89.41999816894531,204.23500061035156,2.283996922304572,-46.539703174593605
190,90.33999633789062,207.01600646972656,2.2915210854718553,-47.67991070896776
191,90.33999633789062,207.6699981689453,2.2987603120130284,-48.33390240818651
192,90.37000274658203,208.75,2.3099479213847354,-49.360388409773186
193,90.51000213623047,207.85000610351562,2.2964313467883,-48.210708403261414
194,90.67749786376953,208.44000244140625,2.2986960089542685,-48.501979462702884
195,90.72000122070312,208.2899932861328,2.2959655035652617,-48.27616642083749
196,90.80000305175781,204.60000610351562,2.2533039562442476,-44.44349757338393
197,91.16999816894531,204.2100067138672,2.2398816586071404,-43.393619295894105
198,91.41999816894531,206.0731964111328,2.254136956230375,-44.81093899570042
199,91.89430236816406,207.00489807128906,2.2526412708586383,-44.89672860745424
200,92.12999725341797,207.3000030517578,2.250081506911877,-44.771476476365685
201,92.55999755859375,208.0749969482422,2.2480013227801066,-44.77957343294515
202,92.54000091552734,207.52000427246094,2.242489758152153,-44.26024436993675
203,92.37000274658203,205.49020385742188,2.2246421754602106,-42.533632287520625
204,92.7300033569336,207.0,2.2322872048566818,-43.40137454520755
205,92.4000015258789,206.43499755859375,2.2341449583285615,-43.42492376609699
206,92.2699966430664,207.2899932861328,2.2465590205666226,-44.51178060071326
207,92.76460266113281,207.74000549316406,2.23943184721045,-44.079672871670006
208,92.91000366210938,207.3699951171875,2.23194475237931,-43.450342719949454
209,92.80000305175781,206.33999633789062,2.2234912667277347,-42.616527828084465
210,92.79000091552734,205.0,2.209289772360543,-41.2943701000165
211,92.43000030517578,204.26210021972656,2.2099112792958473,-41.19852420463426
212,92.62000274658203,205.75999450683594,2.221550295888208,-42.357552939475376
213,92.79000091552734,206.5399932861328,2.2258863158559437,-42.83436338614931
214,93.24500274658203,206.80999755859375,2.217920440419254,-42.29288099758492
215,93.7699966430664,207.7100067138672,2.215100929399743,-42.25657404369182
216,93.01000213623047,206.49000549316406,2.2200838700199252,-42.39200781831679
217,93.4800033569336,210.26170349121094,2.2492693190047413,-45.32546804404058
218,94.05999755859375,211.1999969482422,2.2453753182023766,-45.22935344818931
219,93.69499969482422,210.1898956298828,2.2433416544585767,-44.870218516196225
220,93.98999786376953,212.375,2.259548939535241,-46.52919955496083
221,94.44999694824219,214.02499389648438,2.266013772491367,-47.358794288944786
222,94.55000305175781,212.58999633789062,2.248439867543064,-45.74543784586934
223,94.0199966430664,211.8699951171875,2.2534567398627114,-45.97069244955282
224,93.63500213623047,210.4199981689453,2.2472365394172065,-45.20732550044978
225,94.11000061035156,211.65789794921875,2.249047886266166,-45.598075006925036
226,94.68000030517578,212.19000244140625,2.241128028701608,-45.1135964491802
227,94.90499877929688,211.83999633789062,2.2321268538291434,-44.36231006932571
228,94.88500213623047,211.6999969482422,2.231121801992431,-44.25797429245012
229,94.87750244140625,212.07000732421875,2.2351980381775687,-44.64136022407556
230,95.06999969482422,213.27000427246094,2.243294466783003,-45.49804217274818
231,96.07499694824219,216.1280975341797,2.249576938843026,-46.563742943154615
232,95.7249984741211,215.22999572753906,2.2484199441980217,-46.28985641158253
233,95.76000213623047,214.72500610351562,2.2423245751189804,-45.72243845661598
234,95.94999694824219,216.0399932861328,2.2515893711040986,-46.69857369383738
235,96.04499816894531,216.19000244140625,2.2509241143523493,-46.67915007297669
236,96.02980041503906,215.52999877929688,2.2444074427706826,-46.04625130084958
237,95.98999786376953,215.86000061035156,2.248775970562093,-46.44724018563796
238,96.61000061035156,221.02999877929688,2.2878583726622392,-50.5114758624101
239,96.0250015258789,221.4149932861328,2.305805673186697,-51.9398045304761
240,96.2699966430664,223.0800018310547,2.3172328826202513,-53.16786918628626
241,95.51000213623047,220.35000610351562,2.3070882753119397,-51.793308454075294
242,95.08999633789062,219.42999267578125,2.307603335013956,-51.62236696329564
243,95.08000183105469,219.1750030517578,2.3051640600639076,-51.38520234222239
244,95.05999755859375,218.8300018310547,2.3020198553673508,-51.07587834116459
245,95.77999877929688,219.92999267578125,2.2961995769342165,-50.89176141610876
246,95.5199966430664,220.96499633789062,2.313285218838311,-52.390473685500105
247,95.36000061035156,221.09979248046875,2.318580023755451,-52.810619550878506
248,94.81999969482422,217.24549865722656,2.291135829534125,-49.919406554973115
249,94.75,212.22999572753906,2.2398944140109665,-45.02874668029933
250,95.16000366210938,212.22320556640625,2.2301723139898204,-44.290723192034456
251,95.26000213623047,212.3000030517578,2.22863739545323,-44.18917539977679
252,94.19999694824219,212.0050048828125,2.2505839888646473,-45.78467527273222
253,93.94000244140625,213.91000366210938,2.277091740502484,-48.15336905243857
254,94.12999725341797,213.0800018310547,2.263677977780006,-46.98451527598812
255,93.9800033569336,211.22000122070312,2.247499400680963,-45.39202577861415
256,93.16999816894531,210.11000061035156,2.255125091119555,-45.726653212704015
257,93.31500244140625,209.82000732421875,2.2485131204488535,-45.17804770819621
258,93.55999755859375,210.0399932861328,2.2449764724992773,-44.961089780998556
259,94.54000091552734,217.9499969482422,2.305373332320815,-51.12327706604356
260,94.55000305175781,217.5050048828125,2.300423033976505,-50.660446390791215
261,94.42310333251953,217.55999755859375,2.3040970893790313,-50.94176217654988
262,94.51000213623047,218.8000030517578,2.3150989112916407,-52.0267853921547
263,94.51000213623047,218.3350067138672,2.3101788358776085,-51.561789054264075
264,94.01000213623047,217.22000122070312,2.310605215240058,-51.338523556018636
265,94.02999877929688,217.75,2.3157503225230633,-51.83285872254266
266,94.9800033569336,218.08999633789062,2.2961674945231505,-50.47854090596443
267,94.8499984741211,218.00999450683594,2.298471249488927,-50.63040018198695
268,94.6144027709961,217.66000366210938,2.3004954561614874,-50.70058955947548
269,94.61499786376953,216.85000610351562,2.291920002109443,-49.88953066482819
270,95.19000244140625,219.22999572753906,2.3030779504652816,-51.24401113057173
271,94.95999908447266,218.94500732421875,2.3056551119956725,-51.36922911193788
272,94.75,218.9199981689453,2.310501299936098,-51.71874912170558
273,93.66000366210938,214.63380432128906,2.2916271186109323,-49.37654193167311
274,94.0199966430664,215.87069702148438,2.2960083464053596,-49.971394353849696
275,94.81999969482422,216.8000030517578,2.286437499994971,-49.473910949504365
276,94.91000366210938,215.35499572753906,2.2690442252455054,-47.86838335062658
277,94.7249984741211,214.5500030517578,2.264977635342723,-47.393343725638495
278,94.47000122070312,213.19000244140625,2.2566952438515013,-46.48812561422134
279,94.36000061035156,213.57000732421875,2.2633531787068417,-47.064314384465725
280,94.4800033569336,212.28500366210938,2.2468776049903734,-45.565288225101774
281,93.45999908447266,210.40499877929688,2.251283980744799,-45.50444055177184
282,93.54900360107422,210.30999755859375,2.2481265375677264,-45.25070155670469
283,93.37999725341797,209.3699951171875,2.2421289491901755,-44.61211855449884
284,93.87999725341797,211.08999633789062,2.2485087613294032,-45.440379780283344
285,93.44000244140625,209.36000061035156,2.2405821397707655,-44.49510599559938
286,93.4000015258789,209.0399932861328,2.238115523244535,-44.24643950379883
287,94.6500015258789,204.07080078125,2.1560570257936402,-37.04789701161949
288,94.25,200.86990356445312,2.1312456611613064,-34.560394512131985
289,94.04000091552734,201.4600067138672,2.1422799314392953,-35.52502682658716
290,93.55500030517578,200.0399932861328,2.138207392802135,-34.97000228247365
291,93.2699966430664,199.1300048828125,2.13498458292928,-34.56831220755573
292,93.76000213623047,200.91000366210938,2.142811423683557,-35.4743959948842
293,93.55000305175781,198.69000244140625,2.1238909242095727,-33.62892393922218
294,93.71499633789062,198.8699951171875,2.122072271124668,-33.51465439072806
295,93.16500091552734,198.69000244140625,2.1326678526151506,-34.3155675452338
296,93.76000213623047,201.5399932861328,2.1495305961416387,-36.104385618907635
297,93.09500122070312,198.86000061035156,2.136097513323064,-34.61040876919282
298,92.58000183105469,198.2100067138672,2.140959200622746,-34.87890597892483
299,92.61000061035156,197.89999389648438,2.1369181793781777,-34.515390938946474
300,92.2699966430664,196.5,2.1296196721468714,-33.721787314580446
301,89.55979919433594,189.77999877929688,2.119031088574607,-31.835369012196033
302,91.2699966430664,191.00999450683594,2.0928015945242895,-30.01526181125363
303,91.38369750976562,190.14999389648438,2.080786826076546,-28.95247798031685
304,91.61000061035156,189.90499877929688,2.0729723557914523,-28.30387581159622
305,92.9000015258789,193.27000427246094,2.080409053799878,-29.368190485045552
306,93.2300033569336,195.8800048828125,2.1010404143490224,-31.38963943310143
307,94.23999786376953,198.42999267578125,2.1055814640682144,-32.13832223328277
308,96.44000244140625,200.25,2.0764205198114265,-30.034665415736136
309,97.39990234375,201.42010498046875,2.067970297029703,-29.49280812812811
310,97.83000183105469,203.35000610351562,2.078605768143461,-30.655635421927833
311,97.69000244140625,202.00999450683594,2.0678676369979625,-29.565309935275543
312,98.15170288085938,201.49000549316406,2.0528426871792638,-28.221887426539986
313,97.83000183105469,200.94000244140625,2.0539711609983926,-28.24563175981846
314,98.12000274658203,201.47000122070312,2.053302034051576,-28.25841970923785
315,101.54000091552734,201.30499267578125,1.9825191142478904,-21.99391286472204
316,101.83999633789062,206.77000427246094,2.030341827452816,-26.923888628574055
317,101.31999969482422,204.16000366210938,2.015002016157118,-25.241291625913966
318,101.2300033569336,203.9199981689453,2.0144225171062202,-25.161792800536467
319,101.19000244140625,202.42999267578125,2.0004939993256516,-23.743128139790578
320,102.04000091552734,204.2449951171875,2.001616947125171,-24.042175311209697
321,102.69999694824219,205.33999633789062,1.9994157978541713,-23.96008681419395
322,103.7249984741211,199.83999633789062,1.9266329166324334,-16.632017103236286
323,104.01000213623047,197.27499389648438,1.8966925280714548,-13.558716333427645
324,102.94999694824219,194.02000427246094,1.8846042741507212,-12.194224751304949
325,102.79000091552734,193.60989379882812,1.88354793340197,-12.069464000472385
326,102.97000122070312,194.39999389648438,1.8879284412147639,-12.538537155683036
327,102.75,194.6999969482422,1.8948904812480991,-13.230907982304648
328,102.68000030517578,194.80999755859375,1.8972535740124454,-13.465751647669924
329,101.69999694824219,196.2100067138672,1.9293019921497503,-16.61357718000773
330,101.30000305175781,199.0,1.9644619348957348,-20.116951576577442
331,100.51000213623047,197.25,1.9624912526879554,-19.77590240137355
332,100.27999877929688,198.66619873046875,1.9811148897967878,-21.60230751652876
333,100.16999816894531,198.22999572753906,1.9789358026462887,-21.36228840103096
334,100.5999984741211,198.5500030517578,1.9736581119614423,-20.9153987853448
335,100.70999908447266,197.94000244140625,1.9654453802087701,-20.10921428756135
336,99.69499969482422,191.97000122070312,1.9255730157815474,-15.949444167993198
337,99.29000091552734,190.67999267578125,1.9204349976590844,-15.381742841855816
338,99.76000213623047,190.19000244140625,1.9064755249472247,-14.053514835157705
339,100.23999786376953,190.72000122070312,1.9026337318951245,-13.727450839181307
340,100.37069702148438,189.92999267578125,1.8922852815810045,-12.704342961786443
341,100.02999877929688,190.24000549316406,1.9018295292885465,-13.621984276683355
342,99.83000183105469,188.85000610351562,1.891715943500754,-12.588675442253395
343,99.27999877929688,184.6300048828125,1.8596898383656497,-9.349593658709727
344,98.5,181.9499969482422,1.8472080908450983,-8.060697939112833
345,99.75,182.7949981689453,1.832531309964364,-6.676349172519428
346,99.62999725341797,182.10000610351562,1.8277628337209293,-6.195379604344316
347,99.19000244140625,180.0800018310547,1.815505569096361,-4.960097274738478
348,98.78500366210938,179.92990112304688,1.8214293106521589,-5.532303785515131
349,99.58000183105469,180.83999633789062,1.8160272445535792,-5.024535674087678
350,102.20500183105469,176.2899932861328,1.7248665929045326,4.207102350992836
351,102.66000366210938,178.1300048828125,1.7351451249612437,3.178577415338475
352,99.69000244140625,175.3699951171875,1.759153283402344,0.641649434047332
353,99.9800033569336,175.00999450683594,1.7504499763021766,1.518860874276379
354,100.37999725341797,173.9499053955078,1.7329140282436575,3.2923310960414027
355,99.05000305175781,172.5399932861328,1.7419483894005876,2.3302251601559987
356,98.16999816894531,169.17999267578125,1.723337025886784,4.120754671052419
357,96.72750091552734,170.86000061035156,1.7664056136378892,-0.13191825038399552
358,97.48999786376953,172.6999969482422,1.7714637473843164,-0.6120165387727412
359,97.41000366210938,178.9040985107422,1.8366090933669932,-6.958786159236643
360,96.70500183105469,177.50999450683594,1.8355823498866064,-6.822038813815032
361,96.36000061035156,176.49000549316406,1.831569161221077,-6.41735257373657
362,95.72000122070312,174.7322998046875,1.825452335732889,-5.801072990206057
363,94.8499984741211,173.69000244140625,1.831207224413355,-6.3104081165572605
364,98.19000244140625,182.29330444335938,1.8565363062511462,-8.956879876880384
365,98.16000366210938,178.9199981689453,1.8227382996523869,-5.637075825061833
366,98.73999786376953,178.52999877929688,1.8080818578263766,-4.212668382530898
367,98.23999786376953,179.5366973876953,1.8275315685232485,-6.111106985847931
368,97.83999633789062,178.3227996826172,1.822596140199955,-5.610603998079204
369,98.9000015258789,178.7100067138672,1.806976784192512,-4.107312987428463
370,98.5199966430664,178.5500030517578,1.8123224638205844,-4.625040429855607
371,98.29000091552734,180.35499572753906,1.834927195519514,-6.840225883450847
372,98.0,177.02999877929688,1.8064285589724172,-4.032439765086144
373,98.54499816894531,178.00999450683594,1.8063828485912194,-4.0404421638133154
374,97.98999786376953,176.77000427246094,1.8039596706412344,-3.790283868072868
375,97.95999908447266,178.0709991455078,1.8177929849912924,-5.144780963715283
376,98.2300033569336,177.7949981689453,1.8099866852584772,-4.38723277004812
377,98.51000213623047,178.38999938964844,1.8108820984792096,-4.482861770696422
378,98.62999725341797,181.5500030517578,1.8407179165308787,-7.428856542423722
379,98.41000366210938,179.5500030517578,1.8245096674139198,-5.821210710415022
380,97.66999816894531,177.74429321289062,1.8198453623950752,-5.3352858609755796
381,98.45999908447266,179.0,1.8179971731101576,-5.182041823288847
382,98.3396987915039,178.88999938964844,1.819102575948745,-5.286594378218615
383,97.87000274658203,177.33999633789062,1.8119954159711513,-4.57428482388463
384,96.91000366210938,176.25999450683594,1.8188008239210443,-5.206422150248988
385,97.12999725341797,176.898193359375,1.821251913534364,-5.452266834796751
386,96.79000091552734,175.0,1.8080380033546004,-4.160450140667626
387,96.38999938964844,175.95089721679688,1.8254061451492516,-5.824742074773871
388,96.08499908447266,173.54249572753906,1.8061351655420221,-3.960302526691328
389,95.9000015258789,172.7949981689453,1.8018247697557759,-3.5427444120182714
390,96.69999694824219,175.375,1.8135988162840162,-4.695970415326661
391,97.04000091552734,175.4499969482422,1.8080172639422192,-4.164577091450502
392,97.5199966430664,178.4600067138672,1.829983724948739,-6.318524081802229
393,96.77999877929688,177.39999389648438,1.8330233119865846,-6.578282646974662
394,97.29000091552734,177.0850067138672,1.82017684291752,-5.35371685961619
395,96.79000091552734,176.4698944091797,1.8232244316558308,-5.6303445498473135
