,rtx,ba,Ratio,Spread
102,104.55000305175781,186.41000366210938,1.782974636259231,-2.2186489953714954
103,104.5199966430664,186.52999877929688,1.7846345653482263,-2.391508014081978
104,104.54519653320312,186.02000427246094,1.77932617127351,-1.8371175075688484
105,104.47000122070312,184.44000244140625,1.7654829164954124,-0.3895912965015498
106,104.9749984741211,184.59339904785156,1.7584510762661107,0.3466928765361388
107,105.12069702148438,184.07000732421875,1.7510348821849884,1.1267695550085364
108,104.94999694824219,184.1699981689453,1.7548356695977017,0.72604722473028
109,104.97000122070312,183.63999938964844,1.74945219828605,1.2912886050424675
110,104.87030029296875,183.80999755859375,1.7527364472600606,0.9456419578103237
111,104.95500183105469,183.60000610351562,1.7493211652652365,1.3048566609708132
112,104.7748031616211,186.5800018310547,1.7807716760225683,-1.9926047391008979
113,104.45999908447266,185.52999877929688,1.7760865441829663,-1.4972089348998168
114,104.01000213623047,183.41990661621094,1.7634833463032793,-0.1799005601758381
115,103.18000030517578,183.5399932861328,1.7788330368605936,-1.7622460266101712
116,102.45909881591797,182.0500030517578,1.7768066004448857,-1.5423066579623423
117,102.12999725341797,181.6999969482422,1.77910508014002,-1.7720964497161447
118,101.62999725341797,181.0,1.7809702340999787,-1.952976351260162
119,101.52999877929688,179.92010498046875,1.772088123152391,-1.049254013463326
120,101.5,179.3083953857422,1.7665851762142089,-0.4903948791456969
121,101.5199966430664,178.68499755859375,1.7600965668550141,0.16823210790400367
122,101.18000030517578,177.35499572753906,1.7528661315735004,0.8992441328388452
123,100.9000015258789,177.51100158691406,1.7592765005200313,0.24994938816180934
124,100.86000061035156,177.6199951171875,1.7610548685536873,0.07048409697179636
125,100.54000091552734,176.9499969482422,1.7599959751036178,0.17672161969849753
126,98.36000061035156,174.2100067138672,1.7711468649130229,-0.9239117486388295
127,98.06999969482422,173.6699981689453,1.7708779311652327,-0.8948133895266324
128,98.41999816894531,174.16000366210938,1.769559102847682,-0.7682077760631785
129,98.31500244140625,174.85890197753906,1.778557673146084,-1.6520827029241048
130,99.0999984741211,175.6999969482422,1.7729566059894983,-1.1102080088422213
131,99.36000061035156,175.5,1.76630433697598,-0.452151335199261
132,99.63999938964844,175.91000366210938,1.7654556878729226,-0.36886611200662855
133,99.62999725341797,171.47000122070312,1.7210680111187153,4.0535150288919795
134,100.33000183105469,170.00999450683594,1.6945080375171837,6.746757397128249
135,99.93000030517578,168.97999572753906,1.6909836406633825,7.072052008373362
136,99.81999969482422,167.77999877929688,1.6808254787842527,8.078254974373465
137,100.58999633789062,168.75999450683594,1.6777015672607871,8.454803681414944
138,99.86000061035156,167.2386016845703,1.674730629505266,8.690123830016603
139,99.33100128173828,166.92999267578125,1.680542736122311,8.066766314549909
140,98.23999786376953,146.59500122070312,1.492212992756657,26.479678461775478
141,99.29000091552734,152.86000061035156,1.5395306596925082,22.064525833123668
142,99.70999908447266,157.3000030517578,1.5775750124969499,18.364456719670443
143,99.41999816894531,153.25999450683594,1.5415409105761582,21.89355507878264
144,99.66000366210938,152.06320190429688,1.525819750316858,23.513178246821184
145,99.11499786376953,152.4600067138672,1.5382132875936567,22.156207455737245
146,98.81999969482422,154.4600067138672,1.5630439910025336,19.63649334023077
147,97.3949966430664,150.36500549316406,1.5438678646319213,21.220990162597644
148,97.2300033569336,150.19000244140625,1.5446878253213185,21.10531568210635
149,97.52999877929688,150.72000122070312,1.5453706870413406,21.103834948012775
150,98.51000213623047,154.59500122070312,1.5693330409932602,18.955359487683893
151,98.62999725341797,154.55099487304688,1.5669775846788945,19.21076767697585
152,98.48999786376953,154.27000427246094,1.5663519912534245,19.245113834910768
153,98.12000274658203,154.25,1.5720545829822985,18.613277840842898
154,97.0999984741211,153.76499938964844,1.5835736540266743,17.301282150606767
155,97.3270034790039,153.0500030517578,1.5725338044006962,18.416205395671142
156,97.0,151.41000366210938,1.5609278728052514,19.480105196411415
157,96.62000274658203,151.47000122070312,1.5676878173765258,18.750646070781215
158,96.32499694824219,150.63999938964844,1.5638723505030687,19.06092034521538
159,95.31999969482422,150.1699981689453,1.5754301159224553,17.760363936649327
160,94.95500183105469,148.85000610351562,1.5675846794079549,18.43731966524703
161,94.76000213623047,148.00999450683594,1.5619458755820976,18.93378982815466
162,93.9800033569336,146.10000610351562,1.5545860915606868,19.46961249638676
163,94.26000213623047,147.0500030517578,1.5600466764177654,19.01290443344658
164,93.69999694824219,144.77000427246094,1.5450374491733303,20.30631200102539
165,92.94000244140625,144.36000061035156,1.5532601336153709,19.377392529061865
166,93.5,146.94000244140625,1.5715508282503343,17.78396846861122
167,94.22000122070312,148.6300048828125,1.5774782737972812,17.362430841475316
168,95.23999786376953,149.97999572753906,1.5747584952917486,17.809422856222398
169,95.83000183105469,151.88999938964844,1.5849942240158337,16.93886086624005
170,95.83999633789062,151.17999267578125,1.577420685021581,17.66647543950083
171,95.73999786376953,153.53939819335938,1.6037121539508894,15.13089724018829
172,95.4000015258789,152.41000366210938,1.597589111366686,15.661301965318415
173,95.58999633789062,153.843505859375,1.6094101030778412,14.562523831014005
174,95.33000183105469,153.63999938964844,1.6116647061638751,14.307984016453844
175,95.9800033569336,152.57000732421875,1.589602021129718,16.523118674828396
176,95.62000274658203,151.75999450683594,1.5871155631425733,16.69889908507602
177,95.6449966430664,152.97000122070312,1.5993518384611956,15.532925460806922
178,95.2699966430664,152.30999755859375,1.5987194596975838,15.532271485576643
179,96.19999694824219,153.01849365234375,1.5906288826045516,16.462206870073516
180,97.55000305175781,156.19000244140625,1.601127601795516,15.669076328324962
181,97.79000091552734,156.92999267578125,1.6047652235052132,15.351903218335394
182,96.29000091552734,153.5050048828125,1.5941946559692979,16.134260461945587
183,95.9800033569336,151.88999938964844,1.5825171293732394,17.20312660939871
184,96.20500183105469,151.30999755859375,1.5727872218568093,18.17952033463436
185,96.54000091552734,151.4199981689453,1.5684689945408024,18.659705600705877
186,96.2300033569336,150.16990661621094,1.5605310337484348,19.36365780772931
187,95.77999877929688,149.25999450683594,1.5583628775228062,19.480772687628303
188,96.37000274658203,150.47000122070312,1.5613779903730456,19.310207645888113
189,94.37000274658203,147.33999633789062,1.5613011767473652,18.91670512955585
190,95.05999755859375,148.77999877929688,1.565116795712001,18.69230360089699
191,94.5999984741211,148.93499755859375,1.5743657501150659,17.726899732730516
192,94.86000061035156,148.33999633789062,1.5637781507846953,18.779960678834385
193,94.3499984741211,146.94000244140625,1.5573927378675037,19.281456425024913
194,94.52999877929688,146.97999572753906,1.5548502869517578,19.558579342459694
195,95.31999969482422,148.8000030517578,1.5610575275719132,19.130359053836827
196,93.91999816894531,140.69000244140625,1.4979770569025146,24.773901796564246
197,92.61000061035156,137.13999938964844,1.4808335869325056,26.016011803038737
198,93.12000274658203,139.02000427246094,1.4929123729816864,25.034505070520083
199,92.5999984741211,136.9945068359375,1.4794223444207004,26.143883056242004
200,92.29000091552734,136.09500122070312,1.4746451389167319,26.497249325765438
201,92.08000183105469,135.08859252929688,1.4670785169743255,27.13369135319519
202,91.75,133.3000946044922,1.4528620665339749,28.340807331273624
203,93.54830169677734,136.3498992919922,1.4575347368031302,28.459167311018376
204,92.5,132.27000427246094,1.4299459921347129,30.692212937984152
205,91.9000015258789,131.63999938964844,1.4324265201734387,30.265168289276033
206,92.13999938964844,132.90370178222656,1.4424104912372917,29.42428302108334
207,92.20999908447266,133.76499938964844,1.4506561188348746,28.686307634986974
208,91.7249984741211,133.4199981689453,1.4545652808769234,28.17685723610836
209,91.66999816894531,132.9499969482422,1.4503108934639548,28.549961465690444
210,93.26000213623047,137.52999877929688,1.4746943558761512,26.771155006335135
211,93.69650268554688,135.58999633789062,1.4471190754359502,29.480163905364947
212,92.7300033569336,133.05999755859375,1.4349185025522229,30.30742891684315
213,91.41500091552734,131.27000427246094,1.4359788104554294,29.780711786881795
214,91.62999725341797,131.27999877929688,1.432718571585463,30.14948787371918
215,91.68000030517578,130.5500030517578,1.423974723136946,30.96757666268249
216,90.9800033569336,129.47000122070312,1.4230599740996406,30.814356280482116
217,91.44499969482422,126.98999786376953,1.388703573596897,34.113568655982135
218,91.68000030517578,126.33999633789062,1.3780540566900294,35.17758337654968
219,91.3499984741211,124.51000213623047,1.3629994988068161,36.42619563148358
220,91.2300033569336,123.5999984741211,1.3548174276673128,37.12479745195725
221,90.87000274658203,121.53359985351562,1.3374446591847051,38.55696366542753
222,90.61000061035156,121.41999816894531,1.3400286651700333,38.2125056245971
223,91.48999786376953,123.13999938964844,1.345939471689642,38.0428428207166
224,92.26000213623047,129.1649932861328,1.400010733745797,33.37440679992682
225,92.29290008544922,129.83999633789062,1.4068254027956484,32.7573618319135
226,92.01000213623047,130.24000549316406,1.415498342238163,31.858956168002493
227,91.56999969482422,124.51000213623047,1.3597248285594141,36.81378359596775
228,91.38999938964844,124.94000244140625,1.3671080345313795,36.066667087224374
229,91.88500213623047,127.44499969482422,1.3870054604327244,34.433742753895785
230,91.9000015258789,127.26000213623047,1.3847660503073467,34.645165542694
231,93.18000030517578,129.0399932861328,1.384846457002696,35.12021697766605
232,92.58000183105469,125.91999816894531,1.360120929774136,37.18316256333293
233,92.86000061035156,125.8550033569336,1.3553198635549428,37.741446260646654
234,93.1500015258789,126.2699966430664,1.3555554973124302,37.83736316032352
235,93.41999816894531,126.75,1.356775877588641,37.83302738818429
236,92.77999877929688,125.81500244140625,1.3560573840994798,37.64050365434085
237,92.5,124.08309936523438,1.341438912056588,38.879117845210715
238,93.94000244140625,126.8009033203125,1.3498073240886146,38.69824351867331
239,94.4800033569336,128.02000427246094,1.354995763376695,38.43049117722762
240,94.36000061035156,128.9199981689453,1.3662568602696938,37.31908199799352
241,94.72000122070312,131.1199951171875,1.3842904711505468,35.75331745688652
242,94.71499633789062,130.72500610351562,1.3801933290179438,36.13948909974755
243,94.9000015258789,132.39999389648438,1.3951527056654405,34.79043488115724
244,94.94999694824219,132.0800018310547,1.3910479839515137,35.198506566897095
245,94.19999694824219,129.94000244140625,1.3794055907751384,36.01719068186625
246,93.4749984741211,127.5999984741211,1.3650708805247815,37.07992590518424
247,93.36499786376953,126.13999938964844,1.35104163525716,38.34613100741481
248,93.38999938964844,125.45999908447266,1.3433986497956754,39.07017784330273
249,92.87999725341797,125.3499984741211,1.3495908934203618,38.281680303360446
250,92.37000274658203,124.95960235595703,1.3528158345819787,37.77359171234468
251,92.61000061035156,125.62999725341797,1.3565489301959421,37.526013939269205
252,91.13999938964844,125.66000366210938,1.3787580042093095,34.90622744162815
253,89.68499755859375,126.13999938964844,1.4064782608399762,31.8628768553439
254,90.55500030517578,127.58999633789062,1.4089779240009352,31.945610464530745
255,90.16000366210938,126.2738037109375,1.4005523356473122,32.56591629424295
256,90.51000213623047,127.22000122070312,1.4055905227934795,32.236329891104845
257,90.55999755859375,126.98999786376953,1.4022747491971275,32.554412868348635
258,90.23999786376953,127.08999633789062,1.4083554892116859,31.89065374800896
259,90.12999725341797,123.75,1.3730167954188757,35.0368561036575
260,89.11000061035156,120.95069885253906,1.357319021704604,36.039174391644764
261,89.44999694824219,118.86810302734375,1.3288776644243325,38.72076002295995
262,88.44999694824219,117.26000213623047,1.325720816076985,38.56710721450085
263,88.68659973144531,117.99369812011719,1.3304568951500861,38.250247059251365
264,89.27999877929688,119.24500274658203,1.3356295293121547,38.044365400661746
265,90.09390258789062,120.72000122070312,1.339935309195152,38.003264972426734
266,91.05999755859375,123.23999786376953,1.353393379836949,37.18528971813484
267,91.80000305175781,123.58000183105469,1.346187339028507,38.14899316613534
268,91.5199966430664,123.55999755859375,1.35008743543212,37.67569511218022
269,91.61000061035156,123.31999969482422,1.3461412386552212,38.074257798290574
270,91.80000305175781,123.7886962890625,1.34846069906195,37.94029870812753
271,91.69000244140625,123.52999877929688,1.3472570126523633,38.00520223565107
272,91.80000305175781,124.12000274658203,1.3520697017471979,37.608992250608
273,91.36000061035156,118.5165023803711,1.2972471715038776,42.4373166878506
274,90.62999725341797,118.2699966430664,1.304976279678813,41.39773631037727
275,90.93000030517578,118.71499633789062,1.3055646754587475,41.48126810187037
276,91.05000305175781,117.8499984741211,1.2943437070191937,42.557681248389656
277,92.19000244140625,118.9657974243164,1.290441417440337,43.45028044041774
278,92.9561996459961,118.63999938964844,1.2763000191645488,45.125929234873865
279,93.27999877929688,119.38999938964844,1.279909958748269,44.946383555884864
280,93.62999725341797,121.7300033569336,1.3001175577038675,43.222990695227224
281,93.61160278320312,121.53500366210938,1.2982899560386183,43.38558386409878
282,92.7301025390625,120.5,1.2994701472398291,42.86760120991943
283,92.88999938964844,120.18499755859375,1.2938421611399755,43.46430251939543
284,93.33000183105469,121.34970092773438,1.3002217780666152,43.074775079223144
285,93.73999786376953,122.33999633789062,1.305099201257556,42.80679169651228
286,93.5999984741211,122.05000305175781,1.3039530453144472,42.85014053999407
287,94.6500015258789,125.5999984741211,1.3269941516036843,41.14999187862742
288,95.30999755859375,128.02000427246094,1.3431959663387678,39.89273653262603
289,95.58999633789062,128.65499877929688,1.3459044220958896,39.75103091109213
290,95.41999816894531,127.83000183105469,1.3396563014466427,40.276532956274366
291,95.5999984741211,128.52000427246094,1.344351530583458,39.90364671843571
292,95.08000183105469,127.83999633789062,1.3445518918378478,39.667548643318554
293,94.98999786376953,127.7699966430664,1.3450889516421352,39.57898351580198
294,95.77999877929688,131.4499969482422,1.372415938855237,37.29077024622205
295,95.58000183105469,130.93499755859375,1.3698995087908854,37.453424272401634
296,95.80000305175781,131.11000061035156,1.3685803385571589,37.66600918512799
297,95.93000030517578,130.94630432128906,1.3650193255990641,38.05872861633384
298,96.13980102539062,131.35000610351562,1.36623962919193,38.02464402911872
299,96.5,131.72999572753906,1.3650776759330472,38.27923628119552
300,96.72000122070312,132.22000122070312,1.3670388704709937,38.17681875251566
301,95.0250015258789,130.58999633789062,1.3742698683601287,36.82065165219751
302,94.77999877929688,131.52999877929688,1.3877400345359303,35.449014715594984
303,95.51000213623047,132.3000030517578,1.385195268481431,35.96509655791206
304,95.36000061035156,131.4499969482422,1.3784605296444699,36.55083691826903
305,95.36000061035156,132.25999450683594,1.3869546315048868,35.74083935967528
306,95.12000274658203,131.41000366210938,1.381518081030873,36.16801308001641
307,95.12999725341797,131.47000122070312,1.3820036267895455,36.12562338081625
308,94.79000091552734,128.4499969482422,1.355100703741011,38.546637847157314
309,94.41999816894531,127.87000274658203,1.354268218876522,38.47477834117464
310,94.66999816894531,127.91000366210938,1.3511144621957731,38.8752158505404
311,94.97000122070312,128.67010498046875,1.3548499876445101,38.643646018498345
312,94.94999694824219,129.5601043701172,1.3645087786652714,37.718404027834595
313,95.05000305175781,130.36000061035156,1.3714886525502403,37.09469391044871
314,94.80000305175781,130.63499450683594,1.3780062268090154,36.379261589071234
315,94.4000015258789,135.539794921875,1.435802889099721,30.76975700598041
316,95.12000274658203,137.9499969482422,1.4502732649805268,29.628019793883595
317,95.5999984741211,139.19000244140625,1.4559623918726836,29.233648549490397
318,95.63999938964844,139.36000061035156,1.4571309232508751,29.13412214146166
319,95.55000305175781,139.67300415039062,1.4617791699570342,28.662567220195825
320,95.80999755859375,139.3300018310547,1.4542323909970434,29.463615823818486
321,96.23999786376953,140.4600067138672,1.4594764113845091,29.091165569466654
322,96.36000061035156,139.4748992919922,1.447435641433661,30.28768827409141
323,95.94000244140625,138.10499572753906,1.4394933522321347,30.917658510591508
324,96.06099700927734,139.1699981689453,1.4487669553909024,30.065818696760317
325,96.25,139.58999633789062,1.4502856762378247,29.978797245950886
326,96.37999725341797,139.33009338378906,1.445632883942087,30.467723342195796
327,96.4000015258789,139.3800048828125,1.4458506501724013,30.45305444418767
328,96.31999969482422,139.1699981689453,1.444871248026215,30.522117636221708
329,97.0199966430664,139.9250030517578,1.44222848787078,31.00033496666424
330,97.04989624023438,138.92840576171875,1.4315152426110749,32.04960798262971
331,96.80000305175781,138.4149932861328,1.4299069103554052,32.12277020891912
332,96.98999786376953,139.1199951171875,1.4343746590508542,31.75249244082562
333,96.83000183105469,138.90499877929688,1.4345243845151738,31.685615176163992
334,97.11000061035156,139.1199951171875,1.432602144401159,31.963907723575375
335,97.22000122070312,139.22000122070312,1.4320098690870624,32.057695602301834
336,97.54000091552734,138.35000610351562,1.418392503638902,33.491451365707945
337,98.20999908447266,138.0399932861328,1.4055594600647687,34.98183593593686
338,98.19000244140625,137.7283935546875,1.4026722693776825,35.25820650748091
339,99.04000091552734,139.36500549316406,1.4071587662042784,35.119082525418065
340,100.26000213623047,140.0800018310547,1.3971673533451348,36.55342785158399
341,100.26000213623047,140.5749969482422,1.4021044679136636,36.05843273439649
342,100.52999877929688,140.80999755859375,1.4006764077231058,36.29909970883929
343,99.72000122070312,140.44000244140625,1.4083433686546039,35.24207863052965
344,99.79000091552734,140.85800170898438,1.41154424708565,34.94740158427703
345,99.80000305175781,140.3000030517578,1.4058116108372871,35.523021542011264
346,99.63999938964844,139.868896484375,1.4037424462178985,35.672241065727746
347,99.5,139.4949951171875,1.4019597499214824,35.79949799026423
348,99.4000015258789,139.99989318847656,1.4084496080417808,35.11842723724075
349,99.2300033569336,139.60000610351562,1.4068326250213838,35.21881941914174
350,98.70500183105469,137.70620727539062,1.3951289673353244,36.18769486676845
351,98.44999694824219,135.86500549316406,1.380040728336355,37.57964085329107
352,98.5,136.2624969482422,1.3833756035354536,37.27024245963716
353,98.94999694824219,135.62010192871094,1.3705922800548422,38.70542126753037
354,98.83000183105469,135.4199981689453,1.370231667104889,38.69412318566029
355,98.2249984741211,134.64999389648438,1.3708322320000852,38.39826055578976
356,97.37999725341797,133.72000122070312,1.373177295052857,37.839569204854115
357,94.58000183105469,128.25999450683594,1.3561005711962533,38.366673624587065
358,94.69000244140625,127.43419647216797,1.3458041312336397,39.38626564149712
359,95.66000366210938,128.11480712890625,1.339272446417981,40.414558223922285
360,95.55999755859375,127.9000015258789,1.3384261698777828,40.453177704101165
361,95.80000305175781,127.87999725341797,1.334864229433566,40.896012542061584
362,96.53309631347656,128.2899932861328,1.3289741879772565,41.77754627531132
363,95.45999908447266,126.98999786376953,1.3302954020709339,41.1870086844761
364,91.98999786376953,116.88999938964844,1.270681618698959,45.173719670502805
365,92.16500091552734,116.1500015258789,1.2602397913751957,46.222029808143105
366,92.63999938964844,116.80000305175781,1.2607945144784727,46.40885860133827
367,92.16000366210938,116.12000274658203,1.2599826186240004,46.243224657743184
368,92.58999633789062,115.3550033569336,1.24586896986113,47.76576523473827
369,91.87000274658203,114.22000122070312,1.2432785218889373,47.63231599781241
370,91.97000122070312,115.8550033569336,1.259704271166779,46.173486543316386
371,91.56999969482422,113.6500015258789,1.2411270274614046,47.67378420631931
372,91.20999908447266,114.4800033569336,1.255125583883734,46.20954996812944
373,91.1500015258789,118.94999694824219,1.3049917164781444,41.633855456002976
374,91.51000213623047,119.21489715576172,1.302752643129514,42.00318765561863
375,91.41000366210938,119.98500061035156,1.3126025139859707,41.056911519294374
376,91.04000091552734,120.05999755859375,1.3187609441040427,40.33006086340933
377,91.36000061035156,122.16000366210938,1.3371278770358066,38.793815406112316
378,92.6500015258789,128.85000610351562,1.3907177979649075,34.376476850088125
379,92.16999816894531,128.60000610351562,1.395248005406217,33.78082916020321
380,92.30999755859375,132.38999938964844,1.434189176590693,30.23748031672139
381,91.9800033569336,131.38999938964844,1.4284626505152662,30.656111811109184
382,91.44999694824219,130.64999389648438,1.4286495161987611,30.462376552964088
383,92.8499984741211,134.6125946044922,1.4497856415367745,28.96623371258042
384,92.27999877929688,133.72000122070312,1.4490680861463487,28.854628025257796
385,91.12000274658203,134.4647979736328,1.4756891343341918,26.066203970203446
386,90.08999633789062,133.5399932861328,1.4822954680259846,25.176391056608082
387,90.03500366210938,132.61000061035156,1.4728716078917603,26.00950018238234
388,90.27999877929688,133.2899932861328,1.4764066801992364,25.761128560683346
389,89.66999816894531,133.35000610351562,1.4871195363723968,24.626444911272245
390,89.72100067138672,134.80599975585938,1.5025021873039686,23.260305106292094
391,89.62000274658203,133.36000061035156,1.4880606619423218,24.52837078412611
392,88.11000061035156,132.42999267578125,1.5030075105937835,22.798126868830224
393,88.55500030517578,135.02999877929688,1.5248150676298373,20.982100623979733
394,88.66999816894531,137.0749969482422,1.5459005275614142,19.1397003669733
395,88.93000030517578,137.8300018310547,1.5498707000795198,18.842755209561574
396,89.18000030517578,138.64999389648438,1.5547207156539724,18.46320156902496
397,89.05000305175781,138.08999633789062,1.5507017586246425,18.794175985475363
398,88.83000183105469,136.67999267578125,1.5386692542878948,19.81659168310057
399,92.26000213623047,137.86349487304688,1.4942932113688727,24.675905213012754
