,rtx,ba,Ratio,Spread
30,87.9800033569336,208.2899932861328,2.367469712874451,-55.35774064434477
31,87.52999877929688,206.8800048828125,2.363532591888314,-54.7389710396107
32,87.63999938964844,207.30999755859375,2.365472375654536,-54.97555557002775
33,86.9749984741211,205.30999755859375,2.3605633936249224,-54.144790843601044
34,87.18000030517578,205.36000061035156,2.3555861423661817,-53.83435022314799
35,86.17140197753906,195.8000030517578,2.2722155907686625,-46.04771675173703
36,86.08000183105469,196.6999969482422,2.2850835590628393,-47.10841460032731
37,85.12000274658203,193.3455047607422,2.271446176245641,-45.44183706971671
38,85.71499633789062,195.9416961669922,2.285967503219451,-46.99188330794635
39,86.37000274658203,198.48500061035156,2.298077970342618,-48.38352528050865
40,86.94000244140625,200.39999389648438,2.305037822279165,-49.29631881991486
41,88.16000366210938,204.14999389648438,2.3156758781332356,-50.901256418132505
42,87.6500015258789,201.32000732421875,2.2968625649684498,-48.96797911852332
43,88.16999816894531,201.25340270996094,2.2825610399166956,-47.98709242883288
44,88.41999816894531,201.55889892578125,2.279562351275555,-47.853027116889706
45,88.5,201.49000549316406,2.2767232259114585,-47.64347077594343
46,90.29000091552734,204.0,2.2593863986207774,-47.00620313427038
47,90.31999969482422,203.7100067138672,2.2554252369593484,-46.663464611102484
48,90.36000061035156,204.0,2.2576361069283784,-46.88312644307075
49,90.41999816894531,198.38499450683594,2.1940389131192344,-41.162630475836494
50,91.31999969482422,199.03500366210938,2.179533555926963,-40.23021544829072
51,90.9000015258789,197.14999389648438,2.168866783135933,-39.083665829863605
52,89.80000305175781,197.92999267578125,2.2041201107944373,-41.79773264844917
53,89.79000091552734,198.9199981689453,2.215391426001714,-42.805324358742666
54,88.23999786376953,193.94000244140625,2.1978695278395524,-40.55061546907854
55,89.01000213623047,194.22000122070312,2.182001983591102,-39.47675723082605
56,90.08999633789062,196.0,2.175602264039221,-39.357860405093135
57,90.27999877929688,194.4250030517578,2.1535778210083847,-37.448792403157654
58,89.87359619140625,192.30999755859375,2.139783047615296,-36.04834267967453
59,88.5199966430664,188.7899932861328,2.1327383692452995,-34.90829954900653
60,88.62999725341797,189.50999450683594,2.1382150556202073,-35.43489262434545
61,89.41000366210938,189.6490020751953,2.1211161425728218,-34.202456958026005
62,89.27999877929688,189.75,2.125336050564565,-34.53203546245379
63,88.20999908447266,185.3000030517578,2.100668914805324,-31.96336131646521
64,88.4749984741211,187.9250030517578,2.124046411899355,-34.12242717018418
65,89.04000091552734,188.47999572753906,2.11680136780716,-33.68400650062688
66,89.20999908447266,187.5,2.1017823329698375,-32.40511215365345
67,88.6449966430664,185.33999633789062,2.0908117023702033,-31.238521836882597
68,89.56999969482422,188.17999267578125,2.100926574935058,-32.45213515630701
69,90.33000183105469,190.55999755859375,2.1095980703620536,-33.49586923869958
70,90.1500015258789,195.32000732421875,2.166611248122378,-38.57236384088844
71,89.25,192.8800048828125,2.1611205028886555,-37.7147855823014
72,89.87999725341797,195.06739807128906,2.1703093461528895,-38.79448854998114
73,89.91500091552734,198.23060607910156,2.2046444315263227,-41.89615150501717
74,90.29000091552734,199.2050018310547,2.2062797631093725,-42.21120496532507
75,89.80000305175781,198.0500030517578,2.2054565291897394,-41.91774302442573
76,90.19000244140625,200.24000549316406,2.2202017970146306,-43.42203055566921
77,89.41999816894531,204.23500061035156,2.283996922304572,-48.77088269040607
78,90.33999633789062,207.01600646972656,2.2915210854718553,-49.93430534705621
79,90.33999633789062,207.6699981689453,2.2987603120130284,-50.58829704627496
80,90.37000274658203,208.75,2.3099479213847354,-51.61554022594129
81,90.51000213623047,207.85000610351562,2.2964313467883,-50.46939294705763
82,90.67749786376953,208.44000244140625,2.2986960089542685,-50.76489057338455
83,90.72000122070312,208.2899932861328,2.2959655035652617,-50.54015005607587
84,90.80000305175781,204.60000610351562,2.2533039562442476,-46.709499965129595
85,91.16999816894531,204.2100067138672,2.2398816586071404,-45.66895809957728
86,91.41999816894531,206.0731964111328,2.254136956230375,-47.09258626907942
87,91.89430236816406,207.00489807128906,2.2526412708586383,-47.19034441550275
88,92.12999725341797,207.3000030517578,2.250081506911877,-47.0710397805785
89,92.55999755859375,208.0749969482422,2.2480013227801066,-47.08998731273556
90,92.54000091552734,207.52000427246094,2.242489758152153,-46.57015365685993
91,92.37000274658203,205.49020385742188,2.2246421754602106,-44.83925186125526
92,92.7300033569336,207.0,2.2322872048566818,-45.7160783307057
93,92.4000015258789,206.43499755859375,2.2341449583285615,-45.731300325392056
94,92.2699966430664,207.2899932861328,2.2465590205666226,-46.81487663255422
95,92.76460266113281,207.74000549316406,2.23943184721045,-46.395249731816335
96,92.91000366210938,207.3699951171875,2.23194475237931,-45.76958861132937
97,92.80000305175781,206.33999633789062,2.2234912667277347,-44.932997977396695
98,92.79000091552734,205.0,2.209289772360543,-43.610587856635505
99,92.43000030517578,204.26210021972656,2.2099112792958473,-43.50565774948976
100,92.62000274658203,205.75999450683594,2.221550295888208,-44.66948098290584
101,92.79000091552734,206.5399932861328,2.2258863158559437,-45.15058114276832
102,93.24500274658203,206.80999755859375,2.217920440419254,-44.62058021525493
103,93.7699966430664,207.7100067138672,2.215100929399743,-44.59752089370767
104,93.01000213623047,206.49000549316406,2.2200838700199252,-44.71377705907119
105,93.4800033569336,210.26170349121094,2.2492693190047413,-47.659097238626174
106,94.05999755859375,211.1999969482422,2.2453753182023766,-47.577618146154634
107,93.69499969482422,210.1898956298828,2.2433416544585767,-47.20927290231103
108,93.98999786376953,212.375,2.259548939535241,-48.875697889112075
109,94.44999694824219,214.02499389648438,2.266013772491367,-49.71690018423402
110,94.55000305175781,212.58999633789062,2.248439867543064,-48.10606728305228
111,94.0199966430664,211.8699951171875,2.2534567398627114,-48.31794776926449
112,93.63500213623047,210.4199981689453,2.2472365394172065,-47.54486591544372
113,94.11000061035156,211.65789794921875,2.249047886266166,-47.94760147583719
114,94.68000030517578,212.19000244140625,2.241128028701608,-47.47750622129806
115,94.90499877929688,211.83999633789062,2.2321268538291434,-46.73189742566595
116,94.88500213623047,211.6999969482422,2.231121801992431,-46.62705705592316
117,94.87750244140625,212.07000732421875,2.2351980381775687,-47.01025374115849
118,95.06999969482422,213.27000427246094,2.243294466783003,-47.87179314218997
119,96.07499694824219,216.1280975341797,2.249576938843026,-48.962853891466665
120,95.7249984741211,215.22999572753906,2.2484199441980217,-48.68013554082427
121,95.76000213623047,214.72500610351562,2.2423245751189804,-48.11360086402439
122,95.94999694824219,216.0399932861328,2.2515893711040986,-49.094530407301534
123,96.04499816894531,216.19000244140625,2.2509241143523493,-49.07750403572834
124,96.02980041503906,215.52999877929688,2.2444074427706826,-48.44422176532137
125,95.98999786376953,215.86000061035156,2.248775970562093,-48.84420627735574
126,96.61000061035156,221.02999877929688,2.2878583726622392,-52.92408702828044
127,96.0250015258789,221.4149932861328,2.305805673186697,-54.33765390036055
128,96.2699966430664,223.0800018310547,2.3172328826202513,-55.57190073326029
129,95.51000213623047,220.35000610351562,2.3070882753119397,-54.17816239178788
130,95.08999633789062,219.42999267578125,2.307603335013956,-53.996622525604636
131,95.08000183105469,219.1750030517578,2.3051640600639076,-53.759205704357385
132,95.05999755859375,218.8300018310547,2.3020198553673508,-53.449376917913185
133,95.77999877929688,219.92999267578125,2.2961995769342165,-53.28342841638437
134,95.5199966430664,220.96499633789062,2.313285218838311,-54.77557982338669
135,95.36000061035156,221.09979248046875,2.318580023755451,-55.19168836826975
136,94.81999969482422,217.24549865722656,2.291135829534125,-52.286849054719085
137,94.75,212.22999572753906,2.2398944140109665,-47.39442281623124
138,95.16000366210938,212.22320556640625,2.2301723139898204,-46.66674531067673
139,95.26000213623047,212.3000030517578,2.22863739545323,-46.567720867793554
140,94.19999694824219,212.0050048828125,2.2505839888646473,-48.13647269832563
141,93.94000244140625,213.91000366210938,2.277091740502484,-50.49860580816218
142,94.12999725341797,213.0800018310547,2.263677977780006,-49.33454633776748
143,93.9800033569336,211.22000122070312,2.247499400680963,-47.73827191259139
144,93.16999816894531,210.11000061035156,2.255125091119555,-48.05245977395376
145,93.31500244140625,209.82000732421875,2.2485131204488535,-47.507513289680276
146,93.55999755859375,210.0399932861328,2.2449764724992773,-47.296737539572234
147,94.54000091552734,217.9499969482422,2.305373332320815,-53.48365411053328
148,94.55000305175781,217.5050048828125,2.300423033976505,-53.02107582797416
149,94.42310333251953,217.55999755859375,2.3040970893790313,-53.299189441599935
150,94.51000213623047,218.8000030517578,2.3150989112916407,-54.386405451084016
151,94.51000213623047,218.3350067138672,2.3101788358776085,-53.92140911319339
152,94.01000213623047,217.22000122070312,2.310605215240058,-53.685526675556304
153,94.02999877929688,217.75,2.3157503225230633,-54.18036643494753
154,94.9800033569336,218.08999633789062,2.2961674945231505,-52.85002091872494
155,94.8499984741211,218.00999450683594,2.298471249488927,-52.99859966729335
156,94.6144027709961,217.66000366210938,2.3004954561614874,-53.062844051367364
157,94.61499786376953,216.85000610351562,2.291920002109443,-52.25180017321898
158,95.19000244140625,219.22999572753906,2.3030779504652816,-53.62079023477443
159,94.95999908447266,218.94500732421875,2.3056551119956725,-53.74020433931199
160,94.75,218.9199981689453,2.310501299936098,-54.08442525763749
161,93.66000366210938,214.63380432128906,2.2916271186109323,-51.71471323214047
162,94.0199966430664,215.87069702148438,2.2960083464053596,-52.31864967356137
163,94.81999969482422,216.8000030517578,2.286437499994971,-51.841353449250335
164,94.91000366210938,215.35499572753906,2.2690442252455054,-50.23809699957303
165,94.7249984741211,214.5500030517578,2.264977635342723,-49.75838897609697
166,94.47000122070312,213.19000244140625,2.2566952438515013,-48.846736294897
167,94.36000061035156,213.57000732421875,2.2633531787068417,-49.4201493230737
168,94.4800033569336,212.28500366210938,2.2468776049903734,-47.92415129847066
169,93.45999908447266,210.40499877929688,2.251283980744799,-47.83756496097104
170,93.54900360107422,210.30999755859375,2.2481265375677264,-47.586071895086974
171,93.37999725341797,209.3699951171875,2.2421289491901755,-46.94322420719075
172,93.87999725341797,211.08999633789062,2.2485087613294032,-47.7841023723669
173,93.44000244140625,209.36000061035156,2.2405821397707655,-46.827725811931344
174,93.4000015258789,209.0399932861328,2.238115523244535,-46.57804994187717
175,94.6500015258789,204.07080078125,2.1560570257936402,-39.41104979817692
176,94.25,200.86990356445312,2.1312456611613064,-36.91345370867228
177,94.04000091552734,201.4600067138672,2.1422799314392953,-37.872786931685255
178,93.55500030517578,200.0399932861328,2.138207392802135,-37.30552394096031
179,93.2699966430664,199.1300048828125,2.13498458292928,-36.896642118179955
180,93.76000213623047,200.91000366210938,2.142811423683557,-37.81509064472604
181,93.55000305175781,198.69000244140625,2.1238909242095727,-35.96431949762186
182,93.71499633789062,198.8699951171875,2.122072271124668,-35.85421336971007
183,93.16500091552734,198.69000244140625,2.1326678526151506,-36.64124800639652
184,93.76000213623047,201.5399932861328,2.1495305961416387,-38.44508026874948
185,93.09500122070312,198.86000061035156,2.136097513323064,-36.93432286654149
186,92.58000183105469,198.2100067138672,2.140959200622746,-37.189824644101634
187,92.61000061035156,197.89999389648438,2.1369181793781777,-36.82706658968374
188,92.2699966430664,196.5,2.1296196721468714,-36.024883346421404
189,89.55979919433594,189.77999877929688,2.119031088574607,-34.070076250136964
190,91.2699966430664,191.00999450683594,2.0928015945242895,-32.29312396431129
191,91.38369750976562,190.14999389648438,2.080786826076546,-31.23320924726235
192,91.61000061035156,189.90499877929688,2.0729723557914523,-30.59031758355019
193,92.9000015258789,193.27000427246094,2.080409053799878,-31.687183983732268
194,93.2300033569336,195.8800048828125,2.1010404143490224,-33.716960157991224
195,94.23999786376953,198.42999267578125,2.1055814640682144,-34.49112903712984
196,96.44000244140625,200.25,2.0764205198114265,-32.44298686841793
197,97.39990234375,201.42010498046875,2.067970297029703,-31.925351578589726
198,97.83000183105469,203.35000610351562,2.078605768143461,-33.099031950716835
199,97.69000244140625,202.00999450683594,2.0678676369979625,-32.00517373643643
200,98.15170288085938,201.49000549316406,2.0528426871792638,-30.673401720624213
201,97.83000183105469,200.94000244140625,2.0539711609983926,-30.68902828860746
202,98.12000274658203,201.47000122070312,2.053302034051576,-30.709134085976302
203,101.54000091552734,201.30499267578125,1.9825191142478904,-24.530927060694694
204,101.83999633789062,206.77000427246094,2.030341827452816,-29.468472872670162
205,101.31999969482422,204.16000366210938,2.015002016157118,-27.772754337751223
206,101.2300033569336,203.9199981689453,2.0144225171062202,-27.690984555692438
207,101.19000244140625,202.42999267578125,2.0004939993256516,-26.27131051669292
208,102.04000091552734,204.2449951171875,2.001616947125171,-26.59180644657397
209,102.69999694824219,205.33999633789062,1.9994157978541713,-26.526372209445185
210,103.7249984741211,199.83999633789062,1.9266329166324334,-19.22416726274423
211,104.01000213623047,197.27499389648438,1.8966925280714548,-16.158058240798056
212,102.94999694824219,194.02000427246094,1.8846042741507212,-14.76681861625201
213,102.79000091552734,193.60989379882812,1.88354793340197,-14.638020544924132
214,102.97000122070312,194.39999389648438,1.8879284412147639,-15.111635806016551
215,102.75,194.6999969482422,1.8948904812480991,-15.79845514850274
216,102.68000030517578,194.80999755859375,1.8972535740124454,-16.03153245005396
217,101.69999694824219,196.2100067138672,1.9293019921497503,-19.154628696475697
218,101.30000305175781,199.0,1.9644619348957348,-22.647909695547497
219,100.51000213623047,197.25,1.9624912526879554,-22.286925733002505
220,100.27999877929688,198.66619873046875,1.9811148897967878,-24.107526971329094
221,100.16999816894531,198.22999572753906,1.9789358026462887,-23.86473211376361
222,100.5999984741211,198.5500030517578,1.9736581119614423,-23.428693073655012
223,100.70999908447266,197.94000244140625,1.9654453802087701,-22.625284317939276
224,99.69499969482422,191.97000122070312,1.9255730157815474,-18.439901826807642
225,99.29000091552734,190.67999267578125,1.9204349976590844,-17.86198081056608
226,99.76000213623047,190.19000244140625,1.9064755249472247,-16.545612757699217
227,100.23999786376953,190.72000122070312,1.9026337318951245,-16.231660915728014
228,100.37069702148438,189.92999267578125,1.8922852815810045,-15.211851085035988
229,100.02999877929688,190.24000549316406,1.9018295292885465,-16.120895261787894
230,99.83000183105469,188.85000610351562,1.891715943500754,-15.082539728608936
231,99.27999877929688,184.6300048828125,1.8596898383656497,-11.829579234726793
232,98.5,181.9499969482422,1.8472080908450983,-10.521001120482026
233,99.75,182.7949981689453,1.832531309964364,-9.168194702367714
234,99.62999725341797,182.10000610351562,1.8277628337209293,-8.684196999431691
235,99.19000244140625,180.0800018310547,1.815505569096361,-7.437811894074258
236,98.78500366210938,179.92990112304688,1.8214293106521589,-7.999798714746788
237,99.58000183105469,180.83999633789062,1.8160272445535792,-7.512091490747423
238,102.20500183105469,176.2899932861328,1.7248665929045326,1.6533076025270073
239,102.66000366210938,178.1300048828125,1.7351451249612437,0.6133012058216418
240,99.69000244140625,175.3699951171875,1.759153283402344,-1.8486821246800962
241,99.9800033569336,175.00999450683594,1.7504499763021766,-0.9787885324005008
242,100.37999725341797,173.9499053955078,1.7329140282436575,0.7845882918665832
243,99.05000305175781,172.5399932861328,1.7419483894005876,-0.1439567315516972
244,98.16999816894531,169.17999267578125,1.723337025886784,1.668778715886304
245,96.72750091552734,170.86000061035156,1.7664056136378892,-2.5474944047121544
246,97.48999786376953,172.6999969482422,1.7714637473843164,-3.046833448665439
247,97.41000366210938,178.9040985107422,1.8366090933669932,-9.391584505141282
248,96.70500183105469,177.50999450683594,1.8355823498866064,-9.237047228972841
249,96.36000061035156,176.49000549316406,1.831569161221077,-8.823655269911114
250,95.72000122070312,174.7322998046875,1.825452335732889,-8.191226019360812
251,94.8499984741211,173.69000244140625,1.831207224413355,-8.67860760186366
252,98.19000244140625,182.29330444335938,1.8565363062511462,-11.409360617432895
253,98.16000366210938,178.9199981689453,1.8227382996523869,-8.088799580053944
254,98.73999786376953,178.52999877929688,1.8080818578263766,-6.679027640902689
255,98.23999786376953,179.5366973876953,1.8275315685232485,-8.564849304828101
256,97.83999633789062,178.3227996826172,1.822596140199955,-8.054252727042211
257,98.9000015258789,178.7100067138672,1.806976784192512,-6.5777097588148195
258,98.5199966430664,178.5500030517578,1.8123224638205844,-7.085848204092031
259,98.29000091552734,180.35499572753906,1.834927195519514,-9.295229973377843
260,98.0,177.02999877929688,1.8064285589724172,-6.480126007063689
261,98.54499816894531,178.00999450683594,1.8063828485912194,-6.501880823523152
262,97.98999786376953,176.77000427246094,1.8039596706412344,-6.237717717357214
263,97.95999908447266,178.0709991455078,1.8177929849912924,-7.5914578274392
264,98.2300033569336,177.7949981689453,1.8099866852584772,-6.8407228888542875
265,98.51000213623047,178.38999938964844,1.8108820984792096,-6.943417344758842
266,98.62999725341797,181.5500030517578,1.8407179165308787,-9.892440058727829
267,98.41000366210938,179.5500030517578,1.8245096674139198,-8.279242935102957
268,97.66999816894531,177.74429321289062,1.8198453623950752,-7.774644876750045
269,98.45999908447266,179.0,1.8179971731101576,-7.6413356264044126
270,98.3396987915039,178.88999938964844,1.819102575948745,-7.7428525383238025
271,97.87000274658203,177.33999633789062,1.8119954159711513,-7.01869073092729
272,96.91000366210938,176.25999450683594,1.8188008239210443,-7.6266035567620065
273,97.12999725341797,176.898193359375,1.821251913534364,-7.877999532925941
274,96.79000091552734,175.0,1.8080380033546004,-6.577603412419705
275,96.38999938964844,175.95089721679688,1.8254061451492516,-8.231801756508816
276,96.08499908447266,173.54249572753906,1.8061351655420221,-6.359665867696606
277,95.9000015258789,172.7949981689453,1.8018247697557759,-5.937439547054794
278,96.69999694824219,175.375,1.8135988162840162,-7.110852537878259
279,97.04000091552734,175.4499969482422,1.8080172639422192,-6.588038832898405
280,97.5199966430664,178.4600067138672,1.829983724948739,-8.754097977255356
281,96.77999877929688,177.39999389648438,1.8330233119865846,-8.995183526033543
282,97.29000091552734,177.0850067138672,1.82017684291752,-7.783487070759918
283,96.79000091552734,176.4698944091797,1.8232244316558308,-8.047497821599393
284,97.11000061035156,176.89999389648438,1.821645482284422,-7.9149590899409645
285,97.43499755859375,178.77999877929688,1.8348643019340694,-9.223539352402241
286,97.62999725341797,179.91000366210938,1.8427738269326934,-10.01068678013334
287,95.86199951171875,188.33200073242188,1.9646158195291872,-21.54125900414067
288,95.45999908447266,189.44419860839844,1.9845401259721265,-23.3602725679647
289,95.73999786376953,187.5449981689453,1.9588991263171642,-20.968765363712976
290,95.00499725341797,186.3159942626953,1.961117832209529,-21.032073422235896
291,94.58000183105469,184.3350067138672,1.9489850195090825,-19.798332421993734
292,95.05999755859375,187.52499389648438,1.972701438172207,-22.144368983342872
293,95.80999755859375,189.0399932861328,1.9730716846174967,-22.340683789700847
294,96.52010345458984,187.64999389648438,1.9441545044009276,-19.702143469980797
295,96.37000274658203,186.5850067138672,1.9361315907037766,-18.901070273484777
296,96.9000015258789,188.11000061035156,1.941279645492197,-19.494195877407094
297,97.04000091552734,188.1699981689453,1.939097242308829,-19.30804005360153
298,97.36000061035156,188.3000030517578,1.9340591810938965,-18.875406717450915
299,97.36000061035156,188.91000366210938,1.9403245940615164,-19.485407327802477
300,97.72000122070312,190.19000244140625,1.9462750723043614,-20.132436433971662
301,97.59559631347656,191.95010375976562,1.9667906238640405,-22.111272196658177
302,96.9000015258789,191.31700134277344,1.974375627761768,-22.70119660982897
303,96.79000091552734,192.2799072265625,1.9865678831264106,-23.857510638982205
304,96.81999969482422,192.56500244140625,1.9888969536084429,-24.089860616790872
305,96.69000244140625,191.19000244140625,1.977350270078508,-22.943427782060695
306,96.94000244140625,192.1199951171875,1.9818443395780931,-23.433858930078458
307,97.51000213623047,192.7899932861328,1.9771304385450368,-23.101657352297167
308,100.12000274658203,182.01010131835938,1.8179194599010633,-7.732741961524653
309,100.2699966430664,185.23500061035156,1.8473621902046848,-10.693915068341369
310,100.55999755859375,186.8300018310547,1.8578958469265436,-11.779023307116432
311,99.54000091552734,184.14999389648438,1.8500099678797435,-10.892420503505718
312,99.41000366210938,185.85000610351562,1.8695302208740718,-12.82099987580682
313,99.83000183105469,186.24000549316406,1.8655714923089315,-12.472539118257373
314,99.94000244140625,185.91000366210938,1.860216120878188,-11.949129141838483
315,99.3499984741211,189.75999450683594,1.91001507218206,-16.836492167550574
316,99.36000061035156,190.89999389648438,1.9212962230658033,-17.958905340069578
317,100.01499938964844,190.91000366210938,1.9088137262126363,-16.817266049250748
318,101.08000183105469,192.60000610351562,1.9054214742242255,-16.6347320897915
319,101.30000305175781,191.77000427246094,1.893089817326844,-15.417913968008435
320,101.29000091552734,190.61000061035156,1.8818244534257065,-14.275496523028494
321,101.37000274658203,191.1343994140625,1.885512422169754,-14.65923241841034
322,102.12999725341797,186.16000366210938,1.8227749796192145,-8.348579280390567
323,101.91500091552734,186.84500122070312,1.8333415055902353,-9.411593313971338
324,101.30000305175781,187.1999969482422,1.847976222198088,-10.847906643789685
325,101.2300033569336,185.48500061035156,1.8323125008337466,-9.255986997098688
326,101.55000305175781,185.7100067138672,1.8287543193791425,-8.918354881651197
327,101.80000305175781,186.3000030517578,1.830058914212782,-9.068789691778335
328,101.19999694824219,185.97999572753906,1.8377470487736953,-9.803740765674547
329,101.66999816894531,186.30999755859375,1.8324973041604853,-9.307364778237371
330,101.58000183105469,187.6999969482422,1.847804622610857,-10.855599878991086
331,101.23999786376953,187.89999389648438,1.8559857552479029,-11.653407480455314
332,101.43000030517578,188.52000427246094,1.8586217460835512,-11.939346802738584
333,101.47000122070312,187.80999755859375,1.8508918429013925,-11.15900863470685
334,101.62000274658203,188.46499633789062,1.854605306475743,-11.550267814474978
335,101.70999908447266,189.0500030517578,1.8587160038684805,-11.977038817236888
336,102.80000305175781,189.7100067138672,1.8454280260901537,-10.72054724283376
337,102.44000244140625,187.46499633789062,1.829997968275304,-9.108506539984859
338,102.7699966430664,188.4600067138672,1.8338037644237097,-9.52330589422212
339,102.12999725341797,188.09710693359375,1.8417420150013637,-10.285682551874942
340,102.43000030517578,188.38400268554688,1.8391487076470099,-10.045099104770571
341,102.05999755859375,187.5,1.8371546588794911,-9.81165230948082
342,102.41999816894531,188.94000244140625,1.8447569402387922,-10.618685077759409
343,101.95999908447266,187.66000366210938,1.8405257487952238,-10.147477899824963
344,101.47000122070312,186.41000366210938,1.8370947217853761,-9.759014738222476
345,101.33999633789062,185.08999633789062,1.8264259228977908,-8.667587993626825
346,101.44999694824219,186.5399932861328,1.8387382838592088,-9.92417679650481
347,101.66999816894531,186.89999389648438,1.8383003566687603,-9.897361116127996
348,101.2699966430664,187.8000030517578,1.85444859560599,-11.500671398693669
349,101.58999633789062,188.1699981689453,1.8522492858754285,-11.308028296918025
350,100.6218032836914,193.15150451660156,1.9195790396643309,-17.9918563168695
351,100.63999938964844,193.86000061035156,1.926271877842355,-18.668359178084216
352,100.13500213623047,193.97500610351562,1.937134887555291,-19.67127412816336
353,100.19000244140625,192.74000549316406,1.9237448926691412,-18.339569445129683
354,100.55999755859375,193.8300018310547,1.927506031591885,-18.779023307116432
355,100.88999938964844,193.73060607910156,1.9202161487868816,-18.09940311907073
356,101.08999633789062,193.7899932861328,1.9170046523534823,-17.8071464696325
357,101.37030029296875,193.6699981689453,1.9105201189028997,-17.194308013515837
358,100.98500061035156,193.02000427246094,1.9113730069401538,-17.22176578558347
359,100.58999633789062,193.77000427246094,1.9263347383130474,-18.6662805114876
360,99.87999725341797,192.50999450683594,1.9274128934785097,-18.654623874988516
361,100.43000030517578,195.50999450683594,1.9467290044084575,-20.687583148167533
362,100.44999694824219,194.28500366210938,1.934146436681492,-19.427433283535322
363,100.83000183105469,194.89999389648438,1.932956365735749,-19.374281410523736
364,99.62000274658203,193.47500610351562,1.9421301020808672,-20.076769802207878
365,100.0999984741211,194.0800018310547,1.9388611867085122,-19.83781490847886
366,99.76499938964844,193.77999877929688,1.9423645563556569,-20.126822694201735
367,99.80999755859375,193.38499450683594,1.937531301844875,-19.652700566188173
368,99.8499984741211,193.36000061035156,1.936504792841496,-19.557375215539224
369,99.86000061035156,193.3350067138672,1.9360605400780053,-19.514795101925415
370,99.06999969482422,191.5,1.932976689107678,-19.068804425513235
371,100.02999877929688,190.41000366210938,1.9035290011571846,-16.290893430733206
372,100.25,190.10499572753906,1.896309184314604,-15.599069205434489
373,99.2699966430664,189.5800018310547,1.9097411931291333,-16.797162400098443
374,99.66999816894531,189.47000122070312,1.9009732587688284,-15.983860662454646
375,99.95999908447266,190.47999572753906,1.905562199601174,-16.48396218736255
376,99.93499755859375,190.02999877929688,1.9015360326384032,-16.077924074767367
377,100.16999816894531,190.75,1.904262788128275,-16.384736386224546
378,99.08999633789062,187.6999969482422,1.8942376010207636,-15.233642353849774
379,98.91000366210938,190.1999969482422,1.9229601648584749,-18.050113776060357
380,99.1500015258789,191.16000366210938,1.927987904389645,-18.58814517929352
381,99.1500015258789,191.71499633789062,1.933585409858532,-19.14313785507477
382,99.37000274658203,191.72000122070312,1.92935489505456,-18.761326447158865
383,99.29000091552734,191.3699951171875,1.9273843624998934,-18.55198325197233
384,99.27999877929688,191.16000366210938,1.9254633965806665,-18.35957801402367
385,99.25,186.71499633789062,1.8812594089460013,-13.967315926840001
386,99.22000122070312,184.86500549316406,1.8631828584838834,-12.17007031914855
387,98.83999633789062,183.2799072265625,1.854309126034453,-11.253114159933574
388,99.36000061035156,183.95469665527344,1.851395888941939,-11.01360809885864
389,98.91999816894531,182.69000244140625,1.8468459949765696,-10.522546466448233
390,98.9800033569336,183.08999633789062,1.8497675300903602,-10.817036474509138
391,98.81999969482422,182.64999389648438,1.8483100026365495,-10.658359849761098
392,98.91000366210938,179.10499572753906,1.8107874744337,-6.955112555357232
393,99.0,178.52999877929688,1.8033333210029987,-6.221879896009739
394,98.47000122070312,177.98500061035156,1.8075048075954585,-6.6087500196265125
