,rtx,ba,Ratio,Spread
72,96.04499816894531,216.19000244140625,2.2509241143523493,-49.66238021418207
73,96.02980041503906,215.52999877929688,2.2444074427706826,-49.02900442171296
74,95.98999786376953,215.86000061035156,2.248775970562093,-49.42874400172011
75,96.61000061035156,221.02999877929688,2.2878583726622392,-53.512440049020604
76,96.0250015258789,221.4149932861328,2.305805673186697,-54.92240702594035
77,96.2699966430664,223.0800018310547,2.3172328826202513,-56.15816147955281
78,95.51000213623047,220.35000610351562,2.3070882753119397,-54.759746377689346
79,95.08999633789062,219.42999267578125,2.307603335013956,-54.57562193166505
80,95.08000183105469,219.1750030517578,2.3051640600639076,-54.338143607455244
81,95.05999755859375,218.8300018310547,2.3020198553673508,-54.02819172118826
82,95.77999877929688,219.92999267578125,2.2961995769342165,-53.86667387430263
83,95.5199966430664,220.96499633789062,2.313285218838311,-55.35722531225071
84,95.36000061035156,221.09979248046875,2.318580023755451,-55.772349293295754
85,94.81999969482422,217.24549865722656,2.291135829534125,-52.86418698876273
86,94.75,212.22999572753906,2.2398944140109665,-47.97132999479283
87,95.16000366210938,212.22320556640625,2.2301723139898204,-47.246175519168
88,95.26000213623047,212.3000030517578,2.22863739545323,-47.14776643455219
89,94.19999694824219,212.0050048828125,2.2505839888646473,-48.70999533599349
90,93.94000244140625,213.91000366210938,2.277091740502484,-51.070528523724654
91,94.12999725341797,213.0800018310547,2.263677977780006,-49.90763821995328
92,93.9800033569336,211.22000122070312,2.247499400680963,-48.31044078085055
93,93.16999816894531,210.11000061035156,2.255125091119555,-48.619644132264945
94,93.31500244140625,209.82000732421875,2.2485131204488535,-48.07558995738567
95,93.55999755859375,210.0399932861328,2.2449764724992773,-47.86632182799031
96,94.54000091552734,217.9499969482422,2.305373332320815,-54.059269022648756
97,94.55000305175781,217.5050048828125,2.300423033976505,-53.596752290001014
98,94.42310333251953,217.55999755859375,2.3040970893790313,-53.87408500379764
99,94.51000213623047,218.8000030517578,2.3150989112916407,-54.961835760414154
100,94.51000213623047,218.3350067138672,2.3101788358776085,-54.49683942252353
101,94.01000213623047,217.22000122070312,2.310605215240058,-54.257880146600776
102,94.02999877929688,217.75,2.3157503225230633,-54.75284295886596
103,94.9800033569336,218.08999633789062,2.2961674945231505,-53.42834346355543
104,94.8499984741211,218.00999450683594,2.298471249488927,-53.576122204122335
105,94.6144027709961,217.66000366210938,2.3004954561614874,-53.63891680843768
106,94.61499786376953,216.85000610351562,2.291920002109443,-52.82787659229778
107,95.19000244140625,219.22999572753906,2.3030779504652816,-54.20040504605104
108,94.95999908447266,218.94500732421875,2.3056551119956725,-54.31840378431969
109,94.75,218.9199981689453,2.310501299936098,-54.66133243619908
110,93.66000366210938,214.63380432128906,2.2916271186109323,-52.28491292577477
111,94.0199966430664,215.87069702148438,2.2960083464053596,-52.89106464756842
112,94.81999969482422,216.8000030517578,2.286437499994971,-52.41869138329398
113,94.91000366210938,215.35499572753906,2.2690442252455054,-50.815988788921466
114,94.7249984741211,214.5500030517578,2.264977635342723,-50.33514230335454
115,94.47000122070312,213.19000244140625,2.2566952438515013,-49.42192045153045
116,94.36000061035156,213.57000732421875,2.2633531787068417,-49.994656571528374
117,94.4800033569336,212.28500366210938,2.2468776049903734,-48.49939700501549
118,93.45999908447266,210.40499877929688,2.251283980744799,-48.40653389112175
119,93.54900360107422,210.30999755859375,2.2481265375677264,-48.15558853024624
120,93.37999725341797,209.3699951171875,2.2421289491901755,-47.511700831948055
121,93.87999725341797,211.08999633789062,2.2485087613294032,-48.35565583540987
122,93.44000244140625,209.36000061035156,2.2405821397707655,-47.39657168920815
123,93.4000015258789,209.0399932861328,2.238115523244535,-47.14664966645723
124,94.6500015258789,204.07080078125,2.1560570257936402,-39.98734161847114
125,94.25,200.86990356445312,2.1312456611613064,-37.487284048948204
126,94.04000091552734,201.4600067138672,2.1422799314392953,-38.445325005515095
127,93.55500030517578,200.0399932861328,2.138207392802135,-37.87507747789713
128,93.2699966430664,199.1300048828125,2.13498458292928,-37.46444183475851
129,93.76000213623047,200.91000366210938,2.142811423683557,-38.38590569662771
130,93.55000305175781,198.69000244140625,2.1238909242095727,-36.533842283077384
131,93.71499633789062,198.8699951171875,2.122072271124668,-36.4247514704849
132,93.16500091552734,198.69000244140625,2.1326678526151506,-37.20840161322645
133,93.76000213623047,201.5399932861328,2.1495305961416387,-39.01589532065115
134,93.09500122070312,198.86000061035156,2.136097513323064,-37.50104571788936
135,92.58000183105469,198.2100067138672,2.140959200622746,-37.7533783557712
136,92.61000061035156,197.89999389648438,2.1369181793781777,-37.39080490413861
137,92.2699966430664,196.5,2.1296196721468714,-36.58652938642863
138,89.55979919433594,189.77999877929688,2.119031088574607,-34.615044611600275
139,91.2699966430664,191.00999450683594,2.0928015945242895,-32.84861632774719
140,91.38369750976562,190.14999389648438,2.080786826076546,-31.7894012890578
141,91.61000061035156,189.90499877929688,2.0729723557914523,-31.147902221433732
142,92.9000015258789,193.27000427246094,2.080409053799878,-32.252706870026664
143,93.2300033569336,195.8800048828125,2.1010404143490224,-34.28451376882192
144,94.23999786376953,198.42999267578125,2.1055814640682144,-35.064897827494384
145,96.44000244140625,200.25,2.0764205198114265,-33.0302937754087
146,97.39990234375,201.42010498046875,2.067970297029703,-32.518565399120355
147,97.83000183105469,203.35000610351562,2.078605768143461,-33.69489246438582
148,97.69000244140625,202.00999450683594,2.0678676369979625,-32.600172739141364
149,98.15170288085938,201.49000549316406,2.0528426871792638,-31.271241878506352
150,97.83000183105469,200.94000244140625,2.0539711609983926,-31.28488880227645
151,98.12000274658203,201.47000122070312,2.053302034051576,-31.30677917148484
152,101.54000091552734,201.30499267578125,1.9825191142478904,-25.14961770880945
153,101.83999633789062,206.77000427246094,2.030341827452816,-30.089009595587022
154,101.31999969482422,204.16000366210938,2.015002016157118,-28.39009116950846
155,101.2300033569336,203.9199981689453,2.0144225171062202,-28.307767579093714
156,101.19000244140625,202.42999267578125,2.0004939993256516,-26.88784738739748
157,102.04000091552734,204.2449951171875,2.001616947125171,-27.21357393297439
158,102.69999694824219,205.33999633789062,1.9994157978541713,-27.15220109796929
159,103.7249984741211,199.83999633789062,1.9266329166324334,-19.856303679143714
160,104.01000213623047,197.27499389648438,1.8966925280714548,-16.79194847755577
161,102.94999694824219,194.02000427246094,1.8846042741507212,-15.394185923918947
162,102.79000091552734,193.60989379882812,1.88354793340197,-15.264403288753051
163,102.97000122070312,194.39999389648438,1.8879284412147639,-15.739126213506246
164,102.75,194.6999969482422,1.8948904812480991,-16.42459173963494
165,102.68000030517578,194.80999755859375,1.8972535740124454,-16.657238285704103
166,101.69999694824219,196.2100067138672,1.9293019921497503,-19.77430390842847
167,101.30000305175781,199.0,1.9644619348957348,-23.265123474430773
168,100.51000213623047,197.25,1.9624912526879554,-22.899278101760594
169,100.27999877929688,198.66619873046875,1.9811148897967878,-24.71846397381831
170,100.16999816894531,198.22999572753906,1.9789358026462887,-24.47499220807405
171,100.5999984741211,198.5500030517578,1.9736581119614423,-24.04159925076909
172,100.70999908447266,197.94000244140625,1.9654453802087701,-23.2388674032321
173,99.69499969482422,191.97000122070312,1.9255730157815474,-19.047238934136466
174,99.29000091552734,190.67999267578125,1.9204349976590844,-18.466825686395346
175,99.76000213623047,190.19000244140625,1.9064755249472247,-17.15334986902881
176,100.23999786376953,190.72000122070312,1.9026337318951245,-16.84235176552051
177,100.37069702148438,189.92999267578125,1.8922852815810045,-15.823346215173196
178,100.02999877929688,190.24000549316406,1.9018295292885465,-16.730293845134277
179,99.83000183105469,188.85000610351562,1.891715943500754,-15.690707595420584
180,99.27999877929688,184.6300048828125,1.8596898383656497,-12.43436256064468
181,98.5,181.9499969482422,1.8472080908450983,-11.120984586186104
182,99.75,182.7949981689453,1.832531309964364,-9.775870263785954
183,99.62999725341797,182.10000610351562,1.8277628337209293,-9.291134102759777
184,99.19000244140625,180.0800018310547,1.815505569096361,-8.042041411636156
185,98.78500366210938,179.92990112304688,1.8214293106521589,-8.601536000809098
186,99.58000183105469,180.83999633789062,1.8160272445535792,-8.118720938416239
187,102.20500183105469,176.2899932861328,1.7248665929045326,1.0305247538584799
188,102.66000366210938,178.1300048828125,1.7351451249612437,-0.01228157695457055
189,99.69000244140625,175.3699951171875,1.759153283402344,-2.4559884805276577
190,99.9800033569336,175.00999450683594,1.7504499763021766,-1.587879460087613
191,100.37999725341797,173.9499053955078,1.7329140282436575,0.1730359311100007
192,99.05000305175781,172.5399932861328,1.7419483894005876,-0.7473247381495081
193,98.16999816894531,169.17999267578125,1.723337025886784,1.0708259747184958
194,96.72750091552734,170.86000061035156,1.7664056136378892,-3.1365704843274
195,97.48999786376953,172.6999969482422,1.7714637473843164,-3.640601687886807
196,97.41000366210938,178.9040985107422,1.8366090933669932,-9.984860485918041
197,96.70500183105469,177.50999450683594,1.8355823498866064,-9.825984856499112
198,96.36000061035156,176.49000549316406,1.831569161221077,-9.410469871508447
199,95.72000122070312,174.7322998046875,1.825452335732889,-8.774102271708394
200,94.8499984741211,173.69000244140625,1.831207224413355,-9.256130138692647
201,98.19000244140625,182.29330444335938,1.8565363062511462,-12.007436458423491
202,98.16000366210938,178.9199981689453,1.8227382996523869,-8.686690818259201
203,98.73999786376953,178.52999877929688,1.8080818578263766,-7.2804879758381915
204,98.23999786376953,179.5366973876953,1.8275315685232485,-9.163232801477939
205,97.83999633789062,178.3227996826172,1.822596140199955,-8.650174743673752
206,98.9000015258789,178.7100067138672,1.806976784192512,-7.180154704537166
207,98.5199966430664,178.5500030517578,1.8123224638205844,-7.68595472267004
208,98.29000091552734,180.35499572753906,1.834927195519514,-9.893921172635807
209,98.0,177.02999877929688,1.8064285589724172,-7.0770326344821015
210,98.54499816894531,178.00999450683594,1.8063828485912194,-7.10214119340521
211,97.98999786376953,176.77000427246094,1.8039596706412344,-6.834562794864247
212,97.95999908447266,178.0709991455078,1.8177929849912924,-8.188118302160866
213,98.2300033569336,177.7949981689453,1.8099866852584772,-7.439044882541573
214,98.51000213623047,178.38999938964844,1.8108820984792096,-7.543462360374271
215,98.62999725341797,181.5500030517578,1.8407179165308787,-10.493223485484585
216,98.41000366210938,179.5500030517578,1.8245096674139198,-8.878672592451046
217,97.66999816894531,177.74429321289062,1.8198453623950752,-8.36952077963219
218,98.45999908447266,179.0,1.8179971731101576,-8.241072939411744
219,98.3396987915039,178.88999938964844,1.819102575948745,-8.341849562236781
220,97.87000274658203,177.33999633789062,1.8119954159711513,-7.614797397292996
221,96.91000366210938,176.25999450683594,1.8188008239210443,-8.216802699253101
222,97.12999725341797,176.898193359375,1.821251913534364,-8.469552444825702
223,96.79000091552734,175.0,1.8080380033546004,-7.167064096820674
224,96.38999938964844,175.95089721679688,1.8254061451492516,-8.818800960891487
225,96.08499908447266,173.54249572753906,1.8061351655420221,-6.944788198847057
226,95.9000015258789,172.7949981689453,1.8018247697557759,-6.521423463063179
227,96.69999694824219,175.375,1.8135988162840162,-7.699759366974412
228,97.04000091552734,175.4499969482422,1.8080172639422192,-7.179037936442207
229,97.5199966430664,178.4600067138672,1.829983724948739,-9.348050819262035
230,96.77999877929688,177.39999389648438,1.8330233119865846,-9.584582660523104
231,97.29000091552734,177.0850067138672,1.82017684291752,-8.376024593446552
232,96.79000091552734,176.4698944091797,1.8232244316558308,-8.636958506000362
233,97.11000061035156,176.89999389648438,1.821645482284422,-8.506388948966794
234,97.43499755859375,178.77999877929688,1.8348643019340694,-9.816969137534194
235,97.62999725341797,179.91000366210938,1.8427738269326934,-10.605316530318767
236,95.86199951171875,188.33200073242188,1.9646158195291872,-22.125009068044854
237,95.45999908447266,189.44419860839844,1.9845401259721265,-23.94154885125807
238,95.73999786376953,187.5449981689453,1.9588991263171642,-21.551764668934517
239,95.00499725341797,186.3159942626953,1.961117832209529,-21.61054977142161
240,94.58000183105469,184.3350067138672,1.9489850195090825,-20.37419348680593
241,95.05999755859375,187.52499389648438,1.972701438172207,-22.723183786617945
242,95.80999755859375,189.0399932861328,1.9730716846174967,-22.924113850404417
243,96.52010345458984,187.64999389648438,1.9441545044009276,-20.289943292699725
244,96.37000274658203,186.5850067138672,1.9361315907037766,-19.48794642499349
245,96.9000015258789,188.11000061035156,1.941279645492197,-20.08433346998678
246,97.04000091552734,188.1699981689453,1.939097242308829,-19.89903915714533
247,97.36000061035156,188.3000030517578,1.9340591810938965,-19.468374995619577
248,97.36000061035156,188.91000366210938,1.9403245940615164,-20.07837560597114
249,97.72000122070312,190.19000244140625,1.9462750723043614,-20.727620039461904
250,97.59559631347656,191.95010375976562,1.9667906238640405,-22.705690254585456
251,96.9000015258789,191.31700134277344,1.974375627761768,-23.291334202408656
252,96.79000091552734,192.2799072265625,1.9865678831264106,-24.446971323383174
253,96.81999969482422,192.56500244140625,1.9888969536084429,-24.67950590397715
254,96.69000244140625,191.19000244140625,1.977350270078508,-23.532273108194296
255,96.94000244140625,192.1199951171875,1.9818443395780931,-24.02424267535489
256,97.51000213623047,192.7899932861328,1.9771304385450368,-23.695548691341294
257,100.12000274658203,182.01010131835938,1.8179194599010633,-8.342694400175823
258,100.2699966430664,185.23500061035156,1.8473621902046848,-11.304790520919177
259,100.55999755859375,186.8300018310547,1.8578958469265436,-12.39168333153382
260,99.54000091552734,184.14999389648438,1.8500099678797435,-11.498803798477816
261,99.41000366210938,185.85000610351562,1.8695302208740718,-13.42658320972621
262,99.83000183105469,186.24000549316406,1.8655714923089315,-13.080706985069021
263,99.94000244140625,185.91000366210938,1.860216120878188,-12.557973916828878
264,99.3499984741211,189.75999450683594,1.91001507218206,-17.441706248950517
265,99.36000061035156,190.89999389648438,1.9212962230658033,-18.56418097138087
266,100.01499938964844,190.91000366210938,1.9088137262126363,-17.42657233120446
267,101.08000183105469,192.60000610351562,1.9054214742242255,-17.25059205231731
268,101.30000305175781,191.77000427246094,1.893089817326844,-16.03512774689171
269,101.29000091552734,190.61000061035156,1.8818244534257065,-14.892648752000419
270,101.37000274658203,191.1343994140625,1.885512422169754,-15.276876952775673
271,102.12999725341797,186.16000366210938,1.8227749796192145,-8.970900575146949
272,101.91500091552734,186.84500122070312,1.8333415055902353,-10.032591590800344
273,101.30000305175781,187.1999969482422,1.847976222198088,-11.46512042267296
274,101.2300033569336,185.48500061035156,1.8323125008337466,-9.872770020499964
275,101.55000305175781,185.7100067138672,1.8287543193791425,-9.537107079677305
276,101.80000305175781,186.3000030517578,1.830058914212782,-9.689080308947275
277,101.19999694824219,185.97999572753906,1.8377470487736953,-10.420339139341657
278,101.66999816894531,186.30999755859375,1.8324973041604853,-9.926855387404807
279,101.58000183105469,187.6999969482422,1.847804622610857,-11.474536679802533
280,101.23999786376953,187.89999389648438,1.8559857552479029,-12.270252006819142
281,101.43000030517578,188.52000427246094,1.8586217460835512,-12.557360542674566
282,101.47000122070312,187.80999755859375,1.8508918429013925,-11.777268527339551
283,101.62000274658203,188.46499633789062,1.854605306475743,-12.169450767983143
284,101.70999908447266,189.0500030517578,1.8587160038684805,-12.596775579101042
285,102.80000305175781,189.7100067138672,1.8454280260901537,-11.34699153657403
286,102.44000244140625,187.46499633789062,1.829997968275304,-9.732735506403579
287,102.7699966430664,188.4600067138672,1.8338037644237097,-10.149565538228252
288,102.12999725341797,188.09710693359375,1.8417420150013637,-10.908003846631324
289,102.43000030517578,188.38400268554688,1.8391487076470099,-10.669266521277883
290,102.05999755859375,187.5,1.8371546588794911,-10.433542848755174
291,102.41999816894531,188.94000244140625,1.8447569402387922,-11.242790944355342
292,101.95999908447266,187.66000366210938,1.8405257487952238,-10.768753080831921
293,101.47000122070312,186.41000366210938,1.8370947217853761,-10.377274630855176
294,101.33999633789062,185.08999633789062,1.8264259228977908,-9.28504787825802
295,101.44999694824219,186.5399932861328,1.8387382838592088,-10.542313589314752
296,101.66999816894531,186.89999389648438,1.8383003566687603,-10.516851725295432
297,101.2699966430664,187.8000030517578,1.85444859560599,-12.117700527842807
298,101.58999633789062,188.1699981689453,1.8522492858754285,-11.927026600692052
299,100.6218032836914,193.15150451660156,1.9195790396643309,-18.604896673729378
300,100.63999938964844,193.86000061035156,1.926271877842355,-19.28151150789501
301,100.13500213623047,193.97500610351562,1.937134887555291,-20.2813188682072
302,100.19000244140625,192.74000549316406,1.9237448926691412,-18.94995263926291
303,100.55999755859375,193.8300018310547,1.927506031591885,-19.39168333153382
304,100.88999938964844,193.73060607910156,1.9202161487868816,-18.714093868024356
305,101.08999633789062,193.7899932861328,1.9170046523534823,-18.423067935120862
306,101.37030029296875,193.6699981689453,1.9105201189028997,-17.811954378885424
307,100.98500061035156,193.02000427246094,1.9113730069401538,-17.837041141323176
308,100.58999633789062,193.77000427246094,1.9263347383130474,-19.279125138690297
309,99.87999725341797,192.50999450683594,1.9274128934785097,-19.263099397459435
310,100.43000030517578,195.50999450683594,1.9467290044084575,-21.299443211532214
311,100.44999694824219,194.28500366210938,1.934146436681492,-20.039416399773934
312,100.83000183105469,194.89999389648438,1.932956365735749,-19.988602953906714
313,99.62000274658203,193.47500610351562,1.9421301020808672,-20.68364540257341
314,100.0999984741211,194.0800018310547,1.9388611867085122,-20.447644247307274
315,99.76499938964844,193.77999877929688,1.9423645563556569,-20.734590557012616
316,99.80999755859375,193.38499450683594,1.937531301844875,-20.260745333177034
317,99.8499984741211,193.36000061035156,1.936504792841496,-20.165666135224832
318,99.86000061035156,193.3350067138672,1.9360605400780053,-20.123147571522374
319,99.06999969482422,191.5,1.932976689107678,-19.672295484985007
320,100.02999877929688,190.41000366210938,1.9035290011571846,-16.90029201407959
321,100.25,190.10499572753906,1.896309184314604,-16.209821605138394
322,99.2699966430664,189.5800018310547,1.9097411931291333,-17.40188417610492
323,99.66999816894531,189.47000122070312,1.9009732587688284,-16.59104391847942
324,99.95999908447266,190.47999572753906,1.905562199601174,-17.092930015226877
325,99.93499755859375,190.02999877929688,1.9015360326384032,-16.686738051327644
326,100.16999816894531,190.75,1.904262788128275,-16.994996480534986
327,99.08999633789062,187.6999969482422,1.8942376010207636,-15.837256466195477
328,98.91000366210938,190.1999969482422,1.9229601648584749,-18.652620271694083
329,99.1500015258789,191.16000366210938,1.927987904389645,-19.1921285441587
330,99.1500015258789,191.71499633789062,1.933585409858532,-19.74712121993995
331,99.37000274658203,191.72000122070312,1.92935489505456,-19.366663628381566
332,99.29000091552734,191.3699951171875,1.9273843624998934,-19.156828127801596
333,99.27999877929688,191.16000366210938,1.9254633965806665,-18.964361339941554
334,99.25,186.71499633789062,1.8812594089460013,-14.571914649972577
335,99.22000122070312,184.86500549316406,1.8631828584838834,-12.774484439495787
336,98.83999633789062,183.2799072265625,1.854309126034453,-11.855189853136444
337,99.36000061035156,183.95469665527344,1.851395888941939,-11.618883730169934
338,98.91999816894531,182.69000244140625,1.8468459949765696,-11.12511446504454
339,98.9800033569336,183.08999633789062,1.8497675300903602,-11.41997372562492
340,98.81999969482422,182.64999389648438,1.8483100026365495,-11.260312490090037
341,98.91000366210938,179.10499572753906,1.8107874744337,-7.557619050990958
342,99.0,178.52999877929688,1.8033333210029987,-6.824940199999482
343,98.47000122070312,177.98500061035156,1.8075048075954585,-7.2085488825452515
344,98.74600219726562,179.10000610351562,1.813744375653064,-7.839975152764346
345,98.36000061035156,177.9199981689453,1.8088653625955826,-7.336277678324429
346,98.26000213623047,178.5399932861328,1.8170159719577441,-8.1314793654793
347,98.45999908447266,178.8000030517578,1.8159659223473925,-8.041075991169556
348,98.36000061035156,175.0,1.7791785168165475,-4.416279509379116
349,99.44499969482422,175.7021942138672,1.7668278420540022,-3.217455035921183
350,99.5999984741211,174.82000732421875,1.7552209839605766,-2.063695957712674
351,100.1238021850586,176.4801025390625,1.7626188647218444,-2.8060386534688813
352,100.37999725341797,176.9499969482422,1.762801372683012,-2.8270556216243743
353,100.9000015258789,177.60000610351562,1.760158606716816,-2.565969225220335
354,100.9800033569336,177.99000549316406,1.762626258428845,-2.815798011933118
355,100.81999969482422,175.77000427246094,1.743404134145067,-0.8761379971013308
356,101.61000061035156,176.87010192871094,1.7406761230812573,-0.5920810260215386
357,101.2699966430664,177.54010009765625,1.7531362297108537,-1.857797573741244
358,101.05000305175781,176.46519470214844,1.7463155801367265,-1.168341285199865
359,100.18000030517578,175.2100067138672,1.7489519482943643,-1.4374785271841186
360,100.75,175.67999267578125,1.7437220116702854,-0.908772336139243
361,100.43000030517578,175.19000244140625,1.744399102947903,-0.9794511461025261
362,102.51000213623047,178.08999633789062,1.737293850615848,-0.23508957068594993
363,102.33100128173828,176.57240295410156,1.7255025431439046,0.9688777701814151
364,102.03500366210938,176.66000366210938,1.731366661651936,0.36266187219691703
365,101.6500015258789,176.17999267578125,1.7332020662186403,0.16811352837600468
366,102.16999816894531,176.30999755859375,1.7256533299242378,0.9491908298365037
367,102.11000061035156,176.14999389648438,1.7251003118555157,1.0040732234463623
368,102.13999938964844,175.02999877929688,1.713628351529397,2.1766289748836063
369,102.79499816894531,177.4149932861328,1.725910758756455,0.9392528738490786
370,103.7699966430664,178.1300048828125,1.716584857331347,1.932528727309084
371,103.32499694824219,177.0225067138672,1.7132592493812677,2.260346297605786
372,103.20999908447266,177.6199951171875,1.7209572395385224,1.4613710071932293
373,102.58999633789062,176.25599670410156,1.7180622184992038,1.7390672986343465
374,102.22000122070312,175.68499755859375,1.7186949272214584,1.6618007985224144
375,102.58999633789062,176.27000427246094,1.7181987578194047,1.7250597302749715
376,102.9000015258789,181.22999572753906,1.7612244221586382,-2.691773980278533
377,103.55000305175781,182.76300048828125,1.7649733954805398,-3.0859159851261277
378,103.44499969482422,182.26499938964844,1.7619507944062367,-2.7718904737719536
379,103.7249984741211,182.96499633789062,1.7639431094669,-2.9813036791437137
380,103.58000183105469,182.2100067138672,1.7591234166134004,-2.480361576462293
381,103.3949966430664,182.60000610351562,1.7660429617680213,-3.1945071563250234
382,103.33999633789062,182.9600067138672,1.7704665492307852,-3.6508733852693136
383,104.62000274658203,183.39999389648438,1.7530107922165592,-1.8481710231290047
384,104.7300033569336,183.1649932861328,1.7489256890585831,-1.4204391755920152
385,104.5770034790039,182.57000732421875,1.7457949764345049,-1.0935231422753087
386,104.61000061035156,182.5,1.7445750782448701,-0.965701793862713
387,104.81999969482422,182.89999389648438,1.7448959590630067,-0.9977578831942604
388,104.58999633789062,182.25990295410156,1.742613149782403,-0.7606540824004138
389,104.2699966430664,181.9949951171875,1.745420552186136,-1.056415289824606
390,104.33999633789062,181.1300048828125,1.735959471344508,-0.06877911973200623
391,104.38999938964844,179.3000030517578,1.7175975102988421,1.848832680008592
392,104.46089935302734,178.8300018310547,1.7119324353765684,2.443057190152978
393,104.80740356445312,180.39999389648438,1.7212523902048988,1.48017253207879
