,rtx,ba,Ratio,Spread
67,98.54499816894531,178.00999450683594,1.8063828485912194,-7.900602401826545
68,97.98999786376953,176.77000427246094,1.8039596706412344,-7.628481010588244
69,97.95999908447266,178.0709991455078,1.8177929849912924,-8.981790960839218
70,98.2300033569336,177.7949981689453,1.8099866852584772,-8.234927679532658
71,98.51000213623047,178.38999938964844,1.8108820984792096,-8.34163710639268
72,98.62999725341797,181.5500030517578,1.8407179165308787,-11.292380459685601
73,98.41000366210938,179.5500030517578,1.8245096674139198,-9.676028794166966
74,97.66999816894531,177.74429321289062,1.8198453623950752,-9.16081961611769
75,98.45999908447266,179.0,1.8179971731101576,-9.038838382053454
76,98.3396987915039,178.88999938964844,1.819102575948745,-9.138630278658779
77,97.87000274658203,177.33999633789062,1.8119954159711513,-8.407733384834385
78,96.91000366210938,176.25999450683594,1.8188008239210443,-9.001880549078974
79,97.12999725341797,176.898193359375,1.821251913534364,-9.256431067136672
80,96.79000091552734,175.0,1.8080380033546004,-7.951159656013003
81,96.38999938964844,175.95089721679688,1.8254061451492516,-9.599622280422976
82,96.08499908447266,173.54249572753906,1.8061351655420221,-7.723112917662858
83,95.9000015258789,172.7949981689453,1.8018247697557759,-7.298233871796837
84,96.69999694824219,175.375,1.8135988162840162,-8.48311819257887
85,97.04000091552734,175.4499969482422,1.8080172639422192,-7.965179887616214
86,97.5199966430664,178.4600067138672,1.829983724948739,-10.138121808068346
87,96.77999877929688,177.39999389648438,1.8330233119865846,-10.368596346549934
88,97.29000091552734,177.0850067138672,1.82017684291752,-9.164212936602238
89,96.79000091552734,176.4698944091797,1.8232244316558308,-9.42105406519269
90,97.11000061035156,176.89999389648438,1.821645482284422,-9.293103887397619
91,97.43499755859375,178.77999877929688,1.8348643019340694,-10.606344360560852
92,97.62999725341797,179.91000366210938,1.8427738269326934,-11.396287936593096
93,95.86199951171875,188.33200073242188,1.9646158195291872,-22.901508408710242
94,95.45999908447266,189.44419860839844,1.9845401259721265,-24.71475759011969
95,95.73999786376953,187.5449981689453,1.9588991263171642,-22.32726535682346
96,95.00499725341797,186.3159942626953,1.961117832209529,-22.380034061888352
97,94.58000183105469,184.3350067138672,1.9489850195090825,-21.140198948374376
98,95.05999755859375,187.52499389648438,1.972701438172207,-23.493118285818696
99,95.80999755859375,189.0399932861328,1.9730716846174967,-23.700187525550177
100,96.52010345458984,187.64999389648438,1.9441545044009276,-21.071829587892296
101,96.37000274658203,186.5850067138672,1.9361315907037766,-20.26860406064486
102,96.9000015258789,188.11000061035156,1.941279645492197,-20.869329446647157
103,97.04000091552734,188.1699981689453,1.939097242308829,-20.68518110831934
104,97.36000061035156,188.3000030517578,1.9340591810938965,-20.257136326032082
105,97.36000061035156,188.91000366210938,1.9403245940615164,-20.867136936383645
106,97.72000122070312,190.19000244140625,1.9462750723043614,-21.519328179324106
107,97.59559631347656,191.95010375976562,1.9667906238640405,-23.49638006962914
108,96.9000015258789,191.31700134277344,1.974375627761768,-24.076330179069032
109,96.79000091552734,192.2799072265625,1.9865678831264106,-25.231066882575504
110,96.81999969482422,192.56500244140625,1.9888969536084429,-25.463847020215155
111,96.69000244140625,191.19000244140625,1.977350270078508,-24.315550123084165
112,96.94000244140625,192.1199951171875,1.9818443395780931,-24.80956608222641
113,97.51000213623047,192.7899932861328,1.9771304385450368,-24.48553786943299
114,100.12000274658203,182.01010131835938,1.8179194599010633,-9.154047915552296
115,100.2699966430664,185.23500061035156,1.8473621902046848,-12.117371821523902
116,100.55999755859375,186.8300018310547,1.8578958469265436,-13.206638454331395
117,99.54000091552734,184.14999389648438,1.8500099678797435,-12.305409669468586
118,99.41000366210938,185.85000610351562,1.8695302208740718,-14.232124979368846
119,99.83000183105469,186.24000549316406,1.8655714923089315,-13.889686678252614
120,99.94000244140625,185.91000366210938,1.860216120878188,-13.367854027480517
121,99.3499984741211,189.75999450683594,1.91001507218206,-18.2467568420509
122,99.36000061035156,190.89999389648438,1.9212962230658033,-19.36931343764678
123,100.01499938964844,190.91000366210938,1.9088137262126363,-18.237066334470228
124,101.08000183105469,192.60000610351562,1.9054214742242255,-18.06980370540927
125,101.30000305175781,191.77000427246094,1.893089817326844,-16.856140234919735
126,101.29000091552734,190.61000061035156,1.8818244534257065,-15.713579366862886
127,101.37000274658203,191.1343994140625,1.885512422169754,-16.098462428060515
128,102.12999725341797,186.16000366210938,1.8227749796192145,-9.798707037091416
129,101.91500091552734,186.84500122070312,1.8333415055902353,-10.858638185616995
130,101.30000305175781,187.1999969482422,1.847976222198088,-12.286132910700983
131,101.2300033569336,185.48500061035156,1.8323125008337466,-10.693209521271113
132,101.55000305175781,185.7100067138672,1.8287543193791425,-10.360165959686979
133,101.80000305175781,186.3000030517578,1.830058914212782,-10.514185580938628
134,101.19999694824219,185.97999572753906,1.8377470487736953,-11.240533020616253
135,101.66999816894531,186.30999755859375,1.8324973041604853,-10.750896495597088
136,101.58000183105469,187.6999969482422,1.847804622610857,-12.29784111685788
137,101.23999786376953,187.89999389648438,1.8559857552479029,-13.09077331830491
138,101.43000030517578,188.52000427246094,1.8586217460835512,-13.379437132050723
139,101.47000122070312,187.80999755859375,1.8508918429013925,-12.59967254692688
140,101.62000274658203,188.46499633789062,1.854605306475743,-12.993082635249662
141,101.70999908447266,189.0500030517578,1.8587160038684805,-13.421144117504495
142,102.80000305175781,189.7100067138672,1.8454280260901537,-12.180282376492071
143,102.44000244140625,187.46499633789062,1.829997968275304,-10.563079536871923
144,102.7699966430664,188.4600067138672,1.8338037644237097,-10.982610758649711
145,102.12999725341797,188.09710693359375,1.8417420150013637,-11.735810308575791
146,102.43000030517578,188.38400268554688,1.8391487076470099,-11.49952867858073
147,102.05999755859375,187.5,1.8371546588794911,-11.260776323442796
148,102.41999816894531,188.94000244140625,1.8447569402387922,-12.072971228492632
149,101.95999908447266,187.66000366210938,1.8405257487952238,-11.595168011217082
150,101.47000122070312,186.41000366210938,1.8370947217853761,-11.199678650442506
151,101.33999633789062,185.08999633789062,1.8264259228977908,-10.10638773404625
152,101.44999694824219,186.5399932861328,1.8387382838592088,-11.364553862571027
153,101.66999816894531,186.89999389648438,1.8383003566687603,-11.340892833487713
154,101.2699966430664,187.8000030517578,1.85444859560599,-12.93846739637422
155,101.58999633789062,188.1699981689453,1.8522492858754285,-12.750412848461961
156,100.6218032836914,193.15150451660156,1.9195790396643309,-19.42035771148801
157,100.63999938964844,193.86000061035156,1.926271877842355,-20.09712149111496
158,100.13500213623047,193.97500610351562,1.937134887555291,-21.092795162106484
159,100.19000244140625,192.74000549316406,1.9237448926691412,-19.761879141896202
160,100.55999755859375,193.8300018310547,1.927506031591885,-20.206638454331397
161,100.88999938964844,193.73060607910156,1.9202161487868816,-19.531750243225957
162,101.08999633789062,193.7899932861328,1.9170046523534823,-19.242361398927443
163,101.37030029296875,193.6699981689453,1.9105201189028997,-18.633542289756406
164,100.98500061035156,193.02000427246094,1.9113730069401538,-18.655475155469958
165,100.58999633789062,193.77000427246094,1.9263347383130474,-20.09432581853352
166,99.87999725341797,192.50999450683594,1.9274128934785097,-20.07248833156882
167,100.43000030517578,195.50999450683594,1.9467290044084575,-22.113334232981657
168,100.44999694824219,194.28500366210938,1.934146436681492,-20.853471105103523
169,100.83000183105469,194.89999389648438,1.932956365735749,-20.805768215017025
170,99.62000274658203,193.47500610351562,1.9421301020808672,-21.490906133986527
171,100.0999984741211,194.0800018310547,1.9388611867085122,-21.258834016352694
172,99.76499938964844,193.77999877929688,1.9423645563556569,-21.543038168296704
173,99.80999755859375,193.38499450683594,1.937531301844875,-21.069561280029603
174,99.8499984741211,193.36000061035156,1.936504792841496,-20.974809512288545
175,99.86000061035156,193.3350067138672,1.9360605400780053,-20.932372821751642
176,99.06999969482422,191.5,1.932976689107678,-20.475054129058066
177,100.02999877929688,190.41000366210938,1.9035290011571846,-17.710908795868164
178,100.25,190.10499572753906,1.896309184314604,-17.022239221862975
179,99.2699966430664,189.5800018310547,1.9097411931291333,-18.20627990878296
180,99.66999816894531,189.47000122070312,1.9009732587688284,-17.39871389081833
181,99.95999908447266,190.47999572753906,1.905562199601174,-17.902973809758635
182,99.93499755859375,190.02999877929688,1.9015360326384032,-17.49657719417104
183,100.16999816894531,190.75,1.904262788128275,-17.806759236837223
184,99.08999633789062,187.6999969482422,1.8942376010207636,-16.64017879414868
185,98.91000366210938,190.1999969482422,1.9229601648584749,-19.454069257373362
186,99.1500015258789,191.16000366210938,1.927987904389645,-19.9955420486541
187,99.1500015258789,191.71499633789062,1.933585409858532,-20.55053472443535
188,99.37000274658203,191.72000122070312,1.92935489505456,-20.171877967813003
189,99.29000091552734,191.3699951171875,1.9273843624998934,-19.96138760681069
190,99.27999877929688,191.16000366210938,1.9254633965806665,-19.76883894578512
191,99.25,186.71499633789062,1.8812594089460013,-15.376146698770468
192,99.22000122070312,184.86500549316406,1.8631828584838834,-13.578470931248033
193,98.83999633789062,183.2799072265625,1.854309126034453,-12.656065789107968
194,99.36000061035156,183.95469665527344,1.851395888941939,-12.424016196435842
195,98.91999816894531,182.69000244140625,1.8468459949765696,-11.926645261438408
196,98.9800033569336,183.08999633789062,1.8497675300903602,-12.221995698561015
197,98.81999969482422,182.64999389648438,1.8483100026365495,-12.061024742181415
198,98.91000366210938,179.10499572753906,1.8107874744337,-8.359068036670235
199,99.0,178.52999877929688,1.8033333210029987,-7.627125856815693
200,98.47000122070312,177.98500061035156,1.8075048075954585,-8.00639619835246
201,98.74600219726562,179.10000610351562,1.813744375653064,-8.640081693313048
202,98.36000061035156,177.9199981689453,1.8088653625955826,-8.133224576663649
203,98.26000213623047,178.5399932861328,1.8170159719577441,-8.92760771951606
204,98.45999908447266,178.8000030517578,1.8159659223473925,-8.838841433811266
205,98.36000061035156,175.0,1.7791785168165475,-5.213226407718336
206,99.44499969482422,175.7021942138672,1.7668278420540022,-4.023283267966773
207,99.5999984741211,174.82000732421875,1.7552209839605766,-2.8707929427947345
208,100.1238021850586,176.4801025390625,1.7626188647218444,-3.617423269407082
209,100.37999725341797,176.9499969482422,1.762801372683012,-3.6405373396970884
210,100.9000015258789,177.60000610351562,1.760158606716816,-3.3837074735874904
211,100.9800033569336,177.99000549316406,1.762626258428845,-3.634191120722617
212,100.81999969482422,175.77000427246094,1.743404134145067,-1.6932213850461137
213,101.61000061035156,176.87010192871094,1.7406761230812573,-1.4156310201225024
214,101.2699966430664,177.54010009765625,1.7531362297108537,-2.6785644422726573
215,101.05000305175781,176.46519470214844,1.7463155801367265,-1.9873073812462094
216,100.18000030517578,175.2100067138672,1.7489519482943643,-2.249323156651881
217,100.75,175.67999267578125,1.7437220116702854,-1.7252827368272092
218,100.43000030517578,175.19000244140625,1.744399102947903,-1.793342167551968
219,102.51000213623047,178.08999633789062,1.737293850615848,-1.0660065884111687
220,102.33100128173828,176.57240295410156,1.7255025431439046,0.13942597610960816
221,102.03500366210938,176.66000366210938,1.731366661651936,-0.4643670132532789
222,101.6500015258789,176.17999267578125,1.7332020662186403,-0.6557638959361596
223,102.16999816894531,176.30999755859375,1.7256533299242378,0.12105693768086367
224,102.11000061035156,176.14999389648438,1.7251003118555157,0.1764304453820118
225,102.13999938964844,175.02999877929688,1.713628351529397,1.3487406397736394
226,102.79499816894531,177.4149932861328,1.725910758756455,0.10600300173928345
227,103.7699966430664,178.1300048828125,1.716584857331347,1.0912979389609079
228,103.32499694824219,177.0225067138672,1.7132592493812677,1.4227580844869878
229,103.20999908447266,177.6199951171875,1.7209572395385224,0.6247241168997009
230,102.58999633789062,176.25599670410156,1.7180622184992038,0.9074954829377206
231,102.22000122070312,175.68499755859375,1.7186949272214584,0.8332576029900751
232,102.58999633789062,176.27000427246094,1.7181987578194047,0.8934879145783456
233,102.9000015258789,181.22999572753906,1.7612244221586382,-3.525883364499064
234,103.55000305175781,182.76300048828125,1.7649733954805398,-3.9253460009892063
235,103.44499969482422,182.26499938964844,1.7619507944062367,-3.610460977524296
236,103.7249984741211,182.96499633789062,1.7639431094669,-3.82216613192338
237,103.58000183105469,182.2100067138672,1.7591234166134004,-3.320037149371016
238,103.3949966430664,182.60000610351562,1.7660429617680213,-4.032668356700695
239,103.33999633789062,182.9600067138672,1.7704665492307852,-4.488584376910977
240,104.62000274658203,183.39999389648438,1.7530107922165592,-2.6963595941756164
241,104.7300033569336,183.1649932861328,1.7489256890585831,-2.2695281641066156
242,104.5770034790039,182.57000732421875,1.7457949764345049,-1.9413597398963687
243,104.61000061035156,182.5,1.7445750782448701,-1.8138084917437693
244,104.81999969482422,182.89999389648438,1.7448959590630067,-1.8475835428458238
245,104.58999633789062,182.25990295410156,1.742613149782403,-1.6085970339504156
246,104.2699966430664,181.9949951171875,1.745420552186136,-1.901738862136112
247,104.33999633789062,181.1300048828125,1.735959471344508,-0.9146756793003574
248,104.38999938964844,179.3000030517578,1.7175975102988421,1.0025268170635415
249,104.46089935302734,178.8300018310547,1.7119324353765684,1.5961709707416973
250,104.80740356445312,180.39999389648438,1.7212523902048988,0.6304499789079914
251,105.0199966430664,181.1999969482422,1.7253856669229413,0.2011894567261281
252,104.2300033569336,180.0,1.7269499587714061,0.02351168874821652
253,104.31999969482422,179.8800048828125,1.7243098678012856,0.30045203754807104
254,105.0999984741211,185.6999969482422,1.766888674065655,-4.159294800760533
255,104.73999786376953,185.9250030517578,1.7751098610254112,-5.012108440632572
256,105.13999938964844,186.97000122070312,1.7782956277923592,-5.359541201964815
257,104.55000305175781,186.75,1.7862266336572827,-6.168438646152024
258,104.55000305175781,186.41000366210938,1.782974636259231,-5.828442308261399
259,104.5199966430664,186.52999877929688,1.7846345653482263,-6.000765807606511
260,104.54519653320312,186.02000427246094,1.77932617127351,-5.4468250393246915
261,104.47000122070312,184.44000244140625,1.7654829164954124,-3.997956830071585
262,104.9749984741211,184.59339904785156,1.7584510762661107,-3.2706852586894097
263,105.12069702148438,184.07000732421875,1.7510348821849884,-2.4932088378625377
264,104.94999694824219,184.1699981689453,1.7548356695977017,-2.8908847124377512
265,104.97000122070312,183.63999938964844,1.74945219828605,-2.3260003450357924
266,104.87030029296875,183.80999755859375,1.7527364472600606,-2.6698676464590942
267,104.95500183105469,183.60000610351562,1.7493211652652365,-2.3121645975050438
268,104.7748031616211,186.5800018310547,1.7807716760225683,-5.6064100220135895
269,104.45999908447266,185.52999877929688,1.7760865441829663,-5.105395962014738
270,104.01000213623047,183.41990661621094,1.7634833463032793,-3.780056566897569
271,103.18000030517578,183.5399932861328,1.7788330368605936,-5.347589129249711
272,102.45909881591797,182.0500030517578,1.7768066004448857,-5.114783952101815
273,102.12999725341797,181.6999969482422,1.77910508014002,-5.338700323224229
274,101.62999725341797,181.0,1.7809702340999787,-5.510656808259993
275,101.52999877929688,179.92010498046875,1.772088123152391,-4.605149814393625
276,101.5,179.3083953857422,1.7665851762142089,-4.0457552968711905
277,101.5199966430664,178.68499755859375,1.7600965668550141,-3.3874851865711815
278,101.18000030517578,177.35499572753906,1.7528661315735004,-2.6504053037678243
279,100.9000015258789,177.51100158691406,1.7592765005200313,-3.294702956985928
280,100.86000061035156,177.6199951171875,1.7610548685536873,-3.4734543585160207
281,100.54000091552734,176.9499969482422,1.7599959751036178,-3.361505854670467
282,98.36000061035156,174.2100067138672,1.7711468649130229,-4.423233121585524
283,98.06999969482422,173.6699981689453,1.7708779311652327,-4.388959164559308
284,98.41999816894531,174.16000366210938,1.769559102847682,-4.268599915419484
285,98.31500244140625,174.85890197753906,1.778557673146084,-5.15060100106359
286,99.0999984741211,175.6999969482422,1.7729566059894983,-4.622736000096124
287,99.36000061035156,175.5,1.76630433697598,-3.9693195411624043
288,99.63999938964844,175.91000366210938,1.7654556878729226,-3.891031409428704
289,99.62999725341797,171.47000122070312,1.7210680111187153,0.5315282379250179
290,100.33000183105469,170.00999450683594,1.6945080375171837,3.2122777413534624
291,99.93000030517578,168.97999572753906,1.6909836406633825,3.544711113037268
292,99.81999969482422,167.77999877929688,1.6808254787842527,4.552877241562017
293,100.58999633789062,168.75999450683594,1.6777015672607871,4.915683947091482
294,99.86000061035156,167.2386016845703,1.674730629505266,5.164032207545235
295,99.33100128173828,166.92999267578125,1.680542736122311,4.550115654762125
296,98.23999786376953,146.59500122070312,1.492212992756657,22.982498757808543
297,99.29000091552734,152.86000061035156,1.5395306596925082,18.54860690002525
298,99.70999908447266,157.3000030517578,1.5775750124969499,14.841042149383641
299,99.41999816894531,153.25999450683594,1.5415409105761582,18.375316106409883
300,99.66000366210938,152.06320190429688,1.525819750316858,19.990655936488906
301,99.11499786376953,152.4600067138672,1.5382132875936567,18.64341177288094
302,98.81999969482422,154.4600067138672,1.5630439910025336,16.12896244043577
303,97.3949966430664,150.36500549316406,1.5438678646319213,17.738891054315303
304,97.2300033569336,150.19000244140625,1.5446878253213185,17.62616118145047
305,97.52999877929688,150.72000122070312,1.5453706870413406,17.61932647914827
306,98.51000213623047,154.59500122070312,1.5693330409932602,15.453361062552633
307,98.62999725341797,154.55099487304688,1.5669775846788945,15.706627719025336
308,98.48999786376953,154.27000427246094,1.5663519912534245,15.743472422689736
309,98.12000274658203,154.25,1.5720545829822985,15.118239669695216
310,97.0999984741211,153.76499938964844,1.5835736540266743,13.824447825385763
311,97.3270034790039,153.0500030517578,1.5725338044006962,14.935319750034099
312,97.0,151.41000366210938,1.5609278728052514,16.00505552725994
313,96.62000274658203,151.47000122070312,1.5676878173765258,15.282378149158207
314,96.32499694824219,150.63999938964844,1.5638723505030687,15.597917342814215
315,95.31999969482422,150.1699981689453,1.5754301159224553,14.3152969524119
316,94.95500183105469,148.85000610351562,1.5675846794079549,14.998766736935638
317,94.76000213623047,148.00999450683594,1.5619458755820976,15.498717026835068
318,93.9800033569336,146.10000610351562,1.5545860915606868,16.048460203034324
319,94.26000213623047,147.0500030517578,1.5600466764177654,15.586755048635242
320,93.69999694824219,144.77000427246094,1.5450374491733303,16.890156935292396
321,92.94000244140625,144.36000061035156,1.5532601336153709,15.974800958385801
322,93.5,146.94000244140625,1.5715508282503343,14.371382715017292
323,94.22000122070312,148.6300048828125,1.5774782737972812,13.93699534632387
324,95.23999786376953,149.97999572753906,1.5747584952917486,14.36578365130484
325,95.83000183105469,151.88999938964844,1.5849942240158337,13.484691959039283
326,95.83999633789062,151.17999267578125,1.577420685021581,14.212128162005486
327,95.73999786376953,153.53939819335938,1.6037121539508894,11.678334618762479
328,95.4000015258789,152.41000366210938,1.597589111366686,12.214807201761149
329,95.58999633789062,153.843505859375,1.6094101030778412,11.11263826177276
330,95.33000183105469,153.63999938964844,1.6116647061638751,10.862738525761303
331,95.9800033569336,152.57000732421875,1.589602021129718,13.066272715443064
332,95.62000274658203,151.75999450683594,1.5871155631425733,13.248477996469463
333,95.6449966430664,152.97000122070312,1.5993518384611956,12.082058310303355
334,95.2699966430664,152.30999755859375,1.5987194596975838,12.088096897454252
335,96.19999694824219,153.01849365234375,1.5906288826045516,13.0014347217994
336,97.55000305175781,156.19000244140625,1.601127601795516,12.184210846550231
337,97.79000091552734,156.92999267578125,1.6047652235052132,11.86275453476168
338,96.29000091552734,153.5050048828125,1.5941946559692979,12.671882027896517
339,95.9800033569336,151.88999938964844,1.5825171293732394,13.746280650013377
340,96.20500183105469,151.30999755859375,1.5727872218568093,14.718658865052449
341,96.54000091552734,151.4199981689453,1.5684689945408024,15.19286545840268
342,96.2300033569336,150.16990661621094,1.5605310337484348,15.902350140089853
343,95.77999877929688,149.25999450683594,1.5583628775228062,16.02749617654257
344,96.37000274658203,150.47000122070312,1.5613779903730456,15.846401432519203
345,94.37000274658203,147.33999633789062,1.5613011767473652,15.48859258221984
346,95.05999755859375,148.77999877929688,1.565116795712001,15.251876831368806
347,94.5999984741211,148.93499755859375,1.5743657501150659,14.294682490050635
348,94.86000061035156,148.33999633789062,1.5637781507846953,15.343103221445263
349,94.3499984741211,146.94000244140625,1.5573927378675037,15.85370089059913
350,94.52999877929688,146.97999572753906,1.5548502869517578,16.127611372644537
351,95.31999969482422,148.8000030517578,1.5610575275719132,15.6852920695994
352,93.91999816894531,140.69000244140625,1.4979770569025146,21.35382040578196
353,92.61000061035156,137.13999938964844,1.4808335869325056,22.61930971993661
354,93.12000274658203,139.02000427246094,1.4929123729816864,21.628701064454617
355,92.5999984741211,136.9945068359375,1.4794223444207004,22.74735947959502
356,92.29000091552734,136.09500122070312,1.4746451389167319,23.106258223782163
357,92.08000183105469,135.08859252929688,1.4670785169743255,23.746448069806092
358,91.75,133.3000946044922,1.4528620665339749,24.959453535458493
359,93.54830169677734,136.3498992919922,1.4575347368031302,25.04571952510767
360,92.5,132.27000427246094,1.4299459921347129,27.29747401740667
361,91.9000015258789,131.63999938964844,1.4324265201734387,26.881137441276337
362,92.13999938964844,132.90370178222656,1.4424104912372917,26.035968971284632
363,92.20999908447266,133.76499938964844,1.4506561188348746,25.29674431232354
364,91.7249984741211,133.4199981689453,1.4545652808769234,24.79594963835075
365,91.66999816894531,132.9499969482422,1.4503108934639548,25.170035449195183
366,93.26000213623047,137.52999877929688,1.4746943558761512,23.362852454540246
367,93.69650268554688,135.58999633789062,1.4471190754359502,26.064071201154803
368,92.7300033569336,133.05999755859375,1.4349185025522229,26.90858516476129
369,91.41500091552734,131.27000427246094,1.4359788104554294,26.40533666378792
370,91.62999725341797,131.27999877929688,1.432718571585463,26.77027574688381
371,91.68000030517578,130.5500030517578,1.423974723136946,27.587472139732085
372,90.9800033569336,129.47000122070312,1.4230599740996406,27.44674448617903
373,91.44499969482422,126.98999786376953,1.388703573596897,30.737658149683455
374,91.68000030517578,126.33999633789062,1.3780540566900294,31.797478853599273
375,91.3499984741211,124.51000213623047,1.3629994988068161,33.05198059610714
376,91.2300033569336,123.5999984741211,1.3548174276673128,33.752723949400036
377,90.87000274658203,121.53359985351562,1.3374446591847051,35.19131503364909
378,90.61000061035156,121.41999816894531,1.3400286651700333,34.85149720752787
379,91.48999786376953,123.13999938964844,1.345939471689642,34.66612923961071
380,92.26000213623047,129.1649932861328,1.400010733745797,29.983951081148376
381,92.29290008544922,129.83999633789062,1.4068254027956484,29.366318988928754
382,92.01000213623047,130.24000549316406,1.415498342238163,28.472962157478122
383,91.56999969482422,124.51000213623047,1.3597248285594141,33.43564223554199
384,91.38999938964844,124.94000244140625,1.3671080345313795,32.69173816218802
385,91.88500213623047,127.44499969482422,1.3870054604327244,31.049979597498492
386,91.9000015258789,127.26000213623047,1.3847660503073467,31.261134694694306
387,93.18000030517578,129.0399932861328,1.384846457002696,31.71334220519097
388,92.58000183105469,125.91999816894531,1.360120929774136,33.786995863435635
389,92.86000061035156,125.8550033569336,1.3553198635549428,34.34028246929043
390,93.1500015258789,126.2699966430664,1.3555554973124302,34.431023771053276
391,93.41999816894531,126.75,1.356775877588641,34.42186941391023
392,92.77999877929688,125.81500244140625,1.3560573840994798,34.24076764230446
393,92.5,124.08309936523438,1.341438912056588,35.48437892463323
394,93.94000244140625,126.8009033203125,1.3498073240886146,35.277805114980794
395,94.4800033569336,128.02000427246094,1.354995763376695,35.00041546736696
