,rtx,ba,Ratio,Spread
61,99.76000213623047,190.19000244140625,1.9064755249472247,-17.769527525266493
62,100.23999786376953,190.72000122070312,1.9026337318951245,-17.461524183159593
63,100.37069702148438,189.92999267578125,1.8922852815810045,-16.44333408338876
64,100.02999877929688,190.24000549316406,1.9018295292885465,-17.34815604871015
65,99.83000183105469,188.85000610351562,1.891715943500754,-16.307321989679348
66,99.27999877929688,184.6300048828125,1.8596898383656497,-13.047545407880092
67,98.5,181.9499969482422,1.8472080908450983,-11.729300910443596
68,99.75,182.7949981689453,1.832531309964364,-10.39198551527751
69,99.62999725341797,182.10000610351562,1.8277628337209293,-9.906500640100559
70,99.19000244140625,180.0800018310547,1.815505569096361,-8.65466275895916
71,98.78500366210938,179.92990112304688,1.8214293106521589,-9.211630503324399
72,99.58000183105469,180.83999633789062,1.8160272445535792,-8.733775547228204
73,102.20500183105469,176.2899932861328,1.7248665929045326,0.39909239785497386
74,102.66000366210938,178.1300048828125,1.7351451249612437,-0.6465527538954752
75,99.69000244140625,175.3699951171875,1.759153283402344,-3.0717293987442935
76,99.9800033569336,175.00999450683594,1.7504499763021766,-2.2054297351346412
77,100.37999725341797,173.9499053955078,1.7329140282436575,-0.44700996257121295
78,99.05000305175781,172.5399932861328,1.7419483894005876,-1.359072609430354
79,98.16999816894531,169.17999267578125,1.723337025886784,0.46456857867498735
80,96.72750091552734,170.86000061035156,1.7664056136378892,-3.7338279354791104
81,97.48999786376953,172.6999969482422,1.7714637473843164,-4.242616465610935
82,97.41000366210938,178.9040985107422,1.8366090933669932,-10.586376168475864
83,96.70500183105469,177.50999450683594,1.8355823498866064,-10.423101932672706
84,96.36000061035156,176.49000549316406,1.831569161221077,-10.005434436149285
85,95.72000122070312,174.7322998046875,1.825452335732889,-9.36507378941347
86,94.8499984741211,173.69000244140625,1.831207224413355,-9.84167358590649
87,98.19000244140625,182.29330444335938,1.8565363062511462,-12.613818663959234
88,98.16000366210938,178.9199981689453,1.8227382996523869,-9.292885857157456
89,98.73999786376953,178.52999877929688,1.8080818578263766,-7.89030168079641
90,98.23999786376953,179.5366973876953,1.8275315685232485,-9.769926935542527
91,97.83999633789062,178.3227996826172,1.822596140199955,-9.254373211503276
92,98.9000015258789,178.7100067138672,1.806976784192512,-7.79096669502975
93,98.5199966430664,178.5500030517578,1.8123224638205844,-8.294395808818889
94,98.29000091552734,180.35499572753906,1.834927195519514,-10.500927282830089
95,98.0,177.02999877929688,1.8064285589724172,-7.682229387845991
96,98.54499816894531,178.00999450683594,1.8063828485912194,-7.710738267618934
97,97.98999786376953,176.77000427246094,1.8039596706412344,-7.439697143482006
98,97.95999908447266,178.0709991455078,1.8177929849912924,-8.793065484141165
99,98.2300033569336,177.7949981689453,1.8099866852584772,-8.045676659460907
100,98.51000213623047,178.38999938964844,1.8108820984792096,-8.151841089377895
101,98.62999725341797,181.5500030517578,1.8407179165308787,-11.102350881038133
102,98.41000366210938,179.5500030517578,1.8245096674139198,-9.486427416796102
103,97.66999816894531,177.74429321289062,1.8198453623950752,-8.972658604782067
104,98.45999908447266,179.0,1.8179971731101576,-8.849139692285673
105,98.3396987915039,178.88999938964844,1.819102575948745,-8.949165744525812
106,97.87000274658203,177.33999633789062,1.8119954159711513,-8.219183079360858
107,96.91000366210938,176.25999450683594,1.8188008239210443,-8.815198810917293
108,97.12999725341797,176.898193359375,1.821251913534364,-9.069321127698357
109,96.79000091552734,175.0,1.8080380033546004,-7.764711494334064
110,96.38999938964844,175.95089721679688,1.8254061451492516,-9.413952692169813
111,96.08499908447266,173.54249572753906,1.8061351655420221,-7.538036989976218
112,95.9000015258789,172.7949981689453,1.8018247697557759,-7.113518028193978
113,96.69999694824219,175.375,1.8135988162840162,-8.296845216974516
114,97.04000091552734,175.4499969482422,1.8080172639422192,-7.778245119402426
115,97.5199966430664,178.4600067138672,1.829983724948739,-9.95025276362365
116,96.77999877929688,177.39999389648438,1.8330233119865846,-10.18216765329039
117,97.29000091552734,177.0850067138672,1.82017684291752,-8.976791561853572
118,96.79000091552734,176.4698944091797,1.8232244316558308,-9.234605903513751
119,97.11000061035156,176.89999389648438,1.821645482284422,-9.106032869948065
120,97.43499755859375,178.77999877929688,1.8348643019340694,-10.418640760556015
121,97.62999725341797,179.91000366210938,1.8427738269326934,-11.208204784085053
122,95.86199951171875,188.33200073242188,1.9646158195291872,-22.716866533221104
123,95.45999908447266,189.44419860839844,1.9845401259721265,-24.53089817877021
124,95.73999786376953,187.5449981689453,1.9588991263171642,-22.14286094853095
125,95.00499725341797,186.3159942626953,1.961117832209529,-22.197060277996325
126,94.58000183105469,184.3350067138672,1.9489850195090825,-20.95805238668161
127,95.05999755859375,187.52499389648438,1.972701438172207,-23.310037447894995
128,95.80999755859375,189.0399932861328,1.9730716846174967,-23.51564686802193
129,96.52010345458984,187.64999389648438,1.9441545044009276,-20.88590676168631
130,96.37000274658203,186.5850067138672,1.9361315907037766,-20.082973394380456
131,96.9000015258789,188.11000061035156,1.941279645492197,-20.682667176904868
132,97.04000091552734,188.1699981689453,1.939097242308829,-20.49824634010555
133,97.36000061035156,188.3000030517578,1.9340591810938965,-20.069578702047675
134,97.36000061035156,188.91000366210938,1.9403245940615164,-20.679579312399238
135,97.72000122070312,190.19000244140625,1.9462750723043614,-21.331069840741474
136,97.59559631347656,191.95010375976562,1.9667906238640405,-23.30836387600983
137,96.9000015258789,191.31700134277344,1.974375627761768,-23.889667909326743
138,96.79000091552734,192.2799072265625,1.9865678831264106,-25.044618720896562
139,96.81999969482422,192.56500244140625,1.9888969536084429,-25.277340468128028
140,96.69000244140625,191.19000244140625,1.977350270078508,-24.129296601049145
141,96.94000244140625,192.1199951171875,1.9818443395780931,-24.62282595365657
142,97.51000213623047,192.7899932861328,1.9771304385450368,-24.297688278557654
143,100.12000274658203,182.01010131835938,1.8179194599010633,-8.96111815126501
144,100.2699966430664,185.23500061035156,1.8473621902046848,-11.924150105195748
145,100.55999755859375,186.8300018310547,1.8578958469265436,-13.012852272640783
146,99.54000091552734,184.14999389648438,1.8500099678797435,-12.11360883590619
147,99.41000366210938,185.85000610351562,1.8695302208740718,-14.040577175858557
148,99.83000183105469,186.24000549316406,1.8655714923089315,-13.697321379327787
149,99.94000244140625,185.91000366210938,1.860216120878188,-13.175274620492315
150,99.3499984741211,189.75999450683594,1.91001507218206,-18.055325834207007
151,99.36000061035156,190.89999389648438,1.9212962230658033,-19.177862961383493
152,100.01499938964844,190.91000366210938,1.9088137262126363,-18.04434095146159
153,101.08000183105469,192.60000610351562,1.9054214742242255,-17.875005373810136
154,101.30000305175781,191.77000427246094,1.893089817326844,-16.660913687193908
155,101.29000091552734,190.61000061035156,1.8818244534257065,-15.518372287556486
156,101.37000274658203,191.1343994140625,1.885512422169754,-15.903099631098923
157,102.12999725341797,186.16000366210938,1.8227749796192145,-9.601864966955885
158,101.91500091552734,186.84500122070312,1.8333415055902353,-10.662214589973429
159,101.30000305175781,187.1999969482422,1.847976222198088,-12.09090636297516
160,101.2300033569336,185.48500061035156,1.8323125008337466,-10.498119222781055
161,101.55000305175781,185.7100067138672,1.8287543193791425,-10.164452805426306
162,101.80000305175781,186.3000030517578,1.830058914212782,-10.317985820143077
163,101.19999694824219,185.97999572753906,1.8377470487736953,-11.04550112738441
164,101.66999816894531,186.30999755859375,1.8324973041604853,-10.554949779703703
165,101.58000183105469,187.6999969482422,1.847804622610857,-12.102069572189022
166,101.23999786376953,187.89999389648438,1.8559857552479029,-12.895663566245487
167,101.43000030517578,188.52000427246094,1.8586217460835512,-13.183957554272792
168,101.47000122070312,187.80999755859375,1.8508918429013925,-12.40411511032134
169,101.62000274658203,188.46499633789062,1.854605306475743,-12.797233231753223
170,101.70999908447266,189.0500030517578,1.8587160038684805,-13.22511954278353
171,102.80000305175781,189.7100067138672,1.8454280260901537,-11.982136189557094
172,102.44000244140625,187.46499633789062,1.829997968275304,-10.365634064535142
173,102.7699966430664,188.4600067138672,1.8338037644237097,-10.78452297697295
174,102.12999725341797,188.09710693359375,1.8417420150013637,-11.53896823844026
175,102.43000030517578,188.38400268554688,1.8391487076470099,-11.302102674663344
176,102.05999755859375,187.5,1.8371546588794911,-11.06407050254303
177,102.41999816894531,188.94000244140625,1.8447569402387922,-11.87556469299467
178,101.95999908447266,187.66000366210938,1.8405257487952238,-11.398656829961238
179,101.47000122070312,186.41000366210938,1.8370947217853761,-11.004121213836966
180,101.33999633789062,185.08999633789062,1.8264259228977908,-9.911083342342904
181,101.44999694824219,186.5399932861328,1.8387382838592088,-11.169035362804307
182,101.66999816894531,186.89999389648438,1.8383003566687603,-11.144946117594328
183,101.2699966430664,187.8000030517578,1.85444859560599,-12.74329925390664
184,101.58999633789062,188.1699981689453,1.8522492858754285,-12.554621850223738
185,100.6218032836914,193.15150451660156,1.9195790396643309,-19.2264512295185
186,100.63999938964844,193.86000061035156,1.926271877842355,-19.903179591769184
187,100.13500213623047,193.97500610351562,1.937134887555291,-20.89983620261513
188,100.19000244140625,192.74000549316406,1.9237448926691412,-19.568813128373176
189,100.55999755859375,193.8300018310547,1.927506031591885,-20.01285227264078
190,100.88999938964844,193.73060607910156,1.9202161487868816,-19.33732173734533
191,101.08999633789062,193.7899932861328,1.9170046523534823,-19.047543613758943
192,101.37030029296875,193.6699981689453,1.9105201189028997,-18.43817891364274
193,100.98500061035156,193.02000427246094,1.9113730069401538,-18.460861736730077
194,100.58999633789062,193.77000427246094,1.9263347383130474,-19.900481246434747
195,99.87999725341797,192.50999450683594,1.9274128934785097,-19.880025720247016
196,100.43000030517578,195.50999450683594,1.9467290044084575,-21.91980108134315
197,100.44999694824219,194.28500366210938,1.934146436681492,-20.659899031476254
198,100.83000183105469,194.89999389648438,1.932956365735749,-20.61145648995274
199,99.62000274658203,193.47500610351562,1.9421301020808672,-21.298949582768937
200,100.0999984741211,194.0800018310547,1.9388611867085122,-21.065943188904225
201,99.76499938964844,193.77999877929688,1.9423645563556569,-21.350799391822942
202,99.80999755859375,193.38499450683594,1.937531301844875,-20.877234917943564
203,99.8499984741211,193.36000061035156,1.936504792841496,-20.782405291374953
204,99.86000061035156,193.3350067138672,1.9360605400780053,-20.739949132418626
205,99.06999969482422,191.5,1.932976689107678,-20.284168118157208
206,100.02999877929688,190.41000366210938,1.9035290011571846,-17.51815421765546
207,100.25,190.10499572753906,1.896309184314604,-16.82905642752358
208,99.2699966430664,189.5800018310547,1.9097411931291333,-18.01500461859423
209,99.66999816894531,189.47000122070312,1.9009732587688284,-17.20666002720382
210,99.95999908447266,190.47999572753906,1.905562199601174,-17.71035548078167
211,99.93499755859375,190.02999877929688,1.9015360326384032,-17.30400752881759
212,100.16999816894531,190.75,1.904262788128275,-17.613732160153017
213,99.08999633789062,187.6999969482422,1.8942376010207636,-16.449253861259063
214,98.91000366210938,190.1999969482422,1.9229601648584749,-19.263494666932797
215,99.1500015258789,191.16000366210938,1.927987904389645,-19.804500320098082
216,99.1500015258789,191.71499633789062,1.933585409858532,-20.359492995879332
217,99.37000274658203,191.72000122070312,1.92935489505456,-19.98040802313029
218,99.29000091552734,191.3699951171875,1.9273843624998934,-19.77007337978314
219,99.27999877929688,191.16000366210938,1.9254633965806665,-19.577544187176965
220,99.25,186.71499633789062,1.8812594089460013,-15.18491033057053
221,99.22000122070312,184.86500549316406,1.8631828584838834,-13.387292953456251
222,98.83999633789062,183.2799072265625,1.854309126034453,-12.465627462753202
223,99.36000061035156,183.95469665527344,1.851395888941939,-12.232565720172557
224,98.91999816894531,182.69000244140625,1.8468459949765696,-11.73605121742848
225,98.9800033569336,183.08999633789062,1.8497675300903602,-12.031284858884687
226,98.81999969482422,182.64999389648438,1.8483100026365495,-11.87062533781541
227,98.91000366210938,179.10499572753906,1.8107874744337,-8.168493446229673
228,99.0,178.52999877929688,1.8033333210029987,-7.436376095150605
229,98.47000122070312,177.98500061035156,1.8075048075954585,-7.816678040165284
230,98.74600219726562,179.10000610351562,1.813744375653064,-8.44982631961055
231,98.36000061035156,177.9199981689453,1.8088653625955826,-7.94372052653979
232,98.26000213623047,178.5399932861328,1.8170159719577441,-8.738298309036123
233,98.45999908447266,178.8000030517578,1.8159659223473925,-8.649142744043486
234,98.36000061035156,175.0,1.7791785168165475,-5.023722357594478
235,99.44499969482422,175.7021942138672,1.7668278420540022,-3.8316673472636302
236,99.5999984741211,174.82000732421875,1.7552209839605766,-2.6788753284159674
237,100.1238021850586,176.4801025390625,1.7626188647218444,-3.4244861097934467
238,100.37999725341797,176.9499969482422,1.762801372683012,-3.447101515305588
239,100.9000015258789,177.60000610351562,1.760158606716816,-3.189259499287443
240,100.9800033569336,177.99000549316406,1.762626258428845,-3.439587428767408
241,100.81999969482422,175.77000427246094,1.743404134145067,-1.4989291284012558
242,101.61000061035156,176.87010192871094,1.7406761230812573,-1.2198010850454586
243,101.2699966430664,177.54010009765625,1.7531362297108537,-2.483396299805077
244,101.05000305175781,176.46519470214844,1.7463155801367265,-1.7925674400552345
245,100.18000030517578,175.2100067138672,1.7489519482943643,-2.056276611548254
246,100.75,175.67999267578125,1.7437220116702854,-1.5311267294180886
247,100.43000030517578,175.19000244140625,1.744399102947903,-1.5998090159134626
248,102.51000213623047,178.08999633789062,1.737293850615848,-0.868424866838621
249,102.33100128173828,176.57240295410156,1.7255025431439046,0.3366592857399717
250,102.03500366210938,176.66000366210938,1.731366661651936,-0.26770984112694185
251,101.6500015258789,176.17999267578125,1.7332020662186403,-0.45985610203153504
252,102.16999816894531,176.30999755859375,1.7256533299242378,0.3179768666439764
253,102.11000061035156,176.14999389648438,1.7251003118555157,0.37323359352878294
254,102.13999938964844,175.02999877929688,1.713628351529397,1.5456021783285672
255,102.79499816894531,177.4149932861328,1.725910758756455,0.304139447039534
256,103.7699966430664,178.1300048828125,1.716584857331347,1.2913321467771248
257,103.32499694824219,177.0225067138672,1.7132592493812677,1.6219261332651222
258,103.20999908447266,177.6199951171875,1.7209572395385224,0.8236683308298489
259,102.58999633789062,176.25599670410156,1.7180622184992038,1.1052329073153708
260,102.22000122070312,175.68499755859375,1.7186949272214584,1.0302748592001643
261,102.58999633789062,176.27000427246094,1.7181987578194047,1.0912253389559958
262,102.9000015258789,181.22999572753906,1.7612244221586382,-3.3275425379201358
263,103.55000305175781,182.76300048828125,1.7649733954805398,-3.7257399944496234
264,103.44499969482422,182.26499938964844,1.7619507944062367,-3.411059352263391
265,103.7249984741211,182.96499633789062,1.7639431094669,-3.6222195097194407
266,103.58000183105469,182.2100067138672,1.7591234166134004,-3.1203727524232767
267,103.3949966430664,182.60000610351562,1.7660429617680213,-3.8333640586867666
268,103.33999633789062,182.9600067138672,1.7704665492307852,-4.289387132928722
269,104.62000274658203,183.39999389648438,1.7530107922165592,-2.4946709122608417
270,104.7300033569336,183.1649932861328,1.7489256890585831,-2.067625374128523
271,104.5770034790039,182.57000732421875,1.7457949764345049,-1.7397547528799868
272,104.61000061035156,182.5,1.7445750782448701,-1.6121392782484185
273,104.81999969482422,182.89999389648438,1.7448959590630067,-1.6455055816432043
274,104.58999633789062,182.25990295410156,1.742613149782403,-1.4069667572938847
275,104.2699966430664,181.9949951171875,1.745420552186136,-1.7007314412501962
276,104.33999633789062,181.1300048828125,1.735959471344508,-0.7135320091786759
277,104.38999938964844,179.3000030517578,1.7175975102988421,1.2037678144321995
278,104.46089935302734,178.8300018310547,1.7119324353765684,1.7975499696523678
279,104.80740356445312,180.39999389648438,1.7212523902048988,0.8325034226732151
280,105.0199966430664,181.1999969482422,1.7253856669229413,0.4036566972166491
281,104.2300033569336,180.0,1.7269499587714061,0.2244412656566106
282,104.31999969482422,179.8800048828125,1.7243098678012856,0.5015567856809917
283,105.0999984741211,185.6999969482422,1.766888674065655,-3.956671842614879
284,104.73999786376953,185.9250030517578,1.7751098610254112,-4.810186197085114
285,105.13999938964844,186.97000122070312,1.7782956277923592,-5.156840384991581
286,104.55000305175781,186.75,1.7862266336572827,-5.966886213473016
287,104.55000305175781,186.41000366210938,1.782974636259231,-5.626889875582391
288,104.5199966430664,186.52999877929688,1.7846345653482263,-5.799271780185746
289,104.54519653320312,186.02000427246094,1.77932617127351,-5.245281962179048
290,104.47000122070312,184.44000244140625,1.7654829164954124,-3.7965601150477375
291,104.9749984741211,184.59339904785156,1.7584510762661107,-3.0683056038111665
292,105.12069702148438,184.07000732421875,1.7510348821849884,-2.2905455915232387
293,104.94999694824219,184.1699981689453,1.7548356695977017,-2.6885537211830246
294,104.97000122070312,183.63999938964844,1.74945219828605,-2.123630416942246
295,104.87030029296875,183.80999755859375,1.7527364472600606,-2.467691778857398
296,104.95500183105469,183.60000610351562,1.7493211652652365,-2.10982386461559
297,104.7748031616211,186.5800018310547,1.7807716760225683,-5.404420032524611
298,104.45999908447266,185.52999877929688,1.7760865441829663,-4.904018715410315
299,104.01000213623047,183.41990661621094,1.7634833463032793,-3.579555206115868
300,103.18000030517578,183.5399932861328,1.7788330368605936,-5.148703305727748
301,102.45909881591797,182.0500030517578,1.7768066004448857,-4.91730131008252
302,102.12999725341797,181.6999969482422,1.77910508014002,-5.141858253088698
303,101.62999725341797,181.0,1.7809702340999787,-5.314787951194189
304,101.52999877929688,179.92010498046875,1.772088123152391,-4.409475596971772
305,101.5,179.3083953857422,1.7665851762142089,-3.8501394698574933
306,101.5199966430664,178.68499755859375,1.7600965668550141,-3.1918304375687234
307,101.18000030517578,177.35499572753906,1.7528661315735004,-2.4554123325247423
308,100.9000015258789,177.51100158691406,1.7592765005200313,-3.1002549826858803
309,100.86000061035156,177.6199951171875,1.7610548685536873,-3.279084243043554
310,100.54000091552734,176.9499969482422,1.7599959751036178,-3.1677585949686153
311,98.36000061035156,174.2100067138672,1.7711468649130229,-4.233729071461665
312,98.06999969482422,173.6699981689453,1.7708779311652327,-4.20001957979788
313,98.41999816894531,174.16000366210938,1.769559102847682,-4.078979084479284
314,98.31500244140625,174.85890197753906,1.778557673146084,-4.961184536551981
315,99.0999984741211,175.6999969482422,1.7729566059894983,-4.431791598787113
316,99.36000061035156,175.5,1.76630433697598,-3.7778690648991193
317,99.63999938964844,175.91000366210938,1.7654556878729226,-3.6990359362223564
318,99.62999725341797,171.47000122070312,1.7210680111187153,0.7235042427119418
319,100.33000183105469,170.00999450683594,1.6945080375171837,3.405616253348017
320,99.93000030517578,168.97999572753906,1.6909836406633825,3.737271051606046
321,99.81999969482422,167.77999877929688,1.6808254787842527,4.745223072067448
322,100.58999633789062,168.75999450683594,1.6777015672607871,5.109528519190251
323,99.86000061035156,167.2386016845703,1.674730629505266,5.356455896878247
324,99.33100128173828,166.92999267578125,1.680542736122311,4.741509685974181
325,98.23999786376953,146.59500122070312,1.492212992756657,23.171769231449662
326,99.29000091552734,152.86000061035156,1.5395306596925082,18.7399211270528
327,99.70999908447266,157.3000030517578,1.5775750124969499,15.033173871825726
328,99.41999816894531,153.25999450683594,1.5415409105761582,18.56688336348954
329,99.66000366210938,152.06320190429688,1.525819750316858,20.18269034653405
330,99.11499786376953,152.4600067138672,1.5382132875936567,18.834385369394045
331,98.81999969482422,154.4600067138672,1.5630439910025336,16.31936184480178
332,97.3949966430664,150.36500549316406,1.5438678646319213,17.926516795492564
333,97.2300033569336,150.19000244140625,1.5446878253213185,17.81346577538277
334,97.52999877929688,150.72000122070312,1.5453706870413406,17.807214992012366
335,98.51000213623047,154.59500122070312,1.5693330409932602,15.643157079567418
336,98.62999725341797,154.55099487304688,1.5669775846788945,15.896657297672805
337,98.48999786376953,154.27000427246094,1.5663519912534245,15.933229502865702
338,98.12000274658203,154.25,1.5720545829822985,15.30727658170362
339,97.0999984741211,153.76499938964844,1.5835736540266743,14.011499374415921
340,97.3270034790039,153.0500030517578,1.5725338044006962,15.122813147539533
341,97.0,151.41000366210938,1.5609278728052514,16.191912436646152
342,96.62000274658203,151.47000122070312,1.5676878173765258,15.46849542195743
343,96.32499694824219,150.63999938964844,1.5638723505030687,15.78346040861628
344,95.31999969482422,150.1699981689453,1.5754301159224553,14.498883865289843
345,94.95500183105469,148.85000610351562,1.5675846794079549,15.181643208430716
346,94.76000213623047,148.00999450683594,1.5619458755820976,15.681213945826942
347,93.9800033569336,146.10000610351562,1.5545860915606868,16.22943891201344
348,94.26000213623047,147.0500030517578,1.5600466764177654,15.768278754557388
349,93.69999694824219,144.77000427246094,1.5450374491733303,17.070590632478446
350,92.94000244140625,144.36000061035156,1.5532601336153709,16.153755382397907
351,93.5,146.94000244140625,1.5715508282503343,14.551427132915466
352,94.22000122070312,148.6300048828125,1.5774782737972812,14.118441193418464
353,95.23999786376953,149.97999572753906,1.5747584952917486,14.54921484652762
354,95.83000183105469,151.88999938964844,1.5849942240158337,13.669271553406348
355,95.83999633789062,151.17999267578125,1.577420685021581,14.396727209941945
356,95.73999786376953,153.53939819335938,1.6037121539508894,11.862739027054987
357,95.4000015258789,152.41000366210938,1.597589111366686,12.39854983229428
358,95.58999633789062,153.843505859375,1.6094101030778412,11.296750703174341
359,95.33000183105469,153.63999938964844,1.6116647061638751,11.04634490705867
360,95.9800033569336,152.57000732421875,1.589602021129718,13.251144276701057
361,95.62000274658203,151.75999450683594,1.5871155631425733,13.43264884312926
362,95.6449966430664,152.97000122070312,1.5993518384611956,12.266277805736609
363,95.2699966430664,152.30999755859375,1.5987194596975838,12.271586483085217
364,96.19999694824219,153.01849365234375,1.5906288826045516,13.186734484334055
365,97.55000305175781,156.19000244140625,1.601127601795516,12.372138296253143
366,97.79000091552734,156.92999267578125,1.6047652235052132,12.051149122580044
367,96.29000091552734,153.5050048828125,1.5941946559692979,12.857356976505729
368,95.9800033569336,151.88999938964844,1.5825171293732394,13.93115221127137
369,96.20500183105469,151.30999755859375,1.5727872218568093,14.903968369221802
370,96.54000091552734,151.4199981689453,1.5684689945408024,15.37882701354677
371,96.2300033569336,150.16990661621094,1.5605310337484348,16.087708307882725
372,95.77999877929688,149.25999450683594,1.5583628775228062,16.211978443662662
373,96.37000274658203,150.47000122070312,1.5613779903730456,16.032032098783606
374,94.37000274658203,147.33999633789062,1.5613011767473652,15.67033039620536
375,95.05999755859375,148.77999877929688,1.565116795712001,15.434957669292503
376,94.5999984741211,148.93499755859375,1.5743657501150659,14.476867973732185
377,94.86000061035156,148.33999633789062,1.5637781507846953,15.525794780081087
378,94.3499984741211,146.94000244140625,1.5573927378675037,16.035399767745833
379,94.52999877929688,146.97999572753906,1.5548502869517578,16.309660607090326
380,95.31999969482422,148.8000030517578,1.5610575275719132,15.868878982477343
381,93.91999816894531,140.69000244140625,1.4979770569025146,21.534682319094674
382,92.61000061035156,137.13999938964844,1.4808335869325056,22.797621819758707
383,93.12000274658203,139.02000427246094,1.4929123729816864,21.808005845765837
384,92.5999984741211,136.9945068359375,1.4794223444207004,22.925652110997692
385,92.29000091552734,136.09500122070312,1.4746451389167319,23.283947467833645
386,92.08000183105469,135.08859252929688,1.4670785169743255,23.923728566150277
387,91.75,133.3000946044922,1.4528620665339749,25.13609170761264
388,93.54830169677734,136.3498992919922,1.4575347368031302,25.22585795869104
389,92.5,132.27000427246094,1.4299459921347129,27.475572009165422
390,91.9000015258789,131.63999938964844,1.4324265201734387,27.05806758032141
391,92.13999938964844,132.90370178222656,1.4424104912372917,26.213366248445187
392,92.20999908447266,133.76499938964844,1.4506561188348746,25.474277838719832
393,91.7249984741211,133.4199981689453,1.4545652808769234,24.972539146881434
394,91.66999816894531,132.9499969482422,1.4503108934639548,25.346517903694167
