,rtx,ba,Ratio,Spread
79,89.55000305175781,213.22999572753906,2.381127732673522,-54.86118245664687
80,89.66000366210938,213.97860717773438,2.386555860338008,-55.41306137697126
81,89.8949966430664,214.13999938964844,2.3821125467071815,-55.154176251352084
82,89.94000244140625,213.85000610351562,2.3776962452589854,-54.78369155214472
83,90.02999877929688,213.66000366210938,2.373209003211074,-54.432733574439595
84,91.20999908447266,217.7899932861328,2.3877863772855665,-56.45233086024086
85,90.58000183105469,216.52000427246094,2.39037314965287,-56.309071535436516
86,90.69000244140625,217.07000732421875,2.3935384439366967,-56.6623420573234
87,90.66999816894531,216.4199981689453,2.3868975685395974,-56.04810989562199
88,90.04399871826172,214.74000549316406,2.384834176068337,-55.48769696796387
89,89.55000305175781,212.3300018310547,2.3710775499173673,-53.9611885601625
90,89.56999969482422,213.10000610351562,2.379144879195858,-54.69542948397651
91,90.13999938964844,210.57760620117188,2.3361172357113897,-51.15360358363117
92,90.30000305175781,212.2949981689453,2.3509965780096693,-52.58483418252865
93,90.71299743652344,212.52999877929688,2.342883652676289,-52.081207708196274
94,90.4800033569336,211.3800048828125,2.336206863840862,-51.347916178872964
95,90.55999755859375,212.25999450683594,2.343860426558651,-52.084838763383544
96,90.2699966430664,211.9250030517578,2.3476793057800083,-52.268504555699224
97,90.08999633789062,211.3300018310547,2.34576546144416,-51.995428052518974
98,91.16000366210938,215.27999877929688,2.361561980375149,-54.031751547484845
99,90.83000183105469,215.4893035888672,2.3724463199910626,-54.83125394666794
100,91.16000366210938,217.16000366210938,2.3821851134081498,-55.911756430297345
101,90.83000183105469,217.36000061035156,2.3930419049714957,-56.70195096815232
102,90.66000366210938,216.44000244140625,2.3873813555984404,-56.08598901994384
103,90.70999908447266,216.57000732421875,2.387498726822171,-56.12657870867645
104,90.44000244140625,215.5,2.3827951590295116,-55.53945163827947
105,89.88999938964844,208.5,2.319501628832033,-49.523114287634115
106,89.77999877929688,209.8699951171875,2.3376030070250255,-51.089841934692544
107,89.80999755859375,209.14190673828125,2.328715203469782,-50.30810171035333
108,89.58000183105469,209.0832977294922,2.3340398912227895,-50.66083261316703
109,89.77999877929688,209.52000427246094,2.333704690590572,-50.73985108996598
110,89.55999755859375,209.11990356445312,2.334969956063682,-50.733215441700025
111,89.75,209.3000030517578,2.3320334601867168,-50.57350171469582
112,89.56999969482422,212.14999389648438,2.368538513110472,-53.74541727694526
113,89.91999816894531,213.35000610351562,2.37266470693944,-54.319468545716774
114,89.97000122070312,214.00999450683594,2.3786816894872933,-54.89002811003206
115,90.45999908447266,215.76499938964844,2.3851978949078303,-55.76868767928096
116,90.7300033569336,216.25,2.383445299227735,-55.77079439088564
117,90.70500183105469,216.82000732421875,2.3903864500004457,-56.38551613460692
118,90.72000122070312,216.02000427246094,2.3811728545608,-55.55868716013262
119,91.20999908447266,219.0500030517578,2.4016007592422866,-57.71234062586586
120,91.33000183105469,218.02000427246094,2.3871674137898484,-56.467720819912046
121,91.36499786376953,218.2949981689453,2.389262882646106,-56.680125445032985
122,91.26000213623047,218.0800018310547,2.3896558922441264,-56.65291056615774
123,91.18000030517578,217.54449462890625,2.3858795119630796,-56.26048404844727
124,91.08999633789062,217.2100067138672,2.384564885787733,-56.08696531463218
125,91.08999633789062,217.61000061035156,2.3889560803487764,-56.486959211116556
126,91.83499908447266,225.32000732421875,2.4535308931289093,-62.86455263538974
127,92.10559844970703,225.9199981689453,2.4528367653167766,-62.98058527721284
128,92.01000213623047,224.8625946044922,2.443892939721483,-62.09415262407077
129,92.06999969482422,225.17990112304688,2.4457467347608293,-62.30415545175953
130,91.83999633789062,225.73080444335938,2.4578703554480557,-63.2664123285999
131,91.5199966430664,223.89999389648438,2.4464598132548896,-62.00791087455167
132,91.62000274658203,223.89999389648438,2.443789425719453,-61.82905319654168
133,91.43000030517578,222.53509521484375,2.433939565482493,-60.803967729209944
134,91.26000213623047,222.52999877929688,2.4384176371934565,-61.10290751439993
135,91.13500213623047,223.25999450683594,2.4497721980968663,-62.056461694526405
136,90.98999786376953,222.87359619140625,2.449429623298741,-61.92939882525616
137,91.41999816894531,223.9499969482422,2.449682798443944,-62.236757959394396
138,91.94290161132812,224.8000030517578,2.444995743141313,-62.15156818745615
139,92.38999938964844,225.9199981689453,2.445286282730053,-62.471943404831194
140,90.91000366210938,228.92999267578125,2.5182046359458856,-68.12886234914404
141,90.91999816894531,226.5,2.4912011060440546,-65.68099482150186
142,90.56999969482422,225.14869689941406,2.4859081114944575,-64.95565265917566
143,90.37999725341797,225.3936004638672,2.4938438516642387,-65.54036943793767
144,90.7219009399414,226.6490020751953,2.4982832119582534,-66.1842873765209
145,90.91000366210938,225.77000427246094,2.483445112504821,-64.96887394582373
146,90.75,225.05999755859375,2.479999973097452,-64.54502860083247
147,89.69000244140625,220.1195068359375,2.4542256755956693,-61.500309189741415
148,90.63999938964844,220.6300048828125,2.434135109978935,-60.311768454922145
149,91.23999786376953,221.77999877929688,2.4307321785609495,-60.38868450797196
150,90.97930145263672,220.37449645996094,2.4222487196682487,-59.44942927877955
151,90.52999877929688,218.92999267578125,2.418314322631449,-58.80848877776182
152,90.31999969482422,218.93499755859375,2.4239924523730907,-59.189070223530166
153,89.70999908447266,217.09500122070312,2.419964367810129,-58.440040225860116
154,89.79000091552734,219.10000610351562,2.4401381431061635,-60.301964424234626
155,90.5,220.34060668945312,2.4347028363475482,-60.272754636866665
156,90.37000274658203,220.0500030517578,2.4349894474256892,-60.214646877689205
157,90.05000305175781,219.65499877929688,2.4392558726849383,-60.39195169805504
158,89.83200073242188,218.27000427246094,2.429757797809836,-59.39684728058879
159,89.31999969482422,216.61529541015625,2.4251600554215895,-58.65783569579193
160,88.33000183105469,213.99000549316406,2.422619733467846,-57.80312490271302
161,87.51000213623047,206.9949951171875,2.36538669939637,-52.27465742991288
162,88.70999908447266,210.42999267578125,2.3721113160580996,-53.563499301637506
163,87.9800033569336,208.2899932861328,2.367469712874451,-52.72907363394151
164,87.52999877929688,206.8800048828125,2.363532591888314,-52.123903846890926
165,87.63999938964844,207.30999755859375,2.365472375654536,-52.35716399280125
166,86.9749984741211,205.30999755859375,2.3605633936249224,-51.54649659795729
167,87.18000030517578,205.36000061035156,2.3555861423661817,-51.229860512689726
168,86.17140197753906,195.8000030517578,2.2722155907686625,-43.4737084053657
169,86.08000183105469,196.6999969482422,2.2850835590628393,-44.53716850436456
170,85.12000274658203,193.3455047607422,2.271446176245641,-42.89960359534487
171,85.71499633789062,195.9416961669922,2.285967503219451,-44.431668229015855
172,86.37000274658203,198.48500061035156,2.298077970342618,-45.80351491908013
173,86.94000244140625,200.39999389648438,2.305037822279165,-46.69908220721135
174,88.16000366210938,204.14999389648438,2.3156758781332356,-48.2671495267702
175,87.6500015258789,201.32000732421875,2.2968625649684498,-46.34928526164023
176,88.16999816894531,201.25340270996094,2.2825610399166956,-45.35268348838582
177,88.41999816894531,201.55889892578125,2.279562351275555,-45.21106279903131
178,88.5,201.49000549316406,2.2767232259114585,-44.99908868197616
179,90.29000091552734,204.0,2.2593863986207774,-44.30772451036938
180,90.31999969482422,203.7100067138672,2.2554252369593484,-43.9640793788036
181,90.36000061035156,204.0,2.2576361069283784,-44.182532322717435
182,90.41999816894531,198.38499450683594,2.1940389131192344,-38.46022313868744
183,91.31999969482422,199.03500366210938,2.179533555926963,-37.5006087063465
184,90.9000015258789,197.14999389648438,2.168866783135933,-36.36675206663318
185,89.80000305175781,197.92999267578125,2.2041201107944373,-39.11406249971424
186,89.79000091552734,198.9199981689453,2.215391426001714,-40.12195648966431
187,88.23999786376953,193.94000244140625,2.1978695278395524,-37.914091032179186
188,89.01000213623047,194.22000122070312,2.182001983591102,-36.81696210237956
189,90.08999633789062,196.0,2.175602264039221,-36.66542622146429
190,90.27999877929688,194.4250030517578,2.1535778210083847,-34.75061605891321
191,89.87359619140625,192.30999755859375,2.139783047615296,-33.362448435159905
192,88.5199966430664,188.7899932861328,2.1327383692452995,-32.26331312629799
193,88.62999725341797,189.50999450683594,2.1382150556202073,-32.786581817130156
194,89.41000366210938,189.6490020751953,2.1211161425728218,-31.530573179607014
195,89.27999877929688,189.75,2.125336050564565,-31.864080627854687
196,88.20999908447266,185.3000030517578,2.100668914805324,-29.327743487963712
197,88.4749984741211,187.9250030517578,2.124046411899355,-31.478800660072405
198,89.04000091552734,188.47999572753906,2.11680136780716,-31.02330476378253
199,89.20999908447266,187.5,2.1017823329698375,-29.739272815506606
200,88.6449966430664,185.33999633789062,2.0908117023702033,-28.589757725468385
201,89.56999969482422,188.17999267578125,2.100926574935058,-29.775416056242133
202,90.33000183105469,190.55999755859375,2.1095980703620536,-30.796181726744148
203,90.1500015258789,195.32000732421875,2.166611248122378,-35.87811620989203
204,89.25,192.8800048828125,2.1611205028886555,-35.04773735610013
205,89.87999725341797,195.06739807128906,2.1703093461528895,-36.10840085570919
206,89.91500091552734,198.23060607910156,2.2046444315263227,-39.20900594723318
207,90.29000091552734,199.2050018310547,2.2062797631093725,-39.51272634142407
208,89.80000305175781,198.0500030517578,2.2054565291897394,-39.2340728756908
209,90.19000244140625,200.24000549316406,2.2202017970146306,-40.72657403661833
210,89.41999816894531,204.23500061035156,2.283996922304572,-46.09869686290236
211,90.33999633789062,207.01600646972656,2.2915210854718553,-47.234315786016026
212,90.33999633789062,207.6699981689453,2.2987603120130284,-47.888307485234776
213,90.37000274658203,208.75,2.3099479213847354,-48.91464382593139
214,90.51000213623047,207.85000610351562,2.2964313467883,-47.76426555414315
215,90.67749786376953,208.44000244140625,2.2986960089542685,-48.05470120672467
216,90.72000122070312,208.2899932861328,2.2959655035652617,-47.828676173804496
217,90.80000305175781,204.60000610351562,2.2533039562442476,-43.99560830674935
218,91.16999816894531,204.2100067138672,2.2398816586071404,-42.94388463019422
219,91.41999816894531,206.0731964111328,2.254136956230375,-44.35995742228502
220,91.89430236816406,207.00489807128906,2.2526412708586383,-44.44338137977684
221,92.12999725341797,207.3000030517578,2.250081506911877,-44.31695368960453
222,92.55999755859375,208.0749969482422,2.2480013227801066,-44.32290596339121
223,92.54000091552734,207.52000427246094,2.242489758152153,-43.80367663625691
224,92.37000274658203,205.49020385742188,2.2246421754602106,-42.07791244195471
225,92.7300033569336,207.0,2.2322872048566818,-42.94385914948708
226,92.4000015258789,206.43499755859375,2.2341449583285615,-42.96905429769362
227,92.2699966430664,207.2899932861328,2.2465590205666226,-44.05655954867564
228,92.76460266113281,207.74000549316406,2.23943184721045,-43.62198490739212
229,92.91000366210938,207.3699951171875,2.23194475237931,-42.991929549151706
230,92.80000305175781,206.33999633789062,2.2234912667277347,-42.15866329972576
231,92.79000091552734,205.0,2.209289772360543,-40.83655545862115
232,92.43000030517578,204.26210021972656,2.2099112792958473,-40.74250511339346
233,92.62000274658203,205.75999450683594,2.221550295888208,-41.90058618619395
234,92.79000091552734,206.5399932861328,2.2258863158559437,-42.37654874475396
235,93.24500274658203,206.80999755859375,2.217920440419254,-41.8327969750147
236,93.7699966430664,207.7100067138672,2.215100929399743,-41.79387154536107
237,93.01000213623047,206.49000549316406,2.2200838700199252,-41.933095892043355
238,93.4800033569336,210.26170349121094,2.2492693190047413,-44.86421192517355
239,94.05999755859375,211.1999969482422,2.2453753182023766,-44.76520453234227
240,93.69499969482422,210.1898956298828,2.2433416544585767,-44.40789007495911
241,93.98999786376953,212.375,2.259548939535241,-46.06539977175203
242,94.44999694824219,214.02499389648438,2.266013772491367,-46.892700200105736
243,94.55000305175781,212.58999633789062,2.248439867543064,-45.278844963501996
244,94.0199966430664,211.8699951171875,2.2534567398627114,-45.50674304350656
245,93.63500213623047,210.4199981689453,2.2472365394172065,-44.745296304887546
246,94.11000061035156,211.65789794921875,2.249047886266166,-45.133676694313834
247,94.68000030517578,212.19000244140625,2.241128028701608,-44.64635518849974
248,94.90499877929688,211.83999633789062,2.2321268538291434,-43.89394659931179
249,94.88500213623047,211.6999969482422,2.231121801992431,-43.789710558310304
250,94.87750244140625,212.07000732421875,2.2351980381775687,-44.17313389564512
251,95.06999969482422,213.27000427246094,2.243294466783003,-45.02885573907571
252,96.07499694824219,216.1280975341797,2.249576938843026,-46.0895439541647
253,95.7249984741211,215.22999572753906,2.2484199441980217,-45.81740308578381
254,95.76000213623047,214.72500610351562,2.2423245751189804,-45.24981054547186
255,95.94999694824219,216.0399932861328,2.2515893711040986,-46.22499815870523
256,96.04499816894531,216.19000244140625,2.2509241143523493,-46.205100706824226
257,96.02980041503906,215.52999877929688,2.2444074427706826,-45.57227773548354
258,95.98999786376953,215.86000061035156,2.248775970562093,-45.973465140705
259,96.61000061035156,221.02999877929688,2.2878583726622392,-50.034608472643725
260,96.0250015258789,221.4149932861328,2.305805673186697,-51.46585490019774
261,96.2699966430664,223.0800018310547,2.3172328826202513,-52.69269761080034
262,95.51000213623047,220.35000610351562,2.3070882753119397,-51.32192745064668
263,95.08999633789062,219.42999267578125,2.307603335013956,-51.15308079374907
264,95.08000183105469,219.1750030517578,2.3051640600639076,-50.91596602158657
265,95.05999755859375,218.8300018310547,2.3020198553673508,-50.60674179445547
266,95.77999877929688,219.92999267578125,2.2961995769342165,-50.41903376909053
267,95.5199966430664,220.96499633789062,2.313285218838311,-51.919042833160745
268,95.36000061035156,221.09979248046875,2.318580023755451,-52.33998669968972
269,94.81999969482422,217.24549865722656,2.291135829534125,-49.45146702901616
270,94.75,212.22999572753906,2.2398944140109665,-44.561156286980605
271,95.16000366210938,212.22320556640625,2.2301723139898204,-43.821087851797046
272,95.26000213623047,212.3000030517578,2.22863739545323,-43.719041304063694
273,94.19999694824219,212.0050048828125,2.2505839888646473,-45.319828091608684
274,93.94000244140625,213.91000366210938,2.277091740502484,-47.68981862794132
275,94.12999725341797,213.0800018310547,2.263677977780006,-46.52001722750282
276,93.9800033569336,211.22000122070312,2.247499400680963,-44.92827584431609
277,93.16999816894531,210.11000061035156,2.255125091119555,-45.26694328528001
278,93.31500244140625,209.82000732421875,2.2485131204488535,-44.717614552987754
279,93.55999755859375,210.0399932861328,2.2449764724992773,-44.49943468058254
280,94.54000091552734,217.9499969482422,2.305373332320815,-50.65673407063957
281,94.55000305175781,217.5050048828125,2.300423033976505,-50.19385350842387
282,94.42310333251953,217.55999755859375,2.3040970893790313,-50.47580222313863
283,94.51000213623047,218.8000030517578,2.3150989112916407,-51.560392019588164
284,94.51000213623047,218.3350067138672,2.3101788358776085,-51.09539568169754
285,94.01000213623047,217.22000122070312,2.310605215240058,-50.87462399888312
286,94.02999877929688,217.75,2.3157503225230633,-51.368859429533046
287,94.9800033569336,218.08999633789062,2.2961674945231505,-50.0098033408043
288,94.8499984741211,218.00999450683594,2.298471249488927,-50.162311033192566
289,94.6144027709961,217.66000366210938,2.3004954561614874,-50.23367547508096
290,94.61499786376953,216.85000610351562,2.291920002109443,-49.42261361233059
291,95.19000244140625,219.22999572753906,2.3030779504652816,-50.77422616749689
292,94.95999908447266,218.94500732421875,2.3056551119956725,-50.90059132070445
293,94.75,218.9199981689453,2.310501299936098,-51.251158728386855
294,93.66000366210938,214.63380432128906,2.2916271186109323,-48.9143880377288
295,94.0199966430664,215.87069702148438,2.2960083464053596,-49.507444947803435
296,94.81999969482422,216.8000030517578,2.286437499994971,-49.00597142354741
297,94.91000366210938,215.35499572753906,2.2690442252455054,-47.39999491810468
298,94.7249984741211,214.5500030517578,2.264977635342723,-46.92587803070185
299,94.47000122070312,213.19000244140625,2.2566952438515013,-46.02193175145558
300,94.36000061035156,213.57000732421875,2.2633531787068417,-46.59866916413901
301,94.4800033569336,212.28500366210938,2.2468776049903734,-45.09904447537269
302,93.45999908447266,210.40499877929688,2.251283980744799,-45.043284206831515
303,93.54900360107422,210.30999755859375,2.2481265375677264,-44.789101290090514
304,93.37999725341797,209.3699951171875,2.2421289491901755,-44.1513612291601
305,93.87999725341797,211.08999633789062,2.2485087613294032,-44.97712863951358
306,93.44000244140625,209.36000061035156,2.2405821397707655,-44.034049386533155
307,93.4000015258789,209.0399932861328,2.238115523244535,-43.785582404533386
308,94.6500015258789,204.07080078125,2.1560570257936402,-36.58080537377646
309,94.25,200.86990356445312,2.1312456611613064,-34.095297934244314
310,94.04000091552734,201.4600067138672,2.1422799314392953,-35.06097764661422
311,93.55500030517578,200.0399932861328,2.138207392802135,-34.50837210651301
312,93.2699966430664,199.1300048828125,2.13498458292928,-34.10810352465603
313,93.76000213623047,200.91000366210938,2.142811423683557,-35.0117433454642
314,93.55000305175781,198.69000244140625,2.1238909242095727,-33.167318687716914
315,93.71499633789062,198.8699951171875,2.122072271124668,-33.05222621361685
316,93.16500091552734,198.69000244140625,2.1326678526151506,-33.855882542265164
317,93.76000213623047,201.5399932861328,2.1495305961416387,-35.641732969487634
318,93.09500122070312,198.86000061035156,2.136097513323064,-34.151072898862424
319,92.58000183105469,198.2100067138672,2.140959200622746,-34.42213873544418
320,92.61000061035156,197.89999389648438,2.1369181793781777,-34.0584740726284
321,92.2699966430664,196.5,2.1296196721468714,-33.266566262542824
322,89.55979919433594,189.77999877929688,2.119031088574607,-31.393665424595948
323,91.2699966430664,191.00999450683594,2.0928015945242895,-29.56502839007805
324,91.38369750976562,190.14999389648438,2.080786826076546,-28.501677461189498
325,91.61000061035156,189.90499877929688,2.0729723557914523,-27.85194657614019
326,92.9000015258789,193.27000427246094,2.080409053799878,-28.909827201211154
327,93.2300033569336,195.8800048828125,2.1010404143490224,-30.92963022194993
328,94.23999786376953,198.42999267578125,2.1055814640682144,-31.67327554235845
329,96.44000244140625,200.25,2.0764205198114265,-29.55864591408371
330,97.39990234375,201.42010498046875,2.067970297029703,-29.01200100009825
331,97.83000183105469,203.35000610351562,2.078605768143461,-30.17268311642132
332,97.69000244140625,202.00999450683594,2.0678676369979625,-29.08305589504553
333,98.15170288085938,201.49000549316406,2.0528426871792638,-27.737330594949125
334,97.83000183105469,200.94000244140625,2.0539711609983926,-27.762679454311947
335,98.12000274658203,201.47000122070312,2.053302034051576,-27.774020986215017
336,101.54000091552734,201.30499267578125,1.9825191142478904,-21.492456453283605
337,101.83999633789062,206.77000427246094,2.030341827452816,-26.42093595070855
338,101.31999969482422,204.16000366210938,2.015002016157118,-24.740932499353587
339,101.2300033569336,203.9199981689453,2.0144225171062202,-24.661882542488424
340,101.19000244140625,202.42999267578125,2.0004939993256516,-23.243417391543343
341,102.04000091552734,204.2449951171875,2.001616947125171,-23.53822508434021
342,102.69999694824219,205.33999633789062,1.9994157978541713,-23.45284477074284
343,103.7249984741211,199.83999633789062,1.9266329166324334,-16.119662730541048
344,104.01000213623047,197.27499389648438,1.8966925280714548,-13.044940467671463
345,102.94999694824219,194.02000427246094,1.8846042741507212,-11.685735800138328
346,102.79000091552734,193.60989379882812,1.88354793340197,-11.561773050456363
347,102.97000122070312,194.39999389648438,1.8879284412147639,-12.029948430589737
348,102.75,194.6999969482422,1.8948904812480991,-12.723416542089407
349,102.68000030517578,194.80999755859375,1.8972535740124454,-12.958609340092917
350,101.69999694824219,196.2100067138672,1.9293019921497503,-16.111322767418695
351,101.30000305175781,199.0,1.9644619348957348,-19.616692185891164
352,100.51000213623047,197.25,1.9624912526879554,-19.279583243634615
353,100.27999877929688,198.66619873046875,1.9811148897967878,-21.107135530631236
354,100.16999816894531,198.22999572753906,1.9789358026462887,-20.867665057572477
355,100.5999984741211,198.5500030517578,1.9736581119614423,-20.418630759093528
356,100.70999908447266,197.94000244140625,1.9654453802087701,-19.611897618871037
357,99.69499969482422,191.97000122070312,1.9255730157815474,-15.457189941583689
358,99.29000091552734,190.67999267578125,1.9204349976590844,-14.891508599857016
359,99.76000213623047,190.19000244140625,1.9064755249472247,-13.560936400565335
360,100.23999786376953,190.72000122070312,1.9026337318951245,-13.232478363084592
361,100.37069702148438,189.92999267578125,1.8922852815810045,-12.208718606537044
362,100.02999877929688,190.24000549316406,1.9018295292885465,-13.128059198501372
363,99.83000183105469,188.85000610351562,1.891715943500754,-12.095747875022763
364,99.27999877929688,184.6300048828125,1.8596898383656497,-8.85940930367428
365,98.5,181.9499969482422,1.8472080908450983,-7.574403930061404
366,99.75,182.7949981689453,1.832531309964364,-6.183820624890412
367,99.62999725341797,182.10000610351562,1.8277628337209293,-5.703449586117667
368,99.19000244140625,180.0800018310547,1.815505569096361,-4.470361788215367
369,98.78500366210938,179.92990112304688,1.8214293106521589,-5.044588283402728
370,99.58000183105469,180.83999633789062,1.8160272445535792,-4.532855014572586
371,102.20500183105469,176.2899932861328,1.7248665929045326,4.711875541520872
372,102.66000366210938,178.1300048828125,1.7351451249612437,3.685619987041381
373,99.69000244140625,175.3699951171875,1.759153283402344,1.1338787360014668
374,99.9800033569336,175.00999450683594,1.7504499763021766,2.012536593746834
375,100.37999725341797,173.9499053955078,1.7329140282436575,3.7880018374146154
376,99.05000305175781,172.5399932861328,1.7419483894005876,2.819262381402641
377,98.16999816894531,169.17999267578125,1.723337025886784,4.605402752786748
378,96.72750091552734,170.86000061035156,1.7664056136378892,0.3455351875307462
379,97.48999786376953,172.6999969482422,1.7714637473843164,-0.1307600475467121
380,97.41000366210938,178.9040985107422,1.8366090933669932,-6.477928649559569
381,96.70500183105469,177.50999450683594,1.8355823498866064,-6.344697593028339
382,96.36000061035156,176.49000549316406,1.831569161221077,-5.941732091685733
383,95.72000122070312,174.7322998046875,1.825452335732889,-5.328644588862712
384,94.8499984741211,173.69000244140625,1.831207224413355,-5.842318967762875
385,98.19000244140625,182.29330444335938,1.8565363062511462,-8.47213202121932
386,98.16000366210938,178.9199981689453,1.8227382996523869,-5.152477592238224
387,98.73999786376953,178.52999877929688,1.8080818578263766,-3.7251773527272825
388,98.23999786376953,179.5366973876953,1.8275315685232485,-5.626109771475367
389,97.83999633789062,178.3227996826172,1.822596140199955,-5.127601843661974
390,98.9000015258789,178.7100067138672,1.806976784192512,-3.6190239184216715
391,98.5199966430664,178.5500030517578,1.8123224638205844,-4.138646684930077
392,98.29000091552734,180.35499572753906,1.834927195519514,-6.354979272314093
393,98.0,177.02999877929688,1.8064285589724172,-3.54863957146571
394,98.54499816894531,178.00999450683594,1.8063828485912194,-3.553923720505704
395,97.98999786376953,176.77000427246094,1.8039596706412344,-3.306533561415815
