,nem,alb,Ratio,Spread
219,61.7400016784668,217.1199951171875,3.5166826889302296,53.96938800256024
220,61.7599983215332,218.2899932861328,3.534488329317586,52.888637075688365
221,62.209999084472656,217.77999877929688,3.5007233882704525,55.40703503753966
222,61.95000076293945,216.58999633789062,3.4962065160693583,55.43663605239155
223,61.810001373291016,215.1300048828125,3.480504774357977,56.271794660446716
224,61.20000076293945,216.9199981689453,3.5444443703390336,51.759300804783976
225,61.369998931884766,214.9949951171875,3.503258902706073,54.44302459209305
226,61.439998626708984,215.80999755859375,3.512532590858125,53.94043857419828
227,61.37929916381836,217.4499969482422,3.542725314733209,52.029530730549055
228,61.11000061035156,216.5800018310547,3.5441007963984164,51.697616451671564
229,61.35649871826172,218.1699981689453,3.555776531036161,51.2077685854139
230,60.93000030517578,216.27000427246094,3.549483065636709,51.20425262825913
231,61.81999969482422,222.81309509277344,3.60422349066152,48.63332807152253
232,62.599998474121094,223.19000244140625,3.5653355891641634,51.73764202797091
233,62.665000915527344,220.22500610351562,3.514322235475266,54.99275149156372
234,63.13999938964844,221.0800018310547,3.5014254667113587,56.25772678434092
235,63.3218994140625,221.92999267578125,3.5047905184362667,56.21957597987162
236,63.119998931884766,221.49000549316406,3.509030564658002,55.75845885473993
237,63.369998931884766,219.94000244140625,3.4707275705940233,58.42423971201535
238,63.209999084472656,220.3800048828125,3.486473786976342,57.270140156094584
239,63.20000076293945,223.11000061035156,3.530221486028581,54.49552080751877
240,63.400001525878906,224.85000610351562,3.546529979368144,53.648140963852455
241,63.29499816894531,225.1649932861328,3.5573899960487942,52.864512120549904
242,63.290000915527344,224.02999877929688,3.5397376447870164,53.977203329576554
243,63.244998931884766,226.25999450683594,3.5775159827343703,51.54635874382686
244,63.560001373291016,226.47000122070312,3.5630899359273713,52.74224296117953
245,63.22999954223633,237.36000061035156,3.753914318025576,40.37940869604708
246,62.9900016784668,235.6699981689453,3.7413873930647847,40.998273978390586
247,63.33000183105469,234.77000427246094,3.7070898071147447,43.415726371395664
248,63.15999984741211,235.3699951171875,3.726567379446114,42.05699776569966
249,63.185001373291016,236.05999755859375,3.736013174455336,41.47857991501243
250,63.02000045776367,236.17999267578125,3.747698999686144,40.622167360082955
251,63.150001525878906,236.38999938964844,3.7433094802503795,40.99236987220203
252,62.40999984741211,241.50999450683594,3.869732336120978,32.56966495949834
253,62.26089859008789,242.43499755859375,3.893856385766814,30.979206412951978
254,61.82870101928711,243.4600067138672,3.9376535929150642,28.025251429285927
255,61.43000030517578,239.24000549316406,3.8945141511419936,30.465807018591274
256,61.18000030517578,238.0,3.8901601636616103,30.590034706237727
257,60.525001525878906,237.08999633789062,3.917224128222734,28.576705966024715
258,60.529998779296875,235.85000610351562,3.8964151802392504,29.838999498208945
259,61.869998931884766,238.5050048828125,3.854937918220954,33.16457043750333
260,61.84000015258789,236.94000244140625,3.831500676855848,34.59568499038127
261,62.31999969482422,236.5399932861328,3.7955711560405843,37.13798548919837
262,62.66999816894531,234.52000427246094,3.7421415529683544,40.7200566204277
263,63.326698303222656,230.0,3.6319594446359353,48.17098663171706
264,64.20500183105469,230.88999938964844,3.596137260414679,51.20095357351991
265,63.86000061035156,230.67999267578125,3.612276706404988,49.871181467638934
266,63.970001220703125,230.89999389648438,3.6095042909231077,50.14212520543046
267,63.79499816894531,232.32000732421875,3.641664926597796,47.941053693499185
268,63.650001525878906,229.77000427246094,3.609897859610274,49.84392060042481
269,63.904998779296875,228.7550048828125,3.579610503911341,51.997001093400144
270,64.34500122070312,227.52000427246094,3.5359390777236626,55.19578153773037
271,64.31999969482422,228.02999877929688,3.5452425351557686,54.574202440175355
272,64.3499984741211,227.5500030517578,3.5361306674042736,55.188086056242724
273,63.08000183105469,236.36000061035156,3.746987852717373,40.70995222798743
274,62.880001068115234,239.17999267578125,3.8037529995695727,36.99733451306
275,63.119998931884766,239.4868927001953,3.7941523566664648,37.76157164770868
276,63.28990173339844,240.91000366210938,3.806452483951003,37.09675578589153
277,63.08000183105469,241.64500427246094,3.830770406755086,35.424948565878054
278,63.209999084472656,241.11000061035156,3.8144281617238547,36.54014442855552
279,63.2599983215332,241.08999633789062,3.8110971029827785,36.78330085703632
280,64.30000305175781,241.25999450683594,3.752099269927491,41.25495947056291
281,64.2300033569336,243.5,3.791063167891214,38.70253755388737
282,64.56999969482422,242.07000732421875,3.748954754039166,41.64997170077115
283,64.48500061035156,242.25,3.756687566210745,41.090618657214264
284,64.48729705810547,246.8800048828125,3.828350948875472,36.470863076143104
285,64.44999694824219,246.33999633789062,3.8221878665986395,36.8443970821497
286,64.27999877929688,245.7899932861328,3.8237398561571876,36.635679398356245
287,65.74500274658203,202.0399932861328,3.073085175232372,86.92415504512448
288,66.19000244140625,201.55999755859375,3.0451728376505476,89.39023390445149
289,67.16999816894531,203.02000427246094,3.0224804199313366,92.30405711974507
290,67.45999908447266,202.5500030517578,3.002520097845346,94.06836468094897
291,67.46499633789062,201.31500244140625,2.9839918975633433,95.32566858910982
292,67.6500015258789,200.57000732421875,2.9648189623098897,96.89636243694909
293,67.76000213623047,197.11000061035156,2.9089432466968472,100.84731410931093
294,67.93000030517578,193.5644989013672,2.8494700137167372,105.15153655384657
295,67.38999938964844,188.69729614257812,2.800078614803539,107.60865516661718
296,67.12999725341797,189.14999389648438,2.8176672372328104,105.9955389607384
297,67.41000366210938,188.7100067138672,2.7994362329331777,107.68522588823791
298,67.44000244140625,191.0500030517578,2.8328884361732842,105.47911743887559
299,67.23999786376953,192.2100067138672,2.858566520232363,103.4264711018503
300,67.66999816894531,190.69000244140625,2.8179401152831196,106.86561456183497
301,67.28500366210938,199.4600067138672,2.964405080744468,96.3773369854791
302,67.55999755859375,194.30999755859375,2.8761101921306564,102.75467448615282
303,67.36000061035156,192.26499938964844,2.854290345123632,103.90706403101856
304,67.2750015258789,191.3800048828125,2.844741739755943,104.41269817007887
305,67.0199966430664,190.82000732421875,2.8472100400196028,103.83458057450937
306,67.1500015258789,193.8354949951172,2.886604476403698,101.39931915501538
307,67.16999816894531,191.6999969482422,2.853952689801781,103.62406444396382
308,67.88999938964844,191.3175048828125,2.8180513566477323,107.22000203741808
309,68.11000061035156,188.85499572753906,2.7727939221136393,110.66440110968082
310,68.32990264892578,190.32000732421875,2.7853106757969424,110.18083676911792
311,68.48999786376953,183.61000061035156,2.680829410676318,117.60536623295408
312,68.45999908447266,182.22999572753906,2.6618463068146676,118.85148322723828
313,68.18000030517578,182.5749969482422,2.6778380189356246,117.25681631248924
314,68.30000305175781,182.0,2.6647143758116703,118.36739886568094
315,68.51000213623047,177.5749969482422,2.5919572531196047,123.72965118797319
316,67.88999938964844,180.5574951171875,2.6595595336640714,117.98001180304308
317,67.16500091552734,178.91000366210938,2.6637385725211624,116.39175443228734
318,67.63500213623047,178.0,2.6317734069331773,119.39942581690369
319,66.3499984741211,180.72999572753906,2.7238884684832407,110.93431582460252
320,65.94999694824219,181.9149932861328,2.7583775845948924,107.96406696701334
321,66.73999786376953,184.0399932861328,2.7575666643232055,109.3649289185494
322,67.7300033569336,183.5260009765625,2.709670631631155,114.29742585457169
323,67.63999938964844,186.5,2.757244259061034,110.92172911471297
324,67.4749984741211,187.4499053955078,2.778064611107788,109.23540628146313
325,67.94999694824219,188.22999572753906,2.7701251535142037,110.57528696974813
326,68.38500213623047,188.68609619140625,2.7591736535376974,112.06066304205032
327,68.05500030517578,190.94000244140625,2.805671906328457,108.33392191656631
328,67.9000015258789,192.0,2.8276877125963322,106.58214756668545
329,66.87000274658203,194.9499969482422,2.915357992238258,99.03515150784446
330,66.5,199.77999877929688,3.0042105079593515,92.55378626632259
331,65.83000183105469,198.35000610351562,3.013063961513455,90.9935025955173
332,65.81999969482422,194.9250030517578,2.9614859306522576,94.37386500082025
333,66.1449966430664,192.44000244140625,2.909365971849038,98.30936313801018
334,66.5999984741211,194.1199951171875,2.9147147081785163,98.66009424047175
335,66.20999908447266,195.72000122070312,2.9560489945181514,95.3194774844155
336,68.4000015258789,193.1750030517578,2.8241958880464457,107.63870012596291
337,68.72000122070312,189.5,2.7575668893164944,112.74189740674981
338,68.25,187.0800018310547,2.741098927927541,113.06422785318821
339,69.02999877929688,186.4600067138672,2.7011445749842506,117.1654442754569
340,68.7300033569336,186.97999572753906,2.720500314200497,115.30654232566567
341,68.69000244140625,185.92999267578125,2.7067984578160806,116.17801684244031
342,69.01000213623047,186.4499969482422,2.7017822225273536,117.08620679900847
343,68.8499984741211,185.6199951171875,2.696005798561596,117.2020944901304
344,68.99120330810547,188.2100067138672,2.7280290484766083,115.24229577261698
345,69.08999633789062,189.3800048828125,2.7410625983627663,114.51322188356815
346,69.20999908447266,191.36000061035156,2.764918409792082,113.06881176097866
347,69.80000305175781,190.9600067138672,2.7358165954844917,116.10205898491952
348,69.86000061035156,191.72999572753906,2.7444888928204407,115.59984574830426
349,69.7699966430664,191.13999938964844,2.73957300539219,115.78814436977362
350,69.6500015258789,187.38499450683594,2.6903803359891074,119.00759769847295
351,69.83999633789062,186.02999877929688,2.6636599160067416,121.21056140363672
352,69.73999786376953,184.50999450683594,2.6456839713023608,122.28426136405787
353,70.12999725341797,187.17999267578125,2.6690432055686206,121.35487384765312
354,70.4000015258789,187.2550048828125,2.6598721707978643,122.48492073904927
355,70.7300033569336,186.00100708007812,2.6297327619431625,125.21175341726766
356,70.69000244140625,186.35000610351562,2.6361578676981656,124.68422585884699
357,72.2699966430664,176.9600067138672,2.4485957511227414,141.1259151007312
358,72.83999633789062,176.75,2.4265514674120934,143.87989384914513
359,73.31999969482422,176.80999755859375,2.4114838829039855,145.96220465951322
360,73.51000213623047,178.47000122070312,2.4278328939503813,145.1502030258649
361,74.38500213623047,178.07000732421875,2.393896648656366,149.45541924166096
362,74.5250015258789,177.7100067138672,2.3845689778638537,150.44025269903548
363,74.30000305175781,178.94000244140625,2.408344483064901,148.20606375669783
364,76.36000061035156,176.9199981689453,2.3169198108277853,159.42006625035643
365,76.52999877929688,177.0399932861328,2.3133411225667784,160.0587918687202
366,75.55000305175781,174.61000061035156,2.311184560650907,158.11495461534068
367,77.04000091552734,175.4600067138672,2.277518232460241,163.91497469847596
368,77.29000091552734,173.3000030517578,2.2422046965837508,167.190756166103
369,77.62000274658203,172.80999755859375,2.2263590755438796,169.15359653475102
370,77.81999969482422,172.08999633789062,2.2113852096215862,170.7662063795337
371,80.1500015258789,174.7100067138672,2.17978793995976,178.5452533231822
372,78.98999786376953,176.67999267578125,2.2367387954674114,171.3980419992649
373,78.20999908447266,180.47999572753906,2.3076332673601896,164.1168176424259
374,77.49500274658203,181.11000061035156,2.3370539285301146,160.2957045802344
375,77.68000030517578,181.94000244140625,2.3421730397352185,160.29136742899513
376,77.7699966430664,182.65499877929688,2.3486563798840216,159.97803475668942
377,77.5999984741211,180.72000122070312,2.32886604090555,161.1543115797319
378,74.29000091552734,184.16000366210938,2.478933926404329,142.94142188953984
379,75.56999969482422,182.6300048828125,2.4166998229499903,150.18419758495318
380,75.23999786376953,185.3000030517578,2.4627858627437003,146.04136454052386
381,74.51000213623047,185.05999755859375,2.4836933599899655,143.02331791004482
382,74.91999816894531,185.7449951171875,2.4792445229153737,144.16817824606508
383,75.72000122070312,187.7899932861328,2.4800579801732474,145.6936826751107
384,75.95999908447266,186.9499969482422,2.4611637598934295,147.60481617206406
385,77.58499908447266,185.8699951171875,2.395695009480077,155.93737373898338
386,77.37000274658203,185.4250030517578,2.396600704010565,155.42281323606935
387,76.87999725341797,186.5800018310547,2.4268991739949577,152.08086544135577
388,76.81999969482422,185.3800048828125,2.4131737258429404,153.01308661254134
389,77.01000213623047,187.3699951171875,2.4330605105779703,151.87109840662734
390,77.30999755859375,187.3800048828125,2.4237486845190492,153.2000015771217
391,77.27999877929688,188.25,2.435947243446796,152.1961185714059
392,76.13500213623047,188.77000427246094,2.4794115580989877,146.5658669320422
393,76.76000213623047,186.8699951171875,2.4344709473240815,151.25532060110973
394,77.0,186.5800018310547,2.423116906896814,152.6164510463053
395,77.23999786376953,186.7100067138672,2.417270997898953,153.55758332255553
396,77.54000091552734,186.8699951171875,2.4099818533761055,154.73654190619092
397,77.27999877929688,185.22000122070312,2.396739184089158,155.22611735070276
398,76.88999938964844,184.8000030517578,2.403433535163184,153.9055048671075
399,74.1500015258789,183.1999969482422,2.4706674737464978,143.27659575638407
400,74.12000274658203,181.10000610351562,2.443335124024491,145.24269871258232
401,73.87000274658203,179.0,2.4231757593684717,146.22692701058034
402,73.5199966430664,176.99000549316406,2.407372328271941,146.67480534902248
403,72.99500274658203,175.47999572753906,2.4040001250052128,145.84170896372953
404,72.8499984741211,176.83999633789062,2.427453672503651,143.83453815770937
405,73.73999786376953,176.2899932861328,2.390697021877036,148.3567074730431
406,73.18000030517578,176.42999267578125,2.4109045086093412,145.71737669530276
