,nem,alb,Ratio,Spread
131,77.3499984741211,208.52999877929688,2.695927639210808,152.0536400774483
132,78.0199966430664,208.85000610351562,2.676877917067637,154.897881379476
133,78.8550033569336,209.13999938964844,2.652209631429292,158.55143446365648
134,78.9000015258789,208.1199951171875,2.637769215364653,159.78395483074038
135,79.58499908447266,207.97999572753906,2.613306503990609,163.15904154484295
136,79.02999877929688,213.0449981689453,2.695748468425331,155.4728991740794
137,78.9800033569336,212.64999389648438,2.6924535940503476,155.63178646314523
138,78.33000183105469,211.6699981689453,2.7022851170804736,153.54197315141758
139,78.02999877929688,211.1199951171875,2.7056260210169634,152.67513017523967
140,78.26000213623047,213.1999969482422,2.7242523783364585,151.68138176985454
141,78.2300033569336,213.97999572753906,2.735267628089317,150.75970559414233
142,78.18000030517578,213.72999572753906,2.733819325828135,150.773552578856
143,78.62000274658203,212.96499633789062,2.7087889709740463,153.61658320097254
144,78.38500213623047,213.8000030517578,2.727562636028008,151.6717221726636
145,78.11000061035156,214.1199951171875,2.7412622384336682,150.05296058694134
146,78.44999694824219,216.32000732421875,2.7574253121633268,149.45867358180547
147,78.7300033569336,216.1649932861328,2.7456494864622103,150.93609406084735
148,78.94000244140625,217.58999633789062,2.7563971321054654,150.5028688158881
149,78.52999877929688,214.94000244140625,2.7370432418505475,151.2165088763197
150,78.51000213623047,214.16000366210938,2.7278053475339252,151.90206806863674
151,78.47219848632812,210.55999755859375,2.683243258378682,155.32353615098302
152,78.30999755859375,212.15029907226562,2.70910874328056,152.96719662922627
153,78.0999984741211,212.75999450683594,2.7241997268071043,151.3657233878574
154,77.86499786376953,213.91000366210938,2.747190772885661,149.10585991814222
155,78.12999725341797,214.32000732421875,2.7431206304674847,149.94738796688992
156,77.34500122070312,218.3300018310547,2.822806883253546,142.23003613691836
157,77.5199966430664,220.15499877929688,2.8399768874214484,141.23150267839597
158,77.56800079345703,220.3300018310547,2.840475448345445,141.2832122864157
159,77.87999725341797,220.1649932861328,2.826977414620675,142.92170899232647
160,78.16999816894531,222.77999877929688,2.8499424842995706,141.67631171766263
161,78.31500244140625,223.27999877929688,2.851050141335954,141.86113384285838
162,78.55999755859375,222.41000366210938,2.8310846559818885,143.8881850520319
163,78.94000244140625,225.83999633789062,2.8609068831169835,142.2528688158881
164,79.4000015258789,224.76499938964844,2.8307933887934573,145.50033658357822
165,79.19000244140625,224.22000122070312,2.8314180364700268,145.05355694572498
166,79.12000274658203,222.33999633789062,2.810161635737502,146.6029692262713
167,79.55999755859375,222.1300048828125,2.7919810419704936,148.89095588192632
168,79.44999694824219,222.1199951171875,2.795720624909374,148.38145783943426
169,79.95999908447266,223.17999267578125,2.791145513145964,149.73008411557484
170,80.16500091552734,227.697998046875,2.840366686789018,146.1802556625075
171,81.06999969482422,226.02499389648438,2.788022631643288,152.1273627535863
172,80.45999908447266,226.31500244140625,2.8127641687368725,148.9564603752486
173,80.87999725341797,225.44000244140625,2.7873393928914756,151.81501598884566
174,80.5199966430664,226.35000610351562,2.8111030245926703,149.2048115059699
175,80.22109985351562,224.72000122070312,2.8012580434704044,149.4231949850786
176,79.44999694824219,221.08999633789062,2.7827565113931976,149.41145661873114
177,80.44000244140625,225.67999267578125,2.8055691922706005,149.49703055389384
178,80.61000061035156,225.27000427246094,2.794566462806016,150.7098815581618
179,80.66999816894531,225.0850067138672,2.790194766615426,151.17823390958623
180,81.12000274658203,223.27999877929688,2.752465374992911,155.1085108860602
181,82.20999908447266,225.0399932861328,2.737379829610496,158.49632061906775
182,82.7249984741211,224.02000427246094,2.7080085633672297,161.94853435624609
183,82.7699966430664,224.8699951171875,2.7168056570898114,161.3110596061425
184,82.19999694824219,221.1999969482422,2.6909976296899663,162.28907914752287
185,81.66999816894531,222.7899932861328,2.727929451219797,158.19601938791814
186,81.25,222.4949951171875,2.738399939903846,156.5074619432664
187,80.47000122070312,222.07000732421875,2.7596620349880787,153.2486933018716
188,80.52999877929688,224.7899932861328,2.791382052571484,150.8120621327882
189,80.3499984741211,225.99000549316406,2.8125701280000683,148.76194951537374
190,81.26000213623047,226.13999938964844,2.782918944679943,152.90969548024097
191,81.38999938964844,223.88999938964844,2.750829353343426,155.7736428753378
192,80.7300033569336,220.19000244140625,2.7274866008350656,156.35662900676905
193,80.3499984741211,218.97000122070312,2.7252023071441425,155.78195378783468
194,80.25,219.7100067138672,2.737819398303641,154.56967829598912
195,79.87999725341797,219.5800018310547,2.74887342740437,152.95224454859968
196,79.7300033569336,218.58999633789062,2.741627833117121,153.23386305968714
197,79.86000061035156,217.3000030517578,2.721011788016329,155.13780374091678
198,80.13999938964844,208.85499572753906,2.6061267446742273,164.90518147420025
199,80.4000015258789,210.64500427246094,2.619962689984019,164.34310375136326
200,80.58000183105469,210.08700561523438,2.6071854162488868,165.75120281897304
201,79.80999755859375,210.3350067138672,2.63544685062102,161.86664706352101
202,79.54000091552734,207.91000366210938,2.613904969436861,163.0165175156496
203,79.58999633789062,209.22999572753906,2.6288479124848303,161.9326424336151
204,79.54000091552734,211.55999755859375,2.6597937531239606,159.36652361916524
205,80.07219696044922,212.97999572753906,2.6598495334496466,160.45996605661557
206,80.79000091552734,208.75999450683594,2.583983068958148,168.06999173417003
207,80.8499984741211,207.60000610351562,2.5677181202417136,169.513334930321
208,80.94000244140625,208.39999389648438,2.5747465728994565,169.13841535848948
209,81.19999694824219,209.07000732421875,2.5747538815485718,169.69629672094877
210,80.95500183105469,212.10499572753906,2.620035710334265,165.50425222564243
211,81.0199966430664,211.85000610351562,2.614786656148862,166.06619753126867
212,82.06999969482422,208.19000244140625,2.536736971068075,174.68512625926198
213,81.95999908447266,213.49000549316406,2.6048073191549097,168.8656153993871
214,82.0,213.38999938964844,2.60231706572742,169.15453670875362
215,82.27999877929688,211.36000061035156,2.5687895447992344,172.50690589711522
216,82.54859924316406,208.8300018310547,2.5297825008017703,176.30544343994157
217,82.45010375976562,212.31500244140625,2.575072592510341,172.35527111348577
218,82.11000061035156,211.17999267578125,2.5719156144928577,171.8840512307378
219,81.68000030517578,204.77000427246094,2.5069784954381955,176.26324621102552
220,81.26000213623047,202.17999267578125,2.488062852088427,176.86970219410816
221,80.55999755859375,203.19500732421875,2.5222816966501123,172.5487254911176
222,80.87000274658203,205.36000061035156,2.5393841181615526,171.84781604235607
223,81.2300033569336,206.91000366210938,2.54721156113861,171.9980138113647
224,81.31999969482422,207.24000549316406,2.5484506427802445,172.093044169556
225,81.33999633789062,206.02999877929688,2.5329482180382383,173.39749047040297
226,82.0,208.39999389648438,2.541463340201029,174.1445422019177
227,83.55000305175781,209.25999450683594,2.504607861919561,180.60485268274883
228,83.43000030517578,206.25,2.472132317458529,183.0481015720322
229,83.12000274658203,206.55499267578125,2.4850214852077226,181.2790610907709
230,82.78500366210938,203.47000122070312,2.457812311649763,182.7819282327258
231,82.35389709472656,202.6649932861328,2.460903496200306,181.55091812003153
232,82.48999786376953,205.02000427246094,2.485392284905221,179.83868004180434
233,82.88999938964844,207.9199981689453,2.508384602484519,178.82780217193724
234,83.55999755859375,211.5,2.531115440156547,178.41204896712904
235,84.06999969482422,210.23500061035156,2.50071370730949,182.0856721915118
236,83.9800033569336,210.66000366210938,2.5084543372397565,181.235636950508
237,83.87999725341797,210.97999572753906,2.5152599265129565,180.44333885450553
238,84.05999755859375,211.6999969482422,2.518439246928093,180.57343804418562
239,84.30000305175781,212.6199951171875,2.5221825316737516,180.78693111034542
240,83.69000244140625,212.52000427246094,2.5393714669951435,178.00602812165616
241,84.0250015258789,210.97999572753906,2.5109192727900065,181.12816097970128
242,84.83000183105469,210.58999633789062,2.4824943038112437,185.3199933113564
243,85.16999816894531,211.38499450683594,2.481918504771216,186.13072034430647
244,84.91999816894531,213.5,2.514131000983412,182.83502183849302
245,84.8499984741211,212.77000427246094,2.5076017454184742,183.23442496376592
246,84.7699966430664,210.80999755859375,2.4868468315061154,184.81660126593138
247,85.84960174560547,211.5,2.4636107296889866,189.2253276284791
248,86.01499938964844,210.24000549316406,2.4442249257106385,191.26645750583586
249,86.12000274658203,209.02999877929688,2.427194520585323,192.97237113904797
250,86.02999877929688,209.8699951171875,2.4394978274449626,191.70730658002012
251,85.375,211.24000549316406,2.4742606792757136,187.24388627600476
252,85.80000305175781,210.0399932861328,2.4480184826966584,190.45109101729648
253,85.45999908447266,209.9600067138672,2.4568220098660767,188.92531635577544
254,84.05500030517578,214.10499572753906,2.5472011772077208,178.1448383761166
255,83.20999908447266,216.3563995361328,2.6001250080112768,171.90268641966534
256,83.33999633789062,217.2550048828125,2.6068516250226574,171.61802846808249
257,83.0531997680664,216.5850067138672,2.607786422662829,170.9335518128547
258,83.04940032958984,217.1699981689453,2.6149496240440566,170.33061647593152
259,82.66000366210938,217.875,2.635797124938575,167.78658294710422
260,82.87000274658203,218.02999877929688,2.6309881929898875,168.6233619746059
261,82.27999877929688,218.02000427246094,2.649732711558069,165.84690223500584
262,82.66840362548828,216.89999389648438,2.623735119878496,168.8012601628918
263,82.9000015258789,216.19000244140625,2.607840753463897,170.60503570891186
264,82.63999938964844,216.77000427246094,2.6230639626506793,168.79710305577223
265,82.72000122070312,216.7899932861328,2.6207687389621883,169.15494445380207
266,82.44999694824219,217.22999572753906,2.634687735208829,167.43977338087538
267,82.58000183105469,217.1999969482422,2.630176702981894,168.08375558716037
268,79.0199966430664,219.35000610351562,2.7758797193363645,149.12065343007353
269,78.2699966430664,213.14999389648438,2.7232656578293897,151.77858659915663
270,77.12000274658203,211.51499938964844,2.7426736495937534,147.98242207331842
271,76.82499694824219,211.83999633789062,2.7574357924232586,146.2641799859126
272,76.94000244140625,209.14649963378906,2.718306381560942,149.50082141879457
273,77.1500015258789,208.38999938964844,2.7011016885041395,151.2490994697337
274,77.05999755859375,207.2100067138672,2.688943852565164,152.00402392437772
275,74.44999694824219,208.44000244140625,2.7997315108866188,138.44759026222775
276,73.69000244140625,204.14999389648438,2.770389294786791,139.1483179916572
277,73.91999816894531,203.6999969482422,2.7556818451575533,140.6845323336777
278,74.08499908447266,203.05499267578125,2.7408381613699606,142.10879831831417
279,74.27999877929688,203.1649932861328,2.735123810243767,142.91973681655352
280,74.30000305175781,202.05999755859375,2.7195153332340727,144.11920816296364
281,74.5199966430664,200.7899932861328,2.694444475727375,146.42819201976735
282,73.0,194.5800018310547,2.6654794771377355,145.45958581196933
283,72.18000030517578,193.65499877929688,2.682945385986796,142.51191722351282
284,71.81999969482422,193.32000732421875,2.691729436726112,141.1467078578245
285,71.86000061035156,194.25999450683594,2.703311896143408,140.3956358810582
286,72.68609619140625,196.89999389648438,2.708908638840396,141.65709761273698
287,72.88999938964844,198.4600067138672,2.7227330000780836,141.06007312103984
288,72.5999984741211,198.47000122070312,2.733746630744758,139.68047039570362
289,73.11000061035156,193.27000427246094,2.643550850211538,147.28909117868014
290,73.36499786376953,192.3800048828125,2.622231452116176,149.3833844697501
291,73.29000091552734,194.28500366210938,2.6509073711984064,147.12419219941492
292,72.55999755859375,190.8699951171875,2.630512700376759,147.09156129336841
293,72.5,189.97999572753906,2.6204137341729528,147.6982058901862
294,72.41999816894531,188.77000427246094,2.606600511533955,148.53036693356265
295,72.12999725341797,187.75,2.602939236783393,148.1807629875233
296,72.58000183105469,190.02000427246094,2.6180765979418505,148.03602775696604
297,72.86000061035156,194.00999450683594,2.662777832577619,145.36840793165575
298,73.2300033569336,193.3350067138672,2.640106484380787,147.79083435482644
299,73.43000030517578,192.30999755859375,2.618956785501179,149.76038350746288
300,73.2699966430664,194.91000366210938,2.6601612200367675,146.40471658054386
301,72.55000305175781,192.77999877929688,2.6572018011049003,145.13435585371477
302,72.12999725341797,192.24000549316406,2.6651880329033912,143.69075749435925
303,72.48999786376953,188.5449981689453,2.6009794968304174,149.08596563934444
304,72.62000274658203,189.9199981689453,2.61525738069301,148.3249490663325
305,72.88999938964844,189.69000244140625,2.6024146526244216,149.83007739350077
306,73.41500091552734,193.97000122070312,2.6421030961218483,148.02954114714586
307,73.13999938964844,194.9199981689453,2.6650259747818987,145.7807746786111
308,73.5,195.35000610351562,2.6578232122927297,147.05096756480722
309,73.27999877929688,195.1699981689453,2.6633460892480922,146.19195988314343
310,74.31999969482422,197.8800048828125,2.6625404426178063,148.39364042572467
311,73.91000366210938,198.39999389648438,2.684345610419661,145.93733360789125
312,73.55999755859375,197.2899932861328,2.68202827398115,145.39433517502064
313,73.74500274658203,196.83999633789062,2.6691977626512986,146.71806945430947
314,73.77999877929688,195.49000549316406,2.6496341654592133,148.23333858422345
315,73.22000122070312,193.85000610351562,2.647500722093734,147.2285971557425
316,72.83999633789062,192.58999633789062,2.6440143605238937,146.69393048173
317,72.30000305175781,191.22500610351562,2.6448824070812598,145.50865551684663
318,72.02999877929688,189.82000732421875,2.635290997377852,145.63848566462306
319,72.08000183105469,191.0800018310547,2.6509433542873535,144.61464417307351
320,72.16000366210938,188.5500030517578,2.612943368665097,147.5224733640721
321,72.00499725341797,185.97999572753906,2.5828762283399835,149.36042075365955
322,72.01000213623047,189.2899932861328,2.628662514521648,146.07406011572922
323,72.30999755859375,191.52000427246094,2.648596469904037,145.2608591254456
324,73.23999786376953,196.00999450683594,2.676269800982592,145.16304833940197
325,73.55999755859375,196.47999572753906,2.6710168875554157,146.2043327336144
326,73.51499938964844,195.82000732421875,2.6636742018635173,146.65180504231174
327,72.81999969482422,197.38999938964844,2.710656416051567,141.79948784299242
328,72.53500366210938,195.52999877929688,2.695664009202184,142.31351715550713
329,72.38500213623047,197.47000122070312,2.7280513282165746,139.665091700133
330,72.23999786376953,197.1199951171875,2.7286821836417707,139.33027567845286
331,72.02999877929688,207.2550048828125,2.8773428903955844,128.2034881060293
332,72.13500213623047,205.85499572753906,2.8537463038924136,130.09940418064767
333,71.62999725341797,206.35499572753906,2.880846065056807,127.21438123468549
334,72.13999938964844,205.9600067138672,2.8550042758029317,130.01799408309168
335,72.95999908447266,208.27999877929688,2.8547149313715248,131.5706736578763
336,73.0,213.6999969482422,2.927397218469071,126.33959069478185
337,73.38999938964844,215.2100067138672,2.93241597634108,126.67145914633862
338,72.80000305175781,235.3804931640625,3.2332483969364207,103.71455448159854
339,71.69999694824219,224.24000549316406,3.1274758024750735,109.65996407132666
340,71.2699966430664,225.60499572753906,3.165497493389981,106.26418041391905
341,71.55999755859375,231.8616943359375,3.2401020436884136,101.37709002402089
342,71.66000366210938,231.7050018310547,3.2333936643875725,102.00608855947642
343,71.4800033569336,232.35499572753906,3.2506293342947994,100.50599425260889
344,72.34649658203125,237.0,3.2759015459894965,99.95323996567127
345,72.5,231.72999572753906,3.19627580313847,105.9482058901862
346,72.5999984741211,239.8699951171875,3.303994492543843,98.28047649921926
347,72.30999755859375,239.25599670410156,3.3087540420704515,97.52486669380498
348,72.38999938964844,239.17999267578125,3.304047447056386,97.97870113382702
349,72.23290252685547,237.67999267578125,3.2904671467052595,98.7367684609918
350,72.22000122070312,238.75999450683594,3.306009283732762,97.59583670182461
351,72.86000061035156,242.41000366210938,3.3270656276616752,96.96839877638233
352,71.29000091552734,228.75,3.2087248851497354,103.21365176032917
353,70.16000366210938,225.75999450683594,3.2177876670887335,100.86693780779886
354,70.75,226.5800018310547,3.202544195491939,102.83334869812488
355,70.2699966430664,223.92999267578125,3.1867084584225123,103.21641141507932
356,69.62999725341797,222.58999633789062,3.1967543460870123,101.53383652313879
357,69.375,222.92999267578125,3.213405299831081,99.98954628382664
358,68.91999816894531,221.8000030517578,3.2182241576393245,98.97066597717433
359,69.91999816894531,221.14999389648438,3.162900453202633,104.34344718304531
360,68.69999694824219,215.84500122070312,3.141848774510403,103.88665219199491
361,68.27999877929688,214.5850067138672,3.142721302726961,103.1630910852338
362,67.81999969482422,217.9149932861328,3.213137632950525,97.66063369352024
363,68.5999984741211,221.58999633789062,3.230174945579394,97.66938707612591
364,68.33000183105469,221.27000427246094,3.2382555004103324,96.71424654192644
365,68.26000213623047,221.30999755859375,3.242162183307766,96.34366065352746
366,69.18000030517578,226.41000366210938,3.2727667340754585,95.58859618890766
367,69.37999725341797,224.7899932861328,3.2399827354426516,98.15314656224722
368,68.4800033569336,221.60499572753906,3.236054101406547,97.0876781008162
369,68.62999725341797,216.8699951171875,3.1599883986063655,102.53106569324437
370,68.54000091552734,217.0,3.166034390157703,101.97602862118593
371,68.66999816894531,216.24000549316406,3.1489735147678286,103.3499705231187
372,68.41999816894531,213.02000427246094,3.113417275260132,105.38927873117238
373,67.26000213623047,212.7550048828125,3.163172734545741,100.17588127871112
374,66.66999816894531,215.49000549316406,3.232188561744084,94.65442642192356
375,66.13999938964844,211.10000610351562,3.1917146666402125,96.5413623898579
376,65.29000091552734,208.91000366210938,3.1997243181601207,94.71701579463449
377,64.5,207.56500244140625,3.2180620533551356,92.33102277153857
378,64.81999969482422,210.30999755859375,3.244523272890214,91.09731326926662
379,65.3499984741211,213.4600067138672,3.266411808691906,90.45036753570729
380,65.55999755859375,226.4654998779297,3.454324409873992,78.43665217844334
381,65.63999938964844,227.85499572753906,3.4712827216063666,77.42498674053569
382,65.49500274658203,229.8433074951172,3.509325870012456,74.75188887965304
383,64.94999694824219,229.36000061035156,3.5313319690087988,72.66125761260564
384,64.9000015258789,226.1663055419922,3.484842838590817,75.6188356975699
385,65.23500061035156,229.7100067138672,3.521269327273012,73.65725883881815
386,65.25,228.99000549316406,3.5094253715427444,74.44809875772891
387,65.05999755859375,233.62750244140625,3.590954675812872,68.913263589668
388,64.94999694824219,229.61000061035156,3.5351810838932725,72.41125761260564
389,64.81999969482422,228.16000366210938,3.5199013381101207,73.247307165751
390,65.56999969482422,229.86500549316406,3.505642924553933,75.08438437264452
391,65.4198989868164,229.83999633789062,3.513304054232927,74.40050209936372
392,65.5250015258789,228.0399932861328,3.480198214052221,76.69688048505274
393,65.45999908447266,226.4199981689453,3.4589062226652696,78.00988388874622
394,65.3499984741211,232.5399932861328,3.558377945153583,71.37038096344166
395,65.25,236.82000732421875,3.629425399604885,66.61809692667423
396,65.56999969482422,236.63499450683594,3.608891194268448,68.31439535897265
397,65.63999938964844,236.85000610351562,3.6083182252568298,68.42997636455912
398,65.31999969482422,234.94119262695312,3.5967727147060784,68.82750422620607
399,65.3550033569336,237.9550018310547,3.6409607468226035,65.97900933918321
400,65.5,239.25999450683594,3.6528243436158156,65.35880275670642
401,64.29000091552734,240.2550048828125,3.737050886007781,58.64924252333377
402,64.19000244140625,238.27499389648438,3.7120265591824197,60.156983510980396
403,64.41000366210938,237.47999572753906,3.6870048474666053,61.99099729615976
404,64.06999969482422,236.8800048828125,3.6972062745607976,60.985226907099715
405,64.30999755859375,236.82000732421875,3.682475762939482,62.17867966890735
406,63.81999969482422,234.6154022216797,3.6762050038164906,62.06913655558314
407,63.90999984741211,236.30999755859375,3.697543391062339,60.79959142386069
408,65.58000183105469,239.32069396972656,3.649293798226137,65.67593370551752
