,nem,alb,Ratio,Spread
37,77.0,186.5800018310547,2.423116906896814,177.1555827258567
38,77.23999786376953,186.7100067138672,2.417270997898953,178.1742063071313
39,77.54000091552734,186.8699951171875,2.4099818533761055,179.45003086960028
40,77.27999877929688,185.22000122070312,2.396739184089158,179.85565596334996
41,76.88999938964844,184.8000030517578,2.403433535163184,178.40911918531353
42,74.1500015258789,183.1999969482422,2.4706674737464978,166.89551049063314
43,74.12000274658203,181.10000610351562,2.443335124024491,168.85192734162885
44,73.87000274658203,179.0,2.4231757593684717,169.75543481173358
45,73.5199966430664,176.99000549316406,2.407372328271941,170.09030202040188
46,72.99500274658203,175.47999572753906,2.4040001250052128,169.08769386725643
47,72.8499984741211,176.83999633789062,2.427453672503651,167.03370360155182
48,73.73999786376953,176.2899932861328,2.390697021877036,171.84323886711317
49,73.18000030517578,176.42999267578125,2.4109045086093412,169.02309422318135
50,73.54000091552734,179.39999389648438,2.439488600259258,167.7760539557291
51,74.08000183105469,179.25999450683594,2.419816280723812,170.50049477525394
52,73.3499984741211,179.11000061035156,2.4418541831809866,167.15669659591268
53,73.48999786376953,179.00999450683594,2.435841607162267,167.92673901299915
54,73.19999694824219,181.47000122070312,2.4790984806873126,164.07878950266647
55,73.43000030517578,182.08999633789062,2.4797765978635824,164.5595891944828
56,71.54000091552734,193.14500427246094,2.6998183086483567,144.45905451246543
57,72.36000061035156,192.77499389648438,2.6641098987070304,148.75357894546008
58,72.41000366210938,192.77999877929688,2.6623393043712076,148.98788839502598
59,72.48999786376953,190.10000610351562,2.622430841573076,152.05073288267593
60,71.7300033569336,187.2100067138672,2.6099260832638875,151.30340271700842
61,72.38999938964844,189.8000030517578,2.62190916773096,151.8721437839175
62,72.62000274658203,191.5500030517578,2.6377030543526576,151.22293859292134
63,73.52999877929688,193.64999389648438,2.633618891763242,153.4781837864053
64,73.80000305175781,193.5,2.6219511110899756,154.92041665494818
65,74.31999969482422,193.02000427246094,2.5971475385501543,157.88911347371604
66,74.06500244140625,194.67999267578125,2.6285018059615273,155.00870960944323
67,73.62000274658203,194.99000549316406,2.648600899464336,152.56893068515862
68,73.52999877929688,195.47999572753906,2.658506717976153,151.64818195535062
69,73.31999969482422,196.52000427246094,2.6803055795202577,149.6031189400725
70,74.08499908447266,197.98069763183594,2.672345280130136,151.8037084777956
71,73.93000030517578,195.0500030517578,2.638306536542818,153.99257974743742
72,73.98999786376953,197.30999755859375,2.6667117617962517,152.01973322806313
73,74.0999984741211,197.77000427246094,2.668960976315414,152.086188834036
74,74.08999633789062,196.75,2.6555541871363193,153.05832293717313
75,73.68000030517578,197.74000549316406,2.683767707303789,150.10607867262027
76,73.94999694824219,198.24000549316406,2.680730408033861,150.89828113043822
77,76.77999877929688,193.16000366210938,2.5157594000143884,169.52265625512192
78,75.93000030517578,197.5800018310547,2.6021335577103457,161.03457003542772
79,76.16999816894531,199.9199981689453,2.6246554151875134,159.8432021616242
80,75.82859802246094,196.64999389648438,2.5933486708831848,161.4792671992258
81,75.80000305175781,198.4683074951172,2.6183152968951586,159.52409822711812
82,76.3499984741211,198.31500244140625,2.597446056382376,162.3096783657887
83,76.30000305175781,198.5,2.6015726351327704,161.8854029890571
84,74.91000366210938,204.44630432128906,2.7292256618150605,149.2865691871427
85,75.44999694824219,205.0399932861328,2.717561319807446,151.27728513793485
86,75.92500305175781,204.58450317382812,2.6945603549645374,154.00615186511263
87,76.16999816894531,204.24000549316406,2.681370754928457,155.52319483740544
88,75.8499984741211,204.6999969482422,2.698747542072566,153.53168659213097
89,75.80999755859375,205.05999755859375,2.7049202501306286,152.9802418187248
90,76.04000091552734,205.42999267578125,2.701604289878862,153.71104151054115
91,77.05999755859375,208.0,2.699195517646416,156.02273254437304
92,77.16000366210938,210.1750030517578,2.7238853431388255,154.32635815737197
93,77.27999877929688,210.55999755859375,2.724637692605687,154.51565962545934
94,77.3499984741211,208.52999877929688,2.695927639210808,156.88067656154166
95,78.0199966430664,208.85000610351562,2.676877917067637,159.76727681144635
96,78.8550033569336,209.13999938964844,2.652209631429292,163.47362109343763
97,78.9000015258789,208.1199951171875,2.637769215364653,164.70898635649476
98,79.58499908447266,207.97999572753906,2.613306503990609,168.1273803171321
99,79.02999877929688,213.0449981689453,2.695748468425331,160.40614944898405
100,78.9800033569336,212.64999389648438,2.6924535940503476,160.56187590330714
101,78.33000183105469,211.6699981689453,2.7022851170804736,158.43096788112976
102,78.02999877929688,211.1199951171875,2.7056260210169634,157.54515796709828
103,78.26000213623047,213.1999969482422,2.7242523783364585,156.56595094504743
104,78.2300033569336,213.97999572753906,2.735267628089317,155.64237817201976
105,78.18000030517578,213.72999572753906,2.733819325828135,155.65306383964136
106,78.62000274658203,212.96499633789062,2.7087889709740463,158.52391250864994
107,78.38500213623047,213.8000030517578,2.727562636028008,156.56419415823726
108,78.11000061035156,214.1199951171875,2.7412622384336682,154.92804629320747
109,78.44999694824219,216.32000732421875,2.7574253121633268,154.35525470077962
110,78.7300033569336,216.1649932861328,2.7456494864622103,155.8503778802478
111,78.94000244140625,217.58999633789062,2.7563971321054654,155.43042929884624
112,78.52999877929688,214.94000244140625,2.7370432418505475,156.11814790970132
113,78.51000213623047,214.16000366210938,2.7278053475339252,156.80244286459114
114,78.47219848632812,210.55999755859375,2.683243258378682,160.2215209063224
115,78.30999755859375,212.15029907226562,2.70910874328056,157.85492663916185
116,78.0999984741211,212.75999450683594,2.7241997268071043,156.2401767342353
117,77.86499786376953,213.91000366210938,2.747190772885661,153.96545594241636
118,78.12999725341797,214.32000732421875,2.7431206304674847,154.82373791058328
119,77.34500122070312,218.3300018310547,2.822806883253546,147.0567566822422
120,77.5199966430664,220.15499877929688,2.8399768874214484,146.06928686884336
121,77.56800079345703,220.3300018310547,2.840475448345445,146.1240314184473
122,77.87999725341797,220.1649932861328,2.826977414620675,147.78225331525832
123,78.16999816894531,222.77999877929688,2.8499424842995706,146.55519061855975
124,78.31500244140625,223.27999877929688,2.851050141335954,146.7491802739128
125,78.55999755859375,222.41000366210938,2.8310846559818885,148.791720682729
126,78.94000244140625,225.83999633789062,2.8609068831169835,147.18042929884624
127,79.4000015258789,224.76499938964844,2.8307933887934573,150.45697935085562
128,79.19000244140625,224.22000122070312,2.8314180364700268,149.99692304944463
129,79.12000274658203,222.33999633789062,2.810161635737502,151.54190977547174
130,79.55999755859375,222.1300048828125,2.7919810419704936,153.85771399566946
131,79.44999694824219,222.1199951171875,2.795720624909374,153.3412614414544
132,79.95999908447266,223.17999267578125,2.791145513145964,154.72213131900625
133,80.16500091552734,227.697998046875,2.840366686789018,151.18526359072715
134,81.06999969482422,226.02499389648438,2.788022631643288,157.1895869517867
135,80.45999908447266,226.31500244140625,2.8127641687368725,153.98011882020305
136,80.87999725341797,225.44000244140625,2.7873393928914756,156.8652277609156
137,80.5199966430664,226.35000610351562,2.8111030245926703,154.23226314555532
138,80.22109985351562,224.72000122070312,2.8012580434704044,154.43174962745414
139,79.44999694824219,221.08999633789062,2.7827565113931976,154.37126022075128
140,80.44000244140625,225.67999267578125,2.8055691922706005,154.519424761421
141,80.61000061035156,225.27000427246094,2.794566462806016,155.743023472043
142,80.66999816894531,225.0850067138672,2.790194766615426,156.2151690180984
143,81.12000274658203,223.27999877929688,2.752465374992911,160.1738964013526
144,82.20999908447266,225.0399932861328,2.737379829610496,163.6306184093527
145,82.7249984741211,224.02000427246094,2.7080085633672297,167.11539168671177
146,82.7699966430664,224.8699951171875,2.7168056570898114,166.48076183258146
147,82.19999694824219,221.1999969482422,2.6909976296899663,167.4227445779196
148,81.66999816894531,222.7899932861328,2.727929451219797,163.29617697947631
149,81.25,222.4949951171875,2.738399939903846,161.58106620770909
150,80.47000122070312,222.07000732421875,2.7596620349880787,158.2729841067143
151,80.52999877929688,224.7899932861328,2.791382052571484,155.84014613226188
152,80.3499984741211,225.99000549316406,2.8125701280000683,153.77865344860518
153,81.26000213623047,226.13999938964844,2.782918944679943,157.9839321045719
154,81.38999938964844,223.88999938964844,2.750829353343426,160.856098248819
155,80.7300033569336,220.19000244140625,2.7274866008350656,161.3973577922615
156,80.3499984741211,218.97000122070312,2.7252023071441425,160.79865772106612
157,80.25,219.7100067138672,2.737819398303641,159.5800600773858
158,79.87999725341797,219.5800018310547,2.74887342740437,157.93923383762362
159,79.7300033569336,218.58999633789062,2.741627833117121,158.21136936213352
160,79.86000061035156,217.3000030517578,2.721011788016329,160.12352879251344
161,80.13999938964844,208.85499572753906,2.6061267446742273,169.90860874387388
162,80.4000015258789,210.64500427246094,2.619962689984019,169.3629690016867
163,80.58000183105469,210.08700561523438,2.6071854162488868,170.78244813553871
164,79.80999755859375,210.3350067138672,2.63544685062102,166.84921079802567
165,79.54000091552734,207.91000366210938,2.613904969436861,167.98201139196553
166,79.58999633789062,209.22999572753906,2.6288479124848303,166.90129714467375
167,79.54000091552734,211.55999755859375,2.6597937531239606,164.33201749548115
168,80.07219696044922,212.97999572753906,2.6598495334496466,165.45910668835867
169,80.79000091552734,208.75999450683594,2.583983068958148,173.11451371429345
170,80.8499984741211,207.60000610351562,2.5677181202417136,174.56165010507542
171,80.94000244140625,208.39999389648438,2.5747465728994565,174.19242080753966
172,81.19999694824219,209.07000732421875,2.5747538815485718,174.76673966829944
173,80.95500183105469,212.10499572753906,2.620035710334265,170.55920597335037
174,81.0199966430664,211.85000610351562,2.614786656148862,171.12526041237706
175,82.06999969482422,208.19000244140625,2.536736971068075,179.81057294050842
176,81.95999908447266,213.49000549316406,2.6048073191549097,173.98410756891056
177,82.0,213.38999938964844,2.60231706572742,174.27555783548078
178,82.27999877929688,211.36000061035156,2.5687895447992344,177.6456292419194
179,82.54859924316406,208.8300018310547,2.5297825008017703,181.46114837301874
180,82.45010375976562,212.31500244140625,2.575072592510341,177.5047489175337
181,82.11000061035156,211.17999267578125,2.5719156144928577,177.01202686918802
182,81.68000030517578,204.77000427246094,2.5069784954381955,181.364036162472
183,81.26000213623047,202.17999267578125,2.488062852088427,181.94393881843908
184,80.55999755859375,203.19500732421875,2.5222816966501123,177.5787060879068
185,80.87000274658203,205.36000061035156,2.5393841181615526,176.89739593688702
186,81.2300033569336,206.91000366210938,2.54721156113861,177.07035383838016
187,81.31999969482422,207.24000549316406,2.5484506427802445,177.17107398851792
188,81.33999633789062,206.02999877929688,2.5329482180382383,178.47678452679216
189,82.0,208.39999389648438,2.541463340201029,179.26556332864484
190,83.55000305175781,209.25999450683594,2.504607861919561,185.82386885113706
191,83.43000030517578,206.25,2.472132317458529,188.25953086880915
192,83.12000274658203,206.55499267578125,2.4850214852077226,186.47089157215535
193,82.78500366210938,203.47000122070312,2.457812311649763,187.9525792401718
194,82.35389709472656,202.6649932861328,2.460903496200306,186.6943134998301
195,82.48999786376953,205.02000427246094,2.485392284905221,184.99068005016633
196,82.88999938964844,207.9199981689453,2.508384602484519,184.00509126998745
197,83.55999755859375,211.5,2.531115440156547,183.63169701305625
198,84.06999969482422,210.23500061035156,2.50071370730949,187.33756383885023
199,83.9800033569336,210.66000366210938,2.5084543372397565,186.48183880589997
200,83.87999725341797,210.97999572753906,2.5152599265129565,185.68321807571348
201,84.05999755859375,211.6999969482422,2.518439246928093,185.82469733163586
202,84.30000305175781,212.6199951171875,2.5221825316737516,186.05336414101814
203,83.69000244140625,212.52000427246094,2.5393714669951435,183.2338953990829
204,84.0250015258789,210.97999572753906,2.5109192727900065,186.37720773106653
205,84.83000183105469,210.58999633789062,2.4824943038112437,190.61993418086766
206,85.16999816894531,211.38499450683594,2.481918504771216,191.4521566265257
207,84.91999816894531,213.5,2.514131000983412,188.14065249995073
208,84.8499984741211,212.77000427246094,2.5076017454184742,188.5356300707044
209,84.7699966430664,210.80999755859375,2.4868468315061154,190.11274845846233
210,85.84960174560547,211.5,2.4636107296889866,194.58973013630177
211,86.01499938964844,210.24000549316406,2.4442249257106385,196.64131686340485
212,86.12000274658203,209.02999877929688,2.427194520585323,198.3538690695705
213,86.02999877929688,209.8699951171875,2.4394978274449626,197.08311423624687
214,85.375,211.24000549316406,2.4742606792757136,192.5782832830122
215,85.80000305175781,210.0399932861328,2.4480184826966584,195.8123577725382
216,85.45999908447266,209.9600067138672,2.4568220098660767,194.26508721595994
217,84.05500030517578,214.10499572753906,2.5472011772077208,183.39578172479733
218,83.20999908447266,216.3563995361328,2.6001250080112768,177.1002066929963
219,83.33999633789062,217.2550048828125,2.6068516250226574,176.82376749056365
220,83.0531997680664,216.5850067138672,2.607786422662829,176.12115884406253
221,83.04940032958984,217.1699981689453,2.6149496240440566,175.51798329720467
222,82.66000366210938,217.875,2.635797124938575,172.94933114416946
223,82.87000274658203,218.02999877929688,2.6309881929898875,173.7993868352289
224,82.27999877929688,218.02000427246094,2.649732711558069,170.98562557981003
225,82.66840362548828,216.89999389648438,2.623735119878496,173.96453942649933
226,82.9000015258789,216.19000244140625,2.607840753463897,175.7829571668503
227,82.63999938964844,216.77000427246094,2.6230639626506793,173.95858653306092
228,82.72000122070312,216.7899932861328,2.6207687389621883,174.3214858454983
229,82.44999694824219,217.22999572753906,2.634687735208829,172.58924443203355
230,82.58000183105469,217.1999969482422,2.630176702981894,173.24144586981802
231,79.0199966430664,219.35000610351562,2.7758797193363645,154.05327134508994
232,78.2699966430664,213.14999389648438,2.7232656578293897,156.6637876518885
233,77.12000274658203,211.51499938964844,2.7426736495937534,152.79491765642675
234,76.82499694824219,211.83999633789062,2.7574357924232586,151.05802456993692
235,76.94000244140625,209.14649963378906,2.718306381560942,154.30193693566068
236,77.1500015258789,208.38999938964844,2.7011016885041395,156.0634916501576
237,77.05999755859375,207.2100067138672,2.688943852565164,156.81272583050585
238,74.44999694824219,208.44000244140625,2.7997315108866188,143.09128144901783
239,73.69000244140625,204.14999389648438,2.770389294786791,143.74396043862376
240,73.91999816894531,203.6999969482422,2.7556818451575533,145.2947156816293
241,74.08499908447266,203.05499267578125,2.7408381613699606,146.72941343385028
242,74.27999877929688,203.1649932861328,2.735123810243767,147.55268029698956
243,74.30000305175781,202.05999755859375,2.7195153332340727,148.75341636317623
244,74.5199966430664,200.7899932861328,2.694444475727375,151.07630876107672
245,73.0,194.5800018310547,2.6654794771377355,150.0116045912824
246,72.18000030517578,193.65499877929688,2.682945385986796,147.01209358602213
247,71.81999969482422,193.32000732421875,2.691729436726112,145.6241240878493
248,71.86000061035156,194.25999450683594,2.703311896143408,144.87558106828672
249,72.68609619140625,196.89999389648438,2.708908638840396,146.18927061383314
250,72.88999938964844,198.4600067138672,2.7227330000780836,145.60513738862986
251,72.5999984741211,198.47000122070312,2.733746630744758,144.20720008532842
252,73.11000061035156,193.27000427246094,2.643550850211538,151.8480644697162
253,73.36499786376953,192.3800048828125,2.622231452116176,153.95847932031714
254,73.29000091552734,194.28500366210938,2.6509073711984064,151.6945455566932
255,72.55999755859375,190.8699951171875,2.630512700376759,151.61576202578945
256,72.5,189.97999572753906,2.6204137341729528,152.21861342797624
257,72.41999816894531,188.77000427246094,2.606600511533955,153.04571655694517
258,72.12999725341797,187.75,2.602939236783393,152.6777780329406
259,72.58000183105469,190.02000427246094,2.6180765979418505,152.56149320916361
260,72.86000061035156,194.00999450683594,2.662777832577619,149.9115756019303
261,73.2300033569336,193.3350067138672,2.640106484380787,152.35739451747375
262,73.43000030517578,192.30999755859375,2.618956785501179,154.3395879737797
263,73.2699966430664,194.91000366210938,2.6601612200367675,150.97380521804567
264,72.55000305175781,192.77999877929688,2.6572018011049003,149.65792470859682
265,72.12999725341797,192.24000549316406,2.6651880329033912,148.18777253977655
266,72.48999786376953,188.5449981689453,2.6009794968304174,153.60574081724624
267,72.62000274658203,189.9199981689453,2.61525738069301,152.85294347573384
268,72.88999938964844,189.69000244140625,2.6024146526244216,154.3751416610908
269,73.41500091552734,193.97000122070312,2.6421030961218483,152.6077973148049
270,73.13999938964844,194.9199981689453,2.6650259747818987,150.34164456696263
271,73.5,195.35000610351562,2.6578232122927297,151.63459758564326
272,73.27999877929688,195.1699981689453,2.6633460892480922,150.76168088053353
273,74.31999969482422,197.8800048828125,2.6625404426178063,153.02911286336447
274,73.91000366210938,198.39999389648438,2.684345610419661,150.5468850783038
275,73.55999755859375,197.2899932861328,2.68202827398115,149.98175839048773
276,73.74500274658203,196.83999633789062,2.6691977626512986,151.3171891571375
277,73.77999877929688,195.49000549316406,2.6496341654592133,152.83467082313652
278,73.22000122070312,193.85000610351562,2.647500722093734,151.79452495850157
279,72.83999633789062,192.58999633789062,2.6440143605238937,151.23583343222808
280,72.30000305175781,191.22500610351562,2.6448824070812598,150.01641875096718
281,72.02999877929688,189.82000732421875,2.635290997377852,150.1291785582056
282,72.08000183105469,191.0800018310547,2.6509433542873535,149.10849838374807
283,72.16000366210938,188.5500030517578,2.612943368665097,152.02138548915414
284,72.00499725341797,185.97999572753906,2.5828762283399835,153.8495329886961
285,72.01000213623047,189.2899932861328,2.628662514521648,150.5634887718845
286,72.30999755859375,191.52000427246094,2.648596469904037,149.76925423710512
287,73.23999786376953,196.00999450683594,2.676269800982592,149.73024037958825
288,73.55999755859375,196.47999572753906,2.6710168875554157,150.79175594908148
289,73.51499938964844,195.82000732421875,2.6636742018635173,151.23638336180554
290,72.81999969482422,197.38999938964844,2.710656416051567,146.3401265560632
291,72.53500366210938,195.52999877929688,2.695664009202184,146.83613771173142
292,72.38500213623047,197.47000122070312,2.7280513282165746,144.17822878743053
293,72.23999786376953,197.1199951171875,2.7286821836417707,143.83424523559316
294,72.02999877929688,207.2550048828125,2.8773428903955844,132.69418099961186
295,72.13500213623047,205.85499572753906,2.8537463038924136,134.5967356471837
296,71.62999725341797,206.35499572753906,2.880846065056807,131.67978503857975
297,72.13999938964844,205.9600067138672,2.8550042758029317,134.51564148839722
298,72.95999908447266,208.27999877929688,2.8547149313715248,136.12016347998562
299,73.0,213.6999969482422,2.927397218469071,130.8916094740949
300,73.38999938964844,215.2100067138672,2.93241597634108,131.24813465545165
301,72.80000305175781,235.3804931640625,3.2332483969364207,108.25392895724208
302,71.69999694824219,224.24000549316406,3.1274758024750735,114.12979342974019
303,71.2699966430664,225.60499572753906,3.165497493389981,110.70682408532885
304,71.55999755859375,231.8616943359375,3.2401020436884136,105.8380682733959
305,71.66000366210938,231.7050018310547,3.2333936643875725,106.47338944303546
306,71.4800033569336,232.35499572753906,3.2506293342947994,104.96191506992564
307,72.34649658203125,237.0,3.2759015459894965,104.46394263622126
308,72.5,231.72999572753906,3.19627580313847,110.46861342797622
309,72.5999984741211,239.8699951171875,3.303994492543843,102.80720618884403
310,72.30999755859375,239.25599670410156,3.3087540420704515,102.03326180546448
311,72.38999938964844,239.17999267578125,3.304047447056386,102.49215415989404
312,72.23290252685547,237.67999267578125,3.2904671467052595,103.24028943331435
313,72.22000122070312,238.75999450683594,3.306009283732762,102.09854202153765
314,72.86000061035156,242.41000366210938,3.3270656276616752,101.51156644665686
315,71.29000091552734,228.75,3.2087248851497354,107.65756015151545
316,70.16000366210938,225.75999450683594,3.2177876670887335,105.23940496678888
317,70.75,226.5800018310547,3.202544195491939,107.24311689058437
318,70.2699966430664,223.92999267578125,3.1867084584225123,107.59583260344307
319,69.62999725341797,222.58999633789062,3.1967543460870123,105.87279536094105
320,69.375,222.92999267578125,3.213405299831081,104.31238356209788
321,68.91999816894531,221.8000030517578,3.2182241576393245,103.26473690989577
322,69.91999816894531,221.14999389648438,3.162900453202633,108.7007405988128
323,68.69999694824219,215.84500122070312,3.141848774510403,108.16681410127042
324,68.27999877929688,214.5850067138672,3.142721302726961,107.41669966739376
325,67.81999969482422,217.9149932861328,3.213137632950525,101.88515999136094
326,68.5999984741211,221.58999633789062,3.230174945579394,101.94322683356667
327,68.33000183105469,221.27000427246094,3.2382555004103324,100.9710164411784
328,68.26000213623047,221.30999755859375,3.242162183307766,100.59600499826014
329,69.18000030517578,226.41000366210938,3.2727667340754585,99.89910510227891
330,69.37999725341797,224.7899932861328,3.2399827354426516,102.47629977928797
331,68.4800033569336,221.60499572753906,3.236054101406547,101.35393146899493
332,68.62999725341797,216.8699951171875,3.1599883986063655,106.80680204800059
333,68.54000091552734,217.0,3.166034390157703,106.24607518399564
334,68.66999816894531,216.24000549316406,3.1489735147678286,107.62823583507863
335,68.41999816894531,213.02000427246094,3.113417275260132,109.65173842237085
336,67.26000213623047,212.7550048828125,3.163172734545741,104.36500314039786
337,66.66999816894531,215.49000549316406,3.232188561744084,98.8062467677915
338,66.13999938964844,211.10000610351562,3.1917146666402125,100.65967489688735
339,65.29000091552734,208.91000366210938,3.1997243181601207,98.78158928754466
340,64.5,207.56500244140625,3.2180620533551356,96.3456504449605
341,64.81999969482422,210.30999755859375,3.244523272890214,95.13217211796929
342,65.3499984741211,213.4600067138672,3.266411808691906,94.5187342232485
343,65.55999755859375,226.4654998779297,3.454324409873992,82.51829552954224
344,65.63999938964844,227.85499572753906,3.4712827216063666,81.51168800604212
345,65.49500274658203,229.8433074951172,3.509325870012456,78.8294230973515
346,64.94999694824219,229.36000061035156,3.5313319690087988,76.70433521045858
347,64.9000015258789,226.1663055419922,3.484842838590817,79.6587524606801
348,65.23500061035156,229.7100067138672,3.521269327273012,77.7183550758668
349,65.25,228.99000549316406,3.5094253715427444,78.51014329343538
350,65.05999755859375,233.62750244140625,3.590954675812872,72.96329569924394
351,64.94999694824219,229.61000061035156,3.5351810838932725,76.45433521045858
352,64.81999969482422,228.16000366210938,3.5199013381101207,77.28216601445367
353,65.56999969482422,229.86500549316406,3.505642924553933,79.16666008363167
354,65.4198989868164,229.83999633789062,3.513304054232927,78.47328807088367
355,65.5250015258789,228.0399932861328,3.480198214052221,80.77631130006667
356,65.45999908447266,226.4199981689453,3.4589062226652696,82.08520508801037
357,65.3499984741211,232.5399932861328,3.558377945153583,75.43874765098288
358,65.25,236.82000732421875,3.629425399604885,70.68014146238069
359,65.56999969482422,236.63499450683594,3.608891194268448,72.3966710699598
360,65.63999938964844,236.85000610351562,3.6083182252568298,72.51667763006556
361,65.31999969482422,234.94119262695312,3.5967727147060784,72.89397431643171
362,65.3550033569336,237.9550018310547,3.6409607468226035,70.04769244784315
363,65.5,239.25999450683594,3.6528243436158156,69.4366529131744
364,64.29000091552734,240.2550048828125,3.737050886007781,62.65059353319795
365,64.19000244140625,238.27499389648438,3.7120265591824197,64.15201236900982
366,64.41000366210938,237.47999572753906,3.6870048474666053,65.99993517763518
367,64.06999969482422,236.8800048828125,3.6972062745607976,64.9726688935179
368,64.30999755859375,236.82000732421875,3.682475762939482,66.18129491619875
369,63.81999969482422,234.6154022216797,3.6762050038164906,66.04077292123982
370,63.90999984741211,236.30999755859375,3.697543391062339,64.77691782263845
371,65.58000183105469,239.32069396972656,3.649293798226137,69.75884177639297
372,65.94999694824219,239.89999389648438,3.637604321418829,70.95033645796936
373,65.86000061035156,241.10000610351562,3.6607956858357618,69.3196022697456
374,66.2699966430664,239.59300231933594,3.615406887822797,72.78884482531409
375,65.83000183105469,240.69000244140625,3.6562356941613054,69.58603193812418
376,66.0,239.6199951171875,3.630605986624053,71.46964956964457
377,66.0999984741211,239.07000732421875,3.6167929325719634,72.49822951312957
378,66.11000061035156,240.1199951171875,3.6321281636713416,71.49611188948462
379,66.27999877929688,233.00999450683594,3.515540114638907,79.41972280713789
380,66.16000366210938,231.97000122070312,3.506196922319022,79.8854201183474
381,66.33999633789062,228.2899932861328,3.4412120272569737,84.42687201530266
382,66.58000183105469,229.5399932861328,3.447581660760322,84.32553699363025
383,66.6500015258789,232.1199951171875,3.482670514674479,82.08055331936102
384,67.19000244140625,236.44000244140625,3.5189759465717576,80.34498742501866
385,68.37000274658203,241.2899932861328,3.5291792247031237,81.14247159056113
386,67.79499816894531,242.17999267578125,3.5722398291429713,77.50050343552336
387,67.41999816894531,241.6649932861328,3.5844704813036827,76.22075487505545
388,67.05000305175781,240.02279663085938,3.579758176082094,76.09215692199469
389,67.5999984741211,242.99049377441406,3.594534012710617,75.75673486339964
390,67.52999877929688,242.31500244140625,3.588257171947327,76.097208039622
391,67.44999694824219,243.1699981689453,3.605189164879311,74.85932398597375
392,68.7249984741211,241.64999389648438,3.5161876938779337,82.48147859167837
393,68.81999969482422,240.9499969482422,3.5011624239568753,83.63615086289515
394,68.9800033569336,245.89999389648438,3.564801129743168,79.45193056687141
395,68.48999786376953,245.25999450683594,3.580960755681025,77.7467663447813
396,68.52999877929688,244.5749969482422,3.56887496431897,78.62320806642965
397,68.83000183105469,243.9199981689453,3.5438034531461193,80.71401981151583
398,69.05000305175781,243.16000366210938,3.521506052358085,82.5269389580318
399,68.58200073242188,237.625,3.4648303849739355,85.8220860780669
400,68.95999908447266,234.83999633789062,3.405452428301558,90.41618778681756
401,68.61000061035156,234.43719482421875,3.41695369098784,89.14389851656229
402,69.7249984741211,235.32000732421875,3.3749732875441993,93.59745969758752
403,69.5,236.42999267578125,3.40187039821268,91.41063287880333
404,69.5,237.60000610351562,3.4187051237915917,90.24061945106895
405,69.55999755859375,237.5,3.4143186937282777,90.62777354204623
406,69.63999938964844,244.91000366210938,3.516800772667924,83.60065820604605
407,69.36000061035156,247.24000549316406,3.5645905899295074,79.93058374784967
408,68.73500061035156,255.14500427246094,3.7120099222642016,69.03433838502555
